code	date	type	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
E92000001	2020-04-10	TotalPositive	Female	177	271	19081	9080	5533
E12000006	2020-04-10	TotalPositive	Female	18	19	1340	790	499
E12000008	2020-04-11	TotalPositive	Female	24	58	2921	1104	935
E12000002	2020-04-11	TotalPositive	Female	23	40	3401	1516	900
E12000007	2020-04-11	TotalPositive	Female	51	64	5162	2286	1187
E12000009	2020-04-11	TotalPositive	Female	5	18	752	479	388
E92000001	2020-04-11	TotalPositive	Female	185	290	20155	9398	5780
E12000006	2020-04-11	TotalPositive	Female	18	20	1436	814	524
E12000009	2020-04-12	TotalPositive	Female	5	18	813	499	405
E12000008	2020-04-12	TotalPositive	Female	26	63	3121	1140	969
E12000002	2020-04-12	TotalPositive	Female	23	41	3587	1576	937
E12000006	2020-04-12	TotalPositive	Female	18	21	1527	845	549
E92000001	2020-04-12	TotalPositive	Female	191	303	21208	9699	6016
E12000007	2020-04-12	TotalPositive	Female	52	66	5323	2343	1225
E12000006	2020-04-13	TotalPositive	Female	19	22	1625	872	579
E92000001	2020-04-13	TotalPositive	Female	201	314	22498	10040	6280
E12000007	2020-04-13	TotalPositive	Female	53	67	5504	2404	1287
E12000002	2020-04-13	TotalPositive	Female	23	41	3825	1643	988
E12000008	2020-04-13	TotalPositive	Female	32	67	3367	1196	1013
E12000009	2020-04-13	TotalPositive	Female	6	20	894	510	418
E12000009	2020-04-14	TotalPositive	Female	6	20	970	529	431
E12000006	2020-04-14	TotalPositive	Female	19	22	1737	907	597
E12000008	2020-04-14	TotalPositive	Female	32	74	3622	1231	1058
E92000001	2020-04-14	TotalPositive	Female	209	332	23875	10405	6567
E12000002	2020-04-14	TotalPositive	Female	25	43	4082	1714	1043
E12000007	2020-04-14	TotalPositive	Female	55	70	5720	2472	1344
E12000009	2020-04-15	TotalPositive	Female	6	20	1052	541	457
E12000008	2020-04-15	TotalPositive	Female	36	78	3915	1299	1098
E92000001	2020-04-15	TotalPositive	Female	216	351	25637	10784	6896
E12000006	2020-04-15	TotalPositive	Female	19	23	1863	932	619
E12000007	2020-04-15	TotalPositive	Female	56	72	5961	2540	1397
E12000002	2020-04-15	TotalPositive	Female	25	45	4372	1778	1100
E12000002	2020-04-16	TotalPositive	Female	26	49	4706	1859	1173
E12000006	2020-04-16	TotalPositive	Female	19	23	2013	962	645
E12000007	2020-04-16	TotalPositive	Female	58	74	6153	2602	1453
E12000009	2020-04-16	TotalPositive	Female	6	22	1153	568	489
E92000001	2020-04-16	TotalPositive	Female	222	370	27518	11170	7263
E12000008	2020-04-16	TotalPositive	Female	36	85	4178	1350	1159
E12000009	2020-04-17	TotalPositive	Female	7	23	1234	599	514
E12000006	2020-04-17	TotalPositive	Female	20	25	2178	1001	669
E12000007	2020-04-17	TotalPositive	Female	59	79	6404	2641	1482
E12000008	2020-04-17	TotalPositive	Female	39	94	4463	1408	1243
E92000001	2020-04-17	TotalPositive	Female	230	399	29205	11540	7639
E12000002	2020-04-17	TotalPositive	Female	26	51	4951	1925	1228
E12000008	2020-04-18	TotalPositive	Female	40	97	4724	1446	1275
E12000006	2020-04-18	TotalPositive	Female	21	29	2305	1031	713
E92000001	2020-04-18	TotalPositive	Female	236	424	31154	11885	7946
E12000009	2020-04-18	TotalPositive	Female	8	25	1299	614	535
E12000002	2020-04-18	TotalPositive	Female	26	54	5417	1981	1272
E12000007	2020-04-18	TotalPositive	Female	61	82	6579	2681	1501
E12000006	2020-04-19	TotalPositive	Female	21	32	2461	1053	737
E12000002	2020-04-19	TotalPositive	Female	26	57	5728	2028	1318
E12000008	2020-04-19	TotalPositive	Female	43	102	4914	1482	1317
E12000009	2020-04-19	TotalPositive	Female	8	26	1391	632	550
E92000001	2020-04-19	TotalPositive	Female	242	447	32806	12164	8206
E12000007	2020-04-19	TotalPositive	Female	61	82	6736	2720	1530
E12000006	2020-04-20	TotalPositive	Female	22	33	2605	1084	776
E92000001	2020-04-20	TotalPositive	Female	247	465	34296	12506	8624
E12000002	2020-04-20	TotalPositive	Female	26	58	6026	2090	1406
E12000009	2020-04-20	TotalPositive	Female	10	27	1462	642	577
E12000008	2020-04-20	TotalPositive	Female	43	105	5135	1525	1350
E12000007	2020-04-20	TotalPositive	Female	62	86	6894	2759	1569
E12000002	2020-04-21	TotalPositive	Female	26	59	6313	2155	1491
E12000008	2020-04-21	TotalPositive	Female	43	110	5414	1573	1397
E92000001	2020-04-21	TotalPositive	Female	251	489	35989	12864	9007
E12000009	2020-04-21	TotalPositive	Female	10	29	1565	659	596
E12000006	2020-04-21	TotalPositive	Female	22	35	2779	1124	818
E12000007	2020-04-21	TotalPositive	Female	64	90	7081	2805	1607
E12000008	2020-04-22	TotalPositive	Female	43	115	5746	1619	1453
E12000006	2020-04-22	TotalPositive	Female	22	38	3022	1155	862
E12000009	2020-04-22	TotalPositive	Female	11	32	1709	677	619
E92000001	2020-04-22	TotalPositive	Female	254	521	38290	13214	9408
E12000002	2020-04-22	TotalPositive	Female	27	68	6767	2226	1563
E12000007	2020-04-22	TotalPositive	Female	65	95	7236	2832	1648
E12000002	2020-04-23	TotalPositive	Female	27	76	7152	2300	1650
E12000007	2020-04-23	TotalPositive	Female	67	100	7434	2869	1696
E12000006	2020-04-23	TotalPositive	Female	22	42	3221	1191	914
E12000008	2020-04-23	TotalPositive	Female	44	121	6051	1673	1513
E12000009	2020-04-23	TotalPositive	Female	12	37	1832	700	650
E92000001	2020-04-23	TotalPositive	Female	263	565	40289	13582	9849
E12000008	2020-04-24	TotalPositive	Female	46	126	6324	1735	1570
E12000002	2020-04-24	TotalPositive	Female	29	82	7483	2376	1722
E12000007	2020-04-24	TotalPositive	Female	67	105	7584	2906	1724
E12000009	2020-04-24	TotalPositive	Female	13	39	1956	716	662
E92000001	2020-04-24	TotalPositive	Female	269	604	42096	14000	10270
E12000006	2020-04-24	TotalPositive	Female	23	51	3416	1229	945
E92000001	2020-04-25	TotalPositive	Female	270	628	43525	14245	10593
E12000007	2020-04-25	TotalPositive	Female	67	109	7705	2930	1755
E12000006	2020-04-25	TotalPositive	Female	23	55	3571	1252	979
E12000009	2020-04-25	TotalPositive	Female	13	40	2055	729	675
E12000008	2020-04-25	TotalPositive	Female	46	128	6574	1767	1617
E12000002	2020-04-25	TotalPositive	Female	30	85	7717	2427	1775
E12000006	2020-04-26	TotalPositive	Female	24	59	3732	1277	1001
E12000002	2020-04-26	TotalPositive	Female	31	88	7892	2465	1804
E12000008	2020-04-26	TotalPositive	Female	46	131	6786	1801	1638
E12000007	2020-04-26	TotalPositive	Female	67	112	7827	2947	1763
E12000009	2020-04-26	TotalPositive	Female	13	43	2189	739	685
E92000001	2020-04-26	TotalPositive	Female	273	651	44812	14469	10808
E12000006	2020-04-27	TotalPositive	Female	26	62	3933	1310	1055
E12000009	2020-04-27	TotalPositive	Female	13	46	2311	764	721
E12000007	2020-04-27	TotalPositive	Female	67	120	7979	2978	1785
E12000008	2020-04-27	TotalPositive	Female	46	136	7022	1846	1689
E92000001	2020-04-27	TotalPositive	Female	276	678	46338	14827	11222
E12000002	2020-04-27	TotalPositive	Female	31	90	8119	2519	1870
E12000009	2020-04-28	TotalPositive	Female	13	47	2435	780	746
E12000008	2020-04-28	TotalPositive	Female	46	141	7290	1895	1762
E12000002	2020-04-28	TotalPositive	Female	33	99	8405	2577	1937
E12000006	2020-04-28	TotalPositive	Female	26	66	4109	1342	1098
E92000001	2020-04-28	TotalPositive	Female	287	712	47934	15161	11603
E12000007	2020-04-28	TotalPositive	Female	70	124	8101	3006	1801
E12000002	2020-04-29	TotalPositive	Female	33	100	8759	2629	2026
E12000007	2020-04-29	TotalPositive	Female	72	126	8278	3047	1839
E92000001	2020-04-29	TotalPositive	Female	296	744	49954	15535	12037
E12000006	2020-04-29	TotalPositive	Female	29	69	4307	1379	1130
E12000008	2020-04-29	TotalPositive	Female	48	147	7598	1945	1814
E12000009	2020-04-29	TotalPositive	Female	14	52	2573	802	786
E12000009	2020-04-30	TotalPositive	Female	14	53	2675	823	806
E12000007	2020-04-30	TotalPositive	Female	72	127	8428	3086	1889
E92000001	2020-04-30	TotalPositive	Female	303	777	51726	15942	12509
E12000006	2020-04-30	TotalPositive	Female	31	72	4468	1426	1163
E12000008	2020-04-30	TotalPositive	Female	49	153	7859	2001	1917
E12000002	2020-04-30	TotalPositive	Female	34	107	9071	2715	2118
E12000008	2020-05-01	TotalPositive	Female	50	159	8070	2058	1991
E12000006	2020-05-01	TotalPositive	Female	31	78	4656	1476	1225
E92000001	2020-05-01	TotalPositive	Female	306	811	53416	16313	12953
E12000002	2020-05-01	TotalPositive	Female	35	112	9370	2782	2185
E12000007	2020-05-01	TotalPositive	Female	72	130	8563	3113	1926
E12000009	2020-05-01	TotalPositive	Female	14	55	2769	850	835
E12000007	2020-05-02	TotalPositive	Female	72	133	8641	3141	1956
E12000006	2020-05-02	TotalPositive	Female	31	79	4769	1502	1255
E12000002	2020-05-02	TotalPositive	Female	36	115	9514	2831	2244
E12000008	2020-05-02	TotalPositive	Female	51	164	8235	2093	2037
E92000001	2020-05-02	TotalPositive	Female	309	833	54446	16581	13279
E12000009	2020-05-02	TotalPositive	Female	14	56	2847	865	871
E12000008	2020-05-03	TotalPositive	Female	51	167	8371	2130	2084
E12000009	2020-05-03	TotalPositive	Female	16	62	2894	886	910
E92000001	2020-05-03	TotalPositive	Female	311	868	55445	16823	13573
E12000007	2020-05-03	TotalPositive	Female	72	135	8700	3158	1968
E12000002	2020-05-03	TotalPositive	Female	36	120	9707	2884	2296
E12000006	2020-05-03	TotalPositive	Female	32	86	4891	1516	1289
E12000009	2020-05-04	TotalPositive	Female	17	64	2964	898	933
E12000008	2020-05-04	TotalPositive	Female	51	173	8545	2179	2151
E92000001	2020-05-04	TotalPositive	Female	317	899	56481	17140	14002
E12000006	2020-05-04	TotalPositive	Female	34	90	5022	1553	1360
E12000007	2020-05-04	TotalPositive	Female	72	140	8790	3187	1998
E12000002	2020-05-04	TotalPositive	Female	36	122	9871	2931	2342
E12000008	2020-05-05	TotalPositive	Female	51	183	8719	2218	2216
E12000007	2020-05-05	TotalPositive	Female	72	143	8870	3202	2030
E12000009	2020-05-05	TotalPositive	Female	17	68	3044	903	939
E12000002	2020-05-05	TotalPositive	Female	36	126	10096	2996	2409
E12000006	2020-05-05	TotalPositive	Female	34	97	5149	1581	1405
E92000001	2020-05-05	TotalPositive	Female	319	942	57728	17421	14378
E92000001	2020-05-06	TotalPositive	Female	324	989	59004	17725	14739
E12000008	2020-05-06	TotalPositive	Female	52	190	8901	2249	2272
E12000002	2020-05-06	TotalPositive	Female	36	135	10311	3057	2475
E12000006	2020-05-06	TotalPositive	Female	34	102	5277	1620	1464
E12000007	2020-05-06	TotalPositive	Female	73	145	8972	3223	2051
E12000009	2020-05-06	TotalPositive	Female	17	71	3121	917	958
E12000008	2020-05-07	TotalPositive	Female	52	193	9053	2281	2350
E12000002	2020-05-07	TotalPositive	Female	39	141	10490	3122	2534
E12000007	2020-05-07	TotalPositive	Female	73	151	9076	3244	2076
E12000006	2020-05-07	TotalPositive	Female	35	106	5389	1676	1523
E12000009	2020-05-07	TotalPositive	Female	17	73	3186	933	980
E92000001	2020-05-07	TotalPositive	Female	329	1028	60168	18043	15166
E12000002	2020-05-08	TotalPositive	Female	39	151	10675	3167	2599
E12000008	2020-05-08	TotalPositive	Female	52	200	9205	2304	2391
E12000007	2020-05-08	TotalPositive	Female	74	155	9146	3267	2093
E12000006	2020-05-08	TotalPositive	Female	37	110	5488	1694	1537
E12000009	2020-05-08	TotalPositive	Female	17	77	3261	947	996
E92000001	2020-05-08	TotalPositive	Female	336	1076	61229	18264	15448
E92000001	2020-05-09	TotalPositive	Female	341	1102	61944	18433	15609
E12000002	2020-05-09	TotalPositive	Female	40	154	10809	3207	2621
E12000006	2020-05-09	TotalPositive	Female	38	114	5561	1714	1558
E12000007	2020-05-09	TotalPositive	Female	75	156	9194	3281	2099
E12000009	2020-05-09	TotalPositive	Female	17	77	3309	951	1010
E12000008	2020-05-09	TotalPositive	Female	53	204	9316	2322	2417
E12000006	2020-05-10	TotalPositive	Female	38	119	5648	1730	1576
E12000009	2020-05-10	TotalPositive	Female	17	78	3371	960	1019
E12000007	2020-05-10	TotalPositive	Female	76	158	9240	3291	2109
E12000008	2020-05-10	TotalPositive	Female	54	206	9434	2352	2467
E12000002	2020-05-10	TotalPositive	Female	40	160	10957	3250	2646
E92000001	2020-05-10	TotalPositive	Female	344	1136	62762	18634	15824
E92000001	2020-05-11	TotalPositive	Female	353	1173	63904	18950	16236
E12000006	2020-05-11	TotalPositive	Female	39	123	5757	1781	1653
E12000007	2020-05-11	TotalPositive	Female	76	160	9306	3299	2121
E12000009	2020-05-11	TotalPositive	Female	17	80	3464	999	1061
E12000002	2020-05-11	TotalPositive	Female	43	165	11175	3315	2699
E12000008	2020-05-11	TotalPositive	Female	56	213	9619	2390	2543
E12000008	2020-05-12	TotalPositive	Female	56	218	9751	2427	2608
E12000002	2020-05-12	TotalPositive	Female	45	179	11388	3369	2774
E12000009	2020-05-12	TotalPositive	Female	17	84	3542	1015	1087
E12000007	2020-05-12	TotalPositive	Female	76	165	9379	3315	2150
E12000006	2020-05-12	TotalPositive	Female	41	129	5871	1804	1691
E92000001	2020-05-12	TotalPositive	Female	358	1220	65024	19209	16619
E12000009	2020-05-13	TotalPositive	Female	18	89	3613	1031	1117
E12000008	2020-05-13	TotalPositive	Female	58	227	9902	2481	2696
E12000002	2020-05-13	TotalPositive	Female	47	185	11574	3432	2851
E12000007	2020-05-13	TotalPositive	Female	76	168	9447	3330	2181
E12000006	2020-05-13	TotalPositive	Female	42	132	5986	1848	1738
E92000001	2020-05-13	TotalPositive	Female	367	1267	66060	19496	17023
E12000009	2020-05-14	TotalPositive	Female	18	90	3659	1037	1121
E12000008	2020-05-14	TotalPositive	Female	58	231	10019	2518	2729
E12000006	2020-05-14	TotalPositive	Female	44	136	6073	1865	1756
E12000007	2020-05-14	TotalPositive	Female	77	171	9506	3350	2202
E92000001	2020-05-14	TotalPositive	Female	371	1308	66937	19715	17240
E12000002	2020-05-14	TotalPositive	Female	47	190	11721	3493	2894
E12000007	2020-05-15	TotalPositive	Female	77	173	9549	3360	2212
E12000008	2020-05-15	TotalPositive	Female	59	236	10127	2550	2761
E92000001	2020-05-15	TotalPositive	Female	375	1338	67807	19885	17422
E12000002	2020-05-15	TotalPositive	Female	47	192	11889	3523	2913
E12000006	2020-05-15	TotalPositive	Female	44	141	6147	1885	1779
E12000009	2020-05-15	TotalPositive	Female	18	94	3703	1040	1130
E12000009	2020-05-16	TotalPositive	Female	18	94	3740	1049	1139
E12000008	2020-05-16	TotalPositive	Female	60	241	10216	2561	2777
E12000002	2020-05-16	TotalPositive	Female	48	204	12061	3561	2936
E92000001	2020-05-16	TotalPositive	Female	381	1382	68571	20021	17545
E12000006	2020-05-16	TotalPositive	Female	45	149	6217	1900	1791
E12000007	2020-05-16	TotalPositive	Female	78	175	9583	3365	2215
E12000006	2020-05-17	TotalPositive	Female	45	156	6275	1916	1803
E92000001	2020-05-17	TotalPositive	Female	383	1416	69229	20167	17679
E12000009	2020-05-17	TotalPositive	Female	18	95	3783	1057	1150
E12000002	2020-05-17	TotalPositive	Female	49	212	12195	3594	2953
E12000007	2020-05-17	TotalPositive	Female	78	178	9610	3371	2225
E12000008	2020-05-17	TotalPositive	Female	60	245	10300	2584	2803
E12000006	2020-05-18	TotalPositive	Female	46	164	6381	1934	1837
E92000001	2020-05-18	TotalPositive	Female	385	1459	70099	20358	17914
E12000009	2020-05-18	TotalPositive	Female	18	99	3820	1070	1167
E12000007	2020-05-18	TotalPositive	Female	78	179	9653	3382	2237
E12000002	2020-05-18	TotalPositive	Female	49	219	12367	3629	2986
E12000008	2020-05-18	TotalPositive	Female	61	251	10448	2614	2855
E12000007	2020-05-19	TotalPositive	Female	78	184	9700	3390	2250
E12000006	2020-05-19	TotalPositive	Female	48	168	6484	1953	1866
E12000002	2020-05-19	TotalPositive	Female	50	229	12576	3692	3058
E12000008	2020-05-19	TotalPositive	Female	64	257	10594	2660	2909
E12000009	2020-05-19	TotalPositive	Female	18	100	3870	1077	1174
E92000001	2020-05-19	TotalPositive	Female	394	1500	71078	20620	18190
E12000008	2020-05-20	TotalPositive	Female	64	262	10727	2692	2952
E92000001	2020-05-20	TotalPositive	Female	402	1536	71993	20826	18428
E12000009	2020-05-20	TotalPositive	Female	18	101	3919	1091	1186
E12000002	2020-05-20	TotalPositive	Female	51	233	12770	3746	3111
E12000007	2020-05-20	TotalPositive	Female	81	187	9755	3404	2260
E12000006	2020-05-20	TotalPositive	Female	49	172	6559	1978	1901
E12000007	2020-05-21	TotalPositive	Female	81	190	9812	3415	2280
E12000009	2020-05-21	TotalPositive	Female	18	103	3955	1097	1197
E12000008	2020-05-21	TotalPositive	Female	67	269	10834	2727	2988
E12000002	2020-05-21	TotalPositive	Female	51	239	12937	3780	3162
E12000006	2020-05-21	TotalPositive	Female	51	179	6642	1999	1925
E92000001	2020-05-21	TotalPositive	Female	409	1585	72865	21016	18678
E12000008	2020-05-22	TotalPositive	Female	68	272	10927	2748	3022
E12000006	2020-05-22	TotalPositive	Female	51	186	6695	2019	1951
E12000007	2020-05-22	TotalPositive	Female	81	190	9838	3421	2287
E12000002	2020-05-22	TotalPositive	Female	52	247	13077	3817	3207
E12000009	2020-05-22	TotalPositive	Female	18	105	3985	1104	1204
E92000001	2020-05-22	TotalPositive	Female	412	1623	73525	21174	18880
E12000008	2020-05-23	TotalPositive	Female	68	274	10972	2766	3030
E92000001	2020-05-23	TotalPositive	Female	415	1650	74060	21306	18958
E12000007	2020-05-23	TotalPositive	Female	81	192	9867	3427	2291
E12000009	2020-05-23	TotalPositive	Female	18	105	4011	1106	1205
E12000002	2020-05-23	TotalPositive	Female	53	254	13194	3844	3225
E12000006	2020-05-23	TotalPositive	Female	53	188	6756	2033	1959
E12000009	2020-05-24	TotalPositive	Female	18	106	4039	1108	1210
E12000002	2020-05-24	TotalPositive	Female	54	262	13303	3867	3245
E12000008	2020-05-24	TotalPositive	Female	68	279	11028	2786	3039
E12000007	2020-05-24	TotalPositive	Female	81	194	9884	3431	2293
E12000006	2020-05-24	TotalPositive	Female	53	193	6805	2042	1963
E92000001	2020-05-24	TotalPositive	Female	419	1692	74571	21405	19041
E12000007	2020-05-25	TotalPositive	Female	82	197	9902	3440	2295
E12000002	2020-05-25	TotalPositive	Female	55	268	13419	3890	3262
E12000009	2020-05-25	TotalPositive	Female	18	108	4068	1111	1215
E12000006	2020-05-25	TotalPositive	Female	53	194	6854	2055	1988
E12000008	2020-05-25	TotalPositive	Female	68	281	11101	2803	3064
E92000001	2020-05-25	TotalPositive	Female	421	1720	75121	21527	19175
E92000001	2020-05-26	TotalPositive	Female	424	1746	75662	21662	19310
E12000007	2020-05-26	TotalPositive	Female	82	201	9924	3444	2300
E12000002	2020-05-26	TotalPositive	Female	55	276	13531	3921	3287
E12000006	2020-05-26	TotalPositive	Female	53	200	6908	2072	2001
E12000009	2020-05-26	TotalPositive	Female	18	108	4101	1119	1224
E12000008	2020-05-26	TotalPositive	Female	69	283	11172	2817	3086
E92000001	2020-05-27	TotalPositive	Female	430	1777	76268	21820	19492
E12000006	2020-05-27	TotalPositive	Female	53	205	6971	2081	2025
E12000002	2020-05-27	TotalPositive	Female	57	280	13629	3957	3320
E12000007	2020-05-27	TotalPositive	Female	82	201	9953	3453	2315
E12000009	2020-05-27	TotalPositive	Female	18	109	4140	1131	1240
E12000008	2020-05-27	TotalPositive	Female	70	290	11248	2831	3107
E12000009	2020-05-28	TotalPositive	Female	19	113	4180	1146	1260
E12000008	2020-05-28	TotalPositive	Female	70	296	11304	2847	3141
E12000002	2020-05-28	TotalPositive	Female	58	285	13741	3987	3359
E12000007	2020-05-28	TotalPositive	Female	82	203	9977	3465	2323
E12000006	2020-05-28	TotalPositive	Female	54	207	7020	2105	2042
E92000001	2020-05-28	TotalPositive	Female	436	1815	76830	21967	19673
E12000006	2020-05-29	TotalPositive	Female	55	213	7085	2119	2055
E12000009	2020-05-29	TotalPositive	Female	19	113	4203	1153	1274
E12000002	2020-05-29	TotalPositive	Female	58	289	13860	4021	3391
E12000007	2020-05-29	TotalPositive	Female	82	203	9994	3471	2327
E12000008	2020-05-29	TotalPositive	Female	71	298	11359	2869	3161
E92000001	2020-05-29	TotalPositive	Female	445	1837	77347	22095	19822
E12000002	2020-05-30	TotalPositive	Female	58	295	13942	4044	3409
E12000008	2020-05-30	TotalPositive	Female	73	302	11412	2882	3175
E12000006	2020-05-30	TotalPositive	Female	55	215	7120	2126	2057
E12000009	2020-05-30	TotalPositive	Female	20	115	4219	1158	1282
E92000001	2020-05-30	TotalPositive	Female	447	1859	77730	22189	19917
E12000007	2020-05-30	TotalPositive	Female	82	203	10012	3476	2330
E12000002	2020-05-31	TotalPositive	Female	59	302	14025	4071	3438
E92000001	2020-05-31	TotalPositive	Female	452	1881	78080	22281	20024
E12000006	2020-05-31	TotalPositive	Female	55	218	7142	2131	2066
E12000007	2020-05-31	TotalPositive	Female	82	203	10026	3481	2334
E12000009	2020-05-31	TotalPositive	Female	20	115	4242	1165	1287
E12000008	2020-05-31	TotalPositive	Female	73	302	11459	2889	3197
E12000008	2020-06-01	TotalPositive	Female	73	305	11534	2901	3226
E12000006	2020-06-01	TotalPositive	Female	56	223	7192	2140	2087
E92000001	2020-06-01	TotalPositive	Female	459	1911	78560	22414	20196
E12000002	2020-06-01	TotalPositive	Female	62	306	14115	4098	3478
E12000009	2020-06-01	TotalPositive	Female	20	116	4262	1167	1293
E12000007	2020-06-01	TotalPositive	Female	82	204	10040	3484	2342
E12000007	2020-06-02	TotalPositive	Female	83	204	10062	3487	2347
E12000006	2020-06-02	TotalPositive	Female	56	226	7227	2157	2106
E12000008	2020-06-02	TotalPositive	Female	74	310	11607	2925	3259
E12000002	2020-06-02	TotalPositive	Female	64	313	14203	4131	3524
E12000009	2020-06-02	TotalPositive	Female	20	121	4279	1171	1298
E92000001	2020-06-02	TotalPositive	Female	467	1939	79024	22553	20362
E12000008	2020-06-03	TotalPositive	Female	74	311	11655	2944	3272
E12000006	2020-06-03	TotalPositive	Female	57	226	7274	2167	2125
E12000002	2020-06-03	TotalPositive	Female	65	319	14309	4156	3552
E92000001	2020-06-03	TotalPositive	Female	474	1961	79475	22680	20501
E12000007	2020-06-03	TotalPositive	Female	83	204	10093	3493	2350
E12000009	2020-06-03	TotalPositive	Female	20	121	4302	1181	1304
E12000008	2020-06-04	TotalPositive	Female	76	315	11699	2965	3307
E92000001	2020-06-04	TotalPositive	Female	479	1987	79860	22799	20633
E12000002	2020-06-04	TotalPositive	Female	65	326	14392	4179	3575
E12000006	2020-06-04	TotalPositive	Female	57	226	7312	2175	2136
E12000007	2020-06-04	TotalPositive	Female	84	204	10115	3494	2357
E12000009	2020-06-04	TotalPositive	Female	20	125	4317	1189	1312
E12000007	2020-06-05	TotalPositive	Female	85	205	10132	3501	2360
E92000001	2020-06-05	TotalPositive	Female	486	2009	80254	22906	20732
E12000008	2020-06-05	TotalPositive	Female	76	317	11752	2979	3324
E12000002	2020-06-05	TotalPositive	Female	66	332	14486	4193	3586
E12000009	2020-06-05	TotalPositive	Female	20	125	4330	1197	1325
E12000006	2020-06-05	TotalPositive	Female	57	228	7349	2197	2151
E12000006	2020-06-06	TotalPositive	Female	58	231	7387	2202	2160
E12000002	2020-06-06	TotalPositive	Female	67	335	14540	4204	3591
E12000007	2020-06-06	TotalPositive	Female	86	206	10151	3504	2360
E12000008	2020-06-06	TotalPositive	Female	76	318	11783	2987	3335
E92000001	2020-06-06	TotalPositive	Female	489	2029	80555	22956	20778
E12000009	2020-06-06	TotalPositive	Female	20	125	4339	1198	1325
E12000006	2020-06-07	TotalPositive	Female	59	232	7401	2206	2164
E12000007	2020-06-07	TotalPositive	Female	86	206	10167	3507	2364
E12000009	2020-06-07	TotalPositive	Female	21	126	4348	1199	1327
E92000001	2020-06-07	TotalPositive	Female	493	2049	80801	23008	20809
E12000008	2020-06-07	TotalPositive	Female	76	320	11806	2989	3338
E12000002	2020-06-07	TotalPositive	Female	68	338	14594	4214	3594
E92000001	2020-06-08	TotalPositive	Female	497	2077	81189	23087	20887
E12000007	2020-06-08	TotalPositive	Female	87	208	10181	3512	2368
E12000009	2020-06-08	TotalPositive	Female	21	126	4354	1200	1332
E12000006	2020-06-08	TotalPositive	Female	59	235	7433	2219	2175
E12000002	2020-06-08	TotalPositive	Female	69	340	14666	4230	3596
E12000008	2020-06-08	TotalPositive	Female	76	321	11849	3002	3356
E12000007	2020-06-09	TotalPositive	Female	87	209	10207	3514	2373
E12000002	2020-06-09	TotalPositive	Female	73	346	14749	4247	3612
E12000009	2020-06-09	TotalPositive	Female	21	126	4367	1202	1334
E12000006	2020-06-09	TotalPositive	Female	61	236	7479	2239	2185
E92000001	2020-06-09	TotalPositive	Female	506	2103	81577	23178	20971
E12000008	2020-06-09	TotalPositive	Female	76	323	11887	3014	3373
E12000008	2020-06-10	TotalPositive	Female	77	326	11931	3025	3388
E12000006	2020-06-10	TotalPositive	Female	62	240	7510	2253	2201
E12000009	2020-06-10	TotalPositive	Female	21	127	4387	1207	1335
E92000001	2020-06-10	TotalPositive	Female	514	2136	81974	23274	21058
E12000007	2020-06-10	TotalPositive	Female	87	210	10227	3519	2375
E12000002	2020-06-10	TotalPositive	Female	75	352	14832	4272	3633
E12000002	2020-06-11	TotalPositive	Female	75	361	14908	4282	3644
E12000006	2020-06-11	TotalPositive	Female	62	240	7539	2262	2206
E12000008	2020-06-11	TotalPositive	Female	78	328	11956	3034	3394
E92000001	2020-06-11	TotalPositive	Female	521	2163	82329	23333	21118
E12000007	2020-06-11	TotalPositive	Female	89	210	10244	3522	2377
E12000009	2020-06-11	TotalPositive	Female	21	127	4397	1213	1338
E12000008	2020-06-12	TotalPositive	Female	80	331	11984	3040	3401
E92000001	2020-06-12	TotalPositive	Female	531	2187	82698	23388	21165
E12000009	2020-06-12	TotalPositive	Female	21	127	4406	1214	1339
E12000006	2020-06-12	TotalPositive	Female	63	241	7561	2270	2211
E12000007	2020-06-12	TotalPositive	Female	90	211	10260	3526	2379
E12000002	2020-06-12	TotalPositive	Female	76	363	14980	4296	3655
E12000002	2020-06-13	TotalPositive	Female	76	366	15035	4306	3664
E12000009	2020-06-13	TotalPositive	Female	21	127	4409	1216	1339
E12000007	2020-06-13	TotalPositive	Female	90	214	10274	3528	2379
E12000006	2020-06-13	TotalPositive	Female	63	243	7596	2282	2218
E12000008	2020-06-13	TotalPositive	Female	80	332	12006	3048	3403
E92000001	2020-06-13	TotalPositive	Female	537	2213	82995	23455	21196
E12000006	2020-06-14	TotalPositive	Female	63	247	7619	2291	2224
E12000009	2020-06-14	TotalPositive	Female	21	127	4410	1216	1342
E12000002	2020-06-14	TotalPositive	Female	81	373	15105	4312	3666
E12000008	2020-06-14	TotalPositive	Female	81	332	12031	3056	3409
E92000001	2020-06-14	TotalPositive	Female	550	2237	83308	23498	21222
E12000007	2020-06-14	TotalPositive	Female	90	215	10288	3534	2380
E12000009	2020-06-15	TotalPositive	Female	21	127	4415	1217	1343
E12000006	2020-06-15	TotalPositive	Female	65	250	7664	2304	2227
E12000002	2020-06-15	TotalPositive	Female	82	377	15172	4326	3675
E12000008	2020-06-15	TotalPositive	Female	82	336	12065	3063	3417
E92000001	2020-06-15	TotalPositive	Female	559	2271	83672	23561	21271
E12000007	2020-06-15	TotalPositive	Female	90	215	10304	3537	2383
E92000001	2020-06-16	TotalPositive	Female	568	2304	84038	23659	21328
E12000002	2020-06-16	TotalPositive	Female	86	385	15238	4348	3693
