code	date	type	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
E12000002	2020-04-24 00:00:00	TotalPositive	Female	29	82	7489	2373	1723
E12000008	2020-04-24 00:00:00	TotalPositive	Female	46	126	6328	1734	1573
E12000006	2020-04-24 00:00:00	TotalPositive	Female	23	51	3418	1230	946
E92000001	2020-04-24 00:00:00	TotalPositive	Female	269	603	42084	13995	10273
E12000007	2020-04-24 00:00:00	TotalPositive	Female	67	105	7579	2903	1723
E92000001	2020-04-25 00:00:00	TotalPositive	Female	270	628	43513	14240	10596
E12000008	2020-04-25 00:00:00	TotalPositive	Female	46	128	6578	1766	1620
E12000009	2020-04-25 00:00:00	TotalPositive	Female	13	40	2056	730	677
E12000007	2020-04-25 00:00:00	TotalPositive	Female	67	109	7700	2927	1754
E12000006	2020-04-25 00:00:00	TotalPositive	Female	23	55	3573	1253	980
E12000002	2020-04-25 00:00:00	TotalPositive	Female	30	85	7723	2424	1776
E12000002	2020-04-26 00:00:00	TotalPositive	Female	31	88	7898	2462	1805
E92000001	2020-04-26 00:00:00	TotalPositive	Female	273	650	44799	14465	10811
E12000008	2020-04-26 00:00:00	TotalPositive	Female	46	131	6790	1800	1641
E12000006	2020-04-26 00:00:00	TotalPositive	Female	24	59	3734	1278	1002
E12000007	2020-04-26 00:00:00	TotalPositive	Female	67	112	7822	2945	1762
E12000009	2020-04-26 00:00:00	TotalPositive	Female	13	43	2190	740	687
E12000002	2020-04-27 00:00:00	TotalPositive	Female	31	90	8125	2516	1871
E12000009	2020-04-27 00:00:00	TotalPositive	Female	13	46	2312	765	723
E12000006	2020-04-27 00:00:00	TotalPositive	Female	26	62	3935	1311	1056
E12000007	2020-04-27 00:00:00	TotalPositive	Female	67	120	7974	2976	1784
E92000001	2020-04-27 00:00:00	TotalPositive	Female	276	678	46325	14821	11225
E12000008	2020-04-27 00:00:00	TotalPositive	Female	46	136	7026	1845	1692
E12000002	2020-04-28 00:00:00	TotalPositive	Female	33	99	8411	2574	1938
E12000007	2020-04-28 00:00:00	TotalPositive	Female	70	124	8096	3004	1800
E92000001	2020-04-28 00:00:00	TotalPositive	Female	287	712	47921	15155	11606
E12000009	2020-04-28 00:00:00	TotalPositive	Female	13	47	2436	781	748
E12000006	2020-04-28 00:00:00	TotalPositive	Female	26	66	4111	1343	1099
E12000008	2020-04-28 00:00:00	TotalPositive	Female	46	141	7294	1894	1765
E12000007	2020-04-29 00:00:00	TotalPositive	Female	72	126	8273	3045	1838
E12000006	2020-04-29 00:00:00	TotalPositive	Female	29	69	4309	1380	1131
E12000009	2020-04-29 00:00:00	TotalPositive	Female	14	52	2573	803	788
E92000001	2020-04-29 00:00:00	TotalPositive	Female	296	743	49946	15529	12040
E12000008	2020-04-29 00:00:00	TotalPositive	Female	48	147	7602	1944	1817
E12000002	2020-04-29 00:00:00	TotalPositive	Female	33	100	8765	2626	2027
E12000009	2020-04-30 00:00:00	TotalPositive	Female	14	53	2675	824	809
E12000006	2020-04-30 00:00:00	TotalPositive	Female	31	72	4470	1428	1164
E12000007	2020-04-30 00:00:00	TotalPositive	Female	72	126	8424	3084	1888
E12000008	2020-04-30 00:00:00	TotalPositive	Female	49	153	7863	1999	1920
E92000001	2020-04-30 00:00:00	TotalPositive	Female	303	775	51717	15936	12513
E12000002	2020-04-30 00:00:00	TotalPositive	Female	34	107	9078	2712	2119
E92000001	2020-05-01 00:00:00	TotalPositive	Female	306	810	53408	16307	12957
E12000006	2020-05-01 00:00:00	TotalPositive	Female	31	78	4658	1478	1226
E12000009	2020-05-01 00:00:00	TotalPositive	Female	14	55	2769	851	838
E12000008	2020-05-01 00:00:00	TotalPositive	Female	50	159	8074	2056	1994
E12000007	2020-05-01 00:00:00	TotalPositive	Female	72	130	8560	3111	1925
E12000002	2020-05-01 00:00:00	TotalPositive	Female	35	112	9378	2779	2186
E12000008	2020-05-02 00:00:00	TotalPositive	Female	51	164	8239	2091	2040
E12000006	2020-05-02 00:00:00	TotalPositive	Female	31	79	4771	1504	1256
E12000002	2020-05-02 00:00:00	TotalPositive	Female	36	115	9522	2828	2245
E12000007	2020-05-02 00:00:00	TotalPositive	Female	72	132	8638	3139	1955
E92000001	2020-05-02 00:00:00	TotalPositive	Female	309	832	54440	16575	13283
E12000009	2020-05-02 00:00:00	TotalPositive	Female	14	56	2847	866	874
E12000009	2020-05-03 00:00:00	TotalPositive	Female	16	62	2894	887	913
E92000001	2020-05-03 00:00:00	TotalPositive	Female	311	866	55439	16817	13577
E12000002	2020-05-03 00:00:00	TotalPositive	Female	36	120	9715	2881	2297
E12000007	2020-05-03 00:00:00	TotalPositive	Female	72	135	8697	3156	1967
E12000006	2020-05-03 00:00:00	TotalPositive	Female	32	86	4893	1518	1290
E12000008	2020-05-03 00:00:00	TotalPositive	Female	51	167	8375	2128	2087
E12000009	2020-05-04 00:00:00	TotalPositive	Female	17	64	2964	899	936
E12000008	2020-05-04 00:00:00	TotalPositive	Female	51	173	8549	2177	2154
E12000007	2020-05-04 00:00:00	TotalPositive	Female	72	139	8786	3185	1997
E12000006	2020-05-04 00:00:00	TotalPositive	Female	34	90	5024	1555	1361
E92000001	2020-05-04 00:00:00	TotalPositive	Female	317	898	56472	17134	14007
E12000002	2020-05-04 00:00:00	TotalPositive	Female	36	122	9879	2928	2343
E12000007	2020-05-05 00:00:00	TotalPositive	Female	72	143	8866	3200	2029
E12000002	2020-05-05 00:00:00	TotalPositive	Female	36	126	10104	2993	2410
E12000008	2020-05-05 00:00:00	TotalPositive	Female	51	183	8723	2216	2219
E12000006	2020-05-05 00:00:00	TotalPositive	Female	34	97	5151	1583	1406
E92000001	2020-05-05 00:00:00	TotalPositive	Female	319	941	57716	17415	14383
E12000009	2020-05-05 00:00:00	TotalPositive	Female	17	68	3043	904	942
E12000007	2020-05-06 00:00:00	TotalPositive	Female	73	144	8969	3221	2050
E12000008	2020-05-06 00:00:00	TotalPositive	Female	52	190	8905	2247	2275
E12000006	2020-05-06 00:00:00	TotalPositive	Female	34	102	5279	1622	1465
E92000001	2020-05-06 00:00:00	TotalPositive	Female	324	987	58992	17719	14744
E12000009	2020-05-06 00:00:00	TotalPositive	Female	17	71	3119	918	961
E12000002	2020-05-06 00:00:00	TotalPositive	Female	36	135	10319	3054	2476
E12000006	2020-05-07 00:00:00	TotalPositive	Female	35	106	5391	1678	1524
E12000007	2020-05-07 00:00:00	TotalPositive	Female	73	150	9073	3243	2075
E12000008	2020-05-07 00:00:00	TotalPositive	Female	52	193	9057	2279	2353
E12000009	2020-05-07 00:00:00	TotalPositive	Female	17	73	3184	934	983
E92000001	2020-05-07 00:00:00	TotalPositive	Female	329	1027	60157	18038	15171
E12000002	2020-05-07 00:00:00	TotalPositive	Female	39	141	10498	3119	2535
E12000002	2020-05-08 00:00:00	TotalPositive	Female	39	151	10683	3164	2600
E12000007	2020-05-08 00:00:00	TotalPositive	Female	74	154	9143	3267	2092
E12000009	2020-05-08 00:00:00	TotalPositive	Female	17	77	3259	948	999
E12000006	2020-05-08 00:00:00	TotalPositive	Female	37	110	5490	1696	1538
E92000001	2020-05-08 00:00:00	TotalPositive	Female	336	1075	61218	18260	15453
E12000008	2020-05-08 00:00:00	TotalPositive	Female	52	200	9209	2302	2394
E12000007	2020-05-09 00:00:00	TotalPositive	Female	75	156	9190	3281	2098
E12000009	2020-05-09 00:00:00	TotalPositive	Female	17	77	3307	952	1013
E12000008	2020-05-09 00:00:00	TotalPositive	Female	53	204	9320	2320	2420
E92000001	2020-05-09 00:00:00	TotalPositive	Female	341	1101	61933	18430	15613
E12000006	2020-05-09 00:00:00	TotalPositive	Female	38	114	5563	1716	1559
E12000002	2020-05-09 00:00:00	TotalPositive	Female	40	154	10817	3205	2622
E12000006	2020-05-10 00:00:00	TotalPositive	Female	38	119	5651	1732	1577
E12000008	2020-05-10 00:00:00	TotalPositive	Female	54	206	9438	2350	2470
E12000002	2020-05-10 00:00:00	TotalPositive	Female	40	160	10965	3248	2647
E12000009	2020-05-10 00:00:00	TotalPositive	Female	17	78	3369	961	1022
E92000001	2020-05-10 00:00:00	TotalPositive	Female	344	1135	62753	18631	15828
E12000007	2020-05-10 00:00:00	TotalPositive	Female	76	157	9237	3291	2108
E12000006	2020-05-11 00:00:00	TotalPositive	Female	39	123	5760	1783	1654
E12000009	2020-05-11 00:00:00	TotalPositive	Female	17	80	3462	1000	1064
E12000008	2020-05-11 00:00:00	TotalPositive	Female	56	213	9624	2388	2546
E12000002	2020-05-11 00:00:00	TotalPositive	Female	43	165	11184	3313	2700
E92000001	2020-05-11 00:00:00	TotalPositive	Female	353	1172	63897	18947	16240
E12000007	2020-05-11 00:00:00	TotalPositive	Female	76	160	9304	3299	2120
E12000007	2020-05-12 00:00:00	TotalPositive	Female	76	164	9376	3315	2149
E12000006	2020-05-12 00:00:00	TotalPositive	Female	41	129	5874	1806	1692
E12000008	2020-05-12 00:00:00	TotalPositive	Female	56	218	9756	2425	2611
E92000001	2020-05-12 00:00:00	TotalPositive	Female	358	1218	65017	19206	16622
E12000002	2020-05-12 00:00:00	TotalPositive	Female	45	179	11397	3367	2775
E12000009	2020-05-12 00:00:00	TotalPositive	Female	17	84	3540	1016	1090
E12000006	2020-05-13 00:00:00	TotalPositive	Female	42	132	5989	1850	1739
E12000002	2020-05-13 00:00:00	TotalPositive	Female	47	185	11583	3430	2852
E92000001	2020-05-13 00:00:00	TotalPositive	Female	367	1265	66052	19493	17026
E12000008	2020-05-13 00:00:00	TotalPositive	Female	58	227	9907	2479	2699
E12000009	2020-05-13 00:00:00	TotalPositive	Female	18	89	3611	1032	1120
E12000007	2020-05-13 00:00:00	TotalPositive	Female	76	167	9445	3330	2180
E12000009	2020-05-14 00:00:00	TotalPositive	Female	18	90	3657	1038	1123
E92000001	2020-05-14 00:00:00	TotalPositive	Female	371	1307	66930	19712	17242
E12000008	2020-05-14 00:00:00	TotalPositive	Female	58	231	10025	2516	2732
E12000002	2020-05-14 00:00:00	TotalPositive	Female	47	190	11730	3491	2895
E12000007	2020-05-14 00:00:00	TotalPositive	Female	77	170	9504	3350	2201
E12000006	2020-05-14 00:00:00	TotalPositive	Female	44	136	6076	1867	1757
E12000008	2020-05-15 00:00:00	TotalPositive	Female	59	236	10133	2548	2764
E12000002	2020-05-15 00:00:00	TotalPositive	Female	47	192	11898	3521	2914
E12000006	2020-05-15 00:00:00	TotalPositive	Female	44	141	6150	1887	1780
E12000007	2020-05-15 00:00:00	TotalPositive	Female	77	173	9546	3360	2211
E12000009	2020-05-15 00:00:00	TotalPositive	Female	18	94	3701	1041	1132
E92000001	2020-05-15 00:00:00	TotalPositive	Female	375	1337	67798	19882	17424
E12000006	2020-05-16 00:00:00	TotalPositive	Female	45	149	6220	1902	1792
E12000007	2020-05-16 00:00:00	TotalPositive	Female	78	174	9580	3365	2214
E12000002	2020-05-16 00:00:00	TotalPositive	Female	48	204	12070	3559	2937
E12000009	2020-05-16 00:00:00	TotalPositive	Female	18	94	3738	1050	1141
E92000001	2020-05-16 00:00:00	TotalPositive	Female	381	1381	68561	20018	17547
E12000008	2020-05-16 00:00:00	TotalPositive	Female	60	241	10222	2559	2780
E12000008	2020-05-17 00:00:00	TotalPositive	Female	60	245	10306	2582	2806
E12000002	2020-05-17 00:00:00	TotalPositive	Female	49	212	12204	3592	2954
E12000007	2020-05-17 00:00:00	TotalPositive	Female	78	177	9606	3371	2224
E12000009	2020-05-17 00:00:00	TotalPositive	Female	18	95	3781	1058	1152
E12000006	2020-05-17 00:00:00	TotalPositive	Female	45	156	6278	1918	1804
E92000001	2020-05-17 00:00:00	TotalPositive	Female	383	1415	69221	20164	17681
E12000002	2020-05-18 00:00:00	TotalPositive	Female	49	219	12377	3626	2988
E12000009	2020-05-18 00:00:00	TotalPositive	Female	18	99	3818	1071	1169
E12000006	2020-05-18 00:00:00	TotalPositive	Female	46	164	6384	1936	1838
E92000001	2020-05-18 00:00:00	TotalPositive	Female	385	1458	70090	20355	17917
E12000007	2020-05-18 00:00:00	TotalPositive	Female	78	178	9649	3382	2236
E12000008	2020-05-18 00:00:00	TotalPositive	Female	61	251	10453	2613	2858
E12000008	2020-05-19 00:00:00	TotalPositive	Female	64	257	10599	2659	2912
E12000002	2020-05-19 00:00:00	TotalPositive	Female	50	229	12586	3689	3060
E12000006	2020-05-19 00:00:00	TotalPositive	Female	48	168	6487	1955	1867
E92000001	2020-05-19 00:00:00	TotalPositive	Female	394	1499	71068	20617	18193
E12000007	2020-05-19 00:00:00	TotalPositive	Female	78	183	9696	3390	2249
E12000009	2020-05-19 00:00:00	TotalPositive	Female	18	100	3868	1078	1176
E12000006	2020-05-20 00:00:00	TotalPositive	Female	49	172	6562	1980	1902
E12000009	2020-05-20 00:00:00	TotalPositive	Female	18	101	3917	1092	1188
E92000001	2020-05-20 00:00:00	TotalPositive	Female	402	1535	71983	20822	18431
E12000002	2020-05-20 00:00:00	TotalPositive	Female	51	233	12780	3742	3113
E12000008	2020-05-20 00:00:00	TotalPositive	Female	64	262	10732	2691	2955
E12000007	2020-05-20 00:00:00	TotalPositive	Female	81	186	9752	3404	2259
E12000009	2020-05-21 00:00:00	TotalPositive	Female	18	103	3953	1098	1199
E12000007	2020-05-21 00:00:00	TotalPositive	Female	81	189	9809	3415	2279
E12000008	2020-05-21 00:00:00	TotalPositive	Female	67	269	10839	2726	2991
E92000001	2020-05-21 00:00:00	TotalPositive	Female	409	1584	72854	21012	18681
E12000006	2020-05-21 00:00:00	TotalPositive	Female	51	179	6645	2000	1926
E12000002	2020-05-21 00:00:00	TotalPositive	Female	51	239	12947	3776	3164
E92000001	2020-05-22 00:00:00	TotalPositive	Female	412	1622	73514	21169	18883
E12000009	2020-05-22 00:00:00	TotalPositive	Female	18	105	3983	1105	1206
E12000007	2020-05-22 00:00:00	TotalPositive	Female	81	189	9835	3421	2286
E12000008	2020-05-22 00:00:00	TotalPositive	Female	68	272	10932	2747	3025
E12000006	2020-05-22 00:00:00	TotalPositive	Female	51	186	6698	2020	1952
E12000002	2020-05-22 00:00:00	TotalPositive	Female	52	247	13087	3812	3209
E12000002	2020-05-23 00:00:00	TotalPositive	Female	53	254	13204	3839	3227
E12000006	2020-05-23 00:00:00	TotalPositive	Female	53	188	6759	2034	1960
E12000009	2020-05-23 00:00:00	TotalPositive	Female	18	105	4009	1107	1207
E92000001	2020-05-23 00:00:00	TotalPositive	Female	415	1649	74049	21301	18961
E12000008	2020-05-23 00:00:00	TotalPositive	Female	68	274	10977	2765	3033
E12000007	2020-05-23 00:00:00	TotalPositive	Female	81	191	9864	3427	2290
E12000006	2020-05-24 00:00:00	TotalPositive	Female	53	193	6808	2043	1964
E12000008	2020-05-24 00:00:00	TotalPositive	Female	68	279	11033	2785	3042
E92000001	2020-05-24 00:00:00	TotalPositive	Female	419	1691	74560	21400	19045
E12000009	2020-05-24 00:00:00	TotalPositive	Female	18	106	4037	1109	1212
E12000002	2020-05-24 00:00:00	TotalPositive	Female	54	262	13313	3862	3247
E12000007	2020-05-24 00:00:00	TotalPositive	Female	81	194	9881	3431	2292
E12000002	2020-05-25 00:00:00	TotalPositive	Female	55	268	13429	3885	3264
E12000006	2020-05-25 00:00:00	TotalPositive	Female	53	194	6857	2056	1989
E12000009	2020-05-25 00:00:00	TotalPositive	Female	18	108	4066	1112	1217
E12000008	2020-05-25 00:00:00	TotalPositive	Female	68	281	11106	2801	3067
E92000001	2020-05-25 00:00:00	TotalPositive	Female	421	1719	75111	21521	19179
E12000007	2020-05-25 00:00:00	TotalPositive	Female	82	197	9898	3440	2294
E12000006	2020-05-26 00:00:00	TotalPositive	Female	53	200	6911	2073	2002
E12000009	2020-05-26 00:00:00	TotalPositive	Female	18	108	4099	1120	1226
E12000002	2020-05-26 00:00:00	TotalPositive	Female	55	276	13541	3915	3289
E92000001	2020-05-26 00:00:00	TotalPositive	Female	425	1744	75651	21655	19314
E12000008	2020-05-26 00:00:00	TotalPositive	Female	70	283	11177	2815	3089
E12000007	2020-05-26 00:00:00	TotalPositive	Female	82	200	9920	3444	2299
E12000007	2020-05-27 00:00:00	TotalPositive	Female	82	200	9949	3453	2314
E12000002	2020-05-27 00:00:00	TotalPositive	Female	57	280	13639	3951	3322
E12000009	2020-05-27 00:00:00	TotalPositive	Female	18	109	4138	1132	1242
E12000006	2020-05-27 00:00:00	TotalPositive	Female	53	205	6974	2082	2026
E12000008	2020-05-27 00:00:00	TotalPositive	Female	71	290	11253	2829	3110
E92000001	2020-05-27 00:00:00	TotalPositive	Female	431	1776	76257	21813	19496
E12000007	2020-05-28 00:00:00	TotalPositive	Female	82	202	9973	3465	2322
E92000001	2020-05-28 00:00:00	TotalPositive	Female	437	1814	76820	21960	19677
E12000002	2020-05-28 00:00:00	TotalPositive	Female	58	285	13751	3981	3361
E12000006	2020-05-28 00:00:00	TotalPositive	Female	54	207	7023	2106	2043
E12000009	2020-05-28 00:00:00	TotalPositive	Female	19	113	4178	1147	1262
E12000008	2020-05-28 00:00:00	TotalPositive	Female	71	296	11309	2845	3144
E12000007	2020-05-29 00:00:00	TotalPositive	Female	82	202	9990	3471	2326
E12000006	2020-05-29 00:00:00	TotalPositive	Female	55	213	7088	2120	2056
E12000002	2020-05-29 00:00:00	TotalPositive	Female	58	289	13870	4015	3393
E12000009	2020-05-29 00:00:00	TotalPositive	Female	19	113	4202	1154	1276
E12000008	2020-05-29 00:00:00	TotalPositive	Female	72	298	11364	2867	3164
E92000001	2020-05-29 00:00:00	TotalPositive	Female	446	1836	77338	22088	19826
E12000008	2020-05-30 00:00:00	TotalPositive	Female	74	302	11417	2880	3178
E12000006	2020-05-30 00:00:00	TotalPositive	Female	55	215	7123	2127	2058
E12000007	2020-05-30 00:00:00	TotalPositive	Female	82	202	10008	3476	2329
E12000002	2020-05-30 00:00:00	TotalPositive	Female	58	295	13952	4038	3411
E92000001	2020-05-30 00:00:00	TotalPositive	Female	448	1858	77721	22182	19919
E12000009	2020-05-30 00:00:00	TotalPositive	Female	20	115	4218	1159	1284
E12000007	2020-05-31 00:00:00	TotalPositive	Female	82	202	10022	3481	2333
E12000002	2020-05-31 00:00:00	TotalPositive	Female	59	302	14035	4065	3440
E92000001	2020-05-31 00:00:00	TotalPositive	Female	453	1880	78071	22274	20026
E12000009	2020-05-31 00:00:00	TotalPositive	Female	20	115	4241	1166	1289
E12000006	2020-05-31 00:00:00	TotalPositive	Female	55	218	7145	2132	2067
E12000008	2020-05-31 00:00:00	TotalPositive	Female	74	302	11464	2887	3200
E92000001	2020-06-01 00:00:00	TotalPositive	Female	460	1909	78549	22407	20196
E12000009	2020-06-01 00:00:00	TotalPositive	Female	20	116	4261	1168	1295
E12000006	2020-06-01 00:00:00	TotalPositive	Female	56	223	7195	2141	2088
E12000002	2020-06-01 00:00:00	TotalPositive	Female	62	306	14125	4092	3478
E12000007	2020-06-01 00:00:00	TotalPositive	Female	82	204	10037	3484	2341
E12000008	2020-06-01 00:00:00	TotalPositive	Female	74	305	11539	2899	3229
E12000006	2020-06-02 00:00:00	TotalPositive	Female	56	226	7230	2158	2108
E12000002	2020-06-02 00:00:00	TotalPositive	Female	64	313	14213	4126	3524
E12000008	2020-06-02 00:00:00	TotalPositive	Female	75	310	11612	2922	3262
E12000007	2020-06-02 00:00:00	TotalPositive	Female	83	204	10059	3487	2345
E12000009	2020-06-02 00:00:00	TotalPositive	Female	20	121	4278	1172	1300
E92000001	2020-06-02 00:00:00	TotalPositive	Female	468	1937	79012	22546	20362
E12000008	2020-06-03 00:00:00	TotalPositive	Female	75	311	11660	2941	3275
E92000001	2020-06-03 00:00:00	TotalPositive	Female	475	1960	79464	22672	20501
E12000007	2020-06-03 00:00:00	TotalPositive	Female	83	204	10090	3493	2348
E12000002	2020-06-03 00:00:00	TotalPositive	Female	65	319	14319	4151	3552
E12000006	2020-06-03 00:00:00	TotalPositive	Female	57	226	7277	2168	2127
E12000009	2020-06-03 00:00:00	TotalPositive	Female	20	121	4301	1182	1306
E12000002	2020-06-04 00:00:00	TotalPositive	Female	65	326	14402	4174	3575
E12000008	2020-06-04 00:00:00	TotalPositive	Female	77	315	11704	2962	3310
E92000001	2020-06-04 00:00:00	TotalPositive	Female	480	1986	79849	22791	20633
E12000009	2020-06-04 00:00:00	TotalPositive	Female	20	125	4316	1190	1314
E12000007	2020-06-04 00:00:00	TotalPositive	Female	84	204	10112	3494	2355
E12000006	2020-06-04 00:00:00	TotalPositive	Female	57	226	7315	2176	2138
E12000008	2020-06-05 00:00:00	TotalPositive	Female	77	317	11757	2975	3327
E12000009	2020-06-05 00:00:00	TotalPositive	Female	20	125	4329	1198	1327
E12000007	2020-06-05 00:00:00	TotalPositive	Female	85	204	10129	3501	2358
E12000006	2020-06-05 00:00:00	TotalPositive	Female	57	228	7352	2198	2153
E92000001	2020-06-05 00:00:00	TotalPositive	Female	487	2008	80244	22898	20732
E12000002	2020-06-05 00:00:00	TotalPositive	Female	66	332	14496	4188	3586
E92000001	2020-06-06 00:00:00	TotalPositive	Female	490	2028	80544	22948	20778
E12000008	2020-06-06 00:00:00	TotalPositive	Female	77	318	11788	2983	3338
E12000007	2020-06-06 00:00:00	TotalPositive	Female	86	206	10147	3504	2358
E12000009	2020-06-06 00:00:00	TotalPositive	Female	20	125	4338	1199	1327
E12000006	2020-06-06 00:00:00	TotalPositive	Female	58	231	7390	2203	2162
E12000002	2020-06-06 00:00:00	TotalPositive	Female	67	335	14550	4199	3591
E12000008	2020-06-07 00:00:00	TotalPositive	Female	77	321	11811	2985	3341
E12000007	2020-06-07 00:00:00	TotalPositive	Female	86	206	10163	3507	2362
E12000009	2020-06-07 00:00:00	TotalPositive	Female	21	126	4347	1200	1329
E12000006	2020-06-07 00:00:00	TotalPositive	Female	59	232	7404	2207	2166
E92000001	2020-06-07 00:00:00	TotalPositive	Female	494	2049	80790	23000	20809
E12000002	2020-06-07 00:00:00	TotalPositive	Female	68	338	14604	4209	3594
E12000002	2020-06-08 00:00:00	TotalPositive	Female	69	340	14676	4225	3596
E12000008	2020-06-08 00:00:00	TotalPositive	Female	77	321	11855	2998	3359
E12000006	2020-06-08 00:00:00	TotalPositive	Female	59	235	7436	2220	2176
E92000001	2020-06-08 00:00:00	TotalPositive	Female	498	2077	81177	23079	20886
E12000007	2020-06-08 00:00:00	TotalPositive	Female	87	207	10178	3512	2366
E12000009	2020-06-08 00:00:00	TotalPositive	Female	21	126	4353	1201	1334
E12000002	2020-06-09 00:00:00	TotalPositive	Female	73	346	14759	4242	3612
E12000006	2020-06-09 00:00:00	TotalPositive	Female	61	236	7482	2240	2186
E12000007	2020-06-09 00:00:00	TotalPositive	Female	87	208	10204	3514	2371
E92000001	2020-06-09 00:00:00	TotalPositive	Female	507	2102	81567	23170	20970
E12000009	2020-06-09 00:00:00	TotalPositive	Female	21	126	4366	1203	1336
E12000008	2020-06-09 00:00:00	TotalPositive	Female	77	323	11892	3010	3376
E12000007	2020-06-10 00:00:00	TotalPositive	Female	87	209	10223	3519	2373
E92000001	2020-06-10 00:00:00	TotalPositive	Female	515	2135	81963	23266	21057
E12000008	2020-06-10 00:00:00	TotalPositive	Female	78	327	11936	3021	3391
E12000009	2020-06-10 00:00:00	TotalPositive	Female	21	127	4386	1208	1337
E12000002	2020-06-10 00:00:00	TotalPositive	Female	75	352	14842	4267	3633
E12000006	2020-06-10 00:00:00	TotalPositive	Female	62	240	7513	2254	2202
E12000008	2020-06-11 00:00:00	TotalPositive	Female	79	328	11961	3031	3397
E12000009	2020-06-11 00:00:00	TotalPositive	Female	21	127	4396	1214	1340
E12000002	2020-06-11 00:00:00	TotalPositive	Female	75	361	14918	4277	3644
E12000007	2020-06-11 00:00:00	TotalPositive	Female	89	210	10241	3522	2375
E12000006	2020-06-11 00:00:00	TotalPositive	Female	62	240	7542	2263	2207
E92000001	2020-06-11 00:00:00	TotalPositive	Female	522	2162	82318	23326	21117
E12000002	2020-06-12 00:00:00	TotalPositive	Female	76	363	14990	4291	3655
E12000008	2020-06-12 00:00:00	TotalPositive	Female	81	332	11989	3038	3404
E92000001	2020-06-12 00:00:00	TotalPositive	Female	532	2187	82689	23382	21164
E12000007	2020-06-12 00:00:00	TotalPositive	Female	90	210	10257	3526	2377
E12000006	2020-06-12 00:00:00	TotalPositive	Female	63	241	7564	2271	2212
E12000009	2020-06-12 00:00:00	TotalPositive	Female	21	127	4405	1215	1341
E12000002	2020-06-13 00:00:00	TotalPositive	Female	76	366	15045	4301	3664
E12000006	2020-06-13 00:00:00	TotalPositive	Female	63	243	7599	2283	2219
E12000009	2020-06-13 00:00:00	TotalPositive	Female	21	127	4408	1217	1341
E12000007	2020-06-13 00:00:00	TotalPositive	Female	90	213	10271	3528	2377
E92000001	2020-06-13 00:00:00	TotalPositive	Female	538	2213	82985	23449	21195
E12000008	2020-06-13 00:00:00	TotalPositive	Female	81	333	12012	3046	3406
E12000002	2020-06-14 00:00:00	TotalPositive	Female	81	373	15115	4307	3666
E12000006	2020-06-14 00:00:00	TotalPositive	Female	63	247	7622	2292	2225
E92000001	2020-06-14 00:00:00	TotalPositive	Female	551	2237	83298	23492	21221
E12000008	2020-06-14 00:00:00	TotalPositive	Female	82	333	12037	3054	3412
E12000007	2020-06-14 00:00:00	TotalPositive	Female	90	214	10284	3534	2378
E12000009	2020-06-14 00:00:00	TotalPositive	Female	21	127	4409	1217	1344
E92000001	2020-06-15 00:00:00	TotalPositive	Female	560	2271	83663	23555	21270
E12000008	2020-06-15 00:00:00	TotalPositive	Female	83	337	12070	3061	3420
E12000009	2020-06-15 00:00:00	TotalPositive	Female	21	127	4414	1218	1345
E12000006	2020-06-15 00:00:00	TotalPositive	Female	65	250	7667	2305	2228
E12000007	2020-06-15 00:00:00	TotalPositive	Female	90	215	10301	3537	2381
E12000002	2020-06-15 00:00:00	TotalPositive	Female	82	377	15182	4321	3675
E12000006	2020-06-16 00:00:00	TotalPositive	Female	65	258	7707	2314	2234
E12000008	2020-06-16 00:00:00	TotalPositive	Female	83	339	12114	3073	3429
E12000002	2020-06-16 00:00:00	TotalPositive	Female	86	385	15248	4343	3693
E12000009	2020-06-16 00:00:00	TotalPositive	Female	22	128	4419	1220	1346
E12000007	2020-06-16 00:00:00	TotalPositive	Female	90	215	10317	3542	2385
E92000001	2020-06-16 00:00:00	TotalPositive	Female	569	2304	84028	23653	21327
E12000002	2020-06-17 00:00:00	TotalPositive	Female	90	390	15323	4356	3708
E12000007	2020-06-17 00:00:00	TotalPositive	Female	90	216	10333	3543	2387
E12000008	2020-06-17 00:00:00	TotalPositive	Female	83	341	12146	3080	3438
E12000009	2020-06-17 00:00:00	TotalPositive	Female	22	128	4423	1221	1347
E12000006	2020-06-17 00:00:00	TotalPositive	Female	66	260	7733	2326	2242
E92000001	2020-06-17 00:00:00	TotalPositive	Female	576	2326	84387	23717	21387
E12000007	2020-06-18 00:00:00	TotalPositive	Female	90	216	10352	3544	2389
E12000006	2020-06-18 00:00:00	TotalPositive	Female	67	261	7760	2339	2251
E92000001	2020-06-18 00:00:00	TotalPositive	Female	588	2356	84753	23786	21435
E12000009	2020-06-18 00:00:00	TotalPositive	Female	22	128	4425	1222	1347
E12000002	2020-06-18 00:00:00	TotalPositive	Female	92	395	15396	4366	3715
E12000008	2020-06-18 00:00:00	TotalPositive	Female	83	343	12170	3090	3441
E12000007	2020-06-19 00:00:00	TotalPositive	Female	91	217	10368	3550	2390
E12000009	2020-06-19 00:00:00	TotalPositive	Female	22	129	4428	1226	1354
E12000008	2020-06-19 00:00:00	TotalPositive	Female	84	345	12194	3097	3451
E12000002	2020-06-19 00:00:00	TotalPositive	Female	93	403	15462	4382	3721
E12000006	2020-06-19 00:00:00	TotalPositive	Female	67	262	7787	2353	2258
