code	date	type	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
E12000006	2020-04-23 00:00:00	TotalPositive	Female	22	42	3224	1192	914
E12000007	2020-04-23 00:00:00	TotalPositive	Female	67	100	7431	2868	1694
E12000007	2020-04-24 00:00:00	TotalPositive	Female	67	105	7581	2905	1722
E92000001	2020-04-24 00:00:00	TotalPositive	Female	269	603	42062	13993	10267
E12000006	2020-04-24 00:00:00	TotalPositive	Female	23	51	3418	1230	945
E12000008	2020-04-24 00:00:00	TotalPositive	Female	46	126	6319	1734	1570
E12000002	2020-04-24 00:00:00	TotalPositive	Female	29	82	7487	2372	1721
E12000009	2020-04-24 00:00:00	TotalPositive	Female	13	39	1959	717	664
E12000006	2020-04-25 00:00:00	TotalPositive	Female	23	55	3573	1253	979
E92000001	2020-04-25 00:00:00	TotalPositive	Female	270	628	43491	14238	10590
E12000009	2020-04-25 00:00:00	TotalPositive	Female	13	40	2058	730	677
E12000008	2020-04-25 00:00:00	TotalPositive	Female	46	128	6569	1766	1617
E12000007	2020-04-25 00:00:00	TotalPositive	Female	67	109	7702	2929	1753
E12000002	2020-04-25 00:00:00	TotalPositive	Female	30	85	7721	2423	1774
E12000002	2020-04-26 00:00:00	TotalPositive	Female	31	88	7896	2461	1803
E12000006	2020-04-26 00:00:00	TotalPositive	Female	24	59	3734	1278	1001
E12000009	2020-04-26 00:00:00	TotalPositive	Female	13	43	2192	740	687
E12000007	2020-04-26 00:00:00	TotalPositive	Female	67	112	7824	2946	1761
E92000001	2020-04-26 00:00:00	TotalPositive	Female	273	650	44777	14462	10805
E12000008	2020-04-26 00:00:00	TotalPositive	Female	46	131	6781	1800	1638
E12000007	2020-04-27 00:00:00	TotalPositive	Female	67	120	7976	2977	1783
E12000009	2020-04-27 00:00:00	TotalPositive	Female	13	46	2314	765	723
E92000001	2020-04-27 00:00:00	TotalPositive	Female	276	678	46300	14819	11219
E12000002	2020-04-27 00:00:00	TotalPositive	Female	31	90	8122	2515	1869
E12000006	2020-04-27 00:00:00	TotalPositive	Female	26	62	3935	1311	1055
E12000008	2020-04-27 00:00:00	TotalPositive	Female	46	136	7017	1845	1689
E12000002	2020-04-28 00:00:00	TotalPositive	Female	33	99	8409	2573	1935
E12000006	2020-04-28 00:00:00	TotalPositive	Female	26	66	4111	1343	1098
E12000009	2020-04-28 00:00:00	TotalPositive	Female	13	47	2438	781	748
E12000008	2020-04-28 00:00:00	TotalPositive	Female	46	141	7285	1894	1762
E12000007	2020-04-28 00:00:00	TotalPositive	Female	70	124	8098	3005	1799
E92000001	2020-04-28 00:00:00	TotalPositive	Female	287	712	47895	15153	11599
E92000001	2020-04-29 00:00:00	TotalPositive	Female	296	743	49917	15526	12033
E12000006	2020-04-29 00:00:00	TotalPositive	Female	29	69	4309	1380	1130
E12000009	2020-04-29 00:00:00	TotalPositive	Female	14	52	2575	803	788
E12000008	2020-04-29 00:00:00	TotalPositive	Female	48	147	7593	1944	1814
E12000007	2020-04-29 00:00:00	TotalPositive	Female	72	126	8275	3046	1837
E12000002	2020-04-29 00:00:00	TotalPositive	Female	33	100	8763	2625	2024
E12000007	2020-04-30 00:00:00	TotalPositive	Female	72	126	8426	3085	1887
E12000008	2020-04-30 00:00:00	TotalPositive	Female	49	153	7853	1999	1916
E92000001	2020-04-30 00:00:00	TotalPositive	Female	303	775	51686	15933	12505
E12000002	2020-04-30 00:00:00	TotalPositive	Female	34	107	9076	2711	2116
E12000006	2020-04-30 00:00:00	TotalPositive	Female	31	72	4470	1428	1163
E12000009	2020-04-30 00:00:00	TotalPositive	Female	14	53	2677	824	809
E12000008	2020-05-01 00:00:00	TotalPositive	Female	50	159	8065	2056	1991
E12000007	2020-05-01 00:00:00	TotalPositive	Female	72	130	8561	3112	1924
E92000001	2020-05-01 00:00:00	TotalPositive	Female	306	810	53380	16304	12950
E12000002	2020-05-01 00:00:00	TotalPositive	Female	35	112	9375	2778	2183
E12000009	2020-05-01 00:00:00	TotalPositive	Female	14	56	2773	851	838
E12000006	2020-05-01 00:00:00	TotalPositive	Female	31	78	4658	1478	1225
E12000007	2020-05-02 00:00:00	TotalPositive	Female	72	132	8639	3140	1954
E92000001	2020-05-02 00:00:00	TotalPositive	Female	309	833	54412	16570	13274
E12000002	2020-05-02 00:00:00	TotalPositive	Female	36	115	9519	2826	2242
E12000009	2020-05-02 00:00:00	TotalPositive	Female	14	57	2850	866	874
E12000006	2020-05-02 00:00:00	TotalPositive	Female	31	79	4771	1503	1255
E12000008	2020-05-02 00:00:00	TotalPositive	Female	51	164	8230	2091	2035
E12000002	2020-05-03 00:00:00	TotalPositive	Female	36	120	9712	2879	2294
E12000006	2020-05-03 00:00:00	TotalPositive	Female	32	86	4893	1517	1289
E12000007	2020-05-03 00:00:00	TotalPositive	Female	72	135	8698	3157	1966
E12000009	2020-05-03 00:00:00	TotalPositive	Female	16	63	2898	887	913
E92000001	2020-05-03 00:00:00	TotalPositive	Female	311	867	55411	16812	13570
E12000008	2020-05-03 00:00:00	TotalPositive	Female	51	167	8366	2128	2084
E12000008	2020-05-04 00:00:00	TotalPositive	Female	51	173	8541	2177	2151
E12000007	2020-05-04 00:00:00	TotalPositive	Female	72	139	8787	3186	1996
E92000001	2020-05-04 00:00:00	TotalPositive	Female	317	898	56442	17129	14000
E12000006	2020-05-04 00:00:00	TotalPositive	Female	34	90	5024	1554	1360
E12000002	2020-05-04 00:00:00	TotalPositive	Female	36	122	9875	2926	2340
E12000009	2020-05-04 00:00:00	TotalPositive	Female	17	64	2968	899	936
E12000006	2020-05-05 00:00:00	TotalPositive	Female	34	97	5151	1582	1405
E12000008	2020-05-05 00:00:00	TotalPositive	Female	51	183	8715	2216	2216
E12000002	2020-05-05 00:00:00	TotalPositive	Female	36	126	10100	2991	2407
E92000001	2020-05-05 00:00:00	TotalPositive	Female	319	941	57685	17409	14376
E12000009	2020-05-05 00:00:00	TotalPositive	Female	17	68	3046	904	942
E12000007	2020-05-05 00:00:00	TotalPositive	Female	72	143	8867	3201	2028
E12000008	2020-05-06 00:00:00	TotalPositive	Female	52	190	8897	2247	2272
E12000002	2020-05-06 00:00:00	TotalPositive	Female	36	135	10315	3052	2472
E12000009	2020-05-06 00:00:00	TotalPositive	Female	17	72	3123	918	960
E12000007	2020-05-06 00:00:00	TotalPositive	Female	73	144	8969	3222	2049
E12000006	2020-05-06 00:00:00	TotalPositive	Female	34	102	5279	1621	1464
E92000001	2020-05-06 00:00:00	TotalPositive	Female	324	988	58956	17712	14735
E12000006	2020-05-07 00:00:00	TotalPositive	Female	35	106	5391	1677	1523
E12000002	2020-05-07 00:00:00	TotalPositive	Female	39	141	10494	3117	2531
E12000007	2020-05-07 00:00:00	TotalPositive	Female	73	150	9073	3243	2074
E12000009	2020-05-07 00:00:00	TotalPositive	Female	17	74	3187	934	982
E12000008	2020-05-07 00:00:00	TotalPositive	Female	52	193	9049	2279	2349
E92000001	2020-05-07 00:00:00	TotalPositive	Female	329	1027	60121	18030	15161
E92000001	2020-05-08 00:00:00	TotalPositive	Female	336	1076	61181	18250	15444
E12000002	2020-05-08 00:00:00	TotalPositive	Female	39	151	10678	3162	2596
E12000007	2020-05-08 00:00:00	TotalPositive	Female	74	154	9143	3266	2091
E12000006	2020-05-08 00:00:00	TotalPositive	Female	37	110	5490	1695	1537
E12000008	2020-05-08 00:00:00	TotalPositive	Female	52	200	9201	2302	2390
E12000009	2020-05-08 00:00:00	TotalPositive	Female	17	77	3262	948	998
E92000001	2020-05-09 00:00:00	TotalPositive	Female	341	1102	61895	18419	15605
E12000007	2020-05-09 00:00:00	TotalPositive	Female	75	156	9190	3280	2097
E12000002	2020-05-09 00:00:00	TotalPositive	Female	40	154	10812	3202	2618
E12000008	2020-05-09 00:00:00	TotalPositive	Female	53	204	9312	2320	2416
E12000006	2020-05-09 00:00:00	TotalPositive	Female	38	114	5563	1715	1558
E12000009	2020-05-09 00:00:00	TotalPositive	Female	17	77	3310	952	1012
E12000006	2020-05-10 00:00:00	TotalPositive	Female	38	119	5651	1731	1576
E12000007	2020-05-10 00:00:00	TotalPositive	Female	76	157	9237	3290	2107
E12000009	2020-05-10 00:00:00	TotalPositive	Female	17	79	3372	961	1021
E12000008	2020-05-10 00:00:00	TotalPositive	Female	54	206	9430	2350	2466
E12000002	2020-05-10 00:00:00	TotalPositive	Female	40	160	10960	3245	2642
E92000001	2020-05-10 00:00:00	TotalPositive	Female	344	1135	62715	18619	15819
E12000006	2020-05-11 00:00:00	TotalPositive	Female	39	123	5760	1782	1653
E12000007	2020-05-11 00:00:00	TotalPositive	Female	76	160	9304	3298	2119
E12000009	2020-05-11 00:00:00	TotalPositive	Female	17	81	3465	1000	1063
E12000008	2020-05-11 00:00:00	TotalPositive	Female	56	213	9610	2388	2542
E12000002	2020-05-11 00:00:00	TotalPositive	Female	43	165	11180	3310	2695
E92000001	2020-05-11 00:00:00	TotalPositive	Female	353	1173	63852	18935	16231
E12000007	2020-05-12 00:00:00	TotalPositive	Female	76	164	9377	3314	2148
E12000009	2020-05-12 00:00:00	TotalPositive	Female	17	85	3541	1016	1089
E12000002	2020-05-12 00:00:00	TotalPositive	Female	45	179	11394	3364	2770
E92000001	2020-05-12 00:00:00	TotalPositive	Female	358	1219	64971	19195	16612
E12000006	2020-05-12 00:00:00	TotalPositive	Female	41	129	5874	1805	1691
E12000008	2020-05-12 00:00:00	TotalPositive	Female	56	218	9742	2425	2607
E12000008	2020-05-13 00:00:00	TotalPositive	Female	58	227	9893	2479	2695
E92000001	2020-05-13 00:00:00	TotalPositive	Female	367	1266	66008	19482	17017
E12000002	2020-05-13 00:00:00	TotalPositive	Female	47	185	11580	3427	2848
E12000006	2020-05-13 00:00:00	TotalPositive	Female	42	132	5989	1849	1738
E12000009	2020-05-13 00:00:00	TotalPositive	Female	18	89	3614	1032	1119
E12000007	2020-05-13 00:00:00	TotalPositive	Female	76	167	9446	3329	2179
E12000008	2020-05-14 00:00:00	TotalPositive	Female	58	231	10011	2516	2728
E12000002	2020-05-14 00:00:00	TotalPositive	Female	47	190	11727	3488	2891
E12000009	2020-05-14 00:00:00	TotalPositive	Female	18	91	3659	1037	1123
E92000001	2020-05-14 00:00:00	TotalPositive	Female	371	1307	66887	19700	17233
E12000006	2020-05-14 00:00:00	TotalPositive	Female	44	136	6076	1866	1756
E12000007	2020-05-14 00:00:00	TotalPositive	Female	77	170	9506	3349	2200
E12000008	2020-05-15 00:00:00	TotalPositive	Female	59	236	10119	2548	2760
E12000006	2020-05-15 00:00:00	TotalPositive	Female	44	141	6150	1886	1779
E12000009	2020-05-15 00:00:00	TotalPositive	Female	18	94	3704	1040	1132
E12000002	2020-05-15 00:00:00	TotalPositive	Female	47	192	11895	3519	2910
E12000007	2020-05-15 00:00:00	TotalPositive	Female	77	173	9548	3359	2210
E92000001	2020-05-15 00:00:00	TotalPositive	Female	375	1338	67757	19871	17414
E12000008	2020-05-16 00:00:00	TotalPositive	Female	60	241	10208	2559	2776
E12000002	2020-05-16 00:00:00	TotalPositive	Female	48	204	12067	3558	2933
E92000001	2020-05-16 00:00:00	TotalPositive	Female	381	1381	68522	20007	17536
E12000009	2020-05-16 00:00:00	TotalPositive	Female	18	94	3741	1048	1141
E12000007	2020-05-16 00:00:00	TotalPositive	Female	78	174	9583	3364	2212
E12000006	2020-05-16 00:00:00	TotalPositive	Female	45	149	6220	1901	1791
E12000009	2020-05-17 00:00:00	TotalPositive	Female	18	95	3785	1056	1152
E12000008	2020-05-17 00:00:00	TotalPositive	Female	60	245	10292	2582	2802
E92000001	2020-05-17 00:00:00	TotalPositive	Female	383	1415	69180	20153	17670
E12000006	2020-05-17 00:00:00	TotalPositive	Female	45	156	6278	1917	1803
E12000002	2020-05-17 00:00:00	TotalPositive	Female	49	212	12201	3591	2950
E12000007	2020-05-17 00:00:00	TotalPositive	Female	78	177	9609	3370	2222
E12000006	2020-05-18 00:00:00	TotalPositive	Female	46	164	6383	1935	1837
E12000002	2020-05-18 00:00:00	TotalPositive	Female	49	219	12374	3625	2985
E92000001	2020-05-18 00:00:00	TotalPositive	Female	385	1458	70046	20344	17907
E12000008	2020-05-18 00:00:00	TotalPositive	Female	61	251	10437	2613	2854
E12000007	2020-05-18 00:00:00	TotalPositive	Female	78	178	9651	3381	2234
E12000009	2020-05-18 00:00:00	TotalPositive	Female	18	100	3821	1069	1169
E12000008	2020-05-19 00:00:00	TotalPositive	Female	64	257	10583	2659	2907
E92000001	2020-05-19 00:00:00	TotalPositive	Female	394	1499	71027	20606	18182
E12000007	2020-05-19 00:00:00	TotalPositive	Female	78	182	9698	3389	2247
E12000009	2020-05-19 00:00:00	TotalPositive	Female	18	101	3871	1076	1176
E12000002	2020-05-19 00:00:00	TotalPositive	Female	50	229	12583	3688	3057
E12000006	2020-05-19 00:00:00	TotalPositive	Female	48	168	6486	1954	1866
E12000009	2020-05-20 00:00:00	TotalPositive	Female	18	102	3921	1090	1188
E12000006	2020-05-20 00:00:00	TotalPositive	Female	49	172	6561	1979	1901
E12000007	2020-05-20 00:00:00	TotalPositive	Female	81	186	9753	3403	2257
E12000002	2020-05-20 00:00:00	TotalPositive	Female	51	233	12776	3741	3110
E12000008	2020-05-20 00:00:00	TotalPositive	Female	64	262	10713	2691	2950
E92000001	2020-05-20 00:00:00	TotalPositive	Female	402	1535	71936	20811	18420
E12000006	2020-05-21 00:00:00	TotalPositive	Female	51	179	6644	2000	1925
E12000007	2020-05-21 00:00:00	TotalPositive	Female	81	189	9809	3414	2277
E92000001	2020-05-21 00:00:00	TotalPositive	Female	409	1584	72806	21001	18667
E12000008	2020-05-21 00:00:00	TotalPositive	Female	67	269	10820	2726	2985
E12000002	2020-05-21 00:00:00	TotalPositive	Female	51	239	12943	3775	3160
E12000009	2020-05-21 00:00:00	TotalPositive	Female	18	103	3955	1096	1199
E92000001	2020-05-22 00:00:00	TotalPositive	Female	412	1622	73467	21158	18869
E12000008	2020-05-22 00:00:00	TotalPositive	Female	68	272	10914	2747	3019
E12000006	2020-05-22 00:00:00	TotalPositive	Female	51	186	6697	2020	1951
E12000002	2020-05-22 00:00:00	TotalPositive	Female	52	247	13083	3811	3205
E12000009	2020-05-22 00:00:00	TotalPositive	Female	18	105	3986	1103	1206
E12000007	2020-05-22 00:00:00	TotalPositive	Female	81	189	9835	3420	2284
E92000001	2020-05-23 00:00:00	TotalPositive	Female	415	1649	74003	21290	18945
E12000008	2020-05-23 00:00:00	TotalPositive	Female	68	274	10959	2765	3027
E12000009	2020-05-23 00:00:00	TotalPositive	Female	18	105	4012	1105	1207
E12000007	2020-05-23 00:00:00	TotalPositive	Female	81	191	9864	3426	2288
E12000006	2020-05-23 00:00:00	TotalPositive	Female	53	188	6758	2034	1958
E12000002	2020-05-23 00:00:00	TotalPositive	Female	53	254	13201	3838	3223
E12000007	2020-05-24 00:00:00	TotalPositive	Female	81	193	9881	3430	2290
E12000006	2020-05-24 00:00:00	TotalPositive	Female	53	193	6807	2043	1962
E12000009	2020-05-24 00:00:00	TotalPositive	Female	18	107	4040	1107	1212
E12000008	2020-05-24 00:00:00	TotalPositive	Female	68	279	11015	2785	3036
E92000001	2020-05-24 00:00:00	TotalPositive	Female	419	1691	74514	21389	19029
E12000002	2020-05-24 00:00:00	TotalPositive	Female	54	262	13310	3861	3243
E12000006	2020-05-25 00:00:00	TotalPositive	Female	53	194	6856	2056	1987
E92000001	2020-05-25 00:00:00	TotalPositive	Female	421	1719	75066	21509	19162
E12000008	2020-05-25 00:00:00	TotalPositive	Female	68	281	11088	2800	3060
E12000009	2020-05-25 00:00:00	TotalPositive	Female	18	109	4068	1110	1217
E12000002	2020-05-25 00:00:00	TotalPositive	Female	55	268	13426	3884	3260
E12000007	2020-05-25 00:00:00	TotalPositive	Female	82	196	9899	3439	2292
E12000008	2020-05-26 00:00:00	TotalPositive	Female	69	283	11159	2814	3082
E12000009	2020-05-26 00:00:00	TotalPositive	Female	18	109	4101	1118	1226
E12000002	2020-05-26 00:00:00	TotalPositive	Female	55	276	13538	3914	3285
E92000001	2020-05-26 00:00:00	TotalPositive	Female	424	1744	75606	21643	19296
E12000006	2020-05-26 00:00:00	TotalPositive	Female	53	200	6910	2073	2000
E12000007	2020-05-26 00:00:00	TotalPositive	Female	82	199	9921	3443	2297
E12000009	2020-05-27 00:00:00	TotalPositive	Female	18	109	4141	1130	1242
E12000002	2020-05-27 00:00:00	TotalPositive	Female	57	280	13636	3950	3317
E12000007	2020-05-27 00:00:00	TotalPositive	Female	82	199	9950	3452	2312
E12000006	2020-05-27 00:00:00	TotalPositive	Female	53	205	6973	2082	2024
E92000001	2020-05-27 00:00:00	TotalPositive	Female	430	1776	76213	21801	19477
E12000008	2020-05-27 00:00:00	TotalPositive	Female	70	290	11235	2828	3103
E92000001	2020-05-28 00:00:00	TotalPositive	Female	436	1814	76776	21948	19658
E12000009	2020-05-28 00:00:00	TotalPositive	Female	19	114	4180	1145	1262
E12000007	2020-05-28 00:00:00	TotalPositive	Female	82	201	9974	3464	2320
E12000006	2020-05-28 00:00:00	TotalPositive	Female	54	207	7022	2106	2041
E12000002	2020-05-28 00:00:00	TotalPositive	Female	58	285	13748	3980	3356
E12000008	2020-05-28 00:00:00	TotalPositive	Female	70	296	11291	2844	3137
E12000008	2020-05-29 00:00:00	TotalPositive	Female	71	298	11346	2866	3157
E12000007	2020-05-29 00:00:00	TotalPositive	Female	82	201	9991	3470	2324
E12000006	2020-05-29 00:00:00	TotalPositive	Female	55	213	7087	2120	2054
E12000009	2020-05-29 00:00:00	TotalPositive	Female	19	114	4204	1152	1276
E92000001	2020-05-29 00:00:00	TotalPositive	Female	445	1836	77295	22076	19807
E12000002	2020-05-29 00:00:00	TotalPositive	Female	58	289	13867	4014	3388
E12000002	2020-05-30 00:00:00	TotalPositive	Female	58	295	13949	4037	3406
E92000001	2020-05-30 00:00:00	TotalPositive	Female	447	1858	77678	22170	19900
E12000006	2020-05-30 00:00:00	TotalPositive	Female	55	215	7122	2127	2056
E12000008	2020-05-30 00:00:00	TotalPositive	Female	73	302	11399	2879	3171
E12000009	2020-05-30 00:00:00	TotalPositive	Female	20	115	4221	1157	1284
E12000007	2020-05-30 00:00:00	TotalPositive	Female	82	201	10009	3475	2327
E12000009	2020-05-31 00:00:00	TotalPositive	Female	20	116	4243	1164	1289
E12000006	2020-05-31 00:00:00	TotalPositive	Female	55	218	7144	2132	2065
E12000002	2020-05-31 00:00:00	TotalPositive	Female	59	302	14032	4064	3435
E92000001	2020-05-31 00:00:00	TotalPositive	Female	452	1880	78028	22262	20006
E12000008	2020-05-31 00:00:00	TotalPositive	Female	73	302	11446	2886	3193
E12000007	2020-05-31 00:00:00	TotalPositive	Female	82	201	10023	3480	2331
E12000007	2020-06-01 00:00:00	TotalPositive	Female	82	203	10037	3483	2339
E92000001	2020-06-01 00:00:00	TotalPositive	Female	459	1909	78506	22395	20177
E12000006	2020-06-01 00:00:00	TotalPositive	Female	56	223	7194	2141	2086
E12000002	2020-06-01 00:00:00	TotalPositive	Female	62	306	14122	4091	3474
E12000008	2020-06-01 00:00:00	TotalPositive	Female	73	305	11521	2898	3222
E12000009	2020-06-01 00:00:00	TotalPositive	Female	20	117	4264	1166	1295
E12000007	2020-06-02 00:00:00	TotalPositive	Female	83	203	10059	3486	2343
E92000001	2020-06-02 00:00:00	TotalPositive	Female	467	1937	78970	22535	20343
E12000002	2020-06-02 00:00:00	TotalPositive	Female	64	313	14211	4125	3520
E12000008	2020-06-02 00:00:00	TotalPositive	Female	74	310	11594	2921	3255
E12000009	2020-06-02 00:00:00	TotalPositive	Female	20	121	4281	1170	1300
E12000006	2020-06-02 00:00:00	TotalPositive	Female	56	226	7229	2158	2106
E12000008	2020-06-03 00:00:00	TotalPositive	Female	74	311	11642	2939	3268
E92000001	2020-06-03 00:00:00	TotalPositive	Female	474	1960	79422	22661	20482
E12000002	2020-06-03 00:00:00	TotalPositive	Female	65	319	14317	4150	3548
E12000007	2020-06-03 00:00:00	TotalPositive	Female	83	203	10090	3492	2346
E12000009	2020-06-03 00:00:00	TotalPositive	Female	20	122	4303	1180	1306
E12000006	2020-06-03 00:00:00	TotalPositive	Female	57	226	7276	2168	2125
E12000006	2020-06-04 00:00:00	TotalPositive	Female	57	226	7314	2176	2136
E92000001	2020-06-04 00:00:00	TotalPositive	Female	479	1986	79809	22780	20614
E12000008	2020-06-04 00:00:00	TotalPositive	Female	76	315	11686	2960	3303
E12000002	2020-06-04 00:00:00	TotalPositive	Female	65	326	14401	4173	3571
E12000007	2020-06-04 00:00:00	TotalPositive	Female	84	203	10112	3493	2353
E12000009	2020-06-04 00:00:00	TotalPositive	Female	20	126	4319	1188	1314
E12000008	2020-06-05 00:00:00	TotalPositive	Female	76	317	11739	2972	3320
E12000002	2020-06-05 00:00:00	TotalPositive	Female	66	332	14495	4187	3582
E12000006	2020-06-05 00:00:00	TotalPositive	Female	57	228	7351	2198	2151
E12000007	2020-06-05 00:00:00	TotalPositive	Female	85	204	10129	3500	2356
E92000001	2020-06-05 00:00:00	TotalPositive	Female	486	2008	80202	22885	20713
E12000009	2020-06-05 00:00:00	TotalPositive	Female	20	126	4332	1196	1327
E12000008	2020-06-06 00:00:00	TotalPositive	Female	76	318	11770	2980	3331
E12000006	2020-06-06 00:00:00	TotalPositive	Female	58	231	7389	2203	2160
E12000007	2020-06-06 00:00:00	TotalPositive	Female	86	205	10147	3503	2356
E92000001	2020-06-06 00:00:00	TotalPositive	Female	489	2028	80504	22935	20759
E12000002	2020-06-06 00:00:00	TotalPositive	Female	67	335	14549	4198	3587
E12000009	2020-06-06 00:00:00	TotalPositive	Female	20	126	4342	1197	1327
E12000006	2020-06-07 00:00:00	TotalPositive	Female	59	232	7403	2207	2164
E12000009	2020-06-07 00:00:00	TotalPositive	Female	21	127	4351	1198	1329
E12000007	2020-06-07 00:00:00	TotalPositive	Female	86	205	10163	3506	2360
E12000002	2020-06-07 00:00:00	TotalPositive	Female	68	338	14603	4208	3590
E12000008	2020-06-07 00:00:00	TotalPositive	Female	76	321	11793	2982	3334
E92000001	2020-06-07 00:00:00	TotalPositive	Female	493	2049	80750	22987	20790
E12000006	2020-06-08 00:00:00	TotalPositive	Female	59	235	7435	2220	2174
E12000002	2020-06-08 00:00:00	TotalPositive	Female	69	340	14675	4224	3592
E92000001	2020-06-08 00:00:00	TotalPositive	Female	497	2077	81136	23066	20867
E12000008	2020-06-08 00:00:00	TotalPositive	Female	76	321	11837	2995	3352
E12000009	2020-06-08 00:00:00	TotalPositive	Female	21	127	4357	1199	1334
E12000007	2020-06-08 00:00:00	TotalPositive	Female	87	207	10177	3511	2364
E12000006	2020-06-09 00:00:00	TotalPositive	Female	61	236	7481	2240	2184
E12000002	2020-06-09 00:00:00	TotalPositive	Female	73	346	14758	4241	3607
E12000008	2020-06-09 00:00:00	TotalPositive	Female	76	323	11874	3006	3369
E12000009	2020-06-09 00:00:00	TotalPositive	Female	21	127	4370	1201	1336
E92000001	2020-06-09 00:00:00	TotalPositive	Female	506	2102	81526	23156	20950
E12000007	2020-06-09 00:00:00	TotalPositive	Female	87	208	10203	3513	2369
E12000007	2020-06-10 00:00:00	TotalPositive	Female	87	208	10223	3518	2371
E92000001	2020-06-10 00:00:00	TotalPositive	Female	514	2135	81922	23250	21037
E12000006	2020-06-10 00:00:00	TotalPositive	Female	62	240	7512	2254	2201
E12000002	2020-06-10 00:00:00	TotalPositive	Female	75	352	14841	4265	3628
E12000009	2020-06-10 00:00:00	TotalPositive	Female	21	128	4390	1206	1337
E12000008	2020-06-10 00:00:00	TotalPositive	Female	77	327	11918	3016	3384
E92000001	2020-06-11 00:00:00	TotalPositive	Female	521	2162	82277	23310	21097
E12000002	2020-06-11 00:00:00	TotalPositive	Female	75	361	14917	4275	3639
E12000008	2020-06-11 00:00:00	TotalPositive	Female	78	328	11943	3026	3390
E12000006	2020-06-11 00:00:00	TotalPositive	Female	62	240	7541	2263	2206
E12000007	2020-06-11 00:00:00	TotalPositive	Female	89	209	10240	3521	2373
E12000009	2020-06-11 00:00:00	TotalPositive	Female	21	128	4400	1212	1340
E12000007	2020-06-12 00:00:00	TotalPositive	Female	90	210	10257	3525	2376
E12000008	2020-06-12 00:00:00	TotalPositive	Female	80	332	11971	3034	3399
E12000006	2020-06-12 00:00:00	TotalPositive	Female	63	241	7563	2271	2211
E12000009	2020-06-12 00:00:00	TotalPositive	Female	21	128	4409	1213	1341
E92000001	2020-06-12 00:00:00	TotalPositive	Female	531	2187	82649	23369	21146
E12000002	2020-06-12 00:00:00	TotalPositive	Female	76	363	14989	4289	3649
E12000002	2020-06-13 00:00:00	TotalPositive	Female	76	366	15044	4299	3658
E12000006	2020-06-13 00:00:00	TotalPositive	Female	63	243	7598	2283	2218
E12000007	2020-06-13 00:00:00	TotalPositive	Female	90	213	10270	3527	2376
E12000009	2020-06-13 00:00:00	TotalPositive	Female	21	128	4412	1216	1342
E12000008	2020-06-13 00:00:00	TotalPositive	Female	80	333	11994	3042	3401
E92000001	2020-06-13 00:00:00	TotalPositive	Female	537	2213	82945	23437	21179
E92000001	2020-06-14 00:00:00	TotalPositive	Female	550	2237	83258	23480	21205
E12000009	2020-06-14 00:00:00	TotalPositive	Female	21	128	4413	1216	1345
E12000008	2020-06-14 00:00:00	TotalPositive	Female	81	333	12019	3050	3407
E12000007	2020-06-14 00:00:00	TotalPositive	Female	90	213	10284	3533	2377
E12000002	2020-06-14 00:00:00	TotalPositive	Female	81	373	15114	4305	3660
E12000006	2020-06-14 00:00:00	TotalPositive	Female	63	247	7621	2292	2224
E12000007	2020-06-15 00:00:00	TotalPositive	Female	90	214	10300	3536	2380
E92000001	2020-06-15 00:00:00	TotalPositive	Female	559	2271	83622	23542	21254
E12000006	2020-06-15 00:00:00	TotalPositive	Female	65	250	7666	2305	2227
E12000008	2020-06-15 00:00:00	TotalPositive	Female	82	337	12052	3057	3415
E12000002	2020-06-15 00:00:00	TotalPositive	Female	82	377	15180	4319	3669
E12000009	2020-06-15 00:00:00	TotalPositive	Female	21	128	4418	1217	1346
E12000002	2020-06-16 00:00:00	TotalPositive	Female	86	385	15246	4341	3687
E92000001	2020-06-16 00:00:00	TotalPositive	Female	568	2304	83987	23640	21312
E12000007	2020-06-16 00:00:00	TotalPositive	Female	90	214	10316	3541	2384
E12000006	2020-06-16 00:00:00	TotalPositive	Female	65	258	7706	2314	2233
E12000009	2020-06-16 00:00:00	TotalPositive	Female	22	128	4422	1219	1347
E12000008	2020-06-16 00:00:00	TotalPositive	Female	82	339	12096	3069	3424
E92000001	2020-06-17 00:00:00	TotalPositive	Female	575	2326	84345	23704	21372
E12000002	2020-06-17 00:00:00	TotalPositive	Female	90	390	15321	4354	3702
E12000006	2020-06-17 00:00:00	TotalPositive	Female	66	260	7732	2326	2241
E12000009	2020-06-17 00:00:00	TotalPositive	Female	22	129	4426	1220	1348
E12000007	2020-06-17 00:00:00	TotalPositive	Female	90	216	10333	3542	2386
E12000008	2020-06-17 00:00:00	TotalPositive	Female	82	341	12127	3076	3433
E12000006	2020-06-18 00:00:00	TotalPositive	Female	67	261	7759	2339	2250
E12000008	2020-06-18 00:00:00	TotalPositive	Female	82	343	12151	3086	3436
E12000009	2020-06-18 00:00:00	TotalPositive	Female	22	129	4428	1221	1348
E92000001	2020-06-18 00:00:00	TotalPositive	Female	587	2356	84711	23773	21420
E12000002	2020-06-18 00:00:00	TotalPositive	Female	92	395	15394	4364	3709
E12000007	2020-06-18 00:00:00	TotalPositive	Female	90	216	10352	3543	2388
E12000002	2020-06-19 00:00:00	TotalPositive	Female	93	403	15461	4382	3718
E12000007	2020-06-19 00:00:00	TotalPositive	Female	91	217	10368	3549	2389
