code	date	type	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
E12000002	2020-11-11	TotalPositive	Female	2657.0	13188.0	107123.0	14894.0	7111.0
E12000006	2020-11-11	TotalPositive	Female	607.0	2535.0	25468.0	4278.0	3121.0
E12000007	2020-11-11	TotalPositive	Female	1272.0	4921.0	48224.0	6241.0	3156.0
E12000008	2020-11-11	TotalPositive	Female	882.0	4387.0	38802.0	6002.0	4797.0
E12000009	2020-11-11	TotalPositive	Female	588.0	3356.0	24131.0	3024.0	2150.0
E92000001	2020-11-11	TotalPositive	Female	10769.0	54442.0	444934.0	61467.0	35057.0
W92000004	2020-11-11	TotalPositive	Female	494.0	2703.0	26323.0	3646.0	2132.0
W92000004	2020-11-11	TotalPositive	Female	494.0	2703.0	26323.0	3646.0	2132.0
E12000002	2020-11-12	TotalPositive	Female	2696.0	13397.0	108483.0	15045.0	7160.0
E12000006	2020-11-12	TotalPositive	Female	623.0	2627.0	26000.0	4331.0	3148.0
E12000007	2020-11-12	TotalPositive	Female	1317.0	5071.0	49385.0	6331.0	3166.0
E12000008	2020-11-12	TotalPositive	Female	907.0	4546.0	39782.0	6109.0	4837.0
E12000009	2020-11-12	TotalPositive	Female	597.0	3432.0	24748.0	3105.0	2199.0
E92000001	2020-11-12	TotalPositive	Female	11021.0	55648.0	453607.0	62499.0	35452.0
E12000002	2020-11-13	TotalPositive	Female	2740.0	13585.0	109757.0	15232.0	7235.0
E12000006	2020-11-13	TotalPositive	Female	648.0	2701.0	26512.0	4404.0	3176.0
E12000007	2020-11-13	TotalPositive	Female	1356.0	5213.0	50499.0	6408.0	3188.0
E12000008	2020-11-13	TotalPositive	Female	942.0	4691.0	40873.0	6241.0	4893.0
E12000009	2020-11-13	TotalPositive	Female	619.0	3522.0	25472.0	3184.0	2216.0
E92000001	2020-11-13	TotalPositive	Female	11309.0	56817.0	462265.0	63641.0	35889.0
W92000004	2020-11-13	TotalPositive	Female	511.0	2768.0	27051.0	3750.0	2196.0
E12000002	2020-11-14	TotalPositive	Female	2771.0	13729.0	110695.0	15357.0	7270.0
E12000006	2020-11-14	TotalPositive	Female	664.0	2752.0	26898.0	4455.0	3191.0
E12000007	2020-11-14	TotalPositive	Female	1382.0	5309.0	51280.0	6492.0	3200.0
E12000008	2020-11-14	TotalPositive	Female	966.0	4825.0	41594.0	6318.0	4911.0
E12000009	2020-11-14	TotalPositive	Female	638.0	3606.0	25989.0	3231.0	2231.0
E92000001	2020-11-14	TotalPositive	Female	11517.0	57755.0	468735.0	64411.0	36116.0
W92000004	2020-11-14	TotalPositive	Female	529.0	2819.0	27650.0	3821.0	2227.0
E12000002	2020-11-15	TotalPositive	Female	2803.0	13854.0	111528.0	15463.0	7322.0
E12000006	2020-11-15	TotalPositive	Female	680.0	2808.0	27238.0	4498.0	3211.0
E12000007	2020-11-15	TotalPositive	Female	1404.0	5397.0	52010.0	6564.0	3214.0
E12000008	2020-11-15	TotalPositive	Female	988.0	4932.0	42242.0	6408.0	4940.0
E12000009	2020-11-15	TotalPositive	Female	652.0	3665.0	26403.0	3271.0	2243.0
E92000001	2020-11-15	TotalPositive	Female	11697.0	58570.0	474311.0	65091.0	36376.0
W92000004	2020-11-15	TotalPositive	Female	551.0	2859.0	28059.0	3855.0	2247.0
W92000004	2020-11-15	TotalPositive	Female	551.0	2859.0	28059.0	3855.0	2247.0
E12000002	2020-11-16	TotalPositive	Female	2837.0	14070.0	112863.0	15657.0	7403.0
E12000006	2020-11-16	TotalPositive	Female	707.0	2911.0	27861.0	4555.0	3254.0
E12000007	2020-11-16	TotalPositive	Female	1468.0	5612.0	53213.0	6677.0	3242.0
E12000008	2020-11-16	TotalPositive	Female	1028.0	5122.0	43435.0	6539.0	4994.0
E12000009	2020-11-16	TotalPositive	Female	674.0	3769.0	27055.0	3351.0	2290.0
E92000001	2020-11-16	TotalPositive	Female	12007.0	60033.0	483537.0	66226.0	36887.0
E12000002	2020-11-17	TotalPositive	Female	2867.0	14295.0	114004.0	15817.0	7487.0
E12000006	2020-11-17	TotalPositive	Female	725.0	2989.0	28399.0	4600.0	3271.0
E12000007	2020-11-17	TotalPositive	Female	1504.0	5772.0	54213.0	6760.0	3269.0
E12000008	2020-11-17	TotalPositive	Female	1048.0	5283.0	44281.0	6645.0	5062.0
E12000009	2020-11-17	TotalPositive	Female	692.0	3851.0	27552.0	3406.0	2315.0
E92000001	2020-11-17	TotalPositive	Female	12239.0	61351.0	491363.0	67179.0	37384.0
W92000004	2020-11-17	TotalPositive	Female	566.0	2911.0	28602.0	3935.0	2290.0
W92000004	2020-11-17	TotalPositive	Female	566.0	2911.0	28602.0	3935.0	2290.0
E12000002	2020-11-18	TotalPositive	Female	2905.0	14462.0	115037.0	15950.0	7559.0
E12000006	2020-11-18	TotalPositive	Female	744.0	3080.0	28858.0	4638.0	3296.0
E12000007	2020-11-18	TotalPositive	Female	1547.0	5934.0	55154.0	6846.0	3289.0
E12000008	2020-11-18	TotalPositive	Female	1077.0	5457.0	45147.0	6736.0	5123.0
E12000009	2020-11-18	TotalPositive	Female	717.0	3926.0	28006.0	3452.0	2353.0
E92000001	2020-11-18	TotalPositive	Female	12510.0	62623.0	498501.0	68001.0	37786.0
E12000002	2020-11-19	TotalPositive	Female	2940.0	14592.0	115880.0	16061.0	7608.0
E12000006	2020-11-19	TotalPositive	Female	762.0	3175.0	29313.0	4691.0	3313.0
E12000007	2020-11-19	TotalPositive	Female	1592.0	6101.0	56014.0	6914.0	3309.0
E12000008	2020-11-19	TotalPositive	Female	1104.0	5600.0	45831.0	6823.0	5174.0
E12000009	2020-11-19	TotalPositive	Female	733.0	3993.0	28385.0	3490.0	2390.0
E92000001	2020-11-19	TotalPositive	Female	12735.0	63714.0	504453.0	68742.0	38139.0
W92000004	2020-11-19	TotalPositive	Female	591.0	2999.0	29420.0	4042.0	2341.0
E12000002	2020-11-20	TotalPositive	Female	2968.0	14724.0	116642.0	16168.0	7640.0
E12000006	2020-11-20	TotalPositive	Female	771.0	3251.0	29717.0	4730.0	3330.0
E12000007	2020-11-20	TotalPositive	Female	1621.0	6244.0	56862.0	6981.0	3333.0
E12000008	2020-11-20	TotalPositive	Female	1138.0	5756.0	46515.0	6916.0	5237.0
E12000009	2020-11-20	TotalPositive	Female	745.0	4056.0	28747.0	3527.0	2407.0
E92000001	2020-11-20	TotalPositive	Female	12952.0	64738.0	510038.0	69452.0	38485.0
W92000004	2020-11-20	TotalPositive	Female	598.0	3060.0	29826.0	4101.0	2372.0
E12000002	2020-11-21	TotalPositive	Female	2991.0	14803.0	117174.0	16243.0	7659.0
E12000006	2020-11-21	TotalPositive	Female	781.0	3314.0	29997.0	4775.0	3361.0
E12000007	2020-11-21	TotalPositive	Female	1642.0	6345.0	57439.0	7036.0	3344.0
E12000008	2020-11-21	TotalPositive	Female	1162.0	5866.0	47061.0	6972.0	5267.0
E12000009	2020-11-21	TotalPositive	Female	753.0	4103.0	29021.0	3557.0	2418.0
E92000001	2020-11-21	TotalPositive	Female	13098.0	65458.0	514096.0	69953.0	38720.0
W92000004	2020-11-21	TotalPositive	Female	608.0	3112.0	30164.0	4152.0	2391.0
E12000002	2020-11-22	TotalPositive	Female	3015.0	14889.0	117720.0	16318.0	7682.0
E12000006	2020-11-22	TotalPositive	Female	795.0	3373.0	30311.0	4805.0	3368.0
E12000007	2020-11-22	TotalPositive	Female	1670.0	6448.0	58031.0	7077.0	3359.0
E12000008	2020-11-22	TotalPositive	Female	1181.0	5977.0	47544.0	7019.0	5290.0
E12000009	2020-11-22	TotalPositive	Female	762.0	4135.0	29253.0	3588.0	2426.0
E92000001	2020-11-22	TotalPositive	Female	13263.0	66138.0	518001.0	70412.0	38909.0
W92000004	2020-11-22	TotalPositive	Female	621.0	3149.0	30527.0	4216.0	2426.0
E12000002	2020-11-23	TotalPositive	Female	3041.0	15042.0	118575.0	16438.0	7748.0
E12000006	2020-11-23	TotalPositive	Female	808.0	3465.0	30791.0	4859.0	3400.0
E12000007	2020-11-23	TotalPositive	Female	1712.0	6633.0	58935.0	7150.0	3375.0
E12000008	2020-11-23	TotalPositive	Female	1218.0	6157.0	48443.0	7135.0	5360.0
E12000009	2020-11-23	TotalPositive	Female	777.0	4206.0	29629.0	3659.0	2484.0
E92000001	2020-11-23	TotalPositive	Female	13478.0	67312.0	524208.0	71191.0	39348.0
W92000004	2020-11-23	TotalPositive	Female	629.0	3174.0	30774.0	4248.0	2440.0
E12000002	2020-11-24	TotalPositive	Female	3069.0	15173.0	119291.0	16559.0	7808.0
E12000006	2020-11-24	TotalPositive	Female	825.0	3538.0	31188.0	4909.0	3424.0
E12000007	2020-11-24	TotalPositive	Female	1750.0	6789.0	59808.0	7223.0	3404.0
E12000008	2020-11-24	TotalPositive	Female	1244.0	6300.0	49200.0	7228.0	5412.0
E12000009	2020-11-24	TotalPositive	Female	789.0	4250.0	29975.0	3705.0	2529.0
E92000001	2020-11-24	TotalPositive	Female	13678.0	68238.0	529703.0	71928.0	39825.0
W92000004	2020-11-24	TotalPositive	Female	649.0	3211.0	31150.0	4286.0	2460.0
E12000002	2020-11-25	TotalPositive	Female	3094.0	15295.0	119997.0	16665.0	7849.0
E12000006	2020-11-25	TotalPositive	Female	843.0	3622.0	31673.0	4959.0	3461.0
E12000007	2020-11-25	TotalPositive	Female	1791.0	6960.0	60634.0	7280.0	3422.0
E12000008	2020-11-25	TotalPositive	Female	1276.0	6457.0	49994.0	7340.0	5468.0
E12000009	2020-11-25	TotalPositive	Female	801.0	4308.0	30313.0	3751.0	2557.0
E92000001	2020-11-25	TotalPositive	Female	13885.0	69232.0	535046.0	72596.0	40148.0
W92000004	2020-11-25	TotalPositive	Female	667.0	3287.0	31671.0	4335.0	2474.0
E12000002	2020-11-26	TotalPositive	Female	3119.0	15409.0	120615.0	16755.0	7886.0
E12000006	2020-11-26	TotalPositive	Female	861.0	3716.0	32046.0	5001.0	3486.0
E12000007	2020-11-26	TotalPositive	Female	1825.0	7106.0	61463.0	7337.0	3441.0
E12000008	2020-11-26	TotalPositive	Female	1301.0	6590.0	50689.0	7410.0	5497.0
E12000009	2020-11-26	TotalPositive	Female	820.0	4357.0	30593.0	3790.0	2588.0
E92000001	2020-11-26	TotalPositive	Female	14072.0	70135.0	539743.0	73170.0	40438.0
W92000004	2020-11-26	TotalPositive	Female	688.0	3356.0	32124.0	4386.0	2493.0
E12000002	2020-11-27	TotalPositive	Female	3137.0	15513.0	121152.0	16817.0	7917.0
E12000006	2020-11-27	TotalPositive	Female	883.0	3794.0	32494.0	5059.0	3509.0
E12000007	2020-11-27	TotalPositive	Female	1867.0	7284.0	62243.0	7412.0	3477.0
E12000008	2020-11-27	TotalPositive	Female	1334.0	6742.0	51496.0	7509.0	5563.0
E12000009	2020-11-27	TotalPositive	Female	839.0	4407.0	30882.0	3821.0	2599.0
E92000001	2020-11-27	TotalPositive	Female	14268.0	71002.0	544365.0	73778.0	40777.0
W92000004	2020-11-27	TotalPositive	Female	702.0	3442.0	32641.0	4501.0	2536.0
E12000002	2020-11-28	TotalPositive	Female	3153.0	15582.0	121620.0	16864.0	7937.0
E12000006	2020-11-28	TotalPositive	Female	896.0	3845.0	32816.0	5086.0	3529.0
E12000007	2020-11-28	TotalPositive	Female	1891.0	7410.0	62880.0	7471.0	3493.0
E12000008	2020-11-28	TotalPositive	Female	1356.0	6855.0	52040.0	7565.0	5589.0
E12000009	2020-11-28	TotalPositive	Female	851.0	4441.0	31082.0	3845.0	2610.0
E92000001	2020-11-28	TotalPositive	Female	14400.0	71645.0	547937.0	74158.0	40961.0
W92000004	2020-11-28	TotalPositive	Female	713.0	3475.0	33036.0	4556.0	2578.0
E12000002	2020-11-29	TotalPositive	Female	3167.0	15648.0	122030.0	16935.0	7980.0
E12000006	2020-11-29	TotalPositive	Female	910.0	3897.0	33109.0	5108.0	3544.0
E12000007	2020-11-29	TotalPositive	Female	1928.0	7553.0	63526.0	7536.0	3511.0
E12000008	2020-11-29	TotalPositive	Female	1384.0	6972.0	52603.0	7606.0	5632.0
E12000009	2020-11-29	TotalPositive	Female	862.0	4482.0	31270.0	3876.0	2630.0
E92000001	2020-11-29	TotalPositive	Female	14540.0	72255.0	551424.0	74585.0	41195.0
W92000004	2020-11-29	TotalPositive	Female	723.0	3522.0	33356.0	4618.0	2597.0
W92000004	2020-11-29	TotalPositive	Female	729.0	3563.0	33624.0	4659.0	2624.0
E12000002	2020-11-30	TotalPositive	Female	3191.0	15751.0	122765.0	17053.0	8047.0
E12000006	2020-11-30	TotalPositive	Female	936.0	4013.0	33655.0	5175.0	3574.0
E12000007	2020-11-30	TotalPositive	Female	1973.0	7803.0	64541.0	7616.0	3534.0
E12000008	2020-11-30	TotalPositive	Female	1428.0	7165.0	53541.0	7710.0	5691.0
E12000009	2020-11-30	TotalPositive	Female	873.0	4531.0	31586.0	3919.0	2662.0
E92000001	2020-11-30	TotalPositive	Female	14769.0	73331.0	557135.0	75305.0	41661.0
E12000002	2020-12-01	TotalPositive	Female	3222.0	15863.0	123443.0	17149.0	8119.0
E12000006	2020-12-01	TotalPositive	Female	955.0	4116.0	34100.0	5236.0	3615.0
E12000007	2020-12-01	TotalPositive	Female	2009.0	8026.0	65459.0	7691.0	3553.0
E12000008	2020-12-01	TotalPositive	Female	1470.0	7338.0	54412.0	7812.0	5771.0
E12000009	2020-12-01	TotalPositive	Female	879.0	4569.0	31878.0	3943.0	2698.0
E92000001	2020-12-01	TotalPositive	Female	14974.0	74285.0	562193.0	75915.0	42121.0
W92000004	2020-12-01	TotalPositive	Female	750.0	3638.0	34198.0	4727.0	2656.0
E12000002	2020-12-02	TotalPositive	Female	3234.0	15948.0	124020.0	17238.0	8169.0
E12000006	2020-12-02	TotalPositive	Female	980.0	4213.0	34634.0	5291.0	3650.0
E12000007	2020-12-02	TotalPositive	Female	2066.0	8279.0	66549.0	7780.0	3580.0
E12000008	2020-12-02	TotalPositive	Female	1500.0	7523.0	55259.0	7911.0	5835.0
E12000009	2020-12-02	TotalPositive	Female	891.0	4603.0	32163.0	3965.0	2714.0
E92000001	2020-12-02	TotalPositive	Female	15183.0	75256.0	567359.0	76520.0	42501.0
W92000004	2020-12-02	TotalPositive	Female	769.0	3719.0	34769.0	4792.0	2676.0
E12000002	2020-12-03	TotalPositive	Female	3247.0	16039.0	124551.0	17316.0	8197.0
E12000006	2020-12-03	TotalPositive	Female	1007.0	4323.0	35131.0	5343.0	3678.0
E12000007	2020-12-03	TotalPositive	Female	2109.0	8494.0	67501.0	7858.0	3593.0
E12000008	2020-12-03	TotalPositive	Female	1541.0	7720.0	56111.0	7999.0	5895.0
E12000009	2020-12-03	TotalPositive	Female	904.0	4653.0	32453.0	3987.0	2734.0
E92000001	2020-12-03	TotalPositive	Female	15385.0	76188.0	572145.0	77071.0	42799.0
W92000004	2020-12-03	TotalPositive	Female	789.0	3804.0	35328.0	4858.0	2702.0
E12000002	2020-12-04	TotalPositive	Female	3262.0	16129.0	125096.0	17427.0	8254.0
E12000006	2020-12-04	TotalPositive	Female	1023.0	4436.0	35670.0	5388.0	3723.0
E12000007	2020-12-04	TotalPositive	Female	2161.0	8794.0	68606.0	7943.0	3636.0
E12000008	2020-12-04	TotalPositive	Female	1585.0	7929.0	56997.0	8096.0	5949.0
E12000009	2020-12-04	TotalPositive	Female	910.0	4694.0	32661.0	4014.0	2750.0
E92000001	2020-12-04	TotalPositive	Female	15577.0	77199.0	577038.0	77699.0	43188.0
W92000004	2020-12-04	TotalPositive	Female	814.0	3904.0	35966.0	4937.0	2729.0
E12000002	2020-12-05	TotalPositive	Female	3272.0	16187.0	125490.0	17496.0	8270.0
E12000006	2020-12-05	TotalPositive	Female	1045.0	4542.0	36110.0	5431.0	3751.0
E12000007	2020-12-05	TotalPositive	Female	2190.0	8987.0	69565.0	8016.0	3648.0
E12000008	2020-12-05	TotalPositive	Female	1624.0	8075.0	57688.0	8176.0	5995.0
E12000009	2020-12-05	TotalPositive	Female	919.0	4733.0	32861.0	4044.0	2760.0
E92000001	2020-12-05	TotalPositive	Female	15741.0	77943.0	581041.0	78161.0	43376.0
W92000004	2020-12-05	TotalPositive	Female	845.0	4042.0	36711.0	5031.0	2758.0
E12000002	2020-12-06	TotalPositive	Female	3286.0	16263.0	125911.0	17568.0	8296.0
E12000006	2020-12-06	TotalPositive	Female	1064.0	4654.0	36636.0	5477.0	3766.0
E12000007	2020-12-06	TotalPositive	Female	2235.0	9187.0	70502.0	8098.0	3673.0
E12000008	2020-12-06	TotalPositive	Female	1652.0	8246.0	58455.0	8275.0	6077.0
E12000009	2020-12-06	TotalPositive	Female	926.0	4772.0	33052.0	4072.0	2768.0
E92000001	2020-12-06	TotalPositive	Female	15902.0	78730.0	585262.0	78651.0	43638.0
W92000004	2020-12-06	TotalPositive	Female	875.0	4164.0	37475.0	5125.0	2788.0
E12000002	2020-12-07	TotalPositive	Female	3316.0	16360.0	126638.0	17687.0	8337.0
E12000006	2020-12-07	TotalPositive	Female	1095.0	4848.0	37436.0	5568.0	3823.0
E12000007	2020-12-07	TotalPositive	Female	2291.0	9523.0	71929.0	8193.0	3702.0
E12000008	2020-12-07	TotalPositive	Female	1711.0	8488.0	59673.0	8398.0	6170.0
E12000009	2020-12-07	TotalPositive	Female	935.0	4819.0	33347.0	4113.0	2805.0
E92000001	2020-12-07	TotalPositive	Female	16150.0	79999.0	591907.0	79402.0	44080.0
W92000004	2020-12-07	TotalPositive	Female	884.0	4200.0	37794.0	5170.0	2802.0
E12000002	2020-12-08	TotalPositive	Female	3337.0	16462.0	127258.0	17767.0	8385.0
E12000006	2020-12-08	TotalPositive	Female	1140.0	5024.0	38214.0	5657.0	3875.0
E12000007	2020-12-08	TotalPositive	Female	2353.0	9820.0	73390.0	8306.0	3730.0
E12000008	2020-12-08	TotalPositive	Female	1757.0	8724.0	60891.0	8513.0	6245.0
E12000009	2020-12-08	TotalPositive	Female	945.0	4862.0	33667.0	4165.0	2867.0
E92000001	2020-12-08	TotalPositive	Female	16395.0	81209.0	598285.0	80141.0	44549.0
W92000004	2020-12-08	TotalPositive	Female	916.0	4316.0	38622.0	5280.0	2829.0
E12000002	2020-12-09	TotalPositive	Female	3362.0	16552.0	127920.0	17848.0	8444.0
E12000006	2020-12-09	TotalPositive	Female	1181.0	5233.0	39049.0	5744.0	3918.0
E12000007	2020-12-09	TotalPositive	Female	2419.0	10167.0	75152.0	8428.0	3784.0
E12000008	2020-12-09	TotalPositive	Female	1809.0	8958.0	62132.0	8631.0	6327.0
E12000009	2020-12-09	TotalPositive	Female	958.0	4911.0	33960.0	4217.0	2902.0
E92000001	2020-12-09	TotalPositive	Female	16656.0	82464.0	605107.0	80849.0	44975.0
W92000004	2020-12-09	TotalPositive	Female	938.0	4427.0	39380.0	5378.0	2875.0
E12000002	2020-12-10	TotalPositive	Female	3382.0	16646.0	128571.0	17934.0	8494.0
E12000006	2020-12-10	TotalPositive	Female	1221.0	5410.0	39973.0	5822.0	3966.0
E12000007	2020-12-10	TotalPositive	Female	2502.0	10562.0	77128.0	8579.0	3822.0
E12000008	2020-12-10	TotalPositive	Female	1872.0	9249.0	63497.0	8768.0	6417.0
E12000009	2020-12-10	TotalPositive	Female	971.0	4964.0	34293.0	4253.0	2926.0
E92000001	2020-12-10	TotalPositive	Female	16941.0	83828.0	612288.0	81596.0	45396.0
W92000004	2020-12-10	TotalPositive	Female	973.0	4537.0	40274.0	5487.0	2921.0
E12000002	2020-12-11	TotalPositive	Female	3397.0	16752.0	129195.0	18037.0	8536.0
E12000006	2020-12-11	TotalPositive	Female	1261.0	5626.0	41011.0	5937.0	4014.0
E12000007	2020-12-11	TotalPositive	Female	2594.0	11025.0	79247.0	8752.0	3862.0
E12000008	2020-12-11	TotalPositive	Female	1948.0	9549.0	65070.0	8917.0	6494.0
E12000009	2020-12-11	TotalPositive	Female	985.0	5006.0	34611.0	4281.0	2954.0
E92000001	2020-12-11	TotalPositive	Female	17243.0	85289.0	619846.0	82450.0	45828.0
W92000004	2020-12-11	TotalPositive	Female	1001.0	4659.0	41238.0	5638.0	2958.0
W92000004	2020-12-11	TotalPositive	Female	1001.0	4659.0	41238.0	5638.0	2958.0
W92000004	2020-12-11	TotalPositive	Female	1001.0	4659.0	41238.0	5638.0	2958.0
E12000002	2020-12-12	TotalPositive	Female	3411.0	16823.0	129706.0	18088.0	8568.0
E12000006	2020-12-12	TotalPositive	Female	1298.0	5836.0	41855.0	6006.0	4042.0
E12000007	2020-12-12	TotalPositive	Female	2678.0	11413.0	81126.0	8881.0	3900.0
E12000008	2020-12-12	TotalPositive	Female	2002.0	9786.0	66318.0	9034.0	6558.0
E12000009	2020-12-12	TotalPositive	Female	992.0	5041.0	34862.0	4317.0	2972.0
E92000001	2020-12-12	TotalPositive	Female	17489.0	86461.0	626111.0	83050.0	46116.0
E12000002	2020-12-13	TotalPositive	Female	3424.0	16891.0	130212.0	18172.0	8605.0
E12000006	2020-12-13	TotalPositive	Female	1339.0	6110.0	42865.0	6111.0	4070.0
E12000007	2020-12-13	TotalPositive	Female	2790.0	11872.0	83239.0	9046.0	3938.0
E12000008	2020-12-13	TotalPositive	Female	2054.0	10033.0	67749.0	9187.0	6651.0
E12000009	2020-12-13	TotalPositive	Female	1004.0	5084.0	35187.0	4343.0	2987.0
E92000001	2020-12-13	TotalPositive	Female	17766.0	87819.0	633027.0	83791.0	46425.0
E12000002	2020-12-14	TotalPositive	Female	3457.0	17017.0	131107.0	18290.0	8650.0
E12000006	2020-12-14	TotalPositive	Female	1410.0	6515.0	44583.0	6254.0	4153.0
E12000007	2020-12-14	TotalPositive	Female	2919.0	12506.0	86525.0	9292.0	4021.0
E12000008	2020-12-14	TotalPositive	Female	2143.0	10475.0	70101.0	9401.0	6815.0
E12000009	2020-12-14	TotalPositive	Female	1022.0	5156.0	35688.0	4408.0	3012.0
E92000001	2020-12-14	TotalPositive	Female	18207.0	89945.0	644571.0	84941.0	47070.0
W92000004	2020-12-14	TotalPositive	Female	1017.0	4731.0	41929.0	5774.0	3051.0
E12000002	2020-12-15	TotalPositive	Female	3486.0	17136.0	131933.0	18392.0	8702.0
E12000006	2020-12-15	TotalPositive	Female	1471.0	6883.0	46233.0	6420.0	4240.0
E12000007	2020-12-15	TotalPositive	Female	3048.0	13105.0	90163.0	9521.0	4077.0
E12000008	2020-12-15	TotalPositive	Female	2232.0	10904.0	72452.0	9646.0	6980.0
E12000009	2020-12-15	TotalPositive	Female	1042.0	5216.0	36212.0	4455.0	3038.0
E92000001	2020-12-15	TotalPositive	Female	18605.0	91905.0	656126.0	86056.0	47639.0
W92000004	2020-12-15	TotalPositive	Female	1020.0	4744.0	42144.0	5827.0	3086.0
E12000002	2020-12-16	TotalPositive	Female	3505.0	17249.0	132706.0	18504.0	8748.0
E12000006	2020-12-16	TotalPositive	Female	1542.0	7204.0	48048.0	6605.0	4312.0
E12000007	2020-12-16	TotalPositive	Female	3191.0	13748.0	94176.0	9798.0	4154.0
E12000008	2020-12-16	TotalPositive	Female	2318.0	11298.0	74804.0	9891.0	7085.0
E12000009	2020-12-16	TotalPositive	Female	1062.0	5280.0	36759.0	4521.0	3085.0
E92000001	2020-12-16	TotalPositive	Female	19016.0	93773.0	667977.0	87251.0	48131.0
W92000004	2020-12-16	TotalPositive	Female	1198.0	5288.0	46863.0	6324.0	3157.0
E12000002	2020-12-17	TotalPositive	Female	3530.0	17336.0	133469.0	18601.0	8797.0
E12000006	2020-12-17	TotalPositive	Female	1605.0	7517.0	49890.0	6768.0	4361.0
E12000007	2020-12-17	TotalPositive	Female	3340.0	14300.0	98384.0	10078.0	4231.0
E12000008	2020-12-17	TotalPositive	Female	2406.0	11677.0	77153.0	10150.0	7204.0
E12000009	2020-12-17	TotalPositive	Female	1072.0	5317.0	37229.0	4562.0	3124.0
E92000001	2020-12-17	TotalPositive	Female	19422.0	95429.0	679908.0	88397.0	48602.0
W92000004	2020-12-17	TotalPositive	Female	1232.0	5410.0	48000.0	6507.0	3219.0
E12000002	2020-12-18	TotalPositive	Female	3549.0	17439.0	134315.0	18714.0	8840.0
E12000006	2020-12-18	TotalPositive	Female	1683.0	7871.0	51896.0	6964.0	4450.0
E12000007	2020-12-18	TotalPositive	Female	3511.0	14937.0	102923.0	10397.0	4313.0
E12000008	2020-12-18	TotalPositive	Female	2482.0	12075.0	79604.0	10428.0	7333.0
E12000009	2020-12-18	TotalPositive	Female	1088.0	5384.0	37713.0	4627.0	3162.0
E92000001	2020-12-18	TotalPositive	Female	19868.0	97344.0	692729.0	89679.0	49111.0
W92000004	2020-12-18	TotalPositive	Female	1275.0	5524.0	49265.0	6690.0	3258.0
E12000002	2020-12-19	TotalPositive	Female	3568.0	17528.0	134924.0	18807.0	8905.0
E12000006	2020-12-19	TotalPositive	Female	1748.0	8101.0	53181.0	7072.0	4496.0
E12000007	2020-12-19	TotalPositive	Female	3655.0	15354.0	105841.0	10641.0	4347.0
E12000008	2020-12-19	TotalPositive	Female	2559.0	12316.0	81184.0	10595.0	7410.0
E12000009	2020-12-19	TotalPositive	Female	1102.0	5424.0	38017.0	4663.0	3180.0
E92000001	2020-12-19	TotalPositive	Female	20242.0	98617.0	701351.0	90564.0	49483.0
W92000004	2020-12-19	TotalPositive	Female	1302.0	5615.0	50227.0	6834.0	3320.0
E12000002	2020-12-20	TotalPositive	Female	3594.0	17642.0	135728.0	18910.0	8925.0
E12000006	2020-12-20	TotalPositive	Female	1820.0	8387.0	55016.0	7221.0	4531.0
E12000007	2020-12-20	TotalPositive	Female	3813.0	15823.0	109516.0	10898.0	4394.0
E12000008	2020-12-20	TotalPositive	Female	2651.0	12668.0	83600.0	10820.0	7492.0
E12000009	2020-12-20	TotalPositive	Female	1114.0	5485.0	38539.0	4716.0	3196.0
E92000001	2020-12-20	TotalPositive	Female	20713.0	100236.0	713133.0	91609.0	49772.0
W92000004	2020-12-20	TotalPositive	Female	1338.0	5723.0	51258.0	6986.0	3391.0
E12000002	2020-12-21	TotalPositive	Female	3632.0	17795.0	136933.0	19084.0	8985.0
E12000006	2020-12-21	TotalPositive	Female	1896.0	8829.0	57738.0	7478.0	4635.0
E12000007	2020-12-21	TotalPositive	Female	3999.0	16493.0	115168.0	11292.0	4476.0
E12000008	2020-12-21	TotalPositive	Female	2782.0	13179.0	87285.0	11177.0	7697.0
E12000009	2020-12-21	TotalPositive	Female	1133.0	5581.0	39360.0	4782.0	3249.0
E92000001	2020-12-21	TotalPositive	Female	21271.0	102559.0	730856.0	93248.0	50490.0
W92000004	2020-12-21	TotalPositive	Female	1375.0	5849.0	52386.0	7180.0	3444.0
E12000002	2020-12-22	TotalPositive	Female	3670.0	17944.0	138091.0	19239.0	9053.0
E12000006	2020-12-22	TotalPositive	Female	2002.0	9211.0	60280.0	7735.0	4743.0
E12000007	2020-12-22	TotalPositive	Female	4189.0	17148.0	120798.0	11762.0	4574.0
E12000008	2020-12-22	TotalPositive	Female	2897.0	13666.0	90665.0	11544.0	7896.0
E12000009	2020-12-22	TotalPositive	Female	1161.0	5656.0	40128.0	4868.0	3283.0
E92000001	2020-12-22	TotalPositive	Female	21863.0	104757.0	747744.0	94994.0	51157.0
W92000004	2020-12-22	TotalPositive	Female	1421.0	5962.0	53673.0	7312.0	3489.0
E12000002	2020-12-23	TotalPositive	Female	3709.0	18132.0	139265.0	19386.0	9104.0
E12000006	2020-12-23	TotalPositive	Female	2093.0	9536.0	62682.0	7987.0	4851.0
E12000007	2020-12-23	TotalPositive	Female	4378.0	17746.0	126077.0	12179.0	4643.0
E12000008	2020-12-23	TotalPositive	Female	2994.0	14009.0	93523.0	11864.0	8037.0
E12000009	2020-12-23	TotalPositive	Female	1180.0	5726.0	40852.0	4943.0	3311.0
