code	date	type	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
E12000008	2020-08-07	TotalPositive	Female	115	415	13306	3347	3650
E12000006	2020-08-07	TotalPositive	Female	106	341	8713	2509	2404
E12000009	2020-08-07	TotalPositive	Female	37	170	4832	1292	1391
E12000007	2020-08-07	TotalPositive	Female	145	309	11592	3713	2482
E12000008	2020-08-08	TotalPositive	Female	116	417	13316	3351	3650
E12000002	2020-08-08	TotalPositive	Female	210	771	18352	4739	3890
E92000001	2020-08-08	TotalPositive	Female	1077	3719	97623	25575	22556
E12000006	2020-08-08	TotalPositive	Female	107	344	8734	2515	2405
E12000009	2020-08-08	TotalPositive	Female	39	171	4839	1294	1391
E12000007	2020-08-08	TotalPositive	Female	145	309	11607	3715	2483
E92000001	2020-08-09	TotalPositive	Female	1088	3745	97833	25598	22566
E12000007	2020-08-09	TotalPositive	Female	146	312	11636	3716	2483
E12000006	2020-08-09	TotalPositive	Female	107	344	8744	2516	2405
E12000008	2020-08-09	TotalPositive	Female	116	419	13324	3351	3652
E12000009	2020-08-09	TotalPositive	Female	39	171	4845	1296	1391
E12000002	2020-08-09	TotalPositive	Female	213	780	18406	4747	3894
E12000009	2020-08-10	TotalPositive	Female	39	172	4863	1298	1394
E12000008	2020-08-10	TotalPositive	Female	120	422	13361	3353	3661
E12000006	2020-08-10	TotalPositive	Female	109	347	8770	2522	2406
E12000007	2020-08-10	TotalPositive	Female	148	316	11694	3718	2486
E12000002	2020-08-10	TotalPositive	Female	218	796	18554	4757	3900
E92000001	2020-08-10	TotalPositive	Female	1113	3807	98341	25645	22606
E12000008	2020-08-11	TotalPositive	Female	122	424	13396	3360	3664
E12000009	2020-08-11	TotalPositive	Female	39	173	4879	1299	1398
E92000001	2020-08-11	TotalPositive	Female	1127	3868	98811	25692	22634
E12000006	2020-08-11	TotalPositive	Female	109	348	8791	2522	2407
E12000007	2020-08-11	TotalPositive	Female	150	328	11749	3724	2488
E12000002	2020-08-11	TotalPositive	Female	220	810	18693	4766	3907
E12000002	2020-08-12	TotalPositive	Female	225	824	18810	4777	3912
E12000008	2020-08-12	TotalPositive	Female	122	425	13426	3361	3666
E12000009	2020-08-12	TotalPositive	Female	39	174	4895	1300	1399
E12000006	2020-08-12	TotalPositive	Female	110	350	8817	2526	2408
E92000001	2020-08-12	TotalPositive	Female	1143	3915	99255	25727	22649
E12000007	2020-08-12	TotalPositive	Female	151	337	11806	3727	2488
E12000008	2020-08-13	TotalPositive	Female	122	428	13457	3366	3667
E12000009	2020-08-13	TotalPositive	Female	39	178	4912	1302	1404
E92000001	2020-08-13	TotalPositive	Female	1156	3954	99667	25767	22677
E12000006	2020-08-13	TotalPositive	Female	111	354	8841	2530	2414
E12000007	2020-08-13	TotalPositive	Female	152	342	11862	3733	2493
E12000002	2020-08-13	TotalPositive	Female	227	830	18904	4788	3916
E92000001	2020-08-14	TotalPositive	Female	1171	4000	100103	25810	22704
E12000009	2020-08-14	TotalPositive	Female	43	179	4940	1305	1406
E12000006	2020-08-14	TotalPositive	Female	111	356	8870	2535	2418
E12000002	2020-08-14	TotalPositive	Female	230	841	19010	4796	3923
E12000008	2020-08-14	TotalPositive	Female	125	433	13488	3371	3673
E12000007	2020-08-14	TotalPositive	Female	152	345	11919	3737	2493
E92000001	2020-08-15	TotalPositive	Female	1181	4023	100344	25829	22710
E12000009	2020-08-15	TotalPositive	Female	43	181	4946	1307	1406
E12000006	2020-08-15	TotalPositive	Female	112	358	8880	2537	2418
E12000008	2020-08-15	TotalPositive	Female	126	436	13506	3373	3674
E12000002	2020-08-15	TotalPositive	Female	233	849	19063	4801	3924
E12000007	2020-08-15	TotalPositive	Female	155	350	11959	3739	2493
E12000009	2020-08-16	TotalPositive	Female	45	182	4955	1308	1406
E12000002	2020-08-16	TotalPositive	Female	234	855	19110	4802	3924
E12000008	2020-08-16	TotalPositive	Female	126	436	13522	3373	3676
E92000001	2020-08-16	TotalPositive	Female	1192	4052	100533	25843	22713
E12000007	2020-08-16	TotalPositive	Female	156	353	11984	3742	2493
E12000006	2020-08-16	TotalPositive	Female	113	360	8893	2538	2418
E12000002	2020-08-17	TotalPositive	Female	240	866	19230	4811	3926
E12000008	2020-08-17	TotalPositive	Female	126	445	13570	3374	3679
E92000001	2020-08-17	TotalPositive	Female	1208	4102	100993	25874	22728
E12000009	2020-08-17	TotalPositive	Female	45	185	4974	1309	1406
E12000007	2020-08-17	TotalPositive	Female	158	357	12064	3746	2495
E12000006	2020-08-17	TotalPositive	Female	115	364	8918	2540	2420
E12000006	2020-08-18	TotalPositive	Female	117	365	8939	2543	2426
E12000009	2020-08-18	TotalPositive	Female	45	189	5002	1309	1407
E92000001	2020-08-18	TotalPositive	Female	1217	4139	101393	25897	22751
E12000007	2020-08-18	TotalPositive	Female	161	366	12143	3750	2499
E12000002	2020-08-18	TotalPositive	Female	243	871	19309	4816	3931
E12000008	2020-08-18	TotalPositive	Female	126	451	13607	3375	3681
E12000008	2020-08-19	TotalPositive	Female	127	454	13651	3378	3685
E12000002	2020-08-19	TotalPositive	Female	246	876	19441	4822	3934
E12000007	2020-08-19	TotalPositive	Female	161	369	12214	3753	2507
E12000006	2020-08-19	TotalPositive	Female	117	366	8961	2547	2428
E12000009	2020-08-19	TotalPositive	Female	46	195	5031	1310	1407
E92000001	2020-08-19	TotalPositive	Female	1228	4172	101877	25926	22777
E12000008	2020-08-20	TotalPositive	Female	128	460	13692	3380	3691
E12000002	2020-08-20	TotalPositive	Female	250	890	19542	4833	3937
E12000006	2020-08-20	TotalPositive	Female	118	372	8999	2547	2430
E12000009	2020-08-20	TotalPositive	Female	47	201	5070	1311	1411
E92000001	2020-08-20	TotalPositive	Female	1241	4242	102404	25960	22800
E12000007	2020-08-20	TotalPositive	Female	161	381	12303	3758	2507
E12000007	2020-08-21	TotalPositive	Female	164	387	12377	3760	2508
E12000002	2020-08-21	TotalPositive	Female	255	901	19628	4843	3938
E12000006	2020-08-21	TotalPositive	Female	118	373	9018	2551	2433
E12000009	2020-08-21	TotalPositive	Female	47	202	5095	1314	1412
E12000008	2020-08-21	TotalPositive	Female	128	467	13733	3390	3693
E92000001	2020-08-21	TotalPositive	Female	1255	4287	102806	25998	22812
E12000009	2020-08-22	TotalPositive	Female	49	205	5109	1314	1412
E12000007	2020-08-22	TotalPositive	Female	166	395	12415	3763	2508
E12000008	2020-08-22	TotalPositive	Female	129	473	13760	3393	3694
E12000006	2020-08-22	TotalPositive	Female	118	377	9032	2552	2433
E92000001	2020-08-22	TotalPositive	Female	1268	4334	103068	26024	22815
E12000002	2020-08-22	TotalPositive	Female	257	913	19699	4848	3939
E92000001	2020-08-23	TotalPositive	Female	1280	4375	103322	26043	22820
E12000007	2020-08-23	TotalPositive	Female	170	401	12473	3766	2509
E12000009	2020-08-23	TotalPositive	Female	49	210	5124	1314	1412
E12000002	2020-08-23	TotalPositive	Female	257	918	19746	4853	3940
E12000008	2020-08-23	TotalPositive	Female	130	480	13789	3397	3695
E12000006	2020-08-23	TotalPositive	Female	120	382	9050	2553	2433
E12000007	2020-08-24	TotalPositive	Female	174	411	12554	3768	2509
E12000009	2020-08-24	TotalPositive	Female	49	212	5144	1316	1414
E92000001	2020-08-24	TotalPositive	Female	1294	4423	103763	26078	22834
E12000002	2020-08-24	TotalPositive	Female	259	924	19845	4864	3942
E12000008	2020-08-24	TotalPositive	Female	131	486	13823	3401	3697
E12000006	2020-08-24	TotalPositive	Female	120	386	9100	2558	2436
E92000001	2020-08-25	TotalPositive	Female	1311	4460	104183	26109	22854
E12000007	2020-08-25	TotalPositive	Female	177	418	12612	3773	2511
E12000002	2020-08-25	TotalPositive	Female	262	927	19932	4871	3944
E12000008	2020-08-25	TotalPositive	Female	133	487	13861	3404	3699
E12000006	2020-08-25	TotalPositive	Female	122	387	9140	2565	2436
E12000009	2020-08-25	TotalPositive	Female	50	217	5162	1317	1415
E12000008	2020-08-26	TotalPositive	Female	134	494	13900	3405	3700
E12000006	2020-08-26	TotalPositive	Female	125	395	9180	2567	2440
E12000002	2020-08-26	TotalPositive	Female	264	943	20054	4880	3950
E12000009	2020-08-26	TotalPositive	Female	50	222	5192	1317	1416
E12000007	2020-08-26	TotalPositive	Female	180	424	12683	3774	2514
E92000001	2020-08-26	TotalPositive	Female	1326	4517	104665	26131	22877
E12000002	2020-08-27	TotalPositive	Female	267	960	20153	4897	3957
E12000009	2020-08-27	TotalPositive	Female	51	225	5213	1318	1416
E12000008	2020-08-27	TotalPositive	Female	136	503	13941	3410	3703
E12000007	2020-08-27	TotalPositive	Female	183	432	12792	3778	2516
E12000006	2020-08-27	TotalPositive	Female	130	405	9226	2570	2442
E92000001	2020-08-27	TotalPositive	Female	1349	4594	105198	26176	22898
E92000001	2020-08-28	TotalPositive	Female	1368	4677	105739	26214	22915
E12000009	2020-08-28	TotalPositive	Female	52	230	5243	1318	1416
E12000007	2020-08-28	TotalPositive	Female	187	442	12884	3784	2518
E12000006	2020-08-28	TotalPositive	Female	131	411	9272	2573	2442
E12000008	2020-08-28	TotalPositive	Female	137	508	13974	3413	3707
E12000002	2020-08-28	TotalPositive	Female	273	983	20304	4912	3962
E92000001	2020-08-29	TotalPositive	Female	1390	4743	106111	26240	22922
E12000007	2020-08-29	TotalPositive	Female	191	447	12939	3787	2519
E12000009	2020-08-29	TotalPositive	Female	52	233	5260	1319	1416
E12000002	2020-08-29	TotalPositive	Female	278	1002	20394	4917	3964
E12000006	2020-08-29	TotalPositive	Female	134	422	9306	2574	2443
E12000008	2020-08-29	TotalPositive	Female	141	516	14003	3414	3707
E12000007	2020-08-30	TotalPositive	Female	192	452	12997	3791	2519
E12000006	2020-08-30	TotalPositive	Female	136	428	9326	2576	2444
E92000001	2020-08-30	TotalPositive	Female	1403	4807	106458	26263	22930
E12000008	2020-08-30	TotalPositive	Female	142	528	14030	3415	3707
E12000002	2020-08-30	TotalPositive	Female	282	1016	20491	4921	3965
E12000009	2020-08-30	TotalPositive	Female	52	237	5270	1321	1417
E12000008	2020-08-31	TotalPositive	Female	142	538	14076	3416	3708
E12000009	2020-08-31	TotalPositive	Female	52	239	5291	1322	1417
E12000002	2020-08-31	TotalPositive	Female	285	1028	20616	4923	3967
E12000006	2020-08-31	TotalPositive	Female	138	435	9363	2581	2444
E92000001	2020-08-31	TotalPositive	Female	1420	4874	106972	26286	22936
E12000007	2020-08-31	TotalPositive	Female	196	468	13090	3792	2520
E12000007	2020-09-01	TotalPositive	Female	198	482	13223	3795	2525
E12000002	2020-09-01	TotalPositive	Female	288	1048	20802	4950	3972
E12000009	2020-09-01	TotalPositive	Female	52	241	5335	1323	1418
E92000001	2020-09-01	TotalPositive	Female	1440	4958	107771	26358	22968
E12000008	2020-09-01	TotalPositive	Female	143	541	14130	3424	3714
E12000006	2020-09-01	TotalPositive	Female	142	441	9413	2585	2446
E92000001	2020-09-02	TotalPositive	Female	1465	5093	108918	26457	23045
E12000008	2020-09-02	TotalPositive	Female	146	553	14217	3430	3730
E12000002	2020-09-02	TotalPositive	Female	295	1085	21095	4971	3996
E12000007	2020-09-02	TotalPositive	Female	201	503	13358	3806	2530
E12000009	2020-09-02	TotalPositive	Female	53	245	5389	1327	1425
E12000006	2020-09-02	TotalPositive	Female	144	447	9494	2590	2448
E12000006	2020-09-03	TotalPositive	Female	145	450	9561	2594	2456
E12000009	2020-09-03	TotalPositive	Female	53	251	5468	1331	1431
E12000007	2020-09-03	TotalPositive	Female	206	516	13507	3813	2534
E12000008	2020-09-03	TotalPositive	Female	148	559	14323	3440	3740
E12000002	2020-09-03	TotalPositive	Female	301	1111	21347	4992	4003
E92000001	2020-09-03	TotalPositive	Female	1491	5204	110085	26550	23109
E92000001	2020-09-04	TotalPositive	Female	1523	5318	111126	26641	23150
E12000009	2020-09-04	TotalPositive	Female	53	256	5508	1341	1438
E12000002	2020-09-04	TotalPositive	Female	308	1141	21599	5014	4007
E12000006	2020-09-04	TotalPositive	Female	147	453	9609	2599	2458
E12000007	2020-09-04	TotalPositive	Female	208	526	13662	3828	2535
E12000008	2020-09-04	TotalPositive	Female	154	574	14415	3453	3752
E12000006	2020-09-05	TotalPositive	Female	147	458	9650	2603	2458
E12000009	2020-09-05	TotalPositive	Female	53	259	5543	1345	1440
E92000001	2020-09-05	TotalPositive	Female	1547	5440	111982	26713	23178
E12000008	2020-09-05	TotalPositive	Female	155	582	14482	3460	3759
E12000007	2020-09-05	TotalPositive	Female	215	541	13768	3833	2538
E12000002	2020-09-05	TotalPositive	Female	317	1171	21787	5035	4021
E12000006	2020-09-06	TotalPositive	Female	148	459	9690	2604	2459
E12000007	2020-09-06	TotalPositive	Female	219	547	13851	3839	2538
E92000001	2020-09-06	TotalPositive	Female	1580	5551	112799	26769	23204
E12000002	2020-09-06	TotalPositive	Female	326	1201	22019	5048	4027
E12000009	2020-09-06	TotalPositive	Female	54	266	5575	1348	1445
E12000008	2020-09-06	TotalPositive	Female	157	593	14548	3467	3770
E12000007	2020-09-07	TotalPositive	Female	225	565	14038	3847	2540
E92000001	2020-09-07	TotalPositive	Female	1620	5743	114222	26910	23281
E12000002	2020-09-07	TotalPositive	Female	332	1247	22399	5094	4047
E12000008	2020-09-07	TotalPositive	Female	160	602	14633	3473	3774
E12000006	2020-09-07	TotalPositive	Female	153	468	9752	2614	2461
E12000009	2020-09-07	TotalPositive	Female	56	271	5622	1349	1445
E12000006	2020-09-08	TotalPositive	Female	154	475	9839	2619	2468
E12000002	2020-09-08	TotalPositive	Female	342	1293	22731	5127	4060
E12000008	2020-09-08	TotalPositive	Female	162	614	14703	3478	3779
E92000001	2020-09-08	TotalPositive	Female	1655	5899	115503	27015	23345
E12000009	2020-09-08	TotalPositive	Female	57	275	5655	1353	1447
E12000007	2020-09-08	TotalPositive	Female	229	583	14189	3857	2546
E12000006	2020-09-09	TotalPositive	Female	156	479	9890	2624	2469
E12000008	2020-09-09	TotalPositive	Female	164	626	14772	3483	3780
E12000007	2020-09-09	TotalPositive	Female	233	598	14332	3866	2549
E12000002	2020-09-09	TotalPositive	Female	350	1340	23064	5160	4075
E12000009	2020-09-09	TotalPositive	Female	57	280	5681	1355	1448
E92000001	2020-09-09	TotalPositive	Female	1692	6046	116680	27107	23387
E12000008	2020-09-10	TotalPositive	Female	165	638	14846	3490	3782
E12000002	2020-09-10	TotalPositive	Female	364	1391	23428	5183	4084
E12000006	2020-09-10	TotalPositive	Female	160	485	9957	2632	2478
E12000007	2020-09-10	TotalPositive	Female	238	616	14488	3880	2557
E12000009	2020-09-10	TotalPositive	Female	57	286	5717	1362	1452
E92000001	2020-09-10	TotalPositive	Female	1737	6222	117888	27207	23430
E12000006	2020-09-11	TotalPositive	Female	162	494	10009	2640	2481
E92000001	2020-09-11	TotalPositive	Female	1781	6406	119006	27312	23461
E12000009	2020-09-11	TotalPositive	Female	59	290	5764	1364	1455
E12000007	2020-09-11	TotalPositive	Female	241	635	14617	3890	2557
E12000002	2020-09-11	TotalPositive	Female	379	1446	23760	5222	4089
E12000008	2020-09-11	TotalPositive	Female	169	647	14915	3496	3786
E12000007	2020-09-12	TotalPositive	Female	246	649	14710	3899	2559
E12000009	2020-09-12	TotalPositive	Female	61	294	5789	1366	1455
E92000001	2020-09-12	TotalPositive	Female	1822	6547	119896	27391	23477
E12000006	2020-09-12	TotalPositive	Female	162	501	10046	2642	2484
E12000002	2020-09-12	TotalPositive	Female	392	1491	24069	5254	4095
E12000008	2020-09-12	TotalPositive	Female	171	659	14963	3501	3787
E12000008	2020-09-13	TotalPositive	Female	172	664	14989	3503	3788
E92000001	2020-09-13	TotalPositive	Female	1853	6674	120536	27462	23495
E12000006	2020-09-13	TotalPositive	Female	162	504	10068	2647	2484
E12000002	2020-09-13	TotalPositive	Female	400	1539	24304	5285	4102
E12000007	2020-09-13	TotalPositive	Female	247	659	14755	3903	2560
E12000009	2020-09-13	TotalPositive	Female	63	296	5802	1368	1455
E12000007	2020-09-14	TotalPositive	Female	250	671	14872	3914	2564
E12000002	2020-09-14	TotalPositive	Female	410	1593	24751	5322	4121
E12000006	2020-09-14	TotalPositive	Female	163	514	10123	2653	2492
E12000009	2020-09-14	TotalPositive	Female	63	300	5833	1370	1456
E92000001	2020-09-14	TotalPositive	Female	1877	6823	121722	27566	23544
E12000008	2020-09-14	TotalPositive	Female	174	678	15043	3511	3790
E12000002	2020-09-15	TotalPositive	Female	423	1666	25184	5359	4126
E12000006	2020-09-15	TotalPositive	Female	163	517	10186	2665	2501
E12000007	2020-09-15	TotalPositive	Female	254	689	14997	3917	2568
E92000001	2020-09-15	TotalPositive	Female	1907	7005	122992	27669	23610
E12000008	2020-09-15	TotalPositive	Female	174	685	15099	3513	3791
E12000009	2020-09-15	TotalPositive	Female	64	301	5874	1373	1462
E12000009	2020-09-16	TotalPositive	Female	68	307	5909	1373	1464
E12000008	2020-09-16	TotalPositive	Female	177	697	15163	3515	3792
E12000007	2020-09-16	TotalPositive	Female	256	698	15126	3929	2569
E12000006	2020-09-16	TotalPositive	Female	163	524	10251	2673	2503
E92000001	2020-09-16	TotalPositive	Female	1949	7184	124557	27810	23662
E12000002	2020-09-16	TotalPositive	Female	438	1739	25760	5422	4154
E12000006	2020-09-17	TotalPositive	Female	165	531	10319	2676	2504
E12000009	2020-09-17	TotalPositive	Female	70	314	5957	1377	1467
E12000008	2020-09-17	TotalPositive	Female	181	708	15250	3522	3795
E12000007	2020-09-17	TotalPositive	Female	262	712	15276	3934	2572
E12000002	2020-09-17	TotalPositive	Female	463	1822	26325	5464	4164
E92000001	2020-09-17	TotalPositive	Female	2004	7418	126200	27921	23703
E12000002	2020-09-18	TotalPositive	Female	491	1895	26882	5510	4176
E12000008	2020-09-18	TotalPositive	Female	183	720	15339	3527	3798
E12000007	2020-09-18	TotalPositive	Female	267	735	15444	3944	2573
E12000006	2020-09-18	TotalPositive	Female	168	543	10419	2685	2506
E12000009	2020-09-18	TotalPositive	Female	72	321	6005	1378	1469
E92000001	2020-09-18	TotalPositive	Female	2068	7663	127922	28038	23742
E92000001	2020-09-19	TotalPositive	Female	2136	7931	129555	28160	23765
E12000006	2020-09-19	TotalPositive	Female	171	550	10481	2691	2507
E12000002	2020-09-19	TotalPositive	Female	516	1997	27464	5558	4184
E12000007	2020-09-19	TotalPositive	Female	273	763	15585	3955	2573
E12000009	2020-09-19	TotalPositive	Female	74	325	6064	1382	1471
E12000008	2020-09-19	TotalPositive	Female	186	734	15411	3530	3800
E12000002	2020-09-20	TotalPositive	Female	537	2079	28071	5611	4194
E12000007	2020-09-20	TotalPositive	Female	281	795	15756	3961	2578
E12000009	2020-09-20	TotalPositive	Female	76	333	6121	1388	1472
E92000001	2020-09-20	TotalPositive	Female	2212	8210	131404	28302	23788
E12000008	2020-09-20	TotalPositive	Female	190	750	15487	3535	3801
E12000006	2020-09-20	TotalPositive	Female	175	565	10549	2694	2507
E12000006	2020-09-21	TotalPositive	Female	176	579	10616	2698	2510
E12000002	2020-09-21	TotalPositive	Female	552	2167	28641	5660	4207
E12000009	2020-09-21	TotalPositive	Female	78	345	6181	1391	1476
E12000008	2020-09-21	TotalPositive	Female	194	766	15569	3544	3807
E12000007	2020-09-21	TotalPositive	Female	285	811	15932	3973	2583
E92000001	2020-09-21	TotalPositive	Female	2267	8492	133250	28439	23834
E12000002	2020-09-22	TotalPositive	Female	566	2292	29408	5728	4234
E12000008	2020-09-22	TotalPositive	Female	197	778	15690	3556	3819
E12000006	2020-09-22	TotalPositive	Female	176	592	10697	2704	2513
E12000007	2020-09-22	TotalPositive	Female	291	839	16160	3992	2588
E92000001	2020-09-22	TotalPositive	Female	2320	8804	135421	28618	23909
E12000009	2020-09-22	TotalPositive	Female	80	353	6251	1398	1481
E12000006	2020-09-23	TotalPositive	Female	178	604	10777	2708	2516
E12000007	2020-09-23	TotalPositive	Female	299	874	16418	4010	2594
E12000002	2020-09-23	TotalPositive	Female	584	2425	30202	5796	4267
E92000001	2020-09-23	TotalPositive	Female	2383	9205	137717	28814	23983
E12000008	2020-09-23	TotalPositive	Female	201	796	15800	3568	3824
E12000009	2020-09-23	TotalPositive	Female	83	366	6321	1402	1484
E92000001	2020-09-24	TotalPositive	Female	2447	9629	140214	28999	24065
E12000009	2020-09-24	TotalPositive	Female	85	379	6414	1404	1488
E12000002	2020-09-24	TotalPositive	Female	606	2560	31021	5857	4287
E12000008	2020-09-24	TotalPositive	Female	204	832	15922	3579	3830
E12000007	2020-09-24	TotalPositive	Female	302	907	16678	4022	2595
E12000006	2020-09-24	TotalPositive	Female	179	622	10872	2712	2518
E12000008	2020-09-25	TotalPositive	Female	210	855	16049	3588	3835
E12000002	2020-09-25	TotalPositive	Female	637	2707	31797	5933	4297
E12000007	2020-09-25	TotalPositive	Female	310	944	16914	4037	2599
E12000009	2020-09-25	TotalPositive	Female	88	387	6502	1405	1490
E12000006	2020-09-25	TotalPositive	Female	182	637	10961	2721	2522
E92000001	2020-09-25	TotalPositive	Female	2526	10029	142486	29199	24113
E12000006	2020-09-26	TotalPositive	Female	188	655	11022	2725	2523
E12000002	2020-09-26	TotalPositive	Female	653	2841	32525	5999	4305
E12000007	2020-09-26	TotalPositive	Female	317	992	17148	4056	2603
E12000009	2020-09-26	TotalPositive	Female	88	401	6552	1411	1493
E92000001	2020-09-26	TotalPositive	Female	2585	10492	144632	29383	24143
E12000008	2020-09-26	TotalPositive	Female	214	884	16153	3593	3836
E12000006	2020-09-27	TotalPositive	Female	192	681	11113	2735	2524
E92000001	2020-09-27	TotalPositive	Female	2648	11035	146923	29544	24166
E12000009	2020-09-27	TotalPositive	Female	89	417	6609	1413	1493
E12000008	2020-09-27	TotalPositive	Female	219	920	16272	3597	3839
E12000007	2020-09-27	TotalPositive	Female	322	1035	17372	4063	2604
E12000002	2020-09-27	TotalPositive	Female	679	3022	33373	6063	4314
E12000006	2020-09-28	TotalPositive	Female	196	707	11264	2745	2528
E12000009	2020-09-28	TotalPositive	Female	94	447	6737	1420	1494
E12000008	2020-09-28	TotalPositive	Female	224	960	16429	3606	3845
E92000001	2020-09-28	TotalPositive	Female	2739	11741	150166	29801	24247
E12000002	2020-09-28	TotalPositive	Female	719	3249	34474	6174	4346
E12000007	2020-09-28	TotalPositive	Female	331	1097	17675	4083	2609
E12000002	2020-09-29	TotalPositive	Female	751	3527	35628	6290	4414
E12000008	2020-09-29	TotalPositive	Female	226	1001	16595	3618	3853
E12000009	2020-09-29	TotalPositive	Female	96	475	6839	1431	1505
E12000007	2020-09-29	TotalPositive	Female	344	1157	17965	4095	2617
E12000006	2020-09-29	TotalPositive	Female	196	738	11413	2764	2536
E92000001	2020-09-29	TotalPositive	Female	2817	12526	153472	30076	24389
E12000002	2020-09-30	TotalPositive	Female	791	3810	36913	6418	4443
E12000006	2020-09-30	TotalPositive	Female	198	780	11578	2771	2540
E12000008	2020-09-30	TotalPositive	Female	232	1064	16802	3628	3865
E92000001	2020-09-30	TotalPositive	Female	2936	13579	157462	30377	24480
E12000009	2020-09-30	TotalPositive	Female	98	530	6994	1435	1508
E12000007	2020-09-30	TotalPositive	Female	360	1249	18384	4112	2623
E12000008	2020-10-01	TotalPositive	Female	236	1128	17061	3640	3869
E12000002	2020-10-01	TotalPositive	Female	822	4119	38225	6545	4461
E92000001	2020-10-01	TotalPositive	Female	3042	14712	161783	30690	24568
E12000009	2020-10-01	TotalPositive	Female	106	592	7142	1449	1518
E12000006	2020-10-01	TotalPositive	Female	199	823	11751	2787	2549
E12000007	2020-10-01	TotalPositive	Female	372	1353	18847	4133	2627
E92000001	2020-10-02	TotalPositive	Female	3173	15800	166137	31027	24662
E12000009	2020-10-02	TotalPositive	Female	112	646	7318	1455	1521
E12000002	2020-10-02	TotalPositive	Female	856	4362	39506	6658	4489
E12000006	2020-10-02	TotalPositive	Female	201	877	11945	2800	2553
E12000007	2020-10-02	TotalPositive	Female	388	1440	19286	4166	2631
E12000008	2020-10-02	TotalPositive	Female	246	1203	17304	3664	3881
E12000008	2020-10-03	TotalPositive	Female	253	1277	17520	3674	3889
E12000002	2020-10-03	TotalPositive	Female	892	4558	40682	6778	4509
E12000007	2020-10-03	TotalPositive	Female	401	1504	19641	4182	2633
E12000006	2020-10-03	TotalPositive	Female	207	922	12104	2810	2554
E92000001	2020-10-03	TotalPositive	Female	3285	16690	169827	31331	24737
E12000009	2020-10-03	TotalPositive	Female	117	692	7455	1466	1522
E12000007	2020-10-04	TotalPositive	Female	413	1579	20001	4202	2635
E92000001	2020-10-04	TotalPositive	Female	3368	17566	173571	31624	24799
E12000002	2020-10-04	TotalPositive	Female	911	4746	41847	6887	4544
E12000008	2020-10-04	TotalPositive	Female	260	1359	17748	3687	3891
E12000009	2020-10-04	TotalPositive	Female	122	750	7624	1471	1522
E12000006	2020-10-04	TotalPositive	Female	208	978	12262	2814	2556
E92000001	2020-10-05	TotalPositive	Female	3517	18687	178982	32126	24949
E12000002	2020-10-05	TotalPositive	Female	949	4996	43526	7086	4585
E12000008	2020-10-05	TotalPositive	Female	267	1448	18088	3706	3907
E12000009	2020-10-05	TotalPositive	Female	126	808	7879	1492	1524
E12000007	2020-10-05	TotalPositive	Female	430	1698	20548	4243	2642
E12000006	2020-10-05	TotalPositive	Female	215	1035	12482	2834	2561
E12000002	2020-10-06	TotalPositive	Female	987	5266	45321	7279	4665
E12000009	2020-10-06	TotalPositive	Female	131	872	8119	1501	1533
E12000007	2020-10-06	TotalPositive	Female	440	1801	21061	4276	2648
E12000006	2020-10-06	TotalPositive	Female	221	1085	12725	2859	2569
E92000001	2020-10-06	TotalPositive	Female	3646	19841	184577	32564	25132
E12000008	2020-10-06	TotalPositive	Female	273	1536	18384	3721	3911
E12000007	2020-10-07	TotalPositive	Female	454	1921	21651	4308	2659
E12000006	2020-10-07	TotalPositive	Female	225	1163	12975	2873	2576
E12000009	2020-10-07	TotalPositive	Female	144	954	8386	1513	1543
E92000001	2020-10-07	TotalPositive	Female	3780	21095	190448	33052	25319
E12000002	2020-10-07	TotalPositive	Female	1019	5539	47049	7481	4741
E12000008	2020-10-07	TotalPositive	Female	278	1656	18778	3754	3922
E12000007	2020-10-08	TotalPositive	Female	468	2037	22289	4347	2667
E12000008	2020-10-08	TotalPositive	Female	288	1761	19178	3785	3929
E12000002	2020-10-08	TotalPositive	Female	1065	5827	48747	7698	4786
E12000006	2020-10-08	TotalPositive	Female	233	1226	13246	2885	2584
E12000009	2020-10-08	TotalPositive	Female	154	1040	8685	1526	1554
E92000001	2020-10-08	TotalPositive	Female	3936	22325	196384	33578	25454
E12000008	2020-10-09	TotalPositive	Female	299	1849	19496	3806	3945
E12000006	2020-10-09	TotalPositive	Female	240	1278	13477	2905	2594
E12000007	2020-10-09	TotalPositive	Female	487	2150	22851	4382	2675
E92000001	2020-10-09	TotalPositive	Female	4091	23339	201498	34040	25609
E12000002	2020-10-09	TotalPositive	Female	1109	6049	50265	7865	4829
E12000009	2020-10-09	TotalPositive	Female	161	1114	8947	1542	1565
E92000001	2020-10-10	TotalPositive	Female	4201	24141	205501	34400	25692
E12000008	2020-10-10	TotalPositive	Female	306	1924	19724	3822	3948
E12000009	2020-10-10	TotalPositive	Female	168	1169	9142	1560	1567
E12000006	2020-10-10	TotalPositive	Female	244	1324	13631	2919	2596
E12000002	2020-10-10	TotalPositive	Female	1142	6238	51471	7999	4868
E12000007	2020-10-10	TotalPositive	Female	495	2225	23205	4403	2678
E12000002	2020-10-11	TotalPositive	Female	1171	6418	52650	8123	4896
E12000008	2020-10-11	TotalPositive	Female	314	1982	19915	3832	3949
E92000001	2020-10-11	TotalPositive	Female	4298	24863	209253	34744	25777
E12000006	2020-10-11	TotalPositive	Female	249	1358	13800	2937	2599
