code	date	type	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
E12000007	2020-04-24 00:00:00	TotalPositive	Female	67	105	7580	2904	1722
E12000006	2020-04-24 00:00:00	TotalPositive	Female	23	51	3420	1229	946
E12000009	2020-04-24 00:00:00	TotalPositive	Female	13	39	1956	716	663
E12000002	2020-04-24 00:00:00	TotalPositive	Female	29	82	7482	2374	1723
E12000008	2020-04-24 00:00:00	TotalPositive	Female	46	126	6322	1734	1571
E12000009	2020-04-25 00:00:00	TotalPositive	Female	13	40	2055	729	676
E12000002	2020-04-25 00:00:00	TotalPositive	Female	30	85	7716	2425	1776
E12000007	2020-04-25 00:00:00	TotalPositive	Female	67	109	7701	2928	1753
E12000006	2020-04-25 00:00:00	TotalPositive	Female	23	55	3575	1252	980
E12000008	2020-04-25 00:00:00	TotalPositive	Female	46	128	6572	1766	1618
E92000001	2020-04-25 00:00:00	TotalPositive	Female	271	628	43509	14239	10594
E12000009	2020-04-26 00:00:00	TotalPositive	Female	13	43	2189	739	686
E12000002	2020-04-26 00:00:00	TotalPositive	Female	31	88	7891	2463	1805
E12000006	2020-04-26 00:00:00	TotalPositive	Female	24	59	3736	1277	1002
E12000008	2020-04-26 00:00:00	TotalPositive	Female	46	131	6784	1800	1639
E12000007	2020-04-26 00:00:00	TotalPositive	Female	67	112	7823	2945	1761
E92000001	2020-04-26 00:00:00	TotalPositive	Female	274	650	44795	14463	10808
E92000001	2020-04-27 00:00:00	TotalPositive	Female	277	678	46322	14820	11222
E12000009	2020-04-27 00:00:00	TotalPositive	Female	13	46	2311	764	722
E12000002	2020-04-27 00:00:00	TotalPositive	Female	31	90	8118	2517	1871
E12000008	2020-04-27 00:00:00	TotalPositive	Female	46	136	7020	1845	1690
E12000006	2020-04-27 00:00:00	TotalPositive	Female	26	62	3937	1310	1056
E12000007	2020-04-27 00:00:00	TotalPositive	Female	67	120	7975	2976	1783
E92000001	2020-04-28 00:00:00	TotalPositive	Female	288	712	47917	15154	11603
E12000009	2020-04-28 00:00:00	TotalPositive	Female	13	47	2435	780	747
E12000006	2020-04-28 00:00:00	TotalPositive	Female	26	66	4113	1342	1099
E12000002	2020-04-28 00:00:00	TotalPositive	Female	33	99	8405	2575	1938
E12000007	2020-04-28 00:00:00	TotalPositive	Female	70	124	8097	3004	1799
E12000008	2020-04-28 00:00:00	TotalPositive	Female	46	141	7288	1894	1763
E12000002	2020-04-29 00:00:00	TotalPositive	Female	33	100	8759	2627	2027
E12000009	2020-04-29 00:00:00	TotalPositive	Female	14	52	2573	802	787
E12000007	2020-04-29 00:00:00	TotalPositive	Female	72	126	8274	3045	1837
E12000008	2020-04-29 00:00:00	TotalPositive	Female	48	147	7596	1944	1815
E12000006	2020-04-29 00:00:00	TotalPositive	Female	29	69	4311	1379	1131
E92000001	2020-04-29 00:00:00	TotalPositive	Female	297	743	49941	15528	12037
E12000006	2020-04-30 00:00:00	TotalPositive	Female	31	72	4472	1427	1164
E12000007	2020-04-30 00:00:00	TotalPositive	Female	72	126	8425	3084	1887
E12000008	2020-04-30 00:00:00	TotalPositive	Female	49	153	7857	1999	1917
E12000002	2020-04-30 00:00:00	TotalPositive	Female	34	107	9072	2713	2119
E92000001	2020-04-30 00:00:00	TotalPositive	Female	304	775	51715	15935	12509
E12000009	2020-04-30 00:00:00	TotalPositive	Female	14	53	2675	823	808
E12000008	2020-05-01 00:00:00	TotalPositive	Female	50	159	8068	2056	1991
E12000002	2020-05-01 00:00:00	TotalPositive	Female	35	112	9371	2780	2186
E12000006	2020-05-01 00:00:00	TotalPositive	Female	31	78	4660	1477	1226
E12000007	2020-05-01 00:00:00	TotalPositive	Female	72	130	8561	3111	1924
E92000001	2020-05-01 00:00:00	TotalPositive	Female	307	811	53405	16306	12953
E12000009	2020-05-01 00:00:00	TotalPositive	Female	14	55	2769	850	837
E12000002	2020-05-02 00:00:00	TotalPositive	Female	36	115	9515	2829	2245
E12000008	2020-05-02 00:00:00	TotalPositive	Female	51	164	8233	2091	2037
E12000009	2020-05-02 00:00:00	TotalPositive	Female	14	56	2847	865	873
E12000006	2020-05-02 00:00:00	TotalPositive	Female	31	79	4773	1502	1256
E12000007	2020-05-02 00:00:00	TotalPositive	Female	72	132	8639	3139	1954
E92000001	2020-05-02 00:00:00	TotalPositive	Female	310	833	54435	16573	13279
E12000002	2020-05-03 00:00:00	TotalPositive	Female	36	120	9708	2882	2297
E12000008	2020-05-03 00:00:00	TotalPositive	Female	51	167	8369	2128	2084
E12000006	2020-05-03 00:00:00	TotalPositive	Female	32	86	4895	1516	1290
E12000007	2020-05-03 00:00:00	TotalPositive	Female	72	135	8698	3156	1966
E12000009	2020-05-03 00:00:00	TotalPositive	Female	16	62	2894	886	912
E92000001	2020-05-03 00:00:00	TotalPositive	Female	313	867	55434	16815	13573
E12000008	2020-05-04 00:00:00	TotalPositive	Female	51	173	8543	2177	2151
E92000001	2020-05-04 00:00:00	TotalPositive	Female	318	899	56468	17134	14003
E12000007	2020-05-04 00:00:00	TotalPositive	Female	72	139	8788	3186	1996
E12000002	2020-05-04 00:00:00	TotalPositive	Female	36	122	9872	2929	2343
E12000006	2020-05-04 00:00:00	TotalPositive	Female	34	90	5027	1553	1361
E12000009	2020-05-04 00:00:00	TotalPositive	Female	17	64	2964	898	935
E12000002	2020-05-05 00:00:00	TotalPositive	Female	36	126	10097	2994	2410
E12000009	2020-05-05 00:00:00	TotalPositive	Female	17	68	3043	903	941
E92000001	2020-05-05 00:00:00	TotalPositive	Female	320	942	57713	17413	14379
E12000006	2020-05-05 00:00:00	TotalPositive	Female	34	97	5154	1581	1406
E12000008	2020-05-05 00:00:00	TotalPositive	Female	51	183	8717	2216	2216
E12000007	2020-05-05 00:00:00	TotalPositive	Female	72	143	8868	3201	2028
E12000009	2020-05-06 00:00:00	TotalPositive	Female	17	71	3119	917	960
E12000006	2020-05-06 00:00:00	TotalPositive	Female	34	102	5282	1620	1465
E12000007	2020-05-06 00:00:00	TotalPositive	Female	73	144	8971	3222	2049
E12000002	2020-05-06 00:00:00	TotalPositive	Female	36	135	10312	3055	2476
E92000001	2020-05-06 00:00:00	TotalPositive	Female	326	988	58990	17716	14740
E12000008	2020-05-06 00:00:00	TotalPositive	Female	52	190	8899	2246	2272
E12000002	2020-05-07 00:00:00	TotalPositive	Female	39	141	10491	3120	2535
E12000006	2020-05-07 00:00:00	TotalPositive	Female	35	106	5394	1676	1524
E12000007	2020-05-07 00:00:00	TotalPositive	Female	73	150	9075	3243	2074
E12000009	2020-05-07 00:00:00	TotalPositive	Female	17	73	3184	933	983
E92000001	2020-05-07 00:00:00	TotalPositive	Female	330	1028	60155	18034	15167
E12000008	2020-05-07 00:00:00	TotalPositive	Female	52	193	9051	2278	2350
E12000008	2020-05-08 00:00:00	TotalPositive	Female	52	200	9203	2301	2391
E12000002	2020-05-08 00:00:00	TotalPositive	Female	39	151	10676	3165	2600
E12000007	2020-05-08 00:00:00	TotalPositive	Female	74	154	9145	3266	2091
E12000009	2020-05-08 00:00:00	TotalPositive	Female	17	77	3259	947	999
E12000006	2020-05-08 00:00:00	TotalPositive	Female	37	110	5493	1694	1538
E92000001	2020-05-08 00:00:00	TotalPositive	Female	337	1075	61215	18256	15449
E12000009	2020-05-09 00:00:00	TotalPositive	Female	17	77	3307	951	1013
E12000002	2020-05-09 00:00:00	TotalPositive	Female	40	154	10810	3205	2622
E12000007	2020-05-09 00:00:00	TotalPositive	Female	75	156	9192	3280	2097
E12000008	2020-05-09 00:00:00	TotalPositive	Female	53	204	9314	2319	2417
E12000006	2020-05-09 00:00:00	TotalPositive	Female	38	114	5566	1714	1559
E92000001	2020-05-09 00:00:00	TotalPositive	Female	342	1102	61930	18424	15609
E92000001	2020-05-10 00:00:00	TotalPositive	Female	345	1135	62750	18625	15824
E12000007	2020-05-10 00:00:00	TotalPositive	Female	76	157	9239	3290	2107
E12000008	2020-05-10 00:00:00	TotalPositive	Female	54	206	9432	2349	2467
E12000009	2020-05-10 00:00:00	TotalPositive	Female	17	78	3369	960	1022
E12000002	2020-05-10 00:00:00	TotalPositive	Female	40	160	10958	3248	2647
E12000006	2020-05-10 00:00:00	TotalPositive	Female	38	119	5654	1730	1577
E12000006	2020-05-11 00:00:00	TotalPositive	Female	39	123	5763	1781	1654
E12000009	2020-05-11 00:00:00	TotalPositive	Female	17	80	3461	999	1064
E92000001	2020-05-11 00:00:00	TotalPositive	Female	354	1173	63885	18941	16236
E12000008	2020-05-11 00:00:00	TotalPositive	Female	56	213	9612	2387	2543
E12000002	2020-05-11 00:00:00	TotalPositive	Female	43	165	11177	3313	2700
E12000007	2020-05-11 00:00:00	TotalPositive	Female	76	160	9306	3298	2119
E12000009	2020-05-12 00:00:00	TotalPositive	Female	17	84	3539	1015	1090
E92000001	2020-05-12 00:00:00	TotalPositive	Female	360	1219	65006	19200	16618
E12000007	2020-05-12 00:00:00	TotalPositive	Female	76	164	9378	3314	2148
E12000006	2020-05-12 00:00:00	TotalPositive	Female	41	129	5877	1804	1692
E12000008	2020-05-12 00:00:00	TotalPositive	Female	56	218	9744	2424	2608
E12000002	2020-05-12 00:00:00	TotalPositive	Female	45	179	11391	3367	2775
E12000006	2020-05-13 00:00:00	TotalPositive	Female	42	132	5992	1848	1739
E12000008	2020-05-13 00:00:00	TotalPositive	Female	58	227	9895	2478	2696
E92000001	2020-05-13 00:00:00	TotalPositive	Female	368	1266	66041	19487	17022
E12000002	2020-05-13 00:00:00	TotalPositive	Female	47	185	11577	3430	2852
E12000009	2020-05-13 00:00:00	TotalPositive	Female	18	89	3610	1031	1120
E12000007	2020-05-13 00:00:00	TotalPositive	Female	76	167	9447	3329	2179
E12000002	2020-05-14 00:00:00	TotalPositive	Female	47	190	11724	3491	2895
E12000008	2020-05-14 00:00:00	TotalPositive	Female	58	231	10013	2514	2729
E12000007	2020-05-14 00:00:00	TotalPositive	Female	77	170	9506	3349	2200
E92000001	2020-05-14 00:00:00	TotalPositive	Female	373	1308	66920	19705	17239
E12000006	2020-05-14 00:00:00	TotalPositive	Female	44	136	6079	1865	1757
E12000009	2020-05-14 00:00:00	TotalPositive	Female	18	90	3656	1037	1124
E12000006	2020-05-15 00:00:00	TotalPositive	Female	44	141	6153	1885	1780
E12000002	2020-05-15 00:00:00	TotalPositive	Female	47	192	11892	3521	2914
E92000001	2020-05-15 00:00:00	TotalPositive	Female	376	1338	67788	19875	17421
E12000007	2020-05-15 00:00:00	TotalPositive	Female	77	173	9548	3359	2210
E12000008	2020-05-15 00:00:00	TotalPositive	Female	59	236	10121	2546	2761
E12000009	2020-05-15 00:00:00	TotalPositive	Female	18	94	3700	1040	1133
E92000001	2020-05-16 00:00:00	TotalPositive	Female	382	1381	68552	20011	17544
E12000008	2020-05-16 00:00:00	TotalPositive	Female	60	241	10210	2557	2777
E12000006	2020-05-16 00:00:00	TotalPositive	Female	45	149	6223	1900	1792
E12000009	2020-05-16 00:00:00	TotalPositive	Female	18	94	3737	1049	1142
E12000002	2020-05-16 00:00:00	TotalPositive	Female	48	204	12064	3559	2937
E12000007	2020-05-16 00:00:00	TotalPositive	Female	78	174	9583	3364	2213
E12000007	2020-05-17 00:00:00	TotalPositive	Female	78	177	9609	3370	2223
E12000002	2020-05-17 00:00:00	TotalPositive	Female	49	212	12198	3592	2954
E92000001	2020-05-17 00:00:00	TotalPositive	Female	384	1416	69212	20157	17678
E12000008	2020-05-17 00:00:00	TotalPositive	Female	60	245	10294	2580	2803
E12000009	2020-05-17 00:00:00	TotalPositive	Female	18	95	3780	1057	1153
E12000006	2020-05-17 00:00:00	TotalPositive	Female	45	156	6281	1916	1804
E12000009	2020-05-18 00:00:00	TotalPositive	Female	18	99	3817	1070	1170
E12000002	2020-05-18 00:00:00	TotalPositive	Female	49	219	12371	3626	2988
E12000006	2020-05-18 00:00:00	TotalPositive	Female	46	164	6386	1934	1838
E12000007	2020-05-18 00:00:00	TotalPositive	Female	78	178	9652	3381	2235
E12000008	2020-05-18 00:00:00	TotalPositive	Female	61	251	10438	2611	2855
E92000001	2020-05-18 00:00:00	TotalPositive	Female	387	1459	70076	20348	17914
E12000007	2020-05-19 00:00:00	TotalPositive	Female	78	182	9699	3389	2248
E12000002	2020-05-19 00:00:00	TotalPositive	Female	50	229	12580	3689	3060
E12000008	2020-05-19 00:00:00	TotalPositive	Female	64	257	10584	2657	2909
E12000006	2020-05-19 00:00:00	TotalPositive	Female	48	168	6488	1953	1867
E92000001	2020-05-19 00:00:00	TotalPositive	Female	395	1498	71052	20610	18190
E12000009	2020-05-19 00:00:00	TotalPositive	Female	18	100	3867	1077	1177
E12000008	2020-05-20 00:00:00	TotalPositive	Female	64	262	10714	2689	2952
E92000001	2020-05-20 00:00:00	TotalPositive	Female	403	1534	71962	20814	18428
E12000006	2020-05-20 00:00:00	TotalPositive	Female	49	172	6563	1978	1902
E12000009	2020-05-20 00:00:00	TotalPositive	Female	18	101	3916	1091	1189
E12000007	2020-05-20 00:00:00	TotalPositive	Female	81	186	9754	3403	2258
E12000002	2020-05-20 00:00:00	TotalPositive	Female	51	233	12774	3742	3113
E12000008	2020-05-21 00:00:00	TotalPositive	Female	67	269	10821	2724	2988
E92000001	2020-05-21 00:00:00	TotalPositive	Female	410	1583	72834	21005	18678
E12000006	2020-05-21 00:00:00	TotalPositive	Female	51	179	6646	1999	1926
E12000009	2020-05-21 00:00:00	TotalPositive	Female	18	103	3952	1097	1200
E12000007	2020-05-21 00:00:00	TotalPositive	Female	81	189	9810	3414	2278
E12000002	2020-05-21 00:00:00	TotalPositive	Female	51	239	12941	3776	3164
E12000007	2020-05-22 00:00:00	TotalPositive	Female	81	189	9836	3420	2285
E12000009	2020-05-22 00:00:00	TotalPositive	Female	18	105	3982	1104	1207
E92000001	2020-05-22 00:00:00	TotalPositive	Female	413	1622	73494	21163	18880
E12000008	2020-05-22 00:00:00	TotalPositive	Female	68	272	10914	2745	3022
E12000006	2020-05-22 00:00:00	TotalPositive	Female	51	186	6699	2019	1952
E12000002	2020-05-22 00:00:00	TotalPositive	Female	52	247	13081	3813	3209
E12000007	2020-05-23 00:00:00	TotalPositive	Female	81	191	9865	3426	2289
E92000001	2020-05-23 00:00:00	TotalPositive	Female	416	1649	74029	21295	18958
E12000002	2020-05-23 00:00:00	TotalPositive	Female	53	254	13198	3840	3227
E12000008	2020-05-23 00:00:00	TotalPositive	Female	68	274	10959	2763	3030
E12000006	2020-05-23 00:00:00	TotalPositive	Female	53	188	6760	2033	1960
E12000009	2020-05-23 00:00:00	TotalPositive	Female	18	105	4008	1106	1208
E12000002	2020-05-24 00:00:00	TotalPositive	Female	54	262	13307	3863	3247
E92000001	2020-05-24 00:00:00	TotalPositive	Female	420	1691	74540	21393	19042
E12000006	2020-05-24 00:00:00	TotalPositive	Female	53	193	6809	2042	1964
E12000007	2020-05-24 00:00:00	TotalPositive	Female	81	193	9882	3430	2291
E12000008	2020-05-24 00:00:00	TotalPositive	Female	68	279	11015	2783	3039
E12000009	2020-05-24 00:00:00	TotalPositive	Female	18	106	4036	1108	1213
E12000006	2020-05-25 00:00:00	TotalPositive	Female	53	194	6858	2055	1989
E12000002	2020-05-25 00:00:00	TotalPositive	Female	55	268	13423	3886	3264
E12000009	2020-05-25 00:00:00	TotalPositive	Female	18	108	4065	1111	1218
E12000008	2020-05-25 00:00:00	TotalPositive	Female	68	281	11088	2800	3064
E92000001	2020-05-25 00:00:00	TotalPositive	Female	422	1719	75090	21515	19176
E12000007	2020-05-25 00:00:00	TotalPositive	Female	82	196	9900	3439	2293
E12000002	2020-05-26 00:00:00	TotalPositive	Female	55	276	13535	3917	3289
E12000008	2020-05-26 00:00:00	TotalPositive	Female	69	283	11159	2814	3086
E12000009	2020-05-26 00:00:00	TotalPositive	Female	18	108	4098	1119	1227
E92000001	2020-05-26 00:00:00	TotalPositive	Female	425	1744	75629	21650	19312
E12000006	2020-05-26 00:00:00	TotalPositive	Female	53	200	6912	2072	2002
E12000007	2020-05-26 00:00:00	TotalPositive	Female	82	199	9922	3443	2298
E12000009	2020-05-27 00:00:00	TotalPositive	Female	18	109	4137	1131	1243
E12000007	2020-05-27 00:00:00	TotalPositive	Female	82	199	9951	3452	2313
E92000001	2020-05-27 00:00:00	TotalPositive	Female	431	1776	76235	21808	19493
E12000002	2020-05-27 00:00:00	TotalPositive	Female	57	280	13633	3953	3321
E12000008	2020-05-27 00:00:00	TotalPositive	Female	70	290	11235	2828	3107
E12000006	2020-05-27 00:00:00	TotalPositive	Female	53	205	6975	2081	2026
E12000007	2020-05-28 00:00:00	TotalPositive	Female	82	201	9975	3464	2321
E12000008	2020-05-28 00:00:00	TotalPositive	Female	70	296	11291	2844	3141
E12000002	2020-05-28 00:00:00	TotalPositive	Female	58	285	13745	3983	3360
E12000009	2020-05-28 00:00:00	TotalPositive	Female	19	113	4177	1146	1263
E12000006	2020-05-28 00:00:00	TotalPositive	Female	54	207	7024	2105	2043
E92000001	2020-05-28 00:00:00	TotalPositive	Female	438	1814	76799	21955	19674
E12000006	2020-05-29 00:00:00	TotalPositive	Female	55	213	7089	2119	2056
E12000008	2020-05-29 00:00:00	TotalPositive	Female	71	298	11346	2866	3161
E92000001	2020-05-29 00:00:00	TotalPositive	Female	446	1835	77318	22083	19823
E12000007	2020-05-29 00:00:00	TotalPositive	Female	82	201	9993	3470	2325
E12000002	2020-05-29 00:00:00	TotalPositive	Female	58	289	13864	4017	3392
E12000009	2020-05-29 00:00:00	TotalPositive	Female	19	113	4201	1153	1277
E92000001	2020-05-30 00:00:00	TotalPositive	Female	448	1858	77701	22177	19916
E12000002	2020-05-30 00:00:00	TotalPositive	Female	58	295	13946	4040	3410
E12000006	2020-05-30 00:00:00	TotalPositive	Female	55	215	7124	2126	2058
E12000008	2020-05-30 00:00:00	TotalPositive	Female	73	302	11399	2879	3175
E12000009	2020-05-30 00:00:00	TotalPositive	Female	20	115	4217	1158	1285
E12000007	2020-05-30 00:00:00	TotalPositive	Female	82	201	10011	3475	2328
E12000008	2020-05-31 00:00:00	TotalPositive	Female	73	302	11446	2886	3197
E92000001	2020-05-31 00:00:00	TotalPositive	Female	454	1880	78051	22269	20023
E12000009	2020-05-31 00:00:00	TotalPositive	Female	20	115	4240	1165	1290
E12000007	2020-05-31 00:00:00	TotalPositive	Female	82	201	10025	3480	2332
E12000006	2020-05-31 00:00:00	TotalPositive	Female	55	218	7146	2131	2067
E12000002	2020-05-31 00:00:00	TotalPositive	Female	59	302	14029	4067	3439
E12000007	2020-06-01 00:00:00	TotalPositive	Female	82	203	10039	3483	2340
E12000008	2020-06-01 00:00:00	TotalPositive	Female	73	305	11521	2898	3226
E12000009	2020-06-01 00:00:00	TotalPositive	Female	20	116	4260	1167	1296
E12000002	2020-06-01 00:00:00	TotalPositive	Female	62	306	14119	4094	3479
E92000001	2020-06-01 00:00:00	TotalPositive	Female	460	1909	78530	22402	20195
E12000006	2020-06-01 00:00:00	TotalPositive	Female	56	223	7196	2140	2088
E12000008	2020-06-02 00:00:00	TotalPositive	Female	74	310	11594	2921	3259
E92000001	2020-06-02 00:00:00	TotalPositive	Female	468	1937	78993	22541	20361
E12000009	2020-06-02 00:00:00	TotalPositive	Female	20	121	4277	1171	1301
E12000002	2020-06-02 00:00:00	TotalPositive	Female	64	313	14207	4128	3525
E12000006	2020-06-02 00:00:00	TotalPositive	Female	56	226	7231	2157	2108
E12000007	2020-06-02 00:00:00	TotalPositive	Female	83	203	10061	3486	2344
E12000006	2020-06-03 00:00:00	TotalPositive	Female	57	226	7278	2167	2127
E12000002	2020-06-03 00:00:00	TotalPositive	Female	65	319	14313	4153	3553
E12000008	2020-06-03 00:00:00	TotalPositive	Female	74	311	11642	2940	3272
E12000009	2020-06-03 00:00:00	TotalPositive	Female	20	121	4300	1181	1307
E92000001	2020-06-03 00:00:00	TotalPositive	Female	476	1960	79443	22668	20500
E12000007	2020-06-03 00:00:00	TotalPositive	Female	83	203	10092	3492	2347
E12000002	2020-06-04 00:00:00	TotalPositive	Female	65	326	14396	4176	3576
E92000001	2020-06-04 00:00:00	TotalPositive	Female	481	1986	79828	22787	20632
E12000009	2020-06-04 00:00:00	TotalPositive	Female	20	125	4315	1189	1315
E12000007	2020-06-04 00:00:00	TotalPositive	Female	84	203	10114	3493	2354
E12000006	2020-06-04 00:00:00	TotalPositive	Female	57	226	7316	2175	2138
E12000008	2020-06-04 00:00:00	TotalPositive	Female	76	315	11686	2961	3307
E12000007	2020-06-05 00:00:00	TotalPositive	Female	85	204	10131	3500	2357
E92000001	2020-06-05 00:00:00	TotalPositive	Female	487	2008	80221	22892	20731
E12000006	2020-06-05 00:00:00	TotalPositive	Female	57	228	7353	2197	2153
E12000002	2020-06-05 00:00:00	TotalPositive	Female	66	332	14490	4190	3587
E12000008	2020-06-05 00:00:00	TotalPositive	Female	76	317	11739	2973	3324
E12000009	2020-06-05 00:00:00	TotalPositive	Female	20	125	4328	1197	1328
E12000006	2020-06-06 00:00:00	TotalPositive	Female	58	231	7391	2202	2162
E12000009	2020-06-06 00:00:00	TotalPositive	Female	20	125	4337	1198	1328
E12000002	2020-06-06 00:00:00	TotalPositive	Female	67	335	14544	4201	3592
E92000001	2020-06-06 00:00:00	TotalPositive	Female	490	2028	80522	22942	20777
E12000007	2020-06-06 00:00:00	TotalPositive	Female	86	205	10149	3503	2357
E12000008	2020-06-06 00:00:00	TotalPositive	Female	76	318	11770	2981	3335
E92000001	2020-06-07 00:00:00	TotalPositive	Female	494	2049	80768	22994	20808
E12000006	2020-06-07 00:00:00	TotalPositive	Female	59	232	7405	2206	2166
E12000007	2020-06-07 00:00:00	TotalPositive	Female	86	205	10165	3506	2361
E12000008	2020-06-07 00:00:00	TotalPositive	Female	76	321	11793	2983	3338
E12000002	2020-06-07 00:00:00	TotalPositive	Female	68	338	14598	4211	3595
E12000009	2020-06-07 00:00:00	TotalPositive	Female	21	126	4346	1199	1330
E12000007	2020-06-08 00:00:00	TotalPositive	Female	87	207	10179	3511	2365
E12000008	2020-06-08 00:00:00	TotalPositive	Female	76	321	11838	2996	3357
E12000009	2020-06-08 00:00:00	TotalPositive	Female	21	126	4352	1200	1335
E12000002	2020-06-08 00:00:00	TotalPositive	Female	69	340	14670	4227	3597
E92000001	2020-06-08 00:00:00	TotalPositive	Female	498	2077	81156	23074	20887
E12000006	2020-06-08 00:00:00	TotalPositive	Female	59	235	7437	2219	2176
E12000002	2020-06-09 00:00:00	TotalPositive	Female	73	346	14753	4244	3613
E12000006	2020-06-09 00:00:00	TotalPositive	Female	61	236	7483	2239	2186
E12000007	2020-06-09 00:00:00	TotalPositive	Female	87	208	10205	3513	2370
E12000009	2020-06-09 00:00:00	TotalPositive	Female	21	126	4365	1202	1337
E12000008	2020-06-09 00:00:00	TotalPositive	Female	76	323	11875	3008	3374
E92000001	2020-06-09 00:00:00	TotalPositive	Female	508	2103	81545	23165	20971
E12000007	2020-06-10 00:00:00	TotalPositive	Female	87	208	10225	3518	2372
E92000001	2020-06-10 00:00:00	TotalPositive	Female	515	2135	81941	23260	21058
E12000009	2020-06-10 00:00:00	TotalPositive	Female	21	127	4385	1207	1338
E12000006	2020-06-10 00:00:00	TotalPositive	Female	62	240	7514	2253	2202
E12000008	2020-06-10 00:00:00	TotalPositive	Female	77	327	11919	3018	3389
E12000002	2020-06-10 00:00:00	TotalPositive	Female	75	352	14836	4269	3634
E12000006	2020-06-11 00:00:00	TotalPositive	Female	62	240	7543	2262	2207
E92000001	2020-06-11 00:00:00	TotalPositive	Female	522	2161	82296	23320	21118
E12000008	2020-06-11 00:00:00	TotalPositive	Female	78	328	11944	3028	3395
E12000007	2020-06-11 00:00:00	TotalPositive	Female	89	209	10242	3521	2374
E12000009	2020-06-11 00:00:00	TotalPositive	Female	21	127	4395	1213	1341
E12000002	2020-06-11 00:00:00	TotalPositive	Female	75	361	14912	4279	3645
E92000001	2020-06-12 00:00:00	TotalPositive	Female	532	2187	82665	23376	21165
E12000007	2020-06-12 00:00:00	TotalPositive	Female	90	210	10259	3525	2376
E12000006	2020-06-12 00:00:00	TotalPositive	Female	63	241	7565	2270	2212
E12000009	2020-06-12 00:00:00	TotalPositive	Female	21	127	4404	1215	1342
E12000002	2020-06-12 00:00:00	TotalPositive	Female	76	363	14984	4293	3656
E12000008	2020-06-12 00:00:00	TotalPositive	Female	80	332	11972	3034	3402
E12000002	2020-06-13 00:00:00	TotalPositive	Female	76	366	15039	4303	3665
E12000008	2020-06-13 00:00:00	TotalPositive	Female	80	333	11995	3042	3404
E92000001	2020-06-13 00:00:00	TotalPositive	Female	538	2213	82962	23443	21196
E12000009	2020-06-13 00:00:00	TotalPositive	Female	21	127	4407	1217	1342
E12000007	2020-06-13 00:00:00	TotalPositive	Female	90	213	10272	3527	2376
E12000006	2020-06-13 00:00:00	TotalPositive	Female	63	243	7600	2282	2219
E12000008	2020-06-14 00:00:00	TotalPositive	Female	81	333	12020	3050	3410
E12000002	2020-06-14 00:00:00	TotalPositive	Female	81	373	15109	4309	3667
E92000001	2020-06-14 00:00:00	TotalPositive	Female	551	2237	83275	23486	21222
E12000009	2020-06-14 00:00:00	TotalPositive	Female	21	127	4408	1217	1345
E12000007	2020-06-14 00:00:00	TotalPositive	Female	90	213	10286	3533	2377
E12000006	2020-06-14 00:00:00	TotalPositive	Female	63	247	7623	2291	2225
E12000008	2020-06-15 00:00:00	TotalPositive	Female	82	337	12053	3057	3418
E92000001	2020-06-15 00:00:00	TotalPositive	Female	560	2271	83639	23549	21271
E12000009	2020-06-15 00:00:00	TotalPositive	Female	21	127	4413	1218	1346
E12000007	2020-06-15 00:00:00	TotalPositive	Female	90	214	10302	3536	2380
E12000002	2020-06-15 00:00:00	TotalPositive	Female	82	377	15176	4323	3676
E12000006	2020-06-15 00:00:00	TotalPositive	Female	65	250	7668	2304	2228
E92000001	2020-06-16 00:00:00	TotalPositive	Female	569	2304	84005	23650	21328
E12000007	2020-06-16 00:00:00	TotalPositive	Female	90	214	10318	3541	2384
E12000009	2020-06-16 00:00:00	TotalPositive	Female	22	128	4418	1220	1347
E12000008	2020-06-16 00:00:00	TotalPositive	Female	82	339	12097	3071	3427
E12000006	2020-06-16 00:00:00	TotalPositive	Female	65	258	7708	2313	2234
E12000002	2020-06-16 00:00:00	TotalPositive	Female	86	385	15242	4345	3694
E92000001	2020-06-17 00:00:00	TotalPositive	Female	576	2326	84363	23714	21388
E12000007	2020-06-17 00:00:00	TotalPositive	Female	90	216	10335	3542	2386
E12000009	2020-06-17 00:00:00	TotalPositive	Female	22	128	4422	1221	1348
E12000002	2020-06-17 00:00:00	TotalPositive	Female	90	390	15317	4358	3709
E12000008	2020-06-17 00:00:00	TotalPositive	Female	82	341	12129	3078	3436
E12000006	2020-06-17 00:00:00	TotalPositive	Female	66	260	7734	2325	2242
E92000001	2020-06-18 00:00:00	TotalPositive	Female	588	2356	84730	23783	21436
E12000002	2020-06-18 00:00:00	TotalPositive	Female	92	395	15390	4368	3716
E12000008	2020-06-18 00:00:00	TotalPositive	Female	82	343	12153	3088	3439
E12000007	2020-06-18 00:00:00	TotalPositive	Female	90	216	10354	3543	2388
E12000006	2020-06-18 00:00:00	TotalPositive	Female	67	261	7761	2338	2251
E12000009	2020-06-18 00:00:00	TotalPositive	Female	22	128	4424	1222	1348
E12000008	2020-06-19 00:00:00	TotalPositive	Female	83	345	12177	3096	3449
E12000002	2020-06-19 00:00:00	TotalPositive	Female	93	403	15456	4384	3722
E12000007	2020-06-19 00:00:00	TotalPositive	Female	91	217	10370	3549	2389
E12000006	2020-06-19 00:00:00	TotalPositive	Female	67	262	7788	2352	2258
E12000009	2020-06-19 00:00:00	TotalPositive	Female	22	129	4427	1226	1355
