code	date	type	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
E12000007	2020-04-24 00:00:00	TotalPositive	Female	67	105	7579	2904	1721
E12000006	2020-04-24 00:00:00	TotalPositive	Female	23	51	3417	1230	946
E12000008	2020-04-24 00:00:00	TotalPositive	Female	46	126	6324	1733	1571
E92000001	2020-04-24 00:00:00	TotalPositive	Female	269	603	42073	13994	10269
E12000009	2020-04-24 00:00:00	TotalPositive	Female	13	39	1957	717	664
E12000008	2020-04-25 00:00:00	TotalPositive	Female	46	128	6574	1765	1618
E12000007	2020-04-25 00:00:00	TotalPositive	Female	67	109	7700	2928	1752
E12000006	2020-04-25 00:00:00	TotalPositive	Female	23	55	3572	1253	980
E92000001	2020-04-25 00:00:00	TotalPositive	Female	270	628	43504	14239	10592
E12000002	2020-04-25 00:00:00	TotalPositive	Female	30	85	7717	2425	1776
E12000009	2020-04-25 00:00:00	TotalPositive	Female	13	40	2056	730	677
E12000002	2020-04-26 00:00:00	TotalPositive	Female	31	88	7892	2463	1805
E92000001	2020-04-26 00:00:00	TotalPositive	Female	273	650	44789	14463	10807
E12000008	2020-04-26 00:00:00	TotalPositive	Female	46	131	6786	1799	1639
E12000009	2020-04-26 00:00:00	TotalPositive	Female	13	43	2190	740	687
E12000007	2020-04-26 00:00:00	TotalPositive	Female	67	112	7822	2945	1760
E12000006	2020-04-26 00:00:00	TotalPositive	Female	24	59	3733	1278	1002
E12000009	2020-04-27 00:00:00	TotalPositive	Female	13	46	2312	765	723
E12000006	2020-04-27 00:00:00	TotalPositive	Female	26	62	3934	1311	1056
E12000007	2020-04-27 00:00:00	TotalPositive	Female	67	120	7974	2976	1782
E12000002	2020-04-27 00:00:00	TotalPositive	Female	31	90	8119	2517	1871
E12000008	2020-04-27 00:00:00	TotalPositive	Female	46	136	7022	1844	1690
E92000001	2020-04-27 00:00:00	TotalPositive	Female	276	678	46314	14820	11221
E12000008	2020-04-28 00:00:00	TotalPositive	Female	46	141	7290	1893	1763
E12000009	2020-04-28 00:00:00	TotalPositive	Female	13	47	2436	781	748
E12000002	2020-04-28 00:00:00	TotalPositive	Female	33	99	8406	2575	1938
E12000007	2020-04-28 00:00:00	TotalPositive	Female	70	124	8096	3004	1798
E12000006	2020-04-28 00:00:00	TotalPositive	Female	26	66	4110	1343	1099
E92000001	2020-04-28 00:00:00	TotalPositive	Female	287	712	47909	15154	11602
E12000002	2020-04-29 00:00:00	TotalPositive	Female	33	100	8760	2627	2027
E12000007	2020-04-29 00:00:00	TotalPositive	Female	72	126	8273	3045	1836
E92000001	2020-04-29 00:00:00	TotalPositive	Female	296	743	49934	15529	12036
E12000008	2020-04-29 00:00:00	TotalPositive	Female	48	147	7598	1944	1815
E12000009	2020-04-29 00:00:00	TotalPositive	Female	14	52	2573	803	788
E12000006	2020-04-29 00:00:00	TotalPositive	Female	29	69	4308	1380	1131
E92000001	2020-04-30 00:00:00	TotalPositive	Female	303	775	51704	15935	12509
E12000006	2020-04-30 00:00:00	TotalPositive	Female	31	72	4469	1428	1164
E12000009	2020-04-30 00:00:00	TotalPositive	Female	14	53	2675	824	809
E12000007	2020-04-30 00:00:00	TotalPositive	Female	72	126	8424	3084	1886
E12000008	2020-04-30 00:00:00	TotalPositive	Female	49	153	7859	1998	1918
E12000002	2020-04-30 00:00:00	TotalPositive	Female	34	107	9073	2713	2119
E12000008	2020-05-01 00:00:00	TotalPositive	Female	50	159	8070	2055	1992
E12000002	2020-05-01 00:00:00	TotalPositive	Female	35	112	9373	2780	2186
E12000006	2020-05-01 00:00:00	TotalPositive	Female	31	78	4657	1478	1226
E12000007	2020-05-01 00:00:00	TotalPositive	Female	72	130	8560	3111	1923
E92000001	2020-05-01 00:00:00	TotalPositive	Female	306	810	53397	16306	12953
E12000009	2020-05-01 00:00:00	TotalPositive	Female	14	55	2770	851	838
E12000006	2020-05-02 00:00:00	TotalPositive	Female	31	79	4770	1503	1256
E12000002	2020-05-02 00:00:00	TotalPositive	Female	36	115	9517	2829	2245
E12000007	2020-05-02 00:00:00	TotalPositive	Female	72	132	8638	3139	1953
E12000008	2020-05-02 00:00:00	TotalPositive	Female	51	164	8235	2090	2038
E12000009	2020-05-02 00:00:00	TotalPositive	Female	14	56	2848	866	874
E92000001	2020-05-02 00:00:00	TotalPositive	Female	309	832	54429	16573	13279
E12000002	2020-05-03 00:00:00	TotalPositive	Female	36	120	9710	2882	2297
E12000008	2020-05-03 00:00:00	TotalPositive	Female	51	167	8371	2127	2085
E12000006	2020-05-03 00:00:00	TotalPositive	Female	32	86	4892	1517	1290
E12000007	2020-05-03 00:00:00	TotalPositive	Female	72	135	8697	3156	1965
E12000009	2020-05-03 00:00:00	TotalPositive	Female	16	62	2895	887	913
E92000001	2020-05-03 00:00:00	TotalPositive	Female	311	866	55428	16815	13573
E92000001	2020-05-04 00:00:00	TotalPositive	Female	317	898	56461	17132	14003
E12000006	2020-05-04 00:00:00	TotalPositive	Female	34	90	5023	1554	1361
E12000002	2020-05-04 00:00:00	TotalPositive	Female	36	122	9874	2929	2343
E12000008	2020-05-04 00:00:00	TotalPositive	Female	51	173	8545	2176	2152
E12000007	2020-05-04 00:00:00	TotalPositive	Female	72	139	8786	3185	1995
E12000009	2020-05-04 00:00:00	TotalPositive	Female	17	64	2965	899	936
E12000006	2020-05-05 00:00:00	TotalPositive	Female	34	97	5150	1582	1406
E12000007	2020-05-05 00:00:00	TotalPositive	Female	72	143	8866	3200	2027
E12000002	2020-05-05 00:00:00	TotalPositive	Female	36	126	10099	2994	2410
E12000008	2020-05-05 00:00:00	TotalPositive	Female	51	183	8719	2215	2217
E12000009	2020-05-05 00:00:00	TotalPositive	Female	17	68	3044	904	942
E92000001	2020-05-05 00:00:00	TotalPositive	Female	319	941	57704	17412	14379
E12000007	2020-05-06 00:00:00	TotalPositive	Female	73	144	8969	3221	2048
E12000008	2020-05-06 00:00:00	TotalPositive	Female	52	190	8901	2246	2273
E12000009	2020-05-06 00:00:00	TotalPositive	Female	17	71	3120	918	960
E12000006	2020-05-06 00:00:00	TotalPositive	Female	34	102	5278	1621	1465
E12000002	2020-05-06 00:00:00	TotalPositive	Female	36	135	10314	3055	2476
E92000001	2020-05-06 00:00:00	TotalPositive	Female	324	987	58979	17715	14739
E92000001	2020-05-07 00:00:00	TotalPositive	Female	329	1027	60144	18033	15165
E12000007	2020-05-07 00:00:00	TotalPositive	Female	73	150	9073	3242	2073
E12000006	2020-05-07 00:00:00	TotalPositive	Female	35	106	5390	1677	1524
E12000008	2020-05-07 00:00:00	TotalPositive	Female	52	193	9053	2278	2350
E12000009	2020-05-07 00:00:00	TotalPositive	Female	17	73	3185	934	982
E12000002	2020-05-07 00:00:00	TotalPositive	Female	39	141	10493	3120	2535
E92000001	2020-05-08 00:00:00	TotalPositive	Female	336	1075	61204	18254	15447
E12000008	2020-05-08 00:00:00	TotalPositive	Female	52	200	9205	2301	2391
E12000009	2020-05-08 00:00:00	TotalPositive	Female	17	77	3260	948	998
E12000002	2020-05-08 00:00:00	TotalPositive	Female	39	151	10678	3165	2600
E12000007	2020-05-08 00:00:00	TotalPositive	Female	74	154	9143	3265	2090
E12000006	2020-05-08 00:00:00	TotalPositive	Female	37	110	5489	1695	1538
E12000006	2020-05-09 00:00:00	TotalPositive	Female	38	114	5562	1715	1559
E92000001	2020-05-09 00:00:00	TotalPositive	Female	341	1101	61919	18424	15608
E12000002	2020-05-09 00:00:00	TotalPositive	Female	40	154	10812	3205	2622
E12000008	2020-05-09 00:00:00	TotalPositive	Female	53	204	9316	2319	2417
E12000009	2020-05-09 00:00:00	TotalPositive	Female	17	77	3308	952	1012
E12000007	2020-05-09 00:00:00	TotalPositive	Female	75	156	9190	3280	2096
E12000009	2020-05-10 00:00:00	TotalPositive	Female	17	78	3370	961	1021
E12000006	2020-05-10 00:00:00	TotalPositive	Female	38	119	5650	1731	1577
E92000001	2020-05-10 00:00:00	TotalPositive	Female	344	1135	62739	18624	15823
E12000002	2020-05-10 00:00:00	TotalPositive	Female	40	160	10960	3248	2647
E12000008	2020-05-10 00:00:00	TotalPositive	Female	54	206	9434	2349	2467
E12000007	2020-05-10 00:00:00	TotalPositive	Female	76	157	9237	3290	2106
E92000001	2020-05-11 00:00:00	TotalPositive	Female	353	1172	63874	18940	16235
E12000009	2020-05-11 00:00:00	TotalPositive	Female	17	80	3462	1000	1063
E12000006	2020-05-11 00:00:00	TotalPositive	Female	39	123	5759	1782	1654
E12000008	2020-05-11 00:00:00	TotalPositive	Female	56	213	9614	2387	2543
E12000002	2020-05-11 00:00:00	TotalPositive	Female	43	165	11179	3313	2700
E12000007	2020-05-11 00:00:00	TotalPositive	Female	76	160	9304	3298	2118
E12000007	2020-05-12 00:00:00	TotalPositive	Female	76	164	9376	3314	2147
E12000009	2020-05-12 00:00:00	TotalPositive	Female	17	84	3540	1016	1089
E92000001	2020-05-12 00:00:00	TotalPositive	Female	358	1218	64995	19199	16617
E12000006	2020-05-12 00:00:00	TotalPositive	Female	41	129	5873	1805	1692
E12000008	2020-05-12 00:00:00	TotalPositive	Female	56	218	9746	2424	2608
E12000002	2020-05-12 00:00:00	TotalPositive	Female	45	179	11393	3367	2775
E92000001	2020-05-13 00:00:00	TotalPositive	Female	367	1265	66030	19486	17021
E12000002	2020-05-13 00:00:00	TotalPositive	Female	47	185	11579	3430	2852
E12000008	2020-05-13 00:00:00	TotalPositive	Female	58	227	9897	2478	2696
E12000007	2020-05-13 00:00:00	TotalPositive	Female	76	167	9445	3329	2178
E12000006	2020-05-13 00:00:00	TotalPositive	Female	42	132	5988	1849	1739
E12000009	2020-05-13 00:00:00	TotalPositive	Female	18	89	3611	1032	1119
E92000001	2020-05-14 00:00:00	TotalPositive	Female	371	1307	66908	19704	17237
E12000006	2020-05-14 00:00:00	TotalPositive	Female	44	136	6075	1866	1757
E12000002	2020-05-14 00:00:00	TotalPositive	Female	47	190	11726	3491	2895
E12000009	2020-05-14 00:00:00	TotalPositive	Female	18	90	3657	1037	1123
E12000008	2020-05-14 00:00:00	TotalPositive	Female	58	231	10014	2515	2729
E12000007	2020-05-14 00:00:00	TotalPositive	Female	77	170	9504	3349	2199
E12000009	2020-05-15 00:00:00	TotalPositive	Female	18	94	3701	1040	1132
E12000008	2020-05-15 00:00:00	TotalPositive	Female	59	236	10122	2547	2761
E92000001	2020-05-15 00:00:00	TotalPositive	Female	375	1337	67777	19875	17418
E12000007	2020-05-15 00:00:00	TotalPositive	Female	77	173	9546	3359	2209
E12000002	2020-05-15 00:00:00	TotalPositive	Female	47	192	11894	3522	2914
E12000006	2020-05-15 00:00:00	TotalPositive	Female	44	141	6149	1886	1780
E12000009	2020-05-16 00:00:00	TotalPositive	Female	18	94	3738	1049	1141
E92000001	2020-05-16 00:00:00	TotalPositive	Female	381	1381	68541	20011	17540
E12000008	2020-05-16 00:00:00	TotalPositive	Female	60	241	10211	2558	2777
E12000006	2020-05-16 00:00:00	TotalPositive	Female	45	149	6219	1901	1792
E12000002	2020-05-16 00:00:00	TotalPositive	Female	48	204	12066	3560	2937
E12000007	2020-05-16 00:00:00	TotalPositive	Female	78	174	9581	3364	2211
E12000006	2020-05-17 00:00:00	TotalPositive	Female	45	156	6277	1917	1804
E12000008	2020-05-17 00:00:00	TotalPositive	Female	60	245	10295	2581	2803
E12000009	2020-05-17 00:00:00	TotalPositive	Female	18	95	3781	1057	1152
E92000001	2020-05-17 00:00:00	TotalPositive	Female	383	1415	69200	20157	17674
E12000002	2020-05-17 00:00:00	TotalPositive	Female	49	212	12200	3593	2954
E12000007	2020-05-17 00:00:00	TotalPositive	Female	78	177	9607	3370	2221
E12000006	2020-05-18 00:00:00	TotalPositive	Female	46	164	6382	1935	1838
E12000009	2020-05-18 00:00:00	TotalPositive	Female	18	99	3818	1070	1169
E92000001	2020-05-18 00:00:00	TotalPositive	Female	385	1458	70065	20348	17910
E12000007	2020-05-18 00:00:00	TotalPositive	Female	78	178	9650	3381	2233
E12000002	2020-05-18 00:00:00	TotalPositive	Female	49	219	12373	3627	2988
E12000008	2020-05-18 00:00:00	TotalPositive	Female	61	251	10440	2612	2855
E12000006	2020-05-19 00:00:00	TotalPositive	Female	48	168	6485	1954	1867
E12000007	2020-05-19 00:00:00	TotalPositive	Female	78	182	9697	3389	2246
E12000002	2020-05-19 00:00:00	TotalPositive	Female	50	229	12582	3690	3060
E12000008	2020-05-19 00:00:00	TotalPositive	Female	64	257	10586	2658	2909
E92000001	2020-05-19 00:00:00	TotalPositive	Female	394	1498	71044	20610	18186
E12000009	2020-05-19 00:00:00	TotalPositive	Female	18	100	3868	1077	1176
E12000008	2020-05-20 00:00:00	TotalPositive	Female	64	262	10716	2690	2952
E92000001	2020-05-20 00:00:00	TotalPositive	Female	402	1534	71953	20815	18424
E12000002	2020-05-20 00:00:00	TotalPositive	Female	51	233	12776	3743	3113
E12000007	2020-05-20 00:00:00	TotalPositive	Female	81	186	9752	3403	2256
E12000009	2020-05-20 00:00:00	TotalPositive	Female	18	101	3917	1091	1188
E12000006	2020-05-20 00:00:00	TotalPositive	Female	49	172	6560	1979	1902
E12000009	2020-05-21 00:00:00	TotalPositive	Female	18	103	3952	1097	1199
E12000002	2020-05-21 00:00:00	TotalPositive	Female	51	239	12943	3777	3164
E92000001	2020-05-21 00:00:00	TotalPositive	Female	409	1583	72824	21005	18674
E12000006	2020-05-21 00:00:00	TotalPositive	Female	51	179	6643	1999	1926
E12000008	2020-05-21 00:00:00	TotalPositive	Female	67	269	10823	2725	2988
E12000007	2020-05-21 00:00:00	TotalPositive	Female	81	189	9808	3414	2276
E12000008	2020-05-22 00:00:00	TotalPositive	Female	68	272	10916	2746	3022
E12000006	2020-05-22 00:00:00	TotalPositive	Female	51	186	6696	2019	1952
E12000002	2020-05-22 00:00:00	TotalPositive	Female	52	247	13083	3813	3209
E12000007	2020-05-22 00:00:00	TotalPositive	Female	81	189	9834	3420	2283
E92000001	2020-05-22 00:00:00	TotalPositive	Female	412	1621	73484	21162	18876
E12000009	2020-05-22 00:00:00	TotalPositive	Female	18	105	3982	1104	1206
E12000007	2020-05-23 00:00:00	TotalPositive	Female	81	191	9863	3426	2287
E92000001	2020-05-23 00:00:00	TotalPositive	Female	415	1649	74019	21294	18954
E12000006	2020-05-23 00:00:00	TotalPositive	Female	53	188	6757	2033	1960
E12000002	2020-05-23 00:00:00	TotalPositive	Female	53	254	13200	3840	3227
E12000008	2020-05-23 00:00:00	TotalPositive	Female	68	274	10961	2764	3030
E12000009	2020-05-23 00:00:00	TotalPositive	Female	18	105	4008	1106	1207
E12000009	2020-05-24 00:00:00	TotalPositive	Female	18	106	4036	1108	1212
E12000008	2020-05-24 00:00:00	TotalPositive	Female	68	279	11017	2784	3039
E92000001	2020-05-24 00:00:00	TotalPositive	Female	419	1690	74530	21393	19038
E12000002	2020-05-24 00:00:00	TotalPositive	Female	54	262	13309	3863	3247
E12000006	2020-05-24 00:00:00	TotalPositive	Female	53	193	6806	2042	1964
E12000007	2020-05-24 00:00:00	TotalPositive	Female	81	193	9880	3430	2289
E12000006	2020-05-25 00:00:00	TotalPositive	Female	53	194	6855	2055	1989
E92000001	2020-05-25 00:00:00	TotalPositive	Female	421	1718	75081	21513	19171
E12000008	2020-05-25 00:00:00	TotalPositive	Female	68	281	11090	2799	3063
E12000007	2020-05-25 00:00:00	TotalPositive	Female	82	196	9898	3439	2291
E12000009	2020-05-25 00:00:00	TotalPositive	Female	18	108	4065	1111	1217
E12000002	2020-05-25 00:00:00	TotalPositive	Female	55	268	13425	3886	3264
E12000002	2020-05-26 00:00:00	TotalPositive	Female	55	276	13537	3916	3289
E12000006	2020-05-26 00:00:00	TotalPositive	Female	53	200	6909	2072	2002
E12000008	2020-05-26 00:00:00	TotalPositive	Female	70	283	11160	2813	3085
E12000007	2020-05-26 00:00:00	TotalPositive	Female	82	199	9920	3443	2296
E92000001	2020-05-26 00:00:00	TotalPositive	Female	425	1744	75620	21647	19306
E12000009	2020-05-26 00:00:00	TotalPositive	Female	18	108	4098	1119	1226
E12000007	2020-05-27 00:00:00	TotalPositive	Female	82	199	9949	3452	2311
E12000008	2020-05-27 00:00:00	TotalPositive	Female	71	290	11235	2827	3106
E12000002	2020-05-27 00:00:00	TotalPositive	Female	57	280	13635	3952	3322
E92000001	2020-05-27 00:00:00	TotalPositive	Female	431	1775	76225	21805	19488
E12000006	2020-05-27 00:00:00	TotalPositive	Female	53	205	6972	2081	2026
E12000009	2020-05-27 00:00:00	TotalPositive	Female	18	109	4137	1131	1242
E12000008	2020-05-28 00:00:00	TotalPositive	Female	71	296	11291	2843	3140
E12000007	2020-05-28 00:00:00	TotalPositive	Female	82	201	9973	3464	2319
E12000002	2020-05-28 00:00:00	TotalPositive	Female	58	285	13747	3982	3361
E12000009	2020-05-28 00:00:00	TotalPositive	Female	19	113	4177	1146	1262
E12000006	2020-05-28 00:00:00	TotalPositive	Female	54	207	7021	2105	2043
E92000001	2020-05-28 00:00:00	TotalPositive	Female	437	1813	76788	21952	19669
E12000007	2020-05-29 00:00:00	TotalPositive	Female	82	201	9990	3470	2323
E12000006	2020-05-29 00:00:00	TotalPositive	Female	55	213	7086	2119	2056
E12000008	2020-05-29 00:00:00	TotalPositive	Female	72	298	11346	2865	3160
E92000001	2020-05-29 00:00:00	TotalPositive	Female	446	1835	77306	22080	19818
E12000002	2020-05-29 00:00:00	TotalPositive	Female	58	289	13866	4016	3393
E12000009	2020-05-29 00:00:00	TotalPositive	Female	19	113	4201	1153	1276
E12000007	2020-05-30 00:00:00	TotalPositive	Female	82	201	10008	3475	2326
E92000001	2020-05-30 00:00:00	TotalPositive	Female	448	1857	77689	22174	19911
E12000002	2020-05-30 00:00:00	TotalPositive	Female	58	295	13948	4039	3411
E12000008	2020-05-30 00:00:00	TotalPositive	Female	74	302	11399	2878	3174
E12000009	2020-05-30 00:00:00	TotalPositive	Female	20	115	4217	1158	1284
E12000006	2020-05-30 00:00:00	TotalPositive	Female	55	215	7121	2126	2058
E12000007	2020-05-31 00:00:00	TotalPositive	Female	82	201	10022	3480	2330
E92000001	2020-05-31 00:00:00	TotalPositive	Female	453	1879	78039	22266	20018
E12000009	2020-05-31 00:00:00	TotalPositive	Female	20	115	4240	1165	1289
E12000006	2020-05-31 00:00:00	TotalPositive	Female	55	218	7143	2131	2067
E12000002	2020-05-31 00:00:00	TotalPositive	Female	59	302	14031	4066	3440
E12000008	2020-05-31 00:00:00	TotalPositive	Female	74	302	11446	2885	3196
E12000002	2020-06-01 00:00:00	TotalPositive	Female	62	306	14121	4093	3479
E12000008	2020-06-01 00:00:00	TotalPositive	Female	74	305	11521	2898	3225
E12000006	2020-06-01 00:00:00	TotalPositive	Female	56	223	7193	2140	2088
E12000007	2020-06-01 00:00:00	TotalPositive	Female	82	203	10036	3483	2339
E92000001	2020-06-01 00:00:00	TotalPositive	Female	460	1909	78518	22400	20190
E12000009	2020-06-01 00:00:00	TotalPositive	Female	20	116	4260	1167	1295
E12000006	2020-06-02 00:00:00	TotalPositive	Female	56	226	7228	2157	2108
E12000008	2020-06-02 00:00:00	TotalPositive	Female	75	310	11595	2921	3258
E12000007	2020-06-02 00:00:00	TotalPositive	Female	83	203	10058	3486	2343
E92000001	2020-06-02 00:00:00	TotalPositive	Female	468	1937	78982	22540	20356
E12000009	2020-06-02 00:00:00	TotalPositive	Female	20	121	4277	1171	1300
E12000002	2020-06-02 00:00:00	TotalPositive	Female	64	313	14209	4127	3525
E92000001	2020-06-03 00:00:00	TotalPositive	Female	475	1959	79433	22667	20495
E12000002	2020-06-03 00:00:00	TotalPositive	Female	65	319	14315	4152	3553
E12000006	2020-06-03 00:00:00	TotalPositive	Female	57	226	7275	2167	2127
E12000008	2020-06-03 00:00:00	TotalPositive	Female	75	311	11643	2940	3271
E12000007	2020-06-03 00:00:00	TotalPositive	Female	83	203	10089	3492	2346
E12000009	2020-06-03 00:00:00	TotalPositive	Female	20	121	4300	1181	1306
E12000002	2020-06-04 00:00:00	TotalPositive	Female	65	326	14398	4175	3576
E92000001	2020-06-04 00:00:00	TotalPositive	Female	480	1985	79819	22786	20627
E12000007	2020-06-04 00:00:00	TotalPositive	Female	84	203	10111	3493	2353
E12000009	2020-06-04 00:00:00	TotalPositive	Female	20	125	4315	1189	1314
E12000006	2020-06-04 00:00:00	TotalPositive	Female	57	226	7313	2175	2138
E12000008	2020-06-04 00:00:00	TotalPositive	Female	77	315	11688	2961	3306
E12000009	2020-06-05 00:00:00	TotalPositive	Female	20	125	4328	1197	1327
E12000007	2020-06-05 00:00:00	TotalPositive	Female	85	204	10128	3500	2356
E12000008	2020-06-05 00:00:00	TotalPositive	Female	77	317	11741	2974	3323
E12000002	2020-06-05 00:00:00	TotalPositive	Female	66	332	14492	4189	3587
E12000006	2020-06-05 00:00:00	TotalPositive	Female	57	228	7350	2197	2153
E92000001	2020-06-05 00:00:00	TotalPositive	Female	487	2007	80212	22892	20726
E92000001	2020-06-06 00:00:00	TotalPositive	Female	490	2027	80513	22942	20772
E12000006	2020-06-06 00:00:00	TotalPositive	Female	58	231	7388	2202	2162
E12000008	2020-06-06 00:00:00	TotalPositive	Female	77	318	11772	2982	3334
E12000002	2020-06-06 00:00:00	TotalPositive	Female	67	335	14546	4200	3592
E12000007	2020-06-06 00:00:00	TotalPositive	Female	86	205	10146	3503	2356
E12000009	2020-06-06 00:00:00	TotalPositive	Female	20	125	4337	1198	1327
E92000001	2020-06-07 00:00:00	TotalPositive	Female	494	2048	80759	22994	20802
E12000008	2020-06-07 00:00:00	TotalPositive	Female	77	321	11795	2984	3337
E12000009	2020-06-07 00:00:00	TotalPositive	Female	21	126	4346	1199	1329
E12000002	2020-06-07 00:00:00	TotalPositive	Female	68	338	14600	4210	3594
E12000007	2020-06-07 00:00:00	TotalPositive	Female	86	205	10162	3506	2360
E12000006	2020-06-07 00:00:00	TotalPositive	Female	59	232	7402	2206	2166
E12000008	2020-06-08 00:00:00	TotalPositive	Female	77	321	11839	2996	3355
E12000009	2020-06-08 00:00:00	TotalPositive	Female	21	126	4352	1200	1334
E12000007	2020-06-08 00:00:00	TotalPositive	Female	87	207	10176	3511	2364
E12000006	2020-06-08 00:00:00	TotalPositive	Female	59	235	7434	2219	2176
E92000001	2020-06-08 00:00:00	TotalPositive	Female	498	2076	81146	23072	20879
E12000002	2020-06-08 00:00:00	TotalPositive	Female	69	340	14672	4226	3596
E12000006	2020-06-09 00:00:00	TotalPositive	Female	61	236	7480	2239	2186
E12000007	2020-06-09 00:00:00	TotalPositive	Female	87	208	10202	3513	2369
E12000008	2020-06-09 00:00:00	TotalPositive	Female	77	323	11876	3008	3372
E12000009	2020-06-09 00:00:00	TotalPositive	Female	21	126	4365	1202	1336
E12000002	2020-06-09 00:00:00	TotalPositive	Female	73	346	14755	4243	3612
E92000001	2020-06-09 00:00:00	TotalPositive	Female	507	2102	81536	23163	20963
E12000007	2020-06-10 00:00:00	TotalPositive	Female	87	208	10222	3518	2371
E12000006	2020-06-10 00:00:00	TotalPositive	Female	62	240	7511	2253	2202
E12000002	2020-06-10 00:00:00	TotalPositive	Female	75	352	14838	4268	3633
E92000001	2020-06-10 00:00:00	TotalPositive	Female	515	2134	81932	23258	21050
E12000008	2020-06-10 00:00:00	TotalPositive	Female	78	327	11920	3018	3387
E12000009	2020-06-10 00:00:00	TotalPositive	Female	21	127	4385	1207	1337
E12000007	2020-06-11 00:00:00	TotalPositive	Female	89	209	10239	3521	2373
E92000001	2020-06-11 00:00:00	TotalPositive	Female	522	2161	82287	23318	21110
E12000008	2020-06-11 00:00:00	TotalPositive	Female	79	328	11945	3028	3393
E12000009	2020-06-11 00:00:00	TotalPositive	Female	21	127	4395	1213	1340
E12000006	2020-06-11 00:00:00	TotalPositive	Female	62	240	7540	2262	2207
E12000002	2020-06-11 00:00:00	TotalPositive	Female	75	361	14914	4278	3644
E12000007	2020-06-12 00:00:00	TotalPositive	Female	90	210	10256	3525	2376
E12000008	2020-06-12 00:00:00	TotalPositive	Female	81	332	11973	3036	3402
E12000009	2020-06-12 00:00:00	TotalPositive	Female	21	127	4404	1214	1341
E12000002	2020-06-12 00:00:00	TotalPositive	Female	76	363	14986	4292	3654
E12000006	2020-06-12 00:00:00	TotalPositive	Female	63	241	7562	2270	2212
E92000001	2020-06-12 00:00:00	TotalPositive	Female	532	2186	82658	23376	21159
E12000006	2020-06-13 00:00:00	TotalPositive	Female	63	243	7597	2282	2219
E12000007	2020-06-13 00:00:00	TotalPositive	Female	90	213	10269	3527	2376
E12000008	2020-06-13 00:00:00	TotalPositive	Female	81	333	11996	3044	3404
E12000009	2020-06-13 00:00:00	TotalPositive	Female	21	127	4407	1217	1342
E12000002	2020-06-13 00:00:00	TotalPositive	Female	76	366	15041	4302	3663
E92000001	2020-06-13 00:00:00	TotalPositive	Female	538	2212	82955	23444	21192
E12000008	2020-06-14 00:00:00	TotalPositive	Female	82	333	12021	3052	3410
E12000009	2020-06-14 00:00:00	TotalPositive	Female	21	127	4408	1217	1345
E92000001	2020-06-14 00:00:00	TotalPositive	Female	551	2236	83268	23487	21218
E12000006	2020-06-14 00:00:00	TotalPositive	Female	63	247	7620	2291	2225
E12000007	2020-06-14 00:00:00	TotalPositive	Female	90	213	10283	3533	2377
E12000002	2020-06-14 00:00:00	TotalPositive	Female	81	373	15111	4308	3665
E92000001	2020-06-15 00:00:00	TotalPositive	Female	560	2270	83631	23549	21267
E12000008	2020-06-15 00:00:00	TotalPositive	Female	83	337	12053	3059	3418
E12000009	2020-06-15 00:00:00	TotalPositive	Female	21	127	4413	1218	1346
E12000006	2020-06-15 00:00:00	TotalPositive	Female	65	250	7665	2304	2228
E12000007	2020-06-15 00:00:00	TotalPositive	Female	90	214	10299	3536	2380
E12000002	2020-06-15 00:00:00	TotalPositive	Female	82	377	15178	4322	3674
E12000002	2020-06-16 00:00:00	TotalPositive	Female	86	385	15244	4344	3692
E12000006	2020-06-16 00:00:00	TotalPositive	Female	65	258	7705	2313	2234
E12000008	2020-06-16 00:00:00	TotalPositive	Female	83	339	12097	3071	3427
E12000007	2020-06-16 00:00:00	TotalPositive	Female	90	214	10315	3541	2384
E12000009	2020-06-16 00:00:00	TotalPositive	Female	22	128	4418	1220	1347
E92000001	2020-06-16 00:00:00	TotalPositive	Female	569	2303	83997	23647	21324
E12000007	2020-06-17 00:00:00	TotalPositive	Female	90	216	10332	3542	2386
E12000002	2020-06-17 00:00:00	TotalPositive	Female	90	390	15319	4357	3707
E12000009	2020-06-17 00:00:00	TotalPositive	Female	22	128	4422	1221	1348
E12000006	2020-06-17 00:00:00	TotalPositive	Female	66	260	7731	2325	2242
E12000008	2020-06-17 00:00:00	TotalPositive	Female	83	341	12129	3078	3436
E92000001	2020-06-17 00:00:00	TotalPositive	Female	576	2325	84355	23711	21384
E12000009	2020-06-18 00:00:00	TotalPositive	Female	22	128	4424	1222	1348
E12000008	2020-06-18 00:00:00	TotalPositive	Female	83	343	12153	3088	3439
E12000002	2020-06-18 00:00:00	TotalPositive	Female	92	395	15392	4367	3714
E12000007	2020-06-18 00:00:00	TotalPositive	Female	90	216	10351	3543	2388
E92000001	2020-06-18 00:00:00	TotalPositive	Female	588	2356	84721	23780	21432
E12000006	2020-06-18 00:00:00	TotalPositive	Female	67	261	7757	2338	2251
E12000006	2020-06-19 00:00:00	TotalPositive	Female	67	262	7784	2352	2258
E12000008	2020-06-19 00:00:00	TotalPositive	Female	84	345	12177	3095	3449
E12000002	2020-06-19 00:00:00	TotalPositive	Female	93	403	15458	4383	3720
E12000007	2020-06-19 00:00:00	TotalPositive	Female	91	217	10367	3549	2389
E12000009	2020-06-19 00:00:00	TotalPositive	Female	22	129	4427	1226	1355
