code	date	type	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
E12000008	2020-04-24 00:00:00	TotalPositive	Female	46	126	6322	1734	1572
E12000009	2020-04-24 00:00:00	TotalPositive	Female	13	39	1957	717	664
E92000001	2020-04-24 00:00:00	TotalPositive	Female	269	603	42075	13997	10273
E12000006	2020-04-24 00:00:00	TotalPositive	Female	23	51	3416	1229	946
E12000002	2020-04-24 00:00:00	TotalPositive	Female	29	82	7490	2374	1722
E92000001	2020-04-25 00:00:00	TotalPositive	Female	270	628	43505	14242	10596
E12000008	2020-04-25 00:00:00	TotalPositive	Female	46	128	6572	1766	1619
E12000007	2020-04-25 00:00:00	TotalPositive	Female	67	109	7698	2928	1754
E12000006	2020-04-25 00:00:00	TotalPositive	Female	23	55	3571	1252	980
E12000002	2020-04-25 00:00:00	TotalPositive	Female	30	85	7724	2425	1775
E12000009	2020-04-25 00:00:00	TotalPositive	Female	13	40	2056	730	677
E12000002	2020-04-26 00:00:00	TotalPositive	Female	31	88	7899	2463	1804
E12000008	2020-04-26 00:00:00	TotalPositive	Female	46	131	6784	1800	1640
E92000001	2020-04-26 00:00:00	TotalPositive	Female	273	650	44791	14465	10811
E12000009	2020-04-26 00:00:00	TotalPositive	Female	13	43	2190	740	687
E12000007	2020-04-26 00:00:00	TotalPositive	Female	67	112	7820	2945	1762
E12000006	2020-04-26 00:00:00	TotalPositive	Female	24	59	3732	1276	1002
E12000002	2020-04-27 00:00:00	TotalPositive	Female	31	90	8126	2517	1870
E12000008	2020-04-27 00:00:00	TotalPositive	Female	46	136	7020	1845	1691
E12000009	2020-04-27 00:00:00	TotalPositive	Female	13	46	2312	765	723
E12000007	2020-04-27 00:00:00	TotalPositive	Female	67	120	7972	2976	1784
E92000001	2020-04-27 00:00:00	TotalPositive	Female	276	678	46318	14822	11225
E12000006	2020-04-27 00:00:00	TotalPositive	Female	26	62	3933	1309	1056
E12000002	2020-04-28 00:00:00	TotalPositive	Female	33	99	8413	2575	1937
E12000007	2020-04-28 00:00:00	TotalPositive	Female	70	124	8094	3004	1800
E92000001	2020-04-28 00:00:00	TotalPositive	Female	287	712	47913	15156	11606
E12000009	2020-04-28 00:00:00	TotalPositive	Female	13	47	2436	781	748
E12000008	2020-04-28 00:00:00	TotalPositive	Female	46	141	7288	1894	1764
E12000006	2020-04-28 00:00:00	TotalPositive	Female	26	66	4109	1341	1099
E12000007	2020-04-29 00:00:00	TotalPositive	Female	72	126	8271	3045	1838
E92000001	2020-04-29 00:00:00	TotalPositive	Female	296	743	49937	15531	12040
E12000009	2020-04-29 00:00:00	TotalPositive	Female	14	52	2574	803	788
E12000006	2020-04-29 00:00:00	TotalPositive	Female	29	69	4307	1378	1131
E12000008	2020-04-29 00:00:00	TotalPositive	Female	48	147	7596	1944	1816
E12000002	2020-04-29 00:00:00	TotalPositive	Female	33	100	8767	2627	2026
E12000006	2020-04-30 00:00:00	TotalPositive	Female	31	72	4468	1426	1164
E12000008	2020-04-30 00:00:00	TotalPositive	Female	49	153	7857	1999	1919
E12000009	2020-04-30 00:00:00	TotalPositive	Female	14	53	2676	824	809
E92000001	2020-04-30 00:00:00	TotalPositive	Female	303	775	51706	15938	12513
E12000002	2020-04-30 00:00:00	TotalPositive	Female	34	107	9080	2713	2118
E12000007	2020-04-30 00:00:00	TotalPositive	Female	72	126	8422	3084	1888
E12000006	2020-05-01 00:00:00	TotalPositive	Female	31	78	4656	1476	1226
E12000008	2020-05-01 00:00:00	TotalPositive	Female	50	159	8068	2056	1993
E12000002	2020-05-01 00:00:00	TotalPositive	Female	35	112	9380	2780	2185
E12000007	2020-05-01 00:00:00	TotalPositive	Female	72	130	8558	3111	1925
E92000001	2020-05-01 00:00:00	TotalPositive	Female	306	810	53397	16309	12957
E12000009	2020-05-01 00:00:00	TotalPositive	Female	14	55	2771	851	838
E12000002	2020-05-02 00:00:00	TotalPositive	Female	36	115	9524	2829	2244
E12000007	2020-05-02 00:00:00	TotalPositive	Female	72	132	8636	3139	1955
E92000001	2020-05-02 00:00:00	TotalPositive	Female	309	832	54428	16576	13283
E12000009	2020-05-02 00:00:00	TotalPositive	Female	14	56	2849	866	874
E12000006	2020-05-02 00:00:00	TotalPositive	Female	31	79	4769	1501	1256
E12000008	2020-05-02 00:00:00	TotalPositive	Female	51	164	8233	2091	2039
E12000006	2020-05-03 00:00:00	TotalPositive	Female	32	86	4891	1515	1290
E12000002	2020-05-03 00:00:00	TotalPositive	Female	36	120	9717	2882	2296
E12000007	2020-05-03 00:00:00	TotalPositive	Female	72	135	8695	3156	1967
E92000001	2020-05-03 00:00:00	TotalPositive	Female	311	866	55428	16818	13577
E12000009	2020-05-03 00:00:00	TotalPositive	Female	16	62	2896	887	913
E12000008	2020-05-03 00:00:00	TotalPositive	Female	51	167	8369	2128	2086
E12000007	2020-05-04 00:00:00	TotalPositive	Female	72	139	8784	3185	1997
E12000009	2020-05-04 00:00:00	TotalPositive	Female	17	64	2966	899	936
E92000001	2020-05-04 00:00:00	TotalPositive	Female	317	898	56461	17134	14007
E12000006	2020-05-04 00:00:00	TotalPositive	Female	34	90	5022	1552	1361
E12000002	2020-05-04 00:00:00	TotalPositive	Female	36	122	9881	2929	2342
E12000008	2020-05-04 00:00:00	TotalPositive	Female	51	173	8543	2177	2153
E12000009	2020-05-05 00:00:00	TotalPositive	Female	17	68	3045	904	942
E12000006	2020-05-05 00:00:00	TotalPositive	Female	34	97	5149	1580	1406
E12000007	2020-05-05 00:00:00	TotalPositive	Female	72	143	8864	3200	2029
E12000008	2020-05-05 00:00:00	TotalPositive	Female	51	183	8717	2216	2218
E92000001	2020-05-05 00:00:00	TotalPositive	Female	319	941	57704	17414	14383
E12000002	2020-05-05 00:00:00	TotalPositive	Female	36	126	10106	2994	2409
E12000002	2020-05-06 00:00:00	TotalPositive	Female	36	135	10321	3055	2475
E12000009	2020-05-06 00:00:00	TotalPositive	Female	17	71	3121	918	961
E92000001	2020-05-06 00:00:00	TotalPositive	Female	324	987	58979	17718	14744
E12000008	2020-05-06 00:00:00	TotalPositive	Female	52	190	8899	2247	2274
E12000006	2020-05-06 00:00:00	TotalPositive	Female	34	102	5277	1619	1465
E12000007	2020-05-06 00:00:00	TotalPositive	Female	73	144	8966	3221	2050
E12000007	2020-05-07 00:00:00	TotalPositive	Female	73	150	9070	3242	2075
E12000008	2020-05-07 00:00:00	TotalPositive	Female	52	193	9051	2279	2352
E92000001	2020-05-07 00:00:00	TotalPositive	Female	329	1027	60144	18036	15171
E12000002	2020-05-07 00:00:00	TotalPositive	Female	39	141	10500	3120	2534
E12000006	2020-05-07 00:00:00	TotalPositive	Female	35	106	5389	1675	1524
E12000009	2020-05-07 00:00:00	TotalPositive	Female	17	73	3186	934	983
E12000002	2020-05-08 00:00:00	TotalPositive	Female	39	151	10685	3165	2599
E12000007	2020-05-08 00:00:00	TotalPositive	Female	74	154	9140	3265	2092
E92000001	2020-05-08 00:00:00	TotalPositive	Female	336	1075	61204	18257	15453
E12000009	2020-05-08 00:00:00	TotalPositive	Female	17	77	3261	948	999
E12000006	2020-05-08 00:00:00	TotalPositive	Female	37	110	5488	1693	1538
E12000008	2020-05-08 00:00:00	TotalPositive	Female	52	200	9203	2302	2393
E12000006	2020-05-09 00:00:00	TotalPositive	Female	38	114	5561	1713	1559
E12000002	2020-05-09 00:00:00	TotalPositive	Female	40	154	10819	3205	2621
E12000008	2020-05-09 00:00:00	TotalPositive	Female	53	204	9314	2320	2419
E92000001	2020-05-09 00:00:00	TotalPositive	Female	341	1101	61919	18427	15614
E12000007	2020-05-09 00:00:00	TotalPositive	Female	75	156	9187	3280	2098
E12000009	2020-05-09 00:00:00	TotalPositive	Female	17	77	3309	952	1013
E12000008	2020-05-10 00:00:00	TotalPositive	Female	54	206	9432	2350	2469
E12000009	2020-05-10 00:00:00	TotalPositive	Female	17	78	3371	961	1022
E12000007	2020-05-10 00:00:00	TotalPositive	Female	76	157	9234	3290	2108
E92000001	2020-05-10 00:00:00	TotalPositive	Female	344	1135	62739	18628	15829
E12000006	2020-05-10 00:00:00	TotalPositive	Female	38	119	5649	1729	1577
E12000002	2020-05-10 00:00:00	TotalPositive	Female	40	160	10967	3248	2646
E12000006	2020-05-11 00:00:00	TotalPositive	Female	39	123	5758	1780	1654
E12000007	2020-05-11 00:00:00	TotalPositive	Female	76	160	9301	3298	2120
E12000009	2020-05-11 00:00:00	TotalPositive	Female	17	80	3463	1000	1064
E12000002	2020-05-11 00:00:00	TotalPositive	Female	43	165	11186	3313	2699
E92000001	2020-05-11 00:00:00	TotalPositive	Female	353	1172	63874	18944	16241
E12000008	2020-05-11 00:00:00	TotalPositive	Female	56	213	9612	2388	2545
E12000007	2020-05-12 00:00:00	TotalPositive	Female	76	164	9373	3314	2149
E92000001	2020-05-12 00:00:00	TotalPositive	Female	358	1218	64995	19203	16623
E12000008	2020-05-12 00:00:00	TotalPositive	Female	56	218	9744	2425	2610
E12000006	2020-05-12 00:00:00	TotalPositive	Female	41	129	5872	1803	1692
E12000002	2020-05-12 00:00:00	TotalPositive	Female	45	179	11400	3367	2774
E12000009	2020-05-12 00:00:00	TotalPositive	Female	17	84	3541	1016	1090
E12000002	2020-05-13 00:00:00	TotalPositive	Female	47	185	11586	3430	2851
E12000008	2020-05-13 00:00:00	TotalPositive	Female	58	227	9895	2479	2698
E12000009	2020-05-13 00:00:00	TotalPositive	Female	18	89	3612	1032	1120
E92000001	2020-05-13 00:00:00	TotalPositive	Female	367	1265	66031	19490	17027
E12000006	2020-05-13 00:00:00	TotalPositive	Female	42	132	5987	1847	1739
E12000007	2020-05-13 00:00:00	TotalPositive	Female	76	167	9442	3329	2180
E12000009	2020-05-14 00:00:00	TotalPositive	Female	18	90	3658	1038	1124
E12000008	2020-05-14 00:00:00	TotalPositive	Female	58	231	10013	2516	2731
E92000001	2020-05-14 00:00:00	TotalPositive	Female	371	1307	66910	19709	17244
E12000007	2020-05-14 00:00:00	TotalPositive	Female	77	170	9501	3349	2201
E12000006	2020-05-14 00:00:00	TotalPositive	Female	44	136	6074	1864	1757
E12000002	2020-05-14 00:00:00	TotalPositive	Female	47	190	11733	3491	2894
E12000008	2020-05-15 00:00:00	TotalPositive	Female	59	236	10121	2548	2763
E12000006	2020-05-15 00:00:00	TotalPositive	Female	44	141	6148	1884	1780
E92000001	2020-05-15 00:00:00	TotalPositive	Female	375	1337	67778	19880	17426
E12000007	2020-05-15 00:00:00	TotalPositive	Female	77	173	9543	3359	2211
E12000002	2020-05-15 00:00:00	TotalPositive	Female	47	192	11901	3522	2913
E12000009	2020-05-15 00:00:00	TotalPositive	Female	18	94	3702	1041	1133
E12000006	2020-05-16 00:00:00	TotalPositive	Female	45	149	6218	1899	1792
E12000009	2020-05-16 00:00:00	TotalPositive	Female	18	94	3739	1050	1142
E12000008	2020-05-16 00:00:00	TotalPositive	Female	60	241	10210	2559	2779
E92000001	2020-05-16 00:00:00	TotalPositive	Female	381	1381	68542	20016	17549
E12000007	2020-05-16 00:00:00	TotalPositive	Female	78	174	9578	3364	2214
E12000002	2020-05-16 00:00:00	TotalPositive	Female	48	204	12073	3560	2936
E92000001	2020-05-17 00:00:00	TotalPositive	Female	383	1415	69202	20162	17683
E12000007	2020-05-17 00:00:00	TotalPositive	Female	78	177	9604	3370	2224
E12000009	2020-05-17 00:00:00	TotalPositive	Female	18	95	3782	1058	1153
E12000002	2020-05-17 00:00:00	TotalPositive	Female	49	212	12207	3593	2953
E12000008	2020-05-17 00:00:00	TotalPositive	Female	60	245	10294	2582	2805
E12000006	2020-05-17 00:00:00	TotalPositive	Female	45	156	6276	1915	1804
E12000007	2020-05-18 00:00:00	TotalPositive	Female	78	178	9647	3381	2236
E12000009	2020-05-18 00:00:00	TotalPositive	Female	18	99	3819	1071	1170
E12000002	2020-05-18 00:00:00	TotalPositive	Female	49	219	12380	3627	2987
E92000001	2020-05-18 00:00:00	TotalPositive	Female	385	1458	70068	20353	17919
E12000006	2020-05-18 00:00:00	TotalPositive	Female	46	164	6381	1933	1838
E12000008	2020-05-18 00:00:00	TotalPositive	Female	61	251	10439	2613	2857
E92000001	2020-05-19 00:00:00	TotalPositive	Female	394	1498	71047	20615	18195
E12000002	2020-05-19 00:00:00	TotalPositive	Female	50	229	12589	3690	3059
E12000007	2020-05-19 00:00:00	TotalPositive	Female	78	182	9694	3389	2249
E12000008	2020-05-19 00:00:00	TotalPositive	Female	64	257	10585	2659	2911
E12000009	2020-05-19 00:00:00	TotalPositive	Female	18	100	3869	1078	1177
E12000006	2020-05-19 00:00:00	TotalPositive	Female	48	168	6484	1952	1867
E12000002	2020-05-20 00:00:00	TotalPositive	Female	51	233	12783	3743	3112
E12000009	2020-05-20 00:00:00	TotalPositive	Female	18	101	3918	1092	1189
E12000006	2020-05-20 00:00:00	TotalPositive	Female	49	172	6559	1977	1902
E12000008	2020-05-20 00:00:00	TotalPositive	Female	64	262	10715	2691	2954
E12000007	2020-05-20 00:00:00	TotalPositive	Female	81	186	9749	3403	2259
E92000001	2020-05-20 00:00:00	TotalPositive	Female	402	1534	71956	20820	18433
E92000001	2020-05-21 00:00:00	TotalPositive	Female	409	1583	72827	21010	18683
E12000006	2020-05-21 00:00:00	TotalPositive	Female	51	179	6642	1998	1926
E12000009	2020-05-21 00:00:00	TotalPositive	Female	18	103	3953	1098	1200
E12000008	2020-05-21 00:00:00	TotalPositive	Female	67	269	10822	2726	2990
E12000007	2020-05-21 00:00:00	TotalPositive	Female	81	189	9805	3414	2279
E12000002	2020-05-21 00:00:00	TotalPositive	Female	51	239	12950	3777	3163
E12000009	2020-05-22 00:00:00	TotalPositive	Female	18	105	3983	1105	1207
E12000008	2020-05-22 00:00:00	TotalPositive	Female	68	272	10915	2747	3024
E12000002	2020-05-22 00:00:00	TotalPositive	Female	52	247	13090	3814	3208
E12000007	2020-05-22 00:00:00	TotalPositive	Female	81	189	9831	3420	2286
E92000001	2020-05-22 00:00:00	TotalPositive	Female	412	1621	73487	21168	18885
E12000006	2020-05-22 00:00:00	TotalPositive	Female	51	186	6695	2018	1952
E92000001	2020-05-23 00:00:00	TotalPositive	Female	415	1649	74022	21300	18963
E12000008	2020-05-23 00:00:00	TotalPositive	Female	68	274	10960	2765	3032
E12000002	2020-05-23 00:00:00	TotalPositive	Female	53	254	13207	3841	3226
E12000007	2020-05-23 00:00:00	TotalPositive	Female	81	191	9860	3426	2290
E12000009	2020-05-23 00:00:00	TotalPositive	Female	18	105	4009	1107	1208
E12000006	2020-05-23 00:00:00	TotalPositive	Female	53	188	6756	2032	1960
E12000002	2020-05-24 00:00:00	TotalPositive	Female	54	262	13316	3864	3246
E12000006	2020-05-24 00:00:00	TotalPositive	Female	53	193	6805	2041	1964
E92000001	2020-05-24 00:00:00	TotalPositive	Female	419	1690	74533	21399	19047
E12000008	2020-05-24 00:00:00	TotalPositive	Female	68	279	11016	2785	3041
E12000009	2020-05-24 00:00:00	TotalPositive	Female	18	106	4037	1109	1213
E12000007	2020-05-24 00:00:00	TotalPositive	Female	81	193	9877	3430	2292
E12000006	2020-05-25 00:00:00	TotalPositive	Female	53	194	6854	2054	1989
E12000008	2020-05-25 00:00:00	TotalPositive	Female	68	281	11089	2802	3066
E12000002	2020-05-25 00:00:00	TotalPositive	Female	55	268	13432	3887	3263
E12000009	2020-05-25 00:00:00	TotalPositive	Female	18	108	4066	1112	1218
E92000001	2020-05-25 00:00:00	TotalPositive	Female	421	1718	75084	21521	19181
E12000007	2020-05-25 00:00:00	TotalPositive	Female	82	196	9895	3439	2294
E12000006	2020-05-26 00:00:00	TotalPositive	Female	53	200	6908	2071	2002
E12000009	2020-05-26 00:00:00	TotalPositive	Female	18	108	4099	1120	1227
E92000001	2020-05-26 00:00:00	TotalPositive	Female	424	1744	75624	21656	19316
E12000008	2020-05-26 00:00:00	TotalPositive	Female	69	283	11160	2816	3088
E12000002	2020-05-26 00:00:00	TotalPositive	Female	55	276	13544	3918	3288
E12000007	2020-05-26 00:00:00	TotalPositive	Female	82	199	9917	3443	2299
E12000002	2020-05-27 00:00:00	TotalPositive	Female	57	280	13642	3954	3321
E92000001	2020-05-27 00:00:00	TotalPositive	Female	430	1775	76231	21814	19498
E12000008	2020-05-27 00:00:00	TotalPositive	Female	70	290	11236	2830	3109
E12000006	2020-05-27 00:00:00	TotalPositive	Female	53	205	6971	2080	2026
E12000007	2020-05-27 00:00:00	TotalPositive	Female	82	199	9946	3452	2314
E12000009	2020-05-27 00:00:00	TotalPositive	Female	18	109	4138	1132	1243
E12000006	2020-05-28 00:00:00	TotalPositive	Female	54	207	7020	2104	2043
E92000001	2020-05-28 00:00:00	TotalPositive	Female	436	1813	76793	21961	19679
E12000008	2020-05-28 00:00:00	TotalPositive	Female	70	296	11292	2846	3143
E12000009	2020-05-28 00:00:00	TotalPositive	Female	19	113	4178	1147	1263
E12000007	2020-05-28 00:00:00	TotalPositive	Female	82	201	9970	3464	2322
E12000002	2020-05-28 00:00:00	TotalPositive	Female	58	285	13754	3984	3360
E12000002	2020-05-29 00:00:00	TotalPositive	Female	58	289	13873	4018	3392
E12000006	2020-05-29 00:00:00	TotalPositive	Female	55	213	7085	2118	2056
E12000009	2020-05-29 00:00:00	TotalPositive	Female	19	113	4202	1154	1277
E12000008	2020-05-29 00:00:00	TotalPositive	Female	71	298	11347	2868	3163
E12000007	2020-05-29 00:00:00	TotalPositive	Female	82	201	9987	3470	2326
E92000001	2020-05-29 00:00:00	TotalPositive	Female	445	1835	77311	22089	19828
E12000002	2020-05-30 00:00:00	TotalPositive	Female	58	295	13955	4041	3410
E12000006	2020-05-30 00:00:00	TotalPositive	Female	55	215	7120	2125	2058
E12000009	2020-05-30 00:00:00	TotalPositive	Female	20	115	4218	1159	1285
E12000008	2020-05-30 00:00:00	TotalPositive	Female	73	302	11400	2881	3177
E12000007	2020-05-30 00:00:00	TotalPositive	Female	82	201	10005	3475	2329
E92000001	2020-05-30 00:00:00	TotalPositive	Female	447	1857	77694	22183	19921
E12000009	2020-05-31 00:00:00	TotalPositive	Female	20	115	4241	1166	1290
E92000001	2020-05-31 00:00:00	TotalPositive	Female	452	1879	78044	22275	20028
E12000006	2020-05-31 00:00:00	TotalPositive	Female	55	218	7142	2130	2067
E12000007	2020-05-31 00:00:00	TotalPositive	Female	82	201	10019	3480	2333
E12000008	2020-05-31 00:00:00	TotalPositive	Female	73	302	11447	2888	3199
E12000002	2020-05-31 00:00:00	TotalPositive	Female	59	302	14038	4068	3439
E92000001	2020-06-01 00:00:00	TotalPositive	Female	459	1909	78523	22408	20200
E12000009	2020-06-01 00:00:00	TotalPositive	Female	20	116	4261	1168	1296
E12000008	2020-06-01 00:00:00	TotalPositive	Female	73	305	11522	2900	3228
E12000007	2020-06-01 00:00:00	TotalPositive	Female	82	203	10033	3483	2341
E12000002	2020-06-01 00:00:00	TotalPositive	Female	62	306	14128	4095	3479
E12000006	2020-06-01 00:00:00	TotalPositive	Female	56	223	7192	2139	2088
E12000002	2020-06-02 00:00:00	TotalPositive	Female	64	313	14216	4129	3525
E92000001	2020-06-02 00:00:00	TotalPositive	Female	467	1937	78986	22547	20366
E12000006	2020-06-02 00:00:00	TotalPositive	Female	56	226	7227	2156	2108
E12000007	2020-06-02 00:00:00	TotalPositive	Female	83	203	10055	3486	2345
E12000009	2020-06-02 00:00:00	TotalPositive	Female	20	121	4278	1172	1301
E12000008	2020-06-02 00:00:00	TotalPositive	Female	74	310	11595	2923	3261
E12000002	2020-06-03 00:00:00	TotalPositive	Female	65	319	14322	4154	3553
E12000006	2020-06-03 00:00:00	TotalPositive	Female	57	226	7274	2166	2127
E12000007	2020-06-03 00:00:00	TotalPositive	Female	83	203	10086	3492	2348
E92000001	2020-06-03 00:00:00	TotalPositive	Female	474	1959	79436	22674	20505
E12000008	2020-06-03 00:00:00	TotalPositive	Female	74	311	11643	2942	3274
E12000009	2020-06-03 00:00:00	TotalPositive	Female	20	121	4301	1182	1307
E12000007	2020-06-04 00:00:00	TotalPositive	Female	84	203	10108	3493	2355
E12000008	2020-06-04 00:00:00	TotalPositive	Female	76	315	11687	2963	3309
E12000009	2020-06-04 00:00:00	TotalPositive	Female	20	125	4316	1190	1315
E12000002	2020-06-04 00:00:00	TotalPositive	Female	65	326	14405	4177	3576
E92000001	2020-06-04 00:00:00	TotalPositive	Female	479	1985	79821	22793	20637
E12000006	2020-06-04 00:00:00	TotalPositive	Female	57	226	7312	2174	2138
E92000001	2020-06-05 00:00:00	TotalPositive	Female	486	2007	80214	22899	20736
E12000008	2020-06-05 00:00:00	TotalPositive	Female	76	317	11740	2976	3326
E12000006	2020-06-05 00:00:00	TotalPositive	Female	57	228	7349	2196	2153
E12000002	2020-06-05 00:00:00	TotalPositive	Female	66	332	14499	4191	3587
E12000009	2020-06-05 00:00:00	TotalPositive	Female	20	125	4329	1198	1328
E12000007	2020-06-05 00:00:00	TotalPositive	Female	85	204	10125	3500	2358
E12000009	2020-06-06 00:00:00	TotalPositive	Female	20	125	4338	1199	1328
E12000002	2020-06-06 00:00:00	TotalPositive	Female	67	335	14553	4202	3592
E12000008	2020-06-06 00:00:00	TotalPositive	Female	76	318	11771	2984	3337
E92000001	2020-06-06 00:00:00	TotalPositive	Female	489	2027	80515	22949	20782
E12000006	2020-06-06 00:00:00	TotalPositive	Female	58	231	7387	2201	2162
E12000007	2020-06-06 00:00:00	TotalPositive	Female	86	205	10143	3503	2358
E12000009	2020-06-07 00:00:00	TotalPositive	Female	21	126	4347	1200	1330
E12000002	2020-06-07 00:00:00	TotalPositive	Female	68	338	14607	4212	3595
E92000001	2020-06-07 00:00:00	TotalPositive	Female	493	2048	80761	23001	20813
E12000007	2020-06-07 00:00:00	TotalPositive	Female	86	205	10159	3506	2362
E12000008	2020-06-07 00:00:00	TotalPositive	Female	76	321	11794	2986	3340
E12000006	2020-06-07 00:00:00	TotalPositive	Female	59	232	7401	2205	2166
E12000002	2020-06-08 00:00:00	TotalPositive	Female	69	340	14679	4228	3597
E92000001	2020-06-08 00:00:00	TotalPositive	Female	497	2076	81148	23080	20890
E12000006	2020-06-08 00:00:00	TotalPositive	Female	59	235	7433	2218	2176
E12000007	2020-06-08 00:00:00	TotalPositive	Female	87	207	10173	3511	2366
E12000008	2020-06-08 00:00:00	TotalPositive	Female	76	321	11838	2999	3358
E12000009	2020-06-08 00:00:00	TotalPositive	Female	21	126	4353	1201	1335
E12000006	2020-06-09 00:00:00	TotalPositive	Female	61	236	7479	2238	2186
E12000007	2020-06-09 00:00:00	TotalPositive	Female	87	208	10199	3513	2371
E12000009	2020-06-09 00:00:00	TotalPositive	Female	21	126	4366	1203	1337
E12000002	2020-06-09 00:00:00	TotalPositive	Female	73	346	14762	4245	3613
E92000001	2020-06-09 00:00:00	TotalPositive	Female	506	2102	81538	23171	20974
E12000008	2020-06-09 00:00:00	TotalPositive	Female	76	323	11875	3011	3375
E92000001	2020-06-10 00:00:00	TotalPositive	Female	514	2134	81933	23265	21061
E12000008	2020-06-10 00:00:00	TotalPositive	Female	77	327	11919	3021	3390
E12000002	2020-06-10 00:00:00	TotalPositive	Female	75	352	14844	4269	3634
E12000006	2020-06-10 00:00:00	TotalPositive	Female	62	240	7510	2252	2202
E12000009	2020-06-10 00:00:00	TotalPositive	Female	21	127	4386	1208	1338
E12000007	2020-06-10 00:00:00	TotalPositive	Female	87	208	10219	3518	2373
E12000006	2020-06-11 00:00:00	TotalPositive	Female	62	240	7539	2261	2207
E92000001	2020-06-11 00:00:00	TotalPositive	Female	521	2161	82288	23325	21121
E12000009	2020-06-11 00:00:00	TotalPositive	Female	21	127	4396	1214	1341
E12000002	2020-06-11 00:00:00	TotalPositive	Female	75	361	14920	4279	3645
E12000008	2020-06-11 00:00:00	TotalPositive	Female	78	328	11944	3031	3396
E12000007	2020-06-11 00:00:00	TotalPositive	Female	89	209	10236	3521	2375
E12000009	2020-06-12 00:00:00	TotalPositive	Female	21	127	4405	1215	1342
E12000006	2020-06-12 00:00:00	TotalPositive	Female	63	241	7561	2269	2212
E92000001	2020-06-12 00:00:00	TotalPositive	Female	531	2186	82658	23380	21168
E12000002	2020-06-12 00:00:00	TotalPositive	Female	76	363	14992	4293	3656
E12000008	2020-06-12 00:00:00	TotalPositive	Female	80	332	11972	3037	3403
E12000007	2020-06-12 00:00:00	TotalPositive	Female	90	210	10253	3525	2377
E12000002	2020-06-13 00:00:00	TotalPositive	Female	76	366	15047	4303	3665
E12000009	2020-06-13 00:00:00	TotalPositive	Female	21	127	4408	1217	1342
E12000008	2020-06-13 00:00:00	TotalPositive	Female	80	333	11995	3045	3405
E12000007	2020-06-13 00:00:00	TotalPositive	Female	90	213	10266	3527	2377
E12000006	2020-06-13 00:00:00	TotalPositive	Female	63	243	7596	2281	2219
E92000001	2020-06-13 00:00:00	TotalPositive	Female	537	2212	82955	23447	21199
E92000001	2020-06-14 00:00:00	TotalPositive	Female	550	2236	83268	23490	21225
E12000007	2020-06-14 00:00:00	TotalPositive	Female	90	213	10280	3533	2378
E12000006	2020-06-14 00:00:00	TotalPositive	Female	63	247	7619	2290	2225
E12000002	2020-06-14 00:00:00	TotalPositive	Female	81	373	15117	4309	3667
E12000008	2020-06-14 00:00:00	TotalPositive	Female	81	333	12020	3053	3411
E12000009	2020-06-14 00:00:00	TotalPositive	Female	21	127	4409	1217	1345
E12000008	2020-06-15 00:00:00	TotalPositive	Female	82	337	12053	3060	3419
E12000002	2020-06-15 00:00:00	TotalPositive	Female	82	377	15184	4323	3676
E12000009	2020-06-15 00:00:00	TotalPositive	Female	21	127	4414	1218	1346
E12000006	2020-06-15 00:00:00	TotalPositive	Female	65	250	7664	2303	2228
E12000007	2020-06-15 00:00:00	TotalPositive	Female	90	214	10296	3536	2381
E92000001	2020-06-15 00:00:00	TotalPositive	Female	559	2270	83632	23553	21274
E12000009	2020-06-16 00:00:00	TotalPositive	Female	22	128	4419	1220	1347
E12000002	2020-06-16 00:00:00	TotalPositive	Female	86	385	15250	4345	3694
E12000006	2020-06-16 00:00:00	TotalPositive	Female	65	258	7704	2312	2234
E12000008	2020-06-16 00:00:00	TotalPositive	Female	82	339	12097	3072	3428
E12000007	2020-06-16 00:00:00	TotalPositive	Female	90	214	10312	3541	2385
E92000001	2020-06-16 00:00:00	TotalPositive	Female	568	2303	83998	23651	21331
E12000002	2020-06-17 00:00:00	TotalPositive	Female	90	390	15325	4358	3709
E12000006	2020-06-17 00:00:00	TotalPositive	Female	66	260	7730	2324	2242
E92000001	2020-06-17 00:00:00	TotalPositive	Female	575	2325	84356	23715	21391
E12000009	2020-06-17 00:00:00	TotalPositive	Female	22	128	4423	1221	1348
E12000007	2020-06-17 00:00:00	TotalPositive	Female	90	216	10329	3542	2387
E12000008	2020-06-17 00:00:00	TotalPositive	Female	82	341	12129	3079	3437
E12000009	2020-06-18 00:00:00	TotalPositive	Female	22	128	4425	1222	1348
E92000001	2020-06-18 00:00:00	TotalPositive	Female	587	2356	84723	23784	21439
E12000007	2020-06-18 00:00:00	TotalPositive	Female	90	216	10348	3543	2389
E12000002	2020-06-18 00:00:00	TotalPositive	Female	92	395	15398	4368	3716
E12000008	2020-06-18 00:00:00	TotalPositive	Female	82	343	12153	3089	3440
E12000006	2020-06-18 00:00:00	TotalPositive	Female	67	261	7757	2337	2251
E12000007	2020-06-19 00:00:00	TotalPositive	Female	91	217	10364	3549	2390
E12000002	2020-06-19 00:00:00	TotalPositive	Female	93	403	15465	4385	3722
E12000009	2020-06-19 00:00:00	TotalPositive	Female	22	129	4428	1226	1355
E12000008	2020-06-19 00:00:00	TotalPositive	Female	83	345	12177	3096	3450
E92000001	2020-06-19 00:00:00	TotalPositive	Female	592	2381	85032	23858	21484
