code	date	type	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
E12000008	2020-04-24 00:00:00	TotalPositive	Female	46	126	6324	1733	1572
E12000002	2020-04-24 00:00:00	TotalPositive	Female	29	82	7486	2374	1723
E12000007	2020-04-24 00:00:00	TotalPositive	Female	67	105	7581	2905	1722
E12000006	2020-04-24 00:00:00	TotalPositive	Female	23	51	3417	1230	946
E12000009	2020-04-24 00:00:00	TotalPositive	Female	13	38	1959	717	664
E92000001	2020-04-24 00:00:00	TotalPositive	Female	268	603	42071	13993	10274
E12000006	2020-04-25 00:00:00	TotalPositive	Female	23	55	3572	1253	980
E12000008	2020-04-25 00:00:00	TotalPositive	Female	46	129	6575	1765	1619
E12000002	2020-04-25 00:00:00	TotalPositive	Female	30	85	7720	2425	1776
E12000007	2020-04-25 00:00:00	TotalPositive	Female	67	109	7702	2929	1753
E92000001	2020-04-25 00:00:00	TotalPositive	Female	269	628	43500	14238	10597
E12000009	2020-04-25 00:00:00	TotalPositive	Female	13	40	2057	730	677
E12000007	2020-04-26 00:00:00	TotalPositive	Female	67	112	7824	2946	1761
E12000002	2020-04-26 00:00:00	TotalPositive	Female	31	88	7895	2463	1805
E12000006	2020-04-26 00:00:00	TotalPositive	Female	24	59	3733	1278	1002
E12000008	2020-04-26 00:00:00	TotalPositive	Female	46	132	6786	1799	1640
E12000009	2020-04-26 00:00:00	TotalPositive	Female	13	42	2191	740	687
E92000001	2020-04-26 00:00:00	TotalPositive	Female	272	650	44787	14462	10812
E12000007	2020-04-27 00:00:00	TotalPositive	Female	67	120	7976	2977	1783
E12000006	2020-04-27 00:00:00	TotalPositive	Female	26	62	3934	1311	1056
E12000008	2020-04-27 00:00:00	TotalPositive	Female	46	137	7022	1844	1691
E12000009	2020-04-27 00:00:00	TotalPositive	Female	13	45	2314	765	723
E92000001	2020-04-27 00:00:00	TotalPositive	Female	275	678	46311	14819	11226
E12000002	2020-04-27 00:00:00	TotalPositive	Female	31	90	8121	2517	1871
E12000002	2020-04-28 00:00:00	TotalPositive	Female	33	99	8408	2575	1938
E92000001	2020-04-28 00:00:00	TotalPositive	Female	286	712	47905	15153	11607
E12000008	2020-04-28 00:00:00	TotalPositive	Female	46	142	7290	1893	1764
E12000007	2020-04-28 00:00:00	TotalPositive	Female	70	124	8098	3005	1799
E12000006	2020-04-28 00:00:00	TotalPositive	Female	26	66	4110	1343	1099
E12000009	2020-04-28 00:00:00	TotalPositive	Female	13	47	2438	781	748
E12000007	2020-04-29 00:00:00	TotalPositive	Female	72	126	8275	3046	1837
E92000001	2020-04-29 00:00:00	TotalPositive	Female	295	743	49928	15526	12041
E12000008	2020-04-29 00:00:00	TotalPositive	Female	48	147	7599	1943	1816
E12000009	2020-04-29 00:00:00	TotalPositive	Female	14	51	2575	803	788
E12000002	2020-04-29 00:00:00	TotalPositive	Female	33	100	8762	2627	2027
E12000006	2020-04-29 00:00:00	TotalPositive	Female	29	69	4308	1380	1131
E12000002	2020-04-30 00:00:00	TotalPositive	Female	34	107	9075	2713	2119
E92000001	2020-04-30 00:00:00	TotalPositive	Female	302	775	51698	15932	12514
E12000007	2020-04-30 00:00:00	TotalPositive	Female	72	126	8426	3085	1887
E12000009	2020-04-30 00:00:00	TotalPositive	Female	14	53	2678	824	809
E12000008	2020-04-30 00:00:00	TotalPositive	Female	49	154	7859	1998	1919
E12000006	2020-04-30 00:00:00	TotalPositive	Female	31	72	4469	1427	1164
E12000007	2020-05-01 00:00:00	TotalPositive	Female	72	130	8561	3112	1924
E92000001	2020-05-01 00:00:00	TotalPositive	Female	305	811	53389	16303	12958
E12000002	2020-05-01 00:00:00	TotalPositive	Female	35	112	9374	2780	2186
E12000006	2020-05-01 00:00:00	TotalPositive	Female	31	78	4657	1477	1226
E12000009	2020-05-01 00:00:00	TotalPositive	Female	14	55	2773	851	838
E12000008	2020-05-01 00:00:00	TotalPositive	Female	50	160	8070	2055	1993
E92000001	2020-05-02 00:00:00	TotalPositive	Female	308	834	54420	16570	13284
E12000008	2020-05-02 00:00:00	TotalPositive	Female	51	164	8236	2090	2039
E12000007	2020-05-02 00:00:00	TotalPositive	Female	72	132	8639	3140	1954
E12000006	2020-05-02 00:00:00	TotalPositive	Female	31	79	4770	1502	1256
E12000009	2020-05-02 00:00:00	TotalPositive	Female	14	56	2851	866	874
E12000002	2020-05-02 00:00:00	TotalPositive	Female	36	115	9518	2829	2245
E92000001	2020-05-03 00:00:00	TotalPositive	Female	311	868	55418	16812	13578
E12000006	2020-05-03 00:00:00	TotalPositive	Female	32	86	4892	1516	1290
E12000008	2020-05-03 00:00:00	TotalPositive	Female	51	168	8371	2127	2086
E12000002	2020-05-03 00:00:00	TotalPositive	Female	36	120	9711	2882	2297
E12000007	2020-05-03 00:00:00	TotalPositive	Female	72	135	8698	3157	1966
E12000009	2020-05-03 00:00:00	TotalPositive	Female	16	62	2898	887	913
E12000008	2020-05-04 00:00:00	TotalPositive	Female	51	173	8546	2176	2153
E12000002	2020-05-04 00:00:00	TotalPositive	Female	36	122	9875	2929	2343
E12000006	2020-05-04 00:00:00	TotalPositive	Female	34	90	5023	1553	1361
E12000007	2020-05-04 00:00:00	TotalPositive	Female	72	139	8787	3186	1996
E12000009	2020-05-04 00:00:00	TotalPositive	Female	17	64	2968	899	936
E92000001	2020-05-04 00:00:00	TotalPositive	Female	316	899	56452	17129	14008
E12000008	2020-05-05 00:00:00	TotalPositive	Female	51	183	8719	2215	2218
E12000009	2020-05-05 00:00:00	TotalPositive	Female	17	68	3047	904	942
E92000001	2020-05-05 00:00:00	TotalPositive	Female	318	942	57697	17409	14384
E12000002	2020-05-05 00:00:00	TotalPositive	Female	36	126	10100	2994	2410
E12000007	2020-05-05 00:00:00	TotalPositive	Female	72	143	8867	3201	2028
E12000006	2020-05-05 00:00:00	TotalPositive	Female	34	97	5150	1581	1406
E92000001	2020-05-06 00:00:00	TotalPositive	Female	324	989	58969	17713	14745
E12000008	2020-05-06 00:00:00	TotalPositive	Female	52	191	8902	2246	2274
E12000002	2020-05-06 00:00:00	TotalPositive	Female	36	135	10315	3055	2476
E12000006	2020-05-06 00:00:00	TotalPositive	Female	34	102	5278	1620	1465
E12000007	2020-05-06 00:00:00	TotalPositive	Female	73	144	8970	3222	2049
E12000009	2020-05-06 00:00:00	TotalPositive	Female	17	71	3123	918	961
E12000002	2020-05-07 00:00:00	TotalPositive	Female	39	141	10494	3120	2535
E12000008	2020-05-07 00:00:00	TotalPositive	Female	52	194	9053	2278	2352
E12000007	2020-05-07 00:00:00	TotalPositive	Female	73	150	9074	3243	2074
E12000009	2020-05-07 00:00:00	TotalPositive	Female	17	73	3188	934	983
E12000006	2020-05-07 00:00:00	TotalPositive	Female	35	106	5390	1676	1524
E92000001	2020-05-07 00:00:00	TotalPositive	Female	328	1028	60134	18031	15172
E12000002	2020-05-08 00:00:00	TotalPositive	Female	39	151	10678	3165	2600
E12000006	2020-05-08 00:00:00	TotalPositive	Female	37	110	5489	1694	1538
E12000007	2020-05-08 00:00:00	TotalPositive	Female	74	154	9144	3266	2091
E12000008	2020-05-08 00:00:00	TotalPositive	Female	52	200	9205	2301	2393
E12000009	2020-05-08 00:00:00	TotalPositive	Female	17	77	3263	948	999
E92000001	2020-05-08 00:00:00	TotalPositive	Female	335	1076	61194	18250	15455
E12000007	2020-05-09 00:00:00	TotalPositive	Female	75	156	9191	3280	2097
E12000006	2020-05-09 00:00:00	TotalPositive	Female	38	114	5562	1714	1559
E12000002	2020-05-09 00:00:00	TotalPositive	Female	40	154	10812	3205	2622
E12000008	2020-05-09 00:00:00	TotalPositive	Female	53	205	9316	2319	2419
E92000001	2020-05-09 00:00:00	TotalPositive	Female	340	1103	61908	18419	15616
E12000009	2020-05-09 00:00:00	TotalPositive	Female	17	77	3311	952	1013
E92000001	2020-05-10 00:00:00	TotalPositive	Female	343	1135	62728	18621	15831
E12000007	2020-05-10 00:00:00	TotalPositive	Female	76	157	9238	3290	2107
E12000008	2020-05-10 00:00:00	TotalPositive	Female	54	207	9434	2349	2469
E12000006	2020-05-10 00:00:00	TotalPositive	Female	38	119	5650	1730	1577
E12000002	2020-05-10 00:00:00	TotalPositive	Female	40	160	10960	3248	2647
E12000009	2020-05-10 00:00:00	TotalPositive	Female	17	78	3373	961	1022
E12000008	2020-05-11 00:00:00	TotalPositive	Female	56	214	9614	2387	2545
E12000007	2020-05-11 00:00:00	TotalPositive	Female	76	160	9305	3298	2119
E12000006	2020-05-11 00:00:00	TotalPositive	Female	39	123	5759	1781	1654
E12000009	2020-05-11 00:00:00	TotalPositive	Female	17	80	3465	1000	1064
E92000001	2020-05-11 00:00:00	TotalPositive	Female	352	1174	63865	18937	16243
E12000002	2020-05-11 00:00:00	TotalPositive	Female	43	165	11180	3313	2700
E12000008	2020-05-12 00:00:00	TotalPositive	Female	56	219	9746	2424	2610
E12000002	2020-05-12 00:00:00	TotalPositive	Female	45	179	11393	3367	2775
E92000001	2020-05-12 00:00:00	TotalPositive	Female	358	1220	64986	19198	16625
E12000009	2020-05-12 00:00:00	TotalPositive	Female	17	84	3543	1017	1090
E12000007	2020-05-12 00:00:00	TotalPositive	Female	76	164	9378	3314	2148
E12000006	2020-05-12 00:00:00	TotalPositive	Female	41	129	5873	1804	1692
E12000002	2020-05-13 00:00:00	TotalPositive	Female	47	185	11579	3430	2852
E12000007	2020-05-13 00:00:00	TotalPositive	Female	76	167	9447	3329	2179
E12000009	2020-05-13 00:00:00	TotalPositive	Female	18	89	3615	1033	1120
E12000008	2020-05-13 00:00:00	TotalPositive	Female	58	228	9898	2478	2698
E12000006	2020-05-13 00:00:00	TotalPositive	Female	42	132	5988	1848	1739
E92000001	2020-05-13 00:00:00	TotalPositive	Female	366	1267	66022	19484	17029
E12000008	2020-05-14 00:00:00	TotalPositive	Female	58	232	10015	2515	2731
E92000001	2020-05-14 00:00:00	TotalPositive	Female	371	1308	66902	19703	17245
E12000002	2020-05-14 00:00:00	TotalPositive	Female	47	190	11726	3491	2895
E12000009	2020-05-14 00:00:00	TotalPositive	Female	18	90	3661	1039	1123
E12000007	2020-05-14 00:00:00	TotalPositive	Female	77	170	9507	3349	2200
E12000006	2020-05-14 00:00:00	TotalPositive	Female	44	136	6075	1865	1757
E12000009	2020-05-15 00:00:00	TotalPositive	Female	18	94	3706	1042	1132
E12000008	2020-05-15 00:00:00	TotalPositive	Female	59	236	10123	2547	2763
E12000002	2020-05-15 00:00:00	TotalPositive	Female	47	192	11894	3522	2914
E92000001	2020-05-15 00:00:00	TotalPositive	Female	374	1339	67772	19874	17427
E12000006	2020-05-15 00:00:00	TotalPositive	Female	44	141	6149	1885	1780
E12000007	2020-05-15 00:00:00	TotalPositive	Female	77	173	9549	3359	2210
E12000002	2020-05-16 00:00:00	TotalPositive	Female	48	204	12066	3560	2937
E12000006	2020-05-16 00:00:00	TotalPositive	Female	45	149	6219	1900	1792
E12000009	2020-05-16 00:00:00	TotalPositive	Female	18	94	3743	1051	1141
E92000001	2020-05-16 00:00:00	TotalPositive	Female	380	1381	68537	20010	17550
E12000007	2020-05-16 00:00:00	TotalPositive	Female	78	174	9584	3364	2213
E12000008	2020-05-16 00:00:00	TotalPositive	Female	60	242	10213	2558	2779
E12000007	2020-05-17 00:00:00	TotalPositive	Female	78	177	9610	3370	2223
E12000002	2020-05-17 00:00:00	TotalPositive	Female	49	212	12199	3593	2954
E92000001	2020-05-17 00:00:00	TotalPositive	Female	382	1416	69195	20156	17684
E12000006	2020-05-17 00:00:00	TotalPositive	Female	45	156	6277	1916	1804
E12000009	2020-05-17 00:00:00	TotalPositive	Female	18	95	3786	1059	1152
E12000008	2020-05-17 00:00:00	TotalPositive	Female	60	246	10296	2581	2805
E12000008	2020-05-18 00:00:00	TotalPositive	Female	61	252	10441	2612	2857
E12000006	2020-05-18 00:00:00	TotalPositive	Female	46	164	6382	1934	1838
E92000001	2020-05-18 00:00:00	TotalPositive	Female	385	1459	70062	20347	17920
E12000009	2020-05-18 00:00:00	TotalPositive	Female	18	99	3823	1072	1169
E12000007	2020-05-18 00:00:00	TotalPositive	Female	78	178	9653	3381	2235
E12000002	2020-05-18 00:00:00	TotalPositive	Female	49	219	12372	3627	2988
E92000001	2020-05-19 00:00:00	TotalPositive	Female	393	1499	71043	20609	18196
E12000002	2020-05-19 00:00:00	TotalPositive	Female	50	229	12581	3690	3060
E12000009	2020-05-19 00:00:00	TotalPositive	Female	18	100	3873	1079	1176
E12000007	2020-05-19 00:00:00	TotalPositive	Female	78	182	9700	3389	2248
E12000008	2020-05-19 00:00:00	TotalPositive	Female	64	258	10588	2658	2911
E12000006	2020-05-19 00:00:00	TotalPositive	Female	48	168	6485	1953	1867
E12000007	2020-05-20 00:00:00	TotalPositive	Female	81	186	9755	3403	2258
E12000002	2020-05-20 00:00:00	TotalPositive	Female	51	233	12775	3743	3113
E12000009	2020-05-20 00:00:00	TotalPositive	Female	18	101	3922	1093	1188
E12000008	2020-05-20 00:00:00	TotalPositive	Female	64	263	10718	2690	2954
E12000006	2020-05-20 00:00:00	TotalPositive	Female	49	172	6560	1978	1902
E92000001	2020-05-20 00:00:00	TotalPositive	Female	401	1535	71953	20814	18434
E12000002	2020-05-21 00:00:00	TotalPositive	Female	51	239	12942	3777	3164
E12000009	2020-05-21 00:00:00	TotalPositive	Female	18	103	3957	1099	1199
E12000006	2020-05-21 00:00:00	TotalPositive	Female	51	179	6643	1999	1926
E92000001	2020-05-21 00:00:00	TotalPositive	Female	408	1584	72824	21004	18684
E12000008	2020-05-21 00:00:00	TotalPositive	Female	67	269	10825	2725	2990
E12000007	2020-05-21 00:00:00	TotalPositive	Female	81	189	9811	3414	2278
E12000006	2020-05-22 00:00:00	TotalPositive	Female	51	186	6696	2019	1952
E12000009	2020-05-22 00:00:00	TotalPositive	Female	18	105	3987	1106	1206
E12000007	2020-05-22 00:00:00	TotalPositive	Female	81	189	9837	3420	2285
E12000002	2020-05-22 00:00:00	TotalPositive	Female	52	247	13082	3814	3209
E92000001	2020-05-22 00:00:00	TotalPositive	Female	411	1623	73485	21162	18886
E12000008	2020-05-22 00:00:00	TotalPositive	Female	68	273	10919	2746	3024
E92000001	2020-05-23 00:00:00	TotalPositive	Female	414	1649	74021	21294	18964
E12000007	2020-05-23 00:00:00	TotalPositive	Female	81	191	9866	3426	2289
E12000006	2020-05-23 00:00:00	TotalPositive	Female	53	188	6757	2033	1960
E12000009	2020-05-23 00:00:00	TotalPositive	Female	18	105	4013	1108	1207
E12000008	2020-05-23 00:00:00	TotalPositive	Female	68	275	10964	2764	3032
E12000002	2020-05-23 00:00:00	TotalPositive	Female	53	254	13200	3841	3227
E12000002	2020-05-24 00:00:00	TotalPositive	Female	54	262	13309	3864	3247
E12000007	2020-05-24 00:00:00	TotalPositive	Female	81	193	9883	3430	2291
E12000009	2020-05-24 00:00:00	TotalPositive	Female	18	106	4041	1110	1212
E12000008	2020-05-24 00:00:00	TotalPositive	Female	68	280	11021	2784	3041
E12000006	2020-05-24 00:00:00	TotalPositive	Female	53	193	6806	2042	1964
E92000001	2020-05-24 00:00:00	TotalPositive	Female	418	1692	74532	21393	19048
E12000002	2020-05-25 00:00:00	TotalPositive	Female	55	268	13425	3887	3264
E12000009	2020-05-25 00:00:00	TotalPositive	Female	18	108	4070	1113	1217
E12000006	2020-05-25 00:00:00	TotalPositive	Female	53	194	6855	2055	1989
E12000007	2020-05-25 00:00:00	TotalPositive	Female	82	196	9901	3439	2293
E92000001	2020-05-25 00:00:00	TotalPositive	Female	420	1720	75084	21515	19182
E12000008	2020-05-25 00:00:00	TotalPositive	Female	68	282	11093	2801	3066
E12000008	2020-05-26 00:00:00	TotalPositive	Female	69	284	11165	2815	3088
E12000007	2020-05-26 00:00:00	TotalPositive	Female	82	199	9923	3443	2298
E12000009	2020-05-26 00:00:00	TotalPositive	Female	18	108	4103	1121	1226
E12000006	2020-05-26 00:00:00	TotalPositive	Female	53	200	6909	2072	2002
E92000001	2020-05-26 00:00:00	TotalPositive	Female	423	1744	75624	21650	19316
E12000002	2020-05-26 00:00:00	TotalPositive	Female	55	276	13537	3918	3289
E12000009	2020-05-27 00:00:00	TotalPositive	Female	18	109	4142	1133	1242
E12000008	2020-05-27 00:00:00	TotalPositive	Female	70	291	11240	2829	3109
E12000007	2020-05-27 00:00:00	TotalPositive	Female	82	199	9952	3452	2313
E92000001	2020-05-27 00:00:00	TotalPositive	Female	429	1777	76231	21808	19498
E12000006	2020-05-27 00:00:00	TotalPositive	Female	53	205	6972	2081	2026
E12000002	2020-05-27 00:00:00	TotalPositive	Female	57	280	13635	3954	3322
E12000002	2020-05-28 00:00:00	TotalPositive	Female	58	285	13747	3984	3361
E12000008	2020-05-28 00:00:00	TotalPositive	Female	70	296	11297	2845	3143
E12000006	2020-05-28 00:00:00	TotalPositive	Female	54	207	7021	2105	2043
E12000007	2020-05-28 00:00:00	TotalPositive	Female	82	201	9976	3464	2321
E92000001	2020-05-28 00:00:00	TotalPositive	Female	436	1815	76795	21955	19679
E12000009	2020-05-28 00:00:00	TotalPositive	Female	19	113	4182	1148	1262
E12000008	2020-05-29 00:00:00	TotalPositive	Female	71	299	11352	2867	3163
E12000009	2020-05-29 00:00:00	TotalPositive	Female	19	113	4206	1155	1276
E12000007	2020-05-29 00:00:00	TotalPositive	Female	82	201	9993	3470	2325
E12000002	2020-05-29 00:00:00	TotalPositive	Female	58	289	13866	4018	3393
E12000006	2020-05-29 00:00:00	TotalPositive	Female	55	213	7086	2119	2056
E92000001	2020-05-29 00:00:00	TotalPositive	Female	444	1836	77313	22083	19828
E92000001	2020-05-30 00:00:00	TotalPositive	Female	446	1859	77696	22177	19921
E12000002	2020-05-30 00:00:00	TotalPositive	Female	58	295	13948	4041	3411
E12000007	2020-05-30 00:00:00	TotalPositive	Female	82	201	10011	3475	2328
E12000008	2020-05-30 00:00:00	TotalPositive	Female	73	302	11404	2880	3177
E12000006	2020-05-30 00:00:00	TotalPositive	Female	55	215	7121	2126	2058
E12000009	2020-05-30 00:00:00	TotalPositive	Female	20	115	4222	1160	1284
E12000006	2020-05-31 00:00:00	TotalPositive	Female	55	218	7143	2131	2067
E12000009	2020-05-31 00:00:00	TotalPositive	Female	20	115	4245	1167	1289
E92000001	2020-05-31 00:00:00	TotalPositive	Female	452	1881	78046	22269	20028
E12000007	2020-05-31 00:00:00	TotalPositive	Female	82	201	10025	3480	2332
E12000002	2020-05-31 00:00:00	TotalPositive	Female	59	302	14031	4068	3440
E12000008	2020-05-31 00:00:00	TotalPositive	Female	73	303	11451	2887	3199
E92000001	2020-06-01 00:00:00	TotalPositive	Female	458	1909	78525	22402	20199
E12000002	2020-06-01 00:00:00	TotalPositive	Female	62	306	14121	4095	3479
E12000006	2020-06-01 00:00:00	TotalPositive	Female	56	223	7193	2140	2088
E12000008	2020-06-01 00:00:00	TotalPositive	Female	73	306	11526	2899	3228
E12000009	2020-06-01 00:00:00	TotalPositive	Female	20	116	4265	1169	1295
E12000007	2020-06-01 00:00:00	TotalPositive	Female	82	203	10039	3483	2340
E12000006	2020-06-02 00:00:00	TotalPositive	Female	56	226	7228	2157	2108
E12000002	2020-06-02 00:00:00	TotalPositive	Female	64	313	14209	4129	3525
E12000008	2020-06-02 00:00:00	TotalPositive	Female	74	310	11600	2922	3261
E12000007	2020-06-02 00:00:00	TotalPositive	Female	83	203	10061	3486	2344
E92000001	2020-06-02 00:00:00	TotalPositive	Female	466	1937	78988	22541	20365
E12000009	2020-06-02 00:00:00	TotalPositive	Female	20	121	4282	1173	1300
E12000008	2020-06-03 00:00:00	TotalPositive	Female	74	312	11648	2941	3274
E12000006	2020-06-03 00:00:00	TotalPositive	Female	57	226	7275	2167	2127
E12000007	2020-06-03 00:00:00	TotalPositive	Female	83	203	10092	3492	2347
E12000009	2020-06-03 00:00:00	TotalPositive	Female	20	121	4305	1183	1306
E12000002	2020-06-03 00:00:00	TotalPositive	Female	65	319	14315	4154	3553
E92000001	2020-06-03 00:00:00	TotalPositive	Female	474	1961	79437	22668	20504
E92000001	2020-06-04 00:00:00	TotalPositive	Female	479	1987	79824	22787	20636
E12000007	2020-06-04 00:00:00	TotalPositive	Female	84	203	10114	3493	2354
E12000008	2020-06-04 00:00:00	TotalPositive	Female	76	315	11692	2962	3309
E12000009	2020-06-04 00:00:00	TotalPositive	Female	20	125	4320	1191	1314
E12000002	2020-06-04 00:00:00	TotalPositive	Female	65	326	14399	4177	3576
E12000006	2020-06-04 00:00:00	TotalPositive	Female	57	226	7313	2175	2138
E12000007	2020-06-05 00:00:00	TotalPositive	Female	85	204	10131	3500	2357
E12000008	2020-06-05 00:00:00	TotalPositive	Female	76	317	11744	2976	3326
E12000009	2020-06-05 00:00:00	TotalPositive	Female	20	125	4333	1199	1327
E12000002	2020-06-05 00:00:00	TotalPositive	Female	66	332	14493	4191	3587
E92000001	2020-06-05 00:00:00	TotalPositive	Female	485	2009	80217	22894	20735
E12000006	2020-06-05 00:00:00	TotalPositive	Female	57	228	7350	2197	2153
E12000002	2020-06-06 00:00:00	TotalPositive	Female	67	335	14547	4202	3592
E12000006	2020-06-06 00:00:00	TotalPositive	Female	58	231	7388	2202	2162
E12000009	2020-06-06 00:00:00	TotalPositive	Female	20	125	4343	1200	1327
E12000008	2020-06-06 00:00:00	TotalPositive	Female	76	319	11775	2984	3337
E12000007	2020-06-06 00:00:00	TotalPositive	Female	86	205	10149	3503	2357
E92000001	2020-06-06 00:00:00	TotalPositive	Female	488	2029	80519	22944	20781
E12000006	2020-06-07 00:00:00	TotalPositive	Female	59	232	7402	2206	2166
E92000001	2020-06-07 00:00:00	TotalPositive	Female	492	2050	80765	22996	20812
E12000009	2020-06-07 00:00:00	TotalPositive	Female	21	126	4352	1201	1329
E12000002	2020-06-07 00:00:00	TotalPositive	Female	68	338	14601	4212	3595
E12000007	2020-06-07 00:00:00	TotalPositive	Female	86	205	10165	3506	2361
E12000008	2020-06-07 00:00:00	TotalPositive	Female	76	321	11799	2986	3340
E12000009	2020-06-08 00:00:00	TotalPositive	Female	21	126	4358	1202	1334
E92000001	2020-06-08 00:00:00	TotalPositive	Female	496	2078	81151	23075	20889
E12000007	2020-06-08 00:00:00	TotalPositive	Female	87	207	10179	3511	2365
E12000002	2020-06-08 00:00:00	TotalPositive	Female	69	340	14673	4228	3597
E12000006	2020-06-08 00:00:00	TotalPositive	Female	59	235	7434	2219	2176
E12000008	2020-06-08 00:00:00	TotalPositive	Female	76	322	11842	2999	3358
E12000008	2020-06-09 00:00:00	TotalPositive	Female	76	324	11879	3011	3375
E92000001	2020-06-09 00:00:00	TotalPositive	Female	506	2103	81541	23165	20973
E12000002	2020-06-09 00:00:00	TotalPositive	Female	73	346	14756	4245	3613
E12000007	2020-06-09 00:00:00	TotalPositive	Female	87	208	10205	3513	2370
E12000009	2020-06-09 00:00:00	TotalPositive	Female	21	126	4371	1203	1336
E12000006	2020-06-09 00:00:00	TotalPositive	Female	61	236	7480	2239	2186
E92000001	2020-06-10 00:00:00	TotalPositive	Female	513	2136	81936	23260	21060
E12000007	2020-06-10 00:00:00	TotalPositive	Female	87	208	10225	3518	2372
E12000006	2020-06-10 00:00:00	TotalPositive	Female	62	240	7511	2253	2202
E12000009	2020-06-10 00:00:00	TotalPositive	Female	21	127	4391	1208	1337
E12000008	2020-06-10 00:00:00	TotalPositive	Female	77	328	11924	3021	3390
E12000002	2020-06-10 00:00:00	TotalPositive	Female	75	352	14838	4270	3634
E12000002	2020-06-11 00:00:00	TotalPositive	Female	75	361	14914	4280	3645
E12000009	2020-06-11 00:00:00	TotalPositive	Female	21	127	4401	1214	1340
E12000006	2020-06-11 00:00:00	TotalPositive	Female	62	240	7540	2262	2207
E92000001	2020-06-11 00:00:00	TotalPositive	Female	520	2162	82291	23319	21120
E12000008	2020-06-11 00:00:00	TotalPositive	Female	78	329	11948	3030	3396
E12000007	2020-06-11 00:00:00	TotalPositive	Female	89	209	10242	3521	2374
E92000001	2020-06-12 00:00:00	TotalPositive	Female	530	2188	82661	23375	21167
E12000002	2020-06-12 00:00:00	TotalPositive	Female	76	363	14986	4294	3656
E12000006	2020-06-12 00:00:00	TotalPositive	Female	63	241	7562	2270	2212
E12000008	2020-06-12 00:00:00	TotalPositive	Female	80	333	11977	3036	3403
E12000007	2020-06-12 00:00:00	TotalPositive	Female	90	210	10259	3525	2376
E12000009	2020-06-12 00:00:00	TotalPositive	Female	21	127	4410	1215	1341
E92000001	2020-06-13 00:00:00	TotalPositive	Female	536	2214	82957	23442	21198
E12000002	2020-06-13 00:00:00	TotalPositive	Female	76	366	15041	4304	3665
E12000009	2020-06-13 00:00:00	TotalPositive	Female	21	127	4413	1217	1341
E12000006	2020-06-13 00:00:00	TotalPositive	Female	63	243	7597	2282	2219
E12000007	2020-06-13 00:00:00	TotalPositive	Female	90	213	10272	3527	2376
E12000008	2020-06-13 00:00:00	TotalPositive	Female	80	333	11999	3044	3405
E12000002	2020-06-14 00:00:00	TotalPositive	Female	81	373	15111	4310	3667
E12000006	2020-06-14 00:00:00	TotalPositive	Female	63	247	7620	2291	2225
E12000007	2020-06-14 00:00:00	TotalPositive	Female	90	213	10286	3533	2377
E12000008	2020-06-14 00:00:00	TotalPositive	Female	81	333	12024	3052	3411
E92000001	2020-06-14 00:00:00	TotalPositive	Female	549	2238	83270	23485	21224
E12000009	2020-06-14 00:00:00	TotalPositive	Female	21	127	4414	1217	1344
E12000006	2020-06-15 00:00:00	TotalPositive	Female	65	250	7665	2304	2228
E12000009	2020-06-15 00:00:00	TotalPositive	Female	21	127	4419	1218	1345
E92000001	2020-06-15 00:00:00	TotalPositive	Female	558	2272	83635	23548	21273
E12000008	2020-06-15 00:00:00	TotalPositive	Female	82	338	12058	3059	3419
E12000007	2020-06-15 00:00:00	TotalPositive	Female	90	214	10302	3536	2380
E12000002	2020-06-15 00:00:00	TotalPositive	Female	82	377	15178	4324	3676
E12000009	2020-06-16 00:00:00	TotalPositive	Female	22	128	4424	1220	1346
E12000008	2020-06-16 00:00:00	TotalPositive	Female	82	340	12101	3071	3428
E12000006	2020-06-16 00:00:00	TotalPositive	Female	65	258	7705	2313	2234
E12000007	2020-06-16 00:00:00	TotalPositive	Female	90	214	10318	3541	2384
E12000002	2020-06-16 00:00:00	TotalPositive	Female	86	385	15244	4346	3694
E92000001	2020-06-16 00:00:00	TotalPositive	Female	567	2305	83999	23646	21331
E12000008	2020-06-17 00:00:00	TotalPositive	Female	82	341	12134	3078	3437
E12000007	2020-06-17 00:00:00	TotalPositive	Female	90	216	10335	3542	2386
E12000006	2020-06-17 00:00:00	TotalPositive	Female	66	260	7731	2325	2242
E12000009	2020-06-17 00:00:00	TotalPositive	Female	22	128	4428	1221	1347
E12000002	2020-06-17 00:00:00	TotalPositive	Female	90	390	15319	4359	3709
E92000001	2020-06-17 00:00:00	TotalPositive	Female	574	2327	84358	23710	21391
E12000006	2020-06-18 00:00:00	TotalPositive	Female	67	261	7758	2338	2251
E12000007	2020-06-18 00:00:00	TotalPositive	Female	90	216	10354	3543	2388
E12000008	2020-06-18 00:00:00	TotalPositive	Female	82	344	12158	3088	3440
E12000009	2020-06-18 00:00:00	TotalPositive	Female	22	128	4430	1222	1347
E12000002	2020-06-18 00:00:00	TotalPositive	Female	92	395	15392	4369	3716
E92000001	2020-06-18 00:00:00	TotalPositive	Female	586	2356	84724	23779	21439
E12000009	2020-06-19 00:00:00	TotalPositive	Female	22	129	4433	1226	1354
E12000002	2020-06-19 00:00:00	TotalPositive	Female	93	403	15459	4385	3722
E12000006	2020-06-19 00:00:00	TotalPositive	Female	67	262	7785	2352	2258
E92000001	2020-06-19 00:00:00	TotalPositive	Female	592	2383	85033	23852	21484
