code	date	type	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
E92000001	2020-04-23 00:00:00	TotalPositive	Female	261	564	40250	13561	9845
E12000008	2020-04-24 00:00:00	TotalPositive	Female	46	126	6325	1732	1570
E12000006	2020-04-24 00:00:00	TotalPositive	Female	23	51	3418	1229	945
E12000009	2020-04-24 00:00:00	TotalPositive	Female	13	38	1959	715	663
E12000007	2020-04-24 00:00:00	TotalPositive	Female	67	105	7579	2901	1722
E12000002	2020-04-24 00:00:00	TotalPositive	Female	28	82	7483	2370	1719
E92000001	2020-04-24 00:00:00	TotalPositive	Female	267	603	42052	13978	10265
E12000009	2020-04-25 00:00:00	TotalPositive	Female	13	40	2057	728	676
E12000006	2020-04-25 00:00:00	TotalPositive	Female	23	55	3573	1252	979
E92000001	2020-04-25 00:00:00	TotalPositive	Female	268	628	43482	14223	10588
E12000007	2020-04-25 00:00:00	TotalPositive	Female	67	109	7700	2925	1753
E12000002	2020-04-25 00:00:00	TotalPositive	Female	29	85	7717	2421	1772
E12000008	2020-04-25 00:00:00	TotalPositive	Female	46	129	6576	1764	1617
E92000001	2020-04-26 00:00:00	TotalPositive	Female	271	650	44770	14447	10802
E12000002	2020-04-26 00:00:00	TotalPositive	Female	30	88	7892	2459	1801
E12000007	2020-04-26 00:00:00	TotalPositive	Female	67	112	7822	2943	1761
E12000009	2020-04-26 00:00:00	TotalPositive	Female	13	42	2191	738	686
E12000006	2020-04-26 00:00:00	TotalPositive	Female	24	59	3734	1276	1001
E12000008	2020-04-26 00:00:00	TotalPositive	Female	46	132	6787	1798	1638
E12000002	2020-04-27 00:00:00	TotalPositive	Female	30	90	8117	2513	1867
E12000006	2020-04-27 00:00:00	TotalPositive	Female	26	62	3935	1309	1055
E92000001	2020-04-27 00:00:00	TotalPositive	Female	274	678	46293	14803	11216
E12000008	2020-04-27 00:00:00	TotalPositive	Female	46	137	7023	1843	1689
E12000009	2020-04-27 00:00:00	TotalPositive	Female	13	45	2314	763	722
E12000007	2020-04-27 00:00:00	TotalPositive	Female	67	120	7974	2974	1783
E92000001	2020-04-28 00:00:00	TotalPositive	Female	285	712	47885	15138	11597
E12000008	2020-04-28 00:00:00	TotalPositive	Female	46	142	7291	1893	1762
E12000006	2020-04-28 00:00:00	TotalPositive	Female	26	66	4111	1341	1098
E12000002	2020-04-28 00:00:00	TotalPositive	Female	32	99	8403	2571	1934
E12000009	2020-04-28 00:00:00	TotalPositive	Female	13	47	2437	779	747
E12000007	2020-04-28 00:00:00	TotalPositive	Female	70	124	8096	3002	1799
E12000008	2020-04-29 00:00:00	TotalPositive	Female	48	147	7600	1943	1814
E12000009	2020-04-29 00:00:00	TotalPositive	Female	14	51	2574	801	787
E92000001	2020-04-29 00:00:00	TotalPositive	Female	294	743	49911	15512	12031
E12000006	2020-04-29 00:00:00	TotalPositive	Female	29	69	4309	1378	1130
E12000002	2020-04-29 00:00:00	TotalPositive	Female	32	100	8757	2623	2023
E12000007	2020-04-29 00:00:00	TotalPositive	Female	72	126	8273	3043	1837
E12000007	2020-04-30 00:00:00	TotalPositive	Female	72	126	8424	3082	1887
E12000009	2020-04-30 00:00:00	TotalPositive	Female	14	53	2677	822	808
E12000002	2020-04-30 00:00:00	TotalPositive	Female	33	107	9070	2708	2115
E92000001	2020-04-30 00:00:00	TotalPositive	Female	301	775	51681	15918	12504
E12000008	2020-04-30 00:00:00	TotalPositive	Female	49	154	7860	1998	1917
E12000006	2020-04-30 00:00:00	TotalPositive	Female	31	72	4470	1425	1163
E92000001	2020-05-01 00:00:00	TotalPositive	Female	304	811	53374	16289	12949
E12000002	2020-05-01 00:00:00	TotalPositive	Female	34	112	9370	2775	2182
E12000006	2020-05-01 00:00:00	TotalPositive	Female	31	78	4658	1475	1225
E12000008	2020-05-01 00:00:00	TotalPositive	Female	50	160	8071	2055	1992
E12000007	2020-05-01 00:00:00	TotalPositive	Female	72	130	8560	3109	1924
E12000009	2020-05-01 00:00:00	TotalPositive	Female	14	55	2772	849	837
E12000006	2020-05-02 00:00:00	TotalPositive	Female	31	79	4771	1500	1255
E12000007	2020-05-02 00:00:00	TotalPositive	Female	72	132	8638	3137	1954
E92000001	2020-05-02 00:00:00	TotalPositive	Female	307	834	54403	16555	13274
E12000009	2020-05-02 00:00:00	TotalPositive	Female	14	56	2850	864	873
E12000002	2020-05-02 00:00:00	TotalPositive	Female	35	115	9514	2823	2241
E12000008	2020-05-02 00:00:00	TotalPositive	Female	51	164	8236	2090	2037
E12000007	2020-05-03 00:00:00	TotalPositive	Female	72	135	8697	3154	1966
E12000008	2020-05-03 00:00:00	TotalPositive	Female	51	168	8371	2127	2085
E12000002	2020-05-03 00:00:00	TotalPositive	Female	35	120	9707	2876	2293
E12000006	2020-05-03 00:00:00	TotalPositive	Female	32	86	4893	1514	1289
E92000001	2020-05-03 00:00:00	TotalPositive	Female	310	868	55401	16796	13569
E12000009	2020-05-03 00:00:00	TotalPositive	Female	16	62	2897	885	912
E12000002	2020-05-04 00:00:00	TotalPositive	Female	35	122	9871	2923	2339
E12000007	2020-05-04 00:00:00	TotalPositive	Female	72	139	8787	3183	1996
E12000009	2020-05-04 00:00:00	TotalPositive	Female	17	64	2967	897	935
E92000001	2020-05-04 00:00:00	TotalPositive	Female	315	899	56436	17112	13999
E12000006	2020-05-04 00:00:00	TotalPositive	Female	34	90	5024	1551	1360
E12000008	2020-05-04 00:00:00	TotalPositive	Female	51	173	8546	2176	2152
E12000006	2020-05-05 00:00:00	TotalPositive	Female	34	97	5151	1579	1405
E12000007	2020-05-05 00:00:00	TotalPositive	Female	72	143	8867	3198	2028
E12000002	2020-05-05 00:00:00	TotalPositive	Female	35	126	10096	2988	2406
E12000009	2020-05-05 00:00:00	TotalPositive	Female	17	68	3046	902	941
E92000001	2020-05-05 00:00:00	TotalPositive	Female	317	942	57680	17392	14375
E12000008	2020-05-05 00:00:00	TotalPositive	Female	51	183	8719	2215	2217
E12000002	2020-05-06 00:00:00	TotalPositive	Female	35	135	10311	3049	2472
E12000006	2020-05-06 00:00:00	TotalPositive	Female	34	102	5279	1618	1464
E12000009	2020-05-06 00:00:00	TotalPositive	Female	17	71	3122	916	960
E12000008	2020-05-06 00:00:00	TotalPositive	Female	52	191	8902	2246	2273
E12000007	2020-05-06 00:00:00	TotalPositive	Female	73	144	8969	3220	2049
E92000001	2020-05-06 00:00:00	TotalPositive	Female	323	989	58953	17695	14736
E92000001	2020-05-07 00:00:00	TotalPositive	Female	327	1028	60118	18014	15162
E12000002	2020-05-07 00:00:00	TotalPositive	Female	38	141	10489	3114	2531
E12000008	2020-05-07 00:00:00	TotalPositive	Female	52	194	9053	2278	2350
E12000006	2020-05-07 00:00:00	TotalPositive	Female	35	106	5391	1674	1523
E12000007	2020-05-07 00:00:00	TotalPositive	Female	73	150	9073	3242	2074
E12000009	2020-05-07 00:00:00	TotalPositive	Female	17	73	3187	932	983
E12000002	2020-05-08 00:00:00	TotalPositive	Female	38	151	10673	3159	2596
E12000007	2020-05-08 00:00:00	TotalPositive	Female	74	154	9143	3265	2091
E12000008	2020-05-08 00:00:00	TotalPositive	Female	52	200	9205	2301	2391
E12000009	2020-05-08 00:00:00	TotalPositive	Female	17	77	3262	946	999
E12000006	2020-05-08 00:00:00	TotalPositive	Female	37	110	5490	1692	1537
E92000001	2020-05-08 00:00:00	TotalPositive	Female	334	1076	61178	18236	15445
E12000008	2020-05-09 00:00:00	TotalPositive	Female	53	205	9315	2319	2417
E12000006	2020-05-09 00:00:00	TotalPositive	Female	38	114	5563	1712	1558
E12000007	2020-05-09 00:00:00	TotalPositive	Female	75	156	9190	3280	2097
E12000002	2020-05-09 00:00:00	TotalPositive	Female	39	154	10808	3200	2618
E92000001	2020-05-09 00:00:00	TotalPositive	Female	339	1103	61892	18406	15605
E12000009	2020-05-09 00:00:00	TotalPositive	Female	17	77	3310	950	1013
E12000007	2020-05-10 00:00:00	TotalPositive	Female	76	157	9237	3290	2107
E92000001	2020-05-10 00:00:00	TotalPositive	Female	342	1135	62712	18607	15819
E12000008	2020-05-10 00:00:00	TotalPositive	Female	54	207	9433	2349	2467
E12000009	2020-05-10 00:00:00	TotalPositive	Female	17	78	3372	960	1022
E12000006	2020-05-10 00:00:00	TotalPositive	Female	38	119	5651	1728	1576
E12000002	2020-05-10 00:00:00	TotalPositive	Female	39	160	10957	3243	2642
E12000002	2020-05-11 00:00:00	TotalPositive	Female	42	165	11177	3308	2695
E12000007	2020-05-11 00:00:00	TotalPositive	Female	76	160	9304	3298	2119
E92000001	2020-05-11 00:00:00	TotalPositive	Female	351	1174	63849	18922	16231
E12000006	2020-05-11 00:00:00	TotalPositive	Female	39	123	5760	1779	1653
E12000009	2020-05-11 00:00:00	TotalPositive	Female	17	80	3464	999	1064
E12000008	2020-05-11 00:00:00	TotalPositive	Female	56	214	9613	2387	2543
E12000002	2020-05-12 00:00:00	TotalPositive	Female	44	179	11391	3362	2770
E12000006	2020-05-12 00:00:00	TotalPositive	Female	41	129	5874	1802	1691
E92000001	2020-05-12 00:00:00	TotalPositive	Female	357	1220	64970	19183	16613
E12000009	2020-05-12 00:00:00	TotalPositive	Female	17	84	3542	1016	1090
E12000008	2020-05-12 00:00:00	TotalPositive	Female	56	219	9745	2424	2608
E12000007	2020-05-12 00:00:00	TotalPositive	Female	76	164	9377	3314	2148
E92000001	2020-05-13 00:00:00	TotalPositive	Female	365	1267	66007	19469	17018
E12000002	2020-05-13 00:00:00	TotalPositive	Female	46	185	11577	3425	2848
E12000007	2020-05-13 00:00:00	TotalPositive	Female	76	167	9446	3329	2179
E12000009	2020-05-13 00:00:00	TotalPositive	Female	18	89	3614	1032	1120
E12000008	2020-05-13 00:00:00	TotalPositive	Female	58	228	9897	2478	2696
E12000006	2020-05-13 00:00:00	TotalPositive	Female	42	132	5989	1846	1738
E12000006	2020-05-14 00:00:00	TotalPositive	Female	44	136	6076	1863	1756
E12000008	2020-05-14 00:00:00	TotalPositive	Female	58	232	10014	2514	2729
E12000002	2020-05-14 00:00:00	TotalPositive	Female	46	190	11723	3486	2891
E12000007	2020-05-14 00:00:00	TotalPositive	Female	77	170	9506	3349	2200
E92000001	2020-05-14 00:00:00	TotalPositive	Female	370	1308	66885	19687	17234
E12000009	2020-05-14 00:00:00	TotalPositive	Female	18	90	3660	1038	1124
E12000008	2020-05-15 00:00:00	TotalPositive	Female	59	236	10122	2546	2761
E12000006	2020-05-15 00:00:00	TotalPositive	Female	44	141	6150	1883	1779
E92000001	2020-05-15 00:00:00	TotalPositive	Female	373	1339	67755	19858	17415
E12000007	2020-05-15 00:00:00	TotalPositive	Female	77	173	9548	3359	2210
E12000002	2020-05-15 00:00:00	TotalPositive	Female	46	192	11891	3517	2910
E12000009	2020-05-15 00:00:00	TotalPositive	Female	18	94	3705	1041	1133
E12000006	2020-05-16 00:00:00	TotalPositive	Female	45	149	6220	1898	1791
E12000009	2020-05-16 00:00:00	TotalPositive	Female	18	94	3742	1050	1142
E12000002	2020-05-16 00:00:00	TotalPositive	Female	47	204	12063	3556	2933
E12000008	2020-05-16 00:00:00	TotalPositive	Female	60	242	10212	2557	2777
E12000007	2020-05-16 00:00:00	TotalPositive	Female	78	174	9583	3364	2212
E92000001	2020-05-16 00:00:00	TotalPositive	Female	379	1381	68520	19995	17537
E12000007	2020-05-17 00:00:00	TotalPositive	Female	78	177	9609	3370	2222
E12000009	2020-05-17 00:00:00	TotalPositive	Female	18	95	3785	1058	1153
E92000001	2020-05-17 00:00:00	TotalPositive	Female	381	1416	69176	20141	17671
E12000008	2020-05-17 00:00:00	TotalPositive	Female	60	246	10294	2580	2803
E12000006	2020-05-17 00:00:00	TotalPositive	Female	45	156	6278	1914	1803
E12000002	2020-05-17 00:00:00	TotalPositive	Female	48	212	12196	3589	2950
E12000008	2020-05-18 00:00:00	TotalPositive	Female	61	252	10438	2611	2855
E12000009	2020-05-18 00:00:00	TotalPositive	Female	18	99	3822	1071	1170
E12000006	2020-05-18 00:00:00	TotalPositive	Female	46	164	6383	1932	1837
E12000002	2020-05-18 00:00:00	TotalPositive	Female	48	219	12368	3623	2984
E12000007	2020-05-18 00:00:00	TotalPositive	Female	78	178	9651	3381	2234
E92000001	2020-05-18 00:00:00	TotalPositive	Female	384	1459	70039	20331	17906
E12000006	2020-05-19 00:00:00	TotalPositive	Female	48	168	6485	1951	1866
E12000007	2020-05-19 00:00:00	TotalPositive	Female	78	182	9698	3389	2247
E92000001	2020-05-19 00:00:00	TotalPositive	Female	392	1499	71019	20593	18181
E12000008	2020-05-19 00:00:00	TotalPositive	Female	64	258	10585	2657	2908
E12000009	2020-05-19 00:00:00	TotalPositive	Female	18	100	3872	1078	1177
E12000002	2020-05-19 00:00:00	TotalPositive	Female	49	229	12577	3686	3056
E12000002	2020-05-20 00:00:00	TotalPositive	Female	50	233	12771	3739	3109
E12000008	2020-05-20 00:00:00	TotalPositive	Female	64	263	10715	2689	2951
E12000007	2020-05-20 00:00:00	TotalPositive	Female	81	186	9753	3403	2257
E92000001	2020-05-20 00:00:00	TotalPositive	Female	400	1535	71929	20798	18419
E12000009	2020-05-20 00:00:00	TotalPositive	Female	18	101	3921	1092	1189
E12000006	2020-05-20 00:00:00	TotalPositive	Female	49	172	6560	1976	1901
E12000002	2020-05-21 00:00:00	TotalPositive	Female	50	239	12938	3772	3159
E12000007	2020-05-21 00:00:00	TotalPositive	Female	81	189	9809	3414	2277
E12000009	2020-05-21 00:00:00	TotalPositive	Female	18	103	3956	1098	1200
E12000006	2020-05-21 00:00:00	TotalPositive	Female	51	179	6643	1996	1925
E12000008	2020-05-21 00:00:00	TotalPositive	Female	67	269	10822	2724	2987
E92000001	2020-05-21 00:00:00	TotalPositive	Female	407	1584	72800	20987	18668
E12000007	2020-05-22 00:00:00	TotalPositive	Female	81	189	9835	3420	2284
E12000009	2020-05-22 00:00:00	TotalPositive	Female	18	105	3986	1105	1207
E12000006	2020-05-22 00:00:00	TotalPositive	Female	51	186	6696	2016	1951
E12000002	2020-05-22 00:00:00	TotalPositive	Female	51	247	13078	3809	3204
E92000001	2020-05-22 00:00:00	TotalPositive	Female	410	1623	73461	21145	18870
E12000008	2020-05-22 00:00:00	TotalPositive	Female	68	273	10916	2745	3021
E12000009	2020-05-23 00:00:00	TotalPositive	Female	18	105	4012	1107	1208
E12000002	2020-05-23 00:00:00	TotalPositive	Female	52	254	13196	3836	3222
E12000007	2020-05-23 00:00:00	TotalPositive	Female	81	191	9864	3426	2288
E12000006	2020-05-23 00:00:00	TotalPositive	Female	53	188	6757	2030	1958
E92000001	2020-05-23 00:00:00	TotalPositive	Female	413	1649	73998	21277	18946
E12000008	2020-05-23 00:00:00	TotalPositive	Female	68	275	10961	2763	3029
E12000006	2020-05-24 00:00:00	TotalPositive	Female	53	193	6806	2039	1962
E12000009	2020-05-24 00:00:00	TotalPositive	Female	18	106	4040	1109	1213
E12000002	2020-05-24 00:00:00	TotalPositive	Female	53	262	13305	3859	3242
E92000001	2020-05-24 00:00:00	TotalPositive	Female	417	1692	74509	21377	19030
E12000007	2020-05-24 00:00:00	TotalPositive	Female	81	193	9881	3431	2290
E12000008	2020-05-24 00:00:00	TotalPositive	Female	68	280	11018	2783	3038
E12000006	2020-05-25 00:00:00	TotalPositive	Female	53	194	6855	2052	1987
E12000009	2020-05-25 00:00:00	TotalPositive	Female	18	108	4069	1112	1218
E12000008	2020-05-25 00:00:00	TotalPositive	Female	68	282	11090	2798	3063
E92000001	2020-05-25 00:00:00	TotalPositive	Female	419	1720	75061	21497	19164
E12000007	2020-05-25 00:00:00	TotalPositive	Female	82	196	9899	3440	2292
E12000002	2020-05-25 00:00:00	TotalPositive	Female	54	268	13421	3882	3259
E12000006	2020-05-26 00:00:00	TotalPositive	Female	53	200	6908	2069	2000
E12000008	2020-05-26 00:00:00	TotalPositive	Female	69	284	11161	2811	3085
E12000002	2020-05-26 00:00:00	TotalPositive	Female	54	276	13533	3913	3284
E92000001	2020-05-26 00:00:00	TotalPositive	Female	422	1744	75599	21631	19299
E12000007	2020-05-26 00:00:00	TotalPositive	Female	82	199	9921	3444	2297
E12000009	2020-05-26 00:00:00	TotalPositive	Female	18	108	4102	1120	1227
E12000006	2020-05-27 00:00:00	TotalPositive	Female	53	205	6971	2078	2024
E12000007	2020-05-27 00:00:00	TotalPositive	Female	82	199	9950	3453	2312
E12000008	2020-05-27 00:00:00	TotalPositive	Female	70	291	11235	2825	3106
E12000009	2020-05-27 00:00:00	TotalPositive	Female	18	109	4141	1132	1243
E12000002	2020-05-27 00:00:00	TotalPositive	Female	56	280	13631	3949	3316
E92000001	2020-05-27 00:00:00	TotalPositive	Female	428	1777	76205	21789	19480
E12000008	2020-05-28 00:00:00	TotalPositive	Female	70	296	11292	2841	3140
E12000006	2020-05-28 00:00:00	TotalPositive	Female	54	207	7020	2102	2041
E92000001	2020-05-28 00:00:00	TotalPositive	Female	435	1815	76768	21936	19660
E12000002	2020-05-28 00:00:00	TotalPositive	Female	57	285	13743	3979	3355
E12000007	2020-05-28 00:00:00	TotalPositive	Female	82	201	9974	3465	2320
E12000009	2020-05-28 00:00:00	TotalPositive	Female	19	113	4181	1147	1263
E92000001	2020-05-29 00:00:00	TotalPositive	Female	443	1836	77286	22063	19809
E12000009	2020-05-29 00:00:00	TotalPositive	Female	19	113	4205	1154	1277
E12000007	2020-05-29 00:00:00	TotalPositive	Female	82	201	9991	3470	2324
E12000008	2020-05-29 00:00:00	TotalPositive	Female	71	299	11347	2863	3160
E12000002	2020-05-29 00:00:00	TotalPositive	Female	57	289	13862	4013	3387
E12000006	2020-05-29 00:00:00	TotalPositive	Female	55	213	7085	2116	2054
E92000001	2020-05-30 00:00:00	TotalPositive	Female	445	1859	77669	22157	19902
E12000009	2020-05-30 00:00:00	TotalPositive	Female	20	115	4221	1159	1285
E12000002	2020-05-30 00:00:00	TotalPositive	Female	57	295	13944	4036	3405
E12000008	2020-05-30 00:00:00	TotalPositive	Female	73	302	11399	2876	3174
E12000007	2020-05-30 00:00:00	TotalPositive	Female	82	201	10009	3475	2327
E12000006	2020-05-30 00:00:00	TotalPositive	Female	55	215	7120	2123	2056
E12000009	2020-05-31 00:00:00	TotalPositive	Female	20	115	4244	1166	1290
E12000008	2020-05-31 00:00:00	TotalPositive	Female	73	303	11446	2883	3196
E12000007	2020-05-31 00:00:00	TotalPositive	Female	82	201	10023	3480	2331
E12000002	2020-05-31 00:00:00	TotalPositive	Female	58	302	14027	4063	3434
E12000006	2020-05-31 00:00:00	TotalPositive	Female	55	218	7142	2128	2065
E92000001	2020-05-31 00:00:00	TotalPositive	Female	451	1881	78019	22250	20009
E12000008	2020-06-01 00:00:00	TotalPositive	Female	73	306	11521	2895	3225
E12000002	2020-06-01 00:00:00	TotalPositive	Female	61	306	14117	4089	3474
E12000007	2020-06-01 00:00:00	TotalPositive	Female	82	203	10037	3483	2340
E92000001	2020-06-01 00:00:00	TotalPositive	Female	457	1909	78497	22384	20182
E12000009	2020-06-01 00:00:00	TotalPositive	Female	20	116	4264	1168	1296
E12000006	2020-06-01 00:00:00	TotalPositive	Female	56	223	7192	2139	2086
E12000009	2020-06-02 00:00:00	TotalPositive	Female	20	121	4281	1172	1301
E12000008	2020-06-02 00:00:00	TotalPositive	Female	74	310	11596	2918	3258
E92000001	2020-06-02 00:00:00	TotalPositive	Female	465	1937	78961	22523	20347
E12000007	2020-06-02 00:00:00	TotalPositive	Female	83	203	10059	3486	2344
E12000006	2020-06-02 00:00:00	TotalPositive	Female	56	226	7227	2156	2106
E12000002	2020-06-02 00:00:00	TotalPositive	Female	63	313	14205	4123	3519
E12000006	2020-06-03 00:00:00	TotalPositive	Female	57	226	7274	2166	2125
E12000008	2020-06-03 00:00:00	TotalPositive	Female	74	312	11644	2937	3271
E12000002	2020-06-03 00:00:00	TotalPositive	Female	64	319	14311	4148	3546
E92000001	2020-06-03 00:00:00	TotalPositive	Female	473	1961	79412	22650	20485
E12000007	2020-06-03 00:00:00	TotalPositive	Female	83	203	10090	3492	2347
E12000009	2020-06-03 00:00:00	TotalPositive	Female	20	121	4304	1182	1307
E12000002	2020-06-04 00:00:00	TotalPositive	Female	64	326	14395	4171	3569
E12000009	2020-06-04 00:00:00	TotalPositive	Female	20	125	4319	1190	1315
E92000001	2020-06-04 00:00:00	TotalPositive	Female	478	1987	79802	22769	20617
E12000006	2020-06-04 00:00:00	TotalPositive	Female	57	226	7312	2174	2136
E12000007	2020-06-04 00:00:00	TotalPositive	Female	84	203	10112	3493	2354
E12000008	2020-06-04 00:00:00	TotalPositive	Female	76	315	11691	2958	3306
E92000001	2020-06-05 00:00:00	TotalPositive	Female	484	2009	80196	22876	20717
E12000002	2020-06-05 00:00:00	TotalPositive	Female	65	332	14490	4185	3580
E12000007	2020-06-05 00:00:00	TotalPositive	Female	85	204	10129	3500	2357
E12000008	2020-06-05 00:00:00	TotalPositive	Female	76	317	11743	2972	3323
E12000009	2020-06-05 00:00:00	TotalPositive	Female	20	125	4332	1198	1328
E12000006	2020-06-05 00:00:00	TotalPositive	Female	57	228	7349	2196	2151
E12000008	2020-06-06 00:00:00	TotalPositive	Female	76	319	11775	2980	3334
E12000002	2020-06-06 00:00:00	TotalPositive	Female	66	335	14544	4198	3585
E12000009	2020-06-06 00:00:00	TotalPositive	Female	20	125	4342	1199	1328
E92000001	2020-06-06 00:00:00	TotalPositive	Female	487	2029	80499	22928	20763
E12000006	2020-06-06 00:00:00	TotalPositive	Female	58	231	7387	2201	2160
E12000007	2020-06-06 00:00:00	TotalPositive	Female	86	205	10147	3503	2357
E12000009	2020-06-07 00:00:00	TotalPositive	Female	21	126	4351	1200	1330
E12000007	2020-06-07 00:00:00	TotalPositive	Female	86	205	10163	3506	2361
E12000006	2020-06-07 00:00:00	TotalPositive	Female	59	232	7401	2204	2164
E92000001	2020-06-07 00:00:00	TotalPositive	Female	491	2049	80745	22979	20794
E12000008	2020-06-07 00:00:00	TotalPositive	Female	76	321	11799	2982	3337
E12000002	2020-06-07 00:00:00	TotalPositive	Female	67	338	14598	4208	3588
E12000009	2020-06-08 00:00:00	TotalPositive	Female	21	126	4357	1201	1335
E12000007	2020-06-08 00:00:00	TotalPositive	Female	87	207	10178	3511	2365
E12000002	2020-06-08 00:00:00	TotalPositive	Female	68	340	14669	4224	3590
E12000008	2020-06-08 00:00:00	TotalPositive	Female	76	322	11843	2995	3355
E92000001	2020-06-08 00:00:00	TotalPositive	Female	495	2077	81133	23058	20872
E12000006	2020-06-08 00:00:00	TotalPositive	Female	59	235	7433	2217	2174
E12000009	2020-06-09 00:00:00	TotalPositive	Female	21	126	4370	1203	1337
E92000001	2020-06-09 00:00:00	TotalPositive	Female	505	2103	81523	23148	20956
E12000007	2020-06-09 00:00:00	TotalPositive	Female	87	208	10204	3513	2370
E12000002	2020-06-09 00:00:00	TotalPositive	Female	72	345	14753	4241	3606
E12000006	2020-06-09 00:00:00	TotalPositive	Female	61	236	7479	2237	2184
E12000008	2020-06-09 00:00:00	TotalPositive	Female	76	324	11880	3006	3372
E92000001	2020-06-10 00:00:00	TotalPositive	Female	512	2135	81918	23243	21042
E12000002	2020-06-10 00:00:00	TotalPositive	Female	74	351	14834	4266	3627
E12000007	2020-06-10 00:00:00	TotalPositive	Female	87	208	10224	3518	2372
E12000006	2020-06-10 00:00:00	TotalPositive	Female	62	240	7510	2251	2200
E12000009	2020-06-10 00:00:00	TotalPositive	Female	21	127	4390	1208	1338
E12000008	2020-06-10 00:00:00	TotalPositive	Female	77	328	11925	3016	3386
E12000009	2020-06-11 00:00:00	TotalPositive	Female	21	127	4400	1214	1341
E12000008	2020-06-11 00:00:00	TotalPositive	Female	78	329	11949	3025	3392
E12000006	2020-06-11 00:00:00	TotalPositive	Female	62	240	7539	2260	2205
E92000001	2020-06-11 00:00:00	TotalPositive	Female	519	2161	82272	23302	21102
E12000007	2020-06-11 00:00:00	TotalPositive	Female	89	209	10241	3521	2374
E12000002	2020-06-11 00:00:00	TotalPositive	Female	74	361	14908	4276	3638
E12000006	2020-06-12 00:00:00	TotalPositive	Female	63	241	7561	2268	2210
E12000007	2020-06-12 00:00:00	TotalPositive	Female	90	210	10258	3525	2377
E12000002	2020-06-12 00:00:00	TotalPositive	Female	75	363	14981	4288	3648
E92000001	2020-06-12 00:00:00	TotalPositive	Female	529	2187	82641	23361	21150
E12000008	2020-06-12 00:00:00	TotalPositive	Female	80	333	11978	3034	3400
E12000009	2020-06-12 00:00:00	TotalPositive	Female	21	127	4409	1216	1342
E12000002	2020-06-13 00:00:00	TotalPositive	Female	75	366	15036	4298	3657
E12000006	2020-06-13 00:00:00	TotalPositive	Female	63	243	7596	2280	2217
E92000001	2020-06-13 00:00:00	TotalPositive	Female	535	2214	82938	23429	21182
E12000008	2020-06-13 00:00:00	TotalPositive	Female	80	333	12000	3042	3402
E12000007	2020-06-13 00:00:00	TotalPositive	Female	90	213	10271	3527	2377
E12000009	2020-06-13 00:00:00	TotalPositive	Female	21	127	4412	1218	1342
E12000008	2020-06-14 00:00:00	TotalPositive	Female	81	333	12025	3050	3408
E92000001	2020-06-14 00:00:00	TotalPositive	Female	548	2238	83250	23472	21208
E12000006	2020-06-14 00:00:00	TotalPositive	Female	63	247	7619	2289	2223
E12000002	2020-06-14 00:00:00	TotalPositive	Female	80	373	15106	4304	3659
E12000009	2020-06-14 00:00:00	TotalPositive	Female	21	127	4413	1218	1345
E12000007	2020-06-14 00:00:00	TotalPositive	Female	90	213	10285	3533	2378
E12000002	2020-06-15 00:00:00	TotalPositive	Female	81	377	15173	4318	3668
E12000009	2020-06-15 00:00:00	TotalPositive	Female	21	127	4418	1219	1346
E92000001	2020-06-15 00:00:00	TotalPositive	Female	557	2272	83613	23535	21257
E12000007	2020-06-15 00:00:00	TotalPositive	Female	90	214	10301	3536	2381
E12000008	2020-06-15 00:00:00	TotalPositive	Female	82	338	12058	3057	3416
E12000006	2020-06-15 00:00:00	TotalPositive	Female	65	250	7663	2302	2226
E12000002	2020-06-16 00:00:00	TotalPositive	Female	85	385	15239	4340	3686
E12000008	2020-06-16 00:00:00	TotalPositive	Female	82	340	12101	3070	3425
E12000006	2020-06-16 00:00:00	TotalPositive	Female	65	258	7704	2311	2232
E92000001	2020-06-16 00:00:00	TotalPositive	Female	566	2305	83978	23634	21315
E12000009	2020-06-16 00:00:00	TotalPositive	Female	22	128	4423	1221	1347
E12000007	2020-06-16 00:00:00	TotalPositive	Female	90	214	10317	3541	2385
E12000002	2020-06-17 00:00:00	TotalPositive	Female	89	390	15314	4353	3701
E92000001	2020-06-17 00:00:00	TotalPositive	Female	573	2327	84336	23697	21375
E12000008	2020-06-17 00:00:00	TotalPositive	Female	82	341	12133	3077	3434
E12000007	2020-06-17 00:00:00	TotalPositive	Female	90	216	10334	3542	2387
E12000009	2020-06-17 00:00:00	TotalPositive	Female	22	128	4427	1222	1348
E12000006	2020-06-17 00:00:00	TotalPositive	Female	66	260	7730	2323	2240
E12000008	2020-06-18 00:00:00	TotalPositive	Female	82	344	12157	3087	3437
E12000007	2020-06-18 00:00:00	TotalPositive	Female	90	216	10353	3543	2389
E92000001	2020-06-18 00:00:00	TotalPositive	Female	585	2356	84701	23766	21423
E12000002	2020-06-18 00:00:00	TotalPositive	Female	91	395	15387	4363	3708
E12000006	2020-06-18 00:00:00	TotalPositive	Female	67	261	7756	2336	2249
E12000009	2020-06-18 00:00:00	TotalPositive	Female	22	128	4429	1223	1348
E12000006	2020-06-19 00:00:00	TotalPositive	Female	67	262	7783	2350	2256
E92000001	2020-06-19 00:00:00	TotalPositive	Female	591	2383	85010	23840	21470
E12000009	2020-06-19 00:00:00	TotalPositive	Female	22	129	4432	1227	1355
