code	date	type	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
E92000001	2020-05-03	TotalPositive	Female	310	861	55373	16801	13592
E12000002	2020-05-04	TotalPositive	Female	35	120	9892	2931	2355
E12000006	2020-05-04	TotalPositive	Female	34	89	5026	1549	1362
E12000007	2020-05-04	TotalPositive	Female	72	138	8786	3186	1996
E12000008	2020-05-04	TotalPositive	Female	51	173	8540	2177	2154
E12000009	2020-05-04	TotalPositive	Female	17	63	2963	898	934
E92000001	2020-05-04	TotalPositive	Female	315	892	56406	17117	14022
E12000002	2020-05-05	TotalPositive	Female	35	125	10117	2996	2422
E12000006	2020-05-05	TotalPositive	Female	34	96	5151	1577	1407
E12000007	2020-05-05	TotalPositive	Female	72	142	8866	3201	2028
E12000008	2020-05-05	TotalPositive	Female	51	183	8713	2216	2219
E12000009	2020-05-05	TotalPositive	Female	17	67	3040	903	940
E92000001	2020-05-05	TotalPositive	Female	317	934	57650	17397	14398
E12000002	2020-05-06	TotalPositive	Female	35	133	10332	3058	2488
E12000006	2020-05-06	TotalPositive	Female	34	101	5280	1616	1466
E12000007	2020-05-06	TotalPositive	Female	73	144	8967	3223	2049
E12000008	2020-05-06	TotalPositive	Female	52	191	8895	2247	2275
E12000009	2020-05-06	TotalPositive	Female	17	70	3117	916	960
E92000001	2020-05-06	TotalPositive	Female	323	980	58921	17701	14760
E12000002	2020-05-07	TotalPositive	Female	38	140	10512	3123	2547
E12000006	2020-05-07	TotalPositive	Female	35	105	5392	1672	1525
E12000007	2020-05-07	TotalPositive	Female	73	150	9073	3244	2074
E12000008	2020-05-07	TotalPositive	Female	52	194	9046	2279	2352
E12000009	2020-05-07	TotalPositive	Female	17	73	3181	932	982
E92000001	2020-05-07	TotalPositive	Female	327	1019	60087	18020	15186
E12000002	2020-05-08	TotalPositive	Female	38	149	10695	3168	2612
E12000006	2020-05-08	TotalPositive	Female	37	109	5491	1689	1539
E12000007	2020-05-08	TotalPositive	Female	74	154	9143	3267	2091
E12000008	2020-05-08	TotalPositive	Female	52	200	9198	2302	2393
E12000009	2020-05-08	TotalPositive	Female	17	76	3256	946	998
E92000001	2020-05-08	TotalPositive	Female	334	1067	61146	18238	15469
E12000002	2020-05-09	TotalPositive	Female	39	152	10830	3208	2634
E12000006	2020-05-09	TotalPositive	Female	38	113	5565	1709	1560
E12000007	2020-05-09	TotalPositive	Female	75	155	9190	3281	2097
E12000008	2020-05-09	TotalPositive	Female	53	205	9309	2320	2419
E12000009	2020-05-09	TotalPositive	Female	17	76	3304	950	1012
E92000001	2020-05-09	TotalPositive	Female	339	1094	61861	18407	15630
E12000002	2020-05-10	TotalPositive	Female	39	159	10978	3251	2659
E12000006	2020-05-10	TotalPositive	Female	38	117	5652	1725	1578
E12000007	2020-05-10	TotalPositive	Female	76	157	9236	3291	2107
E12000008	2020-05-10	TotalPositive	Female	54	207	9427	2350	2469
E12000009	2020-05-10	TotalPositive	Female	17	78	3367	959	1021
E92000001	2020-05-10	TotalPositive	Female	342	1126	62681	18609	15846
E12000002	2020-05-11	TotalPositive	Female	42	163	11198	3316	2712
E12000006	2020-05-11	TotalPositive	Female	39	122	5762	1777	1656
E12000007	2020-05-11	TotalPositive	Female	76	159	9303	3299	2119
E12000008	2020-05-11	TotalPositive	Female	56	213	9607	2387	2545
E12000009	2020-05-11	TotalPositive	Female	17	79	3459	998	1063
E92000001	2020-05-11	TotalPositive	Female	351	1164	63816	18925	16258
E12000002	2020-05-12	TotalPositive	Female	44	177	11411	3370	2786
E12000006	2020-05-12	TotalPositive	Female	41	128	5877	1800	1694
E12000007	2020-05-12	TotalPositive	Female	76	163	9377	3315	2148
E12000008	2020-05-12	TotalPositive	Female	56	218	9739	2424	2610
E12000009	2020-05-12	TotalPositive	Female	17	84	3536	1015	1089
E92000001	2020-05-12	TotalPositive	Female	357	1211	64938	19185	16638
E12000002	2020-05-13	TotalPositive	Female	46	184	11598	3433	2864
E12000006	2020-05-13	TotalPositive	Female	42	131	5991	1844	1741
E12000007	2020-05-13	TotalPositive	Female	76	167	9447	3330	2179
E12000008	2020-05-13	TotalPositive	Female	58	227	9890	2478	2698
E12000009	2020-05-13	TotalPositive	Female	18	88	3609	1031	1119
E92000001	2020-05-13	TotalPositive	Female	365	1258	65975	19471	17043
E12000002	2020-05-14	TotalPositive	Female	46	189	11745	3494	2907
E12000006	2020-05-14	TotalPositive	Female	44	135	6078	1861	1759
E12000007	2020-05-14	TotalPositive	Female	77	170	9507	3350	2200
E12000008	2020-05-14	TotalPositive	Female	58	231	10007	2515	2731
E12000009	2020-05-14	TotalPositive	Female	18	90	3654	1037	1123
E92000001	2020-05-14	TotalPositive	Female	370	1299	66851	19690	17259
E12000002	2020-05-15	TotalPositive	Female	46	190	11913	3525	2926
E12000006	2020-05-15	TotalPositive	Female	44	140	6152	1880	1782
E12000007	2020-05-15	TotalPositive	Female	77	172	9549	3360	2210
E12000008	2020-05-15	TotalPositive	Female	59	236	10115	2547	2763
E12000009	2020-05-15	TotalPositive	Female	18	93	3699	1040	1132
E92000001	2020-05-15	TotalPositive	Female	373	1329	67722	19860	17441
E12000002	2020-05-16	TotalPositive	Female	47	202	12085	3563	2949
E12000006	2020-05-16	TotalPositive	Female	45	148	6221	1896	1794
E12000007	2020-05-16	TotalPositive	Female	78	174	9582	3365	2213
E12000008	2020-05-16	TotalPositive	Female	60	241	10204	2558	2779
E12000009	2020-05-16	TotalPositive	Female	18	93	3736	1049	1141
E92000001	2020-05-16	TotalPositive	Female	379	1372	68484	19996	17564
E12000002	2020-05-17	TotalPositive	Female	48	210	12218	3596	2966
E12000006	2020-05-17	TotalPositive	Female	45	155	6279	1912	1806
E12000007	2020-05-17	TotalPositive	Female	78	176	9609	3371	2223
E12000008	2020-05-17	TotalPositive	Female	60	245	10287	2581	2805
E12000009	2020-05-17	TotalPositive	Female	18	94	3780	1057	1152
E92000001	2020-05-17	TotalPositive	Female	381	1407	69142	20142	17698
E12000002	2020-05-18	TotalPositive	Female	48	217	12390	3630	3000
E12000006	2020-05-18	TotalPositive	Female	46	163	6385	1930	1840
E12000007	2020-05-18	TotalPositive	Female	78	177	9652	3382	2235
E12000008	2020-05-18	TotalPositive	Female	61	251	10432	2612	2857
E12000009	2020-05-18	TotalPositive	Female	18	99	3816	1069	1170
E92000001	2020-05-18	TotalPositive	Female	384	1450	70009	20332	17935
E12000002	2020-05-19	TotalPositive	Female	49	227	12599	3693	3072
E12000006	2020-05-19	TotalPositive	Female	48	166	6487	1950	1869
E12000007	2020-05-19	TotalPositive	Female	78	182	9698	3390	2248
E12000008	2020-05-19	TotalPositive	Female	64	257	10579	2658	2911
E12000009	2020-05-19	TotalPositive	Female	18	100	3866	1076	1177
E92000001	2020-05-19	TotalPositive	Female	392	1489	70990	20595	18211
E12000002	2020-05-20	TotalPositive	Female	50	231	12792	3746	3125
E12000006	2020-05-20	TotalPositive	Female	49	171	6562	1975	1904
E12000007	2020-05-20	TotalPositive	Female	81	185	9753	3404	2258
E12000008	2020-05-20	TotalPositive	Female	64	262	10709	2690	2954
E12000009	2020-05-20	TotalPositive	Female	18	100	3916	1090	1189
E92000001	2020-05-20	TotalPositive	Female	400	1526	71899	20800	18449
E12000002	2020-05-21	TotalPositive	Female	50	237	12959	3780	3177
E12000006	2020-05-21	TotalPositive	Female	51	178	6646	1996	1928
E12000007	2020-05-21	TotalPositive	Female	81	188	9810	3415	2278
E12000008	2020-05-21	TotalPositive	Female	67	269	10816	2725	2990
E12000009	2020-05-21	TotalPositive	Female	18	102	3950	1096	1200
E92000001	2020-05-21	TotalPositive	Female	407	1574	72770	20990	18700
E12000002	2020-05-22	TotalPositive	Female	51	246	13099	3816	3222
E12000006	2020-05-22	TotalPositive	Female	51	184	6698	2016	1954
E12000007	2020-05-22	TotalPositive	Female	81	188	9836	3421	2285
E12000008	2020-05-22	TotalPositive	Female	68	272	10910	2746	3024
E12000009	2020-05-22	TotalPositive	Female	18	104	3981	1103	1207
E92000001	2020-05-22	TotalPositive	Female	410	1614	73431	21146	18902
E12000002	2020-05-23	TotalPositive	Female	52	252	13217	3843	3240
E12000006	2020-05-23	TotalPositive	Female	53	187	6759	2030	1961
E12000007	2020-05-23	TotalPositive	Female	81	190	9865	3427	2289
E12000008	2020-05-23	TotalPositive	Female	68	274	10955	2764	3032
E12000009	2020-05-23	TotalPositive	Female	18	104	4007	1105	1208
E92000001	2020-05-23	TotalPositive	Female	413	1640	73966	21278	18978
E12000002	2020-05-24	TotalPositive	Female	53	260	13326	3866	3260
E12000006	2020-05-24	TotalPositive	Female	53	192	6808	2039	1965
E12000007	2020-05-24	TotalPositive	Female	81	192	9882	3431	2291
E12000008	2020-05-24	TotalPositive	Female	68	279	11011	2784	3041
E12000009	2020-05-24	TotalPositive	Female	18	105	4035	1107	1213
E92000001	2020-05-24	TotalPositive	Female	417	1683	74477	21378	19062
E12000002	2020-05-25	TotalPositive	Female	54	266	13441	3890	3277
E12000006	2020-05-25	TotalPositive	Female	53	193	6857	2052	1990
E12000007	2020-05-25	TotalPositive	Female	82	196	9900	3440	2293
E12000008	2020-05-25	TotalPositive	Female	68	281	11084	2801	3066
E12000009	2020-05-25	TotalPositive	Female	18	108	4064	1110	1218
E92000001	2020-05-25	TotalPositive	Female	419	1710	75027	21501	19196
E12000002	2020-05-26	TotalPositive	Female	54	274	13554	3920	3301
E12000006	2020-05-26	TotalPositive	Female	53	199	6911	2069	2003
E12000007	2020-05-26	TotalPositive	Female	82	199	9921	3444	2298
E12000008	2020-05-26	TotalPositive	Female	70	283	11155	2815	3088
E12000009	2020-05-26	TotalPositive	Female	18	108	4097	1118	1227
E92000001	2020-05-26	TotalPositive	Female	423	1735	75567	21634	19329
E12000002	2020-05-27	TotalPositive	Female	56	278	13652	3956	3333
E12000006	2020-05-27	TotalPositive	Female	53	204	6975	2078	2027
E12000007	2020-05-27	TotalPositive	Female	82	199	9950	3453	2313
E12000008	2020-05-27	TotalPositive	Female	71	290	11231	2829	3109
E12000009	2020-05-27	TotalPositive	Female	18	108	4136	1130	1243
E92000001	2020-05-27	TotalPositive	Female	429	1768	76174	21792	19510
E12000002	2020-05-28	TotalPositive	Female	57	283	13763	3986	3372
E12000006	2020-05-28	TotalPositive	Female	54	206	7024	2102	2045
E12000007	2020-05-28	TotalPositive	Female	82	201	9975	3465	2321
E12000008	2020-05-28	TotalPositive	Female	71	296	11287	2845	3143
E12000009	2020-05-28	TotalPositive	Female	19	113	4176	1145	1262
E92000001	2020-05-28	TotalPositive	Female	436	1805	76737	21939	19691
E12000002	2020-05-29	TotalPositive	Female	57	288	13882	4020	3404
E12000006	2020-05-29	TotalPositive	Female	55	212	7089	2116	2058
E12000007	2020-05-29	TotalPositive	Female	82	201	9992	3470	2325
E12000008	2020-05-29	TotalPositive	Female	72	298	11342	2867	3163
E12000009	2020-05-29	TotalPositive	Female	19	113	4200	1152	1276
E92000001	2020-05-29	TotalPositive	Female	444	1826	77255	22066	19840
E12000002	2020-05-30	TotalPositive	Female	57	293	13964	4043	3422
E12000006	2020-05-30	TotalPositive	Female	55	214	7123	2123	2060
E12000007	2020-05-30	TotalPositive	Female	82	201	10010	3475	2328
E12000008	2020-05-30	TotalPositive	Female	74	302	11395	2880	3177
E12000009	2020-05-30	TotalPositive	Female	20	114	4216	1157	1284
E92000001	2020-05-30	TotalPositive	Female	446	1849	77638	22160	19933
E12000002	2020-05-31	TotalPositive	Female	58	300	14047	4070	3451
E12000006	2020-05-31	TotalPositive	Female	55	216	7145	2129	2069
E12000007	2020-05-31	TotalPositive	Female	82	201	10024	3480	2332
E12000008	2020-05-31	TotalPositive	Female	74	302	11442	2887	3199
E12000009	2020-05-31	TotalPositive	Female	20	115	4238	1164	1289
E92000001	2020-05-31	TotalPositive	Female	452	1871	77987	22254	20040
E12000002	2020-06-01	TotalPositive	Female	61	304	14137	4094	3490
E12000006	2020-06-01	TotalPositive	Female	56	221	7195	2139	2090
E12000007	2020-06-01	TotalPositive	Female	82	202	10039	3483	2340
E12000008	2020-06-01	TotalPositive	Female	74	305	11517	2899	3228
E12000009	2020-06-01	TotalPositive	Female	20	115	4259	1166	1295
E92000001	2020-06-01	TotalPositive	Female	458	1900	78466	22385	20211
E12000002	2020-06-02	TotalPositive	Female	63	312	14225	4128	3536
E12000006	2020-06-02	TotalPositive	Female	56	225	7231	2156	2109
E12000007	2020-06-02	TotalPositive	Female	83	202	10061	3486	2345
E12000008	2020-06-02	TotalPositive	Female	75	310	11589	2922	3261
E12000009	2020-06-02	TotalPositive	Female	20	120	4276	1170	1300
E92000001	2020-06-02	TotalPositive	Female	466	1928	78928	22523	20377
E12000002	2020-06-03	TotalPositive	Female	64	317	14331	4153	3565
E12000006	2020-06-03	TotalPositive	Female	57	225	7277	2166	2128
E12000007	2020-06-03	TotalPositive	Female	83	202	10092	3492	2348
E12000008	2020-06-03	TotalPositive	Female	75	311	11637	2940	3275
E12000009	2020-06-03	TotalPositive	Female	20	121	4297	1180	1306
E92000001	2020-06-03	TotalPositive	Female	474	1951	79378	22649	20518
E12000002	2020-06-04	TotalPositive	Female	64	324	14415	4176	3588
E12000006	2020-06-04	TotalPositive	Female	57	225	7315	2174	2139
E12000007	2020-06-04	TotalPositive	Female	84	202	10114	3493	2355
E12000008	2020-06-04	TotalPositive	Female	77	315	11681	2961	3310
E12000009	2020-06-04	TotalPositive	Female	20	124	4313	1188	1314
E92000001	2020-06-04	TotalPositive	Female	479	1977	79765	22768	20650
E12000002	2020-06-05	TotalPositive	Female	65	330	14509	4191	3598
E12000006	2020-06-05	TotalPositive	Female	57	226	7352	2196	2154
E12000007	2020-06-05	TotalPositive	Female	85	203	10129	3500	2358
E12000008	2020-06-05	TotalPositive	Female	77	317	11735	2975	3327
E12000009	2020-06-05	TotalPositive	Female	20	124	4326	1196	1327
E92000001	2020-06-05	TotalPositive	Female	485	1999	80157	22876	20748
E12000002	2020-06-06	TotalPositive	Female	66	333	14563	4202	3603
E12000006	2020-06-06	TotalPositive	Female	58	230	7390	2201	2163
E12000007	2020-06-06	TotalPositive	Female	86	205	10148	3503	2358
E12000008	2020-06-06	TotalPositive	Female	77	318	11766	2983	3338
E12000009	2020-06-06	TotalPositive	Female	20	124	4336	1197	1327
E92000001	2020-06-06	TotalPositive	Female	488	2020	80458	22926	20793
E12000002	2020-06-07	TotalPositive	Female	67	336	14616	4212	3606
E12000006	2020-06-07	TotalPositive	Female	59	231	7404	2204	2167
E12000007	2020-06-07	TotalPositive	Female	86	205	10164	3506	2362
E12000008	2020-06-07	TotalPositive	Female	77	321	11789	2985	3341
E12000009	2020-06-07	TotalPositive	Female	21	125	4345	1198	1329
E92000001	2020-06-07	TotalPositive	Female	492	2040	80703	22977	20824
E12000002	2020-06-08	TotalPositive	Female	68	339	14688	4228	3608
E12000006	2020-06-08	TotalPositive	Female	59	233	7436	2217	2177
E12000007	2020-06-08	TotalPositive	Female	87	206	10178	3511	2366
E12000008	2020-06-08	TotalPositive	Female	77	321	11833	2998	3359
E12000009	2020-06-08	TotalPositive	Female	21	125	4351	1199	1334
E92000001	2020-06-08	TotalPositive	Female	496	2068	81089	23056	20901
E12000002	2020-06-09	TotalPositive	Female	72	344	14771	4245	3624
E12000006	2020-06-09	TotalPositive	Female	61	235	7482	2237	2187
E12000007	2020-06-09	TotalPositive	Female	87	207	10204	3513	2371
E12000008	2020-06-09	TotalPositive	Female	77	323	11870	3009	3375
E12000009	2020-06-09	TotalPositive	Female	21	125	4364	1201	1336
E92000001	2020-06-09	TotalPositive	Female	506	2094	81476	23146	20984
E12000002	2020-06-10	TotalPositive	Female	74	350	14853	4270	3645
E12000006	2020-06-10	TotalPositive	Female	62	239	7514	2251	2203
E12000007	2020-06-10	TotalPositive	Female	87	208	10223	3518	2373
E12000008	2020-06-10	TotalPositive	Female	78	327	11914	3019	3390
E12000009	2020-06-10	TotalPositive	Female	21	126	4384	1206	1337
E92000001	2020-06-10	TotalPositive	Female	513	2127	81871	23241	21070
E12000002	2020-06-11	TotalPositive	Female	74	360	14928	4280	3656
E12000006	2020-06-11	TotalPositive	Female	62	239	7541	2260	2208
E12000007	2020-06-11	TotalPositive	Female	89	208	10241	3521	2375
E12000008	2020-06-11	TotalPositive	Female	79	328	11939	3028	3396
E12000009	2020-06-11	TotalPositive	Female	21	126	4394	1212	1340
E92000001	2020-06-11	TotalPositive	Female	520	2153	82224	23300	21130
E12000002	2020-06-12	TotalPositive	Female	75	361	15000	4294	3666
E12000006	2020-06-12	TotalPositive	Female	63	240	7563	2268	2213
E12000007	2020-06-12	TotalPositive	Female	90	209	10257	3525	2377
E12000008	2020-06-12	TotalPositive	Female	81	332	11967	3034	3403
E12000009	2020-06-12	TotalPositive	Female	21	126	4403	1214	1341
E92000001	2020-06-12	TotalPositive	Female	530	2178	82593	23357	21176
E12000002	2020-06-13	TotalPositive	Female	75	365	15054	4304	3675
E12000006	2020-06-13	TotalPositive	Female	63	242	7598	2280	2220
E12000007	2020-06-13	TotalPositive	Female	90	212	10271	3527	2377
E12000008	2020-06-13	TotalPositive	Female	81	333	11990	3042	3405
E12000009	2020-06-13	TotalPositive	Female	21	126	4406	1216	1341
E92000001	2020-06-13	TotalPositive	Female	535	2204	82889	23424	21207
E12000002	2020-06-14	TotalPositive	Female	80	371	15123	4310	3677
E12000006	2020-06-14	TotalPositive	Female	63	246	7621	2289	2226
E12000007	2020-06-14	TotalPositive	Female	90	213	10284	3533	2378
E12000008	2020-06-14	TotalPositive	Female	82	333	12015	3050	3411
E12000009	2020-06-14	TotalPositive	Female	21	126	4407	1216	1344
E92000001	2020-06-14	TotalPositive	Female	548	2228	83200	23467	21233
E12000002	2020-06-15	TotalPositive	Female	81	375	15189	4324	3686
E12000006	2020-06-15	TotalPositive	Female	65	249	7665	2302	2229
E12000007	2020-06-15	TotalPositive	Female	90	213	10301	3536	2381
E12000008	2020-06-15	TotalPositive	Female	83	337	12048	3057	3419
E12000009	2020-06-15	TotalPositive	Female	21	126	4412	1217	1345
E92000001	2020-06-15	TotalPositive	Female	557	2262	83562	23529	21282
E12000002	2020-06-16	TotalPositive	Female	85	383	15255	4346	3705
E12000006	2020-06-16	TotalPositive	Female	65	257	7705	2311	2235
E12000007	2020-06-16	TotalPositive	Female	90	213	10317	3541	2385
E12000008	2020-06-16	TotalPositive	Female	83	339	12092	3069	3428
E12000009	2020-06-16	TotalPositive	Female	22	127	4416	1219	1346
E92000001	2020-06-16	TotalPositive	Female	566	2295	83927	23627	21341
E12000002	2020-06-17	TotalPositive	Female	89	388	15330	4359	3720
E12000006	2020-06-17	TotalPositive	Female	66	258	7731	2323	2243
E12000007	2020-06-17	TotalPositive	Female	90	215	10333	3542	2387
E12000008	2020-06-17	TotalPositive	Female	83	341	12124	3076	3437
E12000009	2020-06-17	TotalPositive	Female	22	128	4421	1220	1347
E92000001	2020-06-17	TotalPositive	Female	573	2317	84286	23690	21401
E12000002	2020-06-18	TotalPositive	Female	91	393	15403	4369	3727
E12000006	2020-06-18	TotalPositive	Female	67	260	7757	2336	2252
E12000007	2020-06-18	TotalPositive	Female	90	215	10352	3543	2389
E12000008	2020-06-18	TotalPositive	Female	83	343	12148	3086	3440
E12000009	2020-06-18	TotalPositive	Female	22	128	4423	1221	1347
E92000001	2020-06-18	TotalPositive	Female	585	2347	84651	23758	21449
E12000002	2020-06-19	TotalPositive	Female	92	401	15470	4385	3733
E12000006	2020-06-19	TotalPositive	Female	67	261	7784	2350	2259
E12000007	2020-06-19	TotalPositive	Female	91	216	10368	3549	2390
E12000008	2020-06-19	TotalPositive	Female	84	345	12172	3093	3450
E12000009	2020-06-19	TotalPositive	Female	22	129	4426	1225	1354
E92000001	2020-06-19	TotalPositive	Female	591	2373	84961	23830	21494
E12000002	2020-06-20	TotalPositive	Female	94	406	15509	4388	3736
E12000006	2020-06-20	TotalPositive	Female	67	262	7796	2351	2260
E12000007	2020-06-20	TotalPositive	Female	93	218	10376	3551	2391
E12000008	2020-06-20	TotalPositive	Female	85	346	12186	3101	3457
E12000009	2020-06-20	TotalPositive	Female	22	129	4429	1228	1354
E92000001	2020-06-20	TotalPositive	Female	595	2397	85179	23871	21524
E12000002	2020-06-21	TotalPositive	Female	95	407	15542	4393	3738
E12000006	2020-06-21	TotalPositive	Female	67	264	7816	2355	2263
E12000007	2020-06-21	TotalPositive	Female	93	218	10389	3551	2393
E12000008	2020-06-21	TotalPositive	Female	85	349	12206	3110	3458
E12000009	2020-06-21	TotalPositive	Female	22	129	4432	1228	1355
E92000001	2020-06-21	TotalPositive	Female	599	2413	85387	23899	21541
E12000002	2020-06-22	TotalPositive	Female	97	412	15603	4402	3744
E12000006	2020-06-22	TotalPositive	Female	68	267	7850	2359	2265
E12000007	2020-06-22	TotalPositive	Female	96	220	10401	3555	2395
E12000008	2020-06-22	TotalPositive	Female	85	349	12234	3118	3461
E12000009	2020-06-22	TotalPositive	Female	22	129	4437	1231	1357
E92000001	2020-06-22	TotalPositive	Female	611	2445	85686	23950	21576
E12000002	2020-06-23	TotalPositive	Female	98	416	15641	4416	3752
E12000006	2020-06-23	TotalPositive	Female	69	267	7870	2363	2269
E12000007	2020-06-23	TotalPositive	Female	96	221	10412	3562	2400
E12000008	2020-06-23	TotalPositive	Female	85	349	12254	3124	3466
E12000009	2020-06-23	TotalPositive	Female	22	131	4441	1233	1357
E92000001	2020-06-23	TotalPositive	Female	620	2466	85934	24008	21636
E12000002	2020-06-24	TotalPositive	Female	99	424	15707	4429	3762
E12000006	2020-06-24	TotalPositive	Female	71	268	7890	2366	2276
E12000007	2020-06-24	TotalPositive	Female	96	223	10429	3567	2403
E12000008	2020-06-24	TotalPositive	Female	85	349	12261	3127	3471
E12000009	2020-06-24	TotalPositive	Female	22	131	4449	1234	1357
E92000001	2020-06-24	TotalPositive	Female	631	2488	86209	24055	21677
E12000002	2020-06-25	TotalPositive	Female	101	431	15751	4436	3766
E12000006	2020-06-25	TotalPositive	Female	71	268	7909	2367	2278
E12000007	2020-06-25	TotalPositive	Female	97	226	10450	3573	2404
E12000008	2020-06-25	TotalPositive	Female	86	351	12280	3130	3477
E12000009	2020-06-25	TotalPositive	Female	22	131	4452	1235	1357
E92000001	2020-06-25	TotalPositive	Female	637	2512	86436	24091	21707
E12000002	2020-06-26	TotalPositive	Female	103	438	15793	4441	3771
E12000006	2020-06-26	TotalPositive	Female	71	270	7929	2374	2282
E12000007	2020-06-26	TotalPositive	Female	98	226	10464	3573	2409
E12000008	2020-06-26	TotalPositive	Female	87	351	12300	3139	3480
E12000009	2020-06-26	TotalPositive	Female	22	131	4454	1237	1359
E92000001	2020-06-26	TotalPositive	Female	646	2530	86663	24134	21736
E12000002	2020-06-27	TotalPositive	Female	105	444	15830	4446	3774
E12000006	2020-06-27	TotalPositive	Female	72	271	7937	2375	2285
E12000007	2020-06-27	TotalPositive	Female	98	228	10476	3574	2410
E12000008	2020-06-27	TotalPositive	Female	87	351	12321	3143	3482
E12000009	2020-06-27	TotalPositive	Female	22	131	4458	1238	1359
E92000001	2020-06-27	TotalPositive	Female	651	2546	86843	24162	21752
E12000002	2020-06-28	TotalPositive	Female	107	448	15877	4449	3774
E12000006	2020-06-28	TotalPositive	Female	73	271	7940	2378	2285
E12000007	2020-06-28	TotalPositive	Female	98	228	10483	3576	2410
E12000008	2020-06-28	TotalPositive	Female	87	351	12333	3149	3489
E12000009	2020-06-28	TotalPositive	Female	22	131	4462	1239	1359
E92000001	2020-06-28	TotalPositive	Female	655	2561	87003	24189	21762
E12000002	2020-06-29	TotalPositive	Female	109	451	15932	4455	3776
E12000006	2020-06-29	TotalPositive	Female	73	272	7958	2379	2290
E12000007	2020-06-29	TotalPositive	Female	100	231	10502	3579	2411
E12000008	2020-06-29	TotalPositive	Female	87	353	12357	3156	3495
E12000009	2020-06-29	TotalPositive	Female	22	131	4471	1239	1359
E92000001	2020-06-29	TotalPositive	Female	662	2581	87255	24219	21784
E12000002	2020-06-30	TotalPositive	Female	109	458	15970	4461	3778
E12000006	2020-06-30	TotalPositive	Female	73	274	7972	2383	2291
E12000007	2020-06-30	TotalPositive	Female	102	231	10523	3585	2414
E12000008	2020-06-30	TotalPositive	Female	87	355	12377	3164	3499
E12000009	2020-06-30	TotalPositive	Female	22	132	4475	1239	1359
E92000001	2020-06-30	TotalPositive	Female	673	2606	87465	24256	21801
E12000002	2020-07-01	TotalPositive	Female	111	463	16016	4472	3780
E12000006	2020-07-01	TotalPositive	Female	73	274	7987	2387	2293
E12000007	2020-07-01	TotalPositive	Female	105	234	10536	3590	2415
E12000008	2020-07-01	TotalPositive	Female	88	358	12404	3168	3502
E12000009	2020-07-01	TotalPositive	Female	22	132	4483	1241	1363
E92000001	2020-07-01	TotalPositive	Female	684	2627	87704	24294	21822
E12000002	2020-07-02	TotalPositive	Female	111	467	16063	4477	3785
E12000006	2020-07-02	TotalPositive	Female	73	275	8006	2391	2296
E12000007	2020-07-02	TotalPositive	Female	105	234	10552	3594	2416
E12000008	2020-07-02	TotalPositive	Female	89	360	12426	3173	3505
E12000009	2020-07-02	TotalPositive	Female	22	132	4485	1243	1364
E92000001	2020-07-02	TotalPositive	Female	687	2643	87917	24322	21849
E12000002	2020-07-03	TotalPositive	Female	114	470	16096	4482	3788
E12000006	2020-07-03	TotalPositive	Female	75	277	8027	2394	2300
E12000007	2020-07-03	TotalPositive	Female	105	236	10568	3596	2417
E12000008	2020-07-03	TotalPositive	Female	90	365	12449	3177	3508
E12000009	2020-07-03	TotalPositive	Female	22	132	4489	1243	1364
E92000001	2020-07-03	TotalPositive	Female	699	2663	88108	24345	21865
E12000002	2020-07-04	TotalPositive	Female	117	474	16128	4486	3788
E12000006	2020-07-04	TotalPositive	Female	78	278	8043	2399	2301
E12000007	2020-07-04	TotalPositive	Female	105	238	10587	3597	2417
E12000008	2020-07-04	TotalPositive	Female	90	366	12460	3179	3508
E12000009	2020-07-04	TotalPositive	Female	22	132	4493	1244	1364
E92000001	2020-07-04	TotalPositive	Female	706	2678	88260	24374	21869
E12000002	2020-07-05	TotalPositive	Female	119	478	16177	4491	3789
E12000006	2020-07-05	TotalPositive	Female	79	279	8063	2400	2306
E12000007	2020-07-05	TotalPositive	Female	106	240	10607	3599	2417
E12000008	2020-07-05	TotalPositive	Female	90	367	12479	3186	3515
E12000009	2020-07-05	TotalPositive	Female	22	133	4501	1244	1364
E92000001	2020-07-05	TotalPositive	Female	713	2699	88474	24401	21885
E12000002	2020-07-06	TotalPositive	Female	122	488	16225	4498	3792
E12000006	2020-07-06	TotalPositive	Female	80	281	8081	2407	2310
E12000007	2020-07-06	TotalPositive	Female	108	240	10626	3603	2419
E12000008	2020-07-06	TotalPositive	Female	91	367	12490	3195	3520
E12000009	2020-07-06	TotalPositive	Female	23	136	4508	1246	1365
E92000001	2020-07-06	TotalPositive	Female	722	2729	88702	24445	21918
E12000002	2020-07-07	TotalPositive	Female	123	492	16258	4502	3794
E12000006	2020-07-07	TotalPositive	Female	80	283	8095	2410	2312
E12000007	2020-07-07	TotalPositive	Female	109	241	10649	3606	2420
E12000008	2020-07-07	TotalPositive	Female	91	370	12506	3203	3528
E12000009	2020-07-07	TotalPositive	Female	23	136	4512	1248	1368
E92000001	2020-07-07	TotalPositive	Female	728	2751	88920	24477	21945
E12000002	2020-07-08	TotalPositive	Female	126	496	16305	4506	3796
E12000006	2020-07-08	TotalPositive	Female	81	284	8124	2418	2318
E12000007	2020-07-08	TotalPositive	Female	110	242	10677	3607	2423
E12000008	2020-07-08	TotalPositive	Female	92	371	12540	3208	3536
E12000009	2020-07-08	TotalPositive	Female	23	137	4517	1249	1368
E92000001	2020-07-08	TotalPositive	Female	739	2767	89182	24518	21971
