code	date	type	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
E12000008	2020-07-17	TotalPositive	Male	134	339	7864	4020	2091
E92000001	2020-07-17	TotalPositive	Male	935	2584	61665	29651	13650
E12000009	2020-07-17	TotalPositive	Male	27	100	2976	1587	831
E12000002	2020-07-17	TotalPositive	Male	132	473	10277	5195	2184
E12000006	2020-07-18	TotalPositive	Male	100	236	5601	3084	1656
E12000007	2020-07-18	TotalPositive	Male	159	256	10064	4914	1791
E12000008	2020-07-18	TotalPositive	Male	135	342	7880	4023	2093
E12000009	2020-07-18	TotalPositive	Male	27	100	2985	1588	831
E92000001	2020-07-18	TotalPositive	Male	944	2603	61843	29672	13654
E12000002	2020-07-18	TotalPositive	Male	133	477	10321	5201	2185
E12000002	2020-07-19	TotalPositive	Male	137	482	10355	5203	2185
E92000001	2020-07-19	TotalPositive	Male	953	2623	61983	29688	13660
E12000008	2020-07-19	TotalPositive	Male	135	344	7892	4029	2093
E12000007	2020-07-19	TotalPositive	Male	160	256	10076	4915	1792
E12000009	2020-07-19	TotalPositive	Male	27	100	2990	1588	831
E12000006	2020-07-19	TotalPositive	Male	100	236	5607	3086	1658
E12000008	2020-07-20	TotalPositive	Male	136	346	7914	4035	2093
E12000007	2020-07-20	TotalPositive	Male	162	258	10103	4919	1792
E92000001	2020-07-20	TotalPositive	Male	965	2651	62232	29724	13668
E12000009	2020-07-20	TotalPositive	Male	27	100	2997	1590	831
E12000002	2020-07-20	TotalPositive	Male	142	491	10410	5209	2188
E12000006	2020-07-20	TotalPositive	Male	101	239	5631	3092	1660
E92000001	2020-07-21	TotalPositive	Male	974	2680	62459	29756	13678
E12000006	2020-07-21	TotalPositive	Male	102	241	5650	3097	1662
E12000009	2020-07-21	TotalPositive	Male	28	101	3006	1593	831
E12000002	2020-07-21	TotalPositive	Male	145	496	10464	5219	2189
E12000008	2020-07-21	TotalPositive	Male	136	348	7938	4038	2094
E12000007	2020-07-21	TotalPositive	Male	163	262	10145	4921	1792
E12000007	2020-07-22	TotalPositive	Male	163	264	10175	4925	1793
E12000006	2020-07-22	TotalPositive	Male	104	242	5670	3102	1663
E12000002	2020-07-22	TotalPositive	Male	149	512	10527	5229	2189
E92000001	2020-07-22	TotalPositive	Male	988	2721	62725	29785	13684
E12000009	2020-07-22	TotalPositive	Male	28	102	3021	1593	831
E12000008	2020-07-22	TotalPositive	Male	137	351	7957	4043	2095
E12000009	2020-07-23	TotalPositive	Male	28	103	3037	1593	831
E12000002	2020-07-23	TotalPositive	Male	151	520	10588	5237	2191
E12000008	2020-07-23	TotalPositive	Male	138	353	7974	4048	2096
E12000006	2020-07-23	TotalPositive	Male	104	244	5684	3111	1663
E12000007	2020-07-23	TotalPositive	Male	167	266	10203	4928	1794
E92000001	2020-07-23	TotalPositive	Male	996	2747	62971	29831	13689
E12000002	2020-07-24	TotalPositive	Male	154	529	10646	5241	2192
E12000007	2020-07-24	TotalPositive	Male	169	268	10227	4933	1798
E12000009	2020-07-24	TotalPositive	Male	28	104	3049	1594	834
E92000001	2020-07-24	TotalPositive	Male	1009	2788	63196	29865	13701
E12000006	2020-07-24	TotalPositive	Male	106	248	5702	3118	1665
E12000008	2020-07-24	TotalPositive	Male	141	355	7989	4053	2098
E92000001	2020-07-25	TotalPositive	Male	1017	2805	63376	29885	13706
E12000007	2020-07-25	TotalPositive	Male	172	269	10249	4934	1798
E12000006	2020-07-25	TotalPositive	Male	108	250	5706	3121	1665
E12000008	2020-07-25	TotalPositive	Male	141	356	8002	4054	2101
E12000002	2020-07-25	TotalPositive	Male	156	535	10701	5245	2193
E12000009	2020-07-25	TotalPositive	Male	28	104	3056	1594	835
E12000007	2020-07-26	TotalPositive	Male	173	272	10277	4935	1798
E12000008	2020-07-26	TotalPositive	Male	144	356	8015	4055	2101
E12000002	2020-07-26	TotalPositive	Male	158	540	10765	5254	2195
E12000009	2020-07-26	TotalPositive	Male	28	104	3067	1594	835
E92000001	2020-07-26	TotalPositive	Male	1026	2823	63585	29900	13709
E12000006	2020-07-26	TotalPositive	Male	108	250	5715	3123	1665
E12000007	2020-07-27	TotalPositive	Male	175	276	10311	4938	1799
E12000009	2020-07-27	TotalPositive	Male	30	105	3084	1595	835
E12000008	2020-07-27	TotalPositive	Male	145	361	8033	4062	2105
E12000006	2020-07-27	TotalPositive	Male	108	251	5733	3127	1666
E12000002	2020-07-27	TotalPositive	Male	159	547	10840	5260	2197
E92000001	2020-07-27	TotalPositive	Male	1037	2860	63872	29931	13721
E12000002	2020-07-28	TotalPositive	Male	162	556	10902	5276	2202
E12000006	2020-07-28	TotalPositive	Male	108	252	5749	3131	1667
E12000009	2020-07-28	TotalPositive	Male	33	107	3101	1597	835
E12000008	2020-07-28	TotalPositive	Male	145	362	8049	4067	2109
E92000001	2020-07-28	TotalPositive	Male	1054	2898	64121	29976	13735
E12000007	2020-07-28	TotalPositive	Male	178	284	10348	4943	1800
E12000006	2020-07-29	TotalPositive	Male	109	252	5769	3133	1667
E12000007	2020-07-29	TotalPositive	Male	180	288	10391	4949	1800
E12000002	2020-07-29	TotalPositive	Male	166	573	11007	5289	2204
E12000009	2020-07-29	TotalPositive	Male	34	110	3126	1599	835
E12000008	2020-07-29	TotalPositive	Male	146	363	8069	4070	2110
E92000001	2020-07-29	TotalPositive	Male	1068	2942	64447	30011	13744
E12000009	2020-07-30	TotalPositive	Male	36	113	3154	1600	835
E12000007	2020-07-30	TotalPositive	Male	182	290	10432	4950	1800
E92000001	2020-07-30	TotalPositive	Male	1080	2976	64752	30038	13749
E12000006	2020-07-30	TotalPositive	Male	110	252	5788	3137	1667
E12000008	2020-07-30	TotalPositive	Male	146	365	8084	4072	2111
E12000002	2020-07-30	TotalPositive	Male	167	582	11087	5295	2205
E12000007	2020-07-31	TotalPositive	Male	182	291	10461	4953	1802
E12000008	2020-07-31	TotalPositive	Male	146	366	8101	4074	2112
E12000006	2020-07-31	TotalPositive	Male	111	253	5803	3138	1669
E92000001	2020-07-31	TotalPositive	Male	1089	2997	64958	30068	13761
E12000002	2020-07-31	TotalPositive	Male	171	592	11145	5301	2208
E12000009	2020-07-31	TotalPositive	Male	36	114	3170	1601	835
E12000006	2020-08-01	TotalPositive	Male	111	254	5810	3139	1669
E92000001	2020-08-01	TotalPositive	Male	1099	3018	65140	30090	13762
E12000008	2020-08-01	TotalPositive	Male	146	366	8113	4077	2112
E12000007	2020-08-01	TotalPositive	Male	186	293	10483	4954	1802
E12000002	2020-08-01	TotalPositive	Male	172	598	11200	5307	2209
E12000009	2020-08-01	TotalPositive	Male	37	114	3172	1601	835
E92000001	2020-08-02	TotalPositive	Male	1111	3047	65339	30115	13769
E12000008	2020-08-02	TotalPositive	Male	146	366	8126	4079	2114
E12000009	2020-08-02	TotalPositive	Male	37	114	3175	1602	835
E12000002	2020-08-02	TotalPositive	Male	176	606	11266	5312	2212
E12000006	2020-08-02	TotalPositive	Male	113	256	5825	3141	1669
E12000007	2020-08-02	TotalPositive	Male	190	300	10512	4958	1803
E12000008	2020-08-03	TotalPositive	Male	148	368	8143	4085	2117
E92000001	2020-08-03	TotalPositive	Male	1129	3086	65671	30149	13779
E12000002	2020-08-03	TotalPositive	Male	184	622	11381	5323	2215
E12000006	2020-08-03	TotalPositive	Male	113	258	5847	3146	1670
E12000009	2020-08-03	TotalPositive	Male	38	115	3183	1604	836
E12000007	2020-08-03	TotalPositive	Male	190	306	10547	4958	1804
E92000001	2020-08-04	TotalPositive	Male	1145	3114	65964	30182	13793
E12000006	2020-08-04	TotalPositive	Male	115	260	5864	3148	1673
E12000002	2020-08-04	TotalPositive	Male	193	635	11476	5330	2218
E12000007	2020-08-04	TotalPositive	Male	193	310	10573	4966	1804
E12000008	2020-08-04	TotalPositive	Male	148	369	8158	4086	2120
E12000009	2020-08-04	TotalPositive	Male	38	115	3202	1605	838
E12000007	2020-08-05	TotalPositive	Male	194	311	10620	4968	1805
E12000009	2020-08-05	TotalPositive	Male	38	115	3210	1608	838
E12000006	2020-08-05	TotalPositive	Male	115	261	5881	3150	1674
E12000008	2020-08-05	TotalPositive	Male	148	371	8180	4088	2122
E12000002	2020-08-05	TotalPositive	Male	197	644	11575	5340	2218
E92000001	2020-08-05	TotalPositive	Male	1158	3143	66284	30214	13797
E12000009	2020-08-06	TotalPositive	Male	38	116	3226	1610	838
E12000008	2020-08-06	TotalPositive	Male	149	372	8196	4090	2124
E92000001	2020-08-06	TotalPositive	Male	1173	3183	66644	30259	13811
E12000007	2020-08-06	TotalPositive	Male	195	313	10664	4975	1805
E12000002	2020-08-06	TotalPositive	Male	202	655	11676	5353	2225
E12000006	2020-08-06	TotalPositive	Male	116	262	5897	3151	1675
E12000009	2020-08-07	TotalPositive	Male	39	118	3241	1612	838
E12000007	2020-08-07	TotalPositive	Male	196	321	10698	4978	1806
E92000001	2020-08-07	TotalPositive	Male	1186	3219	66934	30298	13818
E12000002	2020-08-07	TotalPositive	Male	205	668	11760	5371	2226
E12000008	2020-08-07	TotalPositive	Male	149	373	8217	4093	2125
E12000006	2020-08-07	TotalPositive	Male	118	263	5920	3152	1675
E12000006	2020-08-08	TotalPositive	Male	118	266	5928	3154	1675
E92000001	2020-08-08	TotalPositive	Male	1205	3259	67172	30320	13820
E12000009	2020-08-08	TotalPositive	Male	39	122	3250	1612	838
E12000008	2020-08-08	TotalPositive	Male	149	376	8228	4094	2125
E12000002	2020-08-08	TotalPositive	Male	214	685	11840	5379	2226
E12000007	2020-08-08	TotalPositive	Male	199	322	10726	4980	1807
E12000007	2020-08-09	TotalPositive	Male	201	323	10754	4983	1807
E12000008	2020-08-09	TotalPositive	Male	149	381	8237	4096	2126
E92000001	2020-08-09	TotalPositive	Male	1214	3288	67385	30340	13825
E12000009	2020-08-09	TotalPositive	Male	41	122	3255	1612	838
E12000002	2020-08-09	TotalPositive	Male	215	695	11900	5387	2228
E12000006	2020-08-09	TotalPositive	Male	118	267	5938	3154	1675
E12000009	2020-08-10	TotalPositive	Male	41	122	3268	1614	839
E12000008	2020-08-10	TotalPositive	Male	153	385	8278	4100	2129
E92000001	2020-08-10	TotalPositive	Male	1232	3341	67839	30380	13837
E12000002	2020-08-10	TotalPositive	Male	219	708	12035	5405	2231
E12000007	2020-08-10	TotalPositive	Male	204	329	10812	4988	1807
E12000006	2020-08-10	TotalPositive	Male	118	270	5960	3156	1675
E12000008	2020-08-11	TotalPositive	Male	154	388	8300	4104	2130
E12000006	2020-08-11	TotalPositive	Male	118	271	5979	3158	1677
E12000009	2020-08-11	TotalPositive	Male	41	124	3281	1616	840
E12000002	2020-08-11	TotalPositive	Male	222	725	12138	5420	2233
E12000007	2020-08-11	TotalPositive	Male	205	343	10863	4993	1807
E92000001	2020-08-11	TotalPositive	Male	1246	3397	68215	30424	13848
E12000007	2020-08-12	TotalPositive	Male	210	354	10925	5001	1807
E92000001	2020-08-12	TotalPositive	Male	1272	3449	68601	30462	13857
E12000009	2020-08-12	TotalPositive	Male	43	125	3298	1618	841
E12000002	2020-08-12	TotalPositive	Male	230	737	12232	5429	2235
E12000006	2020-08-12	TotalPositive	Male	120	275	6002	3159	1678
E12000008	2020-08-12	TotalPositive	Male	157	397	8330	4108	2130
E12000007	2020-08-13	TotalPositive	Male	214	357	10963	5007	1807
E12000002	2020-08-13	TotalPositive	Male	233	746	12323	5443	2235
E12000009	2020-08-13	TotalPositive	Male	43	125	3314	1622	845
E12000008	2020-08-13	TotalPositive	Male	157	400	8356	4110	2134
E92000001	2020-08-13	TotalPositive	Male	1285	3489	68980	30502	13868
E12000006	2020-08-13	TotalPositive	Male	120	276	6015	3164	1680
E12000009	2020-08-14	TotalPositive	Male	44	125	3329	1624	845
E12000006	2020-08-14	TotalPositive	Male	120	278	6036	3169	1680
E92000001	2020-08-14	TotalPositive	Male	1300	3527	69346	30551	13873
E12000002	2020-08-14	TotalPositive	Male	236	753	12410	5452	2235
E12000007	2020-08-14	TotalPositive	Male	217	358	11015	5013	1807
E12000008	2020-08-14	TotalPositive	Male	159	406	8385	4114	2138
E12000009	2020-08-15	TotalPositive	Male	44	125	3342	1625	845
E12000006	2020-08-15	TotalPositive	Male	121	280	6048	3170	1680
E12000002	2020-08-15	TotalPositive	Male	240	762	12476	5458	2236
E12000008	2020-08-15	TotalPositive	Male	159	409	8400	4116	2138
E92000001	2020-08-15	TotalPositive	Male	1312	3559	69615	30578	13877
E12000007	2020-08-15	TotalPositive	Male	220	362	11063	5015	1808
E12000008	2020-08-16	TotalPositive	Male	159	413	8412	4118	2138
E12000006	2020-08-16	TotalPositive	Male	121	283	6053	3171	1680
E12000009	2020-08-16	TotalPositive	Male	44	131	3358	1626	845
E12000002	2020-08-16	TotalPositive	Male	241	767	12525	5462	2236
E92000001	2020-08-16	TotalPositive	Male	1315	3596	69835	30597	13877
E12000007	2020-08-16	TotalPositive	Male	220	366	11111	5017	1808
E92000001	2020-08-17	TotalPositive	Male	1340	3651	70279	30630	13881
E12000006	2020-08-17	TotalPositive	Male	124	287	6076	3172	1680
E12000002	2020-08-17	TotalPositive	Male	249	783	12624	5471	2237
E12000009	2020-08-17	TotalPositive	Male	44	136	3379	1626	845
E12000008	2020-08-17	TotalPositive	Male	159	418	8449	4122	2140
E12000007	2020-08-17	TotalPositive	Male	221	370	11199	5021	1808
E12000009	2020-08-18	TotalPositive	Male	46	139	3397	1627	846
E12000006	2020-08-18	TotalPositive	Male	125	288	6093	3174	1682
E92000001	2020-08-18	TotalPositive	Male	1355	3692	70615	30660	13888
E12000007	2020-08-18	TotalPositive	Male	222	379	11263	5029	1809
E12000002	2020-08-18	TotalPositive	Male	253	788	12701	5476	2238
E12000008	2020-08-18	TotalPositive	Male	161	421	8471	4126	2140
E12000002	2020-08-19	TotalPositive	Male	256	795	12783	5484	2242
E12000006	2020-08-19	TotalPositive	Male	125	292	6124	3174	1682
E92000001	2020-08-19	TotalPositive	Male	1369	3728	71014	30687	13897
E12000009	2020-08-19	TotalPositive	Male	47	140	3425	1628	846
E12000008	2020-08-19	TotalPositive	Male	162	429	8517	4129	2140
E12000007	2020-08-19	TotalPositive	Male	222	381	11321	5036	1810
E12000008	2020-08-20	TotalPositive	Male	165	441	8572	4133	2141
E12000002	2020-08-20	TotalPositive	Male	264	804	12851	5490	2242
E12000007	2020-08-20	TotalPositive	Male	225	388	11407	5038	1810
E92000001	2020-08-20	TotalPositive	Male	1391	3783	71449	30718	13903
E12000006	2020-08-20	TotalPositive	Male	125	298	6152	3175	1683
E12000009	2020-08-20	TotalPositive	Male	48	142	3452	1632	846
E12000008	2020-08-21	TotalPositive	Male	166	453	8605	4137	2141
E12000009	2020-08-21	TotalPositive	Male	49	145	3481	1633	846
E12000002	2020-08-21	TotalPositive	Male	272	813	12926	5496	2243
E12000006	2020-08-21	TotalPositive	Male	125	304	6182	3175	1683
E12000007	2020-08-21	TotalPositive	Male	228	398	11473	5040	1810
E92000001	2020-08-21	TotalPositive	Male	1409	3836	71838	30745	13907
E12000008	2020-08-22	TotalPositive	Male	168	459	8635	4138	2142
E12000007	2020-08-22	TotalPositive	Male	229	404	11526	5044	1811
E92000001	2020-08-22	TotalPositive	Male	1417	3879	72122	30766	13911
E12000006	2020-08-22	TotalPositive	Male	126	312	6200	3176	1683
E12000002	2020-08-22	TotalPositive	Male	273	819	12989	5504	2245
E12000009	2020-08-22	TotalPositive	Male	49	149	3499	1633	846
E12000006	2020-08-23	TotalPositive	Male	126	317	6218	3178	1683
E12000007	2020-08-23	TotalPositive	Male	232	407	11585	5049	1811
E12000009	2020-08-23	TotalPositive	Male	49	154	3513	1634	846
E12000008	2020-08-23	TotalPositive	Male	171	465	8665	4140	2142
E12000002	2020-08-23	TotalPositive	Male	274	826	13031	5514	2245
E92000001	2020-08-23	TotalPositive	Male	1432	3923	72393	30794	13911
E92000001	2020-08-24	TotalPositive	Male	1454	3982	72800	30826	13916
E12000007	2020-08-24	TotalPositive	Male	237	418	11664	5054	1811
E12000009	2020-08-24	TotalPositive	Male	49	156	3531	1636	846
E12000008	2020-08-24	TotalPositive	Male	173	471	8701	4143	2142
E12000002	2020-08-24	TotalPositive	Male	279	832	13121	5523	2246
E12000006	2020-08-24	TotalPositive	Male	127	323	6250	3179	1683
E12000008	2020-08-25	TotalPositive	Male	173	477	8731	4148	2143
E12000007	2020-08-25	TotalPositive	Male	239	426	11743	5058	1812
E12000002	2020-08-25	TotalPositive	Male	281	843	13208	5531	2246
E12000009	2020-08-25	TotalPositive	Male	51	160	3546	1637	848
E12000006	2020-08-25	TotalPositive	Male	127	326	6292	3183	1683
E92000001	2020-08-25	TotalPositive	Male	1462	4030	73227	30860	13924
E12000009	2020-08-26	TotalPositive	Male	52	162	3567	1638	850
E12000008	2020-08-26	TotalPositive	Male	175	494	8774	4151	2144
E12000007	2020-08-26	TotalPositive	Male	241	435	11806	5061	1814
E12000002	2020-08-26	TotalPositive	Male	285	854	13312	5540	2247
E12000006	2020-08-26	TotalPositive	Male	128	331	6320	3183	1684
E92000001	2020-08-26	TotalPositive	Male	1479	4092	73643	30891	13932
E12000002	2020-08-27	TotalPositive	Male	288	874	13418	5552	2248
E12000006	2020-08-27	TotalPositive	Male	130	341	6359	3187	1685
E12000008	2020-08-27	TotalPositive	Male	177	503	8826	4153	2145
E12000007	2020-08-27	TotalPositive	Male	245	445	11890	5066	1815
E12000009	2020-08-27	TotalPositive	Male	52	166	3590	1639	850
E92000001	2020-08-27	TotalPositive	Male	1493	4171	74127	30928	13942
E12000006	2020-08-28	TotalPositive	Male	130	346	6400	3187	1685
E12000002	2020-08-28	TotalPositive	Male	292	900	13531	5565	2252
E92000001	2020-08-28	TotalPositive	Male	1508	4261	74650	30967	13951
E12000007	2020-08-28	TotalPositive	Male	249	459	11973	5071	1816
E12000009	2020-08-28	TotalPositive	Male	52	171	3621	1639	850
E12000008	2020-08-28	TotalPositive	Male	177	516	8877	4156	2146
E92000001	2020-08-29	TotalPositive	Male	1518	4341	75062	31001	13957
E12000007	2020-08-29	TotalPositive	Male	251	472	12024	5075	1816
E12000002	2020-08-29	TotalPositive	Male	295	916	13632	5567	2254
E12000009	2020-08-29	TotalPositive	Male	52	178	3643	1639	850
E12000008	2020-08-29	TotalPositive	Male	178	530	8916	4161	2147
E12000006	2020-08-29	TotalPositive	Male	131	348	6423	3188	1685
E12000008	2020-08-30	TotalPositive	Male	180	548	8952	4163	2147
E12000009	2020-08-30	TotalPositive	Male	54	182	3653	1639	850
E12000007	2020-08-30	TotalPositive	Male	254	478	12076	5076	1816
E92000001	2020-08-30	TotalPositive	Male	1534	4422	75450	31030	13958
E12000002	2020-08-30	TotalPositive	Male	298	933	13737	5577	2255
E12000006	2020-08-30	TotalPositive	Male	134	364	6460	3191	1685
E12000009	2020-08-31	TotalPositive	Male	55	185	3682	1640	850
E12000007	2020-08-31	TotalPositive	Male	261	497	12146	5080	1816
E12000006	2020-08-31	TotalPositive	Male	134	375	6494	3194	1686
E92000001	2020-08-31	TotalPositive	Male	1554	4505	75939	31060	13964
E12000008	2020-08-31	TotalPositive	Male	182	559	8996	4165	2148
E12000002	2020-08-31	TotalPositive	Male	303	947	13829	5583	2256
E12000008	2020-09-01	TotalPositive	Male	185	565	9042	4166	2149
E12000002	2020-09-01	TotalPositive	Male	314	975	13978	5594	2261
E12000007	2020-09-01	TotalPositive	Male	265	506	12280	5085	1817
E12000009	2020-09-01	TotalPositive	Male	55	187	3725	1644	852
E12000006	2020-09-01	TotalPositive	Male	135	381	6535	3201	1687
E92000001	2020-09-01	TotalPositive	Male	1586	4584	76663	31117	13980
E12000009	2020-09-02	TotalPositive	Male	57	191	3768	1646	853
E12000007	2020-09-02	TotalPositive	Male	270	519	12413	5090	1820
E92000001	2020-09-02	TotalPositive	Male	1611	4688	77556	31181	14011
E12000002	2020-09-02	TotalPositive	Male	323	997	14200	5607	2270
E12000008	2020-09-02	TotalPositive	Male	187	573	9106	4176	2151
E12000006	2020-09-02	TotalPositive	Male	136	393	6588	3208	1690
E12000007	2020-09-03	TotalPositive	Male	277	531	12554	5099	1823
E12000008	2020-09-03	TotalPositive	Male	190	586	9173	4179	2155
E12000002	2020-09-03	TotalPositive	Male	334	1034	14439	5631	2272
E12000009	2020-09-03	TotalPositive	Male	57	196	3811	1650	856
E12000006	2020-09-03	TotalPositive	Male	138	401	6640	3210	1690
E92000001	2020-09-03	TotalPositive	Male	1643	4810	78514	31253	14027
E12000002	2020-09-04	TotalPositive	Male	348	1076	14666	5656	2274
E12000006	2020-09-04	TotalPositive	Male	142	403	6692	3214	1691
E12000008	2020-09-04	TotalPositive	Male	194	596	9242	4190	2157
E12000009	2020-09-04	TotalPositive	Male	60	205	3864	1656	856
E12000007	2020-09-04	TotalPositive	Male	283	545	12694	5109	1824
E92000001	2020-09-04	TotalPositive	Male	1686	4935	79493	31350	14039
E92000001	2020-09-05	TotalPositive	Male	1717	5061	80337	31416	14048
E12000008	2020-09-05	TotalPositive	Male	195	601	9300	4193	2159
E12000009	2020-09-05	TotalPositive	Male	60	209	3894	1658	856
E12000002	2020-09-05	TotalPositive	Male	356	1108	14870	5676	2277
E12000007	2020-09-05	TotalPositive	Male	286	554	12809	5116	1824
E12000006	2020-09-05	TotalPositive	Male	143	408	6726	3218	1691
E92000001	2020-09-06	TotalPositive	Male	1747	5188	81107	31490	14056
E12000002	2020-09-06	TotalPositive	Male	365	1142	15084	5698	2280
E12000007	2020-09-06	TotalPositive	Male	289	568	12891	5123	1825
E12000008	2020-09-06	TotalPositive	Male	197	616	9360	4201	2160
E12000009	2020-09-06	TotalPositive	Male	60	212	3917	1660	858
E12000006	2020-09-06	TotalPositive	Male	144	414	6752	3220	1691
E92000001	2020-09-07	TotalPositive	Male	1801	5370	82294	31606	14077
E12000008	2020-09-07	TotalPositive	Male	198	624	9438	4205	2160
E12000006	2020-09-07	TotalPositive	Male	148	421	6801	3225	1696
E12000007	2020-09-07	TotalPositive	Male	294	588	13079	5137	1826
E12000002	2020-09-07	TotalPositive	Male	382	1195	15416	5735	2287
E12000009	2020-09-07	TotalPositive	Male	61	216	3959	1661	858
E12000007	2020-09-08	TotalPositive	Male	297	600	13201	5143	1826
E12000002	2020-09-08	TotalPositive	Male	394	1258	15722	5767	2292
E12000008	2020-09-08	TotalPositive	Male	201	636	9508	4210	2166
E92000001	2020-09-08	TotalPositive	Male	1839	5544	83317	31688	14106
E12000009	2020-09-08	TotalPositive	Male	61	218	3986	1665	861
E12000006	2020-09-08	TotalPositive	Male	149	425	6848	3232	1697
E12000009	2020-09-09	TotalPositive	Male	63	222	4017	1665	865
E12000008	2020-09-09	TotalPositive	Male	205	644	9576	4213	2166
E12000002	2020-09-09	TotalPositive	Male	405	1299	16026	5796	2295
E92000001	2020-09-09	TotalPositive	Male	1883	5700	84351	31777	14123
E12000007	2020-09-09	TotalPositive	Male	301	617	13326	5155	1828
E12000006	2020-09-09	TotalPositive	Male	152	432	6897	3235	1698
E92000001	2020-09-10	TotalPositive	Male	1936	5906	85466	31884	14144
E12000009	2020-09-10	TotalPositive	Male	65	226	4043	1669	865
E12000007	2020-09-10	TotalPositive	Male	307	632	13480	5165	1832
E12000008	2020-09-10	TotalPositive	Male	209	672	9641	4221	2173
E12000002	2020-09-10	TotalPositive	Male	418	1361	16355	5827	2299
E12000006	2020-09-10	TotalPositive	Male	154	442	6949	3239	1698
E12000002	2020-09-11	TotalPositive	Male	435	1423	16647	5870	2302
E12000008	2020-09-11	TotalPositive	Male	209	680	9698	4225	2178
E12000006	2020-09-11	TotalPositive	Male	154	450	6995	3242	1700
E12000007	2020-09-11	TotalPositive	Male	312	650	13609	5172	1834
E92000001	2020-09-11	TotalPositive	Male	1979	6084	86470	31985	14163
E12000009	2020-09-11	TotalPositive	Male	67	229	4073	1673	867
E12000006	2020-09-12	TotalPositive	Male	157	457	7016	3243	1701
E12000007	2020-09-12	TotalPositive	Male	315	660	13694	5184	1834
E92000001	2020-09-12	TotalPositive	Male	2013	6217	87258	32056	14176
E12000009	2020-09-12	TotalPositive	Male	68	236	4094	1674	868
E12000008	2020-09-12	TotalPositive	Male	211	692	9748	4231	2182
E12000002	2020-09-12	TotalPositive	Male	446	1468	16906	5901	2305
E12000008	2020-09-13	TotalPositive	Male	212	696	9769	4233	2185
E92000001	2020-09-13	TotalPositive	Male	2050	6343	87814	32139	14192
E12000006	2020-09-13	TotalPositive	Male	158	461	7040	3245	1701
E12000007	2020-09-13	TotalPositive	Male	316	667	13735	5192	1834
E12000009	2020-09-13	TotalPositive	Male	68	247	4121	1674	868
E12000002	2020-09-13	TotalPositive	Male	458	1504	17098	5937	2308
E12000006	2020-09-14	TotalPositive	Male	160	468	7084	3250	1705
E12000008	2020-09-14	TotalPositive	Male	216	706	9831	4235	2185
E12000002	2020-09-14	TotalPositive	Male	469	1574	17438	5972	2319
E12000007	2020-09-14	TotalPositive	Male	323	683	13846	5202	1836
E12000009	2020-09-14	TotalPositive	Male	69	253	4153	1675	869
E92000001	2020-09-14	TotalPositive	Male	2081	6502	88817	32235	14216
E12000009	2020-09-15	TotalPositive	Male	70	258	4181	1676	871
E12000008	2020-09-15	TotalPositive	Male	218	717	9882	4239	2188
E12000007	2020-09-15	TotalPositive	Male	327	696	13931	5216	1839
E12000002	2020-09-15	TotalPositive	Male	482	1647	17807	6010	2323
E92000001	2020-09-15	TotalPositive	Male	2119	6684	89783	32337	14254
E12000006	2020-09-15	TotalPositive	Male	161	477	7121	3251	1712
E12000002	2020-09-16	TotalPositive	Male	498	1728	18315	6061	2330
E92000001	2020-09-16	TotalPositive	Male	2167	6885	91087	32464	14273
E12000008	2020-09-16	TotalPositive	Male	221	726	9928	4243	2189
E12000009	2020-09-16	TotalPositive	Male	71	261	4205	1676	871
E12000007	2020-09-16	TotalPositive	Male	330	711	14050	5228	1840
E12000006	2020-09-16	TotalPositive	Male	165	488	7164	3258	1712
E12000002	2020-09-17	TotalPositive	Male	511	1810	18819	6105	2339
E92000001	2020-09-17	TotalPositive	Male	2218	7106	92462	32584	14299
E12000007	2020-09-17	TotalPositive	Male	337	725	14161	5235	1842
E12000008	2020-09-17	TotalPositive	Male	222	729	9974	4249	2189
E12000009	2020-09-17	TotalPositive	Male	72	269	4244	1676	872
E12000006	2020-09-17	TotalPositive	Male	167	499	7209	3261	1714
E12000009	2020-09-18	TotalPositive	Male	75	276	4290	1678	872
E12000006	2020-09-18	TotalPositive	Male	169	510	7273	3271	1715
E92000001	2020-09-18	TotalPositive	Male	2284	7352	94026	32699	14319
E12000008	2020-09-18	TotalPositive	Male	224	752	10024	4254	2192
E12000002	2020-09-18	TotalPositive	Male	530	1882	19350	6156	2344
E12000007	2020-09-18	TotalPositive	Male	344	743	14303	5243	1845
E12000006	2020-09-19	TotalPositive	Male	171	516	7318	3273	1715
E12000008	2020-09-19	TotalPositive	Male	229	770	10079	4257	2195
E12000002	2020-09-19	TotalPositive	Male	555	1973	19879	6199	2349
E92000001	2020-09-19	TotalPositive	Male	2358	7618	95530	32821	14341
E12000009	2020-09-19	TotalPositive	Male	75	281	4343	1679	873
E12000007	2020-09-19	TotalPositive	Male	353	768	14432	5252	1847
E92000001	2020-09-20	TotalPositive	Male	2436	7897	97199	32971	14359
E12000002	2020-09-20	TotalPositive	Male	581	2072	20440	6250	2353
E12000006	2020-09-20	TotalPositive	Male	177	529	7376	3281	1715
E12000008	2020-09-20	TotalPositive	Male	233	781	10137	4260	2200
E12000009	2020-09-20	TotalPositive	Male	77	285	4400	1685	874
E12000007	2020-09-20	TotalPositive	Male	360	788	14585	5268	1849
E12000002	2020-09-21	TotalPositive	Male	599	2155	20937	6313	2366
E12000008	2020-09-21	TotalPositive	Male	234	793	10226	4268	2202
