code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000007	2020-12-21	maleCases	3283	7679	9155	10863	14760	14603	12473	11376	10650	9598	8108	4162	6192	4021	3199	2559	2414	1890	1197
E12000007	2020-12-20	maleCases	3135	7395	8859	10425	14052	13836	11850	10787	10139	9109	7717	3947	5960	3833	3094	2501	2354	1855	1173
E12000007	2020-12-19	maleCases	3023	7196	8652	10065	13560	13360	11389	10389	9772	8823	7468	3795	5774	3718	3010	2461	2326	1832	1164
E12000007	2020-12-18	maleCases	2926	6995	8472	9847	13158	12942	11041	10083	9476	8602	7305	3687	5645	3630	2948	2426	2295	1815	1153
E12000007	2020-12-17	maleCases	2790	6722	8229	9458	12528	12358	10544	9625	9061	8262	6989	3516	5465	3512	2872	2376	2259	1787	1143
E12000007	2020-12-16	maleCases	2661	6445	7933	9054	11913	11754	10053	9218	8680	7940	6746	3356	5286	3397	2798	2325	2225	1757	1125
E12000007	2020-12-15	maleCases	2547	6152	7616	8653	11319	11169	9598	8792	8313	7623	6513	3196	5117	3305	2725	2273	2186	1726	1102
E12000007	2020-12-14	maleCases	2456	5809	7309	8324	10810	10769	9186	8431	7998	7327	6282	3035	4981	3224	2672	2230	2156	1700	1092
E12000007	2020-12-13	maleCases	2340	5445	7013	8011	10400	10383	8858	8100	7677	7059	6065	2855	4831	3151	2618	2201	2124	1678	1078
E12000007	2020-12-12	maleCases	2265	5200	6791	7823	10159	10112	8617	7872	7470	6865	5942	2752	4730	3096	2584	2176	2109	1662	1072
E12000007	2020-12-11	maleCases	2196	5026	6611	7684	9973	9939	8424	7671	7269	6707	5821	2644	4642	3048	2552	2152	2100	1646	1065
E12000007	2020-12-10	maleCases	2118	4816	6397	7513	9719	9686	8182	7461	7048	6512	5692	2533	4550	2994	2509	2126	2085	1636	1056
E12000007	2020-12-09	maleCases	2047	4625	6212	7318	9466	9449	7984	7244	6856	6367	5582	2423	4482	2952	2477	2097	2071	1620	1044
E12000007	2020-12-08	maleCases	1982	4450	6045	7157	9248	9239	7808	7091	6701	6230	5459	2343	4401	2915	2457	2081	2050	1609	1032
E12000007	2020-12-07	maleCases	1935	4274	5894	7053	9087	9057	7661	6937	6560	6129	5367	2265	4348	2877	2433	2067	2031	1599	1028
E12000007	2020-12-06	maleCases	1888	4099	5731	6951	8950	8894	7496	6773	6406	6008	5270	2178	4274	2852	2419	2053	2017	1585	1024
E12000007	2020-12-05	maleCases	1863	4006	5640	6886	8868	8774	7377	6675	6299	5923	5213	2116	4227	2824	2401	2045	2013	1583	1016
E12000007	2020-12-04	maleCases	1848	3916	5555	6817	8778	8677	7283	6580	6230	5846	5158	2072	4192	2802	2387	2029	2006	1572	1009
E12000007	2020-12-03	maleCases	1809	3780	5446	6724	8673	8567	7167	6478	6104	5744	5101	2005	4142	2772	2358	2012	1992	1562	1005
E12000007	2020-12-02	maleCases	1766	3663	5353	6651	8578	8481	7063	6377	6006	5679	5045	1955	4099	2737	2338	1999	1981	1553	999
E12000007	2020-12-01	maleCases	1726	3558	5240	6585	8472	8356	6960	6256	5908	5587	4987	1898	4053	2702	2314	1983	1962	1539	994
E12000007	2020-11-30	maleCases	1706	3400	5114	6515	8390	8239	6875	6155	5827	5497	4936	1849	4011	2679	2293	1969	1950	1527	984
E12000007	2020-11-29	maleCases	1684	3233	4998	6442	8296	8148	6786	6039	5710	5402	4875	1787	3957	2654	2270	1957	1936	1521	974
E12000007	2020-11-28	maleCases	1660	3156	4936	6394	8235	8075	6735	5982	5646	5337	4831	1752	3932	2636	2260	1946	1928	1516	971
E12000007	2020-11-27	maleCases	1641	3074	4864	6343	8172	7984	6668	5918	5582	5292	4795	1724	3901	2623	2252	1940	1919	1510	967
E12000007	2020-11-26	maleCases	1625	2980	4745	6269	8085	7907	6577	5827	5513	5235	4755	1675	3860	2607	2241	1928	1904	1499	965
E12000007	2020-11-25	maleCases	1596	2889	4655	6204	8009	7816	6497	5753	5425	5165	4713	1642	3820	2578	2228	1913	1893	1495	960
E12000007	2020-11-24	maleCases	1563	2786	4551	6125	7928	7718	6401	5657	5344	5085	4653	1597	3782	2543	2212	1899	1885	1488	951
E12000007	2020-11-23	maleCases	1543	2682	4456	6049	7836	7647	6315	5584	5261	5031	4590	1564	3740	2518	2192	1886	1870	1474	943
E12000007	2020-11-22	maleCases	1514	2577	4361	5977	7736	7537	6209	5480	5168	4940	4536	1515	3692	2496	2177	1870	1859	1467	936
E12000007	2020-11-21	maleCases	1487	2523	4311	5930	7689	7475	6146	5406	5114	4889	4500	1486	3655	2479	2162	1867	1848	1462	935
E12000007	2020-11-20	maleCases	1465	2471	4249	5879	7625	7414	6098	5341	5050	4835	4454	1462	3629	2462	2155	1857	1837	1454	933
E12000007	2020-11-19	maleCases	1436	2405	4192	5802	7533	7321	6024	5246	4959	4779	4402	1415	3579	2431	2134	1849	1824	1445	931
E12000007	2020-11-18	maleCases	1399	2336	4120	5726	7427	7219	5937	5165	4881	4711	4358	1372	3533	2416	2105	1837	1814	1432	925
E12000007	2020-11-17	maleCases	1372	2250	4028	5619	7309	7100	5831	5075	4779	4637	4294	1332	3483	2386	2083	1824	1802	1419	917
E12000007	2020-11-16	maleCases	1340	2164	3931	5524	7189	6966	5734	4976	4677	4542	4218	1281	3433	2364	2065	1801	1782	1405	911
E12000007	2020-11-15	maleCases	1302	2068	3823	5401	7052	6819	5607	4848	4584	4440	4154	1234	3364	2324	2031	1785	1766	1391	901
E12000007	2020-11-14	maleCases	1263	2034	3739	5336	6973	6745	5548	4758	4518	4378	4108	1207	3315	2294	2012	1775	1757	1383	900
E12000007	2020-11-13	maleCases	1235	1981	3667	5267	6882	6646	5449	4685	4455	4308	4056	1187	3275	2265	1992	1765	1748	1375	895
E12000007	2020-11-12	maleCases	1196	1899	3596	5159	6729	6494	5328	4589	4367	4234	3973	1148	3222	2239	1965	1743	1731	1364	888
E12000007	2020-11-11	maleCases	1160	1845	3486	5044	6559	6332	5219	4476	4273	4143	3900	1092	3161	2213	1941	1724	1717	1356	883
E12000007	2020-11-10	maleCases	1114	1777	3404	4922	6392	6185	5115	4353	4186	4053	3823	1048	3110	2176	1913	1704	1696	1344	876
E12000007	2020-11-09	maleCases	1086	1709	3313	4799	6241	6050	5015	4245	4096	3955	3745	1012	3065	2128	1888	1692	1682	1332	869
E12000007	2020-11-08	maleCases	1059	1637	3228	4661	6045	5877	4886	4121	3973	3862	3647	970	3009	2090	1856	1682	1668	1323	858
E12000007	2020-11-07	maleCases	1038	1611	3174	4581	5930	5786	4788	4053	3916	3801	3604	942	2969	2071	1842	1668	1658	1312	852
E12000007	2020-11-06	maleCases	1025	1578	3126	4492	5828	5671	4686	3981	3835	3762	3561	919	2928	2055	1828	1662	1652	1308	850
E12000007	2020-11-05	maleCases	1003	1537	3073	4401	5689	5562	4578	3901	3754	3706	3497	894	2887	2023	1815	1642	1645	1295	843
E12000007	2020-11-04	maleCases	974	1490	3007	4306	5583	5439	4485	3826	3684	3632	3436	873	2840	1990	1794	1634	1633	1289	841
E12000007	2020-11-03	maleCases	947	1459	2949	4226	5473	5337	4378	3733	3609	3568	3362	859	2800	1966	1777	1619	1623	1285	834
E12000007	2020-11-02	maleCases	925	1425	2898	4136	5348	5240	4282	3642	3549	3502	3304	839	2759	1940	1761	1606	1615	1279	831
E12000007	2020-11-01	maleCases	896	1371	2830	4002	5178	5059	4147	3528	3454	3411	3215	812	2687	1894	1726	1586	1597	1272	827
E12000007	2020-10-31	maleCases	883	1353	2778	3959	5115	5001	4084	3477	3410	3376	3176	799	2659	1879	1713	1577	1589	1268	823
E12000007	2020-10-30	maleCases	874	1330	2745	3892	5022	4922	4032	3412	3363	3329	3134	780	2625	1865	1697	1569	1585	1265	820
E12000007	2020-10-29	maleCases	849	1301	2698	3812	4904	4835	3954	3343	3296	3267	3083	762	2564	1840	1676	1554	1581	1257	818
E12000007	2020-10-28	maleCases	828	1263	2643	3701	4780	4717	3867	3255	3224	3194	3034	738	2527	1811	1660	1538	1575	1247	814
E12000007	2020-10-27	maleCases	801	1249	2595	3609	4658	4600	3763	3182	3148	3127	2991	720	2489	1789	1643	1529	1568	1242	814
E12000007	2020-10-26	maleCases	783	1200	2531	3500	4510	4468	3668	3098	3086	3055	2946	707	2444	1765	1630	1520	1558	1234	809
E12000007	2020-10-25	maleCases	752	1163	2478	3374	4359	4301	3528	2996	2973	2974	2879	682	2401	1743	1615	1509	1549	1225	808
E12000007	2020-10-24	maleCases	735	1147	2440	3310	4279	4234	3458	2948	2929	2934	2841	667	2370	1724	1603	1503	1542	1218	806
E12000007	2020-10-23	maleCases	714	1123	2391	3252	4198	4164	3385	2902	2877	2883	2802	651	2346	1709	1587	1497	1531	1207	802
E12000007	2020-10-22	maleCases	703	1091	2320	3149	4090	4062	3302	2832	2806	2812	2742	630	2310	1682	1569	1482	1519	1206	795
E12000007	2020-10-21	maleCases	677	1056	2247	3011	3939	3924	3190	2754	2738	2753	2678	610	2267	1660	1554	1474	1508	1203	791
E12000007	2020-10-20	maleCases	651	1000	2161	2885	3783	3770	3067	2656	2658	2677	2625	588	2227	1636	1536	1461	1495	1198	789
E12000007	2020-10-19	maleCases	630	941	2058	2752	3604	3621	2985	2573	2590	2607	2563	560	2191	1618	1516	1450	1486	1192	785
E12000007	2020-10-18	maleCases	601	883	1979	2640	3452	3489	2906	2470	2512	2539	2508	532	2151	1589	1498	1441	1473	1188	781
E12000007	2020-10-17	maleCases	575	858	1917	2579	3379	3409	2849	2434	2460	2493	2477	517	2129	1575	1479	1434	1471	1184	779
E12000007	2020-10-16	maleCases	562	832	1870	2525	3303	3342	2799	2395	2420	2451	2450	504	2105	1562	1468	1429	1468	1180	779
E12000007	2020-10-15	maleCases	546	799	1794	2449	3205	3256	2731	2330	2367	2397	2395	486	2070	1548	1455	1423	1460	1170	776
E12000007	2020-10-14	maleCases	528	752	1713	2350	3091	3169	2655	2281	2311	2348	2354	465	2038	1535	1445	1413	1457	1169	774
E12000007	2020-10-13	maleCases	514	719	1631	2262	2991	3073	2575	2226	2260	2316	2322	448	2009	1515	1430	1402	1452	1165	772
E12000007	2020-10-12	maleCases	505	693	1558	2185	2902	3003	2510	2172	2217	2264	2284	435	1983	1500	1416	1394	1448	1163	771
E12000007	2020-10-11	maleCases	486	656	1476	2089	2791	2917	2442	2119	2172	2212	2247	419	1962	1484	1404	1383	1439	1155	767
E12000007	2020-10-10	maleCases	478	650	1428	2058	2744	2875	2406	2097	2146	2178	2232	413	1951	1475	1402	1380	1437	1153	762
E12000007	2020-10-09	maleCases	473	629	1368	2008	2702	2817	2361	2059	2120	2154	2214	403	1937	1467	1397	1375	1435	1150	762
E12000007	2020-10-08	maleCases	463	610	1281	1916	2630	2747	2304	2006	2083	2115	2179	390	1915	1458	1392	1371	1430	1148	760
E12000007	2020-10-07	maleCases	449	576	1196	1828	2541	2653	2246	1968	2044	2063	2147	381	1885	1442	1382	1364	1426	1146	755
E12000007	2020-10-06	maleCases	436	543	1126	1726	2454	2573	2194	1920	2006	2030	2104	368	1862	1428	1371	1360	1420	1141	755
E12000007	2020-10-05	maleCases	426	522	1060	1643	2386	2505	2138	1883	1974	2002	2071	354	1842	1416	1365	1356	1416	1139	755
E12000007	2020-10-04	maleCases	409	491	997	1578	2304	2425	2079	1842	1939	1969	2039	348	1816	1405	1353	1352	1412	1138	753
E12000007	2020-10-03	maleCases	400	475	949	1538	2255	2374	2036	1814	1913	1946	2020	342	1799	1397	1348	1348	1407	1136	753
E12000007	2020-10-02	maleCases	394	464	909	1487	2211	2324	2005	1799	1888	1917	2002	337	1783	1388	1342	1344	1403	1135	753
E12000007	2020-10-01	maleCases	382	447	850	1421	2153	2260	1966	1749	1861	1889	1981	330	1764	1372	1337	1338	1399	1134	752
E12000007	2020-09-30	maleCases	369	421	786	1349	2094	2204	1923	1720	1825	1862	1957	317	1741	1361	1331	1337	1398	1131	750
E12000007	2020-09-29	maleCases	364	403	725	1281	2018	2143	1873	1690	1804	1844	1927	311	1720	1356	1325	1330	1395	1128	748
E12000007	2020-09-28	maleCases	356	389	695	1248	1982	2094	1835	1666	1777	1820	1912	307	1705	1345	1319	1327	1388	1125	746
E12000007	2020-09-27	maleCases	345	375	673	1217	1937	2049	1793	1641	1748	1794	1894	299	1691	1329	1313	1320	1385	1123	743
E12000007	2020-09-26	maleCases	337	360	639	1190	1912	2021	1764	1624	1732	1775	1875	294	1680	1326	1311	1320	1382	1121	743
E12000007	2020-09-25	maleCases	332	347	619	1152	1886	1994	1727	1604	1717	1762	1866	290	1677	1318	1307	1319	1381	1119	742
E12000007	2020-09-24	maleCases	325	330	593	1116	1851	1955	1692	1583	1702	1744	1849	282	1671	1308	1305	1314	1378	1116	742
E12000007	2020-09-23	maleCases	321	318	572	1081	1816	1918	1648	1562	1685	1728	1834	275	1657	1305	1303	1313	1377	1114	741
E12000007	2020-09-22	maleCases	310	301	549	1041	1760	1881	1621	1536	1661	1716	1821	264	1648	1300	1303	1308	1376	1109	740
E12000007	2020-09-21	maleCases	306	291	531	1016	1729	1852	1590	1519	1642	1700	1813	263	1638	1296	1298	1304	1375	1107	740
E12000007	2020-09-20	maleCases	302	277	517	1000	1697	1822	1572	1505	1630	1689	1807	253	1633	1289	1296	1302	1375	1107	737
E12000007	2020-09-19	maleCases	297	268	507	978	1674	1796	1557	1490	1616	1677	1795	247	1624	1284	1289	1300	1373	1106	736
E12000007	2020-09-18	maleCases	291	258	497	961	1648	1779	1548	1481	1604	1666	1786	238	1618	1282	1286	1297	1372	1105	735
E12000007	2020-09-17	maleCases	286	250	486	937	1621	1763	1531	1464	1595	1658	1780	233	1612	1278	1286	1295	1371	1105	732
E12000007	2020-09-16	maleCases	280	244	480	925	1603	1745	1513	1449	1585	1652	1773	228	1607	1274	1286	1293	1370	1104	731
E12000007	2020-09-15	maleCases	278	236	473	913	1581	1729	1504	1437	1569	1643	1763	225	1603	1268	1284	1291	1370	1104	731
E12000007	2020-09-14	maleCases	274	228	465	906	1568	1716	1491	1431	1556	1640	1759	224	1598	1266	1276	1288	1369	1102	730
E12000007	2020-09-13	maleCases	269	221	457	891	1548	1696	1476	1413	1545	1636	1758	218	1595	1262	1272	1287	1368	1100	730
E12000007	2020-09-12	maleCases	268	217	454	885	1542	1690	1472	1407	1538	1633	1757	217	1594	1259	1270	1285	1367	1100	730
E12000007	2020-09-11	maleCases	266	213	449	869	1528	1674	1462	1398	1535	1623	1756	213	1591	1255	1265	1285	1364	1100	730
E12000007	2020-09-10	maleCases	262	207	439	848	1504	1642	1446	1386	1533	1614	1747	206	1587	1253	1265	1281	1363	1100	728
E12000007	2020-09-09	maleCases	257	200	433	829	1477	1611	1423	1371	1521	1603	1743	200	1580	1248	1263	1279	1362	1096	728
E12000007	2020-09-08	maleCases	256	194	424	804	1444	1593	1413	1357	1515	1599	1733	192	1573	1242	1262	1275	1361	1095	727
E12000007	2020-09-07	maleCases	255	188	415	789	1421	1568	1404	1344	1504	1587	1722	189	1568	1240	1262	1273	1359	1095	727
E12000007	2020-09-06	maleCases	251	178	403	763	1384	1528	1377	1330	1490	1577	1712	184	1557	1232	1260	1271	1357	1094	727
E12000007	2020-09-05	maleCases	249	173	395	753	1368	1509	1367	1320	1482	1575	1709	181	1556	1230	1256	1271	1356	1094	727
E12000007	2020-09-04	maleCases	247	172	388	736	1350	1485	1357	1305	1472	1574	1701	175	1551	1227	1255	1269	1355	1094	727
E12000007	2020-09-03	maleCases	243	166	381	721	1329	1457	1338	1289	1459	1567	1694	170	1542	1223	1252	1268	1353	1093	727
E12000007	2020-09-02	maleCases	237	164	372	704	1298	1431	1321	1282	1445	1557	1685	166	1535	1221	1249	1265	1352	1090	727
E12000007	2020-09-01	maleCases	233	159	364	676	1266	1410	1307	1264	1438	1553	1680	163	1533	1220	1245	1265	1352	1088	726
E12000007	2020-08-31	maleCases	229	156	353	657	1234	1380	1290	1251	1428	1547	1675	163	1531	1217	1243	1265	1352	1088	725
E12000007	2020-08-30	maleCases	223	152	335	640	1224	1370	1285	1245	1424	1543	1671	157	1528	1216	1242	1265	1350	1088	725
E12000007	2020-08-29	maleCases	220	151	329	636	1214	1359	1280	1242	1418	1539	1668	155	1525	1215	1242	1265	1350	1088	725
E12000007	2020-08-28	maleCases	220	150	319	632	1202	1351	1277	1235	1414	1535	1664	148	1524	1213	1241	1264	1350	1088	725
E12000007	2020-08-27	maleCases	216	146	306	619	1184	1337	1268	1229	1409	1531	1660	146	1519	1212	1239	1264	1348	1088	724
E12000007	2020-08-26	maleCases	213	144	296	607	1167	1327	1252	1223	1404	1524	1658	143	1514	1208	1239	1264	1347	1087	724
E12000007	2020-08-25	maleCases	212	143	291	598	1148	1319	1246	1217	1399	1522	1655	137	1511	1207	1238	1263	1347	1086	723
E12000007	2020-08-24	maleCases	211	141	285	588	1127	1307	1238	1209	1393	1519	1650	133	1508	1207	1236	1261	1347	1085	723
E12000007	2020-08-23	maleCases	206	138	276	576	1110	1286	1228	1205	1390	1517	1647	131	1506	1207	1232	1261	1346	1085	723
E12000007	2020-08-22	maleCases	204	138	272	572	1096	1278	1219	1199	1385	1511	1642	129	1505	1204	1231	1261	1344	1085	723
E12000007	2020-08-21	maleCases	203	138	265	557	1089	1269	1217	1195	1383	1507	1637	127	1502	1204	1229	1261	1342	1084	723
E12000007	2020-08-20	maleCases	201	135	257	547	1074	1260	1205	1191	1380	1502	1635	124	1500	1203	1228	1261	1342	1084	723
E12000007	2020-08-19	maleCases	198	129	255	539	1047	1242	1200	1182	1375	1496	1629	124	1498	1202	1228	1260	1342	1084	723
E12000007	2020-08-18	maleCases	198	129	254	531	1036	1230	1194	1174	1372	1493	1625	123	1496	1199	1227	1258	1341	1084	722
E12000007	2020-08-17	maleCases	197	126	247	517	1028	1224	1181	1166	1369	1489	1623	121	1493	1193	1226	1257	1341	1084	721
E12000007	2020-08-16	maleCases	196	125	242	502	1012	1205	1170	1160	1363	1483	1622	121	1487	1191	1225	1256	1341	1084	721
E12000007	2020-08-15	maleCases	196	124	238	495	999	1199	1161	1157	1362	1483	1617	120	1484	1191	1223	1256	1341	1084	721
E12000007	2020-08-14	maleCases	194	123	236	486	987	1195	1152	1155	1358	1480	1614	118	1483	1191	1222	1255	1341	1083	721
E12000007	2020-08-13	maleCases	191	123	234	479	974	1187	1150	1151	1352	1477	1608	118	1481	1188	1222	1254	1339	1083	721
E12000007	2020-08-12	maleCases	187	123	229	476	969	1182	1141	1150	1349	1474	1603	118	1479	1185	1221	1253	1338	1083	721
E12000007	2020-08-11	maleCases	182	121	214	466	953	1172	1132	1149	1344	1471	1600	117	1478	1181	1221	1251	1336	1083	721
E12000007	2020-08-10	maleCases	181	111	209	462	946	1162	1125	1145	1337	1467	1597	115	1475	1179	1220	1249	1336	1083	721
E12000007	2020-08-09	maleCases	179	110	206	457	932	1151	1115	1137	1334	1464	1595	112	1474	1176	1220	1248	1335	1083	721
E12000007	2020-08-08	maleCases	177	110	206	454	928	1149	1109	1135	1329	1463	1592	111	1472	1175	1219	1247	1335	1083	721
E12000007	2020-08-07	maleCases	175	110	205	452	923	1145	1103	1131	1327	1462	1590	109	1470	1173	1219	1247	1335	1082	721
E12000007	2020-08-06	maleCases	174	108	201	449	918	1137	1099	1126	1323	1461	1588	105	1470	1171	1219	1247	1334	1082	720
E12000007	2020-08-05	maleCases	173	108	198	443	907	1130	1092	1121	1319	1460	1587	105	1468	1167	1218	1246	1333	1082	720
E12000007	2020-08-04	maleCases	172	107	197	439	902	1122	1086	1115	1316	1454	1583	105	1464	1167	1218	1244	1333	1082	719
E12000007	2020-08-03	maleCases	169	106	193	436	896	1119	1085	1113	1312	1452	1581	105	1462	1165	1216	1242	1331	1082	719
E12000007	2020-08-02	maleCases	169	104	186	432	889	1111	1082	1111	1309	1449	1579	105	1462	1165	1216	1242	1331	1081	719
E12000007	2020-08-01	maleCases	166	102	181	427	887	1107	1078	1108	1305	1446	1578	103	1461	1165	1215	1241	1329	1080	719
E12000007	2020-07-31	maleCases	162	102	178	425	884	1102	1073	1108	1303	1444	1577	103	1460	1165	1215	1240	1329	1080	719
E12000007	2020-07-30	maleCases	162	102	176	422	880	1100	1068	1105	1299	1442	1575	103	1457	1163	1214	1240	1329	1079	718
E12000007	2020-07-29	maleCases	160	102	175	415	879	1092	1060	1101	1295	1439	1571	100	1455	1163	1213	1240	1329	1079	718
E12000007	2020-07-28	maleCases	159	101	173	413	871	1081	1051	1096	1293	1439	1568	99	1453	1161	1211	1238	1329	1079	718
E12000007	2020-07-27	maleCases	156	98	169	406	868	1072	1046	1092	1293	1436	1564	96	1452	1158	1209	1238	1329	1079	717
E12000007	2020-07-26	maleCases	155	97	166	403	863	1062	1043	1089	1292	1433	1561	94	1450	1158	1207	1237	1329	1078	717
E12000007	2020-07-25	maleCases	154	97	162	399	861	1055	1039	1086	1289	1432	1559	93	1450	1157	1207	1237	1329	1078	717
E12000007	2020-07-24	maleCases	151	97	162	396	859	1055	1034	1081	1287	1431	1558	92	1447	1157	1207	1237	1328	1078	717
E12000007	2020-07-23	maleCases	149	97	161	392	855	1052	1030	1079	1285	1428	1558	90	1445	1155	1205	1237	1327	1076	715
E12000007	2020-07-22	maleCases	146	96	161	387	849	1048	1027	1074	1284	1427	1557	89	1443	1155	1204	1237	1325	1076	714
E12000007	2020-07-21	maleCases	146	96	160	381	844	1041	1022	1072	1283	1426	1555	87	1443	1155	1202	1236	1325	1076	713
E12000007	2020-07-20	maleCases	145	94	159	374	837	1036	1016	1063	1282	1423	1553	86	1442	1155	1201	1236	1324	1076	713
E12000007	2020-07-19	maleCases	143	94	155	372	834	1031	1011	1059	1279	1420	1552	86	1442	1153	1200	1235	1324	1076	713
E12000007	2020-07-18	maleCases	142	94	155	370	832	1029	1010	1058	1277	1419	1552	85	1441	1152	1200	1235	1324	1075	713
E12000007	2020-07-17	maleCases	142	93	155	369	828	1028	1009	1054	1277	1418	1551	83	1440	1152	1199	1235	1322	1075	712
E12000007	2020-07-16	maleCases	142	92	154	367	826	1024	1007	1054	1275	1417	1549	82	1440	1152	1198	1234	1322	1074	712
E12000007	2020-07-15	maleCases	139	91	152	364	824	1018	1002	1053	1273	1416	1549	81	1439	1151	1197	1232	1319	1073	712
E12000007	2020-07-14	maleCases	137	90	151	357	820	1014	999	1049	1268	1415	1548	80	1439	1150	1197	1232	1319	1073	712
E12000007	2020-07-13	maleCases	137	87	150	355	817	1011	996	1047	1266	1412	1547	80	1438	1150	1196	1230	1318	1072	711
E12000007	2020-07-12	maleCases	135	85	146	352	812	1007	991	1047	1264	1409	1546	77	1438	1148	1193	1230	1318	1072	711
E12000007	2020-07-11	maleCases	135	85	144	350	811	1003	989	1046	1263	1409	1543	76	1437	1148	1192	1230	1318	1072	711
E12000007	2020-07-10	maleCases	135	85	143	350	811	1001	987	1042	1263	1409	1542	75	1437	1148	1191	1230	1318	1072	711
E12000007	2020-07-09	maleCases	134	83	141	347	810	1001	985	1041	1262	1407	1541	75	1437	1148	1191	1230	1318	1072	711
E12000007	2020-07-08	maleCases	134	82	139	344	809	996	983	1040	1261	1405	1539	75	1437	1147	1191	1229	1318	1072	709
E12000007	2020-07-07	maleCases	134	82	139	342	806	995	979	1036	1260	1404	1537	75	1436	1147	1190	1229	1317	1070	709
E12000007	2020-07-06	maleCases	132	81	139	340	804	992	974	1033	1259	1403	1533	73	1435	1147	1189	1229	1317	1069	707
E12000007	2020-07-05	maleCases	130	81	138	339	802	989	968	1029	1259	1400	1532	73	1433	1146	1188	1229	1317	1069	707
E12000007	2020-07-04	maleCases	130	81	137	336	799	985	966	1028	1257	1397	1530	73	1433	1146	1187	1228	1317	1068	705
E12000007	2020-07-03	maleCases	129	81	137	335	798	982	964	1028	1257	1397	1530	73	1433	1145	1186	1228	1317	1068	705
E12000007	2020-07-02	maleCases	129	80	137	333	798	981	964	1028	1256	1395	1526	73	1432	1144	1183	1227	1317	1068	705
E12000007	2020-07-01	maleCases	129	79	136	333	797	978	963	1027	1254	1395	1525	71	1431	1144	1182	1227	1317	1067	705
E12000007	2020-06-30	maleCases	129	79	135	332	797	974	963	1027	1252	1393	1524	71	1430	1143	1181	1227	1317	1065	705
E12000007	2020-06-29	maleCases	129	78	134	331	794	972	960	1027	1252	1390	1523	71	1429	1141	1180	1227	1317	1064	705
E12000007	2020-06-28	maleCases	128	78	134	328	788	968	958	1024	1250	1390	1520	71	1428	1141	1178	1227	1317	1063	705
E12000007	2020-06-27	maleCases	126	78	133	327	787	968	957	1024	1249	1389	1519	71	1428	1140	1177	1227	1317	1063	705
E12000007	2020-06-26	maleCases	125	78	132	327	785	965	956	1022	1247	1389	1518	71	1428	1138	1177	1227	1317	1061	705
E12000007	2020-06-25	maleCases	124	77	129	327	784	962	953	1020	1245	1387	1517	71	1426	1138	1174	1227	1316	1060	704
E12000007	2020-06-24	maleCases	124	76	129	325	780	960	950	1020	1244	1386	1517	69	1425	1138	1173	1222	1314	1060	703
E12000007	2020-06-23	maleCases	124	76	129	324	779	958	948	1018	1242	1384	1515	68	1425	1138	1172	1222	1312	1059	703
E12000007	2020-06-22	maleCases	122	76	129	323	778	957	946	1016	1241	1383	1514	68	1423	1132	1169	1220	1312	1058	703
E12000007	2020-06-21	maleCases	121	75	129	322	776	956	944	1015	1239	1382	1511	65	1421	1131	1168	1219	1309	1058	703
E12000007	2020-06-20	maleCases	120	75	129	320	774	955	944	1014	1237	1382	1510	65	1421	1131	1166	1219	1309	1058	703
E12000007	2020-06-19	maleCases	118	75	129	320	774	953	943	1011	1236	1382	1509	65	1419	1131	1165	1219	1308	1056	703
E12000007	2020-06-18	maleCases	116	75	129	320	772	952	942	1011	1236	1380	1508	65	1418	1129	1165	1219	1308	1056	702
E12000007	2020-06-17	maleCases	116	75	129	318	771	948	938	1006	1236	1378	1506	65	1417	1127	1164	1219	1308	1056	702
E12000007	2020-06-16	maleCases	116	74	129	318	769	945	936	1005	1235	1378	1504	65	1417	1125	1162	1216	1306	1056	701
E12000007	2020-06-15	maleCases	116	74	129	317	768	940	934	1004	1233	1377	1501	65	1412	1125	1162	1216	1306	1056	701
E12000007	2020-06-14	maleCases	116	74	129	314	766	937	932	1003	1232	1377	1498	65	1411	1124	1162	1215	1306	1056	701
E12000007	2020-06-13	maleCases	115	74	129	314	766	933	929	1003	1232	1377	1497	65	1410	1124	1162	1215	1306	1056	701
E12000007	2020-06-12	maleCases	115	73	128	314	763	932	926	1001	1229	1377	1496	64	1409	1123	1162	1213	1306	1056	701
E12000007	2020-06-11	maleCases	115	72	126	312	760	929	924	997	1228	1374	1495	63	1408	1121	1160	1212	1306	1056	701
E12000007	2020-06-10	maleCases	115	72	126	308	760	929	922	994	1228	1370	1493	63	1407	1118	1160	1212	1305	1055	700
E12000007	2020-06-09	maleCases	115	72	126	307	757	926	921	992	1228	1368	1490	63	1403	1115	1159	1212	1305	1053	700
E12000007	2020-06-08	maleCases	115	72	126	306	755	925	915	988	1224	1365	1489	63	1400	1112	1159	1209	1304	1050	698
E12000007	2020-06-07	maleCases	115	70	124	305	753	922	914	986	1224	1363	1487	63	1399	1111	1158	1207	1300	1047	697
E12000007	2020-06-06	maleCases	114	70	124	303	752	921	913	986	1221	1360	1487	62	1397	1109	1158	1205	1299	1047	696
E12000007	2020-06-05	maleCases	113	68	121	303	749	920	912	983	1219	1360	1485	62	1396	1108	1157	1204	1298	1047	696
E12000007	2020-06-04	maleCases	111	68	121	303	748	919	911	983	1217	1360	1485	62	1394	1107	1155	1204	1293	1046	696
