code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000006	2020-05-13	maleCases	48	39	66	170	342	419	358	469	551	630	580	34	550	509	572	651	742	737	589
E12000006	2020-05-12	maleCases	45	37	64	166	338	410	353	460	543	624	572	33	544	505	566	641	734	724	578
E12000006	2020-05-11	maleCases	43	36	60	161	334	401	348	453	535	612	565	32	534	505	554	631	725	707	570
E12000006	2020-05-10	maleCases	42	34	58	154	320	392	343	446	524	601	554	30	529	495	547	618	711	700	559
E12000006	2020-05-09	maleCases	41	34	57	152	315	385	340	440	517	595	547	27	519	488	543	612	709	697	556
E12000006	2020-05-08	maleCases	41	31	57	146	311	378	337	430	512	591	540	26	513	488	538	608	705	691	548
E12000006	2020-05-07	maleCases	41	29	55	140	304	371	335	425	500	581	532	24	509	486	534	603	701	684	544
E12000006	2020-05-06	maleCases	40	26	52	132	301	364	324	415	488	567	522	23	502	478	527	597	685	662	529
E12000006	2020-05-05	maleCases	40	24	48	128	289	356	315	409	471	552	515	18	495	467	514	590	674	649	524
E12000006	2020-05-04	maleCases	40	24	48	124	283	348	311	403	463	538	505	17	486	460	512	581	661	636	514
E12000006	2020-05-03	maleCases	39	22	46	122	278	337	306	398	455	526	495	17	476	452	505	568	655	620	491
E12000006	2020-05-02	maleCases	39	21	44	113	268	327	297	389	447	516	486	17	469	443	497	562	647	602	484
E12000006	2020-05-01	maleCases	39	21	44	108	257	318	289	380	439	503	477	16	459	441	489	560	631	592	473
E12000006	2020-04-30	maleCases	37	20	41	103	246	303	281	369	424	493	466	16	444	432	477	547	614	584	453
E12000006	2020-04-29	maleCases	34	20	39	100	237	296	269	353	411	483	449	16	431	423	470	540	601	567	434
E12000006	2020-04-28	maleCases	34	20	37	92	227	281	258	340	400	465	442	16	416	413	461	529	592	546	419
E12000006	2020-04-27	maleCases	33	19	37	84	216	272	250	323	383	451	431	16	405	404	452	524	571	536	405
E12000006	2020-04-26	maleCases	32	18	34	70	206	254	241	315	369	433	413	15	385	400	442	518	557	524	389
E12000006	2020-04-25	maleCases	32	18	32	65	195	246	231	306	358	424	398	14	377	390	433	507	551	513	383
E12000006	2020-04-24	maleCases	31	18	30	60	185	236	212	292	349	409	388	10	371	384	426	501	538	504	373
E12000006	2020-04-23	maleCases	30	18	26	55	180	226	204	285	339	388	377	9	360	378	424	491	520	493	364
E12000006	2020-04-22	maleCases	30	17	23	54	168	209	188	273	329	374	366	8	348	373	412	475	508	478	349
E12000006	2020-04-21	maleCases	30	15	23	52	155	193	177	261	311	354	350	7	336	363	401	465	495	460	334
E12000006	2020-04-20	maleCases	30	15	22	50	149	187	169	245	299	340	344	7	329	354	388	460	476	449	324
E12000006	2020-04-19	maleCases	30	15	22	48	137	176	165	240	292	334	333	6	321	347	381	438	462	436	311
E12000006	2020-04-18	maleCases	30	15	21	43	131	174	161	232	284	319	324	4	316	339	379	434	456	424	297
E12000006	2020-04-17	maleCases	30	15	21	43	119	169	151	223	273	313	317	2	312	334	374	420	444	414	287
E12000006	2020-04-16	maleCases	30	14	21	43	111	155	144	215	263	299	302	2	302	329	370	410	433	402	281
E12000006	2020-04-15	maleCases	30	14	21	40	100	146	136	207	257	292	299	2	292	319	362	400	424	384	272
E12000006	2020-04-14	maleCases	29	14	21	36	97	139	131	196	250	283	290	2	287	311	354	390	410	370	266
E12000006	2020-04-13	maleCases	27	14	17	36	92	126	126	187	242	280	287	2	277	308	345	382	397	351	256
E12000006	2020-04-12	maleCases	27	14	17	34	90	118	121	183	237	269	276	2	265	297	335	368	386	333	245
E12000006	2020-04-11	maleCases	25	14	17	33	87	112	115	175	232	258	271	2	259	287	328	359	370	325	238
E12000006	2020-04-10	maleCases	22	14	14	32	83	108	113	171	220	254	255	2	250	283	319	341	356	315	230
E12000006	2020-04-09	maleCases	21	14	13	31	75	101	106	162	209	245	248	2	241	271	311	331	342	304	220
E12000006	2020-04-08	maleCases	20	12	13	31	72	92	101	152	197	233	238	2	233	257	296	314	319	289	211
E12000006	2020-04-07	maleCases	20	12	11	28	60	81	93	142	184	217	228	2	223	238	274	301	307	262	196
E12000006	2020-04-06	maleCases	20	11	9	27	51	70	79	133	171	205	217	2	201	227	263	280	288	245	187
E12000006	2020-04-05	maleCases	19	11	9	27	43	65	71	122	157	187	199	2	183	215	248	263	260	228	173
E12000006	2020-04-04	maleCases	14	11	9	26	38	63	67	109	144	177	188	2	174	203	233	248	247	212	156
E12000006	2020-04-03	maleCases	13	10	8	24	35	59	64	99	136	164	182	2	161	195	216	230	230	197	150
E12000006	2020-04-02	maleCases	11	8	7	23	33	52	58	92	120	147	164	1	148	180	197	212	208	185	134
E12000006	2020-04-01	maleCases	11	7	6	18	25	46	50	78	105	133	145	1	130	157	180	198	187	168	120
E12000006	2020-03-31	maleCases	10	6	5	18	23	43	43	70	87	120	129	1	123	138	159	176	163	152	104
E12000006	2020-03-30	maleCases	10	5	5	16	21	38	42	61	79	109	114	1	103	123	139	155	142	128	87
E12000006	2020-03-29	maleCases	10	5	5	16	19	31	33	54	70	95	95	1	91	114	122	130	124	109	73
E12000006	2020-03-28	maleCases	10	5	4	16	19	28	32	50	66	84	88	0	84	101	111	115	107	95	67
E12000006	2020-03-27	maleCases	10	5	4	15	18	27	30	46	57	76	79	0	76	85	96	107	95	88	56
E12000006	2020-03-26	maleCases	7	5	4	15	16	22	26	43	50	64	69	0	67	72	84	86	76	70	44
E12000006	2020-03-25	maleCases	7	5	4	14	14	20	22	41	44	59	55	0	58	62	63	75	60	57	33
E12000006	2020-03-24	maleCases	6	4	4	13	13	19	19	35	36	53	44	0	49	51	54	62	45	46	21
E12000006	2020-03-23	maleCases	5	3	4	10	11	17	19	29	33	48	40	0	39	41	47	48	38	35	14
E12000006	2020-03-22	maleCases	1	2	4	10	11	13	16	24	24	38	30	0	26	31	37	33	28	24	9
E12000006	2020-03-21	maleCases	0	2	3	10	11	10	13	21	23	34	27	0	18	29	28	27	17	23	8
E12000006	2020-03-20	maleCases	0	1	3	10	11	9	11	20	21	31	25	0	15	25	26	21	14	19	5
E12000006	2020-03-19	maleCases	0	1	3	8	10	9	9	18	20	28	20	0	14	21	22	18	13	11	1
E12000006	2020-03-18	maleCases	0	1	2	7	10	8	9	16	16	24	20	0	12	19	16	12	8	7	1
E12000006	2020-03-17	maleCases	0	1	2	6	8	8	9	12	11	21	13	0	8	10	14	9	6	3	0
E12000006	2020-03-16	maleCases	0	1	1	6	7	7	8	11	8	20	11	0	8	9	12	8	3	1	0
E12000006	2020-03-15	maleCases	0	1	1	6	6	7	7	9	8	18	8	0	7	9	11	4	2	1	0
E12000006	2020-03-14	maleCases	0	1	0	5	5	5	3	7	7	13	6	0	6	7	9	4	2	1	0
E12000006	2020-03-13	maleCases	0	1	0	5	4	3	3	5	6	12	5	0	5	6	9	3	2	1	0
E12000006	2020-03-12	maleCases	0	1	0	3	2	2	2	4	5	11	4	0	2	4	4	1	2	0	0
E12000006	2020-03-11	maleCases	0	1	0	1	1	0	2	2	5	8	4	0	1	4	4	1	1	0	0
E12000006	2020-03-10	maleCases	0	1	0	1	1	0	1	1	5	6	2	0	1	3	2	1	1	0	0
E12000006	2020-03-09	maleCases	0	1	0	1	1	0	1	1	4	2	1	0	1	2	1	0	1	0	0
E12000006	2020-03-08	maleCases	0	1	0	1	1	0	1	0	4	2	1	0	1	2	1	0	1	0	0
E12000006	2020-03-07	maleCases	0	1	0	1	0	0	1	0	4	2	1	0	1	2	1	0	1	0	0
E12000006	2020-03-06	maleCases	0	1	0	1	0	0	1	0	4	2	1	0	1	2	1	0	1	0	0
E12000006	2020-03-05	maleCases	0	1	0	1	0	0	1	0	4	1	1	0	0	2	1	0	1	0	0
E12000006	2020-03-04	maleCases	0	1	0	1	0	0	1	0	4	1	1	0	0	2	1	0	1	0	0
E12000006	2020-03-03	maleCases	0	0	0	1	0	0	1	0	4	0	1	0	0	0	0	0	0	0	0
E12000006	2020-03-01	maleCases	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0
E12000006	2020-02-28	maleCases	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0
E12000006	2020-02-27	maleCases	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
E12000006	2020-02-26	maleCases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
E12000007	2020-12-04	maleCases	1799	3740	5399	6696	8636	8535	7130	6429	6072	5723	5087	1990	4125	2757	2351	2003	1983	1561	1001
E12000007	2020-12-03	maleCases	1799	3740	5397	6694	8633	8535	7130	6429	6069	5719	5084	1990	4125	2756	2350	2003	1983	1561	1001
E12000007	2020-12-02	maleCases	1766	3643	5320	6644	8562	8471	7051	6348	5991	5667	5043	1950	4091	2732	2337	1996	1977	1560	999
E12000007	2020-12-01	maleCases	1727	3546	5214	6582	8460	8350	6952	6233	5895	5580	4992	1893	4046	2699	2317	1982	1959	1545	994
E12000007	2020-11-30	maleCases	1706	3395	5095	6513	8381	8234	6872	6136	5818	5491	4941	1845	4004	2679	2296	1968	1949	1533	984
E12000007	2020-11-29	maleCases	1684	3229	4978	6441	8287	8144	6784	6025	5702	5397	4881	1783	3951	2657	2273	1956	1934	1526	974
E12000007	2020-11-28	maleCases	1660	3152	4916	6395	8226	8071	6733	5970	5638	5332	4838	1748	3926	2639	2263	1945	1926	1521	971
E12000007	2020-11-27	maleCases	1641	3070	4844	6345	8163	7980	6666	5907	5574	5287	4802	1720	3896	2626	2255	1939	1917	1516	967
E12000007	2020-11-26	maleCases	1625	2976	4725	6271	8077	7903	6576	5817	5505	5231	4761	1672	3856	2610	2244	1926	1902	1506	965
E12000007	2020-11-25	maleCases	1596	2885	4637	6206	8001	7814	6495	5743	5419	5164	4719	1639	3818	2580	2231	1911	1892	1502	960
E12000007	2020-11-24	maleCases	1563	2783	4535	6127	7919	7717	6398	5648	5338	5084	4659	1594	3780	2545	2217	1897	1883	1495	951
E12000007	2020-11-23	maleCases	1543	2679	4441	6052	7828	7647	6312	5575	5256	5030	4596	1561	3740	2520	2197	1884	1868	1482	944
E12000007	2020-11-22	maleCases	1514	2574	4346	5980	7726	7536	6208	5471	5164	4939	4541	1513	3691	2498	2181	1868	1857	1474	937
E12000007	2020-11-21	maleCases	1487	2520	4296	5933	7679	7474	6145	5398	5110	4888	4505	1484	3654	2481	2166	1865	1847	1469	936
E12000007	2020-11-20	maleCases	1465	2468	4234	5882	7614	7413	6097	5333	5046	4834	4459	1460	3628	2464	2159	1854	1837	1461	934
E12000007	2020-11-19	maleCases	1436	2402	4177	5805	7522	7320	6023	5239	4954	4778	4407	1413	3578	2433	2138	1846	1824	1452	932
E12000007	2020-11-18	maleCases	1399	2333	4105	5729	7416	7218	5936	5159	4876	4710	4363	1370	3532	2418	2109	1834	1814	1439	926
E12000007	2020-11-17	maleCases	1372	2247	4013	5622	7298	7099	5829	5069	4775	4636	4300	1330	3482	2390	2087	1821	1802	1426	918
E12000007	2020-11-16	maleCases	1340	2161	3917	5527	7178	6965	5732	4970	4673	4541	4224	1279	3432	2368	2069	1799	1782	1410	911
E12000007	2020-11-15	maleCases	1302	2065	3809	5403	7040	6817	5605	4842	4580	4440	4160	1232	3364	2328	2035	1785	1767	1396	901
E12000007	2020-11-14	maleCases	1263	2031	3725	5338	6961	6743	5545	4753	4514	4378	4113	1205	3316	2297	2016	1775	1758	1388	900
E12000007	2020-11-13	maleCases	1235	1978	3653	5269	6869	6644	5446	4680	4452	4307	4061	1185	3275	2268	1997	1765	1749	1382	895
E12000007	2020-11-12	maleCases	1196	1896	3582	5161	6716	6492	5325	4584	4362	4233	3978	1146	3222	2242	1968	1743	1732	1370	888
E12000007	2020-11-11	maleCases	1160	1843	3475	5047	6550	6331	5217	4472	4269	4143	3904	1090	3163	2216	1944	1724	1718	1360	883
E12000007	2020-11-10	maleCases	1114	1775	3393	4924	6384	6184	5113	4349	4182	4053	3827	1046	3112	2179	1915	1704	1698	1348	876
E12000007	2020-11-09	maleCases	1085	1707	3302	4802	6234	6049	5013	4241	4092	3954	3749	1010	3067	2131	1890	1692	1684	1336	869
E12000007	2020-11-08	maleCases	1058	1635	3217	4664	6038	5876	4883	4117	3970	3861	3651	968	3011	2092	1858	1682	1670	1327	858
E12000007	2020-11-07	maleCases	1037	1609	3163	4584	5923	5785	4785	4049	3913	3800	3607	940	2971	2073	1843	1668	1660	1315	852
E12000007	2020-11-06	maleCases	1024	1576	3118	4496	5821	5670	4683	3977	3832	3761	3564	917	2931	2057	1829	1662	1654	1311	850
E12000007	2020-11-05	maleCases	1002	1535	3067	4405	5682	5561	4576	3897	3751	3705	3501	892	2890	2025	1816	1642	1647	1298	843
E12000007	2020-11-04	maleCases	973	1488	3001	4310	5576	5438	4483	3821	3681	3631	3439	871	2843	1992	1795	1634	1635	1292	841
E12000007	2020-11-03	maleCases	946	1457	2943	4230	5466	5336	4376	3728	3606	3567	3365	857	2803	1966	1778	1619	1625	1288	834
E12000007	2020-11-02	maleCases	924	1423	2892	4140	5341	5239	4280	3637	3546	3500	3308	837	2762	1940	1762	1607	1617	1282	831
E12000007	2020-11-01	maleCases	895	1369	2824	4005	5171	5058	4145	3523	3450	3409	3219	810	2690	1894	1727	1587	1599	1275	827
E12000007	2020-10-31	maleCases	882	1351	2772	3962	5107	5000	4082	3472	3406	3374	3180	797	2661	1879	1714	1578	1591	1271	823
E12000007	2020-10-30	maleCases	873	1328	2739	3895	5014	4921	4030	3407	3359	3327	3138	778	2627	1865	1697	1570	1587	1268	820
E12000007	2020-10-29	maleCases	848	1299	2692	3815	4896	4835	3952	3338	3292	3265	3087	762	2566	1840	1676	1555	1583	1260	818
E12000007	2020-10-28	maleCases	827	1261	2637	3705	4772	4717	3865	3252	3221	3192	3038	738	2530	1810	1661	1538	1577	1250	814
E12000007	2020-10-27	maleCases	800	1247	2589	3612	4650	4600	3762	3179	3145	3125	2995	720	2492	1788	1645	1528	1569	1245	814
E12000007	2020-10-26	maleCases	782	1198	2525	3502	4502	4468	3667	3095	3083	3053	2950	707	2447	1764	1632	1519	1558	1238	809
E12000007	2020-10-25	maleCases	751	1161	2472	3376	4351	4301	3527	2993	2970	2972	2883	682	2404	1742	1617	1508	1549	1228	808
E12000007	2020-10-24	maleCases	734	1145	2434	3312	4271	4235	3457	2945	2927	2932	2845	667	2372	1723	1605	1502	1542	1220	806
E12000007	2020-10-23	maleCases	713	1121	2385	3254	4190	4165	3384	2899	2875	2881	2806	651	2348	1708	1589	1496	1533	1209	802
E12000007	2020-10-22	maleCases	702	1089	2314	3151	4082	4063	3302	2829	2804	2811	2747	630	2312	1681	1571	1481	1521	1208	795
E12000007	2020-10-21	maleCases	676	1054	2241	3013	3931	3925	3190	2751	2736	2752	2683	609	2270	1659	1556	1473	1510	1205	791
E12000007	2020-10-20	maleCases	651	998	2155	2888	3777	3771	3067	2654	2656	2676	2629	587	2230	1635	1538	1460	1497	1200	789
E12000007	2020-10-19	maleCases	630	940	2052	2755	3598	3622	2985	2571	2588	2607	2567	560	2194	1617	1518	1449	1488	1194	785
E12000007	2020-10-18	maleCases	601	882	1973	2643	3446	3490	2906	2468	2510	2539	2512	532	2154	1588	1500	1440	1475	1190	781
E12000007	2020-10-17	maleCases	575	857	1911	2582	3373	3410	2849	2432	2458	2493	2481	517	2132	1574	1481	1433	1473	1186	779
E12000007	2020-10-16	maleCases	562	831	1865	2527	3297	3343	2800	2393	2418	2451	2454	504	2108	1561	1470	1428	1470	1182	779
E12000007	2020-10-15	maleCases	546	798	1789	2451	3199	3257	2732	2328	2365	2397	2399	486	2073	1547	1457	1422	1462	1172	776
E12000007	2020-10-14	maleCases	528	752	1709	2352	3086	3169	2656	2279	2310	2349	2358	465	2041	1534	1447	1412	1459	1171	774
E12000007	2020-10-13	maleCases	514	719	1628	2263	2986	3073	2576	2224	2259	2317	2326	448	2012	1514	1432	1401	1454	1167	772
E12000007	2020-10-12	maleCases	505	693	1555	2186	2897	3003	2511	2170	2217	2265	2288	435	1986	1499	1418	1393	1449	1165	771
E12000007	2020-10-11	maleCases	486	656	1473	2091	2786	2917	2443	2117	2172	2213	2251	419	1965	1483	1406	1383	1440	1157	767
E12000007	2020-10-10	maleCases	478	650	1425	2060	2739	2875	2407	2095	2147	2178	2236	413	1954	1474	1404	1380	1438	1155	762
E12000007	2020-10-09	maleCases	473	629	1365	2010	2697	2817	2362	2057	2121	2154	2218	403	1940	1466	1399	1375	1436	1152	762
E12000007	2020-10-08	maleCases	463	610	1279	1918	2625	2747	2305	2004	2083	2115	2183	390	1918	1456	1394	1371	1431	1150	760
E12000007	2020-10-07	maleCases	449	575	1194	1829	2537	2653	2247	1966	2044	2063	2151	381	1888	1440	1384	1364	1426	1148	755
E12000007	2020-10-06	maleCases	436	542	1125	1727	2450	2573	2195	1918	2006	2030	2108	368	1865	1426	1373	1360	1420	1143	755
E12000007	2020-10-05	maleCases	426	521	1059	1644	2382	2505	2139	1881	1974	2002	2075	354	1845	1414	1367	1356	1416	1142	755
E12000007	2020-10-04	maleCases	409	490	997	1579	2300	2425	2080	1840	1939	1969	2043	348	1819	1403	1355	1352	1412	1141	753
E12000007	2020-10-03	maleCases	400	474	950	1539	2251	2373	2038	1812	1913	1946	2024	342	1802	1395	1350	1348	1407	1139	753
E12000007	2020-10-02	maleCases	394	463	910	1488	2207	2323	2007	1797	1888	1917	2006	337	1786	1386	1345	1344	1402	1138	753
E12000007	2020-10-01	maleCases	382	446	851	1422	2149	2259	1968	1747	1861	1889	1985	330	1767	1370	1340	1338	1398	1137	752
E12000007	2020-09-30	maleCases	369	420	787	1351	2090	2203	1925	1718	1825	1862	1961	317	1744	1359	1334	1337	1397	1134	750
E12000007	2020-09-29	maleCases	364	402	726	1284	2014	2142	1875	1688	1804	1844	1931	311	1723	1354	1328	1330	1394	1132	748
E12000007	2020-09-28	maleCases	356	388	696	1251	1978	2093	1837	1664	1777	1820	1916	307	1708	1343	1322	1327	1387	1129	746
E12000007	2020-09-27	maleCases	345	374	674	1220	1933	2048	1795	1639	1748	1794	1898	299	1694	1327	1316	1320	1384	1127	743
E12000007	2020-09-26	maleCases	337	359	640	1193	1908	2020	1766	1622	1732	1775	1879	294	1683	1324	1314	1320	1381	1125	743
E12000007	2020-09-25	maleCases	332	346	620	1155	1882	1993	1729	1602	1717	1762	1870	290	1680	1316	1310	1319	1380	1123	742
E12000007	2020-09-24	maleCases	325	329	594	1119	1847	1954	1694	1581	1702	1744	1853	282	1674	1305	1308	1314	1377	1120	742
E12000007	2020-09-23	maleCases	321	317	573	1084	1812	1917	1650	1560	1685	1728	1838	275	1660	1302	1306	1313	1376	1118	741
E12000007	2020-09-22	maleCases	310	300	550	1044	1756	1880	1622	1534	1661	1716	1825	264	1651	1297	1306	1308	1375	1113	740
E12000007	2020-09-21	maleCases	306	290	532	1019	1725	1851	1591	1517	1642	1700	1817	263	1642	1293	1301	1304	1374	1110	740
E12000007	2020-09-20	maleCases	302	276	518	1002	1693	1821	1573	1503	1630	1689	1811	253	1637	1286	1299	1302	1374	1110	737
E12000007	2020-09-19	maleCases	297	267	508	980	1670	1795	1558	1488	1616	1677	1799	247	1628	1281	1292	1300	1372	1109	736
E12000007	2020-09-18	maleCases	291	257	498	963	1644	1778	1549	1479	1604	1666	1790	238	1622	1279	1289	1297	1371	1108	735
E12000007	2020-09-17	maleCases	286	249	487	939	1618	1762	1532	1462	1595	1658	1784	233	1616	1275	1289	1295	1370	1108	732
E12000007	2020-09-16	maleCases	280	243	481	927	1600	1744	1514	1447	1585	1652	1777	228	1611	1271	1289	1293	1369	1107	731
E12000007	2020-09-15	maleCases	278	235	474	915	1578	1728	1505	1435	1569	1643	1767	225	1607	1265	1286	1291	1369	1107	731
E12000007	2020-09-14	maleCases	274	227	466	908	1565	1715	1492	1429	1556	1640	1763	224	1602	1263	1278	1288	1368	1105	730
E12000007	2020-09-13	maleCases	269	220	458	893	1545	1695	1477	1411	1545	1636	1762	218	1599	1259	1274	1287	1367	1103	730
E12000007	2020-09-12	maleCases	268	216	455	887	1539	1689	1473	1405	1538	1633	1761	217	1598	1256	1272	1285	1366	1103	730
E12000007	2020-09-11	maleCases	266	212	450	871	1525	1673	1463	1396	1535	1623	1760	213	1595	1252	1267	1285	1363	1103	730
E12000007	2020-09-10	maleCases	262	206	440	850	1501	1641	1447	1384	1533	1614	1751	206	1591	1250	1267	1281	1362	1103	728
E12000007	2020-09-09	maleCases	257	199	434	831	1474	1610	1425	1369	1521	1603	1747	200	1584	1245	1265	1279	1361	1099	728
E12000007	2020-09-08	maleCases	256	193	425	806	1441	1592	1414	1356	1515	1599	1737	192	1577	1239	1264	1275	1360	1098	727
E12000007	2020-09-07	maleCases	255	187	416	791	1418	1567	1405	1342	1504	1587	1726	189	1572	1237	1264	1273	1358	1098	727
E12000007	2020-09-06	maleCases	251	177	404	765	1381	1528	1378	1329	1490	1577	1716	184	1561	1229	1262	1271	1356	1097	727
E12000007	2020-09-05	maleCases	249	172	396	755	1365	1509	1368	1319	1482	1575	1713	181	1560	1227	1258	1271	1355	1096	727
E12000007	2020-09-04	maleCases	247	171	389	738	1347	1485	1358	1304	1472	1574	1705	175	1555	1224	1257	1269	1354	1096	727
E12000007	2020-09-03	maleCases	243	165	382	723	1326	1457	1339	1288	1459	1567	1698	170	1546	1220	1254	1268	1352	1095	727
E12000007	2020-09-02	maleCases	237	163	373	706	1295	1431	1322	1281	1445	1557	1689	166	1539	1218	1251	1265	1351	1092	727
E12000007	2020-09-01	maleCases	233	158	365	678	1263	1410	1308	1263	1438	1553	1684	163	1537	1217	1247	1265	1351	1090	726
E12000007	2020-08-31	maleCases	229	155	354	659	1231	1380	1291	1250	1428	1547	1679	163	1535	1214	1245	1265	1351	1090	725
E12000007	2020-08-30	maleCases	223	151	336	642	1221	1370	1286	1244	1424	1543	1675	157	1532	1213	1244	1265	1349	1090	725
E12000007	2020-08-29	maleCases	220	150	330	638	1211	1359	1281	1241	1418	1539	1672	155	1529	1212	1244	1265	1349	1090	725
E12000007	2020-08-28	maleCases	220	149	320	634	1199	1351	1278	1234	1414	1535	1668	148	1528	1210	1243	1264	1349	1090	725
E12000007	2020-08-27	maleCases	216	145	307	621	1181	1337	1269	1228	1409	1531	1664	146	1523	1209	1241	1264	1347	1090	724
E12000007	2020-08-26	maleCases	213	143	297	609	1164	1327	1253	1222	1404	1524	1662	143	1518	1205	1241	1264	1346	1089	724
E12000007	2020-08-25	maleCases	212	142	292	600	1145	1319	1247	1216	1399	1522	1659	137	1515	1204	1240	1263	1346	1088	723
E12000007	2020-08-24	maleCases	211	140	286	590	1124	1307	1239	1207	1393	1519	1654	133	1512	1204	1238	1261	1346	1087	723
E12000007	2020-08-23	maleCases	206	137	277	578	1107	1286	1229	1203	1390	1517	1651	131	1510	1204	1234	1261	1345	1087	723
E12000007	2020-08-22	maleCases	204	137	273	574	1093	1278	1220	1198	1385	1511	1646	129	1509	1201	1233	1261	1344	1087	723
E12000007	2020-08-21	maleCases	203	137	266	559	1086	1269	1218	1194	1383	1507	1641	127	1506	1201	1231	1261	1342	1086	723
E12000007	2020-08-20	maleCases	201	134	258	549	1071	1260	1206	1189	1380	1502	1637	124	1505	1200	1230	1261	1342	1086	723
E12000007	2020-08-19	maleCases	198	128	256	541	1044	1242	1201	1181	1375	1496	1632	124	1503	1199	1230	1260	1342	1086	723
E12000007	2020-08-18	maleCases	198	128	255	533	1033	1230	1195	1173	1372	1493	1628	123	1501	1196	1229	1258	1341	1086	722
E12000007	2020-08-17	maleCases	197	125	248	519	1025	1224	1182	1165	1369	1489	1626	121	1498	1190	1228	1257	1341	1086	721
E12000007	2020-08-16	maleCases	196	124	243	504	1008	1206	1171	1159	1363	1483	1625	121	1492	1188	1227	1256	1341	1086	721
E12000007	2020-08-15	maleCases	196	123	239	497	995	1200	1162	1156	1362	1483	1620	120	1489	1188	1225	1256	1341	1086	721
E12000007	2020-08-14	maleCases	194	122	237	488	983	1196	1153	1154	1358	1480	1617	118	1488	1188	1224	1255	1341	1085	721
E12000007	2020-08-13	maleCases	191	122	235	481	970	1188	1151	1150	1352	1477	1611	118	1486	1185	1224	1254	1339	1085	721
E12000007	2020-08-12	maleCases	187	122	230	478	965	1183	1142	1149	1349	1474	1606	118	1484	1182	1223	1253	1338	1085	721
E12000007	2020-08-11	maleCases	182	121	215	468	949	1174	1133	1148	1345	1471	1603	117	1483	1178	1223	1251	1336	1085	721
E12000007	2020-08-10	maleCases	181	111	210	464	942	1164	1125	1145	1338	1467	1600	115	1480	1176	1222	1249	1336	1085	721
E12000007	2020-08-09	maleCases	179	110	207	459	928	1152	1116	1137	1335	1464	1598	112	1479	1173	1222	1248	1335	1085	721
E12000007	2020-08-08	maleCases	177	110	207	456	924	1150	1110	1135	1330	1463	1595	111	1477	1172	1221	1247	1335	1085	721
E12000007	2020-08-07	maleCases	175	110	206	454	919	1146	1104	1131	1328	1462	1593	109	1475	1170	1221	1247	1335	1084	721
E12000007	2020-08-06	maleCases	174	108	202	451	914	1138	1100	1126	1324	1461	1591	105	1475	1168	1221	1247	1334	1084	720
E12000007	2020-08-05	maleCases	173	108	199	445	904	1131	1093	1121	1320	1460	1590	105	1474	1164	1220	1246	1333	1084	720
E12000007	2020-08-04	maleCases	172	107	198	441	899	1123	1087	1115	1317	1454	1586	105	1470	1164	1220	1244	1333	1084	719
E12000007	2020-08-03	maleCases	169	106	194	438	893	1120	1086	1113	1313	1452	1584	105	1468	1162	1218	1242	1331	1084	719
E12000007	2020-08-02	maleCases	169	104	187	434	886	1112	1083	1111	1310	1449	1582	105	1468	1162	1218	1242	1331	1083	719
E12000007	2020-08-01	maleCases	166	102	182	429	884	1108	1079	1108	1306	1446	1581	103	1467	1162	1217	1241	1329	1082	719
E12000007	2020-07-31	maleCases	162	102	179	427	881	1103	1074	1108	1304	1444	1580	103	1466	1162	1217	1240	1329	1082	719
E12000007	2020-07-30	maleCases	162	102	177	424	877	1101	1069	1105	1300	1442	1578	103	1463	1160	1216	1240	1329	1081	718
E12000007	2020-07-29	maleCases	160	102	176	417	876	1093	1061	1101	1296	1439	1574	100	1461	1160	1215	1240	1329	1081	718
E12000007	2020-07-28	maleCases	159	101	174	415	868	1082	1052	1096	1294	1439	1571	99	1459	1158	1213	1238	1329	1081	718
E12000007	2020-07-27	maleCases	156	98	170	408	865	1073	1047	1092	1294	1436	1567	96	1458	1155	1211	1238	1329	1081	717
E12000007	2020-07-26	maleCases	155	97	167	405	860	1063	1044	1089	1293	1433	1564	94	1456	1155	1209	1237	1329	1080	717
E12000007	2020-07-25	maleCases	154	97	163	401	858	1056	1040	1086	1290	1432	1562	93	1456	1154	1209	1237	1329	1080	717
E12000007	2020-07-24	maleCases	151	97	163	398	856	1056	1035	1081	1288	1431	1561	92	1453	1154	1209	1237	1328	1080	717
E12000007	2020-07-23	maleCases	149	97	162	394	852	1053	1031	1079	1286	1428	1561	90	1451	1152	1207	1237	1327	1078	715
E12000007	2020-07-22	maleCases	146	96	162	389	846	1049	1028	1074	1285	1427	1560	89	1449	1152	1206	1237	1325	1078	714
E12000007	2020-07-21	maleCases	146	96	161	383	841	1042	1023	1072	1284	1426	1558	87	1448	1152	1204	1236	1324	1078	713
E12000007	2020-07-20	maleCases	145	94	160	376	834	1037	1017	1063	1283	1423	1556	86	1447	1152	1203	1236	1323	1078	713
E12000007	2020-07-19	maleCases	143	94	156	374	831	1032	1012	1059	1280	1420	1555	86	1447	1150	1202	1235	1323	1078	713
