code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000008	2020-05-26	maleCases	73	98	143	342	570	716	680	802	928	992	877	75	821	672	847	925	1104	1041	815
E12000009	2020-05-26	maleCases	17	27	58	143	223	283	242	262	351	377	407	16	322	306	315	408	444	403	353
E92000001	2020-05-26	maleCases	433	497	920	2515	4509	5023	4783	5153	6300	7212	7239	461	6409	5343	6160	6983	8052	7174	5185
E12000001	2020-05-27	maleCases	10	12	51	171	284	276	236	272	336	421	443	20	387	257	348	384	496	475	295
E12000002	2020-05-27	maleCases	44	89	147	430	754	805	752	801	980	1164	1249	83	1059	907	1065	1219	1442	1215	753
E12000003	2020-05-27	maleCases	25	53	125	331	579	511	488	492	630	822	742	55	603	500	551	688	797	648	552
E12000004	2020-05-27	maleCases	26	44	77	233	301	380	395	358	471	519	516	53	470	387	469	547	634	617	420
E12000005	2020-05-27	maleCases	54	48	89	268	457	418	450	498	593	681	727	50	616	605	739	873	993	898	630
E12000006	2020-05-27	maleCases	51	56	92	211	413	481	451	522	632	704	650	52	622	550	634	717	824	818	653
E12000007	2020-05-27	maleCases	108	66	115	295	735	908	900	967	1206	1345	1469	58	1389	1099	1144	1195	1282	1034	688
E12000008	2020-05-27	maleCases	73	101	147	345	576	721	684	806	935	999	881	75	827	677	854	930	1110	1045	819
E12000009	2020-05-27	maleCases	17	27	60	144	225	284	245	264	351	379	412	17	323	307	316	412	447	405	357
E92000001	2020-05-27	maleCases	435	506	934	2547	4564	5076	4822	5188	6334	7263	7285	469	6440	5370	6191	7025	8097	7208	5220
E12000001	2020-05-28	maleCases	10	13	51	172	284	276	238	273	336	423	443	20	391	261	349	386	497	475	296
E12000002	2020-05-28	maleCases	45	91	152	436	766	813	762	807	987	1174	1258	84	1071	916	1071	1228	1451	1221	763
E12000003	2020-05-28	maleCases	25	55	129	339	591	519	495	496	638	833	748	57	608	503	558	694	805	654	553
E12000004	2020-05-28	maleCases	26	49	77	244	306	384	398	367	478	524	523	55	473	389	473	550	638	621	423
E12000005	2020-05-28	maleCases	54	51	91	270	460	420	453	501	600	684	729	50	620	608	741	877	996	899	631
E12000006	2020-05-28	maleCases	51	57	94	214	416	486	454	526	638	708	650	55	627	553	639	722	830	821	662
E12000007	2020-05-28	maleCases	108	66	116	295	738	910	901	969	1207	1348	1471	61	1391	1101	1145	1195	1283	1037	689
E12000008	2020-05-28	maleCases	76	102	149	347	583	730	692	810	941	1001	888	77	830	681	861	934	1118	1049	824
E12000009	2020-05-28	maleCases	17	27	60	145	225	287	248	266	353	381	414	17	325	308	319	416	449	409	362
E92000001	2020-05-28	maleCases	439	521	950	2581	4609	5118	4862	5223	6379	7305	7320	482	6480	5402	6227	7062	8139	7239	5256
E12000001	2020-05-29	maleCases	11	14	51	173	284	280	239	277	338	423	445	20	392	264	352	386	501	479	297
E12000002	2020-05-29	maleCases	45	91	154	442	780	817	770	812	999	1184	1263	84	1079	926	1076	1233	1460	1225	770
E12000003	2020-05-29	maleCases	25	55	131	347	596	530	499	501	645	838	756	57	611	509	564	699	808	657	557
E12000004	2020-05-29	maleCases	26	50	85	247	314	393	403	372	482	532	526	56	476	390	474	558	641	625	424
E12000005	2020-05-29	maleCases	55	51	91	274	463	426	458	502	603	688	734	50	622	609	742	877	996	905	634
E12000006	2020-05-29	maleCases	51	59	95	215	418	491	455	529	644	717	656	56	631	554	641	726	834	827	665
E12000007	2020-05-29	maleCases	108	67	117	295	739	912	904	970	1211	1351	1472	61	1391	1103	1148	1197	1285	1039	690
E12000008	2020-05-29	maleCases	77	102	151	348	585	737	699	812	945	1007	893	78	834	683	864	937	1122	1053	829
E12000009	2020-05-29	maleCases	17	27	60	147	226	288	250	269	355	383	416	17	326	312	321	416	452	411	365
E92000001	2020-05-29	maleCases	442	526	966	2607	4645	5169	4898	5252	6424	7352	7358	485	6506	5433	6253	7089	8171	7274	5284
E12000001	2020-05-30	maleCases	12	15	51	176	288	281	240	278	338	423	445	21	394	265	353	386	503	481	297
E12000002	2020-05-30	maleCases	45	93	156	446	788	824	774	820	1004	1188	1268	87	1083	929	1084	1242	1463	1228	773
E12000003	2020-05-30	maleCases	25	56	131	353	603	535	507	506	649	841	760	59	617	512	568	699	816	659	559
E12000004	2020-05-30	maleCases	27	51	85	250	316	396	412	375	484	535	528	58	480	390	478	561	645	630	428
E12000005	2020-05-30	maleCases	55	52	91	276	463	429	463	506	606	691	737	50	627	613	746	881	998	905	637
E12000006	2020-05-30	maleCases	52	61	95	215	419	493	456	532	647	721	657	56	634	555	642	729	840	828	669
E12000007	2020-05-30	maleCases	108	67	117	297	739	913	904	973	1211	1355	1473	61	1391	1103	1148	1198	1285	1039	691
E12000008	2020-05-30	maleCases	77	102	152	349	590	740	702	814	949	1008	894	79	835	685	869	942	1128	1057	830
E12000009	2020-05-30	maleCases	17	29	60	148	226	290	253	271	357	384	416	17	327	313	323	416	452	413	366
E92000001	2020-05-30	maleCases	445	536	969	2630	4673	5196	4932	5283	6447	7375	7377	494	6533	5448	6282	7114	8202	7293	5303
E12000001	2020-05-31	maleCases	12	16	51	177	288	281	240	279	340	423	447	21	395	266	356	387	504	484	299
E12000002	2020-05-31	maleCases	48	95	161	449	796	830	779	822	1012	1192	1275	89	1085	932	1089	1249	1471	1232	776
E12000003	2020-05-31	maleCases	26	58	135	359	612	540	517	512	652	846	766	60	620	512	572	701	822	661	561
E12000004	2020-05-31	maleCases	29	52	86	253	323	402	415	380	486	541	532	60	486	392	483	565	647	634	434
E12000005	2020-05-31	maleCases	55	52	91	276	464	431	464	509	609	694	739	50	631	617	749	884	999	905	637
E12000006	2020-05-31	maleCases	52	62	95	215	420	493	456	532	648	722	662	56	636	556	644	730	843	830	672
E12000007	2020-05-31	maleCases	108	67	118	299	740	914	904	974	1211	1355	1475	61	1393	1104	1148	1199	1287	1039	692
E12000008	2020-05-31	maleCases	78	102	152	352	593	744	706	815	950	1011	897	79	837	690	873	946	1134	1062	838
E12000009	2020-05-31	maleCases	17	29	60	149	228	291	253	275	357	387	418	19	330	317	325	416	453	414	367
E92000001	2020-05-31	maleCases	452	543	980	2649	4705	5222	4955	5307	6467	7400	7410	501	6558	5469	6310	7137	8232	7314	5329
E12000001	2020-06-01	maleCases	12	16	51	177	288	282	241	281	341	426	450	22	397	267	357	387	506	486	299
E12000002	2020-06-01	maleCases	48	98	164	454	804	835	787	823	1018	1199	1284	89	1089	934	1094	1255	1481	1243	781
E12000003	2020-06-01	maleCases	26	58	136	366	619	546	523	517	661	853	772	63	622	517	575	705	824	666	564
E12000004	2020-06-01	maleCases	30	53	88	263	326	404	419	385	492	543	536	60	492	396	485	571	650	640	439
E12000005	2020-06-01	maleCases	56	52	92	281	467	438	469	513	611	696	744	50	631	618	752	885	1002	906	637
E12000006	2020-06-01	maleCases	52	62	95	215	423	495	458	533	651	723	668	59	638	557	648	739	853	833	674
E12000007	2020-06-01	maleCases	109	67	118	301	742	914	904	977	1213	1355	1478	61	1395	1105	1150	1199	1289	1040	693
E12000008	2020-06-01	maleCases	79	103	154	353	602	749	709	818	953	1014	902	79	841	693	873	952	1139	1068	843
E12000009	2020-06-01	maleCases	17	29	60	151	228	293	254	276	357	389	420	19	330	320	325	420	453	417	369
E92000001	2020-06-01	maleCases	456	548	989	2683	4740	5252	4985	5333	6499	7427	7454	508	6580	5490	6330	7174	8269	7353	5352
E12000001	2020-06-02	maleCases	12	16	51	177	290	282	242	282	341	426	451	22	397	268	359	389	509	487	301
E12000002	2020-06-02	maleCases	50	100	168	460	818	850	790	832	1025	1206	1285	89	1097	940	1094	1260	1490	1249	786
E12000003	2020-06-02	maleCases	26	61	141	371	623	555	532	524	668	860	775	64	627	518	580	707	827	672	567
E12000004	2020-06-02	maleCases	31	56	94	270	333	416	424	390	501	546	540	62	494	400	490	577	660	643	443
E12000005	2020-06-02	maleCases	56	52	92	284	471	440	475	518	614	698	747	52	632	620	760	887	1005	908	640
E12000006	2020-06-02	maleCases	53	62	95	216	427	497	462	533	656	728	672	59	640	558	651	743	862	839	677
E12000007	2020-06-02	maleCases	111	67	119	303	743	914	905	979	1215	1357	1479	61	1396	1106	1150	1199	1290	1040	694
E12000008	2020-06-02	maleCases	82	105	154	358	605	753	716	821	962	1019	905	79	845	698	876	958	1146	1073	853
E12000009	2020-06-02	maleCases	17	29	60	152	228	295	260	276	358	389	423	19	330	320	326	422	454	419	370
E92000001	2020-06-02	maleCases	465	558	1005	2713	4779	5299	5028	5367	6542	7460	7477	513	6603	5511	6357	7203	8315	7384	5384
E12000001	2020-06-03	maleCases	12	16	52	177	290	285	242	284	342	427	452	22	398	271	359	390	511	489	302
E12000002	2020-06-03	maleCases	51	104	173	465	823	853	797	836	1029	1214	1293	90	1098	943	1101	1264	1496	1260	788
E12000003	2020-06-03	maleCases	26	68	145	373	634	561	539	533	672	862	777	65	631	520	581	712	829	677	569
E12000004	2020-06-03	maleCases	32	59	95	274	335	419	430	395	504	552	547	66	498	403	494	582	666	646	446
E12000005	2020-06-03	maleCases	56	52	96	287	472	443	477	519	616	702	749	53	635	623	764	892	1009	910	643
E12000006	2020-06-03	maleCases	53	62	98	219	435	501	464	533	660	729	676	60	643	561	651	744	865	844	678
E12000007	2020-06-03	maleCases	111	68	120	303	747	918	906	980	1217	1360	1483	61	1398	1108	1151	1203	1293	1045	695
E12000008	2020-06-03	maleCases	82	106	156	359	608	754	721	823	970	1023	910	79	849	701	878	959	1149	1077	859
E12000009	2020-06-03	maleCases	17	29	62	153	230	296	261	277	361	393	426	20	331	322	327	422	457	422	371
E92000001	2020-06-03	maleCases	467	574	1028	2733	4815	5329	5060	5393	6573	7494	7513	522	6626	5535	6377	7229	8347	7424	5404
E12000001	2020-06-04	maleCases	12	17	52	177	291	285	242	285	342	427	453	22	399	273	360	391	512	490	303
E12000002	2020-06-04	maleCases	52	104	177	476	836	860	809	841	1033	1223	1301	90	1102	945	1108	1269	1502	1264	789
E12000003	2020-06-04	maleCases	28	69	148	381	645	571	541	536	679	870	783	68	637	523	586	716	831	678	571
E12000004	2020-06-04	maleCases	35	60	96	275	340	419	440	399	508	553	554	66	500	404	497	586	670	650	448
E12000005	2020-06-04	maleCases	56	53	96	289	478	446	484	523	622	705	752	53	636	624	768	895	1020	913	647
E12000006	2020-06-04	maleCases	54	62	100	221	435	504	464	534	661	732	679	60	646	563	655	746	868	846	682
E12000007	2020-06-04	maleCases	111	68	122	304	748	919	908	984	1218	1362	1485	62	1399	1109	1155	1204	1293	1046	696
E12000008	2020-06-04	maleCases	83	107	157	360	612	756	725	825	973	1025	913	83	853	704	879	962	1155	1080	863
E12000009	2020-06-04	maleCases	18	30	62	156	230	297	262	278	365	396	427	22	332	322	328	425	460	423	374
E92000001	2020-06-04	maleCases	476	580	1041	2763	4859	5357	5100	5418	6603	7526	7548	532	6649	5550	6407	7255	8383	7444	5426
E12000001	2020-06-05	maleCases	12	17	53	177	291	285	243	286	342	427	458	22	399	276	360	393	512	491	303
E12000002	2020-06-05	maleCases	54	106	181	483	842	862	814	844	1040	1233	1305	91	1105	947	1112	1272	1506	1269	792
E12000003	2020-06-05	maleCases	28	69	151	386	649	584	548	540	685	872	789	69	640	523	586	718	836	678	572
E12000004	2020-06-05	maleCases	35	61	96	278	341	425	444	404	515	557	561	67	502	409	497	587	675	651	449
E12000005	2020-06-05	maleCases	60	55	97	291	481	453	486	525	623	710	753	53	638	624	769	897	1021	915	651
E12000006	2020-06-05	maleCases	54	63	100	225	439	504	465	535	667	733	681	60	647	565	655	748	872	849	684
E12000007	2020-06-05	maleCases	113	68	122	304	749	920	909	984	1220	1362	1485	62	1401	1110	1157	1204	1298	1047	696
E12000008	2020-06-05	maleCases	83	108	158	362	616	761	729	826	978	1028	918	84	856	705	883	965	1160	1084	867
E12000009	2020-06-05	maleCases	18	30	66	156	231	298	264	280	365	396	428	22	332	322	329	425	460	427	375
E92000001	2020-06-05	maleCases	485	588	1055	2786	4885	5393	5127	5437	6638	7551	7579	536	6665	5564	6419	7270	8413	7465	5442
E12000001	2020-06-06	maleCases	12	17	53	177	291	287	243	286	344	428	458	22	399	277	361	394	512	492	303
E12000002	2020-06-06	maleCases	55	108	182	484	847	874	818	848	1048	1238	1309	92	1105	949	1113	1274	1508	1270	793
E12000003	2020-06-06	maleCases	29	69	154	389	656	589	549	543	685	878	792	69	642	526	587	719	837	679	573
E12000004	2020-06-06	maleCases	35	61	96	283	346	430	448	410	516	561	562	69	506	411	500	588	677	652	451
E12000005	2020-06-06	maleCases	60	56	100	296	482	457	487	527	625	712	753	54	639	625	770	898	1025	915	652
E12000006	2020-06-06	maleCases	55	63	101	225	439	507	467	538	667	736	686	61	651	567	656	752	875	852	685
E12000007	2020-06-06	maleCases	114	70	125	304	752	921	910	987	1222	1362	1487	62	1402	1111	1158	1205	1299	1047	696
E12000008	2020-06-06	maleCases	83	110	158	365	618	763	731	829	980	1028	923	84	858	709	883	967	1161	1084	870
E12000009	2020-06-06	maleCases	18	32	69	157	231	298	265	281	365	398	428	22	332	322	329	426	460	428	376
E92000001	2020-06-06	maleCases	489	597	1069	2805	4908	5427	5143	5462	6656	7574	7599	541	6679	5580	6428	7284	8428	7474	5452
E12000001	2020-06-07	maleCases	12	17	53	178	292	287	243	286	345	428	459	22	400	277	361	394	512	493	303
E12000002	2020-06-07	maleCases	55	108	184	488	855	879	820	853	1051	1241	1315	92	1107	950	1117	1279	1510	1275	794
E12000003	2020-06-07	maleCases	29	72	156	399	666	595	557	550	685	879	796	69	646	527	589	722	844	681	573
E12000004	2020-06-07	maleCases	35	64	97	287	349	434	454	418	520	565	567	72	511	413	504	590	679	655	451
E12000005	2020-06-07	maleCases	60	56	102	296	485	459	488	530	628	715	754	54	640	627	770	900	1026	916	652
E12000006	2020-06-07	maleCases	56	63	102	225	441	509	467	539	668	738	687	61	651	568	657	754	878	853	688
E12000007	2020-06-07	maleCases	115	70	125	306	753	922	911	987	1225	1365	1487	63	1404	1113	1158	1207	1300	1047	697
E12000008	2020-06-07	maleCases	84	110	158	366	620	765	735	831	981	1028	926	84	859	710	886	967	1164	1088	872
E12000009	2020-06-07	maleCases	18	32	69	157	231	298	265	282	365	398	429	22	332	322	330	426	461	428	377
E92000001	2020-06-07	maleCases	492	603	1077	2827	4938	5450	5165	5491	6673	7590	7621	546	6696	5590	6443	7300	8448	7491	5460
E12000001	2020-06-08	maleCases	12	17	53	179	293	290	243	286	347	428	460	22	400	279	361	396	512	494	305
E12000002	2020-06-08	maleCases	55	111	185	493	856	884	827	857	1056	1244	1323	95	1111	952	1121	1282	1514	1280	797
E12000003	2020-06-08	maleCases	31	75	158	409	675	600	559	554	691	884	800	72	650	529	590	722	848	685	575
E12000004	2020-06-08	maleCases	36	65	99	295	355	442	461	422	532	574	575	73	515	414	506	592	682	658	452
E12000005	2020-06-08	maleCases	61	56	103	299	486	460	493	533	632	717	755	55	643	629	776	900	1026	920	653
E12000006	2020-06-08	maleCases	56	63	103	226	444	510	470	544	671	741	689	62	655	569	658	754	879	855	691
E12000007	2020-06-08	maleCases	115	72	127	307	755	925	912	989	1225	1367	1489	63	1405	1114	1159	1209	1304	1050	698
E12000008	2020-06-08	maleCases	86	111	158	369	623	768	738	832	986	1031	928	84	862	711	886	973	1172	1088	874
E12000009	2020-06-08	maleCases	18	32	69	157	231	301	265	283	366	400	431	22	332	322	330	426	461	428	378
E92000001	2020-06-08	maleCases	498	613	1086	2859	4964	5483	5193	5515	6711	7619	7651	555	6719	5603	6458	7315	8472	7513	5476
E12000001	2020-06-09	maleCases	14	17	53	180	294	291	245	288	350	428	461	22	400	281	362	397	515	494	305
E12000002	2020-06-09	maleCases	58	114	191	497	864	892	837	863	1063	1249	1326	95	1117	958	1125	1284	1518	1282	802
E12000003	2020-06-09	maleCases	33	75	160	420	680	608	561	558	697	891	808	72	652	530	594	726	851	685	576
E12000004	2020-06-09	maleCases	37	70	104	301	359	450	473	427	537	577	588	75	521	418	507	594	686	659	453
E12000005	2020-06-09	maleCases	61	56	104	302	494	463	495	537	633	718	758	57	646	630	776	900	1030	922	656
E12000006	2020-06-09	maleCases	56	64	105	228	447	510	473	547	674	743	694	62	657	574	661	757	886	857	695
E12000007	2020-06-09	maleCases	115	72	127	308	757	926	918	993	1229	1370	1490	63	1408	1117	1159	1212	1305	1053	700
E12000008	2020-06-09	maleCases	86	112	160	371	627	770	741	835	988	1031	933	84	866	711	889	978	1178	1090	876
E12000009	2020-06-09	maleCases	18	32	69	158	232	302	265	284	367	400	431	23	333	322	330	426	461	428	379
E92000001	2020-06-09	maleCases	506	623	1104	2890	5000	5515	5233	5547	6743	7640	7690	560	6746	5625	6474	7335	8504	7525	5495
E12000001	2020-06-10	maleCases	14	17	53	180	294	292	246	288	351	433	461	23	402	281	362	400	517	495	305
E12000002	2020-06-10	maleCases	60	116	192	503	870	902	843	868	1069	1256	1330	95	1123	961	1129	1288	1523	1287	807
E12000003	2020-06-10	maleCases	35	78	162	429	691	624	568	564	705	891	820	73	655	535	598	729	853	688	577
E12000004	2020-06-10	maleCases	40	73	106	308	368	457	481	432	542	583	590	77	526	419	510	598	690	662	454
E12000005	2020-06-10	maleCases	61	58	104	303	496	464	496	541	635	723	759	58	652	632	778	902	1032	924	660
E12000006	2020-06-10	maleCases	57	65	107	228	448	514	473	550	676	744	695	64	662	576	664	761	894	862	701
E12000007	2020-06-10	maleCases	115	72	127	309	760	929	919	995	1229	1372	1493	63	1412	1120	1160	1212	1305	1055	700
E12000008	2020-06-10	maleCases	87	115	161	374	629	775	745	836	991	1033	936	86	867	711	890	982	1181	1097	881
E12000009	2020-06-10	maleCases	18	32	69	158	232	302	265	285	367	400	431	23	333	322	330	428	461	429	379
E92000001	2020-06-10	maleCases	515	637	1112	2917	5035	5562	5262	5575	6770	7668	7716	569	6778	5641	6492	7361	8530	7554	5517
E12000001	2020-06-11	maleCases	14	17	53	180	295	293	246	288	351	434	462	23	402	281	362	400	517	496	305
E12000002	2020-06-11	maleCases	61	117	193	509	876	906	849	870	1073	1258	1338	95	1130	963	1132	1291	1530	1289	810
E12000003	2020-06-11	maleCases	36	86	164	439	701	633	579	571	711	895	826	74	655	537	599	731	856	693	578
E12000004	2020-06-11	maleCases	42	74	107	312	373	466	488	444	548	589	596	79	533	420	512	601	692	668	457
E12000005	2020-06-11	maleCases	61	58	106	303	497	467	498	546	642	726	763	58	659	634	779	903	1034	926	661
E12000006	2020-06-11	maleCases	57	66	108	228	450	514	474	552	677	745	698	64	664	579	666	764	894	864	705
E12000007	2020-06-11	maleCases	115	72	127	313	760	929	921	998	1229	1376	1495	63	1413	1123	1160	1212	1306	1056	701
E12000008	2020-06-11	maleCases	87	115	162	375	634	780	750	840	994	1038	940	86	869	712	896	982	1183	1102	883
E12000009	2020-06-11	maleCases	18	33	69	158	232	302	265	286	367	400	432	23	333	322	330	430	462	429	379
E92000001	2020-06-11	maleCases	519	649	1120	2943	5065	5593	5296	5611	6797	7694	7751	572	6804	5657	6507	7375	8548	7578	5532
E12000001	2020-06-12	maleCases	14	18	53	181	295	293	246	289	354	434	462	23	402	282	363	401	518	497	306
E12000002	2020-06-12	maleCases	61	117	196	511	881	913	854	873	1079	1269	1340	96	1136	966	1135	1294	1534	1293	812
E12000003	2020-06-12	maleCases	39	87	167	451	708	649	595	584	723	902	831	76	657	539	602	734	858	697	578
E12000004	2020-06-12	maleCases	43	74	113	315	383	478	497	450	552	596	600	83	536	421	517	608	693	671	460
E12000005	2020-06-12	maleCases	61	59	106	306	501	470	499	548	645	729	764	60	660	635	781	906	1037	927	661
E12000006	2020-06-12	maleCases	57	67	108	228	451	517	477	555	679	745	700	64	666	581	667	769	895	865	706
E12000007	2020-06-12	maleCases	115	73	129	315	763	932	923	1002	1230	1379	1496	64	1414	1125	1162	1213	1306	1056	701
E12000008	2020-06-12	maleCases	88	117	162	378	637	781	755	844	995	1041	941	87	871	713	897	984	1184	1107	884
E12000009	2020-06-12	maleCases	18	33	69	158	233	304	266	287	367	401	432	23	335	322	330	430	462	429	379
E92000001	2020-06-12	maleCases	524	656	1134	2969	5099	5641	5338	5648	6829	7730	7767	583	6823	5670	6525	7400	8561	7597	5540
E12000001	2020-06-13	maleCases	14	19	53	183	296	294	250	289	354	434	465	23	404	284	364	401	518	497	308
E12000002	2020-06-13	maleCases	61	118	198	512	885	919	855	876	1083	1274	1342	100	1137	971	1138	1298	1535	1294	814
E12000003	2020-06-13	maleCases	42	91	168	455	718	657	603	589	729	911	839	78	665	542	602	735	861	699	578
E12000004	2020-06-13	maleCases	43	76	116	317	386	480	502	452	556	605	604	83	544	425	522	608	697	672	462
E12000005	2020-06-13	maleCases	61	59	108	308	503	474	502	551	650	733	766	61	663	639	782	908	1038	929	661
E12000006	2020-06-13	maleCases	57	67	109	228	454	519	481	557	680	746	702	64	668	582	669	770	897	870	710
E12000007	2020-06-13	maleCases	115	74	130	315	766	933	926	1004	1233	1379	1497	65	1415	1126	1162	1215	1306	1056	701
E12000008	2020-06-13	maleCases	91	117	163	383	640	787	758	844	995	1042	943	88	873	713	897	985	1187	1109	884
E12000009	2020-06-13	maleCases	18	33	69	159	233	305	268	289	367	401	433	23	335	323	330	430	462	429	379
E92000001	2020-06-13	maleCases	530	665	1145	2986	5128	5673	5371	5667	6852	7759	7792	592	6850	5691	6537	7411	8575	7610	5550
E12000001	2020-06-14	maleCases	14	19	53	184	296	295	250	289	354	434	466	23	407	284	364	401	518	497	310
E12000002	2020-06-14	maleCases	62	118	200	516	890	929	861	879	1085	1278	1345	100	1138	975	1142	1299	1541	1294	817
E12000003	2020-06-14	maleCases	44	94	170	459	728	665	611	596	735	914	847	78	672	546	602	736	864	699	578
E12000004	2020-06-14	maleCases	43	79	119	321	390	485	508	459	566	614	614	84	544	425	524	609	697	674	464
E12000005	2020-06-14	maleCases	61	59	110	311	507	477	504	554	654	736	769	61	664	640	782	908	1040	931	663
E12000006	2020-06-14	maleCases	58	68	109	228	456	520	484	559	680	747	705	65	670	583	672	773	901	873	710
E12000007	2020-06-14	maleCases	116	74	130	315	766	937	929	1004	1233	1379	1498	65	1416	1126	1162	1215	1306	1056	701
E12000008	2020-06-14	maleCases	93	119	163	384	641	790	758	845	997	1046	944	90	873	714	897	987	1192	1112	885
E12000009	2020-06-14	maleCases	18	33	69	159	234	305	268	290	367	402	433	23	336	323	330	431	462	429	379
E92000001	2020-06-14	maleCases	537	674	1154	3003	5155	5708	5399	5691	6877	7784	7822	596	6866	5702	6546	7420	8595	7620	5560
E12000001	2020-06-15	maleCases	14	19	55	186	297	295	250	290	354	435	468	23	408	284	367	401	518	497	310
E12000002	2020-06-15	maleCases	62	118	201	520	895	932	866	883	1093	1283	1349	103	1142	980	1144	1304	1546	1300	818
E12000003	2020-06-15	maleCases	45	95	173	467	741	671	622	601	739	927	854	80	678	546	604	737	865	701	579
E12000004	2020-06-15	maleCases	44	80	122	327	396	490	517	467	573	622	618	85	546	430	526	611	701	676	465
E12000005	2020-06-15	maleCases	62	60	110	311	510	481	508	558	659	739	771	62	665	644	782	910	1043	934	664
E12000006	2020-06-15	maleCases	60	68	110	230	458	528	485	562	685	749	709	65	671	586	674	776	906	875	712
E12000007	2020-06-15	maleCases	116	74	130	318	768	940	931	1005	1234	1379	1501	65	1417	1127	1162	1216	1306	1056	701
E12000008	2020-06-15	maleCases	93	119	168	384	644	796	761	846	1002	1049	945	90	877	716	898	993	1192	1114	887
E12000009	2020-06-15	maleCases	18	33	69	160	235	305	268	291	367	404	433	23	336	324	330	434	464	431	380
E92000001	2020-06-15	maleCases	542	677	1169	3030	5191	5743	5434	5720	6912	7821	7849	604	6887	5723	6558	7443	8615	7639	5569
E12000001	2020-06-16	maleCases	14	19	56	187	299	295	250	290	354	435	469	23	409	284	367	401	519	497	310
E12000002	2020-06-16	maleCases	63	119	201	525	904	938	872	895	1100	1288	1354	105	1146	985	1148	1308	1552	1306	821
E12000003	2020-06-16	maleCases	45	101	179	475	750	677	626	615	745	930	858	83	684	554	611	738	869	706	579
E12000004	2020-06-16	maleCases	47	81	124	335	406	497	524	470	579	626	619	88	550	434	529	614	706	679	469
E12000005	2020-06-16	maleCases	62	60	112	312	515	483	512	562	663	741	773	63	669	646	784	912	1045	935	664
E12000006	2020-06-16	maleCases	60	70	112	231	462	529	487	569	688	750	713	66	673	586	677	778	911	878	712
E12000007	2020-06-16	maleCases	116	74	130	319	769	945	933	1006	1236	1380	1504	65	1422	1127	1162	1216	1306	1056	701
E12000008	2020-06-16	maleCases	95	119	168	384	646	800	762	848	1004	1051	945	90	877	719	900	996	1194	1118	887
E12000009	2020-06-16	maleCases	18	33	69	160	235	307	269	291	368	404	433	23	336	324	330	435	464	431	381
E92000001	2020-06-16	maleCases	548	687	1182	3055	5233	5777	5462	5763	6944	7840	7870	614	6913	5745	6579	7459	8640	7662	5577
E12000001	2020-06-17	maleCases	14	20	57	187	300	295	251	291	354	437	469	23	409	284	367	401	522	497	310
E12000002	2020-06-17	maleCases	65	122	202	530	913	945	879	902	1107	1291	1358	106	1150	990	1150	1311	1552	1307	822
E12000003	2020-06-17	maleCases	46	103	186	482	756	691	639	622	749	942	867	84	686	558	613	740	873	710	581
E12000004	2020-06-17	maleCases	48	81	131	346	414	506	529	474	583	633	625	89	556	437	530	617	709	679	469
E12000005	2020-06-17	maleCases	62	60	114	314	519	484	515	564	665	743	773	65	669	650	787	913	1047	935	664
E12000006	2020-06-17	maleCases	60	71	113	231	465	531	491	572	691	751	715	67	673	586	677	778	913	883	714
E12000007	2020-06-17	maleCases	116	75	130	319	771	948	935	1007	1237	1380	1506	65	1422	1129	1164	1219	1307	1056	702
E12000008	2020-06-17	maleCases	97	121	169	386	650	804	762	850	1007	1052	946	91	877	721	901	998	1195	1120	888
E12000009	2020-06-17	maleCases	18	33	69	160	235	307	270	293	368	404	434	23	336	324	331	435	467	431	382
E92000001	2020-06-17	maleCases	554	697	1202	3082	5271	5819	5498	5792	6968	7868	7895	621	6926	5765	6591	7473	8659	7674	5585
E12000001	2020-06-18	maleCases	14	20	57	187	300	296	251	291	355	438	469	23	409	286	368	401	523	498	310
E12000002	2020-06-18	maleCases	66	127	206	538	920	952	886	904	1112	1296	1365	107	1153	993	1157	1312	1553	1313	823
E12000003	2020-06-18	maleCases	46	106	194	491	765	699	653	633	755	951	875	85	690	563	613	742	876	712	582
E12000004	2020-06-18	maleCases	49	84	136	351	420	512	537	481	590	640	632	91	557	439	533	618	712	683	470
E12000005	2020-06-18	maleCases	62	62	116	317	525	489	516	567	667	744	776	65	670	651	787	914	1050	938	664
E12000006	2020-06-18	maleCases	61	72	114	232	466	532	493	573	692	753	716	68	674	588	680	782	916	885	716
E12000007	2020-06-18	maleCases	116	75	130	321	772	952	939	1012	1237	1382	1508	65	1423	1131	1165	1219	1307	1056	702
E12000008	2020-06-18	maleCases	97	122	170	386	652	810	764	851	1008	1055	946	93	879	724	901	1001	1198	1122	890
E12000009	2020-06-18	maleCases	18	33	69	160	236	309	271	294	369	406	434	24	336	324	331	435	467	432	382
E92000001	2020-06-18	maleCases	557	712	1223	3111	5304	5859	5538	5823	6992	7901	7923	629	6940	5786	6606	7485	8676	7695	5592
E12000001	2020-06-19	maleCases	14	20	57	188	300	297	251	291	357	438	470	23	409	287	368	401	523	498	310
E12000002	2020-06-19	maleCases	67	127	209	545	928	955	894	907	1118	1302	1368	108	1157	994	1159	1314	1556	1315	824
E12000003	2020-06-19	maleCases	49	112	198	494	768	713	661	639	762	957	880	88	694	571	614	745	877	714	582
