code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000005	2020-07-01	maleCases	66	73	125	336	545	530	538	589	694	761	798	72	687	664	805	925	1065	948	668
E12000006	2020-07-01	maleCases	67	76	125	241	486	561	515	583	715	772	734	72	691	603	691	793	928	898	725
E12000007	2020-07-01	maleCases	129	79	137	334	797	978	960	1028	1255	1397	1524	71	1436	1146	1182	1227	1315	1068	705
E12000008	2020-07-01	maleCases	104	133	175	402	673	844	785	871	1035	1085	979	96	896	741	925	1035	1233	1148	904
E12000009	2020-07-01	maleCases	20	34	70	168	245	317	277	299	374	411	442	26	339	325	332	443	473	434	389
E92000001	2020-07-01	maleCases	640	833	1380	3383	5641	6263	5872	6095	7275	8164	8188	716	7127	5939	6743	7608	8836	7805	5671
E12000001	2020-07-02	maleCases	15	21	58	192	307	301	258	295	360	443	478	25	413	290	372	402	526	499	312
E12000002	2020-07-02	maleCases	75	151	243	620	989	1012	950	956	1167	1346	1420	123	1189	1022	1182	1331	1584	1332	833
E12000003	2020-07-02	maleCases	71	143	231	558	858	810	737	695	821	1013	920	114	737	596	630	763	902	726	596
E12000004	2020-07-02	maleCases	65	115	189	416	506	615	635	565	659	706	697	113	597	468	553	630	742	698	486
E12000005	2020-07-02	maleCases	66	73	127	337	546	534	540	591	694	765	799	72	689	665	806	925	1066	948	669
E12000006	2020-07-02	maleCases	67	76	125	242	489	562	517	585	717	774	737	72	694	604	695	793	928	905	728
E12000007	2020-07-02	maleCases	129	80	138	334	798	981	961	1029	1257	1397	1525	73	1437	1146	1183	1227	1315	1069	705
E12000008	2020-07-02	maleCases	106	134	175	402	674	845	786	871	1037	1086	982	97	898	744	927	1038	1235	1149	906
E12000009	2020-07-02	maleCases	20	34	71	169	245	319	277	299	374	411	442	26	339	325	332	443	474	435	389
E92000001	2020-07-02	maleCases	644	838	1388	3399	5664	6292	5891	6111	7299	8182	8206	725	7143	5948	6751	7613	8846	7817	5677
E12000001	2020-07-03	maleCases	15	21	58	192	307	301	258	296	360	443	478	25	413	291	372	403	526	499	312
E12000002	2020-07-03	maleCases	77	152	247	625	992	1016	957	959	1169	1349	1422	125	1190	1023	1184	1334	1588	1333	835
E12000003	2020-07-03	maleCases	72	145	235	565	865	820	744	702	827	1017	921	116	744	597	630	764	904	727	596
E12000004	2020-07-03	maleCases	68	116	190	419	510	621	636	572	665	707	702	113	601	470	554	630	744	699	487
E12000005	2020-07-03	maleCases	67	74	129	337	549	540	541	591	695	765	799	72	689	668	808	925	1067	948	669
E12000006	2020-07-03	maleCases	67	76	126	245	491	562	521	588	718	774	739	72	696	605	697	794	930	908	728
E12000007	2020-07-03	maleCases	129	81	138	336	798	982	961	1029	1258	1399	1529	73	1438	1147	1186	1228	1315	1069	705
E12000008	2020-07-03	maleCases	107	135	175	403	675	848	788	875	1039	1087	982	97	901	745	929	1039	1235	1151	909
E12000009	2020-07-03	maleCases	20	34	72	169	245	319	277	299	374	412	442	26	339	326	332	443	474	435	390
E92000001	2020-07-03	maleCases	652	845	1401	3420	5685	6323	5913	6136	7318	8195	8220	729	7161	5961	6764	7621	8857	7825	5684
E12000001	2020-07-04	maleCases	15	21	59	193	308	302	259	296	362	443	478	25	413	291	372	403	526	499	312
E12000002	2020-07-04	maleCases	79	154	248	626	993	1020	957	960	1176	1349	1424	126	1190	1023	1186	1334	1589	1333	835
E12000003	2020-07-04	maleCases	73	146	235	569	866	823	749	705	828	1019	925	116	745	598	631	764	906	727	597
E12000004	2020-07-04	maleCases	70	118	192	422	516	623	638	580	668	711	706	113	603	471	554	631	748	700	487
E12000005	2020-07-04	maleCases	67	74	129	337	549	541	542	592	696	766	799	72	690	668	809	926	1068	948	669
E12000006	2020-07-04	maleCases	67	77	126	247	491	563	523	589	720	776	740	72	697	606	698	794	931	909	728
E12000007	2020-07-04	maleCases	130	81	138	337	799	985	963	1029	1258	1399	1529	73	1438	1148	1187	1228	1315	1069	705
E12000008	2020-07-04	maleCases	107	136	176	405	676	849	789	875	1041	1088	982	97	904	746	929	1040	1235	1151	909
E12000009	2020-07-04	maleCases	20	34	72	169	245	321	278	299	374	412	442	26	339	326	332	444	474	435	391
E92000001	2020-07-04	maleCases	658	852	1406	3434	5696	6342	5928	6150	7336	8205	8231	730	7169	5966	6770	7625	8866	7827	5686
E12000001	2020-07-05	maleCases	15	21	59	194	308	302	259	297	362	443	478	25	413	291	372	403	526	499	312
E12000002	2020-07-05	maleCases	80	155	251	630	997	1024	962	963	1180	1351	1426	129	1192	1028	1189	1335	1591	1335	836
E12000003	2020-07-05	maleCases	74	147	238	572	869	825	757	711	837	1021	926	116	746	600	631	765	907	730	597
E12000004	2020-07-05	maleCases	70	122	194	429	522	629	647	589	670	714	712	114	605	473	554	633	749	700	487
E12000005	2020-07-05	maleCases	67	76	130	339	552	544	543	593	697	766	800	72	691	668	809	927	1068	949	669
E12000006	2020-07-05	maleCases	68	77	126	249	493	563	524	589	720	777	741	72	697	606	698	794	931	909	729
E12000007	2020-07-05	maleCases	130	81	139	340	802	989	965	1030	1260	1402	1531	73	1438	1148	1188	1229	1315	1070	707
E12000008	2020-07-05	maleCases	107	138	177	407	676	849	795	876	1042	1089	982	97	904	749	930	1041	1237	1153	910
E12000009	2020-07-05	maleCases	20	34	72	172	247	323	278	299	375	412	442	26	339	326	332	444	474	435	391
E92000001	2020-07-05	maleCases	661	863	1417	3462	5719	6364	5960	6172	7356	8217	8244	734	7175	5979	6775	7632	8872	7836	5691
E12000001	2020-07-06	maleCases	15	21	60	194	309	302	259	297	362	443	478	25	413	291	372	403	528	499	312
E12000002	2020-07-06	maleCases	81	158	256	634	1003	1031	972	970	1184	1357	1428	132	1192	1034	1192	1336	1593	1336	837
E12000003	2020-07-06	maleCases	77	148	242	578	871	834	762	715	840	1024	927	120	748	603	632	765	907	731	598
E12000004	2020-07-06	maleCases	71	124	197	432	527	636	656	594	676	719	712	115	607	478	556	633	750	701	490
E12000005	2020-07-06	maleCases	69	76	131	342	558	547	546	595	698	767	801	73	692	669	809	928	1069	953	669
E12000006	2020-07-06	maleCases	68	77	127	250	493	564	526	590	721	777	744	72	697	607	699	796	934	910	732
E12000007	2020-07-06	maleCases	132	81	140	341	804	992	971	1034	1260	1405	1532	73	1440	1149	1189	1229	1315	1070	707
E12000008	2020-07-06	maleCases	108	138	179	409	677	849	796	880	1042	1089	982	97	904	749	933	1042	1240	1154	910
E12000009	2020-07-06	maleCases	20	34	72	172	248	323	279	299	376	413	442	26	341	327	332	445	474	435	391
E92000001	2020-07-06	maleCases	672	869	1435	3482	5743	6394	5999	6199	7372	8236	8252	744	7184	5997	6786	7638	8885	7845	5699
E12000001	2020-07-07	maleCases	15	21	62	195	309	302	259	298	362	443	480	25	413	291	372	403	528	499	313
E12000002	2020-07-07	maleCases	82	162	257	636	1008	1038	978	974	1186	1358	1431	137	1193	1036	1194	1338	1594	1336	837
E12000003	2020-07-07	maleCases	78	149	245	580	875	845	765	719	843	1030	928	121	750	604	632	767	908	731	599
E12000004	2020-07-07	maleCases	75	124	198	437	531	642	660	595	677	724	716	117	609	481	557	635	750	703	491
E12000005	2020-07-07	maleCases	70	77	132	343	559	552	548	595	700	768	801	73	693	671	810	929	1069	953	669
E12000006	2020-07-07	maleCases	68	77	128	250	496	566	526	590	723	777	747	72	698	607	700	797	937	910	732
E12000007	2020-07-07	maleCases	134	82	140	343	806	995	976	1037	1261	1406	1536	75	1441	1149	1190	1229	1315	1071	709
E12000008	2020-07-07	maleCases	109	139	179	410	677	852	796	880	1042	1092	983	98	907	749	934	1042	1241	1155	911
E12000009	2020-07-07	maleCases	21	34	72	172	250	324	281	299	376	413	442	26	341	327	332	445	474	435	392
E92000001	2020-07-07	maleCases	683	877	1444	3496	5764	6433	6022	6212	7385	8253	8270	755	7195	6006	6793	7646	8891	7849	5706
E12000001	2020-07-08	maleCases	16	21	62	195	309	303	259	298	362	443	480	25	413	291	372	403	528	499	313
E12000002	2020-07-08	maleCases	83	165	262	639	1018	1043	989	976	1189	1362	1432	137	1197	1038	1195	1338	1594	1337	838
E12000003	2020-07-08	maleCases	79	152	247	586	883	851	770	728	846	1035	930	124	753	608	633	767	909	731	599
E12000004	2020-07-08	maleCases	75	124	202	441	536	645	665	602	683	730	718	118	613	484	558	636	751	705	491
E12000005	2020-07-08	maleCases	70	77	137	345	562	559	550	597	702	770	804	74	695	673	811	933	1069	953	669
E12000006	2020-07-08	maleCases	70	79	128	250	497	567	529	595	725	778	748	73	701	607	701	798	940	914	733
E12000007	2020-07-08	maleCases	134	82	140	345	809	996	980	1041	1262	1407	1538	75	1442	1149	1191	1229	1316	1073	709
E12000008	2020-07-08	maleCases	109	139	179	412	679	854	797	886	1044	1094	989	98	908	751	935	1043	1242	1155	915
E12000009	2020-07-08	maleCases	21	34	72	172	250	325	282	299	377	415	442	26	341	327	332	447	474	436	392
E92000001	2020-07-08	maleCases	688	885	1460	3515	5798	6460	6054	6250	7406	8277	8287	761	7213	6019	6800	7655	8898	7859	5712
E12000001	2020-07-09	maleCases	17	21	62	195	309	305	259	298	362	443	481	25	413	291	372	403	528	500	314
E12000002	2020-07-09	maleCases	84	168	267	646	1024	1050	994	980	1193	1368	1433	137	1199	1043	1196	1339	1596	1337	838
E12000003	2020-07-09	maleCases	82	154	252	589	888	853	777	732	852	1035	933	124	754	609	634	768	910	732	599
E12000004	2020-07-09	maleCases	78	125	204	443	538	650	669	607	687	736	722	119	614	487	558	638	752	708	491
E12000005	2020-07-09	maleCases	70	78	138	356	570	563	555	601	707	773	806	74	696	675	811	933	1069	954	671
E12000006	2020-07-09	maleCases	70	79	129	251	498	569	531	598	726	778	748	75	702	608	703	798	941	914	735
E12000007	2020-07-09	maleCases	134	83	142	348	810	1001	982	1042	1263	1409	1540	75	1442	1150	1191	1230	1316	1073	711
E12000008	2020-07-09	maleCases	109	142	181	417	682	857	798	887	1045	1097	992	99	909	753	937	1047	1242	1158	916
E12000009	2020-07-09	maleCases	21	34	73	172	250	325	283	299	378	415	443	26	341	328	332	447	474	436	392
E92000001	2020-07-09	maleCases	696	896	1479	3548	5825	6490	6081	6272	7429	8297	8304	765	7221	6035	6806	7664	8903	7868	5720
E12000001	2020-07-10	maleCases	17	21	64	195	310	306	260	298	362	443	481	25	413	291	372	403	528	500	314
E12000002	2020-07-10	maleCases	86	168	269	648	1026	1053	998	982	1195	1370	1435	137	1200	1046	1199	1340	1597	1339	838
E12000003	2020-07-10	maleCases	82	155	254	593	896	854	782	738	854	1037	934	125	756	612	634	770	911	733	599
E12000004	2020-07-10	maleCases	78	128	207	445	542	652	675	609	688	739	729	122	615	488	560	638	753	711	491
E12000005	2020-07-10	maleCases	71	79	140	357	574	569	556	601	708	775	808	74	698	676	811	933	1069	955	671
E12000006	2020-07-10	maleCases	70	80	130	251	500	570	533	599	729	783	749	75	705	609	703	798	941	914	736
E12000007	2020-07-10	maleCases	135	85	144	351	811	1001	984	1043	1264	1411	1541	75	1442	1150	1192	1230	1316	1073	711
E12000008	2020-07-10	maleCases	109	143	181	419	683	857	803	887	1047	1098	993	99	911	753	937	1052	1245	1161	916
E12000009	2020-07-10	maleCases	21	34	73	173	250	325	283	299	378	415	444	26	342	329	332	447	474	436	392
E92000001	2020-07-10	maleCases	700	905	1493	3563	5848	6504	6107	6284	7441	8315	8321	769	7233	6045	6812	7672	8909	7878	5721
E12000001	2020-07-11	maleCases	17	21	64	195	310	306	260	298	362	443	482	25	413	291	372	403	528	500	314
E12000002	2020-07-11	maleCases	88	168	271	653	1032	1054	998	989	1197	1373	1440	138	1201	1046	1199	1340	1597	1340	838
E12000003	2020-07-11	maleCases	83	158	255	596	902	857	786	742	856	1040	936	127	756	612	635	774	911	734	599
E12000004	2020-07-11	maleCases	80	129	213	447	545	655	681	611	695	742	735	123	618	492	562	638	754	712	491
E12000005	2020-07-11	maleCases	72	79	140	359	579	574	557	604	708	776	808	75	699	676	811	933	1070	955	671
E12000006	2020-07-11	maleCases	70	80	131	253	503	571	536	600	731	783	749	76	706	609	706	799	941	914	736
E12000007	2020-07-11	maleCases	135	85	145	351	811	1003	986	1047	1264	1411	1542	76	1442	1150	1193	1230	1316	1073	711
E12000008	2020-07-11	maleCases	109	144	181	419	685	858	804	887	1048	1098	993	99	912	753	938	1053	1246	1161	916
E12000009	2020-07-11	maleCases	21	35	73	174	250	326	283	299	379	415	444	26	342	329	332	447	474	436	392
E92000001	2020-07-11	maleCases	706	911	1504	3578	5873	6522	6125	6306	7457	8325	8337	776	7240	6049	6820	7678	8912	7881	5721
E12000001	2020-07-12	maleCases	17	21	64	195	311	306	260	298	362	443	482	25	413	291	372	403	528	500	314
E12000002	2020-07-12	maleCases	88	169	272	658	1033	1056	999	994	1201	1373	1441	139	1201	1048	1199	1340	1597	1340	838
E12000003	2020-07-12	maleCases	84	158	257	600	910	864	791	747	859	1042	937	129	760	614	635	774	911	734	599
E12000004	2020-07-12	maleCases	81	130	214	449	547	657	682	615	699	744	737	124	619	492	562	638	754	712	491
E12000005	2020-07-12	maleCases	73	80	142	360	579	575	557	604	708	779	811	76	699	676	811	934	1070	955	672
E12000006	2020-07-12	maleCases	72	80	131	253	504	577	539	601	731	784	751	76	708	610	706	799	941	914	736
E12000007	2020-07-12	maleCases	135	85	147	353	812	1007	988	1048	1265	1411	1545	77	1443	1150	1194	1230	1316	1073	711
E12000008	2020-07-12	maleCases	111	144	181	421	686	860	804	888	1048	1100	994	99	912	754	938	1054	1246	1161	917
E12000009	2020-07-12	maleCases	21	35	74	174	251	328	283	299	379	415	444	26	342	329	332	447	474	436	392
E92000001	2020-07-12	maleCases	713	914	1513	3595	5889	6548	6137	6323	7469	8335	8350	782	7248	6055	6821	7681	8912	7881	5723
E12000001	2020-07-13	maleCases	17	21	64	195	312	307	260	298	363	443	482	25	413	292	372	403	528	500	314
E12000002	2020-07-13	maleCases	90	170	277	661	1042	1067	1001	996	1202	1378	1447	139	1204	1048	1201	1340	1599	1342	840
E12000003	2020-07-13	maleCases	86	159	262	604	918	873	801	752	863	1044	939	135	761	615	635	775	913	734	599
E12000004	2020-07-13	maleCases	84	131	215	456	554	666	688	619	703	744	739	125	623	493	564	641	754	712	492
E12000005	2020-07-13	maleCases	73	80	145	363	585	578	562	606	712	782	815	77	700	678	811	934	1071	955	672
E12000006	2020-07-13	maleCases	73	80	134	253	506	579	541	607	734	784	755	78	710	610	706	800	941	914	737
E12000007	2020-07-13	maleCases	137	87	151	356	817	1011	993	1048	1267	1414	1546	80	1443	1152	1197	1230	1316	1073	711
E12000008	2020-07-13	maleCases	111	145	182	422	688	861	806	890	1049	1105	995	100	914	756	939	1056	1249	1163	918
E12000009	2020-07-13	maleCases	21	35	74	174	251	329	284	300	380	415	445	26	343	330	332	447	474	436	392
E92000001	2020-07-13	maleCases	723	920	1535	3618	5931	6592	6170	6346	7491	8353	8373	796	7262	6065	6829	7688	8920	7885	5728
E12000001	2020-07-14	maleCases	17	21	64	195	313	308	260	298	363	443	482	25	414	292	372	403	528	500	314
E12000002	2020-07-14	maleCases	92	174	280	666	1042	1074	1007	1000	1204	1383	1453	141	1206	1049	1202	1341	1603	1344	841
E12000003	2020-07-14	maleCases	89	162	266	608	927	880	804	760	869	1046	942	139	764	618	635	775	915	735	599
E12000004	2020-07-14	maleCases	86	134	215	461	556	672	695	623	707	747	741	127	625	497	564	642	755	712	492
E12000005	2020-07-14	maleCases	74	80	146	371	589	585	564	609	719	784	817	78	705	678	811	936	1074	957	672
E12000006	2020-07-14	maleCases	76	83	137	256	510	582	542	608	735	784	757	80	712	613	708	802	942	917	738
E12000007	2020-07-14	maleCases	137	90	152	358	820	1014	996	1050	1269	1417	1547	80	1444	1152	1198	1232	1317	1074	712
E12000008	2020-07-14	maleCases	111	146	183	423	689	864	808	891	1050	1107	997	101	914	758	941	1057	1252	1164	918
E12000009	2020-07-14	maleCases	21	35	75	174	254	330	284	301	380	416	445	26	344	331	332	447	475	437	392
E92000001	2020-07-14	maleCases	734	937	1549	3646	5958	6631	6195	6370	7514	8371	8391	808	7279	6079	6835	7697	8936	7896	5731
E12000001	2020-07-15	maleCases	17	21	64	196	313	308	261	298	364	443	482	25	414	292	372	403	528	500	314
E12000002	2020-07-15	maleCases	95	175	285	676	1052	1077	1016	1005	1209	1386	1455	143	1211	1049	1206	1341	1604	1345	842
E12000003	2020-07-15	maleCases	91	163	269	613	935	886	809	769	870	1052	945	141	766	620	636	776	916	735	599
E12000004	2020-07-15	maleCases	90	135	220	464	556	676	696	627	713	751	744	128	626	498	568	642	757	713	494
E12000005	2020-07-15	maleCases	75	82	149	377	592	587	569	611	723	788	822	80	706	678	813	937	1075	958	672
E12000006	2020-07-15	maleCases	76	83	138	257	513	584	544	611	735	786	757	80	712	615	711	803	944	917	738
E12000007	2020-07-15	maleCases	139	91	153	365	824	1018	999	1054	1274	1418	1548	81	1444	1153	1198	1232	1317	1074	712
E12000008	2020-07-15	maleCases	112	146	183	423	691	866	810	891	1052	1108	999	101	916	759	942	1057	1253	1167	918
E12000009	2020-07-15	maleCases	22	35	75	176	256	330	284	301	380	416	445	26	344	331	332	448	475	437	392
E92000001	2020-07-15	maleCases	748	943	1567	3681	5991	6655	6223	6397	7538	8392	8407	816	7290	6086	6850	7701	8945	7902	5734
E12000001	2020-07-16	maleCases	17	21	64	197	315	308	262	298	365	443	482	25	415	292	372	403	528	500	314
E12000002	2020-07-16	maleCases	99	177	291	688	1057	1085	1021	1010	1216	1387	1458	148	1213	1050	1208	1343	1604	1346	843
E12000003	2020-07-16	maleCases	91	164	270	619	941	889	815	775	871	1056	948	141	767	621	640	776	917	735	600
E12000004	2020-07-16	maleCases	91	135	222	468	564	680	699	629	715	757	745	129	627	502	569	642	757	715	494
E12000005	2020-07-16	maleCases	75	84	152	379	593	590	571	615	725	793	824	81	709	678	813	938	1075	958	672
E12000006	2020-07-16	maleCases	78	84	138	262	516	587	547	612	737	789	757	80	713	617	713	804	946	917	738
E12000007	2020-07-16	maleCases	142	92	155	368	826	1024	1004	1055	1276	1419	1548	82	1445	1154	1199	1234	1320	1075	712
E12000008	2020-07-16	maleCases	113	147	184	424	695	866	813	891	1052	1110	1001	101	918	762	945	1057	1253	1169	920
E12000009	2020-07-16	maleCases	22	35	75	177	257	330	286	302	380	419	445	26	345	332	332	448	475	437	393
E92000001	2020-07-16	maleCases	759	951	1582	3717	6023	6683	6254	6417	7555	8418	8419	824	7303	6099	6863	7707	8951	7908	5739
E12000001	2020-07-17	maleCases	17	21	64	197	316	308	262	298	365	443	482	25	415	292	372	403	530	500	314
E12000002	2020-07-17	maleCases	101	177	293	693	1063	1090	1028	1014	1216	1390	1461	151	1215	1050	1210	1346	1604	1346	843
E12000003	2020-07-17	maleCases	92	164	276	624	941	892	819	789	872	1059	950	141	770	624	640	777	917	735	600
E12000004	2020-07-17	maleCases	92	138	223	472	568	684	702	634	717	762	747	129	630	505	569	643	757	715	495
E12000005	2020-07-17	maleCases	76	84	155	382	596	593	577	617	729	795	825	83	711	679	813	938	1076	958	672
E12000006	2020-07-17	maleCases	81	85	139	263	520	587	547	613	740	790	758	83	714	618	713	805	947	917	739
E12000007	2020-07-17	maleCases	142	93	156	370	828	1028	1006	1055	1278	1420	1550	83	1445	1154	1200	1235	1320	1076	712
E12000008	2020-07-17	maleCases	113	147	184	426	698	866	814	894	1053	1111	1004	101	921	764	945	1058	1253	1169	921
E12000009	2020-07-17	maleCases	22	35	75	181	258	330	288	302	381	419	447	26	345	333	332	448	475	437	393
E92000001	2020-07-17	maleCases	767	956	1596	3743	6047	6702	6281	6446	7572	8435	8435	833	7317	6111	6866	7715	8955	7909	5742
E12000001	2020-07-18	maleCases	17	21	64	197	316	308	262	298	365	443	482	25	415	292	372	403	530	500	314
E12000002	2020-07-18	maleCases	102	177	298	701	1067	1095	1034	1018	1219	1393	1467	152	1219	1054	1212	1346	1604	1347	843
E12000003	2020-07-18	maleCases	92	168	280	626	946	894	825	792	875	1067	955	141	772	626	640	779	917	735	600
E12000004	2020-07-18	maleCases	95	139	223	477	571	686	705	637	718	765	750	129	632	505	570	645	757	715	495
E12000005	2020-07-18	maleCases	77	85	156	382	598	594	581	621	729	797	829	84	712	679	814	938	1076	958	672
E12000006	2020-07-18	maleCases	84	85	140	264	522	589	549	615	740	791	759	84	714	618	713	805	947	917	739
E12000007	2020-07-18	maleCases	142	94	156	371	832	1029	1007	1059	1278	1421	1551	85	1446	1154	1201	1235	1322	1076	713
E12000008	2020-07-18	maleCases	113	147	185	428	703	868	816	894	1053	1113	1007	103	921	765	946	1058	1254	1169	923
E12000009	2020-07-18	maleCases	22	35	75	181	260	333	288	304	383	419	447	26	345	333	333	448	475	437	393
E92000001	2020-07-18	maleCases	775	963	1608	3762	6074	6721	6305	6469	7581	8455	8458	840	7328	6118	6873	7719	8958	7910	5745
E12000001	2020-07-19	maleCases	18	21	64	198	316	308	262	298	365	443	482	25	415	292	372	403	530	500	315
E12000002	2020-07-19	maleCases	105	177	302	706	1074	1099	1037	1022	1223	1396	1467	155	1221	1056	1212	1346	1604	1347	843
E12000003	2020-07-19	maleCases	93	173	283	629	949	898	828	797	881	1069	960	143	774	628	641	779	917	736	600
E12000004	2020-07-19	maleCases	95	140	224	479	575	690	708	641	719	767	751	129	632	506	570	645	757	716	495
E12000005	2020-07-19	maleCases	78	85	156	383	600	595	583	621	731	801	829	86	712	679	814	938	1077	958	672
E12000006	2020-07-19	maleCases	84	85	140	266	524	589	549	615	740	791	760	84	715	618	714	805	948	918	740
E12000007	2020-07-19	maleCases	143	94	156	373	834	1031	1008	1060	1280	1422	1551	86	1447	1155	1201	1235	1322	1077	713
E12000008	2020-07-19	maleCases	113	149	185	429	706	870	816	895	1057	1113	1007	104	922	766	947	1062	1254	1169	923
E12000009	2020-07-19	maleCases	22	35	75	182	261	333	288	305	383	419	449	26	345	333	333	448	475	437	393
E92000001	2020-07-19	maleCases	782	971	1617	3780	6098	6739	6317	6485	7600	8468	8467	849	7335	6125	6876	7723	8960	7914	5747
E12000001	2020-07-20	maleCases	18	21	64	198	316	308	264	298	365	443	482	25	416	292	372	403	530	500	315
E12000002	2020-07-20	maleCases	110	181	309	712	1079	1103	1046	1031	1226	1400	1472	155	1228	1057	1215	1348	1604	1347	846
E12000003	2020-07-20	maleCases	94	177	286	636	956	907	834	801	888	1070	961	144	776	629	643	779	919	737	600
E12000004	2020-07-20	maleCases	96	141	226	482	578	697	709	642	723	769	754	129	633	509	571	646	757	716	497
E12000005	2020-07-20	maleCases	79	86	159	387	608	598	584	628	736	804	832	87	713	681	814	938	1077	958	672
E12000006	2020-07-20	maleCases	84	86	142	269	528	591	554	617	741	793	760	85	720	619	716	806	950	920	740
E12000007	2020-07-20	maleCases	145	94	160	375	837	1036	1013	1064	1283	1425	1552	86	1447	1157	1202	1236	1322	1077	713
E12000008	2020-07-20	maleCases	114	149	186	431	708	872	819	898	1059	1113	1008	105	928	767	950	1063	1255	1169	923
E12000009	2020-07-20	maleCases	22	35	75	182	262	334	288	306	383	420	451	26	346	334	333	448	476	437	393
E92000001	2020-07-20	maleCases	793	982	1639	3807	6132	6773	6349	6517	7625	8484	8483	853	7360	6137	6888	7729	8966	7917	5752
E12000001	2020-07-21	maleCases	18	21	64	199	318	308	264	298	365	443	482	25	416	292	373	403	530	500	315
E12000002	2020-07-21	maleCases	113	184	311	717	1084	1111	1054	1041	1232	1405	1477	157	1231	1062	1215	1349	1608	1347	846
E12000003	2020-07-21	maleCases	95	178	291	640	959	912	843	805	890	1071	962	145	776	632	644	779	919	739	600
E12000004	2020-07-21	maleCases	96	143	230	482	582	698	711	644	724	772	755	130	634	509	573	646	757	717	497
E12000005	2020-07-21	maleCases	79	86	163	392	611	598	587	633	737	805	834	88	714	681	814	939	1078	960	673
E12000006	2020-07-21	maleCases	85	86	144	270	529	595	559	618	742	793	763	87	722	620	717	808	951	921	741
E12000007	2020-07-21	maleCases	146	96	161	382	844	1041	1019	1073	1284	1428	1554	87	1448	1157	1203	1236	1323	1077	713
E12000008	2020-07-21	maleCases	114	149	187	433	713	873	822	904	1061	1117	1010	106	928	768	950	1063	1257	1169	924
E12000009	2020-07-21	maleCases	23	35	76	183	264	334	289	306	384	423	452	27	346	335	334	448	477	437	393
E92000001	2020-07-21	maleCases	800	990	1659	3833	6164	6797	6389	6554	7640	8505	8500	863	7368	6148	6895	7733	8976	7923	5755
E12000001	2020-07-22	maleCases	18	21	64	201	318	308	264	298	366	444	482	25	416	292	373	403	531	500	315
E12000002	2020-07-22	maleCases	116	191	321	729	1089	1116	1067	1044	1240	1408	1483	160	1235	1064	1220	1350	1610	1347	846
E12000003	2020-07-22	maleCases	97	178	295	647	965	918	845	810	898	1075	962	150	777	632	645	779	919	740	600
E12000004	2020-07-22	maleCases	98	143	232	487	587	700	718	645	728	776	761	131	637	509	574	646	757	717	497
E12000005	2020-07-22	maleCases	80	90	168	396	618	601	591	637	742	806	835	90	716	681	814	940	1079	960	674
E12000006	2020-07-22	maleCases	87	87	144	273	532	597	560	618	747	795	767	87	722	621	717	810	953	921	742
E12000007	2020-07-22	maleCases	146	96	162	388	849	1048	1024	1075	1285	1429	1556	89	1448	1157	1205	1237	1323	1077	714
E12000008	2020-07-22	maleCases	115	151	188	433	719	874	824	904	1063	1122	1010	107	930	769	950	1065	1259	1170	925
E12000009	2020-07-22	maleCases	23	35	76	183	264	338	290	308	387	425	455	28	346	335	334	448	477	437	393
E92000001	2020-07-22	maleCases	811	1005	1682	3872	6201	6828	6425	6571	7679	8528	8522	878	7380	6152	6904	7740	8984	7925	5760
E12000001	2020-07-23	maleCases	18	21	64	202	318	308	264	298	366	445	482	25	416	292	373	403	531	500	315
E12000002	2020-07-23	maleCases	118	194	327	744	1101	1124	1072	1050	1242	1411	1488	163	1237	1067	1223	1352	1610	1348	847
E12000003	2020-07-23	maleCases	97	179	296	651	973	920	847	818	903	1077	964	152	778	636	647	781	919	740	600
E12000004	2020-07-23	maleCases	99	145	235	493	588	706	722	648	731	783	763	131	641	511	578	646	758	717	497
E12000005	2020-07-23	maleCases	80	92	171	402	620	606	595	639	744	812	837	90	717	684	817	940	1080	960	674
E12000006	2020-07-23	maleCases	87	88	144	276	534	598	563	618	748	796	769	88	723	624	719	813	954	921	742
E12000007	2020-07-23	maleCases	149	97	162	393	855	1052	1027	1080	1286	1430	1557	90	1450	1157	1206	1237	1325	1077	715
E12000008	2020-07-23	maleCases	116	153	188	435	720	874	827	905	1067	1124	1014	107	930	769	951	1067	1261	1170	926
E12000009	2020-07-23	maleCases	23	35	77	187	266	341	293	309	387	427	456	28	346	335	334	448	477	437	393
E92000001	2020-07-23	maleCases	818	1018	1696	3919	6235	6857	6453	6597	7698	8554	8541	885	7391	6167	6920	7749	8991	7927	5763
E12000001	2020-07-24	maleCases	18	21	66	203	318	308	264	298	366	445	482	25	416	292	373	403	531	500	315
E12000002	2020-07-24	maleCases	120	194	333	751	1105	1133	1077	1058	1250	1414	1492	169	1244	1068	1224	1352	1612	1348	848
E12000003	2020-07-24	maleCases	97	185	305	658	977	924	851	822	906	1079	967	154	780	639	647	781	921	740	601
E12000004	2020-07-24	maleCases	100	145	237	496	590	714	724	652	733	786	766	133	646	513	578	647	758	717	498
E12000005	2020-07-24	maleCases	81	93	174	405	625	608	600	640	745	813	838	90	718	685	818	940	1081	960	674
E12000006	2020-07-24	maleCases	89	91	144	278	535	603	566	619	750	798	769	89	725	625	720	816	956	923	742
