code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000006	2020-04-29	maleCases	33	20	39	100	237	295	269	353	411	483	449	16	431	423	471	540	601	567	434
E12000006	2020-04-28	maleCases	33	20	37	92	227	280	258	340	400	465	442	16	416	413	462	529	592	546	419
E12000006	2020-04-27	maleCases	32	19	37	84	216	271	250	323	383	451	431	16	405	404	453	524	571	536	405
E12000006	2020-04-26	maleCases	31	18	34	70	206	253	241	315	369	433	413	15	385	400	443	518	557	524	389
E12000006	2020-04-25	maleCases	31	18	32	65	195	245	231	306	358	424	398	14	377	390	434	507	551	513	383
E12000006	2020-04-24	maleCases	30	18	30	60	185	235	212	292	349	409	388	10	371	384	427	501	538	504	373
E12000006	2020-04-23	maleCases	29	18	26	55	180	225	204	285	339	388	377	9	360	378	425	491	520	493	364
E12000006	2020-04-22	maleCases	29	17	23	54	168	208	188	273	329	374	366	8	348	373	413	475	508	478	349
E12000006	2020-04-21	maleCases	29	15	23	52	155	192	177	261	311	354	350	7	336	363	402	465	495	460	334
E12000006	2020-04-20	maleCases	29	15	22	50	149	186	169	245	299	340	344	7	329	354	389	460	476	449	324
E12000006	2020-04-19	maleCases	29	15	22	48	137	175	165	240	292	334	333	6	321	347	381	438	462	436	311
E12000006	2020-04-18	maleCases	29	15	21	43	131	173	161	232	284	319	324	4	316	339	379	434	456	424	297
E12000006	2020-04-17	maleCases	29	15	21	43	119	168	151	223	273	313	317	2	312	334	374	420	444	414	287
E12000006	2020-04-16	maleCases	29	14	21	43	111	154	144	215	263	299	302	2	302	329	370	410	433	402	281
E12000006	2020-04-15	maleCases	29	14	21	40	100	145	136	207	257	292	299	2	292	319	362	400	424	384	272
E12000006	2020-04-14	maleCases	28	14	21	36	97	138	131	196	250	283	290	2	287	311	354	390	410	370	266
E12000006	2020-04-13	maleCases	26	14	17	36	92	125	126	187	242	280	287	2	277	308	345	382	397	351	256
E12000006	2020-04-12	maleCases	26	14	17	34	90	117	121	183	237	269	276	2	265	297	335	368	386	333	245
E12000006	2020-04-11	maleCases	24	14	17	33	87	111	115	175	232	258	271	2	259	287	328	359	370	325	238
E12000006	2020-04-10	maleCases	21	14	14	32	83	107	113	171	220	254	255	2	250	283	319	341	356	315	230
E12000006	2020-04-09	maleCases	21	14	13	31	75	100	106	162	209	245	248	2	241	271	311	331	342	304	220
E12000006	2020-04-08	maleCases	20	12	13	31	72	91	101	152	197	233	238	2	233	257	296	314	319	289	211
E12000006	2020-04-07	maleCases	20	12	11	28	60	80	93	142	184	217	228	2	223	238	274	301	307	262	196
E12000006	2020-04-06	maleCases	20	11	9	27	51	69	79	133	171	205	217	2	201	227	263	280	288	245	187
E12000006	2020-04-05	maleCases	19	11	9	27	43	64	71	122	157	187	199	2	183	215	248	263	260	228	173
E12000006	2020-04-04	maleCases	14	11	9	26	38	62	67	109	144	177	188	2	174	203	233	248	247	212	156
E12000006	2020-04-03	maleCases	13	10	8	24	35	58	64	99	136	164	182	2	161	195	216	230	230	197	150
E12000006	2020-04-02	maleCases	11	8	7	23	33	51	58	92	120	147	164	1	148	180	197	212	208	185	134
E12000006	2020-04-01	maleCases	11	7	6	18	25	45	50	78	105	133	145	1	130	157	180	198	187	168	120
E12000006	2020-03-31	maleCases	10	6	5	18	23	42	43	70	87	120	129	1	123	138	159	176	163	152	104
E12000006	2020-03-30	maleCases	10	5	5	16	21	37	42	61	79	109	114	1	103	123	139	155	142	128	87
E12000006	2020-03-29	maleCases	10	5	5	16	19	30	33	54	70	95	95	1	91	114	122	130	124	109	73
E12000006	2020-03-28	maleCases	10	5	4	16	19	27	32	50	66	84	88	0	84	101	111	115	107	95	67
E12000006	2020-03-27	maleCases	10	5	4	15	18	26	30	46	57	76	79	0	76	85	96	107	95	88	56
E12000006	2020-03-26	maleCases	7	5	4	15	16	21	26	43	50	64	69	0	67	72	84	86	76	70	44
E12000006	2020-03-25	maleCases	7	5	4	14	14	19	22	41	44	59	55	0	58	62	63	75	60	57	33
E12000006	2020-03-24	maleCases	6	4	4	13	13	18	19	35	36	53	44	0	49	51	54	62	45	46	21
E12000006	2020-03-23	maleCases	5	3	4	10	11	16	19	29	33	48	40	0	39	41	47	48	38	35	14
E12000006	2020-03-22	maleCases	1	2	4	10	11	13	16	24	24	38	30	0	26	31	37	34	28	24	9
E12000006	2020-03-21	maleCases	0	2	3	10	11	10	13	21	23	34	27	0	18	29	28	28	17	23	8
E12000006	2020-03-20	maleCases	0	1	3	10	11	9	11	20	21	31	25	0	15	25	25	21	14	19	5
E12000006	2020-03-19	maleCases	0	1	3	8	10	9	9	18	20	28	20	0	14	21	22	18	13	11	1
E12000006	2020-03-18	maleCases	0	1	2	7	10	8	9	16	16	24	20	0	12	19	16	12	8	7	1
E12000006	2020-03-17	maleCases	0	1	2	6	8	8	9	12	11	21	13	0	8	10	14	9	6	3	0
E12000006	2020-03-16	maleCases	0	1	1	6	7	7	8	11	8	20	11	0	8	9	12	8	3	1	0
E12000006	2020-03-15	maleCases	0	1	1	6	6	7	7	9	8	18	8	0	7	9	11	4	2	1	0
E12000006	2020-03-14	maleCases	0	1	0	5	5	5	3	7	7	13	6	0	6	7	9	4	2	1	0
E12000006	2020-03-13	maleCases	0	1	0	5	4	3	3	5	6	12	5	0	5	6	9	3	2	1	0
E12000006	2020-03-12	maleCases	0	1	0	3	2	2	2	4	5	11	4	0	2	4	4	1	2	0	0
E12000006	2020-03-11	maleCases	0	1	0	1	1	0	2	2	5	8	4	0	1	4	4	1	1	0	0
E12000006	2020-03-10	maleCases	0	1	0	1	1	0	1	1	5	6	2	0	1	3	2	1	1	0	0
E12000006	2020-03-09	maleCases	0	1	0	1	1	0	1	1	4	2	1	0	1	2	1	0	1	0	0
E12000006	2020-03-08	maleCases	0	1	0	1	1	0	1	0	4	2	1	0	1	2	1	0	1	0	0
E12000006	2020-03-07	maleCases	0	1	0	1	0	0	1	0	4	2	1	0	1	2	1	0	1	0	0
E12000006	2020-03-06	maleCases	0	1	0	1	0	0	1	0	4	2	1	0	1	2	1	0	1	0	0
E12000006	2020-03-05	maleCases	0	1	0	1	0	0	1	0	4	1	1	0	0	2	1	0	1	0	0
E12000006	2020-03-04	maleCases	0	1	0	1	0	0	1	0	4	1	1	0	0	2	1	0	1	0	0
E12000006	2020-03-03	maleCases	0	0	0	1	0	0	1	0	4	0	1	0	0	0	0	0	0	0	0
E12000006	2020-03-01	maleCases	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0
E12000006	2020-02-28	maleCases	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0
E12000006	2020-02-27	maleCases	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
E12000006	2020-02-26	maleCases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
E12000007	2020-11-19	maleCases	1376	2257	4017	5631	7306	7099	5831	5075	4786	4646	4301	1328	3487	2388	2096	1825	1809	1430	920
E12000007	2020-11-18	maleCases	1376	2256	4017	5631	7305	7099	5830	5075	4786	4645	4301	1328	3486	2388	2096	1825	1809	1430	920
E12000007	2020-11-17	maleCases	1366	2233	3991	5601	7271	7070	5803	5047	4757	4618	4284	1321	3473	2384	2086	1819	1802	1424	919
E12000007	2020-11-16	maleCases	1335	2156	3909	5520	7166	6958	5717	4959	4665	4533	4215	1273	3430	2365	2068	1797	1784	1408	912
E12000007	2020-11-15	maleCases	1298	2061	3801	5398	7030	6811	5596	4832	4574	4432	4154	1227	3363	2326	2035	1783	1769	1393	902
E12000007	2020-11-14	maleCases	1260	2029	3719	5336	6954	6738	5540	4746	4510	4376	4109	1201	3318	2296	2016	1776	1760	1385	901
E12000007	2020-11-13	maleCases	1232	1976	3649	5267	6865	6638	5442	4674	4447	4306	4058	1181	3277	2267	1998	1766	1751	1379	897
E12000007	2020-11-12	maleCases	1193	1894	3579	5158	6710	6487	5322	4579	4358	4232	3975	1142	3224	2241	1969	1744	1734	1367	890
E12000007	2020-11-11	maleCases	1160	1842	3474	5045	6548	6327	5217	4468	4267	4141	3902	1088	3166	2215	1945	1726	1720	1357	885
E12000007	2020-11-10	maleCases	1114	1775	3392	4922	6382	6180	5114	4344	4181	4052	3825	1044	3116	2178	1915	1706	1700	1345	878
E12000007	2020-11-09	maleCases	1085	1707	3302	4800	6233	6045	5014	4236	4091	3953	3747	1008	3071	2130	1890	1694	1686	1333	871
E12000007	2020-11-08	maleCases	1058	1635	3217	4661	6036	5872	4883	4114	3969	3859	3650	967	3015	2091	1858	1684	1672	1324	860
E12000007	2020-11-07	maleCases	1037	1609	3163	4580	5920	5783	4786	4046	3912	3798	3606	939	2975	2072	1843	1670	1662	1312	854
E12000007	2020-11-06	maleCases	1024	1576	3118	4492	5817	5668	4684	3974	3831	3761	3563	916	2935	2056	1829	1664	1656	1308	852
E12000007	2020-11-05	maleCases	1002	1535	3067	4401	5678	5559	4577	3894	3751	3705	3500	891	2894	2024	1816	1644	1649	1295	845
E12000007	2020-11-04	maleCases	973	1488	3001	4306	5573	5435	4484	3818	3681	3631	3438	870	2846	1991	1795	1636	1637	1289	843
E12000007	2020-11-03	maleCases	946	1457	2943	4226	5463	5333	4377	3725	3606	3567	3364	856	2806	1965	1778	1621	1627	1285	836
E12000007	2020-11-02	maleCases	924	1423	2892	4136	5339	5237	4281	3634	3546	3500	3307	836	2765	1939	1762	1609	1619	1279	833
E12000007	2020-11-01	maleCases	895	1369	2824	4001	5169	5055	4146	3521	3451	3409	3219	809	2694	1893	1727	1589	1601	1273	829
E12000007	2020-10-31	maleCases	882	1351	2772	3958	5105	4996	4083	3470	3407	3374	3181	796	2664	1878	1714	1580	1593	1269	825
E12000007	2020-10-30	maleCases	873	1328	2739	3891	5012	4917	4032	3405	3360	3327	3139	777	2630	1864	1697	1572	1589	1266	822
E12000007	2020-10-29	maleCases	848	1299	2692	3812	4894	4831	3954	3336	3293	3264	3088	761	2569	1839	1676	1557	1585	1258	820
E12000007	2020-10-28	maleCases	827	1261	2637	3701	4770	4713	3867	3250	3222	3192	3039	737	2533	1809	1661	1540	1579	1248	815
E12000007	2020-10-27	maleCases	800	1247	2589	3608	4648	4596	3764	3177	3146	3125	2996	719	2495	1787	1644	1530	1571	1243	815
E12000007	2020-10-26	maleCases	782	1198	2525	3498	4500	4464	3669	3093	3084	3053	2951	706	2450	1763	1631	1521	1560	1236	810
E12000007	2020-10-25	maleCases	751	1161	2472	3372	4349	4297	3529	2991	2971	2972	2884	681	2407	1741	1616	1510	1551	1226	809
E12000007	2020-10-24	maleCases	734	1145	2434	3308	4269	4231	3459	2943	2928	2932	2846	666	2375	1722	1604	1504	1544	1218	807
E12000007	2020-10-23	maleCases	713	1121	2385	3250	4188	4161	3386	2897	2876	2881	2807	650	2351	1707	1588	1498	1535	1207	803
E12000007	2020-10-22	maleCases	702	1089	2314	3147	4080	4059	3304	2827	2805	2811	2748	629	2315	1680	1570	1483	1523	1206	796
E12000007	2020-10-21	maleCases	676	1054	2241	3009	3929	3921	3192	2750	2737	2752	2684	609	2273	1658	1555	1474	1512	1203	792
E12000007	2020-10-20	maleCases	651	998	2155	2884	3775	3767	3069	2653	2657	2676	2630	587	2233	1634	1537	1461	1498	1199	790
E12000007	2020-10-19	maleCases	630	940	2052	2751	3596	3619	2986	2570	2589	2607	2568	560	2197	1616	1517	1450	1488	1193	786
E12000007	2020-10-18	maleCases	601	882	1973	2639	3445	3487	2907	2467	2511	2539	2513	532	2157	1587	1499	1441	1475	1189	782
E12000007	2020-10-17	maleCases	575	857	1911	2578	3372	3407	2850	2431	2459	2493	2481	517	2135	1573	1480	1434	1473	1185	780
E12000007	2020-10-16	maleCases	562	831	1865	2523	3296	3340	2801	2392	2419	2451	2454	504	2111	1560	1469	1429	1470	1181	780
E12000007	2020-10-15	maleCases	546	798	1789	2447	3198	3254	2733	2327	2366	2397	2399	486	2076	1546	1456	1423	1462	1171	777
E12000007	2020-10-14	maleCases	528	751	1709	2348	3085	3166	2656	2278	2310	2350	2358	465	2044	1533	1446	1413	1459	1170	775
E12000007	2020-10-13	maleCases	514	718	1628	2259	2985	3070	2576	2223	2259	2318	2326	448	2015	1513	1431	1402	1454	1166	773
E12000007	2020-10-12	maleCases	505	692	1555	2182	2896	3000	2511	2169	2217	2266	2288	435	1989	1498	1417	1394	1450	1164	772
E12000007	2020-10-11	maleCases	486	655	1473	2087	2785	2914	2443	2116	2172	2214	2251	419	1968	1482	1405	1384	1441	1156	768
E12000007	2020-10-10	maleCases	478	649	1425	2056	2738	2872	2407	2094	2146	2179	2236	413	1956	1474	1403	1381	1439	1154	763
E12000007	2020-10-09	maleCases	473	628	1365	2006	2696	2814	2362	2056	2120	2155	2218	403	1942	1466	1398	1376	1437	1151	763
E12000007	2020-10-08	maleCases	463	609	1279	1914	2624	2744	2306	2003	2083	2116	2183	390	1920	1456	1393	1372	1432	1149	761
E12000007	2020-10-07	maleCases	449	575	1194	1826	2536	2650	2248	1965	2044	2064	2151	381	1890	1440	1383	1365	1427	1147	756
E12000007	2020-10-06	maleCases	436	542	1125	1724	2449	2570	2196	1917	2006	2031	2108	368	1867	1426	1372	1361	1421	1142	756
E12000007	2020-10-05	maleCases	426	521	1059	1642	2381	2503	2140	1880	1974	2003	2075	354	1847	1414	1366	1357	1417	1141	756
E12000007	2020-10-04	maleCases	409	490	997	1577	2299	2423	2081	1839	1939	1970	2043	348	1821	1403	1354	1353	1413	1140	754
E12000007	2020-10-03	maleCases	400	474	950	1537	2251	2371	2039	1811	1913	1947	2024	342	1804	1395	1349	1349	1408	1138	754
E12000007	2020-10-02	maleCases	394	463	910	1486	2207	2321	2008	1796	1888	1918	2006	337	1788	1386	1344	1345	1403	1137	754
E12000007	2020-10-01	maleCases	382	446	851	1420	2149	2257	1969	1746	1861	1890	1985	330	1769	1370	1339	1339	1399	1136	753
E12000007	2020-09-30	maleCases	369	420	787	1349	2090	2201	1926	1717	1825	1863	1961	317	1746	1359	1333	1338	1398	1133	751
E12000007	2020-09-29	maleCases	364	402	726	1283	2014	2140	1876	1687	1804	1845	1931	311	1725	1354	1327	1331	1395	1131	749
E12000007	2020-09-28	maleCases	356	388	696	1250	1978	2091	1838	1663	1777	1821	1916	307	1710	1343	1321	1328	1388	1128	747
E12000007	2020-09-27	maleCases	345	374	675	1219	1933	2046	1796	1638	1748	1795	1898	299	1696	1327	1315	1321	1385	1126	744
E12000007	2020-09-26	maleCases	337	359	641	1192	1908	2018	1767	1621	1732	1776	1879	294	1685	1324	1313	1321	1382	1124	744
E12000007	2020-09-25	maleCases	332	346	621	1154	1882	1991	1730	1601	1717	1763	1870	290	1682	1316	1309	1320	1381	1122	743
E12000007	2020-09-24	maleCases	325	329	595	1118	1847	1952	1695	1580	1702	1745	1853	282	1676	1305	1307	1315	1378	1119	743
E12000007	2020-09-23	maleCases	321	317	574	1083	1812	1915	1651	1559	1685	1729	1838	275	1662	1302	1305	1314	1377	1117	742
E12000007	2020-09-22	maleCases	310	300	551	1043	1756	1878	1623	1533	1661	1717	1825	264	1653	1297	1305	1309	1376	1112	741
E12000007	2020-09-21	maleCases	306	290	533	1018	1725	1849	1592	1516	1642	1701	1817	263	1644	1293	1300	1305	1375	1109	741
E12000007	2020-09-20	maleCases	302	276	519	1001	1693	1819	1574	1502	1630	1690	1811	253	1639	1286	1298	1303	1375	1109	738
E12000007	2020-09-19	maleCases	297	267	509	979	1670	1793	1559	1487	1616	1678	1799	247	1630	1281	1291	1301	1373	1108	737
E12000007	2020-09-18	maleCases	291	257	499	962	1644	1776	1550	1478	1604	1667	1790	238	1624	1279	1288	1298	1372	1107	736
E12000007	2020-09-17	maleCases	286	249	488	938	1618	1760	1533	1461	1595	1659	1784	233	1618	1275	1288	1296	1371	1107	733
E12000007	2020-09-16	maleCases	280	243	482	926	1600	1742	1515	1446	1585	1653	1777	228	1613	1271	1288	1294	1370	1106	732
E12000007	2020-09-15	maleCases	278	235	475	914	1578	1726	1506	1434	1569	1644	1767	225	1609	1265	1285	1292	1370	1106	732
E12000007	2020-09-14	maleCases	274	227	467	907	1564	1713	1493	1428	1556	1641	1763	224	1604	1263	1277	1289	1369	1104	731
E12000007	2020-09-13	maleCases	269	220	459	892	1544	1693	1478	1410	1545	1637	1762	218	1601	1259	1273	1288	1368	1102	731
E12000007	2020-09-12	maleCases	268	216	456	886	1538	1687	1474	1404	1538	1634	1761	217	1600	1256	1271	1286	1367	1102	731
E12000007	2020-09-11	maleCases	266	212	451	870	1524	1671	1464	1395	1535	1624	1760	213	1597	1252	1266	1286	1364	1102	731
E12000007	2020-09-10	maleCases	262	206	441	849	1500	1639	1448	1383	1533	1615	1751	206	1593	1250	1266	1282	1363	1102	729
E12000007	2020-09-09	maleCases	257	199	435	830	1473	1608	1425	1368	1521	1604	1747	200	1586	1245	1264	1280	1362	1098	729
E12000007	2020-09-08	maleCases	256	193	426	805	1440	1590	1414	1355	1515	1600	1737	192	1579	1239	1263	1276	1361	1097	728
E12000007	2020-09-07	maleCases	255	187	417	790	1417	1565	1405	1341	1504	1588	1726	189	1574	1237	1263	1274	1359	1097	728
E12000007	2020-09-06	maleCases	251	177	405	764	1380	1526	1378	1328	1490	1578	1716	184	1563	1229	1261	1272	1357	1096	728
E12000007	2020-09-05	maleCases	249	172	397	754	1364	1507	1368	1318	1482	1576	1713	181	1562	1227	1257	1272	1356	1095	728
E12000007	2020-09-04	maleCases	247	171	390	737	1346	1483	1358	1303	1472	1575	1705	175	1557	1224	1256	1270	1355	1095	728
E12000007	2020-09-03	maleCases	243	165	383	722	1325	1455	1339	1287	1459	1568	1698	170	1548	1220	1253	1269	1353	1094	728
E12000007	2020-09-02	maleCases	237	163	374	705	1294	1429	1322	1280	1445	1558	1689	166	1541	1218	1250	1266	1352	1091	728
E12000007	2020-09-01	maleCases	233	158	366	677	1262	1408	1308	1262	1438	1554	1684	163	1539	1217	1246	1266	1352	1089	727
E12000007	2020-08-31	maleCases	229	155	355	658	1230	1378	1291	1249	1428	1548	1679	163	1537	1214	1244	1266	1352	1089	726
E12000007	2020-08-30	maleCases	223	151	337	641	1220	1368	1286	1243	1424	1544	1675	157	1534	1213	1243	1266	1350	1089	726
E12000007	2020-08-29	maleCases	220	150	331	637	1210	1357	1281	1240	1418	1540	1672	155	1531	1212	1243	1266	1350	1089	726
E12000007	2020-08-28	maleCases	220	149	321	633	1198	1349	1278	1233	1414	1536	1668	148	1530	1210	1242	1265	1350	1089	726
E12000007	2020-08-27	maleCases	216	145	308	620	1180	1335	1269	1227	1409	1532	1664	146	1525	1209	1240	1265	1348	1089	725
E12000007	2020-08-26	maleCases	213	143	298	608	1163	1325	1253	1221	1404	1525	1662	143	1520	1205	1240	1265	1347	1088	725
E12000007	2020-08-25	maleCases	212	142	293	599	1144	1317	1247	1215	1399	1523	1659	137	1517	1204	1239	1264	1347	1087	724
E12000007	2020-08-24	maleCases	211	140	287	589	1123	1305	1239	1207	1393	1520	1654	133	1514	1204	1237	1262	1347	1086	724
E12000007	2020-08-23	maleCases	206	137	278	577	1106	1284	1229	1203	1390	1518	1651	131	1512	1204	1233	1262	1346	1086	724
E12000007	2020-08-22	maleCases	204	137	273	573	1092	1276	1220	1197	1385	1512	1646	129	1511	1201	1232	1262	1345	1086	724
E12000007	2020-08-21	maleCases	203	137	266	558	1085	1267	1218	1193	1383	1508	1641	127	1508	1201	1230	1262	1343	1085	724
E12000007	2020-08-20	maleCases	201	134	258	548	1070	1258	1206	1188	1380	1503	1638	124	1507	1200	1229	1262	1343	1085	724
E12000007	2020-08-19	maleCases	198	128	256	540	1043	1240	1201	1180	1375	1497	1632	124	1505	1199	1229	1261	1343	1085	724
E12000007	2020-08-18	maleCases	198	128	255	532	1032	1228	1195	1172	1372	1494	1628	123	1503	1196	1228	1259	1342	1085	723
E12000007	2020-08-17	maleCases	197	125	248	518	1024	1222	1182	1164	1369	1490	1626	121	1500	1190	1227	1258	1342	1085	722
E12000007	2020-08-16	maleCases	196	124	243	503	1007	1204	1171	1158	1363	1484	1625	121	1494	1188	1226	1257	1342	1085	722
E12000007	2020-08-15	maleCases	196	123	239	496	994	1198	1162	1155	1362	1484	1620	120	1491	1188	1224	1257	1342	1085	722
E12000007	2020-08-14	maleCases	194	122	237	487	982	1194	1153	1153	1358	1481	1617	118	1490	1188	1223	1256	1342	1084	722
E12000007	2020-08-13	maleCases	191	122	235	480	969	1186	1151	1149	1352	1478	1611	118	1488	1185	1223	1255	1340	1084	722
E12000007	2020-08-12	maleCases	187	122	230	477	964	1181	1142	1148	1349	1475	1606	118	1486	1182	1222	1254	1339	1084	722
E12000007	2020-08-11	maleCases	182	121	215	467	948	1172	1133	1147	1345	1472	1603	117	1485	1178	1222	1252	1337	1084	722
E12000007	2020-08-10	maleCases	181	111	210	463	941	1162	1125	1144	1338	1468	1600	115	1482	1176	1221	1250	1337	1084	722
E12000007	2020-08-09	maleCases	179	110	207	458	927	1150	1116	1136	1335	1465	1598	112	1481	1173	1221	1249	1336	1084	722
E12000007	2020-08-08	maleCases	177	110	207	455	923	1148	1110	1134	1330	1464	1595	111	1479	1172	1220	1248	1336	1084	722
E12000007	2020-08-07	maleCases	175	110	206	453	918	1144	1104	1130	1328	1463	1593	109	1477	1170	1220	1248	1336	1083	722
E12000007	2020-08-06	maleCases	174	108	203	450	913	1136	1100	1125	1324	1462	1591	105	1477	1168	1220	1248	1335	1083	721
E12000007	2020-08-05	maleCases	173	108	200	444	903	1129	1093	1120	1320	1461	1590	105	1476	1164	1219	1247	1334	1083	721
E12000007	2020-08-04	maleCases	172	107	199	440	898	1121	1087	1114	1317	1455	1586	105	1472	1164	1219	1245	1334	1083	720
E12000007	2020-08-03	maleCases	169	106	195	437	892	1118	1086	1112	1313	1453	1584	105	1470	1162	1217	1243	1332	1083	720
E12000007	2020-08-02	maleCases	169	104	188	433	885	1110	1083	1110	1310	1450	1582	105	1470	1162	1217	1243	1332	1082	720
E12000007	2020-08-01	maleCases	166	102	183	428	883	1106	1079	1107	1306	1447	1581	103	1469	1162	1216	1242	1330	1081	720
E12000007	2020-07-31	maleCases	162	102	180	426	880	1101	1074	1107	1304	1445	1580	103	1468	1162	1216	1241	1330	1081	720
E12000007	2020-07-30	maleCases	162	102	178	423	876	1099	1069	1104	1300	1443	1578	103	1465	1160	1215	1241	1330	1080	719
E12000007	2020-07-29	maleCases	160	102	177	416	875	1091	1061	1100	1296	1440	1574	100	1463	1160	1214	1241	1330	1080	719
E12000007	2020-07-28	maleCases	159	101	175	414	867	1080	1052	1095	1294	1440	1571	99	1461	1158	1212	1239	1330	1080	719
E12000007	2020-07-27	maleCases	156	98	171	407	864	1071	1047	1091	1294	1437	1567	96	1460	1155	1210	1239	1330	1080	718
E12000007	2020-07-26	maleCases	155	97	168	404	859	1061	1044	1088	1293	1434	1564	94	1458	1155	1208	1238	1330	1079	718
E12000007	2020-07-25	maleCases	154	97	164	400	857	1054	1040	1085	1290	1433	1562	93	1458	1154	1208	1238	1330	1079	718
E12000007	2020-07-24	maleCases	151	97	164	397	855	1054	1035	1080	1288	1432	1561	92	1455	1154	1208	1238	1329	1079	718
E12000007	2020-07-23	maleCases	149	97	163	393	851	1051	1031	1078	1286	1429	1561	90	1453	1152	1206	1238	1328	1077	716
E12000007	2020-07-22	maleCases	146	96	163	388	845	1047	1028	1073	1285	1428	1560	89	1451	1152	1205	1238	1326	1077	715
E12000007	2020-07-21	maleCases	146	96	162	382	840	1040	1023	1071	1284	1427	1558	87	1450	1152	1203	1237	1325	1077	714
E12000007	2020-07-20	maleCases	145	94	161	375	833	1035	1017	1062	1283	1424	1556	86	1449	1152	1202	1237	1324	1077	714
E12000007	2020-07-19	maleCases	143	94	157	373	830	1030	1012	1058	1280	1421	1555	86	1449	1150	1201	1236	1324	1077	714
E12000007	2020-07-18	maleCases	142	94	157	371	828	1028	1011	1057	1278	1420	1555	85	1448	1149	1201	1236	1324	1076	714
E12000007	2020-07-17	maleCases	142	93	157	369	825	1027	1010	1053	1278	1419	1554	83	1447	1149	1200	1236	1322	1076	713
E12000007	2020-07-16	maleCases	142	92	156	367	823	1023	1008	1053	1276	1418	1552	82	1447	1149	1199	1235	1322	1075	713
E12000007	2020-07-15	maleCases	139	91	154	364	821	1017	1003	1052	1274	1417	1552	81	1446	1148	1198	1233	1319	1074	713
E12000007	2020-07-14	maleCases	137	90	153	357	817	1013	1000	1048	1269	1416	1551	80	1446	1147	1198	1233	1319	1074	713
E12000007	2020-07-13	maleCases	137	87	152	355	814	1010	997	1046	1267	1413	1550	80	1445	1147	1197	1231	1318	1073	712
E12000007	2020-07-12	maleCases	135	85	148	352	809	1006	992	1046	1265	1410	1549	77	1445	1145	1194	1231	1318	1073	712
E12000007	2020-07-11	maleCases	135	85	146	350	808	1002	990	1045	1264	1410	1546	76	1444	1145	1193	1231	1318	1073	712
E12000007	2020-07-10	maleCases	135	85	145	350	808	1000	988	1041	1264	1410	1545	75	1444	1145	1192	1231	1318	1073	712
E12000007	2020-07-09	maleCases	134	83	143	347	807	1000	986	1040	1263	1408	1544	75	1444	1145	1192	1231	1318	1073	712
E12000007	2020-07-08	maleCases	134	82	141	344	806	995	984	1039	1262	1406	1542	75	1444	1144	1192	1230	1318	1073	710
E12000007	2020-07-07	maleCases	134	82	141	342	803	994	980	1035	1261	1405	1540	75	1443	1144	1191	1230	1317	1071	710
E12000007	2020-07-06	maleCases	132	81	141	340	800	991	975	1032	1260	1404	1536	73	1442	1144	1190	1230	1317	1070	708
E12000007	2020-07-05	maleCases	130	81	140	339	798	988	969	1028	1260	1401	1535	73	1440	1143	1189	1230	1317	1070	708
E12000007	2020-07-04	maleCases	130	81	139	336	795	984	967	1027	1258	1398	1533	73	1440	1143	1188	1229	1317	1069	706
E12000007	2020-07-03	maleCases	129	81	139	335	794	981	965	1027	1258	1398	1533	73	1440	1142	1187	1229	1317	1069	706
E12000007	2020-07-02	maleCases	129	80	139	333	794	980	965	1027	1257	1396	1529	73	1439	1141	1184	1228	1317	1069	706
E12000007	2020-07-01	maleCases	129	79	138	333	793	977	964	1026	1255	1396	1528	71	1438	1141	1183	1228	1317	1068	706
E12000007	2020-06-30	maleCases	129	79	137	332	793	972	964	1026	1253	1394	1527	71	1437	1140	1182	1228	1317	1066	706
E12000007	2020-06-29	maleCases	129	78	136	331	790	970	961	1026	1253	1391	1526	71	1436	1138	1181	1228	1317	1065	706
E12000007	2020-06-28	maleCases	128	78	136	328	784	966	959	1023	1251	1391	1523	71	1435	1138	1179	1228	1317	1064	706
E12000007	2020-06-27	maleCases	126	78	135	327	783	966	958	1023	1250	1390	1522	71	1435	1137	1178	1228	1317	1064	706
E12000007	2020-06-26	maleCases	125	78	134	327	781	963	957	1021	1248	1390	1521	71	1435	1135	1178	1228	1317	1062	706
E12000007	2020-06-25	maleCases	124	77	131	327	780	960	954	1019	1246	1388	1520	71	1433	1135	1175	1228	1316	1061	705
E12000007	2020-06-24	maleCases	124	76	130	326	776	958	951	1019	1245	1387	1520	69	1432	1135	1174	1223	1314	1061	704
E12000007	2020-06-23	maleCases	124	76	130	325	775	956	949	1017	1243	1385	1518	68	1432	1135	1173	1223	1312	1060	704
E12000007	2020-06-22	maleCases	122	76	130	324	774	955	947	1015	1242	1384	1517	68	1430	1130	1170	1221	1312	1059	704
E12000007	2020-06-21	maleCases	121	75	130	323	772	954	945	1014	1240	1383	1514	65	1428	1129	1169	1220	1309	1059	704
E12000007	2020-06-20	maleCases	120	75	130	321	770	953	945	1013	1238	1383	1513	65	1428	1129	1167	1220	1309	1059	704
