code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000007	2020-07-26	maleCases	155	97	166	403	863	1062	1041	1089	1293	1435	1561	94	1455	1158	1208	1237	1329	1078	717
E12000007	2020-07-25	maleCases	154	97	162	399	861	1055	1037	1086	1290	1434	1559	93	1455	1157	1208	1237	1329	1078	717
E12000007	2020-07-24	maleCases	151	97	162	396	859	1055	1032	1081	1288	1433	1558	92	1452	1157	1208	1237	1328	1078	717
E12000007	2020-07-23	maleCases	149	97	161	392	855	1052	1028	1079	1286	1430	1558	90	1450	1155	1206	1237	1327	1076	715
E12000007	2020-07-22	maleCases	146	96	161	387	849	1048	1025	1074	1285	1429	1557	89	1448	1155	1205	1237	1325	1076	714
E12000007	2020-07-21	maleCases	146	96	160	381	844	1041	1020	1072	1284	1428	1555	87	1447	1155	1203	1236	1324	1076	713
E12000007	2020-07-20	maleCases	145	94	159	374	837	1036	1014	1063	1283	1425	1553	86	1446	1155	1202	1236	1323	1076	713
E12000007	2020-07-19	maleCases	143	94	155	372	834	1031	1009	1059	1280	1422	1552	86	1446	1153	1201	1235	1323	1076	713
E12000007	2020-07-18	maleCases	142	94	155	370	832	1029	1008	1058	1278	1421	1552	85	1445	1152	1201	1235	1323	1075	713
E12000007	2020-07-17	maleCases	142	93	155	369	828	1028	1007	1054	1278	1420	1551	83	1444	1152	1200	1235	1321	1075	712
E12000007	2020-07-16	maleCases	142	92	154	367	826	1024	1005	1054	1276	1419	1549	82	1444	1152	1199	1234	1321	1074	712
E12000007	2020-07-15	maleCases	139	91	152	364	824	1018	1000	1053	1274	1418	1549	81	1443	1151	1198	1232	1318	1073	712
E12000007	2020-07-14	maleCases	137	90	151	357	820	1014	997	1049	1269	1417	1548	80	1443	1150	1198	1232	1318	1073	712
E12000007	2020-07-13	maleCases	137	87	150	355	817	1011	994	1047	1267	1414	1547	80	1442	1150	1197	1230	1317	1072	711
E12000007	2020-07-12	maleCases	135	85	146	352	812	1007	989	1047	1265	1411	1546	77	1442	1148	1194	1230	1317	1072	711
E12000007	2020-07-11	maleCases	135	85	144	350	811	1003	987	1046	1264	1411	1543	76	1441	1148	1193	1230	1317	1072	711
E12000007	2020-07-10	maleCases	135	85	143	350	811	1001	985	1042	1264	1411	1542	75	1441	1148	1192	1230	1317	1072	711
E12000007	2020-07-09	maleCases	134	83	141	347	810	1001	983	1041	1263	1409	1541	75	1441	1148	1192	1230	1317	1072	711
E12000007	2020-07-08	maleCases	134	82	139	344	809	996	981	1040	1262	1407	1539	75	1441	1147	1192	1229	1317	1072	709
E12000007	2020-07-07	maleCases	134	82	139	342	806	995	977	1036	1261	1406	1537	75	1440	1147	1191	1229	1316	1070	709
E12000007	2020-07-06	maleCases	132	81	139	340	803	992	972	1033	1260	1405	1533	73	1439	1147	1190	1229	1316	1069	707
E12000007	2020-07-05	maleCases	130	81	138	339	801	989	966	1029	1260	1402	1532	73	1437	1146	1189	1229	1316	1069	707
E12000007	2020-07-04	maleCases	130	81	137	336	798	985	964	1028	1258	1399	1530	73	1437	1146	1188	1228	1316	1068	705
E12000007	2020-07-03	maleCases	129	81	137	335	797	982	962	1028	1258	1399	1530	73	1437	1145	1187	1228	1316	1068	705
E12000007	2020-07-02	maleCases	129	80	137	333	797	981	962	1028	1257	1397	1526	73	1436	1144	1184	1227	1316	1068	705
E12000007	2020-07-01	maleCases	129	79	136	333	796	978	961	1027	1255	1397	1525	71	1435	1144	1183	1227	1316	1067	705
E12000007	2020-06-30	maleCases	129	79	135	332	796	973	961	1027	1253	1395	1524	71	1434	1143	1182	1227	1316	1065	705
E12000007	2020-06-29	maleCases	129	78	134	331	793	971	958	1027	1253	1392	1523	71	1433	1141	1181	1227	1316	1064	705
E12000007	2020-06-28	maleCases	128	78	134	328	787	967	956	1024	1251	1392	1520	71	1432	1141	1179	1227	1316	1063	705
E12000007	2020-06-27	maleCases	126	78	133	327	786	967	955	1024	1250	1391	1519	71	1432	1140	1178	1227	1316	1063	705
E12000007	2020-06-26	maleCases	125	78	132	327	784	964	954	1022	1248	1391	1518	71	1432	1138	1178	1227	1316	1061	705
E12000007	2020-06-25	maleCases	124	77	129	327	783	961	951	1020	1246	1389	1517	71	1430	1138	1175	1227	1315	1060	704
E12000007	2020-06-24	maleCases	124	76	129	325	779	959	948	1020	1245	1388	1517	69	1429	1138	1174	1222	1313	1060	703
E12000007	2020-06-23	maleCases	124	76	129	324	778	957	946	1018	1243	1386	1515	68	1429	1138	1173	1222	1311	1059	703
E12000007	2020-06-22	maleCases	122	76	129	323	777	956	944	1016	1242	1385	1514	68	1427	1133	1170	1220	1311	1058	703
E12000007	2020-06-21	maleCases	121	75	129	322	775	955	942	1015	1240	1384	1511	65	1425	1132	1169	1219	1308	1058	703
E12000007	2020-06-20	maleCases	120	75	129	320	773	954	942	1014	1238	1384	1510	65	1425	1132	1167	1219	1308	1058	703
E12000007	2020-06-19	maleCases	118	75	129	320	773	952	941	1011	1237	1384	1509	65	1423	1132	1166	1219	1307	1056	703
E12000007	2020-06-18	maleCases	116	75	129	320	771	951	940	1011	1237	1382	1509	65	1422	1130	1166	1219	1307	1056	702
E12000007	2020-06-17	maleCases	116	75	129	318	770	947	936	1006	1237	1380	1507	65	1421	1128	1165	1219	1307	1056	702
E12000007	2020-06-16	maleCases	116	74	129	318	768	944	934	1005	1236	1380	1505	65	1421	1126	1163	1216	1306	1056	701
E12000007	2020-06-15	maleCases	116	74	129	317	767	939	932	1004	1234	1379	1502	65	1416	1126	1163	1216	1306	1056	701
E12000007	2020-06-14	maleCases	116	74	129	314	765	936	930	1003	1233	1379	1499	65	1415	1125	1163	1215	1306	1056	701
E12000007	2020-06-13	maleCases	115	74	129	314	765	932	927	1003	1233	1379	1498	65	1414	1125	1163	1215	1306	1056	701
E12000007	2020-06-12	maleCases	115	73	128	314	762	931	924	1001	1230	1379	1497	64	1413	1124	1163	1213	1306	1056	701
E12000007	2020-06-11	maleCases	115	72	126	312	759	928	922	997	1229	1376	1496	63	1412	1122	1161	1212	1306	1056	701
E12000007	2020-06-10	maleCases	115	72	126	308	759	928	920	994	1229	1372	1494	63	1411	1119	1161	1212	1305	1055	700
E12000007	2020-06-09	maleCases	115	72	126	307	756	925	919	992	1229	1370	1491	63	1407	1116	1160	1212	1305	1053	700
E12000007	2020-06-08	maleCases	115	72	126	306	754	924	913	988	1225	1367	1490	63	1404	1113	1160	1209	1304	1050	698
E12000007	2020-06-07	maleCases	115	70	124	305	752	921	912	986	1225	1365	1488	63	1403	1112	1159	1207	1300	1047	697
E12000007	2020-06-06	maleCases	114	70	124	303	751	920	911	986	1222	1362	1488	62	1401	1110	1159	1205	1299	1047	696
E12000007	2020-06-05	maleCases	113	68	121	303	748	919	910	983	1220	1362	1486	62	1400	1109	1158	1204	1298	1047	696
E12000007	2020-06-04	maleCases	111	68	121	303	747	918	909	983	1218	1362	1486	62	1398	1108	1156	1204	1293	1046	696
E12000007	2020-06-03	maleCases	111	68	119	302	746	917	907	979	1217	1360	1484	61	1397	1107	1152	1203	1293	1045	695
E12000007	2020-06-02	maleCases	111	67	118	302	741	913	906	978	1215	1357	1480	61	1395	1105	1151	1199	1290	1040	694
E12000007	2020-06-01	maleCases	109	67	117	300	740	913	905	976	1213	1355	1479	61	1394	1104	1151	1199	1289	1040	693
E12000007	2020-05-31	maleCases	108	67	117	298	738	913	905	973	1211	1355	1476	61	1392	1103	1149	1199	1287	1039	692
E12000007	2020-05-30	maleCases	108	67	116	296	737	912	905	972	1211	1355	1474	61	1390	1102	1149	1198	1285	1039	691
E12000007	2020-05-29	maleCases	108	67	116	294	737	911	905	969	1211	1351	1473	61	1390	1102	1149	1197	1285	1039	690
E12000007	2020-05-28	maleCases	108	66	115	294	736	909	902	968	1207	1348	1472	61	1390	1100	1146	1195	1283	1037	689
E12000007	2020-05-27	maleCases	108	66	114	294	733	907	901	966	1206	1345	1470	58	1388	1098	1145	1195	1282	1034	688
E12000007	2020-05-26	maleCases	108	66	114	292	730	904	900	962	1204	1344	1469	58	1386	1097	1144	1194	1278	1032	684
E12000007	2020-05-25	maleCases	107	66	111	291	730	901	899	960	1202	1344	1466	58	1382	1096	1143	1193	1275	1029	683
E12000007	2020-05-24	maleCases	107	66	109	291	725	898	898	960	1201	1341	1464	58	1380	1095	1143	1191	1275	1028	681
E12000007	2020-05-23	maleCases	107	66	109	290	721	893	896	960	1201	1338	1461	57	1379	1095	1142	1189	1274	1027	681
E12000007	2020-05-22	maleCases	107	65	108	288	719	892	894	958	1199	1336	1460	57	1377	1094	1139	1189	1273	1027	680
E12000007	2020-05-21	maleCases	106	64	108	287	715	888	889	957	1196	1333	1460	56	1370	1094	1136	1184	1271	1027	677
E12000007	2020-05-20	maleCases	106	63	105	285	710	881	887	952	1192	1329	1453	54	1366	1093	1132	1180	1269	1023	673
E12000007	2020-05-19	maleCases	106	57	104	284	704	877	879	951	1190	1323	1453	53	1362	1090	1129	1179	1266	1020	670
E12000007	2020-05-18	maleCases	106	55	101	284	697	874	875	945	1186	1319	1447	51	1361	1088	1123	1178	1265	1018	667
E12000007	2020-05-17	maleCases	106	55	101	281	693	869	871	942	1183	1317	1442	51	1357	1086	1120	1174	1263	1018	666
E12000007	2020-05-16	maleCases	106	55	100	277	690	867	867	940	1180	1317	1439	51	1355	1085	1119	1171	1261	1015	666
E12000007	2020-05-15	maleCases	106	54	100	274	688	864	866	937	1178	1316	1433	50	1353	1082	1119	1170	1260	1014	666
E12000007	2020-05-14	maleCases	106	54	98	268	683	856	861	935	1172	1312	1430	45	1348	1079	1116	1167	1259	1011	663
E12000007	2020-05-13	maleCases	106	54	97	265	682	853	856	929	1168	1308	1422	45	1344	1077	1113	1165	1257	1007	663
E12000007	2020-05-12	maleCases	106	52	96	259	677	846	849	921	1158	1303	1416	45	1339	1074	1110	1162	1254	1001	659
E12000007	2020-05-11	maleCases	106	52	95	256	675	840	846	918	1149	1293	1410	44	1334	1072	1105	1158	1251	998	656
E12000007	2020-05-10	maleCases	106	52	93	253	670	829	842	914	1144	1288	1405	44	1327	1068	1102	1155	1246	997	653
E12000007	2020-05-09	maleCases	106	49	90	250	664	826	840	910	1136	1283	1401	44	1323	1063	1101	1154	1243	996	652
E12000007	2020-05-08	maleCases	106	47	89	247	658	821	835	907	1124	1279	1400	43	1321	1061	1100	1152	1238	994	651
E12000007	2020-05-07	maleCases	106	42	86	245	653	814	833	901	1114	1270	1392	41	1315	1058	1097	1147	1237	988	643
E12000007	2020-05-06	maleCases	106	42	83	241	646	805	828	897	1100	1257	1384	37	1303	1051	1093	1141	1229	982	643
E12000007	2020-05-05	maleCases	106	40	79	239	643	798	821	891	1083	1251	1367	37	1294	1043	1086	1135	1225	971	639
E12000007	2020-05-04	maleCases	106	40	79	234	638	792	809	885	1076	1246	1363	34	1291	1041	1082	1129	1221	968	629
E12000007	2020-05-03	maleCases	105	40	78	232	633	784	801	880	1069	1238	1356	34	1279	1039	1077	1127	1215	959	628
E12000007	2020-05-02	maleCases	105	40	77	229	625	778	795	874	1066	1229	1348	33	1276	1037	1075	1125	1209	955	622
E12000007	2020-05-01	maleCases	101	40	74	223	616	774	782	867	1059	1218	1336	33	1269	1032	1074	1119	1205	951	618
E12000007	2020-04-30	maleCases	101	40	71	213	599	764	771	859	1049	1207	1328	31	1264	1020	1064	1113	1196	938	611
E12000007	2020-04-29	maleCases	100	37	69	204	593	753	759	839	1036	1193	1308	31	1255	1008	1055	1103	1189	925	601
E12000007	2020-04-28	maleCases	100	35	68	191	582	737	748	830	1027	1177	1295	31	1247	1000	1044	1095	1176	921	592
E12000007	2020-04-27	maleCases	100	35	66	185	576	731	741	816	1021	1165	1281	31	1239	988	1038	1091	1170	910	589
E12000007	2020-04-26	maleCases	98	34	62	176	560	717	726	799	1003	1152	1272	29	1221	982	1035	1083	1157	902	581
E12000007	2020-04-25	maleCases	98	34	60	171	548	698	708	785	989	1144	1258	29	1210	971	1030	1079	1151	895	579
E12000007	2020-04-24	maleCases	97	34	57	171	529	680	701	773	974	1131	1248	29	1200	965	1023	1073	1142	888	573
E12000007	2020-04-23	maleCases	97	34	56	168	518	668	685	760	962	1117	1234	28	1185	954	1019	1067	1128	885	567
E12000007	2020-04-22	maleCases	97	33	53	161	507	655	670	740	943	1097	1212	24	1168	948	1006	1054	1112	865	552
E12000007	2020-04-21	maleCases	96	33	50	155	500	641	662	731	933	1083	1201	22	1148	938	994	1044	1100	852	544
E12000007	2020-04-20	maleCases	92	32	50	153	488	626	649	721	925	1065	1186	22	1136	921	973	1035	1087	843	534
E12000007	2020-04-19	maleCases	89	30	49	150	479	612	642	710	907	1056	1173	22	1114	910	954	1024	1071	830	522
E12000007	2020-04-18	maleCases	89	30	48	147	469	599	631	699	890	1040	1161	22	1093	903	943	1013	1061	820	517
E12000007	2020-04-17	maleCases	86	30	47	145	462	588	620	691	875	1031	1143	20	1081	893	935	1003	1047	812	505
E12000007	2020-04-16	maleCases	84	29	46	141	444	565	597	671	860	1009	1117	19	1065	873	925	987	1030	802	496
E12000007	2020-04-15	maleCases	82	29	46	134	426	545	575	660	843	990	1091	18	1041	857	907	970	1007	787	487
E12000007	2020-04-14	maleCases	80	28	45	130	404	525	549	636	820	969	1070	17	1017	842	894	949	987	768	473
E12000007	2020-04-13	maleCases	77	27	44	127	390	509	533	621	794	957	1046	17	995	819	875	925	970	758	466
E12000007	2020-04-12	maleCases	75	27	42	123	378	490	520	597	771	932	1025	17	975	803	850	896	949	740	449
E12000007	2020-04-11	maleCases	73	27	41	117	366	476	503	577	758	905	1004	17	955	791	832	880	930	726	440
E12000007	2020-04-10	maleCases	70	26	40	111	355	462	493	563	739	889	986	16	927	771	813	867	919	707	430
E12000007	2020-04-09	maleCases	69	26	39	111	330	445	475	537	713	866	946	15	904	743	794	850	899	686	414
E12000007	2020-04-08	maleCases	69	23	36	107	316	419	445	514	682	827	908	15	871	718	773	814	867	659	400
E12000007	2020-04-07	maleCases	66	21	33	100	301	389	421	492	647	774	874	15	827	690	740	780	839	635	383
E12000007	2020-04-06	maleCases	63	21	33	93	285	363	399	478	611	735	811	15	782	657	693	739	795	604	362
E12000007	2020-04-05	maleCases	60	18	32	86	265	343	377	443	578	696	769	14	746	619	662	702	759	576	342
E12000007	2020-04-04	maleCases	60	17	32	83	261	335	362	420	556	664	731	14	700	590	627	678	719	551	332
E12000007	2020-04-03	maleCases	58	15	28	77	243	323	345	390	522	627	685	14	662	559	598	645	682	530	313
E12000007	2020-04-02	maleCases	55	15	26	72	228	303	322	357	471	590	632	14	608	510	563	594	628	498	292
E12000007	2020-04-01	maleCases	53	13	23	65	195	280	287	322	438	538	567	11	541	464	519	553	583	473	273
E12000007	2020-03-31	maleCases	50	13	16	64	178	254	261	293	398	489	520	11	493	420	475	507	530	437	262
E12000007	2020-03-30	maleCases	46	11	14	61	161	234	238	272	361	439	459	10	444	374	438	464	492	405	247
E12000007	2020-03-29	maleCases	44	11	10	56	146	209	219	240	328	406	411	10	403	339	393	428	452	372	234
E12000007	2020-03-28	maleCases	42	10	9	55	143	194	206	217	299	373	373	10	367	316	369	401	417	348	221
E12000007	2020-03-27	maleCases	36	10	9	51	139	171	189	206	277	341	332	8	333	291	351	363	387	328	209
E12000007	2020-03-26	maleCases	34	9	7	45	125	154	169	187	223	306	284	6	294	255	305	321	339	298	191
E12000007	2020-03-25	maleCases	31	8	7	45	110	143	153	164	189	254	254	6	256	218	272	286	310	263	165
E12000007	2020-03-24	maleCases	28	6	7	41	96	124	135	140	152	216	206	6	225	191	236	246	271	225	148
E12000007	2020-03-23	maleCases	27	6	6	39	88	113	118	123	128	185	184	5	197	165	205	211	234	202	131
E12000007	2020-03-22	maleCases	21	5	5	34	80	98	93	103	106	154	155	5	160	139	173	180	194	159	101
E12000007	2020-03-21	maleCases	20	5	4	34	74	90	82	92	92	143	131	4	132	124	146	153	167	142	82
E12000007	2020-03-20	maleCases	18	4	4	32	64	85	72	79	86	131	112	4	115	105	126	133	147	123	74
E12000007	2020-03-19	maleCases	15	3	2	29	59	79	58	68	69	102	93	4	92	84	111	112	118	110	63
E12000007	2020-03-18	maleCases	14	3	2	28	53	67	49	59	54	81	79	4	74	74	98	92	101	96	51
E12000007	2020-03-17	maleCases	11	3	2	25	50	55	45	49	49	69	63	4	58	61	83	76	87	73	41
E12000007	2020-03-16	maleCases	9	3	1	24	44	54	41	41	39	55	55	4	52	50	61	56	61	57	31
E12000007	2020-03-15	maleCases	8	3	1	22	43	51	39	34	35	41	42	4	44	39	52	45	49	41	25
E12000007	2020-03-14	maleCases	6	3	1	22	43	49	37	30	30	31	38	4	40	35	40	29	36	31	20
E12000007	2020-03-13	maleCases	4	3	1	22	39	47	34	27	26	26	33	3	33	28	25	18	28	21	14
E12000007	2020-03-12	maleCases	3	3	1	21	35	42	31	20	25	21	29	3	28	24	22	12	21	14	14
E12000007	2020-03-11	maleCases	2	3	1	18	22	27	20	14	22	19	20	2	23	18	18	9	12	12	12
E12000007	2020-03-10	maleCases	2	3	0	12	13	16	14	9	12	11	14	0	13	12	10	5	3	8	3
E12000007	2020-03-09	maleCases	1	1	0	7	10	13	12	7	10	7	8	0	8	8	5	3	1	6	1
E12000007	2020-03-08	maleCases	1	1	0	7	7	8	8	6	6	6	3	0	4	3	4	3	1	4	0
E12000007	2020-03-07	maleCases	1	1	0	5	5	7	7	5	6	5	3	0	3	2	4	2	0	1	0
E12000007	2020-03-06	maleCases	1	1	0	5	4	6	7	4	4	4	3	0	1	1	3	2	0	1	0
E12000007	2020-03-05	maleCases	0	1	0	2	2	5	7	4	4	4	3	0	1	1	2	2	0	0	0
E12000007	2020-03-04	maleCases	0	1	0	2	1	4	3	3	4	4	3	0	1	1	2	1	0	0	0
E12000007	2020-03-03	maleCases	0	1	0	1	1	2	2	2	4	3	2	0	1	0	2	0	0	0	0
E12000007	2020-03-02	maleCases	0	1	0	1	0	2	2	1	3	2	2	0	1	0	1	0	0	0	0
E12000007	2020-03-01	maleCases	0	1	0	0	0	0	1	1	0	2	2	0	1	0	0	0	0	0	0
E12000007	2020-02-29	maleCases	0	1	0	0	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0
E12000007	2020-02-28	maleCases	0	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0
E12000007	2020-02-27	maleCases	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0
E12000007	2020-02-26	maleCases	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0
E12000007	2020-02-25	maleCases	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0
E12000007	2020-02-24	maleCases	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
E12000007	2020-02-11	maleCases	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
E12000007	2020-02-01	maleCases	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
E12000007	2020-01-31	maleCases	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
E12000001	2021-01-12	maleCases	1194	2423	5783	6064	5436	5014	4565	4055	4569	5178	4892	1411	3811	2364	2106	1640	1651	1306	792
E12000001	2021-01-11	maleCases	1190	2422	5777	6058	5428	5002	4551	4043	4565	5171	4883	1407	3801	2357	2100	1638	1648	1305	789
E12000001	2021-01-10	maleCases	1175	2405	5742	6004	5364	4952	4490	3994	4507	5110	4819	1400	3754	2336	2078	1631	1642	1300	782
E12000001	2021-01-09	maleCases	1164	2388	5715	5967	5321	4914	4445	3960	4468	5072	4780	1395	3723	2323	2065	1624	1635	1291	778
E12000001	2021-01-08	maleCases	1153	2378	5691	5935	5284	4860	4409	3923	4430	5041	4746	1381	3694	2302	2055	1605	1626	1281	773
E12000001	2021-01-07	maleCases	1146	2353	5662	5902	5220	4822	4370	3900	4397	5000	4697	1369	3668	2282	2036	1591	1617	1273	766
E12000001	2021-01-06	maleCases	1135	2328	5620	5829	5152	4777	4312	3855	4351	4943	4643	1352	3623	2260	2019	1580	1611	1268	761
E12000001	2021-01-05	maleCases	1126	2302	5573	5760	5088	4724	4261	3804	4292	4881	4589	1339	3576	2245	2000	1565	1598	1261	756
E12000001	2021-01-04	maleCases	1111	2276	5515	5700	5004	4648	4212	3753	4232	4802	4524	1328	3519	2217	1979	1545	1578	1248	749
E12000001	2021-01-03	maleCases	1097	2244	5436	5592	4897	4562	4117	3687	4171	4718	4452	1307	3451	2183	1948	1524	1561	1236	739
E12000001	2021-01-02	maleCases	1085	2214	5374	5504	4799	4484	4061	3633	4112	4656	4399	1289	3409	2156	1927	1513	1553	1234	737
E12000001	2021-01-01	maleCases	1075	2177	5329	5445	4715	4405	3985	3589	4035	4597	4336	1274	3362	2128	1905	1497	1544	1224	734
E12000001	2020-12-31	maleCases	1064	2160	5303	5412	4660	4365	3949	3542	4008	4564	4308	1265	3340	2114	1895	1490	1542	1217	734
E12000001	2020-12-30	maleCases	1051	2138	5247	5355	4597	4291	3886	3507	3957	4497	4245	1246	3303	2083	1869	1476	1532	1213	729
E12000001	2020-12-29	maleCases	1028	2107	5188	5253	4500	4196	3803	3435	3879	4418	4172	1217	3240	2054	1851	1450	1518	1198	720
E12000001	2020-12-28	maleCases	1002	2065	5152	5161	4386	4087	3711	3348	3806	4326	4088	1192	3169	2005	1828	1427	1504	1181	711
E12000001	2020-12-27	maleCases	985	2047	5121	5109	4329	4007	3661	3307	3765	4276	4036	1184	3134	1981	1808	1414	1491	1176	708
E12000001	2020-12-26	maleCases	978	2030	5097	5066	4285	3959	3617	3265	3713	4232	3993	1174	3095	1957	1792	1401	1487	1167	704
E12000001	2020-12-25	maleCases	970	2006	5074	5040	4252	3922	3579	3223	3673	4189	3964	1166	3066	1948	1778	1391	1479	1157	704
E12000001	2020-12-24	maleCases	970	2002	5072	5034	4235	3905	3568	3212	3668	4180	3947	1165	3059	1936	1765	1389	1474	1155	703
E12000001	2020-12-23	maleCases	960	1990	5054	5001	4205	3871	3538	3190	3645	4146	3916	1152	3043	1923	1750	1380	1464	1153	702
E12000001	2020-12-22	maleCases	948	1968	5033	4969	4158	3833	3494	3159	3600	4114	3886	1133	3017	1901	1740	1375	1451	1147	699
E12000001	2020-12-21	maleCases	941	1949	5001	4933	4117	3797	3458	3121	3560	4072	3848	1110	2991	1883	1729	1368	1443	1140	691
E12000001	2020-12-20	maleCases	930	1924	4969	4906	4081	3757	3418	3081	3526	4033	3817	1093	2960	1865	1718	1363	1432	1137	688
E12000001	2020-12-19	maleCases	924	1905	4942	4883	4056	3725	3395	3055	3499	3995	3792	1076	2930	1857	1716	1357	1428	1133	687
E12000001	2020-12-18	maleCases	920	1887	4929	4871	4037	3700	3371	3041	3483	3974	3773	1070	2918	1851	1706	1346	1419	1127	686
E12000001	2020-12-17	maleCases	910	1866	4914	4852	4008	3674	3345	3021	3445	3940	3747	1057	2901	1840	1695	1340	1410	1118	686
E12000001	2020-12-16	maleCases	903	1844	4895	4833	3984	3642	3325	2996	3422	3917	3721	1050	2888	1833	1687	1333	1395	1113	684
E12000001	2020-12-15	maleCases	891	1819	4872	4819	3956	3613	3307	2963	3399	3896	3694	1041	2869	1820	1675	1323	1384	1104	677
E12000001	2020-12-14	maleCases	881	1785	4850	4802	3928	3589	3277	2933	3370	3875	3669	1034	2855	1803	1660	1314	1371	1099	672
E12000001	2020-12-13	maleCases	869	1755	4820	4784	3901	3554	3244	2912	3334	3838	3642	1022	2830	1792	1652	1306	1359	1090	670
E12000001	2020-12-12	maleCases	865	1736	4809	4768	3887	3542	3218	2891	3312	3816	3616	1015	2819	1779	1643	1299	1354	1080	667
E12000001	2020-12-11	maleCases	860	1713	4789	4749	3872	3525	3205	2877	3297	3795	3597	1011	2807	1773	1635	1293	1346	1075	663
E12000001	2020-12-10	maleCases	854	1688	4776	4734	3847	3505	3176	2861	3278	3775	3566	1000	2791	1764	1628	1286	1342	1067	657
E12000001	2020-12-09	maleCases	845	1674	4761	4721	3826	3480	3158	2844	3258	3753	3545	984	2785	1746	1615	1281	1338	1062	652
E12000001	2020-12-08	maleCases	839	1646	4745	4702	3800	3463	3131	2827	3235	3730	3521	965	2771	1739	1610	1277	1333	1056	651
E12000001	2020-12-07	maleCases	829	1629	4723	4677	3783	3440	3103	2804	3208	3706	3499	959	2749	1730	1603	1269	1325	1047	647
E12000001	2020-12-06	maleCases	826	1608	4694	4668	3757	3417	3086	2782	3177	3676	3478	947	2734	1716	1599	1260	1311	1039	644
E12000001	2020-12-05	maleCases	818	1596	4684	4656	3740	3408	3065	2765	3155	3660	3470	942	2721	1709	1592	1248	1299	1031	640
E12000001	2020-12-04	maleCases	815	1590	4671	4649	3729	3392	3044	2753	3139	3646	3460	936	2714	1703	1586	1243	1293	1028	638
E12000001	2020-12-03	maleCases	810	1567	4655	4638	3721	3374	3026	2736	3121	3629	3445	925	2708	1695	1576	1238	1286	1023	633
E12000001	2020-12-02	maleCases	804	1549	4640	4618	3706	3349	3006	2723	3098	3605	3427	914	2699	1686	1567	1229	1278	1019	628
E12000001	2020-12-01	maleCases	797	1530	4627	4597	3685	3320	2985	2704	3073	3585	3405	899	2674	1671	1563	1221	1272	1011	622
E12000001	2020-11-30	maleCases	792	1515	4609	4582	3667	3298	2967	2683	3052	3557	3387	886	2657	1662	1558	1214	1262	1009	618
E12000001	2020-11-29	maleCases	786	1490	4592	4559	3640	3276	2948	2659	3022	3529	3365	879	2636	1652	1547	1204	1243	1004	610
E12000001	2020-11-28	maleCases	779	1477	4579	4547	3620	3267	2926	2643	3004	3513	3353	874	2625	1645	1544	1200	1239	1002	607
E12000001	2020-11-27	maleCases	772	1464	4571	4528	3602	3257	2911	2627	2984	3497	3325	864	2612	1637	1539	1191	1235	998	604
E12000001	2020-11-26	maleCases	766	1442	4555	4511	3585	3237	2892	2610	2962	3474	3305	856	2591	1628	1531	1181	1225	993	603
E12000001	2020-11-25	maleCases	758	1422	4535	4492	3546	3219	2873	2585	2931	3445	3293	846	2572	1618	1522	1172	1222	981	599
E12000001	2020-11-24	maleCases	750	1394	4510	4468	3513	3201	2844	2565	2911	3411	3260	832	2554	1606	1507	1167	1213	973	595
E12000001	2020-11-23	maleCases	744	1369	4483	4452	3483	3176	2822	2542	2893	3374	3238	824	2527	1595	1494	1155	1203	961	584
E12000001	2020-11-22	maleCases	735	1340	4451	4427	3446	3138	2794	2503	2854	3346	3208	810	2491	1581	1485	1143	1194	952	578
E12000001	2020-11-21	maleCases	729	1328	4435	4413	3425	3115	2771	2478	2833	3327	3189	800	2478	1571	1479	1136	1186	945	571
E12000001	2020-11-20	maleCases	721	1309	4418	4398	3398	3091	2738	2460	2817	3299	3158	792	2452	1557	1468	1133	1182	938	569
E12000001	2020-11-19	maleCases	708	1284	4389	4369	3362	3061	2714	2426	2787	3271	3120	779	2426	1540	1452	1123	1166	931	563
E12000001	2020-11-18	maleCases	696	1250	4353	4334	3337	3034	2694	2394	2760	3224	3082	764	2398	1517	1433	1107	1158	923	559
E12000001	2020-11-17	maleCases	680	1211	4315	4298	3296	2984	2650	2347	2710	3175	3041	748	2354	1496	1416	1088	1139	918	553
E12000001	2020-11-16	maleCases	670	1159	4264	4243	3254	2930	2597	2303	2663	3119	3002	720	2312	1461	1393	1078	1120	910	545
E12000001	2020-11-15	maleCases	650	1109	4229	4198	3199	2884	2543	2257	2607	3049	2936	691	2263	1422	1367	1057	1110	902	540
E12000001	2020-11-14	maleCases	637	1087	4209	4165	3163	2847	2513	2223	2571	3009	2880	677	2237	1407	1349	1046	1101	893	537
