code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000003	2020-05-10	maleCases	24	22	66	224	410	365	353	372	504	652	601	28	484	421	466	615	671	526	440
E12000004	2020-05-10	maleCases	23	18	45	130	167	248	265	242	349	378	388	21	369	310	397	466	534	510	327
E12000005	2020-05-10	maleCases	52	32	60	184	322	288	354	410	501	579	614	29	552	541	668	795	913	808	563
E12000006	2020-05-10	maleCases	41	34	58	153	321	391	344	445	524	604	549	30	530	494	547	618	710	699	560
E12000007	2020-05-10	maleCases	106	52	94	254	670	831	841	915	1144	1288	1404	44	1328	1069	1101	1155	1246	998	653
E12000008	2020-05-10	maleCases	68	71	104	259	474	603	576	700	807	873	774	57	718	600	749	815	964	921	686
E12000009	2020-05-10	maleCases	16	19	39	105	180	231	195	220	299	331	366	10	286	280	283	373	404	374	305
E92000001	2020-05-10	maleCases	390	307	618	1831	3567	4042	3907	4367	5413	6242	6303	271	5642	4790	5511	6303	7193	6341	4488
E12000001	2020-05-11	maleCases	8	9	33	125	231	235	199	237	292	360	379	14	333	231	316	354	440	419	259
E12000002	2020-05-11	maleCases	31	44	96	300	588	606	587	653	828	980	1061	36	920	783	927	1072	1262	1061	661
E12000003	2020-05-11	maleCases	25	25	69	231	420	373	365	377	517	664	610	28	493	426	476	620	681	535	456
E12000004	2020-05-11	maleCases	24	20	45	134	180	252	271	251	362	385	400	22	378	320	403	479	545	519	336
E12000005	2020-05-11	maleCases	52	32	62	187	329	298	362	416	507	584	618	32	559	551	672	802	918	816	568
E12000006	2020-05-11	maleCases	42	36	60	160	335	400	349	451	536	615	560	32	535	504	554	631	724	706	571
E12000007	2020-05-11	maleCases	106	52	96	257	675	842	845	919	1149	1293	1409	44	1335	1073	1104	1158	1251	999	656
E12000008	2020-05-11	maleCases	69	72	107	267	485	616	583	706	819	884	783	60	724	606	760	823	984	935	708
E12000009	2020-05-11	maleCases	16	20	40	108	183	238	203	226	304	333	370	10	292	283	288	377	414	380	310
E92000001	2020-05-11	maleCases	395	320	636	1877	3649	4128	3972	4428	5504	6309	6380	283	5708	4853	5569	6373	7287	6421	4570
E12000001	2020-05-12	maleCases	8	10	34	129	232	236	202	242	295	361	382	14	338	232	322	361	451	433	266
E12000002	2020-05-12	maleCases	33	48	101	306	598	626	595	663	841	993	1075	36	933	801	940	1082	1277	1072	668
E12000003	2020-05-12	maleCases	25	27	73	233	430	382	374	382	526	673	618	28	501	430	480	626	695	547	465
E12000004	2020-05-12	maleCases	24	22	46	145	191	258	284	261	376	391	411	28	388	326	407	489	553	531	343
E12000005	2020-05-12	maleCases	52	32	63	191	341	306	369	425	518	590	622	33	563	559	675	813	926	826	575
E12000006	2020-05-12	maleCases	44	37	64	165	339	409	354	458	544	627	567	33	545	504	566	641	733	723	579
E12000007	2020-05-12	maleCases	106	52	97	260	677	848	848	922	1158	1303	1415	45	1340	1075	1109	1162	1254	1002	659
E12000008	2020-05-12	maleCases	69	73	110	275	491	632	596	711	838	901	791	61	738	609	768	833	993	950	723
E12000009	2020-05-12	maleCases	16	20	43	111	186	241	207	230	309	338	373	11	294	286	289	380	416	382	316
E92000001	2020-05-12	maleCases	399	331	659	1924	3710	4208	4042	4487	5595	6389	6444	294	5779	4899	5625	6444	7366	6517	4639
E12000001	2020-05-13	maleCases	8	10	38	133	237	237	205	242	299	364	387	15	343	236	323	361	455	437	268
E12000002	2020-05-13	maleCases	33	48	102	316	615	645	605	670	851	1006	1095	37	945	813	950	1093	1292	1088	673
E12000003	2020-05-13	maleCases	25	33	79	240	447	388	383	395	539	689	628	29	510	441	484	632	704	554	475
E12000004	2020-05-13	maleCases	24	24	52	147	199	267	297	267	385	403	420	29	397	335	414	495	559	543	349
E12000005	2020-05-13	maleCases	52	32	65	196	349	311	374	428	523	594	626	36	569	562	679	819	930	831	584
E12000006	2020-05-13	maleCases	47	39	66	169	343	418	359	467	552	633	575	34	551	508	572	651	741	736	590
E12000007	2020-05-13	maleCases	106	54	98	266	682	855	855	930	1168	1308	1421	45	1345	1078	1112	1165	1257	1008	663
E12000008	2020-05-13	maleCases	69	79	115	279	502	645	607	720	850	912	801	63	747	616	779	842	1014	965	734
E12000009	2020-05-13	maleCases	16	20	46	113	189	247	209	236	311	339	376	12	296	290	296	382	418	383	321
E92000001	2020-05-13	maleCases	403	349	689	1971	3790	4287	4108	4552	5668	6463	6519	305	5843	4956	5678	6497	7440	6596	4704
E12000001	2020-05-14	maleCases	8	10	40	134	242	244	207	243	304	370	393	15	349	236	324	363	458	441	271
E12000002	2020-05-14	maleCases	33	49	106	324	626	657	620	685	865	1020	1101	41	956	819	956	1105	1311	1097	677
E12000003	2020-05-14	maleCases	25	35	81	250	457	401	392	404	547	701	637	33	517	445	489	638	715	564	479
E12000004	2020-05-14	maleCases	24	25	54	148	204	274	304	275	393	416	426	31	405	335	419	498	566	545	352
E12000005	2020-05-14	maleCases	52	33	66	198	356	322	380	437	527	604	635	38	573	564	681	823	937	842	586
E12000006	2020-05-14	maleCases	47	41	68	173	348	428	371	468	558	637	581	36	561	510	576	653	748	743	593
E12000007	2020-05-14	maleCases	106	54	99	269	683	858	860	936	1172	1312	1429	45	1349	1080	1115	1167	1259	1012	663
E12000008	2020-05-14	maleCases	69	80	117	286	504	647	611	726	857	919	807	64	753	624	788	854	1019	972	745
E12000009	2020-05-14	maleCases	17	20	48	114	189	252	212	237	314	343	378	12	299	293	296	383	421	384	324
E92000001	2020-05-14	maleCases	406	357	707	2010	3838	4359	4173	4609	5728	6538	6578	320	5902	4984	5714	6541	7504	6652	4737
E12000001	2020-05-15	maleCases	8	10	42	136	247	247	211	245	307	373	401	16	354	237	325	365	460	444	274
E12000002	2020-05-15	maleCases	34	50	108	333	643	674	631	697	876	1035	1111	42	961	828	971	1111	1323	1111	682
E12000003	2020-05-15	maleCases	25	37	83	256	464	408	399	411	558	714	655	33	524	452	495	640	719	575	486
E12000004	2020-05-15	maleCases	24	25	54	155	211	281	315	284	399	426	437	32	408	340	425	502	574	553	362
E12000005	2020-05-15	maleCases	52	34	68	207	367	331	388	446	531	613	643	40	578	568	689	827	941	849	590
E12000006	2020-05-15	maleCases	47	44	68	173	352	430	384	475	565	643	587	36	567	513	579	658	756	752	598
E12000007	2020-05-15	maleCases	106	54	101	275	688	866	865	938	1178	1316	1432	50	1354	1083	1118	1170	1260	1015	666
E12000008	2020-05-15	maleCases	69	83	119	291	507	653	616	732	864	931	813	65	755	629	794	856	1025	975	752
E12000009	2020-05-15	maleCases	17	21	48	120	193	258	219	239	316	348	379	12	301	295	297	384	422	385	326
E92000001	2020-05-15	maleCases	408	368	719	2060	3902	4425	4246	4665	5788	6616	6651	331	5942	5023	5763	6571	7551	6711	4785
E12000001	2020-05-16	maleCases	8	10	42	143	249	250	212	248	310	381	404	16	357	239	330	365	464	447	277
E12000002	2020-05-16	maleCases	37	53	115	339	649	691	647	704	886	1045	1123	45	967	835	981	1122	1330	1122	687
E12000003	2020-05-16	maleCases	25	38	86	257	476	420	406	422	566	721	657	37	531	456	498	644	723	581	492
E12000004	2020-05-16	maleCases	25	27	56	164	219	288	319	295	407	435	444	34	415	345	430	506	579	557	365
E12000005	2020-05-16	maleCases	52	34	71	211	376	338	390	450	536	619	649	41	580	568	695	830	943	853	597
E12000006	2020-05-16	maleCases	47	49	71	178	355	437	393	481	570	647	589	37	568	515	586	660	757	753	602
E12000007	2020-05-16	maleCases	106	55	101	278	690	869	866	941	1180	1317	1438	51	1356	1086	1118	1171	1261	1016	666
E12000008	2020-05-16	maleCases	69	86	122	292	512	659	624	734	870	936	816	65	757	631	798	860	1031	980	754
E12000009	2020-05-16	maleCases	17	21	49	122	196	263	222	241	319	353	381	12	303	295	297	385	425	386	330
E92000001	2020-05-16	maleCases	413	383	741	2098	3952	4495	4297	4716	5838	6671	6694	343	5974	5048	5803	6601	7584	6747	4819
E12000001	2020-05-17	maleCases	8	10	43	144	255	251	217	248	312	385	413	16	358	241	331	365	465	450	278
E12000002	2020-05-17	maleCases	39	55	118	344	656	696	653	710	898	1052	1132	46	970	840	990	1128	1334	1130	695
E12000003	2020-05-17	maleCases	25	38	87	264	483	424	413	430	574	730	664	39	536	459	501	648	736	586	495
E12000004	2020-05-17	maleCases	25	28	58	172	225	296	328	297	412	441	447	34	418	348	432	511	584	560	375
E12000005	2020-05-17	maleCases	52	34	72	219	383	345	397	455	538	624	653	42	582	570	698	833	946	858	599
E12000006	2020-05-17	maleCases	47	50	73	182	358	439	398	484	576	651	594	39	571	518	588	662	762	757	606
E12000007	2020-05-17	maleCases	106	55	102	282	693	871	870	943	1183	1317	1441	51	1358	1087	1119	1174	1263	1019	666
E12000008	2020-05-17	maleCases	69	86	124	301	517	665	629	742	872	940	820	65	764	633	805	865	1038	983	763
E12000009	2020-05-17	maleCases	17	22	51	124	199	264	225	243	324	357	382	13	304	296	299	386	426	388	330
E92000001	2020-05-17	maleCases	415	388	756	2146	4000	4532	4348	4753	5883	6715	6739	350	6001	5070	5833	6630	7625	6783	4856
E12000001	2020-05-18	maleCases	8	10	45	146	261	254	217	250	316	394	415	16	363	244	333	367	469	456	280
E12000002	2020-05-18	maleCases	40	56	119	359	667	704	667	719	911	1065	1141	52	981	847	997	1135	1345	1141	699
E12000003	2020-05-18	maleCases	25	39	96	272	493	434	421	440	578	741	675	40	539	461	503	654	740	589	498
E12000004	2020-05-18	maleCases	25	30	62	175	240	306	332	309	414	449	458	36	422	352	432	516	589	570	384
E12000005	2020-05-18	maleCases	52	36	72	223	395	351	400	459	544	631	664	42	584	572	705	836	954	864	601
E12000006	2020-05-18	maleCases	47	50	76	189	367	448	409	485	579	659	601	41	580	522	599	667	773	765	614
E12000007	2020-05-18	maleCases	106	55	102	285	697	875	874	946	1186	1319	1446	51	1362	1089	1122	1178	1265	1019	667
E12000008	2020-05-18	maleCases	69	86	128	307	522	670	634	757	882	952	828	67	771	639	810	873	1049	987	775
E12000009	2020-05-18	maleCases	17	22	51	126	201	264	227	246	328	359	386	15	307	297	302	392	431	393	334
E92000001	2020-05-18	maleCases	416	394	780	2196	4074	4590	4401	4814	5934	6790	6809	365	6049	5101	5873	6676	7686	6837	4902
E12000001	2020-05-19	maleCases	8	10	46	149	266	257	220	253	317	398	416	17	367	249	337	369	475	459	284
E12000002	2020-05-19	maleCases	42	62	123	369	680	719	682	736	924	1080	1153	58	993	865	1009	1151	1362	1154	709
E12000003	2020-05-19	maleCases	25	39	102	279	506	443	427	456	586	755	684	41	547	465	510	658	750	596	507
E12000004	2020-05-19	maleCases	25	34	64	184	251	319	343	316	427	461	465	36	429	359	438	522	598	576	389
E12000005	2020-05-19	maleCases	53	37	76	229	408	365	409	467	551	639	674	45	589	575	710	841	959	870	604
E12000006	2020-05-19	maleCases	47	50	76	193	371	454	409	491	594	666	606	43	587	528	606	677	781	774	618
E12000007	2020-05-19	maleCases	106	57	105	285	704	878	878	952	1190	1323	1452	53	1363	1091	1128	1179	1266	1020	670
E12000008	2020-05-19	maleCases	70	88	129	311	528	678	639	764	893	957	838	70	781	644	821	882	1065	996	782
E12000009	2020-05-19	maleCases	17	23	53	129	203	266	229	248	333	363	391	15	311	299	303	394	433	395	336
E92000001	2020-05-19	maleCases	420	410	803	2243	4148	4664	4456	4887	6012	6863	6874	383	6107	5154	5932	6731	7760	6893	4951
E12000001	2020-05-20	maleCases	9	10	48	154	269	260	221	259	322	403	422	17	370	251	341	373	476	461	285
E12000002	2020-05-20	maleCases	43	69	127	382	693	730	692	741	933	1092	1178	60	1005	874	1021	1166	1379	1168	712
E12000003	2020-05-20	maleCases	25	41	104	286	514	452	434	462	592	764	695	41	554	468	513	660	752	599	512
E12000004	2020-05-20	maleCases	26	35	65	187	256	330	351	322	437	478	475	38	441	365	444	523	604	583	392
E12000005	2020-05-20	maleCases	53	41	78	235	422	376	413	475	558	644	682	47	593	579	714	848	967	875	607
E12000006	2020-05-20	maleCases	48	54	80	195	383	456	416	499	602	672	613	45	592	533	608	684	785	782	626
E12000007	2020-05-20	maleCases	106	63	106	286	711	882	886	953	1192	1329	1452	54	1367	1094	1131	1180	1269	1023	673
E12000008	2020-05-20	maleCases	71	91	130	317	536	686	647	771	899	970	849	71	791	648	826	892	1072	1006	792
E12000009	2020-05-20	maleCases	17	24	53	132	210	271	232	253	337	364	396	15	316	301	305	400	439	397	339
E92000001	2020-05-20	maleCases	425	438	820	2289	4228	4729	4513	4940	6070	6937	6958	393	6170	5192	5973	6784	7814	6947	4990
E12000001	2020-05-21	maleCases	9	10	49	157	273	262	225	264	326	405	428	18	373	252	343	374	478	464	286
E12000002	2020-05-21	maleCases	43	73	133	390	705	743	702	756	945	1102	1189	60	1013	882	1032	1179	1392	1172	721
E12000003	2020-05-21	maleCases	25	43	112	295	528	464	446	466	599	773	698	45	565	480	525	664	760	606	523
E12000004	2020-05-21	maleCases	26	36	71	204	263	340	362	329	443	483	481	39	446	369	447	525	607	590	400
E12000005	2020-05-21	maleCases	54	41	78	241	427	385	421	481	559	650	692	47	596	581	718	850	976	880	613
E12000006	2020-05-21	maleCases	49	55	80	196	388	459	421	506	611	681	622	48	601	534	613	691	798	793	636
E12000007	2020-05-21	maleCases	106	64	109	288	716	889	888	958	1196	1333	1459	56	1371	1095	1135	1184	1271	1027	677
E12000008	2020-05-21	maleCases	71	93	132	322	547	693	654	781	904	974	853	72	799	654	833	899	1084	1017	797
E12000009	2020-05-21	maleCases	17	24	54	138	214	274	235	254	338	368	399	16	317	301	306	401	439	398	341
E92000001	2020-05-21	maleCases	427	449	848	2347	4297	4798	4575	5001	6119	6995	7017	407	6222	5227	6022	6825	7876	7000	5046
E12000001	2020-05-22	maleCases	9	10	50	160	274	262	227	266	328	409	430	18	375	252	344	375	482	467	288
E12000002	2020-05-22	maleCases	43	75	135	401	713	760	709	764	948	1110	1200	64	1022	889	1039	1189	1405	1183	728
E12000003	2020-05-22	maleCases	25	43	115	299	534	470	455	472	603	784	708	48	571	484	533	666	766	611	527
E12000004	2020-05-22	maleCases	26	37	73	208	269	349	366	331	449	492	491	43	450	375	457	526	613	601	406
E12000005	2020-05-22	maleCases	54	44	80	245	433	394	426	486	565	653	701	49	599	587	723	855	981	882	622
E12000006	2020-05-22	maleCases	49	56	85	196	395	463	431	509	618	684	629	48	608	537	616	695	807	800	641
E12000007	2020-05-22	maleCases	107	65	109	289	720	893	893	959	1199	1336	1459	57	1378	1095	1138	1189	1273	1027	680
E12000008	2020-05-22	maleCases	72	93	136	328	551	698	661	788	907	982	862	72	803	657	836	909	1087	1027	802
E12000009	2020-05-22	maleCases	17	25	55	139	217	275	236	256	342	370	400	16	320	303	309	404	441	400	344
E92000001	2020-05-22	maleCases	429	458	868	2381	4343	4853	4625	5038	6157	7046	7076	421	6267	5259	6065	6867	7926	7051	5091
E12000001	2020-05-23	maleCases	9	10	50	163	278	266	227	268	330	414	431	18	375	252	345	375	485	468	290
E12000002	2020-05-23	maleCases	43	80	137	411	720	769	715	770	954	1127	1210	67	1029	892	1043	1194	1414	1188	732
E12000003	2020-05-23	maleCases	25	47	118	303	544	476	462	472	607	790	713	51	579	487	537	670	769	617	532
E12000004	2020-05-23	maleCases	26	37	73	216	277	355	372	336	457	502	497	43	456	376	459	532	619	603	409
E12000005	2020-05-23	maleCases	54	45	82	248	445	399	430	490	569	656	703	50	602	590	726	856	983	887	624
E12000006	2020-05-23	maleCases	50	56	90	200	398	470	432	511	622	689	635	50	610	541	619	700	810	802	644
E12000007	2020-05-23	maleCases	107	66	110	291	722	894	895	961	1201	1338	1460	57	1380	1096	1141	1189	1274	1027	681
E12000008	2020-05-23	maleCases	72	94	137	330	555	699	664	792	910	988	865	73	807	660	837	914	1088	1029	805
E12000009	2020-05-23	maleCases	17	25	56	140	218	276	237	256	343	371	402	16	320	303	309	404	441	401	346
E92000001	2020-05-23	maleCases	430	470	883	2419	4394	4893	4655	5063	6192	7101	7112	431	6300	5277	6086	6893	7954	7075	5116
E12000001	2020-05-24	maleCases	9	11	50	165	280	269	231	269	334	414	432	18	377	255	346	375	487	470	290
E12000002	2020-05-24	maleCases	43	81	139	417	724	774	721	774	958	1136	1226	69	1040	898	1050	1203	1417	1191	736
E12000003	2020-05-24	maleCases	25	49	121	313	550	481	464	475	611	798	720	52	581	487	539	672	774	623	535
E12000004	2020-05-24	maleCases	26	38	74	220	280	360	377	340	458	507	501	43	459	377	460	535	622	604	411
E12000005	2020-05-24	maleCases	54	46	85	255	446	403	434	492	573	661	710	50	606	594	731	857	985	891	626
E12000006	2020-05-24	maleCases	51	56	91	202	401	473	436	513	623	691	636	50	612	542	625	703	812	802	646
E12000007	2020-05-24	maleCases	107	66	110	292	726	899	897	961	1201	1341	1463	58	1381	1096	1142	1191	1275	1028	681
E12000008	2020-05-24	maleCases	73	96	141	337	556	703	672	795	916	989	870	73	813	661	838	914	1094	1031	807
E12000009	2020-05-24	maleCases	17	25	56	141	219	279	239	258	344	373	405	16	321	305	311	404	442	401	348
E92000001	2020-05-24	maleCases	432	478	897	2460	4420	4930	4692	5084	6217	7137	7159	435	6332	5295	6112	6914	7979	7094	5133
E12000001	2020-05-25	maleCases	9	11	50	166	280	272	233	269	335	417	433	18	380	256	346	377	489	470	291
E12000002	2020-05-25	maleCases	43	83	142	422	733	783	733	783	967	1142	1234	73	1049	902	1053	1206	1421	1196	739
E12000003	2020-05-25	maleCases	25	51	122	318	557	484	475	483	614	806	727	53	589	490	541	677	783	640	541
E12000004	2020-05-25	maleCases	26	43	74	223	287	363	384	345	460	511	505	47	465	380	463	537	627	607	415
E12000005	2020-05-25	maleCases	54	47	86	258	449	407	439	493	578	670	715	50	608	596	733	862	986	893	626
E12000006	2020-05-25	maleCases	51	56	92	204	404	477	441	517	627	695	641	51	614	543	628	710	816	807	650
E12000007	2020-05-25	maleCases	107	66	112	292	732	902	898	961	1202	1344	1465	58	1383	1097	1142	1193	1275	1029	683
E12000008	2020-05-25	maleCases	73	97	143	339	561	707	676	798	925	990	874	73	818	667	843	919	1097	1038	811
E12000009	2020-05-25	maleCases	17	26	57	141	221	281	241	261	347	375	407	16	321	305	313	405	442	401	349
E92000001	2020-05-25	maleCases	432	490	909	2481	4463	4966	4741	5118	6254	7177	7197	445	6369	5316	6132	6946	8007	7134	5158
E12000001	2020-05-26	maleCases	9	12	51	170	282	276	235	270	335	418	437	20	384	256	347	380	492	472	293
E12000002	2020-05-26	maleCases	43	85	144	424	744	793	740	796	974	1153	1244	80	1057	906	1058	1212	1430	1208	745
E12000003	2020-05-26	maleCases	25	52	124	324	565	496	483	488	624	810	735	55	597	493	545	682	792	642	547
E12000004	2020-05-26	maleCases	26	44	75	229	292	370	389	349	467	515	509	49	469	383	466	541	630	615	415
E12000005	2020-05-26	maleCases	54	47	87	264	453	413	445	496	585	677	721	50	612	601	736	868	990	894	628
E12000006	2020-05-26	maleCases	51	56	92	207	408	480	449	519	632	697	645	52	617	547	633	713	820	814	652
E12000007	2020-05-26	maleCases	108	66	115	293	732	905	899	963	1204	1344	1468	58	1387	1098	1143	1194	1278	1032	684
E12000008	2020-05-26	maleCases	73	98	143	342	570	716	680	802	928	992	877	75	821	672	847	925	1104	1041	815
E12000009	2020-05-26	maleCases	17	27	58	143	223	283	242	262	351	377	407	16	322	306	315	408	444	403	353
E92000001	2020-05-26	maleCases	433	497	920	2515	4509	5023	4783	5153	6300	7212	7239	461	6409	5343	6160	6983	8052	7174	5185
E12000001	2020-05-27	maleCases	10	12	51	171	284	276	236	272	336	421	443	20	387	257	348	384	496	475	295
E12000002	2020-05-27	maleCases	44	89	147	430	754	805	752	801	980	1164	1249	83	1059	907	1065	1219	1442	1215	753
E12000003	2020-05-27	maleCases	25	53	125	331	579	511	488	492	630	822	742	55	603	500	551	688	797	648	552
E12000004	2020-05-27	maleCases	26	44	77	233	301	380	395	358	471	519	516	53	470	387	469	547	634	617	420
E12000005	2020-05-27	maleCases	54	48	89	268	457	418	450	498	593	681	727	50	616	605	739	873	993	898	630
E12000006	2020-05-27	maleCases	51	56	92	211	413	481	451	522	632	704	650	52	622	550	634	717	824	818	653
E12000007	2020-05-27	maleCases	108	66	115	295	735	908	900	967	1206	1345	1469	58	1389	1099	1144	1195	1282	1034	688
E12000008	2020-05-27	maleCases	73	101	147	345	576	721	684	806	935	999	881	75	827	677	854	930	1110	1045	819
E12000009	2020-05-27	maleCases	17	27	60	144	225	284	245	264	351	379	412	17	323	307	316	412	447	405	357
E92000001	2020-05-27	maleCases	435	506	934	2547	4564	5076	4822	5188	6334	7263	7285	469	6440	5370	6191	7025	8097	7208	5220
E12000001	2020-05-28	maleCases	10	13	51	172	284	276	238	273	336	423	443	20	391	261	349	386	497	475	296
E12000002	2020-05-28	maleCases	45	91	152	436	766	813	762	807	987	1174	1258	84	1071	916	1071	1228	1451	1221	763
E12000003	2020-05-28	maleCases	25	55	129	339	591	519	495	496	638	833	748	57	608	503	558	694	805	654	553
E12000004	2020-05-28	maleCases	26	49	77	244	306	384	398	367	478	524	523	55	473	389	473	550	638	621	423
E12000005	2020-05-28	maleCases	54	51	91	270	460	420	453	501	600	684	729	50	620	608	741	877	996	899	631
E12000006	2020-05-28	maleCases	51	57	94	214	416	486	454	526	638	708	650	55	627	553	639	722	830	821	662
E12000007	2020-05-28	maleCases	108	66	116	295	738	910	901	969	1207	1348	1471	61	1391	1101	1145	1195	1283	1037	689
E12000008	2020-05-28	maleCases	76	102	149	347	583	730	692	810	941	1001	888	77	830	681	861	934	1118	1049	824
E12000009	2020-05-28	maleCases	17	27	60	145	225	287	248	266	353	381	414	17	325	308	319	416	449	409	362
E92000001	2020-05-28	maleCases	439	521	950	2581	4609	5118	4862	5223	6379	7305	7320	482	6480	5402	6227	7062	8139	7239	5256
E12000001	2020-05-29	maleCases	11	14	51	173	284	280	239	277	338	423	445	20	392	264	352	386	501	479	297
E12000002	2020-05-29	maleCases	45	91	154	442	780	817	770	812	999	1184	1263	84	1079	926	1076	1233	1460	1225	770
E12000003	2020-05-29	maleCases	25	55	131	347	596	530	499	501	645	838	756	57	611	509	564	699	808	657	557
E12000004	2020-05-29	maleCases	26	50	85	247	314	393	403	372	482	532	526	56	476	390	474	558	641	625	424
E12000005	2020-05-29	maleCases	55	51	91	274	463	426	458	502	603	688	734	50	622	609	742	877	996	905	634
E12000006	2020-05-29	maleCases	51	59	95	215	418	491	455	529	644	717	656	56	631	554	641	726	834	827	665
E12000007	2020-05-29	maleCases	108	67	117	295	739	912	904	970	1211	1351	1472	61	1391	1103	1148	1197	1285	1039	690
E12000008	2020-05-29	maleCases	77	102	151	348	585	737	699	812	945	1007	893	78	834	683	864	937	1122	1053	829
E12000009	2020-05-29	maleCases	17	27	60	147	226	288	250	269	355	383	416	17	326	312	321	416	452	411	365
E92000001	2020-05-29	maleCases	442	526	966	2607	4645	5169	4898	5252	6424	7352	7358	485	6506	5433	6253	7089	8171	7274	5284
E12000001	2020-05-30	maleCases	12	15	51	176	288	281	240	278	338	423	445	21	394	265	353	386	503	481	297
E12000002	2020-05-30	maleCases	45	93	156	446	788	824	774	820	1004	1188	1268	87	1083	929	1084	1242	1463	1228	773
E12000003	2020-05-30	maleCases	25	56	131	353	603	535	507	506	649	841	760	59	617	512	568	699	816	659	559
E12000004	2020-05-30	maleCases	27	51	85	250	316	396	412	375	484	535	528	58	480	390	478	561	645	630	428
E12000005	2020-05-30	maleCases	55	52	91	276	463	429	463	506	606	691	737	50	627	613	746	881	998	905	637
E12000006	2020-05-30	maleCases	52	61	95	215	419	493	456	532	647	721	657	56	634	555	642	729	840	828	669
E12000007	2020-05-30	maleCases	108	67	117	297	739	913	904	973	1211	1355	1473	61	1391	1103	1148	1198	1285	1039	691
E12000008	2020-05-30	maleCases	77	102	152	349	590	740	702	814	949	1008	894	79	835	685	869	942	1128	1057	830
E12000009	2020-05-30	maleCases	17	29	60	148	226	290	253	271	357	384	416	17	327	313	323	416	452	413	366
E92000001	2020-05-30	maleCases	445	536	969	2630	4673	5196	4932	5283	6447	7375	7377	494	6533	5448	6282	7114	8202	7293	5303
E12000001	2020-05-31	maleCases	12	16	51	177	288	281	240	279	340	423	447	21	395	266	356	387	504	484	299
E12000002	2020-05-31	maleCases	48	95	161	449	796	830	779	822	1012	1192	1275	89	1085	932	1089	1249	1471	1232	776
E12000003	2020-05-31	maleCases	26	58	135	359	612	540	517	512	652	846	766	60	620	512	572	701	822	661	561
E12000004	2020-05-31	maleCases	29	52	86	253	323	402	415	380	486	541	532	60	486	392	483	565	647	634	434
E12000005	2020-05-31	maleCases	55	52	91	276	464	431	464	509	609	694	739	50	631	617	749	884	999	905	637
E12000006	2020-05-31	maleCases	52	62	95	215	420	493	456	532	648	722	662	56	636	556	644	730	843	830	672
E12000007	2020-05-31	maleCases	108	67	118	299	740	914	904	974	1211	1355	1475	61	1393	1104	1148	1199	1287	1039	692
E12000008	2020-05-31	maleCases	78	102	152	352	593	744	706	815	950	1011	897	79	837	690	873	946	1134	1062	838
E12000009	2020-05-31	maleCases	17	29	60	149	228	291	253	275	357	387	418	19	330	317	325	416	453	414	367
E92000001	2020-05-31	maleCases	452	543	980	2649	4705	5222	4955	5307	6467	7400	7410	501	6558	5469	6310	7137	8232	7314	5329
E12000001	2020-06-01	maleCases	12	16	51	177	288	282	241	281	341	426	450	22	397	267	357	387	506	486	299
E12000002	2020-06-01	maleCases	48	98	164	454	804	835	787	823	1018	1199	1284	89	1089	934	1094	1255	1481	1243	781
E12000003	2020-06-01	maleCases	26	58	136	366	619	546	523	517	661	853	772	63	622	517	575	705	824	666	564
E12000004	2020-06-01	maleCases	30	53	88	263	326	404	419	385	492	543	536	60	492	396	485	571	650	640	439
E12000005	2020-06-01	maleCases	56	52	92	281	467	438	469	513	611	696	744	50	631	618	752	885	1002	906	637
E12000006	2020-06-01	maleCases	52	62	95	215	423	495	458	533	651	723	668	59	638	557	648	739	853	833	674
E12000007	2020-06-01	maleCases	109	67	118	301	742	914	904	977	1213	1355	1478	61	1395	1105	1150	1199	1289	1040	693
E12000008	2020-06-01	maleCases	79	103	154	353	602	749	709	818	953	1014	902	79	841	693	873	952	1139	1068	843
E12000009	2020-06-01	maleCases	17	29	60	151	228	293	254	276	357	389	420	19	330	320	325	420	453	417	369
E92000001	2020-06-01	maleCases	456	548	989	2683	4740	5252	4985	5333	6499	7427	7454	508	6580	5490	6330	7174	8269	7353	5352
E12000001	2020-06-02	maleCases	12	16	51	177	290	282	242	282	341	426	451	22	397	268	359	389	509	487	301
E12000002	2020-06-02	maleCases	50	100	168	460	818	850	790	832	1025	1206	1285	89	1097	940	1094	1260	1490	1249	786
E12000003	2020-06-02	maleCases	26	61	141	371	623	555	532	524	668	860	775	64	627	518	580	707	827	672	567
E12000004	2020-06-02	maleCases	31	56	94	270	333	416	424	390	501	546	540	62	494	400	490	577	660	643	443
E12000005	2020-06-02	maleCases	56	52	92	284	471	440	475	518	614	698	747	52	632	620	760	887	1005	908	640
E12000006	2020-06-02	maleCases	53	62	95	216	427	497	462	533	656	728	672	59	640	558	651	743	862	839	677
E12000007	2020-06-02	maleCases	111	67	119	303	743	914	905	979	1215	1357	1479	61	1396	1106	1150	1199	1290	1040	694
E12000008	2020-06-02	maleCases	82	105	154	358	605	753	716	821	962	1019	905	79	845	698	876	958	1146	1073	853
E12000009	2020-06-02	maleCases	17	29	60	152	228	295	260	276	358	389	423	19	330	320	326	422	454	419	370
E92000001	2020-06-02	maleCases	465	558	1005	2713	4779	5299	5028	5367	6542	7460	7477	513	6603	5511	6357	7203	8315	7384	5384
