code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000007	2020-06-01	maleCases	109	67	118	300	739	914	908	975	1213	1354	1481	61	1396	1101	1150	1201	1287	1042	694
E12000007	2020-05-31	maleCases	108	67	118	298	737	914	908	972	1211	1354	1478	61	1394	1100	1148	1201	1285	1041	693
E12000007	2020-05-30	maleCases	108	67	117	296	736	913	908	971	1211	1354	1476	61	1392	1099	1148	1200	1283	1041	692
E12000007	2020-05-29	maleCases	108	67	117	294	736	912	908	968	1211	1350	1475	61	1392	1099	1148	1199	1283	1041	691
E12000007	2020-05-28	maleCases	108	66	116	294	735	910	905	967	1206	1347	1474	61	1392	1097	1145	1197	1281	1039	690
E12000007	2020-05-27	maleCases	108	66	115	294	732	908	904	965	1205	1344	1472	58	1390	1095	1144	1197	1280	1036	689
E12000007	2020-05-26	maleCases	108	66	115	292	730	905	903	961	1203	1343	1471	58	1388	1094	1143	1196	1276	1034	685
E12000007	2020-05-25	maleCases	107	66	112	291	730	902	902	958	1202	1343	1468	58	1384	1093	1142	1195	1273	1031	684
E12000007	2020-05-24	maleCases	107	66	110	291	725	899	901	958	1201	1340	1466	58	1382	1092	1142	1193	1273	1030	682
E12000007	2020-05-23	maleCases	107	66	110	290	721	894	899	958	1201	1337	1463	57	1381	1092	1141	1191	1272	1029	682
E12000007	2020-05-22	maleCases	107	65	109	288	719	893	897	956	1199	1335	1462	57	1379	1091	1138	1191	1271	1029	681
E12000007	2020-05-21	maleCases	106	64	109	287	715	889	892	955	1196	1332	1462	56	1372	1091	1135	1186	1269	1029	678
E12000007	2020-05-20	maleCases	106	63	106	285	710	882	890	950	1192	1328	1455	54	1368	1090	1131	1182	1267	1025	674
E12000007	2020-05-19	maleCases	106	57	105	284	703	878	882	949	1190	1322	1455	53	1364	1087	1128	1181	1264	1022	671
E12000007	2020-05-18	maleCases	106	55	102	284	696	875	878	943	1186	1318	1449	51	1363	1085	1122	1180	1263	1021	668
E12000007	2020-05-17	maleCases	106	55	102	281	692	871	874	940	1183	1316	1444	51	1359	1083	1119	1176	1261	1021	667
E12000007	2020-05-16	maleCases	106	55	101	277	689	869	870	938	1180	1316	1441	51	1357	1082	1118	1173	1259	1018	667
E12000007	2020-05-15	maleCases	106	54	101	274	687	866	869	935	1178	1315	1436	50	1355	1079	1118	1172	1259	1017	667
E12000007	2020-05-14	maleCases	106	54	99	268	682	858	864	933	1172	1311	1433	45	1350	1076	1115	1169	1258	1014	664
E12000007	2020-05-13	maleCases	106	54	98	265	681	855	859	927	1168	1307	1425	45	1346	1074	1112	1167	1256	1010	664
E12000007	2020-05-12	maleCases	106	52	97	259	676	848	852	919	1158	1302	1419	45	1341	1071	1109	1164	1253	1004	660
E12000007	2020-05-11	maleCases	106	52	96	256	674	842	849	916	1149	1292	1413	44	1336	1069	1104	1160	1250	1001	657
E12000007	2020-05-10	maleCases	106	52	94	253	669	831	845	912	1144	1287	1408	44	1329	1065	1101	1157	1245	1000	654
E12000007	2020-05-09	maleCases	106	49	91	250	663	828	843	908	1136	1282	1404	44	1325	1060	1100	1156	1242	999	653
E12000007	2020-05-08	maleCases	106	47	90	247	657	823	838	905	1124	1278	1403	43	1323	1058	1099	1154	1237	997	652
E12000007	2020-05-07	maleCases	106	42	87	245	652	816	836	899	1114	1269	1395	41	1317	1055	1096	1149	1236	991	644
E12000007	2020-05-06	maleCases	106	42	84	241	645	807	831	895	1100	1256	1386	37	1305	1048	1092	1143	1228	985	644
E12000007	2020-05-05	maleCases	106	40	80	239	642	800	824	889	1083	1250	1369	37	1296	1040	1085	1137	1224	974	640
E12000007	2020-05-04	maleCases	106	40	80	234	637	794	812	883	1076	1245	1365	34	1293	1038	1081	1131	1220	971	630
E12000007	2020-05-03	maleCases	105	40	79	232	632	786	804	878	1069	1237	1358	34	1281	1036	1076	1129	1214	962	629
E12000007	2020-05-02	maleCases	105	40	78	229	624	779	798	872	1066	1228	1350	33	1278	1034	1074	1127	1208	958	623
E12000007	2020-05-01	maleCases	101	40	75	223	615	775	785	865	1059	1217	1338	33	1271	1029	1073	1121	1204	954	619
E12000007	2020-04-30	maleCases	101	40	72	213	597	765	774	857	1049	1206	1330	31	1266	1017	1063	1115	1195	941	612
E12000007	2020-04-29	maleCases	100	37	69	205	591	754	762	837	1036	1192	1310	31	1257	1005	1054	1104	1188	928	602
E12000007	2020-04-28	maleCases	100	35	68	192	580	738	751	828	1027	1176	1297	31	1248	998	1043	1095	1175	924	593
E12000007	2020-04-27	maleCases	100	35	66	186	574	732	744	814	1021	1164	1283	31	1240	986	1037	1091	1169	913	590
E12000007	2020-04-26	maleCases	98	34	62	177	559	718	729	797	1003	1151	1274	29	1222	980	1034	1083	1156	905	582
E12000007	2020-04-25	maleCases	98	34	60	172	547	699	711	783	989	1143	1260	29	1211	969	1029	1079	1150	898	580
E12000007	2020-04-24	maleCases	97	34	57	172	528	681	704	771	974	1130	1250	29	1201	963	1022	1073	1141	891	574
E12000007	2020-04-23	maleCases	97	34	56	169	517	669	688	758	962	1115	1236	28	1186	952	1018	1067	1127	888	568
E12000007	2020-04-22	maleCases	97	33	53	162	506	656	673	738	943	1096	1213	24	1169	946	1005	1054	1111	868	553
E12000007	2020-04-21	maleCases	96	33	50	156	499	642	665	729	933	1082	1202	22	1149	936	994	1044	1099	855	545
E12000007	2020-04-20	maleCases	92	32	50	154	487	627	652	719	925	1064	1187	22	1137	919	973	1035	1086	846	535
E12000007	2020-04-19	maleCases	89	30	49	151	478	613	645	708	907	1055	1173	22	1115	908	954	1024	1070	833	523
E12000007	2020-04-18	maleCases	89	30	48	148	468	600	634	697	890	1039	1160	22	1095	901	943	1013	1060	822	518
E12000007	2020-04-17	maleCases	86	30	47	146	461	589	623	689	875	1030	1142	20	1083	891	935	1003	1046	813	506
E12000007	2020-04-16	maleCases	84	29	46	142	444	566	600	669	860	1008	1116	19	1067	871	925	987	1029	803	497
E12000007	2020-04-15	maleCases	82	29	46	135	426	546	578	658	843	990	1090	18	1043	855	907	970	1007	788	488
E12000007	2020-04-14	maleCases	80	28	45	131	404	526	551	634	820	969	1069	17	1019	840	894	949	987	769	474
E12000007	2020-04-13	maleCases	77	27	44	128	390	510	535	619	794	956	1045	17	997	817	875	925	970	759	467
E12000007	2020-04-12	maleCases	75	27	42	124	377	492	521	596	771	931	1024	17	977	801	850	896	949	741	450
E12000007	2020-04-11	maleCases	73	27	41	118	365	478	504	576	758	904	1003	17	957	789	832	880	930	727	441
E12000007	2020-04-10	maleCases	70	26	40	112	354	464	494	562	739	888	985	16	929	769	813	867	919	707	431
E12000007	2020-04-09	maleCases	69	26	39	112	329	447	476	536	713	865	946	15	906	742	794	850	899	686	415
E12000007	2020-04-08	maleCases	69	23	36	108	315	421	446	513	682	826	908	15	873	717	773	814	867	659	401
E12000007	2020-04-07	maleCases	66	21	33	101	301	391	422	491	647	773	874	15	829	689	740	780	839	635	384
E12000007	2020-04-06	maleCases	63	21	33	94	286	364	400	477	611	734	810	15	785	656	693	739	795	604	362
E12000007	2020-04-05	maleCases	60	18	32	87	266	344	378	442	578	695	768	14	749	618	663	702	759	576	342
E12000007	2020-04-04	maleCases	60	17	32	84	262	336	363	419	556	663	730	14	702	589	628	678	719	551	332
E12000007	2020-04-03	maleCases	58	15	28	78	244	324	346	389	522	626	684	14	664	558	599	645	682	530	313
E12000007	2020-04-02	maleCases	55	15	26	73	229	304	323	356	471	588	631	14	610	509	564	594	628	498	292
E12000007	2020-04-01	maleCases	53	13	23	66	196	281	288	321	438	535	566	11	543	464	520	553	583	473	273
E12000007	2020-03-31	maleCases	50	13	16	65	179	255	262	292	398	486	520	11	495	420	476	507	530	437	262
E12000007	2020-03-30	maleCases	46	11	14	62	161	236	239	271	361	436	459	10	446	373	438	464	492	405	247
E12000007	2020-03-29	maleCases	44	11	10	56	146	211	220	239	328	403	411	10	404	338	393	428	452	372	234
E12000007	2020-03-28	maleCases	42	10	9	55	143	196	207	217	299	371	373	10	368	315	369	401	417	348	221
E12000007	2020-03-27	maleCases	36	10	9	51	139	173	190	206	277	339	332	8	334	290	351	363	387	328	209
E12000007	2020-03-26	maleCases	34	9	7	45	125	156	170	187	223	304	284	6	295	254	305	321	339	298	191
E12000007	2020-03-25	maleCases	31	8	7	45	110	145	154	164	189	252	254	6	257	217	272	286	310	263	165
E12000007	2020-03-24	maleCases	28	6	7	41	96	126	136	140	152	216	206	6	226	190	236	246	271	225	148
E12000007	2020-03-23	maleCases	27	6	6	39	88	114	119	123	128	185	184	5	197	164	205	211	234	202	131
E12000007	2020-03-22	maleCases	21	5	5	34	80	99	94	103	106	154	155	5	160	138	173	180	194	159	101
E12000007	2020-03-21	maleCases	20	5	4	34	74	91	83	92	92	143	131	4	132	123	146	153	167	142	82
E12000007	2020-03-20	maleCases	18	4	4	32	64	86	73	79	86	131	112	4	115	104	126	133	147	123	74
E12000007	2020-03-19	maleCases	15	3	2	29	59	80	59	68	69	102	93	4	92	83	111	112	118	110	63
E12000007	2020-03-18	maleCases	14	3	2	28	53	68	50	59	54	81	79	4	73	73	98	92	101	96	51
E12000007	2020-03-17	maleCases	11	3	2	25	50	56	46	49	49	69	63	4	57	60	83	76	87	73	41
E12000007	2020-03-16	maleCases	9	3	1	24	44	55	42	41	39	55	55	4	51	49	61	56	61	57	31
E12000007	2020-03-15	maleCases	8	3	1	22	43	52	40	34	35	41	42	4	43	38	52	45	49	41	25
E12000007	2020-03-14	maleCases	6	3	1	22	43	50	38	30	30	31	38	4	39	34	40	29	36	31	20
E12000007	2020-03-13	maleCases	4	3	1	22	39	48	35	27	26	26	33	3	32	28	25	18	28	21	14
E12000007	2020-03-12	maleCases	3	3	1	21	35	42	32	20	25	21	29	3	27	24	22	12	21	14	14
E12000007	2020-03-11	maleCases	2	3	1	18	22	27	20	14	22	19	20	2	22	18	18	9	12	12	12
E12000007	2020-03-10	maleCases	2	3	0	12	13	16	14	9	12	11	14	0	12	12	10	5	3	8	3
E12000007	2020-03-09	maleCases	1	1	0	7	10	13	12	7	10	7	8	0	7	8	5	3	1	6	1
E12000007	2020-03-08	maleCases	1	1	0	7	7	7	8	6	6	6	3	0	3	3	4	3	1	4	0
E12000007	2020-03-07	maleCases	1	1	0	5	5	6	7	5	6	5	3	0	2	2	4	2	0	1	0
E12000007	2020-03-06	maleCases	1	1	0	5	4	5	7	4	4	4	3	0	0	1	3	2	0	1	0
E12000007	2020-03-05	maleCases	0	1	0	2	2	5	7	4	4	4	3	0	0	1	2	2	0	0	0
E12000007	2020-03-04	maleCases	0	1	0	2	1	4	3	3	4	4	3	0	0	1	2	1	0	0	0
E12000007	2020-03-03	maleCases	0	1	0	1	1	2	2	2	4	3	2	0	0	0	2	0	0	0	0
E12000007	2020-03-02	maleCases	0	1	0	1	0	2	2	1	3	2	2	0	0	0	1	0	0	0	0
E12000007	2020-03-01	maleCases	0	1	0	0	0	0	1	1	0	2	2	0	0	0	0	0	0	0	0
E12000007	2020-02-29	maleCases	0	1	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0
E12000007	2020-02-28	maleCases	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0
E12000007	2020-02-27	maleCases	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
E12000007	2020-02-26	maleCases	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
E12000007	2020-02-25	maleCases	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
E12000007	2020-02-24	maleCases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
E12000007	2020-02-11	maleCases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
E12000001	2020-11-24	maleCases	746	1364	4474	4449	3473	3178	2822	2536	2891	3370	3233	820	2519	1585	1497	1146	1197	953	578
E12000001	2020-11-23	maleCases	744	1362	4472	4446	3472	3173	2820	2534	2890	3369	3230	820	2515	1584	1494	1146	1197	953	577
E12000001	2020-11-22	maleCases	735	1336	4441	4422	3441	3139	2795	2500	2851	3345	3206	809	2488	1578	1487	1140	1194	953	574
E12000001	2020-11-21	maleCases	729	1324	4425	4408	3422	3116	2773	2475	2830	3326	3188	799	2476	1568	1481	1134	1187	946	569
E12000001	2020-11-20	maleCases	721	1305	4410	4393	3396	3092	2740	2457	2815	3298	3157	791	2450	1554	1470	1131	1183	939	567
E12000001	2020-11-19	maleCases	708	1280	4381	4364	3360	3062	2716	2423	2786	3270	3119	778	2425	1538	1454	1121	1167	932	561
E12000001	2020-11-18	maleCases	696	1247	4345	4329	3335	3035	2697	2392	2760	3224	3082	763	2397	1515	1436	1107	1159	924	557
E12000001	2020-11-17	maleCases	680	1209	4305	4293	3294	2984	2654	2345	2710	3175	3042	747	2353	1494	1419	1089	1140	919	551
E12000001	2020-11-16	maleCases	670	1158	4255	4238	3252	2930	2600	2301	2663	3119	3002	718	2311	1459	1396	1079	1121	911	543
E12000001	2020-11-15	maleCases	650	1109	4221	4193	3197	2884	2545	2255	2607	3049	2936	690	2262	1420	1370	1058	1111	903	538
E12000001	2020-11-14	maleCases	637	1087	4201	4160	3161	2847	2515	2221	2571	3009	2880	676	2236	1405	1352	1047	1102	894	535
E12000001	2020-11-13	maleCases	628	1065	4176	4118	3116	2816	2481	2194	2533	2963	2836	669	2194	1389	1331	1039	1098	884	530
E12000001	2020-11-12	maleCases	604	1027	4139	4077	3065	2763	2426	2146	2495	2905	2785	647	2152	1360	1305	1022	1087	871	521
E12000001	2020-11-11	maleCases	596	1003	4105	4011	3003	2700	2368	2104	2444	2841	2742	633	2103	1330	1280	1008	1066	864	518
E12000001	2020-11-10	maleCases	579	966	4067	3947	2931	2634	2310	2040	2378	2766	2672	618	2056	1298	1256	987	1048	848	511
E12000001	2020-11-09	maleCases	566	936	4026	3876	2852	2558	2253	1984	2315	2701	2600	593	2011	1275	1229	966	1022	833	501
E12000001	2020-11-08	maleCases	556	897	3971	3782	2766	2475	2186	1929	2247	2585	2505	568	1953	1237	1200	946	1003	822	495
E12000001	2020-11-07	maleCases	542	880	3940	3736	2703	2414	2142	1891	2203	2532	2463	563	1899	1209	1178	934	990	817	488
E12000001	2020-11-06	maleCases	531	862	3913	3676	2639	2363	2093	1853	2157	2473	2407	552	1856	1184	1151	910	980	807	482
E12000001	2020-11-05	maleCases	520	844	3871	3617	2569	2294	2036	1799	2115	2421	2368	535	1819	1154	1132	891	961	799	478
E12000001	2020-11-04	maleCases	506	820	3825	3556	2504	2240	1997	1740	2056	2373	2326	520	1762	1132	1114	874	945	788	465
E12000001	2020-11-03	maleCases	493	799	3781	3500	2442	2179	1953	1704	2013	2315	2269	510	1728	1106	1090	858	929	779	459
E12000001	2020-11-02	maleCases	475	778	3743	3435	2381	2126	1901	1664	1974	2253	2219	495	1678	1086	1066	847	919	774	449
E12000001	2020-11-01	maleCases	462	755	3686	3372	2313	2067	1825	1621	1914	2191	2162	480	1632	1057	1043	824	901	755	439
E12000001	2020-10-31	maleCases	452	741	3655	3344	2267	2018	1786	1579	1878	2153	2133	465	1601	1037	1027	818	888	750	436
E12000001	2020-10-30	maleCases	446	733	3630	3308	2232	1986	1758	1547	1843	2120	2094	456	1571	1020	1014	812	884	743	435
E12000001	2020-10-29	maleCases	435	722	3614	3271	2178	1946	1716	1514	1810	2075	2038	443	1520	998	991	798	872	737	429
E12000001	2020-10-28	maleCases	426	702	3583	3231	2140	1900	1672	1477	1775	2035	1993	432	1485	982	976	784	854	733	422
E12000001	2020-10-27	maleCases	417	686	3554	3169	2092	1849	1640	1443	1739	1994	1956	418	1445	950	955	769	844	727	416
E12000001	2020-10-26	maleCases	408	658	3519	3112	2057	1793	1593	1409	1706	1947	1908	406	1420	924	942	754	829	721	411
E12000001	2020-10-25	maleCases	397	630	3482	3052	2007	1744	1543	1368	1647	1878	1849	392	1378	895	919	741	818	715	411
E12000001	2020-10-24	maleCases	394	614	3458	3012	1975	1701	1514	1339	1617	1846	1814	383	1348	878	911	732	810	708	408
E12000001	2020-10-23	maleCases	383	603	3433	2975	1944	1677	1486	1322	1590	1814	1783	372	1329	859	895	722	806	700	407
E12000001	2020-10-22	maleCases	371	582	3410	2920	1899	1635	1455	1290	1556	1762	1748	360	1301	836	888	709	796	695	405
E12000001	2020-10-21	maleCases	358	549	3368	2863	1849	1590	1424	1254	1503	1721	1697	345	1263	820	864	699	788	688	403
E12000001	2020-10-20	maleCases	344	523	3311	2786	1789	1530	1377	1194	1450	1655	1635	330	1235	792	850	682	775	676	399
E12000001	2020-10-19	maleCases	332	487	3240	2707	1737	1487	1329	1150	1395	1607	1582	319	1200	768	831	670	766	669	395
E12000001	2020-10-18	maleCases	324	463	3186	2629	1687	1443	1265	1107	1348	1560	1527	299	1166	743	815	660	759	658	391
E12000001	2020-10-17	maleCases	315	449	3143	2582	1663	1412	1238	1080	1318	1530	1496	291	1149	731	808	650	754	653	387
E12000001	2020-10-16	maleCases	314	436	3108	2539	1620	1378	1216	1058	1290	1496	1463	285	1134	720	792	641	750	651	386
E12000001	2020-10-15	maleCases	302	417	3046	2469	1576	1342	1181	1028	1260	1451	1432	274	1110	699	776	628	737	645	382
E12000001	2020-10-14	maleCases	286	399	2972	2402	1527	1293	1144	1001	1227	1410	1395	262	1088	674	760	620	731	639	378
E12000001	2020-10-13	maleCases	281	376	2874	2319	1472	1256	1099	975	1194	1359	1334	252	1062	653	743	601	720	629	374
E12000001	2020-10-12	maleCases	266	350	2766	2217	1428	1214	1060	938	1163	1322	1290	239	1035	640	727	596	719	625	373
E12000001	2020-10-11	maleCases	254	325	2670	2148	1368	1175	1016	901	1116	1272	1242	231	1007	628	708	584	713	620	369
E12000001	2020-10-10	maleCases	244	316	2559	2082	1340	1143	998	874	1095	1250	1227	226	979	607	698	575	704	618	366
E12000001	2020-10-09	maleCases	232	299	2486	2031	1309	1120	975	854	1072	1225	1203	223	952	590	693	565	699	613	364
E12000001	2020-10-08	maleCases	222	284	2377	1967	1269	1087	946	833	1037	1183	1170	208	929	567	678	557	692	607	363
E12000001	2020-10-07	maleCases	210	267	2196	1860	1232	1051	909	798	996	1144	1126	202	905	557	664	550	682	603	362
E12000001	2020-10-06	maleCases	207	248	2010	1744	1192	1011	866	774	961	1108	1089	195	876	541	647	539	675	594	358
E12000001	2020-10-05	maleCases	194	228	1834	1658	1135	966	821	746	931	1077	1058	186	846	523	626	533	669	589	355
E12000001	2020-10-04	maleCases	183	210	1691	1552	1091	940	792	718	906	1036	1005	172	818	514	616	520	663	582	350
E12000001	2020-10-03	maleCases	173	205	1476	1465	1065	910	770	691	886	991	981	165	801	507	607	515	654	580	349
E12000001	2020-10-02	maleCases	164	197	1320	1402	1029	880	736	672	847	959	946	161	785	491	595	510	645	576	346
E12000001	2020-10-01	maleCases	155	185	1189	1309	988	838	707	648	823	925	914	156	754	478	578	504	641	570	345
E12000001	2020-09-30	maleCases	142	180	1045	1239	945	801	687	621	794	897	883	150	735	466	563	499	629	564	344
E12000001	2020-09-29	maleCases	136	176	927	1163	901	772	672	594	778	870	870	145	713	453	556	494	624	559	344
E12000001	2020-09-28	maleCases	126	164	796	1086	868	738	649	579	753	843	851	139	694	440	543	489	618	557	343
E12000001	2020-09-27	maleCases	121	155	690	995	827	718	614	546	726	811	827	134	667	429	537	483	613	555	343
E12000001	2020-09-26	maleCases	113	146	615	955	801	694	599	533	703	787	806	131	656	422	528	479	607	554	343
E12000001	2020-09-25	maleCases	108	140	532	900	770	672	577	519	676	764	780	127	637	414	517	477	602	553	342
E12000001	2020-09-24	maleCases	104	130	495	854	752	645	561	507	657	742	768	124	619	409	505	475	600	548	342
E12000001	2020-09-23	maleCases	99	121	464	823	727	616	538	488	636	718	742	118	603	397	495	471	590	540	336
E12000001	2020-09-22	maleCases	94	114	438	788	696	596	521	477	615	697	715	108	592	393	485	468	585	535	333
E12000001	2020-09-21	maleCases	90	108	412	753	671	578	499	468	596	678	698	104	576	380	475	464	581	529	329
E12000001	2020-09-20	maleCases	84	97	379	726	634	548	472	456	578	654	671	97	554	374	464	459	577	528	329
E12000001	2020-09-19	maleCases	77	87	350	696	600	528	449	442	559	632	645	88	538	369	456	450	572	527	329
E12000001	2020-09-18	maleCases	72	82	321	675	580	517	438	427	542	615	625	85	529	362	449	447	570	525	327
E12000001	2020-09-17	maleCases	66	72	301	639	553	493	421	416	518	596	611	80	518	359	447	445	568	525	325
E12000001	2020-09-16	maleCases	60	66	291	612	533	483	401	410	505	577	601	75	510	359	444	438	562	520	324
E12000001	2020-09-15	maleCases	57	64	281	590	520	468	384	399	491	565	589	71	505	355	439	437	562	520	324
E12000001	2020-09-14	maleCases	57	62	277	575	511	457	377	397	481	556	585	69	495	350	436	435	558	514	322
E12000001	2020-09-13	maleCases	57	58	271	564	499	445	369	390	472	546	575	67	493	345	433	434	557	513	321
E12000001	2020-09-12	maleCases	53	54	265	560	492	440	363	388	461	542	572	65	490	343	429	433	554	512	321
E12000001	2020-09-11	maleCases	52	52	255	545	487	434	357	381	458	537	565	62	485	341	428	431	554	512	321
E12000001	2020-09-10	maleCases	50	50	249	518	478	428	351	375	453	536	563	59	480	340	423	430	553	511	321
E12000001	2020-09-09	maleCases	45	49	241	494	464	420	346	366	446	530	556	53	480	335	422	430	549	510	320
E12000001	2020-09-08	maleCases	43	45	235	476	452	407	339	359	441	521	550	52	475	333	419	427	545	510	320
E12000001	2020-09-07	maleCases	42	42	222	457	431	402	332	352	435	514	546	47	470	332	417	425	544	509	320
E12000001	2020-09-06	maleCases	38	38	207	441	422	389	329	349	429	510	542	46	468	329	415	423	542	509	320
E12000001	2020-09-05	maleCases	37	35	198	427	416	382	322	344	423	506	534	43	465	328	413	422	542	509	320
E12000001	2020-09-04	maleCases	36	34	174	414	405	371	313	343	417	499	527	41	461	327	411	421	542	509	319
E12000001	2020-09-03	maleCases	31	33	163	389	398	360	307	340	410	497	525	41	456	323	405	421	541	509	319
E12000001	2020-09-02	maleCases	30	30	150	355	380	355	304	335	407	491	520	40	451	322	403	418	540	509	319
E12000001	2020-09-01	maleCases	30	29	145	346	371	349	303	334	405	487	516	40	448	320	401	418	540	507	319
E12000001	2020-08-31	maleCases	29	29	142	336	367	343	298	332	401	483	512	40	443	319	396	417	538	507	319
E12000001	2020-08-30	maleCases	29	28	134	325	366	340	297	329	397	481	508	37	440	319	393	415	537	506	319
E12000001	2020-08-29	maleCases	28	27	128	316	363	339	297	326	396	479	508	36	440	315	393	415	537	506	319
E12000001	2020-08-28	maleCases	28	27	118	302	359	338	295	324	396	477	508	36	439	312	393	413	535	506	318
E12000001	2020-08-27	maleCases	28	27	115	294	357	337	292	322	393	473	507	36	439	311	393	413	535	505	318
E12000001	2020-08-26	maleCases	28	27	113	286	355	334	290	321	391	472	500	35	437	311	393	413	535	505	318
E12000001	2020-08-25	maleCases	28	27	108	279	354	331	287	318	389	471	500	35	436	309	392	411	535	505	318
E12000001	2020-08-24	maleCases	28	27	105	278	349	328	287	317	388	470	496	34	433	307	392	411	535	505	318
E12000001	2020-08-23	maleCases	28	26	100	274	349	327	285	315	386	469	494	34	433	306	392	411	535	505	318
E12000001	2020-08-22	maleCases	27	26	100	273	347	327	283	314	384	467	494	33	432	305	392	411	535	505	318
E12000001	2020-08-21	maleCases	26	26	95	270	342	327	280	314	384	467	494	32	432	305	392	411	535	505	318
E12000001	2020-08-20	maleCases	26	26	91	267	341	326	279	313	384	466	493	32	432	305	389	411	535	505	317
E12000001	2020-08-19	maleCases	26	26	90	263	341	325	278	313	383	465	493	31	432	304	388	411	534	505	317
E12000001	2020-08-18	maleCases	25	26	89	255	339	325	278	311	382	464	491	31	430	302	387	411	534	505	317
E12000001	2020-08-17	maleCases	23	26	85	247	336	324	278	310	382	462	491	31	429	302	387	411	534	505	317
E12000001	2020-08-16	maleCases	23	26	84	241	336	323	277	310	381	462	491	31	429	302	384	408	534	505	317
E12000001	2020-08-15	maleCases	23	26	84	241	334	323	276	310	381	461	491	31	429	300	384	408	534	505	317
E12000001	2020-08-14	maleCases	23	26	84	238	333	323	276	310	381	460	491	31	427	298	382	408	534	505	317
E12000001	2020-08-13	maleCases	23	25	82	238	332	321	275	310	380	454	491	30	425	296	378	407	534	505	317
E12000001	2020-08-12	maleCases	23	25	79	233	329	319	273	308	378	452	490	30	424	296	378	406	534	505	317
E12000001	2020-08-11	maleCases	23	24	77	226	327	317	272	307	378	450	490	30	423	296	376	406	534	505	317
E12000001	2020-08-10	maleCases	22	24	74	222	326	317	272	305	378	450	489	30	421	295	376	406	533	503	316
E12000001	2020-08-09	maleCases	22	24	73	219	326	316	271	305	378	450	488	30	421	295	376	406	533	501	316
E12000001	2020-08-08	maleCases	22	24	73	218	325	315	271	304	377	450	488	30	421	294	376	405	533	501	316
E12000001	2020-08-07	maleCases	22	24	72	217	325	315	270	304	377	449	488	30	421	294	376	405	533	501	316
E12000001	2020-08-06	maleCases	21	24	72	216	324	314	269	304	375	449	488	30	421	294	376	405	533	501	316
E12000001	2020-08-05	maleCases	21	24	70	216	324	314	265	304	373	449	487	30	421	293	376	404	533	501	315
E12000001	2020-08-04	maleCases	21	24	68	215	323	313	265	301	373	449	486	30	420	293	375	404	533	501	315
E12000001	2020-08-03	maleCases	21	24	68	214	322	312	265	300	372	448	486	28	420	293	375	404	533	501	315
E12000001	2020-08-02	maleCases	20	24	68	213	322	310	265	299	372	447	485	27	418	293	375	404	533	501	315
E12000001	2020-08-01	maleCases	18	24	67	212	320	309	265	299	371	447	485	26	418	293	375	404	533	501	315
E12000001	2020-07-31	maleCases	18	24	67	211	320	309	265	299	371	447	484	26	418	292	375	404	533	501	315
E12000001	2020-07-30	maleCases	18	24	66	208	320	308	265	299	370	447	484	26	418	291	375	404	533	501	315
E12000001	2020-07-29	maleCases	18	24	66	207	318	308	265	299	368	447	484	26	418	291	375	404	533	501	315
E12000001	2020-07-28	maleCases	18	24	66	205	318	308	265	298	367	446	484	26	417	291	375	404	533	501	315
E12000001	2020-07-27	maleCases	18	24	66	205	318	308	265	297	367	446	484	26	417	291	375	404	533	500	315
E12000001	2020-07-26	maleCases	18	22	66	204	318	308	265	297	366	446	484	26	416	291	375	404	533	500	315
E12000001	2020-07-25	maleCases	18	21	66	204	318	308	265	297	366	445	484	26	416	291	375	404	532	500	315
E12000001	2020-07-24	maleCases	18	21	66	204	318	308	265	297	366	445	483	25	416	291	375	404	532	500	315
E12000001	2020-07-23	maleCases	18	21	64	203	318	308	265	297	366	445	483	25	416	291	375	404	532	500	315
E12000001	2020-07-22	maleCases	18	21	64	202	318	308	265	297	366	444	483	25	416	291	375	404	532	500	315
E12000001	2020-07-21	maleCases	18	21	64	200	318	308	265	297	365	443	483	25	416	291	375	404	531	500	315
E12000001	2020-07-20	maleCases	18	21	64	199	316	308	265	297	365	443	483	25	416	291	374	404	531	500	315
E12000001	2020-07-19	maleCases	18	21	64	199	316	308	263	297	365	443	483	25	415	291	374	404	531	500	315
E12000001	2020-07-18	maleCases	17	21	64	198	316	308	263	297	365	443	483	25	415	291	374	404	531	500	314
E12000001	2020-07-17	maleCases	17	21	64	198	316	308	263	297	365	443	483	25	415	291	374	404	531	500	314
E12000001	2020-07-16	maleCases	17	21	64	198	315	308	263	297	365	443	483	25	415	291	374	404	529	500	314
E12000001	2020-07-15	maleCases	17	21	64	197	313	308	262	297	364	443	483	25	414	291	374	404	529	500	314
E12000001	2020-07-14	maleCases	17	21	64	196	313	308	261	297	363	443	483	25	414	291	374	404	529	500	314
