code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000007	2020-05-21	maleCases	106	64	109	286	715	889	891	957	1196	1331	1463	56	1371	1093	1136	1185	1271	1029	677
E12000007	2020-05-20	maleCases	106	63	106	284	710	882	889	952	1192	1327	1456	54	1367	1092	1132	1181	1269	1025	673
E12000007	2020-05-19	maleCases	106	57	105	283	703	878	881	951	1190	1321	1456	53	1363	1089	1129	1180	1266	1022	670
E12000007	2020-05-18	maleCases	106	55	102	283	696	875	877	945	1186	1317	1450	51	1362	1087	1123	1179	1265	1021	667
E12000007	2020-05-17	maleCases	106	55	102	280	692	871	873	942	1183	1315	1445	51	1358	1085	1120	1175	1263	1021	666
E12000007	2020-05-16	maleCases	106	55	101	276	689	869	869	940	1180	1315	1442	51	1356	1084	1119	1172	1261	1018	666
E12000007	2020-05-15	maleCases	106	54	101	273	687	866	868	937	1178	1314	1437	50	1354	1081	1119	1171	1260	1017	666
E12000007	2020-05-14	maleCases	106	54	99	267	682	858	863	935	1172	1310	1434	45	1349	1078	1116	1168	1259	1014	663
E12000007	2020-05-13	maleCases	106	54	98	264	681	855	858	929	1168	1306	1426	45	1345	1076	1113	1166	1257	1010	663
E12000007	2020-05-12	maleCases	106	52	97	258	676	848	851	921	1158	1301	1420	45	1340	1073	1110	1163	1254	1004	659
E12000007	2020-05-11	maleCases	106	52	96	255	674	842	848	918	1149	1291	1414	44	1335	1071	1105	1159	1251	1001	656
E12000007	2020-05-10	maleCases	106	52	94	252	669	831	844	914	1144	1286	1409	44	1328	1067	1102	1156	1246	1000	653
E12000007	2020-05-09	maleCases	106	49	91	249	663	828	842	910	1136	1281	1405	44	1324	1062	1101	1155	1243	999	652
E12000007	2020-05-08	maleCases	106	47	90	246	657	823	837	907	1124	1277	1404	43	1322	1060	1100	1153	1238	997	651
E12000007	2020-05-07	maleCases	106	42	87	244	652	816	835	901	1114	1268	1396	41	1316	1057	1097	1148	1237	991	643
E12000007	2020-05-06	maleCases	106	42	84	240	645	807	830	897	1100	1255	1387	37	1304	1050	1093	1142	1229	985	643
E12000007	2020-05-05	maleCases	106	40	80	238	642	800	823	891	1083	1249	1370	37	1295	1042	1086	1136	1225	974	639
E12000007	2020-05-04	maleCases	106	40	80	233	637	794	811	885	1076	1244	1366	34	1292	1040	1082	1130	1221	971	629
E12000007	2020-05-03	maleCases	105	40	79	231	632	786	803	880	1069	1236	1359	34	1280	1038	1077	1128	1215	962	628
E12000007	2020-05-02	maleCases	105	40	78	228	624	780	797	874	1066	1227	1351	33	1277	1036	1075	1126	1209	958	622
E12000007	2020-05-01	maleCases	101	40	75	222	615	776	784	867	1059	1216	1339	33	1270	1031	1074	1120	1205	954	618
E12000007	2020-04-30	maleCases	101	40	72	212	598	766	773	859	1049	1205	1331	31	1265	1019	1064	1114	1196	941	611
E12000007	2020-04-29	maleCases	100	37	69	204	592	755	761	839	1036	1191	1311	31	1256	1007	1055	1103	1189	928	601
E12000007	2020-04-28	maleCases	100	35	68	191	581	739	750	830	1027	1175	1298	31	1247	1000	1044	1095	1176	924	592
E12000007	2020-04-27	maleCases	100	35	66	185	575	733	743	816	1021	1163	1284	31	1239	988	1038	1091	1170	913	589
E12000007	2020-04-26	maleCases	98	34	62	176	559	719	728	799	1003	1150	1275	29	1221	982	1035	1083	1157	905	581
E12000007	2020-04-25	maleCases	98	34	60	171	547	700	710	785	989	1142	1261	29	1210	971	1030	1079	1151	898	579
E12000007	2020-04-24	maleCases	97	34	57	171	528	682	703	773	974	1129	1251	29	1200	965	1023	1073	1142	891	573
E12000007	2020-04-23	maleCases	97	34	56	168	517	670	687	760	962	1114	1237	28	1185	954	1019	1067	1128	888	567
E12000007	2020-04-22	maleCases	97	33	53	161	506	657	672	740	943	1095	1214	24	1168	948	1006	1054	1112	868	552
E12000007	2020-04-21	maleCases	96	33	50	155	499	643	664	731	933	1081	1203	22	1148	938	995	1044	1100	855	544
E12000007	2020-04-20	maleCases	92	32	50	153	487	628	651	721	925	1063	1188	22	1136	921	974	1035	1087	846	534
E12000007	2020-04-19	maleCases	89	30	49	150	478	614	644	710	907	1054	1174	22	1114	910	955	1024	1071	833	522
E12000007	2020-04-18	maleCases	89	30	48	147	468	601	633	699	890	1038	1161	22	1094	903	944	1013	1061	822	517
E12000007	2020-04-17	maleCases	86	30	47	145	461	590	622	691	875	1029	1143	20	1082	893	936	1003	1047	813	505
E12000007	2020-04-16	maleCases	84	29	46	141	444	567	599	671	860	1007	1117	19	1066	873	926	987	1030	803	496
E12000007	2020-04-15	maleCases	82	29	46	134	426	547	577	660	843	989	1091	18	1042	857	908	970	1007	788	487
E12000007	2020-04-14	maleCases	80	28	45	130	404	527	551	636	820	968	1070	17	1018	842	895	949	987	769	473
E12000007	2020-04-13	maleCases	77	27	44	127	390	511	535	621	794	956	1046	17	996	819	876	925	970	759	466
E12000007	2020-04-12	maleCases	75	27	42	123	377	493	521	598	771	931	1025	17	976	803	851	896	949	741	449
E12000007	2020-04-11	maleCases	73	27	41	117	365	479	504	578	758	904	1004	17	956	791	833	880	930	727	440
E12000007	2020-04-10	maleCases	70	26	40	111	354	465	494	564	739	888	986	16	928	771	814	867	919	707	430
E12000007	2020-04-09	maleCases	69	26	39	111	329	448	476	538	713	865	947	15	905	743	795	850	899	686	414
E12000007	2020-04-08	maleCases	69	23	36	107	315	422	446	515	682	826	909	15	872	718	774	814	867	659	400
E12000007	2020-04-07	maleCases	66	21	33	100	301	392	422	493	647	773	875	15	828	690	741	780	839	635	383
E12000007	2020-04-06	maleCases	63	21	33	93	286	365	400	479	611	734	811	15	784	657	694	739	795	604	362
E12000007	2020-04-05	maleCases	60	18	32	86	266	345	378	444	578	695	769	14	748	619	663	702	759	576	342
E12000007	2020-04-04	maleCases	60	17	32	83	262	337	363	421	556	663	731	14	701	590	628	678	719	551	332
E12000007	2020-04-03	maleCases	58	15	28	77	244	325	346	391	522	626	685	14	663	559	599	645	682	530	313
E12000007	2020-04-02	maleCases	55	15	26	72	229	305	323	358	471	588	632	14	609	509	563	594	628	498	292
E12000007	2020-04-01	maleCases	53	13	23	65	196	282	288	323	438	535	567	11	542	464	519	553	583	473	273
E12000007	2020-03-31	maleCases	50	13	16	64	179	256	262	294	398	486	520	11	494	420	475	507	530	437	262
E12000007	2020-03-30	maleCases	46	11	14	61	161	237	239	273	361	436	459	10	445	374	437	464	492	405	247
E12000007	2020-03-29	maleCases	44	11	10	56	146	212	220	241	328	403	411	10	403	339	392	428	452	372	234
E12000007	2020-03-28	maleCases	42	10	9	55	143	197	207	218	299	371	373	10	367	316	368	401	417	348	221
E12000007	2020-03-27	maleCases	36	10	9	51	139	174	190	207	277	339	332	8	333	291	350	363	387	328	209
E12000007	2020-03-26	maleCases	34	9	7	45	125	157	170	188	223	304	284	6	294	255	305	321	339	298	191
E12000007	2020-03-25	maleCases	31	8	7	45	110	146	154	165	189	252	254	6	256	218	272	286	310	263	165
E12000007	2020-03-24	maleCases	28	6	7	41	96	127	136	141	152	216	206	6	225	191	236	246	271	225	148
E12000007	2020-03-23	maleCases	27	6	6	39	88	115	119	124	128	185	184	5	196	165	205	211	234	202	131
E12000007	2020-03-22	maleCases	21	5	5	34	80	100	94	104	106	154	155	5	159	139	173	180	194	159	101
E12000007	2020-03-21	maleCases	20	5	4	34	74	92	83	93	92	143	131	4	131	124	146	153	167	142	82
E12000007	2020-03-20	maleCases	18	4	4	32	64	87	73	80	86	131	112	4	114	105	126	133	147	123	74
E12000007	2020-03-19	maleCases	15	3	2	29	59	81	59	69	69	102	93	4	91	84	111	112	118	110	63
E12000007	2020-03-18	maleCases	14	3	2	28	53	69	50	60	54	81	79	4	73	74	98	92	101	96	51
E12000007	2020-03-17	maleCases	11	3	2	25	50	57	46	50	49	69	63	4	57	61	83	76	87	73	41
E12000007	2020-03-16	maleCases	9	3	1	24	44	56	42	42	39	55	55	4	51	50	61	56	61	57	31
E12000007	2020-03-15	maleCases	8	3	1	22	43	53	40	35	35	41	42	4	43	39	52	45	49	41	25
E12000007	2020-03-14	maleCases	6	3	1	22	43	51	38	31	30	31	38	4	39	35	40	29	36	31	20
E12000007	2020-03-13	maleCases	4	3	1	22	39	49	35	28	26	26	33	3	32	28	25	18	28	21	14
E12000007	2020-03-12	maleCases	3	3	1	21	35	43	32	21	25	21	29	3	27	24	22	12	21	14	14
E12000007	2020-03-11	maleCases	2	3	1	18	22	28	20	15	22	19	20	2	22	18	18	9	12	12	12
E12000007	2020-03-10	maleCases	2	3	0	12	13	17	14	10	12	11	14	0	12	12	10	5	3	8	3
E12000007	2020-03-09	maleCases	1	1	0	7	10	14	12	8	10	7	8	0	7	8	5	3	1	6	1
E12000007	2020-03-08	maleCases	1	1	0	7	7	8	8	7	6	6	3	0	3	3	4	3	1	4	0
E12000007	2020-03-07	maleCases	1	1	0	5	5	7	7	6	6	5	3	0	2	2	4	2	0	1	0
E12000007	2020-03-06	maleCases	1	1	0	5	4	6	7	5	4	4	3	0	0	1	3	2	0	1	0
E12000007	2020-03-05	maleCases	0	1	0	2	2	6	7	5	4	4	3	0	0	1	2	2	0	0	0
E12000007	2020-03-04	maleCases	0	1	0	2	1	5	3	4	4	4	3	0	0	1	2	1	0	0	0
E12000007	2020-03-03	maleCases	0	1	0	1	1	3	2	3	4	3	2	0	0	0	2	0	0	0	0
E12000007	2020-03-02	maleCases	0	1	0	1	0	3	2	2	3	2	2	0	0	0	1	0	0	0	0
E12000007	2020-03-01	maleCases	0	1	0	0	0	1	1	2	0	2	2	0	0	0	0	0	0	0	0
E12000007	2020-02-29	maleCases	0	1	0	0	0	1	0	2	0	1	1	0	0	0	0	0	0	0	0
E12000007	2020-02-28	maleCases	0	0	0	0	0	1	0	2	0	1	1	0	0	0	0	0	0	0	0
E12000007	2020-02-27	maleCases	0	0	0	0	0	1	0	2	0	1	0	0	0	0	0	0	0	0	0
E12000007	2020-02-26	maleCases	0	0	0	0	0	1	0	2	0	1	0	0	0	0	0	0	0	0	0
E12000007	2020-02-25	maleCases	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0
E12000007	2020-02-24	maleCases	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
E12000007	2020-02-12	maleCases	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
E12000007	2020-02-11	maleCases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
E12000001	2020-12-06	maleCases	817	1595	4677	4654	3746	3406	3069	2768	3160	3657	3473	943	2718	1709	1590	1242	1295	1028	638
E12000001	2020-12-05	maleCases	817	1592	4675	4650	3738	3402	3064	2761	3154	3653	3469	940	2716	1708	1590	1241	1295	1027	636
E12000001	2020-12-04	maleCases	815	1587	4663	4643	3727	3387	3044	2752	3139	3640	3459	934	2709	1702	1586	1240	1290	1026	635
E12000001	2020-12-03	maleCases	810	1564	4648	4632	3719	3369	3026	2735	3122	3624	3444	923	2703	1694	1577	1236	1284	1023	630
E12000001	2020-12-02	maleCases	804	1547	4633	4614	3704	3345	3006	2722	3099	3601	3426	912	2694	1685	1568	1228	1276	1018	626
E12000001	2020-12-01	maleCases	797	1528	4620	4593	3683	3317	2985	2703	3074	3581	3404	898	2669	1670	1564	1220	1270	1011	620
E12000001	2020-11-30	maleCases	792	1515	4602	4578	3665	3297	2968	2682	3053	3555	3387	885	2652	1661	1559	1214	1262	1009	616
E12000001	2020-11-29	maleCases	786	1490	4586	4555	3639	3275	2949	2658	3024	3529	3365	878	2632	1651	1549	1204	1243	1004	609
E12000001	2020-11-28	maleCases	779	1477	4573	4543	3619	3266	2927	2642	3006	3513	3353	873	2622	1644	1546	1200	1239	1002	606
E12000001	2020-11-27	maleCases	772	1464	4565	4524	3601	3256	2912	2626	2986	3497	3325	863	2609	1636	1541	1191	1235	998	603
E12000001	2020-11-26	maleCases	766	1442	4549	4507	3584	3237	2893	2609	2964	3474	3305	855	2588	1627	1533	1181	1225	993	602
E12000001	2020-11-25	maleCases	758	1422	4529	4488	3545	3219	2874	2584	2933	3445	3293	845	2569	1617	1524	1172	1222	981	598
E12000001	2020-11-24	maleCases	750	1394	4504	4464	3512	3201	2845	2564	2913	3411	3260	831	2551	1605	1509	1167	1213	973	594
E12000001	2020-11-23	maleCases	744	1369	4477	4449	3482	3176	2823	2541	2895	3374	3238	823	2525	1594	1496	1155	1203	961	583
E12000001	2020-11-22	maleCases	735	1340	4445	4424	3445	3138	2795	2502	2855	3346	3207	809	2490	1580	1487	1143	1194	952	577
E12000001	2020-11-21	maleCases	729	1328	4429	4410	3424	3115	2772	2477	2834	3327	3188	799	2477	1570	1481	1136	1186	945	570
E12000001	2020-11-20	maleCases	721	1309	4412	4395	3397	3091	2739	2459	2818	3299	3157	791	2451	1556	1470	1133	1182	938	568
E12000001	2020-11-19	maleCases	708	1284	4383	4366	3361	3061	2715	2425	2787	3271	3119	778	2425	1539	1454	1123	1167	931	562
E12000001	2020-11-18	maleCases	696	1250	4347	4331	3336	3034	2695	2393	2760	3224	3082	763	2397	1516	1435	1107	1159	923	558
E12000001	2020-11-17	maleCases	680	1211	4309	4295	3295	2984	2651	2346	2710	3175	3042	747	2353	1495	1418	1088	1140	918	552
E12000001	2020-11-16	maleCases	670	1159	4259	4240	3253	2930	2598	2302	2663	3119	3003	719	2311	1460	1395	1078	1121	910	544
E12000001	2020-11-15	maleCases	650	1109	4224	4195	3198	2884	2544	2256	2607	3049	2937	690	2262	1421	1369	1057	1111	902	539
E12000001	2020-11-14	maleCases	637	1087	4204	4162	3162	2847	2514	2222	2571	3009	2881	676	2236	1406	1351	1046	1102	893	536
E12000001	2020-11-13	maleCases	628	1065	4178	4120	3117	2816	2480	2195	2533	2963	2837	669	2194	1389	1330	1038	1098	883	531
E12000001	2020-11-12	maleCases	604	1027	4141	4079	3066	2763	2425	2147	2495	2905	2786	647	2152	1360	1304	1021	1087	870	522
E12000001	2020-11-11	maleCases	596	1003	4107	4013	3004	2700	2367	2105	2444	2841	2743	633	2103	1330	1279	1007	1066	863	519
E12000001	2020-11-10	maleCases	579	966	4069	3949	2932	2634	2309	2041	2378	2766	2672	618	2056	1298	1255	986	1048	847	512
E12000001	2020-11-09	maleCases	566	936	4028	3878	2853	2558	2252	1985	2315	2701	2600	593	2011	1275	1228	965	1022	832	502
E12000001	2020-11-08	maleCases	556	897	3973	3784	2767	2475	2185	1930	2247	2585	2505	568	1953	1237	1199	945	1003	821	496
E12000001	2020-11-07	maleCases	542	880	3942	3738	2704	2414	2141	1892	2203	2532	2463	563	1899	1209	1177	933	990	816	489
E12000001	2020-11-06	maleCases	531	862	3915	3677	2640	2363	2092	1854	2157	2473	2407	552	1856	1184	1150	909	980	806	483
E12000001	2020-11-05	maleCases	520	844	3873	3618	2570	2294	2035	1800	2115	2421	2368	535	1819	1154	1131	890	961	798	479
E12000001	2020-11-04	maleCases	506	820	3827	3557	2505	2240	1996	1741	2056	2373	2326	520	1762	1132	1113	873	945	787	466
E12000001	2020-11-03	maleCases	493	799	3783	3501	2443	2179	1952	1705	2013	2315	2269	510	1728	1106	1089	857	929	778	460
E12000001	2020-11-02	maleCases	475	778	3744	3436	2382	2126	1901	1664	1974	2253	2219	495	1678	1086	1065	846	919	773	450
E12000001	2020-11-01	maleCases	462	755	3687	3373	2314	2067	1825	1621	1914	2191	2162	480	1632	1057	1042	823	901	754	440
E12000001	2020-10-31	maleCases	452	741	3656	3345	2268	2018	1786	1579	1878	2153	2133	465	1601	1037	1026	817	888	749	437
E12000001	2020-10-30	maleCases	446	733	3631	3309	2233	1986	1758	1547	1843	2120	2094	456	1571	1020	1013	811	884	742	436
E12000001	2020-10-29	maleCases	435	722	3615	3272	2179	1946	1716	1514	1810	2075	2038	443	1520	998	990	797	872	736	430
E12000001	2020-10-28	maleCases	426	702	3584	3232	2141	1900	1672	1477	1775	2035	1993	432	1485	982	975	783	854	732	423
E12000001	2020-10-27	maleCases	417	686	3555	3170	2093	1849	1640	1443	1739	1994	1956	418	1445	950	954	768	844	727	416
E12000001	2020-10-26	maleCases	408	658	3520	3113	2058	1793	1593	1409	1706	1947	1908	406	1420	924	941	753	829	721	411
E12000001	2020-10-25	maleCases	397	630	3483	3053	2008	1744	1543	1368	1647	1878	1849	392	1378	895	918	740	818	715	411
E12000001	2020-10-24	maleCases	394	614	3459	3013	1976	1701	1514	1339	1617	1846	1814	383	1348	878	910	731	810	708	408
E12000001	2020-10-23	maleCases	383	603	3434	2976	1945	1677	1486	1322	1590	1814	1783	372	1329	859	894	721	806	700	407
E12000001	2020-10-22	maleCases	371	582	3411	2921	1900	1635	1455	1290	1556	1762	1748	360	1301	836	887	708	796	695	405
E12000001	2020-10-21	maleCases	358	549	3369	2864	1850	1590	1424	1254	1503	1721	1697	345	1263	820	863	698	788	688	403
E12000001	2020-10-20	maleCases	344	523	3312	2787	1790	1530	1377	1194	1450	1655	1635	330	1235	792	849	681	775	676	399
E12000001	2020-10-19	maleCases	332	487	3241	2708	1738	1487	1329	1150	1395	1607	1582	319	1200	768	830	669	766	669	395
E12000001	2020-10-18	maleCases	324	463	3187	2630	1688	1443	1265	1107	1348	1560	1527	299	1166	743	814	659	759	658	391
E12000001	2020-10-17	maleCases	315	449	3144	2584	1663	1412	1238	1080	1318	1530	1496	291	1149	731	807	649	754	653	387
E12000001	2020-10-16	maleCases	314	436	3109	2541	1620	1378	1216	1058	1290	1496	1463	285	1134	720	791	640	750	651	386
E12000001	2020-10-15	maleCases	302	417	3047	2471	1576	1342	1181	1028	1260	1451	1432	274	1110	699	775	627	737	645	382
E12000001	2020-10-14	maleCases	286	399	2973	2404	1527	1293	1144	1001	1227	1410	1395	262	1088	674	759	619	731	639	378
E12000001	2020-10-13	maleCases	281	376	2875	2321	1472	1256	1099	975	1194	1359	1334	252	1062	653	742	600	720	629	374
E12000001	2020-10-12	maleCases	266	350	2767	2219	1428	1214	1060	938	1163	1322	1290	239	1035	640	726	595	719	625	373
E12000001	2020-10-11	maleCases	254	325	2671	2150	1368	1175	1016	901	1116	1272	1242	231	1007	628	707	583	713	620	369
E12000001	2020-10-10	maleCases	244	316	2560	2084	1340	1143	998	874	1095	1250	1227	226	980	607	697	574	704	618	366
E12000001	2020-10-09	maleCases	232	299	2487	2033	1309	1120	975	854	1072	1225	1203	223	953	589	692	564	699	613	364
E12000001	2020-10-08	maleCases	222	284	2378	1969	1269	1087	946	833	1037	1183	1170	208	930	566	677	556	692	607	363
E12000001	2020-10-07	maleCases	210	267	2197	1862	1232	1051	909	798	996	1144	1126	202	906	556	663	549	682	603	362
E12000001	2020-10-06	maleCases	207	248	2011	1745	1192	1011	866	774	961	1108	1089	195	877	540	646	538	675	594	358
E12000001	2020-10-05	maleCases	194	228	1835	1659	1135	966	821	746	931	1077	1058	186	847	522	625	532	669	589	355
E12000001	2020-10-04	maleCases	183	210	1692	1553	1091	940	792	718	906	1036	1005	172	819	513	615	520	663	582	350
E12000001	2020-10-03	maleCases	173	205	1477	1466	1065	910	770	691	886	991	981	165	802	506	606	515	654	580	349
E12000001	2020-10-02	maleCases	164	197	1321	1403	1029	880	736	672	847	959	946	161	786	490	594	510	644	576	346
E12000001	2020-10-01	maleCases	155	185	1190	1310	988	838	707	648	823	925	914	156	755	477	577	504	640	570	345
E12000001	2020-09-30	maleCases	142	180	1045	1240	945	801	687	621	794	897	883	150	736	465	562	499	628	564	344
E12000001	2020-09-29	maleCases	136	176	927	1164	901	772	672	594	778	870	870	145	713	452	555	494	623	559	344
E12000001	2020-09-28	maleCases	126	164	796	1087	868	738	649	579	753	843	851	139	694	439	542	489	617	557	343
E12000001	2020-09-27	maleCases	121	155	690	996	827	718	614	546	726	811	827	134	667	428	536	483	612	555	343
E12000001	2020-09-26	maleCases	113	146	615	956	801	694	599	533	703	787	806	131	656	421	527	479	606	554	343
E12000001	2020-09-25	maleCases	108	140	532	901	770	672	577	519	676	764	780	127	637	413	516	477	601	553	342
E12000001	2020-09-24	maleCases	104	130	495	855	752	645	561	507	657	742	768	124	619	409	504	475	599	548	342
E12000001	2020-09-23	maleCases	99	121	464	824	727	616	538	488	636	718	742	118	603	397	494	471	589	540	336
E12000001	2020-09-22	maleCases	94	114	438	789	696	596	521	477	615	697	715	108	592	393	484	468	584	535	333
E12000001	2020-09-21	maleCases	90	108	412	754	671	578	499	468	596	678	698	104	576	380	474	464	580	529	329
E12000001	2020-09-20	maleCases	84	97	379	727	634	548	472	456	578	654	671	97	554	374	463	459	576	528	329
E12000001	2020-09-19	maleCases	77	87	350	697	600	528	449	442	559	632	645	88	538	369	455	450	571	527	329
E12000001	2020-09-18	maleCases	72	82	321	676	580	517	438	427	542	615	625	85	529	362	448	447	569	525	327
E12000001	2020-09-17	maleCases	66	72	301	640	553	493	421	416	518	596	611	80	518	359	446	445	568	525	325
E12000001	2020-09-16	maleCases	60	66	291	612	533	483	401	410	505	577	601	75	510	359	443	438	562	520	324
E12000001	2020-09-15	maleCases	57	64	281	590	520	468	384	399	491	565	589	71	505	355	438	437	562	520	324
E12000001	2020-09-14	maleCases	57	62	277	575	511	457	377	397	481	556	585	69	495	350	435	435	558	514	322
E12000001	2020-09-13	maleCases	57	58	271	564	499	445	369	390	472	546	575	67	493	345	432	434	557	513	321
E12000001	2020-09-12	maleCases	53	54	265	560	492	440	363	388	461	542	572	65	490	343	428	433	554	512	321
E12000001	2020-09-11	maleCases	52	52	255	545	487	434	357	381	458	537	565	62	485	341	427	431	554	512	321
E12000001	2020-09-10	maleCases	50	50	249	518	478	428	351	375	453	536	563	59	480	340	422	430	553	511	321
E12000001	2020-09-09	maleCases	45	49	241	494	464	420	346	366	446	530	556	53	480	335	421	430	549	510	320
E12000001	2020-09-08	maleCases	43	45	235	476	452	407	339	359	441	521	550	52	475	333	418	427	545	510	320
E12000001	2020-09-07	maleCases	42	42	222	457	431	402	332	352	435	514	546	47	470	332	416	425	544	509	320
E12000001	2020-09-06	maleCases	38	38	207	441	422	389	329	349	429	510	542	46	468	329	414	423	542	509	320
E12000001	2020-09-05	maleCases	37	35	198	427	416	382	322	344	423	506	534	43	465	328	412	422	542	509	320
E12000001	2020-09-04	maleCases	36	34	174	414	405	371	313	343	417	499	527	41	461	327	410	421	542	509	319
E12000001	2020-09-03	maleCases	31	33	163	389	398	360	307	340	410	497	525	41	456	323	404	421	541	509	319
E12000001	2020-09-02	maleCases	30	30	150	355	380	355	304	335	407	491	520	40	451	322	402	418	540	509	319
E12000001	2020-09-01	maleCases	30	29	145	346	371	349	303	334	405	487	516	40	448	320	400	418	540	507	319
E12000001	2020-08-31	maleCases	29	29	142	336	367	343	298	332	401	483	512	40	443	319	395	417	538	507	319
E12000001	2020-08-30	maleCases	29	28	134	325	366	340	297	329	397	481	508	37	440	319	392	415	537	506	319
E12000001	2020-08-29	maleCases	28	27	128	316	363	339	297	326	396	479	508	36	440	315	392	415	537	506	319
E12000001	2020-08-28	maleCases	28	27	118	302	359	338	295	324	396	477	508	36	439	312	392	413	535	506	318
E12000001	2020-08-27	maleCases	28	27	115	294	357	337	292	322	393	473	507	36	439	311	392	413	535	505	318
E12000001	2020-08-26	maleCases	28	27	113	286	355	334	290	321	391	472	500	35	437	311	392	413	535	505	318
E12000001	2020-08-25	maleCases	28	27	108	279	354	331	287	318	389	471	500	35	436	309	391	411	535	505	318
E12000001	2020-08-24	maleCases	28	27	105	278	349	328	287	317	388	470	496	34	433	307	391	411	535	505	318
E12000001	2020-08-23	maleCases	28	26	100	274	349	327	285	315	386	469	494	34	433	306	391	411	535	505	318
E12000001	2020-08-22	maleCases	27	26	100	273	347	327	283	314	384	467	494	33	432	305	391	411	535	505	318
E12000001	2020-08-21	maleCases	26	26	95	270	342	327	280	314	384	467	494	32	432	305	391	411	535	505	318
E12000001	2020-08-20	maleCases	26	26	91	267	341	326	279	313	384	466	493	32	432	305	388	411	535	505	317
E12000001	2020-08-19	maleCases	26	26	90	263	341	325	278	313	383	465	493	31	432	304	387	411	534	505	317
E12000001	2020-08-18	maleCases	25	26	89	255	339	325	278	311	382	464	491	31	430	302	386	411	534	505	317
E12000001	2020-08-17	maleCases	23	26	85	247	336	324	278	310	382	462	491	31	429	302	386	411	534	505	317
E12000001	2020-08-16	maleCases	23	26	84	241	336	323	277	310	381	462	491	31	429	302	383	408	534	505	317
E12000001	2020-08-15	maleCases	23	26	84	241	334	323	276	310	381	461	491	31	429	300	383	408	534	505	317
E12000001	2020-08-14	maleCases	23	26	84	238	333	323	276	310	381	460	491	31	427	298	381	408	534	505	317
E12000001	2020-08-13	maleCases	23	25	82	238	332	321	275	310	380	454	491	30	425	296	377	407	534	505	317
E12000001	2020-08-12	maleCases	23	25	79	233	329	319	273	308	378	452	490	30	424	296	377	406	534	505	317
E12000001	2020-08-11	maleCases	23	24	77	226	327	317	272	307	378	450	490	30	423	296	375	406	534	505	317
E12000001	2020-08-10	maleCases	22	24	74	222	326	317	272	305	378	450	489	30	421	295	375	406	533	503	316
E12000001	2020-08-09	maleCases	22	24	73	219	326	316	271	305	378	450	488	30	421	295	375	406	533	501	316
E12000001	2020-08-08	maleCases	22	24	73	218	325	315	271	304	377	450	488	30	421	294	375	405	533	501	316
E12000001	2020-08-07	maleCases	22	24	72	217	325	315	270	304	377	449	488	30	421	294	375	405	533	501	316
E12000001	2020-08-06	maleCases	21	24	72	216	324	314	269	304	375	449	488	30	421	294	375	405	533	501	316
E12000001	2020-08-05	maleCases	21	24	70	216	324	314	265	304	373	449	487	30	421	293	375	404	533	501	315
E12000001	2020-08-04	maleCases	21	24	68	215	323	313	265	301	373	449	486	30	420	293	374	404	533	501	315
E12000001	2020-08-03	maleCases	21	24	68	214	322	312	265	300	372	448	486	28	420	293	374	404	533	501	315
E12000001	2020-08-02	maleCases	20	24	68	213	322	310	265	299	372	447	485	27	418	293	374	404	533	501	315
E12000001	2020-08-01	maleCases	18	24	67	212	320	309	265	299	371	447	485	26	418	293	374	404	533	501	315
E12000001	2020-07-31	maleCases	18	24	67	211	320	309	265	299	371	447	484	26	418	292	374	404	533	501	315
E12000001	2020-07-30	maleCases	18	24	66	208	320	308	265	299	370	447	484	26	418	291	374	404	533	501	315
E12000001	2020-07-29	maleCases	18	24	66	207	318	308	265	299	368	447	484	26	418	291	374	404	533	501	315
E12000001	2020-07-28	maleCases	18	24	66	205	318	308	265	298	367	446	484	26	417	291	374	404	533	501	315
E12000001	2020-07-27	maleCases	18	24	66	205	318	308	265	297	367	446	484	26	417	291	374	404	533	500	315
E12000001	2020-07-26	maleCases	18	22	66	204	318	308	265	297	366	446	484	26	416	291	374	404	533	500	315
E12000001	2020-07-25	maleCases	18	21	66	204	318	308	265	297	366	445	484	26	416	291	374	404	532	500	315
E12000001	2020-07-24	maleCases	18	21	66	204	318	308	265	297	366	445	483	25	416	291	374	404	532	500	315
E12000001	2020-07-23	maleCases	18	21	64	203	318	308	265	297	366	445	483	25	416	291	374	404	532	500	315
E12000001	2020-07-22	maleCases	18	21	64	202	318	308	265	297	366	444	483	25	416	291	374	404	532	500	315
E12000001	2020-07-21	maleCases	18	21	64	200	318	308	265	297	365	443	483	25	416	291	374	404	531	500	315
E12000001	2020-07-20	maleCases	18	21	64	199	316	308	265	297	365	443	483	25	416	291	373	404	531	500	315
E12000001	2020-07-19	maleCases	18	21	64	199	316	308	263	297	365	443	483	25	415	291	373	404	531	500	315
E12000001	2020-07-18	maleCases	17	21	64	198	316	308	263	297	365	443	483	25	415	291	373	404	531	500	314
E12000001	2020-07-17	maleCases	17	21	64	198	316	308	263	297	365	443	483	25	415	291	373	404	531	500	314
