code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000007	2020-08-08	maleCases	177	110	208	454	923	1148	1110	1134	1331	1464	1595	111	1479	1173	1220	1248	1336	1084	722
E12000007	2020-08-07	maleCases	175	110	207	452	918	1144	1104	1130	1329	1463	1593	109	1477	1171	1220	1248	1336	1083	722
E12000007	2020-08-06	maleCases	174	108	203	449	913	1136	1100	1125	1325	1462	1591	105	1477	1169	1220	1248	1335	1083	721
E12000007	2020-08-05	maleCases	173	108	200	443	902	1129	1093	1120	1321	1461	1590	105	1476	1165	1219	1247	1334	1083	721
E12000007	2020-08-04	maleCases	172	107	199	439	897	1121	1087	1114	1318	1455	1586	105	1472	1165	1219	1245	1334	1083	720
E12000007	2020-08-03	maleCases	169	106	195	436	891	1118	1086	1112	1314	1453	1584	105	1470	1163	1217	1243	1332	1083	720
E12000007	2020-08-02	maleCases	169	104	188	432	884	1110	1083	1110	1311	1450	1582	105	1470	1163	1217	1243	1332	1082	720
E12000007	2020-08-01	maleCases	166	102	183	427	882	1106	1079	1107	1307	1447	1581	103	1469	1163	1216	1242	1330	1081	720
E12000007	2020-07-31	maleCases	162	102	180	425	879	1101	1074	1107	1305	1445	1580	103	1468	1163	1216	1241	1330	1081	720
E12000007	2020-07-30	maleCases	162	102	178	422	875	1099	1069	1104	1301	1443	1578	103	1465	1161	1215	1241	1330	1080	719
E12000007	2020-07-29	maleCases	160	102	177	415	874	1091	1061	1100	1297	1440	1574	100	1463	1161	1214	1241	1330	1080	719
E12000007	2020-07-28	maleCases	159	101	175	413	866	1080	1052	1095	1295	1440	1571	99	1461	1159	1212	1239	1330	1080	719
E12000007	2020-07-27	maleCases	156	98	171	406	863	1071	1047	1091	1295	1437	1567	96	1460	1156	1210	1239	1330	1080	718
E12000007	2020-07-26	maleCases	155	97	168	403	858	1061	1044	1088	1294	1434	1565	94	1458	1156	1208	1238	1330	1079	718
E12000007	2020-07-25	maleCases	154	97	164	399	856	1054	1040	1085	1291	1433	1563	93	1458	1155	1208	1238	1330	1079	718
E12000007	2020-07-24	maleCases	151	97	164	396	854	1054	1035	1080	1289	1432	1562	92	1455	1155	1208	1238	1329	1079	718
E12000007	2020-07-23	maleCases	149	97	163	392	850	1051	1031	1078	1287	1429	1562	90	1453	1153	1206	1238	1328	1077	716
E12000007	2020-07-22	maleCases	146	96	163	387	844	1047	1028	1073	1286	1428	1561	89	1451	1153	1205	1238	1326	1077	715
E12000007	2020-07-21	maleCases	146	96	162	381	839	1040	1023	1071	1285	1427	1559	87	1450	1153	1203	1237	1325	1077	714
E12000007	2020-07-20	maleCases	145	94	161	374	832	1035	1017	1062	1284	1424	1557	86	1449	1153	1202	1237	1324	1077	714
E12000007	2020-07-19	maleCases	143	94	157	372	829	1030	1012	1058	1281	1421	1556	86	1449	1151	1201	1236	1324	1077	714
E12000007	2020-07-18	maleCases	142	94	157	370	827	1028	1011	1057	1279	1420	1556	85	1448	1150	1201	1236	1324	1076	714
E12000007	2020-07-17	maleCases	142	93	157	368	824	1027	1010	1053	1279	1419	1555	83	1447	1150	1200	1236	1322	1076	713
E12000007	2020-07-16	maleCases	142	92	156	366	822	1023	1008	1053	1277	1418	1553	82	1447	1150	1199	1235	1322	1075	713
E12000007	2020-07-15	maleCases	139	91	154	363	820	1017	1003	1052	1275	1417	1553	81	1446	1149	1198	1233	1319	1074	713
E12000007	2020-07-14	maleCases	137	90	153	356	816	1013	1000	1048	1270	1416	1552	80	1446	1148	1198	1233	1319	1074	713
E12000007	2020-07-13	maleCases	137	87	152	354	813	1010	997	1046	1268	1413	1551	80	1445	1148	1197	1231	1318	1073	712
E12000007	2020-07-12	maleCases	135	85	148	351	808	1006	992	1046	1266	1410	1550	77	1445	1146	1194	1231	1318	1073	712
E12000007	2020-07-11	maleCases	135	85	146	349	807	1002	990	1045	1265	1410	1547	76	1444	1146	1193	1231	1318	1073	712
E12000007	2020-07-10	maleCases	135	85	145	349	807	1000	988	1041	1265	1410	1546	75	1444	1146	1192	1231	1318	1073	712
E12000007	2020-07-09	maleCases	134	83	143	346	806	1000	986	1040	1264	1408	1545	75	1444	1146	1192	1231	1318	1073	712
E12000007	2020-07-08	maleCases	134	82	141	343	805	995	984	1039	1263	1406	1543	75	1444	1145	1192	1230	1318	1073	710
E12000007	2020-07-07	maleCases	134	82	141	341	802	994	980	1035	1262	1405	1541	75	1443	1145	1191	1230	1317	1071	710
E12000007	2020-07-06	maleCases	132	81	141	339	800	991	975	1032	1261	1404	1537	73	1442	1145	1190	1230	1317	1070	708
E12000007	2020-07-05	maleCases	130	81	140	338	798	988	969	1028	1261	1401	1536	73	1440	1144	1189	1230	1317	1070	708
E12000007	2020-07-04	maleCases	130	81	139	335	795	984	967	1027	1259	1398	1534	73	1440	1144	1188	1229	1317	1069	706
E12000007	2020-07-03	maleCases	129	81	139	334	794	981	965	1027	1259	1398	1534	73	1440	1143	1187	1229	1317	1069	706
E12000007	2020-07-02	maleCases	129	80	139	332	794	980	965	1027	1258	1396	1530	73	1439	1142	1184	1228	1317	1069	706
E12000007	2020-07-01	maleCases	129	79	138	332	793	977	964	1026	1256	1396	1529	71	1438	1142	1183	1228	1317	1068	706
E12000007	2020-06-30	maleCases	129	79	137	331	793	972	964	1026	1254	1394	1528	71	1437	1141	1182	1228	1317	1066	706
E12000007	2020-06-29	maleCases	129	78	136	330	790	970	961	1026	1254	1391	1527	71	1436	1139	1181	1228	1317	1065	706
E12000007	2020-06-28	maleCases	128	78	136	327	784	966	959	1023	1252	1391	1524	71	1435	1139	1179	1228	1317	1064	706
E12000007	2020-06-27	maleCases	126	78	135	326	783	966	958	1023	1251	1390	1523	71	1435	1138	1178	1228	1317	1064	706
E12000007	2020-06-26	maleCases	125	78	134	326	781	963	957	1021	1249	1390	1522	71	1435	1136	1178	1228	1317	1062	706
E12000007	2020-06-25	maleCases	124	77	131	326	780	960	954	1019	1247	1388	1521	71	1433	1136	1175	1228	1316	1061	705
E12000007	2020-06-24	maleCases	124	76	130	325	776	958	951	1019	1246	1387	1521	69	1432	1136	1174	1223	1314	1061	704
E12000007	2020-06-23	maleCases	124	76	130	324	775	956	949	1017	1244	1385	1519	68	1432	1136	1173	1223	1312	1060	704
E12000007	2020-06-22	maleCases	122	76	130	323	774	955	947	1015	1243	1384	1518	68	1430	1131	1170	1221	1312	1059	704
E12000007	2020-06-21	maleCases	121	75	130	322	772	954	945	1014	1241	1383	1515	65	1428	1130	1169	1220	1309	1059	704
E12000007	2020-06-20	maleCases	120	75	130	320	770	953	945	1013	1239	1383	1514	65	1428	1130	1167	1220	1309	1059	704
E12000007	2020-06-19	maleCases	118	75	130	320	770	952	944	1010	1238	1383	1513	65	1426	1130	1166	1220	1308	1057	704
E12000007	2020-06-18	maleCases	116	75	130	320	768	951	943	1010	1238	1381	1513	65	1425	1128	1166	1220	1308	1057	703
E12000007	2020-06-17	maleCases	116	75	130	318	767	947	939	1005	1238	1379	1511	65	1424	1126	1165	1220	1308	1057	703
E12000007	2020-06-16	maleCases	116	74	130	318	765	944	937	1004	1237	1379	1509	65	1424	1124	1163	1217	1307	1057	702
E12000007	2020-06-15	maleCases	116	74	130	317	764	939	935	1003	1235	1378	1506	65	1419	1124	1163	1217	1307	1057	702
E12000007	2020-06-14	maleCases	116	74	130	314	762	936	933	1002	1234	1378	1503	65	1418	1123	1163	1216	1307	1057	702
E12000007	2020-06-13	maleCases	115	74	130	314	762	932	930	1002	1234	1378	1502	65	1417	1123	1163	1216	1307	1057	702
E12000007	2020-06-12	maleCases	115	73	129	314	759	931	927	1000	1231	1378	1501	64	1415	1123	1163	1214	1307	1057	702
E12000007	2020-06-11	maleCases	115	72	127	312	756	928	925	996	1230	1375	1500	63	1414	1121	1161	1213	1307	1057	702
E12000007	2020-06-10	maleCases	115	72	127	308	756	928	923	993	1230	1371	1498	63	1413	1118	1161	1213	1306	1056	701
E12000007	2020-06-09	maleCases	115	72	127	307	753	925	922	991	1230	1369	1495	63	1409	1115	1160	1213	1306	1054	701
E12000007	2020-06-08	maleCases	115	72	127	306	751	924	916	987	1226	1366	1494	63	1406	1112	1160	1210	1305	1051	699
E12000007	2020-06-07	maleCases	115	70	125	305	749	921	915	985	1226	1364	1492	63	1405	1111	1159	1208	1301	1048	698
E12000007	2020-06-06	maleCases	114	70	125	303	748	920	914	985	1223	1361	1492	62	1403	1109	1159	1206	1300	1048	697
E12000007	2020-06-05	maleCases	113	68	122	303	745	919	913	982	1221	1361	1490	62	1402	1108	1157	1206	1299	1048	697
E12000007	2020-06-04	maleCases	111	68	122	303	744	918	912	982	1219	1361	1490	62	1400	1107	1155	1206	1294	1047	697
E12000007	2020-06-03	maleCases	111	68	120	302	743	917	910	978	1218	1359	1488	61	1399	1106	1151	1205	1294	1046	696
E12000007	2020-06-02	maleCases	111	67	119	301	740	913	909	977	1216	1356	1484	61	1397	1104	1150	1201	1291	1041	695
E12000007	2020-06-01	maleCases	109	67	118	299	739	913	908	975	1214	1354	1483	61	1396	1103	1150	1201	1290	1041	694
E12000007	2020-05-31	maleCases	108	67	118	297	737	913	908	972	1212	1354	1480	61	1394	1102	1148	1201	1288	1040	693
E12000007	2020-05-30	maleCases	108	67	117	295	736	912	908	971	1212	1354	1478	61	1392	1101	1148	1200	1286	1040	692
E12000007	2020-05-29	maleCases	108	67	117	293	736	911	908	968	1212	1350	1477	61	1392	1101	1148	1199	1286	1040	691
E12000007	2020-05-28	maleCases	108	66	116	293	735	909	905	967	1207	1347	1476	61	1392	1099	1145	1197	1284	1038	690
E12000007	2020-05-27	maleCases	108	66	115	293	732	907	904	965	1206	1344	1474	58	1390	1097	1144	1197	1283	1035	689
E12000007	2020-05-26	maleCases	108	66	115	291	730	904	903	961	1204	1343	1473	58	1388	1096	1143	1196	1279	1033	685
E12000007	2020-05-25	maleCases	107	66	112	290	730	901	902	958	1203	1343	1470	58	1384	1095	1142	1195	1276	1029	684
E12000007	2020-05-24	maleCases	107	66	110	290	725	898	901	958	1202	1340	1468	58	1382	1094	1142	1193	1276	1028	682
E12000007	2020-05-23	maleCases	107	66	110	289	721	893	899	958	1202	1337	1465	57	1381	1094	1141	1191	1275	1027	682
E12000007	2020-05-22	maleCases	107	65	109	287	719	892	897	956	1200	1335	1464	57	1379	1093	1138	1191	1274	1027	681
E12000007	2020-05-21	maleCases	106	64	109	286	715	888	892	955	1197	1332	1464	56	1372	1093	1135	1186	1272	1027	678
E12000007	2020-05-20	maleCases	106	63	106	284	710	881	890	950	1193	1328	1457	54	1368	1092	1131	1182	1270	1023	674
E12000007	2020-05-19	maleCases	106	57	105	283	703	877	882	949	1191	1322	1457	53	1364	1089	1128	1181	1267	1020	671
E12000007	2020-05-18	maleCases	106	55	102	283	696	874	878	943	1187	1318	1451	51	1363	1087	1122	1180	1266	1019	668
E12000007	2020-05-17	maleCases	106	55	102	280	692	870	874	940	1184	1316	1446	51	1358	1085	1119	1176	1264	1019	667
E12000007	2020-05-16	maleCases	106	55	101	276	689	868	870	938	1181	1316	1443	51	1356	1084	1118	1173	1262	1016	667
E12000007	2020-05-15	maleCases	106	54	101	273	687	865	869	935	1179	1315	1437	50	1354	1081	1118	1172	1261	1015	667
E12000007	2020-05-14	maleCases	106	54	99	267	682	857	864	933	1173	1311	1434	45	1349	1078	1115	1169	1260	1012	664
E12000007	2020-05-13	maleCases	106	54	98	264	681	854	859	927	1169	1307	1426	45	1345	1076	1112	1167	1258	1008	664
E12000007	2020-05-12	maleCases	106	52	97	258	676	847	852	919	1159	1302	1420	45	1340	1073	1109	1164	1255	1002	660
E12000007	2020-05-11	maleCases	106	52	96	255	674	841	849	916	1150	1292	1414	44	1335	1071	1104	1160	1252	999	657
E12000007	2020-05-10	maleCases	106	52	94	252	669	830	845	912	1145	1287	1409	44	1328	1067	1101	1157	1247	998	654
E12000007	2020-05-09	maleCases	106	49	91	249	663	827	843	908	1137	1282	1405	44	1324	1062	1100	1156	1244	997	653
E12000007	2020-05-08	maleCases	106	47	90	246	657	822	838	905	1125	1278	1404	43	1322	1060	1099	1154	1239	995	652
E12000007	2020-05-07	maleCases	106	42	87	244	652	815	836	899	1115	1269	1396	41	1316	1057	1096	1149	1238	989	644
E12000007	2020-05-06	maleCases	106	42	84	240	645	806	831	895	1101	1256	1388	37	1304	1050	1092	1143	1230	983	644
E12000007	2020-05-05	maleCases	106	40	80	238	642	799	824	889	1084	1250	1371	37	1295	1042	1085	1137	1226	972	640
E12000007	2020-05-04	maleCases	106	40	80	233	637	793	812	883	1077	1245	1367	34	1292	1040	1081	1131	1222	969	630
E12000007	2020-05-03	maleCases	105	40	79	231	632	785	804	878	1070	1237	1360	34	1280	1038	1076	1129	1216	960	629
E12000007	2020-05-02	maleCases	105	40	78	228	624	779	798	872	1067	1228	1352	33	1277	1036	1074	1127	1210	956	623
E12000007	2020-05-01	maleCases	101	40	75	222	615	775	785	865	1060	1217	1340	33	1270	1031	1073	1121	1205	953	619
E12000007	2020-04-30	maleCases	101	40	72	212	597	765	774	857	1050	1206	1332	31	1265	1019	1063	1115	1196	940	612
E12000007	2020-04-29	maleCases	100	37	69	204	591	754	762	837	1037	1192	1312	31	1256	1007	1054	1104	1189	927	602
E12000007	2020-04-28	maleCases	100	35	68	191	580	738	751	828	1028	1176	1299	31	1247	1000	1043	1095	1176	923	593
E12000007	2020-04-27	maleCases	100	35	66	185	574	732	744	814	1022	1164	1285	31	1239	988	1037	1091	1170	912	590
E12000007	2020-04-26	maleCases	98	34	62	176	559	718	729	797	1004	1151	1276	29	1221	982	1034	1083	1157	904	582
E12000007	2020-04-25	maleCases	98	34	60	171	547	699	711	783	990	1143	1262	29	1210	971	1029	1079	1151	897	580
E12000007	2020-04-24	maleCases	97	34	57	171	528	681	704	771	975	1130	1252	29	1200	965	1022	1073	1142	890	574
E12000007	2020-04-23	maleCases	97	34	56	168	517	669	688	758	963	1115	1238	28	1185	954	1018	1067	1128	887	568
E12000007	2020-04-22	maleCases	97	33	53	161	506	656	673	738	944	1096	1215	24	1168	948	1005	1054	1112	867	553
E12000007	2020-04-21	maleCases	96	33	50	155	499	642	665	729	934	1082	1204	22	1148	938	994	1044	1100	854	545
E12000007	2020-04-20	maleCases	92	32	50	153	487	627	652	719	926	1064	1189	22	1136	921	973	1035	1087	845	535
E12000007	2020-04-19	maleCases	89	30	49	150	478	613	645	708	908	1055	1175	22	1114	910	954	1024	1071	833	523
E12000007	2020-04-18	maleCases	89	30	48	147	468	600	634	697	891	1039	1162	22	1094	903	943	1013	1061	822	518
E12000007	2020-04-17	maleCases	86	30	47	145	461	589	623	689	876	1030	1144	20	1082	893	935	1003	1047	813	506
E12000007	2020-04-16	maleCases	84	29	46	141	444	566	600	669	861	1008	1118	19	1067	873	925	987	1030	803	497
E12000007	2020-04-15	maleCases	82	29	46	134	426	546	578	658	844	990	1092	18	1043	857	907	970	1007	788	488
E12000007	2020-04-14	maleCases	80	28	45	130	404	526	551	634	821	969	1071	17	1019	842	894	949	987	769	474
E12000007	2020-04-13	maleCases	77	27	44	127	390	510	535	619	795	956	1046	17	997	819	875	925	970	759	467
E12000007	2020-04-12	maleCases	75	27	42	123	377	492	521	596	772	931	1025	17	977	803	850	896	949	741	450
E12000007	2020-04-11	maleCases	73	27	41	117	365	478	504	576	759	904	1004	17	957	791	832	880	930	727	441
E12000007	2020-04-10	maleCases	70	26	40	111	354	464	494	562	740	888	986	16	929	771	813	867	919	707	431
E12000007	2020-04-09	maleCases	69	26	39	111	329	447	476	536	714	865	947	15	906	744	794	850	899	686	415
E12000007	2020-04-08	maleCases	69	23	36	107	315	421	446	513	683	826	909	15	873	719	773	814	867	659	401
E12000007	2020-04-07	maleCases	66	21	33	100	301	391	422	491	648	773	875	15	829	691	740	780	839	635	384
E12000007	2020-04-06	maleCases	63	21	33	93	286	364	400	477	612	734	811	15	785	658	693	739	795	604	362
E12000007	2020-04-05	maleCases	60	18	32	86	266	344	378	442	579	695	769	14	749	619	663	702	759	576	342
E12000007	2020-04-04	maleCases	60	17	32	83	262	336	363	419	557	663	731	14	702	590	628	678	719	551	332
E12000007	2020-04-03	maleCases	58	15	28	77	244	324	346	389	523	626	685	14	664	559	599	645	682	530	313
E12000007	2020-04-02	maleCases	55	15	26	72	229	304	323	356	472	588	632	14	610	509	564	594	628	498	292
E12000007	2020-04-01	maleCases	53	13	23	65	196	281	288	321	439	535	567	11	543	464	520	553	583	473	273
E12000007	2020-03-31	maleCases	50	13	16	64	179	255	262	292	399	486	520	11	495	420	476	507	530	437	262
E12000007	2020-03-30	maleCases	46	11	14	61	161	236	239	271	362	436	459	10	446	373	438	464	492	405	247
E12000007	2020-03-29	maleCases	44	11	10	56	146	211	220	239	329	403	411	10	404	338	393	428	452	372	234
E12000007	2020-03-28	maleCases	42	10	9	55	143	196	207	217	299	371	373	10	368	315	369	401	417	348	221
E12000007	2020-03-27	maleCases	36	10	9	51	139	173	190	206	277	339	332	8	334	290	351	363	387	328	209
E12000007	2020-03-26	maleCases	34	9	7	45	125	156	170	187	223	305	284	6	295	254	305	321	339	298	191
E12000007	2020-03-25	maleCases	31	8	7	45	110	145	154	164	189	252	254	6	257	217	272	286	310	263	165
E12000007	2020-03-24	maleCases	28	6	7	41	96	126	136	140	152	216	206	6	226	190	236	246	271	225	148
E12000007	2020-03-23	maleCases	27	6	6	39	88	114	119	123	128	185	184	5	197	164	205	211	234	202	131
E12000007	2020-03-22	maleCases	21	5	5	34	80	99	94	103	106	154	155	5	160	138	173	180	194	159	101
E12000007	2020-03-21	maleCases	20	5	4	34	74	91	83	92	92	143	131	4	132	123	146	153	167	142	82
E12000007	2020-03-20	maleCases	18	4	4	32	64	86	73	79	86	131	112	4	115	104	126	133	147	123	74
E12000007	2020-03-19	maleCases	15	3	2	29	59	80	59	68	69	102	93	4	92	83	111	112	118	110	63
E12000007	2020-03-18	maleCases	14	3	2	28	53	68	50	59	54	81	79	4	73	73	98	92	101	96	51
E12000007	2020-03-17	maleCases	11	3	2	25	50	56	46	49	49	69	63	4	57	60	83	76	87	73	41
E12000007	2020-03-16	maleCases	9	3	1	24	44	55	42	41	39	55	55	4	51	49	61	56	61	57	31
E12000007	2020-03-15	maleCases	8	3	1	22	43	52	40	34	35	41	42	4	43	38	52	45	49	41	25
E12000007	2020-03-14	maleCases	6	3	1	22	43	50	38	30	30	31	38	4	39	34	40	29	36	31	20
E12000007	2020-03-13	maleCases	4	3	1	22	39	48	35	27	26	26	33	3	32	28	25	18	28	21	14
E12000007	2020-03-12	maleCases	3	3	1	21	35	42	32	20	25	21	29	3	27	24	22	12	21	14	14
E12000007	2020-03-11	maleCases	2	3	1	18	22	27	20	14	22	19	20	2	22	18	18	9	12	12	12
E12000007	2020-03-10	maleCases	2	3	0	12	13	16	14	9	12	11	14	0	12	12	10	5	3	8	3
E12000007	2020-03-09	maleCases	1	1	0	7	10	13	12	7	10	7	8	0	7	8	5	3	1	6	1
E12000007	2020-03-08	maleCases	1	1	0	7	7	7	8	6	6	6	3	0	3	3	4	3	1	4	0
E12000007	2020-03-07	maleCases	1	1	0	5	5	6	7	5	6	5	3	0	2	2	4	2	0	1	0
E12000007	2020-03-06	maleCases	1	1	0	5	4	5	7	4	4	4	3	0	0	1	3	2	0	1	0
E12000007	2020-03-05	maleCases	0	1	0	2	2	5	7	4	4	4	3	0	0	1	2	2	0	0	0
E12000007	2020-03-04	maleCases	0	1	0	2	1	4	3	3	4	4	3	0	0	1	2	1	0	0	0
E12000007	2020-03-03	maleCases	0	1	0	1	1	2	2	2	4	3	2	0	0	0	2	0	0	0	0
E12000007	2020-03-02	maleCases	0	1	0	1	0	2	2	1	3	2	2	0	0	0	1	0	0	0	0
E12000007	2020-03-01	maleCases	0	1	0	0	0	0	1	1	0	2	2	0	0	0	0	0	0	0	0
E12000007	2020-02-29	maleCases	0	1	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0
E12000007	2020-02-28	maleCases	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0
E12000007	2020-02-27	maleCases	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
E12000007	2020-02-26	maleCases	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
E12000007	2020-02-25	maleCases	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
E12000007	2020-02-24	maleCases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
E12000007	2020-02-11	maleCases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
E12000001	2020-11-21	maleCases	723	1307	4408	4391	3395	3097	2741	2453	2813	3297	3156	791	2447	1552	1465	1129	1176	929	562
E12000001	2020-11-20	maleCases	721	1304	4408	4389	3392	3092	2735	2451	2812	3295	3147	790	2445	1548	1465	1129	1176	929	562
E12000001	2020-11-19	maleCases	708	1279	4379	4361	3357	3063	2714	2421	2785	3269	3116	777	2426	1537	1453	1121	1167	928	560
E12000001	2020-11-18	maleCases	696	1246	4344	4328	3333	3036	2696	2392	2759	3223	3080	763	2398	1515	1435	1107	1159	922	557
E12000001	2020-11-17	maleCases	680	1209	4304	4293	3292	2985	2653	2345	2709	3174	3039	747	2354	1494	1418	1089	1141	918	551
E12000001	2020-11-16	maleCases	670	1158	4255	4239	3250	2931	2599	2301	2663	3119	2999	718	2312	1459	1395	1079	1122	910	543
E12000001	2020-11-15	maleCases	650	1109	4221	4194	3195	2885	2544	2255	2607	3049	2934	690	2263	1420	1369	1058	1112	902	538
E12000001	2020-11-14	maleCases	637	1087	4201	4161	3159	2848	2514	2221	2571	3009	2879	676	2237	1405	1351	1047	1103	893	535
E12000001	2020-11-13	maleCases	628	1065	4176	4119	3114	2817	2480	2194	2533	2963	2835	669	2195	1389	1330	1039	1099	883	530
E12000001	2020-11-12	maleCases	604	1027	4139	4078	3063	2764	2425	2146	2495	2905	2784	647	2153	1360	1304	1022	1088	870	521
E12000001	2020-11-11	maleCases	596	1003	4105	4012	3001	2701	2367	2104	2444	2841	2741	633	2104	1330	1279	1008	1067	863	518
E12000001	2020-11-10	maleCases	579	966	4067	3948	2929	2635	2309	2040	2378	2766	2672	618	2057	1298	1256	987	1049	847	511
E12000001	2020-11-09	maleCases	566	936	4026	3877	2850	2559	2252	1984	2315	2701	2600	593	2012	1275	1229	966	1023	832	501
E12000001	2020-11-08	maleCases	556	897	3971	3783	2764	2476	2185	1929	2247	2585	2505	568	1954	1237	1200	946	1004	821	495
E12000001	2020-11-07	maleCases	542	880	3940	3737	2701	2415	2141	1891	2203	2532	2463	563	1900	1209	1178	934	991	816	488
E12000001	2020-11-06	maleCases	531	862	3913	3677	2637	2364	2092	1853	2157	2473	2407	552	1857	1184	1151	910	981	806	482
E12000001	2020-11-05	maleCases	520	844	3871	3618	2567	2295	2035	1799	2115	2421	2368	535	1820	1154	1132	891	962	798	478
E12000001	2020-11-04	maleCases	506	820	3825	3557	2502	2241	1996	1740	2056	2373	2326	520	1763	1132	1114	874	946	787	465
E12000001	2020-11-03	maleCases	493	799	3781	3501	2440	2180	1952	1704	2013	2315	2269	510	1729	1106	1090	858	930	778	459
E12000001	2020-11-02	maleCases	475	778	3743	3436	2379	2127	1900	1664	1974	2253	2219	495	1679	1086	1066	847	920	773	449
E12000001	2020-11-01	maleCases	462	755	3686	3373	2311	2067	1825	1621	1914	2191	2162	480	1633	1057	1043	824	902	754	439
E12000001	2020-10-31	maleCases	452	741	3655	3345	2265	2018	1786	1579	1878	2153	2133	465	1602	1037	1027	818	889	749	436
E12000001	2020-10-30	maleCases	446	733	3630	3309	2230	1986	1758	1547	1843	2120	2094	456	1572	1020	1014	812	885	742	435
E12000001	2020-10-29	maleCases	435	722	3614	3272	2176	1946	1716	1514	1810	2075	2038	443	1521	998	991	798	873	736	429
E12000001	2020-10-28	maleCases	426	702	3583	3232	2138	1900	1672	1477	1775	2035	1993	432	1486	982	976	784	855	732	422
E12000001	2020-10-27	maleCases	417	686	3554	3170	2090	1849	1640	1443	1739	1994	1956	418	1446	950	955	769	845	726	416
E12000001	2020-10-26	maleCases	408	658	3519	3112	2055	1793	1593	1409	1706	1947	1908	406	1421	924	942	754	830	720	411
E12000001	2020-10-25	maleCases	397	630	3482	3052	2005	1744	1543	1368	1647	1878	1849	392	1379	895	919	741	818	715	411
E12000001	2020-10-24	maleCases	394	614	3458	3012	1973	1701	1514	1339	1617	1846	1814	383	1349	878	911	732	810	708	408
E12000001	2020-10-23	maleCases	383	603	3433	2975	1942	1677	1486	1322	1590	1814	1783	372	1330	859	895	722	806	700	407
E12000001	2020-10-22	maleCases	371	582	3410	2920	1897	1635	1455	1290	1556	1762	1748	360	1302	836	888	709	796	695	405
E12000001	2020-10-21	maleCases	358	549	3368	2863	1847	1590	1424	1254	1503	1721	1697	345	1264	820	864	699	788	688	403
E12000001	2020-10-20	maleCases	344	523	3311	2786	1787	1530	1377	1194	1450	1655	1635	330	1236	791	850	682	775	676	399
E12000001	2020-10-19	maleCases	332	487	3240	2707	1736	1487	1329	1150	1395	1607	1582	319	1201	767	831	670	766	669	395
E12000001	2020-10-18	maleCases	324	463	3186	2629	1686	1443	1265	1107	1348	1560	1527	299	1167	742	815	660	759	658	391
E12000001	2020-10-17	maleCases	315	449	3143	2582	1662	1412	1238	1080	1318	1530	1496	291	1150	730	808	650	754	653	387
E12000001	2020-10-16	maleCases	314	436	3108	2539	1619	1378	1216	1058	1290	1496	1463	285	1135	719	792	641	750	651	386
E12000001	2020-10-15	maleCases	302	417	3046	2469	1575	1342	1181	1028	1260	1451	1432	274	1111	698	776	628	737	645	382
E12000001	2020-10-14	maleCases	286	399	2972	2402	1526	1293	1144	1001	1227	1410	1395	262	1089	673	760	620	731	639	378
E12000001	2020-10-13	maleCases	281	376	2874	2319	1471	1256	1099	975	1194	1359	1334	252	1063	652	743	601	720	629	374
E12000001	2020-10-12	maleCases	266	350	2766	2217	1427	1214	1060	938	1163	1322	1290	239	1036	639	727	596	719	625	373
E12000001	2020-10-11	maleCases	254	325	2670	2148	1367	1175	1016	901	1116	1272	1242	231	1008	627	708	584	713	620	369
E12000001	2020-10-10	maleCases	244	316	2559	2082	1339	1143	998	874	1095	1250	1227	226	980	606	698	575	704	618	366
E12000001	2020-10-09	maleCases	232	299	2486	2031	1308	1120	975	854	1072	1225	1203	223	953	589	693	565	699	613	364
E12000001	2020-10-08	maleCases	222	284	2377	1967	1268	1087	946	833	1037	1183	1170	208	930	566	678	557	692	607	363
E12000001	2020-10-07	maleCases	210	267	2196	1860	1231	1051	909	798	996	1144	1126	202	906	556	664	550	682	603	362
E12000001	2020-10-06	maleCases	207	248	2010	1744	1191	1011	866	774	961	1108	1089	195	877	540	647	539	675	594	358
E12000001	2020-10-05	maleCases	194	228	1834	1658	1134	966	821	746	931	1077	1058	186	847	522	626	533	669	589	355
E12000001	2020-10-04	maleCases	183	210	1691	1552	1090	940	792	718	906	1036	1005	172	819	514	616	520	663	582	350
E12000001	2020-10-03	maleCases	173	205	1476	1465	1064	910	770	691	886	991	981	165	802	507	607	515	654	580	349
E12000001	2020-10-02	maleCases	164	197	1320	1402	1028	880	736	672	847	959	946	161	786	491	595	510	645	576	346
E12000001	2020-10-01	maleCases	155	185	1189	1309	987	838	707	648	823	925	914	156	755	478	578	504	641	570	345
E12000001	2020-09-30	maleCases	142	180	1045	1239	944	801	687	621	794	897	883	150	736	466	563	499	629	564	344
E12000001	2020-09-29	maleCases	136	176	927	1163	901	772	672	594	778	870	870	145	713	453	556	494	624	559	344
