code	date	type	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
E40000008	2020-07-09	admission	people	70	91	5884	9478	5165
E40000009	2020-07-09	admission	people	81	97	4714	7446	3978
E40000010	2020-07-09	admission	people	88	52	5540	8302	4233
E40000003	2020-07-10	admission	people	245	229	9688	8467	3662
E40000005	2020-07-10	admission	people	67	36	4404	5711	3323
E40000006	2020-07-10	admission	people	23	28	1942	2441	1439
E40000007	2020-07-10	admission	people	57	42	2728	4224	2608
E40000008	2020-07-10	admission	people	70	91	5890	9485	5168
E40000009	2020-07-10	admission	people	81	98	4724	7453	3982
E40000010	2020-07-10	admission	people	88	52	5544	8304	4236
E40000003	2020-07-11	admission	people	246	230	9695	8473	3664
E40000005	2020-07-11	admission	people	67	36	4405	5720	3327
E40000006	2020-07-11	admission	people	23	28	1945	2442	1441
E40000007	2020-07-11	admission	people	58	42	2730	4227	2614
E40000008	2020-07-11	admission	people	70	91	5895	9494	5169
E40000009	2020-07-11	admission	people	81	99	4734	7461	3984
E40000010	2020-07-11	admission	people	88	52	5547	8310	4239
E40000003	2020-07-12	admission	people	249	231	9701	8478	3665
E40000005	2020-07-12	admission	people	68	36	4406	5724	3329
E40000006	2020-07-12	admission	people	23	28	1946	2442	1442
E40000007	2020-07-12	admission	people	58	42	2735	4230	2617
E40000008	2020-07-12	admission	people	70	91	5903	9498	5171
E40000009	2020-07-12	admission	people	82	99	4737	7470	3984
E40000010	2020-07-12	admission	people	88	52	5551	8314	4239
E40000003	2020-07-13	admission	people	251	233	9707	8484	3667
E40000005	2020-07-13	admission	people	68	36	4411	5736	3337
E40000006	2020-07-13	admission	people	23	28	1948	2444	1444
E40000007	2020-07-13	admission	people	58	43	2742	4236	2622
E40000008	2020-07-13	admission	people	71	91	5914	9505	5176
E40000009	2020-07-13	admission	people	83	99	4746	7484	3987
E40000010	2020-07-13	admission	people	88	52	5556	8323	4243
E40000003	2020-07-14	admission	people	251	233	9719	8489	3669
E40000005	2020-07-14	admission	people	68	36	4414	5747	3338
E40000006	2020-07-14	admission	people	23	29	1949	2445	1446
E40000007	2020-07-14	admission	people	59	43	2749	4241	2626
E40000008	2020-07-14	admission	people	71	91	5919	9515	5182
E40000009	2020-07-14	admission	people	83	99	4756	7493	3993
E40000010	2020-07-14	admission	people	88	52	5564	8330	4248
E40000003	2020-07-15	admission	people	251	236	9729	8493	3674
E40000005	2020-07-15	admission	people	68	36	4415	5755	3344
E40000006	2020-07-15	admission	people	23	30	1952	2446	1446
E40000007	2020-07-15	admission	people	59	44	2757	4248	2629
E40000008	2020-07-15	admission	people	71	91	5924	9520	5188
E40000009	2020-07-15	admission	people	83	100	4760	7503	3998
E40000010	2020-07-15	admission	people	88	52	5569	8340	4252
E40000003	2020-07-16	admission	people	251	237	9737	8506	3676
E40000005	2020-07-16	admission	people	68	36	4422	5761	3346
E40000006	2020-07-16	admission	people	23	30	1953	2448	1446
E40000007	2020-07-16	admission	people	59	44	2761	4259	2631
E40000008	2020-07-16	admission	people	72	91	5930	9526	5191
E40000009	2020-07-16	admission	people	84	100	4766	7510	4003
E40000010	2020-07-16	admission	people	89	53	5575	8350	4254
E40000003	2020-07-17	admission	people	251	237	9743	8514	3680
E40000005	2020-07-17	admission	people	68	37	4427	5764	3349
E40000006	2020-07-17	admission	people	24	30	1955	2451	1447
E40000007	2020-07-17	admission	people	59	44	2763	4263	2635
E40000008	2020-07-17	admission	people	72	91	5934	9532	5192
E40000009	2020-07-17	admission	people	84	101	4770	7518	4005
E40000010	2020-07-17	admission	people	89	53	5577	8354	4258
E40000003	2020-07-18	admission	people	251	237	9747	8515	3680
E40000005	2020-07-18	admission	people	69	37	4433	5768	3349
E40000006	2020-07-18	admission	people	24	30	1955	2452	1448
E40000007	2020-07-18	admission	people	60	44	2764	4266	2638
E40000008	2020-07-18	admission	people	72	92	5937	9535	5192
E40000009	2020-07-18	admission	people	84	101	4771	7521	4006
E40000010	2020-07-18	admission	people	90	53	5583	8356	4259
E40000003	2020-07-19	admission	people	252	237	9751	8517	3680
E40000005	2020-07-19	admission	people	69	37	4440	5773	3350
E40000006	2020-07-19	admission	people	24	30	1955	2454	1448
E40000007	2020-07-19	admission	people	60	44	2766	4268	2640
E40000008	2020-07-19	admission	people	72	93	5943	9538	5193
E40000009	2020-07-19	admission	people	84	101	4782	7524	4012
E40000010	2020-07-19	admission	people	90	53	5590	8358	4263
E40000003	2020-07-20	admission	people	253	237	9757	8522	3682
E40000005	2020-07-20	admission	people	69	37	4444	5777	3350
E40000006	2020-07-20	admission	people	24	30	1956	2455	1448
E40000007	2020-07-20	admission	people	60	44	2769	4270	2643
E40000008	2020-07-20	admission	people	73	93	5952	9544	5199
E40000009	2020-07-20	admission	people	84	101	4786	7526	4012
E40000010	2020-07-20	admission	people	90	54	5601	8366	4269
E40000003	2020-07-21	admission	people	253	237	9762	8524	3686
E40000005	2020-07-21	admission	people	69	37	4447	5781	3350
E40000006	2020-07-21	admission	people	24	30	1957	2455	1448
E40000007	2020-07-21	admission	people	60	44	2770	4275	2644
E40000008	2020-07-21	admission	people	73	93	5958	9551	5206
E40000009	2020-07-21	admission	people	84	101	4789	7528	4013
E40000010	2020-07-21	admission	people	90	54	5613	8376	4274
E40000003	2020-07-22	admission	people	254	237	9768	8525	3689
E40000005	2020-07-22	admission	people	69	37	4453	5784	3352
E40000006	2020-07-22	admission	people	24	30	1959	2456	1448
E40000007	2020-07-22	admission	people	60	44	2773	4283	2646
E40000008	2020-07-22	admission	people	74	93	5960	9556	5211
E40000009	2020-07-22	admission	people	84	101	4793	7533	4013
E40000010	2020-07-22	admission	people	90	54	5620	8387	4278
E40000003	2020-07-23	admission	people	254	237	9776	8530	3690
E40000005	2020-07-23	admission	people	69	37	4457	5790	3354
E40000006	2020-07-23	admission	people	24	30	1959	2456	1450
E40000007	2020-07-23	admission	people	60	44	2778	4297	2651
E40000008	2020-07-23	admission	people	75	93	5964	9566	5218
E40000009	2020-07-23	admission	people	84	101	4795	7538	4014
E40000010	2020-07-23	admission	people	90	54	5630	8398	4284
E40000003	2020-07-24	admission	people	254	237	9783	8536	3692
E40000005	2020-07-24	admission	people	69	37	4463	5797	3355
E40000006	2020-07-24	admission	people	24	30	1959	2456	1450
E40000007	2020-07-24	admission	people	60	44	2781	4302	2655
E40000008	2020-07-24	admission	people	76	93	5966	9572	5224
E40000009	2020-07-24	admission	people	84	102	4801	7543	4017
E40000010	2020-07-24	admission	people	90	54	5638	8407	4289
E40000003	2020-07-25	admission	people	254	237	9786	8538	3692
E40000005	2020-07-25	admission	people	69	37	4467	5799	3356
E40000006	2020-07-25	admission	people	24	30	1961	2456	1453
E40000007	2020-07-25	admission	people	60	44	2785	4311	2658
E40000008	2020-07-25	admission	people	77	93	5971	9574	5228
E40000009	2020-07-25	admission	people	84	102	4804	7549	4017
E40000010	2020-07-25	admission	people	90	54	5643	8410	4291
E40000003	2020-07-26	admission	people	254	237	9790	8541	3694
E40000005	2020-07-26	admission	people	69	37	4470	5803	3358
E40000006	2020-07-26	admission	people	24	30	1963	2457	1453
E40000007	2020-07-26	admission	people	60	44	2787	4312	2662
E40000008	2020-07-26	admission	people	77	93	5976	9578	5231
E40000009	2020-07-26	admission	people	85	102	4806	7553	4021
E40000010	2020-07-26	admission	people	90	54	5654	8411	4292
E40000003	2020-07-27	admission	people	255	237	9792	8547	3695
E40000005	2020-07-27	admission	people	69	37	4474	5810	3360
E40000006	2020-07-27	admission	people	24	30	1967	2458	1454
E40000007	2020-07-27	admission	people	60	44	2795	4319	2665
E40000008	2020-07-27	admission	people	77	93	5978	9582	5233
E40000009	2020-07-27	admission	people	86	102	4813	7558	4023
E40000010	2020-07-27	admission	people	90	54	5662	8413	4294
E40000003	2020-07-28	admission	people	255	237	9795	8551	3695
E40000005	2020-07-28	admission	people	69	38	4477	5815	3363
E40000006	2020-07-28	admission	people	24	30	1968	2459	1454
E40000007	2020-07-28	admission	people	60	44	2800	4323	2665
E40000008	2020-07-28	admission	people	77	93	5985	9588	5235
E40000009	2020-07-28	admission	people	86	102	4818	7561	4023
E40000010	2020-07-28	admission	people	90	54	5666	8421	4298
E40000003	2020-07-29	admission	people	255	237	9800	8556	3696
E40000005	2020-07-29	admission	people	69	38	4481	5819	3364
E40000006	2020-07-29	admission	people	24	30	1969	2461	1454
E40000007	2020-07-29	admission	people	60	44	2802	4326	2668
E40000008	2020-07-29	admission	people	77	93	5988	9595	5236
E40000009	2020-07-29	admission	people	86	102	4820	7564	4024
E40000010	2020-07-29	admission	people	90	54	5674	8425	4298
E40000003	2020-07-30	admission	people	255	237	9803	8557	3697
E40000005	2020-07-30	admission	people	69	38	4484	5823	3365
E40000006	2020-07-30	admission	people	24	30	1969	2462	1455
E40000007	2020-07-30	admission	people	60	44	2805	4329	2670
E40000008	2020-07-30	admission	people	77	93	5994	9603	5237
E40000009	2020-07-30	admission	people	86	102	4822	7573	4029
E40000010	2020-07-30	admission	people	90	54	5682	8434	4302
E40000003	2020-07-31	admission	people	255	237	9804	8557	3698
E40000005	2020-07-31	admission	people	69	39	4487	5826	3368
E40000006	2020-07-31	admission	people	24	30	1970	2464	1456
E40000007	2020-07-31	admission	people	60	44	2809	4329	2671
E40000008	2020-07-31	admission	people	77	93	5998	9607	5240
E40000009	2020-07-31	admission	people	86	102	4825	7577	4033
E40000010	2020-07-31	admission	people	90	54	5689	8438	4303
E40000003	2020-08-01	admission	people	255	237	9806	8560	3698
E40000005	2020-08-01	admission	people	69	39	4494	5831	3370
E40000006	2020-08-01	admission	people	24	30	1970	2465	1456
E40000007	2020-08-01	admission	people	60	44	2810	4330	2671
E40000008	2020-08-01	admission	people	77	93	6001	9611	5241
E40000009	2020-08-01	admission	people	86	103	4827	7581	4035
E40000010	2020-08-01	admission	people	90	54	5693	8442	4306
E40000003	2020-08-02	admission	people	255	237	9809	8566	3699
E40000005	2020-08-02	admission	people	69	39	4494	5834	3372
E40000006	2020-08-02	admission	people	24	30	1971	2468	1456
E40000007	2020-08-02	admission	people	60	45	2813	4332	2672
E40000008	2020-08-02	admission	people	77	93	6004	9613	5241
E40000009	2020-08-02	admission	people	86	103	4830	7589	4038
E40000010	2020-08-02	admission	people	90	54	5697	8448	4308
E40000003	2020-08-03	admission	people	255	237	9809	8567	3700
E40000005	2020-08-03	admission	people	69	39	4495	5836	3373
E40000006	2020-08-03	admission	people	24	30	1973	2470	1456
E40000007	2020-08-03	admission	people	60	45	2814	4334	2676
E40000008	2020-08-03	admission	people	77	93	6006	9621	5244
E40000009	2020-08-03	admission	people	88	104	4839	7599	4041
E40000010	2020-08-03	admission	people	91	54	5701	8457	4313
E40000003	2020-08-04	admission	people	255	238	9812	8568	3700
E40000005	2020-08-04	admission	people	69	39	4498	5840	3375
E40000006	2020-08-04	admission	people	24	30	1976	2471	1456
E40000007	2020-08-04	admission	people	60	45	2815	4336	2678
E40000008	2020-08-04	admission	people	77	93	6011	9624	5244
E40000009	2020-08-04	admission	people	89	105	4843	7607	4043
E40000010	2020-08-04	admission	people	91	54	5704	8462	4316
E40000003	2020-08-05	admission	people	255	238	9818	8572	3702
E40000005	2020-08-05	admission	people	69	40	4503	5843	3378
E40000006	2020-08-05	admission	people	24	30	1977	2471	1456
E40000007	2020-08-05	admission	people	60	45	2816	4337	2681
E40000008	2020-08-05	admission	people	78	93	6018	9627	5245
E40000009	2020-08-05	admission	people	89	105	4844	7611	4044
E40000010	2020-08-05	admission	people	91	54	5710	8467	4317
E40000003	2020-08-06	admission	people	255	238	9824	8573	3702
E40000005	2020-08-06	admission	people	69	40	4503	5844	3379
E40000006	2020-08-06	admission	people	24	30	1980	2471	1456
E40000007	2020-08-06	admission	people	60	45	2816	4340	2682
E40000008	2020-08-06	admission	people	78	93	6022	9631	5245
E40000009	2020-08-06	admission	people	91	106	4847	7619	4045
E40000010	2020-08-06	admission	people	91	54	5716	8470	4321
E40000003	2020-08-07	admission	people	255	238	9826	8576	3704
E40000005	2020-08-07	admission	people	69	40	4503	5848	3381
E40000006	2020-08-07	admission	people	24	30	1981	2473	1457
E40000007	2020-08-07	admission	people	60	45	2821	4344	2683
E40000008	2020-08-07	admission	people	78	94	6024	9632	5246
E40000009	2020-08-07	admission	people	92	106	4848	7626	4047
E40000010	2020-08-07	admission	people	91	54	5724	8478	4322
E40000003	2020-08-08	admission	people	255	238	9827	8576	3705
E40000005	2020-08-08	admission	people	69	40	4506	5852	3381
E40000006	2020-08-08	admission	people	24	30	1982	2474	1457
E40000007	2020-08-08	admission	people	60	45	2824	4345	2685
E40000008	2020-08-08	admission	people	79	94	6027	9639	5247
E40000009	2020-08-08	admission	people	92	106	4850	7629	4050
E40000010	2020-08-08	admission	people	91	55	5731	8485	4326
E40000003	2020-08-09	admission	people	255	238	9831	8579	3708
E40000005	2020-08-09	admission	people	69	40	4506	5854	3383
E40000006	2020-08-09	admission	people	24	30	1982	2474	1457
E40000007	2020-08-09	admission	people	60	45	2825	4346	2686
E40000008	2020-08-09	admission	people	79	94	6033	9641	5251
E40000009	2020-08-09	admission	people	92	106	4854	7636	4053
E40000010	2020-08-09	admission	people	91	55	5735	8490	4327
E40000003	2020-08-10	admission	people	255	238	9834	8583	3710
E40000005	2020-08-10	admission	people	69	40	4506	5856	3385
E40000006	2020-08-10	admission	people	24	30	1982	2478	1457
E40000007	2020-08-10	admission	people	60	45	2829	4349	2687
E40000008	2020-08-10	admission	people	79	94	6035	9642	5252
E40000009	2020-08-10	admission	people	92	106	4855	7645	4053
E40000010	2020-08-10	admission	people	91	55	5741	8492	4330
E40000003	2020-08-11	admission	people	257	239	9842	8587	3713
E40000005	2020-08-11	admission	people	69	40	4506	5859	3385
E40000006	2020-08-11	admission	people	24	30	1984	2478	1457
E40000007	2020-08-11	admission	people	60	45	2832	4350	2690
E40000008	2020-08-11	admission	people	79	96	6037	9643	5253
E40000009	2020-08-11	admission	people	93	106	4861	7650	4055
E40000010	2020-08-11	admission	people	92	55	5747	8497	4331
E40000003	2020-08-12	admission	people	258	239	9844	8589	3713
E40000005	2020-08-12	admission	people	69	40	4515	5862	3386
E40000006	2020-08-12	admission	people	24	30	1985	2480	1458
E40000007	2020-08-12	admission	people	60	45	2832	4351	2690
E40000008	2020-08-12	admission	people	79	96	6040	9644	5255
E40000009	2020-08-12	admission	people	93	106	4867	7656	4056
E40000010	2020-08-12	admission	people	93	55	5751	8500	4332
E40000003	2020-08-13	admission	people	258	240	9848	8593	3713
E40000005	2020-08-13	admission	people	69	40	4517	5868	3388
E40000006	2020-08-13	admission	people	25	30	1985	2480	1458
E40000007	2020-08-13	admission	people	60	45	2833	4353	2693
E40000008	2020-08-13	admission	people	79	96	6045	9651	5259
E40000009	2020-08-13	admission	people	93	106	4871	7658	4056
E40000010	2020-08-13	admission	people	93	55	5758	8505	4332
E40000003	2020-08-14	admission	people	258	240	9854	8594	3714
E40000005	2020-08-14	admission	people	69	40	4520	5873	3389
E40000006	2020-08-14	admission	people	25	30	1986	2481	1458
E40000007	2020-08-14	admission	people	60	45	2835	4357	2695
E40000008	2020-08-14	admission	people	80	97	6050	9656	5260
E40000009	2020-08-14	admission	people	93	106	4874	7662	4057
E40000010	2020-08-14	admission	people	94	55	5762	8507	4332
E40000003	2020-08-15	admission	people	258	240	9858	8594	3714
E40000005	2020-08-15	admission	people	69	40	4522	5873	3390
E40000006	2020-08-15	admission	people	25	31	1987	2481	1458
E40000007	2020-08-15	admission	people	60	45	2836	4358	2695
E40000008	2020-08-15	admission	people	80	97	6058	9658	5265
E40000009	2020-08-15	admission	people	93	107	4877	7666	4057
E40000010	2020-08-15	admission	people	94	55	5765	8507	4333
E40000003	2020-08-16	admission	people	258	240	9864	8595	3714
E40000005	2020-08-16	admission	people	69	40	4524	5874	3392
E40000006	2020-08-16	admission	people	25	31	1988	2482	1458
E40000007	2020-08-16	admission	people	60	45	2837	4361	2695
E40000008	2020-08-16	admission	people	80	98	6063	9660	5268
E40000009	2020-08-16	admission	people	93	107	4883	7667	4057
E40000010	2020-08-16	admission	people	94	55	5766	8509	4333
E40000003	2020-08-17	admission	people	258	240	9865	8595	3715
E40000005	2020-08-17	admission	people	69	41	4525	5876	3393
E40000006	2020-08-17	admission	people	25	31	1991	2482	1458
E40000007	2020-08-17	admission	people	60	45	2838	4363	2697
E40000008	2020-08-17	admission	people	80	98	6071	9664	5270
E40000009	2020-08-17	admission	people	93	107	4888	7669	4058
E40000010	2020-08-17	admission	people	94	55	5769	8514	4334
E40000003	2020-08-18	admission	people	258	240	9869	8596	3716
E40000005	2020-08-18	admission	people	69	41	4529	5877	3394
E40000006	2020-08-18	admission	people	25	31	1994	2483	1459
E40000007	2020-08-18	admission	people	60	45	2839	4364	2699
E40000008	2020-08-18	admission	people	80	99	6079	9670	5270
E40000009	2020-08-18	admission	people	93	107	4889	7678	4058
E40000010	2020-08-18	admission	people	94	55	5774	8517	4336
E40000003	2020-08-19	admission	people	259	240	9873	8596	3718
E40000005	2020-08-19	admission	people	69	41	4535	5877	3395
E40000006	2020-08-19	admission	people	25	31	1997	2484	1459
E40000007	2020-08-19	admission	people	60	45	2841	4365	2700
E40000008	2020-08-19	admission	people	80	99	6087	9671	5270
E40000009	2020-08-19	admission	people	93	107	4891	7680	4059
E40000010	2020-08-19	admission	people	94	55	5790	8522	4337
E40000003	2020-08-20	admission	people	259	240	9878	8596	3719
E40000005	2020-08-20	admission	people	69	41	4538	5877	3396
E40000006	2020-08-20	admission	people	25	31	1999	2487	1459
E40000007	2020-08-20	admission	people	60	45	2843	4365	2700
E40000008	2020-08-20	admission	people	80	100	6091	9676	5272
E40000009	2020-08-20	admission	people	93	108	4897	7682	4060
E40000010	2020-08-20	admission	people	94	55	5791	8526	4338
E40000003	2020-08-21	admission	people	259	240	9881	8598	3719
E40000005	2020-08-21	admission	people	69	41	4538	5878	3397
E40000006	2020-08-21	admission	people	25	31	2000	2492	1459
E40000007	2020-08-21	admission	people	60	45	2843	4366	2702
E40000008	2020-08-21	admission	people	80	100	6095	9679	5275
E40000009	2020-08-21	admission	people	94	108	4902	7686	4060
E40000010	2020-08-21	admission	people	94	55	5796	8532	4340
E40000003	2020-08-22	admission	people	259	240	9884	8598	3719
E40000005	2020-08-22	admission	people	69	41	4539	5881	3398
E40000006	2020-08-22	admission	people	25	31	2001	2492	1459
E40000007	2020-08-22	admission	people	60	45	2844	4366	2703
E40000008	2020-08-22	admission	people	81	100	6098	9683	5276
E40000009	2020-08-22	admission	people	94	108	4903	7687	4062
E40000010	2020-08-22	admission	people	94	55	5797	8532	4340
E40000003	2020-08-23	admission	people	259	240	9890	8600	3719
E40000005	2020-08-23	admission	people	69	41	4544	5883	3399
E40000006	2020-08-23	admission	people	25	31	2002	2492	1459
E40000007	2020-08-23	admission	people	60	45	2846	4366	2703
E40000008	2020-08-23	admission	people	81	100	6105	9685	5276
E40000009	2020-08-23	admission	people	94	108	4909	7688	4062
E40000010	2020-08-23	admission	people	95	55	5803	8534	4340
E40000003	2020-08-24	admission	people	259	240	9893	8602	3720
E40000005	2020-08-24	admission	people	70	41	4546	5887	3400
E40000006	2020-08-24	admission	people	25	31	2004	2492	1459
E40000007	2020-08-24	admission	people	60	45	2846	4366	2703
E40000008	2020-08-24	admission	people	81	100	6108	9685	5281
E40000009	2020-08-24	admission	people	94	108	4910	7694	4063
E40000010	2020-08-24	admission	people	95	55	5808	8538	4340
E40000003	2020-08-25	admission	people	259	240	9899	8604	3721
E40000005	2020-08-25	admission	people	70	41	4550	5891	3401
E40000006	2020-08-25	admission	people	25	31	2006	2492	1459
E40000007	2020-08-25	admission	people	60	45	2849	4371	2703
E40000008	2020-08-25	admission	people	81	100	6115	9690	5281
E40000009	2020-08-25	admission	people	94	108	4916	7698	4065
E40000010	2020-08-25	admission	people	95	55	5812	8541	4341
E40000003	2020-08-26	admission	people	259	240	9904	8604	3721
E40000005	2020-08-26	admission	people	70	41	4554	5893	3402
E40000006	2020-08-26	admission	people	25	31	2006	2492	1459
E40000007	2020-08-26	admission	people	60	45	2850	4372	2705
E40000008	2020-08-26	admission	people	81	100	6121	9694	5283
E40000009	2020-08-26	admission	people	95	109	4921	7700	4068
E40000010	2020-08-26	admission	people	96	55	5820	8544	4341
E40000003	2020-08-27	admission	people	259	240	9908	8605	3721
E40000005	2020-08-27	admission	people	70	41	4558	5897	3406
E40000006	2020-08-27	admission	people	25	31	2008	2492	1459
E40000007	2020-08-27	admission	people	60	45	2850	4374	2706
E40000008	2020-08-27	admission	people	81	100	6128	9698	5285
E40000009	2020-08-27	admission	people	97	109	4923	7704	4071
E40000010	2020-08-27	admission	people	96	55	5826	8557	4345
E40000003	2020-08-28	admission	people	259	240	9916	8606	3723
E40000005	2020-08-28	admission	people	70	41	4561	5899	3408
E40000006	2020-08-28	admission	people	25	31	2009	2493	1459
E40000007	2020-08-28	admission	people	60	45	2853	4374	2706
E40000008	2020-08-28	admission	people	81	100	6129	9698	5286
E40000009	2020-08-28	admission	people	101	109	4925	7705	4071
E40000010	2020-08-28	admission	people	96	55	5830	8562	4348
E40000003	2020-08-29	admission	people	259	240	9919	8608	3724
E40000005	2020-08-29	admission	people	70	41	4564	5900	3409
E40000006	2020-08-29	admission	people	26	31	2010	2493	1459
E40000007	2020-08-29	admission	people	60	45	2858	4374	2706
E40000008	2020-08-29	admission	people	81	100	6134	9702	5289
E40000009	2020-08-29	admission	people	102	109	4929	7706	4072
E40000010	2020-08-29	admission	people	96	56	5836	8567	4351
E40000003	2020-08-30	admission	people	260	241	9921	8610	3724
E40000005	2020-08-30	admission	people	70	41	4564	5900	3411
E40000006	2020-08-30	admission	people	27	31	2010	2493	1459
E40000007	2020-08-30	admission	people	60	45	2858	4374	2707
E40000008	2020-08-30	admission	people	82	101	6137	9704	5290
E40000009	2020-08-30	admission	people	102	109	4931	7710	4075
E40000010	2020-08-30	admission	people	96	56	5838	8573	4354
E40000003	2020-08-31	admission	people	260	242	9925	8611	3724
E40000005	2020-08-31	admission	people	70	41	4567	5902	3412
E40000006	2020-08-31	admission	people	27	31	2010	2493	1459
E40000007	2020-08-31	admission	people	60	45	2858	4374	2707
E40000008	2020-08-31	admission	people	83	101	6140	9710	5295
E40000009	2020-08-31	admission	people	103	109	4934	7716	4076
E40000010	2020-08-31	admission	people	96	56	5844	8579	4356
E40000003	2020-09-01	admission	people	260	242	9928	8613	3725
E40000005	2020-09-01	admission	people	70	41	4570	5904	3414
E40000006	2020-09-01	admission	people	27	31	2011	2494	1459
E40000007	2020-09-01	admission	people	60	45	2859	4375	2707
E40000008	2020-09-01	admission	people	83	101	6146	9712	5297
E40000009	2020-09-01	admission	people	103	109	4938	7723	4079
E40000010	2020-09-01	admission	people	96	56	5847	8591	4358
E40000003	2020-09-02	admission	people	260	242	9933	8617	3727
E40000005	2020-09-02	admission	people	70	41	4575	5907	3418
E40000006	2020-09-02	admission	people	27	31	2013	2496	1459
E40000007	2020-09-02	admission	people	60	45	2861	4379	2709
E40000008	2020-09-02	admission	people	83	101	6156	9715	5298
E40000009	2020-09-02	admission	people	103	109	4945	7725	4079
E40000010	2020-09-02	admission	people	96	56	5853	8601	4363
E40000003	2020-09-03	admission	people	260	243	9940	8621	3730
E40000005	2020-09-03	admission	people	70	43	4578	5910	3418
E40000006	2020-09-03	admission	people	27	31	2014	2496	1459
E40000007	2020-09-03	admission	people	60	45	2865	4380	2709
E40000008	2020-09-03	admission	people	83	101	6160	9718	5298
E40000009	2020-09-03	admission	people	104	109	4949	7730	4079
E40000010	2020-09-03	admission	people	97	56	5863	8610	4366
E40000003	2020-09-04	admission	people	260	243	9948	8624	3730
E40000005	2020-09-04	admission	people	70	43	4578	5916	3421
E40000006	2020-09-04	admission	people	27	31	2014	2497	1459
E40000007	2020-09-04	admission	people	60	46	2866	4380	2709
E40000008	2020-09-04	admission	people	83	103	6168	9722	5301
E40000009	2020-09-04	admission	people	104	110	4954	7737	4079
E40000010	2020-09-04	admission	people	97	56	5868	8615	4370
E40000003	2020-09-05	admission	people	260	243	9961	8630	3734
E40000005	2020-09-05	admission	people	70	43	4581	5918	3422
E40000006	2020-09-05	admission	people	27	31	2014	2498	1459
E40000007	2020-09-05	admission	people	60	47	2868	4382	2710
E40000008	2020-09-05	admission	people	83	103	6175	9736	5304
E40000009	2020-09-05	admission	people	104	110	4959	7740	4080
E40000010	2020-09-05	admission	people	97	56	5875	8624	4379
E40000003	2020-09-06	admission	people	260	244	9968	8634	3734
E40000005	2020-09-06	admission	people	70	43	4582	5923	3424
E40000006	2020-09-06	admission	people	27	32	2014	2499	1459
E40000007	2020-09-06	admission	people	60	47	2869	4382	2710
E40000008	2020-09-06	admission	people	83	103	6187	9741	5306
E40000009	2020-09-06	admission	people	104	110	4962	7745	4082
E40000010	2020-09-06	admission	people	98	56	5888	8638	4384
E40000003	2020-09-07	admission	people	260	245	9971	8635	3734
E40000005	2020-09-07	admission	people	70	43	4583	5925	3425
E40000006	2020-09-07	admission	people	27	32	2015	2500	1459
E40000007	2020-09-07	admission	people	60	47	2870	4384	2712
E40000008	2020-09-07	admission	people	83	103	6201	9747	5306
E40000009	2020-09-07	admission	people	104	110	4972	7749	4085
E40000010	2020-09-07	admission	people	99	56	5900	8652	4388
E40000003	2020-09-08	admission	people	260	245	9975	8641	3735
E40000005	2020-09-08	admission	people	70	43	4584	5929	3429
E40000006	2020-09-08	admission	people	27	32	2020	2500	1459
E40000007	2020-09-08	admission	people	60	47	2872	4384	2712
E40000008	2020-09-08	admission	people	84	104	6218	9754	5307
E40000009	2020-09-08	admission	people	104	110	4986	7760	4086
E40000010	2020-09-08	admission	people	100	57	5906	8660	4392
E40000003	2020-09-09	admission	people	260	246	9985	8646	3737
E40000005	2020-09-09	admission	people	70	43	4587	5938	3434
E40000006	2020-09-09	admission	people	27	32	2024	2501	1459
E40000007	2020-09-09	admission	people	60	47	2874	4387	2712
E40000008	2020-09-09	admission	people	84	105	6236	9763	5311
E40000009	2020-09-09	admission	people	105	110	4997	7773	4095
E40000010	2020-09-09	admission	people	101	57	5917	8671	4395
E40000003	2020-09-10	admission	people	260	247	9995	8651	3740
E40000005	2020-09-10	admission	people	70	43	4590	5941	3438
E40000006	2020-09-10	admission	people	27	32	2026	2504	1461
E40000007	2020-09-10	admission	people	60	47	2876	4390	2712
E40000008	2020-09-10	admission	people	85	106	6252	9774	5312
E40000009	2020-09-10	admission	people	105	110	5006	7790	4098
E40000010	2020-09-10	admission	people	102	57	5938	8684	4403
E40000003	2020-09-11	admission	people	260	247	10001	8657	3741
E40000005	2020-09-11	admission	people	70	43	4593	5942	3445
E40000006	2020-09-11	admission	people	27	32	2028	2505	1461
E40000007	2020-09-11	admission	people	60	47	2879	4391	2714
E40000008	2020-09-11	admission	people	85	106	6270	9782	5317
E40000009	2020-09-11	admission	people	107	110	5019	7803	4100
E40000010	2020-09-11	admission	people	102	58	5959	8699	4407
E40000003	2020-09-12	admission	people	260	247	10008	8666	3744
E40000005	2020-09-12	admission	people	70	43	4599	5943	3450
E40000006	2020-09-12	admission	people	27	32	2028	2506	1461
E40000007	2020-09-12	admission	people	60	47	2883	4396	2716
E40000008	2020-09-12	admission	people	86	106	6281	9789	5320
E40000009	2020-09-12	admission	people	108	110	5031	7818	4104
E40000010	2020-09-12	admission	people	103	58	5967	8724	4419
E40000003	2020-09-13	admission	people	261	247	10017	8678	3745
E40000005	2020-09-13	admission	people	70	44	4606	5946	3451
E40000006	2020-09-13	admission	people	27	32	2029	2506	1463
E40000007	2020-09-13	admission	people	60	47	2886	4397	2716
E40000008	2020-09-13	admission	people	86	106	6294	9805	5322
E40000009	2020-09-13	admission	people	108	110	5043	7833	4106
E40000010	2020-09-13	admission	people	103	58	5982	8750	4429
