id	date	name	code	newAdmissions	covidOccupiedMVBeds	hospitalCases	newDeathsByDeathDate	newCasesBySpecimenDate
389	2020-05-18	London	E40000003	74.0	349.0	1258.0	13.0	113
390	2020-05-19	London	E40000003	89.0	333.0	1182.0	19.0	131
391	2020-05-20	London	E40000003	71.0	313.0	1050.0	16.0	144
392	2020-05-21	London	E40000003	76.0	307.0	1018.0	12.0	157
393	2020-05-22	London	E40000003	77.0	287.0	1047.0	8.0	84
394	2020-05-23	London	E40000003	43.0	272.0	961.0	5.0	65
395	2020-05-24	London	E40000003	41.0	271.0	974.0	6.0	50
396	2020-05-25	London	E40000003	49.0	276.0	987.0	9.0	58
397	2020-05-26	London	E40000003	67.0	268.0	957.0	10.0	65
398	2020-05-27	London	E40000003	69.0	228.0	913.0	8.0	84
399	2020-05-28	London	E40000003	57.0	222.0	861.0	9.0	74
400	2020-05-29	London	E40000003	51.0	207.0	839.0	5.0	57
401	2020-05-30	London	E40000003	30.0	213.0	780.0	7.0	39
402	2020-05-31	London	E40000003	42.0	197.0	748.0	5.0	38
403	2020-06-01	London	E40000003	48.0	170.0	737.0	6.0	49
404	2020-06-02	London	E40000003	51.0	159.0	710.0	7.0	49
405	2020-06-03	London	E40000003	68.0	148.0	696.0	6.0	79
406	2020-06-04	London	E40000003	58.0	139.0	669.0	6.0	57
407	2020-06-05	London	E40000003	50.0	137.0	662.0	2.0	47
408	2020-06-06	London	E40000003	46.0	140.0	591.0	3.0	47
409	2020-06-07	London	E40000003	56.0	134.0	586.0	5.0	45
410	2020-06-08	London	E40000003	69.0	134.0	585.0	8.0	56
411	2020-06-09	London	E40000003	35.0	129.0	583.0	2.0	71
412	2020-06-10	London	E40000003	41.0	115.0	556.0	5.0	53
413	2020-06-11	London	E40000003	32.0	100.0	509.0	5.0	47
414	2020-06-12	London	E40000003	30.0	100.0	470.0	5.0	54
415	2020-06-13	London	E40000003	20.0	100.0	443.0	1.0	39
416	2020-06-14	London	E40000003	22.0	100.0	437.0	2.0	31
417	2020-06-15	London	E40000003	49.0	98.0	419.0	2.0	41
418	2020-06-16	London	E40000003	56.0	97.0	453.0	1.0	47
419	2020-06-17	London	E40000003	56.0	84.0	421.0	1.0	43
420	2020-06-18	London	E40000003	50.0	83.0	417.0	0.0	46
421	2020-06-19	London	E40000003	47.0	72.0	389.0	2.0	37
422	2020-06-20	London	E40000003	19.0	71.0	382.0	2.0	28
423	2020-06-21	London	E40000003	25.0	69.0	358.0	2.0	27
424	2020-06-22	London	E40000003	60.0	75.0	373.0	3.0	51
425	2020-06-23	London	E40000003	69.0	80.0	375.0	0.0	49
426	2020-06-24	London	E40000003	51.0	77.0	386.0	4.0	46
427	2020-06-25	London	E40000003	47.0	67.0	380.0	1.0	57
428	2020-06-26	London	E40000003	39.0	67.0	370.0	0.0	48
429	2020-06-27	London	E40000003	29.0	62.0	354.0	0.0	32
430	2020-06-28	London	E40000003	18.0	63.0	341.0	1.0	22
431	2020-06-29	London	E40000003	20.0	62.0	344.0	1.0	58
432	2020-06-30	London	E40000003	28.0	66.0	337.0	1.0	52
433	2020-07-01	London	E40000003	53.0	59.0	285.0	1.0	42
434	2020-07-02	London	E40000003	27.0	54.0	274.0	2.0	40
435	2020-07-03	London	E40000003	20.0	51.0	272.0	1.0	38
436	2020-07-04	London	E40000003	16.0	51.0	254.0	1.0	32
437	2020-07-05	London	E40000003	23.0	47.0	250.0	3.0	51
438	2020-07-06	London	E40000003	30.0	52.0	254.0	2.0	53
439	2020-07-07	London	E40000003	26.0	48.0	246.0	1.0	61
440	2020-07-08	London	E40000003	30.0	45.0	229.0	3.0	57
441	2020-07-09	London	E40000003	27.0	45.0	223.0	2.0	54
442	2020-07-10	London	E40000003	26.0	39.0	216.0	0.0	40
443	2020-07-11	London	E40000003	17.0	38.0	168.0	3.0	19
444	2020-07-12	London	E40000003	16.0	37.0	206.0	1.0	37
445	2020-07-13	London	E40000003	18.0	34.0	209.0	1.0	85
446	2020-07-14	London	E40000003	19.0	35.0	194.0	0.0	62
447	2020-07-15	London	E40000003	22.0	30.0	179.0	1.0	76
448	2020-07-16	London	E40000003	24.0	28.0	155.0	0.0	70
449	2020-07-17	London	E40000003	18.0	29.0	155.0	2.0	48
450	2020-07-18	London	E40000003	5.0	29.0	147.0	0.0	48
451	2020-07-19	London	E40000003	7.0	32.0	148.0	0.0	41
452	2020-07-20	London	E40000003	14.0	30.0	147.0	0.0	97
453	2020-07-21	London	E40000003	11.0	29.0	143.0	0.0	82
454	2020-07-22	London	E40000003	11.0	25.0	144.0	0.0	80
455	2020-07-23	London	E40000003	14.0	25.0	139.0	2.0	71
456	2020-07-24	London	E40000003	15.0	21.0	124.0	0.0	83
457	2020-07-25	London	E40000003	5.0	17.0	87.0	0.0	55
458	2020-07-26	London	E40000003	9.0	18.0	120.0	0.0	65
459	2020-07-27	London	E40000003	10.0	19.0	114.0	1.0	100
460	2020-07-28	London	E40000003	7.0	17.0	108.0	0.0	99
461	2020-07-29	London	E40000003	11.0	17.0	111.0	0.0	99
462	2020-07-30	London	E40000003	5.0	19.0	115.0	0.0	102
463	2020-07-31	London	E40000003	2.0	18.0	109.0	2.0	73
464	2020-08-01	London	E40000003	5.0	16.0	107.0	2.0	58
465	2020-08-02	London	E40000003	10.0	15.0	99.0	1.0	76
466	2020-08-03	London	E40000003	2.0	17.0	104.0	0.0	87
467	2020-08-04	London	E40000003	5.0	15.0	102.0	0.0	104
468	2020-08-05	London	E40000003	12.0	13.0	96.0	0.0	114
469	2020-08-06	London	E40000003	7.0	11.0	99.0	0.0	104
470	2020-08-07	London	E40000003	7.0	10.0	92.0	0.0	122
471	2020-08-08	London	E40000003	2.0	10.0	96.0	1.0	55
472	2020-08-09	London	E40000003	10.0	12.0	94.0	0.0	67
473	2020-08-10	London	E40000003	9.0	12.0	93.0	0.0	142
474	2020-08-11	London	E40000003	18.0	13.0	90.0	1.0	149
475	2020-08-12	London	E40000003	5.0	17.0	96.0	0.0	157
476	2020-08-13	London	E40000003	9.0	15.0	91.0	2.0	124
477	2020-08-14	London	E40000003	8.0	15.0	92.0	0.0	127
478	2020-08-15	London	E40000003	4.0	15.0	89.0	0.0	105
479	2020-08-16	London	E40000003	7.0	19.0	89.0	0.0	88
480	2020-08-17	London	E40000003	2.0	19.0	97.0	2.0	189
481	2020-08-18	London	E40000003	6.0	19.0	89.0	1.0	181
482	2020-08-19	London	E40000003	7.0	15.0	80.0	0.0	151
483	2020-08-20	London	E40000003	6.0	15.0	80.0	1.0	204
484	2020-08-21	London	E40000003	5.0	16.0	75.0	0.0	168
485	2020-08-22	London	E40000003	3.0	18.0	72.0	1.0	118
486	2020-08-23	London	E40000003	8.0	20.0	76.0	0.0	143
487	2020-08-24	London	E40000003	6.0	15.0	76.0	0.0	196
488	2020-08-25	London	E40000003	9.0	16.0	72.0	1.0	169
489	2020-08-26	London	E40000003	5.0	16.0	74.0	0.0	164
490	2020-08-27	London	E40000003	5.0	16.0	77.0	0.0	229
491	2020-08-28	London	E40000003	11.0	12.0	75.0	0.0	221
492	2020-08-29	London	E40000003	6.0	15.0	65.0	0.0	138
493	2020-08-30	London	E40000003	6.0	13.0	72.0	0.0	133
494	2020-08-31	London	E40000003	6.0	14.0	75.0	1.0	216
495	2020-09-01	London	E40000003	6.0	14.0	82.0	0.0	311
496	2020-09-02	London	E40000003	11.0	13.0	76.0	1.0	333
497	2020-09-03	London	E40000003	15.0	12.0	78.0	1.0	347
498	2020-09-04	London	E40000003	11.0	12.0	79.0	0.0	355
499	2020-09-05	London	E40000003	23.0	11.0	84.0	0.0	271
500	2020-09-06	London	E40000003	12.0	13.0	82.0	2.0	204
501	2020-09-07	London	E40000003	5.0	13.0	92.0	0.0	450
502	2020-09-08	London	E40000003	11.0	15.0	94.0	0.0	332
503	2020-09-09	London	E40000003	17.0	16.0	91.0	0.0	335
504	2020-09-10	London	E40000003	19.0	14.0	94.0	2.0	393
505	2020-09-11	London	E40000003	13.0	15.0	109.0	3.0	322
506	2020-09-12	London	E40000003	19.0	12.0	94.0	0.0	233
507	2020-09-13	London	E40000003	23.0	16.0	97.0	0.0	116
508	2020-09-14	London	E40000003	31.0	21.0	121.0	0.0	299
509	2020-09-15	London	E40000003	26.0	26.0	134.0	1.0	274
510	2020-09-16	London	E40000003	25.0	26.0	135.0	2.0	307
511	2020-09-17	London	E40000003	28.0	25.0	145.0	4.0	323
512	2020-09-18	London	E40000003	41.0	25.0	146.0	1.0	394
513	2020-09-19	London	E40000003	32.0	32.0	157.0	3.0	362
514	2020-09-20	London	E40000003	38.0	32.0	167.0	4.0	421
515	2020-09-21	London	E40000003	44.0	31.0	186.0	4.0	433
516	2020-09-22	London	E40000003	35.0	37.0	206.0	6.0	540
517	2020-09-23	London	E40000003	36.0	35.0	206.0	6.0	645
518	2020-09-24	London	E40000003	47.0	40.0	212.0	2.0	608
519	2020-09-25	London	E40000003	36.0	47.0	221.0	1.0	603
520	2020-09-26	London	E40000003	28.0	38.0	188.0	1.0	573
521	2020-09-27	London	E40000003	23.0	48.0	213.0	1.0	564
522	2020-09-28	London	E40000003	28.0	48.0	257.0	3.0	791
523	2020-09-29	London	E40000003	36.0	50.0	263.0	7.0	765
524	2020-09-30	London	E40000003	31.0	48.0	266.0	7.0	1081
525	2020-10-01	London	E40000003	50.0	49.0	263.0	5.0	1144
526	2020-10-02	London	E40000003	37.0	55.0	264.0	1.0	1125
527	2020-10-03	London	E40000003	38.0	56.0	268.0	2.0	806
528	2020-10-04	London	E40000003	27.0	50.0	272.0	2.0	855
529	2020-10-05	London	E40000003	47.0	56.0	312.0	6.0	884
530	2020-10-06	London	E40000003	43.0	60.0	306.0	3.0	452
531	2020-10-07	London	E40000003	0.0	59.0	336.0	1.0	2
532	2020-01-16	Midlands	E40000008	96.0	0.0	0.0	0.0	3
533	2020-01-17	Midlands	E40000008	96.0	0.0	0.0	0.0	3
534	2020-01-18	Midlands	E40000008	96.0	0.0	0.0	0.0	3
535	2020-01-19	Midlands	E40000008	96.0	0.0	0.0	0.0	3
536	2020-01-20	Midlands	E40000008	96.0	0.0	0.0	0.0	3
537	2020-01-21	Midlands	E40000008	96.0	0.0	0.0	0.0	3
538	2020-01-22	Midlands	E40000008	96.0	0.0	0.0	0.0	3
539	2020-01-23	Midlands	E40000008	96.0	0.0	0.0	0.0	3
540	2020-01-24	Midlands	E40000008	96.0	0.0	0.0	0.0	3
541	2020-01-25	Midlands	E40000008	96.0	0.0	0.0	0.0	3
542	2020-01-26	Midlands	E40000008	96.0	0.0	0.0	0.0	3
543	2020-01-27	Midlands	E40000008	96.0	0.0	0.0	0.0	3
544	2020-01-28	Midlands	E40000008	96.0	0.0	0.0	0.0	3
545	2020-01-29	Midlands	E40000008	96.0	0.0	0.0	0.0	3
546	2020-01-30	Midlands	E40000008	96.0	0.0	0.0	0.0	3
547	2020-01-31	Midlands	E40000008	96.0	0.0	0.0	0.0	3
548	2020-02-01	Midlands	E40000008	96.0	0.0	0.0	0.0	3
549	2020-02-02	Midlands	E40000008	96.0	0.0	0.0	0.0	3
550	2020-02-03	Midlands	E40000008	96.0	0.0	0.0	0.0	3
551	2020-02-04	Midlands	E40000008	96.0	0.0	0.0	0.0	3
552	2020-02-05	Midlands	E40000008	96.0	0.0	0.0	0.0	3
553	2020-02-06	Midlands	E40000008	96.0	0.0	0.0	0.0	3
554	2020-02-07	Midlands	E40000008	96.0	0.0	0.0	0.0	3
555	2020-02-08	Midlands	E40000008	96.0	0.0	0.0	0.0	3
556	2020-02-09	Midlands	E40000008	96.0	0.0	0.0	0.0	3
557	2020-02-10	Midlands	E40000008	96.0	0.0	0.0	0.0	3
558	2020-02-11	Midlands	E40000008	96.0	0.0	0.0	0.0	3
559	2020-02-12	Midlands	E40000008	96.0	0.0	0.0	0.0	3
560	2020-02-13	Midlands	E40000008	96.0	0.0	0.0	0.0	3
561	2020-02-14	Midlands	E40000008	96.0	0.0	0.0	0.0	3
562	2020-02-15	Midlands	E40000008	96.0	0.0	0.0	0.0	3
563	2020-02-16	Midlands	E40000008	96.0	0.0	0.0	0.0	3
564	2020-02-17	Midlands	E40000008	96.0	0.0	0.0	0.0	3
565	2020-02-18	Midlands	E40000008	96.0	0.0	0.0	0.0	3
566	2020-02-19	Midlands	E40000008	96.0	0.0	0.0	0.0	3
567	2020-02-20	Midlands	E40000008	96.0	0.0	0.0	0.0	3
568	2020-02-21	Midlands	E40000008	96.0	0.0	0.0	0.0	3
569	2020-02-22	Midlands	E40000008	96.0	0.0	0.0	0.0	2
570	2020-02-23	Midlands	E40000008	96.0	0.0	0.0	0.0	2
571	2020-02-24	Midlands	E40000008	96.0	0.0	0.0	0.0	2
572	2020-02-25	Midlands	E40000008	96.0	0.0	0.0	0.0	3
573	2020-02-26	Midlands	E40000008	96.0	0.0	0.0	0.0	2
574	2020-02-27	Midlands	E40000008	96.0	0.0	0.0	0.0	2
575	2020-02-28	Midlands	E40000008	96.0	0.0	0.0	0.0	3
576	2020-02-29	Midlands	E40000008	96.0	0.0	0.0	0.0	3
577	2020-03-01	Midlands	E40000008	96.0	0.0	0.0	0.0	3
578	2020-03-02	Midlands	E40000008	96.0	0.0	0.0	0.0	6
579	2020-03-03	Midlands	E40000008	96.0	0.0	0.0	1.0	8
580	2020-03-04	Midlands	E40000008	96.0	0.0	0.0	0.0	5
581	2020-03-05	Midlands	E40000008	96.0	0.0	0.0	0.0	9
582	2020-03-06	Midlands	E40000008	96.0	0.0	0.0	0.0	9
583	2020-03-07	Midlands	E40000008	96.0	0.0	0.0	0.0	11
584	2020-03-08	Midlands	E40000008	96.0	0.0	0.0	1.0	5
585	2020-03-09	Midlands	E40000008	96.0	0.0	0.0	0.0	18
586	2020-03-10	Midlands	E40000008	96.0	0.0	0.0	1.0	29
587	2020-03-11	Midlands	E40000008	96.0	0.0	0.0	1.0	54
588	2020-03-12	Midlands	E40000008	96.0	0.0	0.0	5.0	64
589	2020-03-13	Midlands	E40000008	96.0	0.0	0.0	4.0	62
590	2020-03-14	Midlands	E40000008	96.0	0.0	0.0	4.0	50
591	2020-03-15	Midlands	E40000008	96.0	0.0	0.0	4.0	70
592	2020-03-16	Midlands	E40000008	96.0	0.0	0.0	13.0	90
593	2020-03-17	Midlands	E40000008	96.0	0.0	0.0	9.0	102
594	2020-03-18	Midlands	E40000008	96.0	0.0	0.0	12.0	148
595	2020-03-19	Midlands	E40000008	96.0	0.0	0.0	12.0	189
596	2020-03-20	Midlands	E40000008	164.0	0.0	218.0	23.0	204
597	2020-03-21	Midlands	E40000008	151.0	0.0	278.0	17.0	194
598	2020-03-22	Midlands	E40000008	192.0	0.0	379.0	35.0	211
599	2020-03-23	Midlands	E40000008	208.0	0.0	436.0	38.0	356
600	2020-03-24	Midlands	E40000008	329.0	0.0	581.0	39.0	386
601	2020-03-25	Midlands	E40000008	422.0	0.0	688.0	51.0	356
602	2020-03-26	Midlands	E40000008	356.0	0.0	964.0	69.0	467
603	2020-03-27	Midlands	E40000008	404.0	0.0	1054.0	74.0	416
604	2020-03-28	Midlands	E40000008	350.0	0.0	1117.0	95.0	482
605	2020-03-29	Midlands	E40000008	481.0	0.0	1312.0	96.0	495
606	2020-03-30	Midlands	E40000008	581.0	0.0	1799.0	100.0	637
607	2020-03-31	Midlands	E40000008	594.0	0.0	1918.0	127.0	688
608	2020-04-01	Midlands	E40000008	776.0	0.0	2138.0	152.0	706
609	2020-04-02	Midlands	E40000008	582.0	301.0	1729.0	162.0	660
610	2020-04-03	Midlands	E40000008	451.0	357.0	2546.0	139.0	631
611	2020-04-04	Midlands	E40000008	559.0	360.0	2768.0	159.0	535
612	2020-04-05	Midlands	E40000008	489.0	406.0	2895.0	178.0	438
613	2020-04-06	Midlands	E40000008	439.0	419.0	3042.0	168.0	575
614	2020-04-07	Midlands	E40000008	532.0	445.0	3086.0	149.0	614
615	2020-04-08	Midlands	E40000008	536.0	450.0	3070.0	201.0	549
616	2020-04-09	Midlands	E40000008	374.0	465.0	2999.0	162.0	578
617	2020-04-10	Midlands	E40000008	379.0	464.0	3101.0	160.0	535
618	2020-04-11	Midlands	E40000008	335.0	469.0	3062.0	173.0	427
619	2020-04-12	Midlands	E40000008	303.0	475.0	3092.0	164.0	453
620	2020-04-13	Midlands	E40000008	333.0	485.0	2975.0	144.0	453
621	2020-04-14	Midlands	E40000008	359.0	467.0	2989.0	142.0	532
622	2020-04-15	Midlands	E40000008	242.0	472.0	2756.0	173.0	605
623	2020-04-16	Midlands	E40000008	283.0	474.0	2708.0	121.0	778
624	2020-04-17	Midlands	E40000008	291.0	440.0	2496.0	159.0	700
625	2020-04-18	Midlands	E40000008	229.0	464.0	2510.0	145.0	742
626	2020-04-19	Midlands	E40000008	281.0	459.0	2523.0	129.0	586
627	2020-04-20	Midlands	E40000008	280.0	437.0	2524.0	139.0	588
628	2020-04-21	Midlands	E40000008	259.0	437.0	2497.0	116.0	711
629	2020-04-22	Midlands	E40000008	218.0	435.0	2416.0	105.0	911
630	2020-04-23	Midlands	E40000008	221.0	408.0	2354.0	133.0	821
631	2020-04-24	Midlands	E40000008	204.0	378.0	2245.0	108.0	779
632	2020-04-25	Midlands	E40000008	187.0	359.0	2000.0	115.0	631
633	2020-04-26	Midlands	E40000008	210.0	350.0	2111.0	124.0	558
634	2020-04-27	Midlands	E40000008	206.0	301.0	2109.0	110.0	737
635	2020-04-28	Midlands	E40000008	220.0	299.0	2047.0	93.0	648
636	2020-04-29	Midlands	E40000008	223.0	306.0	1935.0	108.0	819
637	2020-04-30	Midlands	E40000008	206.0	291.0	1921.0	98.0	746
638	2020-05-01	Midlands	E40000008	199.0	293.0	1873.0	106.0	763
639	2020-05-02	Midlands	E40000008	151.0	266.0	1835.0	79.0	515
640	2020-05-03	Midlands	E40000008	149.0	253.0	1802.0	87.0	467
641	2020-05-04	Midlands	E40000008	240.0	243.0	1777.0	89.0	470
642	2020-05-05	Midlands	E40000008	184.0	235.0	1735.0	86.0	601
643	2020-05-06	Midlands	E40000008	201.0	222.0	1712.0	81.0	648
644	2020-05-07	Midlands	E40000008	167.0	173.0	1598.0	74.0	680
645	2020-05-08	Midlands	E40000008	157.0	198.0	1556.0	66.0	610
646	2020-05-09	Midlands	E40000008	159.0	189.0	1563.0	71.0	339
647	2020-05-10	Midlands	E40000008	124.0	189.0	1523.0	59.0	414
648	2020-05-11	Midlands	E40000008	165.0	178.0	1559.0	54.0	558
649	2020-05-12	Midlands	E40000008	160.0	176.0	1520.0	63.0	629
650	2020-05-13	Midlands	E40000008	148.0	163.0	1502.0	52.0	542
651	2020-05-14	Midlands	E40000008	143.0	164.0	1449.0	61.0	484
652	2020-05-15	Midlands	E40000008	172.0	154.0	1407.0	51.0	517
653	2020-05-16	Midlands	E40000008	143.0	150.0	1385.0	60.0	431
654	2020-05-17	Midlands	E40000008	152.0	151.0	1439.0	46.0	375
655	2020-05-18	Midlands	E40000008	154.0	139.0	1466.0	60.0	478
656	2020-05-19	Midlands	E40000008	157.0	141.0	1440.0	49.0	571
657	2020-05-20	Midlands	E40000008	149.0	132.0	1415.0	49.0	526
658	2020-05-21	Midlands	E40000008	133.0	129.0	1409.0	48.0	507
659	2020-05-22	Midlands	E40000008	120.0	120.0	1381.0	45.0	436
660	2020-05-23	Midlands	E40000008	113.0	114.0	1303.0	48.0	312
661	2020-05-24	Midlands	E40000008	90.0	110.0	1324.0	29.0	279
662	2020-05-25	Midlands	E40000008	92.0	101.0	1372.0	39.0	330
663	2020-05-26	Midlands	E40000008	118.0	98.0	1307.0	48.0	312
664	2020-05-27	Midlands	E40000008	126.0	96.0	1266.0	40.0	390
665	2020-05-28	Midlands	E40000008	114.0	94.0	1228.0	35.0	345
666	2020-05-29	Midlands	E40000008	112.0	103.0	1176.0	27.0	325
667	2020-05-30	Midlands	E40000008	116.0	104.0	1120.0	26.0	254
668	2020-05-31	Midlands	E40000008	102.0	104.0	1113.0	26.0	227
669	2020-06-01	Midlands	E40000008	94.0	107.0	1148.0	23.0	342
670	2020-06-02	Midlands	E40000008	126.0	99.0	1104.0	32.0	344
671	2020-06-03	Midlands	E40000008	112.0	92.0	1054.0	30.0	296
672	2020-06-04	Midlands	E40000008	94.0	93.0	1036.0	22.0	280
673	2020-06-05	Midlands	E40000008	70.0	91.0	987.0	24.0	257
674	2020-06-06	Midlands	E40000008	51.0	80.0	955.0	23.0	183
675	2020-06-07	Midlands	E40000008	65.0	77.0	932.0	22.0	192
676	2020-06-08	Midlands	E40000008	86.0	72.0	936.0	29.0	293
677	2020-06-09	Midlands	E40000008	103.0	70.0	925.0	21.0	278
678	2020-06-10	Midlands	E40000008	105.0	71.0	901.0	20.0	259
679	2020-06-11	Midlands	E40000008	76.0	59.0	850.0	20.0	273
680	2020-06-12	Midlands	E40000008	69.0	58.0	864.0	19.0	250
681	2020-06-13	Midlands	E40000008	73.0	54.0	844.0	9.0	220
682	2020-06-14	Midlands	E40000008	72.0	53.0	860.0	25.0	220
683	2020-06-15	Midlands	E40000008	78.0	58.0	857.0	17.0	267
684	2020-06-16	Midlands	E40000008	72.0	55.0	856.0	15.0	265
685	2020-06-17	Midlands	E40000008	66.0	47.0	821.0	13.0	244
686	2020-06-18	Midlands	E40000008	66.0	49.0	805.0	17.0	252
687	2020-06-19	Midlands	E40000008	54.0	48.0	741.0	15.0	205
688	2020-06-20	Midlands	E40000008	42.0	43.0	734.0	17.0	193
689	2020-06-21	Midlands	E40000008	61.0	44.0	720.0	12.0	168
690	2020-06-22	Midlands	E40000008	55.0	44.0	719.0	15.0	244
691	2020-06-23	Midlands	E40000008	59.0	39.0	682.0	15.0	222
692	2020-06-24	Midlands	E40000008	55.0	42.0	658.0	16.0	227
693	2020-06-25	Midlands	E40000008	39.0	40.0	629.0	21.0	181
694	2020-06-26	Midlands	E40000008	60.0	37.0	568.0	9.0	183
695	2020-06-27	Midlands	E40000008	42.0	41.0	585.0	10.0	131
696	2020-06-28	Midlands	E40000008	29.0	39.0	592.0	8.0	104
697	2020-06-29	Midlands	E40000008	41.0	40.0	568.0	8.0	185
698	2020-06-30	Midlands	E40000008	44.0	42.0	559.0	11.0	180
699	2020-07-01	Midlands	E40000008	42.0	46.0	533.0	5.0	170
700	2020-07-02	Midlands	E40000008	31.0	42.0	504.0	9.0	160
701	2020-07-03	Midlands	E40000008	37.0	40.0	446.0	5.0	148
702	2020-07-04	Midlands	E40000008	19.0	37.0	446.0	6.0	108
703	2020-07-05	Midlands	E40000008	25.0	36.0	434.0	6.0	163
704	2020-07-06	Midlands	E40000008	31.0	35.0	437.0	8.0	192
705	2020-07-07	Midlands	E40000008	27.0	35.0	406.0	6.0	168
706	2020-07-08	Midlands	E40000008	29.0	30.0	374.0	2.0	175
707	2020-07-09	Midlands	E40000008	25.0	33.0	353.0	11.0	216
708	2020-07-10	Midlands	E40000008	16.0	27.0	344.0	3.0	142
709	2020-07-11	Midlands	E40000008	15.0	26.0	329.0	2.0	134
710	2020-07-12	Midlands	E40000008	14.0	25.0	309.0	2.0	84
711	2020-07-13	Midlands	E40000008	24.0	25.0	308.0	1.0	184
712	2020-07-14	Midlands	E40000008	21.0	20.0	295.0	2.0	160
713	2020-07-15	Midlands	E40000008	16.0	25.0	294.0	6.0	220
714	2020-07-16	Midlands	E40000008	16.0	19.0	265.0	4.0	157
715	2020-07-17	Midlands	E40000008	11.0	22.0	261.0	3.0	148
716	2020-07-18	Midlands	E40000008	7.0	21.0	247.0	1.0	114
717	2020-07-19	Midlands	E40000008	11.0	20.0	246.0	3.0	88
718	2020-07-20	Midlands	E40000008	22.0	20.0	246.0	3.0	165
719	2020-07-21	Midlands	E40000008	20.0	15.0	250.0	5.0	148
720	2020-07-22	Midlands	E40000008	13.0	15.0	249.0	3.0	165
721	2020-07-23	Midlands	E40000008	22.0	16.0	229.0	4.0	184
722	2020-07-24	Midlands	E40000008	15.0	15.0	207.0	0.0	160
723	2020-07-25	Midlands	E40000008	12.0	12.0	194.0	5.0	111
724	2020-07-26	Midlands	E40000008	12.0	9.0	191.0	5.0	104
725	2020-07-27	Midlands	E40000008	8.0	11.0	201.0	3.0	169
726	2020-07-28	Midlands	E40000008	15.0	10.0	202.0	1.0	166
727	2020-07-29	Midlands	E40000008	14.0	9.0	188.0	1.0	198
728	2020-07-30	Midlands	E40000008	15.0	8.0	189.0	1.0	189
729	2020-07-31	Midlands	E40000008	11.0	11.0	191.0	1.0	156
730	2020-08-01	Midlands	E40000008	8.0	13.0	197.0	0.0	123
731	2020-08-02	Midlands	E40000008	5.0	10.0	175.0	2.0	96
732	2020-08-03	Midlands	E40000008	13.0	10.0	186.0	1.0	197
733	2020-08-04	Midlands	E40000008	8.0	13.0	164.0	4.0	186
734	2020-08-05	Midlands	E40000008	12.0	13.0	162.0	0.0	209
735	2020-08-06	Midlands	E40000008	8.0	14.0	159.0	0.0	227
736	2020-08-07	Midlands	E40000008	5.0	10.0	158.0	3.0	197
737	2020-08-08	Midlands	E40000008	12.0	5.0	77.0	2.0	148
738	2020-08-09	Midlands	E40000008	12.0	6.0	83.0	0.0	149
739	2020-08-10	Midlands	E40000008	4.0	9.0	142.0	2.0	367
740	2020-08-11	Midlands	E40000008	6.0	9.0	136.0	3.0	341
741	2020-08-12	Midlands	E40000008	6.0	9.0	132.0	1.0	252
742	2020-08-13	Midlands	E40000008	16.0	8.0	135.0	1.0	226
743	2020-08-14	Midlands	E40000008	13.0	9.0	127.0	1.0	258
744	2020-08-15	Midlands	E40000008	15.0	9.0	127.0	1.0	151
745	2020-08-16	Midlands	E40000008	11.0	7.0	132.0	0.0	131
746	2020-08-17	Midlands	E40000008	14.0	6.0	142.0	0.0	276
747	2020-08-18	Midlands	E40000008	15.0	6.0	145.0	1.0	187
748	2020-08-19	Midlands	E40000008	9.0	7.0	140.0	0.0	219
749	2020-08-20	Midlands	E40000008	12.0	7.0	140.0	1.0	263
750	2020-08-21	Midlands	E40000008	10.0	6.0	121.0	1.0	206
751	2020-08-22	Midlands	E40000008	9.0	7.0	127.0	1.0	125
752	2020-08-23	Midlands	E40000008	9.0	7.0	130.0	0.0	134
753	2020-08-24	Midlands	E40000008	8.0	8.0	129.0	0.0	213
754	2020-08-25	Midlands	E40000008	12.0	10.0	131.0	2.0	215
755	2020-08-26	Midlands	E40000008	12.0	7.0	124.0	4.0	216
756	2020-08-27	Midlands	E40000008	13.0	10.0	126.0	2.0	227
757	2020-08-28	Midlands	E40000008	2.0	6.0	117.0	2.0	253
758	2020-08-29	Midlands	E40000008	12.0	8.0	128.0	1.0	162
759	2020-08-30	Midlands	E40000008	8.0	11.0	127.0	3.0	155
760	2020-08-31	Midlands	E40000008	15.0	10.0	124.0	1.0	214
761	2020-09-01	Midlands	E40000008	10.0	10.0	121.0	0.0	413
762	2020-09-02	Midlands	E40000008	14.0	9.0	84.0	1.0	586
763	2020-09-03	Midlands	E40000008	7.0	9.0	83.0	0.0	605
764	2020-09-04	Midlands	E40000008	17.0	7.0	81.0	3.0	605
765	2020-09-05	Midlands	E40000008	24.0	8.0	80.0	0.0	485
766	2020-09-06	Midlands	E40000008	19.0	9.0	79.0	1.0	457
767	2020-09-07	Midlands	E40000008	20.0	12.0	95.0	3.0	836
768	2020-09-08	Midlands	E40000008	27.0	13.0	96.0	3.0	739
769	2020-09-09	Midlands	E40000008	32.0	13.0	97.0	1.0	650
770	2020-09-10	Midlands	E40000008	30.0	14.0	103.0	1.0	598
771	2020-09-11	Midlands	E40000008	31.0	15.0	113.0	1.0	573
772	2020-09-12	Midlands	E40000008	22.0	18.0	127.0	4.0	439
773	2020-09-13	Midlands	E40000008	31.0	18.0	145.0	4.0	338
774	2020-09-14	Midlands	E40000008	36.0	21.0	157.0	4.0	522
