id	date	name	code	newAdmissions	covidOccupiedMVBeds	hospitalCases	newPillarOneTestsByPublishDate	newPillarTwoTestsByPublishDate	newPillarThreeTestsByPublishDate	newPillarFourTestsByPublishDate	newDeathsByDeathDate	newCasesBySpecimenDate
912	2020-11-02	Midlands	E40000008	284	197	1854	0	0	0	0	75	6865
913	2020-11-03	Midlands	E40000008	261	225	2154	0	0	0	0	55	5444
914	2020-11-04	Midlands	E40000008	298	223	2139	0	0	0	0	71	4850
915	2020-11-05	Midlands	E40000008	324	227	2135	0	0	0	0	64	4998
916	2020-11-06	Midlands	E40000008	279	223	2143	0	0	0	0	61	5049
917	2020-11-07	Midlands	E40000008	300	233	2226	0	0	0	0	73	3935
918	2020-11-08	Midlands	E40000008	362	231	2305	0	0	0	0	67	4420
919	2020-11-09	Midlands	E40000008	397	229	2388	0	0	0	0	82	6704
920	2020-11-10	Midlands	E40000008	392	223	2364	0	0	0	0	70	5524
921	2020-11-11	Midlands	E40000008	0	238	2568	0	0	0	0	58	3476
922	2020-11-12	Midlands	E40000008	0	246	2698	0	0	0	0	27	144
923	2020-11-13	0	0	0	0	0	0	0	0	0	0	0
924	2020-01-11	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
925	2020-01-12	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
926	2020-01-13	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
927	2020-01-14	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
928	2020-01-15	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
929	2020-01-16	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
930	2020-01-17	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
931	2020-01-18	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
932	2020-01-19	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
933	2020-01-20	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
934	2020-01-21	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
935	2020-01-22	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
936	2020-01-23	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
937	2020-01-24	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
938	2020-01-25	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
939	2020-01-26	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
940	2020-01-27	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
941	2020-01-28	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
942	2020-01-29	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
943	2020-01-30	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
944	2020-01-31	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
945	2020-02-01	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
946	2020-02-02	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
947	2020-02-03	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
948	2020-02-04	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
949	2020-02-05	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
950	2020-02-06	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
951	2020-02-07	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
952	2020-02-08	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
953	2020-02-09	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
954	2020-02-10	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
955	2020-02-11	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
956	2020-02-12	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
957	2020-02-13	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
958	2020-02-14	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
959	2020-02-15	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
960	2020-02-16	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
961	2020-02-17	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
962	2020-02-18	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
963	2020-02-19	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
964	2020-02-20	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
965	2020-02-21	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
966	2020-02-22	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
967	2020-02-23	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
968	2020-02-24	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
969	2020-02-25	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
970	2020-02-26	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
971	2020-02-27	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
972	2020-02-28	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	3
973	2020-02-29	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
974	2020-03-01	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	3
975	2020-03-02	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	4
976	2020-03-03	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	4
977	2020-03-04	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	3
978	2020-03-05	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	4
979	2020-03-06	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	3
980	2020-03-07	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	7
981	2020-03-08	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	3
982	2020-03-09	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	10
983	2020-03-10	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	22
984	2020-03-11	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	11
985	2020-03-12	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	1	16
986	2020-03-13	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	18
987	2020-03-14	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	18
988	2020-03-15	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	3	20
989	2020-03-16	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	2	35
990	2020-03-17	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	2	47
991	2020-03-18	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	3	60
992	2020-03-19	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	2	74
993	2020-03-20	North East and Yorkshire	E40000009	43	0	82	0	0	0	0	5	85
994	2020-03-21	North East and Yorkshire	E40000009	73	0	124	0	0	0	0	5	100
995	2020-03-22	North East and Yorkshire	E40000009	69	0	158	0	0	0	0	8	115
996	2020-03-23	North East and Yorkshire	E40000009	107	0	190	0	0	0	0	10	202
997	2020-03-24	North East and Yorkshire	E40000009	167	0	228	0	0	0	0	8	232
998	2020-03-25	North East and Yorkshire	E40000009	160	0	309	0	0	0	0	14	227
999	2020-03-26	North East and Yorkshire	E40000009	196	0	426	0	0	0	0	21	275
1000	2020-03-27	North East and Yorkshire	E40000009	240	0	532	0	0	0	0	31	255
1001	2020-03-28	North East and Yorkshire	E40000009	258	0	677	0	0	0	0	31	320
1002	2020-03-29	North East and Yorkshire	E40000009	254	0	804	0	0	0	0	38	336
1003	2020-03-30	North East and Yorkshire	E40000009	340	0	963	0	0	0	0	64	461
1004	2020-03-31	North East and Yorkshire	E40000009	303	0	1085	0	0	0	0	62	530
1005	2020-04-01	North East and Yorkshire	E40000009	507	0	1254	0	0	0	0	75	605
1006	2020-04-02	North East and Yorkshire	E40000009	423	83	1319	0	0	0	0	75	462
1007	2020-04-03	North East and Yorkshire	E40000009	373	116	1771	0	0	0	0	96	554
1008	2020-04-04	North East and Yorkshire	E40000009	294	148	2013	0	0	0	0	115	456
1009	2020-04-05	North East and Yorkshire	E40000009	365	147	2218	0	0	0	0	97	439
1010	2020-04-06	North East and Yorkshire	E40000009	404	205	2041	0	0	0	0	99	696
1011	2020-04-07	North East and Yorkshire	E40000009	446	230	2113	0	0	0	0	101	688
1012	2020-04-08	North East and Yorkshire	E40000009	327	260	2319	0	0	0	0	121	607
1013	2020-04-09	North East and Yorkshire	E40000009	336	289	2567	0	0	0	0	118	618
1014	2020-04-10	North East and Yorkshire	E40000009	319	292	2304	0	0	0	0	127	544
1015	2020-04-11	North East and Yorkshire	E40000009	290	302	2422	0	0	0	0	108	528
1016	2020-04-12	North East and Yorkshire	E40000009	309	298	2440	0	0	0	0	107	469
1017	2020-04-13	North East and Yorkshire	E40000009	305	300	2470	0	0	0	0	101	558
1018	2020-04-14	North East and Yorkshire	E40000009	306	299	2431	0	0	0	0	115	571
1019	2020-04-15	North East and Yorkshire	E40000009	254	291	2400	0	0	0	0	112	757
1020	2020-04-16	North East and Yorkshire	E40000009	275	297	2353	0	0	0	0	107	670
1021	2020-04-17	North East and Yorkshire	E40000009	236	287	2206	0	0	0	0	108	643
1022	2020-04-18	North East and Yorkshire	E40000009	231	285	2236	0	0	0	0	112	744
1023	2020-04-19	North East and Yorkshire	E40000009	267	269	2217	0	0	0	0	108	693
1024	2020-04-20	North East and Yorkshire	E40000009	278	251	2121	0	0	0	0	116	716
1025	2020-04-21	North East and Yorkshire	E40000009	253	249	2226	0	0	0	0	102	638
1026	2020-04-22	North East and Yorkshire	E40000009	247	237	2148	0	0	0	0	106	924
1027	2020-04-23	North East and Yorkshire	E40000009	227	257	2095	0	0	0	0	86	783
1028	2020-04-24	North East and Yorkshire	E40000009	223	230	2054	0	0	0	0	100	924
1029	2020-04-25	North East and Yorkshire	E40000009	198	233	2018	0	0	0	0	110	629
1030	2020-04-26	North East and Yorkshire	E40000009	249	230	1963	0	0	0	0	97	582
1031	2020-04-27	North East and Yorkshire	E40000009	259	222	2007	0	0	0	0	99	792
1032	2020-04-28	North East and Yorkshire	E40000009	226	214	1973	0	0	0	0	100	847
1033	2020-04-29	North East and Yorkshire	E40000009	230	199	1911	0	0	0	0	102	1072
1034	2020-04-30	North East and Yorkshire	E40000009	192	208	1862	0	0	0	0	90	962
1035	2020-05-01	North East and Yorkshire	E40000009	157	200	1854	0	0	0	0	93	894
1036	2020-05-02	North East and Yorkshire	E40000009	172	196	1835	0	0	0	0	97	568
1037	2020-05-03	North East and Yorkshire	E40000009	188	194	1814	0	0	0	0	75	546
1038	2020-05-04	North East and Yorkshire	E40000009	182	186	1809	0	0	0	0	82	584
1039	2020-05-05	North East and Yorkshire	E40000009	146	181	1747	0	0	0	0	78	692
1040	2020-05-06	North East and Yorkshire	E40000009	152	174	1671	0	0	0	0	76	656
1041	2020-05-07	North East and Yorkshire	E40000009	171	161	1597	0	0	0	0	91	658
1042	2020-05-08	North East and Yorkshire	E40000009	104	151	1531	0	0	0	0	73	510
1043	2020-05-09	North East and Yorkshire	E40000009	145	147	1497	0	0	0	0	62	396
1044	2020-05-10	North East and Yorkshire	E40000009	139	156	1424	0	0	0	0	65	446
1045	2020-05-11	North East and Yorkshire	E40000009	148	149	1508	0	0	0	0	54	655
1046	2020-05-12	North East and Yorkshire	E40000009	155	145	1465	0	0	0	0	46	595
1047	2020-05-13	North East and Yorkshire	E40000009	156	134	1437	0	0	0	0	65	547
1048	2020-05-14	North East and Yorkshire	E40000009	127	123	1360	0	0	0	0	62	494
1049	2020-05-15	North East and Yorkshire	E40000009	109	139	1366	0	0	0	0	64	473
1050	2020-05-16	North East and Yorkshire	E40000009	95	125	1257	0	0	0	0	66	384
1051	2020-05-17	North East and Yorkshire	E40000009	95	114	1240	0	0	0	0	50	342
1052	2020-05-18	North East and Yorkshire	E40000009	101	112	1243	0	0	0	0	64	408
1053	2020-05-19	North East and Yorkshire	E40000009	99	112	1215	0	0	0	0	47	511
1054	2020-05-20	North East and Yorkshire	E40000009	106	112	1143	0	0	0	0	44	426
1055	2020-05-21	North East and Yorkshire	E40000009	123	106	1067	0	0	0	0	46	513
1056	2020-05-22	North East and Yorkshire	E40000009	85	97	1033	0	0	0	0	40	362
1057	2020-05-23	North East and Yorkshire	E40000009	97	92	979	0	0	0	0	37	311
1058	2020-05-24	North East and Yorkshire	E40000009	85	87	982	0	0	0	0	38	281
1059	2020-05-25	North East and Yorkshire	E40000009	67	83	1014	0	0	0	0	38	313
1060	2020-05-26	North East and Yorkshire	E40000009	85	82	1013	0	0	0	0	37	332
1061	2020-05-27	North East and Yorkshire	E40000009	82	77	965	0	0	0	0	35	369
1062	2020-05-28	North East and Yorkshire	E40000009	74	73	939	0	0	0	0	39	323
1063	2020-05-29	North East and Yorkshire	E40000009	71	68	903	0	0	0	0	41	269
1064	2020-05-30	North East and Yorkshire	E40000009	75	63	856	0	0	0	0	35	210
1065	2020-05-31	North East and Yorkshire	E40000009	78	63	870	0	0	0	0	29	223
1066	2020-06-01	North East and Yorkshire	E40000009	71	65	867	0	0	0	0	28	261
1067	2020-06-02	North East and Yorkshire	E40000009	70	68	856	0	0	0	0	37	256
1068	2020-06-03	North East and Yorkshire	E40000009	53	64	819	0	0	0	0	28	257
1069	2020-06-04	North East and Yorkshire	E40000009	52	64	767	0	0	0	0	23	237
1070	2020-06-05	North East and Yorkshire	E40000009	69	65	739	0	0	0	0	23	198
1071	2020-06-06	North East and Yorkshire	E40000009	46	68	701	0	0	0	0	20	149
1072	2020-06-07	North East and Yorkshire	E40000009	39	64	698	0	0	0	0	21	166
1073	2020-06-08	North East and Yorkshire	E40000009	52	60	708	0	0	0	0	19	221
1074	2020-06-09	North East and Yorkshire	E40000009	61	62	686	0	0	0	0	17	213
1075	2020-06-10	North East and Yorkshire	E40000009	58	61	647	0	0	0	0	24	264
1076	2020-06-11	North East and Yorkshire	E40000009	45	48	585	0	0	0	0	13	220
1077	2020-06-12	North East and Yorkshire	E40000009	45	59	628	0	0	0	0	14	286
1078	2020-06-13	North East and Yorkshire	E40000009	37	55	588	0	0	0	0	10	224
1079	2020-06-14	North East and Yorkshire	E40000009	43	55	576	0	0	0	0	14	190
1080	2020-06-15	North East and Yorkshire	E40000009	49	55	579	0	0	0	0	10	221
1081	2020-06-16	North East and Yorkshire	E40000009	62	52	569	0	0	0	0	12	234
1082	2020-06-17	North East and Yorkshire	E40000009	54	50	524	0	0	0	0	5	249
1083	2020-06-18	North East and Yorkshire	E40000009	52	50	518	0	0	0	0	14	281
1084	2020-06-19	North East and Yorkshire	E40000009	33	45	496	0	0	0	0	4	217
1085	2020-06-20	North East and Yorkshire	E40000009	30	46	472	0	0	0	0	8	179
1086	2020-06-21	North East and Yorkshire	E40000009	23	47	473	0	0	0	0	11	120
1087	2020-06-22	North East and Yorkshire	E40000009	58	46	492	0	0	0	0	12	180
1088	2020-06-23	North East and Yorkshire	E40000009	44	46	475	0	0	0	0	10	198
1089	2020-06-24	North East and Yorkshire	E40000009	30	46	465	0	0	0	0	15	167
1090	2020-06-25	North East and Yorkshire	E40000009	36	41	436	0	0	0	0	7	155
1091	2020-06-26	North East and Yorkshire	E40000009	35	36	398	0	0	0	0	8	160
1092	2020-06-27	North East and Yorkshire	E40000009	32	38	413	0	0	0	0	6	161
1093	2020-06-28	North East and Yorkshire	E40000009	28	42	429	0	0	0	0	7	106
1094	2020-06-29	North East and Yorkshire	E40000009	24	39	646	0	0	0	0	3	144
1095	2020-06-30	North East and Yorkshire	E40000009	33	41	392	0	0	0	0	9	123
1096	2020-07-01	North East and Yorkshire	E40000009	28	36	364	0	0	0	0	3	138
1097	2020-07-02	North East and Yorkshire	E40000009	30	35	365	0	0	0	0	9	113
1098	2020-07-03	North East and Yorkshire	E40000009	26	34	352	0	0	0	0	7	114
1099	2020-07-04	North East and Yorkshire	E40000009	22	31	348	0	0	0	0	3	87
1100	2020-07-05	North East and Yorkshire	E40000009	16	31	333	0	0	0	0	2	94
1101	2020-07-06	North East and Yorkshire	E40000009	26	28	318	0	0	0	0	3	131
1102	2020-07-07	North East and Yorkshire	E40000009	34	29	316	0	0	0	0	4	115
1103	2020-07-08	North East and Yorkshire	E40000009	26	26	301	0	0	0	0	5	138
1104	2020-07-09	North East and Yorkshire	E40000009	22	25	302	0	0	0	0	0	114
1105	2020-07-10	North East and Yorkshire	E40000009	22	27	297	0	0	0	0	3	102
1106	2020-07-11	North East and Yorkshire	E40000009	21	28	298	0	0	0	0	1	94
1107	2020-07-12	North East and Yorkshire	E40000009	13	26	295	0	0	0	0	3	101
1108	2020-07-13	North East and Yorkshire	E40000009	27	25	274	0	0	0	0	1	144
1109	2020-07-14	North East and Yorkshire	E40000009	25	22	264	0	0	0	0	3	145
1110	2020-07-15	North East and Yorkshire	E40000009	20	20	250	0	0	0	0	2	135
1111	2020-07-16	North East and Yorkshire	E40000009	19	23	248	0	0	0	0	1	101
1112	2020-07-17	North East and Yorkshire	E40000009	15	25	236	0	0	0	0	3	110
1113	2020-07-18	North East and Yorkshire	E40000009	5	22	249	0	0	0	0	4	101
1114	2020-07-19	North East and Yorkshire	E40000009	20	21	244	0	0	0	0	2	108
1115	2020-07-20	North East and Yorkshire	E40000009	6	20	208	0	0	0	0	0	126
1116	2020-07-21	North East and Yorkshire	E40000009	6	22	165	0	0	0	0	3	114
1117	2020-07-22	North East and Yorkshire	E40000009	9	17	166	0	0	0	0	3	119
1118	2020-07-23	North East and Yorkshire	E40000009	8	18	169	0	0	0	0	3	114
1119	2020-07-24	North East and Yorkshire	E40000009	15	15	134	0	0	0	0	3	115
1120	2020-07-25	North East and Yorkshire	E40000009	9	15	130	0	0	0	0	2	93
1121	2020-07-26	North East and Yorkshire	E40000009	11	14	125	0	0	0	0	2	97
1122	2020-07-27	North East and Yorkshire	E40000009	15	14	127	0	0	0	0	1	152
1123	2020-07-28	North East and Yorkshire	E40000009	8	11	126	0	0	0	0	2	154
1124	2020-07-29	North East and Yorkshire	E40000009	6	10	126	0	0	0	0	0	184
1125	2020-07-30	North East and Yorkshire	E40000009	16	10	122	0	0	0	0	0	156
1126	2020-07-31	North East and Yorkshire	E40000009	11	9	117	0	0	0	0	0	110
1127	2020-08-01	North East and Yorkshire	E40000009	9	9	117	0	0	0	0	3	90
1128	2020-08-02	North East and Yorkshire	E40000009	14	8	119	0	0	0	0	1	101
1129	2020-08-03	North East and Yorkshire	E40000009	25	7	114	0	0	0	0	2	163
1130	2020-08-04	North East and Yorkshire	E40000009	16	7	122	0	0	0	0	2	166
1131	2020-08-05	North East and Yorkshire	E40000009	6	7	124	0	0	0	0	0	187
1132	2020-08-06	North East and Yorkshire	E40000009	15	6	127	0	0	0	0	3	201
1133	2020-08-07	North East and Yorkshire	E40000009	11	7	110	0	0	0	0	0	135
1134	2020-08-08	North East and Yorkshire	E40000009	8	8	116	0	0	0	0	1	116
1135	2020-08-09	North East and Yorkshire	E40000009	14	7	117	0	0	0	0	1	112
1136	2020-08-10	North East and Yorkshire	E40000009	10	5	121	0	0	0	0	2	243
1137	2020-08-11	North East and Yorkshire	E40000009	14	4	114	0	0	0	0	1	232
1138	2020-08-12	North East and Yorkshire	E40000009	13	4	108	0	0	0	0	1	210
1139	2020-08-13	North East and Yorkshire	E40000009	6	4	114	0	0	0	0	1	232
1140	2020-08-14	North East and Yorkshire	E40000009	8	5	105	0	0	0	0	0	192
1141	2020-08-15	North East and Yorkshire	E40000009	8	6	100	0	0	0	0	2	126
1142	2020-08-16	North East and Yorkshire	E40000009	7	6	100	0	0	0	0	1	90
1143	2020-08-17	North East and Yorkshire	E40000009	8	7	97	0	0	0	0	4	158
1144	2020-08-18	North East and Yorkshire	E40000009	10	7	88	0	0	0	0	1	158
1145	2020-08-19	North East and Yorkshire	E40000009	5	7	87	0	0	0	0	0	186
1146	2020-08-20	North East and Yorkshire	E40000009	10	8	81	0	0	0	0	1	208
1147	2020-08-21	North East and Yorkshire	E40000009	10	7	80	0	0	0	0	2	171
1148	2020-08-22	North East and Yorkshire	E40000009	4	6	152	0	0	0	0	1	122
1149	2020-08-23	North East and Yorkshire	E40000009	7	5	80	0	0	0	0	2	116
1150	2020-08-24	North East and Yorkshire	E40000009	8	5	82	0	0	0	0	0	170
1151	2020-08-25	North East and Yorkshire	E40000009	12	6	79	0	0	0	0	1	184
1152	2020-08-26	North East and Yorkshire	E40000009	12	7	79	0	0	0	0	1	187
1153	2020-08-27	North East and Yorkshire	E40000009	11	9	82	0	0	0	0	1	265
1154	2020-08-28	North East and Yorkshire	E40000009	7	9	78	0	0	0	0	2	228
1155	2020-08-29	North East and Yorkshire	E40000009	7	10	82	0	0	0	0	3	248
1156	2020-08-30	North East and Yorkshire	E40000009	9	10	80	0	0	0	0	1	204
1157	2020-08-31	North East and Yorkshire	E40000009	11	10	80	0	0	0	0	1	283
1158	2020-09-01	North East and Yorkshire	E40000009	14	9	78	0	0	0	0	0	382
1159	2020-09-02	North East and Yorkshire	E40000009	9	11	81	0	0	0	0	3	500
1160	2020-09-03	North East and Yorkshire	E40000009	10	11	83	0	0	0	0	1	535
1161	2020-09-04	North East and Yorkshire	E40000009	13	11	86	0	0	0	0	1	483
1162	2020-09-05	North East and Yorkshire	E40000009	9	12	86	0	0	0	0	4	538
1163	2020-09-06	North East and Yorkshire	E40000009	10	13	86	0	0	0	0	1	471
1164	2020-09-07	North East and Yorkshire	E40000009	17	17	97	0	0	0	0	2	725
1165	2020-09-08	North East and Yorkshire	E40000009	25	15	83	0	0	0	0	0	600
1166	2020-09-09	North East and Yorkshire	E40000009	34	14	91	0	0	0	0	3	630
1167	2020-09-10	North East and Yorkshire	E40000009	29	14	93	0	0	0	0	2	693
1168	2020-09-11	North East and Yorkshire	E40000009	30	12	115	0	0	0	0	3	586
1169	2020-09-12	North East and Yorkshire	E40000009	32	14	119	0	0	0	0	4	467
1170	2020-09-13	North East and Yorkshire	E40000009	29	15	132	0	0	0	0	4	437
1171	2020-09-14	North East and Yorkshire	E40000009	38	16	143	0	0	0	0	4	578
1172	2020-09-15	North East and Yorkshire	E40000009	49	18	152	0	0	0	0	3	676
1173	2020-09-16	North East and Yorkshire	E40000009	41	15	174	0	0	0	0	4	878
1174	2020-09-17	North East and Yorkshire	E40000009	59	15	194	0	0	0	0	7	945
1175	2020-09-18	North East and Yorkshire	E40000009	64	18	201	0	0	0	0	6	1022
1176	2020-09-19	North East and Yorkshire	E40000009	50	21	214	0	0	0	0	3	985
1177	2020-09-20	North East and Yorkshire	E40000009	67	28	241	0	0	0	0	9	1251
1178	2020-09-21	North East and Yorkshire	E40000009	80	33	274	0	0	0	0	9	1228
1179	2020-09-22	North East and Yorkshire	E40000009	58	42	293	0	0	0	0	5	1262
1180	2020-09-23	North East and Yorkshire	E40000009	89	41	303	0	0	0	0	8	1399
1181	2020-09-24	North East and Yorkshire	E40000009	65	43	327	0	0	0	0	5	1625
1182	2020-09-25	North East and Yorkshire	E40000009	64	45	369	0	0	0	0	7	1421
1183	2020-09-26	North East and Yorkshire	E40000009	68	47	382	0	0	0	0	12	1537
1184	2020-09-27	North East and Yorkshire	E40000009	72	52	408	0	0	0	0	13	1615
1185	2020-09-28	North East and Yorkshire	E40000009	82	55	441	0	0	0	0	7	2327
1186	2020-09-29	North East and Yorkshire	E40000009	104	57	426	0	0	0	0	8	2328
1187	2020-09-30	North East and Yorkshire	E40000009	94	65	471	0	0	0	0	7	2641
1188	2020-10-01	North East and Yorkshire	E40000009	88	69	499	0	0	0	0	12	3101
1189	2020-10-02	North East and Yorkshire	E40000009	100	75	530	0	0	0	0	26	3200
1190	2020-10-03	North East and Yorkshire	E40000009	117	77	571	0	0	0	0	14	2633
1191	2020-10-04	North East and Yorkshire	E40000009	126	78	572	0	0	0	0	15	2628
1192	2020-10-05	North East and Yorkshire	E40000009	123	76	656	0	0	0	0	17	3452
1193	2020-10-06	North East and Yorkshire	E40000009	161	81	723	0	0	0	0	19	3622
1194	2020-10-07	North East and Yorkshire	E40000009	140	94	772	0	0	0	0	23	3934
1195	2020-10-08	North East and Yorkshire	E40000009	125	92	813	0	0	0	0	23	3642
1196	2020-10-09	North East and Yorkshire	E40000009	146	90	777	0	0	0	0	19	2957
1197	2020-10-10	North East and Yorkshire	E40000009	145	97	847	0	0	0	0	30	2626
1198	2020-10-11	North East and Yorkshire	E40000009	180	99	914	0	0	0	0	24	2451
1199	2020-10-12	North East and Yorkshire	E40000009	173	104	999	0	0	0	0	24	4022
1200	2020-10-13	North East and Yorkshire	E40000009	183	104	1025	0	0	0	0	24	3719
1201	2020-10-14	North East and Yorkshire	E40000009	167	116	1059	0	0	0	0	32	4056
1202	2020-10-15	North East and Yorkshire	E40000009	184	118	1114	0	0	0	0	29	3610
1203	2020-10-16	North East and Yorkshire	E40000009	159	107	1132	0	0	0	0	34	3426
1204	2020-10-17	North East and Yorkshire	E40000009	210	109	1165	0	0	0	0	48	3122
1205	2020-10-18	North East and Yorkshire	E40000009	219	113	1230	0	0	0	0	33	2999
1206	2020-10-19	North East and Yorkshire	E40000009	222	110	1327	0	0	0	0	52	5188
1207	2020-10-20	North East and Yorkshire	E40000009	274	113	1401	0	0	0	0	50	4985
1208	2020-10-21	North East and Yorkshire	E40000009	271	109	1459	0	0	0	0	58	4968
1209	2020-10-22	North East and Yorkshire	E40000009	242	112	1536	0	0	0	0	48	4504
1210	2020-10-23	North East and Yorkshire	E40000009	254	105	1595	0	0	0	0	45	4005
1211	2020-10-24	North East and Yorkshire	E40000009	277	113	1685	0	0	0	0	39	3089
1212	2020-10-25	North East and Yorkshire	E40000009	320	128	1806	0	0	0	0	49	2994
1213	2020-10-26	North East and Yorkshire	E40000009	323	138	1962	0	0	0	0	60	5158
1214	2020-10-27	North East and Yorkshire	E40000009	301	147	2077	0	0	0	0	54	4733
1215	2020-10-28	North East and Yorkshire	E40000009	357	150	2158	0	0	0	0	60	4736
1216	2020-10-29	North East and Yorkshire	E40000009	337	157	2172	0	0	0	0	58	4575
1217	2020-10-30	North East and Yorkshire	E40000009	262	148	2256	0	0	0	0	71	4653
1218	2020-10-31	North East and Yorkshire	E40000009	325	150	2374	0	0	0	0	69	3512
1219	2020-11-01	North East and Yorkshire	E40000009	348	140	2162	0	0	0	0	73	3787
1220	2020-11-02	North East and Yorkshire	E40000009	362	167	2574	0	0	0	0	62	6333
1221	2020-11-03	North East and Yorkshire	E40000009	362	183	2662	0	0	0	0	81	5433
1222	2020-11-04	North East and Yorkshire	E40000009	351	194	2673	0	0	0	0	61	4910
1223	2020-11-05	North East and Yorkshire	E40000009	345	197	2742	0	0	0	0	66	5041
1224	2020-11-06	North East and Yorkshire	E40000009	324	184	2739	0	0	0	0	74	5090
1225	2020-11-07	North East and Yorkshire	E40000009	337	195	2755	0	0	0	0	76	4168
1226	2020-11-08	North East and Yorkshire	E40000009	360	197	2870	0	0	0	0	59	4148
1227	2020-11-09	North East and Yorkshire	E40000009	407	204	2999	0	0	0	0	92	6406
1228	2020-11-10	North East and Yorkshire	E40000009	464	198	2882	0	0	0	0	60	5125
1229	2020-11-11	North East and Yorkshire	E40000009	0	210	3078	0	0	0	0	42	4347
1230	2020-11-12	North East and Yorkshire	E40000009	0	208	3158	0	0	0	0	27	297
1231	2020-11-13	0	0	0	0	0	0	0	0	0	0	0
1232	2020-01-11	North West	E40000010	47	0	0	0	0	0	0	0	1
1233	2020-01-12	North West	E40000010	47	0	0	0	0	0	0	0	1
1234	2020-01-13	North West	E40000010	47	0	0	0	0	0	0	0	1
