id	date	name	code	newAdmissions	covidOccupiedMVBeds	hospitalCases	newPillarOneTestsByPublishDate	newPillarTwoTestsByPublishDate	newPillarThreeTestsByPublishDate	newPillarFourTestsByPublishDate	newDeathsByDeathDate	newCasesBySpecimenDate
835	2020-06-30	Midlands	E40000008	44	42	559	0	0	0	0	11	180
836	2020-07-01	Midlands	E40000008	42	46	533	0	0	0	0	5	170
837	2020-07-02	Midlands	E40000008	31	42	504	0	0	0	0	9	159
838	2020-07-03	Midlands	E40000008	37	40	446	0	0	0	0	5	147
839	2020-07-04	Midlands	E40000008	19	37	446	0	0	0	0	6	107
840	2020-07-05	Midlands	E40000008	25	36	434	0	0	0	0	6	163
841	2020-07-06	Midlands	E40000008	31	35	437	0	0	0	0	8	192
842	2020-07-07	Midlands	E40000008	27	35	406	0	0	0	0	6	168
843	2020-07-08	Midlands	E40000008	29	30	374	0	0	0	0	2	175
844	2020-07-09	Midlands	E40000008	25	33	353	0	0	0	0	11	218
845	2020-07-10	Midlands	E40000008	16	27	344	0	0	0	0	3	142
846	2020-07-11	Midlands	E40000008	15	26	329	0	0	0	0	2	134
847	2020-07-12	Midlands	E40000008	14	25	309	0	0	0	0	2	84
848	2020-07-13	Midlands	E40000008	24	25	308	0	0	0	0	1	182
849	2020-07-14	Midlands	E40000008	21	20	295	0	0	0	0	2	160
850	2020-07-15	Midlands	E40000008	16	25	294	0	0	0	0	6	221
851	2020-07-16	Midlands	E40000008	16	19	265	0	0	0	0	4	157
852	2020-07-17	Midlands	E40000008	11	22	261	0	0	0	0	3	148
853	2020-07-18	Midlands	E40000008	7	21	247	0	0	0	0	1	114
854	2020-07-19	Midlands	E40000008	11	20	246	0	0	0	0	3	88
855	2020-07-20	Midlands	E40000008	22	20	246	0	0	0	0	3	165
856	2020-07-21	Midlands	E40000008	20	15	250	0	0	0	0	6	148
857	2020-07-22	Midlands	E40000008	13	15	249	0	0	0	0	3	166
858	2020-07-23	Midlands	E40000008	22	16	229	0	0	0	0	4	183
859	2020-07-24	Midlands	E40000008	15	15	207	0	0	0	0	0	161
860	2020-07-25	Midlands	E40000008	12	12	194	0	0	0	0	5	111
861	2020-07-26	Midlands	E40000008	12	9	191	0	0	0	0	5	104
862	2020-07-27	Midlands	E40000008	8	11	201	0	0	0	0	3	169
863	2020-07-28	Midlands	E40000008	15	10	202	0	0	0	0	1	166
864	2020-07-29	Midlands	E40000008	14	9	188	0	0	0	0	1	198
865	2020-07-30	Midlands	E40000008	15	8	189	0	0	0	0	1	190
866	2020-07-31	Midlands	E40000008	11	11	191	0	0	0	0	1	156
867	2020-08-01	Midlands	E40000008	8	13	197	0	0	0	0	0	123
868	2020-08-02	Midlands	E40000008	5	10	175	0	0	0	0	2	96
869	2020-08-03	Midlands	E40000008	13	10	186	0	0	0	0	1	196
870	2020-08-04	Midlands	E40000008	8	13	164	0	0	0	0	4	186
871	2020-08-05	Midlands	E40000008	12	13	162	0	0	0	0	0	208
872	2020-08-06	Midlands	E40000008	8	14	159	0	0	0	0	0	226
873	2020-08-07	Midlands	E40000008	5	10	158	0	0	0	0	3	197
874	2020-08-08	Midlands	E40000008	12	5	77	0	0	0	0	2	147
875	2020-08-09	Midlands	E40000008	12	6	83	0	0	0	0	0	149
876	2020-08-10	Midlands	E40000008	4	9	142	0	0	0	0	2	367
877	2020-08-11	Midlands	E40000008	6	9	136	0	0	0	0	3	341
878	2020-08-12	Midlands	E40000008	6	9	132	0	0	0	0	1	252
879	2020-08-13	Midlands	E40000008	16	8	135	0	0	0	0	1	226
880	2020-08-14	Midlands	E40000008	13	9	127	0	0	0	0	1	258
881	2020-08-15	Midlands	E40000008	15	9	127	0	0	0	0	1	151
882	2020-08-16	Midlands	E40000008	11	7	132	0	0	0	0	0	131
883	2020-08-17	Midlands	E40000008	14	6	142	0	0	0	0	0	276
884	2020-08-18	Midlands	E40000008	15	6	145	0	0	0	0	0	187
885	2020-08-19	Midlands	E40000008	9	7	140	0	0	0	0	0	219
886	2020-08-20	Midlands	E40000008	12	7	140	0	0	0	0	1	263
887	2020-08-21	Midlands	E40000008	10	6	121	0	0	0	0	1	204
888	2020-08-22	Midlands	E40000008	9	7	127	0	0	0	0	1	125
889	2020-08-23	Midlands	E40000008	9	7	130	0	0	0	0	0	134
890	2020-08-24	Midlands	E40000008	8	8	129	0	0	0	0	0	213
891	2020-08-25	Midlands	E40000008	12	10	131	0	0	0	0	2	215
892	2020-08-26	Midlands	E40000008	12	7	124	0	0	0	0	4	216
893	2020-08-27	Midlands	E40000008	13	10	126	0	0	0	0	2	227
894	2020-08-28	Midlands	E40000008	2	6	117	0	0	0	0	1	252
895	2020-08-29	Midlands	E40000008	12	8	128	0	0	0	0	1	161
896	2020-08-30	Midlands	E40000008	8	11	127	0	0	0	0	3	155
897	2020-08-31	Midlands	E40000008	15	10	124	0	0	0	0	1	214
898	2020-09-01	Midlands	E40000008	10	10	121	0	0	0	0	0	413
899	2020-09-02	Midlands	E40000008	14	9	84	0	0	0	0	1	590
900	2020-09-03	Midlands	E40000008	7	9	83	0	0	0	0	0	598
901	2020-09-04	Midlands	E40000008	17	7	81	0	0	0	0	3	617
902	2020-09-05	Midlands	E40000008	24	8	80	0	0	0	0	0	473
903	2020-09-06	Midlands	E40000008	19	9	79	0	0	0	0	1	455
904	2020-09-07	Midlands	E40000008	20	12	95	0	0	0	0	3	830
905	2020-09-08	Midlands	E40000008	27	13	96	0	0	0	0	3	740
906	2020-09-09	Midlands	E40000008	32	13	97	0	0	0	0	1	638
907	2020-09-10	Midlands	E40000008	30	14	103	0	0	0	0	1	592
908	2020-09-11	Midlands	E40000008	31	15	113	0	0	0	0	1	577
909	2020-09-12	Midlands	E40000008	22	18	127	0	0	0	0	3	432
910	2020-09-13	Midlands	E40000008	31	18	145	0	0	0	0	4	341
911	2020-09-14	Midlands	E40000008	36	21	157	0	0	0	0	4	523
912	2020-09-15	Midlands	E40000008	33	25	190	0	0	0	0	2	567
913	2020-09-16	Midlands	E40000008	37	28	182	0	0	0	0	4	700
914	2020-09-17	Midlands	E40000008	36	26	181	0	0	0	0	2	759
915	2020-09-18	Midlands	E40000008	39	29	200	0	0	0	0	6	840
916	2020-09-19	Midlands	E40000008	43	29	215	0	0	0	0	4	828
917	2020-09-20	Midlands	E40000008	43	37	241	0	0	0	0	7	863
918	2020-09-21	Midlands	E40000008	30	42	255	0	0	0	0	6	939
919	2020-09-22	Midlands	E40000008	61	44	264	0	0	0	0	6	879
920	2020-09-23	Midlands	E40000008	55	49	272	0	0	0	0	13	982
921	2020-09-24	Midlands	E40000008	59	54	288	0	0	0	0	8	1021
922	2020-09-25	Midlands	E40000008	61	56	328	0	0	0	0	7	928
923	2020-09-26	Midlands	E40000008	52	48	327	0	0	0	0	5	888
924	2020-09-27	Midlands	E40000008	48	53	348	0	0	0	0	10	891
925	2020-09-28	Midlands	E40000008	58	53	360	0	0	0	0	7	1253
926	2020-09-29	Midlands	E40000008	55	52	356	0	0	0	0	6	1356
927	2020-09-30	Midlands	E40000008	57	57	349	0	0	0	0	8	1808
928	2020-10-01	Midlands	E40000008	62	56	369	0	0	0	0	10	1932
929	2020-10-02	Midlands	E40000008	67	63	386	0	0	0	0	6	2141
930	2020-10-03	Midlands	E40000008	53	60	389	0	0	0	0	12	1761
931	2020-10-04	Midlands	E40000008	68	62	417	0	0	0	0	12	1842
932	2020-10-05	Midlands	E40000008	97	70	449	0	0	0	0	8	2727
933	2020-10-06	Midlands	E40000008	78	71	464	0	0	0	0	10	2720
934	2020-10-07	Midlands	E40000008	81	77	484	0	0	0	0	10	2916
935	2020-10-08	Midlands	E40000008	77	78	489	0	0	0	0	13	3201
936	2020-10-09	Midlands	E40000008	87	76	514	0	0	0	0	8	2629
937	2020-10-10	Midlands	E40000008	78	82	516	0	0	0	0	6	2047
938	2020-10-11	Midlands	E40000008	101	81	576	0	0	0	0	20	2021
939	2020-10-12	Midlands	E40000008	109	89	622	0	0	0	0	11	3262
940	2020-10-13	Midlands	E40000008	161	90	640	0	0	0	0	18	3063
941	2020-10-14	Midlands	E40000008	129	96	685	0	0	0	0	19	3367
942	2020-10-15	Midlands	E40000008	146	91	758	0	0	0	0	26	3015
943	2020-10-16	Midlands	E40000008	132	95	801	0	0	0	0	22	2909
944	2020-10-17	Midlands	E40000008	108	91	823	0	0	0	0	31	2439
945	2020-10-18	Midlands	E40000008	165	88	853	0	0	0	0	12	2268
946	2020-10-19	Midlands	E40000008	173	105	936	0	0	0	0	20	4584
947	2020-10-20	Midlands	E40000008	208	109	1027	0	0	0	0	34	4395
948	2020-10-21	Midlands	E40000008	197	122	1085	0	0	0	0	24	4346
949	2020-10-22	Midlands	E40000008	230	132	1161	0	0	0	0	44	4233
950	2020-10-23	Midlands	E40000008	181	142	1213	0	0	0	0	45	3874
951	2020-10-24	Midlands	E40000008	174	149	1280	0	0	0	0	32	3004
952	2020-10-25	Midlands	E40000008	220	153	1344	0	0	0	0	39	3061
953	2020-10-26	Midlands	E40000008	278	141	1203	0	0	0	0	47	4987
954	2020-10-27	Midlands	E40000008	268	171	1566	0	0	0	0	51	4473
955	2020-10-28	Midlands	E40000008	229	204	1705	0	0	0	0	42	4681
956	2020-10-29	Midlands	E40000008	288	192	1745	0	0	0	0	45	4592
957	2020-10-30	Midlands	E40000008	234	193	1802	0	0	0	0	58	4650
958	2020-10-31	Midlands	E40000008	250	197	1858	0	0	0	0	63	3441
959	2020-11-01	Midlands	E40000008	274	191	1764	0	0	0	0	59	2843
960	2020-11-02	Midlands	E40000008	284	197	1854	0	0	0	0	75	6885
961	2020-11-03	Midlands	E40000008	261	225	2154	0	0	0	0	54	5459
962	2020-11-04	Midlands	E40000008	298	223	2139	0	0	0	0	74	4887
963	2020-11-05	Midlands	E40000008	324	227	2135	0	0	0	0	70	5030
964	2020-11-06	Midlands	E40000008	279	223	2143	0	0	0	0	68	5091
965	2020-11-07	Midlands	E40000008	300	233	2226	0	0	0	0	75	4016
966	2020-11-08	Midlands	E40000008	362	231	2305	0	0	0	0	81	4464
967	2020-11-09	Midlands	E40000008	397	229	2388	0	0	0	0	90	6920
968	2020-11-10	Midlands	E40000008	392	223	2364	0	0	0	0	79	6292
969	2020-11-11	Midlands	E40000008	437	238	2568	0	0	0	0	76	6189
970	2020-11-12	Midlands	E40000008	368	246	2698	0	0	0	0	87	5253
971	2020-11-13	Midlands	E40000008	372	258	2782	0	0	0	0	75	5193
972	2020-11-14	Midlands	E40000008	346	267	2850	0	0	0	0	89	4068
973	2020-11-15	Midlands	E40000008	330	272	2908	0	0	0	0	96	3433
974	2020-11-16	Midlands	E40000008	391	271	2995	0	0	0	0	96	5962
975	2020-11-17	Midlands	E40000008	358	280	3039	0	0	0	0	88	5139
976	2020-11-18	Midlands	E40000008	381	281	3088	0	0	0	0	116	4439
977	2020-11-19	Midlands	E40000008	352	288	3122	0	0	0	0	103	3872
978	2020-11-20	Midlands	E40000008	325	290	3088	0	0	0	0	103	3773
979	2020-11-21	Midlands	E40000008	275	288	3044	0	0	0	0	94	2679
980	2020-11-22	Midlands	E40000008	305	303	3121	0	0	0	0	112	2478
981	2020-11-23	Midlands	E40000008	372	312	3150	0	0	0	0	110	3867
982	2020-11-24	Midlands	E40000008	333	313	3142	0	0	0	0	100	3479
983	2020-11-25	Midlands	E40000008	349	313	3122	0	0	0	0	98	3254
984	2020-11-26	Midlands	E40000008	270	306	2996	0	0	0	0	101	2848
985	2020-11-27	Midlands	E40000008	232	304	2955	0	0	0	0	95	2680
986	2020-11-28	Midlands	E40000008	253	291	2830	0	0	0	0	89	2011
987	2020-11-29	Midlands	E40000008	277	286	2860	0	0	0	0	110	1898
988	2020-11-30	Midlands	E40000008	284	277	2870	0	0	0	0	97	3110
989	2020-12-01	Midlands	E40000008	323	274	2842	0	0	0	0	89	2728
990	2020-12-02	Midlands	E40000008	328	262	2812	0	0	0	0	85	2715
991	2020-12-03	Midlands	E40000008	344	244	2598	0	0	0	0	90	2551
992	2020-12-04	Midlands	E40000008	356	258	2721	0	0	0	0	81	2451
993	2020-12-05	Midlands	E40000008	262	245	2751	0	0	0	0	63	1834
994	2020-12-06	Midlands	E40000008	323	259	2802	0	0	0	0	58	1873
995	2020-12-07	Midlands	E40000008	0	262	2856	0	0	0	0	26	237
996	2020-01-11	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
997	2020-01-12	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
998	2020-01-13	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
999	2020-01-14	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
1000	2020-01-15	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
1001	2020-01-16	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
1002	2020-01-17	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
1003	2020-01-18	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
1004	2020-01-19	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
1005	2020-01-20	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
1006	2020-01-21	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
1007	2020-01-22	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
1008	2020-01-23	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
1009	2020-01-24	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
1010	2020-01-25	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
1011	2020-01-26	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
1012	2020-01-27	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
1013	2020-01-28	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
1014	2020-01-29	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
1015	2020-01-30	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
1016	2020-01-31	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1017	2020-02-01	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1018	2020-02-02	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1019	2020-02-03	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1020	2020-02-04	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1021	2020-02-05	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1022	2020-02-06	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1023	2020-02-07	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1024	2020-02-08	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1025	2020-02-09	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1026	2020-02-10	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1027	2020-02-11	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1028	2020-02-12	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1029	2020-02-13	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1030	2020-02-14	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1031	2020-02-15	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1032	2020-02-16	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1033	2020-02-17	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1034	2020-02-18	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1035	2020-02-19	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1036	2020-02-20	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1037	2020-02-21	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1038	2020-02-22	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1039	2020-02-23	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1040	2020-02-24	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1041	2020-02-25	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1042	2020-02-26	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1043	2020-02-27	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
1044	2020-02-28	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	3
1045	2020-02-29	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1046	2020-03-01	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	3
1047	2020-03-02	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	4
1048	2020-03-03	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	4
1049	2020-03-04	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	3
1050	2020-03-05	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	4
1051	2020-03-06	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	3
1052	2020-03-07	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	7
1053	2020-03-08	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	3
1054	2020-03-09	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	10
1055	2020-03-10	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	22
1056	2020-03-11	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	11
1057	2020-03-12	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	1	16
1058	2020-03-13	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	18
1059	2020-03-14	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	18
1060	2020-03-15	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	3	20
1061	2020-03-16	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	2	35
1062	2020-03-17	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	2	47
1063	2020-03-18	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	3	61
1064	2020-03-19	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	2	74
1065	2020-03-20	North East and Yorkshire	E40000009	43	0	82	0	0	0	0	5	85
1066	2020-03-21	North East and Yorkshire	E40000009	73	0	124	0	0	0	0	5	100
1067	2020-03-22	North East and Yorkshire	E40000009	69	0	158	0	0	0	0	8	115
1068	2020-03-23	North East and Yorkshire	E40000009	107	0	190	0	0	0	0	10	202
1069	2020-03-24	North East and Yorkshire	E40000009	167	0	228	0	0	0	0	8	233
1070	2020-03-25	North East and Yorkshire	E40000009	160	0	309	0	0	0	0	14	227
1071	2020-03-26	North East and Yorkshire	E40000009	196	0	426	0	0	0	0	21	274
1072	2020-03-27	North East and Yorkshire	E40000009	240	0	532	0	0	0	0	31	255
1073	2020-03-28	North East and Yorkshire	E40000009	258	0	677	0	0	0	0	31	321
1074	2020-03-29	North East and Yorkshire	E40000009	254	0	804	0	0	0	0	39	335
1075	2020-03-30	North East and Yorkshire	E40000009	340	0	963	0	0	0	0	64	461
1076	2020-03-31	North East and Yorkshire	E40000009	303	0	1085	0	0	0	0	62	530
1077	2020-04-01	North East and Yorkshire	E40000009	507	0	1254	0	0	0	0	75	604
1078	2020-04-02	North East and Yorkshire	E40000009	423	83	1319	0	0	0	0	75	462
1079	2020-04-03	North East and Yorkshire	E40000009	373	116	1771	0	0	0	0	96	554
1080	2020-04-04	North East and Yorkshire	E40000009	294	148	2013	0	0	0	0	115	456
1081	2020-04-05	North East and Yorkshire	E40000009	365	147	2218	0	0	0	0	97	438
1082	2020-04-06	North East and Yorkshire	E40000009	404	205	2041	0	0	0	0	99	696
1083	2020-04-07	North East and Yorkshire	E40000009	446	230	2113	0	0	0	0	101	686
1084	2020-04-08	North East and Yorkshire	E40000009	327	260	2319	0	0	0	0	121	607
1085	2020-04-09	North East and Yorkshire	E40000009	336	289	2567	0	0	0	0	118	618
1086	2020-04-10	North East and Yorkshire	E40000009	319	292	2304	0	0	0	0	127	544
1087	2020-04-11	North East and Yorkshire	E40000009	290	302	2422	0	0	0	0	108	528
1088	2020-04-12	North East and Yorkshire	E40000009	309	298	2440	0	0	0	0	108	469
1089	2020-04-13	North East and Yorkshire	E40000009	305	300	2470	0	0	0	0	101	558
1090	2020-04-14	North East and Yorkshire	E40000009	306	299	2431	0	0	0	0	115	571
1091	2020-04-15	North East and Yorkshire	E40000009	254	291	2400	0	0	0	0	112	758
1092	2020-04-16	North East and Yorkshire	E40000009	275	297	2353	0	0	0	0	107	669
1093	2020-04-17	North East and Yorkshire	E40000009	236	287	2206	0	0	0	0	108	642
1094	2020-04-18	North East and Yorkshire	E40000009	231	285	2236	0	0	0	0	112	744
1095	2020-04-19	North East and Yorkshire	E40000009	267	269	2217	0	0	0	0	109	693
1096	2020-04-20	North East and Yorkshire	E40000009	278	251	2121	0	0	0	0	116	716
1097	2020-04-21	North East and Yorkshire	E40000009	253	249	2226	0	0	0	0	102	638
1098	2020-04-22	North East and Yorkshire	E40000009	247	237	2148	0	0	0	0	106	926
1099	2020-04-23	North East and Yorkshire	E40000009	227	257	2095	0	0	0	0	86	783
1100	2020-04-24	North East and Yorkshire	E40000009	223	230	2054	0	0	0	0	100	923
1101	2020-04-25	North East and Yorkshire	E40000009	198	233	2018	0	0	0	0	110	630
1102	2020-04-26	North East and Yorkshire	E40000009	249	230	1963	0	0	0	0	97	582
1103	2020-04-27	North East and Yorkshire	E40000009	259	222	2007	0	0	0	0	99	792
1104	2020-04-28	North East and Yorkshire	E40000009	226	214	1973	0	0	0	0	100	847
1105	2020-04-29	North East and Yorkshire	E40000009	230	199	1911	0	0	0	0	102	1071
1106	2020-04-30	North East and Yorkshire	E40000009	192	208	1862	0	0	0	0	90	963
1107	2020-05-01	North East and Yorkshire	E40000009	157	200	1854	0	0	0	0	93	894
1108	2020-05-02	North East and Yorkshire	E40000009	172	196	1835	0	0	0	0	96	568
1109	2020-05-03	North East and Yorkshire	E40000009	180	194	1814	0	0	0	0	75	546
1110	2020-05-04	North East and Yorkshire	E40000009	180	186	1809	0	0	0	0	82	584
1111	2020-05-05	North East and Yorkshire	E40000009	146	181	1746	0	0	0	0	78	692
1112	2020-05-06	North East and Yorkshire	E40000009	152	174	1671	0	0	0	0	76	656
1113	2020-05-07	North East and Yorkshire	E40000009	171	161	1597	0	0	0	0	91	658
1114	2020-05-08	North East and Yorkshire	E40000009	104	151	1531	0	0	0	0	73	510
1115	2020-05-09	North East and Yorkshire	E40000009	145	147	1497	0	0	0	0	62	396
1116	2020-05-10	North East and Yorkshire	E40000009	139	156	1424	0	0	0	0	65	446
1117	2020-05-11	North East and Yorkshire	E40000009	148	149	1508	0	0	0	0	54	655
1118	2020-05-12	North East and Yorkshire	E40000009	155	145	1465	0	0	0	0	46	595
1119	2020-05-13	North East and Yorkshire	E40000009	156	134	1437	0	0	0	0	65	547
1120	2020-05-14	North East and Yorkshire	E40000009	127	123	1360	0	0	0	0	62	494
1121	2020-05-15	North East and Yorkshire	E40000009	109	139	1366	0	0	0	0	64	474
1122	2020-05-16	North East and Yorkshire	E40000009	95	125	1257	0	0	0	0	66	385
1123	2020-05-17	North East and Yorkshire	E40000009	95	114	1240	0	0	0	0	50	342
1124	2020-05-18	North East and Yorkshire	E40000009	101	112	1243	0	0	0	0	64	408
1125	2020-05-19	North East and Yorkshire	E40000009	99	112	1215	0	0	0	0	46	512
1126	2020-05-20	North East and Yorkshire	E40000009	106	112	1143	0	0	0	0	44	426
1127	2020-05-21	North East and Yorkshire	E40000009	123	106	1067	0	0	0	0	46	513
1128	2020-05-22	North East and Yorkshire	E40000009	85	97	1033	0	0	0	0	40	362
1129	2020-05-23	North East and Yorkshire	E40000009	97	92	979	0	0	0	0	36	311
1130	2020-05-24	North East and Yorkshire	E40000009	85	87	982	0	0	0	0	38	281
1131	2020-05-25	North East and Yorkshire	E40000009	67	83	1014	0	0	0	0	38	313
1132	2020-05-26	North East and Yorkshire	E40000009	85	82	1013	0	0	0	0	37	332
1133	2020-05-27	North East and Yorkshire	E40000009	82	77	965	0	0	0	0	35	370
1134	2020-05-28	North East and Yorkshire	E40000009	74	73	939	0	0	0	0	39	323
1135	2020-05-29	North East and Yorkshire	E40000009	71	68	903	0	0	0	0	41	269
1136	2020-05-30	North East and Yorkshire	E40000009	75	63	856	0	0	0	0	35	210
1137	2020-05-31	North East and Yorkshire	E40000009	78	63	870	0	0	0	0	29	223
1138	2020-06-01	North East and Yorkshire	E40000009	71	65	867	0	0	0	0	28	261
1139	2020-06-02	North East and Yorkshire	E40000009	70	68	856	0	0	0	0	37	256
1140	2020-06-03	North East and Yorkshire	E40000009	53	64	819	0	0	0	0	28	257
1141	2020-06-04	North East and Yorkshire	E40000009	52	64	767	0	0	0	0	23	238
1142	2020-06-05	North East and Yorkshire	E40000009	69	65	739	0	0	0	0	23	197
1143	2020-06-06	North East and Yorkshire	E40000009	46	68	701	0	0	0	0	20	149
1144	2020-06-07	North East and Yorkshire	E40000009	39	64	698	0	0	0	0	21	166
1145	2020-06-08	North East and Yorkshire	E40000009	52	60	708	0	0	0	0	19	221
1146	2020-06-09	North East and Yorkshire	E40000009	61	62	686	0	0	0	0	17	213
1147	2020-06-10	North East and Yorkshire	E40000009	58	61	647	0	0	0	0	23	264
1148	2020-06-11	North East and Yorkshire	E40000009	45	48	585	0	0	0	0	13	220
1149	2020-06-12	North East and Yorkshire	E40000009	45	59	628	0	0	0	0	14	286
1150	2020-06-13	North East and Yorkshire	E40000009	37	55	588	0	0	0	0	10	224
1151	2020-06-14	North East and Yorkshire	E40000009	43	55	576	0	0	0	0	14	190
1152	2020-06-15	North East and Yorkshire	E40000009	49	55	579	0	0	0	0	10	221
1153	2020-06-16	North East and Yorkshire	E40000009	62	52	569	0	0	0	0	12	234
1154	2020-06-17	North East and Yorkshire	E40000009	54	50	524	0	0	0	0	5	249
1155	2020-06-18	North East and Yorkshire	E40000009	52	50	518	0	0	0	0	14	281
1156	2020-06-19	North East and Yorkshire	E40000009	33	45	496	0	0	0	0	4	217
1157	2020-06-20	North East and Yorkshire	E40000009	30	46	472	0	0	0	0	8	180
1158	2020-06-21	North East and Yorkshire	E40000009	23	47	473	0	0	0	0	11	120
1159	2020-06-22	North East and Yorkshire	E40000009	58	46	492	0	0	0	0	12	180
1160	2020-06-23	North East and Yorkshire	E40000009	44	46	475	0	0	0	0	10	198
1161	2020-06-24	North East and Yorkshire	E40000009	30	46	465	0	0	0	0	15	167
1162	2020-06-25	North East and Yorkshire	E40000009	36	41	436	0	0	0	0	7	155
1163	2020-06-26	North East and Yorkshire	E40000009	35	36	398	0	0	0	0	8	160
1164	2020-06-27	North East and Yorkshire	E40000009	32	38	413	0	0	0	0	6	162
1165	2020-06-28	North East and Yorkshire	E40000009	28	42	429	0	0	0	0	7	106
1166	2020-06-29	North East and Yorkshire	E40000009	24	39	646	0	0	0	0	3	144
1167	2020-06-30	North East and Yorkshire	E40000009	33	41	392	0	0	0	0	9	123
1168	2020-07-01	North East and Yorkshire	E40000009	28	36	364	0	0	0	0	3	138
1169	2020-07-02	North East and Yorkshire	E40000009	30	35	365	0	0	0	0	9	113
1170	2020-07-03	North East and Yorkshire	E40000009	26	34	352	0	0	0	0	7	114
1171	2020-07-04	North East and Yorkshire	E40000009	22	31	348	0	0	0	0	3	86
1172	2020-07-05	North East and Yorkshire	E40000009	16	31	333	0	0	0	0	2	94
1173	2020-07-06	North East and Yorkshire	E40000009	26	28	318	0	0	0	0	3	131
1174	2020-07-07	North East and Yorkshire	E40000009	34	29	316	0	0	0	0	4	115
1175	2020-07-08	North East and Yorkshire	E40000009	26	26	301	0	0	0	0	5	137
