id	date	name	code	newAdmissions	covidOccupiedMVBeds	hospitalCases	newPillarOneTestsByPublishDate	newPillarTwoTestsByPublishDate	newPillarThreeTestsByPublishDate	newPillarFourTestsByPublishDate	newDeathsByDeathDate	newCasesBySpecimenDate
798	2020-06-05	Midlands	E40000008	70	91	987	0	0	0	0	24	256
799	2020-06-06	Midlands	E40000008	51	80	955	0	0	0	0	23	183
800	2020-06-07	Midlands	E40000008	65	77	932	0	0	0	0	22	191
801	2020-06-08	Midlands	E40000008	86	72	936	0	0	0	0	29	292
802	2020-06-09	Midlands	E40000008	103	70	925	0	0	0	0	21	278
803	2020-06-10	Midlands	E40000008	105	71	901	0	0	0	0	18	259
804	2020-06-11	Midlands	E40000008	76	59	850	0	0	0	0	20	274
805	2020-06-12	Midlands	E40000008	69	58	864	0	0	0	0	19	249
806	2020-06-13	Midlands	E40000008	73	54	844	0	0	0	0	9	218
807	2020-06-14	Midlands	E40000008	72	53	860	0	0	0	0	25	220
808	2020-06-15	Midlands	E40000008	78	58	857	0	0	0	0	17	267
809	2020-06-16	Midlands	E40000008	72	55	856	0	0	0	0	15	266
810	2020-06-17	Midlands	E40000008	66	47	821	0	0	0	0	13	244
811	2020-06-18	Midlands	E40000008	66	49	805	0	0	0	0	17	252
812	2020-06-19	Midlands	E40000008	54	48	741	0	0	0	0	15	205
813	2020-06-20	Midlands	E40000008	42	43	734	0	0	0	0	17	192
814	2020-06-21	Midlands	E40000008	61	44	720	0	0	0	0	12	168
815	2020-06-22	Midlands	E40000008	55	44	719	0	0	0	0	15	244
816	2020-06-23	Midlands	E40000008	59	39	682	0	0	0	0	15	223
817	2020-06-24	Midlands	E40000008	55	42	658	0	0	0	0	16	226
818	2020-06-25	Midlands	E40000008	39	40	629	0	0	0	0	21	182
819	2020-06-26	Midlands	E40000008	60	37	568	0	0	0	0	8	183
820	2020-06-27	Midlands	E40000008	42	41	585	0	0	0	0	10	131
821	2020-06-28	Midlands	E40000008	29	39	592	0	0	0	0	8	104
822	2020-06-29	Midlands	E40000008	41	40	568	0	0	0	0	8	185
823	2020-06-30	Midlands	E40000008	44	42	559	0	0	0	0	11	180
824	2020-07-01	Midlands	E40000008	42	46	533	0	0	0	0	5	170
825	2020-07-02	Midlands	E40000008	31	42	504	0	0	0	0	9	159
826	2020-07-03	Midlands	E40000008	37	40	446	0	0	0	0	5	147
827	2020-07-04	Midlands	E40000008	19	37	446	0	0	0	0	6	107
828	2020-07-05	Midlands	E40000008	25	36	434	0	0	0	0	6	163
829	2020-07-06	Midlands	E40000008	31	35	437	0	0	0	0	8	192
830	2020-07-07	Midlands	E40000008	27	35	406	0	0	0	0	6	167
831	2020-07-08	Midlands	E40000008	29	30	374	0	0	0	0	2	175
832	2020-07-09	Midlands	E40000008	25	33	353	0	0	0	0	11	218
833	2020-07-10	Midlands	E40000008	16	27	344	0	0	0	0	3	142
834	2020-07-11	Midlands	E40000008	15	26	329	0	0	0	0	2	134
835	2020-07-12	Midlands	E40000008	14	25	309	0	0	0	0	2	84
836	2020-07-13	Midlands	E40000008	24	25	308	0	0	0	0	1	182
837	2020-07-14	Midlands	E40000008	21	20	295	0	0	0	0	2	160
838	2020-07-15	Midlands	E40000008	16	25	294	0	0	0	0	6	221
839	2020-07-16	Midlands	E40000008	16	19	265	0	0	0	0	4	157
840	2020-07-17	Midlands	E40000008	11	22	261	0	0	0	0	3	148
841	2020-07-18	Midlands	E40000008	7	21	247	0	0	0	0	1	114
842	2020-07-19	Midlands	E40000008	11	20	246	0	0	0	0	3	88
843	2020-07-20	Midlands	E40000008	22	20	246	0	0	0	0	3	165
844	2020-07-21	Midlands	E40000008	20	15	250	0	0	0	0	6	148
845	2020-07-22	Midlands	E40000008	13	15	249	0	0	0	0	3	166
846	2020-07-23	Midlands	E40000008	22	16	229	0	0	0	0	4	183
847	2020-07-24	Midlands	E40000008	15	15	207	0	0	0	0	0	161
848	2020-07-25	Midlands	E40000008	12	12	194	0	0	0	0	5	111
849	2020-07-26	Midlands	E40000008	12	9	191	0	0	0	0	5	104
850	2020-07-27	Midlands	E40000008	8	11	201	0	0	0	0	3	169
851	2020-07-28	Midlands	E40000008	15	10	202	0	0	0	0	1	166
852	2020-07-29	Midlands	E40000008	14	9	188	0	0	0	0	1	198
853	2020-07-30	Midlands	E40000008	15	8	189	0	0	0	0	1	190
854	2020-07-31	Midlands	E40000008	11	11	191	0	0	0	0	1	156
855	2020-08-01	Midlands	E40000008	8	13	197	0	0	0	0	0	123
856	2020-08-02	Midlands	E40000008	5	10	175	0	0	0	0	2	96
857	2020-08-03	Midlands	E40000008	13	10	186	0	0	0	0	1	196
858	2020-08-04	Midlands	E40000008	8	13	164	0	0	0	0	4	186
859	2020-08-05	Midlands	E40000008	12	13	162	0	0	0	0	0	208
860	2020-08-06	Midlands	E40000008	8	14	159	0	0	0	0	0	226
861	2020-08-07	Midlands	E40000008	5	10	158	0	0	0	0	3	197
862	2020-08-08	Midlands	E40000008	12	5	77	0	0	0	0	2	147
863	2020-08-09	Midlands	E40000008	12	6	83	0	0	0	0	0	149
864	2020-08-10	Midlands	E40000008	4	9	142	0	0	0	0	2	366
865	2020-08-11	Midlands	E40000008	6	9	136	0	0	0	0	3	340
866	2020-08-12	Midlands	E40000008	6	9	132	0	0	0	0	1	252
867	2020-08-13	Midlands	E40000008	16	8	135	0	0	0	0	1	226
868	2020-08-14	Midlands	E40000008	13	9	127	0	0	0	0	1	258
869	2020-08-15	Midlands	E40000008	15	9	127	0	0	0	0	1	151
870	2020-08-16	Midlands	E40000008	11	7	132	0	0	0	0	0	131
871	2020-08-17	Midlands	E40000008	14	6	142	0	0	0	0	0	276
872	2020-08-18	Midlands	E40000008	15	6	145	0	0	0	0	0	187
873	2020-08-19	Midlands	E40000008	9	7	140	0	0	0	0	0	219
874	2020-08-20	Midlands	E40000008	12	7	140	0	0	0	0	1	263
875	2020-08-21	Midlands	E40000008	10	6	121	0	0	0	0	1	205
876	2020-08-22	Midlands	E40000008	9	7	127	0	0	0	0	1	125
877	2020-08-23	Midlands	E40000008	9	7	130	0	0	0	0	0	134
878	2020-08-24	Midlands	E40000008	8	8	129	0	0	0	0	0	213
879	2020-08-25	Midlands	E40000008	12	10	131	0	0	0	0	2	215
880	2020-08-26	Midlands	E40000008	12	7	124	0	0	0	0	4	216
881	2020-08-27	Midlands	E40000008	13	10	126	0	0	0	0	2	227
882	2020-08-28	Midlands	E40000008	2	6	117	0	0	0	0	1	252
883	2020-08-29	Midlands	E40000008	12	8	128	0	0	0	0	1	162
884	2020-08-30	Midlands	E40000008	8	11	127	0	0	0	0	3	155
885	2020-08-31	Midlands	E40000008	15	10	124	0	0	0	0	1	214
886	2020-09-01	Midlands	E40000008	10	10	121	0	0	0	0	0	413
887	2020-09-02	Midlands	E40000008	14	9	84	0	0	0	0	1	590
888	2020-09-03	Midlands	E40000008	7	9	83	0	0	0	0	0	596
889	2020-09-04	Midlands	E40000008	17	7	81	0	0	0	0	3	615
890	2020-09-05	Midlands	E40000008	24	8	80	0	0	0	0	0	472
891	2020-09-06	Midlands	E40000008	19	9	79	0	0	0	0	1	455
892	2020-09-07	Midlands	E40000008	20	12	95	0	0	0	0	3	829
893	2020-09-08	Midlands	E40000008	27	13	96	0	0	0	0	3	740
894	2020-09-09	Midlands	E40000008	32	13	97	0	0	0	0	1	637
895	2020-09-10	Midlands	E40000008	30	14	103	0	0	0	0	1	592
896	2020-09-11	Midlands	E40000008	31	15	113	0	0	0	0	1	576
897	2020-09-12	Midlands	E40000008	22	18	127	0	0	0	0	3	432
898	2020-09-13	Midlands	E40000008	31	18	145	0	0	0	0	4	340
899	2020-09-14	Midlands	E40000008	36	21	157	0	0	0	0	4	523
900	2020-09-15	Midlands	E40000008	33	25	190	0	0	0	0	2	566
901	2020-09-16	Midlands	E40000008	37	28	182	0	0	0	0	4	700
902	2020-09-17	Midlands	E40000008	36	26	181	0	0	0	0	2	758
903	2020-09-18	Midlands	E40000008	39	29	200	0	0	0	0	6	839
904	2020-09-19	Midlands	E40000008	43	29	215	0	0	0	0	4	828
905	2020-09-20	Midlands	E40000008	43	37	241	0	0	0	0	7	862
906	2020-09-21	Midlands	E40000008	30	42	255	0	0	0	0	6	938
907	2020-09-22	Midlands	E40000008	61	44	264	0	0	0	0	6	876
908	2020-09-23	Midlands	E40000008	55	49	272	0	0	0	0	13	982
909	2020-09-24	Midlands	E40000008	59	54	288	0	0	0	0	8	1023
910	2020-09-25	Midlands	E40000008	61	56	328	0	0	0	0	7	929
911	2020-09-26	Midlands	E40000008	52	48	327	0	0	0	0	5	888
912	2020-09-27	Midlands	E40000008	48	53	348	0	0	0	0	10	890
913	2020-09-28	Midlands	E40000008	58	53	360	0	0	0	0	7	1253
914	2020-09-29	Midlands	E40000008	55	52	356	0	0	0	0	6	1353
915	2020-09-30	Midlands	E40000008	57	57	349	0	0	0	0	8	1808
916	2020-10-01	Midlands	E40000008	62	56	369	0	0	0	0	10	1926
917	2020-10-02	Midlands	E40000008	67	63	386	0	0	0	0	6	2135
918	2020-10-03	Midlands	E40000008	53	60	389	0	0	0	0	12	1763
919	2020-10-04	Midlands	E40000008	68	62	417	0	0	0	0	12	1841
920	2020-10-05	Midlands	E40000008	97	70	449	0	0	0	0	8	2724
921	2020-10-06	Midlands	E40000008	78	71	464	0	0	0	0	10	2717
922	2020-10-07	Midlands	E40000008	81	77	484	0	0	0	0	10	2914
923	2020-10-08	Midlands	E40000008	77	78	489	0	0	0	0	13	3193
924	2020-10-09	Midlands	E40000008	87	76	514	0	0	0	0	8	2626
925	2020-10-10	Midlands	E40000008	78	82	516	0	0	0	0	6	2046
926	2020-10-11	Midlands	E40000008	101	81	576	0	0	0	0	20	2020
927	2020-10-12	Midlands	E40000008	109	89	622	0	0	0	0	11	3262
928	2020-10-13	Midlands	E40000008	161	90	640	0	0	0	0	18	3063
929	2020-10-14	Midlands	E40000008	129	96	685	0	0	0	0	19	3368
930	2020-10-15	Midlands	E40000008	146	91	758	0	0	0	0	26	3015
931	2020-10-16	Midlands	E40000008	132	95	801	0	0	0	0	22	2905
932	2020-10-17	Midlands	E40000008	108	91	823	0	0	0	0	31	2440
933	2020-10-18	Midlands	E40000008	165	88	853	0	0	0	0	12	2270
934	2020-10-19	Midlands	E40000008	173	105	936	0	0	0	0	20	4584
935	2020-10-20	Midlands	E40000008	208	109	1027	0	0	0	0	34	4396
936	2020-10-21	Midlands	E40000008	197	122	1085	0	0	0	0	24	4346
937	2020-10-22	Midlands	E40000008	230	132	1161	0	0	0	0	44	4235
938	2020-10-23	Midlands	E40000008	181	142	1213	0	0	0	0	45	3875
939	2020-10-24	Midlands	E40000008	174	149	1280	0	0	0	0	32	3006
940	2020-10-25	Midlands	E40000008	220	153	1344	0	0	0	0	39	3061
941	2020-10-26	Midlands	E40000008	278	141	1203	0	0	0	0	47	4983
942	2020-10-27	Midlands	E40000008	268	171	1566	0	0	0	0	51	4474
943	2020-10-28	Midlands	E40000008	229	204	1705	0	0	0	0	42	4682
944	2020-10-29	Midlands	E40000008	288	192	1745	0	0	0	0	45	4591
945	2020-10-30	Midlands	E40000008	234	193	1802	0	0	0	0	58	4651
946	2020-10-31	Midlands	E40000008	250	197	1858	0	0	0	0	63	3443
947	2020-11-01	Midlands	E40000008	274	191	1764	0	0	0	0	59	2842
948	2020-11-02	Midlands	E40000008	284	197	1854	0	0	0	0	75	6881
949	2020-11-03	Midlands	E40000008	261	225	2154	0	0	0	0	54	5460
950	2020-11-04	Midlands	E40000008	298	223	2139	0	0	0	0	74	4887
951	2020-11-05	Midlands	E40000008	324	227	2135	0	0	0	0	70	5030
952	2020-11-06	Midlands	E40000008	279	223	2143	0	0	0	0	68	5089
953	2020-11-07	Midlands	E40000008	300	233	2226	0	0	0	0	74	4016
954	2020-11-08	Midlands	E40000008	362	231	2305	0	0	0	0	81	4463
955	2020-11-09	Midlands	E40000008	397	229	2388	0	0	0	0	90	6919
956	2020-11-10	Midlands	E40000008	392	223	2364	0	0	0	0	79	6293
957	2020-11-11	Midlands	E40000008	437	238	2568	0	0	0	0	76	6188
958	2020-11-12	Midlands	E40000008	368	246	2698	0	0	0	0	86	5253
959	2020-11-13	Midlands	E40000008	372	258	2782	0	0	0	0	75	5193
960	2020-11-14	Midlands	E40000008	346	267	2850	0	0	0	0	89	4069
961	2020-11-15	Midlands	E40000008	330	272	2908	0	0	0	0	94	3435
962	2020-11-16	Midlands	E40000008	391	271	2995	0	0	0	0	96	5962
963	2020-11-17	Midlands	E40000008	358	280	3039	0	0	0	0	88	5139
964	2020-11-18	Midlands	E40000008	381	281	3088	0	0	0	0	114	4437
965	2020-11-19	Midlands	E40000008	352	288	3122	0	0	0	0	100	3866
966	2020-11-20	Midlands	E40000008	325	290	3088	0	0	0	0	105	3774
967	2020-11-21	Midlands	E40000008	275	288	3044	0	0	0	0	85	2678
968	2020-11-22	Midlands	E40000008	305	303	3121	0	0	0	0	114	2476
969	2020-11-23	Midlands	E40000008	372	312	3150	0	0	0	0	104	3865
970	2020-11-24	Midlands	E40000008	333	313	3142	0	0	0	0	96	3476
971	2020-11-25	Midlands	E40000008	349	313	3122	0	0	0	0	90	3249
972	2020-11-26	Midlands	E40000008	270	306	2996	0	0	0	0	92	2837
973	2020-11-27	Midlands	E40000008	232	304	2955	0	0	0	0	88	2608
974	2020-11-28	Midlands	E40000008	253	291	2830	0	0	0	0	78	1979
975	2020-11-29	Midlands	E40000008	277	286	2860	0	0	0	0	98	1832
976	2020-11-30	Midlands	E40000008	0	277	2870	0	0	0	0	72	2381
977	2020-12-01	Midlands	E40000008	0	274	2842	0	0	0	0	37	399
978	2020-01-11	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
979	2020-01-12	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
980	2020-01-13	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
981	2020-01-14	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
982	2020-01-15	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
983	2020-01-16	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
984	2020-01-17	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
985	2020-01-18	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
986	2020-01-19	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
987	2020-01-20	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
988	2020-01-21	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
989	2020-01-22	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
990	2020-01-23	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
991	2020-01-24	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
992	2020-01-25	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
993	2020-01-26	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
994	2020-01-27	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
995	2020-01-28	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
996	2020-01-29	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
997	2020-01-30	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
998	2020-01-31	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
999	2020-02-01	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1000	2020-02-02	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1001	2020-02-03	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1002	2020-02-04	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1003	2020-02-05	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1004	2020-02-06	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1005	2020-02-07	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1006	2020-02-08	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1007	2020-02-09	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1008	2020-02-10	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1009	2020-02-11	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1010	2020-02-12	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1011	2020-02-13	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1012	2020-02-14	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1013	2020-02-15	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1014	2020-02-16	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1015	2020-02-17	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1016	2020-02-18	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1017	2020-02-19	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1018	2020-02-20	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1019	2020-02-21	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1020	2020-02-22	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1021	2020-02-23	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1022	2020-02-24	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1023	2020-02-25	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1024	2020-02-26	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1025	2020-02-27	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
1026	2020-02-28	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	3
1027	2020-02-29	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1028	2020-03-01	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	3
1029	2020-03-02	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	4
1030	2020-03-03	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	4
1031	2020-03-04	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	3
1032	2020-03-05	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	4
1033	2020-03-06	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	3
1034	2020-03-07	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	7
1035	2020-03-08	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	3
1036	2020-03-09	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	10
1037	2020-03-10	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	22
1038	2020-03-11	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	11
1039	2020-03-12	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	1	16
1040	2020-03-13	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	18
1041	2020-03-14	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	18
1042	2020-03-15	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	3	20
1043	2020-03-16	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	2	35
1044	2020-03-17	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	2	47
1045	2020-03-18	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	3	61
1046	2020-03-19	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	2	74
1047	2020-03-20	North East and Yorkshire	E40000009	43	0	82	0	0	0	0	5	85
1048	2020-03-21	North East and Yorkshire	E40000009	73	0	124	0	0	0	0	5	100
1049	2020-03-22	North East and Yorkshire	E40000009	69	0	158	0	0	0	0	8	115
1050	2020-03-23	North East and Yorkshire	E40000009	107	0	190	0	0	0	0	10	202
1051	2020-03-24	North East and Yorkshire	E40000009	167	0	228	0	0	0	0	8	233
1052	2020-03-25	North East and Yorkshire	E40000009	160	0	309	0	0	0	0	14	227
1053	2020-03-26	North East and Yorkshire	E40000009	196	0	426	0	0	0	0	21	274
1054	2020-03-27	North East and Yorkshire	E40000009	240	0	532	0	0	0	0	31	255
1055	2020-03-28	North East and Yorkshire	E40000009	258	0	677	0	0	0	0	31	321
1056	2020-03-29	North East and Yorkshire	E40000009	254	0	804	0	0	0	0	39	335
1057	2020-03-30	North East and Yorkshire	E40000009	340	0	963	0	0	0	0	64	461
1058	2020-03-31	North East and Yorkshire	E40000009	303	0	1085	0	0	0	0	62	529
1059	2020-04-01	North East and Yorkshire	E40000009	507	0	1254	0	0	0	0	75	605
1060	2020-04-02	North East and Yorkshire	E40000009	423	83	1319	0	0	0	0	75	462
1061	2020-04-03	North East and Yorkshire	E40000009	373	116	1771	0	0	0	0	96	554
1062	2020-04-04	North East and Yorkshire	E40000009	294	148	2013	0	0	0	0	115	456
1063	2020-04-05	North East and Yorkshire	E40000009	365	147	2218	0	0	0	0	97	438
1064	2020-04-06	North East and Yorkshire	E40000009	404	205	2041	0	0	0	0	99	696
1065	2020-04-07	North East and Yorkshire	E40000009	446	230	2113	0	0	0	0	101	686
1066	2020-04-08	North East and Yorkshire	E40000009	327	260	2319	0	0	0	0	121	607
1067	2020-04-09	North East and Yorkshire	E40000009	336	289	2567	0	0	0	0	118	617
1068	2020-04-10	North East and Yorkshire	E40000009	319	292	2304	0	0	0	0	127	544
1069	2020-04-11	North East and Yorkshire	E40000009	290	302	2422	0	0	0	0	108	528
1070	2020-04-12	North East and Yorkshire	E40000009	309	298	2440	0	0	0	0	107	470
1071	2020-04-13	North East and Yorkshire	E40000009	305	300	2470	0	0	0	0	101	558
1072	2020-04-14	North East and Yorkshire	E40000009	306	299	2431	0	0	0	0	115	570
1073	2020-04-15	North East and Yorkshire	E40000009	254	291	2400	0	0	0	0	112	758
1074	2020-04-16	North East and Yorkshire	E40000009	275	297	2353	0	0	0	0	107	669
1075	2020-04-17	North East and Yorkshire	E40000009	236	287	2206	0	0	0	0	108	643
1076	2020-04-18	North East and Yorkshire	E40000009	231	285	2236	0	0	0	0	112	743
1077	2020-04-19	North East and Yorkshire	E40000009	267	269	2217	0	0	0	0	109	693
1078	2020-04-20	North East and Yorkshire	E40000009	278	251	2121	0	0	0	0	116	716
1079	2020-04-21	North East and Yorkshire	E40000009	253	249	2226	0	0	0	0	102	638
1080	2020-04-22	North East and Yorkshire	E40000009	247	237	2148	0	0	0	0	106	926
1081	2020-04-23	North East and Yorkshire	E40000009	227	257	2095	0	0	0	0	86	783
1082	2020-04-24	North East and Yorkshire	E40000009	223	230	2054	0	0	0	0	100	924
1083	2020-04-25	North East and Yorkshire	E40000009	198	233	2018	0	0	0	0	110	629
1084	2020-04-26	North East and Yorkshire	E40000009	249	230	1963	0	0	0	0	97	582
1085	2020-04-27	North East and Yorkshire	E40000009	259	222	2007	0	0	0	0	99	792
1086	2020-04-28	North East and Yorkshire	E40000009	226	214	1973	0	0	0	0	100	847
1087	2020-04-29	North East and Yorkshire	E40000009	230	199	1911	0	0	0	0	102	1072
1088	2020-04-30	North East and Yorkshire	E40000009	192	208	1862	0	0	0	0	90	962
1089	2020-05-01	North East and Yorkshire	E40000009	157	200	1854	0	0	0	0	93	894
1090	2020-05-02	North East and Yorkshire	E40000009	172	196	1835	0	0	0	0	96	568
1091	2020-05-03	North East and Yorkshire	E40000009	188	194	1814	0	0	0	0	75	546
1092	2020-05-04	North East and Yorkshire	E40000009	182	186	1809	0	0	0	0	82	584
1093	2020-05-05	North East and Yorkshire	E40000009	146	181	1747	0	0	0	0	78	692
1094	2020-05-06	North East and Yorkshire	E40000009	152	174	1671	0	0	0	0	76	656
1095	2020-05-07	North East and Yorkshire	E40000009	171	161	1597	0	0	0	0	91	658
1096	2020-05-08	North East and Yorkshire	E40000009	104	151	1531	0	0	0	0	73	510
1097	2020-05-09	North East and Yorkshire	E40000009	145	147	1497	0	0	0	0	62	396
1098	2020-05-10	North East and Yorkshire	E40000009	139	156	1424	0	0	0	0	65	446
1099	2020-05-11	North East and Yorkshire	E40000009	148	149	1508	0	0	0	0	54	655
1100	2020-05-12	North East and Yorkshire	E40000009	155	145	1465	0	0	0	0	46	595
1101	2020-05-13	North East and Yorkshire	E40000009	156	134	1437	0	0	0	0	65	547
1102	2020-05-14	North East and Yorkshire	E40000009	127	123	1360	0	0	0	0	62	494
1103	2020-05-15	North East and Yorkshire	E40000009	109	139	1366	0	0	0	0	64	473
1104	2020-05-16	North East and Yorkshire	E40000009	95	125	1257	0	0	0	0	66	384
1105	2020-05-17	North East and Yorkshire	E40000009	95	114	1240	0	0	0	0	50	342
1106	2020-05-18	North East and Yorkshire	E40000009	101	112	1243	0	0	0	0	64	408
1107	2020-05-19	North East and Yorkshire	E40000009	99	112	1215	0	0	0	0	46	511
1108	2020-05-20	North East and Yorkshire	E40000009	106	112	1143	0	0	0	0	44	426
1109	2020-05-21	North East and Yorkshire	E40000009	123	106	1067	0	0	0	0	46	513
1110	2020-05-22	North East and Yorkshire	E40000009	85	97	1033	0	0	0	0	40	362
1111	2020-05-23	North East and Yorkshire	E40000009	97	92	979	0	0	0	0	36	311
1112	2020-05-24	North East and Yorkshire	E40000009	85	87	982	0	0	0	0	38	281
1113	2020-05-25	North East and Yorkshire	E40000009	67	83	1014	0	0	0	0	38	313
1114	2020-05-26	North East and Yorkshire	E40000009	85	82	1013	0	0	0	0	37	332
1115	2020-05-27	North East and Yorkshire	E40000009	82	77	965	0	0	0	0	35	369
1116	2020-05-28	North East and Yorkshire	E40000009	74	73	939	0	0	0	0	39	323
1117	2020-05-29	North East and Yorkshire	E40000009	71	68	903	0	0	0	0	41	269
1118	2020-05-30	North East and Yorkshire	E40000009	75	63	856	0	0	0	0	35	210
1119	2020-05-31	North East and Yorkshire	E40000009	78	63	870	0	0	0	0	29	223
1120	2020-06-01	North East and Yorkshire	E40000009	71	65	867	0	0	0	0	28	261
1121	2020-06-02	North East and Yorkshire	E40000009	70	68	856	0	0	0	0	37	256
1122	2020-06-03	North East and Yorkshire	E40000009	53	64	819	0	0	0	0	28	257
1123	2020-06-04	North East and Yorkshire	E40000009	52	64	767	0	0	0	0	23	237
1124	2020-06-05	North East and Yorkshire	E40000009	69	65	739	0	0	0	0	23	197
1125	2020-06-06	North East and Yorkshire	E40000009	46	68	701	0	0	0	0	20	149
1126	2020-06-07	North East and Yorkshire	E40000009	39	64	698	0	0	0	0	21	166
1127	2020-06-08	North East and Yorkshire	E40000009	52	60	708	0	0	0	0	19	221
1128	2020-06-09	North East and Yorkshire	E40000009	61	62	686	0	0	0	0	17	213
1129	2020-06-10	North East and Yorkshire	E40000009	58	61	647	0	0	0	0	24	264
1130	2020-06-11	North East and Yorkshire	E40000009	45	48	585	0	0	0	0	13	220
1131	2020-06-12	North East and Yorkshire	E40000009	45	59	628	0	0	0	0	14	286
1132	2020-06-13	North East and Yorkshire	E40000009	37	55	588	0	0	0	0	10	224
1133	2020-06-14	North East and Yorkshire	E40000009	43	55	576	0	0	0	0	14	190
1134	2020-06-15	North East and Yorkshire	E40000009	49	55	579	0	0	0	0	10	221
1135	2020-06-16	North East and Yorkshire	E40000009	62	52	569	0	0	0	0	12	234
1136	2020-06-17	North East and Yorkshire	E40000009	54	50	524	0	0	0	0	5	249
1137	2020-06-18	North East and Yorkshire	E40000009	52	50	518	0	0	0	0	14	281
1138	2020-06-19	North East and Yorkshire	E40000009	33	45	496	0	0	0	0	4	216
1139	2020-06-20	North East and Yorkshire	E40000009	30	46	472	0	0	0	0	8	180
1140	2020-06-21	North East and Yorkshire	E40000009	23	47	473	0	0	0	0	11	120
1141	2020-06-22	North East and Yorkshire	E40000009	58	46	492	0	0	0	0	12	180
