date	name	code	newAdmissions	covidOccupiedMVBeds	hospitalCases	newPillarOneTestsByPublishDate	newPillarTwoTestsByPublishDate	newPillarThreeTestsByPublishDate	newPillarFourTestsByPublishDate	newDeathsByDeathDate	newCasesBySpecimenDate
2020-07-29	Midlands	E40000008	14	9	207	0	0	0	0	1	205
2020-07-29	North East and Yorkshire	E40000009	6	10	127	0	0	0	0	0	187
2020-07-29	North West	E40000010	12	15	205	0	0	0	0	4	290
2020-07-29	England	E92000001	63	72	927	47809	75507	7688	0	8	994
2020-07-29	Northern Ireland	N92000002	2	1	26	1248	725	0	0	0	11
2020-07-29	Scotland	S92000003	3	2	260	4456	8752	0	0	0	30
2020-07-29	Wales	W92000004	64	12	137	1684	3138	0	0	4	27
2020-07-30	London	E40000003	5	19	134	0	0	0	0	0	104
2020-07-30	South East	E40000005	8	11	136	0	0	0	0	1	66
2020-07-30	South West	E40000006	2	0	22	0	0	0	0	1	64
2020-07-30	East of England	E40000007	8	8	82	0	0	0	0	1	52
2020-07-30	Midlands	E40000008	15	8	196	0	0	0	0	1	197
2020-07-30	North East and Yorkshire	E40000009	16	10	122	0	0	0	0	0	158
2020-07-30	North West	E40000010	21	14	206	0	0	0	0	4	228
2020-07-30	England	E92000001	75	70	898	46212	85403	7844	0	8	879
2020-07-30	Northern Ireland	N92000002	1	1	24	904	717	0	0	0	9
2020-07-30	Scotland	S92000003	4	2	260	4864	10443	0	0	0	28
2020-07-30	Wales	W92000004	53	11	132	2385	3106	0	0	2	30
2020-07-31	London	E40000003	2	18	128	0	0	0	0	2	77
2020-07-31	South East	E40000005	10	12	132	0	0	0	0	5	42
2020-07-31	South West	E40000006	4	0	22	0	0	0	0	0	29
2020-07-31	East of England	E40000007	5	8	77	0	0	0	0	1	33
2020-07-31	Midlands	E40000008	11	11	199	0	0	0	0	1	156
2020-07-31	North East and Yorkshire	E40000009	11	9	117	0	0	0	0	0	112
2020-07-31	North West	E40000010	12	13	195	0	0	0	0	1	187
2020-07-31	England	E92000001	55	71	870	43534	79840	6893	0	10	644
2020-07-31	Northern Ireland	N92000002	2	1	25	0	0	0	0	0	16
2020-07-31	Scotland	S92000003	5	4	255	4310	11072	0	0	0	21
2020-07-31	Wales	W92000004	54	10	116	3276	4970	0	0	4	16
2020-08-01	London	E40000003	5	16	126	0	0	0	0	2	59
2020-08-01	South East	E40000005	14	12	123	0	0	0	0	2	30
2020-08-01	South West	E40000006	1	0	21	0	0	0	0	0	9
2020-08-01	East of England	E40000007	2	9	85	0	0	0	0	1	26
2020-08-01	Midlands	E40000008	8	13	216	0	0	0	0	0	127
2020-08-01	North East and Yorkshire	E40000009	9	9	117	0	0	0	0	3	93
2020-08-01	North West	E40000010	11	15	191	0	0	0	0	1	159
2020-08-01	England	E92000001	50	74	879	39775	76164	2628	0	9	508
2020-08-01	Northern Ireland	N92000002	3	1	27	0	0	0	0	0	12
2020-08-01	Scotland	S92000003	2	3	260	2934	5309	0	0	0	23
2020-08-01	Wales	W92000004	73	14	124	3520	3297	0	0	2	16
2020-08-02	London	E40000003	10	15	120	0	0	0	0	1	76
2020-08-02	South East	E40000005	5	15	122	0	0	0	0	2	21
2020-08-02	South West	E40000006	4	0	23	0	0	0	0	0	11
2020-08-02	East of England	E40000007	7	9	80	0	0	0	0	0	37
2020-08-02	Midlands	E40000008	5	10	194	0	0	0	0	2	97
2020-08-02	North East and Yorkshire	E40000009	14	8	120	0	0	0	0	1	105
2020-08-02	North West	E40000010	12	15	188	0	0	0	0	2	166
2020-08-02	England	E92000001	57	72	847	35388	70176	1201	0	8	518
2020-08-02	Northern Ireland	N92000002	1	1	26	0	0	0	0	0	13
2020-08-02	Scotland	S92000003	2	3	265	2730	3948	0	0	0	19
2020-08-02	Wales	W92000004	35	9	116	3599	3615	0	0	2	14
2020-08-03	London	E40000003	2	17	122	0	0	0	0	0	89
2020-08-03	South East	E40000005	4	12	122	0	0	0	0	2	77
2020-08-03	South West	E40000006	4	0	23	0	0	0	0	0	44
2020-08-03	East of England	E40000007	7	8	73	0	0	0	0	0	71
2020-08-03	Midlands	E40000008	13	10	206	0	0	0	0	1	200
2020-08-03	North East and Yorkshire	E40000009	25	7	115	0	0	0	0	2	167
2020-08-03	North West	E40000010	19	13	181	0	0	0	0	10	307
2020-08-03	England	E92000001	74	67	842	37701	73029	4537	0	15	963
2020-08-03	Northern Ireland	N92000002	3	1	25	1007	1014	0	0	0	15
2020-08-03	Scotland	S92000003	4	3	265	3971	1908	0	0	0	60
2020-08-03	Wales	W92000004	29	6	119	2182	2479	0	0	1	22
2020-08-04	London	E40000003	5	15	118	0	0	0	0	0	106
2020-08-04	South East	E40000005	9	9	111	0	0	0	0	0	74
2020-08-04	South West	E40000006	4	0	23	0	0	0	0	1	55
2020-08-04	East of England	E40000007	5	8	69	0	0	0	0	1	59
2020-08-04	Midlands	E40000008	8	13	182	0	0	0	0	4	196
2020-08-04	North East and Yorkshire	E40000009	16	7	123	0	0	0	0	2	169
2020-08-04	North West	E40000010	11	13	181	0	0	0	0	2	295
2020-08-04	England	E92000001	58	65	807	48494	74139	6350	0	10	964
2020-08-04	Northern Ireland	N92000002	1	1	24	1208	571	0	0	0	20
2020-08-04	Scotland	S92000003	6	3	270	4676	7104	0	0	0	57
2020-08-04	Wales	W92000004	65	7	115	2353	2200	0	0	4	24
2020-08-05	London	E40000003	12	13	111	0	0	0	0	0	119
2020-08-05	South East	E40000005	12	9	106	0	0	0	0	2	73
2020-08-05	South West	E40000006	1	0	26	0	0	0	0	0	42
2020-08-05	East of England	E40000007	5	8	70	0	0	0	0	0	56
2020-08-05	Midlands	E40000008	12	13	181	0	0	0	0	0	214
2020-08-05	North East and Yorkshire	E40000009	6	7	128	0	0	0	0	0	193
2020-08-05	North West	E40000010	12	13	183	0	0	0	0	1	264
2020-08-05	England	E92000001	60	63	805	51326	77672	6564	0	3	974
2020-08-05	Northern Ireland	N92000002	1	1	23	1397	2217	0	0	0	31
2020-08-05	Scotland	S92000003	7	3	267	5086	10832	0	0	0	65
2020-08-05	Wales	W92000004	74	6	105	1565	2456	0	0	3	22
2020-08-06	London	E40000003	7	11	113	0	0	0	0	0	108
2020-08-06	South East	E40000005	2	8	78	0	0	0	0	3	64
2020-08-06	South West	E40000006	3	0	22	0	0	0	0	0	47
2020-08-06	East of England	E40000007	4	9	72	0	0	0	0	0	45
2020-08-06	Midlands	E40000008	8	14	179	0	0	0	0	0	231
2020-08-06	North East and Yorkshire	E40000009	15	6	132	0	0	0	0	3	204
2020-08-06	North West	E40000010	13	13	160	0	0	0	0	3	285
2020-08-06	England	E92000001	52	61	756	50660	90624	6272	0	9	1005
2020-08-06	Northern Ireland	N92000002	3	1	26	923	2230	0	0	0	15
2020-08-06	Scotland	S92000003	2	4	270	4667	8590	0	0	0	63
2020-08-06	Wales	W92000004	45	3	103	2863	2156	0	0	0	22
2020-08-07	London	E40000003	7	10	105	0	0	0	0	0	126
2020-08-07	South East	E40000005	6	8	77	0	0	0	0	1	56
2020-08-07	South West	E40000006	4	0	20	0	0	0	0	0	41
2020-08-07	East of England	E40000007	10	9	60	0	0	0	0	1	72
2020-08-07	Midlands	E40000008	5	10	178	0	0	0	0	3	198
2020-08-07	North East and Yorkshire	E40000009	11	7	111	0	0	0	0	0	143
2020-08-07	North West	E40000010	17	13	160	0	0	0	0	3	244
2020-08-07	England	E92000001	60	57	711	47294	88693	5614	0	8	892
2020-08-07	Northern Ireland	N92000002	0	1	25	0	0	0	0	0	19
2020-08-07	Scotland	S92000003	4	4	262	3863	10774	0	0	0	46
2020-08-07	Wales	W92000004	53	5	96	2937	2579	0	0	5	16
2020-08-08	London	E40000003	2	10	126	0	0	0	0	1	56
2020-08-08	South East	E40000005	7	7	80	0	0	0	0	1	32
2020-08-08	South West	E40000006	2	0	18	0	0	0	0	0	25
2020-08-08	East of England	E40000007	6	11	59	0	0	0	0	0	44
2020-08-08	Midlands	E40000008	12	5	96	0	0	0	0	2	147
2020-08-08	North East and Yorkshire	E40000009	8	8	117	0	0	0	0	1	122
2020-08-08	North West	E40000010	41	14	154	0	0	0	0	6	219
2020-08-08	England	E92000001	78	55	650	42524	85425	2598	0	11	648
2020-08-08	Northern Ireland	N92000002	5	1	28	0	0	0	0	1	30
2020-08-08	Scotland	S92000003	3	3	261	3618	8673	0	0	0	27
2020-08-08	Wales	W92000004	55	3	88	3202	3384	0	0	2	5
2020-08-09	London	E40000003	10	12	107	0	0	0	0	0	69
2020-08-09	South East	E40000005	4	8	72	0	0	0	0	2	31
2020-08-09	South West	E40000006	0	0	19	0	0	0	0	0	15
2020-08-09	East of England	E40000007	3	9	59	0	0	0	0	1	23
2020-08-09	Midlands	E40000008	12	6	101	0	0	0	0	0	150
2020-08-09	North East and Yorkshire	E40000009	14	7	117	0	0	0	0	2	116
2020-08-09	North West	E40000010	10	14	136	0	0	0	0	4	161
2020-08-09	England	E92000001	53	56	611	35164	93103	1246	0	9	569
2020-08-09	Northern Ireland	N92000002	2	1	29	0	0	0	0	0	24
2020-08-09	Scotland	S92000003	2	3	261	2946	7373	0	0	0	26
2020-08-09	Wales	W92000004	51	5	82	2586	4223	0	0	0	8
2020-08-10	London	E40000003	9	12	107	0	0	0	0	1	147
2020-08-10	South East	E40000005	4	8	82	0	0	0	0	4	119
2020-08-10	South West	E40000006	4	0	20	0	0	0	0	0	41
2020-08-10	East of England	E40000007	8	8	63	0	0	0	0	0	69
2020-08-10	Midlands	E40000008	4	9	160	0	0	0	0	2	371
2020-08-10	North East and Yorkshire	E40000009	10	5	121	0	0	0	0	2	245
2020-08-10	North West	E40000010	11	18	161	0	0	0	0	2	365
2020-08-10	England	E92000001	50	60	714	37439	77628	3961	0	11	1375
2020-08-10	Northern Ireland	N92000002	0	1	28	1035	2367	0	0	0	47
2020-08-10	Scotland	S92000003	8	3	267	3997	5588	0	0	0	58
2020-08-10	Wales	W92000004	31	6	78	2512	5261	0	0	2	19
2020-08-11	London	E40000003	18	13	105	0	0	0	0	1	150
2020-08-11	South East	E40000005	3	8	68	0	0	0	0	0	80
2020-08-11	South West	E40000006	2	0	16	0	0	0	0	0	41
2020-08-11	East of England	E40000007	7	8	61	0	0	0	0	2	48
2020-08-11	Midlands	E40000008	6	9	154	0	0	0	0	3	347
2020-08-11	North East and Yorkshire	E40000009	14	4	114	0	0	0	0	1	238
2020-08-11	North West	E40000010	13	21	154	0	0	0	0	3	323
2020-08-11	England	E92000001	63	63	672	48577	77361	5978	0	10	1247
2020-08-11	Northern Ireland	N92000002	2	1	29	1000	2572	0	0	0	39
2020-08-11	Scotland	S92000003	2	3	269	4699	7179	0	0	0	65
2020-08-11	Wales	W92000004	47	6	69	2479	3667	0	0	0	27
2020-08-12	London	E40000003	5	17	111	0	0	0	0	0	165
2020-08-12	South East	E40000005	13	7	59	0	0	0	0	0	86
2020-08-12	South West	E40000006	4	0	15	0	0	0	0	1	42
2020-08-12	East of England	E40000007	1	8	56	0	0	0	0	1	67
2020-08-12	Midlands	E40000008	6	9	148	0	0	0	0	1	261
2020-08-12	North East and Yorkshire	E40000009	13	4	108	0	0	0	0	1	216
2020-08-12	North West	E40000010	9	23	145	0	0	0	0	2	282
2020-08-12	England	E92000001	51	68	642	51213	97792	6054	0	6	1126
2020-08-12	Northern Ireland	N92000002	3	2	28	337	1842	0	0	0	44
2020-08-12	Scotland	S92000003	4	3	265	4997	7530	0	0	0	48
2020-08-12	Wales	W92000004	45	7	69	2155	2117	0	0	1	24
2020-08-13	London	E40000003	9	15	104	0	0	0	0	2	126
2020-08-13	South East	E40000005	10	9	63	0	0	0	0	1	76
2020-08-13	South West	E40000006	1	0	15	0	0	0	0	0	55
2020-08-13	East of England	E40000007	6	9	57	0	0	0	0	0	63
2020-08-13	Midlands	E40000008	16	8	150	0	0	0	0	1	229
2020-08-13	North East and Yorkshire	E40000009	6	4	114	0	0	0	0	1	238
2020-08-13	North West	E40000010	12	19	149	0	0	0	0	2	237
2020-08-13	England	E92000001	60	64	652	46960	87430	6315	0	7	1036
2020-08-13	Northern Ireland	N92000002	4	2	30	885	4712	0	0	1	50
2020-08-13	Scotland	S92000003	4	3	258	4487	9504	0	0	0	53
2020-08-13	Wales	W92000004	63	6	68	2112	3343	0	0	1	17
2020-08-14	London	E40000003	8	15	103	0	0	0	0	0	131
2020-08-14	South East	E40000005	9	10	72	0	0	0	0	2	99
2020-08-14	South West	E40000006	2	0	18	0	0	0	0	1	56
2020-08-14	East of England	E40000007	8	6	52	0	0	0	0	1	69
2020-08-14	Midlands	E40000008	13	9	141	0	0	0	0	1	263
2020-08-14	North East and Yorkshire	E40000009	8	5	108	0	0	0	0	0	195
2020-08-14	North West	E40000010	7	18	148	0	0	0	0	1	236
2020-08-14	England	E92000001	55	63	642	43910	96784	6630	0	6	1059
2020-08-14	Northern Ireland	N92000002	2	1	30	2512	3497	0	0	0	58
2020-08-14	Scotland	S92000003	8	3	253	4745	10578	0	0	0	51
2020-08-14	Wales	W92000004	39	6	70	2665	3068	0	0	1	17
2020-08-15	London	E40000003	4	15	100	0	0	0	0	0	106
2020-08-15	South East	E40000005	3	9	72	0	0	0	0	1	47
2020-08-15	South West	E40000006	2	0	17	0	0	0	0	0	27
2020-08-15	East of England	E40000007	2	8	60	0	0	0	0	0	31
2020-08-15	Midlands	E40000008	15	9	141	0	0	0	0	1	152
2020-08-15	North East and Yorkshire	E40000009	8	6	102	0	0	0	0	2	127
2020-08-15	North West	E40000010	4	21	138	0	0	0	0	7	160
2020-08-15	England	E92000001	38	68	630	44131	106998	2481	0	11	656
2020-08-15	Northern Ireland	N92000002	2	0	31	1265	4393	0	0	1	27
2020-08-15	Scotland	S92000003	6	3	244	3849	7516	0	0	0	21
2020-08-15	Wales	W92000004	52	5	69	2988	3774	0	0	0	10
2020-08-16	London	E40000003	7	19	100	0	0	0	0	0	88
2020-08-16	South East	E40000005	5	9	71	0	0	0	0	1	37
2020-08-16	South West	E40000006	2	1	24	0	0	0	0	0	37
2020-08-16	East of England	E40000007	4	7	54	0	0	0	0	0	27
2020-08-16	Midlands	E40000008	11	7	146	0	0	0	0	0	131
2020-08-16	North East and Yorkshire	E40000009	7	6	102	0	0	0	0	1	92
2020-08-16	North West	E40000010	3	20	137	0	0	0	0	1	118
2020-08-16	England	E92000001	39	69	634	35032	106645	1132	0	4	534
2020-08-16	Northern Ireland	N92000002	2	0	31	706	2634	0	0	0	20
2020-08-16	Scotland	S92000003	3	3	243	2860	7344	0	0	0	30
2020-08-16	Wales	W92000004	37	6	71	3618	3417	0	0	0	18
2020-08-17	London	E40000003	2	19	107	0	0	0	0	2	190
2020-08-17	South East	E40000005	5	9	69	0	0	0	0	0	110
2020-08-17	South West	E40000006	3	1	19	0	0	0	0	2	48
2020-08-17	East of England	E40000007	5	8	57	0	0	0	0	1	64
2020-08-17	Midlands	E40000008	14	6	157	0	0	0	0	0	285
2020-08-17	North East and Yorkshire	E40000009	8	7	99	0	0	0	0	4	162
2020-08-17	North West	E40000010	9	17	118	0	0	0	0	3	286
2020-08-17	England	E92000001	46	67	626	36880	82869	3910	0	12	1159
2020-08-17	Northern Ireland	N92000002	6	0	37	1196	2654	0	0	0	48
2020-08-17	Scotland	S92000003	9	3	248	4056	7493	0	0	0	72
2020-08-17	Wales	W92000004	38	3	71	2588	2872	0	0	0	19
2020-08-18	London	E40000003	6	19	98	0	0	0	0	1	184
2020-08-18	South East	E40000005	6	9	70	0	0	0	0	1	81
2020-08-18	South West	E40000006	5	1	19	0	0	0	0	0	62
2020-08-18	East of England	E40000007	4	6	47	0	0	0	0	2	62
2020-08-18	Midlands	E40000008	15	6	160	0	0	0	0	0	190
2020-08-18	North East and Yorkshire	E40000009	10	7	90	0	0	0	0	1	162
2020-08-18	North West	E40000010	10	16	113	0	0	0	0	2	198
2020-08-18	England	E92000001	56	64	597	50560	82980	5575	0	7	955
2020-08-18	Northern Ireland	N92000002	6	0	41	1079	2009	0	0	0	45
2020-08-18	Scotland	S92000003	8	3	254	5356	5262	0	0	0	78
2020-08-18	Wales	W92000004	63	6	61	2432	3547	0	0	2	38
2020-08-19	London	E40000003	7	15	90	0	0	0	0	0	154
2020-08-19	South East	E40000005	7	8	65	0	0	0	0	1	118
2020-08-19	South West	E40000006	4	2	18	0	0	0	0	0	70
2020-08-19	East of England	E40000007	4	6	49	0	0	0	0	0	65
2020-08-19	Midlands	E40000008	9	7	156	0	0	0	0	0	227
2020-08-19	North East and Yorkshire	E40000009	5	7	88	0	0	0	0	0	197
2020-08-19	North West	E40000010	22	18	105	0	0	0	0	1	265
2020-08-19	England	E92000001	58	63	571	51791	98085	5838	0	3	1109
2020-08-19	Northern Ireland	N92000002	6	0	46	1415	3762	0	0	0	47
2020-08-19	Scotland	S92000003	10	2	247	4785	12116	0	0	1	91
2020-08-19	Wales	W92000004	45	5	60	1635	2327	0	0	0	35
2020-08-20	London	E40000003	6	15	89	0	0	0	0	1	208
2020-08-20	South East	E40000005	4	8	64	0	0	0	0	1	132
2020-08-20	South West	E40000006	5	1	18	0	0	0	0	1	87
2020-08-20	East of England	E40000007	2	6	47	0	0	0	0	2	81
2020-08-20	Midlands	E40000008	12	7	145	0	0	0	0	1	275
2020-08-20	North East and Yorkshire	E40000009	10	8	82	0	0	0	0	1	217
2020-08-20	North West	E40000010	6	19	106	0	0	0	0	1	230
2020-08-20	England	E92000001	45	64	551	47689	99711	6590	0	8	1254
2020-08-20	Northern Ireland	N92000002	6	0	51	1217	2248	0	0	0	72
2020-08-20	Scotland	S92000003	8	2	248	5044	10275	0	0	0	141
2020-08-20	Wales	W92000004	39	10	59	1411	3032	0	0	0	31
2020-08-21	London	E40000003	5	16	84	0	0	0	0	0	170
2020-08-21	South East	E40000005	2	9	64	0	0	0	0	0	115
2020-08-21	South West	E40000006	6	1	18	0	0	0	0	0	63
2020-08-21	East of England	E40000007	3	6	40	0	0	0	0	0	67
2020-08-21	Midlands	E40000008	10	6	138	0	0	0	0	1	208
2020-08-21	North East and Yorkshire	E40000009	10	7	82	0	0	0	0	2	179
2020-08-21	North West	E40000010	13	19	102	0	0	0	0	4	214
2020-08-21	England	E92000001	49	64	528	47642	106695	7455	0	7	1031
2020-08-21	Northern Ireland	N92000002	2	0	52	1193	4688	0	0	0	74
2020-08-21	Scotland	S92000003	5	2	253	5583	9513	0	0	0	90
2020-08-21	Wales	W92000004	54	6	55	1643	3378	0	0	0	23
2020-08-22	London	E40000003	3	18	79	0	0	0	0	1	120
2020-08-22	South East	E40000005	5	8	51	0	0	0	0	0	83
2020-08-22	South West	E40000006	1	1	22	0	0	0	0	1	39
2020-08-22	East of England	E40000007	2	7	34	0	0	0	0	0	50
2020-08-22	Midlands	E40000008	9	7	146	0	0	0	0	1	127
2020-08-22	North East and Yorkshire	E40000009	4	6	154	0	0	0	0	1	124
2020-08-22	North West	E40000010	1	19	108	0	0	0	0	3	178
2020-08-22	England	E92000001	25	66	594	43402	96520	3195	0	7	732
2020-08-22	Northern Ireland	N92000002	3	0	51	1254	6392	0	0	0	44
2020-08-22	Scotland	S92000003	7	2	246	3612	15182	0	0	1	47
2020-08-22	Wales	W92000004	39	3	52	1562	3461	0	0	1	19
2020-08-23	London	E40000003	8	20	84	0	0	0	0	0	141
2020-08-23	South East	E40000005	8	8	53	0	0	0	0	1	86
2020-08-23	South West	E40000006	1	2	20	0	0	0	0	1	42
2020-08-23	East of England	E40000007	2	5	31	0	0	0	0	1	52
2020-08-23	Midlands	E40000008	9	7	149	0	0	0	0	0	135
2020-08-23	North East and Yorkshire	E40000009	7	5	82	0	0	0	0	2	119
2020-08-23	North West	E40000010	9	18	103	0	0	0	0	9	122
2020-08-23	England	E92000001	44	65	522	35026	100560	821	0	15	704
2020-08-23	Northern Ireland	N92000002	3	0	52	1288	1638	0	0	0	51
2020-08-23	Scotland	S92000003	2	2	245	3293	9145	0	0	1	65
2020-08-23	Wales	W92000004	26	5	51	1543	3378	0	0	0	11
2020-08-24	London	E40000003	6	15	85	0	0	0	0	0	198
2020-08-24	South East	E40000005	8	9	54	0	0	0	0	0	94
2020-08-24	South West	E40000006	2	2	18	0	0	0	0	0	51
2020-08-24	East of England	E40000007	0	5	35	0	0	0	0	1	101
2020-08-24	Midlands	E40000008	8	8	148	0	0	0	0	0	228
2020-08-24	North East and Yorkshire	E40000009	8	5	83	0	0	0	0	0	197
2020-08-24	North West	E40000010	9	18	99	0	0	0	0	4	259
2020-08-24	England	E92000001	41	62	522	37099	73828	3996	0	5	1157
2020-08-24	Northern Ireland	N92000002	6	1	56	910	2461	0	0	0	48
2020-08-24	Scotland	S92000003	12	1	248	4331	12578	0	0	0	60
2020-08-24	Wales	W92000004	36	4	50	1356	4450	0	0	1	36
2020-08-25	London	E40000003	9	16	81	0	0	0	0	1	170
2020-08-25	South East	E40000005	9	9	50	0	0	0	0	2	95
2020-08-25	South West	E40000006	2	2	17	0	0	0	0	1	53
2020-08-25	East of England	E40000007	8	5	28	0	0	0	0	0	100
2020-08-25	Midlands	E40000008	12	10	147	0	0	0	0	2	221
2020-08-25	North East and Yorkshire	E40000009	12	6	79	0	0	0	0	1	190
2020-08-25	North West	E40000010	8	14	98	0	0	0	0	4	214
2020-08-25	England	E92000001	60	62	500	50386	79312	5682	0	11	1085
2020-08-25	Northern Ireland	N92000002	2	1	53	1256	5154	0	0	1	64
2020-08-25	Scotland	S92000003	11	1	243	6267	15873	0	0	0	71
2020-08-25	Wales	W92000004	49	4	48	1450	3460	0	0	0	50
2020-08-26	London	E40000003	5	16	83	0	0	0	0	0	165
2020-08-26	South East	E40000005	7	6	48	0	0	0	0	0	121
2020-08-26	South West	E40000006	0	2	17	0	0	0	0	0	63
2020-08-26	East of England	E40000007	4	5	37	0	0	0	0	1	95
2020-08-26	Midlands	E40000008	12	7	140	0	0	0	0	4	229
2020-08-26	North East and Yorkshire	E40000009	12	7	79	0	0	0	0	1	196
2020-08-26	North West	E40000010	12	12	81	0	0	0	0	5	291
2020-08-26	England	E92000001	52	55	485	50486	97547	6138	0	11	1181
2020-08-26	Northern Ireland	N92000002	0	1	47	1728	5251	0	0	0	65
2020-08-26	Scotland	S92000003	13	2	249	4964	19291	0	0	0	98
2020-08-26	Wales	W92000004	69	6	48	1465	3729	0	0	0	44
2020-08-27	London	E40000003	5	16	86	0	0	0	0	0	232
2020-08-27	South East	E40000005	12	6	47	0	0	0	0	3	131
2020-08-27	South West	E40000006	2	2	15	0	0	0	0	1	59
2020-08-27	East of England	E40000007	3	5	29	0	0	0	0	2	125
2020-08-27	Midlands	E40000008	13	10	143	0	0	0	0	2	233
2020-08-27	North East and Yorkshire	E40000009	11	9	83	0	0	0	0	1	262
2020-08-27	North West	E40000010	23	14	89	0	0	0	0	0	295
2020-08-27	England	E92000001	69	62	492	45849	105671	6994	0	9	1356
2020-08-27	Northern Ireland	N92000002	4	1	50	1246	5079	0	0	0	85
2020-08-27	Scotland	S92000003	10	2	257	6401	9253	0	0	0	100
2020-08-27	Wales	W92000004	70	6	41	1340	3364	0	0	0	50
2020-08-28	London	E40000003	11	12	82	0	0	0	0	0	223
2020-08-28	South East	E40000005	7	7	39	0	0	0	0	2	118
2020-08-28	South West	E40000006	2	2	14	0	0	0	0	1	72
2020-08-28	East of England	E40000007	3	4	30	0	0	0	0	0	102
2020-08-28	Midlands	E40000008	2	6	135	0	0	0	0	1	252
2020-08-28	North East and Yorkshire	E40000009	7	9	80	0	0	0	0	2	229
2020-08-28	North West	E40000010	12	12	89	0	0	0	0	3	362
2020-08-28	England	E92000001	44	52	469	45353	91445	6886	0	9	1395
2020-08-28	Northern Ireland	N92000002	5	2	53	1078	4657	0	0	1	81
2020-08-28	Scotland	S92000003	6	3	255	5448	15664	0	0	1	104
2020-08-28	Wales	W92000004	83	3	41	1388	3651	0	0	0	52
2020-08-29	London	E40000003	6	15	73	0	0	0	0	0	139
2020-08-29	South East	E40000005	5	5	37	0	0	0	0	1	107
2020-08-29	South West	E40000006	2	3	18	0	0	0	0	0	50
2020-08-29	East of England	E40000007	5	4	30	0	0	0	0	0	80
2020-08-29	Midlands	E40000008	12	8	133	0	0	0	0	1	161
2020-08-29	North East and Yorkshire	E40000009	7	10	84	0	0	0	0	3	251
2020-08-29	North West	E40000010	15	11	103	0	0	0	0	0	245
2020-08-29	England	E92000001	52	56	478	37698	94721	2309	0	5	1051
2020-08-29	Northern Ireland	N92000002	2	2	55	1087	3761	0	0	0	40
2020-08-29	Scotland	S92000003	5	5	258	4093	22693	0	0	0	95
2020-08-29	Wales	W92000004	52	3	42	1483	5038	0	0	0	44
2020-08-30	London	E40000003	6	13	78	0	0	0	0	0	132
2020-08-30	South East	E40000005	2	3	39	0	0	0	0	0	103
2020-08-30	South West	E40000006	1	2	17	0	0	0	0	0	34
2020-08-30	East of England	E40000007	1	3	30	0	0	0	0	0	88
2020-08-30	Midlands	E40000008	8	11	131	0	0	0	0	3	156
2020-08-30	North East and Yorkshire	E40000009	9	10	82	0	0	0	0	1	206
2020-08-30	North West	E40000010	11	10	102	0	0	0	0	2	257
2020-08-30	England	E92000001	38	52	479	35466	95713	759	0	6	987
2020-08-30	Northern Ireland	N92000002	3	2	54	1048	3903	0	0	0	36
2020-08-30	Scotland	S92000003	3	5	251	3372	22946	0	0	0	102
2020-08-30	Wales	W92000004	33	9	47	1197	3226	0	0	0	46
2020-08-31	London	E40000003	6	14	81	0	0	0	0	1	217
2020-08-31	South East	E40000005	6	3	42	0	0	0	0	3	123
2020-08-31	South West	E40000006	0	2	18	0	0	0	0	0	55
2020-08-31	East of England	E40000007	0	3	31	0	0	0	0	0	103
2020-08-31	Midlands	E40000008	15	10	127	0	0	0	0	1	214
2020-08-31	North East and Yorkshire	E40000009	11	10	82	0	0	0	0	1	288
2020-08-31	North West	E40000010	14	12	114	0	0	0	0	2	270
2020-08-31	England	E92000001	52	54	495	31938	95735	1420	0	8	1279
2020-08-31	Northern Ireland	N92000002	5	2	59	1173	3177	0	0	0	46
2020-08-31	Scotland	S92000003	5	5	258	4620	17178	0	0	0	144
2020-08-31	Wales	W92000004	29	10	42	1536	3197	0	0	2	44
2020-09-01	London	E40000003	6	14	88	0	0	0	0	0	316
2020-09-01	South East	E40000005	7	4	39	0	0	0	0	1	129
2020-09-01	South West	E40000006	2	2	15	0	0	0	0	0	102
2020-09-01	East of England	E40000007	2	3	31	0	0	0	0	0	130
2020-09-01	Midlands	E40000008	10	10	123	0	0	0	0	1	423
2020-09-01	North East and Yorkshire	E40000009	14	9	81	0	0	0	0	1	387
2020-09-01	North West	E40000010	17	17	119	0	0	0	0	1	454
2020-09-01	England	E92000001	58	59	496	41192	83091	3995	0	4	1962
2020-09-01	Northern Ireland	N92000002	4	3	58	1299	4754	0	0	1	69
2020-09-01	Scotland	S92000003	5	6	264	5955	21291	0	0	0	199
2020-09-01	Wales	W92000004	69	14	43	1314	5462	0	0	0	58
2020-09-02	London	E40000003	11	13	84	0	0	0	0	1	343
2020-09-02	South East	E40000005	12	4	38	0	0	0	0	1	208
2020-09-02	South West	E40000006	4	2	13	0	0	0	0	0	133
2020-09-02	East of England	E40000007	8	3	31	0	0	0	0	1	177
2020-09-02	Midlands	E40000008	14	9	85	0	0	0	0	2	607
2020-09-02	North East and Yorkshire	E40000009	9	11	84	0	0	0	0	3	513
2020-09-02	North West	E40000010	21	17	116	0	0	0	0	1	689
2020-09-02	England	E92000001	79	59	451	53229	94034	6078	0	9	2696
2020-09-02	Northern Ireland	N92000002	0	3	52	1426	6587	0	0	0	94
2020-09-02	Scotland	S92000003	9	5	258	6217	14341	0	0	1	192
2020-09-02	Wales	W92000004	59	14	42	1325	4613	0	0	0	95
2020-09-03	London	E40000003	15	12	87	0	0	0	0	1	348
