id	date	name	code	newAdmissions	covidOccupiedMVBeds	hospitalCases	newPillarOneTestsByPublishDate	newPillarTwoTestsByPublishDate	newPillarThreeTestsByPublishDate	newPillarFourTestsByPublishDate	newDeathsByDeathDate	newCasesBySpecimenDate
925	2020-10-06	Midlands	E40000008	78	71	464	0	0	0	0	10	2720
926	2020-10-07	Midlands	E40000008	81	77	484	0	0	0	0	10	2914
927	2020-10-08	Midlands	E40000008	77	78	489	0	0	0	0	13	3195
928	2020-10-09	Midlands	E40000008	87	76	514	0	0	0	0	8	2627
929	2020-10-10	Midlands	E40000008	78	82	516	0	0	0	0	6	2045
930	2020-10-11	Midlands	E40000008	101	81	576	0	0	0	0	20	2021
931	2020-10-12	Midlands	E40000008	109	89	622	0	0	0	0	11	3262
932	2020-10-13	Midlands	E40000008	161	90	640	0	0	0	0	18	3065
933	2020-10-14	Midlands	E40000008	129	96	685	0	0	0	0	19	3367
934	2020-10-15	Midlands	E40000008	146	91	758	0	0	0	0	26	3016
935	2020-10-16	Midlands	E40000008	132	95	801	0	0	0	0	22	2905
936	2020-10-17	Midlands	E40000008	108	91	823	0	0	0	0	31	2439
937	2020-10-18	Midlands	E40000008	165	88	853	0	0	0	0	12	2268
938	2020-10-19	Midlands	E40000008	173	105	936	0	0	0	0	20	4584
939	2020-10-20	Midlands	E40000008	208	109	1027	0	0	0	0	34	4396
940	2020-10-21	Midlands	E40000008	197	122	1085	0	0	0	0	24	4348
941	2020-10-22	Midlands	E40000008	230	132	1161	0	0	0	0	44	4234
942	2020-10-23	Midlands	E40000008	181	142	1213	0	0	0	0	45	3875
943	2020-10-24	Midlands	E40000008	174	149	1280	0	0	0	0	32	3004
944	2020-10-25	Midlands	E40000008	220	153	1344	0	0	0	0	39	3062
945	2020-10-26	Midlands	E40000008	278	141	1203	0	0	0	0	47	4982
946	2020-10-27	Midlands	E40000008	268	171	1566	0	0	0	0	51	4475
947	2020-10-28	Midlands	E40000008	229	204	1705	0	0	0	0	42	4681
948	2020-10-29	Midlands	E40000008	288	192	1745	0	0	0	0	45	4591
949	2020-10-30	Midlands	E40000008	234	193	1802	0	0	0	0	58	4646
950	2020-10-31	Midlands	E40000008	250	197	1858	0	0	0	0	63	3441
951	2020-11-01	Midlands	E40000008	274	191	1764	0	0	0	0	59	2841
952	2020-11-02	Midlands	E40000008	284	197	1854	0	0	0	0	75	6879
953	2020-11-03	Midlands	E40000008	261	225	2154	0	0	0	0	54	5459
954	2020-11-04	Midlands	E40000008	298	223	2139	0	0	0	0	74	4885
955	2020-11-05	Midlands	E40000008	324	227	2135	0	0	0	0	70	5033
956	2020-11-06	Midlands	E40000008	279	223	2143	0	0	0	0	68	5089
957	2020-11-07	Midlands	E40000008	300	233	2226	0	0	0	0	75	4014
958	2020-11-08	Midlands	E40000008	362	231	2305	0	0	0	0	81	4464
959	2020-11-09	Midlands	E40000008	397	229	2388	0	0	0	0	90	6919
960	2020-11-10	Midlands	E40000008	392	223	2364	0	0	0	0	79	6289
961	2020-11-11	Midlands	E40000008	437	238	2568	0	0	0	0	76	6188
962	2020-11-12	Midlands	E40000008	368	246	2698	0	0	0	0	87	5252
963	2020-11-13	Midlands	E40000008	372	258	2782	0	0	0	0	75	5193
964	2020-11-14	Midlands	E40000008	346	267	2850	0	0	0	0	88	4071
965	2020-11-15	Midlands	E40000008	330	272	2908	0	0	0	0	95	3438
966	2020-11-16	Midlands	E40000008	391	271	2995	0	0	0	0	97	5961
967	2020-11-17	Midlands	E40000008	358	280	3039	0	0	0	0	89	5138
968	2020-11-18	Midlands	E40000008	381	281	3088	0	0	0	0	115	4438
969	2020-11-19	Midlands	E40000008	352	288	3122	0	0	0	0	102	3871
970	2020-11-20	Midlands	E40000008	325	290	3088	0	0	0	0	103	3773
971	2020-11-21	Midlands	E40000008	275	288	3044	0	0	0	0	93	2681
972	2020-11-22	Midlands	E40000008	305	303	3121	0	0	0	0	112	2477
973	2020-11-23	Midlands	E40000008	372	312	3150	0	0	0	0	107	3869
974	2020-11-24	Midlands	E40000008	333	313	3142	0	0	0	0	100	3482
975	2020-11-25	Midlands	E40000008	349	313	3122	0	0	0	0	94	3254
976	2020-11-26	Midlands	E40000008	270	306	2996	0	0	0	0	95	2849
977	2020-11-27	Midlands	E40000008	232	304	2955	0	0	0	0	87	2661
978	2020-11-28	Midlands	E40000008	253	291	2830	0	0	0	0	86	2005
979	2020-11-29	Midlands	E40000008	277	286	2860	0	0	0	0	106	1894
980	2020-11-30	Midlands	E40000008	284	277	2870	0	0	0	0	94	3081
981	2020-12-01	Midlands	E40000008	323	274	2842	0	0	0	0	82	2615
982	2020-12-02	Midlands	E40000008	328	262	2812	0	0	0	0	73	1931
983	2020-12-03	Midlands	E40000008	0	244	2598	0	0	0	0	30	144
984	2020-01-11	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
985	2020-01-12	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
986	2020-01-13	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
987	2020-01-14	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
988	2020-01-15	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
989	2020-01-16	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
990	2020-01-17	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
991	2020-01-18	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
992	2020-01-19	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
993	2020-01-20	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
994	2020-01-21	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
995	2020-01-22	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
996	2020-01-23	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
997	2020-01-24	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
998	2020-01-25	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
999	2020-01-26	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
1000	2020-01-27	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
1001	2020-01-28	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
1002	2020-01-29	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
1003	2020-01-30	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
1004	2020-01-31	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1005	2020-02-01	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1006	2020-02-02	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1007	2020-02-03	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1008	2020-02-04	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1009	2020-02-05	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1010	2020-02-06	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1011	2020-02-07	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1012	2020-02-08	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1013	2020-02-09	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1014	2020-02-10	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1015	2020-02-11	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1016	2020-02-12	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1017	2020-02-13	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1018	2020-02-14	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1019	2020-02-15	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1020	2020-02-16	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1021	2020-02-17	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1022	2020-02-18	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1023	2020-02-19	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1024	2020-02-20	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1025	2020-02-21	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1026	2020-02-22	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1027	2020-02-23	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1028	2020-02-24	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1029	2020-02-25	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1030	2020-02-26	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1031	2020-02-27	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
1032	2020-02-28	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	3
1033	2020-02-29	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1034	2020-03-01	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	3
1035	2020-03-02	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	4
1036	2020-03-03	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	4
1037	2020-03-04	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	3
1038	2020-03-05	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	4
1039	2020-03-06	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	3
1040	2020-03-07	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	7
1041	2020-03-08	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	3
1042	2020-03-09	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	10
1043	2020-03-10	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	22
1044	2020-03-11	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	11
1045	2020-03-12	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	1	16
1046	2020-03-13	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	18
1047	2020-03-14	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	18
1048	2020-03-15	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	3	20
1049	2020-03-16	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	2	35
1050	2020-03-17	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	2	47
1051	2020-03-18	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	3	61
1052	2020-03-19	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	2	74
1053	2020-03-20	North East and Yorkshire	E40000009	43	0	82	0	0	0	0	5	85
1054	2020-03-21	North East and Yorkshire	E40000009	73	0	124	0	0	0	0	5	100
1055	2020-03-22	North East and Yorkshire	E40000009	69	0	158	0	0	0	0	8	115
1056	2020-03-23	North East and Yorkshire	E40000009	107	0	190	0	0	0	0	10	202
1057	2020-03-24	North East and Yorkshire	E40000009	167	0	228	0	0	0	0	8	233
1058	2020-03-25	North East and Yorkshire	E40000009	160	0	309	0	0	0	0	14	227
1059	2020-03-26	North East and Yorkshire	E40000009	196	0	426	0	0	0	0	21	274
1060	2020-03-27	North East and Yorkshire	E40000009	240	0	532	0	0	0	0	31	255
1061	2020-03-28	North East and Yorkshire	E40000009	258	0	677	0	0	0	0	31	320
1062	2020-03-29	North East and Yorkshire	E40000009	254	0	804	0	0	0	0	39	335
1063	2020-03-30	North East and Yorkshire	E40000009	340	0	963	0	0	0	0	64	461
1064	2020-03-31	North East and Yorkshire	E40000009	303	0	1085	0	0	0	0	62	529
1065	2020-04-01	North East and Yorkshire	E40000009	507	0	1254	0	0	0	0	75	604
1066	2020-04-02	North East and Yorkshire	E40000009	423	83	1319	0	0	0	0	75	461
1067	2020-04-03	North East and Yorkshire	E40000009	373	116	1771	0	0	0	0	96	554
1068	2020-04-04	North East and Yorkshire	E40000009	294	148	2013	0	0	0	0	115	456
1069	2020-04-05	North East and Yorkshire	E40000009	365	147	2218	0	0	0	0	97	438
1070	2020-04-06	North East and Yorkshire	E40000009	404	205	2041	0	0	0	0	99	695
1071	2020-04-07	North East and Yorkshire	E40000009	446	230	2113	0	0	0	0	101	686
1072	2020-04-08	North East and Yorkshire	E40000009	327	260	2319	0	0	0	0	121	607
1073	2020-04-09	North East and Yorkshire	E40000009	336	289	2567	0	0	0	0	118	618
1074	2020-04-10	North East and Yorkshire	E40000009	319	292	2304	0	0	0	0	127	544
1075	2020-04-11	North East and Yorkshire	E40000009	290	302	2422	0	0	0	0	108	528
1076	2020-04-12	North East and Yorkshire	E40000009	309	298	2440	0	0	0	0	108	469
1077	2020-04-13	North East and Yorkshire	E40000009	305	300	2470	0	0	0	0	101	558
1078	2020-04-14	North East and Yorkshire	E40000009	306	299	2431	0	0	0	0	115	569
1079	2020-04-15	North East and Yorkshire	E40000009	254	291	2400	0	0	0	0	112	758
1080	2020-04-16	North East and Yorkshire	E40000009	275	297	2353	0	0	0	0	107	669
1081	2020-04-17	North East and Yorkshire	E40000009	236	287	2206	0	0	0	0	108	642
1082	2020-04-18	North East and Yorkshire	E40000009	231	285	2236	0	0	0	0	112	744
1083	2020-04-19	North East and Yorkshire	E40000009	267	269	2217	0	0	0	0	109	693
1084	2020-04-20	North East and Yorkshire	E40000009	278	251	2121	0	0	0	0	116	716
1085	2020-04-21	North East and Yorkshire	E40000009	253	249	2226	0	0	0	0	102	638
1086	2020-04-22	North East and Yorkshire	E40000009	247	237	2148	0	0	0	0	106	926
1087	2020-04-23	North East and Yorkshire	E40000009	227	257	2095	0	0	0	0	86	783
1088	2020-04-24	North East and Yorkshire	E40000009	223	230	2054	0	0	0	0	100	924
1089	2020-04-25	North East and Yorkshire	E40000009	198	233	2018	0	0	0	0	110	629
1090	2020-04-26	North East and Yorkshire	E40000009	249	230	1963	0	0	0	0	97	581
1091	2020-04-27	North East and Yorkshire	E40000009	259	222	2007	0	0	0	0	99	793
1092	2020-04-28	North East and Yorkshire	E40000009	226	214	1973	0	0	0	0	100	847
1093	2020-04-29	North East and Yorkshire	E40000009	230	199	1911	0	0	0	0	102	1071
1094	2020-04-30	North East and Yorkshire	E40000009	192	208	1862	0	0	0	0	90	962
1095	2020-05-01	North East and Yorkshire	E40000009	157	200	1854	0	0	0	0	93	894
1096	2020-05-02	North East and Yorkshire	E40000009	172	196	1835	0	0	0	0	96	568
1097	2020-05-03	North East and Yorkshire	E40000009	180	194	1814	0	0	0	0	75	547
1098	2020-05-04	North East and Yorkshire	E40000009	180	186	1809	0	0	0	0	82	581
1099	2020-05-05	North East and Yorkshire	E40000009	146	181	1746	0	0	0	0	78	692
1100	2020-05-06	North East and Yorkshire	E40000009	152	174	1671	0	0	0	0	76	657
1101	2020-05-07	North East and Yorkshire	E40000009	171	161	1597	0	0	0	0	91	658
1102	2020-05-08	North East and Yorkshire	E40000009	104	151	1531	0	0	0	0	73	511
1103	2020-05-09	North East and Yorkshire	E40000009	145	147	1497	0	0	0	0	62	396
1104	2020-05-10	North East and Yorkshire	E40000009	139	156	1424	0	0	0	0	65	446
1105	2020-05-11	North East and Yorkshire	E40000009	148	149	1508	0	0	0	0	54	653
1106	2020-05-12	North East and Yorkshire	E40000009	155	145	1465	0	0	0	0	46	595
1107	2020-05-13	North East and Yorkshire	E40000009	156	134	1437	0	0	0	0	65	547
1108	2020-05-14	North East and Yorkshire	E40000009	127	123	1360	0	0	0	0	62	493
1109	2020-05-15	North East and Yorkshire	E40000009	109	139	1366	0	0	0	0	64	474
1110	2020-05-16	North East and Yorkshire	E40000009	95	125	1257	0	0	0	0	66	385
1111	2020-05-17	North East and Yorkshire	E40000009	95	114	1240	0	0	0	0	50	342
1112	2020-05-18	North East and Yorkshire	E40000009	101	112	1243	0	0	0	0	64	408
1113	2020-05-19	North East and Yorkshire	E40000009	99	112	1215	0	0	0	0	46	512
1114	2020-05-20	North East and Yorkshire	E40000009	106	112	1143	0	0	0	0	44	426
1115	2020-05-21	North East and Yorkshire	E40000009	123	106	1067	0	0	0	0	46	512
1116	2020-05-22	North East and Yorkshire	E40000009	85	97	1033	0	0	0	0	40	362
1117	2020-05-23	North East and Yorkshire	E40000009	97	92	979	0	0	0	0	36	310
1118	2020-05-24	North East and Yorkshire	E40000009	85	87	982	0	0	0	0	38	281
1119	2020-05-25	North East and Yorkshire	E40000009	67	83	1014	0	0	0	0	38	313
1120	2020-05-26	North East and Yorkshire	E40000009	85	82	1013	0	0	0	0	37	332
1121	2020-05-27	North East and Yorkshire	E40000009	82	77	965	0	0	0	0	35	370
1122	2020-05-28	North East and Yorkshire	E40000009	74	73	939	0	0	0	0	39	323
1123	2020-05-29	North East and Yorkshire	E40000009	71	68	903	0	0	0	0	41	269
1124	2020-05-30	North East and Yorkshire	E40000009	75	63	856	0	0	0	0	35	210
1125	2020-05-31	North East and Yorkshire	E40000009	78	63	870	0	0	0	0	29	223
1126	2020-06-01	North East and Yorkshire	E40000009	71	65	867	0	0	0	0	28	262
1127	2020-06-02	North East and Yorkshire	E40000009	70	68	856	0	0	0	0	37	255
1128	2020-06-03	North East and Yorkshire	E40000009	53	64	819	0	0	0	0	28	258
1129	2020-06-04	North East and Yorkshire	E40000009	52	64	767	0	0	0	0	23	238
1130	2020-06-05	North East and Yorkshire	E40000009	69	65	739	0	0	0	0	23	197
1131	2020-06-06	North East and Yorkshire	E40000009	46	68	701	0	0	0	0	20	149
1132	2020-06-07	North East and Yorkshire	E40000009	39	64	698	0	0	0	0	21	168
1133	2020-06-08	North East and Yorkshire	E40000009	52	60	708	0	0	0	0	19	222
1134	2020-06-09	North East and Yorkshire	E40000009	61	62	686	0	0	0	0	17	212
1135	2020-06-10	North East and Yorkshire	E40000009	58	61	647	0	0	0	0	24	264
1136	2020-06-11	North East and Yorkshire	E40000009	45	48	585	0	0	0	0	13	220
1137	2020-06-12	North East and Yorkshire	E40000009	45	59	628	0	0	0	0	14	286
1138	2020-06-13	North East and Yorkshire	E40000009	37	55	588	0	0	0	0	10	225
1139	2020-06-14	North East and Yorkshire	E40000009	43	55	576	0	0	0	0	14	190
1140	2020-06-15	North East and Yorkshire	E40000009	49	55	579	0	0	0	0	10	221
1141	2020-06-16	North East and Yorkshire	E40000009	62	52	569	0	0	0	0	12	233
1142	2020-06-17	North East and Yorkshire	E40000009	54	50	524	0	0	0	0	5	249
1143	2020-06-18	North East and Yorkshire	E40000009	52	50	518	0	0	0	0	14	281
1144	2020-06-19	North East and Yorkshire	E40000009	33	45	496	0	0	0	0	4	217
1145	2020-06-20	North East and Yorkshire	E40000009	30	46	472	0	0	0	0	8	180
1146	2020-06-21	North East and Yorkshire	E40000009	23	47	473	0	0	0	0	11	120
1147	2020-06-22	North East and Yorkshire	E40000009	58	46	492	0	0	0	0	12	180
1148	2020-06-23	North East and Yorkshire	E40000009	44	46	475	0	0	0	0	10	198
1149	2020-06-24	North East and Yorkshire	E40000009	30	46	465	0	0	0	0	15	167
1150	2020-06-25	North East and Yorkshire	E40000009	36	41	436	0	0	0	0	7	155
1151	2020-06-26	North East and Yorkshire	E40000009	35	36	398	0	0	0	0	8	160
1152	2020-06-27	North East and Yorkshire	E40000009	32	38	413	0	0	0	0	6	161
1153	2020-06-28	North East and Yorkshire	E40000009	28	42	429	0	0	0	0	7	106
1154	2020-06-29	North East and Yorkshire	E40000009	24	39	646	0	0	0	0	3	144
1155	2020-06-30	North East and Yorkshire	E40000009	33	41	392	0	0	0	0	9	123
1156	2020-07-01	North East and Yorkshire	E40000009	28	36	364	0	0	0	0	3	138
1157	2020-07-02	North East and Yorkshire	E40000009	30	35	365	0	0	0	0	9	113
1158	2020-07-03	North East and Yorkshire	E40000009	26	34	352	0	0	0	0	7	116
1159	2020-07-04	North East and Yorkshire	E40000009	22	31	348	0	0	0	0	3	88
1160	2020-07-05	North East and Yorkshire	E40000009	16	31	333	0	0	0	0	2	94
1161	2020-07-06	North East and Yorkshire	E40000009	26	28	318	0	0	0	0	3	132
1162	2020-07-07	North East and Yorkshire	E40000009	34	29	316	0	0	0	0	4	115
1163	2020-07-08	North East and Yorkshire	E40000009	26	26	301	0	0	0	0	5	137
1164	2020-07-09	North East and Yorkshire	E40000009	22	25	302	0	0	0	0	0	114
1165	2020-07-10	North East and Yorkshire	E40000009	22	27	297	0	0	0	0	3	103
1166	2020-07-11	North East and Yorkshire	E40000009	21	28	298	0	0	0	0	1	93
1167	2020-07-12	North East and Yorkshire	E40000009	13	26	295	0	0	0	0	3	101
1168	2020-07-13	North East and Yorkshire	E40000009	27	25	274	0	0	0	0	1	144
1169	2020-07-14	North East and Yorkshire	E40000009	25	22	264	0	0	0	0	3	145
1170	2020-07-15	North East and Yorkshire	E40000009	20	20	250	0	0	0	0	2	135
1171	2020-07-16	North East and Yorkshire	E40000009	19	23	248	0	0	0	0	1	101
1172	2020-07-17	North East and Yorkshire	E40000009	15	25	236	0	0	0	0	3	110
1173	2020-07-18	North East and Yorkshire	E40000009	5	22	249	0	0	0	0	4	101
1174	2020-07-19	North East and Yorkshire	E40000009	20	21	244	0	0	0	0	2	108
1175	2020-07-20	North East and Yorkshire	E40000009	6	20	208	0	0	0	0	0	126
1176	2020-07-21	North East and Yorkshire	E40000009	6	22	165	0	0	0	0	3	114
1177	2020-07-22	North East and Yorkshire	E40000009	9	17	166	0	0	0	0	3	119
1178	2020-07-23	North East and Yorkshire	E40000009	8	18	169	0	0	0	0	3	114
1179	2020-07-24	North East and Yorkshire	E40000009	15	15	134	0	0	0	0	3	117
1180	2020-07-25	North East and Yorkshire	E40000009	9	15	130	0	0	0	0	2	93
1181	2020-07-26	North East and Yorkshire	E40000009	11	14	125	0	0	0	0	2	97
1182	2020-07-27	North East and Yorkshire	E40000009	15	14	127	0	0	0	0	1	152
1183	2020-07-28	North East and Yorkshire	E40000009	8	11	126	0	0	0	0	2	155
1184	2020-07-29	North East and Yorkshire	E40000009	6	10	126	0	0	0	0	0	184
1185	2020-07-30	North East and Yorkshire	E40000009	16	10	122	0	0	0	0	0	155
1186	2020-07-31	North East and Yorkshire	E40000009	11	9	117	0	0	0	0	0	111
1187	2020-08-01	North East and Yorkshire	E40000009	9	9	117	0	0	0	0	3	90
1188	2020-08-02	North East and Yorkshire	E40000009	14	8	119	0	0	0	0	1	101
1189	2020-08-03	North East and Yorkshire	E40000009	25	7	114	0	0	0	0	2	163
1190	2020-08-04	North East and Yorkshire	E40000009	16	7	122	0	0	0	0	2	166
1191	2020-08-05	North East and Yorkshire	E40000009	6	7	124	0	0	0	0	0	187
1192	2020-08-06	North East and Yorkshire	E40000009	15	6	127	0	0	0	0	3	201
1193	2020-08-07	North East and Yorkshire	E40000009	11	7	110	0	0	0	0	0	135
1194	2020-08-08	North East and Yorkshire	E40000009	8	8	116	0	0	0	0	1	116
1195	2020-08-09	North East and Yorkshire	E40000009	14	7	117	0	0	0	0	1	112
1196	2020-08-10	North East and Yorkshire	E40000009	10	5	121	0	0	0	0	2	242
1197	2020-08-11	North East and Yorkshire	E40000009	14	4	114	0	0	0	0	1	230
1198	2020-08-12	North East and Yorkshire	E40000009	13	4	108	0	0	0	0	1	210
1199	2020-08-13	North East and Yorkshire	E40000009	6	4	114	0	0	0	0	1	232
1200	2020-08-14	North East and Yorkshire	E40000009	8	5	105	0	0	0	0	0	192
1201	2020-08-15	North East and Yorkshire	E40000009	8	6	100	0	0	0	0	2	126
1202	2020-08-16	North East and Yorkshire	E40000009	7	6	100	0	0	0	0	1	90
1203	2020-08-17	North East and Yorkshire	E40000009	8	7	97	0	0	0	0	4	158
1204	2020-08-18	North East and Yorkshire	E40000009	10	7	88	0	0	0	0	1	158
1205	2020-08-19	North East and Yorkshire	E40000009	5	7	87	0	0	0	0	0	186
1206	2020-08-20	North East and Yorkshire	E40000009	10	8	81	0	0	0	0	1	208
1207	2020-08-21	North East and Yorkshire	E40000009	10	7	80	0	0	0	0	2	171
1208	2020-08-22	North East and Yorkshire	E40000009	4	6	152	0	0	0	0	1	122
1209	2020-08-23	North East and Yorkshire	E40000009	7	5	80	0	0	0	0	2	116
1210	2020-08-24	North East and Yorkshire	E40000009	8	5	82	0	0	0	0	0	171
1211	2020-08-25	North East and Yorkshire	E40000009	12	6	79	0	0	0	0	1	184
1212	2020-08-26	North East and Yorkshire	E40000009	12	7	79	0	0	0	0	1	187
1213	2020-08-27	North East and Yorkshire	E40000009	11	9	82	0	0	0	0	1	265
1214	2020-08-28	North East and Yorkshire	E40000009	7	9	78	0	0	0	0	2	228
1215	2020-08-29	North East and Yorkshire	E40000009	7	10	82	0	0	0	0	3	248
1216	2020-08-30	North East and Yorkshire	E40000009	9	10	80	0	0	0	0	1	204
1217	2020-08-31	North East and Yorkshire	E40000009	11	10	80	0	0	0	0	1	283
1218	2020-09-01	North East and Yorkshire	E40000009	14	9	78	0	0	0	0	0	382
1219	2020-09-02	North East and Yorkshire	E40000009	9	11	81	0	0	0	0	3	501
1220	2020-09-03	North East and Yorkshire	E40000009	10	11	83	0	0	0	0	1	539
1221	2020-09-04	North East and Yorkshire	E40000009	13	11	86	0	0	0	0	1	479
1222	2020-09-05	North East and Yorkshire	E40000009	9	12	86	0	0	0	0	4	545
1223	2020-09-06	North East and Yorkshire	E40000009	10	13	86	0	0	0	0	1	475
1224	2020-09-07	North East and Yorkshire	E40000009	17	17	97	0	0	0	0	2	728
1225	2020-09-08	North East and Yorkshire	E40000009	25	15	83	0	0	0	0	0	605
1226	2020-09-09	North East and Yorkshire	E40000009	34	14	91	0	0	0	0	3	627
1227	2020-09-10	North East and Yorkshire	E40000009	29	14	93	0	0	0	0	2	696
1228	2020-09-11	North East and Yorkshire	E40000009	30	12	115	0	0	0	0	3	584
1229	2020-09-12	North East and Yorkshire	E40000009	32	14	119	0	0	0	0	4	469
1230	2020-09-13	North East and Yorkshire	E40000009	29	15	132	0	0	0	0	4	438
1231	2020-09-14	North East and Yorkshire	E40000009	38	16	143	0	0	0	0	4	583
1232	2020-09-15	North East and Yorkshire	E40000009	49	18	152	0	0	0	0	3	682
1233	2020-09-16	North East and Yorkshire	E40000009	41	15	174	0	0	0	0	4	873
1234	2020-09-17	North East and Yorkshire	E40000009	59	15	194	0	0	0	0	7	938
1235	2020-09-18	North East and Yorkshire	E40000009	64	18	201	0	0	0	0	6	1019
1236	2020-09-19	North East and Yorkshire	E40000009	50	21	214	0	0	0	0	3	993
1237	2020-09-20	North East and Yorkshire	E40000009	67	28	241	0	0	0	0	9	1255
1238	2020-09-21	North East and Yorkshire	E40000009	80	33	274	0	0	0	0	9	1226
1239	2020-09-22	North East and Yorkshire	E40000009	58	42	293	0	0	0	0	6	1262
1240	2020-09-23	North East and Yorkshire	E40000009	89	41	303	0	0	0	0	8	1368
1241	2020-09-24	North East and Yorkshire	E40000009	65	43	327	0	0	0	0	5	1641
1242	2020-09-25	North East and Yorkshire	E40000009	64	45	369	0	0	0	0	7	1408
1243	2020-09-26	North East and Yorkshire	E40000009	68	47	382	0	0	0	0	12	1600
1244	2020-09-27	North East and Yorkshire	E40000009	72	52	408	0	0	0	0	13	1684
1245	2020-09-28	North East and Yorkshire	E40000009	82	55	441	0	0	0	0	7	2420
1246	2020-09-29	North East and Yorkshire	E40000009	104	57	426	0	0	0	0	8	2429
1247	2020-09-30	North East and Yorkshire	E40000009	94	65	471	0	0	0	0	7	2749
1248	2020-10-01	North East and Yorkshire	E40000009	88	69	499	0	0	0	0	11	3315
1249	2020-10-02	North East and Yorkshire	E40000009	100	75	530	0	0	0	0	26	3421
1250	2020-10-03	North East and Yorkshire	E40000009	117	77	571	0	0	0	0	14	2823
1251	2020-10-04	North East and Yorkshire	E40000009	126	78	572	0	0	0	0	15	2876
