id	date	name	code	newAdmissions	covidOccupiedMVBeds	hospitalCases	newPillarOneTestsByPublishDate	newPillarTwoTestsByPublishDate	newPillarThreeTestsByPublishDate	newPillarFourTestsByPublishDate	newDeathsByDeathDate	newCasesBySpecimenDate
776	2020-03-31	Midlands	E40000008	594	0	1952	0	0	0	0	128	691
777	2020-04-01	Midlands	E40000008	776	0	2192	0	0	0	0	153	704
778	2020-04-02	Midlands	E40000008	582	301	1851	0	0	0	0	162	662
779	2020-04-03	Midlands	E40000008	451	357	2682	0	0	0	0	139	631
780	2020-04-04	Midlands	E40000008	559	360	2925	0	0	0	0	160	534
781	2020-04-05	Midlands	E40000008	489	406	3091	0	0	0	0	178	439
782	2020-04-06	Midlands	E40000008	439	419	3250	0	0	0	0	168	574
783	2020-04-07	Midlands	E40000008	532	445	3328	0	0	0	0	148	614
784	2020-04-08	Midlands	E40000008	536	450	3315	0	0	0	0	201	548
785	2020-04-09	Midlands	E40000008	374	465	3271	0	0	0	0	162	578
786	2020-04-10	Midlands	E40000008	379	464	3414	0	0	0	0	161	534
787	2020-04-11	Midlands	E40000008	335	469	3396	0	0	0	0	173	427
788	2020-04-12	Midlands	E40000008	303	475	3430	0	0	0	0	163	453
789	2020-04-13	Midlands	E40000008	333	485	3316	0	0	0	0	144	452
790	2020-04-14	Midlands	E40000008	359	467	3345	0	0	0	0	142	532
791	2020-04-15	Midlands	E40000008	242	472	3101	0	0	0	0	173	604
792	2020-04-16	Midlands	E40000008	283	474	3095	0	0	0	0	121	778
793	2020-04-17	Midlands	E40000008	291	440	2815	0	0	0	0	159	701
794	2020-04-18	Midlands	E40000008	229	464	2894	0	0	0	0	145	743
795	2020-04-19	Midlands	E40000008	281	459	2883	0	0	0	0	129	586
796	2020-04-20	Midlands	E40000008	280	437	2843	0	0	0	0	139	589
797	2020-04-21	Midlands	E40000008	259	437	2845	0	0	0	0	117	712
798	2020-04-22	Midlands	E40000008	218	435	2755	0	0	0	0	105	913
799	2020-04-23	Midlands	E40000008	221	408	2722	0	0	0	0	133	822
800	2020-04-24	Midlands	E40000008	204	378	2558	0	0	0	0	108	779
801	2020-04-25	Midlands	E40000008	187	359	2368	0	0	0	0	115	632
802	2020-04-26	Midlands	E40000008	210	350	2549	0	0	0	0	125	558
803	2020-04-27	Midlands	E40000008	206	301	2542	0	0	0	0	110	737
804	2020-04-28	Midlands	E40000008	220	299	2435	0	0	0	0	93	647
805	2020-04-29	Midlands	E40000008	223	306	2318	0	0	0	0	108	819
806	2020-04-30	Midlands	E40000008	206	291	2308	0	0	0	0	98	745
807	2020-05-01	Midlands	E40000008	199	293	2219	0	0	0	0	106	765
808	2020-05-02	Midlands	E40000008	151	266	2198	0	0	0	0	80	517
809	2020-05-03	Midlands	E40000008	142	253	2161	0	0	0	0	86	467
810	2020-05-04	Midlands	E40000008	228	243	2154	0	0	0	0	89	472
811	2020-05-05	Midlands	E40000008	184	235	2100	0	0	0	0	87	602
812	2020-05-06	Midlands	E40000008	201	222	2070	0	0	0	0	81	648
813	2020-05-07	Midlands	E40000008	167	173	1976	0	0	0	0	75	682
814	2020-05-08	Midlands	E40000008	157	198	1917	0	0	0	0	66	609
815	2020-05-09	Midlands	E40000008	159	189	1921	0	0	0	0	71	339
816	2020-05-10	Midlands	E40000008	124	189	1889	0	0	0	0	59	416
817	2020-05-11	Midlands	E40000008	165	178	1915	0	0	0	0	54	558
818	2020-05-12	Midlands	E40000008	160	176	1869	0	0	0	0	64	632
819	2020-05-13	Midlands	E40000008	148	163	1879	0	0	0	0	52	542
820	2020-05-14	Midlands	E40000008	143	164	1833	0	0	0	0	61	483
821	2020-05-15	Midlands	E40000008	172	154	1776	0	0	0	0	51	517
822	2020-05-16	Midlands	E40000008	143	150	1747	0	0	0	0	61	432
823	2020-05-17	Midlands	E40000008	152	151	1809	0	0	0	0	47	375
824	2020-05-18	Midlands	E40000008	154	139	1820	0	0	0	0	60	480
825	2020-05-19	Midlands	E40000008	157	141	1811	0	0	0	0	49	572
826	2020-05-20	Midlands	E40000008	149	132	1763	0	0	0	0	49	528
827	2020-05-21	Midlands	E40000008	133	129	1733	0	0	0	0	48	506
828	2020-05-22	Midlands	E40000008	120	120	1706	0	0	0	0	45	436
829	2020-05-23	Midlands	E40000008	113	114	1620	0	0	0	0	49	312
830	2020-05-24	Midlands	E40000008	90	110	1644	0	0	0	0	29	280
831	2020-05-25	Midlands	E40000008	92	101	1685	0	0	0	0	39	330
832	2020-05-26	Midlands	E40000008	118	98	1624	0	0	0	0	48	312
833	2020-05-27	Midlands	E40000008	126	96	1418	0	0	0	0	41	391
834	2020-05-28	Midlands	E40000008	114	94	1359	0	0	0	0	35	346
835	2020-05-29	Midlands	E40000008	112	103	1312	0	0	0	0	27	325
836	2020-05-30	Midlands	E40000008	116	104	1247	0	0	0	0	26	254
837	2020-05-31	Midlands	E40000008	102	104	1252	0	0	0	0	26	227
838	2020-06-01	Midlands	E40000008	94	107	1273	0	0	0	0	23	343
839	2020-06-02	Midlands	E40000008	126	99	1234	0	0	0	0	32	342
840	2020-06-03	Midlands	E40000008	112	92	1153	0	0	0	0	30	297
841	2020-06-04	Midlands	E40000008	94	93	1154	0	0	0	0	22	280
842	2020-06-05	Midlands	E40000008	70	91	1107	0	0	0	0	24	255
843	2020-06-06	Midlands	E40000008	51	80	1071	0	0	0	0	23	183
844	2020-06-07	Midlands	E40000008	65	77	1054	0	0	0	0	22	191
845	2020-06-08	Midlands	E40000008	86	72	1056	0	0	0	0	29	293
846	2020-06-09	Midlands	E40000008	103	70	1042	0	0	0	0	21	278
847	2020-06-10	Midlands	E40000008	105	71	1011	0	0	0	0	18	258
848	2020-06-11	Midlands	E40000008	76	59	949	0	0	0	0	20	274
849	2020-06-12	Midlands	E40000008	69	58	966	0	0	0	0	19	252
850	2020-06-13	Midlands	E40000008	73	54	945	0	0	0	0	9	218
851	2020-06-14	Midlands	E40000008	72	53	960	0	0	0	0	25	220
852	2020-06-15	Midlands	E40000008	78	58	958	0	0	0	0	17	268
853	2020-06-16	Midlands	E40000008	72	55	953	0	0	0	0	15	267
854	2020-06-17	Midlands	E40000008	66	47	915	0	0	0	0	13	244
855	2020-06-18	Midlands	E40000008	66	49	899	0	0	0	0	17	252
856	2020-06-19	Midlands	E40000008	54	48	837	0	0	0	0	15	205
857	2020-06-20	Midlands	E40000008	42	74	825	0	0	0	0	17	192
858	2020-06-21	Midlands	E40000008	61	44	812	0	0	0	0	12	169
859	2020-06-22	Midlands	E40000008	55	44	809	0	0	0	0	15	244
860	2020-06-23	Midlands	E40000008	59	39	768	0	0	0	0	16	223
861	2020-06-24	Midlands	E40000008	55	42	741	0	0	0	0	16	226
862	2020-06-25	Midlands	E40000008	39	40	716	0	0	0	0	21	181
863	2020-06-26	Midlands	E40000008	60	37	648	0	0	0	0	8	183
864	2020-06-27	Midlands	E40000008	42	41	665	0	0	0	0	10	131
865	2020-06-28	Midlands	E40000008	29	39	663	0	0	0	0	8	104
866	2020-06-29	Midlands	E40000008	41	40	645	0	0	0	0	8	185
867	2020-06-30	Midlands	E40000008	44	42	631	0	0	0	0	11	180
868	2020-07-01	Midlands	E40000008	42	46	608	0	0	0	0	5	170
869	2020-07-02	Midlands	E40000008	31	42	580	0	0	0	0	9	159
870	2020-07-03	Midlands	E40000008	37	40	518	0	0	0	0	5	147
871	2020-07-04	Midlands	E40000008	19	37	512	0	0	0	0	6	108
872	2020-07-05	Midlands	E40000008	25	36	497	0	0	0	0	6	163
873	2020-07-06	Midlands	E40000008	31	35	501	0	0	0	0	8	192
874	2020-07-07	Midlands	E40000008	27	35	472	0	0	0	0	6	168
875	2020-07-08	Midlands	E40000008	29	30	440	0	0	0	0	2	175
876	2020-07-09	Midlands	E40000008	25	33	389	0	0	0	0	11	217
877	2020-07-10	Midlands	E40000008	16	27	375	0	0	0	0	3	142
878	2020-07-11	Midlands	E40000008	15	26	386	0	0	0	0	2	134
879	2020-07-12	Midlands	E40000008	14	25	339	0	0	0	0	2	84
880	2020-07-13	Midlands	E40000008	24	25	338	0	0	0	0	1	183
881	2020-07-14	Midlands	E40000008	21	20	313	0	0	0	0	2	160
882	2020-07-15	Midlands	E40000008	16	25	326	0	0	0	0	6	221
883	2020-07-16	Midlands	E40000008	16	19	289	0	0	0	0	4	157
884	2020-07-17	Midlands	E40000008	11	22	288	0	0	0	0	3	148
885	2020-07-18	Midlands	E40000008	7	21	275	0	0	0	0	1	114
886	2020-07-19	Midlands	E40000008	11	20	274	0	0	0	0	3	88
887	2020-07-20	Midlands	E40000008	22	20	274	0	0	0	0	3	164
888	2020-07-21	Midlands	E40000008	20	15	277	0	0	0	0	6	148
889	2020-07-22	Midlands	E40000008	13	15	271	0	0	0	0	3	166
890	2020-07-23	Midlands	E40000008	22	16	238	0	0	0	0	4	183
891	2020-07-24	Midlands	E40000008	15	15	228	0	0	0	0	0	161
892	2020-07-25	Midlands	E40000008	12	12	214	0	0	0	0	5	111
893	2020-07-26	Midlands	E40000008	12	9	210	0	0	0	0	5	104
894	2020-07-27	Midlands	E40000008	8	11	220	0	0	0	0	3	169
895	2020-07-28	Midlands	E40000008	15	10	220	0	0	0	0	1	166
896	2020-07-29	Midlands	E40000008	14	9	207	0	0	0	0	1	198
897	2020-07-30	Midlands	E40000008	15	8	196	0	0	0	0	1	190
898	2020-07-31	Midlands	E40000008	11	11	199	0	0	0	0	1	155
899	2020-08-01	Midlands	E40000008	8	13	216	0	0	0	0	0	123
900	2020-08-02	Midlands	E40000008	5	10	194	0	0	0	0	2	96
901	2020-08-03	Midlands	E40000008	13	10	206	0	0	0	0	1	196
902	2020-08-04	Midlands	E40000008	8	13	182	0	0	0	0	4	186
903	2020-08-05	Midlands	E40000008	12	13	181	0	0	0	0	0	208
904	2020-08-06	Midlands	E40000008	8	14	179	0	0	0	0	0	226
905	2020-08-07	Midlands	E40000008	5	10	178	0	0	0	0	3	197
906	2020-08-08	Midlands	E40000008	12	5	96	0	0	0	0	2	147
907	2020-08-09	Midlands	E40000008	12	6	101	0	0	0	0	0	149
908	2020-08-10	Midlands	E40000008	4	9	160	0	0	0	0	2	367
909	2020-08-11	Midlands	E40000008	6	9	154	0	0	0	0	3	339
910	2020-08-12	Midlands	E40000008	6	9	148	0	0	0	0	1	252
911	2020-08-13	Midlands	E40000008	16	8	150	0	0	0	0	1	226
912	2020-08-14	Midlands	E40000008	13	9	141	0	0	0	0	1	258
913	2020-08-15	Midlands	E40000008	15	9	141	0	0	0	0	1	151
914	2020-08-16	Midlands	E40000008	11	7	146	0	0	0	0	0	131
915	2020-08-17	Midlands	E40000008	14	6	157	0	0	0	0	0	276
916	2020-08-18	Midlands	E40000008	15	6	160	0	0	0	0	0	187
917	2020-08-19	Midlands	E40000008	9	7	156	0	0	0	0	0	219
918	2020-08-20	Midlands	E40000008	12	7	145	0	0	0	0	1	263
919	2020-08-21	Midlands	E40000008	10	6	138	0	0	0	0	1	204
920	2020-08-22	Midlands	E40000008	9	7	146	0	0	0	0	1	125
921	2020-08-23	Midlands	E40000008	9	7	149	0	0	0	0	0	134
922	2020-08-24	Midlands	E40000008	8	8	148	0	0	0	0	0	225
923	2020-08-25	Midlands	E40000008	12	10	147	0	0	0	0	2	215
924	2020-08-26	Midlands	E40000008	12	7	140	0	0	0	0	4	216
925	2020-08-27	Midlands	E40000008	13	10	143	0	0	0	0	2	226
926	2020-08-28	Midlands	E40000008	2	6	135	0	0	0	0	1	249
927	2020-08-29	Midlands	E40000008	12	8	133	0	0	0	0	1	160
928	2020-08-30	Midlands	E40000008	8	11	131	0	0	0	0	3	155
929	2020-08-31	Midlands	E40000008	15	10	127	0	0	0	0	1	214
930	2020-09-01	Midlands	E40000008	10	10	123	0	0	0	0	0	413
931	2020-09-02	Midlands	E40000008	14	9	85	0	0	0	0	1	590
932	2020-09-03	Midlands	E40000008	7	9	83	0	0	0	0	0	598
933	2020-09-04	Midlands	E40000008	17	7	81	0	0	0	0	3	616
934	2020-09-05	Midlands	E40000008	24	8	80	0	0	0	0	0	473
935	2020-09-06	Midlands	E40000008	19	9	79	0	0	0	0	1	455
936	2020-09-07	Midlands	E40000008	20	12	96	0	0	0	0	3	830
937	2020-09-08	Midlands	E40000008	27	13	97	0	0	0	0	3	741
938	2020-09-09	Midlands	E40000008	32	13	100	0	0	0	0	1	638
939	2020-09-10	Midlands	E40000008	30	14	107	0	0	0	0	1	592
940	2020-09-11	Midlands	E40000008	31	15	118	0	0	0	0	1	577
941	2020-09-12	Midlands	E40000008	22	18	132	0	0	0	0	3	432
942	2020-09-13	Midlands	E40000008	31	18	151	0	0	0	0	4	341
943	2020-09-14	Midlands	E40000008	36	21	164	0	0	0	0	4	523
944	2020-09-15	Midlands	E40000008	33	25	198	0	0	0	0	2	567
945	2020-09-16	Midlands	E40000008	37	28	189	0	0	0	0	4	700
946	2020-09-17	Midlands	E40000008	36	26	187	0	0	0	0	2	759
947	2020-09-18	Midlands	E40000008	39	29	206	0	0	0	0	6	840
948	2020-09-19	Midlands	E40000008	43	29	221	0	0	0	0	4	828
949	2020-09-20	Midlands	E40000008	43	37	248	0	0	0	0	7	863
950	2020-09-21	Midlands	E40000008	30	42	265	0	0	0	0	6	939
951	2020-09-22	Midlands	E40000008	61	44	278	0	0	0	0	6	879
952	2020-09-23	Midlands	E40000008	55	49	286	0	0	0	0	13	982
953	2020-09-24	Midlands	E40000008	59	54	304	0	0	0	0	8	1023
954	2020-09-25	Midlands	E40000008	61	56	346	0	0	0	0	7	929
955	2020-09-26	Midlands	E40000008	52	48	345	0	0	0	0	5	888
956	2020-09-27	Midlands	E40000008	48	53	369	0	0	0	0	10	891
957	2020-09-28	Midlands	E40000008	58	53	382	0	0	0	0	7	1256
958	2020-09-29	Midlands	E40000008	55	52	379	0	0	0	0	6	1357
959	2020-09-30	Midlands	E40000008	57	57	374	0	0	0	0	8	1807
960	2020-10-01	Midlands	E40000008	62	56	391	0	0	0	0	10	1932
961	2020-10-02	Midlands	E40000008	67	63	415	0	0	0	0	6	2142
962	2020-10-03	Midlands	E40000008	53	60	417	0	0	0	0	12	1761
963	2020-10-04	Midlands	E40000008	68	62	447	0	0	0	0	12	1842
964	2020-10-05	Midlands	E40000008	97	70	479	0	0	0	0	8	2726
965	2020-10-06	Midlands	E40000008	78	71	495	0	0	0	0	10	2717
966	2020-10-07	Midlands	E40000008	81	77	517	0	0	0	0	10	2918
967	2020-10-08	Midlands	E40000008	77	78	522	0	0	0	0	13	3199
968	2020-10-09	Midlands	E40000008	87	76	548	0	0	0	0	8	2627
969	2020-10-10	Midlands	E40000008	78	82	549	0	0	0	0	6	2046
970	2020-10-11	Midlands	E40000008	101	81	611	0	0	0	0	20	2021
971	2020-10-12	Midlands	E40000008	109	89	661	0	0	0	0	11	3262
972	2020-10-13	Midlands	E40000008	161	90	667	0	0	0	0	18	3065
973	2020-10-14	Midlands	E40000008	129	96	707	0	0	0	0	19	3368
974	2020-10-15	Midlands	E40000008	146	91	796	0	0	0	0	26	3016
975	2020-10-16	Midlands	E40000008	132	95	843	0	0	0	0	22	2909
976	2020-10-17	Midlands	E40000008	108	91	872	0	0	0	0	31	2442
977	2020-10-18	Midlands	E40000008	165	88	905	0	0	0	0	12	2268
978	2020-10-19	Midlands	E40000008	173	105	1003	0	0	0	0	20	4585
979	2020-10-20	Midlands	E40000008	208	109	1090	0	0	0	0	34	4396
980	2020-10-21	Midlands	E40000008	197	122	1148	0	0	0	0	24	4348
981	2020-10-22	Midlands	E40000008	230	132	1230	0	0	0	0	45	4236
982	2020-10-23	Midlands	E40000008	181	142	1301	0	0	0	0	45	3876
983	2020-10-24	Midlands	E40000008	174	149	1379	0	0	0	0	33	3006
984	2020-10-25	Midlands	E40000008	220	153	1449	0	0	0	0	38	3061
985	2020-10-26	Midlands	E40000008	278	141	1330	0	0	0	0	47	4986
986	2020-10-27	Midlands	E40000008	268	171	1700	0	0	0	0	50	4475
987	2020-10-28	Midlands	E40000008	229	204	1935	0	0	0	0	42	4684
988	2020-10-29	Midlands	E40000008	288	192	1871	0	0	0	0	45	4591
989	2020-10-30	Midlands	E40000008	234	193	1950	0	0	0	0	58	4652
990	2020-10-31	Midlands	E40000008	250	197	2010	0	0	0	0	63	3442
991	2020-11-01	Midlands	E40000008	274	191	1929	0	0	0	0	59	2845
992	2020-11-02	Midlands	E40000008	284	197	2044	0	0	0	0	74	6890
993	2020-11-03	Midlands	E40000008	261	225	2350	0	0	0	0	55	5461
994	2020-11-04	Midlands	E40000008	298	223	2332	0	0	0	0	74	4886
995	2020-11-05	Midlands	E40000008	324	227	2339	0	0	0	0	69	5029
996	2020-11-06	Midlands	E40000008	279	223	2345	0	0	0	0	69	5085
997	2020-11-07	Midlands	E40000008	300	233	2453	0	0	0	0	75	4018
998	2020-11-08	Midlands	E40000008	362	231	2545	0	0	0	0	82	4463
999	2020-11-09	Midlands	E40000008	397	229	2634	0	0	0	0	90	6922
1000	2020-11-10	Midlands	E40000008	392	223	2605	0	0	0	0	79	6299
1001	2020-11-11	Midlands	E40000008	437	238	2805	0	0	0	0	76	6184
1002	2020-11-12	Midlands	E40000008	368	246	2948	0	0	0	0	87	5268
1003	2020-11-13	Midlands	E40000008	372	258	3039	0	0	0	0	76	5190
1004	2020-11-14	Midlands	E40000008	346	267	3126	0	0	0	0	88	4073
1005	2020-11-15	Midlands	E40000008	330	272	3183	0	0	0	0	95	3435
1006	2020-11-16	Midlands	E40000008	391	271	3274	0	0	0	0	97	5963
1007	2020-11-17	Midlands	E40000008	358	280	3335	0	0	0	0	90	5138
1008	2020-11-18	Midlands	E40000008	381	281	3395	0	0	0	0	117	4441
1009	2020-11-19	Midlands	E40000008	352	288	3425	0	0	0	0	104	3870
1010	2020-11-20	Midlands	E40000008	325	290	3329	0	0	0	0	105	3773
1011	2020-11-21	Midlands	E40000008	275	288	3320	0	0	0	0	94	2684
1012	2020-11-22	Midlands	E40000008	305	303	3401	0	0	0	0	112	2482
1013	2020-11-23	Midlands	E40000008	372	312	3414	0	0	0	0	111	3871
1014	2020-11-24	Midlands	E40000008	333	313	3406	0	0	0	0	101	3480
1015	2020-11-25	Midlands	E40000008	349	313	3378	0	0	0	0	100	3254
1016	2020-11-26	Midlands	E40000008	270	306	3245	0	0	0	0	107	2855
1017	2020-11-27	Midlands	E40000008	232	304	3203	0	0	0	0	97	2684
1018	2020-11-28	Midlands	E40000008	253	291	3079	0	0	0	0	101	2008
1019	2020-11-29	Midlands	E40000008	277	286	3120	0	0	0	0	117	1917
1020	2020-11-30	Midlands	E40000008	284	277	3130	0	0	0	0	111	3138
1021	2020-12-01	Midlands	E40000008	323	274	3084	0	0	0	0	105	2799
1022	2020-12-02	Midlands	E40000008	328	262	3054	0	0	0	0	93	2725
1023	2020-12-03	Midlands	E40000008	344	244	2843	0	0	0	0	110	2587
1024	2020-12-04	Midlands	E40000008	356	258	2967	0	0	0	0	110	2488
1025	2020-12-05	Midlands	E40000008	262	245	3021	0	0	0	0	93	1960
1026	2020-12-06	Midlands	E40000008	323	259	3087	0	0	0	0	102	2084
1027	2020-12-07	Midlands	E40000008	303	262	3109	0	0	0	0	95	3301
1028	2020-12-08	Midlands	E40000008	360	272	3128	0	0	0	0	91	3121
1029	2020-12-09	Midlands	E40000008	319	270	3103	0	0	0	0	91	3067
1030	2020-12-10	Midlands	E40000008	376	275	3135	0	0	0	0	94	3106
1031	2020-12-11	Midlands	E40000008	324	279	3107	0	0	0	0	96	3179
1032	2020-12-12	Midlands	E40000008	357	261	3076	0	0	0	0	104	2370
1033	2020-12-13	Midlands	E40000008	304	278	3276	0	0	0	0	87	2364
1034	2020-12-14	Midlands	E40000008	329	257	3286	0	0	0	0	104	4416
1035	2020-12-15	Midlands	E40000008	368	251	3097	0	0	0	0	90	3956
1036	2020-12-16	Midlands	E40000008	385	254	3191	0	0	0	0	78	3734
1037	2020-12-17	Midlands	E40000008	369	257	3292	0	0	0	0	99	3784
1038	2020-12-18	Midlands	E40000008	287	246	3289	0	0	0	0	98	3758
1039	2020-12-19	Midlands	E40000008	270	254	3293	0	0	0	0	66	2896
1040	2020-12-20	Midlands	E40000008	364	243	3203	0	0	0	0	81	3759
1041	2020-12-21	Midlands	E40000008	398	257	3389	0	0	0	0	99	4459
1042	2020-12-22	Midlands	E40000008	0	252	3447	0	0	0	0	79	2351
1043	2020-12-23	Midlands	E40000008	0	260	3405	0	0	0	0	20	182
1044	2020-01-11	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
1045	2020-01-12	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
1046	2020-01-13	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
1047	2020-01-14	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
1048	2020-01-15	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
1049	2020-01-16	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
1050	2020-01-17	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
1051	2020-01-18	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
1052	2020-01-19	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
1053	2020-01-20	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
1054	2020-01-21	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
1055	2020-01-22	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
1056	2020-01-23	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
1057	2020-01-24	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
1058	2020-01-25	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
1059	2020-01-26	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
1060	2020-01-27	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
1061	2020-01-28	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
1062	2020-01-29	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
1063	2020-01-30	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
1064	2020-01-31	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1065	2020-02-01	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1066	2020-02-02	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1067	2020-02-03	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1068	2020-02-04	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1069	2020-02-05	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1070	2020-02-06	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1071	2020-02-07	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1072	2020-02-08	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1073	2020-02-09	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1074	2020-02-10	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1075	2020-02-11	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1076	2020-02-12	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1077	2020-02-13	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1078	2020-02-14	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1079	2020-02-15	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1080	2020-02-16	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1081	2020-02-17	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1082	2020-02-18	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1083	2020-02-19	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1084	2020-02-20	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1085	2020-02-21	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1086	2020-02-22	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1087	2020-02-23	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1088	2020-02-24	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1089	2020-02-25	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1090	2020-02-26	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1091	2020-02-27	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
1092	2020-02-28	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	3
1093	2020-02-29	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1094	2020-03-01	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	3
1095	2020-03-02	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	4
1096	2020-03-03	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	4
1097	2020-03-04	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	3
1098	2020-03-05	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	4
1099	2020-03-06	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
1100	2020-03-07	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	7
1101	2020-03-08	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	3
1102	2020-03-09	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	10
1103	2020-03-10	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	22
1104	2020-03-11	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	11
1105	2020-03-12	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	1	16
1106	2020-03-13	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	18
1107	2020-03-14	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	18
1108	2020-03-15	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	3	20
1109	2020-03-16	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	2	35
1110	2020-03-17	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	2	47
1111	2020-03-18	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	3	61
1112	2020-03-19	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	2	74
1113	2020-03-20	North East and Yorkshire	E40000009	43	0	82	0	0	0	0	5	85
1114	2020-03-21	North East and Yorkshire	E40000009	73	0	124	0	0	0	0	5	100
1115	2020-03-22	North East and Yorkshire	E40000009	69	0	158	0	0	0	0	8	115
1116	2020-03-23	North East and Yorkshire	E40000009	107	0	190	0	0	0	0	10	202
1117	2020-03-24	North East and Yorkshire	E40000009	167	0	229	0	0	0	0	8	233
1118	2020-03-25	North East and Yorkshire	E40000009	160	0	312	0	0	0	0	14	227
1119	2020-03-26	North East and Yorkshire	E40000009	196	0	434	0	0	0	0	21	274
1120	2020-03-27	North East and Yorkshire	E40000009	240	0	552	0	0	0	0	31	255
1121	2020-03-28	North East and Yorkshire	E40000009	258	0	701	0	0	0	0	31	321
1122	2020-03-29	North East and Yorkshire	E40000009	254	0	826	0	0	0	0	39	335
1123	2020-03-30	North East and Yorkshire	E40000009	340	0	995	0	0	0	0	64	462
1124	2020-03-31	North East and Yorkshire	E40000009	303	0	1124	0	0	0	0	62	530
1125	2020-04-01	North East and Yorkshire	E40000009	507	0	1293	0	0	0	0	75	604
1126	2020-04-02	North East and Yorkshire	E40000009	423	83	1378	0	0	0	0	75	461
1127	2020-04-03	North East and Yorkshire	E40000009	373	116	1841	0	0	0	0	96	553
1128	2020-04-04	North East and Yorkshire	E40000009	294	148	2095	0	0	0	0	115	456
