id	date	name	code	newAdmissions	covidOccupiedMVBeds	hospitalCases	newDeathsByDeathDate	newCasesBySpecimenDate
736	2020-08-15	Midlands	E40000008	15.0	9.0	127.0	1.0	151.0
737	2020-08-16	Midlands	E40000008	11.0	7.0	132.0	0.0	131.0
738	2020-08-17	Midlands	E40000008	14.0	6.0	142.0	0.0	276.0
739	2020-08-18	Midlands	E40000008	15.0	6.0	145.0	1.0	187.0
740	2020-08-19	Midlands	E40000008	9.0	7.0	140.0	0.0	219.0
741	2020-08-20	Midlands	E40000008	12.0	7.0	140.0	1.0	263.0
742	2020-08-21	Midlands	E40000008	10.0	6.0	121.0	1.0	205.0
743	2020-08-22	Midlands	E40000008	9.0	7.0	127.0	1.0	125.0
744	2020-08-23	Midlands	E40000008	9.0	7.0	130.0	0.0	134.0
745	2020-08-24	Midlands	E40000008	8.0	8.0	129.0	0.0	213.0
746	2020-08-25	Midlands	E40000008	12.0	10.0	131.0	2.0	215.0
747	2020-08-26	Midlands	E40000008	12.0	7.0	124.0	4.0	216.0
748	2020-08-27	Midlands	E40000008	13.0	10.0	126.0	2.0	227.0
749	2020-08-28	Midlands	E40000008	2.0	6.0	117.0	1.0	253.0
750	2020-08-29	Midlands	E40000008	12.0	8.0	128.0	1.0	163.0
751	2020-08-30	Midlands	E40000008	8.0	11.0	127.0	3.0	155.0
752	2020-08-31	Midlands	E40000008	15.0	10.0	124.0	1.0	214.0
753	2020-09-01	Midlands	E40000008	10.0	10.0	121.0	0.0	413.0
754	2020-09-02	Midlands	E40000008	14.0	9.0	84.0	1.0	586.0
755	2020-09-03	Midlands	E40000008	7.0	9.0	83.0	0.0	605.0
756	2020-09-04	Midlands	E40000008	17.0	7.0	81.0	3.0	604.0
757	2020-09-05	Midlands	E40000008	24.0	8.0	80.0	0.0	485.0
758	2020-09-06	Midlands	E40000008	19.0	9.0	79.0	1.0	457.0
759	2020-09-07	Midlands	E40000008	20.0	12.0	95.0	3.0	836.0
760	2020-09-08	Midlands	E40000008	27.0	13.0	96.0	3.0	739.0
761	2020-09-09	Midlands	E40000008	32.0	13.0	97.0	1.0	650.0
762	2020-09-10	Midlands	E40000008	30.0	14.0	103.0	1.0	598.0
763	2020-09-11	Midlands	E40000008	31.0	15.0	113.0	1.0	573.0
764	2020-09-12	Midlands	E40000008	22.0	18.0	127.0	4.0	439.0
765	2020-09-13	Midlands	E40000008	31.0	18.0	145.0	4.0	338.0
766	2020-09-14	Midlands	E40000008	36.0	21.0	157.0	4.0	522.0
767	2020-09-15	Midlands	E40000008	33.0	25.0	190.0	2.0	571.0
768	2020-09-16	Midlands	E40000008	37.0	28.0	182.0	4.0	697.0
769	2020-09-17	Midlands	E40000008	36.0	26.0	181.0	2.0	752.0
770	2020-09-18	Midlands	E40000008	39.0	29.0	200.0	6.0	846.0
771	2020-09-19	Midlands	E40000008	43.0	29.0	215.0	4.0	840.0
772	2020-09-20	Midlands	E40000008	43.0	37.0	241.0	7.0	867.0
773	2020-09-21	Midlands	E40000008	30.0	42.0	255.0	6.0	952.0
774	2020-09-22	Midlands	E40000008	61.0	44.0	264.0	6.0	898.0
775	2020-09-23	Midlands	E40000008	55.0	49.0	272.0	13.0	1023.0
776	2020-09-24	Midlands	E40000008	59.0	54.0	288.0	8.0	1045.0
777	2020-09-25	Midlands	E40000008	61.0	56.0	328.0	7.0	970.0
778	2020-09-26	Midlands	E40000008	52.0	48.0	327.0	5.0	925.0
779	2020-09-27	Midlands	E40000008	48.0	53.0	348.0	9.0	922.0
780	2020-09-28	Midlands	E40000008	58.0	53.0	360.0	7.0	1297.0
781	2020-09-29	Midlands	E40000008	55.0	52.0	356.0	6.0	1353.0
782	2020-09-30	Midlands	E40000008	57.0	57.0	349.0	8.0	1851.0
783	2020-10-01	Midlands	E40000008	62.0	56.0	369.0	9.0	1887.0
784	2020-10-02	Midlands	E40000008	67.0	63.0	386.0	6.0	2095.0
785	2020-10-03	Midlands	E40000008	53.0	60.0	389.0	12.0	1717.0
786	2020-10-04	Midlands	E40000008	68.0	62.0	417.0	12.0	1750.0
787	2020-10-05	Midlands	E40000008	97.0	70.0	449.0	9.0	2626.0
788	2020-10-06	Midlands	E40000008	78.0	71.0	464.0	10.0	2655.0
789	2020-10-07	Midlands	E40000008	81.0	77.0	484.0	9.0	2756.0
790	2020-10-08	Midlands	E40000008	77.0	78.0	489.0	14.0	3042.0
791	2020-10-09	Midlands	E40000008	87.0	76.0	514.0	8.0	2537.0
792	2020-10-10	Midlands	E40000008	78.0	82.0	516.0	6.0	1966.0
793	2020-10-11	Midlands	E40000008	101.0	81.0	576.0	20.0	1939.0
794	2020-10-12	Midlands	E40000008	109.0	89.0	622.0	11.0	3182.0
795	2020-10-13	Midlands	E40000008	161.0	90.0	640.0	17.0	2957.0
796	2020-10-14	Midlands	E40000008	129.0	96.0	685.0	18.0	3301.0
797	2020-10-15	Midlands	E40000008	146.0	91.0	758.0	23.0	2975.0
798	2020-10-16	Midlands	E40000008	132.0	95.0	801.0	21.0	2871.0
799	2020-10-17	Midlands	E40000008	108.0	91.0	823.0	28.0	2405.0
800	2020-10-18	Midlands	E40000008	165.0	88.0	853.0	11.0	2234.0
801	2020-10-19	Midlands	E40000008	173.0	105.0	936.0	20.0	4499.0
802	2020-10-20	Midlands	E40000008	208.0	109.0	1027.0	27.0	4279.0
803	2020-10-21	Midlands	E40000008	197.0	122.0	1085.0	15.0	4037.0
804	2020-10-22	Midlands	E40000008	230.0	132.0	1161.0	26.0	3333.0
805	2020-10-23	Midlands	E40000008	181.0	142.0	1213.0	3.0	1489.0
806	2020-10-24	Midlands	E40000008	0.0	149.0	1280.0	0.0	54.0
807	2020-01-30	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	2.0
808	2020-01-31	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	1.0
809	2020-02-01	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	1.0
810	2020-02-02	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	1.0
811	2020-02-03	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	1.0
812	2020-02-04	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	1.0
813	2020-02-05	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	1.0
814	2020-02-06	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	1.0
815	2020-02-07	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	1.0
816	2020-02-08	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	1.0
817	2020-02-09	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	1.0
818	2020-02-10	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	1.0
819	2020-02-11	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	1.0
820	2020-02-12	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	1.0
821	2020-02-13	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	1.0
822	2020-02-14	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	1.0
823	2020-02-15	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	1.0
824	2020-02-16	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	1.0
825	2020-02-17	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	1.0
826	2020-02-18	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	1.0
827	2020-02-19	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	1.0
828	2020-02-20	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	1.0
829	2020-02-21	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	1.0
830	2020-02-22	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	1.0
831	2020-02-23	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	1.0
832	2020-02-24	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	1.0
833	2020-02-25	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	1.0
834	2020-02-26	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	1.0
835	2020-02-27	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	2.0
836	2020-02-28	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	3.0
837	2020-02-29	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	1.0
838	2020-03-01	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	3.0
839	2020-03-02	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	4.0
840	2020-03-03	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	4.0
841	2020-03-04	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	3.0
842	2020-03-05	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	4.0
843	2020-03-06	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	3.0
844	2020-03-07	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	7.0
845	2020-03-08	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	3.0
846	2020-03-09	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	10.0
847	2020-03-10	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	22.0
848	2020-03-11	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	11.0
849	2020-03-12	North East and Yorkshire	E40000009	48.0	0.0	0.0	1.0	16.0
850	2020-03-13	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	18.0
851	2020-03-14	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	18.0
852	2020-03-15	North East and Yorkshire	E40000009	48.0	0.0	0.0	3.0	20.0
853	2020-03-16	North East and Yorkshire	E40000009	48.0	0.0	0.0	2.0	35.0
854	2020-03-17	North East and Yorkshire	E40000009	48.0	0.0	0.0	2.0	47.0
855	2020-03-18	North East and Yorkshire	E40000009	48.0	0.0	0.0	3.0	60.0
856	2020-03-19	North East and Yorkshire	E40000009	48.0	0.0	0.0	2.0	74.0
857	2020-03-20	North East and Yorkshire	E40000009	43.0	0.0	82.0	5.0	85.0
858	2020-03-21	North East and Yorkshire	E40000009	73.0	0.0	124.0	5.0	100.0
859	2020-03-22	North East and Yorkshire	E40000009	69.0	0.0	158.0	8.0	115.0
860	2020-03-23	North East and Yorkshire	E40000009	107.0	0.0	190.0	10.0	203.0
861	2020-03-24	North East and Yorkshire	E40000009	167.0	0.0	228.0	8.0	232.0
862	2020-03-25	North East and Yorkshire	E40000009	160.0	0.0	309.0	14.0	227.0
863	2020-03-26	North East and Yorkshire	E40000009	196.0	0.0	426.0	21.0	276.0
864	2020-03-27	North East and Yorkshire	E40000009	240.0	0.0	532.0	31.0	256.0
865	2020-03-28	North East and Yorkshire	E40000009	258.0	0.0	677.0	31.0	320.0
866	2020-03-29	North East and Yorkshire	E40000009	254.0	0.0	804.0	38.0	336.0
867	2020-03-30	North East and Yorkshire	E40000009	340.0	0.0	963.0	64.0	461.0
868	2020-03-31	North East and Yorkshire	E40000009	303.0	0.0	1085.0	62.0	531.0
869	2020-04-01	North East and Yorkshire	E40000009	507.0	0.0	1254.0	75.0	604.0
870	2020-04-02	North East and Yorkshire	E40000009	423.0	83.0	1319.0	75.0	461.0
871	2020-04-03	North East and Yorkshire	E40000009	373.0	116.0	1771.0	96.0	554.0
872	2020-04-04	North East and Yorkshire	E40000009	294.0	148.0	2013.0	115.0	457.0
873	2020-04-05	North East and Yorkshire	E40000009	365.0	147.0	2218.0	97.0	440.0
874	2020-04-06	North East and Yorkshire	E40000009	404.0	205.0	2041.0	99.0	696.0
875	2020-04-07	North East and Yorkshire	E40000009	446.0	230.0	2113.0	101.0	687.0
876	2020-04-08	North East and Yorkshire	E40000009	327.0	260.0	2319.0	121.0	609.0
877	2020-04-09	North East and Yorkshire	E40000009	336.0	289.0	2567.0	118.0	618.0
878	2020-04-10	North East and Yorkshire	E40000009	319.0	292.0	2304.0	127.0	544.0
879	2020-04-11	North East and Yorkshire	E40000009	290.0	302.0	2422.0	108.0	528.0
880	2020-04-12	North East and Yorkshire	E40000009	309.0	298.0	2440.0	107.0	469.0
881	2020-04-13	North East and Yorkshire	E40000009	305.0	300.0	2470.0	101.0	558.0
882	2020-04-14	North East and Yorkshire	E40000009	306.0	299.0	2431.0	115.0	570.0
883	2020-04-15	North East and Yorkshire	E40000009	254.0	291.0	2400.0	112.0	757.0
884	2020-04-16	North East and Yorkshire	E40000009	275.0	297.0	2353.0	107.0	670.0
885	2020-04-17	North East and Yorkshire	E40000009	236.0	287.0	2206.0	108.0	643.0
886	2020-04-18	North East and Yorkshire	E40000009	231.0	285.0	2236.0	112.0	744.0
887	2020-04-19	North East and Yorkshire	E40000009	267.0	269.0	2217.0	108.0	693.0
888	2020-04-20	North East and Yorkshire	E40000009	278.0	251.0	2121.0	116.0	716.0
889	2020-04-21	North East and Yorkshire	E40000009	253.0	249.0	2226.0	102.0	638.0
890	2020-04-22	North East and Yorkshire	E40000009	247.0	237.0	2148.0	106.0	925.0
891	2020-04-23	North East and Yorkshire	E40000009	227.0	257.0	2095.0	86.0	783.0
892	2020-04-24	North East and Yorkshire	E40000009	223.0	230.0	2054.0	100.0	924.0
893	2020-04-25	North East and Yorkshire	E40000009	198.0	233.0	2018.0	110.0	629.0
894	2020-04-26	North East and Yorkshire	E40000009	249.0	230.0	1963.0	97.0	582.0
895	2020-04-27	North East and Yorkshire	E40000009	259.0	222.0	2007.0	99.0	793.0
896	2020-04-28	North East and Yorkshire	E40000009	226.0	214.0	1973.0	100.0	847.0
897	2020-04-29	North East and Yorkshire	E40000009	230.0	199.0	1911.0	102.0	1071.0
898	2020-04-30	North East and Yorkshire	E40000009	192.0	208.0	1862.0	90.0	962.0
899	2020-05-01	North East and Yorkshire	E40000009	157.0	200.0	1854.0	94.0	894.0
900	2020-05-02	North East and Yorkshire	E40000009	172.0	196.0	1835.0	97.0	568.0
901	2020-05-03	North East and Yorkshire	E40000009	188.0	194.0	1814.0	75.0	546.0
902	2020-05-04	North East and Yorkshire	E40000009	182.0	186.0	1809.0	82.0	584.0
903	2020-05-05	North East and Yorkshire	E40000009	146.0	181.0	1747.0	78.0	692.0
904	2020-05-06	North East and Yorkshire	E40000009	152.0	174.0	1671.0	76.0	656.0
905	2020-05-07	North East and Yorkshire	E40000009	171.0	161.0	1597.0	91.0	658.0
906	2020-05-08	North East and Yorkshire	E40000009	104.0	151.0	1531.0	73.0	510.0
907	2020-05-09	North East and Yorkshire	E40000009	145.0	147.0	1497.0	62.0	396.0
908	2020-05-10	North East and Yorkshire	E40000009	139.0	156.0	1424.0	65.0	446.0
909	2020-05-11	North East and Yorkshire	E40000009	148.0	149.0	1508.0	54.0	655.0
910	2020-05-12	North East and Yorkshire	E40000009	155.0	145.0	1465.0	46.0	595.0
911	2020-05-13	North East and Yorkshire	E40000009	156.0	134.0	1437.0	65.0	548.0
912	2020-05-14	North East and Yorkshire	E40000009	127.0	123.0	1360.0	62.0	494.0
913	2020-05-15	North East and Yorkshire	E40000009	109.0	139.0	1366.0	64.0	473.0
914	2020-05-16	North East and Yorkshire	E40000009	95.0	125.0	1257.0	66.0	384.0
915	2020-05-17	North East and Yorkshire	E40000009	95.0	114.0	1240.0	50.0	342.0
916	2020-05-18	North East and Yorkshire	E40000009	101.0	112.0	1243.0	64.0	408.0
917	2020-05-19	North East and Yorkshire	E40000009	99.0	112.0	1215.0	47.0	511.0
918	2020-05-20	North East and Yorkshire	E40000009	106.0	112.0	1143.0	44.0	426.0
919	2020-05-21	North East and Yorkshire	E40000009	123.0	106.0	1067.0	46.0	513.0
920	2020-05-22	North East and Yorkshire	E40000009	85.0	97.0	1033.0	40.0	362.0
921	2020-05-23	North East and Yorkshire	E40000009	97.0	92.0	979.0	37.0	311.0
922	2020-05-24	North East and Yorkshire	E40000009	85.0	87.0	982.0	38.0	281.0
923	2020-05-25	North East and Yorkshire	E40000009	67.0	83.0	1014.0	38.0	313.0
924	2020-05-26	North East and Yorkshire	E40000009	85.0	82.0	1013.0	37.0	332.0
925	2020-05-27	North East and Yorkshire	E40000009	82.0	77.0	965.0	35.0	369.0
926	2020-05-28	North East and Yorkshire	E40000009	74.0	73.0	939.0	39.0	323.0
927	2020-05-29	North East and Yorkshire	E40000009	71.0	68.0	903.0	41.0	269.0
928	2020-05-30	North East and Yorkshire	E40000009	75.0	63.0	856.0	35.0	212.0
929	2020-05-31	North East and Yorkshire	E40000009	78.0	63.0	870.0	29.0	223.0
930	2020-06-01	North East and Yorkshire	E40000009	71.0	65.0	867.0	28.0	261.0
931	2020-06-02	North East and Yorkshire	E40000009	70.0	68.0	856.0	37.0	256.0
932	2020-06-03	North East and Yorkshire	E40000009	53.0	64.0	819.0	28.0	257.0
933	2020-06-04	North East and Yorkshire	E40000009	52.0	64.0	767.0	23.0	237.0
934	2020-06-05	North East and Yorkshire	E40000009	69.0	65.0	739.0	23.0	198.0
935	2020-06-06	North East and Yorkshire	E40000009	46.0	68.0	701.0	20.0	149.0
936	2020-06-07	North East and Yorkshire	E40000009	39.0	64.0	698.0	21.0	166.0
937	2020-06-08	North East and Yorkshire	E40000009	52.0	60.0	708.0	19.0	221.0
938	2020-06-09	North East and Yorkshire	E40000009	61.0	62.0	686.0	17.0	213.0
939	2020-06-10	North East and Yorkshire	E40000009	58.0	61.0	647.0	24.0	264.0
940	2020-06-11	North East and Yorkshire	E40000009	45.0	48.0	585.0	13.0	220.0
941	2020-06-12	North East and Yorkshire	E40000009	45.0	59.0	628.0	14.0	286.0
942	2020-06-13	North East and Yorkshire	E40000009	37.0	55.0	588.0	10.0	224.0
943	2020-06-14	North East and Yorkshire	E40000009	43.0	55.0	576.0	14.0	190.0
944	2020-06-15	North East and Yorkshire	E40000009	49.0	55.0	579.0	10.0	221.0
945	2020-06-16	North East and Yorkshire	E40000009	62.0	52.0	569.0	12.0	234.0
946	2020-06-17	North East and Yorkshire	E40000009	54.0	50.0	524.0	5.0	249.0
947	2020-06-18	North East and Yorkshire	E40000009	52.0	50.0	518.0	14.0	281.0
948	2020-06-19	North East and Yorkshire	E40000009	33.0	45.0	496.0	4.0	216.0
949	2020-06-20	North East and Yorkshire	E40000009	30.0	46.0	472.0	8.0	179.0
950	2020-06-21	North East and Yorkshire	E40000009	23.0	47.0	473.0	11.0	120.0
951	2020-06-22	North East and Yorkshire	E40000009	58.0	46.0	492.0	12.0	180.0
952	2020-06-23	North East and Yorkshire	E40000009	44.0	46.0	475.0	10.0	198.0
953	2020-06-24	North East and Yorkshire	E40000009	30.0	46.0	465.0	15.0	167.0
954	2020-06-25	North East and Yorkshire	E40000009	36.0	41.0	436.0	7.0	155.0
955	2020-06-26	North East and Yorkshire	E40000009	35.0	36.0	398.0	8.0	160.0
956	2020-06-27	North East and Yorkshire	E40000009	32.0	38.0	413.0	6.0	161.0
957	2020-06-28	North East and Yorkshire	E40000009	28.0	42.0	429.0	7.0	106.0
958	2020-06-29	North East and Yorkshire	E40000009	24.0	39.0	646.0	3.0	144.0
959	2020-06-30	North East and Yorkshire	E40000009	33.0	41.0	392.0	9.0	123.0
960	2020-07-01	North East and Yorkshire	E40000009	28.0	36.0	364.0	3.0	139.0
961	2020-07-02	North East and Yorkshire	E40000009	30.0	35.0	365.0	9.0	113.0
962	2020-07-03	North East and Yorkshire	E40000009	26.0	34.0	352.0	7.0	115.0
963	2020-07-04	North East and Yorkshire	E40000009	22.0	31.0	348.0	3.0	87.0
964	2020-07-05	North East and Yorkshire	E40000009	16.0	31.0	333.0	2.0	94.0
965	2020-07-06	North East and Yorkshire	E40000009	26.0	28.0	318.0	3.0	131.0
966	2020-07-07	North East and Yorkshire	E40000009	34.0	29.0	316.0	4.0	115.0
967	2020-07-08	North East and Yorkshire	E40000009	26.0	26.0	301.0	5.0	138.0
968	2020-07-09	North East and Yorkshire	E40000009	22.0	25.0	302.0	0.0	114.0
969	2020-07-10	North East and Yorkshire	E40000009	22.0	27.0	297.0	3.0	102.0
970	2020-07-11	North East and Yorkshire	E40000009	21.0	28.0	298.0	1.0	93.0
971	2020-07-12	North East and Yorkshire	E40000009	13.0	26.0	295.0	3.0	101.0
972	2020-07-13	North East and Yorkshire	E40000009	27.0	25.0	274.0	1.0	144.0
973	2020-07-14	North East and Yorkshire	E40000009	25.0	22.0	264.0	3.0	145.0
974	2020-07-15	North East and Yorkshire	E40000009	20.0	20.0	250.0	2.0	135.0
975	2020-07-16	North East and Yorkshire	E40000009	19.0	23.0	248.0	1.0	101.0
976	2020-07-17	North East and Yorkshire	E40000009	15.0	25.0	236.0	3.0	110.0
977	2020-07-18	North East and Yorkshire	E40000009	5.0	22.0	249.0	4.0	101.0
978	2020-07-19	North East and Yorkshire	E40000009	20.0	21.0	244.0	2.0	108.0
979	2020-07-20	North East and Yorkshire	E40000009	6.0	20.0	208.0	0.0	126.0
980	2020-07-21	North East and Yorkshire	E40000009	6.0	22.0	165.0	3.0	114.0
981	2020-07-22	North East and Yorkshire	E40000009	9.0	17.0	166.0	3.0	119.0
982	2020-07-23	North East and Yorkshire	E40000009	8.0	18.0	169.0	3.0	114.0
983	2020-07-24	North East and Yorkshire	E40000009	15.0	15.0	134.0	3.0	115.0
984	2020-07-25	North East and Yorkshire	E40000009	9.0	15.0	130.0	2.0	93.0
985	2020-07-26	North East and Yorkshire	E40000009	11.0	14.0	125.0	2.0	97.0
986	2020-07-27	North East and Yorkshire	E40000009	15.0	14.0	127.0	1.0	152.0
987	2020-07-28	North East and Yorkshire	E40000009	8.0	11.0	126.0	2.0	154.0
988	2020-07-29	North East and Yorkshire	E40000009	6.0	10.0	126.0	0.0	184.0
989	2020-07-30	North East and Yorkshire	E40000009	16.0	10.0	122.0	0.0	156.0
990	2020-07-31	North East and Yorkshire	E40000009	11.0	9.0	117.0	0.0	110.0
991	2020-08-01	North East and Yorkshire	E40000009	9.0	9.0	117.0	3.0	90.0
992	2020-08-02	North East and Yorkshire	E40000009	14.0	8.0	119.0	1.0	101.0
993	2020-08-03	North East and Yorkshire	E40000009	25.0	7.0	114.0	2.0	163.0
994	2020-08-04	North East and Yorkshire	E40000009	16.0	7.0	122.0	2.0	166.0
995	2020-08-05	North East and Yorkshire	E40000009	6.0	7.0	124.0	0.0	187.0
996	2020-08-06	North East and Yorkshire	E40000009	15.0	6.0	127.0	3.0	200.0
997	2020-08-07	North East and Yorkshire	E40000009	11.0	7.0	110.0	0.0	135.0
998	2020-08-08	North East and Yorkshire	E40000009	8.0	8.0	116.0	1.0	116.0
999	2020-08-09	North East and Yorkshire	E40000009	14.0	7.0	117.0	1.0	112.0
1000	2020-08-10	North East and Yorkshire	E40000009	10.0	5.0	121.0	2.0	243.0
1001	2020-08-11	North East and Yorkshire	E40000009	14.0	4.0	114.0	1.0	230.0
1002	2020-08-12	North East and Yorkshire	E40000009	13.0	4.0	108.0	1.0	210.0
1003	2020-08-13	North East and Yorkshire	E40000009	6.0	4.0	114.0	1.0	232.0
1004	2020-08-14	North East and Yorkshire	E40000009	8.0	5.0	105.0	0.0	192.0
1005	2020-08-15	North East and Yorkshire	E40000009	8.0	6.0	100.0	2.0	126.0
1006	2020-08-16	North East and Yorkshire	E40000009	7.0	6.0	100.0	1.0	90.0
1007	2020-08-17	North East and Yorkshire	E40000009	8.0	7.0	97.0	4.0	158.0
1008	2020-08-18	North East and Yorkshire	E40000009	10.0	7.0	88.0	1.0	158.0
1009	2020-08-19	North East and Yorkshire	E40000009	5.0	7.0	87.0	0.0	186.0
1010	2020-08-20	North East and Yorkshire	E40000009	10.0	8.0	81.0	1.0	208.0
1011	2020-08-21	North East and Yorkshire	E40000009	10.0	7.0	80.0	2.0	171.0
1012	2020-08-22	North East and Yorkshire	E40000009	4.0	6.0	152.0	1.0	122.0
1013	2020-08-23	North East and Yorkshire	E40000009	7.0	5.0	80.0	2.0	116.0
1014	2020-08-24	North East and Yorkshire	E40000009	8.0	5.0	82.0	0.0	170.0
1015	2020-08-25	North East and Yorkshire	E40000009	12.0	6.0	79.0	1.0	183.0
1016	2020-08-26	North East and Yorkshire	E40000009	12.0	7.0	79.0	1.0	188.0
1017	2020-08-27	North East and Yorkshire	E40000009	11.0	9.0	82.0	1.0	265.0
1018	2020-08-28	North East and Yorkshire	E40000009	7.0	9.0	78.0	2.0	228.0
1019	2020-08-29	North East and Yorkshire	E40000009	7.0	10.0	82.0	3.0	248.0
1020	2020-08-30	North East and Yorkshire	E40000009	9.0	10.0	80.0	1.0	204.0
1021	2020-08-31	North East and Yorkshire	E40000009	11.0	10.0	80.0	0.0	283.0
1022	2020-09-01	North East and Yorkshire	E40000009	14.0	9.0	78.0	0.0	382.0
1023	2020-09-02	North East and Yorkshire	E40000009	9.0	11.0	81.0	3.0	500.0
1024	2020-09-03	North East and Yorkshire	E40000009	10.0	11.0	83.0	1.0	535.0
1025	2020-09-04	North East and Yorkshire	E40000009	13.0	11.0	86.0	1.0	483.0
1026	2020-09-05	North East and Yorkshire	E40000009	9.0	12.0	86.0	4.0	538.0
1027	2020-09-06	North East and Yorkshire	E40000009	10.0	13.0	86.0	1.0	471.0
1028	2020-09-07	North East and Yorkshire	E40000009	17.0	17.0	97.0	2.0	725.0
1029	2020-09-08	North East and Yorkshire	E40000009	25.0	15.0	83.0	0.0	600.0
1030	2020-09-09	North East and Yorkshire	E40000009	34.0	14.0	91.0	3.0	630.0
1031	2020-09-10	North East and Yorkshire	E40000009	29.0	14.0	93.0	2.0	693.0
1032	2020-09-11	North East and Yorkshire	E40000009	30.0	12.0	115.0	3.0	585.0
1033	2020-09-12	North East and Yorkshire	E40000009	32.0	14.0	119.0	4.0	467.0
1034	2020-09-13	North East and Yorkshire	E40000009	29.0	15.0	132.0	4.0	437.0
1035	2020-09-14	North East and Yorkshire	E40000009	38.0	16.0	143.0	4.0	578.0
1036	2020-09-15	North East and Yorkshire	E40000009	49.0	18.0	152.0	3.0	677.0
1037	2020-09-16	North East and Yorkshire	E40000009	41.0	15.0	174.0	4.0	876.0
1038	2020-09-17	North East and Yorkshire	E40000009	59.0	15.0	194.0	7.0	945.0
1039	2020-09-18	North East and Yorkshire	E40000009	64.0	18.0	201.0	6.0	1022.0
1040	2020-09-19	North East and Yorkshire	E40000009	50.0	21.0	214.0	3.0	984.0
1041	2020-09-20	North East and Yorkshire	E40000009	67.0	28.0	241.0	9.0	1251.0
1042	2020-09-21	North East and Yorkshire	E40000009	80.0	33.0	274.0	9.0	1228.0
1043	2020-09-22	North East and Yorkshire	E40000009	58.0	42.0	293.0	6.0	1261.0
1044	2020-09-23	North East and Yorkshire	E40000009	89.0	41.0	303.0	8.0	1399.0
1045	2020-09-24	North East and Yorkshire	E40000009	65.0	43.0	327.0	5.0	1625.0
1046	2020-09-25	North East and Yorkshire	E40000009	64.0	45.0	369.0	7.0	1421.0
1047	2020-09-26	North East and Yorkshire	E40000009	68.0	47.0	382.0	12.0	1536.0
1048	2020-09-27	North East and Yorkshire	E40000009	72.0	52.0	408.0	13.0	1615.0
1049	2020-09-28	North East and Yorkshire	E40000009	82.0	55.0	441.0	7.0	2327.0
1050	2020-09-29	North East and Yorkshire	E40000009	104.0	57.0	426.0	8.0	2328.0
1051	2020-09-30	North East and Yorkshire	E40000009	94.0	65.0	471.0	7.0	2641.0
1052	2020-10-01	North East and Yorkshire	E40000009	88.0	69.0	499.0	12.0	3101.0
1053	2020-10-02	North East and Yorkshire	E40000009	100.0	75.0	530.0	25.0	3196.0
1054	2020-10-03	North East and Yorkshire	E40000009	117.0	77.0	571.0	14.0	2631.0
1055	2020-10-04	North East and Yorkshire	E40000009	126.0	78.0	572.0	15.0	2626.0
1056	2020-10-05	North East and Yorkshire	E40000009	123.0	76.0	656.0	17.0	3450.0
