id	date	name	code	newAdmissions	covidOccupiedMVBeds	hospitalCases	newPillarOneTestsByPublishDate	newPillarTwoTestsByPublishDate	newPillarThreeTestsByPublishDate	newPillarFourTestsByPublishDate	newDeathsByDeathDate	newCasesBySpecimenDate
999	2020-11-16	Midlands	E40000008	391	271	3274	0	0	0	0	97	5967
1000	2020-11-17	Midlands	E40000008	358	280	3335	0	0	0	0	90	5141
1001	2020-11-18	Midlands	E40000008	381	281	3395	0	0	0	0	117	4441
1002	2020-11-19	Midlands	E40000008	352	288	3425	0	0	0	0	104	3866
1003	2020-11-20	Midlands	E40000008	325	290	3329	0	0	0	0	105	3772
1004	2020-11-21	Midlands	E40000008	275	288	3320	0	0	0	0	95	2684
1005	2020-11-22	Midlands	E40000008	305	303	3401	0	0	0	0	112	2484
1006	2020-11-23	Midlands	E40000008	372	312	3414	0	0	0	0	111	3870
1007	2020-11-24	Midlands	E40000008	333	313	3406	0	0	0	0	101	3481
1008	2020-11-25	Midlands	E40000008	349	313	3378	0	0	0	0	98	3254
1009	2020-11-26	Midlands	E40000008	270	306	3245	0	0	0	0	111	2863
1010	2020-11-27	Midlands	E40000008	232	304	3203	0	0	0	0	96	2683
1011	2020-11-28	Midlands	E40000008	253	291	3079	0	0	0	0	102	2008
1012	2020-11-29	Midlands	E40000008	277	286	3120	0	0	0	0	118	1917
1013	2020-11-30	Midlands	E40000008	284	277	3130	0	0	0	0	110	3141
1014	2020-12-01	Midlands	E40000008	323	274	3084	0	0	0	0	106	2798
1015	2020-12-02	Midlands	E40000008	328	262	3054	0	0	0	0	93	2731
1016	2020-12-03	Midlands	E40000008	344	244	2843	0	0	0	0	110	2585
1017	2020-12-04	Midlands	E40000008	356	258	2967	0	0	0	0	111	2489
1018	2020-12-05	Midlands	E40000008	262	245	3021	0	0	0	0	94	1960
1019	2020-12-06	Midlands	E40000008	323	259	3087	0	0	0	0	102	2085
1020	2020-12-07	Midlands	E40000008	303	262	3109	0	0	0	0	97	3299
1021	2020-12-08	Midlands	E40000008	360	272	3128	0	0	0	0	95	3126
1022	2020-12-09	Midlands	E40000008	319	270	3103	0	0	0	0	93	3066
1023	2020-12-10	Midlands	E40000008	376	275	3135	0	0	0	0	94	3108
1024	2020-12-11	Midlands	E40000008	324	279	3107	0	0	0	0	96	3181
1025	2020-12-12	Midlands	E40000008	357	261	3076	0	0	0	0	105	2368
1026	2020-12-13	Midlands	E40000008	304	278	3276	0	0	0	0	94	2366
1027	2020-12-14	Midlands	E40000008	329	257	3286	0	0	0	0	105	4425
1028	2020-12-15	Midlands	E40000008	368	251	3097	0	0	0	0	93	3956
1029	2020-12-16	Midlands	E40000008	385	254	3191	0	0	0	0	89	3751
1030	2020-12-17	Midlands	E40000008	369	257	3292	0	0	0	0	105	3799
1031	2020-12-18	Midlands	E40000008	287	246	3289	0	0	0	0	117	3775
1032	2020-12-19	Midlands	E40000008	270	254	3293	0	0	0	0	81	2939
1033	2020-12-20	Midlands	E40000008	364	243	3203	0	0	0	0	94	3905
1034	2020-12-21	Midlands	E40000008	398	257	3389	0	0	0	0	108	5367
1035	2020-12-22	Midlands	E40000008	364	252	3447	0	0	0	0	108	4881
1036	2020-12-23	Midlands	E40000008	314	260	3405	0	0	0	0	91	4729
1037	2020-12-24	Midlands	E40000008	294	264	3368	0	0	0	0	87	3545
1038	2020-12-25	Midlands	E40000008	281	271	3228	0	0	0	0	96	1704
1039	2020-12-26	Midlands	E40000008	429	284	3233	0	0	0	0	111	4456
1040	2020-12-27	Midlands	E40000008	401	279	3329	0	0	0	0	100	5546
1041	2020-12-28	Midlands	E40000008	506	278	3515	0	0	0	0	78	5622
1042	2020-12-29	Midlands	E40000008	562	285	3694	0	0	0	0	96	10049
1043	2020-12-30	Midlands	E40000008	487	306	3876	0	0	0	0	123	9497
1044	2020-12-31	Midlands	E40000008	435	305	3944	0	0	0	0	108	7544
1045	2021-01-01	Midlands	E40000008	469	312	3808	0	0	0	0	103	4662
1046	2021-01-02	Midlands	E40000008	546	324	3959	0	0	0	0	117	9048
1047	2021-01-03	Midlands	E40000008	543	359	4065	0	0	0	0	92	7850
1048	2021-01-04	Midlands	E40000008	608	367	4499	0	0	0	0	125	11438
1049	2021-01-05	Midlands	E40000008	655	377	4553	0	0	0	0	139	9355
1050	2021-01-06	Midlands	E40000008	660	399	4629	0	0	0	0	128	8757
1051	2021-01-07	Midlands	E40000008	727	383	4521	0	0	0	0	136	7715
1052	2021-01-08	Midlands	E40000008	666	439	4934	0	0	0	0	147	7394
1053	2021-01-09	Midlands	E40000008	638	453	5136	0	0	0	0	165	6248
1054	2021-01-10	Midlands	E40000008	660	466	5294	0	0	0	0	141	5937
1055	2021-01-11	Midlands	E40000008	824	477	5524	0	0	0	0	176	9327
1056	2021-01-12	Midlands	E40000008	862	504	5630	0	0	0	0	169	8626
1057	2021-01-13	Midlands	E40000008	738	521	5741	0	0	0	0	166	7962
1058	2021-01-14	Midlands	E40000008	729	532	5799	0	0	0	0	158	7618
1059	2021-01-15	Midlands	E40000008	671	570	5890	0	0	0	0	116	7191
1060	2021-01-16	Midlands	E40000008	753	599	5955	0	0	0	0	94	4824
1061	2021-01-17	Midlands	E40000008	0	595	6077	0	0	0	0	33	641
1062	2020-01-30	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
1063	2020-01-31	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1064	2020-02-01	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1065	2020-02-02	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1066	2020-02-03	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1067	2020-02-04	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1068	2020-02-05	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1069	2020-02-06	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1070	2020-02-07	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1071	2020-02-08	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1072	2020-02-09	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1073	2020-02-10	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1074	2020-02-11	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1075	2020-02-12	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1076	2020-02-13	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1077	2020-02-14	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1078	2020-02-15	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1079	2020-02-16	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1080	2020-02-17	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1081	2020-02-18	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1082	2020-02-19	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1083	2020-02-20	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1084	2020-02-21	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1085	2020-02-22	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1086	2020-02-23	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1087	2020-02-24	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1088	2020-02-25	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1089	2020-02-26	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1090	2020-02-27	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
1091	2020-02-28	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	3
1092	2020-02-29	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1093	2020-03-01	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	3
1094	2020-03-02	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	4
1095	2020-03-03	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	4
1096	2020-03-04	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	3
1097	2020-03-05	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	4
1098	2020-03-06	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
1099	2020-03-07	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	7
1100	2020-03-08	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	3
1101	2020-03-09	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	10
1102	2020-03-10	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	22
1103	2020-03-11	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	11
1104	2020-03-12	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	1	16
1105	2020-03-13	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	18
1106	2020-03-14	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	18
1107	2020-03-15	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	3	20
1108	2020-03-16	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	2	35
1109	2020-03-17	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	2	47
1110	2020-03-18	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	3	61
1111	2020-03-19	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	2	74
1112	2020-03-20	North East and Yorkshire	E40000009	43	0	82	0	0	0	0	5	85
1113	2020-03-21	North East and Yorkshire	E40000009	73	0	124	0	0	0	0	5	100
1114	2020-03-22	North East and Yorkshire	E40000009	69	0	158	0	0	0	0	8	115
1115	2020-03-23	North East and Yorkshire	E40000009	107	0	190	0	0	0	0	10	202
1116	2020-03-24	North East and Yorkshire	E40000009	167	0	229	0	0	0	0	8	233
1117	2020-03-25	North East and Yorkshire	E40000009	160	0	312	0	0	0	0	14	227
1118	2020-03-26	North East and Yorkshire	E40000009	196	0	434	0	0	0	0	21	274
1119	2020-03-27	North East and Yorkshire	E40000009	240	0	552	0	0	0	0	31	255
1120	2020-03-28	North East and Yorkshire	E40000009	258	0	701	0	0	0	0	31	320
1121	2020-03-29	North East and Yorkshire	E40000009	254	0	826	0	0	0	0	39	335
1122	2020-03-30	North East and Yorkshire	E40000009	340	0	995	0	0	0	0	64	461
1123	2020-03-31	North East and Yorkshire	E40000009	303	0	1124	0	0	0	0	62	529
1124	2020-04-01	North East and Yorkshire	E40000009	507	0	1293	0	0	0	0	75	605
1125	2020-04-02	North East and Yorkshire	E40000009	423	83	1378	0	0	0	0	75	462
1126	2020-04-03	North East and Yorkshire	E40000009	373	116	1841	0	0	0	0	96	553
1127	2020-04-04	North East and Yorkshire	E40000009	294	148	2095	0	0	0	0	115	456
1128	2020-04-05	North East and Yorkshire	E40000009	365	147	2303	0	0	0	0	97	438
1129	2020-04-06	North East and Yorkshire	E40000009	404	205	2129	0	0	0	0	99	696
1130	2020-04-07	North East and Yorkshire	E40000009	446	230	2209	0	0	0	0	101	685
1131	2020-04-08	North East and Yorkshire	E40000009	327	260	2413	0	0	0	0	122	607
1132	2020-04-09	North East and Yorkshire	E40000009	336	289	2661	0	0	0	0	118	617
1133	2020-04-10	North East and Yorkshire	E40000009	319	292	2403	0	0	0	0	127	544
1134	2020-04-11	North East and Yorkshire	E40000009	290	302	2520	0	0	0	0	108	528
1135	2020-04-12	North East and Yorkshire	E40000009	309	298	2541	0	0	0	0	108	470
1136	2020-04-13	North East and Yorkshire	E40000009	305	300	2577	0	0	0	0	101	558
1137	2020-04-14	North East and Yorkshire	E40000009	306	299	2545	0	0	0	0	115	572
1138	2020-04-15	North East and Yorkshire	E40000009	254	291	2500	0	0	0	0	112	757
1139	2020-04-16	North East and Yorkshire	E40000009	275	297	2454	0	0	0	0	107	669
1140	2020-04-17	North East and Yorkshire	E40000009	236	287	2303	0	0	0	0	108	641
1141	2020-04-18	North East and Yorkshire	E40000009	231	285	2327	0	0	0	0	112	742
1142	2020-04-19	North East and Yorkshire	E40000009	267	269	2309	0	0	0	0	110	693
1143	2020-04-20	North East and Yorkshire	E40000009	278	251	2216	0	0	0	0	116	716
1144	2020-04-21	North East and Yorkshire	E40000009	253	249	2322	0	0	0	0	102	637
1145	2020-04-22	North East and Yorkshire	E40000009	247	237	2236	0	0	0	0	106	926
1146	2020-04-23	North East and Yorkshire	E40000009	227	257	2186	0	0	0	0	86	782
1147	2020-04-24	North East and Yorkshire	E40000009	223	230	2132	0	0	0	0	100	925
1148	2020-04-25	North East and Yorkshire	E40000009	198	233	2123	0	0	0	0	110	629
1149	2020-04-26	North East and Yorkshire	E40000009	249	230	2061	0	0	0	0	97	582
1150	2020-04-27	North East and Yorkshire	E40000009	259	222	2104	0	0	0	0	99	792
1151	2020-04-28	North East and Yorkshire	E40000009	226	214	2070	0	0	0	0	100	848
1152	2020-04-29	North East and Yorkshire	E40000009	230	199	2036	0	0	0	0	101	1069
1153	2020-04-30	North East and Yorkshire	E40000009	192	208	1985	0	0	0	0	91	962
1154	2020-05-01	North East and Yorkshire	E40000009	157	200	1989	0	0	0	0	93	895
1155	2020-05-02	North East and Yorkshire	E40000009	172	196	1965	0	0	0	0	96	568
1156	2020-05-03	North East and Yorkshire	E40000009	180	194	1945	0	0	0	0	75	545
1157	2020-05-04	North East and Yorkshire	E40000009	180	186	1928	0	0	0	0	82	585
1158	2020-05-05	North East and Yorkshire	E40000009	146	181	1863	0	0	0	0	78	692
1159	2020-05-06	North East and Yorkshire	E40000009	152	174	1787	0	0	0	0	76	655
1160	2020-05-07	North East and Yorkshire	E40000009	171	161	1703	0	0	0	0	91	658
1161	2020-05-08	North East and Yorkshire	E40000009	104	151	1623	0	0	0	0	73	510
1162	2020-05-09	North East and Yorkshire	E40000009	145	147	1593	0	0	0	0	62	396
1163	2020-05-10	North East and Yorkshire	E40000009	139	156	1512	0	0	0	0	65	447
1164	2020-05-11	North East and Yorkshire	E40000009	148	149	1607	0	0	0	0	54	654
1165	2020-05-12	North East and Yorkshire	E40000009	155	145	1551	0	0	0	0	46	595
1166	2020-05-13	North East and Yorkshire	E40000009	156	134	1520	0	0	0	0	65	547
1167	2020-05-14	North East and Yorkshire	E40000009	127	123	1444	0	0	0	0	62	494
1168	2020-05-15	North East and Yorkshire	E40000009	109	139	1464	0	0	0	0	64	474
1169	2020-05-16	North East and Yorkshire	E40000009	95	125	1348	0	0	0	0	66	385
1170	2020-05-17	North East and Yorkshire	E40000009	95	114	1327	0	0	0	0	50	342
1171	2020-05-18	North East and Yorkshire	E40000009	101	112	1336	0	0	0	0	64	408
1172	2020-05-19	North East and Yorkshire	E40000009	99	112	1306	0	0	0	0	47	512
1173	2020-05-20	North East and Yorkshire	E40000009	106	112	1229	0	0	0	0	44	426
1174	2020-05-21	North East and Yorkshire	E40000009	123	106	1144	0	0	0	0	46	513
1175	2020-05-22	North East and Yorkshire	E40000009	85	97	1113	0	0	0	0	40	362
1176	2020-05-23	North East and Yorkshire	E40000009	97	94	1057	0	0	0	0	36	311
1177	2020-05-24	North East and Yorkshire	E40000009	85	87	1051	0	0	0	0	38	281
1178	2020-05-25	North East and Yorkshire	E40000009	67	83	1080	0	0	0	0	38	313
1179	2020-05-26	North East and Yorkshire	E40000009	85	82	1064	0	0	0	0	37	332
1180	2020-05-27	North East and Yorkshire	E40000009	82	77	1017	0	0	0	0	35	370
1181	2020-05-28	North East and Yorkshire	E40000009	74	73	991	0	0	0	0	39	323
1182	2020-05-29	North East and Yorkshire	E40000009	71	68	951	0	0	0	0	41	269
1183	2020-05-30	North East and Yorkshire	E40000009	75	63	910	0	0	0	0	35	210
1184	2020-05-31	North East and Yorkshire	E40000009	78	63	917	0	0	0	0	29	223
1185	2020-06-01	North East and Yorkshire	E40000009	71	65	916	0	0	0	0	28	261
1186	2020-06-02	North East and Yorkshire	E40000009	70	68	902	0	0	0	0	37	256
1187	2020-06-03	North East and Yorkshire	E40000009	53	64	863	0	0	0	0	28	257
1188	2020-06-04	North East and Yorkshire	E40000009	52	64	811	0	0	0	0	23	238
1189	2020-06-05	North East and Yorkshire	E40000009	69	65	751	0	0	0	0	23	198
1190	2020-06-06	North East and Yorkshire	E40000009	46	68	734	0	0	0	0	20	149
1191	2020-06-07	North East and Yorkshire	E40000009	39	64	732	0	0	0	0	21	166
1192	2020-06-08	North East and Yorkshire	E40000009	52	60	741	0	0	0	0	19	221
1193	2020-06-09	North East and Yorkshire	E40000009	61	62	718	0	0	0	0	17	213
1194	2020-06-10	North East and Yorkshire	E40000009	58	61	707	0	0	0	0	24	264
1195	2020-06-11	North East and Yorkshire	E40000009	45	48	617	0	0	0	0	13	220
1196	2020-06-12	North East and Yorkshire	E40000009	45	59	661	0	0	0	0	14	286
1197	2020-06-13	North East and Yorkshire	E40000009	37	55	618	0	0	0	0	10	224
1198	2020-06-14	North East and Yorkshire	E40000009	43	55	604	0	0	0	0	14	190
1199	2020-06-15	North East and Yorkshire	E40000009	49	55	609	0	0	0	0	10	221
1200	2020-06-16	North East and Yorkshire	E40000009	62	52	601	0	0	0	0	12	234
1201	2020-06-17	North East and Yorkshire	E40000009	54	50	561	0	0	0	0	5	249
1202	2020-06-18	North East and Yorkshire	E40000009	52	50	549	0	0	0	0	14	281
1203	2020-06-19	North East and Yorkshire	E40000009	33	45	526	0	0	0	0	4	216
1204	2020-06-20	North East and Yorkshire	E40000009	30	46	500	0	0	0	0	8	180
1205	2020-06-21	North East and Yorkshire	E40000009	23	47	501	0	0	0	0	11	120
1206	2020-06-22	North East and Yorkshire	E40000009	58	46	520	0	0	0	0	12	180
1207	2020-06-23	North East and Yorkshire	E40000009	44	46	497	0	0	0	0	10	198
1208	2020-06-24	North East and Yorkshire	E40000009	30	46	488	0	0	0	0	15	167
1209	2020-06-25	North East and Yorkshire	E40000009	36	41	457	0	0	0	0	7	155
1210	2020-06-26	North East and Yorkshire	E40000009	35	36	422	0	0	0	0	8	160
1211	2020-06-27	North East and Yorkshire	E40000009	32	38	436	0	0	0	0	6	161
1212	2020-06-28	North East and Yorkshire	E40000009	28	42	451	0	0	0	0	7	106
1213	2020-06-29	North East and Yorkshire	E40000009	24	39	667	0	0	0	0	3	144
1214	2020-06-30	North East and Yorkshire	E40000009	33	41	412	0	0	0	0	9	123
1215	2020-07-01	North East and Yorkshire	E40000009	28	36	381	0	0	0	0	3	138
1216	2020-07-02	North East and Yorkshire	E40000009	30	35	382	0	0	0	0	9	113
1217	2020-07-03	North East and Yorkshire	E40000009	26	34	368	0	0	0	0	7	115
1218	2020-07-04	North East and Yorkshire	E40000009	22	31	365	0	0	0	0	3	87
1219	2020-07-05	North East and Yorkshire	E40000009	16	31	336	0	0	0	0	2	94
1220	2020-07-06	North East and Yorkshire	E40000009	26	28	332	0	0	0	0	3	131
1221	2020-07-07	North East and Yorkshire	E40000009	34	29	329	0	0	0	0	4	115
1222	2020-07-08	North East and Yorkshire	E40000009	26	26	313	0	0	0	0	5	138
1223	2020-07-09	North East and Yorkshire	E40000009	22	25	313	0	0	0	0	0	114
1224	2020-07-10	North East and Yorkshire	E40000009	22	27	305	0	0	0	0	3	102
1225	2020-07-11	North East and Yorkshire	E40000009	21	28	306	0	0	0	0	1	92
1226	2020-07-12	North East and Yorkshire	E40000009	13	26	303	0	0	0	0	3	101
1227	2020-07-13	North East and Yorkshire	E40000009	27	25	289	0	0	0	0	1	144
1228	2020-07-14	North East and Yorkshire	E40000009	25	22	272	0	0	0	0	3	145
1229	2020-07-15	North East and Yorkshire	E40000009	20	20	257	0	0	0	0	2	135
1230	2020-07-16	North East and Yorkshire	E40000009	19	23	255	0	0	0	0	1	101
1231	2020-07-17	North East and Yorkshire	E40000009	15	25	237	0	0	0	0	3	110
1232	2020-07-18	North East and Yorkshire	E40000009	5	22	250	0	0	0	0	4	101
1233	2020-07-19	North East and Yorkshire	E40000009	20	21	245	0	0	0	0	2	108
1234	2020-07-20	North East and Yorkshire	E40000009	6	20	209	0	0	0	0	0	126
1235	2020-07-21	North East and Yorkshire	E40000009	6	22	166	0	0	0	0	3	114
1236	2020-07-22	North East and Yorkshire	E40000009	9	17	167	0	0	0	0	3	119
1237	2020-07-23	North East and Yorkshire	E40000009	8	18	171	0	0	0	0	3	114
1238	2020-07-24	North East and Yorkshire	E40000009	15	15	136	0	0	0	0	3	115
1239	2020-07-25	North East and Yorkshire	E40000009	9	15	172	0	0	0	0	2	93
1240	2020-07-26	North East and Yorkshire	E40000009	11	14	126	0	0	0	0	2	97
1241	2020-07-27	North East and Yorkshire	E40000009	15	14	128	0	0	0	0	1	152
1242	2020-07-28	North East and Yorkshire	E40000009	8	11	127	0	0	0	0	2	155
1243	2020-07-29	North East and Yorkshire	E40000009	6	10	127	0	0	0	0	0	184
1244	2020-07-30	North East and Yorkshire	E40000009	16	10	122	0	0	0	0	0	155
1245	2020-07-31	North East and Yorkshire	E40000009	11	9	117	0	0	0	0	0	111
1246	2020-08-01	North East and Yorkshire	E40000009	9	9	117	0	0	0	0	3	90
1247	2020-08-02	North East and Yorkshire	E40000009	14	8	120	0	0	0	0	1	101
1248	2020-08-03	North East and Yorkshire	E40000009	25	7	115	0	0	0	0	2	163
1249	2020-08-04	North East and Yorkshire	E40000009	16	7	123	0	0	0	0	2	166
1250	2020-08-05	North East and Yorkshire	E40000009	6	7	128	0	0	0	0	0	187
1251	2020-08-06	North East and Yorkshire	E40000009	15	6	132	0	0	0	0	3	201
1252	2020-08-07	North East and Yorkshire	E40000009	11	7	111	0	0	0	0	0	135
1253	2020-08-08	North East and Yorkshire	E40000009	8	8	117	0	0	0	0	1	116
1254	2020-08-09	North East and Yorkshire	E40000009	14	7	117	0	0	0	0	1	112
1255	2020-08-10	North East and Yorkshire	E40000009	10	5	121	0	0	0	0	2	242
1256	2020-08-11	North East and Yorkshire	E40000009	14	4	114	0	0	0	0	1	230
1257	2020-08-12	North East and Yorkshire	E40000009	13	4	108	0	0	0	0	1	210
1258	2020-08-13	North East and Yorkshire	E40000009	6	4	114	0	0	0	0	1	232
1259	2020-08-14	North East and Yorkshire	E40000009	8	5	108	0	0	0	0	0	192
1260	2020-08-15	North East and Yorkshire	E40000009	8	6	102	0	0	0	0	2	126
1261	2020-08-16	North East and Yorkshire	E40000009	7	6	102	0	0	0	0	1	90
1262	2020-08-17	North East and Yorkshire	E40000009	8	7	99	0	0	0	0	4	158
1263	2020-08-18	North East and Yorkshire	E40000009	10	7	90	0	0	0	0	1	158
1264	2020-08-19	North East and Yorkshire	E40000009	5	7	88	0	0	0	0	0	186
1265	2020-08-20	North East and Yorkshire	E40000009	10	8	82	0	0	0	0	1	208
1266	2020-08-21	North East and Yorkshire	E40000009	10	7	82	0	0	0	0	2	171
1267	2020-08-22	North East and Yorkshire	E40000009	4	6	154	0	0	0	0	1	122
1268	2020-08-23	North East and Yorkshire	E40000009	7	5	82	0	0	0	0	2	116
1269	2020-08-24	North East and Yorkshire	E40000009	8	5	83	0	0	0	0	0	189
1270	2020-08-25	North East and Yorkshire	E40000009	12	6	79	0	0	0	0	1	184
1271	2020-08-26	North East and Yorkshire	E40000009	12	7	79	0	0	0	0	1	187
1272	2020-08-27	North East and Yorkshire	E40000009	11	9	83	0	0	0	0	1	258
1273	2020-08-28	North East and Yorkshire	E40000009	7	9	80	0	0	0	0	2	228
1274	2020-08-29	North East and Yorkshire	E40000009	7	10	84	0	0	0	0	3	248
1275	2020-08-30	North East and Yorkshire	E40000009	9	10	82	0	0	0	0	1	204
1276	2020-08-31	North East and Yorkshire	E40000009	11	10	82	0	0	0	0	1	283
1277	2020-09-01	North East and Yorkshire	E40000009	14	9	81	0	0	0	0	0	381
1278	2020-09-02	North East and Yorkshire	E40000009	9	11	84	0	0	0	0	3	500
1279	2020-09-03	North East and Yorkshire	E40000009	10	11	86	0	0	0	0	1	539
1280	2020-09-04	North East and Yorkshire	E40000009	13	11	89	0	0	0	0	1	478
1281	2020-09-05	North East and Yorkshire	E40000009	9	12	89	0	0	0	0	4	545
1282	2020-09-06	North East and Yorkshire	E40000009	10	13	90	0	0	0	0	1	475
1283	2020-09-07	North East and Yorkshire	E40000009	17	17	100	0	0	0	0	2	726
1284	2020-09-08	North East and Yorkshire	E40000009	25	15	84	0	0	0	0	0	605
1285	2020-09-09	North East and Yorkshire	E40000009	34	14	92	0	0	0	0	3	627
1286	2020-09-10	North East and Yorkshire	E40000009	29	14	95	0	0	0	0	2	697
1287	2020-09-11	North East and Yorkshire	E40000009	30	12	117	0	0	0	0	3	584
1288	2020-09-12	North East and Yorkshire	E40000009	32	14	130	0	0	0	0	4	470
1289	2020-09-13	North East and Yorkshire	E40000009	29	15	143	0	0	0	0	4	438
1290	2020-09-14	North East and Yorkshire	E40000009	38	16	155	0	0	0	0	4	582
1291	2020-09-15	North East and Yorkshire	E40000009	49	18	155	0	0	0	0	3	682
1292	2020-09-16	North East and Yorkshire	E40000009	41	15	188	0	0	0	0	4	874
1293	2020-09-17	North East and Yorkshire	E40000009	59	15	208	0	0	0	0	7	939
1294	2020-09-18	North East and Yorkshire	E40000009	64	18	214	0	0	0	0	6	1020
1295	2020-09-19	North East and Yorkshire	E40000009	50	21	226	0	0	0	0	3	993
1296	2020-09-20	North East and Yorkshire	E40000009	67	28	254	0	0	0	0	9	1255
1297	2020-09-21	North East and Yorkshire	E40000009	80	33	285	0	0	0	0	9	1226
1298	2020-09-22	North East and Yorkshire	E40000009	58	42	303	0	0	0	0	6	1263
1299	2020-09-23	North East and Yorkshire	E40000009	89	41	313	0	0	0	0	8	1368
1300	2020-09-24	North East and Yorkshire	E40000009	65	43	337	0	0	0	0	5	1641
1301	2020-09-25	North East and Yorkshire	E40000009	64	45	379	0	0	0	0	7	1409
1302	2020-09-26	North East and Yorkshire	E40000009	68	47	393	0	0	0	0	11	1600
1303	2020-09-27	North East and Yorkshire	E40000009	72	52	420	0	0	0	0	14	1682
1304	2020-09-28	North East and Yorkshire	E40000009	82	55	444	0	0	0	0	7	2418
1305	2020-09-29	North East and Yorkshire	E40000009	104	57	429	0	0	0	0	8	2427
1306	2020-09-30	North East and Yorkshire	E40000009	94	65	474	0	0	0	0	7	2749
1307	2020-10-01	North East and Yorkshire	E40000009	88	69	502	0	0	0	0	11	3314
1308	2020-10-02	North East and Yorkshire	E40000009	100	75	544	0	0	0	0	26	3421
1309	2020-10-03	North East and Yorkshire	E40000009	117	77	584	0	0	0	0	14	2819
1310	2020-10-04	North East and Yorkshire	E40000009	126	78	586	0	0	0	0	15	2874
1311	2020-10-05	North East and Yorkshire	E40000009	123	76	673	0	0	0	0	17	3639
1312	2020-10-06	North East and Yorkshire	E40000009	161	81	741	0	0	0	0	19	3856
1313	2020-10-07	North East and Yorkshire	E40000009	140	94	790	0	0	0	0	24	4130
1314	2020-10-08	North East and Yorkshire	E40000009	125	92	836	0	0	0	0	23	3801
1315	2020-10-09	North East and Yorkshire	E40000009	146	90	804	0	0	0	0	19	3046
1316	2020-10-10	North East and Yorkshire	E40000009	145	97	874	0	0	0	0	30	2757
1317	2020-10-11	North East and Yorkshire	E40000009	180	99	940	0	0	0	0	25	2554
1318	2020-10-12	North East and Yorkshire	E40000009	173	104	1025	0	0	0	0	24	4129
1319	2020-10-13	North East and Yorkshire	E40000009	183	104	1054	0	0	0	0	24	3825
1320	2020-10-14	North East and Yorkshire	E40000009	167	116	1092	0	0	0	0	31	4161
1321	2020-10-15	North East and Yorkshire	E40000009	184	118	1147	0	0	0	0	29	3657
1322	2020-10-16	North East and Yorkshire	E40000009	159	107	1169	0	0	0	0	35	3512
