id	date	name	code	newAdmissions	covidOccupiedMVBeds	hospitalCases	newPillarOneTestsByPublishDate	newPillarTwoTestsByPublishDate	newPillarThreeTestsByPublishDate	newPillarFourTestsByPublishDate	newDeathsByDeathDate	newCasesBySpecimenDate
878	2020-07-16	Midlands	E40000008	16	19	289	0	0	0	0	4	157
879	2020-07-17	Midlands	E40000008	11	22	288	0	0	0	0	3	149
880	2020-07-18	Midlands	E40000008	7	21	275	0	0	0	0	1	114
881	2020-07-19	Midlands	E40000008	11	20	274	0	0	0	0	3	88
882	2020-07-20	Midlands	E40000008	22	20	274	0	0	0	0	3	165
883	2020-07-21	Midlands	E40000008	20	15	277	0	0	0	0	6	148
884	2020-07-22	Midlands	E40000008	13	15	271	0	0	0	0	3	167
885	2020-07-23	Midlands	E40000008	22	16	238	0	0	0	0	4	183
886	2020-07-24	Midlands	E40000008	15	15	228	0	0	0	0	0	162
887	2020-07-25	Midlands	E40000008	12	12	214	0	0	0	0	6	111
888	2020-07-26	Midlands	E40000008	12	9	210	0	0	0	0	5	103
889	2020-07-27	Midlands	E40000008	8	11	220	0	0	0	0	3	169
890	2020-07-28	Midlands	E40000008	15	10	220	0	0	0	0	1	166
891	2020-07-29	Midlands	E40000008	14	9	207	0	0	0	0	1	198
892	2020-07-30	Midlands	E40000008	15	8	196	0	0	0	0	1	190
893	2020-07-31	Midlands	E40000008	11	11	199	0	0	0	0	1	156
894	2020-08-01	Midlands	E40000008	8	13	216	0	0	0	0	0	123
895	2020-08-02	Midlands	E40000008	5	10	194	0	0	0	0	2	96
896	2020-08-03	Midlands	E40000008	13	10	206	0	0	0	0	1	197
897	2020-08-04	Midlands	E40000008	8	13	182	0	0	0	0	4	186
898	2020-08-05	Midlands	E40000008	12	13	181	0	0	0	0	0	210
899	2020-08-06	Midlands	E40000008	8	14	179	0	0	0	0	0	226
900	2020-08-07	Midlands	E40000008	5	10	178	0	0	0	0	4	196
901	2020-08-08	Midlands	E40000008	12	5	96	0	0	0	0	2	147
902	2020-08-09	Midlands	E40000008	12	6	101	0	0	0	0	0	148
903	2020-08-10	Midlands	E40000008	4	9	160	0	0	0	0	2	369
904	2020-08-11	Midlands	E40000008	6	9	154	0	0	0	0	3	339
905	2020-08-12	Midlands	E40000008	6	9	148	0	0	0	0	1	252
906	2020-08-13	Midlands	E40000008	16	8	150	0	0	0	0	1	226
907	2020-08-14	Midlands	E40000008	13	9	141	0	0	0	0	1	259
908	2020-08-15	Midlands	E40000008	15	9	141	0	0	0	0	1	151
909	2020-08-16	Midlands	E40000008	11	7	146	0	0	0	0	0	131
910	2020-08-17	Midlands	E40000008	14	6	157	0	0	0	0	0	276
911	2020-08-18	Midlands	E40000008	15	6	160	0	0	0	0	0	187
912	2020-08-19	Midlands	E40000008	9	7	156	0	0	0	0	0	220
913	2020-08-20	Midlands	E40000008	12	7	145	0	0	0	0	1	263
914	2020-08-21	Midlands	E40000008	10	6	138	0	0	0	0	1	204
915	2020-08-22	Midlands	E40000008	9	7	146	0	0	0	0	1	125
916	2020-08-23	Midlands	E40000008	9	7	149	0	0	0	0	0	134
917	2020-08-24	Midlands	E40000008	8	8	148	0	0	0	0	0	225
918	2020-08-25	Midlands	E40000008	12	10	147	0	0	0	0	2	216
919	2020-08-26	Midlands	E40000008	12	7	140	0	0	0	0	4	216
920	2020-08-27	Midlands	E40000008	13	10	143	0	0	0	0	2	227
921	2020-08-28	Midlands	E40000008	2	6	135	0	0	0	0	1	248
922	2020-08-29	Midlands	E40000008	12	8	133	0	0	0	0	1	160
923	2020-08-30	Midlands	E40000008	8	11	131	0	0	0	0	3	155
924	2020-08-31	Midlands	E40000008	15	10	127	0	0	0	0	1	214
925	2020-09-01	Midlands	E40000008	10	10	123	0	0	0	0	0	412
926	2020-09-02	Midlands	E40000008	14	9	85	0	0	0	0	1	590
927	2020-09-03	Midlands	E40000008	7	9	83	0	0	0	0	0	598
928	2020-09-04	Midlands	E40000008	17	7	81	0	0	0	0	3	616
929	2020-09-05	Midlands	E40000008	24	8	80	0	0	0	0	0	473
930	2020-09-06	Midlands	E40000008	19	9	79	0	0	0	0	1	455
931	2020-09-07	Midlands	E40000008	20	12	96	0	0	0	0	3	829
932	2020-09-08	Midlands	E40000008	27	13	97	0	0	0	0	3	742
933	2020-09-09	Midlands	E40000008	32	13	100	0	0	0	0	1	638
934	2020-09-10	Midlands	E40000008	30	14	107	0	0	0	0	1	592
935	2020-09-11	Midlands	E40000008	31	15	118	0	0	0	0	1	577
936	2020-09-12	Midlands	E40000008	22	18	132	0	0	0	0	3	431
937	2020-09-13	Midlands	E40000008	31	18	151	0	0	0	0	4	339
938	2020-09-14	Midlands	E40000008	36	21	164	0	0	0	0	4	525
939	2020-09-15	Midlands	E40000008	33	25	198	0	0	0	0	2	566
940	2020-09-16	Midlands	E40000008	37	28	189	0	0	0	0	4	699
941	2020-09-17	Midlands	E40000008	36	26	187	0	0	0	0	2	758
942	2020-09-18	Midlands	E40000008	39	29	206	0	0	0	0	6	840
943	2020-09-19	Midlands	E40000008	43	29	221	0	0	0	0	4	826
944	2020-09-20	Midlands	E40000008	43	37	248	0	0	0	0	7	863
945	2020-09-21	Midlands	E40000008	30	42	265	0	0	0	0	6	939
946	2020-09-22	Midlands	E40000008	61	44	278	0	0	0	0	6	879
947	2020-09-23	Midlands	E40000008	55	49	286	0	0	0	0	13	980
948	2020-09-24	Midlands	E40000008	59	54	304	0	0	0	0	8	1024
949	2020-09-25	Midlands	E40000008	61	56	346	0	0	0	0	7	928
950	2020-09-26	Midlands	E40000008	52	48	345	0	0	0	0	5	887
951	2020-09-27	Midlands	E40000008	48	53	369	0	0	0	0	10	890
952	2020-09-28	Midlands	E40000008	58	53	382	0	0	0	0	7	1257
953	2020-09-29	Midlands	E40000008	55	52	379	0	0	0	0	6	1359
954	2020-09-30	Midlands	E40000008	57	57	374	0	0	0	0	8	1807
955	2020-10-01	Midlands	E40000008	62	56	391	0	0	0	0	10	1930
956	2020-10-02	Midlands	E40000008	67	63	415	0	0	0	0	6	2140
957	2020-10-03	Midlands	E40000008	53	60	417	0	0	0	0	12	1760
958	2020-10-04	Midlands	E40000008	68	62	447	0	0	0	0	12	1841
959	2020-10-05	Midlands	E40000008	97	70	479	0	0	0	0	8	2722
960	2020-10-06	Midlands	E40000008	78	71	495	0	0	0	0	10	2718
961	2020-10-07	Midlands	E40000008	81	77	517	0	0	0	0	10	2919
962	2020-10-08	Midlands	E40000008	77	78	522	0	0	0	0	13	3199
963	2020-10-09	Midlands	E40000008	87	76	548	0	0	0	0	8	2628
964	2020-10-10	Midlands	E40000008	78	82	549	0	0	0	0	6	2044
965	2020-10-11	Midlands	E40000008	101	81	611	0	0	0	0	20	2021
966	2020-10-12	Midlands	E40000008	109	89	661	0	0	0	0	11	3264
967	2020-10-13	Midlands	E40000008	161	90	667	0	0	0	0	18	3066
968	2020-10-14	Midlands	E40000008	129	96	707	0	0	0	0	19	3365
969	2020-10-15	Midlands	E40000008	146	91	796	0	0	0	0	26	3015
970	2020-10-16	Midlands	E40000008	132	95	843	0	0	0	0	22	2908
971	2020-10-17	Midlands	E40000008	108	91	872	0	0	0	0	31	2440
972	2020-10-18	Midlands	E40000008	165	88	905	0	0	0	0	12	2272
973	2020-10-19	Midlands	E40000008	173	105	1003	0	0	0	0	20	4586
974	2020-10-20	Midlands	E40000008	208	109	1090	0	0	0	0	34	4398
975	2020-10-21	Midlands	E40000008	197	122	1148	0	0	0	0	24	4349
976	2020-10-22	Midlands	E40000008	230	132	1230	0	0	0	0	44	4237
977	2020-10-23	Midlands	E40000008	181	142	1301	0	0	0	0	45	3874
978	2020-10-24	Midlands	E40000008	174	149	1379	0	0	0	0	33	3004
979	2020-10-25	Midlands	E40000008	220	153	1449	0	0	0	0	38	3062
980	2020-10-26	Midlands	E40000008	278	141	1330	0	0	0	0	47	4988
981	2020-10-27	Midlands	E40000008	268	171	1700	0	0	0	0	50	4476
982	2020-10-28	Midlands	E40000008	229	204	1935	0	0	0	0	42	4685
983	2020-10-29	Midlands	E40000008	288	192	1871	0	0	0	0	45	4590
984	2020-10-30	Midlands	E40000008	234	193	1950	0	0	0	0	58	4653
985	2020-10-31	Midlands	E40000008	250	197	2010	0	0	0	0	63	3443
986	2020-11-01	Midlands	E40000008	274	191	1929	0	0	0	0	59	2843
987	2020-11-02	Midlands	E40000008	284	197	2044	0	0	0	0	74	6890
988	2020-11-03	Midlands	E40000008	261	225	2350	0	0	0	0	55	5462
989	2020-11-04	Midlands	E40000008	298	223	2332	0	0	0	0	74	4887
990	2020-11-05	Midlands	E40000008	324	227	2339	0	0	0	0	69	5034
991	2020-11-06	Midlands	E40000008	279	223	2345	0	0	0	0	69	5088
992	2020-11-07	Midlands	E40000008	300	233	2453	0	0	0	0	75	4018
993	2020-11-08	Midlands	E40000008	362	231	2545	0	0	0	0	82	4465
994	2020-11-09	Midlands	E40000008	397	229	2634	0	0	0	0	90	6929
995	2020-11-10	Midlands	E40000008	392	223	2605	0	0	0	0	79	6307
996	2020-11-11	Midlands	E40000008	437	238	2805	0	0	0	0	76	6188
997	2020-11-12	Midlands	E40000008	368	246	2948	0	0	0	0	87	5268
998	2020-11-13	Midlands	E40000008	372	258	3039	0	0	0	0	76	5189
999	2020-11-14	Midlands	E40000008	346	267	3126	0	0	0	0	87	4075
1000	2020-11-15	Midlands	E40000008	330	272	3183	0	0	0	0	96	3439
1001	2020-11-16	Midlands	E40000008	391	271	3274	0	0	0	0	97	5963
1002	2020-11-17	Midlands	E40000008	358	280	3335	0	0	0	0	90	5140
1003	2020-11-18	Midlands	E40000008	381	281	3395	0	0	0	0	117	4447
1004	2020-11-19	Midlands	E40000008	352	288	3425	0	0	0	0	104	3874
1005	2020-11-20	Midlands	E40000008	325	290	3329	0	0	0	0	105	3777
1006	2020-11-21	Midlands	E40000008	275	288	3320	0	0	0	0	94	2685
1007	2020-11-22	Midlands	E40000008	305	303	3401	0	0	0	0	113	2484
1008	2020-11-23	Midlands	E40000008	372	312	3414	0	0	0	0	112	3872
1009	2020-11-24	Midlands	E40000008	333	313	3406	0	0	0	0	102	3483
1010	2020-11-25	Midlands	E40000008	349	313	3378	0	0	0	0	99	3256
1011	2020-11-26	Midlands	E40000008	270	306	3245	0	0	0	0	108	2863
1012	2020-11-27	Midlands	E40000008	232	304	3203	0	0	0	0	98	2689
1013	2020-11-28	Midlands	E40000008	253	291	3079	0	0	0	0	102	2012
1014	2020-11-29	Midlands	E40000008	277	286	3120	0	0	0	0	118	1916
1015	2020-11-30	Midlands	E40000008	284	277	3130	0	0	0	0	110	3147
1016	2020-12-01	Midlands	E40000008	323	274	3084	0	0	0	0	105	2802
1017	2020-12-02	Midlands	E40000008	328	262	3054	0	0	0	0	93	2734
1018	2020-12-03	Midlands	E40000008	344	244	2843	0	0	0	0	111	2585
1019	2020-12-04	Midlands	E40000008	356	258	2967	0	0	0	0	110	2494
1020	2020-12-05	Midlands	E40000008	262	245	3021	0	0	0	0	94	1960
1021	2020-12-06	Midlands	E40000008	323	259	3087	0	0	0	0	102	2085
1022	2020-12-07	Midlands	E40000008	303	262	3109	0	0	0	0	97	3301
1023	2020-12-08	Midlands	E40000008	360	272	3128	0	0	0	0	95	3129
1024	2020-12-09	Midlands	E40000008	319	270	3103	0	0	0	0	93	3068
1025	2020-12-10	Midlands	E40000008	376	275	3135	0	0	0	0	94	3116
1026	2020-12-11	Midlands	E40000008	324	279	3107	0	0	0	0	96	3180
1027	2020-12-12	Midlands	E40000008	357	261	3076	0	0	0	0	105	2368
1028	2020-12-13	Midlands	E40000008	304	278	3276	0	0	0	0	95	2368
1029	2020-12-14	Midlands	E40000008	329	257	3286	0	0	0	0	105	4429
1030	2020-12-15	Midlands	E40000008	368	251	3097	0	0	0	0	93	3961
1031	2020-12-16	Midlands	E40000008	385	254	3191	0	0	0	0	89	3750
1032	2020-12-17	Midlands	E40000008	369	257	3292	0	0	0	0	105	3801
1033	2020-12-18	Midlands	E40000008	287	246	3289	0	0	0	0	118	3776
1034	2020-12-19	Midlands	E40000008	270	254	3293	0	0	0	0	82	2942
1035	2020-12-20	Midlands	E40000008	364	243	3203	0	0	0	0	94	3907
1036	2020-12-21	Midlands	E40000008	398	257	3389	0	0	0	0	108	5367
1037	2020-12-22	Midlands	E40000008	364	252	3447	0	0	0	0	108	4885
1038	2020-12-23	Midlands	E40000008	314	260	3405	0	0	0	0	88	4732
1039	2020-12-24	Midlands	E40000008	294	264	3368	0	0	0	0	88	3546
1040	2020-12-25	Midlands	E40000008	281	271	3228	0	0	0	0	95	1705
1041	2020-12-26	Midlands	E40000008	429	284	3233	0	0	0	0	111	4454
1042	2020-12-27	Midlands	E40000008	401	279	3329	0	0	0	0	100	5546
1043	2020-12-28	Midlands	E40000008	506	278	3515	0	0	0	0	78	5624
1044	2020-12-29	Midlands	E40000008	562	285	3694	0	0	0	0	97	10049
1045	2020-12-30	Midlands	E40000008	487	306	3876	0	0	0	0	124	9496
1046	2020-12-31	Midlands	E40000008	435	305	3944	0	0	0	0	107	7547
1047	2021-01-01	Midlands	E40000008	469	312	3808	0	0	0	0	102	4663
1048	2021-01-02	Midlands	E40000008	546	324	3959	0	0	0	0	117	9051
1049	2021-01-03	Midlands	E40000008	543	359	4065	0	0	0	0	93	7851
1050	2021-01-04	Midlands	E40000008	608	367	4499	0	0	0	0	125	11437
1051	2021-01-05	Midlands	E40000008	655	377	4553	0	0	0	0	138	9352
1052	2021-01-06	Midlands	E40000008	660	399	4629	0	0	0	0	129	8762
1053	2021-01-07	Midlands	E40000008	727	383	4521	0	0	0	0	140	7718
1054	2021-01-08	Midlands	E40000008	666	439	4934	0	0	0	0	150	7393
1055	2021-01-09	Midlands	E40000008	638	453	5136	0	0	0	0	170	6249
1056	2021-01-10	Midlands	E40000008	660	466	5294	0	0	0	0	143	5935
1057	2021-01-11	Midlands	E40000008	824	477	5524	0	0	0	0	180	9330
1058	2021-01-12	Midlands	E40000008	862	504	5630	0	0	0	0	171	8680
1059	2021-01-13	Midlands	E40000008	738	521	5741	0	0	0	0	171	8011
1060	2021-01-14	Midlands	E40000008	729	532	5799	0	0	0	0	163	7741
1061	2021-01-15	Midlands	E40000008	671	570	5890	0	0	0	0	147	7471
1062	2021-01-16	Midlands	E40000008	753	599	5955	0	0	0	0	137	5206
1063	2021-01-17	Midlands	E40000008	0	595	6077	0	0	0	0	130	4977
1064	2021-01-18	Midlands	E40000008	0	598	6278	0	0	0	0	52	1145
1065	2020-01-30	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
1066	2020-01-31	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1067	2020-02-01	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1068	2020-02-02	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1069	2020-02-03	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1070	2020-02-04	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1071	2020-02-05	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1072	2020-02-06	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1073	2020-02-07	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1074	2020-02-08	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1075	2020-02-09	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1076	2020-02-10	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1077	2020-02-11	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1078	2020-02-12	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1079	2020-02-13	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1080	2020-02-14	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1081	2020-02-15	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1082	2020-02-16	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1083	2020-02-17	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1084	2020-02-18	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1085	2020-02-19	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1086	2020-02-20	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1087	2020-02-21	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1088	2020-02-22	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1089	2020-02-23	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1090	2020-02-24	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1091	2020-02-25	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1092	2020-02-26	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1093	2020-02-27	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
1094	2020-02-28	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	3
1095	2020-02-29	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1096	2020-03-01	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	3
1097	2020-03-02	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	4
1098	2020-03-03	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	4
1099	2020-03-04	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	3
1100	2020-03-05	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	4
1101	2020-03-06	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
1102	2020-03-07	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	7
1103	2020-03-08	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	3
1104	2020-03-09	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	10
1105	2020-03-10	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	22
1106	2020-03-11	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	11
1107	2020-03-12	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	1	16
1108	2020-03-13	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	18
1109	2020-03-14	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	18
1110	2020-03-15	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	3	20
1111	2020-03-16	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	2	35
1112	2020-03-17	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	2	47
1113	2020-03-18	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	3	61
1114	2020-03-19	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	2	74
1115	2020-03-20	North East and Yorkshire	E40000009	43	0	82	0	0	0	0	5	85
1116	2020-03-21	North East and Yorkshire	E40000009	73	0	124	0	0	0	0	5	100
1117	2020-03-22	North East and Yorkshire	E40000009	69	0	158	0	0	0	0	8	115
1118	2020-03-23	North East and Yorkshire	E40000009	107	0	190	0	0	0	0	10	202
1119	2020-03-24	North East and Yorkshire	E40000009	167	0	229	0	0	0	0	8	233
1120	2020-03-25	North East and Yorkshire	E40000009	160	0	312	0	0	0	0	14	227
1121	2020-03-26	North East and Yorkshire	E40000009	196	0	434	0	0	0	0	21	274
1122	2020-03-27	North East and Yorkshire	E40000009	240	0	552	0	0	0	0	31	255
1123	2020-03-28	North East and Yorkshire	E40000009	258	0	701	0	0	0	0	31	319
1124	2020-03-29	North East and Yorkshire	E40000009	254	0	826	0	0	0	0	39	335
1125	2020-03-30	North East and Yorkshire	E40000009	340	0	995	0	0	0	0	64	461
1126	2020-03-31	North East and Yorkshire	E40000009	303	0	1124	0	0	0	0	62	529
1127	2020-04-01	North East and Yorkshire	E40000009	507	0	1293	0	0	0	0	75	604
1128	2020-04-02	North East and Yorkshire	E40000009	423	83	1378	0	0	0	0	76	461
1129	2020-04-03	North East and Yorkshire	E40000009	373	116	1841	0	0	0	0	96	553
1130	2020-04-04	North East and Yorkshire	E40000009	294	148	2095	0	0	0	0	115	456
1131	2020-04-05	North East and Yorkshire	E40000009	365	147	2303	0	0	0	0	97	438
1132	2020-04-06	North East and Yorkshire	E40000009	404	205	2129	0	0	0	0	99	695
1133	2020-04-07	North East and Yorkshire	E40000009	446	230	2209	0	0	0	0	101	686
1134	2020-04-08	North East and Yorkshire	E40000009	327	260	2413	0	0	0	0	122	607
1135	2020-04-09	North East and Yorkshire	E40000009	336	289	2661	0	0	0	0	118	617
1136	2020-04-10	North East and Yorkshire	E40000009	319	292	2403	0	0	0	0	127	544
1137	2020-04-11	North East and Yorkshire	E40000009	290	302	2520	0	0	0	0	108	528
1138	2020-04-12	North East and Yorkshire	E40000009	309	298	2541	0	0	0	0	108	469
1139	2020-04-13	North East and Yorkshire	E40000009	305	300	2577	0	0	0	0	101	557
1140	2020-04-14	North East and Yorkshire	E40000009	306	299	2545	0	0	0	0	115	571
1141	2020-04-15	North East and Yorkshire	E40000009	254	291	2500	0	0	0	0	112	758
1142	2020-04-16	North East and Yorkshire	E40000009	275	297	2454	0	0	0	0	107	668
1143	2020-04-17	North East and Yorkshire	E40000009	236	287	2303	0	0	0	0	108	640
1144	2020-04-18	North East and Yorkshire	E40000009	231	285	2327	0	0	0	0	112	743
1145	2020-04-19	North East and Yorkshire	E40000009	267	269	2309	0	0	0	0	110	693
1146	2020-04-20	North East and Yorkshire	E40000009	278	251	2216	0	0	0	0	116	716
1147	2020-04-21	North East and Yorkshire	E40000009	253	249	2322	0	0	0	0	102	637
1148	2020-04-22	North East and Yorkshire	E40000009	247	237	2236	0	0	0	0	106	926
1149	2020-04-23	North East and Yorkshire	E40000009	227	257	2186	0	0	0	0	86	783
1150	2020-04-24	North East and Yorkshire	E40000009	223	230	2132	0	0	0	0	100	926
1151	2020-04-25	North East and Yorkshire	E40000009	198	233	2123	0	0	0	0	110	629
1152	2020-04-26	North East and Yorkshire	E40000009	249	230	2061	0	0	0	0	97	581
1153	2020-04-27	North East and Yorkshire	E40000009	259	222	2104	0	0	0	0	99	792
1154	2020-04-28	North East and Yorkshire	E40000009	226	214	2070	0	0	0	0	100	847
1155	2020-04-29	North East and Yorkshire	E40000009	230	199	2036	0	0	0	0	101	1070
1156	2020-04-30	North East and Yorkshire	E40000009	192	208	1985	0	0	0	0	91	962
1157	2020-05-01	North East and Yorkshire	E40000009	157	200	1989	0	0	0	0	93	895
1158	2020-05-02	North East and Yorkshire	E40000009	172	196	1965	0	0	0	0	96	568
1159	2020-05-03	North East and Yorkshire	E40000009	180	194	1945	0	0	0	0	75	546
1160	2020-05-04	North East and Yorkshire	E40000009	180	186	1928	0	0	0	0	82	582
1161	2020-05-05	North East and Yorkshire	E40000009	146	181	1863	0	0	0	0	78	692
1162	2020-05-06	North East and Yorkshire	E40000009	152	174	1787	0	0	0	0	76	656
1163	2020-05-07	North East and Yorkshire	E40000009	171	161	1703	0	0	0	0	91	658
1164	2020-05-08	North East and Yorkshire	E40000009	104	151	1623	0	0	0	0	73	512
1165	2020-05-09	North East and Yorkshire	E40000009	145	147	1593	0	0	0	0	62	395
1166	2020-05-10	North East and Yorkshire	E40000009	139	156	1512	0	0	0	0	65	447
1167	2020-05-11	North East and Yorkshire	E40000009	148	149	1607	0	0	0	0	54	654
1168	2020-05-12	North East and Yorkshire	E40000009	155	145	1551	0	0	0	0	46	595
1169	2020-05-13	North East and Yorkshire	E40000009	156	134	1520	0	0	0	0	65	547
1170	2020-05-14	North East and Yorkshire	E40000009	127	123	1444	0	0	0	0	62	494
1171	2020-05-15	North East and Yorkshire	E40000009	109	139	1464	0	0	0	0	64	474
1172	2020-05-16	North East and Yorkshire	E40000009	95	125	1348	0	0	0	0	66	385
1173	2020-05-17	North East and Yorkshire	E40000009	95	114	1327	0	0	0	0	50	342
1174	2020-05-18	North East and Yorkshire	E40000009	101	112	1336	0	0	0	0	64	408
1175	2020-05-19	North East and Yorkshire	E40000009	99	112	1306	0	0	0	0	47	512
1176	2020-05-20	North East and Yorkshire	E40000009	106	112	1229	0	0	0	0	44	426
1177	2020-05-21	North East and Yorkshire	E40000009	123	106	1144	0	0	0	0	46	512
1178	2020-05-22	North East and Yorkshire	E40000009	85	97	1113	0	0	0	0	40	362
1179	2020-05-23	North East and Yorkshire	E40000009	97	94	1057	0	0	0	0	36	310
1180	2020-05-24	North East and Yorkshire	E40000009	85	87	1051	0	0	0	0	38	280
1181	2020-05-25	North East and Yorkshire	E40000009	67	83	1080	0	0	0	0	38	313
1182	2020-05-26	North East and Yorkshire	E40000009	85	82	1064	0	0	0	0	37	332
1183	2020-05-27	North East and Yorkshire	E40000009	82	77	1017	0	0	0	0	35	370
1184	2020-05-28	North East and Yorkshire	E40000009	74	73	991	0	0	0	0	39	323
1185	2020-05-29	North East and Yorkshire	E40000009	71	68	951	0	0	0	0	41	269
1186	2020-05-30	North East and Yorkshire	E40000009	75	63	910	0	0	0	0	35	210
1187	2020-05-31	North East and Yorkshire	E40000009	78	63	917	0	0	0	0	29	223
1188	2020-06-01	North East and Yorkshire	E40000009	71	65	916	0	0	0	0	28	261
1189	2020-06-02	North East and Yorkshire	E40000009	70	68	902	0	0	0	0	37	255
1190	2020-06-03	North East and Yorkshire	E40000009	53	64	863	0	0	0	0	28	258
1191	2020-06-04	North East and Yorkshire	E40000009	52	64	811	0	0	0	0	23	238
1192	2020-06-05	North East and Yorkshire	E40000009	69	65	751	0	0	0	0	23	197
1193	2020-06-06	North East and Yorkshire	E40000009	46	68	734	0	0	0	0	20	149
1194	2020-06-07	North East and Yorkshire	E40000009	39	64	732	0	0	0	0	21	167
1195	2020-06-08	North East and Yorkshire	E40000009	52	60	741	0	0	0	0	19	223
1196	2020-06-09	North East and Yorkshire	E40000009	61	62	718	0	0	0	0	17	211
1197	2020-06-10	North East and Yorkshire	E40000009	58	61	707	0	0	0	0	24	263
1198	2020-06-11	North East and Yorkshire	E40000009	45	48	617	0	0	0	0	13	220
1199	2020-06-12	North East and Yorkshire	E40000009	45	59	661	0	0	0	0	14	287
1200	2020-06-13	North East and Yorkshire	E40000009	37	55	618	0	0	0	0	10	225
1201	2020-06-14	North East and Yorkshire	E40000009	43	55	604	0	0	0	0	14	190
1202	2020-06-15	North East and Yorkshire	E40000009	49	55	609	0	0	0	0	10	221
1203	2020-06-16	North East and Yorkshire	E40000009	62	52	601	0	0	0	0	12	234
1204	2020-06-17	North East and Yorkshire	E40000009	54	50	561	0	0	0	0	5	249
1205	2020-06-18	North East and Yorkshire	E40000009	52	50	549	0	0	0	0	14	281
1206	2020-06-19	North East and Yorkshire	E40000009	33	45	526	0	0	0	0	4	217
1207	2020-06-20	North East and Yorkshire	E40000009	30	46	500	0	0	0	0	8	180
1208	2020-06-21	North East and Yorkshire	E40000009	23	47	501	0	0	0	0	11	120
1209	2020-06-22	North East and Yorkshire	E40000009	58	46	520	0	0	0	0	12	180
1210	2020-06-23	North East and Yorkshire	E40000009	44	46	497	0	0	0	0	10	198
1211	2020-06-24	North East and Yorkshire	E40000009	30	46	488	0	0	0	0	15	167
1212	2020-06-25	North East and Yorkshire	E40000009	36	41	457	0	0	0	0	7	155
1213	2020-06-26	North East and Yorkshire	E40000009	35	36	422	0	0	0	0	8	160
1214	2020-06-27	North East and Yorkshire	E40000009	32	38	436	0	0	0	0	6	163
1215	2020-06-28	North East and Yorkshire	E40000009	28	42	451	0	0	0	0	7	106
1216	2020-06-29	North East and Yorkshire	E40000009	24	39	667	0	0	0	0	3	144
1217	2020-06-30	North East and Yorkshire	E40000009	33	41	412	0	0	0	0	9	123
1218	2020-07-01	North East and Yorkshire	E40000009	28	36	381	0	0	0	0	3	138
