id	date	name	code	newAdmissions	covidOccupiedMVBeds	hospitalCases	newPillarOneTestsByPublishDate	newPillarTwoTestsByPublishDate	newPillarThreeTestsByPublishDate	newPillarFourTestsByPublishDate	newDeathsByDeathDate	newCasesBySpecimenDate
973	2020-10-13	Midlands	E40000008	161	90	667	0	0	0	0	18	3066
974	2020-10-14	Midlands	E40000008	129	96	707	0	0	0	0	19	3366
975	2020-10-15	Midlands	E40000008	146	91	796	0	0	0	0	26	3016
976	2020-10-16	Midlands	E40000008	132	95	843	0	0	0	0	22	2908
977	2020-10-17	Midlands	E40000008	108	91	872	0	0	0	0	31	2440
978	2020-10-18	Midlands	E40000008	165	88	905	0	0	0	0	12	2271
979	2020-10-19	Midlands	E40000008	173	105	1003	0	0	0	0	20	4585
980	2020-10-20	Midlands	E40000008	208	109	1090	0	0	0	0	34	4397
981	2020-10-21	Midlands	E40000008	197	122	1148	0	0	0	0	24	4348
982	2020-10-22	Midlands	E40000008	230	132	1230	0	0	0	0	44	4239
983	2020-10-23	Midlands	E40000008	181	142	1301	0	0	0	0	45	3878
984	2020-10-24	Midlands	E40000008	174	149	1379	0	0	0	0	33	3008
985	2020-10-25	Midlands	E40000008	220	153	1449	0	0	0	0	38	3063
986	2020-10-26	Midlands	E40000008	278	141	1330	0	0	0	0	47	4989
987	2020-10-27	Midlands	E40000008	268	171	1700	0	0	0	0	50	4475
988	2020-10-28	Midlands	E40000008	229	204	1935	0	0	0	0	42	4686
989	2020-10-29	Midlands	E40000008	288	192	1871	0	0	0	0	45	4595
990	2020-10-30	Midlands	E40000008	234	193	1950	0	0	0	0	58	4654
991	2020-10-31	Midlands	E40000008	250	197	2010	0	0	0	0	62	3446
992	2020-11-01	Midlands	E40000008	274	191	1929	0	0	0	0	60	2844
993	2020-11-02	Midlands	E40000008	284	197	2044	0	0	0	0	74	6891
994	2020-11-03	Midlands	E40000008	261	225	2350	0	0	0	0	55	5464
995	2020-11-04	Midlands	E40000008	298	223	2332	0	0	0	0	74	4889
996	2020-11-05	Midlands	E40000008	324	227	2339	0	0	0	0	69	5034
997	2020-11-06	Midlands	E40000008	279	223	2345	0	0	0	0	69	5087
998	2020-11-07	Midlands	E40000008	300	233	2453	0	0	0	0	75	4021
999	2020-11-08	Midlands	E40000008	362	231	2545	0	0	0	0	82	4468
1000	2020-11-09	Midlands	E40000008	397	229	2634	0	0	0	0	90	6925
1001	2020-11-10	Midlands	E40000008	392	223	2605	0	0	0	0	79	6307
1002	2020-11-11	Midlands	E40000008	437	238	2805	0	0	0	0	76	6188
1003	2020-11-12	Midlands	E40000008	368	246	2948	0	0	0	0	87	5270
1004	2020-11-13	Midlands	E40000008	372	258	3039	0	0	0	0	76	5193
1005	2020-11-14	Midlands	E40000008	346	267	3126	0	0	0	0	87	4074
1006	2020-11-15	Midlands	E40000008	330	272	3183	0	0	0	0	96	3438
1007	2020-11-16	Midlands	E40000008	391	271	3274	0	0	0	0	97	5966
1008	2020-11-17	Midlands	E40000008	358	280	3335	0	0	0	0	90	5143
1009	2020-11-18	Midlands	E40000008	381	281	3395	0	0	0	0	117	4447
1010	2020-11-19	Midlands	E40000008	352	288	3425	0	0	0	0	104	3869
1011	2020-11-20	Midlands	E40000008	325	290	3329	0	0	0	0	105	3778
1012	2020-11-21	Midlands	E40000008	275	288	3320	0	0	0	0	95	2683
1013	2020-11-22	Midlands	E40000008	305	303	3401	0	0	0	0	112	2484
1014	2020-11-23	Midlands	E40000008	372	312	3414	0	0	0	0	111	3873
1015	2020-11-24	Midlands	E40000008	333	313	3406	0	0	0	0	101	3480
1016	2020-11-25	Midlands	E40000008	349	313	3378	0	0	0	0	99	3258
1017	2020-11-26	Midlands	E40000008	270	306	3245	0	0	0	0	110	2865
1018	2020-11-27	Midlands	E40000008	232	304	3203	0	0	0	0	96	2685
1019	2020-11-28	Midlands	E40000008	253	291	3079	0	0	0	0	102	2010
1020	2020-11-29	Midlands	E40000008	277	286	3120	0	0	0	0	118	1917
1021	2020-11-30	Midlands	E40000008	284	277	3130	0	0	0	0	110	3146
1022	2020-12-01	Midlands	E40000008	323	274	3084	0	0	0	0	106	2802
1023	2020-12-02	Midlands	E40000008	328	262	3054	0	0	0	0	93	2731
1024	2020-12-03	Midlands	E40000008	344	244	2843	0	0	0	0	109	2587
1025	2020-12-04	Midlands	E40000008	356	258	2967	0	0	0	0	112	2494
1026	2020-12-05	Midlands	E40000008	262	245	3021	0	0	0	0	94	1963
1027	2020-12-06	Midlands	E40000008	323	259	3087	0	0	0	0	102	2086
1028	2020-12-07	Midlands	E40000008	303	262	3109	0	0	0	0	97	3301
1029	2020-12-08	Midlands	E40000008	360	272	3128	0	0	0	0	95	3128
1030	2020-12-09	Midlands	E40000008	319	270	3103	0	0	0	0	93	3067
1031	2020-12-10	Midlands	E40000008	376	275	3135	0	0	0	0	94	3113
1032	2020-12-11	Midlands	E40000008	324	279	3107	0	0	0	0	96	3179
1033	2020-12-12	Midlands	E40000008	357	261	3076	0	0	0	0	104	2369
1034	2020-12-13	Midlands	E40000008	304	278	3276	0	0	0	0	95	2366
1035	2020-12-14	Midlands	E40000008	329	257	3286	0	0	0	0	105	4427
1036	2020-12-15	Midlands	E40000008	368	251	3097	0	0	0	0	93	3962
1037	2020-12-16	Midlands	E40000008	385	254	3191	0	0	0	0	89	3746
1038	2020-12-17	Midlands	E40000008	369	257	3292	0	0	0	0	104	3800
1039	2020-12-18	Midlands	E40000008	287	246	3289	0	0	0	0	118	3780
1040	2020-12-19	Midlands	E40000008	270	254	3293	0	0	0	0	82	2941
1041	2020-12-20	Midlands	E40000008	364	243	3203	0	0	0	0	94	3906
1042	2020-12-21	Midlands	E40000008	398	257	3389	0	0	0	0	108	5367
1043	2020-12-22	Midlands	E40000008	364	252	3447	0	0	0	0	109	4883
1044	2020-12-23	Midlands	E40000008	314	260	3405	0	0	0	0	90	4732
1045	2020-12-24	Midlands	E40000008	294	264	3368	0	0	0	0	88	3545
1046	2020-12-25	Midlands	E40000008	281	271	3228	0	0	0	0	96	1705
1047	2020-12-26	Midlands	E40000008	429	284	3233	0	0	0	0	111	4456
1048	2020-12-27	Midlands	E40000008	401	279	3329	0	0	0	0	100	5545
1049	2020-12-28	Midlands	E40000008	506	278	3515	0	0	0	0	80	5625
1050	2020-12-29	Midlands	E40000008	562	285	3694	0	0	0	0	95	10049
1051	2020-12-30	Midlands	E40000008	487	306	3876	0	0	0	0	124	9498
1052	2020-12-31	Midlands	E40000008	435	305	3944	0	0	0	0	109	7546
1053	2021-01-01	Midlands	E40000008	469	312	3808	0	0	0	0	102	4663
1054	2021-01-02	Midlands	E40000008	546	324	3959	0	0	0	0	119	9051
1055	2021-01-03	Midlands	E40000008	543	359	4065	0	0	0	0	94	7848
1056	2021-01-04	Midlands	E40000008	608	367	4499	0	0	0	0	125	11424
1057	2021-01-05	Midlands	E40000008	655	377	4553	0	0	0	0	138	9354
1058	2021-01-06	Midlands	E40000008	660	399	4629	0	0	0	0	135	8771
1059	2021-01-07	Midlands	E40000008	727	383	4521	0	0	0	0	140	7722
1060	2021-01-08	Midlands	E40000008	666	439	4934	0	0	0	0	159	7404
1061	2021-01-09	Midlands	E40000008	638	453	5136	0	0	0	0	176	6251
1062	2021-01-10	Midlands	E40000008	660	466	5294	0	0	0	0	159	5960
1063	2021-01-11	Midlands	E40000008	824	477	5524	0	0	0	0	187	9370
1064	2021-01-12	Midlands	E40000008	862	504	5630	0	0	0	0	181	8707
1065	2021-01-13	Midlands	E40000008	738	521	5741	0	0	0	0	192	8030
1066	2021-01-14	Midlands	E40000008	729	532	5799	0	0	0	0	182	7788
1067	2021-01-15	Midlands	E40000008	671	570	5890	0	0	0	0	179	7592
1068	2021-01-16	Midlands	E40000008	753	599	5955	0	0	0	0	181	5608
1069	2021-01-17	Midlands	E40000008	738	595	6077	0	0	0	0	178	5660
1070	2021-01-18	Midlands	E40000008	824	598	6278	0	0	0	0	177	8380
1071	2021-01-19	Midlands	E40000008	835	602	6325	0	0	0	0	183	7594
1072	2021-01-20	Midlands	E40000008	0	615	6350	0	0	0	0	138	5395
1073	2021-01-21	Midlands	E40000008	0	627	6380	0	0	0	0	54	489
1074	2020-01-30	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
1075	2020-01-31	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1076	2020-02-01	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1077	2020-02-02	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1078	2020-02-03	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1079	2020-02-04	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1080	2020-02-05	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1081	2020-02-06	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1082	2020-02-07	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1083	2020-02-08	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1084	2020-02-09	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1085	2020-02-10	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1086	2020-02-11	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1087	2020-02-12	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1088	2020-02-13	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1089	2020-02-14	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1090	2020-02-15	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1091	2020-02-16	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1092	2020-02-17	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1093	2020-02-18	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1094	2020-02-19	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1095	2020-02-20	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1096	2020-02-21	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1097	2020-02-22	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1098	2020-02-23	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1099	2020-02-24	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1100	2020-02-25	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1101	2020-02-26	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1102	2020-02-27	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
1103	2020-02-28	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	3
1104	2020-02-29	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1105	2020-03-01	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	3
1106	2020-03-02	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	4
1107	2020-03-03	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	4
1108	2020-03-04	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	3
1109	2020-03-05	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	4
1110	2020-03-06	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
1111	2020-03-07	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	7
1112	2020-03-08	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	3
1113	2020-03-09	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	10
1114	2020-03-10	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	22
1115	2020-03-11	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	11
1116	2020-03-12	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	1	16
1117	2020-03-13	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	18
1118	2020-03-14	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	18
1119	2020-03-15	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	3	20
1120	2020-03-16	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	2	35
1121	2020-03-17	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	2	47
1122	2020-03-18	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	3	61
1123	2020-03-19	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	2	74
1124	2020-03-20	North East and Yorkshire	E40000009	43	0	82	0	0	0	0	5	85
1125	2020-03-21	North East and Yorkshire	E40000009	73	0	124	0	0	0	0	5	100
1126	2020-03-22	North East and Yorkshire	E40000009	69	0	158	0	0	0	0	8	115
1127	2020-03-23	North East and Yorkshire	E40000009	107	0	190	0	0	0	0	10	202
1128	2020-03-24	North East and Yorkshire	E40000009	167	0	229	0	0	0	0	8	233
1129	2020-03-25	North East and Yorkshire	E40000009	160	0	312	0	0	0	0	14	227
1130	2020-03-26	North East and Yorkshire	E40000009	196	0	434	0	0	0	0	21	274
1131	2020-03-27	North East and Yorkshire	E40000009	240	0	552	0	0	0	0	31	255
1132	2020-03-28	North East and Yorkshire	E40000009	258	0	701	0	0	0	0	31	320
1133	2020-03-29	North East and Yorkshire	E40000009	254	0	826	0	0	0	0	39	335
1134	2020-03-30	North East and Yorkshire	E40000009	340	0	995	0	0	0	0	64	461
1135	2020-03-31	North East and Yorkshire	E40000009	303	0	1124	0	0	0	0	62	529
1136	2020-04-01	North East and Yorkshire	E40000009	507	0	1293	0	0	0	0	75	605
1137	2020-04-02	North East and Yorkshire	E40000009	423	83	1378	0	0	0	0	75	462
1138	2020-04-03	North East and Yorkshire	E40000009	373	116	1841	0	0	0	0	96	553
1139	2020-04-04	North East and Yorkshire	E40000009	294	148	2095	0	0	0	0	115	456
1140	2020-04-05	North East and Yorkshire	E40000009	365	147	2303	0	0	0	0	97	438
1141	2020-04-06	North East and Yorkshire	E40000009	404	205	2129	0	0	0	0	99	696
1142	2020-04-07	North East and Yorkshire	E40000009	446	230	2209	0	0	0	0	101	685
1143	2020-04-08	North East and Yorkshire	E40000009	327	260	2413	0	0	0	0	122	608
1144	2020-04-09	North East and Yorkshire	E40000009	336	289	2661	0	0	0	0	118	618
1145	2020-04-10	North East and Yorkshire	E40000009	319	292	2403	0	0	0	0	127	544
1146	2020-04-11	North East and Yorkshire	E40000009	290	302	2520	0	0	0	0	108	528
1147	2020-04-12	North East and Yorkshire	E40000009	309	298	2541	0	0	0	0	108	470
1148	2020-04-13	North East and Yorkshire	E40000009	305	300	2577	0	0	0	0	101	558
1149	2020-04-14	North East and Yorkshire	E40000009	306	299	2545	0	0	0	0	115	572
1150	2020-04-15	North East and Yorkshire	E40000009	254	291	2500	0	0	0	0	112	758
1151	2020-04-16	North East and Yorkshire	E40000009	275	297	2454	0	0	0	0	107	669
1152	2020-04-17	North East and Yorkshire	E40000009	236	287	2303	0	0	0	0	108	642
1153	2020-04-18	North East and Yorkshire	E40000009	231	285	2327	0	0	0	0	112	742
1154	2020-04-19	North East and Yorkshire	E40000009	267	269	2309	0	0	0	0	110	693
1155	2020-04-20	North East and Yorkshire	E40000009	278	251	2216	0	0	0	0	116	716
1156	2020-04-21	North East and Yorkshire	E40000009	253	249	2322	0	0	0	0	102	637
1157	2020-04-22	North East and Yorkshire	E40000009	247	237	2236	0	0	0	0	107	925
1158	2020-04-23	North East and Yorkshire	E40000009	227	257	2186	0	0	0	0	86	782
1159	2020-04-24	North East and Yorkshire	E40000009	223	230	2132	0	0	0	0	100	925
1160	2020-04-25	North East and Yorkshire	E40000009	198	233	2123	0	0	0	0	110	629
1161	2020-04-26	North East and Yorkshire	E40000009	249	230	2061	0	0	0	0	97	582
1162	2020-04-27	North East and Yorkshire	E40000009	259	222	2104	0	0	0	0	99	791
1163	2020-04-28	North East and Yorkshire	E40000009	226	214	2070	0	0	0	0	100	848
1164	2020-04-29	North East and Yorkshire	E40000009	230	199	2036	0	0	0	0	101	1070
1165	2020-04-30	North East and Yorkshire	E40000009	192	208	1985	0	0	0	0	91	962
1166	2020-05-01	North East and Yorkshire	E40000009	157	200	1989	0	0	0	0	93	895
1167	2020-05-02	North East and Yorkshire	E40000009	172	196	1965	0	0	0	0	96	568
1168	2020-05-03	North East and Yorkshire	E40000009	180	194	1945	0	0	0	0	75	545
1169	2020-05-04	North East and Yorkshire	E40000009	180	186	1928	0	0	0	0	82	585
1170	2020-05-05	North East and Yorkshire	E40000009	146	181	1863	0	0	0	0	78	692
1171	2020-05-06	North East and Yorkshire	E40000009	152	174	1787	0	0	0	0	76	655
1172	2020-05-07	North East and Yorkshire	E40000009	171	161	1703	0	0	0	0	91	658
1173	2020-05-08	North East and Yorkshire	E40000009	104	151	1623	0	0	0	0	73	511
1174	2020-05-09	North East and Yorkshire	E40000009	145	147	1593	0	0	0	0	62	396
1175	2020-05-10	North East and Yorkshire	E40000009	139	156	1512	0	0	0	0	65	447
1176	2020-05-11	North East and Yorkshire	E40000009	148	149	1607	0	0	0	0	54	655
1177	2020-05-12	North East and Yorkshire	E40000009	155	145	1551	0	0	0	0	46	595
1178	2020-05-13	North East and Yorkshire	E40000009	156	134	1520	0	0	0	0	65	548
1179	2020-05-14	North East and Yorkshire	E40000009	127	123	1444	0	0	0	0	62	493
1180	2020-05-15	North East and Yorkshire	E40000009	109	139	1464	0	0	0	0	64	474
1181	2020-05-16	North East and Yorkshire	E40000009	95	125	1348	0	0	0	0	66	385
1182	2020-05-17	North East and Yorkshire	E40000009	95	114	1327	0	0	0	0	50	342
1183	2020-05-18	North East and Yorkshire	E40000009	101	112	1336	0	0	0	0	64	408
1184	2020-05-19	North East and Yorkshire	E40000009	99	112	1306	0	0	0	0	47	512
1185	2020-05-20	North East and Yorkshire	E40000009	106	112	1229	0	0	0	0	44	426
1186	2020-05-21	North East and Yorkshire	E40000009	123	106	1144	0	0	0	0	46	513
1187	2020-05-22	North East and Yorkshire	E40000009	85	97	1113	0	0	0	0	40	362
1188	2020-05-23	North East and Yorkshire	E40000009	97	94	1057	0	0	0	0	36	311
1189	2020-05-24	North East and Yorkshire	E40000009	85	87	1051	0	0	0	0	38	281
1190	2020-05-25	North East and Yorkshire	E40000009	67	83	1080	0	0	0	0	38	313
1191	2020-05-26	North East and Yorkshire	E40000009	85	82	1064	0	0	0	0	37	332
1192	2020-05-27	North East and Yorkshire	E40000009	82	77	1017	0	0	0	0	35	370
1193	2020-05-28	North East and Yorkshire	E40000009	74	73	991	0	0	0	0	39	323
1194	2020-05-29	North East and Yorkshire	E40000009	71	68	951	0	0	0	0	41	269
1195	2020-05-30	North East and Yorkshire	E40000009	75	63	910	0	0	0	0	35	210
1196	2020-05-31	North East and Yorkshire	E40000009	78	63	917	0	0	0	0	29	223
1197	2020-06-01	North East and Yorkshire	E40000009	71	65	916	0	0	0	0	28	261
1198	2020-06-02	North East and Yorkshire	E40000009	70	68	902	0	0	0	0	37	256
1199	2020-06-03	North East and Yorkshire	E40000009	53	64	863	0	0	0	0	28	257
1200	2020-06-04	North East and Yorkshire	E40000009	52	64	811	0	0	0	0	23	238
1201	2020-06-05	North East and Yorkshire	E40000009	69	65	751	0	0	0	0	23	197
1202	2020-06-06	North East and Yorkshire	E40000009	46	68	734	0	0	0	0	20	149
1203	2020-06-07	North East and Yorkshire	E40000009	39	64	732	0	0	0	0	21	166
1204	2020-06-08	North East and Yorkshire	E40000009	52	60	741	0	0	0	0	19	221
1205	2020-06-09	North East and Yorkshire	E40000009	61	62	718	0	0	0	0	17	213
1206	2020-06-10	North East and Yorkshire	E40000009	58	61	707	0	0	0	0	24	264
1207	2020-06-11	North East and Yorkshire	E40000009	45	48	617	0	0	0	0	13	220
1208	2020-06-12	North East and Yorkshire	E40000009	45	59	661	0	0	0	0	14	286
1209	2020-06-13	North East and Yorkshire	E40000009	37	55	618	0	0	0	0	10	224
1210	2020-06-14	North East and Yorkshire	E40000009	43	55	604	0	0	0	0	14	190
1211	2020-06-15	North East and Yorkshire	E40000009	49	55	609	0	0	0	0	10	221
1212	2020-06-16	North East and Yorkshire	E40000009	62	52	601	0	0	0	0	12	234
1213	2020-06-17	North East and Yorkshire	E40000009	54	50	561	0	0	0	0	5	249
1214	2020-06-18	North East and Yorkshire	E40000009	52	50	549	0	0	0	0	14	281
1215	2020-06-19	North East and Yorkshire	E40000009	33	45	526	0	0	0	0	4	217
1216	2020-06-20	North East and Yorkshire	E40000009	30	46	500	0	0	0	0	8	180
1217	2020-06-21	North East and Yorkshire	E40000009	23	47	501	0	0	0	0	11	120
1218	2020-06-22	North East and Yorkshire	E40000009	58	46	520	0	0	0	0	12	180
1219	2020-06-23	North East and Yorkshire	E40000009	44	46	497	0	0	0	0	10	198
1220	2020-06-24	North East and Yorkshire	E40000009	30	46	488	0	0	0	0	15	167
1221	2020-06-25	North East and Yorkshire	E40000009	36	41	457	0	0	0	0	7	155
1222	2020-06-26	North East and Yorkshire	E40000009	35	36	422	0	0	0	0	8	160
1223	2020-06-27	North East and Yorkshire	E40000009	32	38	436	0	0	0	0	6	161
1224	2020-06-28	North East and Yorkshire	E40000009	28	42	451	0	0	0	0	7	106
1225	2020-06-29	North East and Yorkshire	E40000009	24	39	667	0	0	0	0	3	144
1226	2020-06-30	North East and Yorkshire	E40000009	33	41	412	0	0	0	0	9	123
1227	2020-07-01	North East and Yorkshire	E40000009	28	36	381	0	0	0	0	3	138
1228	2020-07-02	North East and Yorkshire	E40000009	30	35	382	0	0	0	0	9	113
1229	2020-07-03	North East and Yorkshire	E40000009	26	34	368	0	0	0	0	7	114
1230	2020-07-04	North East and Yorkshire	E40000009	22	31	365	0	0	0	0	3	87
1231	2020-07-05	North East and Yorkshire	E40000009	16	31	336	0	0	0	0	2	94
1232	2020-07-06	North East and Yorkshire	E40000009	26	28	332	0	0	0	0	3	131
1233	2020-07-07	North East and Yorkshire	E40000009	34	29	329	0	0	0	0	4	115
1234	2020-07-08	North East and Yorkshire	E40000009	26	26	313	0	0	0	0	5	138
1235	2020-07-09	North East and Yorkshire	E40000009	22	25	313	0	0	0	0	0	114
1236	2020-07-10	North East and Yorkshire	E40000009	22	27	305	0	0	0	0	3	102
1237	2020-07-11	North East and Yorkshire	E40000009	21	28	306	0	0	0	0	1	92
1238	2020-07-12	North East and Yorkshire	E40000009	13	26	303	0	0	0	0	3	101
1239	2020-07-13	North East and Yorkshire	E40000009	27	25	289	0	0	0	0	1	144
1240	2020-07-14	North East and Yorkshire	E40000009	25	22	272	0	0	0	0	3	145
1241	2020-07-15	North East and Yorkshire	E40000009	20	20	257	0	0	0	0	2	135
1242	2020-07-16	North East and Yorkshire	E40000009	19	23	255	0	0	0	0	1	101
1243	2020-07-17	North East and Yorkshire	E40000009	15	25	237	0	0	0	0	3	110
1244	2020-07-18	North East and Yorkshire	E40000009	5	22	250	0	0	0	0	4	101
1245	2020-07-19	North East and Yorkshire	E40000009	20	21	245	0	0	0	0	2	108
1246	2020-07-20	North East and Yorkshire	E40000009	6	20	209	0	0	0	0	0	126
1247	2020-07-21	North East and Yorkshire	E40000009	6	22	166	0	0	0	0	3	114
1248	2020-07-22	North East and Yorkshire	E40000009	9	17	167	0	0	0	0	3	119
1249	2020-07-23	North East and Yorkshire	E40000009	8	18	171	0	0	0	0	3	114
1250	2020-07-24	North East and Yorkshire	E40000009	15	15	136	0	0	0	0	3	115
1251	2020-07-25	North East and Yorkshire	E40000009	9	15	172	0	0	0	0	2	93
1252	2020-07-26	North East and Yorkshire	E40000009	11	14	126	0	0	0	0	2	97
1253	2020-07-27	North East and Yorkshire	E40000009	15	14	128	0	0	0	0	1	152
1254	2020-07-28	North East and Yorkshire	E40000009	8	11	127	0	0	0	0	2	155
1255	2020-07-29	North East and Yorkshire	E40000009	6	10	127	0	0	0	0	0	184
1256	2020-07-30	North East and Yorkshire	E40000009	16	10	122	0	0	0	0	0	155
1257	2020-07-31	North East and Yorkshire	E40000009	11	9	117	0	0	0	0	0	111
1258	2020-08-01	North East and Yorkshire	E40000009	9	9	117	0	0	0	0	3	90
1259	2020-08-02	North East and Yorkshire	E40000009	14	8	120	0	0	0	0	1	101
1260	2020-08-03	North East and Yorkshire	E40000009	25	7	115	0	0	0	0	2	163
1261	2020-08-04	North East and Yorkshire	E40000009	16	7	123	0	0	0	0	2	166
1262	2020-08-05	North East and Yorkshire	E40000009	6	7	128	0	0	0	0	0	187
1263	2020-08-06	North East and Yorkshire	E40000009	15	6	132	0	0	0	0	3	201
1264	2020-08-07	North East and Yorkshire	E40000009	11	7	111	0	0	0	0	0	135
1265	2020-08-08	North East and Yorkshire	E40000009	8	8	117	0	0	0	0	1	116
1266	2020-08-09	North East and Yorkshire	E40000009	14	7	117	0	0	0	0	1	112
1267	2020-08-10	North East and Yorkshire	E40000009	10	5	121	0	0	0	0	2	242
1268	2020-08-11	North East and Yorkshire	E40000009	14	4	114	0	0	0	0	1	230
1269	2020-08-12	North East and Yorkshire	E40000009	13	4	108	0	0	0	0	1	210
1270	2020-08-13	North East and Yorkshire	E40000009	6	4	114	0	0	0	0	1	232
1271	2020-08-14	North East and Yorkshire	E40000009	8	5	108	0	0	0	0	0	192
1272	2020-08-15	North East and Yorkshire	E40000009	8	6	102	0	0	0	0	2	126
1273	2020-08-16	North East and Yorkshire	E40000009	7	6	102	0	0	0	0	1	90
1274	2020-08-17	North East and Yorkshire	E40000009	8	7	99	0	0	0	0	4	158
1275	2020-08-18	North East and Yorkshire	E40000009	10	7	90	0	0	0	0	1	158
1276	2020-08-19	North East and Yorkshire	E40000009	5	7	88	0	0	0	0	0	186
1277	2020-08-20	North East and Yorkshire	E40000009	10	8	82	0	0	0	0	1	208
1278	2020-08-21	North East and Yorkshire	E40000009	10	7	82	0	0	0	0	2	171
1279	2020-08-22	North East and Yorkshire	E40000009	4	6	154	0	0	0	0	1	122
1280	2020-08-23	North East and Yorkshire	E40000009	7	5	82	0	0	0	0	2	116
1281	2020-08-24	North East and Yorkshire	E40000009	8	5	83	0	0	0	0	0	189
1282	2020-08-25	North East and Yorkshire	E40000009	12	6	79	0	0	0	0	1	184
1283	2020-08-26	North East and Yorkshire	E40000009	12	7	79	0	0	0	0	1	187
1284	2020-08-27	North East and Yorkshire	E40000009	11	9	83	0	0	0	0	1	258
1285	2020-08-28	North East and Yorkshire	E40000009	7	9	80	0	0	0	0	2	228
1286	2020-08-29	North East and Yorkshire	E40000009	7	10	84	0	0	0	0	3	248
1287	2020-08-30	North East and Yorkshire	E40000009	9	10	82	0	0	0	0	1	204
1288	2020-08-31	North East and Yorkshire	E40000009	11	10	82	0	0	0	0	1	283
1289	2020-09-01	North East and Yorkshire	E40000009	14	9	81	0	0	0	0	0	381
1290	2020-09-02	North East and Yorkshire	E40000009	9	11	84	0	0	0	0	3	500
1291	2020-09-03	North East and Yorkshire	E40000009	10	11	86	0	0	0	0	1	539
1292	2020-09-04	North East and Yorkshire	E40000009	13	11	89	0	0	0	0	1	478
1293	2020-09-05	North East and Yorkshire	E40000009	9	12	89	0	0	0	0	4	545
1294	2020-09-06	North East and Yorkshire	E40000009	10	13	90	0	0	0	0	1	475
1295	2020-09-07	North East and Yorkshire	E40000009	17	17	100	0	0	0	0	2	727
1296	2020-09-08	North East and Yorkshire	E40000009	25	15	84	0	0	0	0	0	605
1297	2020-09-09	North East and Yorkshire	E40000009	34	14	92	0	0	0	0	3	627
1298	2020-09-10	North East and Yorkshire	E40000009	29	14	95	0	0	0	0	2	696
1299	2020-09-11	North East and Yorkshire	E40000009	30	12	117	0	0	0	0	3	584
1300	2020-09-12	North East and Yorkshire	E40000009	32	14	130	0	0	0	0	4	469
1301	2020-09-13	North East and Yorkshire	E40000009	29	15	143	0	0	0	0	4	438
