id	date	name	code	newAdmissions	covidOccupiedMVBeds	hospitalCases	newPillarOneTestsByPublishDate	newPillarTwoTestsByPublishDate	newPillarThreeTestsByPublishDate	newPillarFourTestsByPublishDate	newDeathsByDeathDate	newCasesBySpecimenDate
785	2020-04-18	Midlands	E40000008	229	464	2894	0	0	0	0	145	744
786	2020-04-19	Midlands	E40000008	281	459	2883	0	0	0	0	129	587
787	2020-04-20	Midlands	E40000008	280	437	2843	0	0	0	0	139	590
788	2020-04-21	Midlands	E40000008	259	437	2845	0	0	0	0	117	714
789	2020-04-22	Midlands	E40000008	218	435	2755	0	0	0	0	106	913
790	2020-04-23	Midlands	E40000008	221	408	2722	0	0	0	0	134	825
791	2020-04-24	Midlands	E40000008	204	378	2558	0	0	0	0	108	780
792	2020-04-25	Midlands	E40000008	187	359	2368	0	0	0	0	115	632
793	2020-04-26	Midlands	E40000008	210	350	2549	0	0	0	0	126	558
794	2020-04-27	Midlands	E40000008	206	301	2542	0	0	0	0	110	736
795	2020-04-28	Midlands	E40000008	220	299	2435	0	0	0	0	93	648
796	2020-04-29	Midlands	E40000008	223	306	2318	0	0	0	0	108	820
797	2020-04-30	Midlands	E40000008	206	291	2308	0	0	0	0	98	746
798	2020-05-01	Midlands	E40000008	199	293	2219	0	0	0	0	106	766
799	2020-05-02	Midlands	E40000008	151	266	2198	0	0	0	0	80	518
800	2020-05-03	Midlands	E40000008	142	253	2161	0	0	0	0	86	470
801	2020-05-04	Midlands	E40000008	228	243	2154	0	0	0	0	89	473
802	2020-05-05	Midlands	E40000008	184	235	2100	0	0	0	0	87	602
803	2020-05-06	Midlands	E40000008	201	222	2070	0	0	0	0	81	648
804	2020-05-07	Midlands	E40000008	167	173	1976	0	0	0	0	75	681
805	2020-05-08	Midlands	E40000008	157	198	1917	0	0	0	0	67	610
806	2020-05-09	Midlands	E40000008	159	189	1921	0	0	0	0	71	339
807	2020-05-10	Midlands	E40000008	124	189	1889	0	0	0	0	59	415
808	2020-05-11	Midlands	E40000008	165	178	1915	0	0	0	0	54	555
809	2020-05-12	Midlands	E40000008	160	176	1869	0	0	0	0	64	631
810	2020-05-13	Midlands	E40000008	148	163	1879	0	0	0	0	52	541
811	2020-05-14	Midlands	E40000008	143	164	1833	0	0	0	0	61	483
812	2020-05-15	Midlands	E40000008	172	154	1776	0	0	0	0	51	517
813	2020-05-16	Midlands	E40000008	143	150	1747	0	0	0	0	61	431
814	2020-05-17	Midlands	E40000008	152	151	1809	0	0	0	0	47	376
815	2020-05-18	Midlands	E40000008	154	139	1820	0	0	0	0	60	480
816	2020-05-19	Midlands	E40000008	157	141	1811	0	0	0	0	49	572
817	2020-05-20	Midlands	E40000008	149	132	1763	0	0	0	0	49	529
818	2020-05-21	Midlands	E40000008	133	129	1733	0	0	0	0	48	506
819	2020-05-22	Midlands	E40000008	120	120	1706	0	0	0	0	45	436
820	2020-05-23	Midlands	E40000008	113	114	1620	0	0	0	0	49	312
821	2020-05-24	Midlands	E40000008	90	110	1644	0	0	0	0	29	280
822	2020-05-25	Midlands	E40000008	92	101	1685	0	0	0	0	39	330
823	2020-05-26	Midlands	E40000008	118	98	1624	0	0	0	0	48	312
824	2020-05-27	Midlands	E40000008	126	96	1418	0	0	0	0	41	391
825	2020-05-28	Midlands	E40000008	114	94	1359	0	0	0	0	35	346
826	2020-05-29	Midlands	E40000008	112	103	1312	0	0	0	0	27	327
827	2020-05-30	Midlands	E40000008	116	104	1247	0	0	0	0	26	254
828	2020-05-31	Midlands	E40000008	102	104	1252	0	0	0	0	26	228
829	2020-06-01	Midlands	E40000008	94	107	1273	0	0	0	0	23	344
830	2020-06-02	Midlands	E40000008	126	99	1234	0	0	0	0	32	342
831	2020-06-03	Midlands	E40000008	112	92	1153	0	0	0	0	30	297
832	2020-06-04	Midlands	E40000008	94	93	1154	0	0	0	0	22	280
833	2020-06-05	Midlands	E40000008	70	91	1107	0	0	0	0	24	254
834	2020-06-06	Midlands	E40000008	51	80	1071	0	0	0	0	23	183
835	2020-06-07	Midlands	E40000008	65	77	1054	0	0	0	0	22	191
836	2020-06-08	Midlands	E40000008	86	72	1056	0	0	0	0	29	293
837	2020-06-09	Midlands	E40000008	103	70	1042	0	0	0	0	21	278
838	2020-06-10	Midlands	E40000008	105	71	1011	0	0	0	0	18	258
839	2020-06-11	Midlands	E40000008	76	59	949	0	0	0	0	20	274
840	2020-06-12	Midlands	E40000008	69	58	966	0	0	0	0	19	252
841	2020-06-13	Midlands	E40000008	73	54	945	0	0	0	0	9	218
842	2020-06-14	Midlands	E40000008	72	53	960	0	0	0	0	25	220
843	2020-06-15	Midlands	E40000008	78	58	958	0	0	0	0	17	270
844	2020-06-16	Midlands	E40000008	72	55	953	0	0	0	0	15	267
845	2020-06-17	Midlands	E40000008	66	47	915	0	0	0	0	13	244
846	2020-06-18	Midlands	E40000008	66	49	899	0	0	0	0	17	252
847	2020-06-19	Midlands	E40000008	54	48	837	0	0	0	0	15	205
848	2020-06-20	Midlands	E40000008	42	74	825	0	0	0	0	17	191
849	2020-06-21	Midlands	E40000008	61	44	812	0	0	0	0	12	169
850	2020-06-22	Midlands	E40000008	55	44	809	0	0	0	0	15	244
851	2020-06-23	Midlands	E40000008	59	39	768	0	0	0	0	16	223
852	2020-06-24	Midlands	E40000008	55	42	741	0	0	0	0	16	228
853	2020-06-25	Midlands	E40000008	39	40	716	0	0	0	0	21	181
854	2020-06-26	Midlands	E40000008	60	37	648	0	0	0	0	8	183
855	2020-06-27	Midlands	E40000008	42	41	665	0	0	0	0	10	131
856	2020-06-28	Midlands	E40000008	29	39	663	0	0	0	0	8	104
857	2020-06-29	Midlands	E40000008	41	40	645	0	0	0	0	8	185
858	2020-06-30	Midlands	E40000008	44	42	631	0	0	0	0	11	180
859	2020-07-01	Midlands	E40000008	42	46	608	0	0	0	0	5	169
860	2020-07-02	Midlands	E40000008	31	42	580	0	0	0	0	9	159
861	2020-07-03	Midlands	E40000008	37	40	518	0	0	0	0	5	147
862	2020-07-04	Midlands	E40000008	19	37	512	0	0	0	0	6	108
863	2020-07-05	Midlands	E40000008	25	36	497	0	0	0	0	6	163
864	2020-07-06	Midlands	E40000008	31	35	501	0	0	0	0	8	192
865	2020-07-07	Midlands	E40000008	27	35	472	0	0	0	0	6	168
866	2020-07-08	Midlands	E40000008	29	30	440	0	0	0	0	2	175
867	2020-07-09	Midlands	E40000008	25	33	389	0	0	0	0	11	217
868	2020-07-10	Midlands	E40000008	16	27	375	0	0	0	0	3	142
869	2020-07-11	Midlands	E40000008	15	26	386	0	0	0	0	2	134
870	2020-07-12	Midlands	E40000008	14	25	339	0	0	0	0	2	84
871	2020-07-13	Midlands	E40000008	24	25	338	0	0	0	0	1	183
872	2020-07-14	Midlands	E40000008	21	20	313	0	0	0	0	2	160
873	2020-07-15	Midlands	E40000008	16	25	326	0	0	0	0	6	222
874	2020-07-16	Midlands	E40000008	16	19	289	0	0	0	0	4	157
875	2020-07-17	Midlands	E40000008	11	22	288	0	0	0	0	3	149
876	2020-07-18	Midlands	E40000008	7	21	275	0	0	0	0	1	114
877	2020-07-19	Midlands	E40000008	11	20	274	0	0	0	0	3	88
878	2020-07-20	Midlands	E40000008	22	20	274	0	0	0	0	3	165
879	2020-07-21	Midlands	E40000008	20	15	277	0	0	0	0	6	148
880	2020-07-22	Midlands	E40000008	13	15	271	0	0	0	0	3	166
881	2020-07-23	Midlands	E40000008	22	16	238	0	0	0	0	4	183
882	2020-07-24	Midlands	E40000008	15	15	228	0	0	0	0	0	161
883	2020-07-25	Midlands	E40000008	12	12	214	0	0	0	0	5	111
884	2020-07-26	Midlands	E40000008	12	9	210	0	0	0	0	5	103
885	2020-07-27	Midlands	E40000008	8	11	220	0	0	0	0	3	169
886	2020-07-28	Midlands	E40000008	15	10	220	0	0	0	0	1	166
887	2020-07-29	Midlands	E40000008	14	9	207	0	0	0	0	1	198
888	2020-07-30	Midlands	E40000008	15	8	196	0	0	0	0	1	190
889	2020-07-31	Midlands	E40000008	11	11	199	0	0	0	0	1	156
890	2020-08-01	Midlands	E40000008	8	13	216	0	0	0	0	0	123
891	2020-08-02	Midlands	E40000008	5	10	194	0	0	0	0	2	96
892	2020-08-03	Midlands	E40000008	13	10	206	0	0	0	0	1	197
893	2020-08-04	Midlands	E40000008	8	13	182	0	0	0	0	4	186
894	2020-08-05	Midlands	E40000008	12	13	181	0	0	0	0	0	208
895	2020-08-06	Midlands	E40000008	8	14	179	0	0	0	0	0	226
896	2020-08-07	Midlands	E40000008	5	10	178	0	0	0	0	3	195
897	2020-08-08	Midlands	E40000008	12	5	96	0	0	0	0	2	147
898	2020-08-09	Midlands	E40000008	12	6	101	0	0	0	0	0	148
899	2020-08-10	Midlands	E40000008	4	9	160	0	0	0	0	2	368
900	2020-08-11	Midlands	E40000008	6	9	154	0	0	0	0	3	340
901	2020-08-12	Midlands	E40000008	6	9	148	0	0	0	0	1	252
902	2020-08-13	Midlands	E40000008	16	8	150	0	0	0	0	1	226
903	2020-08-14	Midlands	E40000008	13	9	141	0	0	0	0	1	258
904	2020-08-15	Midlands	E40000008	15	9	141	0	0	0	0	1	151
905	2020-08-16	Midlands	E40000008	11	7	146	0	0	0	0	0	131
906	2020-08-17	Midlands	E40000008	14	6	157	0	0	0	0	0	276
907	2020-08-18	Midlands	E40000008	15	6	160	0	0	0	0	0	187
908	2020-08-19	Midlands	E40000008	9	7	156	0	0	0	0	0	219
909	2020-08-20	Midlands	E40000008	12	7	145	0	0	0	0	1	263
910	2020-08-21	Midlands	E40000008	10	6	138	0	0	0	0	1	204
911	2020-08-22	Midlands	E40000008	9	7	146	0	0	0	0	1	125
912	2020-08-23	Midlands	E40000008	9	7	149	0	0	0	0	0	134
913	2020-08-24	Midlands	E40000008	8	8	148	0	0	0	0	0	225
914	2020-08-25	Midlands	E40000008	12	10	147	0	0	0	0	2	216
915	2020-08-26	Midlands	E40000008	12	7	140	0	0	0	0	4	216
916	2020-08-27	Midlands	E40000008	13	10	143	0	0	0	0	2	227
917	2020-08-28	Midlands	E40000008	2	6	135	0	0	0	0	1	247
918	2020-08-29	Midlands	E40000008	12	8	133	0	0	0	0	1	160
919	2020-08-30	Midlands	E40000008	8	11	131	0	0	0	0	3	155
920	2020-08-31	Midlands	E40000008	15	10	127	0	0	0	0	1	214
921	2020-09-01	Midlands	E40000008	10	10	123	0	0	0	0	0	413
922	2020-09-02	Midlands	E40000008	14	9	85	0	0	0	0	1	590
923	2020-09-03	Midlands	E40000008	7	9	83	0	0	0	0	0	598
924	2020-09-04	Midlands	E40000008	17	7	81	0	0	0	0	3	616
925	2020-09-05	Midlands	E40000008	24	8	80	0	0	0	0	0	473
926	2020-09-06	Midlands	E40000008	19	9	79	0	0	0	0	1	455
927	2020-09-07	Midlands	E40000008	20	12	96	0	0	0	0	3	829
928	2020-09-08	Midlands	E40000008	27	13	97	0	0	0	0	3	741
929	2020-09-09	Midlands	E40000008	32	13	100	0	0	0	0	1	638
930	2020-09-10	Midlands	E40000008	30	14	107	0	0	0	0	1	592
931	2020-09-11	Midlands	E40000008	31	15	118	0	0	0	0	1	577
932	2020-09-12	Midlands	E40000008	22	18	132	0	0	0	0	3	432
933	2020-09-13	Midlands	E40000008	31	18	151	0	0	0	0	4	340
934	2020-09-14	Midlands	E40000008	36	21	164	0	0	0	0	4	525
935	2020-09-15	Midlands	E40000008	33	25	198	0	0	0	0	2	567
936	2020-09-16	Midlands	E40000008	37	28	189	0	0	0	0	4	699
937	2020-09-17	Midlands	E40000008	36	26	187	0	0	0	0	2	759
938	2020-09-18	Midlands	E40000008	39	29	206	0	0	0	0	6	839
939	2020-09-19	Midlands	E40000008	43	29	221	0	0	0	0	4	825
940	2020-09-20	Midlands	E40000008	43	37	248	0	0	0	0	7	863
941	2020-09-21	Midlands	E40000008	30	42	265	0	0	0	0	6	938
942	2020-09-22	Midlands	E40000008	61	44	278	0	0	0	0	6	879
943	2020-09-23	Midlands	E40000008	55	49	286	0	0	0	0	13	981
944	2020-09-24	Midlands	E40000008	59	54	304	0	0	0	0	8	1021
945	2020-09-25	Midlands	E40000008	61	56	346	0	0	0	0	7	928
946	2020-09-26	Midlands	E40000008	52	48	345	0	0	0	0	5	888
947	2020-09-27	Midlands	E40000008	48	53	369	0	0	0	0	10	892
948	2020-09-28	Midlands	E40000008	58	53	382	0	0	0	0	7	1256
949	2020-09-29	Midlands	E40000008	55	52	379	0	0	0	0	6	1359
950	2020-09-30	Midlands	E40000008	57	57	374	0	0	0	0	8	1806
951	2020-10-01	Midlands	E40000008	62	56	391	0	0	0	0	10	1931
952	2020-10-02	Midlands	E40000008	67	63	415	0	0	0	0	6	2139
953	2020-10-03	Midlands	E40000008	53	60	417	0	0	0	0	12	1761
954	2020-10-04	Midlands	E40000008	68	62	447	0	0	0	0	12	1841
955	2020-10-05	Midlands	E40000008	97	70	479	0	0	0	0	8	2724
956	2020-10-06	Midlands	E40000008	78	71	495	0	0	0	0	10	2716
957	2020-10-07	Midlands	E40000008	81	77	517	0	0	0	0	10	2919
958	2020-10-08	Midlands	E40000008	77	78	522	0	0	0	0	13	3200
959	2020-10-09	Midlands	E40000008	87	76	548	0	0	0	0	8	2627
960	2020-10-10	Midlands	E40000008	78	82	549	0	0	0	0	6	2044
961	2020-10-11	Midlands	E40000008	101	81	611	0	0	0	0	20	2021
962	2020-10-12	Midlands	E40000008	109	89	661	0	0	0	0	11	3265
963	2020-10-13	Midlands	E40000008	161	90	667	0	0	0	0	18	3066
964	2020-10-14	Midlands	E40000008	129	96	707	0	0	0	0	19	3366
965	2020-10-15	Midlands	E40000008	146	91	796	0	0	0	0	26	3017
966	2020-10-16	Midlands	E40000008	132	95	843	0	0	0	0	22	2907
967	2020-10-17	Midlands	E40000008	108	91	872	0	0	0	0	31	2440
968	2020-10-18	Midlands	E40000008	165	88	905	0	0	0	0	12	2272
969	2020-10-19	Midlands	E40000008	173	105	1003	0	0	0	0	20	4584
970	2020-10-20	Midlands	E40000008	208	109	1090	0	0	0	0	34	4398
971	2020-10-21	Midlands	E40000008	197	122	1148	0	0	0	0	24	4346
972	2020-10-22	Midlands	E40000008	230	132	1230	0	0	0	0	44	4238
973	2020-10-23	Midlands	E40000008	181	142	1301	0	0	0	0	45	3877
974	2020-10-24	Midlands	E40000008	174	149	1379	0	0	0	0	33	3006
975	2020-10-25	Midlands	E40000008	220	153	1449	0	0	0	0	38	3062
976	2020-10-26	Midlands	E40000008	278	141	1330	0	0	0	0	47	4989
977	2020-10-27	Midlands	E40000008	268	171	1700	0	0	0	0	50	4477
978	2020-10-28	Midlands	E40000008	229	204	1935	0	0	0	0	42	4685
979	2020-10-29	Midlands	E40000008	288	192	1871	0	0	0	0	45	4594
980	2020-10-30	Midlands	E40000008	234	193	1950	0	0	0	0	58	4656
981	2020-10-31	Midlands	E40000008	250	197	2010	0	0	0	0	63	3443
982	2020-11-01	Midlands	E40000008	274	191	1929	0	0	0	0	59	2844
983	2020-11-02	Midlands	E40000008	284	197	2044	0	0	0	0	74	6893
984	2020-11-03	Midlands	E40000008	261	225	2350	0	0	0	0	55	5464
985	2020-11-04	Midlands	E40000008	298	223	2332	0	0	0	0	74	4888
986	2020-11-05	Midlands	E40000008	324	227	2339	0	0	0	0	69	5035
987	2020-11-06	Midlands	E40000008	279	223	2345	0	0	0	0	69	5090
988	2020-11-07	Midlands	E40000008	300	233	2453	0	0	0	0	75	4019
989	2020-11-08	Midlands	E40000008	362	231	2545	0	0	0	0	82	4467
990	2020-11-09	Midlands	E40000008	397	229	2634	0	0	0	0	90	6927
991	2020-11-10	Midlands	E40000008	392	223	2605	0	0	0	0	79	6307
992	2020-11-11	Midlands	E40000008	437	238	2805	0	0	0	0	76	6188
993	2020-11-12	Midlands	E40000008	368	246	2948	0	0	0	0	87	5268
994	2020-11-13	Midlands	E40000008	372	258	3039	0	0	0	0	76	5193
995	2020-11-14	Midlands	E40000008	346	267	3126	0	0	0	0	87	4070
996	2020-11-15	Midlands	E40000008	330	272	3183	0	0	0	0	96	3436
997	2020-11-16	Midlands	E40000008	391	271	3274	0	0	0	0	97	5964
998	2020-11-17	Midlands	E40000008	358	280	3335	0	0	0	0	90	5140
999	2020-11-18	Midlands	E40000008	381	281	3395	0	0	0	0	117	4441
1000	2020-11-19	Midlands	E40000008	352	288	3425	0	0	0	0	104	3866
1001	2020-11-20	Midlands	E40000008	325	290	3329	0	0	0	0	105	3771
1002	2020-11-21	Midlands	E40000008	275	288	3320	0	0	0	0	95	2684
1003	2020-11-22	Midlands	E40000008	305	303	3401	0	0	0	0	112	2484
1004	2020-11-23	Midlands	E40000008	372	312	3414	0	0	0	0	111	3870
1005	2020-11-24	Midlands	E40000008	333	313	3406	0	0	0	0	101	3479
1006	2020-11-25	Midlands	E40000008	349	313	3378	0	0	0	0	100	3254
1007	2020-11-26	Midlands	E40000008	270	306	3245	0	0	0	0	109	2863
1008	2020-11-27	Midlands	E40000008	232	304	3203	0	0	0	0	96	2683
1009	2020-11-28	Midlands	E40000008	253	291	3079	0	0	0	0	102	2007
1010	2020-11-29	Midlands	E40000008	277	286	3120	0	0	0	0	118	1916
1011	2020-11-30	Midlands	E40000008	284	277	3130	0	0	0	0	110	3143
1012	2020-12-01	Midlands	E40000008	323	274	3084	0	0	0	0	106	2798
1013	2020-12-02	Midlands	E40000008	328	262	3054	0	0	0	0	93	2729
1014	2020-12-03	Midlands	E40000008	344	244	2843	0	0	0	0	110	2585
1015	2020-12-04	Midlands	E40000008	356	258	2967	0	0	0	0	111	2490
1016	2020-12-05	Midlands	E40000008	262	245	3021	0	0	0	0	94	1960
1017	2020-12-06	Midlands	E40000008	323	259	3087	0	0	0	0	102	2085
1018	2020-12-07	Midlands	E40000008	303	262	3109	0	0	0	0	97	3300
1019	2020-12-08	Midlands	E40000008	360	272	3128	0	0	0	0	95	3128
1020	2020-12-09	Midlands	E40000008	319	270	3103	0	0	0	0	93	3069
1021	2020-12-10	Midlands	E40000008	376	275	3135	0	0	0	0	94	3110
1022	2020-12-11	Midlands	E40000008	324	279	3107	0	0	0	0	96	3181
1023	2020-12-12	Midlands	E40000008	357	261	3076	0	0	0	0	105	2369
1024	2020-12-13	Midlands	E40000008	304	278	3276	0	0	0	0	95	2369
1025	2020-12-14	Midlands	E40000008	329	257	3286	0	0	0	0	104	4432
1026	2020-12-15	Midlands	E40000008	368	251	3097	0	0	0	0	93	3958
1027	2020-12-16	Midlands	E40000008	385	254	3191	0	0	0	0	89	3747
1028	2020-12-17	Midlands	E40000008	369	257	3292	0	0	0	0	104	3801
1029	2020-12-18	Midlands	E40000008	287	246	3289	0	0	0	0	118	3775
1030	2020-12-19	Midlands	E40000008	270	254	3293	0	0	0	0	82	2942
1031	2020-12-20	Midlands	E40000008	364	243	3203	0	0	0	0	94	3907
1032	2020-12-21	Midlands	E40000008	398	257	3389	0	0	0	0	108	5368
1033	2020-12-22	Midlands	E40000008	364	252	3447	0	0	0	0	108	4885
1034	2020-12-23	Midlands	E40000008	314	260	3405	0	0	0	0	90	4731
1035	2020-12-24	Midlands	E40000008	294	264	3368	0	0	0	0	87	3546
1036	2020-12-25	Midlands	E40000008	281	271	3228	0	0	0	0	95	1705
1037	2020-12-26	Midlands	E40000008	429	284	3233	0	0	0	0	111	4456
1038	2020-12-27	Midlands	E40000008	401	279	3329	0	0	0	0	99	5546
1039	2020-12-28	Midlands	E40000008	506	278	3515	0	0	0	0	78	5622
1040	2020-12-29	Midlands	E40000008	562	285	3694	0	0	0	0	96	10049
1041	2020-12-30	Midlands	E40000008	487	306	3876	0	0	0	0	124	9498
1042	2020-12-31	Midlands	E40000008	435	305	3944	0	0	0	0	107	7543
1043	2021-01-01	Midlands	E40000008	469	312	3808	0	0	0	0	103	4663
1044	2021-01-02	Midlands	E40000008	546	324	3959	0	0	0	0	117	9049
1045	2021-01-03	Midlands	E40000008	543	359	4065	0	0	0	0	92	7848
1046	2021-01-04	Midlands	E40000008	608	367	4499	0	0	0	0	126	11435
1047	2021-01-05	Midlands	E40000008	655	377	4553	0	0	0	0	141	9352
1048	2021-01-06	Midlands	E40000008	660	399	4629	0	0	0	0	125	8754
1049	2021-01-07	Midlands	E40000008	727	383	4521	0	0	0	0	136	7715
1050	2021-01-08	Midlands	E40000008	666	439	4934	0	0	0	0	146	7389
1051	2021-01-09	Midlands	E40000008	638	453	5136	0	0	0	0	165	6246
1052	2021-01-10	Midlands	E40000008	660	466	5294	0	0	0	0	140	5931
1053	2021-01-11	Midlands	E40000008	824	477	5524	0	0	0	0	175	9319
1054	2021-01-12	Midlands	E40000008	862	504	5630	0	0	0	0	169	8586
1055	2021-01-13	Midlands	E40000008	738	521	5741	0	0	0	0	164	7898
1056	2021-01-14	Midlands	E40000008	729	532	5799	0	0	0	0	159	7264
1057	2021-01-15	Midlands	E40000008	0	570	5890	0	0	0	0	103	5443
1058	2021-01-16	Midlands	E40000008	0	599	5955	0	0	0	0	32	330
1059	2020-01-30	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
1060	2020-01-31	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1061	2020-02-01	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1062	2020-02-02	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1063	2020-02-03	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1064	2020-02-04	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1065	2020-02-05	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1066	2020-02-06	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1067	2020-02-07	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1068	2020-02-08	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1069	2020-02-09	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1070	2020-02-10	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1071	2020-02-11	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1072	2020-02-12	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1073	2020-02-13	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1074	2020-02-14	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1075	2020-02-15	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1076	2020-02-16	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1077	2020-02-17	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1078	2020-02-18	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1079	2020-02-19	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1080	2020-02-20	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1081	2020-02-21	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1082	2020-02-22	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1083	2020-02-23	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1084	2020-02-24	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1085	2020-02-25	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1086	2020-02-26	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1087	2020-02-27	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
1088	2020-02-28	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	3
1089	2020-02-29	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	1
1090	2020-03-01	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	3
1091	2020-03-02	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	4
1092	2020-03-03	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	4
1093	2020-03-04	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	3
1094	2020-03-05	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	4
1095	2020-03-06	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	2
1096	2020-03-07	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	7
1097	2020-03-08	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	3
1098	2020-03-09	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	10
1099	2020-03-10	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	22
1100	2020-03-11	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	11
1101	2020-03-12	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	1	16
1102	2020-03-13	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	18
1103	2020-03-14	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	0	18
1104	2020-03-15	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	3	20
1105	2020-03-16	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	2	35
1106	2020-03-17	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	2	47
1107	2020-03-18	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	3	61
1108	2020-03-19	North East and Yorkshire	E40000009	48	0	0	0	0	0	0	2	74
1109	2020-03-20	North East and Yorkshire	E40000009	43	0	82	0	0	0	0	5	85
1110	2020-03-21	North East and Yorkshire	E40000009	73	0	124	0	0	0	0	5	100
1111	2020-03-22	North East and Yorkshire	E40000009	69	0	158	0	0	0	0	8	115
1112	2020-03-23	North East and Yorkshire	E40000009	107	0	190	0	0	0	0	10	202
1113	2020-03-24	North East and Yorkshire	E40000009	167	0	229	0	0	0	0	8	233
1114	2020-03-25	North East and Yorkshire	E40000009	160	0	312	0	0	0	0	14	227
1115	2020-03-26	North East and Yorkshire	E40000009	196	0	434	0	0	0	0	21	274
1116	2020-03-27	North East and Yorkshire	E40000009	240	0	552	0	0	0	0	31	254
1117	2020-03-28	North East and Yorkshire	E40000009	258	0	701	0	0	0	0	31	321
1118	2020-03-29	North East and Yorkshire	E40000009	254	0	826	0	0	0	0	39	335
1119	2020-03-30	North East and Yorkshire	E40000009	340	0	995	0	0	0	0	64	461
1120	2020-03-31	North East and Yorkshire	E40000009	303	0	1124	0	0	0	0	62	529
1121	2020-04-01	North East and Yorkshire	E40000009	507	0	1293	0	0	0	0	75	605
1122	2020-04-02	North East and Yorkshire	E40000009	423	83	1378	0	0	0	0	75	461
1123	2020-04-03	North East and Yorkshire	E40000009	373	116	1841	0	0	0	0	96	553
1124	2020-04-04	North East and Yorkshire	E40000009	294	148	2095	0	0	0	0	115	456
1125	2020-04-05	North East and Yorkshire	E40000009	365	147	2303	0	0	0	0	97	438
1126	2020-04-06	North East and Yorkshire	E40000009	404	205	2129	0	0	0	0	99	694
1127	2020-04-07	North East and Yorkshire	E40000009	446	230	2209	0	0	0	0	101	685
1128	2020-04-08	North East and Yorkshire	E40000009	327	260	2413	0	0	0	0	121	607
1129	2020-04-09	North East and Yorkshire	E40000009	336	289	2661	0	0	0	0	118	617
1130	2020-04-10	North East and Yorkshire	E40000009	319	292	2403	0	0	0	0	127	544
1131	2020-04-11	North East and Yorkshire	E40000009	290	302	2520	0	0	0	0	108	528
1132	2020-04-12	North East and Yorkshire	E40000009	309	298	2541	0	0	0	0	108	470
1133	2020-04-13	North East and Yorkshire	E40000009	305	300	2577	0	0	0	0	101	557
1134	2020-04-14	North East and Yorkshire	E40000009	306	299	2545	0	0	0	0	115	571
1135	2020-04-15	North East and Yorkshire	E40000009	254	291	2500	0	0	0	0	112	758
1136	2020-04-16	North East and Yorkshire	E40000009	275	297	2454	0	0	0	0	107	669
1137	2020-04-17	North East and Yorkshire	E40000009	236	287	2303	0	0	0	0	108	643
