code	date	type	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
E92000001	2020-06-29	TotalPositive	Male	769	2188	58193	29060	13451
E12000002	2020-06-30	TotalPositive	Male	98	387	9683	5105	2165
E12000006	2020-06-30	TotalPositive	Male	81	206	5338	3010	1621
E12000007	2020-06-30	TotalPositive	Male	143	216	9752	4868	1771
E12000008	2020-06-30	TotalPositive	Male	121	311	7628	3925	2049
E12000009	2020-06-30	TotalPositive	Male	25	96	2893	1571	822
E92000001	2020-06-30	TotalPositive	Male	778	2211	58376	29088	13465
E12000002	2020-07-01	TotalPositive	Male	99	391	9715	5113	2165
E12000006	2020-07-01	TotalPositive	Male	81	208	5348	3015	1623
E12000007	2020-07-01	TotalPositive	Male	143	217	9763	4870	1773
E12000008	2020-07-01	TotalPositive	Male	123	314	7640	3934	2052
E12000009	2020-07-01	TotalPositive	Male	25	96	2900	1573	823
E92000001	2020-07-01	TotalPositive	Male	783	2233	58560	29126	13476
E12000002	2020-07-02	TotalPositive	Male	99	394	9746	5119	2165
E12000006	2020-07-02	TotalPositive	Male	81	208	5367	3020	1633
E12000007	2020-07-02	TotalPositive	Male	143	220	9774	4871	1774
E12000008	2020-07-02	TotalPositive	Male	125	316	7651	3944	2055
E12000009	2020-07-02	TotalPositive	Male	25	96	2903	1574	824
E92000001	2020-07-02	TotalPositive	Male	789	2250	58742	29158	13494
E12000002	2020-07-03	TotalPositive	Male	102	400	9777	5129	2168
E12000006	2020-07-03	TotalPositive	Male	81	208	5384	3026	1636
E12000007	2020-07-03	TotalPositive	Male	143	221	9785	4876	1774
E12000008	2020-07-03	TotalPositive	Male	126	317	7668	3948	2060
E12000009	2020-07-03	TotalPositive	Male	25	97	2904	1575	825
E92000001	2020-07-03	TotalPositive	Male	797	2268	58931	29203	13509
E12000002	2020-07-04	TotalPositive	Male	104	402	9794	5132	2168
E12000006	2020-07-04	TotalPositive	Male	81	209	5396	3029	1637
E12000007	2020-07-04	TotalPositive	Male	144	221	9792	4878	1774
E12000008	2020-07-04	TotalPositive	Male	126	318	7679	3950	2060
E12000009	2020-07-04	TotalPositive	Male	25	97	2907	1576	826
E92000001	2020-07-04	TotalPositive	Male	804	2279	59053	29227	13513
E12000002	2020-07-05	TotalPositive	Male	105	408	9825	5143	2171
E12000006	2020-07-05	TotalPositive	Male	82	209	5403	3029	1638
E12000007	2020-07-05	TotalPositive	Male	144	222	9812	4880	1777
E12000008	2020-07-05	TotalPositive	Male	126	321	7690	3957	2063
E12000009	2020-07-05	TotalPositive	Male	25	97	2915	1576	826
E92000001	2020-07-05	TotalPositive	Male	807	2300	59235	29258	13527
E12000002	2020-07-06	TotalPositive	Male	107	416	9873	5155	2173
E12000006	2020-07-06	TotalPositive	Male	82	210	5412	3036	1642
E12000007	2020-07-06	TotalPositive	Male	146	223	9835	4882	1777
E12000008	2020-07-06	TotalPositive	Male	127	322	7699	3964	2064
E12000009	2020-07-06	TotalPositive	Male	25	97	2921	1578	826
E92000001	2020-07-06	TotalPositive	Male	820	2325	59435	29306	13544
E12000002	2020-07-07	TotalPositive	Male	109	425	9904	5162	2173
E12000006	2020-07-07	TotalPositive	Male	82	210	5424	3041	1642
E12000007	2020-07-07	TotalPositive	Male	149	226	9857	4883	1780
E12000008	2020-07-07	TotalPositive	Male	128	324	7710	3966	2066
E12000009	2020-07-07	TotalPositive	Male	26	97	2926	1578	827
E92000001	2020-07-07	TotalPositive	Male	834	2347	59607	29336	13555
E12000002	2020-07-08	TotalPositive	Male	110	431	9949	5165	2175
E12000006	2020-07-08	TotalPositive	Male	84	213	5441	3046	1647
E12000007	2020-07-08	TotalPositive	Male	149	226	9876	4885	1782
E12000008	2020-07-08	TotalPositive	Male	128	324	7734	3971	2070
E12000009	2020-07-08	TotalPositive	Male	26	97	2931	1580	828
E92000001	2020-07-08	TotalPositive	Male	840	2369	59844	29372	13571
E12000002	2020-07-09	TotalPositive	Male	111	437	9993	5174	2175
E12000006	2020-07-09	TotalPositive	Male	85	216	5452	3050	1649
E12000007	2020-07-09	TotalPositive	Male	149	228	9893	4887	1784
E12000008	2020-07-09	TotalPositive	Male	128	329	7756	3979	2074
E12000009	2020-07-09	TotalPositive	Male	26	97	2935	1581	828
E92000001	2020-07-09	TotalPositive	Male	849	2395	60058	29408	13588
E12000002	2020-07-10	TotalPositive	Male	113	438	10014	5182	2177
E12000006	2020-07-10	TotalPositive	Male	85	218	5471	3051	1650
E12000007	2020-07-10	TotalPositive	Male	150	231	9905	4888	1784
E12000008	2020-07-10	TotalPositive	Male	128	330	7770	3987	2077
E12000009	2020-07-10	TotalPositive	Male	26	97	2938	1582	828
E92000001	2020-07-10	TotalPositive	Male	853	2415	60213	29438	13599
E12000002	2020-07-11	TotalPositive	Male	115	440	10045	5182	2178
E12000006	2020-07-11	TotalPositive	Male	85	218	5484	3055	1650
E12000007	2020-07-11	TotalPositive	Male	150	232	9915	4889	1784
E12000008	2020-07-11	TotalPositive	Male	128	331	7776	3990	2077
E12000009	2020-07-11	TotalPositive	Male	26	98	2941	1582	828
E92000001	2020-07-11	TotalPositive	Male	861	2433	60364	29459	13602
E12000002	2020-07-12	TotalPositive	Male	115	443	10064	5184	2178
E12000006	2020-07-12	TotalPositive	Male	87	218	5500	3056	1650
E12000007	2020-07-12	TotalPositive	Male	150	234	9930	4890	1784
E12000008	2020-07-12	TotalPositive	Male	130	331	7785	3992	2078
E12000009	2020-07-12	TotalPositive	Male	26	99	2944	1582	828
E92000001	2020-07-12	TotalPositive	Male	869	2446	60499	29469	13604
E12000002	2020-07-13	TotalPositive	Male	117	447	10108	5188	2182
E12000006	2020-07-13	TotalPositive	Male	88	222	5522	3057	1651
E12000007	2020-07-13	TotalPositive	Male	153	241	9955	4895	1784
E12000008	2020-07-13	TotalPositive	Male	131	334	7802	4000	2081
E12000009	2020-07-13	TotalPositive	Male	26	99	2950	1583	828
E92000001	2020-07-13	TotalPositive	Male	882	2477	60750	29502	13613
E12000002	2020-07-14	TotalPositive	Male	120	454	10147	5195	2185
E12000006	2020-07-14	TotalPositive	Male	92	229	5540	3065	1655
E12000007	2020-07-14	TotalPositive	Male	153	245	9975	4899	1786
E12000008	2020-07-14	TotalPositive	Male	131	335	7816	4008	2082
E12000009	2020-07-14	TotalPositive	Male	26	100	2958	1585	829
E92000001	2020-07-14	TotalPositive	Male	895	2512	60974	29547	13627
E12000002	2020-07-15	TotalPositive	Male	123	460	10201	5200	2187
E12000006	2020-07-15	TotalPositive	Male	92	229	5554	3073	1655
E12000007	2020-07-15	TotalPositive	Male	155	246	10005	4900	1786
E12000008	2020-07-15	TotalPositive	Male	132	335	7829	4011	2085
E12000009	2020-07-15	TotalPositive	Male	27	100	2962	1586	829
E92000001	2020-07-15	TotalPositive	Male	911	2535	61200	29582	13636
E12000002	2020-07-16	TotalPositive	Male	128	469	10251	5205	2189
E12000006	2020-07-16	TotalPositive	Male	94	230	5575	3080	1655
E12000007	2020-07-16	TotalPositive	Male	158	250	10027	4907	1787
E12000008	2020-07-16	TotalPositive	Male	133	337	7843	4017	2089
E12000009	2020-07-16	TotalPositive	Male	27	100	2971	1587	830
E92000001	2020-07-16	TotalPositive	Male	923	2559	61421	29620	13647
E12000002	2020-07-17	TotalPositive	Male	131	472	10287	5210	2189
E12000006	2020-07-17	TotalPositive	Male	97	234	5587	3083	1656
E12000007	2020-07-17	TotalPositive	Male	158	252	10042	4909	1788
E12000008	2020-07-17	TotalPositive	Male	133	337	7860	4020	2090
E12000009	2020-07-17	TotalPositive	Male	27	100	2981	1588	830
E92000001	2020-07-17	TotalPositive	Male	933	2579	61616	29647	13651
E12000002	2020-07-18	TotalPositive	Male	132	476	10332	5216	2190
E12000006	2020-07-18	TotalPositive	Male	100	236	5599	3083	1656
E12000007	2020-07-18	TotalPositive	Male	159	255	10056	4912	1789
E12000008	2020-07-18	TotalPositive	Male	133	340	7877	4023	2092
E12000009	2020-07-18	TotalPositive	Male	27	100	2990	1589	830
E92000001	2020-07-18	TotalPositive	Male	943	2599	61796	29668	13655
E12000002	2020-07-19	TotalPositive	Male	136	482	10365	5218	2190
E12000006	2020-07-19	TotalPositive	Male	100	236	5605	3085	1658
E12000007	2020-07-19	TotalPositive	Male	160	255	10068	4913	1790
E12000008	2020-07-19	TotalPositive	Male	133	343	7889	4029	2092
E12000009	2020-07-19	TotalPositive	Male	27	100	2995	1589	830
E92000001	2020-07-19	TotalPositive	Male	951	2620	61935	29684	13661
E12000002	2020-07-20	TotalPositive	Male	141	490	10420	5224	2193
E12000006	2020-07-20	TotalPositive	Male	101	239	5629	3091	1660
E12000007	2020-07-20	TotalPositive	Male	162	258	10096	4917	1790
E12000008	2020-07-20	TotalPositive	Male	135	344	7910	4035	2092
E12000009	2020-07-20	TotalPositive	Male	27	100	3002	1591	830
E92000001	2020-07-20	TotalPositive	Male	963	2647	62185	29720	13669
E12000002	2020-07-21	TotalPositive	Male	144	495	10476	5234	2193
E12000006	2020-07-21	TotalPositive	Male	102	241	5648	3096	1662
E12000007	2020-07-21	TotalPositive	Male	163	261	10137	4919	1790
E12000008	2020-07-21	TotalPositive	Male	135	345	7935	4038	2093
E12000009	2020-07-21	TotalPositive	Male	28	101	3011	1594	830
E92000001	2020-07-21	TotalPositive	Male	972	2675	62413	29752	13678
E12000002	2020-07-22	TotalPositive	Male	148	511	10539	5244	2193
E12000006	2020-07-22	TotalPositive	Male	104	242	5668	3101	1663
E12000007	2020-07-22	TotalPositive	Male	163	264	10166	4922	1791
E12000008	2020-07-22	TotalPositive	Male	136	348	7954	4043	2095
E12000009	2020-07-22	TotalPositive	Male	28	102	3026	1594	830
E92000001	2020-07-22	TotalPositive	Male	986	2716	62678	29780	13685
E12000002	2020-07-23	TotalPositive	Male	150	520	10599	5252	2195
E12000006	2020-07-23	TotalPositive	Male	104	244	5682	3110	1663
E12000007	2020-07-23	TotalPositive	Male	167	266	10194	4925	1792
E12000008	2020-07-23	TotalPositive	Male	137	350	7971	4048	2096
E12000009	2020-07-23	TotalPositive	Male	28	103	3042	1594	830
E92000001	2020-07-23	TotalPositive	Male	995	2743	62923	29827	13690
E12000002	2020-07-24	TotalPositive	Male	153	528	10657	5256	2196
E12000006	2020-07-24	TotalPositive	Male	106	248	5700	3117	1665
E12000007	2020-07-24	TotalPositive	Male	169	267	10219	4930	1796
E12000008	2020-07-24	TotalPositive	Male	139	352	7986	4055	2099
E12000009	2020-07-24	TotalPositive	Male	28	104	3054	1595	833
E92000001	2020-07-24	TotalPositive	Male	1008	2783	63147	29863	13705
E12000002	2020-07-25	TotalPositive	Male	155	534	10712	5260	2197
E12000006	2020-07-25	TotalPositive	Male	108	250	5704	3120	1665
E12000007	2020-07-25	TotalPositive	Male	172	268	10241	4931	1796
E12000008	2020-07-25	TotalPositive	Male	139	353	7999	4056	2102
E12000009	2020-07-25	TotalPositive	Male	28	104	3061	1595	833
E92000001	2020-07-25	TotalPositive	Male	1016	2800	63327	29883	13709
E12000002	2020-07-26	TotalPositive	Male	157	539	10776	5269	2199
E12000006	2020-07-26	TotalPositive	Male	108	250	5713	3122	1665
E12000007	2020-07-26	TotalPositive	Male	173	272	10268	4932	1796
E12000008	2020-07-26	TotalPositive	Male	142	353	8012	4057	2102
E12000009	2020-07-26	TotalPositive	Male	28	104	3072	1595	833
E92000001	2020-07-26	TotalPositive	Male	1024	2819	63536	29898	13712
E12000002	2020-07-27	TotalPositive	Male	158	546	10851	5274	2201
E12000006	2020-07-27	TotalPositive	Male	108	251	5731	3126	1666
E12000007	2020-07-27	TotalPositive	Male	175	276	10303	4935	1797
E12000008	2020-07-27	TotalPositive	Male	144	359	8030	4064	2106
E12000009	2020-07-27	TotalPositive	Male	30	105	3088	1596	833
E92000001	2020-07-27	TotalPositive	Male	1035	2856	63822	29928	13724
E12000002	2020-07-28	TotalPositive	Male	161	555	10910	5291	2206
E12000006	2020-07-28	TotalPositive	Male	108	252	5747	3130	1667
E12000007	2020-07-28	TotalPositive	Male	178	284	10340	4940	1798
E12000008	2020-07-28	TotalPositive	Male	144	360	8046	4069	2110
E12000009	2020-07-28	TotalPositive	Male	33	107	3105	1598	833
E92000001	2020-07-28	TotalPositive	Male	1053	2893	64070	29974	13738
E12000002	2020-07-29	TotalPositive	Male	165	572	11015	5303	2207
E12000006	2020-07-29	TotalPositive	Male	109	252	5767	3132	1667
E12000007	2020-07-29	TotalPositive	Male	180	287	10383	4946	1798
E12000008	2020-07-29	TotalPositive	Male	145	360	8066	4072	2111
E12000009	2020-07-29	TotalPositive	Male	34	110	3130	1600	833
E92000001	2020-07-29	TotalPositive	Male	1066	2938	64396	30008	13746
E12000002	2020-07-30	TotalPositive	Male	166	582	11094	5309	2208
E12000006	2020-07-30	TotalPositive	Male	110	252	5786	3136	1667
E12000007	2020-07-30	TotalPositive	Male	182	290	10424	4947	1798
E12000008	2020-07-30	TotalPositive	Male	145	362	8082	4075	2112
E12000009	2020-07-30	TotalPositive	Male	36	113	3158	1601	833
E92000001	2020-07-30	TotalPositive	Male	1078	2971	64702	30036	13751
E12000002	2020-07-31	TotalPositive	Male	170	592	11152	5315	2211
E12000006	2020-07-31	TotalPositive	Male	111	253	5801	3138	1669
E12000007	2020-07-31	TotalPositive	Male	182	291	10453	4950	1800
E12000008	2020-07-31	TotalPositive	Male	145	363	8099	4077	2113
E12000009	2020-07-31	TotalPositive	Male	36	114	3174	1602	833
E92000001	2020-07-31	TotalPositive	Male	1087	2993	64908	30067	13763
E12000002	2020-08-01	TotalPositive	Male	171	598	11207	5321	2212
E12000006	2020-08-01	TotalPositive	Male	111	254	5808	3139	1669
E12000007	2020-08-01	TotalPositive	Male	186	293	10475	4951	1800
E12000008	2020-08-01	TotalPositive	Male	145	363	8111	4081	2113
E12000009	2020-08-01	TotalPositive	Male	37	114	3176	1602	833
E92000001	2020-08-01	TotalPositive	Male	1097	3014	65090	30090	13764
E12000002	2020-08-02	TotalPositive	Male	175	606	11274	5328	2215
E12000006	2020-08-02	TotalPositive	Male	113	256	5823	3141	1669
E12000007	2020-08-02	TotalPositive	Male	190	300	10504	4955	1801
E12000008	2020-08-02	TotalPositive	Male	145	363	8124	4083	2115
E12000009	2020-08-02	TotalPositive	Male	37	114	3179	1603	833
E92000001	2020-08-02	TotalPositive	Male	1110	3042	65289	30117	13771
E12000002	2020-08-03	TotalPositive	Male	183	622	11389	5339	2218
E12000006	2020-08-03	TotalPositive	Male	113	258	5845	3146	1670
E12000007	2020-08-03	TotalPositive	Male	190	306	10539	4955	1802
E12000008	2020-08-03	TotalPositive	Male	146	365	8141	4090	2118
E12000009	2020-08-03	TotalPositive	Male	38	115	3187	1605	834
E92000001	2020-08-03	TotalPositive	Male	1128	3081	65621	30152	13781
E12000002	2020-08-04	TotalPositive	Male	192	635	11485	5346	2221
E12000006	2020-08-04	TotalPositive	Male	115	260	5862	3148	1673
E12000007	2020-08-04	TotalPositive	Male	193	309	10566	4963	1802
E12000008	2020-08-04	TotalPositive	Male	146	366	8156	4091	2121
E12000009	2020-08-04	TotalPositive	Male	38	115	3206	1606	836
E92000001	2020-08-04	TotalPositive	Male	1144	3109	65915	30186	13795
E12000002	2020-08-05	TotalPositive	Male	196	644	11582	5356	2221
E12000006	2020-08-05	TotalPositive	Male	115	261	5879	3150	1674
E12000007	2020-08-05	TotalPositive	Male	194	311	10612	4965	1803
E12000008	2020-08-05	TotalPositive	Male	146	368	8179	4093	2123
E12000009	2020-08-05	TotalPositive	Male	38	115	3214	1609	836
E92000001	2020-08-05	TotalPositive	Male	1156	3139	66235	30218	13799
E12000002	2020-08-06	TotalPositive	Male	201	655	11684	5369	2228
E12000006	2020-08-06	TotalPositive	Male	116	262	5895	3152	1675
E12000007	2020-08-06	TotalPositive	Male	195	313	10657	4972	1803
E12000008	2020-08-06	TotalPositive	Male	147	370	8195	4095	2125
E12000009	2020-08-06	TotalPositive	Male	38	116	3230	1611	836
E92000001	2020-08-06	TotalPositive	Male	1171	3178	66597	30264	13813
E12000002	2020-08-07	TotalPositive	Male	204	667	11768	5387	2229
E12000006	2020-08-07	TotalPositive	Male	118	263	5917	3153	1675
E12000007	2020-08-07	TotalPositive	Male	196	320	10691	4975	1804
E12000008	2020-08-07	TotalPositive	Male	148	371	8217	4098	2126
E12000009	2020-08-07	TotalPositive	Male	39	118	3245	1613	836
E92000001	2020-08-07	TotalPositive	Male	1185	3214	66886	30304	13820
E12000002	2020-08-08	TotalPositive	Male	213	685	11848	5394	2229
E12000006	2020-08-08	TotalPositive	Male	118	266	5925	3155	1675
E12000007	2020-08-08	TotalPositive	Male	199	322	10719	4977	1805
E12000008	2020-08-08	TotalPositive	Male	148	373	8228	4099	2126
E12000009	2020-08-08	TotalPositive	Male	39	121	3254	1613	836
E92000001	2020-08-08	TotalPositive	Male	1204	3254	67125	30326	13822
E12000002	2020-08-09	TotalPositive	Male	214	695	11908	5402	2232
E12000006	2020-08-09	TotalPositive	Male	118	267	5935	3155	1675
E12000007	2020-08-09	TotalPositive	Male	201	323	10747	4980	1805
E12000008	2020-08-09	TotalPositive	Male	148	378	8237	4101	2127
E12000009	2020-08-09	TotalPositive	Male	41	121	3259	1613	836
E92000001	2020-08-09	TotalPositive	Male	1213	3283	67338	30346	13828
E12000002	2020-08-10	TotalPositive	Male	218	708	12042	5420	2235
E12000006	2020-08-10	TotalPositive	Male	118	270	5957	3157	1675
E12000007	2020-08-10	TotalPositive	Male	204	329	10806	4985	1805
E12000008	2020-08-10	TotalPositive	Male	152	382	8278	4105	2130
E12000009	2020-08-10	TotalPositive	Male	41	121	3272	1615	837
E92000001	2020-08-10	TotalPositive	Male	1230	3336	67790	30386	13840
E12000002	2020-08-11	TotalPositive	Male	221	724	12146	5435	2236
E12000006	2020-08-11	TotalPositive	Male	118	271	5977	3159	1677
E12000007	2020-08-11	TotalPositive	Male	205	343	10857	4990	1805
E12000008	2020-08-11	TotalPositive	Male	152	385	8300	4109	2131
E12000009	2020-08-11	TotalPositive	Male	41	123	3286	1617	838
E92000001	2020-08-11	TotalPositive	Male	1245	3390	68166	30430	13850
E12000002	2020-08-12	TotalPositive	Male	229	736	12240	5444	2238
E12000006	2020-08-12	TotalPositive	Male	120	275	6000	3160	1678
E12000007	2020-08-12	TotalPositive	Male	210	355	10921	4998	1805
E12000008	2020-08-12	TotalPositive	Male	155	394	8330	4113	2131
E12000009	2020-08-12	TotalPositive	Male	43	125	3302	1619	839
E92000001	2020-08-12	TotalPositive	Male	1271	3445	68554	30468	13859
E12000002	2020-08-13	TotalPositive	Male	232	745	12331	5458	2239
E12000006	2020-08-13	TotalPositive	Male	120	276	6013	3165	1680
E12000007	2020-08-13	TotalPositive	Male	214	358	10959	5004	1805
E12000008	2020-08-13	TotalPositive	Male	155	397	8356	4115	2135
E12000009	2020-08-13	TotalPositive	Male	43	125	3318	1623	843
E92000001	2020-08-13	TotalPositive	Male	1284	3484	68933	30508	13871
E12000002	2020-08-14	TotalPositive	Male	235	752	12418	5467	2239
E12000006	2020-08-14	TotalPositive	Male	120	278	6035	3170	1680
E12000007	2020-08-14	TotalPositive	Male	217	359	11010	5010	1805
E12000008	2020-08-14	TotalPositive	Male	157	404	8385	4119	2139
E12000009	2020-08-14	TotalPositive	Male	44	125	3333	1625	843
E92000001	2020-08-14	TotalPositive	Male	1299	3522	69299	30558	13876
E12000002	2020-08-15	TotalPositive	Male	239	761	12484	5473	2240
E12000006	2020-08-15	TotalPositive	Male	121	280	6047	3171	1680
E12000007	2020-08-15	TotalPositive	Male	220	363	11058	5012	1806
E12000008	2020-08-15	TotalPositive	Male	157	407	8400	4121	2139
E12000009	2020-08-15	TotalPositive	Male	44	125	3346	1626	843
E92000001	2020-08-15	TotalPositive	Male	1311	3553	69568	30585	13880
E12000002	2020-08-16	TotalPositive	Male	240	766	12532	5479	2240
E12000006	2020-08-16	TotalPositive	Male	121	283	6052	3172	1680
E12000007	2020-08-16	TotalPositive	Male	220	366	11107	5014	1806
E12000008	2020-08-16	TotalPositive	Male	158	411	8412	4123	2139
E12000009	2020-08-16	TotalPositive	Male	44	130	3363	1627	843
E92000001	2020-08-16	TotalPositive	Male	1314	3590	69788	30606	13880
E12000002	2020-08-17	TotalPositive	Male	248	782	12632	5488	2241
E12000006	2020-08-17	TotalPositive	Male	124	287	6075	3173	1680
E12000007	2020-08-17	TotalPositive	Male	221	370	11195	5018	1806
E12000008	2020-08-17	TotalPositive	Male	158	416	8449	4127	2141
E12000009	2020-08-17	TotalPositive	Male	44	135	3383	1627	843
E92000001	2020-08-17	TotalPositive	Male	1338	3646	70233	30639	13884
E12000002	2020-08-18	TotalPositive	Male	252	787	12710	5493	2242
E12000006	2020-08-18	TotalPositive	Male	125	288	6092	3175	1682
E12000007	2020-08-18	TotalPositive	Male	222	380	11259	5026	1807
E12000008	2020-08-18	TotalPositive	Male	160	418	8471	4131	2141
E12000009	2020-08-18	TotalPositive	Male	46	138	3401	1628	844
E92000001	2020-08-18	TotalPositive	Male	1354	3688	70570	30669	13891
E12000002	2020-08-19	TotalPositive	Male	255	794	12792	5501	2246
E12000006	2020-08-19	TotalPositive	Male	125	292	6122	3175	1682
E12000007	2020-08-19	TotalPositive	Male	222	381	11316	5032	1808
E12000008	2020-08-19	TotalPositive	Male	160	427	8517	4134	2141
E12000009	2020-08-19	TotalPositive	Male	47	140	3430	1629	844
E92000001	2020-08-19	TotalPositive	Male	1367	3725	70968	30696	13900
E12000002	2020-08-20	TotalPositive	Male	263	803	12860	5507	2246
E12000006	2020-08-20	TotalPositive	Male	125	298	6150	3176	1683
E12000007	2020-08-20	TotalPositive	Male	225	388	11402	5034	1808
E12000008	2020-08-20	TotalPositive	Male	162	439	8572	4138	2142
E12000009	2020-08-20	TotalPositive	Male	48	142	3456	1633	844
E92000001	2020-08-20	TotalPositive	Male	1389	3780	71402	30727	13906
E12000002	2020-08-21	TotalPositive	Male	271	812	12934	5513	2247
E12000006	2020-08-21	TotalPositive	Male	125	304	6180	3176	1683
E12000007	2020-08-21	TotalPositive	Male	228	398	11467	5036	1808
E12000008	2020-08-21	TotalPositive	Male	163	451	8605	4142	2142
E12000009	2020-08-21	TotalPositive	Male	49	145	3486	1634	844
E92000001	2020-08-21	TotalPositive	Male	1407	3833	71790	30754	13910
E12000002	2020-08-22	TotalPositive	Male	272	818	12997	5521	2249
E12000006	2020-08-22	TotalPositive	Male	126	312	6198	3177	1683
E12000007	2020-08-22	TotalPositive	Male	229	404	11521	5040	1809
E12000008	2020-08-22	TotalPositive	Male	166	458	8635	4143	2143
E12000009	2020-08-22	TotalPositive	Male	49	148	3503	1634	844
E92000001	2020-08-22	TotalPositive	Male	1415	3874	72074	30775	13914
E12000002	2020-08-23	TotalPositive	Male	273	824	13039	5531	2249
E12000006	2020-08-23	TotalPositive	Male	126	317	6216	3179	1683
E12000007	2020-08-23	TotalPositive	Male	232	408	11579	5046	1809
E12000008	2020-08-23	TotalPositive	Male	169	464	8665	4145	2143
E12000009	2020-08-23	TotalPositive	Male	49	154	3517	1635	844
E92000001	2020-08-23	TotalPositive	Male	1430	3920	72345	30804	13914
E12000002	2020-08-24	TotalPositive	Male	278	831	13141	5539	2250
E12000006	2020-08-24	TotalPositive	Male	127	323	6248	3180	1683
E12000007	2020-08-24	TotalPositive	Male	237	418	11658	5051	1809
E12000008	2020-08-24	TotalPositive	Male	171	469	8702	4148	2143
E12000009	2020-08-24	TotalPositive	Male	49	156	3536	1637	844
E92000001	2020-08-24	TotalPositive	Male	1452	3979	72772	30837	13919
E12000002	2020-08-25	TotalPositive	Male	280	842	13228	5547	2250
E12000006	2020-08-25	TotalPositive	Male	127	326	6290	3184	1683
E12000007	2020-08-25	TotalPositive	Male	239	427	11737	5055	1810
E12000008	2020-08-25	TotalPositive	Male	171	475	8732	4153	2144
E12000009	2020-08-25	TotalPositive	Male	51	159	3551	1638	846
E92000001	2020-08-25	TotalPositive	Male	1460	4028	73198	30871	13927
E12000002	2020-08-26	TotalPositive	Male	284	853	13331	5556	2251
E12000006	2020-08-26	TotalPositive	Male	128	331	6318	3184	1684
E12000007	2020-08-26	TotalPositive	Male	241	436	11800	5058	1812
E12000008	2020-08-26	TotalPositive	Male	173	492	8775	4156	2145
E12000009	2020-08-26	TotalPositive	Male	52	161	3571	1639	848
E92000001	2020-08-26	TotalPositive	Male	1477	4089	73612	30902	13935
E12000002	2020-08-27	TotalPositive	Male	287	874	13436	5568	2251
E12000006	2020-08-27	TotalPositive	Male	130	341	6357	3188	1685
E12000007	2020-08-27	TotalPositive	Male	245	446	11884	5063	1813
E12000008	2020-08-27	TotalPositive	Male	175	501	8827	4158	2146
E12000009	2020-08-27	TotalPositive	Male	52	165	3596	1640	848
E92000001	2020-08-27	TotalPositive	Male	1491	4168	74095	30938	13944
E12000002	2020-08-28	TotalPositive	Male	291	900	13547	5581	2257
E12000006	2020-08-28	TotalPositive	Male	130	346	6398	3188	1685
E12000007	2020-08-28	TotalPositive	Male	249	460	11968	5068	1814
E12000008	2020-08-28	TotalPositive	Male	175	514	8878	4161	2147
E12000009	2020-08-28	TotalPositive	Male	52	171	3627	1640	848
E92000001	2020-08-28	TotalPositive	Male	1506	4258	74613	30977	13955
E12000002	2020-08-29	TotalPositive	Male	294	915	13645	5583	2259
E12000006	2020-08-29	TotalPositive	Male	131	348	6421	3189	1685
E12000007	2020-08-29	TotalPositive	Male	251	473	12019	5072	1814
E12000008	2020-08-29	TotalPositive	Male	176	529	8917	4166	2148
E12000009	2020-08-29	TotalPositive	Male	52	178	3648	1640	848
E92000001	2020-08-29	TotalPositive	Male	1516	4338	75021	31011	13961
E12000002	2020-08-30	TotalPositive	Male	297	932	13749	5592	2260
E12000006	2020-08-30	TotalPositive	Male	134	364	6457	3192	1685
E12000007	2020-08-30	TotalPositive	Male	254	478	12070	5073	1814
E12000008	2020-08-30	TotalPositive	Male	178	546	8953	4168	2148
E12000009	2020-08-30	TotalPositive	Male	54	181	3659	1640	848
E92000001	2020-08-30	TotalPositive	Male	1532	4419	75407	31039	13962
E12000002	2020-08-31	TotalPositive	Male	302	946	13841	5598	2262
E12000006	2020-08-31	TotalPositive	Male	134	375	6491	3195	1686
E12000007	2020-08-31	TotalPositive	Male	261	498	12140	5077	1814
E12000008	2020-08-31	TotalPositive	Male	179	557	8997	4170	2149
E12000009	2020-08-31	TotalPositive	Male	55	184	3688	1641	848
E92000001	2020-08-31	TotalPositive	Male	1552	4502	75898	31069	13969
E12000002	2020-09-01	TotalPositive	Male	313	973	13992	5610	2267
E12000006	2020-09-01	TotalPositive	Male	135	381	6530	3202	1687
E12000007	2020-09-01	TotalPositive	Male	265	508	12279	5082	1815
E12000008	2020-09-01	TotalPositive	Male	182	562	9041	4171	2150
E12000009	2020-09-01	TotalPositive	Male	55	187	3729	1645	850
E92000001	2020-09-01	TotalPositive	Male	1584	4580	76622	31127	13985
E12000002	2020-09-02	TotalPositive	Male	322	996	14216	5623	2276
E12000006	2020-09-02	TotalPositive	Male	136	393	6582	3209	1690
E12000007	2020-09-02	TotalPositive	Male	270	519	12413	5087	1818
E12000008	2020-09-02	TotalPositive	Male	184	571	9105	4180	2152
E12000009	2020-09-02	TotalPositive	Male	57	192	3772	1648	851
E92000001	2020-09-02	TotalPositive	Male	1609	4684	77515	31191	14016
E12000002	2020-09-03	TotalPositive	Male	333	1033	14455	5647	2278
E12000006	2020-09-03	TotalPositive	Male	138	401	6634	3211	1690
E12000007	2020-09-03	TotalPositive	Male	277	531	12554	5097	1821
E12000008	2020-09-03	TotalPositive	Male	188	584	9168	4183	2156
E12000009	2020-09-03	TotalPositive	Male	57	197	3814	1652	854
E92000001	2020-09-03	TotalPositive	Male	1641	4806	78476	31264	14032
