code	date	type	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
E12000009	2020-05-03	TotalPositive	Male	15	33	1946	1247	616
E92000001	2020-05-03	TotalPositive	Male	403	652	37336	22212	9836
E12000002	2020-05-04	TotalPositive	Male	30	88	5821	3740	1552
E12000006	2020-05-04	TotalPositive	Male	42	65	3479	2212	1150
E12000007	2020-05-04	TotalPositive	Male	112	115	8368	4473	1598
E12000008	2020-05-04	TotalPositive	Male	72	143	5340	2954	1479
E12000009	2020-05-04	TotalPositive	Male	15	35	1969	1265	628
E92000001	2020-05-04	TotalPositive	Male	410	677	37854	22490	10010
E12000002	2020-05-05	TotalPositive	Male	31	94	5949	3786	1583
E12000006	2020-05-05	TotalPositive	Male	42	66	3548	2243	1173
E12000007	2020-05-05	TotalPositive	Male	113	117	8422	4489	1611
E12000008	2020-05-05	TotalPositive	Male	73	158	5436	3004	1505
E12000009	2020-05-05	TotalPositive	Male	16	37	2022	1280	636
E92000001	2020-05-05	TotalPositive	Male	416	715	38534	22756	10195
E12000002	2020-05-06	TotalPositive	Male	32	104	6088	3844	1608
E12000006	2020-05-06	TotalPositive	Male	43	75	3634	2285	1191
E12000007	2020-05-06	TotalPositive	Male	113	121	8497	4514	1626
E12000008	2020-05-06	TotalPositive	Male	74	165	5549	3030	1525
E12000009	2020-05-06	TotalPositive	Male	17	40	2081	1294	647
E92000001	2020-05-06	TotalPositive	Male	424	760	39306	23033	10351
E12000002	2020-05-07	TotalPositive	Male	33	109	6197	3890	1643
E12000006	2020-05-07	TotalPositive	Male	44	81	3718	2322	1228
E12000007	2020-05-07	TotalPositive	Male	114	126	8574	4539	1632
E12000008	2020-05-07	TotalPositive	Male	75	172	5633	3068	1548
E12000009	2020-05-07	TotalPositive	Male	17	46	2118	1312	660
E92000001	2020-05-07	TotalPositive	Male	429	805	40039	23296	10531
E12000002	2020-05-08	TotalPositive	Male	34	117	6307	3931	1659
E12000006	2020-05-08	TotalPositive	Male	45	85	3779	2337	1239
E12000007	2020-05-08	TotalPositive	Male	114	135	8631	4551	1646
E12000008	2020-05-08	TotalPositive	Male	76	175	5714	3096	1565
E12000009	2020-05-08	TotalPositive	Male	17	46	2174	1321	665
E92000001	2020-05-08	TotalPositive	Male	433	846	40674	23494	10641
E12000002	2020-05-09	TotalPositive	Male	35	120	6392	3963	1680
E12000006	2020-05-09	TotalPositive	Male	45	89	3830	2350	1253
E12000007	2020-05-09	TotalPositive	Male	114	138	8672	4561	1649
E12000008	2020-05-09	TotalPositive	Male	78	176	5768	3113	1575
E12000009	2020-05-09	TotalPositive	Male	18	47	2199	1327	672
E92000001	2020-05-09	TotalPositive	Male	438	865	41112	23643	10737
E12000002	2020-05-10	TotalPositive	Male	36	122	6463	3997	1695
E12000006	2020-05-10	TotalPositive	Male	47	92	3884	2369	1259
E12000007	2020-05-10	TotalPositive	Male	114	143	8712	4571	1651
E12000008	2020-05-10	TotalPositive	Male	79	178	5825	3128	1607
E12000009	2020-05-10	TotalPositive	Male	18	50	2228	1340	679
E92000001	2020-05-10	TotalPositive	Male	444	893	41561	23797	10829
E12000002	2020-05-11	TotalPositive	Male	38	129	6561	4044	1722
E12000006	2020-05-11	TotalPositive	Male	48	97	3965	2413	1277
E12000007	2020-05-11	TotalPositive	Male	114	144	8762	4586	1655
E12000008	2020-05-11	TotalPositive	Male	81	184	5909	3173	1643
E12000009	2020-05-11	TotalPositive	Male	18	52	2273	1362	690
E92000001	2020-05-11	TotalPositive	Male	451	927	42209	24082	10991
E12000002	2020-05-12	TotalPositive	Male	40	136	6670	4100	1740
E12000006	2020-05-12	TotalPositive	Male	50	101	4033	2444	1302
E12000007	2020-05-12	TotalPositive	Male	115	146	8809	4600	1661
E12000008	2020-05-12	TotalPositive	Male	81	187	6017	3203	1673
E12000009	2020-05-12	TotalPositive	Male	18	53	2306	1371	698
E92000001	2020-05-12	TotalPositive	Male	457	961	42841	24334	11156
E12000002	2020-05-13	TotalPositive	Male	40	138	6788	4148	1761
E12000006	2020-05-13	TotalPositive	Male	53	105	4093	2472	1326
E12000007	2020-05-13	TotalPositive	Male	115	148	8869	4612	1671
E12000008	2020-05-13	TotalPositive	Male	81	198	6109	3251	1699
E12000009	2020-05-13	TotalPositive	Male	18	56	2334	1386	704
E92000001	2020-05-13	TotalPositive	Male	464	1006	43476	24571	11300
E12000002	2020-05-14	TotalPositive	Male	41	144	6896	4191	1774
E12000006	2020-05-14	TotalPositive	Male	54	109	4152	2487	1336
E12000007	2020-05-14	TotalPositive	Male	115	149	8907	4621	1675
E12000008	2020-05-14	TotalPositive	Male	81	201	6156	3285	1717
E12000009	2020-05-14	TotalPositive	Male	19	57	2357	1393	708
E92000001	2020-05-14	TotalPositive	Male	470	1037	44017	24743	11389
E12000002	2020-05-15	TotalPositive	Male	42	147	7004	4233	1793
E12000006	2020-05-15	TotalPositive	Male	54	112	4203	2506	1350
E12000007	2020-05-15	TotalPositive	Male	116	154	8952	4631	1681
E12000008	2020-05-15	TotalPositive	Male	82	206	6209	3304	1727
E12000009	2020-05-15	TotalPositive	Male	19	58	2392	1398	711
E92000001	2020-05-15	TotalPositive	Male	474	1063	44582	24908	11496
E12000002	2020-05-16	TotalPositive	Male	46	158	7097	4268	1809
E12000006	2020-05-16	TotalPositive	Male	54	120	4246	2518	1355
E12000007	2020-05-16	TotalPositive	Male	116	155	8975	4636	1682
E12000008	2020-05-16	TotalPositive	Male	82	211	6248	3320	1734
E12000009	2020-05-16	TotalPositive	Male	19	59	2419	1402	716
E92000001	2020-05-16	TotalPositive	Male	481	1101	45031	25036	11566
E12000002	2020-05-17	TotalPositive	Male	48	161	7158	4292	1825
E12000006	2020-05-17	TotalPositive	Male	54	124	4282	2530	1363
E12000007	2020-05-17	TotalPositive	Male	116	156	8998	4643	1685
E12000008	2020-05-17	TotalPositive	Male	82	212	6299	3341	1746
E12000009	2020-05-17	TotalPositive	Male	19	62	2442	1407	718
E92000001	2020-05-17	TotalPositive	Male	485	1121	45419	25158	11639
E12000002	2020-05-18	TotalPositive	Male	50	168	7261	4324	1840
E12000006	2020-05-18	TotalPositive	Male	55	127	4347	2561	1379
E12000007	2020-05-18	TotalPositive	Male	116	156	9030	4654	1686
E12000008	2020-05-18	TotalPositive	Male	82	215	6374	3371	1762
E12000009	2020-05-18	TotalPositive	Male	20	64	2464	1422	727
E92000001	2020-05-18	TotalPositive	Male	489	1154	45969	25336	11739
E12000002	2020-05-19	TotalPositive	Male	53	181	7385	4387	1863
E12000006	2020-05-19	TotalPositive	Male	55	129	4401	2592	1392
E12000007	2020-05-19	TotalPositive	Male	116	162	9067	4664	1690
E12000008	2020-05-19	TotalPositive	Male	84	221	6440	3412	1778
E12000009	2020-05-19	TotalPositive	Male	20	66	2494	1429	731
E92000001	2020-05-19	TotalPositive	Male	496	1197	46575	25577	11844
E12000002	2020-05-20	TotalPositive	Male	55	193	7496	4440	1880
E12000006	2020-05-20	TotalPositive	Male	57	138	4460	2610	1408
E12000007	2020-05-20	TotalPositive	Male	116	169	9100	4674	1696
E12000008	2020-05-20	TotalPositive	Male	85	225	6518	3438	1798
E12000009	2020-05-20	TotalPositive	Male	20	67	2532	1445	736
E92000001	2020-05-20	TotalPositive	Male	503	1244	47162	25763	11937
E12000002	2020-05-21	TotalPositive	Male	55	200	7598	4485	1893
E12000006	2020-05-21	TotalPositive	Male	58	141	4517	2636	1429
E12000007	2020-05-21	TotalPositive	Male	117	173	9141	4685	1704
E12000008	2020-05-21	TotalPositive	Male	85	229	6579	3470	1814
E12000009	2020-05-21	TotalPositive	Male	20	68	2558	1447	739
E92000001	2020-05-21	TotalPositive	Male	508	1282	47710	25950	12046
E12000002	2020-05-22	TotalPositive	Male	55	207	7681	4522	1911
E12000006	2020-05-22	TotalPositive	Male	58	145	4567	2655	1441
E12000007	2020-05-22	TotalPositive	Male	118	175	9169	4695	1707
E12000008	2020-05-22	TotalPositive	Male	86	231	6634	3489	1829
E12000009	2020-05-22	TotalPositive	Male	20	70	2577	1457	744
E92000001	2020-05-22	TotalPositive	Male	513	1314	48133	26117	12142
E12000002	2020-05-23	TotalPositive	Male	56	215	7759	4543	1920
E12000006	2020-05-23	TotalPositive	Male	60	150	4603	2670	1446
E12000007	2020-05-23	TotalPositive	Male	118	177	9186	4700	1708
E12000008	2020-05-23	TotalPositive	Male	86	234	6664	3499	1834
E12000009	2020-05-23	TotalPositive	Male	20	70	2585	1457	747
E92000001	2020-05-23	TotalPositive	Male	516	1343	48482	26210	12191
E12000002	2020-05-24	TotalPositive	Male	56	219	7825	4568	1927
E12000006	2020-05-24	TotalPositive	Male	61	150	4623	2682	1448
E12000007	2020-05-24	TotalPositive	Male	118	178	9205	4704	1709
E12000008	2020-05-24	TotalPositive	Male	87	238	6707	3507	1838
E12000009	2020-05-24	TotalPositive	Male	20	70	2601	1462	749
E92000001	2020-05-24	TotalPositive	Male	519	1364	48789	26300	12227
E12000002	2020-05-25	TotalPositive	Male	57	226	7902	4582	1935
E12000006	2020-05-25	TotalPositive	Male	61	151	4656	2697	1457
E12000007	2020-05-25	TotalPositive	Male	118	179	9223	4707	1712
E12000008	2020-05-25	TotalPositive	Male	87	240	6745	3526	1849
E12000009	2020-05-25	TotalPositive	Male	20	72	2617	1465	750
E92000001	2020-05-25	TotalPositive	Male	521	1391	49129	26401	12292
E12000002	2020-05-26	TotalPositive	Male	59	235	7982	4606	1953
E12000006	2020-05-26	TotalPositive	Male	61	152	4690	2713	1466
E12000007	2020-05-26	TotalPositive	Male	119	181	9241	4713	1716
E12000008	2020-05-26	TotalPositive	Male	88	243	6785	3548	1856
E12000009	2020-05-26	TotalPositive	Male	20	73	2633	1473	756
E92000001	2020-05-26	TotalPositive	Male	525	1417	49511	26538	12359
E12000002	2020-05-27	TotalPositive	Male	60	243	8052	4633	1968
E12000006	2020-05-27	TotalPositive	Male	61	152	4722	2725	1471
E12000007	2020-05-27	TotalPositive	Male	119	181	9260	4720	1722
E12000008	2020-05-27	TotalPositive	Male	88	249	6832	3571	1864
E12000009	2020-05-27	TotalPositive	Male	20	76	2651	1482	762
E92000001	2020-05-27	TotalPositive	Male	528	1441	49892	26683	12428
E12000002	2020-05-28	TotalPositive	Male	61	249	8134	4666	1984
E12000006	2020-05-28	TotalPositive	Male	62	157	4756	2744	1483
E12000007	2020-05-28	TotalPositive	Male	120	183	9276	4724	1726
E12000008	2020-05-28	TotalPositive	Male	91	252	6881	3594	1873
E12000009	2020-05-28	TotalPositive	Male	20	76	2668	1492	771
E92000001	2020-05-28	TotalPositive	Male	535	1476	50257	26830	12495
E12000002	2020-05-29	TotalPositive	Male	61	250	8207	4695	1995
E12000006	2020-05-29	TotalPositive	Male	62	160	4794	2755	1492
E12000007	2020-05-29	TotalPositive	Male	120	185	9291	4733	1729
E12000008	2020-05-29	TotalPositive	Male	92	254	6920	3606	1882
E12000009	2020-05-29	TotalPositive	Male	20	76	2684	1501	776
E92000001	2020-05-29	TotalPositive	Male	539	1493	50597	26946	12558
E12000002	2020-05-30	TotalPositive	Male	62	255	8257	4718	2001
E12000006	2020-05-30	TotalPositive	Male	63	162	4812	2766	1497
E12000007	2020-05-30	TotalPositive	Male	120	185	9302	4734	1730
E12000008	2020-05-30	TotalPositive	Male	92	256	6941	3624	1887
E12000009	2020-05-30	TotalPositive	Male	20	78	2696	1504	779
E92000001	2020-05-30	TotalPositive	Male	543	1512	50833	27046	12596
E12000002	2020-05-31	TotalPositive	Male	65	262	8304	4741	2008
E12000006	2020-05-31	TotalPositive	Male	63	163	4822	2773	1502
E12000007	2020-05-31	TotalPositive	Male	120	185	9312	4738	1731
E12000008	2020-05-31	TotalPositive	Male	93	256	6965	3643	1900
E12000009	2020-05-31	TotalPositive	Male	20	80	2712	1511	781
E92000001	2020-05-31	TotalPositive	Male	552	1531	51065	27148	12643
E12000002	2020-06-01	TotalPositive	Male	65	267	8358	4764	2024
E12000006	2020-06-01	TotalPositive	Male	63	166	4842	2797	1507
E12000007	2020-06-01	TotalPositive	Male	121	185	9326	4743	1733
E12000008	2020-06-01	TotalPositive	Male	94	258	7002	3657	1911
E12000009	2020-06-01	TotalPositive	Male	20	80	2722	1518	786
E92000001	2020-06-01	TotalPositive	Male	557	1547	51348	27263	12705
E12000002	2020-06-02	TotalPositive	Male	67	271	8430	4784	2035
E12000006	2020-06-02	TotalPositive	Male	64	166	4869	2814	1516
E12000007	2020-06-02	TotalPositive	Male	123	186	9338	4745	1734
E12000008	2020-06-02	TotalPositive	Male	97	260	7045	3678	1926
E12000009	2020-06-02	TotalPositive	Male	20	80	2735	1522	789
E92000001	2020-06-02	TotalPositive	Male	567	1571	51670	27386	12768
E12000002	2020-06-03	TotalPositive	Male	69	279	8477	4804	2048
E12000006	2020-06-03	TotalPositive	Male	65	168	4899	2821	1522
E12000007	2020-06-03	TotalPositive	Male	123	188	9360	4755	1740
E12000008	2020-06-03	TotalPositive	Male	97	262	7079	3687	1936
E12000009	2020-06-03	TotalPositive	Male	21	82	2752	1528	793
E92000001	2020-06-03	TotalPositive	Male	571	1607	51947	27488	12828
E12000002	2020-06-04	TotalPositive	Male	70	282	8551	4824	2053
E12000006	2020-06-04	TotalPositive	Male	66	170	4916	2832	1528
E12000007	2020-06-04	TotalPositive	Male	123	190	9375	4761	1742
E12000008	2020-06-04	TotalPositive	Male	99	267	7104	3700	1943
E12000009	2020-06-04	TotalPositive	Male	22	84	2767	1535	797
E92000001	2020-06-04	TotalPositive	Male	582	1629	52239	27595	12870
E12000002	2020-06-05	TotalPositive	Male	72	286	8600	4837	2061
E12000006	2020-06-05	TotalPositive	Male	66	171	4936	2840	1533
E12000007	2020-06-05	TotalPositive	Male	125	190	9382	4769	1743
E12000008	2020-06-05	TotalPositive	Male	99	269	7137	3713	1951
E12000009	2020-06-05	TotalPositive	Male	22	86	2776	1536	802
E92000001	2020-06-05	TotalPositive	Male	592	1649	52483	27666	12907
E12000002	2020-06-06	TotalPositive	Male	73	290	8643	4844	2063
E12000006	2020-06-06	TotalPositive	Male	67	171	4956	2850	1537
E12000007	2020-06-06	TotalPositive	Male	126	194	9397	4773	1743
E12000008	2020-06-06	TotalPositive	Male	99	271	7158	3720	1954
E12000009	2020-06-06	TotalPositive	Male	22	90	2782	1537	804
E92000001	2020-06-06	TotalPositive	Male	597	1670	52680	27720	12926
E12000002	2020-06-07	TotalPositive	Male	73	291	8682	4856	2069
E12000006	2020-06-07	TotalPositive	Male	68	172	4965	2857	1541
E12000007	2020-06-07	TotalPositive	Male	127	195	9410	4778	1744
E12000008	2020-06-07	TotalPositive	Male	100	271	7174	3727	1960
E12000009	2020-06-07	TotalPositive	Male	22	90	2784	1539	805
E92000001	2020-06-07	TotalPositive	Male	601	1685	52881	27781	12951
E12000002	2020-06-08	TotalPositive	Male	74	298	8725	4869	2077
E12000006	2020-06-08	TotalPositive	Male	68	173	4991	2860	1546
E12000007	2020-06-08	TotalPositive	Male	127	198	9424	4786	1748
E12000008	2020-06-08	TotalPositive	Male	102	272	7200	3742	1962
E12000009	2020-06-08	TotalPositive	Male	22	90	2793	1539	806
E92000001	2020-06-08	TotalPositive	Male	609	1708	53148	27848	12989
E12000002	2020-06-09	TotalPositive	Male	77	304	8784	4885	2084
E12000006	2020-06-09	TotalPositive	Male	68	176	5015	2878	1552
E12000007	2020-06-09	TotalPositive	Male	127	198	9449	4793	1753
E12000008	2020-06-09	TotalPositive	Male	102	275	7226	3756	1966
E12000009	2020-06-09	TotalPositive	Male	22	91	2799	1539	807
E92000001	2020-06-09	TotalPositive	Male	618	1733	53445	27938	13020
E12000002	2020-06-10	TotalPositive	Male	79	307	8840	4901	2094
E12000006	2020-06-10	TotalPositive	Male	69	180	5032	2895	1563
E12000007	2020-06-10	TotalPositive	Male	127	198	9468	4797	1755
E12000008	2020-06-10	TotalPositive	Male	104	279	7250	3764	1978
E12000009	2020-06-10	TotalPositive	Male	22	91	2800	1541	808
E92000001	2020-06-10	TotalPositive	Male	628	1759	53727	28024	13071
E12000002	2020-06-11	TotalPositive	Male	80	308	8886	4916	2099
E12000006	2020-06-11	TotalPositive	Male	69	181	5045	2903	1569
E12000007	2020-06-11	TotalPositive	Male	127	198	9484	4801	1757
E12000008	2020-06-11	TotalPositive	Male	104	280	7284	3773	1985
E12000009	2020-06-11	TotalPositive	Male	22	92	2802	1544	808
E92000001	2020-06-11	TotalPositive	Male	633	1778	54002	28087	13110
E12000002	2020-06-12	TotalPositive	Male	80	310	8934	4929	2105
E12000006	2020-06-12	TotalPositive	Male	69	182	5061	2912	1571
E12000007	2020-06-12	TotalPositive	Male	127	201	9505	4806	1757
E12000008	2020-06-12	TotalPositive	Male	105	283	7307	3778	1991
E12000009	2020-06-12	TotalPositive	Male	22	92	2810	1544	808
E92000001	2020-06-12	TotalPositive	Male	640	1802	54297	28156	13137
E12000002	2020-06-13	TotalPositive	Male	81	316	8962	4942	2108
E12000006	2020-06-13	TotalPositive	Male	69	183	5078	2918	1580
E12000007	2020-06-13	TotalPositive	Male	128	204	9520	4809	1757
E12000008	2020-06-13	TotalPositive	Male	108	284	7330	3782	1993
E12000009	2020-06-13	TotalPositive	Male	22	92	2817	1545	808
E92000001	2020-06-13	TotalPositive	Male	648	1825	54536	28214	13160
E12000002	2020-06-14	TotalPositive	Male	82	318	9001	4957	2111
E12000006	2020-06-14	TotalPositive	Male	71	185	5092	2929	1583
E12000007	2020-06-14	TotalPositive	Male	129	204	9529	4809	1757
E12000008	2020-06-14	TotalPositive	Male	111	288	7343	3790	1997
E12000009	2020-06-14	TotalPositive	Male	22	92	2821	1546	808
E92000001	2020-06-14	TotalPositive	Male	656	1842	54766	28263	13180
E12000002	2020-06-15	TotalPositive	Male	82	320	9043	4974	2118
E12000006	2020-06-15	TotalPositive	Male	73	186	5121	2942	1587
E12000007	2020-06-15	TotalPositive	Male	129	204	9545	4811	1757
E12000008	2020-06-15	TotalPositive	Male	111	291	7371	3799	2001
E12000009	2020-06-15	TotalPositive	Male	22	92	2826	1552	811
E92000001	2020-06-15	TotalPositive	Male	662	1861	55054	28339	13208
E12000002	2020-06-16	TotalPositive	Male	84	323	9102	4993	2127
E12000006	2020-06-16	TotalPositive	Male	73	189	5146	2952	1590
E12000007	2020-06-16	TotalPositive	Male	129	204	9566	4811	1757
E12000008	2020-06-16	TotalPositive	Male	113	291	7384	3809	2005
E12000009	2020-06-16	TotalPositive	Male	22	92	2830	1553	812
E92000001	2020-06-16	TotalPositive	Male	670	1887	55329	28423	13239
E12000002	2020-06-17	TotalPositive	Male	86	327	9155	5003	2129
E12000006	2020-06-17	TotalPositive	Male	73	191	5165	2954	1597
E12000007	2020-06-17	TotalPositive	Male	129	205	9577	4819	1758
E12000008	2020-06-17	TotalPositive	Male	115	294	7401	3815	2008
E12000009	2020-06-17	TotalPositive	Male	22	92	2834	1557	813
E92000001	2020-06-17	TotalPositive	Male	678	1914	55599	28488	13259
E12000002	2020-06-18	TotalPositive	Male	87	335	9208	5015	2136
E12000006	2020-06-18	TotalPositive	Male	74	194	5176	2966	1601
E12000007	2020-06-18	TotalPositive	Male	129	205	9598	4822	1758
E12000008	2020-06-18	TotalPositive	Male	115	298	7419	3824	2012
E12000009	2020-06-18	TotalPositive	Male	22	93	2842	1557	814
E92000001	2020-06-18	TotalPositive	Male	682	1948	55880	28553	13287
E12000002	2020-06-19	TotalPositive	Male	88	338	9257	5023	2139
E12000006	2020-06-19	TotalPositive	Male	74	196	5190	2974	1605
E12000007	2020-06-19	TotalPositive	Male	131	205	9605	4824	1759
E12000008	2020-06-19	TotalPositive	Male	115	299	7441	3835	2012
E12000009	2020-06-19	TotalPositive	Male	24	94	2848	1557	815
E92000001	2020-06-19	TotalPositive	Male	695	1970	56113	28615	13303
E12000002	2020-06-20	TotalPositive	Male	89	343	9307	5031	2140
E12000006	2020-06-20	TotalPositive	Male	76	197	5202	2974	1606
E12000007	2020-06-20	TotalPositive	Male	133	205	9615	4826	1761
E12000008	2020-06-20	TotalPositive	Male	115	301	7465	3841	2015
E12000009	2020-06-20	TotalPositive	Male	24	94	2850	1557	815
E92000001	2020-06-20	TotalPositive	Male	703	1994	56338	28650	13316
E12000002	2020-06-21	TotalPositive	Male	90	346	9353	5035	2142
E12000006	2020-06-21	TotalPositive	Male	76	198	5222	2979	1607
E12000007	2020-06-21	TotalPositive	Male	134	205	9624	4828	1761
E12000008	2020-06-21	TotalPositive	Male	116	302	7480	3853	2018
E12000009	2020-06-21	TotalPositive	Male	24	94	2854	1557	815
E92000001	2020-06-21	TotalPositive	Male	708	2010	56532	28693	13329
E12000002	2020-06-22	TotalPositive	Male	93	349	9406	5052	2146
E12000006	2020-06-22	TotalPositive	Male	77	200	5242	2982	1611
E12000007	2020-06-22	TotalPositive	Male	135	208	9639	4834	1761
E12000008	2020-06-22	TotalPositive	Male	118	305	7499	3862	2021
E12000009	2020-06-22	TotalPositive	Male	25	94	2860	1559	815
E92000001	2020-06-22	TotalPositive	Male	721	2034	56794	28755	13348
E12000002	2020-06-23	TotalPositive	Male	93	354	9450	5063	2146
E12000006	2020-06-23	TotalPositive	Male	78	200	5252	2984	1612
E12000007	2020-06-23	TotalPositive	Male	137	208	9651	4845	1762
E12000008	2020-06-23	TotalPositive	Male	118	306	7511	3870	2028
E12000009	2020-06-23	TotalPositive	Male	25	95	2862	1561	815
E92000001	2020-06-23	TotalPositive	Male	728	2059	57010	28809	13367
E12000002	2020-06-24	TotalPositive	Male	94	360	9497	5070	2147
E12000006	2020-06-24	TotalPositive	Male	79	202	5269	2990	1612
E12000007	2020-06-24	TotalPositive	Male	137	209	9665	4848	1763
E12000008	2020-06-24	TotalPositive	Male	118	306	7528	3881	2030
E12000009	2020-06-24	TotalPositive	Male	25	95	2866	1563	817
E92000001	2020-06-24	TotalPositive	Male	732	2091	57238	28862	13378
E12000002	2020-06-25	TotalPositive	Male	94	369	9534	5080	2149
E12000006	2020-06-25	TotalPositive	Male	80	202	5277	2996	1613
E12000007	2020-06-25	TotalPositive	Male	138	211	9679	4855	1765
E12000008	2020-06-25	TotalPositive	Male	119	307	7549	3887	2032
E12000009	2020-06-25	TotalPositive	Male	25	95	2871	1563	817
E92000001	2020-06-25	TotalPositive	Male	740	2112	57446	28912	13393
E12000002	2020-06-26	TotalPositive	Male	95	373	9560	5083	2154
E12000006	2020-06-26	TotalPositive	Male	80	204	5290	3003	1616
E12000007	2020-06-26	TotalPositive	Male	139	213	9696	4859	1767
E12000008	2020-06-26	TotalPositive	Male	119	307	7567	3897	2037
E12000009	2020-06-26	TotalPositive	Male	25	95	2873	1566	818
E92000001	2020-06-26	TotalPositive	Male	748	2137	57657	28958	13411
E12000002	2020-06-27	TotalPositive	Male	95	376	9584	5086	2159
E12000006	2020-06-27	TotalPositive	Male	80	204	5296	3003	1617
E12000007	2020-06-27	TotalPositive	Male	140	214	9707	4861	1769
E12000008	2020-06-27	TotalPositive	Male	120	310	7583	3902	2039
E12000009	2020-06-27	TotalPositive	Male	25	95	2874	1568	818
E92000001	2020-06-27	TotalPositive	Male	754	2158	57818	28984	13426
E12000002	2020-06-28	TotalPositive	Male	96	382	9609	5090	2160
E12000006	2020-06-28	TotalPositive	Male	81	204	5310	3004	1619
E12000007	2020-06-28	TotalPositive	Male	142	215	9714	4863	1769
E12000008	2020-06-28	TotalPositive	Male	120	311	7596	3906	2042
E12000009	2020-06-28	TotalPositive	Male	25	95	2879	1569	818
E92000001	2020-06-28	TotalPositive	Male	759	2169	57950	29011	13435
E12000002	2020-06-29	TotalPositive	Male	96	385	9649	5100	2161
E12000006	2020-06-29	TotalPositive	Male	81	204	5329	3008	1620
E12000007	2020-06-29	TotalPositive	Male	143	215	9738	4865	1770
E12000008	2020-06-29	TotalPositive	Male	121	311	7613	3922	2046
E12000009	2020-06-29	TotalPositive	Male	25	95	2884	1569	820
E92000001	2020-06-29	TotalPositive	Male	769	2188	58193	29060	13451
E12000002	2020-06-30	TotalPositive	Male	98	387	9683	5105	2165
E12000006	2020-06-30	TotalPositive	Male	81	206	5338	3010	1621
E12000007	2020-06-30	TotalPositive	Male	143	216	9752	4868	1771
E12000008	2020-06-30	TotalPositive	Male	121	311	7628	3925	2049
E12000009	2020-06-30	TotalPositive	Male	25	96	2893	1571	822
E92000001	2020-06-30	TotalPositive	Male	778	2211	58376	29088	13465
E12000002	2020-07-01	TotalPositive	Male	99	391	9715	5113	2165
E12000006	2020-07-01	TotalPositive	Male	81	208	5348	3015	1623
E12000007	2020-07-01	TotalPositive	Male	143	217	9763	4870	1773
E12000008	2020-07-01	TotalPositive	Male	123	314	7640	3934	2052
E12000009	2020-07-01	TotalPositive	Male	25	96	2900	1573	823
E92000001	2020-07-01	TotalPositive	Male	783	2233	58560	29126	13476
E12000002	2020-07-02	TotalPositive	Male	99	394	9746	5119	2165
E12000006	2020-07-02	TotalPositive	Male	81	208	5367	3020	1633
E12000007	2020-07-02	TotalPositive	Male	143	220	9774	4871	1774
E12000008	2020-07-02	TotalPositive	Male	125	316	7651	3944	2055
E12000009	2020-07-02	TotalPositive	Male	25	96	2903	1574	824
E92000001	2020-07-02	TotalPositive	Male	789	2250	58742	29158	13494
E12000002	2020-07-03	TotalPositive	Male	102	400	9777	5129	2168
E12000006	2020-07-03	TotalPositive	Male	81	208	5384	3026	1636
E12000007	2020-07-03	TotalPositive	Male	143	221	9785	4876	1774
E12000008	2020-07-03	TotalPositive	Male	126	317	7668	3948	2060
E12000009	2020-07-03	TotalPositive	Male	25	97	2904	1575	825
E92000001	2020-07-03	TotalPositive	Male	797	2268	58931	29203	13509
E12000002	2020-07-04	TotalPositive	Male	104	402	9794	5132	2168
E12000006	2020-07-04	TotalPositive	Male	81	209	5396	3029	1637
E12000007	2020-07-04	TotalPositive	Male	144	221	9792	4878	1774
E12000008	2020-07-04	TotalPositive	Male	126	318	7679	3950	2060
E12000009	2020-07-04	TotalPositive	Male	25	97	2907	1576	826
E92000001	2020-07-04	TotalPositive	Male	804	2279	59053	29227	13513
E12000002	2020-07-05	TotalPositive	Male	105	408	9825	5143	2171
E12000006	2020-07-05	TotalPositive	Male	82	209	5403	3029	1638
E12000007	2020-07-05	TotalPositive	Male	144	222	9812	4880	1777
E12000008	2020-07-05	TotalPositive	Male	126	321	7690	3957	2063
E12000009	2020-07-05	TotalPositive	Male	25	97	2915	1576	826
E92000001	2020-07-05	TotalPositive	Male	807	2300	59235	29258	13527
E12000002	2020-07-06	TotalPositive	Male	107	416	9873	5155	2173
E12000006	2020-07-06	TotalPositive	Male	82	210	5412	3036	1642
E12000007	2020-07-06	TotalPositive	Male	146	223	9835	4882	1777
E12000008	2020-07-06	TotalPositive	Male	127	322	7699	3964	2064
E12000009	2020-07-06	TotalPositive	Male	25	97	2921	1578	826
E92000001	2020-07-06	TotalPositive	Male	820	2325	59435	29306	13544
E12000002	2020-07-07	TotalPositive	Male	109	425	9904	5162	2173
E12000006	2020-07-07	TotalPositive	Male	82	210	5424	3041	1642
E12000007	2020-07-07	TotalPositive	Male	149	226	9857	4883	1780
E12000008	2020-07-07	TotalPositive	Male	128	324	7710	3966	2066
E12000009	2020-07-07	TotalPositive	Male	26	97	2926	1578	827
E92000001	2020-07-07	TotalPositive	Male	834	2347	59607	29336	13555
E12000002	2020-07-08	TotalPositive	Male	110	431	9949	5165	2175
E12000006	2020-07-08	TotalPositive	Male	84	213	5441	3046	1647
E12000007	2020-07-08	TotalPositive	Male	149	226	9876	4885	1782
E12000008	2020-07-08	TotalPositive	Male	128	324	7734	3971	2070
E12000009	2020-07-08	TotalPositive	Male	26	97	2931	1580	828
E92000001	2020-07-08	TotalPositive	Male	840	2369	59844	29372	13571
E12000002	2020-07-09	TotalPositive	Male	111	437	9993	5174	2175
