code	date	type	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
E12000007	2021-02-19	TotalPositive	Male	10490.0	31942.0	251835.0	26858.0	5678.0
E12000008	2021-02-19	TotalPositive	Male	7151.0	24165.0	170789.0	25066.0	8187.0
E12000009	2021-02-19	TotalPositive	Male	2531.0	8868.0	69029.0	10443.0	3634.0
E92000001	2021-02-19	TotalPositive	Male	47618.0	163943.0	1222640.0	174765.0	47764.0
W92000004	2021-02-19	TotalPositive	Male	2442.0	8041.0	66229.0	11611.0	2888.0
E12000002	2021-02-20	TotalPositive	Male	6810.0	24921.0	190343.0	30397.0	7115.0
E12000006	2021-02-20	TotalPositive	Male	5224.0	17591.0	122676.0	18227.0	5741.0
E12000007	2021-02-20	TotalPositive	Male	10508.0	31969.0	252161.0	26879.0	5682.0
E12000008	2021-02-20	TotalPositive	Male	7173.0	24197.0	171072.0	25103.0	8201.0
E12000009	2021-02-20	TotalPositive	Male	2535.0	8888.0	69167.0	10461.0	3636.0
E92000001	2021-02-20	TotalPositive	Male	47768.0	164253.0	1225240.0	175036.0	47836.0
E12000002	2021-02-21	TotalPositive	Male	6832.0	24971.0	190788.0	30436.0	7123.0
E12000006	2021-02-21	TotalPositive	Male	5237.0	17613.0	122862.0	18250.0	5749.0
E12000007	2021-02-21	TotalPositive	Male	10520.0	31992.0	252462.0	26896.0	5690.0
E12000008	2021-02-21	TotalPositive	Male	7188.0	24229.0	171356.0	25141.0	8209.0
E12000009	2021-02-21	TotalPositive	Male	2539.0	8902.0	69293.0	10471.0	3637.0
E92000001	2021-02-21	TotalPositive	Male	47889.0	164531.0	1227840.0	175283.0	47893.0
W92000004	2021-02-21	TotalPositive	Male	2458.0	8058.0	66435.0	11650.0	2894.0
E12000002	2021-02-22	TotalPositive	Male	6857.0	25038.0	191405.0	30506.0	7145.0
E12000006	2021-02-22	TotalPositive	Male	5259.0	17654.0	123159.0	18287.0	5756.0
E12000007	2021-02-22	TotalPositive	Male	10544.0	32028.0	252868.0	26924.0	5693.0
E12000008	2021-02-22	TotalPositive	Male	7205.0	24275.0	171760.0	25192.0	8220.0
E12000009	2021-02-22	TotalPositive	Male	2546.0	8924.0	69485.0	10498.0	3642.0
E92000001	2021-02-22	TotalPositive	Male	48056.0	164931.0	1231503.0	175670.0	47979.0
W92000004	2021-02-22	TotalPositive	Male	2462.0	8065.0	66518.0	11666.0	2896.0
E12000002	2021-02-23	TotalPositive	Male	6873.0	25103.0	191907.0	30554.0	7158.0
E12000006	2021-02-23	TotalPositive	Male	5283.0	17691.0	123474.0	18328.0	5762.0
E12000007	2021-02-23	TotalPositive	Male	10563.0	32057.0	253228.0	26950.0	5700.0
E12000008	2021-02-23	TotalPositive	Male	7223.0	24306.0	172063.0	25223.0	8234.0
E12000009	2021-02-23	TotalPositive	Male	2555.0	8936.0	69645.0	10514.0	3650.0
E92000001	2021-02-23	TotalPositive	Male	48221.0	165265.0	1234528.0	175984.0	48049.0
W92000004	2021-02-23	TotalPositive	Male	2466.0	8081.0	66614.0	11689.0	2900.0
E12000002	2021-02-24	TotalPositive	Male	6898.0	25155.0	192340.0	30591.0	7173.0
E12000006	2021-02-24	TotalPositive	Male	5296.0	17718.0	123721.0	18352.0	5769.0
E12000007	2021-02-24	TotalPositive	Male	10573.0	32095.0	253502.0	26965.0	5706.0
E12000008	2021-02-24	TotalPositive	Male	7240.0	24333.0	172348.0	25253.0	8251.0
E12000009	2021-02-24	TotalPositive	Male	2555.0	8949.0	69805.0	10540.0	3651.0
E92000001	2021-02-24	TotalPositive	Male	48337.0	165564.0	1237205.0	176255.0	48139.0
E12000002	2021-02-25	TotalPositive	Male	6918.0	25211.0	192785.0	30640.0	7182.0
E12000006	2021-02-25	TotalPositive	Male	5304.0	17740.0	123929.0	18382.0	5776.0
E12000007	2021-02-25	TotalPositive	Male	10585.0	32115.0	253782.0	26988.0	5707.0
E12000008	2021-02-25	TotalPositive	Male	7261.0	24371.0	172615.0	25283.0	8270.0
E12000009	2021-02-25	TotalPositive	Male	2562.0	8962.0	69935.0	10556.0	3658.0
E92000001	2021-02-25	TotalPositive	Male	48464.0	165836.0	1239642.0	176530.0	48214.0
W92000004	2021-02-25	TotalPositive	Male	2468.0	8092.0	66709.0	11714.0	2905.0
E12000002	2021-02-26	TotalPositive	Male	6940.0	25258.0	193157.0	30678.0	7186.0
E12000006	2021-02-26	TotalPositive	Male	5320.0	17754.0	124116.0	18403.0	5783.0
E12000007	2021-02-26	TotalPositive	Male	10597.0	32148.0	254023.0	27003.0	5710.0
E12000008	2021-02-26	TotalPositive	Male	7274.0	24399.0	172825.0	25310.0	8275.0
E12000009	2021-02-26	TotalPositive	Male	2569.0	8975.0	70055.0	10564.0	3665.0
E92000001	2021-02-26	TotalPositive	Male	48586.0	166081.0	1241834.0	176732.0	48257.0
W92000004	2021-02-26	TotalPositive	Male	2479.0	8105.0	66851.0	11738.0	2914.0
E12000002	2021-02-27	TotalPositive	Male	6958.0	25288.0	193408.0	30699.0	7194.0
E12000006	2021-02-27	TotalPositive	Male	5325.0	17771.0	124246.0	18419.0	5783.0
E12000007	2021-02-27	TotalPositive	Male	10604.0	32163.0	254232.0	27018.0	5711.0
E12000008	2021-02-27	TotalPositive	Male	7286.0	24414.0	172995.0	25328.0	8282.0
E12000009	2021-02-27	TotalPositive	Male	2572.0	8981.0	70136.0	10570.0	3667.0
E92000001	2021-02-27	TotalPositive	Male	48659.0	166231.0	1243406.0	176881.0	48293.0
W92000004	2021-02-27	TotalPositive	Male	2483.0	8111.0	66913.0	11745.0	2914.0
E12000002	2021-02-28	TotalPositive	Male	6970.0	25318.0	193645.0	30724.0	7198.0
E12000006	2021-02-28	TotalPositive	Male	5332.0	17790.0	124379.0	18431.0	5789.0
E12000007	2021-02-28	TotalPositive	Male	10615.0	32186.0	254414.0	27036.0	5711.0
E12000008	2021-02-28	TotalPositive	Male	7296.0	24433.0	173156.0	25354.0	8285.0
E12000009	2021-02-28	TotalPositive	Male	2573.0	8986.0	70202.0	10578.0	3667.0
E92000001	2021-02-28	TotalPositive	Male	48730.0	166410.0	1244858.0	177032.0	48320.0
W92000004	2021-02-28	TotalPositive	Male	2484.0	8119.0	66972.0	11751.0	2917.0
E12000002	2021-03-01	TotalPositive	Male	6987.0	25359.0	193990.0	30763.0	7206.0
E12000006	2021-03-01	TotalPositive	Male	5343.0	17819.0	124562.0	18460.0	5798.0
E12000007	2021-03-01	TotalPositive	Male	10625.0	32221.0	254611.0	27053.0	5716.0
E12000008	2021-03-01	TotalPositive	Male	7311.0	24451.0	173351.0	25386.0	8299.0
E12000009	2021-03-01	TotalPositive	Male	2579.0	8996.0	70345.0	10588.0	3675.0
E92000001	2021-03-01	TotalPositive	Male	48847.0	166680.0	1246973.0	177256.0	48400.0
E12000002	2021-03-02	TotalPositive	Male	7007.0	25403.0	194303.0	30791.0	7213.0
E12000006	2021-03-02	TotalPositive	Male	5354.0	17841.0	124738.0	18481.0	5802.0
E12000007	2021-03-02	TotalPositive	Male	10634.0	32253.0	254866.0	27082.0	5722.0
E12000008	2021-03-02	TotalPositive	Male	7316.0	24482.0	173543.0	25412.0	8312.0
E12000009	2021-03-02	TotalPositive	Male	2583.0	9013.0	70428.0	10593.0	3683.0
E92000001	2021-03-02	TotalPositive	Male	48946.0	166958.0	1248993.0	177461.0	48457.0
E12000002	2021-03-03	TotalPositive	Male	7025.0	25434.0	194609.0	30815.0	7219.0
E12000006	2021-03-03	TotalPositive	Male	5364.0	17864.0	124909.0	18490.0	5808.0
E12000007	2021-03-03	TotalPositive	Male	10646.0	32281.0	255088.0	27097.0	5726.0
E12000008	2021-03-03	TotalPositive	Male	7324.0	24505.0	173708.0	25429.0	8318.0
E12000009	2021-03-03	TotalPositive	Male	2586.0	9023.0	70528.0	10604.0	3684.0
E92000001	2021-03-03	TotalPositive	Male	49049.0	167222.0	1250852.0	177628.0	48504.0
W92000004	2021-03-03	TotalPositive	Male	2501.0	8145.0	67126.0	11772.0	2924.0
E12000002	2021-03-04	TotalPositive	Male	7040.0	25476.0	194899.0	30838.0	7234.0
E12000006	2021-03-04	TotalPositive	Male	5375.0	17898.0	125067.0	18507.0	5814.0
E12000007	2021-03-04	TotalPositive	Male	10658.0	32309.0	255295.0	27117.0	5729.0
E12000008	2021-03-04	TotalPositive	Male	7333.0	24538.0	173856.0	25447.0	8324.0
E12000009	2021-03-04	TotalPositive	Male	2594.0	9046.0	70639.0	10615.0	3684.0
E92000001	2021-03-04	TotalPositive	Male	49138.0	167516.0	1252567.0	177790.0	48553.0
W92000004	2021-03-04	TotalPositive	Male	2512.0	8164.0	67257.0	11791.0	2930.0
E12000002	2021-03-05	TotalPositive	Male	7058.0	25527.0	195156.0	30865.0	7239.0
E12000006	2021-03-05	TotalPositive	Male	5387.0	17925.0	125206.0	18521.0	5817.0
E12000007	2021-03-05	TotalPositive	Male	10672.0	32338.0	255492.0	27123.0	5730.0
E12000008	2021-03-05	TotalPositive	Male	7345.0	24568.0	174009.0	25466.0	8333.0
E12000009	2021-03-05	TotalPositive	Male	2603.0	9059.0	70725.0	10624.0	3688.0
E92000001	2021-03-05	TotalPositive	Male	49240.0	167797.0	1254258.0	177927.0	48591.0
W92000004	2021-03-05	TotalPositive	Male	2516.0	8172.0	67310.0	11803.0	2934.0
E12000002	2021-03-06	TotalPositive	Male	7073.0	25565.0	195371.0	30883.0	7243.0
E12000006	2021-03-06	TotalPositive	Male	5391.0	17953.0	125317.0	18529.0	5820.0
E12000007	2021-03-06	TotalPositive	Male	10683.0	32356.0	255653.0	27130.0	5731.0
E12000008	2021-03-06	TotalPositive	Male	7356.0	24593.0	174150.0	25482.0	8340.0
E12000009	2021-03-06	TotalPositive	Male	2610.0	9068.0	70806.0	10631.0	3689.0
E92000001	2021-03-06	TotalPositive	Male	49325.0	168023.0	1255631.0	178033.0	48619.0
W92000004	2021-03-06	TotalPositive	Male	2519.0	8179.0	67363.0	11813.0	2936.0
E12000002	2021-03-07	TotalPositive	Male	7090.0	25606.0	195582.0	30906.0	7244.0
E12000006	2021-03-07	TotalPositive	Male	5398.0	17972.0	125424.0	18534.0	5825.0
E12000007	2021-03-07	TotalPositive	Male	10688.0	32374.0	255799.0	27143.0	5737.0
E12000008	2021-03-07	TotalPositive	Male	7364.0	24612.0	174282.0	25493.0	8348.0
E12000009	2021-03-07	TotalPositive	Male	2612.0	9079.0	70881.0	10637.0	3691.0
E92000001	2021-03-07	TotalPositive	Male	49392.0	168218.0	1256917.0	178142.0	48649.0
E12000002	2021-03-08	TotalPositive	Male	7113.0	25683.0	195883.0	30933.0	7249.0
E12000006	2021-03-08	TotalPositive	Male	5408.0	18010.0	125583.0	18557.0	5836.0
E12000007	2021-03-08	TotalPositive	Male	10701.0	32412.0	256006.0	27157.0	5741.0
E12000008	2021-03-08	TotalPositive	Male	7377.0	24652.0	174469.0	25513.0	8352.0
E12000009	2021-03-08	TotalPositive	Male	2616.0	9105.0	71000.0	10642.0	3693.0
E92000001	2021-03-08	TotalPositive	Male	49511.0	168629.0	1258795.0	178308.0	48695.0
W92000004	2021-03-08	TotalPositive	Male	2531.0	8209.0	67483.0	11826.0	2943.0
E12000002	2021-03-09	TotalPositive	Male	7130.0	25761.0	196197.0	30958.0	7256.0
E12000006	2021-03-09	TotalPositive	Male	5421.0	18049.0	125729.0	18566.0	5840.0
E12000007	2021-03-09	TotalPositive	Male	10715.0	32461.0	256217.0	27178.0	5742.0
E12000008	2021-03-09	TotalPositive	Male	7392.0	24693.0	174666.0	25526.0	8356.0
E12000009	2021-03-09	TotalPositive	Male	2618.0	9126.0	71086.0	10651.0	3697.0
E92000001	2021-03-09	TotalPositive	Male	49627.0	169030.0	1260675.0	178453.0	48727.0
W92000004	2021-03-09	TotalPositive	Male	2535.0	8219.0	67536.0	11834.0	2946.0
E12000002	2021-03-10	TotalPositive	Male	7145.0	25826.0	196493.0	30981.0	7262.0
E12000006	2021-03-10	TotalPositive	Male	5435.0	18080.0	125866.0	18578.0	5841.0
E12000007	2021-03-10	TotalPositive	Male	10730.0	32491.0	256416.0	27188.0	5745.0
E12000008	2021-03-10	TotalPositive	Male	7403.0	24737.0	174821.0	25538.0	8360.0
E12000009	2021-03-10	TotalPositive	Male	2623.0	9138.0	71175.0	10659.0	3701.0
E92000001	2021-03-10	TotalPositive	Male	49740.0	169390.0	1262402.0	178583.0	48765.0
E12000002	2021-03-11	TotalPositive	Male	7158.0	25883.0	196752.0	31003.0	7265.0
E12000006	2021-03-11	TotalPositive	Male	5443.0	18112.0	125990.0	18589.0	5843.0
E12000007	2021-03-11	TotalPositive	Male	10744.0	32526.0	256600.0	27196.0	5747.0
E12000008	2021-03-11	TotalPositive	Male	7418.0	24773.0	174976.0	25546.0	8364.0
E12000009	2021-03-11	TotalPositive	Male	2630.0	9151.0	71261.0	10665.0	3706.0
E92000001	2021-03-11	TotalPositive	Male	49852.0	169747.0	1264003.0	178697.0	48798.0
W92000004	2021-03-11	TotalPositive	Male	2547.0	8240.0	67646.0	11855.0	2953.0
E12000002	2021-03-12	TotalPositive	Male	7166.0	25950.0	196990.0	31035.0	7272.0
E12000006	2021-03-12	TotalPositive	Male	5448.0	18145.0	126122.0	18602.0	5846.0
E12000007	2021-03-12	TotalPositive	Male	10758.0	32561.0	256809.0	27214.0	5748.0
E12000008	2021-03-12	TotalPositive	Male	7428.0	24817.0	175124.0	25559.0	8369.0
E12000009	2021-03-12	TotalPositive	Male	2634.0	9175.0	71334.0	10674.0	3709.0
E92000001	2021-03-12	TotalPositive	Male	49946.0	170136.0	1265556.0	178839.0	48826.0
E12000002	2021-03-13	TotalPositive	Male	7188.0	25987.0	197199.0	31050.0	7277.0
E12000006	2021-03-13	TotalPositive	Male	5455.0	18163.0	126223.0	18610.0	5849.0
E12000007	2021-03-13	TotalPositive	Male	10766.0	32578.0	256947.0	27226.0	5748.0
E12000008	2021-03-13	TotalPositive	Male	7439.0	24836.0	175247.0	25570.0	8375.0
E12000009	2021-03-13	TotalPositive	Male	2637.0	9181.0	71376.0	10676.0	3710.0
E92000001	2021-03-13	TotalPositive	Male	50041.0	170356.0	1266802.0	178925.0	48847.0
W92000004	2021-03-13	TotalPositive	Male	2558.0	8254.0	67714.0	11861.0	2957.0
E12000002	2021-03-14	TotalPositive	Male	7201.0	26037.0	197381.0	31068.0	7282.0
E12000006	2021-03-14	TotalPositive	Male	5464.0	18196.0	126324.0	18616.0	5851.0
E12000007	2021-03-14	TotalPositive	Male	10775.0	32604.0	257067.0	27235.0	5749.0
E12000008	2021-03-14	TotalPositive	Male	7450.0	24862.0	175374.0	25574.0	8379.0
E12000009	2021-03-14	TotalPositive	Male	2644.0	9203.0	71449.0	10678.0	3712.0
E92000001	2021-03-14	TotalPositive	Male	50120.0	170644.0	1267967.0	179005.0	48867.0
W92000004	2021-03-14	TotalPositive	Male	2570.0	8278.0	67791.0	11873.0	2959.0
E12000002	2021-03-15	TotalPositive	Male	7220.0	26132.0	197692.0	31083.0	7287.0
E12000006	2021-03-15	TotalPositive	Male	5472.0	18236.0	126468.0	18631.0	5853.0
E12000007	2021-03-15	TotalPositive	Male	10787.0	32660.0	257301.0	27240.0	5753.0
E12000008	2021-03-15	TotalPositive	Male	7454.0	24910.0	175583.0	25593.0	8381.0
E12000009	2021-03-15	TotalPositive	Male	2650.0	9227.0	71539.0	10687.0	3713.0
E92000001	2021-03-15	TotalPositive	Male	50249.0	171184.0	1269831.0	179126.0	48898.0
W92000004	2021-03-15	TotalPositive	Male	2574.0	8284.0	67831.0	11885.0	2960.0
E12000002	2021-03-16	TotalPositive	Male	7238.0	26225.0	197940.0	31105.0	7291.0
E12000006	2021-03-16	TotalPositive	Male	5483.0	18266.0	126587.0	18640.0	5857.0
E12000007	2021-03-16	TotalPositive	Male	10799.0	32703.0	257495.0	27249.0	5756.0
E12000008	2021-03-16	TotalPositive	Male	7464.0	24950.0	175729.0	25607.0	8384.0
E12000009	2021-03-16	TotalPositive	Male	2656.0	9244.0	71607.0	10695.0	3713.0
E92000001	2021-03-16	TotalPositive	Male	50367.0	171659.0	1271349.0	179238.0	48924.0
W92000004	2021-03-16	TotalPositive	Male	2592.0	8321.0	67988.0	11898.0	2964.0
E12000002	2021-03-17	TotalPositive	Male	7260.0	26323.0	198168.0	31128.0	7295.0
E12000006	2021-03-17	TotalPositive	Male	5502.0	18310.0	126726.0	18648.0	5858.0
E12000007	2021-03-17	TotalPositive	Male	10809.0	32752.0	257659.0	27262.0	5755.0
E12000008	2021-03-17	TotalPositive	Male	7474.0	24997.0	175885.0	25619.0	8386.0
E12000009	2021-03-17	TotalPositive	Male	2665.0	9276.0	71685.0	10699.0	3715.0
E92000001	2021-03-17	TotalPositive	Male	50506.0	172206.0	1272887.0	179352.0	48944.0
W92000004	2021-03-17	TotalPositive	Male	2598.0	8333.0	68058.0	11903.0	2965.0
E12000002	2021-03-18	TotalPositive	Male	7279.0	26404.0	198399.0	31146.0	7300.0
E12000006	2021-03-18	TotalPositive	Male	5507.0	18354.0	126852.0	18660.0	5858.0
E12000007	2021-03-18	TotalPositive	Male	10815.0	32792.0	257810.0	27276.0	5758.0
E12000008	2021-03-18	TotalPositive	Male	7486.0	25040.0	176028.0	25628.0	8386.0
E12000009	2021-03-18	TotalPositive	Male	2670.0	9299.0	71766.0	10701.0	3715.0
E92000001	2021-03-18	TotalPositive	Male	50607.0	172664.0	1274325.0	179442.0	48962.0
E12000002	2021-03-19	TotalPositive	Male	7292.0	26480.0	198590.0	31162.0	7304.0
E12000006	2021-03-19	TotalPositive	Male	5519.0	18394.0	126968.0	18663.0	5861.0
E12000007	2021-03-19	TotalPositive	Male	10823.0	32823.0	257967.0	27288.0	5759.0
E12000008	2021-03-19	TotalPositive	Male	7500.0	25066.0	176155.0	25640.0	8389.0
E12000009	2021-03-19	TotalPositive	Male	2675.0	9318.0	71832.0	10710.0	3717.0
E92000001	2021-03-19	TotalPositive	Male	50722.0	173088.0	1275622.0	179538.0	48979.0
W92000004	2021-03-19	TotalPositive	Male	2611.0	8365.0	68174.0	11917.0	2965.0
E12000002	2021-03-20	TotalPositive	Male	7308.0	26528.0	198753.0	31178.0	7305.0
E12000006	2021-03-20	TotalPositive	Male	5524.0	18413.0	127044.0	18666.0	5861.0
E12000007	2021-03-20	TotalPositive	Male	10838.0	32852.0	258108.0	27298.0	5760.0
E12000008	2021-03-20	TotalPositive	Male	7509.0	25089.0	176259.0	25649.0	8389.0
E12000009	2021-03-20	TotalPositive	Male	2681.0	9328.0	71879.0	10716.0	3718.0
E92000001	2021-03-20	TotalPositive	Male	50821.0	173379.0	1276695.0	179622.0	48990.0
W92000004	2021-03-20	TotalPositive	Male	2619.0	8378.0	68219.0	11926.0	2967.0
E12000002	2021-03-21	TotalPositive	Male	7328.0	26618.0	198954.0	31194.0	7309.0
E12000006	2021-03-21	TotalPositive	Male	5532.0	18496.0	127152.0	18671.0	5865.0
E12000007	2021-03-21	TotalPositive	Male	10845.0	32910.0	258256.0	27305.0	5761.0
E12000008	2021-03-21	TotalPositive	Male	7518.0	25166.0	176369.0	25660.0	8390.0
E12000009	2021-03-21	TotalPositive	Male	2684.0	9363.0	71935.0	10718.0	3718.0
E92000001	2021-03-21	TotalPositive	Male	50927.0	174042.0	1277937.0	179689.0	49002.0
E12000002	2021-03-22	TotalPositive	Male	7350.0	26712.0	199204.0	31216.0	7315.0
E12000006	2021-03-22	TotalPositive	Male	5541.0	18547.0	127297.0	18682.0	5868.0
E12000007	2021-03-22	TotalPositive	Male	10857.0	32968.0	258408.0	27318.0	5762.0
E12000008	2021-03-22	TotalPositive	Male	7537.0	25234.0	176512.0	25673.0	8391.0
E12000009	2021-03-22	TotalPositive	Male	2688.0	9392.0	72010.0	10728.0	3723.0
E92000001	2021-03-22	TotalPositive	Male	51054.0	174639.0	1279493.0	179803.0	49025.0
W92000004	2021-03-22	TotalPositive	Male	2628.0	8404.0	68300.0	11937.0	2970.0
E12000002	2021-03-23	TotalPositive	Male	7373.0	26793.0	199414.0	31228.0	7318.0
E12000006	2021-03-23	TotalPositive	Male	5548.0	18590.0	127403.0	18683.0	5870.0
E12000007	2021-03-23	TotalPositive	Male	10868.0	33025.0	258566.0	27326.0	5764.0
E12000008	2021-03-23	TotalPositive	Male	7546.0	25279.0	176657.0	25687.0	8394.0
E12000009	2021-03-23	TotalPositive	Male	2693.0	9415.0	72076.0	10733.0	3723.0
E92000001	2021-03-23	TotalPositive	Male	51154.0	175155.0	1280920.0	179879.0	49041.0
W92000004	2021-03-23	TotalPositive	Male	2632.0	8413.0	68366.0	11945.0	2973.0
E12000002	2021-03-24	TotalPositive	Male	7388.0	26880.0	199634.0	31240.0	7320.0
E12000006	2021-03-24	TotalPositive	Male	5559.0	18664.0	127537.0	18691.0	5870.0
E12000007	2021-03-24	TotalPositive	Male	10878.0	33103.0	258767.0	27340.0	5766.0
E12000008	2021-03-24	TotalPositive	Male	7556.0	25364.0	176824.0	25694.0	8398.0
E12000009	2021-03-24	TotalPositive	Male	2699.0	9464.0	72172.0	10733.0	3725.0
E92000001	2021-03-24	TotalPositive	Male	51252.0	175844.0	1282452.0	179974.0	49057.0
W92000004	2021-03-24	TotalPositive	Male	2638.0	8425.0	68431.0	11950.0	2974.0
E12000002	2021-03-25	TotalPositive	Male	7409.0	26965.0	199860.0	31256.0	7320.0
E12000006	2021-03-25	TotalPositive	Male	5565.0	18717.0	127643.0	18699.0	5872.0
E12000007	2021-03-25	TotalPositive	Male	10888.0	33151.0	258925.0	27348.0	5765.0
E12000008	2021-03-25	TotalPositive	Male	7567.0	25427.0	176961.0	25699.0	8402.0
E12000009	2021-03-25	TotalPositive	Male	2705.0	9487.0	72257.0	10737.0	3726.0
E92000001	2021-03-25	TotalPositive	Male	51348.0	176379.0	1283797.0	180050.0	49077.0
W92000004	2021-03-25	TotalPositive	Male	2648.0	8445.0	68491.0	11953.0	2979.0
E12000002	2021-03-26	TotalPositive	Male	7417.0	27025.0	200024.0	31270.0	7323.0
E12000006	2021-03-26	TotalPositive	Male	5574.0	18752.0	127743.0	18708.0	5874.0
E12000007	2021-03-26	TotalPositive	Male	10897.0	33196.0	259059.0	27359.0	5767.0
E12000008	2021-03-26	TotalPositive	Male	7572.0	25462.0	177078.0	25705.0	8406.0
E12000009	2021-03-26	TotalPositive	Male	2709.0	9508.0	72327.0	10739.0	3728.0
E92000001	2021-03-26	TotalPositive	Male	51428.0	176770.0	1284952.0	180131.0	49094.0
W92000004	2021-03-26	TotalPositive	Male	2653.0	8459.0	68541.0	11959.0	2979.0
E12000002	2021-03-27	TotalPositive	Male	7430.0	27082.0	200163.0	31282.0	7326.0
E12000006	2021-03-27	TotalPositive	Male	5582.0	18783.0	127828.0	18712.0	5875.0
E12000007	2021-03-27	TotalPositive	Male	10906.0	33219.0	259155.0	27371.0	5767.0
E12000008	2021-03-27	TotalPositive	Male	7579.0	25493.0	177176.0	25712.0	8407.0
E12000009	2021-03-27	TotalPositive	Male	2711.0	9513.0	72378.0	10742.0	3728.0
E92000001	2021-03-27	TotalPositive	Male	51500.0	177083.0	1285924.0	180200.0	49099.0
W92000004	2021-03-27	TotalPositive	Male	2657.0	8475.0	68574.0	11967.0	2981.0
E12000002	2021-03-28	TotalPositive	Male	7441.0	27183.0	200347.0	31287.0	7327.0
E12000006	2021-03-28	TotalPositive	Male	5589.0	18832.0	127910.0	18718.0	5877.0
E12000007	2021-03-28	TotalPositive	Male	10916.0	33297.0	259279.0	27375.0	5769.0
E12000008	2021-03-28	TotalPositive	Male	7586.0	25569.0	177276.0	25720.0	8407.0
E12000009	2021-03-28	TotalPositive	Male	2711.0	9551.0	72426.0	10743.0	3728.0
E92000001	2021-03-28	TotalPositive	Male	51569.0	177714.0	1287034.0	180250.0	49114.0
W92000004	2021-03-28	TotalPositive	Male	2660.0	8482.0	68610.0	11973.0	2981.0
E12000002	2021-03-29	TotalPositive	Male	7455.0	27232.0	200506.0	31296.0	7327.0
E12000006	2021-03-29	TotalPositive	Male	5593.0	18853.0	128002.0	18725.0	5878.0
E12000007	2021-03-29	TotalPositive	Male	10926.0	33330.0	259439.0	27383.0	5769.0
E12000008	2021-03-29	TotalPositive	Male	7594.0	25593.0	177385.0	25725.0	8410.0
E12000009	2021-03-29	TotalPositive	Male	2716.0	9563.0	72493.0	10751.0	3729.0
E92000001	2021-03-29	TotalPositive	Male	51646.0	178013.0	1288175.0	180317.0	49126.0
W92000004	2021-03-29	TotalPositive	Male	2662.0	8484.0	68634.0	11976.0	2981.0
E12000002	2021-03-30	TotalPositive	Male	7467.0	27277.0	200656.0	31309.0	7329.0
E12000006	2021-03-30	TotalPositive	Male	5595.0	18873.0	128061.0	18727.0	5879.0
E12000007	2021-03-30	TotalPositive	Male	10934.0	33368.0	259565.0	27389.0	5771.0
E12000008	2021-03-30	TotalPositive	Male	7602.0	25621.0	177488.0	25731.0	8409.0
E12000009	2021-03-30	TotalPositive	Male	2718.0	9573.0	72545.0	10754.0	3729.0
E92000001	2021-03-30	TotalPositive	Male	51705.0	178300.0	1289164.0	180393.0	49140.0
E12000002	2021-03-31	TotalPositive	Male	7475.0	27332.0	200798.0	31319.0	7331.0
E12000006	2021-03-31	TotalPositive	Male	5600.0	18900.0	128142.0	18730.0	5879.0
E12000007	2021-03-31	TotalPositive	Male	10940.0	33404.0	259661.0	27406.0	5771.0
E12000008	2021-03-31	TotalPositive	Male	7605.0	25661.0	177583.0	25737.0	8409.0
E12000009	2021-03-31	TotalPositive	Male	2720.0	9596.0	72589.0	10754.0	3731.0
E92000001	2021-03-31	TotalPositive	Male	51760.0	178674.0	1290158.0	180453.0	49150.0
W92000004	2021-03-31	TotalPositive	Male	2670.0	8499.0	68724.0	11989.0	2985.0
E12000002	2021-04-01	TotalPositive	Male	7482.0	27367.0	200946.0	31329.0	7336.0
E12000006	2021-04-01	TotalPositive	Male	5604.0	18925.0	128223.0	18738.0	5879.0
E12000007	2021-04-01	TotalPositive	Male	10944.0	33433.0	259781.0	27413.0	5771.0
E12000008	2021-04-01	TotalPositive	Male	7611.0	25687.0	177674.0	25741.0	8413.0
E12000009	2021-04-01	TotalPositive	Male	2722.0	9605.0	72629.0	10755.0	3733.0
E92000001	2021-04-01	TotalPositive	Male	51811.0	178943.0	1291073.0	180502.0	49165.0
E12000002	2021-04-02	TotalPositive	Male	7489.0	27399.0	201054.0	31330.0	7338.0
E12000006	2021-04-02	TotalPositive	Male	5609.0	18943.0	128295.0	18741.0	5880.0
E12000007	2021-04-02	TotalPositive	Male	10948.0	33456.0	259872.0	27415.0	5771.0
E12000008	2021-04-02	TotalPositive	Male	7614.0	25694.0	177750.0	25750.0	8413.0
E12000009	2021-04-02	TotalPositive	Male	2723.0	9611.0	72656.0	10757.0	3733.0
E92000001	2021-04-02	TotalPositive	Male	51852.0	179129.0	1291782.0	180552.0	49177.0
E12000002	2021-04-03	TotalPositive	Male	7491.0	27416.0	201152.0	31338.0	7339.0
E12000006	2021-04-03	TotalPositive	Male	5614.0	18962.0	128354.0	18745.0	5880.0
E12000007	2021-04-03	TotalPositive	Male	10952.0	33471.0	259958.0	27418.0	5771.0
E12000008	2021-04-03	TotalPositive	Male	7618.0	25712.0	177824.0	25757.0	8413.0
E12000009	2021-04-03	TotalPositive	Male	2727.0	9618.0	72691.0	10759.0	3733.0
E92000001	2021-04-03	TotalPositive	Male	51894.0	179288.0	1292483.0	180599.0	49182.0
W92000004	2021-04-03	TotalPositive	Male	2678.0	8513.0	68768.0	11993.0	2988.0
E12000002	2021-04-04	TotalPositive	Male	7495.0	27451.0	201240.0	31343.0	7339.0
E12000006	2021-04-04	TotalPositive	Male	5616.0	18982.0	128396.0	18747.0	5881.0
