code	date	type	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
E92000001	2020-04-24 00:00:00	TotalPositive	Male	354	470	29609	19420	8186
E12000007	2020-04-24 00:00:00	TotalPositive	Male	102	91	7432	4198	1465
E12000006	2020-04-24 00:00:00	TotalPositive	Male	33	44	2515	1849	876
E12000009	2020-04-24 00:00:00	TotalPositive	Male	11	20	1388	1067	512
E12000002	2020-04-24 00:00:00	TotalPositive	Male	24	58	4449	3155	1257
E12000008	2020-04-24 00:00:00	TotalPositive	Male	56	102	4150	2494	1214
E12000009	2020-04-25 00:00:00	TotalPositive	Male	11	20	1434	1080	526
E12000002	2020-04-25 00:00:00	TotalPositive	Male	24	60	4577	3204	1279
E12000007	2020-04-25 00:00:00	TotalPositive	Male	103	93	7538	4226	1478
E12000006	2020-04-25 00:00:00	TotalPositive	Male	34	48	2613	1881	895
E12000008	2020-04-25 00:00:00	TotalPositive	Male	57	106	4261	2539	1235
E92000001	2020-04-25 00:00:00	TotalPositive	Male	357	488	30387	19700	8341
E12000009	2020-04-26 00:00:00	TotalPositive	Male	11	20	1511	1094	531
E12000002	2020-04-26 00:00:00	TotalPositive	Male	25	61	4690	3242	1304
E12000006	2020-04-26 00:00:00	TotalPositive	Male	35	50	2700	1917	912
E12000008	2020-04-26 00:00:00	TotalPositive	Male	57	112	4414	2584	1251
E12000007	2020-04-26 00:00:00	TotalPositive	Male	103	94	7653	4252	1487
E92000001	2020-04-26 00:00:00	TotalPositive	Male	359	506	31214	19939	8486
E92000001	2020-04-27 00:00:00	TotalPositive	Male	371	527	32168	20265	8695
E12000009	2020-04-27 00:00:00	TotalPositive	Male	11	22	1584	1111	544
E12000002	2020-04-27 00:00:00	TotalPositive	Male	26	63	4835	3314	1336
E12000008	2020-04-27 00:00:00	TotalPositive	Male	61	116	4539	2618	1268
E12000006	2020-04-27 00:00:00	TotalPositive	Male	36	53	2830	1951	940
E12000007	2020-04-27 00:00:00	TotalPositive	Male	106	98	7783	4282	1503
E92000001	2020-04-28 00:00:00	TotalPositive	Male	375	552	33085	20624	8893
E12000009	2020-04-28 00:00:00	TotalPositive	Male	11	25	1640	1137	554
E12000006	2020-04-28 00:00:00	TotalPositive	Male	37	54	2936	1995	964
E12000002	2020-04-28 00:00:00	TotalPositive	Male	26	72	5011	3374	1363
E12000007	2020-04-28 00:00:00	TotalPositive	Male	106	99	7863	4310	1517
E12000008	2020-04-28 00:00:00	TotalPositive	Male	64	120	4681	2675	1297
E12000002	2020-04-29 00:00:00	TotalPositive	Male	26	74	5198	3437	1409
E12000009	2020-04-29 00:00:00	TotalPositive	Male	11	27	1733	1162	571
E12000007	2020-04-29 00:00:00	TotalPositive	Male	106	102	7971	4350	1530
E12000008	2020-04-29 00:00:00	TotalPositive	Male	65	126	4840	2739	1327
E12000006	2020-04-29 00:00:00	TotalPositive	Male	37	55	3044	2034	1000
E92000001	2020-04-29 00:00:00	TotalPositive	Male	377	577	34190	21031	9138
E12000006	2020-04-30 00:00:00	TotalPositive	Male	40	56	3145	2070	1036
E12000007	2020-04-30 00:00:00	TotalPositive	Male	107	107	8085	4389	1553
E12000008	2020-04-30 00:00:00	TotalPositive	Male	67	127	4969	2798	1356
E12000002	2020-04-30 00:00:00	TotalPositive	Male	27	79	5363	3507	1442
E92000001	2020-04-30 00:00:00	TotalPositive	Male	388	598	35158	21407	9343
E12000009	2020-04-30 00:00:00	TotalPositive	Male	12	27	1792	1190	581
E12000008	2020-05-01 00:00:00	TotalPositive	Male	68	131	5065	2832	1395
E12000002	2020-05-01 00:00:00	TotalPositive	Male	27	83	5540	3576	1475
E12000006	2020-05-01 00:00:00	TotalPositive	Male	42	59	3247	2121	1064
E12000007	2020-05-01 00:00:00	TotalPositive	Male	107	111	8178	4426	1573
E92000001	2020-05-01 00:00:00	TotalPositive	Male	393	625	36097	21746	9556
E12000009	2020-05-01 00:00:00	TotalPositive	Male	12	28	1861	1217	595
E12000002	2020-05-02 00:00:00	TotalPositive	Male	27	84	5630	3621	1495
E12000008	2020-05-02 00:00:00	TotalPositive	Male	69	133	5169	2864	1421
E12000009	2020-05-02 00:00:00	TotalPositive	Male	12	32	1908	1234	606
E12000006	2020-05-02 00:00:00	TotalPositive	Male	42	60	3329	2149	1085
E12000007	2020-05-02 00:00:00	TotalPositive	Male	111	112	8255	4443	1580
E92000001	2020-05-02 00:00:00	TotalPositive	Male	398	636	36764	21989	9692
E12000002	2020-05-03 00:00:00	TotalPositive	Male	28	87	5738	3667	1521
E12000008	2020-05-03 00:00:00	TotalPositive	Male	69	139	5241	2903	1443
E12000006	2020-05-03 00:00:00	TotalPositive	Male	42	62	3411	2180	1110
E12000007	2020-05-03 00:00:00	TotalPositive	Male	111	114	8307	4455	1590
E12000009	2020-05-03 00:00:00	TotalPositive	Male	15	33	1943	1248	615
E92000001	2020-05-03 00:00:00	TotalPositive	Male	403	654	37355	22203	9830
E12000008	2020-05-04 00:00:00	TotalPositive	Male	72	143	5344	2949	1477
E92000001	2020-05-04 00:00:00	TotalPositive	Male	410	678	37874	22484	10005
E12000007	2020-05-04 00:00:00	TotalPositive	Male	112	115	8370	4472	1600
E12000002	2020-05-04 00:00:00	TotalPositive	Male	30	88	5813	3730	1547
E12000006	2020-05-04 00:00:00	TotalPositive	Male	43	65	3479	2214	1149
E12000009	2020-05-04 00:00:00	TotalPositive	Male	15	35	1968	1266	628
E12000002	2020-05-05 00:00:00	TotalPositive	Male	31	94	5941	3776	1578
E12000009	2020-05-05 00:00:00	TotalPositive	Male	16	38	2020	1281	637
E92000001	2020-05-05 00:00:00	TotalPositive	Male	416	716	38557	22752	10190
E12000006	2020-05-05 00:00:00	TotalPositive	Male	43	66	3549	2245	1172
E12000008	2020-05-05 00:00:00	TotalPositive	Male	73	158	5441	2999	1503
E12000007	2020-05-05 00:00:00	TotalPositive	Male	113	117	8423	4489	1613
E12000009	2020-05-06 00:00:00	TotalPositive	Male	17	41	2080	1295	648
E12000006	2020-05-06 00:00:00	TotalPositive	Male	44	75	3635	2287	1190
E12000007	2020-05-06 00:00:00	TotalPositive	Male	113	121	8498	4514	1628
E12000002	2020-05-06 00:00:00	TotalPositive	Male	32	104	6080	3833	1603
E92000001	2020-05-06 00:00:00	TotalPositive	Male	424	761	39332	23030	10346
E12000008	2020-05-06 00:00:00	TotalPositive	Male	74	166	5553	3025	1523
E12000002	2020-05-07 00:00:00	TotalPositive	Male	33	109	6190	3879	1637
E12000006	2020-05-07 00:00:00	TotalPositive	Male	45	81	3719	2324	1227
E12000007	2020-05-07 00:00:00	TotalPositive	Male	114	126	8575	4539	1634
E12000009	2020-05-07 00:00:00	TotalPositive	Male	17	46	2117	1313	661
E92000001	2020-05-07 00:00:00	TotalPositive	Male	429	807	40064	23294	10525
E12000008	2020-05-07 00:00:00	TotalPositive	Male	75	172	5638	3063	1546
E12000008	2020-05-08 00:00:00	TotalPositive	Male	76	176	5719	3091	1563
E12000002	2020-05-08 00:00:00	TotalPositive	Male	34	117	6301	3919	1652
E12000007	2020-05-08 00:00:00	TotalPositive	Male	114	135	8632	4551	1648
E12000009	2020-05-08 00:00:00	TotalPositive	Male	17	47	2172	1322	666
E12000006	2020-05-08 00:00:00	TotalPositive	Male	46	85	3780	2339	1238
E92000001	2020-05-08 00:00:00	TotalPositive	Male	433	847	40701	23491	10634
E12000009	2020-05-09 00:00:00	TotalPositive	Male	18	48	2199	1327	673
E12000002	2020-05-09 00:00:00	TotalPositive	Male	35	120	6386	3950	1673
E12000007	2020-05-09 00:00:00	TotalPositive	Male	114	138	8673	4561	1651
E12000008	2020-05-09 00:00:00	TotalPositive	Male	78	176	5773	3109	1573
E12000006	2020-05-09 00:00:00	TotalPositive	Male	46	89	3831	2352	1252
E92000001	2020-05-09 00:00:00	TotalPositive	Male	438	866	41139	23639	10730
E92000001	2020-05-10 00:00:00	TotalPositive	Male	444	895	41587	23793	10822
E12000007	2020-05-10 00:00:00	TotalPositive	Male	114	143	8713	4571	1653
E12000008	2020-05-10 00:00:00	TotalPositive	Male	79	178	5830	3124	1605
E12000009	2020-05-10 00:00:00	TotalPositive	Male	18	51	2228	1340	680
E12000002	2020-05-10 00:00:00	TotalPositive	Male	36	122	6457	3984	1688
E12000006	2020-05-10 00:00:00	TotalPositive	Male	48	92	3885	2371	1258
E12000006	2020-05-11 00:00:00	TotalPositive	Male	49	97	3966	2415	1276
E12000009	2020-05-11 00:00:00	TotalPositive	Male	18	52	2272	1362	691
E92000001	2020-05-11 00:00:00	TotalPositive	Male	451	929	42234	24078	10984
E12000008	2020-05-11 00:00:00	TotalPositive	Male	81	184	5913	3169	1641
E12000002	2020-05-11 00:00:00	TotalPositive	Male	38	129	6555	4031	1715
E12000007	2020-05-11 00:00:00	TotalPositive	Male	114	144	8763	4586	1657
E12000009	2020-05-12 00:00:00	TotalPositive	Male	18	54	2305	1371	699
E92000001	2020-05-12 00:00:00	TotalPositive	Male	457	963	42867	24331	11147
E12000007	2020-05-12 00:00:00	TotalPositive	Male	115	146	8810	4600	1663
E12000006	2020-05-12 00:00:00	TotalPositive	Male	51	101	4034	2446	1301
E12000008	2020-05-12 00:00:00	TotalPositive	Male	81	187	6020	3200	1670
E12000002	2020-05-12 00:00:00	TotalPositive	Male	40	136	6664	4087	1733
E12000006	2020-05-13 00:00:00	TotalPositive	Male	54	105	4094	2474	1325
E12000008	2020-05-13 00:00:00	TotalPositive	Male	82	198	6112	3248	1696
E92000001	2020-05-13 00:00:00	TotalPositive	Male	465	1008	43502	24568	11291
E12000002	2020-05-13 00:00:00	TotalPositive	Male	40	138	6782	4135	1754
E12000009	2020-05-13 00:00:00	TotalPositive	Male	18	57	2333	1386	705
E12000007	2020-05-13 00:00:00	TotalPositive	Male	115	148	8870	4612	1673
E12000002	2020-05-14 00:00:00	TotalPositive	Male	41	144	6890	4178	1765
E12000008	2020-05-14 00:00:00	TotalPositive	Male	82	201	6160	3282	1714
E12000007	2020-05-14 00:00:00	TotalPositive	Male	115	149	8908	4621	1677
E92000001	2020-05-14 00:00:00	TotalPositive	Male	471	1038	44042	24741	11378
E12000006	2020-05-14 00:00:00	TotalPositive	Male	55	109	4153	2489	1335
E12000009	2020-05-14 00:00:00	TotalPositive	Male	19	58	2356	1393	709
E12000006	2020-05-15 00:00:00	TotalPositive	Male	55	112	4204	2508	1349
E12000002	2020-05-15 00:00:00	TotalPositive	Male	43	147	6998	4220	1784
E92000001	2020-05-15 00:00:00	TotalPositive	Male	475	1065	44605	24906	11485
E12000007	2020-05-15 00:00:00	TotalPositive	Male	116	154	8953	4631	1683
E12000008	2020-05-15 00:00:00	TotalPositive	Male	83	206	6212	3301	1724
E12000009	2020-05-15 00:00:00	TotalPositive	Male	19	59	2391	1398	712
E92000001	2020-05-16 00:00:00	TotalPositive	Male	482	1103	45051	25034	11555
E12000008	2020-05-16 00:00:00	TotalPositive	Male	83	211	6251	3317	1731
E12000006	2020-05-16 00:00:00	TotalPositive	Male	55	120	4247	2521	1354
E12000009	2020-05-16 00:00:00	TotalPositive	Male	19	60	2418	1402	717
E12000002	2020-05-16 00:00:00	TotalPositive	Male	47	158	7091	4255	1800
E12000007	2020-05-16 00:00:00	TotalPositive	Male	116	155	8976	4635	1684
E12000007	2020-05-17 00:00:00	TotalPositive	Male	116	156	8999	4642	1687
E12000002	2020-05-17 00:00:00	TotalPositive	Male	49	161	7152	4278	1816
E92000001	2020-05-17 00:00:00	TotalPositive	Male	486	1123	45438	25156	11628
E12000008	2020-05-17 00:00:00	TotalPositive	Male	83	212	6302	3338	1743
E12000009	2020-05-17 00:00:00	TotalPositive	Male	19	63	2440	1407	719
E12000006	2020-05-17 00:00:00	TotalPositive	Male	55	124	4282	2534	1362
E12000009	2020-05-18 00:00:00	TotalPositive	Male	20	65	2462	1422	728
E12000002	2020-05-18 00:00:00	TotalPositive	Male	51	168	7254	4311	1831
E12000006	2020-05-18 00:00:00	TotalPositive	Male	56	127	4347	2566	1378
E12000007	2020-05-18 00:00:00	TotalPositive	Male	116	156	9031	4653	1688
E12000008	2020-05-18 00:00:00	TotalPositive	Male	83	216	6376	3368	1759
E92000001	2020-05-18 00:00:00	TotalPositive	Male	490	1156	45987	25336	11728
E12000007	2020-05-19 00:00:00	TotalPositive	Male	116	162	9068	4663	1692
E12000002	2020-05-19 00:00:00	TotalPositive	Male	54	181	7377	4374	1854
E12000008	2020-05-19 00:00:00	TotalPositive	Male	85	221	6443	3409	1775
E12000006	2020-05-19 00:00:00	TotalPositive	Male	56	129	4401	2597	1391
E92000001	2020-05-19 00:00:00	TotalPositive	Male	497	1199	46593	25577	11833
E12000009	2020-05-19 00:00:00	TotalPositive	Male	20	67	2492	1429	732
E12000008	2020-05-20 00:00:00	TotalPositive	Male	86	225	6520	3435	1795
E92000001	2020-05-20 00:00:00	TotalPositive	Male	504	1246	47178	25762	11926
E12000006	2020-05-20 00:00:00	TotalPositive	Male	58	138	4459	2615	1407
E12000009	2020-05-20 00:00:00	TotalPositive	Male	20	68	2530	1445	737
E12000007	2020-05-20 00:00:00	TotalPositive	Male	116	169	9101	4673	1698
E12000002	2020-05-20 00:00:00	TotalPositive	Male	56	193	7488	4426	1871
E12000008	2020-05-21 00:00:00	TotalPositive	Male	86	229	6582	3467	1811
E92000001	2020-05-21 00:00:00	TotalPositive	Male	509	1284	47725	25948	12035
E12000006	2020-05-21 00:00:00	TotalPositive	Male	59	141	4516	2641	1428
E12000009	2020-05-21 00:00:00	TotalPositive	Male	20	69	2557	1447	740
E12000007	2020-05-21 00:00:00	TotalPositive	Male	117	173	9142	4684	1706
E12000002	2020-05-21 00:00:00	TotalPositive	Male	56	200	7590	4470	1884
E12000007	2020-05-22 00:00:00	TotalPositive	Male	118	175	9170	4694	1709
E12000009	2020-05-22 00:00:00	TotalPositive	Male	20	70	2575	1457	745
E92000001	2020-05-22 00:00:00	TotalPositive	Male	514	1316	48148	26115	12131
E12000008	2020-05-22 00:00:00	TotalPositive	Male	87	232	6637	3486	1826
E12000006	2020-05-22 00:00:00	TotalPositive	Male	59	145	4566	2660	1440
E12000002	2020-05-22 00:00:00	TotalPositive	Male	56	207	7673	4507	1902
E12000007	2020-05-23 00:00:00	TotalPositive	Male	118	177	9187	4699	1710
E92000001	2020-05-23 00:00:00	TotalPositive	Male	517	1345	48497	26207	12180
E12000002	2020-05-23 00:00:00	TotalPositive	Male	57	215	7751	4527	1911
E12000008	2020-05-23 00:00:00	TotalPositive	Male	87	234	6667	3496	1831
E12000006	2020-05-23 00:00:00	TotalPositive	Male	61	150	4602	2675	1445
E12000009	2020-05-23 00:00:00	TotalPositive	Male	20	71	2583	1457	748
E12000002	2020-05-24 00:00:00	TotalPositive	Male	57	219	7816	4552	1918
E92000001	2020-05-24 00:00:00	TotalPositive	Male	520	1366	48804	26297	12217
E12000006	2020-05-24 00:00:00	TotalPositive	Male	62	150	4622	2687	1447
E12000007	2020-05-24 00:00:00	TotalPositive	Male	118	178	9206	4703	1711
E12000008	2020-05-24 00:00:00	TotalPositive	Male	88	239	6710	3504	1835
E12000009	2020-05-24 00:00:00	TotalPositive	Male	20	71	2599	1462	750
E12000006	2020-05-25 00:00:00	TotalPositive	Male	62	151	4655	2702	1456
E12000002	2020-05-25 00:00:00	TotalPositive	Male	58	226	7893	4566	1926
E12000009	2020-05-25 00:00:00	TotalPositive	Male	20	72	2616	1465	751
E12000008	2020-05-25 00:00:00	TotalPositive	Male	88	241	6747	3523	1846
E92000001	2020-05-25 00:00:00	TotalPositive	Male	522	1393	49143	26398	12282
E12000007	2020-05-25 00:00:00	TotalPositive	Male	118	179	9223	4706	1714
E12000002	2020-05-26 00:00:00	TotalPositive	Male	60	235	7973	4589	1944
E12000008	2020-05-26 00:00:00	TotalPositive	Male	89	244	6787	3545	1853
E12000009	2020-05-26 00:00:00	TotalPositive	Male	20	74	2631	1473	757
E92000001	2020-05-26 00:00:00	TotalPositive	Male	526	1419	49525	26534	12349
E12000006	2020-05-26 00:00:00	TotalPositive	Male	62	152	4689	2718	1465
E12000007	2020-05-26 00:00:00	TotalPositive	Male	119	181	9241	4712	1718
E12000009	2020-05-27 00:00:00	TotalPositive	Male	20	76	2650	1482	763
E12000007	2020-05-27 00:00:00	TotalPositive	Male	119	181	9259	4719	1724
E92000001	2020-05-27 00:00:00	TotalPositive	Male	529	1443	49906	26679	12418
E12000002	2020-05-27 00:00:00	TotalPositive	Male	61	243	8043	4616	1959
E12000008	2020-05-27 00:00:00	TotalPositive	Male	89	249	6835	3568	1861
E12000006	2020-05-27 00:00:00	TotalPositive	Male	62	152	4721	2730	1470
E12000007	2020-05-28 00:00:00	TotalPositive	Male	120	183	9275	4723	1728
E12000008	2020-05-28 00:00:00	TotalPositive	Male	92	252	6884	3591	1870
E12000002	2020-05-28 00:00:00	TotalPositive	Male	62	249	8125	4649	1975
E12000009	2020-05-28 00:00:00	TotalPositive	Male	20	76	2667	1492	772
E12000006	2020-05-28 00:00:00	TotalPositive	Male	63	157	4755	2749	1482
E92000001	2020-05-28 00:00:00	TotalPositive	Male	536	1478	50272	26826	12485
E12000006	2020-05-29 00:00:00	TotalPositive	Male	63	160	4794	2760	1491
E12000008	2020-05-29 00:00:00	TotalPositive	Male	93	255	6923	3603	1879
E92000001	2020-05-29 00:00:00	TotalPositive	Male	540	1495	50613	26942	12548
E12000007	2020-05-29 00:00:00	TotalPositive	Male	120	185	9291	4732	1731
E12000002	2020-05-29 00:00:00	TotalPositive	Male	62	250	8198	4678	1986
E12000009	2020-05-29 00:00:00	TotalPositive	Male	20	76	2683	1501	777
E92000001	2020-05-30 00:00:00	TotalPositive	Male	544	1514	50850	27044	12586
E12000002	2020-05-30 00:00:00	TotalPositive	Male	63	255	8249	4701	1992
E12000006	2020-05-30 00:00:00	TotalPositive	Male	64	162	4812	2771	1496
E12000008	2020-05-30 00:00:00	TotalPositive	Male	93	256	6944	3622	1884
E12000009	2020-05-30 00:00:00	TotalPositive	Male	20	78	2695	1504	780
E12000007	2020-05-30 00:00:00	TotalPositive	Male	120	185	9302	4733	1732
E12000008	2020-05-31 00:00:00	TotalPositive	Male	94	256	6968	3641	1897
E92000001	2020-05-31 00:00:00	TotalPositive	Male	553	1533	51081	27145	12633
E12000009	2020-05-31 00:00:00	TotalPositive	Male	20	80	2711	1511	782
E12000007	2020-05-31 00:00:00	TotalPositive	Male	120	185	9312	4737	1733
E12000006	2020-05-31 00:00:00	TotalPositive	Male	64	163	4822	2778	1501
E12000002	2020-05-31 00:00:00	TotalPositive	Male	66	262	8296	4723	1999
E12000007	2020-06-01 00:00:00	TotalPositive	Male	121	185	9326	4742	1735
E12000008	2020-06-01 00:00:00	TotalPositive	Male	95	258	7005	3655	1908
E12000009	2020-06-01 00:00:00	TotalPositive	Male	20	80	2721	1518	788
E12000002	2020-06-01 00:00:00	TotalPositive	Male	66	267	8350	4746	2015
E92000001	2020-06-01 00:00:00	TotalPositive	Male	558	1549	51363	27261	12696
E12000006	2020-06-01 00:00:00	TotalPositive	Male	64	166	4842	2802	1506
E12000008	2020-06-02 00:00:00	TotalPositive	Male	98	260	7048	3676	1923
E92000001	2020-06-02 00:00:00	TotalPositive	Male	568	1573	51687	27384	12759
E12000009	2020-06-02 00:00:00	TotalPositive	Male	20	80	2734	1522	791
E12000002	2020-06-02 00:00:00	TotalPositive	Male	68	271	8423	4766	2026
E12000006	2020-06-02 00:00:00	TotalPositive	Male	65	166	4869	2819	1515
E12000007	2020-06-02 00:00:00	TotalPositive	Male	123	186	9338	4744	1736
E12000006	2020-06-03 00:00:00	TotalPositive	Male	66	168	4899	2826	1521
E12000002	2020-06-03 00:00:00	TotalPositive	Male	70	279	8470	4787	2039
E12000008	2020-06-03 00:00:00	TotalPositive	Male	98	263	7082	3685	1933
E12000009	2020-06-03 00:00:00	TotalPositive	Male	21	82	2752	1528	795
E92000001	2020-06-03 00:00:00	TotalPositive	Male	572	1609	51963	27487	12819
E12000007	2020-06-03 00:00:00	TotalPositive	Male	123	188	9360	4754	1742
E12000002	2020-06-04 00:00:00	TotalPositive	Male	71	282	8544	4807	2044
E92000001	2020-06-04 00:00:00	TotalPositive	Male	583	1631	52255	27594	12861
E12000009	2020-06-04 00:00:00	TotalPositive	Male	22	84	2767	1535	799
E12000007	2020-06-04 00:00:00	TotalPositive	Male	123	190	9375	4760	1744
E12000006	2020-06-04 00:00:00	TotalPositive	Male	67	170	4916	2837	1527
E12000008	2020-06-04 00:00:00	TotalPositive	Male	100	267	7107	3698	1940
E12000007	2020-06-05 00:00:00	TotalPositive	Male	125	190	9382	4768	1745
E92000001	2020-06-05 00:00:00	TotalPositive	Male	593	1651	52500	27665	12898
E12000006	2020-06-05 00:00:00	TotalPositive	Male	67	171	4937	2845	1532
E12000002	2020-06-05 00:00:00	TotalPositive	Male	73	286	8592	4820	2052
E12000008	2020-06-05 00:00:00	TotalPositive	Male	100	270	7139	3711	1948
E12000009	2020-06-05 00:00:00	TotalPositive	Male	22	87	2775	1536	804
E12000006	2020-06-06 00:00:00	TotalPositive	Male	68	171	4957	2855	1536
E12000009	2020-06-06 00:00:00	TotalPositive	Male	22	91	2782	1537	806
E12000002	2020-06-06 00:00:00	TotalPositive	Male	74	290	8635	4828	2054
E92000001	2020-06-06 00:00:00	TotalPositive	Male	598	1671	52697	27720	12918
E12000007	2020-06-06 00:00:00	TotalPositive	Male	126	194	9397	4772	1745
E12000008	2020-06-06 00:00:00	TotalPositive	Male	100	272	7160	3718	1952
E92000001	2020-06-07 00:00:00	TotalPositive	Male	602	1686	52897	27783	12943
E12000006	2020-06-07 00:00:00	TotalPositive	Male	69	172	4966	2863	1540
E12000007	2020-06-07 00:00:00	TotalPositive	Male	127	195	9410	4777	1746
E12000008	2020-06-07 00:00:00	TotalPositive	Male	101	272	7176	3725	1958
E12000002	2020-06-07 00:00:00	TotalPositive	Male	74	291	8674	4841	2060
E12000009	2020-06-07 00:00:00	TotalPositive	Male	22	91	2784	1539	807
E12000007	2020-06-08 00:00:00	TotalPositive	Male	127	198	9424	4785	1750
E12000008	2020-06-08 00:00:00	TotalPositive	Male	103	273	7202	3741	1961
E12000009	2020-06-08 00:00:00	TotalPositive	Male	22	91	2793	1539	808
E12000002	2020-06-08 00:00:00	TotalPositive	Male	75	298	8718	4855	2068
E92000001	2020-06-08 00:00:00	TotalPositive	Male	610	1710	53165	27853	12982
E12000006	2020-06-08 00:00:00	TotalPositive	Male	69	173	4992	2866	1545
E12000002	2020-06-09 00:00:00	TotalPositive	Male	78	304	8777	4871	2075
E12000006	2020-06-09 00:00:00	TotalPositive	Male	69	176	5016	2884	1551
E12000007	2020-06-09 00:00:00	TotalPositive	Male	127	198	9449	4792	1755
E12000009	2020-06-09 00:00:00	TotalPositive	Male	22	92	2799	1539	809
E12000008	2020-06-09 00:00:00	TotalPositive	Male	103	275	7227	3755	1965
E92000001	2020-06-09 00:00:00	TotalPositive	Male	619	1734	53461	27944	13013
E12000007	2020-06-10 00:00:00	TotalPositive	Male	127	198	9468	4796	1757
E92000001	2020-06-10 00:00:00	TotalPositive	Male	629	1760	53743	28032	13064
E12000009	2020-06-10 00:00:00	TotalPositive	Male	22	92	2800	1541	810
E12000006	2020-06-10 00:00:00	TotalPositive	Male	70	180	5033	2901	1562
E12000008	2020-06-10 00:00:00	TotalPositive	Male	105	280	7252	3763	1977
E12000002	2020-06-10 00:00:00	TotalPositive	Male	80	307	8833	4887	2085
E12000006	2020-06-11 00:00:00	TotalPositive	Male	70	181	5046	2909	1568
E92000001	2020-06-11 00:00:00	TotalPositive	Male	634	1779	54017	28096	13103
E12000008	2020-06-11 00:00:00	TotalPositive	Male	105	280	7286	3772	1984
E12000007	2020-06-11 00:00:00	TotalPositive	Male	127	198	9484	4800	1759
E12000009	2020-06-11 00:00:00	TotalPositive	Male	22	93	2802	1544	810
E12000002	2020-06-11 00:00:00	TotalPositive	Male	81	308	8879	4903	2090
E92000001	2020-06-12 00:00:00	TotalPositive	Male	641	1803	54311	28165	13130
E12000007	2020-06-12 00:00:00	TotalPositive	Male	127	201	9505	4805	1759
E12000006	2020-06-12 00:00:00	TotalPositive	Male	70	182	5062	2918	1570
E12000009	2020-06-12 00:00:00	TotalPositive	Male	22	93	2810	1544	810
E12000002	2020-06-12 00:00:00	TotalPositive	Male	81	310	8926	4917	2096
E12000008	2020-06-12 00:00:00	TotalPositive	Male	106	283	7309	3777	1990
E12000002	2020-06-13 00:00:00	TotalPositive	Male	82	316	8954	4930	2100
E12000008	2020-06-13 00:00:00	TotalPositive	Male	109	285	7331	3781	1992
E92000001	2020-06-13 00:00:00	TotalPositive	Male	649	1826	54550	28222	13154
E12000009	2020-06-13 00:00:00	TotalPositive	Male	22	93	2817	1545	810
E12000007	2020-06-13 00:00:00	TotalPositive	Male	128	204	9521	4807	1759
E12000006	2020-06-13 00:00:00	TotalPositive	Male	70	183	5079	2924	1579
E12000008	2020-06-14 00:00:00	TotalPositive	Male	112	289	7344	3789	1996
E12000002	2020-06-14 00:00:00	TotalPositive	Male	83	318	8993	4945	2103
E92000001	2020-06-14 00:00:00	TotalPositive	Male	657	1843	54781	28271	13174
E12000009	2020-06-14 00:00:00	TotalPositive	Male	22	93	2821	1546	810
E12000007	2020-06-14 00:00:00	TotalPositive	Male	129	204	9530	4807	1759
E12000006	2020-06-14 00:00:00	TotalPositive	Male	72	185	5093	2935	1582
E12000008	2020-06-15 00:00:00	TotalPositive	Male	112	292	7372	3798	2000
E92000001	2020-06-15 00:00:00	TotalPositive	Male	663	1862	55070	28346	13199
E12000009	2020-06-15 00:00:00	TotalPositive	Male	22	93	2826	1552	813
E12000007	2020-06-15 00:00:00	TotalPositive	Male	129	204	9546	4809	1759
E12000002	2020-06-15 00:00:00	TotalPositive	Male	83	320	9035	4962	2109
E12000006	2020-06-15 00:00:00	TotalPositive	Male	74	186	5122	2948	1586
E92000001	2020-06-16 00:00:00	TotalPositive	Male	671	1888	55345	28433	13229
E12000007	2020-06-16 00:00:00	TotalPositive	Male	129	204	9567	4810	1759
E12000009	2020-06-16 00:00:00	TotalPositive	Male	22	93	2830	1553	814
E12000008	2020-06-16 00:00:00	TotalPositive	Male	114	292	7385	3808	2004
E12000006	2020-06-16 00:00:00	TotalPositive	Male	74	189	5147	2958	1589
E12000002	2020-06-16 00:00:00	TotalPositive	Male	85	323	9094	4982	2118
E92000001	2020-06-17 00:00:00	TotalPositive	Male	679	1915	55616	28500	13251
E12000007	2020-06-17 00:00:00	TotalPositive	Male	129	205	9578	4819	1760
E12000009	2020-06-17 00:00:00	TotalPositive	Male	22	93	2834	1557	815
E12000002	2020-06-17 00:00:00	TotalPositive	Male	87	327	9148	4993	2121
E12000008	2020-06-17 00:00:00	TotalPositive	Male	116	294	7403	3814	2008
E12000006	2020-06-17 00:00:00	TotalPositive	Male	74	191	5166	2960	1596
E92000001	2020-06-18 00:00:00	TotalPositive	Male	683	1950	55896	28566	13279
E12000002	2020-06-18 00:00:00	TotalPositive	Male	88	335	9201	5005	2128
E12000008	2020-06-18 00:00:00	TotalPositive	Male	116	298	7420	3824	2012
E12000007	2020-06-18 00:00:00	TotalPositive	Male	129	205	9599	4822	1760
E12000006	2020-06-18 00:00:00	TotalPositive	Male	75	194	5177	2972	1600
E12000009	2020-06-18 00:00:00	TotalPositive	Male	22	94	2842	1557	816
E12000008	2020-06-19 00:00:00	TotalPositive	Male	116	299	7442	3835	2012
E12000002	2020-06-19 00:00:00	TotalPositive	Male	89	338	9251	5013	2131
E12000007	2020-06-19 00:00:00	TotalPositive	Male	131	205	9606	4824	1761
E12000006	2020-06-19 00:00:00	TotalPositive	Male	75	196	5191	2978	1604
E12000009	2020-06-19 00:00:00	TotalPositive	Male	24	95	2848	1557	817
