code	date	type	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
E12000007	2020-04-23 00:00:00	TotalPositive	Male	102	89	7312	4162	1454
E92000001	2020-04-23 00:00:00	TotalPositive	Male	347	445	28649	19041	7970
E12000008	2020-04-24 00:00:00	TotalPositive	Male	56	102	4147	2494	1215
E12000006	2020-04-24 00:00:00	TotalPositive	Male	33	44	2514	1848	877
E12000009	2020-04-24 00:00:00	TotalPositive	Male	11	20	1389	1067	511
E12000007	2020-04-24 00:00:00	TotalPositive	Male	102	91	7424	4197	1463
E12000002	2020-04-24 00:00:00	TotalPositive	Male	24	58	4449	3154	1256
E92000001	2020-04-24 00:00:00	TotalPositive	Male	354	470	29607	19411	8182
E12000009	2020-04-25 00:00:00	TotalPositive	Male	11	20	1435	1080	525
E12000006	2020-04-25 00:00:00	TotalPositive	Male	34	48	2612	1880	896
E92000001	2020-04-25 00:00:00	TotalPositive	Male	357	488	30386	19691	8337
E12000007	2020-04-25 00:00:00	TotalPositive	Male	103	93	7530	4225	1476
E12000002	2020-04-25 00:00:00	TotalPositive	Male	24	60	4577	3203	1278
E12000008	2020-04-25 00:00:00	TotalPositive	Male	57	106	4257	2539	1236
E92000001	2020-04-26 00:00:00	TotalPositive	Male	359	506	31213	19928	8481
E12000002	2020-04-26 00:00:00	TotalPositive	Male	25	61	4690	3241	1303
E12000007	2020-04-26 00:00:00	TotalPositive	Male	103	94	7645	4250	1485
E12000009	2020-04-26 00:00:00	TotalPositive	Male	11	20	1512	1094	530
E12000006	2020-04-26 00:00:00	TotalPositive	Male	35	50	2699	1916	913
E12000008	2020-04-26 00:00:00	TotalPositive	Male	57	112	4410	2583	1252
E12000002	2020-04-27 00:00:00	TotalPositive	Male	26	63	4835	3313	1335
E12000006	2020-04-27 00:00:00	TotalPositive	Male	36	53	2829	1950	940
E92000001	2020-04-27 00:00:00	TotalPositive	Male	371	527	32165	20254	8690
E12000008	2020-04-27 00:00:00	TotalPositive	Male	61	116	4535	2617	1269
E12000009	2020-04-27 00:00:00	TotalPositive	Male	11	22	1585	1111	543
E12000007	2020-04-27 00:00:00	TotalPositive	Male	106	98	7776	4280	1501
E92000001	2020-04-28 00:00:00	TotalPositive	Male	375	552	33080	20614	8888
E12000008	2020-04-28 00:00:00	TotalPositive	Male	64	120	4677	2673	1298
E12000006	2020-04-28 00:00:00	TotalPositive	Male	37	54	2935	1993	964
E12000002	2020-04-28 00:00:00	TotalPositive	Male	26	72	5011	3373	1362
E12000009	2020-04-28 00:00:00	TotalPositive	Male	11	25	1641	1137	553
E12000007	2020-04-28 00:00:00	TotalPositive	Male	106	99	7856	4308	1515
E12000008	2020-04-29 00:00:00	TotalPositive	Male	65	126	4836	2737	1328
E12000009	2020-04-29 00:00:00	TotalPositive	Male	11	27	1734	1162	570
E92000001	2020-04-29 00:00:00	TotalPositive	Male	377	577	34184	21020	9133
E12000006	2020-04-29 00:00:00	TotalPositive	Male	37	55	3044	2032	1000
E12000002	2020-04-29 00:00:00	TotalPositive	Male	26	74	5198	3436	1408
E12000007	2020-04-29 00:00:00	TotalPositive	Male	106	102	7963	4347	1528
E12000007	2020-04-30 00:00:00	TotalPositive	Male	107	107	8077	4386	1551
E12000009	2020-04-30 00:00:00	TotalPositive	Male	12	27	1793	1190	580
E12000002	2020-04-30 00:00:00	TotalPositive	Male	27	79	5363	3505	1441
E92000001	2020-04-30 00:00:00	TotalPositive	Male	388	598	35154	21395	9338
E12000008	2020-04-30 00:00:00	TotalPositive	Male	67	127	4965	2796	1357
E12000006	2020-04-30 00:00:00	TotalPositive	Male	40	56	3145	2068	1036
E92000001	2020-05-01 00:00:00	TotalPositive	Male	393	625	36088	21734	9551
E12000002	2020-05-01 00:00:00	TotalPositive	Male	27	83	5540	3574	1474
E12000006	2020-05-01 00:00:00	TotalPositive	Male	42	59	3247	2119	1064
E12000008	2020-05-01 00:00:00	TotalPositive	Male	68	131	5061	2830	1396
E12000007	2020-05-01 00:00:00	TotalPositive	Male	107	111	8169	4423	1571
E12000009	2020-05-01 00:00:00	TotalPositive	Male	12	28	1861	1217	594
E12000006	2020-05-02 00:00:00	TotalPositive	Male	42	60	3329	2147	1085
E12000007	2020-05-02 00:00:00	TotalPositive	Male	111	112	8246	4439	1579
E92000001	2020-05-02 00:00:00	TotalPositive	Male	398	636	36755	21976	9688
E12000009	2020-05-02 00:00:00	TotalPositive	Male	12	32	1908	1234	605
E12000002	2020-05-02 00:00:00	TotalPositive	Male	27	84	5630	3619	1494
E12000008	2020-05-02 00:00:00	TotalPositive	Male	69	133	5165	2862	1422
E12000007	2020-05-03 00:00:00	TotalPositive	Male	111	114	8299	4451	1589
E12000008	2020-05-03 00:00:00	TotalPositive	Male	69	139	5237	2901	1444
E12000002	2020-05-03 00:00:00	TotalPositive	Male	28	87	5738	3664	1520
E12000006	2020-05-03 00:00:00	TotalPositive	Male	42	62	3411	2178	1110
E92000001	2020-05-03 00:00:00	TotalPositive	Male	403	654	37347	22189	9826
E12000009	2020-05-03 00:00:00	TotalPositive	Male	15	33	1943	1248	614
E12000002	2020-05-04 00:00:00	TotalPositive	Male	30	88	5813	3726	1546
E12000007	2020-05-04 00:00:00	TotalPositive	Male	112	115	8362	4468	1599
E12000009	2020-05-04 00:00:00	TotalPositive	Male	15	35	1967	1266	628
E92000001	2020-05-04 00:00:00	TotalPositive	Male	410	678	37867	22469	10002
E12000006	2020-05-04 00:00:00	TotalPositive	Male	43	65	3480	2212	1149
E12000008	2020-05-04 00:00:00	TotalPositive	Male	72	143	5340	2947	1478
E12000006	2020-05-05 00:00:00	TotalPositive	Male	43	66	3549	2243	1171
E12000007	2020-05-05 00:00:00	TotalPositive	Male	113	117	8416	4485	1612
E12000002	2020-05-05 00:00:00	TotalPositive	Male	31	94	5941	3772	1577
E12000009	2020-05-05 00:00:00	TotalPositive	Male	16	38	2019	1281	637
E92000001	2020-05-05 00:00:00	TotalPositive	Male	416	716	38549	22737	10186
E12000008	2020-05-05 00:00:00	TotalPositive	Male	73	158	5436	2997	1504
E12000002	2020-05-06 00:00:00	TotalPositive	Male	32	104	6080	3829	1603
E12000006	2020-05-06 00:00:00	TotalPositive	Male	44	75	3635	2285	1189
E12000009	2020-05-06 00:00:00	TotalPositive	Male	17	41	2079	1295	648
E12000008	2020-05-06 00:00:00	TotalPositive	Male	74	166	5549	3023	1524
E12000007	2020-05-06 00:00:00	TotalPositive	Male	113	121	8491	4510	1627
E92000001	2020-05-06 00:00:00	TotalPositive	Male	424	761	39325	23014	10343
E92000001	2020-05-07 00:00:00	TotalPositive	Male	429	807	40057	23279	10522
E12000002	2020-05-07 00:00:00	TotalPositive	Male	33	109	6190	3875	1637
E12000008	2020-05-07 00:00:00	TotalPositive	Male	75	172	5634	3062	1547
E12000006	2020-05-07 00:00:00	TotalPositive	Male	45	81	3719	2322	1226
E12000007	2020-05-07 00:00:00	TotalPositive	Male	114	126	8568	4536	1633
E12000009	2020-05-07 00:00:00	TotalPositive	Male	17	46	2116	1313	661
E12000002	2020-05-08 00:00:00	TotalPositive	Male	34	117	6301	3915	1652
E12000007	2020-05-08 00:00:00	TotalPositive	Male	114	135	8625	4548	1647
E12000008	2020-05-08 00:00:00	TotalPositive	Male	76	176	5715	3090	1564
E12000009	2020-05-08 00:00:00	TotalPositive	Male	17	47	2171	1322	666
E12000006	2020-05-08 00:00:00	TotalPositive	Male	46	85	3780	2337	1237
E92000001	2020-05-08 00:00:00	TotalPositive	Male	433	847	40692	23476	10631
E12000008	2020-05-09 00:00:00	TotalPositive	Male	78	176	5769	3107	1574
E12000006	2020-05-09 00:00:00	TotalPositive	Male	46	89	3832	2350	1251
E12000007	2020-05-09 00:00:00	TotalPositive	Male	114	138	8666	4558	1650
E12000002	2020-05-09 00:00:00	TotalPositive	Male	35	120	6386	3946	1672
E92000001	2020-05-09 00:00:00	TotalPositive	Male	438	866	41130	23623	10726
E12000009	2020-05-09 00:00:00	TotalPositive	Male	18	48	2197	1327	673
E12000007	2020-05-10 00:00:00	TotalPositive	Male	114	143	8706	4568	1652
E92000001	2020-05-10 00:00:00	TotalPositive	Male	444	895	41579	23777	10819
E12000008	2020-05-10 00:00:00	TotalPositive	Male	79	178	5826	3122	1607
E12000009	2020-05-10 00:00:00	TotalPositive	Male	18	51	2226	1340	680
E12000006	2020-05-10 00:00:00	TotalPositive	Male	48	92	3886	2369	1257
E12000002	2020-05-10 00:00:00	TotalPositive	Male	36	122	6457	3980	1687
E12000002	2020-05-11 00:00:00	TotalPositive	Male	38	129	6555	4026	1714
E12000007	2020-05-11 00:00:00	TotalPositive	Male	114	144	8758	4583	1656
E92000001	2020-05-11 00:00:00	TotalPositive	Male	451	929	42229	24059	10978
E12000006	2020-05-11 00:00:00	TotalPositive	Male	49	97	3967	2413	1275
E12000009	2020-05-11 00:00:00	TotalPositive	Male	18	52	2270	1362	691
E12000008	2020-05-11 00:00:00	TotalPositive	Male	81	184	5910	3166	1643
E12000002	2020-05-12 00:00:00	TotalPositive	Male	40	136	6664	4082	1731
E12000006	2020-05-12 00:00:00	TotalPositive	Male	51	101	4035	2444	1300
E92000001	2020-05-12 00:00:00	TotalPositive	Male	457	963	42863	24313	11140
E12000009	2020-05-12 00:00:00	TotalPositive	Male	18	54	2303	1371	699
E12000008	2020-05-12 00:00:00	TotalPositive	Male	81	187	6017	3197	1672
E12000007	2020-05-12 00:00:00	TotalPositive	Male	115	146	8806	4597	1662
E92000001	2020-05-13 00:00:00	TotalPositive	Male	465	1008	43498	24550	11284
E12000002	2020-05-13 00:00:00	TotalPositive	Male	40	138	6782	4130	1752
E12000007	2020-05-13 00:00:00	TotalPositive	Male	115	148	8866	4609	1672
E12000009	2020-05-13 00:00:00	TotalPositive	Male	18	57	2331	1386	705
E12000008	2020-05-13 00:00:00	TotalPositive	Male	82	198	6109	3245	1698
E12000006	2020-05-13 00:00:00	TotalPositive	Male	54	105	4095	2472	1324
E12000006	2020-05-14 00:00:00	TotalPositive	Male	55	109	4154	2487	1334
E12000008	2020-05-14 00:00:00	TotalPositive	Male	82	201	6157	3279	1716
E12000002	2020-05-14 00:00:00	TotalPositive	Male	41	144	6890	4173	1764
E12000007	2020-05-14 00:00:00	TotalPositive	Male	115	149	8904	4618	1676
E92000001	2020-05-14 00:00:00	TotalPositive	Male	471	1038	44039	24721	11372
E12000009	2020-05-14 00:00:00	TotalPositive	Male	19	58	2354	1393	709
E12000008	2020-05-15 00:00:00	TotalPositive	Male	83	206	6210	3298	1726
E12000006	2020-05-15 00:00:00	TotalPositive	Male	55	112	4205	2506	1348
E92000001	2020-05-15 00:00:00	TotalPositive	Male	475	1065	44605	24884	11478
E12000007	2020-05-15 00:00:00	TotalPositive	Male	116	154	8950	4628	1682
E12000002	2020-05-15 00:00:00	TotalPositive	Male	42	147	6998	4215	1782
E12000009	2020-05-15 00:00:00	TotalPositive	Male	19	59	2389	1397	712
E12000006	2020-05-16 00:00:00	TotalPositive	Male	55	120	4248	2517	1353
E12000009	2020-05-16 00:00:00	TotalPositive	Male	19	60	2417	1401	717
E12000002	2020-05-16 00:00:00	TotalPositive	Male	46	158	7091	4250	1798
E12000008	2020-05-16 00:00:00	TotalPositive	Male	83	211	6249	3315	1733
E12000007	2020-05-16 00:00:00	TotalPositive	Male	116	155	8973	4632	1683
E92000001	2020-05-16 00:00:00	TotalPositive	Male	482	1103	45053	25012	11548
E12000007	2020-05-17 00:00:00	TotalPositive	Male	116	156	8996	4639	1686
E12000009	2020-05-17 00:00:00	TotalPositive	Male	19	63	2439	1406	719
E92000001	2020-05-17 00:00:00	TotalPositive	Male	486	1123	45440	25133	11621
E12000008	2020-05-17 00:00:00	TotalPositive	Male	83	212	6300	3336	1745
E12000006	2020-05-17 00:00:00	TotalPositive	Male	55	124	4284	2529	1361
E12000002	2020-05-17 00:00:00	TotalPositive	Male	48	161	7151	4273	1814
E12000008	2020-05-18 00:00:00	TotalPositive	Male	83	216	6374	3366	1761
E12000009	2020-05-18 00:00:00	TotalPositive	Male	20	65	2461	1421	728
E12000006	2020-05-18 00:00:00	TotalPositive	Male	56	127	4349	2561	1377
E12000002	2020-05-18 00:00:00	TotalPositive	Male	50	168	7254	4306	1829
E12000007	2020-05-18 00:00:00	TotalPositive	Male	116	156	9028	4651	1687
E92000001	2020-05-18 00:00:00	TotalPositive	Male	490	1156	45989	25314	11721
E12000006	2020-05-19 00:00:00	TotalPositive	Male	56	129	4402	2592	1390
E12000007	2020-05-19 00:00:00	TotalPositive	Male	116	162	9066	4661	1691
E92000001	2020-05-19 00:00:00	TotalPositive	Male	497	1199	46593	25554	11825
E12000008	2020-05-19 00:00:00	TotalPositive	Male	85	221	6441	3407	1777
E12000009	2020-05-19 00:00:00	TotalPositive	Male	20	67	2491	1428	732
E12000002	2020-05-19 00:00:00	TotalPositive	Male	53	181	7377	4368	1851
E12000002	2020-05-20 00:00:00	TotalPositive	Male	55	193	7488	4420	1868
E12000008	2020-05-20 00:00:00	TotalPositive	Male	86	225	6518	3431	1797
E12000007	2020-05-20 00:00:00	TotalPositive	Male	116	169	9098	4671	1697
E92000001	2020-05-20 00:00:00	TotalPositive	Male	504	1246	47177	25736	11918
E12000009	2020-05-20 00:00:00	TotalPositive	Male	20	68	2529	1444	737
E12000006	2020-05-20 00:00:00	TotalPositive	Male	58	138	4460	2610	1406
E12000002	2020-05-21 00:00:00	TotalPositive	Male	55	200	7590	4465	1881
E12000007	2020-05-21 00:00:00	TotalPositive	Male	117	173	9139	4682	1705
E12000009	2020-05-21 00:00:00	TotalPositive	Male	20	69	2556	1446	740
E12000006	2020-05-21 00:00:00	TotalPositive	Male	59	141	4517	2636	1427
E12000008	2020-05-21 00:00:00	TotalPositive	Male	86	229	6580	3463	1813
E92000001	2020-05-21 00:00:00	TotalPositive	Male	509	1284	47725	25922	12027
E12000007	2020-05-22 00:00:00	TotalPositive	Male	118	175	9167	4692	1708
E12000009	2020-05-22 00:00:00	TotalPositive	Male	20	70	2574	1456	745
E12000006	2020-05-22 00:00:00	TotalPositive	Male	59	145	4567	2655	1439
E12000002	2020-05-22 00:00:00	TotalPositive	Male	55	207	7673	4502	1899
E92000001	2020-05-22 00:00:00	TotalPositive	Male	514	1316	48148	26089	12123
E12000008	2020-05-22 00:00:00	TotalPositive	Male	87	232	6635	3482	1828
E12000009	2020-05-23 00:00:00	TotalPositive	Male	20	71	2582	1456	748
E12000002	2020-05-23 00:00:00	TotalPositive	Male	56	215	7751	4522	1908
E12000007	2020-05-23 00:00:00	TotalPositive	Male	118	177	9184	4697	1709
E12000006	2020-05-23 00:00:00	TotalPositive	Male	61	150	4603	2670	1444
E92000001	2020-05-23 00:00:00	TotalPositive	Male	517	1345	48497	26181	12172
E12000008	2020-05-23 00:00:00	TotalPositive	Male	87	234	6665	3492	1833
E12000006	2020-05-24 00:00:00	TotalPositive	Male	62	150	4623	2682	1446
E12000009	2020-05-24 00:00:00	TotalPositive	Male	20	71	2598	1461	750
E12000002	2020-05-24 00:00:00	TotalPositive	Male	56	219	7816	4547	1915
E92000001	2020-05-24 00:00:00	TotalPositive	Male	520	1366	48803	26271	12209
E12000007	2020-05-24 00:00:00	TotalPositive	Male	118	178	9203	4701	1710
E12000008	2020-05-24 00:00:00	TotalPositive	Male	88	239	6708	3500	1837
E12000006	2020-05-25 00:00:00	TotalPositive	Male	62	151	4656	2697	1455
E12000009	2020-05-25 00:00:00	TotalPositive	Male	20	72	2615	1464	751
E12000008	2020-05-25 00:00:00	TotalPositive	Male	88	241	6745	3519	1848
E92000001	2020-05-25 00:00:00	TotalPositive	Male	522	1393	49142	26371	12274
E12000007	2020-05-25 00:00:00	TotalPositive	Male	118	179	9220	4704	1713
E12000002	2020-05-25 00:00:00	TotalPositive	Male	57	226	7893	4561	1923
E12000006	2020-05-26 00:00:00	TotalPositive	Male	62	152	4690	2713	1464
E12000008	2020-05-26 00:00:00	TotalPositive	Male	89	244	6785	3540	1855
E12000002	2020-05-26 00:00:00	TotalPositive	Male	59	235	7973	4585	1941
E92000001	2020-05-26 00:00:00	TotalPositive	Male	526	1419	49524	26507	12340
E12000007	2020-05-26 00:00:00	TotalPositive	Male	119	181	9238	4710	1718
E12000009	2020-05-26 00:00:00	TotalPositive	Male	20	74	2630	1472	756
E12000006	2020-05-27 00:00:00	TotalPositive	Male	62	152	4722	2725	1469
E12000007	2020-05-27 00:00:00	TotalPositive	Male	119	181	9256	4717	1724
E12000008	2020-05-27 00:00:00	TotalPositive	Male	89	249	6833	3563	1863
E12000009	2020-05-27 00:00:00	TotalPositive	Male	20	76	2649	1481	762
E12000002	2020-05-27 00:00:00	TotalPositive	Male	60	243	8043	4612	1956
E92000001	2020-05-27 00:00:00	TotalPositive	Male	529	1443	49905	26652	12409
E12000008	2020-05-28 00:00:00	TotalPositive	Male	92	252	6882	3586	1872
E12000006	2020-05-28 00:00:00	TotalPositive	Male	63	157	4756	2744	1481
E92000001	2020-05-28 00:00:00	TotalPositive	Male	536	1478	50270	26799	12476
E12000002	2020-05-28 00:00:00	TotalPositive	Male	61	249	8125	4645	1972
E12000007	2020-05-28 00:00:00	TotalPositive	Male	120	183	9272	4721	1728
E12000009	2020-05-28 00:00:00	TotalPositive	Male	20	76	2666	1491	771
E92000001	2020-05-29 00:00:00	TotalPositive	Male	540	1495	50609	26917	12538
E12000009	2020-05-29 00:00:00	TotalPositive	Male	20	76	2682	1500	776
E12000007	2020-05-29 00:00:00	TotalPositive	Male	120	185	9288	4730	1731
E12000008	2020-05-29 00:00:00	TotalPositive	Male	93	255	6921	3598	1881
E12000002	2020-05-29 00:00:00	TotalPositive	Male	61	250	8198	4676	1983
E12000006	2020-05-29 00:00:00	TotalPositive	Male	63	160	4793	2755	1490
E92000001	2020-05-30 00:00:00	TotalPositive	Male	544	1514	50845	27018	12576
E12000009	2020-05-30 00:00:00	TotalPositive	Male	20	78	2694	1503	779
E12000002	2020-05-30 00:00:00	TotalPositive	Male	62	255	8248	4698	1989
E12000008	2020-05-30 00:00:00	TotalPositive	Male	93	256	6942	3617	1886
E12000007	2020-05-30 00:00:00	TotalPositive	Male	120	185	9299	4731	1732
E12000006	2020-05-30 00:00:00	TotalPositive	Male	64	162	4811	2766	1495
E12000009	2020-05-31 00:00:00	TotalPositive	Male	20	80	2710	1510	781
E12000008	2020-05-31 00:00:00	TotalPositive	Male	94	256	6966	3636	1899
E12000007	2020-05-31 00:00:00	TotalPositive	Male	120	185	9309	4735	1733
E12000002	2020-05-31 00:00:00	TotalPositive	Male	65	262	8295	4719	1996
E12000006	2020-05-31 00:00:00	TotalPositive	Male	64	163	4821	2773	1500
E92000001	2020-05-31 00:00:00	TotalPositive	Male	553	1533	51076	27118	12623
E12000008	2020-06-01 00:00:00	TotalPositive	Male	95	258	7003	3651	1910
E12000002	2020-06-01 00:00:00	TotalPositive	Male	65	267	8349	4742	2012
E12000007	2020-06-01 00:00:00	TotalPositive	Male	121	185	9323	4740	1735
E92000001	2020-06-01 00:00:00	TotalPositive	Male	558	1549	51358	27236	12687
E12000009	2020-06-01 00:00:00	TotalPositive	Male	20	80	2720	1517	787
E12000006	2020-06-01 00:00:00	TotalPositive	Male	64	166	4841	2798	1505
E12000009	2020-06-02 00:00:00	TotalPositive	Male	20	80	2733	1521	790
E12000008	2020-06-02 00:00:00	TotalPositive	Male	98	260	7046	3672	1925
E92000001	2020-06-02 00:00:00	TotalPositive	Male	568	1573	51679	27360	12752
E12000007	2020-06-02 00:00:00	TotalPositive	Male	123	186	9335	4742	1736
E12000006	2020-06-02 00:00:00	TotalPositive	Male	65	166	4868	2815	1515
E12000002	2020-06-02 00:00:00	TotalPositive	Male	67	271	8421	4763	2023
E12000006	2020-06-03 00:00:00	TotalPositive	Male	66	168	4898	2822	1521
E12000008	2020-06-03 00:00:00	TotalPositive	Male	98	263	7080	3681	1935
E12000002	2020-06-03 00:00:00	TotalPositive	Male	69	279	8468	4784	2036
E92000001	2020-06-03 00:00:00	TotalPositive	Male	572	1609	51957	27463	12812
E12000007	2020-06-03 00:00:00	TotalPositive	Male	123	188	9358	4752	1742
E12000009	2020-06-03 00:00:00	TotalPositive	Male	21	82	2751	1527	794
E12000002	2020-06-04 00:00:00	TotalPositive	Male	70	282	8542	4804	2042
E12000009	2020-06-04 00:00:00	TotalPositive	Male	22	84	2766	1534	798
E92000001	2020-06-04 00:00:00	TotalPositive	Male	583	1631	52249	27570	12855
E12000006	2020-06-04 00:00:00	TotalPositive	Male	67	170	4915	2833	1527
E12000007	2020-06-04 00:00:00	TotalPositive	Male	123	190	9373	4758	1744
E12000008	2020-06-04 00:00:00	TotalPositive	Male	100	267	7105	3694	1942
E92000001	2020-06-05 00:00:00	TotalPositive	Male	593	1651	52494	27642	12893
E12000002	2020-06-05 00:00:00	TotalPositive	Male	72	286	8590	4817	2050
E12000007	2020-06-05 00:00:00	TotalPositive	Male	125	190	9380	4766	1745
E12000008	2020-06-05 00:00:00	TotalPositive	Male	100	270	7137	3707	1950
E12000009	2020-06-05 00:00:00	TotalPositive	Male	22	87	2774	1535	803
E12000006	2020-06-05 00:00:00	TotalPositive	Male	67	171	4936	2842	1533
E12000008	2020-06-06 00:00:00	TotalPositive	Male	100	272	7158	3714	1953
E12000002	2020-06-06 00:00:00	TotalPositive	Male	73	290	8633	4825	2052
E12000009	2020-06-06 00:00:00	TotalPositive	Male	22	91	2781	1536	805
E92000001	2020-06-06 00:00:00	TotalPositive	Male	598	1672	52692	27698	12912
E12000006	2020-06-06 00:00:00	TotalPositive	Male	68	171	4956	2852	1537
E12000007	2020-06-06 00:00:00	TotalPositive	Male	126	194	9395	4770	1745
E12000009	2020-06-07 00:00:00	TotalPositive	Male	22	91	2783	1538	806
E12000007	2020-06-07 00:00:00	TotalPositive	Male	127	195	9408	4775	1746
E12000006	2020-06-07 00:00:00	TotalPositive	Male	69	172	4965	2860	1541
E92000001	2020-06-07 00:00:00	TotalPositive	Male	602	1687	52893	27762	12939
E12000008	2020-06-07 00:00:00	TotalPositive	Male	101	272	7174	3721	1959
E12000002	2020-06-07 00:00:00	TotalPositive	Male	73	291	8672	4838	2059
E12000009	2020-06-08 00:00:00	TotalPositive	Male	22	91	2792	1538	807
E12000007	2020-06-08 00:00:00	TotalPositive	Male	127	198	9422	4783	1750
E12000002	2020-06-08 00:00:00	TotalPositive	Male	74	298	8715	4851	2067
E12000008	2020-06-08 00:00:00	TotalPositive	Male	103	273	7200	3737	1962
E92000001	2020-06-08 00:00:00	TotalPositive	Male	610	1710	53162	27831	12979
E12000006	2020-06-08 00:00:00	TotalPositive	Male	69	173	4992	2863	1546
E12000009	2020-06-09 00:00:00	TotalPositive	Male	22	92	2798	1538	808
E92000001	2020-06-09 00:00:00	TotalPositive	Male	619	1735	53460	27921	13010
E12000007	2020-06-09 00:00:00	TotalPositive	Male	127	198	9447	4790	1755
E12000002	2020-06-09 00:00:00	TotalPositive	Male	77	304	8775	4867	2074
E12000006	2020-06-09 00:00:00	TotalPositive	Male	69	176	5016	2881	1552
E12000008	2020-06-09 00:00:00	TotalPositive	Male	103	275	7226	3751	1966
E92000001	2020-06-10 00:00:00	TotalPositive	Male	629	1761	53742	28010	13061
E12000002	2020-06-10 00:00:00	TotalPositive	Male	79	307	8831	4883	2084
E12000007	2020-06-10 00:00:00	TotalPositive	Male	127	198	9466	4794	1757
E12000006	2020-06-10 00:00:00	TotalPositive	Male	70	180	5033	2898	1563
E12000009	2020-06-10 00:00:00	TotalPositive	Male	22	92	2799	1540	809
E12000008	2020-06-10 00:00:00	TotalPositive	Male	105	280	7251	3760	1978
E12000009	2020-06-11 00:00:00	TotalPositive	Male	22	93	2801	1543	809
E12000008	2020-06-11 00:00:00	TotalPositive	Male	105	280	7285	3769	1985
E12000006	2020-06-11 00:00:00	TotalPositive	Male	70	181	5046	2906	1569
E92000001	2020-06-11 00:00:00	TotalPositive	Male	634	1780	54018	28073	13100
E12000007	2020-06-11 00:00:00	TotalPositive	Male	127	198	9482	4798	1759
E12000002	2020-06-11 00:00:00	TotalPositive	Male	80	308	8877	4898	2089
E12000006	2020-06-12 00:00:00	TotalPositive	Male	70	182	5062	2915	1571
E12000007	2020-06-12 00:00:00	TotalPositive	Male	127	201	9503	4803	1759
E12000002	2020-06-12 00:00:00	TotalPositive	Male	80	310	8924	4912	2095
E92000001	2020-06-12 00:00:00	TotalPositive	Male	641	1804	54312	28145	13127
E12000008	2020-06-12 00:00:00	TotalPositive	Male	106	283	7308	3775	1991
E12000009	2020-06-12 00:00:00	TotalPositive	Male	22	93	2809	1544	809
E12000002	2020-06-13 00:00:00	TotalPositive	Male	81	316	8952	4925	2099
E12000006	2020-06-13 00:00:00	TotalPositive	Male	70	183	5079	2922	1580
E92000001	2020-06-13 00:00:00	TotalPositive	Male	649	1827	54553	28205	13151
E12000008	2020-06-13 00:00:00	TotalPositive	Male	109	285	7330	3780	1993
E12000007	2020-06-13 00:00:00	TotalPositive	Male	128	204	9519	4805	1759
E12000009	2020-06-13 00:00:00	TotalPositive	Male	22	93	2816	1545	809
E12000008	2020-06-14 00:00:00	TotalPositive	Male	112	289	7343	3788	1997
E92000001	2020-06-14 00:00:00	TotalPositive	Male	657	1844	54783	28254	13171
E12000006	2020-06-14 00:00:00	TotalPositive	Male	72	185	5093	2933	1583
E12000002	2020-06-14 00:00:00	TotalPositive	Male	82	318	8991	4940	2102
E12000009	2020-06-14 00:00:00	TotalPositive	Male	22	93	2820	1546	809
E12000007	2020-06-14 00:00:00	TotalPositive	Male	129	204	9528	4805	1759
E12000002	2020-06-15 00:00:00	TotalPositive	Male	82	320	9033	4957	2108
E12000009	2020-06-15 00:00:00	TotalPositive	Male	22	93	2825	1552	811
E92000001	2020-06-15 00:00:00	TotalPositive	Male	663	1863	55071	28329	13196
E12000007	2020-06-15 00:00:00	TotalPositive	Male	129	204	9544	4807	1759
E12000008	2020-06-15 00:00:00	TotalPositive	Male	112	292	7371	3797	2001
E12000006	2020-06-15 00:00:00	TotalPositive	Male	74	186	5122	2946	1587
E12000002	2020-06-16 00:00:00	TotalPositive	Male	84	323	9091	4976	2117
E12000008	2020-06-16 00:00:00	TotalPositive	Male	114	292	7384	3807	2005
E12000006	2020-06-16 00:00:00	TotalPositive	Male	74	189	5147	2956	1590
E92000001	2020-06-16 00:00:00	TotalPositive	Male	671	1889	55345	28413	13227
E12000009	2020-06-16 00:00:00	TotalPositive	Male	22	93	2829	1553	812
E12000007	2020-06-16 00:00:00	TotalPositive	Male	129	204	9565	4807	1759
E12000002	2020-06-17 00:00:00	TotalPositive	Male	86	327	9145	4987	2120
E92000001	2020-06-17 00:00:00	TotalPositive	Male	679	1916	55615	28480	13248
E12000008	2020-06-17 00:00:00	TotalPositive	Male	116	294	7401	3813	2008
E12000007	2020-06-17 00:00:00	TotalPositive	Male	129	205	9576	4816	1760
E12000009	2020-06-17 00:00:00	TotalPositive	Male	22	93	2833	1557	813
E12000006	2020-06-17 00:00:00	TotalPositive	Male	74	191	5166	2958	1597
E12000008	2020-06-18 00:00:00	TotalPositive	Male	116	298	7418	3822	2012
E12000007	2020-06-18 00:00:00	TotalPositive	Male	129	205	9597	4819	1760
E92000001	2020-06-18 00:00:00	TotalPositive	Male	683	1950	55896	28545	13276
E12000002	2020-06-18 00:00:00	TotalPositive	Male	87	335	9198	4999	2127
E12000006	2020-06-18 00:00:00	TotalPositive	Male	75	194	5177	2970	1601
E12000009	2020-06-18 00:00:00	TotalPositive	Male	22	94	2841	1557	814
E12000006	2020-06-19 00:00:00	TotalPositive	Male	75	196	5191	2977	1605
E92000001	2020-06-19 00:00:00	TotalPositive	Male	696	1972	56132	28607	13294
E12000009	2020-06-19 00:00:00	TotalPositive	Male	24	95	2847	1557	815
