code	date	type	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
E12000009	2020-04-24 00:00:00	TotalPositive	Male	11	20	1387	1067	514
E92000001	2020-04-24 00:00:00	TotalPositive	Male	354	470	29636	19429	8192
E12000008	2020-04-24 00:00:00	TotalPositive	Male	56	103	4155	2494	1215
E12000006	2020-04-24 00:00:00	TotalPositive	Male	33	44	2516	1850	877
E12000007	2020-04-24 00:00:00	TotalPositive	Male	102	91	7435	4203	1466
E12000002	2020-04-24 00:00:00	TotalPositive	Male	24	58	4450	3157	1257
E12000009	2020-04-25 00:00:00	TotalPositive	Male	11	20	1433	1080	528
E12000007	2020-04-25 00:00:00	TotalPositive	Male	103	93	7541	4231	1479
E12000008	2020-04-25 00:00:00	TotalPositive	Male	57	106	4265	2539	1236
E12000006	2020-04-25 00:00:00	TotalPositive	Male	34	48	2614	1882	896
E12000002	2020-04-25 00:00:00	TotalPositive	Male	24	60	4578	3206	1279
E92000001	2020-04-25 00:00:00	TotalPositive	Male	357	488	30412	19709	8347
E12000008	2020-04-26 00:00:00	TotalPositive	Male	57	113	4418	2584	1252
E12000009	2020-04-26 00:00:00	TotalPositive	Male	11	20	1510	1094	533
E12000007	2020-04-26 00:00:00	TotalPositive	Male	103	94	7656	4257	1488
E92000001	2020-04-26 00:00:00	TotalPositive	Male	359	507	31239	19948	8492
E12000002	2020-04-26 00:00:00	TotalPositive	Male	25	61	4691	3244	1304
E12000006	2020-04-26 00:00:00	TotalPositive	Male	35	50	2701	1918	913
E12000006	2020-04-27 00:00:00	TotalPositive	Male	36	53	2831	1952	941
E12000007	2020-04-27 00:00:00	TotalPositive	Male	106	98	7786	4287	1504
E92000001	2020-04-27 00:00:00	TotalPositive	Male	371	527	32191	20274	8701
E12000009	2020-04-27 00:00:00	TotalPositive	Male	11	22	1583	1111	546
E12000008	2020-04-27 00:00:00	TotalPositive	Male	61	117	4543	2618	1269
E12000002	2020-04-27 00:00:00	TotalPositive	Male	26	63	4836	3316	1336
E12000009	2020-04-28 00:00:00	TotalPositive	Male	11	25	1639	1137	556
E12000002	2020-04-28 00:00:00	TotalPositive	Male	26	72	5012	3376	1363
E12000006	2020-04-28 00:00:00	TotalPositive	Male	37	54	2938	1996	965
E12000007	2020-04-28 00:00:00	TotalPositive	Male	106	99	7867	4315	1518
E92000001	2020-04-28 00:00:00	TotalPositive	Male	375	552	33111	20635	8899
E12000008	2020-04-28 00:00:00	TotalPositive	Male	64	121	4685	2675	1298
E12000002	2020-04-29 00:00:00	TotalPositive	Male	26	74	5199	3439	1409
E92000001	2020-04-29 00:00:00	TotalPositive	Male	378	577	34217	21041	9144
E12000006	2020-04-29 00:00:00	TotalPositive	Male	37	55	3045	2035	1001
E12000009	2020-04-29 00:00:00	TotalPositive	Male	11	27	1732	1162	573
E12000007	2020-04-29 00:00:00	TotalPositive	Male	106	102	7975	4355	1531
E12000008	2020-04-29 00:00:00	TotalPositive	Male	65	127	4844	2739	1328
E12000006	2020-04-30 00:00:00	TotalPositive	Male	40	56	3146	2071	1037
E12000002	2020-04-30 00:00:00	TotalPositive	Male	27	79	5364	3509	1442
E12000007	2020-04-30 00:00:00	TotalPositive	Male	107	107	8089	4394	1554
E92000001	2020-04-30 00:00:00	TotalPositive	Male	388	598	35186	21418	9349
E12000009	2020-04-30 00:00:00	TotalPositive	Male	12	27	1791	1190	583
E12000008	2020-04-30 00:00:00	TotalPositive	Male	67	128	4973	2798	1357
E12000008	2020-05-01 00:00:00	TotalPositive	Male	68	132	5069	2832	1396
E12000007	2020-05-01 00:00:00	TotalPositive	Male	107	111	8182	4431	1574
E12000002	2020-05-01 00:00:00	TotalPositive	Male	27	83	5541	3578	1475
E92000001	2020-05-01 00:00:00	TotalPositive	Male	393	624	36123	21757	9562
E12000006	2020-05-01 00:00:00	TotalPositive	Male	42	59	3248	2122	1065
E12000009	2020-05-01 00:00:00	TotalPositive	Male	12	28	1860	1217	597
E92000001	2020-05-02 00:00:00	TotalPositive	Male	399	636	36792	22000	9698
E12000006	2020-05-02 00:00:00	TotalPositive	Male	42	60	3330	2150	1086
E12000007	2020-05-02 00:00:00	TotalPositive	Male	111	112	8259	4448	1581
E12000008	2020-05-02 00:00:00	TotalPositive	Male	70	134	5173	2864	1422
E12000009	2020-05-02 00:00:00	TotalPositive	Male	12	32	1907	1234	608
E12000002	2020-05-02 00:00:00	TotalPositive	Male	27	84	5631	3623	1495
E92000001	2020-05-03 00:00:00	TotalPositive	Male	403	654	37382	22214	9836
E12000006	2020-05-03 00:00:00	TotalPositive	Male	42	62	3412	2181	1111
E12000007	2020-05-03 00:00:00	TotalPositive	Male	111	114	8311	4460	1591
E12000008	2020-05-03 00:00:00	TotalPositive	Male	70	140	5245	2903	1444
E12000009	2020-05-03 00:00:00	TotalPositive	Male	15	33	1942	1248	617
E12000002	2020-05-03 00:00:00	TotalPositive	Male	28	87	5739	3669	1521
E12000009	2020-05-04 00:00:00	TotalPositive	Male	15	35	1967	1266	630
E12000007	2020-05-04 00:00:00	TotalPositive	Male	112	115	8374	4475	1601
E92000001	2020-05-04 00:00:00	TotalPositive	Male	410	679	37900	22493	10011
E12000008	2020-05-04 00:00:00	TotalPositive	Male	72	144	5348	2949	1478
E12000006	2020-05-04 00:00:00	TotalPositive	Male	43	65	3480	2215	1150
E12000002	2020-05-04 00:00:00	TotalPositive	Male	30	88	5814	3732	1547
E12000002	2020-05-05 00:00:00	TotalPositive	Male	31	94	5942	3778	1578
E12000006	2020-05-05 00:00:00	TotalPositive	Male	43	66	3550	2246	1173
E12000008	2020-05-05 00:00:00	TotalPositive	Male	73	159	5444	2999	1504
E12000007	2020-05-05 00:00:00	TotalPositive	Male	113	117	8429	4492	1614
E12000009	2020-05-05 00:00:00	TotalPositive	Male	16	38	2019	1281	638
E92000001	2020-05-05 00:00:00	TotalPositive	Male	417	717	38585	22761	10195
E12000008	2020-05-06 00:00:00	TotalPositive	Male	75	167	5556	3025	1524
E12000006	2020-05-06 00:00:00	TotalPositive	Male	44	75	3636	2288	1191
E12000007	2020-05-06 00:00:00	TotalPositive	Male	113	121	8504	4517	1629
E12000002	2020-05-06 00:00:00	TotalPositive	Male	32	104	6081	3835	1604
E12000009	2020-05-06 00:00:00	TotalPositive	Male	17	41	2079	1295	649
E92000001	2020-05-06 00:00:00	TotalPositive	Male	424	762	39358	23038	10352
E12000008	2020-05-07 00:00:00	TotalPositive	Male	75	173	5641	3063	1547
E12000009	2020-05-07 00:00:00	TotalPositive	Male	17	46	2116	1313	662
E12000002	2020-05-07 00:00:00	TotalPositive	Male	33	109	6190	3881	1638
E12000007	2020-05-07 00:00:00	TotalPositive	Male	114	126	8582	4542	1635
E12000006	2020-05-07 00:00:00	TotalPositive	Male	45	81	3720	2325	1228
E92000001	2020-05-07 00:00:00	TotalPositive	Male	430	807	40092	23302	10531
E12000002	2020-05-08 00:00:00	TotalPositive	Male	34	117	6301	3921	1653
E12000009	2020-05-08 00:00:00	TotalPositive	Male	17	47	2171	1322	667
E92000001	2020-05-08 00:00:00	TotalPositive	Male	433	847	40727	23499	10640
E12000007	2020-05-08 00:00:00	TotalPositive	Male	114	135	8639	4554	1649
E12000006	2020-05-08 00:00:00	TotalPositive	Male	46	85	3781	2340	1239
E12000008	2020-05-08 00:00:00	TotalPositive	Male	76	177	5722	3091	1564
E12000009	2020-05-09 00:00:00	TotalPositive	Male	18	48	2198	1328	674
E12000006	2020-05-09 00:00:00	TotalPositive	Male	46	89	3832	2353	1253
E12000002	2020-05-09 00:00:00	TotalPositive	Male	35	120	6386	3952	1674
E12000007	2020-05-09 00:00:00	TotalPositive	Male	114	138	8680	4564	1652
E12000008	2020-05-09 00:00:00	TotalPositive	Male	78	177	5776	3109	1574
E92000001	2020-05-09 00:00:00	TotalPositive	Male	438	866	41166	23648	10736
E12000002	2020-05-10 00:00:00	TotalPositive	Male	36	122	6457	3986	1689
E12000009	2020-05-10 00:00:00	TotalPositive	Male	18	51	2227	1341	681
E92000001	2020-05-10 00:00:00	TotalPositive	Male	444	895	41614	23802	10828
E12000007	2020-05-10 00:00:00	TotalPositive	Male	114	143	8720	4574	1654
E12000008	2020-05-10 00:00:00	TotalPositive	Male	79	179	5833	3124	1606
E12000006	2020-05-10 00:00:00	TotalPositive	Male	48	92	3886	2372	1259
E12000006	2020-05-11 00:00:00	TotalPositive	Male	49	97	3967	2416	1277
E12000009	2020-05-11 00:00:00	TotalPositive	Male	18	52	2271	1363	692
E12000002	2020-05-11 00:00:00	TotalPositive	Male	38	129	6555	4033	1716
E12000008	2020-05-11 00:00:00	TotalPositive	Male	81	184	5917	3169	1642
E92000001	2020-05-11 00:00:00	TotalPositive	Male	451	929	42264	24087	10990
E12000007	2020-05-11 00:00:00	TotalPositive	Male	114	144	8770	4589	1658
E12000006	2020-05-12 00:00:00	TotalPositive	Male	51	101	4035	2447	1302
E92000001	2020-05-12 00:00:00	TotalPositive	Male	458	963	42897	24341	11153
E12000009	2020-05-12 00:00:00	TotalPositive	Male	18	54	2304	1372	700
E12000002	2020-05-12 00:00:00	TotalPositive	Male	40	136	6664	4089	1734
E12000007	2020-05-12 00:00:00	TotalPositive	Male	115	146	8818	4604	1664
E12000008	2020-05-12 00:00:00	TotalPositive	Male	81	188	6024	3200	1671
E12000006	2020-05-13 00:00:00	TotalPositive	Male	54	105	4095	2475	1326
E12000009	2020-05-13 00:00:00	TotalPositive	Male	18	57	2332	1387	706
E12000007	2020-05-13 00:00:00	TotalPositive	Male	115	148	8878	4616	1674
E12000008	2020-05-13 00:00:00	TotalPositive	Male	82	199	6116	3248	1697
E12000002	2020-05-13 00:00:00	TotalPositive	Male	40	138	6782	4137	1755
E92000001	2020-05-13 00:00:00	TotalPositive	Male	465	1007	43532	24579	11297
E12000006	2020-05-14 00:00:00	TotalPositive	Male	55	109	4154	2490	1336
E12000007	2020-05-14 00:00:00	TotalPositive	Male	115	149	8916	4625	1678
E12000008	2020-05-14 00:00:00	TotalPositive	Male	83	202	6164	3282	1715
E92000001	2020-05-14 00:00:00	TotalPositive	Male	471	1038	44072	24751	11385
E12000009	2020-05-14 00:00:00	TotalPositive	Male	19	58	2355	1394	710
E12000002	2020-05-14 00:00:00	TotalPositive	Male	41	144	6890	4180	1767
E12000006	2020-05-15 00:00:00	TotalPositive	Male	55	112	4205	2509	1350
E12000007	2020-05-15 00:00:00	TotalPositive	Male	116	154	8961	4635	1684
E12000008	2020-05-15 00:00:00	TotalPositive	Male	83	206	6216	3301	1725
E92000001	2020-05-15 00:00:00	TotalPositive	Male	475	1065	44634	24916	11492
E12000009	2020-05-15 00:00:00	TotalPositive	Male	19	59	2390	1399	713
E12000002	2020-05-15 00:00:00	TotalPositive	Male	43	147	6998	4222	1786
E12000007	2020-05-16 00:00:00	TotalPositive	Male	116	155	8983	4640	1685
E12000009	2020-05-16 00:00:00	TotalPositive	Male	19	60	2417	1403	718
E92000001	2020-05-16 00:00:00	TotalPositive	Male	483	1104	45080	25044	11562
E12000002	2020-05-16 00:00:00	TotalPositive	Male	47	158	7091	4257	1802
E12000008	2020-05-16 00:00:00	TotalPositive	Male	83	212	6255	3317	1732
E12000006	2020-05-16 00:00:00	TotalPositive	Male	55	120	4248	2521	1355
E12000006	2020-05-17 00:00:00	TotalPositive	Male	55	124	4283	2534	1363
E12000002	2020-05-17 00:00:00	TotalPositive	Male	49	161	7152	4281	1818
E12000008	2020-05-17 00:00:00	TotalPositive	Male	83	213	6306	3338	1744
E12000007	2020-05-17 00:00:00	TotalPositive	Male	116	156	9006	4647	1688
E92000001	2020-05-17 00:00:00	TotalPositive	Male	486	1124	45467	25167	11635
E12000009	2020-05-17 00:00:00	TotalPositive	Male	19	63	2439	1408	720
E12000007	2020-05-18 00:00:00	TotalPositive	Male	116	156	9038	4658	1689
E92000001	2020-05-18 00:00:00	TotalPositive	Male	490	1156	46016	25347	11735
E12000009	2020-05-18 00:00:00	TotalPositive	Male	20	65	2461	1423	729
E12000002	2020-05-18 00:00:00	TotalPositive	Male	51	168	7255	4314	1833
E12000006	2020-05-18 00:00:00	TotalPositive	Male	56	127	4348	2566	1379
E12000008	2020-05-18 00:00:00	TotalPositive	Male	83	218	6380	3368	1760
E92000001	2020-05-19 00:00:00	TotalPositive	Male	498	1201	46622	25588	11840
E12000002	2020-05-19 00:00:00	TotalPositive	Male	54	181	7378	4377	1856
E12000007	2020-05-19 00:00:00	TotalPositive	Male	116	162	9076	4668	1693
E12000006	2020-05-19 00:00:00	TotalPositive	Male	56	129	4402	2597	1392
E12000009	2020-05-19 00:00:00	TotalPositive	Male	20	67	2491	1430	733
E12000008	2020-05-19 00:00:00	TotalPositive	Male	85	222	6447	3409	1776
E12000002	2020-05-20 00:00:00	TotalPositive	Male	56	193	7489	4429	1873
E12000009	2020-05-20 00:00:00	TotalPositive	Male	20	68	2529	1446	738
E92000001	2020-05-20 00:00:00	TotalPositive	Male	505	1247	47208	25773	11933
E12000008	2020-05-20 00:00:00	TotalPositive	Male	86	227	6525	3435	1796
E12000006	2020-05-20 00:00:00	TotalPositive	Male	58	138	4460	2615	1408
E12000007	2020-05-20 00:00:00	TotalPositive	Male	116	169	9109	4678	1699
E92000001	2020-05-21 00:00:00	TotalPositive	Male	509	1286	47755	25960	12042
E12000009	2020-05-21 00:00:00	TotalPositive	Male	20	69	2556	1448	741
E12000002	2020-05-21 00:00:00	TotalPositive	Male	56	200	7591	4474	1886
E12000008	2020-05-21 00:00:00	TotalPositive	Male	86	231	6587	3467	1812
E12000007	2020-05-21 00:00:00	TotalPositive	Male	117	173	9150	4689	1707
E12000006	2020-05-21 00:00:00	TotalPositive	Male	59	141	4517	2641	1429
E12000002	2020-05-22 00:00:00	TotalPositive	Male	56	207	7674	4511	1904
E12000006	2020-05-22 00:00:00	TotalPositive	Male	59	145	4567	2660	1441
E12000008	2020-05-22 00:00:00	TotalPositive	Male	87	234	6642	3486	1827
E12000009	2020-05-22 00:00:00	TotalPositive	Male	20	70	2574	1458	746
E12000007	2020-05-22 00:00:00	TotalPositive	Male	118	175	9178	4699	1710
E92000001	2020-05-22 00:00:00	TotalPositive	Male	514	1318	48178	26127	12138
E92000001	2020-05-23 00:00:00	TotalPositive	Male	517	1347	48527	26219	12187
E12000006	2020-05-23 00:00:00	TotalPositive	Male	61	150	4603	2675	1446
E12000007	2020-05-23 00:00:00	TotalPositive	Male	118	177	9195	4704	1711
E12000002	2020-05-23 00:00:00	TotalPositive	Male	57	215	7752	4531	1913
E12000009	2020-05-23 00:00:00	TotalPositive	Male	20	71	2582	1458	749
E12000008	2020-05-23 00:00:00	TotalPositive	Male	88	236	6672	3496	1832
E12000006	2020-05-24 00:00:00	TotalPositive	Male	62	150	4623	2687	1448
E12000008	2020-05-24 00:00:00	TotalPositive	Male	89	241	6715	3504	1836
E12000009	2020-05-24 00:00:00	TotalPositive	Male	20	71	2598	1463	751
E92000001	2020-05-24 00:00:00	TotalPositive	Male	520	1366	48835	26309	12224
E12000002	2020-05-24 00:00:00	TotalPositive	Male	57	219	7817	4556	1920
E12000007	2020-05-24 00:00:00	TotalPositive	Male	118	178	9214	4708	1712
E12000008	2020-05-25 00:00:00	TotalPositive	Male	89	243	6752	3523	1847
E12000007	2020-05-25 00:00:00	TotalPositive	Male	118	179	9232	4711	1715
E92000001	2020-05-25 00:00:00	TotalPositive	Male	522	1393	49175	26410	12289
E12000006	2020-05-25 00:00:00	TotalPositive	Male	62	151	4656	2702	1457
E12000009	2020-05-25 00:00:00	TotalPositive	Male	20	72	2615	1466	752
E12000002	2020-05-25 00:00:00	TotalPositive	Male	58	226	7894	4570	1928
E12000009	2020-05-26 00:00:00	TotalPositive	Male	20	74	2630	1474	758
E92000001	2020-05-26 00:00:00	TotalPositive	Male	526	1420	49556	26546	12356
E12000002	2020-05-26 00:00:00	TotalPositive	Male	60	235	7974	4593	1946
E12000008	2020-05-26 00:00:00	TotalPositive	Male	89	245	6792	3545	1854
E12000007	2020-05-26 00:00:00	TotalPositive	Male	119	181	9250	4717	1719
E12000006	2020-05-26 00:00:00	TotalPositive	Male	62	152	4690	2718	1466
E12000008	2020-05-27 00:00:00	TotalPositive	Male	89	250	6840	3568	1862
E92000001	2020-05-27 00:00:00	TotalPositive	Male	530	1443	49938	26691	12425
E12000002	2020-05-27 00:00:00	TotalPositive	Male	61	243	8044	4620	1961
E12000009	2020-05-27 00:00:00	TotalPositive	Male	20	76	2649	1483	764
E12000006	2020-05-27 00:00:00	TotalPositive	Male	62	152	4722	2730	1471
E12000007	2020-05-27 00:00:00	TotalPositive	Male	119	181	9268	4724	1725
E12000006	2020-05-28 00:00:00	TotalPositive	Male	63	157	4756	2749	1483
E12000007	2020-05-28 00:00:00	TotalPositive	Male	120	183	9284	4728	1729
E12000008	2020-05-28 00:00:00	TotalPositive	Male	92	254	6889	3591	1871
E92000001	2020-05-28 00:00:00	TotalPositive	Male	536	1479	50303	26838	12492
E12000009	2020-05-28 00:00:00	TotalPositive	Male	20	76	2666	1493	773
E12000002	2020-05-28 00:00:00	TotalPositive	Male	62	249	8126	4653	1977
E12000002	2020-05-29 00:00:00	TotalPositive	Male	62	250	8199	4682	1988
E12000006	2020-05-29 00:00:00	TotalPositive	Male	63	160	4795	2760	1492
E12000009	2020-05-29 00:00:00	TotalPositive	Male	20	76	2682	1502	778
E92000001	2020-05-29 00:00:00	TotalPositive	Male	540	1496	50645	26954	12555
E12000007	2020-05-29 00:00:00	TotalPositive	Male	120	185	9300	4737	1732
E12000008	2020-05-29 00:00:00	TotalPositive	Male	94	257	6928	3603	1880
E12000007	2020-05-30 00:00:00	TotalPositive	Male	120	185	9311	4738	1733
E12000009	2020-05-30 00:00:00	TotalPositive	Male	20	78	2694	1505	781
E12000006	2020-05-30 00:00:00	TotalPositive	Male	64	162	4813	2771	1497
E92000001	2020-05-30 00:00:00	TotalPositive	Male	545	1514	50882	27057	12593
E12000008	2020-05-30 00:00:00	TotalPositive	Male	94	257	6949	3622	1885
E12000002	2020-05-30 00:00:00	TotalPositive	Male	63	255	8250	4706	1994
E12000006	2020-05-31 00:00:00	TotalPositive	Male	64	163	4823	2778	1502
E12000009	2020-05-31 00:00:00	TotalPositive	Male	20	80	2710	1512	783
E12000008	2020-05-31 00:00:00	TotalPositive	Male	95	257	6973	3641	1898
E92000001	2020-05-31 00:00:00	TotalPositive	Male	553	1534	51112	27158	12640
E12000007	2020-05-31 00:00:00	TotalPositive	Male	120	185	9321	4742	1734
E12000002	2020-05-31 00:00:00	TotalPositive	Male	66	262	8297	4728	2001
E12000002	2020-06-01 00:00:00	TotalPositive	Male	66	267	8351	4751	2017
E12000008	2020-06-01 00:00:00	TotalPositive	Male	96	259	7010	3655	1909
E92000001	2020-06-01 00:00:00	TotalPositive	Male	559	1550	51395	27275	12704
E12000007	2020-06-01 00:00:00	TotalPositive	Male	121	185	9335	4747	1736
E12000006	2020-06-01 00:00:00	TotalPositive	Male	64	166	4843	2803	1507
E12000009	2020-06-01 00:00:00	TotalPositive	Male	20	80	2720	1519	789
E12000006	2020-06-02 00:00:00	TotalPositive	Male	65	166	4870	2820	1516
E12000008	2020-06-02 00:00:00	TotalPositive	Male	99	261	7053	3676	1924
E12000009	2020-06-02 00:00:00	TotalPositive	Male	20	80	2733	1523	792
E12000002	2020-06-02 00:00:00	TotalPositive	Male	68	271	8424	4771	2028
E12000007	2020-06-02 00:00:00	TotalPositive	Male	123	186	9347	4749	1737
E92000001	2020-06-02 00:00:00	TotalPositive	Male	569	1574	51718	27398	12767
E12000002	2020-06-03 00:00:00	TotalPositive	Male	70	279	8471	4792	2041
E12000008	2020-06-03 00:00:00	TotalPositive	Male	99	264	7087	3685	1934
E12000007	2020-06-03 00:00:00	TotalPositive	Male	123	188	9369	4759	1743
E92000001	2020-06-03 00:00:00	TotalPositive	Male	572	1611	51994	27501	12827
E12000006	2020-06-03 00:00:00	TotalPositive	Male	66	168	4900	2827	1522
E12000009	2020-06-03 00:00:00	TotalPositive	Male	21	82	2751	1529	796
E12000006	2020-06-04 00:00:00	TotalPositive	Male	67	170	4917	2838	1528
E12000002	2020-06-04 00:00:00	TotalPositive	Male	71	282	8545	4812	2046
E92000001	2020-06-04 00:00:00	TotalPositive	Male	583	1633	52287	27608	12869
E12000008	2020-06-04 00:00:00	TotalPositive	Male	101	269	7112	3698	1941
E12000009	2020-06-04 00:00:00	TotalPositive	Male	22	84	2766	1536	800
E12000007	2020-06-04 00:00:00	TotalPositive	Male	123	190	9384	4765	1745
E12000008	2020-06-05 00:00:00	TotalPositive	Male	101	271	7144	3711	1949
E12000009	2020-06-05 00:00:00	TotalPositive	Male	22	87	2774	1537	805
E92000001	2020-06-05 00:00:00	TotalPositive	Male	593	1652	52531	27679	12906
E12000007	2020-06-05 00:00:00	TotalPositive	Male	125	190	9391	4773	1746
E12000002	2020-06-05 00:00:00	TotalPositive	Male	73	286	8593	4825	2054
E12000006	2020-06-05 00:00:00	TotalPositive	Male	67	171	4938	2846	1533
E12000008	2020-06-06 00:00:00	TotalPositive	Male	101	273	7165	3718	1952
E12000009	2020-06-06 00:00:00	TotalPositive	Male	22	91	2781	1538	807
E12000006	2020-06-06 00:00:00	TotalPositive	Male	68	171	4958	2856	1537
E12000002	2020-06-06 00:00:00	TotalPositive	Male	74	290	8636	4832	2056
E12000007	2020-06-06 00:00:00	TotalPositive	Male	126	194	9406	4777	1746
E92000001	2020-06-06 00:00:00	TotalPositive	Male	598	1673	52728	27733	12925
E12000006	2020-06-07 00:00:00	TotalPositive	Male	69	172	4967	2863	1541
E12000008	2020-06-07 00:00:00	TotalPositive	Male	102	273	7181	3725	1958
E12000002	2020-06-07 00:00:00	TotalPositive	Male	74	291	8675	4844	2062
E92000001	2020-06-07 00:00:00	TotalPositive	Male	602	1688	52929	27794	12950
E12000009	2020-06-07 00:00:00	TotalPositive	Male	22	91	2783	1540	808
E12000007	2020-06-07 00:00:00	TotalPositive	Male	127	195	9419	4782	1747
E92000001	2020-06-08 00:00:00	TotalPositive	Male	610	1710	53194	27861	12990
E12000008	2020-06-08 00:00:00	TotalPositive	Male	104	274	7207	3740	1961
E12000006	2020-06-08 00:00:00	TotalPositive	Male	69	173	4993	2866	1546
E12000002	2020-06-08 00:00:00	TotalPositive	Male	75	298	8718	4857	2070
E12000009	2020-06-08 00:00:00	TotalPositive	Male	22	91	2792	1540	809
E12000007	2020-06-08 00:00:00	TotalPositive	Male	127	198	9433	4790	1751
E12000002	2020-06-09 00:00:00	TotalPositive	Male	78	304	8777	4873	2077
E12000008	2020-06-09 00:00:00	TotalPositive	Male	104	276	7232	3754	1965
E12000009	2020-06-09 00:00:00	TotalPositive	Male	22	92	2798	1540	810
E92000001	2020-06-09 00:00:00	TotalPositive	Male	619	1735	53490	27952	13021
E12000006	2020-06-09 00:00:00	TotalPositive	Male	69	176	5017	2884	1552
E12000007	2020-06-09 00:00:00	TotalPositive	Male	127	198	9458	4797	1756
E12000006	2020-06-10 00:00:00	TotalPositive	Male	70	180	5034	2901	1563
E12000002	2020-06-10 00:00:00	TotalPositive	Male	80	307	8833	4889	2087
E12000008	2020-06-10 00:00:00	TotalPositive	Male	105	282	7257	3762	1977
E12000009	2020-06-10 00:00:00	TotalPositive	Male	22	92	2799	1542	811
E12000007	2020-06-10 00:00:00	TotalPositive	Male	127	198	9478	4801	1758
E92000001	2020-06-10 00:00:00	TotalPositive	Male	630	1761	53774	28040	13072
E12000008	2020-06-11 00:00:00	TotalPositive	Male	105	282	7291	3771	1984
E12000006	2020-06-11 00:00:00	TotalPositive	Male	70	181	5047	2909	1569
E12000007	2020-06-11 00:00:00	TotalPositive	Male	127	198	9494	4805	1760
E12000009	2020-06-11 00:00:00	TotalPositive	Male	22	93	2801	1545	811
E12000002	2020-06-11 00:00:00	TotalPositive	Male	81	308	8879	4905	2092
E92000001	2020-06-11 00:00:00	TotalPositive	Male	634	1780	54048	28104	13111
E12000006	2020-06-12 00:00:00	TotalPositive	Male	70	182	5063	2918	1571
E92000001	2020-06-12 00:00:00	TotalPositive	Male	642	1805	54341	28173	13138
E12000002	2020-06-12 00:00:00	TotalPositive	Male	81	310	8926	4919	2098
E12000007	2020-06-12 00:00:00	TotalPositive	Male	127	201	9515	4810	1760
E12000008	2020-06-12 00:00:00	TotalPositive	Male	106	285	7314	3776	1990
E12000009	2020-06-12 00:00:00	TotalPositive	Male	22	93	2809	1545	811
E12000006	2020-06-13 00:00:00	TotalPositive	Male	70	183	5080	2924	1580
E12000007	2020-06-13 00:00:00	TotalPositive	Male	128	204	9531	4812	1760
E12000009	2020-06-13 00:00:00	TotalPositive	Male	22	93	2816	1546	811
E12000002	2020-06-13 00:00:00	TotalPositive	Male	82	316	8954	4932	2102
E12000008	2020-06-13 00:00:00	TotalPositive	Male	110	287	7336	3780	1992
E92000001	2020-06-13 00:00:00	TotalPositive	Male	649	1827	54581	28230	13162
E12000009	2020-06-14 00:00:00	TotalPositive	Male	22	93	2820	1547	811
E92000001	2020-06-14 00:00:00	TotalPositive	Male	657	1845	54811	28279	13182
E12000006	2020-06-14 00:00:00	TotalPositive	Male	72	185	5094	2935	1583
E12000002	2020-06-14 00:00:00	TotalPositive	Male	83	318	8993	4947	2105
E12000008	2020-06-14 00:00:00	TotalPositive	Male	112	290	7349	3788	1996
E12000007	2020-06-14 00:00:00	TotalPositive	Male	129	204	9540	4812	1760
E12000007	2020-06-15 00:00:00	TotalPositive	Male	129	204	9556	4814	1760
E92000001	2020-06-15 00:00:00	TotalPositive	Male	664	1863	55100	28354	13206
E12000006	2020-06-15 00:00:00	TotalPositive	Male	74	186	5123	2948	1587
E12000008	2020-06-15 00:00:00	TotalPositive	Male	112	293	7377	3797	2000
E12000002	2020-06-15 00:00:00	TotalPositive	Male	83	320	9035	4964	2111
E12000009	2020-06-15 00:00:00	TotalPositive	Male	22	93	2825	1553	813
E12000009	2020-06-16 00:00:00	TotalPositive	Male	22	93	2829	1554	814
E12000007	2020-06-16 00:00:00	TotalPositive	Male	129	204	9577	4814	1760
E92000001	2020-06-16 00:00:00	TotalPositive	Male	672	1889	55376	28439	13236
E12000008	2020-06-16 00:00:00	TotalPositive	Male	114	293	7390	3807	2004
E12000006	2020-06-16 00:00:00	TotalPositive	Male	74	189	5148	2958	1590
E12000002	2020-06-16 00:00:00	TotalPositive	Male	85	323	9094	4984	2120
E12000006	2020-06-17 00:00:00	TotalPositive	Male	74	191	5167	2960	1597
E12000008	2020-06-17 00:00:00	TotalPositive	Male	116	296	7408	3813	2008
E12000002	2020-06-17 00:00:00	TotalPositive	Male	87	327	9148	4995	2122
E92000001	2020-06-17 00:00:00	TotalPositive	Male	679	1917	55647	28505	13257
E12000009	2020-06-17 00:00:00	TotalPositive	Male	22	93	2833	1558	815
E12000007	2020-06-17 00:00:00	TotalPositive	Male	129	205	9588	4822	1761
E12000009	2020-06-18 00:00:00	TotalPositive	Male	22	94	2841	1558	816
E12000008	2020-06-18 00:00:00	TotalPositive	Male	117	300	7425	3823	2012
E92000001	2020-06-18 00:00:00	TotalPositive	Male	684	1950	55927	28571	13285
E12000007	2020-06-18 00:00:00	TotalPositive	Male	129	205	9609	4825	1761
E12000002	2020-06-18 00:00:00	TotalPositive	Male	88	335	9201	5007	2129
E12000006	2020-06-18 00:00:00	TotalPositive	Male	75	194	5178	2972	1601
E12000008	2020-06-19 00:00:00	TotalPositive	Male	117	301	7447	3834	2012
E12000002	2020-06-19 00:00:00	TotalPositive	Male	89	338	9251	5015	2132
E92000001	2020-06-19 00:00:00	TotalPositive	Male	696	1973	56162	28631	13301
E12000006	2020-06-19 00:00:00	TotalPositive	Male	75	196	5192	2978	1605
E12000007	2020-06-19 00:00:00	TotalPositive	Male	131	205	9616	4827	1762
