code	date	type	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
E12000008	2020-04-23 00:00:00	TotalPositive	Male	56	100	3989	2436	1185
E92000001	2020-04-23 00:00:00	TotalPositive	Male	348	445	28673	19053	7975
E12000006	2020-04-23 00:00:00	TotalPositive	Male	31	40	2423	1814	857
E12000009	2020-04-24 00:00:00	TotalPositive	Male	11	20	1388	1067	514
E12000006	2020-04-24 00:00:00	TotalPositive	Male	33	44	2513	1850	877
E12000007	2020-04-24 00:00:00	TotalPositive	Male	102	91	7434	4202	1464
E92000001	2020-04-24 00:00:00	TotalPositive	Male	355	470	29626	19425	8189
E12000002	2020-04-24 00:00:00	TotalPositive	Male	24	58	4452	3155	1257
E12000008	2020-04-24 00:00:00	TotalPositive	Male	56	102	4151	2496	1216
E12000007	2020-04-25 00:00:00	TotalPositive	Male	103	93	7540	4230	1477
E12000008	2020-04-25 00:00:00	TotalPositive	Male	57	106	4261	2541	1237
E12000006	2020-04-25 00:00:00	TotalPositive	Male	34	48	2611	1882	896
E12000002	2020-04-25 00:00:00	TotalPositive	Male	24	60	4580	3204	1279
E92000001	2020-04-25 00:00:00	TotalPositive	Male	358	488	30404	19705	8344
E12000009	2020-04-25 00:00:00	TotalPositive	Male	11	20	1434	1080	528
E12000006	2020-04-26 00:00:00	TotalPositive	Male	35	50	2698	1918	913
E12000002	2020-04-26 00:00:00	TotalPositive	Male	25	61	4693	3242	1304
E12000008	2020-04-26 00:00:00	TotalPositive	Male	57	112	4414	2586	1253
E12000009	2020-04-26 00:00:00	TotalPositive	Male	11	20	1511	1094	533
E12000007	2020-04-26 00:00:00	TotalPositive	Male	103	94	7655	4256	1486
E92000001	2020-04-26 00:00:00	TotalPositive	Male	360	506	31231	19944	8489
E12000009	2020-04-27 00:00:00	TotalPositive	Male	11	22	1584	1111	546
E12000007	2020-04-27 00:00:00	TotalPositive	Male	106	98	7786	4286	1502
E12000008	2020-04-27 00:00:00	TotalPositive	Male	61	116	4539	2620	1270
E12000006	2020-04-27 00:00:00	TotalPositive	Male	36	53	2828	1952	941
E12000002	2020-04-27 00:00:00	TotalPositive	Male	26	63	4838	3314	1336
E92000001	2020-04-27 00:00:00	TotalPositive	Male	372	527	32184	20270	8698
E12000007	2020-04-28 00:00:00	TotalPositive	Male	106	99	7866	4314	1516
E12000002	2020-04-28 00:00:00	TotalPositive	Male	26	72	5014	3374	1363
E12000006	2020-04-28 00:00:00	TotalPositive	Male	37	54	2934	1996	965
E92000001	2020-04-28 00:00:00	TotalPositive	Male	376	552	33099	20631	8896
E12000009	2020-04-28 00:00:00	TotalPositive	Male	11	25	1640	1137	556
E12000008	2020-04-28 00:00:00	TotalPositive	Male	64	120	4681	2677	1299
E12000009	2020-04-29 00:00:00	TotalPositive	Male	11	27	1733	1162	573
E12000007	2020-04-29 00:00:00	TotalPositive	Male	106	102	7973	4353	1529
E12000008	2020-04-29 00:00:00	TotalPositive	Male	65	126	4840	2741	1329
E12000002	2020-04-29 00:00:00	TotalPositive	Male	26	74	5201	3437	1409
E12000006	2020-04-29 00:00:00	TotalPositive	Male	37	55	3042	2035	1001
E92000001	2020-04-29 00:00:00	TotalPositive	Male	378	577	34206	21037	9141
E12000009	2020-04-30 00:00:00	TotalPositive	Male	12	27	1792	1190	583
E12000007	2020-04-30 00:00:00	TotalPositive	Male	107	107	8087	4392	1552
E12000002	2020-04-30 00:00:00	TotalPositive	Male	27	79	5366	3507	1442
E12000008	2020-04-30 00:00:00	TotalPositive	Male	67	127	4969	2800	1358
E12000006	2020-04-30 00:00:00	TotalPositive	Male	40	56	3143	2071	1037
E92000001	2020-04-30 00:00:00	TotalPositive	Male	389	598	35173	21413	9346
E12000007	2020-05-01 00:00:00	TotalPositive	Male	107	111	8179	4429	1572
E12000002	2020-05-01 00:00:00	TotalPositive	Male	27	83	5543	3576	1475
E12000008	2020-05-01 00:00:00	TotalPositive	Male	68	131	5065	2834	1397
E92000001	2020-05-01 00:00:00	TotalPositive	Male	394	625	36111	21752	9559
E12000006	2020-05-01 00:00:00	TotalPositive	Male	42	59	3245	2122	1065
E12000009	2020-05-01 00:00:00	TotalPositive	Male	12	28	1861	1217	597
E12000009	2020-05-02 00:00:00	TotalPositive	Male	12	32	1908	1234	608
E12000006	2020-05-02 00:00:00	TotalPositive	Male	42	60	3327	2150	1086
E12000008	2020-05-02 00:00:00	TotalPositive	Male	69	133	5169	2866	1423
E92000001	2020-05-02 00:00:00	TotalPositive	Male	399	636	36778	21994	9696
E12000007	2020-05-02 00:00:00	TotalPositive	Male	111	112	8256	4445	1580
E12000002	2020-05-02 00:00:00	TotalPositive	Male	27	84	5633	3621	1495
E12000002	2020-05-03 00:00:00	TotalPositive	Male	28	87	5741	3667	1521
E12000009	2020-05-03 00:00:00	TotalPositive	Male	15	33	1943	1248	617
E92000001	2020-05-03 00:00:00	TotalPositive	Male	404	654	37368	22208	9834
E12000006	2020-05-03 00:00:00	TotalPositive	Male	42	62	3409	2181	1111
E12000007	2020-05-03 00:00:00	TotalPositive	Male	111	114	8308	4457	1590
E12000008	2020-05-03 00:00:00	TotalPositive	Male	69	139	5241	2905	1445
E12000007	2020-05-04 00:00:00	TotalPositive	Male	112	115	8371	4472	1600
E12000009	2020-05-04 00:00:00	TotalPositive	Male	15	35	1968	1266	630
E12000002	2020-05-04 00:00:00	TotalPositive	Male	30	88	5816	3730	1547
E92000001	2020-05-04 00:00:00	TotalPositive	Male	411	678	37891	22487	10009
E12000006	2020-05-04 00:00:00	TotalPositive	Male	43	65	3478	2215	1150
E12000008	2020-05-04 00:00:00	TotalPositive	Male	72	143	5344	2951	1479
E12000006	2020-05-05 00:00:00	TotalPositive	Male	43	66	3547	2246	1173
E12000008	2020-05-05 00:00:00	TotalPositive	Male	73	158	5439	3001	1505
E12000007	2020-05-05 00:00:00	TotalPositive	Male	113	117	8424	4488	1613
E92000001	2020-05-05 00:00:00	TotalPositive	Male	417	716	38570	22754	10193
E12000009	2020-05-05 00:00:00	TotalPositive	Male	16	38	2020	1281	638
E12000002	2020-05-05 00:00:00	TotalPositive	Male	31	94	5944	3776	1578
E12000002	2020-05-06 00:00:00	TotalPositive	Male	32	104	6083	3833	1604
E12000007	2020-05-06 00:00:00	TotalPositive	Male	113	121	8499	4513	1628
E12000008	2020-05-06 00:00:00	TotalPositive	Male	74	166	5552	3027	1525
E12000006	2020-05-06 00:00:00	TotalPositive	Male	44	75	3633	2288	1191
E92000001	2020-05-06 00:00:00	TotalPositive	Male	425	761	39344	23031	10350
E12000009	2020-05-06 00:00:00	TotalPositive	Male	17	41	2080	1295	649
E12000002	2020-05-07 00:00:00	TotalPositive	Male	33	109	6192	3879	1638
E12000008	2020-05-07 00:00:00	TotalPositive	Male	75	172	5637	3065	1548
E12000007	2020-05-07 00:00:00	TotalPositive	Male	114	126	8576	4538	1634
E12000006	2020-05-07 00:00:00	TotalPositive	Male	45	81	3717	2325	1228
E92000001	2020-05-07 00:00:00	TotalPositive	Male	430	807	40076	23295	10529
E12000009	2020-05-07 00:00:00	TotalPositive	Male	17	46	2117	1313	662
E12000007	2020-05-08 00:00:00	TotalPositive	Male	114	135	8633	4550	1648
E12000006	2020-05-08 00:00:00	TotalPositive	Male	46	85	3778	2340	1239
E92000001	2020-05-08 00:00:00	TotalPositive	Male	434	847	40712	23492	10638
E12000008	2020-05-08 00:00:00	TotalPositive	Male	76	176	5718	3093	1565
E12000009	2020-05-08 00:00:00	TotalPositive	Male	17	47	2172	1322	667
E12000002	2020-05-08 00:00:00	TotalPositive	Male	34	117	6303	3919	1653
E12000008	2020-05-09 00:00:00	TotalPositive	Male	78	176	5772	3111	1575
E12000006	2020-05-09 00:00:00	TotalPositive	Male	46	89	3829	2353	1253
E92000001	2020-05-09 00:00:00	TotalPositive	Male	439	866	41150	23641	10734
E12000007	2020-05-09 00:00:00	TotalPositive	Male	114	138	8674	4560	1651
E12000009	2020-05-09 00:00:00	TotalPositive	Male	18	48	2199	1328	674
E12000002	2020-05-09 00:00:00	TotalPositive	Male	35	120	6388	3950	1674
E12000007	2020-05-10 00:00:00	TotalPositive	Male	114	143	8714	4570	1653
E12000006	2020-05-10 00:00:00	TotalPositive	Male	48	92	3883	2372	1259
E92000001	2020-05-10 00:00:00	TotalPositive	Male	445	895	41598	23795	10826
E12000008	2020-05-10 00:00:00	TotalPositive	Male	79	178	5829	3126	1607
E12000009	2020-05-10 00:00:00	TotalPositive	Male	18	51	2228	1341	681
E12000002	2020-05-10 00:00:00	TotalPositive	Male	36	122	6459	3984	1689
E12000007	2020-05-11 00:00:00	TotalPositive	Male	114	144	8764	4585	1657
E12000008	2020-05-11 00:00:00	TotalPositive	Male	81	184	5912	3171	1643
E92000001	2020-05-11 00:00:00	TotalPositive	Male	452	929	42244	24080	10988
E12000002	2020-05-11 00:00:00	TotalPositive	Male	38	129	6557	4031	1716
E12000009	2020-05-11 00:00:00	TotalPositive	Male	18	52	2272	1363	692
E12000006	2020-05-11 00:00:00	TotalPositive	Male	49	97	3964	2416	1277
E12000007	2020-05-12 00:00:00	TotalPositive	Male	115	146	8811	4599	1663
E92000001	2020-05-12 00:00:00	TotalPositive	Male	458	963	42877	24333	11151
E12000008	2020-05-12 00:00:00	TotalPositive	Male	81	187	6019	3202	1672
E12000006	2020-05-12 00:00:00	TotalPositive	Male	51	101	4032	2447	1302
E12000002	2020-05-12 00:00:00	TotalPositive	Male	40	136	6666	4087	1734
E12000009	2020-05-12 00:00:00	TotalPositive	Male	18	54	2305	1372	700
E12000008	2020-05-13 00:00:00	TotalPositive	Male	82	198	6111	3250	1698
E12000007	2020-05-13 00:00:00	TotalPositive	Male	115	148	8871	4611	1673
E12000002	2020-05-13 00:00:00	TotalPositive	Male	40	138	6784	4135	1755
E12000006	2020-05-13 00:00:00	TotalPositive	Male	54	105	4092	2475	1326
E92000001	2020-05-13 00:00:00	TotalPositive	Male	466	1008	43512	24570	11295
E12000009	2020-05-13 00:00:00	TotalPositive	Male	18	57	2333	1387	706
E92000001	2020-05-14 00:00:00	TotalPositive	Male	472	1038	44053	24743	11383
E12000006	2020-05-14 00:00:00	TotalPositive	Male	55	109	4151	2490	1336
E12000008	2020-05-14 00:00:00	TotalPositive	Male	82	201	6159	3284	1716
E12000009	2020-05-14 00:00:00	TotalPositive	Male	19	58	2356	1394	710
E12000007	2020-05-14 00:00:00	TotalPositive	Male	115	149	8909	4620	1677
E12000002	2020-05-14 00:00:00	TotalPositive	Male	41	144	6892	4178	1767
E12000007	2020-05-15 00:00:00	TotalPositive	Male	116	154	8954	4630	1683
E12000002	2020-05-15 00:00:00	TotalPositive	Male	43	147	7000	4220	1786
E92000001	2020-05-15 00:00:00	TotalPositive	Male	476	1065	44618	24908	11490
E12000006	2020-05-15 00:00:00	TotalPositive	Male	55	112	4202	2509	1350
E12000008	2020-05-15 00:00:00	TotalPositive	Male	83	206	6212	3303	1726
E12000009	2020-05-15 00:00:00	TotalPositive	Male	19	59	2391	1399	713
E92000001	2020-05-16 00:00:00	TotalPositive	Male	483	1103	45066	25036	11560
E12000006	2020-05-16 00:00:00	TotalPositive	Male	55	120	4245	2521	1355
E12000007	2020-05-16 00:00:00	TotalPositive	Male	116	155	8977	4635	1684
E12000008	2020-05-16 00:00:00	TotalPositive	Male	83	211	6251	3319	1733
E12000009	2020-05-16 00:00:00	TotalPositive	Male	19	60	2419	1403	718
E12000002	2020-05-16 00:00:00	TotalPositive	Male	47	158	7093	4255	1802
E12000006	2020-05-17 00:00:00	TotalPositive	Male	55	124	4281	2534	1363
E92000001	2020-05-17 00:00:00	TotalPositive	Male	487	1123	45454	25159	11633
E12000009	2020-05-17 00:00:00	TotalPositive	Male	19	63	2441	1408	720
E12000007	2020-05-17 00:00:00	TotalPositive	Male	116	156	9000	4642	1687
E12000008	2020-05-17 00:00:00	TotalPositive	Male	83	212	6302	3340	1745
E12000002	2020-05-17 00:00:00	TotalPositive	Male	49	161	7154	4279	1818
E92000001	2020-05-18 00:00:00	TotalPositive	Male	491	1156	46004	25339	11733
E12000008	2020-05-18 00:00:00	TotalPositive	Male	83	216	6376	3370	1761
E12000006	2020-05-18 00:00:00	TotalPositive	Male	56	127	4346	2566	1379
E12000007	2020-05-18 00:00:00	TotalPositive	Male	116	156	9032	4653	1688
E12000002	2020-05-18 00:00:00	TotalPositive	Male	51	168	7257	4312	1833
E12000009	2020-05-18 00:00:00	TotalPositive	Male	20	65	2463	1423	729
E12000009	2020-05-19 00:00:00	TotalPositive	Male	20	67	2493	1430	733
E12000007	2020-05-19 00:00:00	TotalPositive	Male	116	162	9069	4663	1692
E12000006	2020-05-19 00:00:00	TotalPositive	Male	56	129	4400	2597	1392
E12000002	2020-05-19 00:00:00	TotalPositive	Male	54	181	7381	4374	1856
E12000008	2020-05-19 00:00:00	TotalPositive	Male	85	221	6443	3411	1777
E92000001	2020-05-19 00:00:00	TotalPositive	Male	498	1199	46610	25579	11838
E12000009	2020-05-20 00:00:00	TotalPositive	Male	20	68	2531	1446	738
E92000001	2020-05-20 00:00:00	TotalPositive	Male	505	1246	47196	25764	11931
E12000008	2020-05-20 00:00:00	TotalPositive	Male	86	225	6520	3437	1797
E12000006	2020-05-20 00:00:00	TotalPositive	Male	58	138	4459	2615	1408
E12000007	2020-05-20 00:00:00	TotalPositive	Male	116	169	9102	4673	1698
E12000002	2020-05-20 00:00:00	TotalPositive	Male	56	193	7492	4426	1873
E12000002	2020-05-21 00:00:00	TotalPositive	Male	56	200	7594	4471	1886
E12000008	2020-05-21 00:00:00	TotalPositive	Male	86	229	6582	3469	1813
E12000006	2020-05-21 00:00:00	TotalPositive	Male	59	141	4516	2641	1429
E12000009	2020-05-21 00:00:00	TotalPositive	Male	20	69	2558	1448	741
E92000001	2020-05-21 00:00:00	TotalPositive	Male	510	1284	47744	25951	12040
E12000007	2020-05-21 00:00:00	TotalPositive	Male	117	173	9143	4684	1706
E12000008	2020-05-22 00:00:00	TotalPositive	Male	87	232	6637	3488	1828
E12000009	2020-05-22 00:00:00	TotalPositive	Male	20	70	2576	1458	746
E12000006	2020-05-22 00:00:00	TotalPositive	Male	59	145	4566	2660	1441
E12000002	2020-05-22 00:00:00	TotalPositive	Male	56	207	7677	4508	1904
E12000007	2020-05-22 00:00:00	TotalPositive	Male	118	175	9171	4694	1709
E92000001	2020-05-22 00:00:00	TotalPositive	Male	515	1316	48167	26118	12136
E12000008	2020-05-23 00:00:00	TotalPositive	Male	87	234	6667	3498	1833
E12000007	2020-05-23 00:00:00	TotalPositive	Male	118	177	9188	4699	1710
E92000001	2020-05-23 00:00:00	TotalPositive	Male	518	1345	48516	26210	12185
E12000006	2020-05-23 00:00:00	TotalPositive	Male	61	150	4602	2675	1446
E12000009	2020-05-23 00:00:00	TotalPositive	Male	20	71	2584	1458	749
E12000002	2020-05-23 00:00:00	TotalPositive	Male	57	215	7755	4528	1913
E92000001	2020-05-24 00:00:00	TotalPositive	Male	521	1366	48823	26300	12222
E12000008	2020-05-24 00:00:00	TotalPositive	Male	88	239	6710	3506	1837
E12000002	2020-05-24 00:00:00	TotalPositive	Male	57	219	7820	4553	1920
E12000006	2020-05-24 00:00:00	TotalPositive	Male	62	150	4622	2687	1448
E12000009	2020-05-24 00:00:00	TotalPositive	Male	20	71	2600	1463	751
E12000007	2020-05-24 00:00:00	TotalPositive	Male	118	178	9207	4703	1711
E12000007	2020-05-25 00:00:00	TotalPositive	Male	118	179	9225	4706	1714
E12000006	2020-05-25 00:00:00	TotalPositive	Male	62	151	4655	2702	1457
E92000001	2020-05-25 00:00:00	TotalPositive	Male	523	1393	49163	26401	12287
E12000008	2020-05-25 00:00:00	TotalPositive	Male	88	241	6747	3525	1848
E12000009	2020-05-25 00:00:00	TotalPositive	Male	20	72	2617	1466	752
E12000002	2020-05-25 00:00:00	TotalPositive	Male	58	226	7897	4567	1928
E12000002	2020-05-26 00:00:00	TotalPositive	Male	60	235	7977	4590	1946
E12000006	2020-05-26 00:00:00	TotalPositive	Male	62	152	4689	2718	1466
E92000001	2020-05-26 00:00:00	TotalPositive	Male	527	1419	49545	26537	12354
E12000009	2020-05-26 00:00:00	TotalPositive	Male	20	74	2632	1474	758
E12000008	2020-05-26 00:00:00	TotalPositive	Male	89	244	6787	3547	1855
E12000007	2020-05-26 00:00:00	TotalPositive	Male	119	181	9243	4712	1718
E12000006	2020-05-27 00:00:00	TotalPositive	Male	62	152	4721	2730	1471
E12000002	2020-05-27 00:00:00	TotalPositive	Male	61	243	8047	4617	1961
E12000009	2020-05-27 00:00:00	TotalPositive	Male	20	76	2651	1483	764
E12000008	2020-05-27 00:00:00	TotalPositive	Male	89	249	6835	3570	1863
E12000007	2020-05-27 00:00:00	TotalPositive	Male	119	181	9261	4719	1724
E92000001	2020-05-27 00:00:00	TotalPositive	Male	530	1443	49926	26682	12423
E12000002	2020-05-28 00:00:00	TotalPositive	Male	62	249	8129	4650	1977
E12000008	2020-05-28 00:00:00	TotalPositive	Male	92	252	6884	3593	1872
E12000007	2020-05-28 00:00:00	TotalPositive	Male	120	183	9277	4723	1728
E92000001	2020-05-28 00:00:00	TotalPositive	Male	537	1478	50292	26829	12490
E12000009	2020-05-28 00:00:00	TotalPositive	Male	20	76	2668	1493	773
E12000006	2020-05-28 00:00:00	TotalPositive	Male	63	157	4755	2749	1483
E12000007	2020-05-29 00:00:00	TotalPositive	Male	120	185	9293	4732	1731
E12000006	2020-05-29 00:00:00	TotalPositive	Male	63	160	4793	2760	1492
E12000008	2020-05-29 00:00:00	TotalPositive	Male	93	255	6923	3605	1881
E92000001	2020-05-29 00:00:00	TotalPositive	Male	541	1495	50632	26945	12553
E12000009	2020-05-29 00:00:00	TotalPositive	Male	20	76	2684	1502	778
E12000002	2020-05-29 00:00:00	TotalPositive	Male	62	250	8202	4679	1988
E12000006	2020-05-30 00:00:00	TotalPositive	Male	64	162	4811	2771	1497
E12000008	2020-05-30 00:00:00	TotalPositive	Male	93	256	6944	3624	1886
E92000001	2020-05-30 00:00:00	TotalPositive	Male	545	1514	50869	27047	12591
E12000009	2020-05-30 00:00:00	TotalPositive	Male	20	78	2696	1505	781
E12000002	2020-05-30 00:00:00	TotalPositive	Male	63	255	8253	4702	1994
E12000007	2020-05-30 00:00:00	TotalPositive	Male	120	185	9304	4733	1732
E92000001	2020-05-31 00:00:00	TotalPositive	Male	554	1533	51100	27148	12638
E12000006	2020-05-31 00:00:00	TotalPositive	Male	64	163	4821	2778	1502
E12000009	2020-05-31 00:00:00	TotalPositive	Male	20	80	2712	1512	783
E12000002	2020-05-31 00:00:00	TotalPositive	Male	66	262	8300	4724	2001
E12000008	2020-05-31 00:00:00	TotalPositive	Male	94	256	6968	3643	1899
E12000007	2020-05-31 00:00:00	TotalPositive	Male	120	185	9314	4737	1733
E12000002	2020-06-01 00:00:00	TotalPositive	Male	66	267	8354	4747	2017
E92000001	2020-06-01 00:00:00	TotalPositive	Male	559	1549	51382	27264	12702
E12000007	2020-06-01 00:00:00	TotalPositive	Male	121	185	9328	4742	1735
E12000009	2020-06-01 00:00:00	TotalPositive	Male	20	80	2722	1519	789
E12000006	2020-06-01 00:00:00	TotalPositive	Male	64	166	4841	2802	1507
E12000008	2020-06-01 00:00:00	TotalPositive	Male	95	258	7005	3657	1910
E12000007	2020-06-02 00:00:00	TotalPositive	Male	123	186	9340	4744	1736
E12000008	2020-06-02 00:00:00	TotalPositive	Male	98	260	7048	3678	1925
E92000001	2020-06-02 00:00:00	TotalPositive	Male	569	1573	51706	27388	12765
E12000006	2020-06-02 00:00:00	TotalPositive	Male	65	166	4868	2819	1516
E12000009	2020-06-02 00:00:00	TotalPositive	Male	20	80	2735	1523	792
E12000002	2020-06-02 00:00:00	TotalPositive	Male	68	271	8427	4768	2028
E12000008	2020-06-03 00:00:00	TotalPositive	Male	98	263	7082	3687	1935
E12000007	2020-06-03 00:00:00	TotalPositive	Male	123	188	9362	4754	1742
E12000006	2020-06-03 00:00:00	TotalPositive	Male	66	168	4898	2826	1522
E12000009	2020-06-03 00:00:00	TotalPositive	Male	21	82	2753	1529	796
E92000001	2020-06-03 00:00:00	TotalPositive	Male	573	1609	51983	27491	12825
E12000002	2020-06-03 00:00:00	TotalPositive	Male	70	279	8474	4789	2041
E12000008	2020-06-04 00:00:00	TotalPositive	Male	100	267	7107	3700	1942
E12000007	2020-06-04 00:00:00	TotalPositive	Male	123	190	9377	4760	1744
E12000009	2020-06-04 00:00:00	TotalPositive	Male	22	84	2768	1536	800
E12000006	2020-06-04 00:00:00	TotalPositive	Male	67	170	4915	2837	1528
E12000002	2020-06-04 00:00:00	TotalPositive	Male	71	282	8548	4809	2046
E92000001	2020-06-04 00:00:00	TotalPositive	Male	584	1631	52275	27598	12867
E92000001	2020-06-05 00:00:00	TotalPositive	Male	594	1651	52520	27669	12904
E12000008	2020-06-05 00:00:00	TotalPositive	Male	100	270	7139	3713	1950
E12000007	2020-06-05 00:00:00	TotalPositive	Male	125	190	9384	4768	1745
E12000009	2020-06-05 00:00:00	TotalPositive	Male	22	87	2776	1537	805
E12000006	2020-06-05 00:00:00	TotalPositive	Male	67	171	4936	2845	1533
E12000002	2020-06-05 00:00:00	TotalPositive	Male	73	286	8596	4822	2054
E12000009	2020-06-06 00:00:00	TotalPositive	Male	22	91	2783	1538	807
E12000002	2020-06-06 00:00:00	TotalPositive	Male	74	290	8639	4830	2056
E92000001	2020-06-06 00:00:00	TotalPositive	Male	599	1672	52717	27724	12923
E12000008	2020-06-06 00:00:00	TotalPositive	Male	100	272	7160	3720	1953
E12000007	2020-06-06 00:00:00	TotalPositive	Male	126	194	9399	4772	1745
E12000006	2020-06-06 00:00:00	TotalPositive	Male	68	171	4956	2855	1537
E12000007	2020-06-07 00:00:00	TotalPositive	Male	127	195	9412	4777	1746
E92000001	2020-06-07 00:00:00	TotalPositive	Male	603	1687	52918	27785	12948
E12000009	2020-06-07 00:00:00	TotalPositive	Male	22	91	2785	1540	808
E12000008	2020-06-07 00:00:00	TotalPositive	Male	101	272	7176	3727	1959
E12000006	2020-06-07 00:00:00	TotalPositive	Male	69	172	4965	2862	1541
E12000002	2020-06-07 00:00:00	TotalPositive	Male	74	291	8678	4842	2062
E12000007	2020-06-08 00:00:00	TotalPositive	Male	127	198	9426	4785	1750
E12000008	2020-06-08 00:00:00	TotalPositive	Male	103	273	7202	3742	1962
E12000009	2020-06-08 00:00:00	TotalPositive	Male	22	91	2794	1540	809
E12000002	2020-06-08 00:00:00	TotalPositive	Male	75	298	8721	4855	2070
E92000001	2020-06-08 00:00:00	TotalPositive	Male	611	1710	53185	27852	12988
E12000006	2020-06-08 00:00:00	TotalPositive	Male	69	173	4991	2865	1546
E92000001	2020-06-09 00:00:00	TotalPositive	Male	620	1735	53483	27943	13019
E12000007	2020-06-09 00:00:00	TotalPositive	Male	127	198	9451	4792	1755
E12000006	2020-06-09 00:00:00	TotalPositive	Male	69	176	5015	2883	1552
E12000009	2020-06-09 00:00:00	TotalPositive	Male	22	92	2800	1540	810
E12000002	2020-06-09 00:00:00	TotalPositive	Male	78	304	8780	4871	2077
E12000008	2020-06-09 00:00:00	TotalPositive	Male	103	275	7228	3756	1966
E12000006	2020-06-10 00:00:00	TotalPositive	Male	70	180	5032	2900	1563
E12000007	2020-06-10 00:00:00	TotalPositive	Male	127	198	9470	4796	1757
E12000008	2020-06-10 00:00:00	TotalPositive	Male	105	280	7253	3764	1978
E12000002	2020-06-10 00:00:00	TotalPositive	Male	80	307	8836	4887	2087
E92000001	2020-06-10 00:00:00	TotalPositive	Male	630	1761	53766	28031	13070
E12000009	2020-06-10 00:00:00	TotalPositive	Male	22	92	2801	1542	811
E12000002	2020-06-11 00:00:00	TotalPositive	Male	81	308	8882	4903	2092
E12000008	2020-06-11 00:00:00	TotalPositive	Male	105	280	7287	3773	1985
E12000007	2020-06-11 00:00:00	TotalPositive	Male	127	198	9486	4800	1759
E12000006	2020-06-11 00:00:00	TotalPositive	Male	70	181	5045	2908	1569
E12000009	2020-06-11 00:00:00	TotalPositive	Male	22	93	2803	1545	811
E92000001	2020-06-11 00:00:00	TotalPositive	Male	635	1780	54040	28096	13109
E12000007	2020-06-12 00:00:00	TotalPositive	Male	127	201	9507	4805	1759
E12000009	2020-06-12 00:00:00	TotalPositive	Male	22	93	2811	1545	811
E12000002	2020-06-12 00:00:00	TotalPositive	Male	81	310	8929	4917	2098
E12000006	2020-06-12 00:00:00	TotalPositive	Male	70	182	5061	2917	1571
E12000008	2020-06-12 00:00:00	TotalPositive	Male	106	283	7310	3778	1991
E92000001	2020-06-12 00:00:00	TotalPositive	Male	642	1804	54334	28166	13136
E92000001	2020-06-13 00:00:00	TotalPositive	Male	650	1827	54574	28223	13160
E12000009	2020-06-13 00:00:00	TotalPositive	Male	22	93	2818	1546	811
E12000006	2020-06-13 00:00:00	TotalPositive	Male	70	183	5078	2923	1580
E12000008	2020-06-13 00:00:00	TotalPositive	Male	109	285	7332	3782	1993
E12000007	2020-06-13 00:00:00	TotalPositive	Male	128	204	9523	4807	1759
E12000002	2020-06-13 00:00:00	TotalPositive	Male	82	316	8957	4930	2102
E12000007	2020-06-14 00:00:00	TotalPositive	Male	129	204	9532	4807	1759
E92000001	2020-06-14 00:00:00	TotalPositive	Male	658	1844	54804	28272	13180
E12000009	2020-06-14 00:00:00	TotalPositive	Male	22	93	2822	1547	811
E12000006	2020-06-14 00:00:00	TotalPositive	Male	72	185	5092	2934	1583
E12000008	2020-06-14 00:00:00	TotalPositive	Male	112	289	7345	3790	1997
E12000002	2020-06-14 00:00:00	TotalPositive	Male	83	318	8996	4945	2105
E12000009	2020-06-15 00:00:00	TotalPositive	Male	22	93	2827	1553	813
E12000002	2020-06-15 00:00:00	TotalPositive	Male	83	320	9038	4962	2111
E12000006	2020-06-15 00:00:00	TotalPositive	Male	74	186	5121	2947	1587
E12000008	2020-06-15 00:00:00	TotalPositive	Male	112	292	7373	3799	2001
E92000001	2020-06-15 00:00:00	TotalPositive	Male	664	1863	55092	28347	13205
E12000007	2020-06-15 00:00:00	TotalPositive	Male	129	204	9548	4809	1759
E12000008	2020-06-16 00:00:00	TotalPositive	Male	114	292	7386	3809	2005
E12000002	2020-06-16 00:00:00	TotalPositive	Male	85	323	9097	4982	2120
E92000001	2020-06-16 00:00:00	TotalPositive	Male	672	1889	55367	28432	13236
E12000006	2020-06-16 00:00:00	TotalPositive	Male	74	189	5146	2957	1590
E12000009	2020-06-16 00:00:00	TotalPositive	Male	22	93	2831	1554	814
E12000007	2020-06-16 00:00:00	TotalPositive	Male	129	204	9569	4809	1759
E92000001	2020-06-17 00:00:00	TotalPositive	Male	680	1916	55638	28498	13257
E12000008	2020-06-17 00:00:00	TotalPositive	Male	116	294	7404	3815	2009
E12000009	2020-06-17 00:00:00	TotalPositive	Male	22	93	2835	1558	815
E12000007	2020-06-17 00:00:00	TotalPositive	Male	129	205	9580	4817	1760
E12000006	2020-06-17 00:00:00	TotalPositive	Male	74	191	5165	2959	1597
E12000002	2020-06-17 00:00:00	TotalPositive	Male	87	327	9151	4993	2122
E12000006	2020-06-18 00:00:00	TotalPositive	Male	75	194	5176	2971	1601
E12000002	2020-06-18 00:00:00	TotalPositive	Male	88	335	9204	5005	2129
E12000008	2020-06-18 00:00:00	TotalPositive	Male	116	298	7421	3825	2013
E12000009	2020-06-18 00:00:00	TotalPositive	Male	22	94	2843	1558	816
E12000007	2020-06-18 00:00:00	TotalPositive	Male	129	205	9601	4820	1760
E92000001	2020-06-18 00:00:00	TotalPositive	Male	684	1950	55919	28564	13285
E12000006	2020-06-19 00:00:00	TotalPositive	Male	75	196	5190	2977	1605
E12000002	2020-06-19 00:00:00	TotalPositive	Male	89	338	9254	5013	2132
