code	date	type	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
E12000008	2020-04-11	TotalPositive	Male	37	42	2369	1786	783
E12000002	2020-04-11	TotalPositive	Male	18	38	2570	2259	796
E12000007	2020-04-11	TotalPositive	Male	76	64	5673	3434	1169
E12000009	2020-04-11	TotalPositive	Male	7	13	767	764	342
E92000001	2020-04-11	TotalPositive	Male	255	278	18396	14364	5417
E12000006	2020-04-11	TotalPositive	Male	24	25	1549	1343	563
E12000009	2020-04-12	TotalPositive	Male	7	13	798	792	364
E12000008	2020-04-12	TotalPositive	Male	39	47	2494	1829	812
E12000002	2020-04-12	TotalPositive	Male	20	38	2673	2323	830
E12000006	2020-04-12	TotalPositive	Male	26	25	1600	1385	578
E92000001	2020-04-12	TotalPositive	Male	264	283	19104	14745	5621
E12000007	2020-04-12	TotalPositive	Male	78	65	5824	3499	1192
E12000006	2020-04-13	TotalPositive	Male	26	25	1660	1431	607
E92000001	2020-04-13	TotalPositive	Male	269	291	19892	15166	5851
E12000007	2020-04-13	TotalPositive	Male	80	66	5985	3590	1227
E12000002	2020-04-13	TotalPositive	Male	21	39	2807	2390	873
E12000008	2020-04-13	TotalPositive	Male	39	48	2614	1888	849
E12000009	2020-04-13	TotalPositive	Male	7	14	843	822	375
E12000009	2020-04-14	TotalPositive	Male	7	14	890	840	384
E12000006	2020-04-14	TotalPositive	Male	28	27	1718	1464	636
E12000008	2020-04-14	TotalPositive	Male	42	54	2738	1937	878
E92000001	2020-04-14	TotalPositive	Male	282	307	20675	15547	6051
E12000002	2020-04-14	TotalPositive	Male	21	39	2929	2466	905
E12000007	2020-04-14	TotalPositive	Male	83	67	6138	3673	1244
E12000009	2020-04-15	TotalPositive	Male	7	14	943	862	397
E12000008	2020-04-15	TotalPositive	Male	44	60	2914	2015	919
E92000001	2020-04-15	TotalPositive	Male	292	323	21670	15986	6271
E12000006	2020-04-15	TotalPositive	Male	29	27	1779	1504	656
E12000007	2020-04-15	TotalPositive	Male	85	70	6325	3742	1277
E12000002	2020-04-15	TotalPositive	Male	22	43	3088	2546	943
E12000002	2020-04-16	TotalPositive	Male	22	43	3253	2622	982
E12000006	2020-04-16	TotalPositive	Male	29	27	1844	1541	683
E12000007	2020-04-16	TotalPositive	Male	87	71	6489	3816	1301
E12000009	2020-04-16	TotalPositive	Male	7	15	979	899	421
E92000001	2020-04-16	TotalPositive	Male	299	331	22607	16440	6520
E12000008	2020-04-16	TotalPositive	Male	47	63	3053	2087	973
E12000009	2020-04-17	TotalPositive	Male	7	15	1023	931	443
E12000006	2020-04-17	TotalPositive	Male	29	28	1930	1571	701
E12000007	2020-04-17	TotalPositive	Male	90	74	6656	3879	1320
E12000008	2020-04-17	TotalPositive	Male	49	73	3212	2148	1006
E92000001	2020-04-17	TotalPositive	Male	306	349	23464	16863	6748
E12000002	2020-04-17	TotalPositive	Male	22	43	3345	2691	1028
E12000008	2020-04-18	TotalPositive	Male	51	80	3330	2188	1027
E12000006	2020-04-18	TotalPositive	Male	29	30	1994	1607	721
E92000001	2020-04-18	TotalPositive	Male	313	366	24356	17205	6937
E12000009	2020-04-18	TotalPositive	Male	7	15	1055	950	455
E12000002	2020-04-18	TotalPositive	Male	22	44	3544	2751	1061
E12000007	2020-04-18	TotalPositive	Male	93	75	6749	3921	1341
E12000006	2020-04-19	TotalPositive	Male	30	32	2056	1627	747
E12000002	2020-04-19	TotalPositive	Male	22	45	3662	2806	1080
E12000008	2020-04-19	TotalPositive	Male	51	81	3413	2218	1050
E12000009	2020-04-19	TotalPositive	Male	9	16	1092	972	468
E92000001	2020-04-19	TotalPositive	Male	316	375	25134	17480	7092
E12000007	2020-04-19	TotalPositive	Male	93	76	6863	3960	1357
E12000006	2020-04-20	TotalPositive	Male	30	33	2122	1678	773
E92000001	2020-04-20	TotalPositive	Male	325	384	25871	17879	7309
E12000002	2020-04-20	TotalPositive	Male	22	45	3788	2862	1119
E12000009	2020-04-20	TotalPositive	Male	10	17	1133	992	476
E12000008	2020-04-20	TotalPositive	Male	52	82	3525	2267	1077
E12000007	2020-04-20	TotalPositive	Male	96	78	6971	4017	1382
E12000002	2020-04-21	TotalPositive	Male	22	48	3911	2945	1161
E12000008	2020-04-21	TotalPositive	Male	54	90	3671	2325	1112
E92000001	2020-04-21	TotalPositive	Male	335	399	26654	18298	7528
E12000009	2020-04-21	TotalPositive	Male	10	17	1186	1013	486
E12000006	2020-04-21	TotalPositive	Male	30	33	2200	1724	794
E12000007	2020-04-21	TotalPositive	Male	100	79	7077	4077	1401
E12000008	2020-04-22	TotalPositive	Male	55	96	3832	2375	1148
E12000006	2020-04-22	TotalPositive	Male	30	36	2320	1768	827
E12000009	2020-04-22	TotalPositive	Male	10	17	1251	1036	496
E92000001	2020-04-22	TotalPositive	Male	343	423	27701	18668	7742
E12000002	2020-04-22	TotalPositive	Male	24	51	4110	3017	1187
E12000007	2020-04-22	TotalPositive	Male	101	83	7177	4120	1422
E12000002	2020-04-23	TotalPositive	Male	24	54	4305	3091	1216
E12000007	2020-04-23	TotalPositive	Male	102	89	7322	4168	1457
E12000006	2020-04-23	TotalPositive	Male	30	40	2426	1813	857
E12000008	2020-04-23	TotalPositive	Male	56	101	3990	2433	1184
E12000009	2020-04-23	TotalPositive	Male	10	19	1313	1054	509
E92000001	2020-04-23	TotalPositive	Male	347	446	28690	19055	7980
E12000008	2020-04-24	TotalPositive	Male	56	103	4152	2493	1215
E12000002	2020-04-24	TotalPositive	Male	24	58	4455	3157	1257
E12000007	2020-04-24	TotalPositive	Male	102	91	7434	4203	1466
E12000009	2020-04-24	TotalPositive	Male	11	20	1386	1067	515
E92000001	2020-04-24	TotalPositive	Male	354	470	29645	19427	8194
E12000006	2020-04-24	TotalPositive	Male	32	44	2516	1849	877
E92000001	2020-04-25	TotalPositive	Male	357	488	30422	19707	8349
E12000007	2020-04-25	TotalPositive	Male	103	92	7539	4231	1479
E12000006	2020-04-25	TotalPositive	Male	33	48	2614	1881	896
E12000009	2020-04-25	TotalPositive	Male	11	20	1432	1080	529
E12000008	2020-04-25	TotalPositive	Male	57	106	4262	2538	1236
E12000002	2020-04-25	TotalPositive	Male	24	60	4583	3206	1279
E12000006	2020-04-26	TotalPositive	Male	34	50	2701	1917	913
E12000002	2020-04-26	TotalPositive	Male	25	61	4696	3244	1304
E12000008	2020-04-26	TotalPositive	Male	57	113	4415	2583	1252
E12000007	2020-04-26	TotalPositive	Male	103	94	7655	4257	1488
E12000009	2020-04-26	TotalPositive	Male	11	20	1509	1094	534
E92000001	2020-04-26	TotalPositive	Male	359	507	31249	19946	8494
E12000006	2020-04-27	TotalPositive	Male	35	53	2831	1951	941
E12000009	2020-04-27	TotalPositive	Male	11	22	1582	1111	547
E12000007	2020-04-27	TotalPositive	Male	106	98	7784	4287	1504
E12000008	2020-04-27	TotalPositive	Male	61	117	4540	2617	1269
E92000001	2020-04-27	TotalPositive	Male	371	527	32202	20272	8703
E12000002	2020-04-27	TotalPositive	Male	26	63	4841	3316	1336
E12000009	2020-04-28	TotalPositive	Male	11	25	1638	1137	557
E12000008	2020-04-28	TotalPositive	Male	64	121	4682	2674	1299
E12000002	2020-04-28	TotalPositive	Male	26	72	5017	3376	1363
E12000006	2020-04-28	TotalPositive	Male	36	54	2938	1995	965
E92000001	2020-04-28	TotalPositive	Male	375	553	33122	20633	8902
E12000007	2020-04-28	TotalPositive	Male	106	99	7864	4315	1518
E12000002	2020-04-29	TotalPositive	Male	26	74	5204	3439	1409
E12000007	2020-04-29	TotalPositive	Male	106	102	7972	4355	1531
E92000001	2020-04-29	TotalPositive	Male	378	577	34228	21039	9147
E12000006	2020-04-29	TotalPositive	Male	36	55	3046	2034	1001
E12000008	2020-04-29	TotalPositive	Male	65	127	4841	2738	1329
E12000009	2020-04-29	TotalPositive	Male	11	27	1731	1162	574
E12000009	2020-04-30	TotalPositive	Male	12	27	1790	1190	584
E12000007	2020-04-30	TotalPositive	Male	107	107	8087	4394	1554
E92000001	2020-04-30	TotalPositive	Male	388	599	35198	21417	9352
E12000006	2020-04-30	TotalPositive	Male	39	56	3147	2070	1037
E12000008	2020-04-30	TotalPositive	Male	67	128	4970	2797	1358
E12000002	2020-04-30	TotalPositive	Male	27	79	5369	3509	1442
E12000008	2020-05-01	TotalPositive	Male	68	132	5066	2831	1397
E12000006	2020-05-01	TotalPositive	Male	41	59	3249	2121	1065
E92000001	2020-05-01	TotalPositive	Male	393	624	36136	21756	9565
E12000002	2020-05-01	TotalPositive	Male	27	83	5546	3578	1475
E12000007	2020-05-01	TotalPositive	Male	107	110	8179	4431	1574
E12000009	2020-05-01	TotalPositive	Male	12	28	1859	1217	598
E12000007	2020-05-02	TotalPositive	Male	111	112	8256	4448	1581
E12000006	2020-05-02	TotalPositive	Male	41	60	3331	2149	1086
E12000002	2020-05-02	TotalPositive	Male	27	84	5636	3623	1495
E12000008	2020-05-02	TotalPositive	Male	70	134	5170	2863	1423
E92000001	2020-05-02	TotalPositive	Male	399	637	36805	21998	9701
E12000009	2020-05-02	TotalPositive	Male	12	32	1906	1234	609
E12000008	2020-05-03	TotalPositive	Male	70	140	5242	2902	1445
E12000009	2020-05-03	TotalPositive	Male	15	33	1941	1248	618
E92000001	2020-05-03	TotalPositive	Male	403	655	37395	22212	9839
E12000007	2020-05-03	TotalPositive	Male	111	114	8308	4460	1591
E12000002	2020-05-03	TotalPositive	Male	28	87	5744	3669	1521
E12000006	2020-05-03	TotalPositive	Male	41	62	3413	2180	1111
E12000009	2020-05-04	TotalPositive	Male	15	35	1966	1265	631
E12000008	2020-05-04	TotalPositive	Male	72	144	5345	2948	1479
E92000001	2020-05-04	TotalPositive	Male	410	679	37914	22490	10014
E12000006	2020-05-04	TotalPositive	Male	42	65	3481	2214	1150
E12000007	2020-05-04	TotalPositive	Male	112	114	8371	4475	1601
E12000002	2020-05-04	TotalPositive	Male	30	88	5819	3732	1547
E12000008	2020-05-05	TotalPositive	Male	73	159	5441	2998	1505
E12000007	2020-05-05	TotalPositive	Male	113	116	8427	4492	1614
E12000009	2020-05-05	TotalPositive	Male	16	38	2018	1280	639
E12000002	2020-05-05	TotalPositive	Male	31	94	5947	3778	1578
E12000006	2020-05-05	TotalPositive	Male	42	66	3551	2245	1173
E92000001	2020-05-05	TotalPositive	Male	417	717	38599	22758	10198
E92000001	2020-05-06	TotalPositive	Male	424	762	39373	23035	10355
E12000008	2020-05-06	TotalPositive	Male	75	167	5553	3024	1525
E12000002	2020-05-06	TotalPositive	Male	32	104	6086	3835	1604
E12000006	2020-05-06	TotalPositive	Male	43	75	3637	2287	1191
E12000007	2020-05-06	TotalPositive	Male	113	121	8502	4517	1629
E12000009	2020-05-06	TotalPositive	Male	17	41	2078	1294	650
E12000008	2020-05-07	TotalPositive	Male	75	173	5638	3063	1548
E12000002	2020-05-07	TotalPositive	Male	33	109	6195	3881	1638
E12000007	2020-05-07	TotalPositive	Male	114	126	8580	4542	1635
E12000006	2020-05-07	TotalPositive	Male	44	81	3721	2324	1228
E12000009	2020-05-07	TotalPositive	Male	17	46	2115	1312	663
E92000001	2020-05-07	TotalPositive	Male	430	808	40105	23300	10534
E12000002	2020-05-08	TotalPositive	Male	34	117	6306	3921	1653
E12000008	2020-05-08	TotalPositive	Male	76	177	5719	3091	1565
E12000007	2020-05-08	TotalPositive	Male	114	134	8636	4554	1649
E12000006	2020-05-08	TotalPositive	Male	45	85	3782	2339	1239
E12000009	2020-05-08	TotalPositive	Male	17	47	2170	1321	668
E92000001	2020-05-08	TotalPositive	Male	433	847	40740	23497	10643
E92000001	2020-05-09	TotalPositive	Male	438	866	41178	23646	10739
E12000002	2020-05-09	TotalPositive	Male	35	120	6391	3952	1674
E12000006	2020-05-09	TotalPositive	Male	45	89	3833	2352	1253
E12000007	2020-05-09	TotalPositive	Male	114	138	8677	4564	1652
E12000009	2020-05-09	TotalPositive	Male	18	48	2197	1327	675
E12000008	2020-05-09	TotalPositive	Male	78	177	5773	3109	1575
E12000006	2020-05-10	TotalPositive	Male	47	92	3887	2371	1259
E12000009	2020-05-10	TotalPositive	Male	18	51	2226	1340	682
E12000007	2020-05-10	TotalPositive	Male	114	143	8717	4574	1654
E12000008	2020-05-10	TotalPositive	Male	79	179	5830	3124	1607
E12000002	2020-05-10	TotalPositive	Male	36	122	6462	3986	1690
E92000001	2020-05-10	TotalPositive	Male	444	896	41626	23800	10832
E92000001	2020-05-11	TotalPositive	Male	451	930	42275	24085	10994
E12000006	2020-05-11	TotalPositive	Male	48	97	3967	2415	1277
E12000007	2020-05-11	TotalPositive	Male	114	144	8767	4589	1658
E12000009	2020-05-11	TotalPositive	Male	18	52	2270	1362	693
E12000002	2020-05-11	TotalPositive	Male	38	129	6560	4033	1717
E12000008	2020-05-11	TotalPositive	Male	81	184	5914	3169	1643
E12000008	2020-05-12	TotalPositive	Male	81	188	6021	3200	1672
E12000002	2020-05-12	TotalPositive	Male	40	136	6669	4089	1735
E12000009	2020-05-12	TotalPositive	Male	18	54	2303	1371	701
E12000007	2020-05-12	TotalPositive	Male	115	146	8816	4604	1664
E12000006	2020-05-12	TotalPositive	Male	50	101	4035	2446	1302
E92000001	2020-05-12	TotalPositive	Male	458	963	42908	24339	11157
E12000009	2020-05-13	TotalPositive	Male	18	57	2331	1386	707
E12000008	2020-05-13	TotalPositive	Male	82	199	6113	3248	1698
E12000002	2020-05-13	TotalPositive	Male	40	138	6786	4137	1756
E12000007	2020-05-13	TotalPositive	Male	115	148	8875	4616	1674
E12000006	2020-05-13	TotalPositive	Male	53	105	4095	2474	1326
E92000001	2020-05-13	TotalPositive	Male	465	1007	43542	24577	11301
E12000009	2020-05-14	TotalPositive	Male	19	58	2354	1393	711
E12000008	2020-05-14	TotalPositive	Male	83	202	6161	3282	1716
E12000006	2020-05-14	TotalPositive	Male	54	109	4154	2489	1336
E12000007	2020-05-14	TotalPositive	Male	115	149	8913	4625	1678
E92000001	2020-05-14	TotalPositive	Male	471	1038	44082	24750	11389
E12000002	2020-05-14	TotalPositive	Male	41	144	6894	4180	1768
E12000007	2020-05-15	TotalPositive	Male	116	154	8958	4635	1684
E12000008	2020-05-15	TotalPositive	Male	83	206	6213	3301	1726
E92000001	2020-05-15	TotalPositive	Male	475	1065	44644	24915	11496
E12000002	2020-05-15	TotalPositive	Male	43	147	7001	4222	1787
E12000006	2020-05-15	TotalPositive	Male	54	112	4205	2508	1350
E12000009	2020-05-15	TotalPositive	Male	19	59	2389	1398	714
E12000009	2020-05-16	TotalPositive	Male	19	60	2416	1402	719
E12000008	2020-05-16	TotalPositive	Male	83	212	6252	3317	1733
E12000002	2020-05-16	TotalPositive	Male	47	158	7094	4257	1803
E92000001	2020-05-16	TotalPositive	Male	483	1105	45091	25043	11566
E12000006	2020-05-16	TotalPositive	Male	54	120	4248	2520	1355
E12000007	2020-05-16	TotalPositive	Male	116	155	8981	4640	1685
E12000006	2020-05-17	TotalPositive	Male	54	124	4283	2533	1363
E92000001	2020-05-17	TotalPositive	Male	486	1124	45477	25166	11639
E12000009	2020-05-17	TotalPositive	Male	19	63	2438	1407	721
E12000002	2020-05-17	TotalPositive	Male	49	161	7155	4281	1819
E12000007	2020-05-17	TotalPositive	Male	116	156	9005	4647	1688
E12000008	2020-05-17	TotalPositive	Male	83	213	6303	3338	1745
E12000006	2020-05-18	TotalPositive	Male	55	127	4348	2565	1379
E92000001	2020-05-18	TotalPositive	Male	490	1156	46027	25346	11739
E12000009	2020-05-18	TotalPositive	Male	20	65	2460	1422	730
E12000007	2020-05-18	TotalPositive	Male	116	156	9037	4658	1689
E12000002	2020-05-18	TotalPositive	Male	51	168	7258	4314	1834
E12000008	2020-05-18	TotalPositive	Male	83	218	6377	3368	1761
E12000007	2020-05-19	TotalPositive	Male	116	161	9074	4668	1693
E12000006	2020-05-19	TotalPositive	Male	55	129	4402	2596	1392
E12000002	2020-05-19	TotalPositive	Male	54	181	7380	4377	1857
E12000008	2020-05-19	TotalPositive	Male	85	222	6444	3409	1777
E12000009	2020-05-19	TotalPositive	Male	20	67	2490	1429	734
E92000001	2020-05-19	TotalPositive	Male	498	1201	46632	25587	11844
E12000008	2020-05-20	TotalPositive	Male	86	227	6522	3435	1797
E92000001	2020-05-20	TotalPositive	Male	505	1247	47219	25772	11937
E12000009	2020-05-20	TotalPositive	Male	20	68	2528	1445	739
E12000002	2020-05-20	TotalPositive	Male	56	193	7491	4429	1874
E12000007	2020-05-20	TotalPositive	Male	116	169	9107	4678	1699
E12000006	2020-05-20	TotalPositive	Male	57	138	4461	2614	1408
E12000007	2020-05-21	TotalPositive	Male	117	173	9148	4689	1707
E12000009	2020-05-21	TotalPositive	Male	20	69	2555	1447	742
E12000008	2020-05-21	TotalPositive	Male	86	231	6584	3467	1813
E12000002	2020-05-21	TotalPositive	Male	56	200	7593	4474	1887
E12000006	2020-05-21	TotalPositive	Male	58	141	4518	2640	1429
E92000001	2020-05-21	TotalPositive	Male	509	1286	47766	25959	12046
E12000008	2020-05-22	TotalPositive	Male	87	234	6639	3486	1828
E12000006	2020-05-22	TotalPositive	Male	58	145	4568	2659	1441
E12000007	2020-05-22	TotalPositive	Male	118	175	9176	4699	1710
E12000002	2020-05-22	TotalPositive	Male	56	207	7676	4511	1905
E12000009	2020-05-22	TotalPositive	Male	20	70	2573	1457	747
E92000001	2020-05-22	TotalPositive	Male	514	1318	48189	26126	12142
E12000008	2020-05-23	TotalPositive	Male	88	236	6669	3496	1833
E92000001	2020-05-23	TotalPositive	Male	517	1347	48538	26218	12191
E12000007	2020-05-23	TotalPositive	Male	118	176	9193	4704	1711
E12000009	2020-05-23	TotalPositive	Male	20	71	2581	1457	750
E12000002	2020-05-23	TotalPositive	Male	57	215	7754	4531	1914
E12000006	2020-05-23	TotalPositive	Male	60	150	4604	2674	1446
E12000009	2020-05-24	TotalPositive	Male	20	71	2597	1462	752
E12000002	2020-05-24	TotalPositive	Male	57	219	7818	4556	1921
E12000008	2020-05-24	TotalPositive	Male	89	241	6712	3504	1837
E12000007	2020-05-24	TotalPositive	Male	118	177	9212	4708	1712
E12000006	2020-05-24	TotalPositive	Male	61	150	4624	2686	1448
E92000001	2020-05-24	TotalPositive	Male	520	1367	48845	26308	12228
E12000007	2020-05-25	TotalPositive	Male	118	179	9230	4711	1715
E12000002	2020-05-25	TotalPositive	Male	58	226	7895	4570	1929
E12000009	2020-05-25	TotalPositive	Male	20	72	2614	1465	753
E12000006	2020-05-25	TotalPositive	Male	61	151	4657	2701	1457
E12000008	2020-05-25	TotalPositive	Male	89	243	6749	3523	1848
E92000001	2020-05-25	TotalPositive	Male	522	1394	49183	26409	12293
E92000001	2020-05-26	TotalPositive	Male	526	1420	49565	26545	12360
E12000007	2020-05-26	TotalPositive	Male	119	180	9247	4717	1719
E12000002	2020-05-26	TotalPositive	Male	60	235	7975	4593	1947
E12000006	2020-05-26	TotalPositive	Male	61	152	4691	2717	1466
E12000009	2020-05-26	TotalPositive	Male	20	74	2629	1473	759
E12000008	2020-05-26	TotalPositive	Male	89	245	6789	3545	1855
E92000001	2020-05-27	TotalPositive	Male	530	1444	49946	26690	12429
E12000006	2020-05-27	TotalPositive	Male	61	152	4723	2729	1471
E12000002	2020-05-27	TotalPositive	Male	61	243	8045	4620	1962
E12000007	2020-05-27	TotalPositive	Male	119	180	9265	4724	1725
E12000009	2020-05-27	TotalPositive	Male	20	76	2648	1482	765
E12000008	2020-05-27	TotalPositive	Male	89	250	6837	3568	1863
E12000009	2020-05-28	TotalPositive	Male	20	76	2664	1492	774
E12000008	2020-05-28	TotalPositive	Male	92	254	6886	3591	1872
E12000002	2020-05-28	TotalPositive	Male	62	249	8127	4653	1978
E12000007	2020-05-28	TotalPositive	Male	120	183	9281	4728	1729
E12000006	2020-05-28	TotalPositive	Male	62	157	4757	2748	1483
E92000001	2020-05-28	TotalPositive	Male	536	1479	50311	26837	12496
E12000006	2020-05-29	TotalPositive	Male	62	160	4795	2759	1492
E12000009	2020-05-29	TotalPositive	Male	20	76	2680	1500	779
E12000002	2020-05-29	TotalPositive	Male	62	250	8200	4682	1989
E12000007	2020-05-29	TotalPositive	Male	120	185	9298	4737	1732
E12000008	2020-05-29	TotalPositive	Male	94	257	6925	3603	1881
E92000001	2020-05-29	TotalPositive	Male	540	1496	50651	26952	12559
E12000002	2020-05-30	TotalPositive	Male	63	255	8251	4706	1995
E12000008	2020-05-30	TotalPositive	Male	94	257	6946	3622	1886
E12000006	2020-05-30	TotalPositive	Male	63	162	4813	2770	1497
E12000009	2020-05-30	TotalPositive	Male	20	78	2692	1503	782
E92000001	2020-05-30	TotalPositive	Male	545	1515	50888	27055	12597
E12000007	2020-05-30	TotalPositive	Male	120	185	9309	4738	1733
E12000002	2020-05-31	TotalPositive	Male	66	262	8298	4728	2002
E92000001	2020-05-31	TotalPositive	Male	553	1534	51118	27156	12644
E12000006	2020-05-31	TotalPositive	Male	63	163	4823	2777	1502
E12000007	2020-05-31	TotalPositive	Male	120	185	9318	4742	1734
E12000009	2020-05-31	TotalPositive	Male	20	80	2708	1510	784
E12000008	2020-05-31	TotalPositive	Male	95	257	6970	3641	1899
E12000008	2020-06-01	TotalPositive	Male	96	259	7007	3655	1910
E12000006	2020-06-01	TotalPositive	Male	63	166	4843	2801	1507
E92000001	2020-06-01	TotalPositive	Male	559	1551	51400	27272	12708
E12000002	2020-06-01	TotalPositive	Male	66	267	8352	4751	2018
E12000009	2020-06-01	TotalPositive	Male	20	80	2718	1517	790
E12000007	2020-06-01	TotalPositive	Male	121	185	9332	4747	1736
E12000007	2020-06-02	TotalPositive	Male	123	186	9344	4749	1737
E12000006	2020-06-02	TotalPositive	Male	64	166	4870	2818	1516
E12000008	2020-06-02	TotalPositive	Male	99	261	7050	3676	1925
E12000002	2020-06-02	TotalPositive	Male	68	271	8425	4771	2029
E12000009	2020-06-02	TotalPositive	Male	20	80	2731	1521	793
E92000001	2020-06-02	TotalPositive	Male	569	1574	51724	27395	12771
E12000008	2020-06-03	TotalPositive	Male	99	264	7084	3685	1935
E12000006	2020-06-03	TotalPositive	Male	65	168	4900	2825	1522
E12000002	2020-06-03	TotalPositive	Male	70	279	8472	4792	2042
E92000001	2020-06-03	TotalPositive	Male	572	1611	52000	27498	12831
E12000007	2020-06-03	TotalPositive	Male	123	187	9366	4759	1743
E12000009	2020-06-03	TotalPositive	Male	21	82	2749	1527	797
E12000008	2020-06-04	TotalPositive	Male	101	269	7109	3698	1942
E92000001	2020-06-04	TotalPositive	Male	583	1633	52291	27605	12873
E12000002	2020-06-04	TotalPositive	Male	71	282	8545	4812	2047
E12000006	2020-06-04	TotalPositive	Male	66	170	4917	2836	1528
E12000007	2020-06-04	TotalPositive	Male	123	190	9382	4765	1745
E12000009	2020-06-04	TotalPositive	Male	22	84	2764	1534	801
E12000007	2020-06-05	TotalPositive	Male	125	190	9389	4773	1746
E92000001	2020-06-05	TotalPositive	Male	593	1652	52537	27676	12910
E12000008	2020-06-05	TotalPositive	Male	101	271	7141	3711	1950
E12000002	2020-06-05	TotalPositive	Male	73	286	8593	4825	2055
E12000009	2020-06-05	TotalPositive	Male	22	87	2773	1535	806
E12000006	2020-06-05	TotalPositive	Male	66	171	4938	2844	1533
E12000006	2020-06-06	TotalPositive	Male	67	171	4958	2854	1537
E12000002	2020-06-06	TotalPositive	Male	74	290	8636	4832	2057
E12000007	2020-06-06	TotalPositive	Male	126	193	9403	4777	1746
E12000008	2020-06-06	TotalPositive	Male	101	273	7162	3718	1953
E92000001	2020-06-06	TotalPositive	Male	598	1673	52734	27730	12929
E12000009	2020-06-06	TotalPositive	Male	22	91	2780	1536	808
E12000006	2020-06-07	TotalPositive	Male	68	172	4967	2861	1541
E12000007	2020-06-07	TotalPositive	Male	127	194	9416	4782	1747
E12000009	2020-06-07	TotalPositive	Male	22	91	2782	1538	809
E92000001	2020-06-07	TotalPositive	Male	602	1688	52934	27791	12954
E12000008	2020-06-07	TotalPositive	Male	102	273	7178	3725	1959
E12000002	2020-06-07	TotalPositive	Male	74	291	8675	4844	2063
E92000001	2020-06-08	TotalPositive	Male	610	1710	53200	27858	12994
E12000007	2020-06-08	TotalPositive	Male	127	198	9431	4790	1751
E12000009	2020-06-08	TotalPositive	Male	22	91	2791	1538	810
E12000006	2020-06-08	TotalPositive	Male	68	173	4993	2864	1546
E12000002	2020-06-08	TotalPositive	Male	75	298	8718	4857	2071
E12000008	2020-06-08	TotalPositive	Male	104	274	7204	3740	1962
E12000007	2020-06-09	TotalPositive	Male	127	198	9456	4797	1756
E12000002	2020-06-09	TotalPositive	Male	78	304	8777	4873	2078
E12000009	2020-06-09	TotalPositive	Male	22	92	2797	1538	811
E12000006	2020-06-09	TotalPositive	Male	68	176	5017	2882	1552
E92000001	2020-06-09	TotalPositive	Male	619	1735	53497	27949	13025
E12000008	2020-06-09	TotalPositive	Male	104	276	7229	3754	1966
E12000008	2020-06-10	TotalPositive	Male	105	282	7254	3762	1978
E12000006	2020-06-10	TotalPositive	Male	69	180	5034	2899	1563
E12000009	2020-06-10	TotalPositive	Male	22	92	2798	1540	812
E92000001	2020-06-10	TotalPositive	Male	630	1761	53780	28037	13076
E12000007	2020-06-10	TotalPositive	Male	127	198	9476	4801	1758
E12000002	2020-06-10	TotalPositive	Male	80	307	8833	4889	2088
E12000002	2020-06-11	TotalPositive	Male	81	308	8879	4905	2093
E12000006	2020-06-11	TotalPositive	Male	69	181	5047	2907	1569
E12000008	2020-06-11	TotalPositive	Male	105	282	7288	3771	1985
E92000001	2020-06-11	TotalPositive	Male	634	1781	54053	28101	13115
E12000007	2020-06-11	TotalPositive	Male	127	198	9492	4805	1760
E12000009	2020-06-11	TotalPositive	Male	22	93	2800	1543	812
E12000008	2020-06-12	TotalPositive	Male	106	285	7311	3776	1991
E92000001	2020-06-12	TotalPositive	Male	642	1805	54347	28170	13142
E12000009	2020-06-12	TotalPositive	Male	22	93	2808	1543	812
E12000006	2020-06-12	TotalPositive	Male	69	182	5063	2916	1571
E12000007	2020-06-12	TotalPositive	Male	127	201	9512	4810	1760
E12000002	2020-06-12	TotalPositive	Male	81	310	8926	4919	2099
E12000002	2020-06-13	TotalPositive	Male	82	316	8954	4932	2103
E12000009	2020-06-13	TotalPositive	Male	22	93	2815	1544	812
E12000007	2020-06-13	TotalPositive	Male	128	203	9528	4812	1760
E12000006	2020-06-13	TotalPositive	Male	69	183	5080	2922	1580
E12000008	2020-06-13	TotalPositive	Male	110	287	7333	3780	1993
E92000001	2020-06-13	TotalPositive	Male	649	1828	54586	28227	13166
E12000006	2020-06-14	TotalPositive	Male	71	185	5094	2933	1583
E12000009	2020-06-14	TotalPositive	Male	22	93	2819	1545	812
E12000002	2020-06-14	TotalPositive	Male	83	318	8993	4947	2106
E12000008	2020-06-14	TotalPositive	Male	112	290	7346	3788	1997
E92000001	2020-06-14	TotalPositive	Male	657	1845	54817	28276	13186
E12000007	2020-06-14	TotalPositive	Male	129	203	9537	4812	1760
E12000009	2020-06-15	TotalPositive	Male	22	93	2824	1551	814
E12000006	2020-06-15	TotalPositive	Male	73	186	5123	2946	1587
E12000002	2020-06-15	TotalPositive	Male	83	320	9035	4964	2112
E12000008	2020-06-15	TotalPositive	Male	112	293	7374	3797	2001
E92000001	2020-06-15	TotalPositive	Male	664	1863	55106	28351	13210
E12000007	2020-06-15	TotalPositive	Male	129	203	9553	4814	1760
E92000001	2020-06-16	TotalPositive	Male	672	1889	55381	28436	13240
E12000002	2020-06-16	TotalPositive	Male	85	323	9094	4984	2121
E12000007	2020-06-16	TotalPositive	Male	129	203	9574	4814	1760
E12000009	2020-06-16	TotalPositive	Male	22	93	2828	1552	815
E12000008	2020-06-16	TotalPositive	Male	114	293	7387	3807	2005
