code	date	type	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
E12000006	2020-09-03	TotalPositive	Male	138	401	6634	3211	1690
E12000007	2020-09-03	TotalPositive	Male	277	531	12554	5097	1821
E12000008	2020-09-03	TotalPositive	Male	188	584	9168	4183	2156
E12000009	2020-09-03	TotalPositive	Male	57	197	3814	1652	854
E92000001	2020-09-03	TotalPositive	Male	1641	4806	78476	31264	14032
E12000002	2020-09-04	TotalPositive	Male	347	1075	14689	5672	2280
E12000006	2020-09-04	TotalPositive	Male	141	403	6683	3215	1691
E12000007	2020-09-04	TotalPositive	Male	282	545	12691	5107	1822
E12000008	2020-09-04	TotalPositive	Male	191	593	9236	4194	2158
E12000009	2020-09-04	TotalPositive	Male	60	205	3865	1658	855
E92000001	2020-09-04	TotalPositive	Male	1684	4931	79455	31360	14045
E12000002	2020-09-05	TotalPositive	Male	355	1107	14900	5692	2283
E12000006	2020-09-05	TotalPositive	Male	142	408	6719	3219	1691
E12000007	2020-09-05	TotalPositive	Male	285	554	12802	5114	1822
E12000008	2020-09-05	TotalPositive	Male	193	598	9295	4197	2160
E12000009	2020-09-05	TotalPositive	Male	60	210	3893	1659	855
E92000001	2020-09-05	TotalPositive	Male	1715	5057	80299	31426	14054
E12000002	2020-09-06	TotalPositive	Male	364	1140	15123	5713	2287
E12000006	2020-09-06	TotalPositive	Male	143	415	6746	3221	1691
E12000007	2020-09-06	TotalPositive	Male	287	567	12884	5121	1823
E12000008	2020-09-06	TotalPositive	Male	195	614	9352	4205	2161
E12000009	2020-09-06	TotalPositive	Male	60	211	3912	1661	857
E92000001	2020-09-06	TotalPositive	Male	1745	5184	81070	31499	14063
E12000002	2020-09-07	TotalPositive	Male	381	1195	15463	5751	2294
E12000006	2020-09-07	TotalPositive	Male	147	422	6795	3226	1696
E12000007	2020-09-07	TotalPositive	Male	292	588	13078	5135	1824
E12000008	2020-09-07	TotalPositive	Male	196	621	9430	4209	2161
E12000009	2020-09-07	TotalPositive	Male	61	215	3950	1662	857
E92000001	2020-09-07	TotalPositive	Male	1799	5366	82258	31615	14083
E12000002	2020-09-08	TotalPositive	Male	394	1257	15770	5783	2299
E12000006	2020-09-08	TotalPositive	Male	148	425	6841	3233	1697
E12000007	2020-09-08	TotalPositive	Male	294	602	13207	5141	1824
E12000008	2020-09-08	TotalPositive	Male	199	633	9495	4214	2167
E12000009	2020-09-08	TotalPositive	Male	61	216	3977	1666	860
E92000001	2020-09-08	TotalPositive	Male	1837	5540	83282	31697	14112
E12000002	2020-09-09	TotalPositive	Male	405	1298	16074	5812	2302
E12000006	2020-09-09	TotalPositive	Male	152	431	6890	3236	1698
E12000007	2020-09-09	TotalPositive	Male	297	620	13337	5153	1826
E12000008	2020-09-09	TotalPositive	Male	203	641	9561	4217	2167
E12000009	2020-09-09	TotalPositive	Male	63	219	4008	1666	864
E92000001	2020-09-09	TotalPositive	Male	1881	5696	84319	31786	14129
E12000002	2020-09-10	TotalPositive	Male	418	1360	16408	5843	2306
E12000006	2020-09-10	TotalPositive	Male	154	441	6944	3240	1698
E12000007	2020-09-10	TotalPositive	Male	303	635	13489	5163	1830
E12000008	2020-09-10	TotalPositive	Male	207	669	9627	4225	2174
E12000009	2020-09-10	TotalPositive	Male	65	222	4032	1670	864
E92000001	2020-09-10	TotalPositive	Male	1934	5902	85435	31893	14150
E12000002	2020-09-11	TotalPositive	Male	435	1422	16702	5885	2309
E12000006	2020-09-11	TotalPositive	Male	154	448	6989	3243	1700
E12000007	2020-09-11	TotalPositive	Male	308	652	13622	5170	1832
E12000008	2020-09-11	TotalPositive	Male	207	676	9681	4229	2179
E12000009	2020-09-11	TotalPositive	Male	67	224	4058	1674	866
E92000001	2020-09-11	TotalPositive	Male	1977	6079	86441	31994	14169
E12000002	2020-09-12	TotalPositive	Male	446	1468	16965	5916	2311
E12000006	2020-09-12	TotalPositive	Male	157	456	7012	3244	1701
E12000007	2020-09-12	TotalPositive	Male	311	662	13706	5182	1832
E12000008	2020-09-12	TotalPositive	Male	208	689	9727	4235	2183
E12000009	2020-09-12	TotalPositive	Male	68	231	4079	1676	867
E92000001	2020-09-12	TotalPositive	Male	2010	6213	87230	32065	14181
E12000002	2020-09-13	TotalPositive	Male	458	1505	17162	5952	2314
E12000006	2020-09-13	TotalPositive	Male	158	458	7034	3246	1701
E12000007	2020-09-13	TotalPositive	Male	312	668	13747	5190	1832
E12000008	2020-09-13	TotalPositive	Male	209	694	9742	4237	2186
E12000009	2020-09-13	TotalPositive	Male	68	243	4104	1676	867
E92000001	2020-09-13	TotalPositive	Male	2047	6339	87787	32148	14197
E12000002	2020-09-14	TotalPositive	Male	469	1576	17502	5986	2325
E12000006	2020-09-14	TotalPositive	Male	160	465	7077	3251	1705
E12000007	2020-09-14	TotalPositive	Male	318	685	13857	5200	1834
E12000008	2020-09-14	TotalPositive	Male	213	703	9800	4239	2186
E12000009	2020-09-14	TotalPositive	Male	69	248	4133	1677	868
E92000001	2020-09-14	TotalPositive	Male	2079	6497	88791	32243	14221
E12000002	2020-09-15	TotalPositive	Male	482	1648	17872	6024	2329
E12000006	2020-09-15	TotalPositive	Male	161	474	7118	3252	1712
E12000007	2020-09-15	TotalPositive	Male	322	699	13937	5214	1837
E12000008	2020-09-15	TotalPositive	Male	215	714	9845	4243	2189
E12000009	2020-09-15	TotalPositive	Male	70	253	4159	1678	870
E92000001	2020-09-15	TotalPositive	Male	2117	6681	89756	32345	14259
E12000002	2020-09-16	TotalPositive	Male	498	1731	18381	6075	2336
E12000006	2020-09-16	TotalPositive	Male	165	484	7158	3260	1712
E12000007	2020-09-16	TotalPositive	Male	325	713	14050	5224	1837
E12000008	2020-09-16	TotalPositive	Male	219	723	9891	4247	2191
E12000009	2020-09-16	TotalPositive	Male	70	257	4181	1678	870
E92000001	2020-09-16	TotalPositive	Male	2164	6883	91061	32471	14278
E12000002	2020-09-17	TotalPositive	Male	511	1814	18894	6120	2345
E12000006	2020-09-17	TotalPositive	Male	167	495	7203	3263	1714
E12000007	2020-09-17	TotalPositive	Male	332	727	14161	5231	1839
E12000008	2020-09-17	TotalPositive	Male	220	727	9936	4253	2191
E12000009	2020-09-17	TotalPositive	Male	72	263	4217	1678	871
E92000001	2020-09-17	TotalPositive	Male	2216	7104	92438	32592	14304
E12000002	2020-09-18	TotalPositive	Male	530	1889	19426	6171	2351
E12000006	2020-09-18	TotalPositive	Male	169	506	7266	3273	1715
E12000007	2020-09-18	TotalPositive	Male	338	745	14295	5238	1842
E12000008	2020-09-18	TotalPositive	Male	222	745	9984	4258	2194
E12000009	2020-09-18	TotalPositive	Male	74	273	4263	1680	871
E92000001	2020-09-18	TotalPositive	Male	2282	7350	94000	32707	14325
E12000002	2020-09-19	TotalPositive	Male	555	1986	19963	6216	2356
E12000006	2020-09-19	TotalPositive	Male	171	512	7312	3275	1715
E12000007	2020-09-19	TotalPositive	Male	346	768	14415	5247	1844
E12000008	2020-09-19	TotalPositive	Male	227	762	10037	4261	2197
E12000009	2020-09-19	TotalPositive	Male	74	277	4315	1681	872
E92000001	2020-09-19	TotalPositive	Male	2356	7616	95505	32831	14347
E12000002	2020-09-20	TotalPositive	Male	582	2090	20535	6267	2360
E12000006	2020-09-20	TotalPositive	Male	177	523	7366	3283	1715
E12000007	2020-09-20	TotalPositive	Male	352	788	14567	5263	1846
E12000008	2020-09-20	TotalPositive	Male	231	773	10087	4264	2202
E12000009	2020-09-20	TotalPositive	Male	76	281	4369	1687	873
E92000001	2020-09-20	TotalPositive	Male	2434	7895	97176	32980	14365
E12000002	2020-09-21	TotalPositive	Male	600	2178	21047	6330	2373
E12000006	2020-09-21	TotalPositive	Male	180	529	7431	3286	1715
E12000007	2020-09-21	TotalPositive	Male	358	819	14718	5274	1849
E12000008	2020-09-21	TotalPositive	Male	232	785	10174	4272	2204
E12000009	2020-09-21	TotalPositive	Male	76	288	4427	1692	873
E92000001	2020-09-21	TotalPositive	Male	2490	8176	98880	33141	14390
E12000002	2020-09-22	TotalPositive	Male	617	2295	21707	6415	2388
E12000006	2020-09-22	TotalPositive	Male	182	540	7516	3296	1716
E12000007	2020-09-22	TotalPositive	Male	362	841	14911	5288	1852
E12000008	2020-09-22	TotalPositive	Male	237	795	10254	4280	2210
E12000009	2020-09-22	TotalPositive	Male	78	292	4483	1694	873
E92000001	2020-09-22	TotalPositive	Male	2548	8474	100715	33353	14431
E12000002	2020-09-23	TotalPositive	Male	640	2419	22480	6494	2397
E12000006	2020-09-23	TotalPositive	Male	185	550	7592	3300	1716
E12000007	2020-09-23	TotalPositive	Male	375	880	15166	5299	1858
E12000008	2020-09-23	TotalPositive	Male	241	812	10329	4286	2211
E12000009	2020-09-23	TotalPositive	Male	79	297	4549	1697	874
E92000001	2020-09-23	TotalPositive	Male	2621	8809	102774	33550	14464
E12000002	2020-09-24	TotalPositive	Male	667	2555	23305	6575	2407
E12000006	2020-09-24	TotalPositive	Male	191	561	7684	3307	1718
E12000007	2020-09-24	TotalPositive	Male	381	910	15409	5306	1861
E12000008	2020-09-24	TotalPositive	Male	243	827	10425	4294	2214
E12000009	2020-09-24	TotalPositive	Male	79	309	4634	1699	875
E92000001	2020-09-24	TotalPositive	Male	2690	9148	105055	33743	14505
E12000002	2020-09-25	TotalPositive	Male	693	2709	24107	6666	2413
E12000006	2020-09-25	TotalPositive	Male	197	569	7759	3320	1719
E12000007	2020-09-25	TotalPositive	Male	389	950	15642	5327	1864
E12000008	2020-09-25	TotalPositive	Male	245	841	10541	4302	2218
E12000009	2020-09-25	TotalPositive	Male	82	314	4738	1705	875
E92000001	2020-09-25	TotalPositive	Male	2767	9511	107261	33959	14535
E12000002	2020-09-26	TotalPositive	Male	718	2860	24833	6759	2417
E12000006	2020-09-26	TotalPositive	Male	201	577	7833	3325	1720
E12000007	2020-09-26	TotalPositive	Male	395	978	15838	5341	1867
E12000008	2020-09-26	TotalPositive	Male	249	856	10605	4307	2219
E12000009	2020-09-26	TotalPositive	Male	82	321	4793	1712	876
E92000001	2020-09-26	TotalPositive	Male	2829	9906	109244	34169	14554
E12000002	2020-09-27	TotalPositive	Male	746	3034	25598	6827	2428
E12000006	2020-09-27	TotalPositive	Male	205	582	7920	3337	1721
E12000007	2020-09-27	TotalPositive	Male	404	1017	16042	5349	1869
E12000008	2020-09-27	TotalPositive	Male	254	880	10686	4313	2220
E12000009	2020-09-27	TotalPositive	Male	83	323	4838	1716	876
E92000001	2020-09-27	TotalPositive	Male	2910	10356	111350	34350	14579
E12000002	2020-09-28	TotalPositive	Male	775	3228	26628	6940	2442
E12000006	2020-09-28	TotalPositive	Male	208	591	8044	3349	1723
E12000007	2020-09-28	TotalPositive	Male	417	1050	16326	5381	1874
E12000008	2020-09-28	TotalPositive	Male	260	902	10819	4324	2222
E12000009	2020-09-28	TotalPositive	Male	87	339	4956	1727	879
E92000001	2020-09-28	TotalPositive	Male	2992	10902	114400	34642	14621
E12000002	2020-09-29	TotalPositive	Male	812	3432	27669	7045	2469
E12000006	2020-09-29	TotalPositive	Male	209	612	8155	3366	1725
E12000007	2020-09-29	TotalPositive	Male	426	1086	16599	5408	1879
E12000008	2020-09-29	TotalPositive	Male	264	920	10940	4331	2227
E12000009	2020-09-29	TotalPositive	Male	88	359	5049	1735	880
E92000001	2020-09-29	TotalPositive	Male	3085	11530	117329	34922	14686
E12000002	2020-09-30	TotalPositive	Male	843	3730	28912	7154	2483
E12000006	2020-09-30	TotalPositive	Male	211	635	8289	3372	1726
E12000007	2020-09-30	TotalPositive	Male	432	1145	16998	5429	1883
E12000008	2020-09-30	TotalPositive	Male	270	953	11118	4346	2232
E12000009	2020-09-30	TotalPositive	Male	89	404	5186	1739	881
E92000001	2020-09-30	TotalPositive	Male	3170	12383	120916	35199	14738
E12000002	2020-10-01	TotalPositive	Male	877	3966	30159	7312	2500
E12000006	2020-10-01	TotalPositive	Male	214	654	8408	3390	1732
E12000007	2020-10-01	TotalPositive	Male	447	1220	17393	5448	1888
E12000008	2020-10-01	TotalPositive	Male	279	990	11282	4364	2239
E12000009	2020-10-01	TotalPositive	Male	90	433	5305	1754	881
E92000001	2020-10-01	TotalPositive	Male	3293	13243	124712	35575	14796
E12000002	2020-10-02	TotalPositive	Male	905	4209	31380	7448	2517
E12000006	2020-10-02	TotalPositive	Male	220	680	8546	3403	1737
E12000007	2020-10-02	TotalPositive	Male	461	1278	17789	5479	1890
E12000008	2020-10-02	TotalPositive	Male	285	1046	11506	4388	2241
E12000009	2020-10-02	TotalPositive	Male	97	465	5435	1764	881
E92000001	2020-10-02	TotalPositive	Male	3408	14118	128736	35959	14849
E12000002	2020-10-03	TotalPositive	Male	929	4356	32434	7596	2523
E12000006	2020-10-03	TotalPositive	Male	223	706	8676	3417	1741
E12000007	2020-10-03	TotalPositive	Male	468	1317	18084	5503	1891
E12000008	2020-10-03	TotalPositive	Male	288	1085	11717	4406	2243
E12000009	2020-10-03	TotalPositive	Male	102	510	5578	1769	881
E92000001	2020-10-03	TotalPositive	Male	3511	14799	132124	36316	14884
E12000002	2020-10-04	TotalPositive	Male	966	4509	33490	7725	2537
E12000006	2020-10-04	TotalPositive	Male	229	725	8814	3431	1742
E12000007	2020-10-04	TotalPositive	Male	478	1366	18399	5525	1893
E12000008	2020-10-04	TotalPositive	Male	295	1125	11922	4421	2246
E12000009	2020-10-04	TotalPositive	Male	103	542	5737	1778	882
E92000001	2020-10-04	TotalPositive	Male	3613	15526	135662	36625	14920
E12000002	2020-10-05	TotalPositive	Male	1026	4740	35043	7901	2563
E12000006	2020-10-05	TotalPositive	Male	232	759	9018	3450	1746
E12000007	2020-10-05	TotalPositive	Male	496	1440	18877	5556	1896
E12000008	2020-10-05	TotalPositive	Male	301	1181	12190	4440	2251
E12000009	2020-10-05	TotalPositive	Male	108	598	5941	1795	886
E92000001	2020-10-05	TotalPositive	Male	3764	16495	140586	37061	15003
E12000002	2020-10-06	TotalPositive	Male	1079	4988	36625	8094	2595
E12000006	2020-10-06	TotalPositive	Male	236	799	9220	3479	1748
E12000007	2020-10-06	TotalPositive	Male	509	1512	19327	5582	1898
E12000008	2020-10-06	TotalPositive	Male	308	1229	12434	4458	2253
E12000009	2020-10-06	TotalPositive	Male	111	655	6156	1809	892
E92000001	2020-10-06	TotalPositive	Male	3904	17462	145586	37541	15077
E12000002	2020-10-07	TotalPositive	Male	1121	5210	38133	8320	2630
E12000006	2020-10-07	TotalPositive	Male	242	828	9418	3494	1750
E12000007	2020-10-07	TotalPositive	Male	525	1598	19861	5617	1903
E12000008	2020-10-07	TotalPositive	Male	314	1301	12755	4487	2260
E12000009	2020-10-07	TotalPositive	Male	122	731	6424	1826	893
E92000001	2020-10-07	TotalPositive	Male	4044	18522	150908	38088	15163
E12000002	2020-10-08	TotalPositive	Male	1170	5444	39594	8512	2657
E12000006	2020-10-08	TotalPositive	Male	245	860	9645	3510	1751
E12000007	2020-10-08	TotalPositive	Male	540	1691	20415	5655	1910
E12000008	2020-10-08	TotalPositive	Male	326	1386	13065	4514	2269
E12000009	2020-10-08	TotalPositive	Male	134	804	6712	1853	895
E92000001	2020-10-08	TotalPositive	Male	4210	19604	156267	38592	15235
W92000004	2020-10-08	TotalPositive	Male	182	714	8278	2172	786
E12000002	2020-10-09	TotalPositive	Male	1206	5623	40897	8690	2692
E12000006	2020-10-09	TotalPositive	Male	252	903	9842	3536	1757
E12000007	2020-10-09	TotalPositive	Male	553	1772	20926	5679	1914
E12000008	2020-10-09	TotalPositive	Male	339	1459	13329	4531	2274
E12000009	2020-10-09	TotalPositive	Male	137	885	6952	1866	899
E92000001	2020-10-09	TotalPositive	Male	4344	20457	160721	39073	15324
W92000004	2020-10-09	TotalPositive	Male	192	759	8509	2197	791
E12000002	2020-10-10	TotalPositive	Male	1239	5752	41926	8843	2700
E12000006	2020-10-10	TotalPositive	Male	258	927	9959	3554	1758
E12000007	2020-10-10	TotalPositive	Male	560	1837	21265	5699	1917
E12000008	2020-10-10	TotalPositive	Male	346	1505	13508	4547	2275
E12000009	2020-10-10	TotalPositive	Male	142	944	7138	1877	901
E92000001	2020-10-10	TotalPositive	Male	4459	21113	164250	39460	15372
W92000004	2020-10-10	TotalPositive	Male	218	1573	7853	2221	796
E12000002	2020-10-11	TotalPositive	Male	1267	5893	42981	8996	2723
E12000006	2020-10-11	TotalPositive	Male	261	948	10082	3575	1762
E12000007	2020-10-11	TotalPositive	Male	569	1877	21548	5715	1924
E12000008	2020-10-11	TotalPositive	Male	351	1545	13683	4562	2279
E12000009	2020-10-11	TotalPositive	Male	148	988	7292	1894	904
E92000001	2020-10-11	TotalPositive	Male	4569	21698	167669	39861	15436
E12000002	2020-10-12	TotalPositive	Male	1309	6128	44633	9252	2763
E12000006	2020-10-12	TotalPositive	Male	273	990	10335	3609	1768
E12000007	2020-10-12	TotalPositive	Male	591	1976	22150	5763	1936
E12000008	2020-10-12	TotalPositive	Male	356	1600	13997	4589	2287
E12000009	2020-10-12	TotalPositive	Male	154	1056	7549	1923	908
E92000001	2020-10-12	TotalPositive	Male	4728	22634	173411	40517	15556
W92000004	2020-10-12	TotalPositive	Male	230	1744	8203	2268	805
E12000002	2020-10-13	TotalPositive	Male	1354	6317	46097	9460	2797
E12000006	2020-10-13	TotalPositive	Male	279	1031	10572	3642	1781
E12000007	2020-10-13	TotalPositive	Male	603	2056	22693	5805	1939
E12000008	2020-10-13	TotalPositive	Male	373	1679	14349	4626	2299
E12000009	2020-10-13	TotalPositive	Male	166	1138	7872	1949	916
E92000001	2020-10-13	TotalPositive	Male	4888	23543	178718	41143	15670
W92000004	2020-10-13	TotalPositive	Male	236	1883	8435	2296	807
E12000002	2020-10-14	TotalPositive	Male	1402	6547	47632	9678	2822
E12000006	2020-10-14	TotalPositive	Male	285	1069	10812	3671	1786
E12000007	2020-10-14	TotalPositive	Male	620	2152	23289	5856	1945
E12000008	2020-10-14	TotalPositive	Male	390	1742	14714	4669	2312
E12000009	2020-10-14	TotalPositive	Male	181	1201	8145	1965	921
E92000001	2020-10-14	TotalPositive	Male	5062	24458	184387	41827	15774
W92000004	2020-10-14	TotalPositive	Male	241	1969	8605	2325	813
E12000002	2020-10-15	TotalPositive	Male	1449	6750	49084	9925	2854
E12000006	2020-10-15	TotalPositive	Male	295	1119	11133	3704	1794
E12000007	2020-10-15	TotalPositive	Male	643	2264	23924	5892	1948
E12000008	2020-10-15	TotalPositive	Male	400	1801	15065	4697	2325
E12000009	2020-10-15	TotalPositive	Male	190	1253	8381	1984	926
E92000001	2020-10-15	TotalPositive	Male	5258	25330	189785	42476	15873
E12000002	2020-10-16	TotalPositive	Male	1490	6934	50389	10147	2887
E12000006	2020-10-16	TotalPositive	Male	298	1170	11358	3741	1801
E12000007	2020-10-16	TotalPositive	Male	662	2356	24544	5933	1961
E12000008	2020-10-16	TotalPositive	Male	410	1865	15401	4733	2338
E12000009	2020-10-16	TotalPositive	Male	195	1316	8657	2021	936
E92000001	2020-10-16	TotalPositive	Male	5414	26117	194844	43151	16003
W92000004	2020-10-16	TotalPositive	Male	260	2165	9020	2405	840
E12000002	2020-10-17	TotalPositive	Male	1535	7104	51606	10328	2918
E12000006	2020-10-17	TotalPositive	Male	306	1197	11536	3772	1810
E12000007	2020-10-17	TotalPositive	Male	678	2420	24982	5965	1965
E12000008	2020-10-17	TotalPositive	Male	420	1913	15667	4766	2348
E12000009	2020-10-17	TotalPositive	Male	206	1360	8887	2044	942
E92000001	2020-10-17	TotalPositive	Male	5538	26741	199199	43707	16099
W92000004	2020-10-17	TotalPositive	Male	270	2279	9275	2443	842
E12000002	2020-10-18	TotalPositive	Male	1566	7244	52767	10480	2939
E12000006	2020-10-18	TotalPositive	Male	312	1230	11760	3785	1815
E12000007	2020-10-18	TotalPositive	Male	707	2495	25466	6007	1971
E12000008	2020-10-18	TotalPositive	Male	434	1951	15916	4786	2356
E12000009	2020-10-18	TotalPositive	Male	214	1398	9088	2072	947
E92000001	2020-10-18	TotalPositive	Male	5691	27324	203430	44235	16185
W92000004	2020-10-18	TotalPositive	Male	270	2279	9275	2443	842
E12000002	2020-10-19	TotalPositive	Male	1628	7531	54871	10800	2982
E12000006	2020-10-19	TotalPositive	Male	318	1281	12115	3827	1825
E12000007	2020-10-19	TotalPositive	Male	741	2623	26315	6076	1979
E12000008	2020-10-19	TotalPositive	Male	448	2035	16419	4840	2369
E12000009	2020-10-19	TotalPositive	Male	223	1462	9482	2114	955
E92000001	2020-10-19	TotalPositive	Male	5907	28447	211080	45189	16333
W92000004	2020-10-19	TotalPositive	Male	287	2486	9737	2535	862
E12000002	2020-10-20	TotalPositive	Male	1688	7802	56810	11062	3032
E12000006	2020-10-20	TotalPositive	Male	337	1335	12520	3863	1834
E12000007	2020-10-20	TotalPositive	Male	768	2766	27217	6134	1989
E12000008	2020-10-20	TotalPositive	Male	460	2148	16977	4905	2380
E12000009	2020-10-20	TotalPositive	Male	240	1531	9899	2150	959
E92000001	2020-10-20	TotalPositive	Male	6152	29573	218579	46082	16504
W92000004	2020-10-20	TotalPositive	Male	302	2607	9989	2572	865
E12000002	2020-10-21	TotalPositive	Male	1744	8075	58759	11332	3083
E12000006	2020-10-21	TotalPositive	Male	346	1378	12888	3909	1848
E12000007	2020-10-21	TotalPositive	Male	798	2891	28159	6202	1996
E12000008	2020-10-21	TotalPositive	Male	487	2255	17524	4970	2393
E12000009	2020-10-21	TotalPositive	Male	257	1616	10382	2192	967
E92000001	2020-10-21	TotalPositive	Male	6395	30688	226159	47021	16670
W92000004	2020-10-21	TotalPositive	Male	319	2736	10332	2613	871
E12000002	2020-10-22	TotalPositive	Male	1793	8278	60395	11580	3125
E12000006	2020-10-22	TotalPositive	Male	361	1427	13232	3944	1854
E12000007	2020-10-22	TotalPositive	Male	828	2986	29039	6259	2003
E12000008	2020-10-22	TotalPositive	Male	497	2339	18006	5033	2404
E12000009	2020-10-22	TotalPositive	Male	277	1705	10853	2223	977
E92000001	2020-10-22	TotalPositive	Male	6627	31642	232998	47869	16820
W92000004	2020-10-22	TotalPositive	Male	327	2808	10561	2667	886
E12000002	2020-10-23	TotalPositive	Male	1843	8477	61903	11841	3162
E12000006	2020-10-23	TotalPositive	Male	377	1469	13579	3986	1865
E12000007	2020-10-23	TotalPositive	Male	844	3078	29771	6332	2011
E12000008	2020-10-23	TotalPositive	Male	513	2410	18519	5108	2409
E12000009	2020-10-23	TotalPositive	Male	288	1769	11254	2269	991
E92000001	2020-10-23	TotalPositive	Male	6829	32465	239380	48746	16974
W92000004	2020-10-23	TotalPositive	Male	348	2950	10999	2721	897
E12000002	2020-10-24	TotalPositive	Male	1869	8613	63032	12036	3185
E12000006	2020-10-24	TotalPositive	Male	383	1493	13763	4016	1869
E12000007	2020-10-24	TotalPositive	Male	868	3143	30285	6378	2026
E12000008	2020-10-24	TotalPositive	Male	525	2474	18883	5145	2423
E12000009	2020-10-24	TotalPositive	Male	305	1811	11541	2292	996
E92000001	2020-10-24	TotalPositive	Male	6983	33062	243995	49412	17087
W92000004	2020-10-24	TotalPositive	Male	358	3041	11333	2758	909
E12000002	2020-10-25	TotalPositive	Male	1911	8743	64186	12212	3207
E12000006	2020-10-25	TotalPositive	Male	386	1518	13971	4053	1879
E12000007	2020-10-25	TotalPositive	Male	888	3194	30782	6422	2036
E12000008	2020-10-25	TotalPositive	Male	541	2519	19209	5178	2430
E12000009	2020-10-25	TotalPositive	Male	321	1857	11865	2325	1011
E92000001	2020-10-25	TotalPositive	Male	7137	33619	248769	50034	17225
W92000004	2020-10-25	TotalPositive	Male	369	3140	11690	2809	925
E12000002	2020-10-26	TotalPositive	Male	1966	8965	66092	12482	3253
E12000006	2020-10-26	TotalPositive	Male	397	1572	14347	4110	1890
E12000007	2020-10-26	TotalPositive	Male	924	3283	31794	6479	2046
E12000008	2020-10-26	TotalPositive	Male	566	2598	19891	5242	2444
E12000009	2020-10-26	TotalPositive	Male	332	1922	12359	2382	1020
E92000001	2020-10-26	TotalPositive	Male	7389	34540	256908	51073	17402
W92000004	2020-10-26	TotalPositive	Male	393	3256	12023	2858	938
E12000002	2020-10-27	TotalPositive	Male	2015	9165	67757	12750	3307
E12000006	2020-10-27	TotalPositive	Male	407	1616	14646	4155	1898
E12000007	2020-10-27	TotalPositive	Male	944	3381	32612	6536	2058
E12000008	2020-10-27	TotalPositive	Male	588	2683	20488	5299	2458
E12000009	2020-10-27	TotalPositive	Male	347	1987	12877	2440	1025
E92000001	2020-10-27	TotalPositive	Male	7598	35420	264100	52000	17589
W92000004	2020-10-27	TotalPositive	Male	413	3368	12458	2923	957
E12000002	2020-10-28	TotalPositive	Male	2082	9356	69312	13011	3357
E12000006	2020-10-28	TotalPositive	Male	418	1655	15024	4195	1904
E12000007	2020-10-28	TotalPositive	Male	975	3438	33364	6593	2063
E12000008	2020-10-28	TotalPositive	Male	607	2763	21072	5352	2470
E12000009	2020-10-28	TotalPositive	Male	363	2045	13359	2506	1044
E92000001	2020-10-28	TotalPositive	Male	7841	36219	271187	52941	17771
W92000004	2020-10-28	TotalPositive	Male	429	3480	12889	3003	965
W92000004	2020-10-28	TotalPositive	Male	429	3480	12889	3003	965
E12000002	2020-10-29	TotalPositive	Male	2130	9527	70871	13237	3411
E12000006	2020-10-29	TotalPositive	Male	432	1714	15375	4245	1913
E12000007	2020-10-29	TotalPositive	Male	1001	3528	34146	6661	2078
E12000008	2020-10-29	TotalPositive	Male	622	2844	21684	5428	2484
E12000009	2020-10-29	TotalPositive	Male	378	2103	13878	2574	1060
E92000001	2020-10-29	TotalPositive	Male	8062	37053	278218	53943	17966
E12000002	2020-10-30	TotalPositive	Male	2186	9686	72313	13460	3459
E12000006	2020-10-30	TotalPositive	Male	449	1759	15697	4306	1929
E12000007	2020-10-30	TotalPositive	Male	1029	3600	34838	6726	2088
E12000008	2020-10-30	TotalPositive	Male	636	2925	22278	5501	2504
E12000009	2020-10-30	TotalPositive	Male	390	2156	14325	2635	1073
E92000001	2020-10-30	TotalPositive	Male	8283	37834	284984	54950	18151
W92000004	2020-10-30	TotalPositive	Male	464	3749	13824	3166	993
W92000004	2020-10-30	TotalPositive	Male	464	3749	13824	3166	993
E12000002	2020-10-31	TotalPositive	Male	2218	9823	73419	13616	3483
E12000006	2020-10-31	TotalPositive	Male	461	1798	15931	4344	1936
E12000007	2020-10-31	TotalPositive	Male	1042	3659	35374	6767	2094
E12000008	2020-10-31	TotalPositive	Male	652	2993	22723	5556	2508
E12000009	2020-10-31	TotalPositive	Male	398	2189	14638	2674	1084
E92000001	2020-10-31	TotalPositive	Male	8445	38451	290134	55644	18268
E12000002	2020-11-01	TotalPositive	Male	2253	9943	74522	13773	3519
E12000006	2020-11-01	TotalPositive	Male	464	1823	16154	4388	1944
E12000007	2020-11-01	TotalPositive	Male	1058	3718	35821	6811	2102
E12000008	2020-11-01	TotalPositive	Male	663	3053	23087	5602	2524
E12000009	2020-11-01	TotalPositive	Male	411	2217	14910	2722	1096
E92000001	2020-11-01	TotalPositive	Male	8611	39013	294889	56336	18401
W92000004	2020-11-01	TotalPositive	Male	488	3932	14537	3295	1036
E12000002	2020-11-02	TotalPositive	Male	2310	10198	76550	14093	3572
E12000006	2020-11-02	TotalPositive	Male	478	1874	16629	4457	1957
E12000007	2020-11-02	TotalPositive	Male	1092	3835	36936	6930	2113
E12000008	2020-11-02	TotalPositive	Male	687	3157	23935	5734	2547
E12000009	2020-11-02	TotalPositive	Male	432	2296	15612	2806	1112
E92000001	2020-11-02	TotalPositive	Male	8901	40140	304666	57752	18683
E12000002	2020-11-03	TotalPositive	Male	2355	10391	77984	14348	3630
E12000006	2020-11-03	TotalPositive	Male	488	1912	17048	4524	1971
