code	date	type	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
E12000002	2020-04-23 00:00:00	TotalPositive	Male	24	54	4304	3089	1216
E12000008	2020-04-24 00:00:00	TotalPositive	Male	56	102	4154	2492	1214
E12000006	2020-04-24 00:00:00	TotalPositive	Male	32	44	2513	1849	877
E92000001	2020-04-24 00:00:00	TotalPositive	Male	354	470	29615	19413	8185
E12000002	2020-04-24 00:00:00	TotalPositive	Male	24	58	4454	3155	1257
E12000007	2020-04-24 00:00:00	TotalPositive	Male	102	91	7432	4199	1464
E12000009	2020-04-24 00:00:00	TotalPositive	Male	11	20	1388	1067	513
E12000006	2020-04-25 00:00:00	TotalPositive	Male	33	48	2611	1881	896
E92000001	2020-04-25 00:00:00	TotalPositive	Male	357	488	30394	19693	8340
E12000008	2020-04-25 00:00:00	TotalPositive	Male	57	106	4264	2537	1235
E12000009	2020-04-25 00:00:00	TotalPositive	Male	11	20	1434	1080	527
E12000007	2020-04-25 00:00:00	TotalPositive	Male	103	93	7538	4227	1477
E12000002	2020-04-25 00:00:00	TotalPositive	Male	24	60	4582	3204	1279
E12000002	2020-04-26 00:00:00	TotalPositive	Male	25	61	4695	3242	1304
E12000009	2020-04-26 00:00:00	TotalPositive	Male	11	20	1511	1094	532
E12000006	2020-04-26 00:00:00	TotalPositive	Male	34	50	2698	1917	913
E92000001	2020-04-26 00:00:00	TotalPositive	Male	359	506	31221	19930	8484
E12000007	2020-04-26 00:00:00	TotalPositive	Male	103	94	7653	4252	1486
E12000008	2020-04-26 00:00:00	TotalPositive	Male	57	112	4417	2581	1251
E12000009	2020-04-27 00:00:00	TotalPositive	Male	11	22	1584	1111	545
E12000002	2020-04-27 00:00:00	TotalPositive	Male	26	63	4840	3314	1336
E92000001	2020-04-27 00:00:00	TotalPositive	Male	371	527	32172	20257	8693
E12000006	2020-04-27 00:00:00	TotalPositive	Male	35	53	2828	1951	941
E12000007	2020-04-27 00:00:00	TotalPositive	Male	106	98	7783	4282	1502
E12000008	2020-04-27 00:00:00	TotalPositive	Male	61	116	4542	2616	1268
E12000002	2020-04-28 00:00:00	TotalPositive	Male	26	72	5016	3374	1363
E92000001	2020-04-28 00:00:00	TotalPositive	Male	375	552	33088	20614	8891
E12000006	2020-04-28 00:00:00	TotalPositive	Male	36	54	2934	1994	965
E12000007	2020-04-28 00:00:00	TotalPositive	Male	106	99	7863	4310	1516
E12000009	2020-04-28 00:00:00	TotalPositive	Male	11	25	1640	1137	555
E12000008	2020-04-28 00:00:00	TotalPositive	Male	64	120	4684	2672	1297
E12000006	2020-04-29 00:00:00	TotalPositive	Male	36	55	3043	2033	1001
E12000008	2020-04-29 00:00:00	TotalPositive	Male	65	126	4843	2736	1327
E12000002	2020-04-29 00:00:00	TotalPositive	Male	26	74	5203	3437	1409
E12000009	2020-04-29 00:00:00	TotalPositive	Male	11	27	1733	1162	572
E92000001	2020-04-29 00:00:00	TotalPositive	Male	377	577	34194	21020	9136
E12000007	2020-04-29 00:00:00	TotalPositive	Male	106	102	7970	4350	1529
E12000006	2020-04-30 00:00:00	TotalPositive	Male	39	56	3144	2069	1037
E12000009	2020-04-30 00:00:00	TotalPositive	Male	12	27	1792	1190	582
E12000007	2020-04-30 00:00:00	TotalPositive	Male	107	107	8084	4389	1552
E12000002	2020-04-30 00:00:00	TotalPositive	Male	27	79	5368	3507	1442
E12000008	2020-04-30 00:00:00	TotalPositive	Male	67	127	4972	2795	1356
E92000001	2020-04-30 00:00:00	TotalPositive	Male	388	598	35162	21397	9341
E92000001	2020-05-01 00:00:00	TotalPositive	Male	393	625	36097	21736	9554
E12000009	2020-05-01 00:00:00	TotalPositive	Male	12	28	1860	1217	596
E12000002	2020-05-01 00:00:00	TotalPositive	Male	27	83	5545	3576	1475
E12000008	2020-05-01 00:00:00	TotalPositive	Male	68	131	5068	2829	1395
E12000006	2020-05-01 00:00:00	TotalPositive	Male	41	59	3246	2120	1065
E12000007	2020-05-01 00:00:00	TotalPositive	Male	107	111	8176	4426	1572
E12000009	2020-05-02 00:00:00	TotalPositive	Male	12	32	1907	1234	607
E12000006	2020-05-02 00:00:00	TotalPositive	Male	41	60	3328	2148	1086
E12000008	2020-05-02 00:00:00	TotalPositive	Male	69	133	5172	2861	1420
E92000001	2020-05-02 00:00:00	TotalPositive	Male	398	636	36764	21978	9688
E12000002	2020-05-02 00:00:00	TotalPositive	Male	27	84	5635	3621	1495
E12000007	2020-05-02 00:00:00	TotalPositive	Male	111	112	8253	4442	1580
E12000009	2020-05-03 00:00:00	TotalPositive	Male	15	33	1942	1248	616
E12000006	2020-05-03 00:00:00	TotalPositive	Male	41	62	3410	2179	1111
E92000001	2020-05-03 00:00:00	TotalPositive	Male	403	654	37355	22192	9829
E12000008	2020-05-03 00:00:00	TotalPositive	Male	69	139	5244	2900	1445
E12000007	2020-05-03 00:00:00	TotalPositive	Male	111	114	8306	4454	1590
E12000002	2020-05-03 00:00:00	TotalPositive	Male	28	87	5743	3667	1521
E12000008	2020-05-04 00:00:00	TotalPositive	Male	72	143	5347	2946	1479
E12000007	2020-05-04 00:00:00	TotalPositive	Male	112	115	8369	4470	1600
E92000001	2020-05-04 00:00:00	TotalPositive	Male	410	678	37875	22471	10005
E12000006	2020-05-04 00:00:00	TotalPositive	Male	42	65	3478	2212	1150
E12000002	2020-05-04 00:00:00	TotalPositive	Male	30	88	5818	3730	1547
E12000009	2020-05-04 00:00:00	TotalPositive	Male	15	35	1966	1266	630
E12000006	2020-05-05 00:00:00	TotalPositive	Male	42	66	3547	2243	1173
E12000008	2020-05-05 00:00:00	TotalPositive	Male	73	158	5442	2996	1505
E12000002	2020-05-05 00:00:00	TotalPositive	Male	31	94	5946	3776	1578
E12000007	2020-05-05 00:00:00	TotalPositive	Male	113	117	8423	4487	1613
E92000001	2020-05-05 00:00:00	TotalPositive	Male	416	716	38555	22739	10189
E12000009	2020-05-05 00:00:00	TotalPositive	Male	16	38	2018	1281	638
E12000006	2020-05-06 00:00:00	TotalPositive	Male	43	75	3633	2285	1191
E92000001	2020-05-06 00:00:00	TotalPositive	Male	424	761	39328	23016	10345
E12000002	2020-05-06 00:00:00	TotalPositive	Male	32	104	6085	3833	1603
E12000007	2020-05-06 00:00:00	TotalPositive	Male	113	121	8498	4512	1628
E12000008	2020-05-06 00:00:00	TotalPositive	Male	74	166	5554	3022	1525
E12000009	2020-05-06 00:00:00	TotalPositive	Male	17	41	2078	1295	649
E92000001	2020-05-07 00:00:00	TotalPositive	Male	429	807	40060	23280	10523
E12000008	2020-05-07 00:00:00	TotalPositive	Male	75	172	5639	3061	1548
E12000002	2020-05-07 00:00:00	TotalPositive	Male	33	109	6194	3879	1637
E12000007	2020-05-07 00:00:00	TotalPositive	Male	114	126	8575	4537	1634
E12000006	2020-05-07 00:00:00	TotalPositive	Male	44	81	3717	2322	1228
E12000009	2020-05-07 00:00:00	TotalPositive	Male	17	46	2115	1313	662
E12000002	2020-05-08 00:00:00	TotalPositive	Male	34	117	6304	3919	1652
E12000006	2020-05-08 00:00:00	TotalPositive	Male	45	85	3778	2337	1239
E12000007	2020-05-08 00:00:00	TotalPositive	Male	114	135	8632	4549	1648
E12000008	2020-05-08 00:00:00	TotalPositive	Male	76	176	5720	3089	1565
E12000009	2020-05-08 00:00:00	TotalPositive	Male	17	47	2170	1322	667
E92000001	2020-05-08 00:00:00	TotalPositive	Male	433	847	40695	23477	10632
E12000008	2020-05-09 00:00:00	TotalPositive	Male	78	176	5774	3106	1575
E12000007	2020-05-09 00:00:00	TotalPositive	Male	114	138	8673	4559	1651
E12000002	2020-05-09 00:00:00	TotalPositive	Male	35	120	6389	3950	1672
E12000006	2020-05-09 00:00:00	TotalPositive	Male	45	89	3829	2350	1253
E12000009	2020-05-09 00:00:00	TotalPositive	Male	18	48	2197	1328	674
E92000001	2020-05-09 00:00:00	TotalPositive	Male	438	866	41133	23625	10727
E12000007	2020-05-10 00:00:00	TotalPositive	Male	114	143	8713	4569	1653
E12000002	2020-05-10 00:00:00	TotalPositive	Male	36	122	6460	3984	1687
E12000009	2020-05-10 00:00:00	TotalPositive	Male	18	51	2226	1341	681
E92000001	2020-05-10 00:00:00	TotalPositive	Male	444	895	41581	23779	10819
E12000006	2020-05-10 00:00:00	TotalPositive	Male	47	92	3883	2369	1259
E12000008	2020-05-10 00:00:00	TotalPositive	Male	79	178	5831	3121	1607
E92000001	2020-05-11 00:00:00	TotalPositive	Male	451	929	42226	24063	10981
E12000009	2020-05-11 00:00:00	TotalPositive	Male	18	52	2270	1363	692
E12000006	2020-05-11 00:00:00	TotalPositive	Male	48	97	3964	2413	1277
E12000002	2020-05-11 00:00:00	TotalPositive	Male	38	129	6558	4031	1714
E12000008	2020-05-11 00:00:00	TotalPositive	Male	81	184	5914	3165	1643
E12000007	2020-05-11 00:00:00	TotalPositive	Male	114	144	8763	4584	1657
E12000009	2020-05-12 00:00:00	TotalPositive	Male	18	54	2303	1372	700
E92000001	2020-05-12 00:00:00	TotalPositive	Male	457	963	42859	24316	11144
E12000006	2020-05-12 00:00:00	TotalPositive	Male	50	101	4032	2444	1302
E12000007	2020-05-12 00:00:00	TotalPositive	Male	115	146	8810	4598	1663
E12000002	2020-05-12 00:00:00	TotalPositive	Male	40	136	6667	4087	1732
E12000008	2020-05-12 00:00:00	TotalPositive	Male	81	187	6021	3196	1672
E12000007	2020-05-13 00:00:00	TotalPositive	Male	115	148	8870	4610	1673
E92000001	2020-05-13 00:00:00	TotalPositive	Male	464	1008	43494	24554	11288
E12000009	2020-05-13 00:00:00	TotalPositive	Male	18	57	2331	1387	706
E12000006	2020-05-13 00:00:00	TotalPositive	Male	53	105	4092	2472	1326
E12000008	2020-05-13 00:00:00	TotalPositive	Male	81	198	6113	3244	1698
E12000002	2020-05-13 00:00:00	TotalPositive	Male	40	138	6785	4135	1753
E92000001	2020-05-14 00:00:00	TotalPositive	Male	470	1038	44035	24727	11375
E12000009	2020-05-14 00:00:00	TotalPositive	Male	19	58	2354	1394	710
E12000008	2020-05-14 00:00:00	TotalPositive	Male	81	201	6161	3278	1716
E12000007	2020-05-14 00:00:00	TotalPositive	Male	115	149	8908	4619	1677
E12000006	2020-05-14 00:00:00	TotalPositive	Male	54	109	4151	2487	1336
E12000002	2020-05-14 00:00:00	TotalPositive	Male	41	144	6893	4178	1764
E12000002	2020-05-15 00:00:00	TotalPositive	Male	43	147	7001	4220	1783
E12000008	2020-05-15 00:00:00	TotalPositive	Male	82	206	6213	3297	1726
E12000009	2020-05-15 00:00:00	TotalPositive	Male	19	59	2389	1399	713
E12000006	2020-05-15 00:00:00	TotalPositive	Male	54	112	4202	2506	1350
E12000007	2020-05-15 00:00:00	TotalPositive	Male	116	154	8953	4629	1683
E92000001	2020-05-15 00:00:00	TotalPositive	Male	474	1065	44598	24892	11482
E92000001	2020-05-16 00:00:00	TotalPositive	Male	481	1103	45044	25021	11552
E12000002	2020-05-16 00:00:00	TotalPositive	Male	47	158	7094	4255	1799
E12000009	2020-05-16 00:00:00	TotalPositive	Male	19	60	2416	1403	718
E12000007	2020-05-16 00:00:00	TotalPositive	Male	116	155	8976	4633	1684
E12000008	2020-05-16 00:00:00	TotalPositive	Male	82	211	6252	3314	1733
E12000006	2020-05-16 00:00:00	TotalPositive	Male	54	120	4245	2519	1355
E12000009	2020-05-17 00:00:00	TotalPositive	Male	19	63	2438	1408	720
E92000001	2020-05-17 00:00:00	TotalPositive	Male	485	1123	45430	25144	11625
E12000006	2020-05-17 00:00:00	TotalPositive	Male	54	124	4280	2532	1363
E12000007	2020-05-17 00:00:00	TotalPositive	Male	116	156	8999	4640	1687
E12000008	2020-05-17 00:00:00	TotalPositive	Male	82	212	6303	3335	1745
E12000002	2020-05-17 00:00:00	TotalPositive	Male	49	161	7154	4279	1815
E12000002	2020-05-18 00:00:00	TotalPositive	Male	51	168	7256	4311	1830
E12000007	2020-05-18 00:00:00	TotalPositive	Male	116	156	9032	4652	1688
E12000008	2020-05-18 00:00:00	TotalPositive	Male	82	216	6377	3365	1761
E12000009	2020-05-18 00:00:00	TotalPositive	Male	20	65	2460	1423	729
E12000006	2020-05-18 00:00:00	TotalPositive	Male	55	127	4345	2564	1379
E92000001	2020-05-18 00:00:00	TotalPositive	Male	489	1156	45980	25324	11725
E12000008	2020-05-19 00:00:00	TotalPositive	Male	84	221	6444	3406	1777
E12000007	2020-05-19 00:00:00	TotalPositive	Male	116	162	9070	4662	1693
E92000001	2020-05-19 00:00:00	TotalPositive	Male	496	1199	46586	25565	11831
E12000006	2020-05-19 00:00:00	TotalPositive	Male	55	129	4399	2595	1392
E12000002	2020-05-19 00:00:00	TotalPositive	Male	54	181	7378	4374	1853
E12000009	2020-05-19 00:00:00	TotalPositive	Male	20	67	2490	1430	733
E12000007	2020-05-20 00:00:00	TotalPositive	Male	116	169	9103	4672	1699
E12000002	2020-05-20 00:00:00	TotalPositive	Male	56	193	7489	4426	1870
E12000006	2020-05-20 00:00:00	TotalPositive	Male	57	138	4457	2613	1408
E12000008	2020-05-20 00:00:00	TotalPositive	Male	85	225	6521	3432	1797
E92000001	2020-05-20 00:00:00	TotalPositive	Male	503	1246	47171	25749	11924
E12000009	2020-05-20 00:00:00	TotalPositive	Male	20	68	2528	1446	738
E12000006	2020-05-21 00:00:00	TotalPositive	Male	58	141	4514	2639	1429
E12000002	2020-05-21 00:00:00	TotalPositive	Male	56	200	7591	4470	1883
E12000007	2020-05-21 00:00:00	TotalPositive	Male	117	173	9144	4683	1707
E92000001	2020-05-21 00:00:00	TotalPositive	Male	508	1284	47718	25935	12033
E12000008	2020-05-21 00:00:00	TotalPositive	Male	85	229	6583	3464	1813
E12000009	2020-05-21 00:00:00	TotalPositive	Male	20	69	2555	1448	741
E12000007	2020-05-22 00:00:00	TotalPositive	Male	118	175	9172	4693	1710
E12000002	2020-05-22 00:00:00	TotalPositive	Male	56	207	7674	4507	1901
E12000008	2020-05-22 00:00:00	TotalPositive	Male	86	232	6638	3483	1828
E12000009	2020-05-22 00:00:00	TotalPositive	Male	20	70	2573	1458	746
E92000001	2020-05-22 00:00:00	TotalPositive	Male	513	1316	48141	26102	12129
E12000006	2020-05-22 00:00:00	TotalPositive	Male	58	145	4564	2658	1441
E12000006	2020-05-23 00:00:00	TotalPositive	Male	60	150	4600	2673	1446
E12000002	2020-05-23 00:00:00	TotalPositive	Male	57	215	7752	4527	1910
E92000001	2020-05-23 00:00:00	TotalPositive	Male	516	1345	48490	26194	12178
E12000007	2020-05-23 00:00:00	TotalPositive	Male	118	177	9189	4698	1711
E12000009	2020-05-23 00:00:00	TotalPositive	Male	20	71	2581	1458	749
E12000008	2020-05-23 00:00:00	TotalPositive	Male	86	234	6668	3493	1833
E92000001	2020-05-24 00:00:00	TotalPositive	Male	519	1366	48797	26284	12215
E12000008	2020-05-24 00:00:00	TotalPositive	Male	87	239	6711	3501	1837
E12000007	2020-05-24 00:00:00	TotalPositive	Male	118	178	9208	4702	1712
E12000002	2020-05-24 00:00:00	TotalPositive	Male	57	219	7817	4552	1917
E12000009	2020-05-24 00:00:00	TotalPositive	Male	20	71	2597	1463	751
E12000006	2020-05-24 00:00:00	TotalPositive	Male	61	150	4620	2685	1448
E12000002	2020-05-25 00:00:00	TotalPositive	Male	58	226	7894	4566	1925
E12000007	2020-05-25 00:00:00	TotalPositive	Male	118	179	9225	4705	1715
E12000008	2020-05-25 00:00:00	TotalPositive	Male	87	241	6748	3520	1848
E92000001	2020-05-25 00:00:00	TotalPositive	Male	521	1393	49136	26385	12280
E12000009	2020-05-25 00:00:00	TotalPositive	Male	20	72	2614	1466	752
E12000006	2020-05-25 00:00:00	TotalPositive	Male	61	151	4653	2700	1457
E92000001	2020-05-26 00:00:00	TotalPositive	Male	525	1419	49518	26520	12346
E12000007	2020-05-26 00:00:00	TotalPositive	Male	119	181	9243	4711	1719
E12000002	2020-05-26 00:00:00	TotalPositive	Male	60	235	7974	4588	1943
E12000009	2020-05-26 00:00:00	TotalPositive	Male	20	74	2629	1474	757
E12000006	2020-05-26 00:00:00	TotalPositive	Male	61	152	4687	2716	1466
E12000008	2020-05-26 00:00:00	TotalPositive	Male	88	244	6788	3542	1855
E12000008	2020-05-27 00:00:00	TotalPositive	Male	88	249	6836	3565	1863
E12000007	2020-05-27 00:00:00	TotalPositive	Male	119	181	9261	4718	1725
E12000002	2020-05-27 00:00:00	TotalPositive	Male	61	243	8044	4615	1958
E12000009	2020-05-27 00:00:00	TotalPositive	Male	20	76	2648	1483	763
E92000001	2020-05-27 00:00:00	TotalPositive	Male	528	1443	49899	26665	12415
E12000006	2020-05-27 00:00:00	TotalPositive	Male	61	152	4719	2728	1471
E12000006	2020-05-28 00:00:00	TotalPositive	Male	62	157	4753	2747	1483
E12000009	2020-05-28 00:00:00	TotalPositive	Male	20	76	2665	1493	772
E12000002	2020-05-28 00:00:00	TotalPositive	Male	62	249	8126	4648	1974
E92000001	2020-05-28 00:00:00	TotalPositive	Male	535	1478	50265	26812	12482
E12000007	2020-05-28 00:00:00	TotalPositive	Male	120	183	9277	4722	1729
E12000008	2020-05-28 00:00:00	TotalPositive	Male	91	252	6885	3588	1872
E12000008	2020-05-29 00:00:00	TotalPositive	Male	92	255	6924	3600	1881
E12000002	2020-05-29 00:00:00	TotalPositive	Male	62	250	8199	4676	1985
E92000001	2020-05-29 00:00:00	TotalPositive	Male	539	1495	50606	26927	12546
E12000007	2020-05-29 00:00:00	TotalPositive	Male	120	185	9293	4731	1732
E12000009	2020-05-29 00:00:00	TotalPositive	Male	20	76	2681	1502	777
E12000006	2020-05-29 00:00:00	TotalPositive	Male	62	160	4792	2758	1492
E12000006	2020-05-30 00:00:00	TotalPositive	Male	63	162	4810	2769	1497
E12000007	2020-05-30 00:00:00	TotalPositive	Male	120	185	9304	4732	1733
E92000001	2020-05-30 00:00:00	TotalPositive	Male	543	1514	50842	27028	12584
E12000009	2020-05-30 00:00:00	TotalPositive	Male	20	78	2693	1505	780
E12000002	2020-05-30 00:00:00	TotalPositive	Male	63	255	8249	4700	1991
E12000008	2020-05-30 00:00:00	TotalPositive	Male	92	256	6945	3618	1886
E12000006	2020-05-31 00:00:00	TotalPositive	Male	63	163	4820	2776	1502
E92000001	2020-05-31 00:00:00	TotalPositive	Male	552	1533	51073	27129	12631
E12000002	2020-05-31 00:00:00	TotalPositive	Male	66	262	8296	4722	1998
E12000008	2020-05-31 00:00:00	TotalPositive	Male	93	256	6969	3637	1899
E12000009	2020-05-31 00:00:00	TotalPositive	Male	20	80	2709	1512	782
E12000007	2020-05-31 00:00:00	TotalPositive	Male	120	185	9314	4736	1734
E92000001	2020-06-01 00:00:00	TotalPositive	Male	557	1549	51355	27245	12695
E12000007	2020-06-01 00:00:00	TotalPositive	Male	121	185	9328	4741	1736
E12000006	2020-06-01 00:00:00	TotalPositive	Male	63	166	4840	2800	1507
E12000009	2020-06-01 00:00:00	TotalPositive	Male	20	80	2719	1519	787
E12000008	2020-06-01 00:00:00	TotalPositive	Male	94	258	7006	3652	1910
E12000002	2020-06-01 00:00:00	TotalPositive	Male	66	267	8350	4744	2014
E12000008	2020-06-02 00:00:00	TotalPositive	Male	97	260	7049	3673	1925
E12000002	2020-06-02 00:00:00	TotalPositive	Male	68	271	8423	4763	2025
E12000009	2020-06-02 00:00:00	TotalPositive	Male	20	80	2732	1523	790
E92000001	2020-06-02 00:00:00	TotalPositive	Male	567	1573	51678	27367	12758
E12000007	2020-06-02 00:00:00	TotalPositive	Male	123	186	9340	4743	1737
E12000006	2020-06-02 00:00:00	TotalPositive	Male	64	166	4867	2817	1516
E12000009	2020-06-03 00:00:00	TotalPositive	Male	21	82	2750	1529	794
E12000007	2020-06-03 00:00:00	TotalPositive	Male	123	188	9362	4753	1743
E12000002	2020-06-03 00:00:00	TotalPositive	Male	70	279	8470	4783	2038
E12000006	2020-06-03 00:00:00	TotalPositive	Male	65	168	4897	2824	1522
E92000001	2020-06-03 00:00:00	TotalPositive	Male	571	1609	51954	27469	12818
E12000008	2020-06-03 00:00:00	TotalPositive	Male	97	263	7083	3682	1935
E12000002	2020-06-04 00:00:00	TotalPositive	Male	71	282	8544	4803	2043
E12000009	2020-06-04 00:00:00	TotalPositive	Male	22	84	2765	1536	798
E12000006	2020-06-04 00:00:00	TotalPositive	Male	66	170	4914	2835	1528
E12000008	2020-06-04 00:00:00	TotalPositive	Male	99	267	7108	3695	1942
E92000001	2020-06-04 00:00:00	TotalPositive	Male	582	1631	52246	27575	12860
E12000007	2020-06-04 00:00:00	TotalPositive	Male	123	190	9377	4759	1745
E12000008	2020-06-05 00:00:00	TotalPositive	Male	99	270	7140	3708	1950
E92000001	2020-06-05 00:00:00	TotalPositive	Male	592	1651	52490	27646	12897
E12000006	2020-06-05 00:00:00	TotalPositive	Male	66	171	4934	2843	1533
E12000002	2020-06-05 00:00:00	TotalPositive	Male	73	286	8592	4816	2051
E12000009	2020-06-05 00:00:00	TotalPositive	Male	22	87	2773	1537	803
E12000007	2020-06-05 00:00:00	TotalPositive	Male	125	190	9384	4767	1746
E12000007	2020-06-06 00:00:00	TotalPositive	Male	126	194	9399	4771	1746
E12000008	2020-06-06 00:00:00	TotalPositive	Male	99	272	7161	3715	1954
E12000006	2020-06-06 00:00:00	TotalPositive	Male	67	171	4954	2853	1537
E12000002	2020-06-06 00:00:00	TotalPositive	Male	74	290	8635	4823	2053
E12000009	2020-06-06 00:00:00	TotalPositive	Male	22	91	2780	1538	805
E92000001	2020-06-06 00:00:00	TotalPositive	Male	597	1671	52687	27700	12917
E92000001	2020-06-07 00:00:00	TotalPositive	Male	601	1686	52887	27762	12942
E12000006	2020-06-07 00:00:00	TotalPositive	Male	68	172	4963	2861	1541
E12000009	2020-06-07 00:00:00	TotalPositive	Male	22	91	2782	1540	806
E12000002	2020-06-07 00:00:00	TotalPositive	Male	74	291	8674	4835	2059
E12000007	2020-06-07 00:00:00	TotalPositive	Male	127	195	9412	4776	1747
E12000008	2020-06-07 00:00:00	TotalPositive	Male	100	272	7177	3722	1960
E92000001	2020-06-08 00:00:00	TotalPositive	Male	609	1710	53155	27832	12981
E12000008	2020-06-08 00:00:00	TotalPositive	Male	102	273	7203	3738	1962
E12000006	2020-06-08 00:00:00	TotalPositive	Male	68	173	4989	2864	1546
E12000002	2020-06-08 00:00:00	TotalPositive	Male	75	298	8718	4849	2067
E12000009	2020-06-08 00:00:00	TotalPositive	Male	22	91	2791	1540	807
E12000007	2020-06-08 00:00:00	TotalPositive	Male	127	198	9426	4784	1751
E12000007	2020-06-09 00:00:00	TotalPositive	Male	127	198	9451	4791	1756
E12000002	2020-06-09 00:00:00	TotalPositive	Male	78	304	8778	4865	2074
E92000001	2020-06-09 00:00:00	TotalPositive	Male	618	1734	53453	27922	13012
E12000006	2020-06-09 00:00:00	TotalPositive	Male	68	176	5013	2882	1552
E12000008	2020-06-09 00:00:00	TotalPositive	Male	102	275	7228	3752	1966
E12000009	2020-06-09 00:00:00	TotalPositive	Male	22	92	2797	1540	808
E92000001	2020-06-10 00:00:00	TotalPositive	Male	628	1760	53735	28008	13063
E12000008	2020-06-10 00:00:00	TotalPositive	Male	104	280	7253	3760	1978
E12000007	2020-06-10 00:00:00	TotalPositive	Male	127	198	9470	4795	1758
E12000002	2020-06-10 00:00:00	TotalPositive	Male	80	307	8834	4881	2084
E12000009	2020-06-10 00:00:00	TotalPositive	Male	22	92	2798	1542	809
E12000006	2020-06-10 00:00:00	TotalPositive	Male	69	180	5030	2899	1563
E12000007	2020-06-11 00:00:00	TotalPositive	Male	127	198	9486	4799	1760
E12000002	2020-06-11 00:00:00	TotalPositive	Male	81	308	8880	4895	2089
E92000001	2020-06-11 00:00:00	TotalPositive	Male	633	1779	54008	28070	13102
E12000006	2020-06-11 00:00:00	TotalPositive	Male	69	181	5043	2907	1569
E12000009	2020-06-11 00:00:00	TotalPositive	Male	22	93	2800	1545	809
E12000008	2020-06-11 00:00:00	TotalPositive	Male	104	280	7287	3769	1985
E12000002	2020-06-12 00:00:00	TotalPositive	Male	81	310	8927	4908	2095
E12000006	2020-06-12 00:00:00	TotalPositive	Male	69	182	5059	2916	1571
E12000008	2020-06-12 00:00:00	TotalPositive	Male	105	283	7310	3774	1991
E12000007	2020-06-12 00:00:00	TotalPositive	Male	127	201	9507	4804	1760
E12000009	2020-06-12 00:00:00	TotalPositive	Male	22	93	2808	1545	809
E92000001	2020-06-12 00:00:00	TotalPositive	Male	640	1803	54302	28138	13129
E12000007	2020-06-13 00:00:00	TotalPositive	Male	128	204	9523	4806	1760
E12000006	2020-06-13 00:00:00	TotalPositive	Male	69	183	5076	2922	1580
E92000001	2020-06-13 00:00:00	TotalPositive	Male	648	1826	54541	28195	13152
E12000008	2020-06-13 00:00:00	TotalPositive	Male	108	285	7332	3778	1993
E12000002	2020-06-13 00:00:00	TotalPositive	Male	82	316	8955	4921	2098
E12000009	2020-06-13 00:00:00	TotalPositive	Male	22	93	2815	1546	809
E12000007	2020-06-14 00:00:00	TotalPositive	Male	129	204	9532	4806	1760
E92000001	2020-06-14 00:00:00	TotalPositive	Male	656	1843	54772	28244	13172
E12000008	2020-06-14 00:00:00	TotalPositive	Male	111	289	7345	3786	1997
E12000006	2020-06-14 00:00:00	TotalPositive	Male	71	185	5090	2933	1583
E12000002	2020-06-14 00:00:00	TotalPositive	Male	83	318	8994	4936	2101
E12000009	2020-06-14 00:00:00	TotalPositive	Male	22	93	2819	1547	809
E12000008	2020-06-15 00:00:00	TotalPositive	Male	111	292	7373	3795	2001
E12000007	2020-06-15 00:00:00	TotalPositive	Male	129	204	9548	4808	1760
E92000001	2020-06-15 00:00:00	TotalPositive	Male	662	1862	55060	28319	13196
E12000002	2020-06-15 00:00:00	TotalPositive	Male	83	320	9036	4953	2107
E12000006	2020-06-15 00:00:00	TotalPositive	Male	73	186	5119	2946	1587
E12000009	2020-06-15 00:00:00	TotalPositive	Male	22	93	2824	1553	811
E12000009	2020-06-16 00:00:00	TotalPositive	Male	22	93	2828	1554	812
E12000008	2020-06-16 00:00:00	TotalPositive	Male	113	292	7386	3805	2005
E12000006	2020-06-16 00:00:00	TotalPositive	Male	73	189	5144	2956	1590
E92000001	2020-06-16 00:00:00	TotalPositive	Male	670	1888	55334	28404	13226
E12000007	2020-06-16 00:00:00	TotalPositive	Male	129	204	9569	4808	1760
E12000002	2020-06-16 00:00:00	TotalPositive	Male	85	323	9094	4972	2116
E12000008	2020-06-17 00:00:00	TotalPositive	Male	115	294	7404	3811	2008
E12000006	2020-06-17 00:00:00	TotalPositive	Male	73	191	5163	2958	1597
E12000007	2020-06-17 00:00:00	TotalPositive	Male	129	205	9580	4817	1761
E12000002	2020-06-17 00:00:00	TotalPositive	Male	87	327	9148	4982	2119
E92000001	2020-06-17 00:00:00	TotalPositive	Male	678	1915	55605	28470	13247
E12000009	2020-06-17 00:00:00	TotalPositive	Male	22	93	2832	1558	813
E12000007	2020-06-18 00:00:00	TotalPositive	Male	129	205	9601	4820	1761
E12000002	2020-06-18 00:00:00	TotalPositive	Male	88	335	9201	4994	2126
E12000009	2020-06-18 00:00:00	TotalPositive	Male	22	94	2840	1558	814
E12000008	2020-06-18 00:00:00	TotalPositive	Male	115	298	7421	3820	2012
E92000001	2020-06-18 00:00:00	TotalPositive	Male	682	1950	55885	28535	13275
E12000006	2020-06-18 00:00:00	TotalPositive	Male	74	194	5174	2970	1601
E12000007	2020-06-19 00:00:00	TotalPositive	Male	131	205	9608	4822	1762
E12000002	2020-06-19 00:00:00	TotalPositive	Male	89	338	9250	5002	2129
E12000008	2020-06-19 00:00:00	TotalPositive	Male	115	299	7443	3831	2012
E12000009	2020-06-19 00:00:00	TotalPositive	Male	24	95	2846	1558	815
