code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000006	2020-07-31	femaleCases	78	93	255	706	1036	995	889	929	1080	1096	1036	98	719	442	504	651	895	1031	1352
E12000006	2020-07-30	femaleCases	78	93	253	706	1035	993	889	929	1078	1095	1034	98	719	442	503	651	895	1031	1352
E12000006	2020-07-29	femaleCases	78	92	253	703	1034	990	887	926	1077	1093	1031	98	717	440	503	651	895	1029	1349
E12000006	2020-07-28	femaleCases	78	92	252	703	1025	988	882	922	1075	1093	1025	98	714	439	502	650	893	1026	1346
E12000006	2020-07-27	femaleCases	78	91	250	700	1022	988	880	919	1073	1093	1024	96	714	438	500	647	892	1021	1343
E12000006	2020-07-26	femaleCases	75	90	249	697	1020	984	877	919	1067	1090	1020	95	711	437	500	646	889	1020	1342
E12000006	2020-07-25	femaleCases	75	90	247	696	1018	984	876	917	1066	1089	1019	95	711	436	500	646	889	1019	1341
E12000006	2020-07-24	femaleCases	75	90	246	696	1017	983	874	916	1063	1089	1017	95	709	435	500	644	889	1019	1339
E12000006	2020-07-23	femaleCases	73	88	244	694	1012	978	869	913	1062	1088	1011	95	707	435	498	644	887	1017	1335
E12000006	2020-07-22	femaleCases	73	87	243	691	1010	975	867	911	1061	1087	1008	94	707	435	497	644	887	1016	1332
E12000006	2020-07-21	femaleCases	73	87	242	690	1005	968	867	908	1058	1086	1007	93	707	434	497	644	886	1016	1332
E12000006	2020-07-20	femaleCases	72	87	241	685	1003	963	864	907	1055	1086	1006	93	707	433	496	642	884	1016	1324
E12000006	2020-07-19	femaleCases	70	87	240	681	998	959	859	906	1051	1082	1003	93	705	430	495	640	881	1016	1323
E12000006	2020-07-18	femaleCases	70	87	239	681	998	954	858	904	1051	1080	1003	93	705	430	495	640	881	1016	1323
E12000006	2020-07-17	femaleCases	69	87	238	681	996	954	854	903	1049	1080	1003	93	704	430	495	640	881	1016	1323
E12000006	2020-07-16	femaleCases	68	86	237	679	993	949	851	901	1047	1079	1001	91	704	430	494	640	881	1016	1322
E12000006	2020-07-15	femaleCases	68	86	234	676	992	948	849	897	1045	1078	999	91	702	428	491	640	880	1016	1319
E12000006	2020-07-14	femaleCases	66	86	231	674	984	947	849	892	1044	1076	996	90	699	427	491	639	880	1016	1319
E12000006	2020-07-13	femaleCases	66	84	230	670	983	943	847	888	1043	1075	994	88	696	427	488	637	878	1013	1315
E12000006	2020-07-12	femaleCases	66	84	230	668	978	938	842	884	1042	1073	992	87	694	427	488	637	877	1010	1314
E12000006	2020-07-11	femaleCases	66	84	229	665	977	938	838	882	1042	1073	992	86	693	425	488	637	877	1010	1314
E12000006	2020-07-10	femaleCases	66	84	228	661	975	935	837	879	1041	1070	991	85	693	425	486	637	876	1009	1314
E12000006	2020-07-09	femaleCases	66	81	228	661	974	932	836	877	1036	1065	990	85	692	424	485	637	874	1007	1314
E12000006	2020-07-08	femaleCases	65	81	228	658	968	930	835	875	1030	1063	985	84	690	423	485	636	874	1007	1313
E12000006	2020-07-07	femaleCases	64	81	228	656	960	927	834	873	1028	1056	982	83	689	423	484	633	870	1006	1308
E12000006	2020-07-06	femaleCases	64	79	228	654	960	924	832	869	1027	1054	982	83	689	423	483	633	868	1004	1308
E12000006	2020-07-05	femaleCases	63	79	226	654	957	922	831	867	1024	1051	979	82	688	423	482	630	865	1002	1306
E12000006	2020-07-04	femaleCases	62	79	225	651	956	921	828	864	1020	1050	976	82	688	423	482	629	865	1000	1303
E12000006	2020-07-03	femaleCases	59	79	223	649	955	918	826	863	1019	1049	974	82	686	422	481	627	864	999	1303
E12000006	2020-07-02	femaleCases	57	78	221	647	951	916	825	862	1012	1048	972	82	685	420	481	627	863	996	1302
E12000006	2020-07-01	femaleCases	57	78	221	646	947	915	824	859	1009	1046	969	81	684	420	480	624	863	995	1300
E12000006	2020-06-30	femaleCases	57	78	221	645	944	914	822	857	1008	1045	967	80	683	418	480	623	862	995	1298
E12000006	2020-06-29	femaleCases	57	77	220	644	944	911	821	856	1006	1043	965	80	682	416	480	622	861	995	1297
E12000006	2020-06-28	femaleCases	57	77	219	642	942	909	819	855	1004	1038	965	80	681	416	480	622	860	992	1295
E12000006	2020-06-27	femaleCases	56	77	219	642	942	909	816	855	1004	1038	965	80	681	415	480	620	860	992	1295
E12000006	2020-06-26	femaleCases	56	77	219	642	942	908	816	855	1000	1037	965	79	679	415	480	620	859	991	1293
E12000006	2020-06-25	femaleCases	56	77	218	641	939	907	816	850	996	1036	962	77	678	412	480	617	859	988	1291
E12000006	2020-06-24	femaleCases	56	77	218	640	937	905	814	849	995	1031	960	77	675	412	479	617	859	988	1289
E12000006	2020-06-23	femaleCases	54	77	218	640	933	898	814	849	994	1030	955	76	673	411	477	617	859	986	1284
E12000006	2020-06-22	femaleCases	53	77	218	638	932	895	811	847	993	1027	951	76	672	410	476	616	858	984	1282
E12000006	2020-06-21	femaleCases	52	76	215	634	927	893	806	843	990	1022	947	76	671	410	476	613	857	983	1281
E12000006	2020-06-20	femaleCases	52	75	213	630	925	893	805	839	986	1021	945	75	670	408	475	613	856	981	1280
E12000006	2020-06-19	femaleCases	52	75	212	630	923	891	803	838	986	1017	945	75	669	408	475	613	855	981	1279
E12000006	2020-06-18	femaleCases	52	75	210	629	918	889	799	835	984	1014	942	75	666	405	472	610	850	978	1275
E12000006	2020-06-17	femaleCases	51	74	209	625	915	882	798	833	980	1011	939	75	666	402	469	605	848	974	1270
E12000006	2020-06-16	femaleCases	51	74	208	624	912	881	795	829	978	1009	933	74	663	400	466	603	843	970	1266
E12000006	2020-06-15	femaleCases	51	71	205	620	909	874	790	821	973	1005	931	70	662	398	466	598	841	968	1262
E12000006	2020-06-14	femaleCases	50	71	202	617	904	863	782	820	970	999	927	69	659	397	463	595	835	966	1261
E12000006	2020-06-13	femaleCases	50	69	202	615	901	858	779	817	969	996	927	67	656	396	460	595	830	964	1257
E12000006	2020-06-12	femaleCases	50	68	202	610	896	853	776	813	966	990	924	66	655	394	460	591	824	961	1253
E12000006	2020-06-11	femaleCases	50	68	202	610	893	849	774	809	965	989	919	64	653	393	460	588	820	960	1249
E12000006	2020-06-10	femaleCases	50	68	201	607	890	844	770	807	962	986	917	64	650	392	457	586	817	956	1248
E12000006	2020-06-09	femaleCases	49	68	200	604	886	840	767	804	959	982	912	61	648	390	455	581	812	949	1238
E12000006	2020-06-08	femaleCases	47	67	199	601	882	833	757	801	950	980	908	61	644	388	452	573	805	945	1232
E12000006	2020-06-07	femaleCases	47	66	197	600	878	830	753	798	947	977	903	60	639	386	450	569	800	940	1227
E12000006	2020-06-06	femaleCases	46	66	195	600	876	830	751	796	945	976	902	60	636	386	448	567	800	939	1224
E12000006	2020-06-05	femaleCases	46	64	194	596	873	823	743	793	941	976	898	59	631	384	447	567	798	936	1218
E12000006	2020-06-04	femaleCases	46	64	192	594	867	817	739	786	939	972	898	59	626	381	444	559	790	931	1208
E12000006	2020-06-03	femaleCases	46	64	192	586	862	817	736	786	934	964	890	59	625	378	442	557	789	931	1197
E12000006	2020-06-02	femaleCases	45	64	191	582	854	809	733	780	928	960	888	59	620	376	442	555	783	924	1185
E12000006	2020-06-01	femaleCases	45	64	189	577	848	799	730	779	925	960	884	57	617	372	439	553	775	919	1171
E12000006	2020-05-31	femaleCases	44	62	184	572	837	795	723	777	920	957	878	57	612	371	438	549	772	913	1156
E12000006	2020-05-30	femaleCases	44	62	182	570	833	792	722	777	918	953	876	56	609	369	438	548	770	909	1151
E12000006	2020-05-29	femaleCases	44	60	181	567	832	790	718	777	911	945	872	56	604	368	436	546	768	908	1150
E12000006	2020-05-28	femaleCases	44	58	176	562	822	784	710	771	904	939	860	54	601	364	432	546	762	900	1145
E12000006	2020-05-27	femaleCases	43	56	176	560	819	777	705	766	895	930	857	54	595	361	429	542	748	897	1130
E12000006	2020-05-26	femaleCases	43	54	172	551	807	771	700	762	886	921	851	54	593	360	427	539	745	889	1114
E12000006	2020-05-25	femaleCases	43	50	170	545	804	765	695	752	881	915	844	53	588	358	421	535	740	885	1105
E12000006	2020-05-24	femaleCases	43	50	168	541	799	755	691	748	878	903	840	53	586	357	418	531	735	877	1088
E12000006	2020-05-23	femaleCases	43	48	167	535	792	747	688	747	870	897	831	51	585	357	416	525	734	875	1086
E12000006	2020-05-22	femaleCases	42	48	164	531	780	738	686	743	863	890	821	49	580	356	413	519	730	873	1081
E12000006	2020-05-21	femaleCases	42	46	161	521	772	732	682	738	854	888	816	46	578	351	411	514	722	862	1066
E12000006	2020-05-20	femaleCases	41	44	160	509	768	721	672	723	847	876	807	41	575	349	406	506	716	855	1049
E12000006	2020-05-19	femaleCases	40	40	159	504	761	707	665	718	843	863	795	41	567	343	402	501	706	840	1029
E12000006	2020-05-18	femaleCases	39	39	157	489	749	694	652	707	830	854	786	39	561	338	397	494	703	825	1015
E12000006	2020-05-17	femaleCases	38	35	152	480	734	688	640	699	813	838	773	38	553	335	393	491	695	808	998
E12000006	2020-05-16	femaleCases	38	33	147	474	724	682	639	691	805	830	767	36	550	331	392	489	686	799	995
E12000006	2020-05-15	femaleCases	38	31	143	467	712	677	630	680	800	824	759	31	545	329	388	486	680	794	988
E12000006	2020-05-14	femaleCases	38	28	140	460	706	669	625	668	791	814	751	30	537	327	381	483	673	781	978
E12000006	2020-05-13	femaleCases	37	27	138	451	692	659	614	664	781	807	740	28	527	324	379	477	667	775	966
E12000006	2020-05-12	femaleCases	36	27	136	434	677	648	595	656	772	798	729	25	512	321	373	466	643	755	939
E12000006	2020-05-11	femaleCases	34	25	130	422	661	632	585	642	759	790	719	25	499	318	369	461	632	737	919
E12000006	2020-05-10	femaleCases	34	23	129	416	645	618	574	622	746	780	707	23	491	308	364	449	608	710	869
E12000006	2020-05-09	femaleCases	34	22	126	407	637	610	565	614	733	770	694	21	483	305	359	446	603	703	858
E12000006	2020-05-08	femaleCases	33	21	122	401	625	604	555	608	720	766	685	20	477	301	356	442	594	693	847
E12000006	2020-05-07	femaleCases	32	20	118	391	611	597	545	599	705	753	677	19	466	295	354	438	588	688	838
E12000006	2020-05-06	femaleCases	31	19	113	380	602	589	531	589	686	737	661	19	459	287	345	423	564	661	806
E12000006	2020-05-05	femaleCases	31	17	110	368	589	578	513	575	666	723	648	18	446	279	339	416	546	637	771
E12000006	2020-05-04	femaleCases	31	16	104	352	572	560	496	560	648	711	641	16	442	275	333	408	536	615	748
E12000006	2020-05-03	femaleCases	29	16	97	344	560	545	486	546	634	693	619	15	427	271	327	400	517	589	703
E12000006	2020-05-02	femaleCases	29	15	89	329	546	531	475	532	623	677	611	14	411	269	325	393	514	574	684
E12000006	2020-05-01	femaleCases	29	15	88	317	531	515	462	520	613	666	595	14	403	266	323	382	505	563	665
E12000006	2020-04-30	femaleCases	29	13	86	304	506	495	437	503	590	639	571	11	390	261	314	360	492	537	628
E12000006	2020-04-29	femaleCases	27	13	80	288	490	474	422	485	573	625	547	11	372	253	305	349	474	520	611
E12000006	2020-04-28	femaleCases	24	13	75	273	479	452	405	459	544	591	517	11	360	246	297	339	462	505	594
E12000006	2020-04-27	femaleCases	24	12	70	264	446	435	384	446	518	564	495	11	354	239	292	330	451	489	567
E12000006	2020-04-26	femaleCases	22	12	66	244	419	412	367	420	496	536	476	11	337	232	285	325	436	473	529
E12000006	2020-04-25	femaleCases	21	11	60	230	397	395	353	403	476	520	450	10	324	231	276	318	428	464	516
E12000006	2020-04-24	femaleCases	21	10	56	216	374	376	329	382	463	504	434	10	317	226	273	310	421	446	500
E12000006	2020-04-23	femaleCases	21	8	46	196	352	354	306	364	442	475	409	9	307	222	262	300	408	435	480
E12000006	2020-04-22	femaleCases	21	6	44	180	329	334	289	340	414	447	378	8	296	210	258	295	393	416	447
E12000006	2020-04-21	femaleCases	21	6	39	170	300	311	263	306	387	409	346	8	274	208	251	286	380	397	422
E12000006	2020-04-20	femaleCases	21	6	37	150	276	290	247	292	366	386	329	7	257	200	244	279	362	371	406
E12000006	2020-04-19	femaleCases	20	6	35	144	253	276	227	272	352	371	312	7	242	196	236	276	346	354	384
E12000006	2020-04-18	femaleCases	20	6	32	138	232	260	212	253	322	347	300	6	231	193	232	271	336	344	370
E12000006	2020-04-17	femaleCases	19	6	25	124	216	247	202	244	305	326	288	6	218	186	225	267	324	329	341
E12000006	2020-04-16	femaleCases	18	6	23	110	194	229	183	227	286	304	269	6	204	177	220	256	310	313	333
E12000006	2020-04-15	femaleCases	18	6	23	101	176	209	173	203	266	280	254	6	194	170	215	247	301	302	318
E12000006	2020-04-14	femaleCases	18	5	22	94	159	201	159	187	249	261	236	6	185	161	209	240	298	292	306
E12000006	2020-04-13	femaleCases	18	5	22	85	143	186	148	173	236	248	225	6	175	154	197	237	285	285	295
E12000006	2020-04-12	femaleCases	17	4	22	81	137	172	136	161	218	233	213	6	170	151	192	230	273	266	284
E12000006	2020-04-11	femaleCases	17	3	22	75	125	160	129	145	206	223	204	6	162	149	187	221	258	255	270
E12000006	2020-04-10	femaleCases	17	3	21	68	114	152	117	141	188	210	195	6	148	142	185	213	251	244	256
E12000006	2020-04-09	femaleCases	17	3	19	61	101	137	109	129	164	190	183	5	139	133	177	203	233	235	248
E12000006	2020-04-08	femaleCases	15	3	18	59	89	125	102	121	148	178	171	3	127	126	170	193	222	226	228
E12000006	2020-04-07	femaleCases	14	3	17	48	75	107	89	108	136	163	150	3	117	118	159	180	209	215	208
E12000006	2020-04-06	femaleCases	12	3	13	37	63	91	77	97	119	146	140	3	104	112	147	172	198	200	190
E12000006	2020-04-05	femaleCases	11	2	12	29	51	76	64	87	103	133	125	3	100	105	136	161	179	183	184
E12000006	2020-04-04	femaleCases	9	2	11	28	45	67	58	82	93	123	120	3	92	103	128	150	173	170	166
E12000006	2020-04-03	femaleCases	9	1	9	25	41	61	55	72	84	108	111	2	83	99	120	146	162	156	157
E12000006	2020-04-02	femaleCases	6	1	8	20	35	54	49	59	75	98	102	2	73	95	110	128	150	143	138
E12000006	2020-04-01	femaleCases	6	1	8	18	31	51	42	49	61	85	88	2	65	90	97	117	129	126	123
E12000006	2020-03-31	femaleCases	5	1	8	14	27	45	39	39	55	73	74	1	54	81	89	107	110	115	114
E12000006	2020-03-30	femaleCases	5	1	8	13	24	43	35	35	47	65	66	0	47	75	79	97	90	95	96
E12000006	2020-03-29	femaleCases	5	1	8	9	20	36	32	26	40	59	60	0	40	65	71	84	75	87	83
E12000006	2020-03-28	femaleCases	5	1	7	8	17	32	29	26	34	52	57	0	38	53	63	78	60	76	71
E12000006	2020-03-27	femaleCases	5	1	6	7	15	31	27	23	31	50	51	0	36	50	54	66	51	66	66
E12000006	2020-03-26	femaleCases	4	1	5	7	13	30	25	16	29	48	41	0	33	43	41	55	42	55	56
E12000006	2020-03-25	femaleCases	4	1	4	6	12	26	23	16	29	41	32	0	29	31	33	42	34	44	49
E12000006	2020-03-24	femaleCases	3	1	4	4	11	23	18	12	27	39	28	0	26	27	29	35	28	32	40
E12000006	2020-03-23	femaleCases	2	0	2	4	8	20	16	8	24	33	25	0	19	22	22	29	22	29	30
E12000006	2020-03-22	femaleCases	2	0	2	4	8	18	15	6	21	22	20	0	18	16	17	18	13	18	20
E12000006	2020-03-21	femaleCases	2	0	2	3	6	13	15	3	21	20	18	0	17	13	15	16	9	16	16
E12000006	2020-03-20	femaleCases	2	0	1	3	6	10	15	3	16	20	16	0	13	10	10	12	6	11	12
E12000006	2020-03-19	femaleCases	2	0	1	3	6	9	14	2	15	17	13	0	10	8	10	8	3	9	7
E12000006	2020-03-18	femaleCases	2	0	1	2	6	9	10	2	14	17	11	0	8	8	7	7	2	7	5
E12000006	2020-03-17	femaleCases	2	0	1	2	6	8	8	1	11	15	9	0	6	7	5	2	1	3	4
E12000006	2020-03-16	femaleCases	1	0	1	2	5	4	6	1	11	12	8	0	6	4	5	1	1	2	3
E12000006	2020-03-15	femaleCases	0	0	1	2	5	4	6	1	10	11	7	0	6	3	4	1	1	0	3
E12000006	2020-03-14	femaleCases	0	0	1	1	5	4	4	1	8	8	7	0	6	2	3	1	1	0	2
E12000006	2020-03-13	femaleCases	0	0	1	1	4	3	4	1	8	7	5	0	6	2	3	1	1	0	2
E12000006	2020-03-12	femaleCases	0	0	1	1	3	2	2	1	5	4	5	0	5	2	2	0	1	0	1
E12000006	2020-03-11	femaleCases	0	0	1	1	3	2	1	1	4	4	4	0	3	2	2	0	0	0	1
E12000006	2020-03-10	femaleCases	0	0	1	1	3	1	1	1	4	4	2	0	2	1	2	0	0	0	1
E12000006	2020-03-09	femaleCases	0	0	0	1	2	1	1	1	4	4	1	0	0	1	1	0	0	0	0
E12000006	2020-03-08	femaleCases	0	0	0	1	2	0	1	1	4	3	1	0	0	1	0	0	0	0	0
E12000006	2020-03-07	femaleCases	0	0	0	1	2	0	1	1	4	3	0	0	0	1	0	0	0	0	0
E12000006	2020-03-06	femaleCases	0	0	0	1	1	0	1	1	3	2	0	0	0	1	0	0	0	0	0
E12000006	2020-03-05	femaleCases	0	0	0	1	0	0	0	1	2	2	0	0	0	1	0	0	0	0	0
E12000006	2020-03-04	femaleCases	0	0	0	1	0	0	0	1	2	1	0	0	0	1	0	0	0	0	0
E12000006	2020-03-03	femaleCases	0	0	0	1	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0
E12000006	2020-03-01	femaleCases	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
E12000006	2020-02-28	femaleCases	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
E12000006	2020-02-27	femaleCases	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
E12000006	2020-02-26	femaleCases	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
E12000007	2021-01-12	femaleCases	6000	11413	17372	26044	32785	30826	27433	24841	21928	20335	16871	6693	11694	7227	5370	4235	3919	3440	3250
E12000007	2021-01-11	femaleCases	5992	11407	17347	26010	32740	30794	27402	24805	21902	20302	16838	6690	11670	7222	5362	4232	3915	3436	3248
E12000007	2021-01-10	femaleCases	5931	11330	17208	25731	32402	30453	27100	24545	21671	20038	16612	6647	11499	7136	5306	4187	3878	3399	3212
E12000007	2021-01-09	femaleCases	5855	11245	17062	25390	32015	30083	26788	24314	21412	19811	16391	6587	11335	7027	5234	4132	3833	3357	3191
E12000007	2021-01-08	femaleCases	5774	11112	16809	24974	31521	29583	26396	23921	21065	19479	16102	6506	11134	6921	5138	4065	3784	3317	3147
E12000007	2021-01-07	femaleCases	5660	10973	16521	24430	30900	28978	25901	23476	20642	19075	15747	6404	10873	6752	5023	3960	3708	3243	3081
E12000007	2021-01-06	femaleCases	5541	10818	16196	23818	30127	28310	25320	22955	20161	18582	15334	6298	10523	6567	4892	3839	3625	3167	3017
E12000007	2021-01-05	femaleCases	5409	10644	15818	23132	29284	27524	24635	22361	19619	18103	14850	6139	10161	6354	4750	3717	3520	3081	2933
E12000007	2021-01-04	femaleCases	5266	10426	15403	22358	28299	26683	23874	21723	19016	17531	14352	5971	9797	6121	4573	3607	3405	2998	2860
E12000007	2021-01-03	femaleCases	5081	10163	14909	21417	27211	25637	23010	20896	18352	16807	13777	5794	9374	5854	4394	3481	3298	2903	2787
E12000007	2021-01-02	femaleCases	4935	9976	14546	20704	26390	24868	22359	20277	17822	16312	13374	5659	9083	5663	4284	3394	3216	2845	2718
E12000007	2021-01-01	femaleCases	4807	9742	14161	20047	25571	24112	21537	19578	17266	15718	12847	5486	8764	5476	4140	3279	3141	2781	2680
E12000007	2020-12-31	femaleCases	4729	9642	13972	19732	25192	23723	21197	19257	16993	15453	12644	5391	8587	5366	4049	3221	3102	2742	2653
E12000007	2020-12-30	femaleCases	4580	9431	13609	19184	24512	22983	20522	18657	16451	14937	12231	5238	8272	5172	3915	3126	3031	2694	2606
E12000007	2020-12-29	femaleCases	4379	9105	13073	18323	23504	21952	19543	17837	15683	14185	11566	5013	7832	4914	3742	3011	2935	2630	2557
E12000007	2020-12-28	femaleCases	4164	8710	12486	17343	22161	20723	18421	16872	14782	13343	10799	4797	7365	4640	3555	2869	2813	2536	2472
E12000007	2020-12-27	femaleCases	4056	8504	12175	16828	21562	20050	17836	16308	14323	12836	10459	4659	7106	4483	3457	2786	2743	2479	2433
E12000007	2020-12-26	femaleCases	3895	8258	11775	16184	20792	19251	17065	15596	13772	12319	10029	4488	6827	4325	3323	2711	2682	2427	2400
E12000007	2020-12-25	femaleCases	3742	8038	11424	15658	20079	18646	16382	14976	13256	11829	9624	4310	6575	4163	3217	2648	2627	2384	2367
E12000007	2020-12-24	femaleCases	3693	7968	11331	15470	19857	18441	16119	14759	13090	11671	9479	4262	6483	4103	3166	2608	2606	2366	2348
E12000007	2020-12-23	femaleCases	3550	7780	11079	15024	19364	17894	15618	14257	12673	11294	9183	4141	6286	3988	3080	2554	2564	2329	2328
E12000007	2020-12-22	femaleCases	3395	7534	10721	14444	18587	17125	14922	13616	12131	10808	8788	3970	6023	3819	2969	2476	2489	2297	2278
E12000007	2020-12-21	femaleCases	3244	7255	10354	13726	17794	16313	14154	12968	11567	10320	8402	3775	5715	3620	2849	2392	2424	2245	2232
E12000007	2020-12-20	femaleCases	3093	6954	9972	13114	16926	15439	13396	12349	10995	9834	7984	3600	5433	3445	2743	2322	2381	2211	2185
E12000007	2020-12-19	femaleCases	2962	6749	9710	12707	16336	14868	12896	11941	10642	9534	7722	3466	5257	3332	2669	2289	2344	2182	2165
E12000007	2020-12-18	femaleCases	2840	6549	9496	12368	15884	14446	12501	11579	10355	9294	7525	3354	5117	3234	2596	2248	2314	2162	2151
E12000007	2020-12-17	femaleCases	2704	6244	9177	11833	15166	13813	11921	11060	9873	8884	7207	3179	4904	3120	2514	2189	2251	2116	2115
E12000007	2020-12-16	femaleCases	2578	5986	8840	11324	14478	13139	11414	10561	9491	8535	6945	3064	4705	3030	2420	2138	2207	2083	2072
E12000007	2020-12-15	femaleCases	2466	5666	8511	10867	13794	12553	10916	10074	9128	8196	6693	2912	4515	2923	2348	2093	2154	2040	2038
E12000007	2020-12-14	femaleCases	2366	5384	8172	10470	13181	12015	10455	9656	8792	7885	6413	2769	4367	2844	2291	2047	2107	2017	2004
E12000007	2020-12-13	femaleCases	2268	5080	7840	10099	12711	11556	10048	9255	8426	7596	6179	2611	4214	2759	2228	1996	2064	1978	1960
E12000007	2020-12-12	femaleCases	2179	4860	7595	9895	12423	11257	9733	8991	8206	7406	6047	2495	4112	2703	2177	1958	2043	1958	1941
E12000007	2020-12-11	femaleCases	2113	4658	7405	9715	12164	10984	9482	8749	7996	7230	5919	2407	4041	2648	2141	1939	2025	1939	1928
E12000007	2020-12-10	femaleCases	2044	4437	7153	9485	11891	10700	9167	8488	7770	7021	5774	2293	3960	2580	2104	1907	1986	1916	1906
E12000007	2020-12-09	femaleCases	1979	4248	6927	9278	11579	10439	8908	8208	7568	6842	5664	2204	3888	2526	2068	1869	1962	1899	1883
E12000007	2020-12-08	femaleCases	1927	4074	6734	9080	11350	10207	8675	7955	7375	6703	5533	2133	3808	2485	2042	1838	1940	1871	1858
E12000007	2020-12-07	femaleCases	1879	3923	6587	8908	11136	10011	8483	7758	7217	6581	5437	2061	3751	2441	2018	1813	1920	1857	1844
E12000007	2020-12-06	femaleCases	1837	3742	6421	8769	10960	9831	8301	7567	7032	6449	5325	1992	3687	2408	1992	1796	1901	1840	1832
E12000007	2020-12-05	femaleCases	1800	3642	6304	8674	10857	9705	8172	7441	6916	6365	5258	1954	3639	2384	1967	1781	1887	1827	1822
E12000007	2020-12-04	femaleCases	1777	3544	6187	8551	10742	9579	8056	7315	6804	6282	5195	1924	3591	2365	1948	1766	1864	1819	1815
E12000007	2020-12-03	femaleCases	1741	3391	6049	8419	10595	9443	7908	7174	6683	6175	5127	1844	3546	2339	1927	1747	1847	1803	1788
E12000007	2020-12-02	femaleCases	1706	3282	5928	8310	10480	9324	7752	7032	6587	6104	5062	1803	3511	2305	1907	1729	1839	1798	1780
E12000007	2020-12-01	femaleCases	1660	3154	5795	8191	10345	9190	7600	6871	6475	6004	4991	1747	3458	2269	1885	1713	1824	1785	1766
E12000007	2020-11-30	femaleCases	1635	3047	5671	8109	10228	9084	7483	6759	6358	5899	4936	1694	3406	2238	1869	1702	1810	1776	1756
E12000007	2020-11-29	femaleCases	1602	2921	5543	8014	10090	8950	7357	6622	6251	5799	4861	1634	3353	2208	1846	1686	1797	1766	1743
E12000007	2020-11-28	femaleCases	1571	2846	5474	7965	10012	8873	7263	6530	6165	5734	4820	1600	3322	2190	1834	1671	1785	1757	1736
E12000007	2020-11-27	femaleCases	1549	2782	5384	7892	9927	8784	7180	6466	6097	5672	4776	1590	3289	2175	1818	1652	1775	1748	1729
E12000007	2020-11-26	femaleCases	1516	2694	5293	7804	9837	8678	7078	6374	5993	5605	4723	1546	3245	2155	1796	1635	1754	1729	1712
E12000007	2020-11-25	femaleCases	1488	2615	5219	7707	9732	8570	6967	6257	5906	5522	4677	1518	3202	2132	1783	1625	1743	1720	1701
E12000007	2020-11-24	femaleCases	1456	2531	5133	7607	9619	8455	6854	6158	5825	5437	4621	1474	3166	2113	1771	1619	1722	1708	1695
E12000007	2020-11-23	femaleCases	1426	2461	5043	7495	9512	8334	6756	6043	5721	5375	4562	1434	3119	2096	1747	1613	1704	1693	1683
E12000007	2020-11-22	femaleCases	1394	2386	4926	7385	9391	8219	6652	5922	5633	5287	4486	1384	3085	2070	1725	1600	1692	1684	1677
E12000007	2020-11-21	femaleCases	1372	2347	4862	7313	9303	8146	6589	5843	5572	5233	4449	1351	3044	2055	1712	1590	1688	1677	1669
E12000007	2020-11-20	femaleCases	1356	2303	4802	7249	9228	8066	6500	5767	5516	5181	4405	1325	3029	2038	1699	1576	1678	1668	1667
E12000007	2020-11-19	femaleCases	1336	2244	4717	7153	9100	7957	6379	5666	5435	5109	4340	1284	2991	2008	1684	1556	1668	1651	1658
E12000007	2020-11-18	femaleCases	1299	2166	4628	7068	8983	7824	6256	5559	5342	5040	4281	1241	2953	1984	1668	1547	1650	1642	1647
E12000007	2020-11-17	femaleCases	1262	2089	4524	6950	8866	7686	6137	5437	5248	4954	4219	1210	2909	1951	1647	1532	1632	1635	1633
E12000007	2020-11-16	femaleCases	1236	2031	4419	6830	8725	7570	6025	5311	5132	4862	4137	1162	2858	1929	1621	1515	1614	1623	1619
E12000007	2020-11-15	femaleCases	1183	1935	4294	6706	8544	7409	5867	5180	4980	4752	4052	1108	2804	1896	1581	1497	1594	1610	1604
E12000007	2020-11-14	femaleCases	1166	1899	4241	6617	8428	7322	5772	5087	4913	4690	3995	1083	2764	1868	1561	1484	1580	1604	1596
E12000007	2020-11-13	femaleCases	1145	1858	4180	6525	8305	7206	5687	4987	4824	4622	3946	1059	2727	1839	1543	1470	1566	1598	1594
E12000007	2020-11-12	femaleCases	1112	1806	4074	6384	8122	7052	5532	4866	4727	4536	3872	1025	2668	1810	1522	1452	1557	1589	1581
E12000007	2020-11-11	femaleCases	1074	1748	3969	6212	7941	6884	5385	4747	4612	4448	3787	991	2623	1776	1494	1432	1539	1583	1573
E12000007	2020-11-10	femaleCases	1031	1685	3865	6067	7723	6699	5239	4630	4508	4340	3711	955	2561	1742	1452	1413	1518	1571	1564
E12000007	2020-11-09	femaleCases	996	1627	3784	5902	7553	6528	5122	4514	4396	4238	3616	922	2501	1710	1421	1395	1506	1560	1556
E12000007	2020-11-08	femaleCases	960	1581	3673	5728	7348	6314	4996	4393	4292	4116	3527	880	2449	1670	1390	1370	1495	1550	1546
