code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000007	2020-08-31	femaleCases	171	151	352	1013	1894	1708	1355	1369	1516	1599	1421	133	1073	843	870	962	1117	1213	1305
E12000007	2020-08-30	femaleCases	168	147	340	1002	1876	1698	1346	1362	1500	1590	1416	127	1070	842	870	962	1117	1213	1304
E12000007	2020-08-29	femaleCases	167	145	337	994	1866	1688	1343	1359	1492	1583	1410	125	1068	840	870	961	1116	1213	1304
E12000007	2020-08-28	femaleCases	163	145	329	977	1858	1682	1339	1354	1490	1579	1406	124	1066	839	869	961	1115	1213	1303
E12000007	2020-08-27	femaleCases	159	144	319	962	1838	1671	1323	1345	1485	1572	1403	121	1064	838	866	960	1114	1212	1302
E12000007	2020-08-26	femaleCases	156	143	308	948	1810	1659	1302	1335	1485	1564	1398	121	1058	838	864	958	1114	1211	1301
E12000007	2020-08-25	femaleCases	153	141	302	942	1792	1640	1295	1327	1483	1562	1394	120	1055	837	864	958	1114	1211	1298
E12000007	2020-08-24	femaleCases	150	138	295	938	1772	1630	1291	1324	1477	1558	1392	120	1053	836	860	958	1114	1211	1296
E12000007	2020-08-23	femaleCases	147	136	288	925	1751	1614	1283	1320	1470	1552	1391	116	1051	836	859	957	1114	1211	1296
E12000007	2020-08-22	femaleCases	144	135	283	911	1735	1609	1279	1316	1467	1549	1388	113	1047	835	858	957	1113	1211	1295
E12000007	2020-08-21	femaleCases	142	135	273	902	1721	1609	1276	1314	1465	1548	1385	110	1047	834	857	956	1113	1211	1295
E12000007	2020-08-20	femaleCases	139	130	271	888	1703	1598	1270	1309	1462	1541	1378	110	1045	833	857	955	1113	1211	1294
E12000007	2020-08-19	femaleCases	139	125	260	866	1678	1584	1266	1305	1453	1537	1376	110	1044	832	855	954	1112	1211	1294
E12000007	2020-08-18	femaleCases	139	124	256	859	1659	1573	1261	1296	1446	1533	1372	110	1041	830	854	954	1112	1208	1289
E12000007	2020-08-17	femaleCases	137	122	248	842	1639	1565	1256	1290	1442	1530	1366	108	1034	830	853	953	1110	1207	1286
E12000007	2020-08-16	femaleCases	135	119	246	823	1621	1557	1245	1284	1435	1525	1363	108	1032	828	852	952	1110	1207	1284
E12000007	2020-08-15	femaleCases	134	117	244	819	1618	1552	1241	1282	1435	1523	1361	108	1029	826	851	952	1110	1207	1284
E12000007	2020-08-14	femaleCases	131	115	242	816	1607	1543	1235	1279	1432	1520	1361	107	1028	825	851	952	1109	1207	1284
E12000007	2020-08-13	femaleCases	131	114	238	809	1590	1534	1229	1273	1426	1520	1358	107	1027	823	849	952	1109	1207	1284
E12000007	2020-08-12	femaleCases	130	113	232	800	1580	1530	1226	1268	1417	1512	1354	107	1025	820	846	952	1109	1204	1282
E12000007	2020-08-11	femaleCases	130	112	221	793	1565	1519	1222	1263	1414	1511	1349	104	1024	819	845	951	1109	1204	1282
E12000007	2020-08-10	femaleCases	129	107	216	783	1551	1505	1218	1260	1412	1510	1346	99	1022	816	844	950	1108	1203	1281
E12000007	2020-08-09	femaleCases	127	106	214	772	1539	1494	1210	1254	1410	1508	1342	97	1020	814	844	950	1108	1200	1281
E12000007	2020-08-08	femaleCases	126	106	212	770	1535	1488	1207	1253	1406	1504	1339	96	1019	814	844	950	1107	1200	1281
E12000007	2020-08-07	femaleCases	126	106	212	766	1531	1487	1205	1252	1404	1504	1338	95	1019	813	844	950	1106	1199	1281
E12000007	2020-08-06	femaleCases	125	105	207	760	1517	1478	1201	1251	1401	1498	1336	91	1016	810	841	950	1105	1195	1278
E12000007	2020-08-05	femaleCases	124	102	206	753	1508	1474	1193	1250	1399	1496	1331	91	1016	809	840	949	1104	1195	1275
E12000007	2020-08-04	femaleCases	122	101	204	748	1500	1466	1183	1245	1397	1489	1329	91	1011	809	839	949	1104	1194	1272
E12000007	2020-08-03	femaleCases	120	99	200	740	1488	1462	1179	1241	1395	1482	1325	91	1009	809	838	948	1102	1192	1270
E12000007	2020-08-02	femaleCases	116	96	199	733	1483	1456	1175	1239	1392	1477	1325	90	1009	808	838	948	1100	1192	1270
E12000007	2020-08-01	femaleCases	115	96	199	723	1478	1454	1172	1238	1389	1474	1324	89	1009	808	838	948	1100	1192	1270
E12000007	2020-07-31	femaleCases	114	96	199	722	1477	1451	1170	1234	1387	1470	1321	87	1008	805	838	947	1099	1192	1270
E12000007	2020-07-30	femaleCases	113	96	196	718	1474	1447	1164	1229	1383	1466	1320	86	1006	805	838	947	1099	1192	1270
E12000007	2020-07-29	femaleCases	113	94	194	714	1466	1438	1159	1223	1377	1462	1318	85	1004	804	838	947	1099	1192	1268
E12000007	2020-07-28	femaleCases	110	94	193	709	1462	1434	1152	1218	1377	1459	1316	84	1003	804	838	946	1097	1188	1265
E12000007	2020-07-27	femaleCases	109	94	192	705	1451	1430	1146	1212	1373	1458	1315	84	1002	804	837	945	1096	1186	1265
E12000007	2020-07-26	femaleCases	109	91	192	702	1439	1426	1141	1206	1370	1455	1313	83	996	800	834	945	1096	1186	1264
E12000007	2020-07-25	femaleCases	108	90	190	699	1435	1422	1138	1205	1365	1451	1313	83	995	800	832	945	1096	1185	1264
E12000007	2020-07-24	femaleCases	106	89	188	693	1429	1420	1137	1203	1363	1450	1312	83	994	800	832	945	1095	1184	1264
E12000007	2020-07-23	femaleCases	105	89	184	690	1426	1414	1134	1201	1357	1448	1311	82	990	795	830	945	1095	1183	1263
E12000007	2020-07-22	femaleCases	105	89	184	684	1422	1411	1131	1195	1355	1448	1309	80	987	794	828	945	1095	1183	1263
E12000007	2020-07-21	femaleCases	104	89	182	678	1418	1407	1129	1191	1351	1447	1305	80	986	792	827	943	1094	1183	1259
E12000007	2020-07-20	femaleCases	104	89	181	675	1413	1399	1127	1188	1349	1445	1303	80	984	792	827	942	1094	1181	1258
E12000007	2020-07-19	femaleCases	102	88	179	664	1405	1394	1123	1179	1346	1442	1301	79	984	791	825	939	1093	1179	1257
E12000007	2020-07-18	femaleCases	102	87	178	664	1397	1391	1118	1178	1345	1441	1301	78	984	790	824	939	1092	1179	1257
E12000007	2020-07-17	femaleCases	102	86	178	659	1393	1386	1114	1177	1343	1441	1299	78	983	790	824	939	1090	1179	1257
E12000007	2020-07-16	femaleCases	102	86	177	655	1391	1382	1110	1176	1342	1439	1299	78	982	789	824	939	1089	1177	1255
E12000007	2020-07-15	femaleCases	101	86	177	650	1382	1380	1108	1175	1337	1436	1297	78	981	788	823	938	1089	1177	1255
E12000007	2020-07-14	femaleCases	100	85	176	646	1378	1375	1104	1167	1335	1434	1294	78	981	785	823	937	1088	1177	1254
E12000007	2020-07-13	femaleCases	99	81	175	642	1377	1370	1101	1165	1335	1429	1293	77	981	785	823	936	1086	1177	1253
E12000007	2020-07-12	femaleCases	98	81	175	638	1370	1365	1098	1158	1331	1426	1291	76	980	781	822	935	1085	1177	1252
E12000007	2020-07-11	femaleCases	98	80	173	637	1367	1365	1096	1156	1328	1424	1291	76	980	781	821	935	1085	1176	1252
E12000007	2020-07-10	femaleCases	98	80	172	636	1367	1364	1096	1155	1328	1424	1289	76	980	781	820	935	1085	1176	1252
E12000007	2020-07-09	femaleCases	96	80	172	635	1365	1363	1095	1152	1326	1423	1288	76	979	779	819	932	1084	1175	1251
E12000007	2020-07-08	femaleCases	95	80	172	633	1360	1363	1094	1149	1324	1419	1286	75	979	779	816	932	1081	1174	1249
E12000007	2020-07-07	femaleCases	94	80	171	630	1349	1362	1089	1149	1322	1416	1284	75	979	779	815	932	1081	1174	1246
E12000007	2020-07-06	femaleCases	94	80	171	628	1346	1360	1086	1147	1317	1415	1281	74	977	779	813	931	1081	1173	1246
E12000007	2020-07-05	femaleCases	92	80	171	628	1343	1354	1081	1145	1317	1414	1281	74	976	777	812	931	1080	1172	1245
E12000007	2020-07-04	femaleCases	91	80	171	624	1337	1352	1079	1141	1316	1414	1280	72	976	775	812	931	1080	1172	1245
E12000007	2020-07-03	femaleCases	91	79	171	623	1333	1348	1077	1139	1315	1413	1276	71	976	775	812	931	1079	1172	1245
E12000007	2020-07-02	femaleCases	91	77	171	623	1328	1346	1077	1138	1314	1410	1275	71	973	774	812	930	1079	1171	1245
E12000007	2020-07-01	femaleCases	91	77	171	623	1326	1342	1075	1136	1310	1410	1274	71	972	773	812	930	1076	1171	1244
E12000007	2020-06-30	femaleCases	89	77	170	621	1324	1340	1074	1136	1307	1408	1274	68	971	772	811	930	1073	1171	1243
E12000007	2020-06-29	femaleCases	87	77	170	618	1323	1337	1073	1132	1305	1405	1272	68	969	771	810	927	1072	1170	1241
E12000007	2020-06-28	femaleCases	85	77	168	616	1320	1334	1069	1130	1304	1404	1271	65	968	770	809	927	1071	1170	1240
E12000007	2020-06-27	femaleCases	85	77	167	615	1320	1333	1065	1130	1304	1403	1271	65	968	770	809	926	1070	1170	1240
E12000007	2020-06-26	femaleCases	85	76	166	614	1319	1332	1063	1129	1301	1402	1270	65	968	770	808	926	1070	1170	1239
E12000007	2020-06-25	femaleCases	84	76	166	612	1314	1330	1062	1129	1301	1399	1269	65	968	770	808	926	1070	1167	1237
E12000007	2020-06-24	femaleCases	84	76	165	610	1309	1325	1060	1128	1299	1399	1267	63	966	768	806	925	1069	1166	1237
E12000007	2020-06-23	femaleCases	84	75	164	607	1306	1325	1060	1127	1297	1396	1265	62	964	766	806	923	1068	1164	1236
E12000007	2020-06-22	femaleCases	84	75	164	606	1302	1325	1060	1127	1295	1395	1263	61	963	763	804	923	1066	1160	1235
E12000007	2020-06-21	femaleCases	81	74	162	604	1301	1323	1058	1125	1293	1395	1262	60	963	762	802	923	1065	1159	1234
E12000007	2020-06-20	femaleCases	81	74	162	603	1298	1320	1057	1124	1293	1393	1262	60	961	762	802	923	1065	1157	1234
E12000007	2020-06-19	femaleCases	80	74	161	602	1297	1320	1056	1124	1291	1392	1261	59	961	762	801	922	1065	1156	1234
E12000007	2020-06-18	femaleCases	79	73	161	602	1295	1318	1053	1121	1291	1389	1260	59	959	759	799	922	1064	1155	1234
E12000007	2020-06-17	femaleCases	79	73	161	598	1292	1316	1051	1119	1288	1388	1259	59	958	758	799	922	1064	1154	1233
E12000007	2020-06-16	femaleCases	79	73	160	596	1290	1310	1051	1117	1287	1387	1258	58	957	757	799	922	1064	1154	1231
E12000007	2020-06-15	femaleCases	79	73	160	594	1288	1308	1050	1114	1285	1383	1258	58	957	754	797	922	1064	1152	1229
E12000007	2020-06-14	femaleCases	79	73	159	594	1285	1306	1049	1112	1282	1382	1254	58	957	753	796	921	1064	1150	1228
E12000007	2020-06-13	femaleCases	79	73	158	593	1280	1303	1048	1111	1281	1381	1254	58	957	751	795	918	1064	1150	1227
E12000007	2020-06-12	femaleCases	79	71	156	593	1276	1302	1046	1109	1278	1380	1254	58	957	751	795	916	1064	1150	1227
E12000007	2020-06-11	femaleCases	78	71	155	590	1276	1298	1044	1108	1275	1380	1253	58	955	749	795	915	1063	1149	1226
E12000007	2020-06-10	femaleCases	76	71	154	586	1273	1298	1040	1107	1275	1377	1252	58	954	749	795	913	1062	1148	1225
E12000007	2020-06-09	femaleCases	76	71	153	585	1270	1297	1038	1105	1272	1373	1251	58	952	746	794	912	1062	1148	1223
E12000007	2020-06-08	femaleCases	76	71	153	585	1266	1289	1036	1103	1268	1372	1247	57	951	746	794	910	1062	1143	1223
E12000007	2020-06-07	femaleCases	75	71	152	584	1265	1285	1032	1103	1267	1372	1244	56	951	743	793	910	1061	1141	1221
E12000007	2020-06-06	femaleCases	75	71	152	582	1264	1283	1031	1103	1266	1371	1238	55	949	741	793	910	1060	1139	1219
E12000007	2020-06-05	femaleCases	75	71	151	582	1259	1281	1029	1099	1266	1369	1237	54	947	739	793	910	1059	1139	1219
E12000007	2020-06-04	femaleCases	74	71	150	579	1258	1279	1026	1098	1265	1365	1237	54	945	736	791	909	1058	1139	1216
E12000007	2020-06-03	femaleCases	73	71	150	578	1254	1276	1025	1094	1263	1364	1232	54	944	736	791	909	1057	1136	1212
E12000007	2020-06-02	femaleCases	73	71	150	574	1247	1274	1019	1092	1259	1361	1230	54	943	734	790	907	1056	1135	1210
E12000007	2020-06-01	femaleCases	72	71	150	571	1245	1272	1016	1088	1257	1360	1225	54	943	734	790	906	1054	1134	1207
E12000007	2020-05-31	femaleCases	72	70	149	569	1243	1270	1015	1088	1257	1355	1223	54	943	734	789	906	1052	1133	1200
E12000007	2020-05-30	femaleCases	72	70	149	568	1241	1268	1013	1088	1257	1354	1222	54	938	732	789	906	1049	1132	1197
E12000007	2020-05-29	femaleCases	72	70	149	565	1240	1263	1012	1086	1256	1350	1221	54	938	731	789	905	1046	1130	1196
E12000007	2020-05-28	femaleCases	72	70	149	564	1238	1259	1009	1085	1254	1348	1219	54	938	729	787	903	1046	1128	1194
E12000007	2020-05-27	femaleCases	72	69	149	561	1234	1253	1007	1083	1251	1346	1218	53	937	726	786	898	1043	1124	1190
E12000007	2020-05-26	femaleCases	72	69	149	560	1229	1247	1006	1079	1249	1343	1215	53	933	722	785	896	1041	1117	1182
E12000007	2020-05-25	femaleCases	72	69	147	556	1226	1242	1006	1077	1247	1340	1214	50	932	722	785	895	1038	1112	1182
E12000007	2020-05-24	femaleCases	72	68	145	556	1222	1239	1005	1074	1245	1337	1213	49	932	720	783	894	1034	1110	1182
E12000007	2020-05-23	femaleCases	72	68	143	554	1220	1237	1005	1071	1242	1337	1212	48	929	719	783	892	1033	1108	1182
E12000007	2020-05-22	femaleCases	72	67	143	549	1217	1231	1003	1068	1238	1333	1211	47	928	717	781	891	1032	1108	1178
E12000007	2020-05-21	femaleCases	72	67	143	548	1216	1228	1001	1061	1236	1331	1207	47	924	715	781	890	1029	1103	1176
E12000007	2020-05-20	femaleCases	72	66	141	545	1207	1221	995	1059	1232	1319	1196	46	922	715	779	889	1021	1095	1164
E12000007	2020-05-19	femaleCases	70	66	139	541	1199	1218	989	1053	1223	1313	1190	43	915	712	777	885	1016	1091	1158
E12000007	2020-05-18	femaleCases	70	66	134	535	1190	1213	984	1049	1219	1308	1186	41	912	711	774	883	1014	1087	1149
E12000007	2020-05-17	femaleCases	70	65	134	529	1184	1208	977	1047	1215	1305	1177	41	911	709	773	878	1011	1080	1144
E12000007	2020-05-16	femaleCases	70	63	133	523	1180	1208	974	1044	1212	1302	1175	41	909	709	770	878	1008	1077	1137
E12000007	2020-05-15	femaleCases	70	63	132	521	1176	1202	970	1040	1210	1299	1170	39	906	708	770	877	1005	1076	1135
E12000007	2020-05-14	femaleCases	70	62	131	518	1170	1196	967	1033	1204	1292	1166	38	906	704	766	877	1003	1071	1130
E12000007	2020-05-13	femaleCases	69	60	131	511	1167	1190	957	1030	1198	1281	1159	37	900	700	762	872	996	1058	1122
E12000007	2020-05-12	femaleCases	69	59	129	505	1161	1184	948	1024	1191	1269	1153	35	890	695	758	870	992	1049	1100
E12000007	2020-05-11	femaleCases	69	57	125	496	1154	1178	943	1014	1182	1261	1142	35	884	692	756	865	986	1039	1081
E12000007	2020-05-10	femaleCases	69	56	123	493	1146	1170	934	1004	1175	1254	1134	35	878	691	753	863	984	1032	1076
E12000007	2020-05-09	femaleCases	69	56	122	487	1141	1161	930	1000	1172	1245	1131	34	875	690	750	862	979	1029	1069
E12000007	2020-05-08	femaleCases	68	56	121	483	1137	1158	928	995	1167	1233	1124	33	870	687	745	860	975	1026	1066
E12000007	2020-05-07	femaleCases	67	55	116	478	1131	1144	924	986	1157	1221	1120	33	866	684	735	856	968	1019	1056
E12000007	2020-05-06	femaleCases	67	52	113	467	1116	1129	912	973	1146	1212	1110	32	859	679	732	851	959	1008	1042
E12000007	2020-05-05	femaleCases	66	51	112	462	1096	1122	898	966	1133	1193	1101	32	851	675	728	844	953	997	1032
E12000007	2020-05-04	femaleCases	66	49	109	454	1088	1112	889	961	1121	1183	1089	32	846	672	724	840	949	984	1013
E12000007	2020-05-03	femaleCases	66	48	105	447	1082	1094	877	945	1108	1177	1083	31	842	671	718	828	939	974	993
E12000007	2020-05-02	femaleCases	66	47	103	440	1076	1083	873	937	1103	1171	1076	31	838	668	716	824	931	970	985
E12000007	2020-05-01	femaleCases	66	46	100	433	1068	1070	864	926	1095	1163	1069	31	832	661	715	816	919	959	966
E12000007	2020-04-30	femaleCases	66	44	98	419	1047	1054	844	912	1080	1148	1055	31	826	650	712	808	914	942	946
E12000007	2020-04-29	femaleCases	66	44	97	410	1029	1032	828	898	1060	1130	1030	30	818	643	708	796	898	926	912
E12000007	2020-04-28	femaleCases	64	44	94	405	1000	1008	809	879	1038	1099	1013	30	808	629	702	788	885	911	889
E12000007	2020-04-27	femaleCases	62	44	90	397	990	993	796	863	1014	1087	1002	28	796	622	696	780	878	902	882
E12000007	2020-04-26	femaleCases	62	42	84	386	978	980	782	849	998	1051	975	26	790	617	686	773	869	891	871
E12000007	2020-04-25	femaleCases	62	41	81	377	964	967	768	835	979	1034	962	26	782	614	682	768	863	885	869
E12000007	2020-04-24	femaleCases	62	39	77	363	953	957	754	819	968	1015	951	26	769	609	680	765	849	873	850
E12000007	2020-04-23	femaleCases	62	35	75	355	937	941	736	799	944	993	935	26	759	601	672	758	835	859	836
E12000007	2020-04-22	femaleCases	61	33	72	346	919	917	720	776	911	966	910	24	739	593	660	746	830	844	803
E12000007	2020-04-21	femaleCases	60	31	67	335	889	902	706	752	900	939	901	24	727	588	653	741	820	824	782
E12000007	2020-04-20	femaleCases	58	30	63	326	863	880	690	723	880	913	877	24	712	577	641	732	807	809	759
E12000007	2020-04-19	femaleCases	57	29	62	315	842	859	676	693	868	892	866	21	696	571	632	720	795	788	741
E12000007	2020-04-18	femaleCases	57	29	62	304	819	849	659	680	840	866	847	21	686	563	621	711	784	778	722
E12000007	2020-04-17	femaleCases	56	29	59	291	801	822	638	659	824	844	828	19	670	555	612	702	770	772	709
E12000007	2020-04-16	femaleCases	55	28	54	278	769	791	610	632	793	807	798	18	650	544	602	696	758	762	690
E12000007	2020-04-15	femaleCases	53	27	54	270	742	761	594	620	760	780	777	17	632	531	582	684	741	733	664
E12000007	2020-04-14	femaleCases	52	27	50	254	702	722	575	593	731	757	747	17	616	522	567	660	721	720	624
E12000007	2020-04-13	femaleCases	50	27	47	245	674	695	557	566	704	724	724	16	594	507	547	645	703	687	600
E12000007	2020-04-12	femaleCases	49	27	45	236	648	668	545	541	685	696	706	15	578	499	533	634	675	659	566
E12000007	2020-04-11	femaleCases	48	26	44	229	637	652	521	526	664	672	683	15	559	482	520	621	661	643	544
E12000007	2020-04-10	femaleCases	47	23	41	218	603	624	496	509	648	647	661	15	541	470	509	608	647	623	531
E12000007	2020-04-09	femaleCases	45	22	41	212	573	592	484	481	619	625	636	13	522	462	494	595	631	601	518
E12000007	2020-04-08	femaleCases	43	21	39	194	536	542	463	458	584	589	606	13	495	452	481	568	612	573	500
E12000007	2020-04-07	femaleCases	42	19	39	178	488	503	440	432	534	555	573	13	467	426	461	547	590	550	473
E12000007	2020-04-06	femaleCases	42	15	37	169	446	464	410	410	496	517	536	10	434	403	439	517	561	520	444
E12000007	2020-04-05	femaleCases	41	14	33	158	405	440	383	371	459	489	506	9	417	383	423	500	531	491	413
E12000007	2020-04-04	femaleCases	37	14	31	149	394	420	368	348	446	474	491	9	394	362	404	472	511	467	397
E12000007	2020-04-03	femaleCases	34	13	30	146	369	393	343	322	414	449	466	8	371	345	379	446	490	448	374
E12000007	2020-04-02	femaleCases	32	13	28	134	344	356	302	297	379	413	425	7	337	317	358	415	461	422	358
E12000007	2020-04-01	femaleCases	29	12	27	117	313	311	272	263	343	368	378	6	316	298	330	385	416	399	329
E12000007	2020-03-31	femaleCases	28	11	25	104	279	278	252	231	302	327	340	6	288	272	302	361	380	376	300
E12000007	2020-03-30	femaleCases	26	11	23	96	249	245	223	205	270	293	295	6	266	247	273	335	357	346	271
E12000007	2020-03-29	femaleCases	22	9	23	90	220	222	198	185	242	256	259	5	235	230	247	295	322	322	252
E12000007	2020-03-28	femaleCases	19	9	23	86	204	216	184	173	223	237	238	5	230	215	220	269	292	304	232
E12000007	2020-03-27	femaleCases	18	8	23	74	193	203	177	159	203	224	215	5	208	200	204	251	276	282	220
E12000007	2020-03-26	femaleCases	18	8	19	66	178	181	159	136	184	201	187	5	187	179	174	225	247	247	203
E12000007	2020-03-25	femaleCases	15	7	18	63	158	154	132	121	160	175	166	5	167	146	149	204	217	224	179
E12000007	2020-03-24	femaleCases	12	7	16	53	132	139	115	111	133	151	150	4	147	128	131	178	185	198	149
E12000007	2020-03-23	femaleCases	9	6	12	47	110	124	96	95	110	131	129	3	132	113	108	158	150	173	133
E12000007	2020-03-22	femaleCases	8	5	11	40	92	109	84	80	86	112	109	2	115	96	90	129	126	145	113
E12000007	2020-03-21	femaleCases	6	5	11	37	84	96	74	69	75	104	90	2	99	86	85	113	104	124	98
E12000007	2020-03-20	femaleCases	5	5	9	35	81	93	69	61	61	96	75	2	87	73	77	100	93	106	86
E12000007	2020-03-19	femaleCases	4	5	8	31	69	81	56	55	51	79	62	2	75	61	71	85	81	86	69
E12000007	2020-03-18	femaleCases	3	5	7	30	64	75	53	45	45	64	54	2	66	53	59	71	63	77	55
E12000007	2020-03-17	femaleCases	2	4	4	25	55	60	44	35	36	54	42	2	52	45	46	55	44	66	39
E12000007	2020-03-16	femaleCases	1	4	4	25	47	52	33	28	33	39	31	2	41	37	35	41	32	50	30
E12000007	2020-03-15	femaleCases	1	4	2	24	44	44	30	23	28	29	24	2	33	31	25	28	24	33	22
E12000007	2020-03-14	femaleCases	1	3	1	22	39	43	26	22	24	25	20	2	27	25	20	19	15	28	17
E12000007	2020-03-13	femaleCases	1	3	1	20	37	41	24	20	18	22	19	2	23	20	15	16	11	17	12
E12000007	2020-03-12	femaleCases	1	3	1	18	31	34	19	14	15	17	16	0	21	11	12	9	5	14	9
E12000007	2020-03-11	femaleCases	1	2	1	15	26	25	11	11	12	14	10	0	16	9	8	4	3	8	6
E12000007	2020-03-10	femaleCases	1	0	0	11	19	17	6	4	7	9	8	0	11	4	5	3	0	6	2
E12000007	2020-03-09	femaleCases	0	0	0	8	15	16	3	3	5	6	3	0	5	2	4	1	0	2	0
E12000007	2020-03-08	femaleCases	0	0	0	6	12	14	2	2	3	5	1	0	4	2	4	0	0	1	0
E12000007	2020-03-07	femaleCases	0	0	0	6	9	12	2	1	3	5	1	0	3	2	4	0	0	1	0
E12000007	2020-03-06	femaleCases	0	0	0	6	9	11	1	1	3	5	1	0	3	1	3	0	0	1	0
E12000007	2020-03-05	femaleCases	0	0	0	5	6	7	0	1	2	4	0	0	2	0	2	0	0	1	0
E12000007	2020-03-04	femaleCases	0	0	0	4	4	6	0	1	2	3	0	0	2	0	1	0	0	1	0
E12000007	2020-03-03	femaleCases	0	0	0	2	2	4	0	1	1	2	0	0	1	0	1	0	0	1	0
E12000007	2020-03-02	femaleCases	0	0	0	2	1	4	0	1	1	2	0	0	1	0	1	0	0	1	0
E12000007	2020-03-01	femaleCases	0	0	0	2	1	3	0	1	1	1	0	0	0	0	0	0	0	1	0
E12000007	2020-02-29	femaleCases	0	0	0	2	1	3	0	0	1	1	0	0	0	0	0	0	0	1	0
E12000007	2020-02-28	femaleCases	0	0	0	2	1	3	0	0	1	1	0	0	0	0	0	0	0	1	0
E12000007	2020-02-27	femaleCases	0	0	0	1	1	2	0	0	1	1	0	0	0	0	0	0	0	1	0
E12000007	2020-02-26	femaleCases	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0
E12000007	2020-02-25	femaleCases	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0
E12000007	2020-02-24	femaleCases	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
E12000007	2020-02-11	femaleCases	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
E12000001	2020-11-17	femaleCases	675	1202	5321	5057	3937	3759	3467	3324	3610	3997	3639	594	2519	1366	1200	1099	1380	1462	1472
E12000001	2020-11-16	femaleCases	674	1196	5315	5049	3933	3747	3456	3318	3599	3974	3632	587	2513	1364	1199	1098	1379	1462	1469
E12000001	2020-11-15	femaleCases	657	1150	5263	5000	3874	3691	3391	3251	3546	3903	3579	574	2468	1342	1181	1086	1370	1461	1462
E12000001	2020-11-14	femaleCases	653	1128	5214	4954	3825	3643	3343	3208	3502	3852	3534	567	2446	1326	1169	1070	1358	1447	1442
E12000001	2020-11-13	femaleCases	645	1101	5179	4897	3783	3585	3285	3162	3455	3805	3499	554	2416	1315	1159	1064	1349	1443	1436
E12000001	2020-11-12	femaleCases	630	1073	5145	4825	3711	3510	3211	3105	3397	3729	3432	539	2372	1291	1130	1044	1333	1413	1422
E12000001	2020-11-11	femaleCases	611	1033	5090	4769	3652	3443	3136	3054	3331	3656	3356	526	2318	1263	1109	1021	1313	1391	1405
E12000001	2020-11-10	femaleCases	598	993	5034	4676	3566	3357	3055	2972	3247	3574	3276	499	2252	1227	1084	995	1285	1364	1378
E12000001	2020-11-09	femaleCases	583	957	4988	4593	3488	3276	2963	2912	3180	3491	3196	478	2192	1193	1063	980	1253	1336	1355
E12000001	2020-11-08	femaleCases	565	917	4912	4509	3405	3185	2874	2821	3104	3380	3105	454	2138	1149	1045	959	1233	1314	1336
E12000001	2020-11-07	femaleCases	554	899	4873	4442	3338	3117	2818	2777	3043	3325	3038	444	2099	1131	1026	944	1219	1303	1323
E12000001	2020-11-06	femaleCases	538	878	4838	4375	3266	3050	2767	2731	2991	3262	2989	430	2056	1104	1005	922	1202	1292	1311
E12000001	2020-11-05	femaleCases	518	846	4780	4300	3183	2977	2707	2676	2930	3195	2933	417	2021	1073	989	904	1188	1282	1299
E12000001	2020-11-04	femaleCases	507	825	4727	4208	3125	2919	2665	2608	2857	3125	2877	405	1971	1050	967	889	1167	1261	1272
E12000001	2020-11-03	femaleCases	500	802	4668	4145	3035	2857	2612	2551	2794	3071	2816	398	1918	1025	949	871	1148	1240	1253
E12000001	2020-11-02	femaleCases	485	773	4609	4058	2967	2777	2561	2488	2723	2987	2761	385	1860	1002	925	856	1127	1212	1226
E12000001	2020-11-01	femaleCases	467	739	4555	3986	2889	2709	2479	2415	2654	2907	2676	372	1812	979	902	839	1100	1195	1208
E12000001	2020-10-31	femaleCases	460	716	4522	3939	2844	2656	2434	2359	2615	2858	2640	364	1792	968	886	830	1095	1186	1201
E12000001	2020-10-30	femaleCases	454	696	4489	3904	2805	2603	2396	2326	2574	2805	2595	359	1768	949	875	822	1082	1182	1199
E12000001	2020-10-29	femaleCases	440	682	4449	3847	2739	2541	2349	2281	2519	2754	2539	351	1724	916	852	804	1065	1165	1189
E12000001	2020-10-28	femaleCases	433	666	4416	3786	2675	2492	2298	2233	2464	2704	2486	343	1695	892	834	792	1057	1156	1175
E12000001	2020-10-27	femaleCases	422	645	4376	3732	2614	2431	2250	2192	2415	2660	2425	334	1659	876	817	778	1045	1142	1161
E12000001	2020-10-26	femaleCases	417	629	4341	3668	2560	2377	2196	2141	2361	2607	2380	324	1623	858	800	766	1024	1131	1150
E12000001	2020-10-25	femaleCases	408	609	4302	3596	2500	2310	2151	2087	2309	2552	2323	313	1584	836	777	758	1013	1119	1144
E12000001	2020-10-24	femaleCases	394	599	4274	3557	2461	2275	2122	2049	2278	2514	2288	302	1557	813	765	748	1005	1110	1142
E12000001	2020-10-23	femaleCases	386	583	4244	3519	2424	2232	2084	2004	2240	2464	2255	286	1535	799	747	738	996	1097	1132
E12000001	2020-10-22	femaleCases	375	559	4212	3468	2382	2181	2045	1958	2194	2415	2218	278	1493	784	731	728	986	1084	1124
