code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000006	2020-06-05	femaleCases	46	64	195	597	871	823	742	795	938	977	899	59	630	384	446	566	799	934	1218
E12000006	2020-06-04	femaleCases	46	64	193	595	865	817	738	788	936	973	899	59	625	381	443	558	791	929	1208
E12000006	2020-06-03	femaleCases	46	64	193	587	860	817	735	788	931	965	891	59	624	378	441	556	790	929	1197
E12000006	2020-06-02	femaleCases	45	64	192	583	852	809	732	782	925	961	889	59	619	376	441	554	784	922	1185
E12000006	2020-06-01	femaleCases	45	64	190	578	846	799	729	781	922	961	885	57	616	372	438	552	776	917	1171
E12000006	2020-05-31	femaleCases	44	62	185	573	835	795	722	779	917	958	879	57	611	371	437	548	773	911	1156
E12000006	2020-05-30	femaleCases	44	62	183	571	831	792	721	779	915	954	877	56	608	369	437	547	771	907	1151
E12000006	2020-05-29	femaleCases	44	60	182	568	830	790	717	779	908	946	873	56	603	368	435	545	769	906	1150
E12000006	2020-05-28	femaleCases	44	58	177	563	820	784	709	773	901	940	861	54	600	364	431	545	763	898	1145
E12000006	2020-05-27	femaleCases	43	56	177	561	817	777	704	767	893	931	858	54	594	361	428	541	749	895	1131
E12000006	2020-05-26	femaleCases	43	54	173	552	805	771	699	763	884	922	852	54	592	360	426	538	746	887	1115
E12000006	2020-05-25	femaleCases	43	50	171	546	802	765	694	753	879	916	845	53	587	358	420	534	741	883	1106
E12000006	2020-05-24	femaleCases	43	50	169	542	797	755	690	749	876	904	841	53	585	357	417	530	736	875	1089
E12000006	2020-05-23	femaleCases	43	48	168	536	790	747	687	748	868	898	832	51	584	357	415	524	735	873	1087
E12000006	2020-05-22	femaleCases	42	48	165	532	778	738	685	744	861	891	822	49	579	356	412	518	731	871	1081
E12000006	2020-05-21	femaleCases	42	46	162	522	770	732	681	739	852	889	817	46	577	351	410	513	723	860	1066
E12000006	2020-05-20	femaleCases	41	44	161	510	766	721	671	724	845	877	808	41	574	349	405	505	718	853	1049
E12000006	2020-05-19	femaleCases	40	40	160	505	759	707	664	719	841	864	796	41	566	343	401	500	708	838	1029
E12000006	2020-05-18	femaleCases	39	39	158	490	747	694	651	708	828	855	787	39	559	339	396	493	705	823	1015
E12000006	2020-05-17	femaleCases	38	35	153	481	732	688	639	700	812	839	773	38	552	336	392	490	697	806	998
E12000006	2020-05-16	femaleCases	38	33	148	475	722	682	638	692	804	831	767	36	549	332	391	488	688	797	995
E12000006	2020-05-15	femaleCases	38	31	144	468	710	677	629	681	799	825	759	31	544	330	387	485	682	792	988
E12000006	2020-05-14	femaleCases	38	28	141	461	703	670	624	669	790	815	751	30	536	327	380	482	675	779	978
E12000006	2020-05-13	femaleCases	37	27	139	452	689	660	613	665	780	808	740	28	526	324	378	476	669	773	966
E12000006	2020-05-12	femaleCases	36	27	137	435	674	649	594	657	771	799	729	25	511	321	372	465	645	753	939
E12000006	2020-05-11	femaleCases	34	25	131	423	658	633	584	643	758	791	719	25	498	318	368	460	634	735	919
E12000006	2020-05-10	femaleCases	34	23	130	417	643	619	573	623	745	781	707	23	490	308	363	448	610	708	869
E12000006	2020-05-09	femaleCases	34	22	127	408	635	611	564	615	732	771	694	21	482	305	358	445	605	701	858
E12000006	2020-05-08	femaleCases	33	21	123	402	623	605	554	609	719	767	685	20	476	301	355	441	596	691	847
E12000006	2020-05-07	femaleCases	32	20	119	392	609	598	544	600	704	754	676	19	466	295	353	437	590	686	838
E12000006	2020-05-06	femaleCases	31	19	114	381	600	590	530	590	685	738	660	19	459	287	344	422	566	659	806
E12000006	2020-05-05	femaleCases	31	17	110	370	587	579	512	576	665	724	647	18	446	279	338	415	548	635	771
E12000006	2020-05-04	femaleCases	31	16	104	354	570	561	495	561	647	712	640	16	442	275	332	407	538	613	748
E12000006	2020-05-03	femaleCases	29	16	97	345	559	546	485	547	633	694	618	15	427	271	326	399	519	587	703
E12000006	2020-05-02	femaleCases	29	15	89	330	545	532	474	533	622	678	610	14	411	269	324	392	516	572	684
E12000006	2020-05-01	femaleCases	29	15	88	318	530	516	461	521	612	667	594	14	403	266	322	381	507	561	665
E12000006	2020-04-30	femaleCases	29	13	86	305	505	496	436	504	589	640	570	11	390	261	312	360	493	536	628
E12000006	2020-04-29	femaleCases	27	13	80	289	489	475	421	486	572	626	546	11	372	253	303	349	474	520	611
E12000006	2020-04-28	femaleCases	24	13	75	274	478	452	405	460	543	592	516	11	360	246	295	339	462	505	594
E12000006	2020-04-27	femaleCases	24	12	70	265	445	435	384	447	517	565	494	11	354	239	290	330	451	489	567
E12000006	2020-04-26	femaleCases	22	12	66	245	418	412	367	421	495	537	475	11	337	232	284	325	436	473	529
E12000006	2020-04-25	femaleCases	21	11	60	231	396	395	353	404	475	521	449	10	324	231	275	318	428	464	516
E12000006	2020-04-24	femaleCases	21	10	56	217	373	376	329	383	462	505	433	10	317	226	272	310	421	446	500
E12000006	2020-04-23	femaleCases	21	8	46	197	351	354	306	365	441	474	409	9	307	222	261	300	408	435	480
E12000006	2020-04-22	femaleCases	21	6	44	181	328	334	289	341	413	446	378	8	296	210	257	295	393	416	447
E12000006	2020-04-21	femaleCases	21	6	39	171	299	311	263	307	386	408	346	8	274	208	250	286	380	397	422
E12000006	2020-04-20	femaleCases	21	6	37	151	275	290	247	293	365	385	329	7	257	200	243	279	362	371	406
E12000006	2020-04-19	femaleCases	20	6	35	145	251	277	227	273	351	370	312	7	242	196	235	276	346	354	384
E12000006	2020-04-18	femaleCases	20	6	32	139	230	261	212	254	321	346	300	6	231	193	231	271	336	344	370
E12000006	2020-04-17	femaleCases	19	6	25	125	214	248	202	245	304	325	288	6	218	186	224	267	324	329	341
E12000006	2020-04-16	femaleCases	18	6	23	110	193	230	183	228	285	303	269	6	204	177	219	256	310	313	333
E12000006	2020-04-15	femaleCases	18	6	23	101	175	210	173	204	265	279	254	6	194	170	214	247	301	302	318
E12000006	2020-04-14	femaleCases	18	5	22	94	158	202	159	188	248	260	236	6	185	161	208	240	298	292	306
E12000006	2020-04-13	femaleCases	18	5	22	85	142	187	148	174	235	247	225	6	175	154	196	237	285	285	295
E12000006	2020-04-12	femaleCases	17	4	22	81	136	173	136	162	217	232	213	6	170	151	191	230	273	266	284
E12000006	2020-04-11	femaleCases	17	3	22	75	125	161	129	146	205	222	204	6	162	149	186	221	258	255	270
E12000006	2020-04-10	femaleCases	17	3	21	68	114	153	117	142	187	209	195	6	148	142	184	213	251	244	256
E12000006	2020-04-09	femaleCases	17	3	19	61	101	138	109	130	163	189	183	5	139	133	176	203	233	235	248
E12000006	2020-04-08	femaleCases	15	3	18	59	89	126	102	122	147	177	171	3	127	126	170	193	222	226	228
E12000006	2020-04-07	femaleCases	14	3	17	48	75	107	90	108	135	162	150	3	117	118	159	180	209	215	208
E12000006	2020-04-06	femaleCases	12	3	13	37	63	91	78	97	118	145	140	3	104	112	147	172	198	200	190
E12000006	2020-04-05	femaleCases	11	2	12	29	51	76	65	87	101	133	125	3	100	105	136	161	179	183	184
E12000006	2020-04-04	femaleCases	9	2	11	28	45	67	59	82	91	123	120	3	92	103	128	150	173	170	166
E12000006	2020-04-03	femaleCases	9	1	9	25	41	61	56	72	82	108	111	2	83	99	120	146	162	156	157
E12000006	2020-04-02	femaleCases	6	1	8	20	35	54	50	59	73	98	102	2	73	95	110	128	150	143	138
E12000006	2020-04-01	femaleCases	6	1	8	18	31	51	43	49	59	85	88	2	65	90	97	117	129	126	123
E12000006	2020-03-31	femaleCases	5	1	8	14	27	45	40	39	53	73	74	1	54	81	89	107	110	115	114
E12000006	2020-03-30	femaleCases	5	1	8	13	24	43	36	35	45	65	66	0	47	75	79	97	90	95	96
E12000006	2020-03-29	femaleCases	5	1	8	9	20	36	33	26	39	59	60	0	40	65	71	84	75	87	83
E12000006	2020-03-28	femaleCases	5	1	7	8	17	32	30	26	33	52	57	0	38	53	63	78	60	76	71
E12000006	2020-03-27	femaleCases	5	1	6	7	15	31	28	23	30	50	51	0	36	50	54	66	51	66	66
E12000006	2020-03-26	femaleCases	4	1	5	7	13	30	26	16	28	48	41	0	33	43	41	55	42	55	56
E12000006	2020-03-25	femaleCases	4	1	4	6	12	26	24	16	28	41	32	0	29	31	33	42	34	44	49
E12000006	2020-03-24	femaleCases	3	1	4	4	11	23	19	12	26	39	28	0	26	27	29	35	28	32	40
E12000006	2020-03-23	femaleCases	2	0	2	4	8	20	17	8	23	33	25	0	19	22	22	29	22	29	30
E12000006	2020-03-22	femaleCases	2	0	2	4	8	18	16	6	20	22	20	0	18	16	18	18	13	18	20
E12000006	2020-03-21	femaleCases	2	0	2	3	6	13	15	4	20	20	18	0	17	13	16	16	9	16	16
E12000006	2020-03-20	femaleCases	2	0	1	3	6	10	15	3	16	20	16	0	13	10	10	12	6	11	12
E12000006	2020-03-19	femaleCases	2	0	1	3	6	9	14	2	15	17	13	0	10	8	10	8	3	9	7
E12000006	2020-03-18	femaleCases	2	0	1	2	6	9	10	2	14	17	11	0	8	8	7	7	2	7	5
E12000006	2020-03-17	femaleCases	2	0	1	2	6	8	8	1	11	15	9	0	6	7	5	2	1	3	4
E12000006	2020-03-16	femaleCases	1	0	1	2	5	4	6	1	11	12	8	0	6	4	5	1	1	2	3
E12000006	2020-03-15	femaleCases	0	0	1	2	5	4	6	1	10	11	7	0	6	3	4	1	1	0	3
E12000006	2020-03-14	femaleCases	0	0	1	1	5	4	4	1	8	8	7	0	6	2	3	1	1	0	2
E12000006	2020-03-13	femaleCases	0	0	1	1	4	3	4	1	8	7	5	0	6	2	3	1	1	0	2
E12000006	2020-03-12	femaleCases	0	0	1	1	3	2	2	1	5	4	5	0	5	2	2	0	1	0	1
E12000006	2020-03-11	femaleCases	0	0	1	1	3	2	1	1	4	4	4	0	3	2	2	0	0	0	1
E12000006	2020-03-10	femaleCases	0	0	1	1	3	1	1	1	4	4	2	0	2	1	2	0	0	0	1
E12000006	2020-03-09	femaleCases	0	0	0	1	2	1	1	1	4	4	1	0	0	1	1	0	0	0	0
E12000006	2020-03-08	femaleCases	0	0	0	1	2	0	1	1	4	3	1	0	0	1	0	0	0	0	0
E12000006	2020-03-07	femaleCases	0	0	0	1	2	0	1	1	4	3	0	0	0	1	0	0	0	0	0
E12000006	2020-03-06	femaleCases	0	0	0	1	1	0	1	1	3	2	0	0	0	1	0	0	0	0	0
E12000006	2020-03-05	femaleCases	0	0	0	1	0	0	0	1	2	2	0	0	0	1	0	0	0	0	0
E12000006	2020-03-04	femaleCases	0	0	0	1	0	0	0	1	2	1	0	0	0	1	0	0	0	0	0
E12000006	2020-03-03	femaleCases	0	0	0	1	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0
E12000006	2020-03-01	femaleCases	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
E12000006	2020-02-28	femaleCases	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
E12000006	2020-02-27	femaleCases	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
E12000006	2020-02-26	femaleCases	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
E12000007	2020-12-17	femaleCases	2445	5605	8442	10790	13687	12462	10865	10006	9061	8152	6661	2894	4520	2924	2346	2080	2149	2053	2040
E12000007	2020-12-16	femaleCases	2444	5604	8440	10789	13685	12456	10863	10004	9059	8151	6661	2893	4516	2924	2345	2079	2148	2051	2040
E12000007	2020-12-15	femaleCases	2435	5572	8408	10730	13607	12386	10792	9945	9021	8113	6635	2868	4480	2904	2331	2068	2139	2036	2028
E12000007	2020-12-14	femaleCases	2359	5372	8158	10434	13150	11981	10427	9624	8764	7873	6406	2757	4359	2836	2285	2038	2103	2017	1997
E12000007	2020-12-13	femaleCases	2261	5070	7836	10079	12695	11540	10032	9241	8414	7591	6175	2599	4208	2754	2227	1991	2062	1976	1956
E12000007	2020-12-12	femaleCases	2175	4852	7592	9877	12412	11242	9719	8979	8196	7400	6044	2485	4106	2699	2176	1954	2041	1957	1937
E12000007	2020-12-11	femaleCases	2109	4651	7403	9697	12153	10973	9469	8737	7985	7224	5916	2396	4037	2645	2140	1936	2023	1938	1924
E12000007	2020-12-10	femaleCases	2040	4431	7153	9470	11885	10693	9160	8478	7759	7014	5772	2285	3957	2577	2104	1905	1985	1916	1902
E12000007	2020-12-09	femaleCases	1975	4243	6928	9262	11573	10434	8901	8198	7556	6837	5662	2197	3884	2523	2068	1867	1961	1899	1879
E12000007	2020-12-08	femaleCases	1924	4071	6735	9068	11349	10206	8671	7946	7366	6698	5534	2128	3804	2482	2042	1836	1939	1871	1854
E12000007	2020-12-07	femaleCases	1877	3921	6590	8897	11135	10009	8479	7751	7208	6575	5438	2056	3747	2437	2018	1811	1919	1857	1841
E12000007	2020-12-06	femaleCases	1835	3740	6424	8760	10963	9829	8297	7559	7025	6443	5327	1987	3682	2406	1992	1794	1900	1840	1829
E12000007	2020-12-05	femaleCases	1798	3640	6307	8664	10860	9703	8169	7432	6911	6360	5260	1949	3634	2383	1967	1779	1886	1828	1819
E12000007	2020-12-04	femaleCases	1775	3542	6189	8541	10745	9577	8053	7306	6801	6277	5197	1919	3587	2364	1948	1764	1863	1820	1813
E12000007	2020-12-03	femaleCases	1739	3390	6051	8411	10598	9441	7906	7165	6680	6170	5129	1840	3542	2338	1927	1745	1846	1805	1786
E12000007	2020-12-02	femaleCases	1704	3281	5930	8301	10482	9321	7752	7026	6584	6101	5064	1800	3507	2304	1907	1727	1837	1800	1778
E12000007	2020-12-01	femaleCases	1659	3153	5797	8182	10347	9187	7600	6866	6472	6000	4993	1744	3454	2268	1885	1711	1823	1787	1764
E12000007	2020-11-30	femaleCases	1634	3046	5673	8100	10230	9081	7483	6755	6355	5894	4938	1692	3402	2237	1869	1700	1809	1778	1754
E12000007	2020-11-29	femaleCases	1601	2920	5545	8005	10092	8947	7357	6619	6249	5794	4863	1632	3349	2207	1846	1684	1795	1769	1741
E12000007	2020-11-28	femaleCases	1570	2845	5476	7956	10014	8870	7263	6527	6163	5729	4822	1598	3318	2189	1834	1669	1783	1760	1734
E12000007	2020-11-27	femaleCases	1548	2781	5386	7883	9929	8781	7179	6463	6095	5667	4778	1588	3285	2174	1818	1650	1773	1751	1727
E12000007	2020-11-26	femaleCases	1515	2693	5295	7795	9839	8675	7076	6371	5992	5600	4725	1544	3241	2154	1796	1633	1752	1732	1710
E12000007	2020-11-25	femaleCases	1486	2614	5221	7698	9733	8567	6965	6254	5905	5517	4679	1517	3198	2131	1783	1623	1741	1723	1699
E12000007	2020-11-24	femaleCases	1454	2530	5135	7597	9620	8452	6852	6154	5825	5432	4623	1473	3162	2112	1771	1617	1720	1711	1693
E12000007	2020-11-23	femaleCases	1424	2460	5045	7485	9512	8331	6754	6039	5721	5370	4564	1433	3116	2095	1747	1611	1702	1696	1681
E12000007	2020-11-22	femaleCases	1393	2385	4928	7376	9391	8217	6650	5918	5633	5282	4488	1383	3082	2069	1725	1598	1690	1687	1675
E12000007	2020-11-21	femaleCases	1371	2346	4864	7304	9303	8144	6587	5839	5572	5228	4451	1350	3041	2054	1712	1588	1686	1680	1667
E12000007	2020-11-20	femaleCases	1355	2302	4804	7240	9228	8064	6498	5764	5516	5177	4407	1324	3026	2037	1699	1574	1676	1671	1665
E12000007	2020-11-19	femaleCases	1335	2243	4719	7144	9100	7955	6377	5663	5435	5104	4342	1283	2988	2007	1684	1554	1666	1654	1656
E12000007	2020-11-18	femaleCases	1298	2165	4630	7059	8983	7822	6254	5557	5342	5035	4283	1240	2950	1983	1668	1545	1648	1645	1645
E12000007	2020-11-17	femaleCases	1261	2088	4526	6941	8866	7684	6134	5435	5248	4949	4221	1209	2906	1950	1647	1530	1630	1638	1631
E12000007	2020-11-16	femaleCases	1235	2030	4421	6821	8725	7567	6023	5309	5132	4857	4139	1161	2855	1928	1621	1513	1612	1626	1617
E12000007	2020-11-15	femaleCases	1182	1934	4296	6697	8544	7406	5865	5178	4979	4747	4054	1107	2801	1895	1581	1494	1592	1613	1602
E12000007	2020-11-14	femaleCases	1165	1898	4242	6608	8429	7319	5769	5085	4912	4685	3997	1082	2761	1867	1561	1481	1579	1607	1594
E12000007	2020-11-13	femaleCases	1144	1857	4181	6517	8306	7203	5684	4985	4823	4617	3948	1058	2724	1838	1543	1467	1565	1601	1592
E12000007	2020-11-12	femaleCases	1111	1805	4075	6376	8123	7049	5529	4864	4726	4531	3874	1024	2665	1809	1522	1449	1556	1592	1579
E12000007	2020-11-11	femaleCases	1073	1747	3970	6204	7941	6882	5383	4745	4611	4443	3789	990	2620	1775	1494	1429	1538	1586	1571
E12000007	2020-11-10	femaleCases	1030	1684	3866	6059	7723	6697	5238	4628	4508	4335	3713	954	2558	1741	1452	1410	1517	1574	1561
E12000007	2020-11-09	femaleCases	995	1626	3785	5894	7553	6526	5121	4512	4396	4233	3618	921	2498	1709	1421	1392	1505	1563	1553
E12000007	2020-11-08	femaleCases	959	1580	3674	5721	7348	6311	4995	4391	4292	4111	3529	879	2446	1669	1390	1367	1494	1553	1543
E12000007	2020-11-07	femaleCases	932	1559	3617	5622	7217	6206	4900	4335	4230	4054	3474	861	2413	1650	1376	1360	1484	1543	1539
E12000007	2020-11-06	femaleCases	917	1527	3561	5522	7128	6115	4836	4270	4182	4002	3426	846	2386	1639	1366	1346	1468	1523	1533
E12000007	2020-11-05	femaleCases	894	1494	3506	5385	6966	6001	4736	4177	4103	3928	3374	821	2342	1610	1343	1329	1455	1513	1519
E12000007	2020-11-04	femaleCases	865	1452	3422	5256	6831	5871	4642	4098	4020	3849	3318	801	2304	1582	1321	1317	1449	1501	1513
E12000007	2020-11-03	femaleCases	844	1419	3358	5137	6688	5740	4531	4006	3950	3780	3252	780	2260	1558	1308	1305	1434	1483	1506
E12000007	2020-11-02	femaleCases	826	1359	3293	5009	6536	5617	4416	3917	3855	3678	3192	761	2217	1525	1291	1293	1424	1470	1496
E12000007	2020-11-01	femaleCases	797	1308	3203	4843	6333	5436	4257	3797	3741	3588	3102	734	2164	1490	1270	1269	1408	1461	1487
E12000007	2020-10-31	femaleCases	788	1293	3174	4760	6263	5371	4191	3744	3697	3538	3070	720	2142	1483	1254	1252	1400	1450	1481
E12000007	2020-10-30	femaleCases	771	1270	3138	4692	6139	5294	4118	3670	3638	3496	3031	705	2119	1470	1246	1246	1397	1444	1480
E12000007	2020-10-29	femaleCases	751	1239	3085	4590	6011	5181	4024	3584	3553	3429	2973	685	2081	1437	1234	1234	1386	1433	1473
E12000007	2020-10-28	femaleCases	731	1211	3020	4489	5875	5046	3924	3506	3477	3367	2912	671	2047	1408	1224	1224	1369	1422	1465
E12000007	2020-10-27	femaleCases	708	1179	2968	4365	5710	4913	3824	3428	3406	3306	2863	652	2001	1385	1206	1212	1362	1414	1458
E12000007	2020-10-26	femaleCases	691	1148	2891	4249	5572	4764	3716	3333	3336	3236	2804	636	1955	1373	1198	1202	1352	1410	1454
E12000007	2020-10-25	femaleCases	667	1103	2802	4096	5392	4607	3586	3216	3235	3152	2739	610	1908	1352	1181	1196	1343	1402	1449
E12000007	2020-10-24	femaleCases	655	1072	2757	4026	5297	4528	3512	3167	3185	3101	2703	598	1888	1337	1178	1190	1336	1397	1448
E12000007	2020-10-23	femaleCases	636	1039	2709	3945	5204	4442	3438	3088	3128	3045	2676	582	1864	1324	1164	1185	1334	1390	1445
E12000007	2020-10-22	femaleCases	611	991	2638	3824	5069	4320	3346	3000	3059	2994	2608	561	1829	1307	1143	1174	1322	1377	1429
E12000007	2020-10-21	femaleCases	592	963	2553	3693	4908	4198	3240	2924	2973	2918	2556	547	1786	1288	1121	1160	1313	1364	1420
E12000007	2020-10-20	femaleCases	566	923	2469	3533	4765	4050	3141	2836	2898	2840	2489	519	1746	1268	1105	1146	1307	1354	1417
E12000007	2020-10-19	femaleCases	545	875	2362	3392	4616	3913	3037	2756	2819	2767	2409	493	1711	1248	1090	1135	1296	1347	1415
E12000007	2020-10-18	femaleCases	520	828	2255	3247	4450	3743	2934	2665	2727	2702	2347	478	1666	1215	1071	1125	1285	1338	1409
E12000007	2020-10-17	femaleCases	505	797	2192	3166	4351	3678	2868	2606	2679	2672	2323	465	1649	1198	1063	1122	1281	1335	1406
E12000007	2020-10-16	femaleCases	499	777	2149	3092	4282	3610	2809	2573	2639	2632	2297	451	1640	1184	1057	1117	1274	1332	1404
E12000007	2020-10-15	femaleCases	481	744	2083	2987	4148	3511	2736	2494	2588	2597	2251	431	1614	1164	1052	1104	1265	1326	1389
E12000007	2020-10-14	femaleCases	464	706	1972	2867	4020	3405	2664	2429	2537	2542	2196	416	1592	1146	1047	1097	1255	1321	1388
E12000007	2020-10-13	femaleCases	452	681	1867	2770	3908	3307	2579	2371	2481	2490	2164	404	1549	1124	1036	1092	1246	1316	1385
E12000007	2020-10-12	femaleCases	433	661	1779	2700	3790	3226	2523	2319	2435	2444	2125	388	1519	1106	1029	1087	1235	1314	1379
E12000007	2020-10-11	femaleCases	424	632	1687	2614	3678	3137	2454	2261	2373	2405	2077	378	1490	1099	1018	1081	1226	1306	1374
E12000007	2020-10-10	femaleCases	417	619	1634	2565	3636	3106	2415	2233	2349	2377	2052	367	1480	1094	1012	1078	1220	1305	1373
E12000007	2020-10-09	femaleCases	410	602	1563	2513	3585	3059	2385	2202	2320	2350	2029	363	1462	1085	1009	1073	1217	1303	1372
E12000007	2020-10-08	femaleCases	395	576	1469	2427	3494	2991	2330	2162	2270	2297	1984	347	1439	1072	999	1065	1212	1300	1367
E12000007	2020-10-07	femaleCases	385	551	1377	2337	3390	2914	2257	2113	2220	2237	1939	334	1418	1059	991	1055	1203	1295	1364
E12000007	2020-10-06	femaleCases	374	522	1286	2246	3288	2820	2208	2059	2182	2196	1901	323	1389	1048	979	1051	1198	1287	1361
E12000007	2020-10-05	femaleCases	366	505	1203	2175	3215	2738	2166	2015	2148	2149	1873	312	1376	1032	972	1045	1194	1283	1359
E12000007	2020-10-04	femaleCases	352	480	1113	2092	3149	2661	2101	1960	2102	2111	1836	298	1361	1016	959	1037	1190	1279	1355
E12000007	2020-10-03	femaleCases	339	471	1051	2042	3097	2614	2063	1934	2075	2085	1812	294	1343	1007	954	1033	1187	1278	1354
E12000007	2020-10-02	femaleCases	327	453	1007	1962	3054	2570	2025	1901	2044	2061	1792	289	1330	1000	949	1030	1186	1277	1352
E12000007	2020-10-01	femaleCases	314	442	933	1891	3001	2498	1980	1866	2012	2028	1759	283	1320	986	937	1026	1183	1274	1351
E12000007	2020-09-30	femaleCases	304	418	856	1820	2920	2444	1938	1818	1979	1995	1737	273	1296	975	933	1023	1181	1271	1350
E12000007	2020-09-29	femaleCases	289	401	782	1755	2855	2399	1897	1786	1951	1960	1712	266	1278	963	932	1020	1180	1266	1349
E12000007	2020-09-28	femaleCases	277	388	746	1710	2806	2355	1873	1757	1928	1943	1691	261	1273	958	928	1018	1179	1263	1344
E12000007	2020-09-27	femaleCases	269	371	704	1675	2748	2305	1843	1737	1904	1928	1674	257	1254	947	923	1014	1178	1261	1341
E12000007	2020-09-26	femaleCases	266	362	676	1652	2704	2273	1819	1715	1887	1909	1666	248	1244	943	921	1012	1178	1261	1340
E12000007	2020-09-25	femaleCases	259	342	650	1608	2664	2244	1796	1700	1858	1891	1654	245	1236	936	915	1009	1175	1258	1339
E12000007	2020-09-24	femaleCases	253	326	632	1574	2615	2202	1768	1678	1841	1878	1637	237	1228	928	912	1007	1173	1256	1337
E12000007	2020-09-23	femaleCases	250	315	605	1539	2563	2172	1743	1653	1815	1853	1622	235	1218	923	911	1004	1169	1256	1336
E12000007	2020-09-22	femaleCases	243	304	576	1498	2507	2133	1717	1637	1800	1830	1604	230	1208	918	907	999	1165	1252	1334
E12000007	2020-09-21	femaleCases	239	296	556	1461	2468	2094	1700	1620	1776	1810	1596	226	1195	911	903	996	1160	1249	1332
E12000007	2020-09-20	femaleCases	235	286	544	1429	2437	2072	1683	1603	1756	1794	1586	226	1185	905	900	996	1157	1244	1332
E12000007	2020-09-19	femaleCases	230	275	523	1408	2405	2049	1660	1586	1741	1781	1579	218	1181	904	898	995	1155	1241	1330
E12000007	2020-09-18	femaleCases	226	263	511	1391	2386	2034	1647	1569	1724	1767	1569	210	1174	902	896	991	1151	1241	1330
E12000007	2020-09-17	femaleCases	223	250	499	1358	2352	2012	1628	1558	1714	1751	1557	205	1167	898	895	989	1149	1241	1329
E12000007	2020-09-16	femaleCases	218	244	492	1335	2320	1996	1610	1543	1703	1736	1547	200	1161	896	895	989	1146	1238	1329
E12000007	2020-09-15	femaleCases	217	242	481	1316	2295	1980	1596	1534	1691	1724	1537	198	1157	893	891	986	1144	1238	1328
E12000007	2020-09-14	femaleCases	214	235	474	1301	2274	1962	1576	1521	1680	1716	1528	192	1149	893	890	986	1143	1235	1327
E12000007	2020-09-13	femaleCases	212	232	466	1284	2251	1943	1561	1513	1668	1706	1521	185	1145	890	888	983	1140	1232	1326
E12000007	2020-09-12	femaleCases	212	230	462	1275	2248	1939	1559	1509	1661	1702	1519	181	1140	890	888	980	1139	1232	1325
E12000007	2020-09-11	femaleCases	208	224	451	1264	2234	1923	1545	1500	1656	1698	1510	179	1135	886	887	977	1138	1232	1323
E12000007	2020-09-10	femaleCases	206	215	441	1241	2214	1905	1528	1492	1643	1682	1501	174	1129	881	884	975	1137	1232	1323
E12000007	2020-09-09	femaleCases	202	207	434	1222	2184	1879	1496	1477	1631	1673	1493	167	1124	877	882	973	1131	1229	1318
E12000007	2020-09-08	femaleCases	199	201	423	1197	2152	1857	1479	1465	1618	1666	1486	162	1119	875	877	972	1130	1229	1315
E12000007	2020-09-07	femaleCases	196	193	415	1180	2120	1839	1456	1448	1601	1654	1477	156	1111	870	875	971	1128	1227	1311
E12000007	2020-09-06	femaleCases	192	186	406	1140	2074	1816	1434	1431	1584	1644	1465	147	1109	869	873	968	1126	1226	1310
E12000007	2020-09-05	femaleCases	188	183	405	1128	2054	1804	1424	1424	1570	1639	1464	145	1107	866	873	965	1126	1226	1310
E12000007	2020-09-04	femaleCases	182	174	399	1108	2035	1785	1409	1418	1563	1635	1456	142	1098	862	873	965	1125	1224	1309
E12000007	2020-09-03	femaleCases	180	169	390	1083	1995	1767	1392	1406	1549	1626	1446	140	1089	852	873	964	1123	1224	1308
E12000007	2020-09-02	femaleCases	176	165	379	1054	1962	1744	1380	1394	1539	1618	1438	137	1081	849	872	962	1122	1220	1308
E12000007	2020-09-01	femaleCases	174	158	362	1035	1929	1725	1365	1381	1529	1612	1430	133	1075	844	870	962	1118	1216	1307
E12000007	2020-08-31	femaleCases	172	152	351	1014	1897	1710	1351	1369	1519	1599	1422	133	1073	843	870	962	1116	1213	1305
E12000007	2020-08-30	femaleCases	169	148	339	1003	1879	1700	1342	1362	1503	1590	1417	127	1070	842	870	962	1116	1213	1304
E12000007	2020-08-29	femaleCases	168	146	336	995	1869	1690	1339	1359	1495	1583	1411	125	1068	840	870	961	1115	1213	1304
E12000007	2020-08-28	femaleCases	164	146	328	978	1861	1684	1335	1354	1493	1579	1407	124	1066	839	869	961	1114	1213	1303
E12000007	2020-08-27	femaleCases	160	145	318	963	1841	1673	1319	1345	1488	1572	1404	121	1064	838	866	960	1113	1212	1302
E12000007	2020-08-26	femaleCases	157	144	307	949	1813	1661	1298	1335	1488	1564	1399	121	1058	838	864	958	1113	1211	1301
E12000007	2020-08-25	femaleCases	154	142	301	943	1795	1642	1291	1327	1486	1562	1395	120	1055	837	864	958	1113	1211	1298
