code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000007	2020-04-05	femaleCases	41	14	33	158	405	441	383	371	459	489	506	9	416	383	423	501	531	491	413
E12000007	2020-04-04	femaleCases	37	14	31	149	394	421	368	348	446	474	491	9	394	362	404	473	511	467	397
E12000007	2020-04-03	femaleCases	34	13	30	146	369	394	343	322	414	449	466	8	371	345	379	447	490	448	374
E12000007	2020-04-02	femaleCases	32	13	28	134	344	357	302	297	379	413	425	7	337	317	358	416	461	422	358
E12000007	2020-04-01	femaleCases	29	12	27	117	313	311	272	263	343	368	377	6	316	298	330	386	416	399	329
E12000007	2020-03-31	femaleCases	28	11	25	104	279	278	252	231	302	327	339	6	288	272	302	362	380	376	300
E12000007	2020-03-30	femaleCases	26	11	23	96	249	245	223	205	270	293	295	6	266	247	273	335	357	346	271
E12000007	2020-03-29	femaleCases	22	9	23	90	220	222	198	185	242	256	259	5	235	230	247	295	322	322	252
E12000007	2020-03-28	femaleCases	19	9	23	86	204	216	184	173	223	237	238	5	230	215	220	269	292	304	232
E12000007	2020-03-27	femaleCases	18	8	23	74	193	203	177	159	203	224	215	5	208	200	204	251	276	282	220
E12000007	2020-03-26	femaleCases	18	8	19	66	178	181	159	136	184	201	187	5	187	179	174	225	247	247	203
E12000007	2020-03-25	femaleCases	15	7	18	63	158	154	132	121	160	175	166	5	167	146	149	204	217	224	179
E12000007	2020-03-24	femaleCases	12	7	16	53	132	139	115	111	133	151	150	4	147	128	131	178	185	198	149
E12000007	2020-03-23	femaleCases	9	6	12	47	110	124	96	95	110	131	129	3	132	113	108	158	150	173	133
E12000007	2020-03-22	femaleCases	8	5	11	40	92	109	84	80	86	112	109	2	115	96	90	129	126	145	113
E12000007	2020-03-21	femaleCases	6	5	11	37	84	96	74	69	75	104	90	2	99	86	85	113	104	124	98
E12000007	2020-03-20	femaleCases	5	5	9	35	81	93	69	61	61	96	75	2	87	73	77	100	93	106	86
E12000007	2020-03-19	femaleCases	4	5	8	31	69	81	56	55	51	79	62	2	75	61	71	85	81	86	69
E12000007	2020-03-18	femaleCases	3	5	7	30	64	75	53	45	45	64	54	2	66	53	59	71	63	77	55
E12000007	2020-03-17	femaleCases	2	4	4	25	55	60	44	35	36	54	42	2	52	45	46	55	44	66	39
E12000007	2020-03-16	femaleCases	1	4	4	25	47	52	33	28	33	39	31	2	41	37	35	41	32	50	30
E12000007	2020-03-15	femaleCases	1	4	2	24	44	44	30	23	28	29	24	2	33	31	25	28	24	33	22
E12000007	2020-03-14	femaleCases	1	3	1	22	39	43	26	22	24	25	20	2	27	25	20	19	15	28	17
E12000007	2020-03-13	femaleCases	1	3	1	20	37	41	24	20	18	22	19	2	23	20	15	16	11	17	12
E12000007	2020-03-12	femaleCases	1	3	1	18	31	34	19	14	15	17	16	0	21	11	12	9	5	14	9
E12000007	2020-03-11	femaleCases	1	2	1	15	26	25	11	11	12	14	10	0	16	9	8	4	3	8	6
E12000007	2020-03-10	femaleCases	1	0	0	11	19	17	6	4	7	9	8	0	11	4	5	3	0	6	2
E12000007	2020-03-09	femaleCases	0	0	0	8	15	16	3	3	5	6	3	0	5	2	4	1	0	2	0
E12000007	2020-03-08	femaleCases	0	0	0	6	12	14	2	2	3	5	1	0	4	2	4	0	0	1	0
E12000007	2020-03-07	femaleCases	0	0	0	6	9	12	2	1	3	5	1	0	3	2	4	0	0	1	0
E12000007	2020-03-06	femaleCases	0	0	0	6	9	11	1	1	3	5	1	0	3	1	3	0	0	1	0
E12000007	2020-03-05	femaleCases	0	0	0	5	6	7	0	1	2	4	0	0	2	0	2	0	0	1	0
E12000007	2020-03-04	femaleCases	0	0	0	4	4	6	0	1	2	3	0	0	2	0	1	0	0	1	0
E12000007	2020-03-03	femaleCases	0	0	0	2	2	4	0	1	1	2	0	0	1	0	1	0	0	1	0
E12000007	2020-03-02	femaleCases	0	0	0	2	1	4	0	1	1	2	0	0	1	0	1	0	0	1	0
E12000007	2020-03-01	femaleCases	0	0	0	2	1	3	0	1	1	1	0	0	0	0	0	0	0	1	0
E12000007	2020-02-29	femaleCases	0	0	0	2	1	3	0	0	1	1	0	0	0	0	0	0	0	1	0
E12000007	2020-02-28	femaleCases	0	0	0	2	1	3	0	0	1	1	0	0	0	0	0	0	0	1	0
E12000007	2020-02-27	femaleCases	0	0	0	1	1	2	0	0	1	1	0	0	0	0	0	0	0	1	0
E12000007	2020-02-26	femaleCases	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0
E12000007	2020-02-25	femaleCases	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0
E12000007	2020-02-24	femaleCases	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
E12000007	2020-02-11	femaleCases	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
E12000001	2020-12-01	femaleCases	783	1553	5731	5513	4427	4265	3992	3811	4131	4554	4129	751	2896	1558	1392	1244	1539	1608	1642
E12000001	2020-11-30	femaleCases	783	1552	5729	5511	4424	4263	3990	3808	4130	4550	4128	750	2894	1556	1392	1244	1539	1607	1641
E12000001	2020-11-29	femaleCases	775	1532	5701	5479	4396	4236	3962	3785	4101	4529	4106	735	2882	1548	1384	1236	1530	1603	1634
E12000001	2020-11-28	femaleCases	771	1521	5688	5470	4379	4210	3939	3758	4076	4503	4091	728	2863	1541	1377	1230	1529	1600	1632
E12000001	2020-11-27	femaleCases	765	1508	5669	5447	4358	4186	3920	3734	4052	4485	4068	722	2850	1538	1374	1227	1525	1593	1625
E12000001	2020-11-26	femaleCases	759	1483	5649	5419	4326	4163	3893	3712	4024	4452	4037	713	2835	1526	1362	1214	1512	1583	1621
E12000001	2020-11-25	femaleCases	749	1466	5623	5401	4299	4124	3853	3682	4001	4427	4015	697	2814	1517	1349	1203	1501	1573	1610
E12000001	2020-11-24	femaleCases	742	1439	5592	5360	4261	4092	3817	3651	3964	4393	3983	689	2790	1506	1337	1193	1490	1568	1594
E12000001	2020-11-23	femaleCases	734	1418	5563	5331	4223	4051	3783	3610	3927	4356	3945	680	2756	1495	1323	1183	1474	1550	1570
E12000001	2020-11-22	femaleCases	723	1384	5534	5294	4188	4017	3731	3565	3895	4303	3908	671	2725	1477	1308	1171	1464	1538	1554
E12000001	2020-11-21	femaleCases	720	1361	5512	5273	4158	3991	3701	3541	3867	4264	3881	667	2705	1470	1299	1168	1457	1527	1538
E12000001	2020-11-20	femaleCases	716	1346	5492	5252	4131	3961	3665	3509	3834	4221	3856	664	2681	1456	1288	1161	1451	1521	1533
E12000001	2020-11-19	femaleCases	706	1316	5462	5213	4090	3920	3624	3470	3789	4189	3807	653	2652	1439	1275	1154	1441	1507	1523
E12000001	2020-11-18	femaleCases	702	1284	5425	5168	4059	3875	3588	3424	3734	4140	3761	643	2613	1415	1257	1145	1428	1501	1510
E12000001	2020-11-17	femaleCases	688	1245	5378	5114	4005	3820	3520	3379	3669	4072	3702	613	2579	1388	1234	1125	1411	1491	1504
E12000001	2020-11-16	femaleCases	674	1203	5324	5053	3947	3756	3465	3328	3608	3995	3644	591	2529	1368	1213	1105	1391	1478	1482
E12000001	2020-11-15	femaleCases	657	1155	5265	5000	3878	3695	3397	3257	3548	3908	3584	577	2472	1344	1186	1092	1377	1466	1465
E12000001	2020-11-14	femaleCases	653	1130	5215	4954	3828	3646	3346	3215	3502	3856	3539	569	2450	1328	1174	1075	1363	1451	1444
E12000001	2020-11-13	femaleCases	645	1101	5179	4897	3786	3588	3284	3167	3455	3809	3502	556	2418	1316	1162	1067	1353	1446	1438
E12000001	2020-11-12	femaleCases	630	1073	5145	4825	3712	3511	3210	3107	3397	3730	3433	541	2372	1291	1131	1046	1334	1414	1422
E12000001	2020-11-11	femaleCases	611	1033	5090	4769	3653	3444	3135	3055	3331	3657	3357	528	2317	1263	1110	1022	1313	1391	1405
E12000001	2020-11-10	femaleCases	598	993	5034	4676	3567	3358	3054	2973	3247	3575	3277	501	2251	1227	1084	996	1285	1364	1378
E12000001	2020-11-09	femaleCases	583	957	4988	4593	3489	3276	2962	2913	3180	3491	3197	480	2191	1193	1063	981	1253	1336	1355
E12000001	2020-11-08	femaleCases	565	917	4912	4509	3406	3185	2873	2822	3104	3380	3106	456	2137	1149	1045	960	1233	1314	1336
E12000001	2020-11-07	femaleCases	554	899	4873	4441	3339	3118	2817	2778	3043	3325	3039	446	2098	1131	1026	945	1219	1303	1323
E12000001	2020-11-06	femaleCases	538	878	4838	4374	3267	3051	2766	2732	2991	3262	2990	432	2055	1104	1005	923	1202	1292	1311
E12000001	2020-11-05	femaleCases	518	846	4780	4299	3184	2978	2706	2677	2930	3195	2934	419	2020	1073	989	905	1188	1282	1299
E12000001	2020-11-04	femaleCases	507	825	4727	4207	3126	2920	2664	2609	2857	3125	2878	407	1970	1050	967	890	1167	1261	1272
E12000001	2020-11-03	femaleCases	500	802	4668	4144	3036	2858	2611	2552	2794	3071	2817	400	1917	1025	949	872	1148	1240	1253
E12000001	2020-11-02	femaleCases	485	773	4609	4058	2967	2778	2560	2489	2723	2987	2762	387	1859	1002	925	857	1127	1212	1226
E12000001	2020-11-01	femaleCases	467	739	4555	3986	2889	2710	2479	2415	2654	2907	2677	374	1811	979	902	840	1100	1195	1208
E12000001	2020-10-31	femaleCases	460	716	4522	3939	2844	2657	2434	2359	2615	2858	2641	366	1791	968	886	831	1095	1186	1201
E12000001	2020-10-30	femaleCases	454	696	4489	3904	2805	2604	2396	2326	2574	2805	2596	361	1767	949	875	823	1082	1182	1199
E12000001	2020-10-29	femaleCases	440	682	4449	3847	2739	2542	2349	2281	2519	2754	2540	353	1723	916	852	805	1065	1165	1189
E12000001	2020-10-28	femaleCases	433	666	4416	3786	2675	2492	2298	2233	2464	2704	2487	344	1694	892	834	792	1057	1156	1175
E12000001	2020-10-27	femaleCases	422	645	4376	3732	2614	2431	2250	2192	2415	2660	2426	334	1658	876	817	778	1045	1142	1161
E12000001	2020-10-26	femaleCases	417	629	4341	3668	2560	2377	2196	2141	2361	2607	2381	324	1622	858	800	766	1024	1131	1150
E12000001	2020-10-25	femaleCases	408	609	4302	3596	2500	2310	2151	2087	2309	2552	2324	313	1583	836	777	758	1013	1119	1144
E12000001	2020-10-24	femaleCases	394	599	4274	3557	2461	2275	2122	2049	2278	2514	2289	302	1556	813	765	748	1005	1110	1142
E12000001	2020-10-23	femaleCases	386	583	4244	3519	2424	2232	2084	2004	2240	2464	2256	286	1534	799	747	738	996	1097	1132
E12000001	2020-10-22	femaleCases	375	559	4212	3468	2382	2181	2045	1958	2194	2415	2219	278	1492	784	731	728	986	1084	1124
E12000001	2020-10-21	femaleCases	363	528	4170	3410	2330	2128	1985	1907	2143	2366	2157	270	1447	764	720	713	982	1074	1114
E12000001	2020-10-20	femaleCases	355	497	4118	3326	2272	2060	1926	1838	2078	2312	2086	260	1405	743	693	701	964	1053	1103
E12000001	2020-10-19	femaleCases	335	470	4059	3228	2198	1996	1869	1793	2012	2263	2033	249	1370	723	676	693	945	1037	1082
E12000001	2020-10-18	femaleCases	322	442	3995	3135	2129	1942	1796	1746	1949	2208	1985	243	1330	700	658	671	930	1020	1070
E12000001	2020-10-17	femaleCases	313	430	3944	3077	2094	1912	1760	1708	1918	2182	1955	236	1310	686	647	664	921	1009	1067
E12000001	2020-10-16	femaleCases	306	418	3905	3028	2056	1875	1724	1677	1883	2133	1928	233	1291	675	636	659	916	1001	1061
E12000001	2020-10-15	femaleCases	281	403	3846	2971	2009	1827	1675	1639	1835	2086	1891	225	1268	663	624	651	905	995	1058
E12000001	2020-10-14	femaleCases	271	389	3761	2890	1962	1769	1629	1598	1790	2038	1854	220	1235	655	615	645	891	982	1040
E12000001	2020-10-13	femaleCases	257	369	3640	2781	1912	1714	1592	1560	1738	1982	1797	212	1198	635	595	634	876	964	1027
E12000001	2020-10-12	femaleCases	247	349	3521	2676	1868	1660	1548	1514	1698	1932	1747	203	1159	618	582	631	870	955	1018
E12000001	2020-10-11	femaleCases	235	325	3402	2583	1808	1605	1493	1468	1654	1879	1701	195	1112	599	567	621	851	940	998
E12000001	2020-10-10	femaleCases	230	311	3267	2521	1785	1578	1472	1451	1625	1838	1680	190	1087	584	556	612	846	930	989
E12000001	2020-10-09	femaleCases	226	303	3153	2459	1762	1541	1437	1426	1604	1811	1656	185	1067	569	553	604	840	927	986
E12000001	2020-10-08	femaleCases	210	290	3021	2370	1703	1490	1394	1381	1578	1780	1621	179	1038	551	542	593	828	919	977
E12000001	2020-10-07	femaleCases	196	278	2822	2270	1653	1451	1353	1351	1536	1741	1572	168	1015	540	523	582	819	916	970
E12000001	2020-10-06	femaleCases	189	259	2611	2170	1600	1400	1298	1308	1494	1704	1507	157	988	526	516	575	807	902	955
E12000001	2020-10-05	femaleCases	177	239	2399	2048	1543	1358	1252	1275	1459	1648	1460	144	958	515	504	572	799	891	942
E12000001	2020-10-04	femaleCases	170	228	2204	1929	1496	1315	1216	1230	1413	1605	1421	132	931	495	495	554	790	875	926
E12000001	2020-10-03	femaleCases	159	215	1990	1833	1453	1279	1187	1200	1379	1568	1397	127	915	480	483	550	782	873	924
E12000001	2020-10-02	femaleCases	153	204	1766	1760	1418	1253	1157	1175	1349	1531	1360	123	893	466	475	540	767	863	910
E12000001	2020-10-01	femaleCases	138	192	1565	1678	1379	1227	1128	1145	1314	1476	1310	119	866	453	459	533	761	855	906
E12000001	2020-09-30	femaleCases	128	183	1362	1573	1342	1183	1090	1120	1286	1452	1272	115	837	442	448	530	748	846	896
E12000001	2020-09-29	femaleCases	121	178	1204	1504	1307	1157	1056	1096	1259	1408	1242	107	810	428	445	524	746	844	892
E12000001	2020-09-28	femaleCases	117	171	1018	1414	1271	1124	1036	1082	1228	1369	1214	98	788	414	433	517	742	839	885
E12000001	2020-09-27	femaleCases	111	162	890	1343	1239	1087	1003	1051	1192	1338	1197	95	770	408	424	513	735	836	882
E12000001	2020-09-26	femaleCases	109	154	792	1288	1213	1077	989	1023	1172	1314	1182	92	761	397	421	505	732	835	882
E12000001	2020-09-25	femaleCases	98	144	682	1225	1184	1052	964	1002	1147	1289	1164	89	749	383	414	502	729	833	879
E12000001	2020-09-24	femaleCases	94	137	615	1184	1157	1018	938	987	1115	1272	1148	87	732	375	408	495	726	829	875
E12000001	2020-09-23	femaleCases	88	125	550	1126	1125	984	915	965	1096	1246	1126	85	713	364	404	488	716	817	856
E12000001	2020-09-22	femaleCases	80	115	490	1078	1104	957	886	939	1073	1218	1094	80	704	354	394	481	713	814	852
E12000001	2020-09-21	femaleCases	74	110	466	1046	1080	928	868	919	1045	1201	1071	78	687	347	388	476	705	808	844
E12000001	2020-09-20	femaleCases	68	104	423	1014	1055	912	842	900	1022	1165	1053	74	670	336	382	471	704	805	841
E12000001	2020-09-19	femaleCases	62	97	390	973	1031	883	814	882	1005	1140	1025	70	657	325	377	467	699	805	841
E12000001	2020-09-18	femaleCases	58	90	368	938	1011	866	789	867	990	1122	1013	69	646	322	376	461	694	802	840
E12000001	2020-09-17	femaleCases	56	78	349	913	994	848	772	848	968	1099	1001	64	629	318	373	457	693	798	837
E12000001	2020-09-16	femaleCases	54	76	339	893	964	832	758	825	948	1078	990	61	623	316	370	455	693	798	836
E12000001	2020-09-15	femaleCases	49	73	326	868	943	820	749	809	928	1068	970	60	618	311	368	450	692	796	833
E12000001	2020-09-14	femaleCases	48	70	314	848	932	811	731	801	921	1050	957	59	613	304	365	449	688	789	827
E12000001	2020-09-13	femaleCases	46	67	304	840	926	803	726	791	915	1043	950	59	606	303	360	447	687	787	827
E12000001	2020-09-12	femaleCases	46	63	302	832	919	796	718	785	908	1036	950	53	605	301	358	446	686	787	827
E12000001	2020-09-11	femaleCases	44	62	297	813	911	794	709	781	904	1031	945	52	601	300	356	445	684	786	827
E12000001	2020-09-10	femaleCases	42	57	283	799	904	783	705	774	894	1020	934	51	598	296	354	445	681	785	826
E12000001	2020-09-09	femaleCases	41	50	265	777	894	775	700	765	883	1012	927	47	595	296	351	444	679	785	823
E12000001	2020-09-08	femaleCases	37	47	256	756	882	763	690	754	871	1001	924	42	591	294	349	442	678	784	821
E12000001	2020-09-07	femaleCases	34	46	243	732	870	759	682	745	861	993	917	39	588	292	347	441	677	782	820
E12000001	2020-09-06	femaleCases	33	43	233	705	861	748	670	741	853	987	913	37	586	289	344	440	674	782	820
E12000001	2020-09-05	femaleCases	32	39	221	686	849	743	665	735	845	983	904	36	585	288	344	439	674	781	820
E12000001	2020-09-04	femaleCases	29	35	204	665	838	732	652	722	838	976	899	32	577	287	344	437	671	781	820
E12000001	2020-09-03	femaleCases	26	35	195	647	830	727	645	718	835	968	895	29	576	285	343	436	670	780	820
E12000001	2020-09-02	femaleCases	26	33	188	630	817	723	639	714	830	957	885	29	574	283	340	431	668	779	819
E12000001	2020-09-01	femaleCases	24	31	179	608	811	722	636	710	823	954	880	29	572	279	339	431	668	777	819
E12000001	2020-08-31	femaleCases	24	30	172	602	799	718	632	708	818	950	875	29	570	277	337	429	667	776	818
E12000001	2020-08-30	femaleCases	24	30	168	598	792	716	630	704	815	947	869	29	568	277	335	429	667	776	818
E12000001	2020-08-29	femaleCases	24	30	166	593	789	716	627	703	813	945	866	28	567	275	334	429	667	776	817
E12000001	2020-08-28	femaleCases	24	30	161	583	787	715	627	701	811	943	864	27	564	274	334	429	665	776	817
E12000001	2020-08-27	femaleCases	24	29	149	575	785	711	625	699	809	941	864	26	564	274	332	429	665	776	817
E12000001	2020-08-26	femaleCases	24	28	147	569	780	708	624	697	806	937	861	26	562	273	332	428	664	776	817
E12000001	2020-08-25	femaleCases	24	27	143	560	775	706	620	694	805	936	859	26	561	272	332	428	664	774	816
E12000001	2020-08-24	femaleCases	24	27	141	555	773	703	620	692	803	935	856	26	559	272	332	428	664	773	815
E12000001	2020-08-23	femaleCases	24	26	136	554	773	703	619	688	802	934	856	26	556	272	332	428	664	773	815
E12000001	2020-08-22	femaleCases	24	26	133	554	771	702	619	688	801	933	855	26	556	272	332	428	664	773	815
E12000001	2020-08-21	femaleCases	24	26	131	553	769	702	618	686	801	931	853	24	556	272	332	427	664	773	815
E12000001	2020-08-20	femaleCases	24	26	129	548	765	699	617	685	799	928	853	24	556	272	331	425	664	773	814
E12000001	2020-08-19	femaleCases	24	26	126	537	762	698	612	684	798	925	853	24	555	272	330	425	664	773	814
E12000001	2020-08-18	femaleCases	23	25	126	528	761	698	610	684	796	925	852	24	554	270	330	424	664	771	814
E12000001	2020-08-17	femaleCases	23	25	126	528	760	696	610	682	794	923	852	24	552	268	329	424	664	771	814
E12000001	2020-08-16	femaleCases	23	25	123	522	758	696	609	682	793	921	851	24	552	268	329	424	664	771	814
E12000001	2020-08-15	femaleCases	23	25	123	521	757	696	608	682	793	921	850	24	552	267	329	424	664	771	814
E12000001	2020-08-14	femaleCases	23	25	123	520	756	695	608	681	792	921	850	24	551	266	329	424	664	771	814
E12000001	2020-08-13	femaleCases	23	25	122	519	756	695	608	681	792	920	850	24	550	266	326	424	664	771	814
E12000001	2020-08-12	femaleCases	22	24	118	515	753	692	606	678	790	919	849	24	548	265	326	424	664	770	814
E12000001	2020-08-11	femaleCases	22	24	117	513	750	690	606	676	788	918	847	24	548	265	326	424	662	769	814
E12000001	2020-08-10	femaleCases	22	23	114	509	747	689	605	676	785	917	846	23	548	264	326	422	662	767	812
E12000001	2020-08-09	femaleCases	22	23	112	509	746	688	604	676	782	917	844	22	548	264	326	422	662	767	811
E12000001	2020-08-08	femaleCases	22	22	111	508	744	688	604	676	780	917	844	22	548	263	326	422	662	767	811
E12000001	2020-08-07	femaleCases	22	22	111	508	742	687	604	676	778	917	844	21	548	263	325	422	662	766	811
E12000001	2020-08-06	femaleCases	22	22	111	508	741	686	603	675	778	917	844	21	548	262	324	422	661	766	811
E12000001	2020-08-05	femaleCases	22	22	110	506	740	686	602	672	778	916	844	21	548	262	324	422	660	766	809
E12000001	2020-08-04	femaleCases	21	21	110	503	738	685	600	672	773	916	842	21	548	261	324	422	660	766	808
E12000001	2020-08-03	femaleCases	21	21	109	499	738	684	600	670	773	915	842	20	548	261	324	421	660	766	807
E12000001	2020-08-02	femaleCases	21	21	109	499	737	682	600	670	772	913	840	20	547	261	324	421	660	766	807
E12000001	2020-08-01	femaleCases	21	21	109	496	736	680	600	669	772	913	840	20	547	261	324	421	660	766	807
E12000001	2020-07-31	femaleCases	21	20	108	496	736	677	600	669	771	913	840	20	547	261	324	421	660	766	807
E12000001	2020-07-30	femaleCases	21	20	108	495	736	677	599	669	770	913	840	19	546	261	324	421	660	766	807
E12000001	2020-07-29	femaleCases	20	20	108	493	735	676	599	668	769	912	839	19	546	261	324	420	660	766	807
E12000001	2020-07-28	femaleCases	20	20	108	491	734	675	597	668	769	911	838	19	546	261	324	420	659	765	802
E12000001	2020-07-27	femaleCases	20	20	108	491	733	673	597	668	769	911	838	19	546	261	324	420	659	765	802
E12000001	2020-07-26	femaleCases	19	20	108	491	732	673	597	668	769	910	838	18	546	261	324	420	659	765	802
E12000001	2020-07-25	femaleCases	19	20	108	491	731	673	597	668	769	909	838	18	546	261	324	420	659	765	801
E12000001	2020-07-24	femaleCases	18	20	108	491	730	673	597	668	769	909	838	18	546	261	324	419	659	765	801
E12000001	2020-07-23	femaleCases	18	20	107	491	730	673	597	668	768	909	837	18	545	261	324	419	659	765	801
E12000001	2020-07-22	femaleCases	18	20	106	491	730	673	596	668	768	907	837	18	545	260	324	419	659	765	800
E12000001	2020-07-21	femaleCases	18	20	105	490	730	673	596	667	766	907	837	17	544	260	324	419	659	764	797
E12000001	2020-07-20	femaleCases	18	20	105	490	729	672	596	667	766	904	835	17	543	259	324	418	659	764	797
E12000001	2020-07-19	femaleCases	18	20	105	487	729	672	595	667	764	904	833	17	543	259	324	418	659	764	797
E12000001	2020-07-18	femaleCases	17	20	104	487	729	672	595	666	764	904	833	17	543	259	324	418	659	764	796
E12000001	2020-07-17	femaleCases	17	20	104	487	729	671	595	666	764	904	833	17	543	259	324	418	659	762	795
E12000001	2020-07-16	femaleCases	17	20	104	486	729	670	595	666	763	904	832	17	541	259	324	418	658	762	795
E12000001	2020-07-15	femaleCases	16	20	103	486	729	670	595	666	762	903	832	17	541	256	324	417	658	761	795
E12000001	2020-07-14	femaleCases	16	20	103	485	727	670	594	663	760	903	831	17	541	256	324	416	658	759	795
E12000001	2020-07-13	femaleCases	16	20	103	482	724	670	594	662	760	903	831	17	541	256	324	416	658	759	793
E12000001	2020-07-12	femaleCases	16	20	103	480	723	670	594	661	760	903	831	17	540	256	324	416	658	759	793
E12000001	2020-07-11	femaleCases	16	20	103	479	723	670	594	661	760	903	831	17	540	256	324	415	658	759	793
E12000001	2020-07-10	femaleCases	16	20	103	479	721	669	593	661	760	903	830	17	539	256	324	415	658	759	793
E12000001	2020-07-09	femaleCases	16	20	103	478	720	669	593	660	759	903	829	17	539	256	324	415	658	759	793
E12000001	2020-07-08	femaleCases	16	18	102	477	719	669	592	660	759	902	829	17	538	256	324	415	657	758	792
E12000001	2020-07-07	femaleCases	16	18	102	475	718	667	592	659	759	902	828	17	538	255	322	415	657	758	792
E12000001	2020-07-06	femaleCases	16	18	102	475	717	665	592	659	759	901	828	17	538	254	322	415	657	758	792
E12000001	2020-07-05	femaleCases	16	18	102	474	717	665	591	658	759	901	826	16	537	254	322	415	657	758	792
E12000001	2020-07-04	femaleCases	16	18	101	474	717	664	591	658	759	901	826	16	537	254	322	415	657	758	792
E12000001	2020-07-03	femaleCases	16	18	101	474	717	664	591	658	759	900	826	16	537	254	322	414	657	758	792
E12000001	2020-07-02	femaleCases	16	18	101	474	717	664	590	658	757	900	825	16	536	254	322	414	657	758	792
E12000001	2020-07-01	femaleCases	16	18	101	474	716	664	588	657	757	900	824	16	536	254	322	414	656	758	791
E12000001	2020-06-30	femaleCases	16	18	101	473	715	664	588	657	756	900	824	16	534	254	322	414	656	758	791
E12000001	2020-06-29	femaleCases	16	18	100	473	713	664	586	657	756	899	824	16	534	254	322	414	656	758	790
E12000001	2020-06-28	femaleCases	16	18	100	473	713	664	586	657	756	899	823	16	532	254	322	413	656	758	790
E12000001	2020-06-27	femaleCases	16	18	100	472	713	664	586	657	755	899	823	16	531	254	322	413	653	758	790
E12000001	2020-06-26	femaleCases	16	18	100	472	713	663	586	657	753	899	823	16	531	254	321	412	653	758	790
E12000001	2020-06-25	femaleCases	16	18	100	472	713	663	585	657	753	899	823	16	531	254	321	412	653	758	790
E12000001	2020-06-24	femaleCases	16	18	100	470	712	662	584	657	752	898	823	16	531	254	321	412	652	758	789
E12000001	2020-06-23	femaleCases	16	18	100	470	712	661	584	657	752	895	823	16	531	254	321	412	652	758	786
E12000001	2020-06-22	femaleCases	16	18	100	468	712	660	584	656	752	894	822	16	530	253	321	410	651	757	782
E12000001	2020-06-21	femaleCases	16	17	100	466	712	657	583	656	752	893	821	16	528	253	320	409	650	757	781
E12000001	2020-06-20	femaleCases	16	17	99	465	712	657	583	656	752	892	821	16	528	253	320	409	650	757	780
E12000001	2020-06-19	femaleCases	16	17	99	464	712	656	583	654	752	891	821	16	528	253	320	409	648	755	778
E12000001	2020-06-18	femaleCases	16	17	99	463	710	656	583	654	752	889	821	16	528	253	319	409	648	754	777
E12000001	2020-06-17	femaleCases	16	17	99	463	709	656	582	652	751	889	819	16	526	253	318	408	647	751	777
E12000001	2020-06-16	femaleCases	16	17	99	462	709	653	581	652	751	887	819	16	526	253	318	408	647	750	776
E12000001	2020-06-15	femaleCases	16	17	99	462	707	651	581	651	751	886	818	16	525	253	318	408	645	749	776
E12000001	2020-06-14	femaleCases	15	16	99	462	706	648	581	649	749	885	815	16	523	252	318	408	645	748	775
E12000001	2020-06-13	femaleCases	15	15	98	459	704	647	577	647	748	881	814	16	523	251	317	408	644	748	775
E12000001	2020-06-12	femaleCases	15	15	98	459	704	646	577	646	747	880	812	16	522	251	312	408	644	748	775
E12000001	2020-06-11	femaleCases	15	13	98	459	703	643	576	645	745	877	808	16	521	251	312	407	641	745	772
E12000001	2020-06-10	femaleCases	15	13	98	458	699	640	576	645	745	876	808	16	519	250	311	407	640	745	769
E12000001	2020-06-09	femaleCases	15	13	96	455	698	639	573	643	741	876	807	16	519	250	311	406	638	745	769
E12000001	2020-06-08	femaleCases	15	13	95	455	696	637	571	643	741	875	807	15	514	250	310	406	636	744	767
E12000001	2020-06-07	femaleCases	15	13	94	453	694	636	571	642	741	872	807	15	513	249	310	404	636	742	765
E12000001	2020-06-06	femaleCases	15	13	94	452	693	635	570	642	741	870	807	15	513	249	307	402	636	742	765
E12000001	2020-06-05	femaleCases	15	13	94	450	693	633	568	642	739	868	805	14	513	247	307	402	635	741	763
E12000001	2020-06-04	femaleCases	15	12	93	447	691	633	567	639	735	867	805	14	509	246	306	401	634	740	760
E12000001	2020-06-03	femaleCases	15	12	92	444	688	629	566	638	733	860	801	14	509	244	305	400	628	734	755
E12000001	2020-06-02	femaleCases	15	12	91	442	687	628	565	636	730	858	799	14	506	244	304	399	625	730	751
E12000001	2020-06-01	femaleCases	15	12	91	438	683	626	565	633	727	856	799	14	504	243	304	395	620	723	745
E12000001	2020-05-31	femaleCases	15	12	89	436	681	623	561	632	725	851	794	14	504	241	302	393	615	719	736
E12000001	2020-05-30	femaleCases	14	12	88	436	679	622	561	630	723	849	792	13	503	241	301	392	614	715	731
E12000001	2020-05-29	femaleCases	14	12	87	434	679	618	560	630	721	848	789	13	502	240	301	390	610	714	729
E12000001	2020-05-28	femaleCases	14	12	85	433	678	616	557	627	718	848	788	13	500	237	299	389	606	711	722
