code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000007	2020-10-16	femaleCases	498	776	2147	3089	4276	3608	2807	2573	2637	2630	2296	451	1640	1184	1057	1117	1273	1332	1404
E12000007	2020-10-15	femaleCases	480	743	2081	2984	4142	3509	2734	2494	2585	2596	2250	431	1614	1164	1052	1104	1264	1326	1389
E12000007	2020-10-14	femaleCases	463	705	1970	2864	4014	3403	2662	2430	2534	2541	2195	416	1592	1146	1047	1097	1254	1321	1388
E12000007	2020-10-13	femaleCases	451	680	1865	2767	3902	3304	2578	2372	2478	2489	2163	404	1549	1124	1036	1092	1245	1316	1385
E12000007	2020-10-12	femaleCases	432	660	1777	2697	3784	3223	2522	2320	2432	2443	2124	388	1519	1106	1029	1087	1234	1314	1379
E12000007	2020-10-11	femaleCases	423	631	1685	2611	3672	3134	2453	2262	2370	2404	2076	378	1490	1099	1018	1081	1225	1306	1374
E12000007	2020-10-10	femaleCases	416	618	1632	2562	3630	3103	2414	2234	2346	2376	2051	367	1480	1094	1012	1078	1219	1305	1373
E12000007	2020-10-09	femaleCases	409	601	1562	2510	3579	3056	2384	2203	2317	2349	2028	363	1462	1085	1009	1073	1216	1303	1372
E12000007	2020-10-08	femaleCases	394	575	1468	2424	3489	2988	2329	2163	2267	2296	1983	347	1439	1072	999	1065	1212	1300	1367
E12000007	2020-10-07	femaleCases	384	550	1376	2334	3385	2911	2256	2114	2217	2236	1938	334	1418	1059	991	1055	1203	1295	1364
E12000007	2020-10-06	femaleCases	373	521	1285	2243	3283	2817	2207	2060	2179	2195	1900	323	1389	1048	979	1051	1198	1287	1361
E12000007	2020-10-05	femaleCases	365	504	1202	2172	3210	2735	2165	2016	2145	2148	1872	312	1376	1032	972	1045	1194	1283	1359
E12000007	2020-10-04	femaleCases	351	479	1112	2089	3144	2658	2100	1961	2099	2110	1835	298	1361	1016	959	1037	1190	1279	1355
E12000007	2020-10-03	femaleCases	338	470	1050	2039	3092	2611	2062	1935	2072	2084	1811	294	1343	1007	954	1033	1187	1278	1354
E12000007	2020-10-02	femaleCases	326	452	1006	1960	3049	2567	2024	1902	2041	2060	1791	289	1330	1000	949	1030	1186	1277	1352
E12000007	2020-10-01	femaleCases	313	441	932	1889	2996	2495	1979	1867	2009	2027	1758	283	1320	986	937	1026	1183	1274	1351
E12000007	2020-09-30	femaleCases	303	417	855	1818	2915	2441	1937	1819	1976	1994	1736	273	1295	975	933	1023	1181	1271	1350
E12000007	2020-09-29	femaleCases	288	400	781	1753	2850	2396	1896	1787	1948	1959	1711	266	1277	963	932	1020	1180	1266	1349
E12000007	2020-09-28	femaleCases	276	387	745	1709	2801	2352	1872	1758	1925	1942	1690	261	1272	958	928	1018	1179	1263	1344
E12000007	2020-09-27	femaleCases	268	370	703	1674	2744	2302	1842	1738	1901	1927	1673	257	1253	947	923	1014	1178	1261	1341
E12000007	2020-09-26	femaleCases	265	361	675	1651	2700	2270	1818	1716	1884	1908	1665	248	1243	943	921	1012	1178	1261	1340
E12000007	2020-09-25	femaleCases	258	341	649	1607	2660	2241	1795	1701	1856	1890	1653	245	1235	936	915	1009	1175	1258	1339
E12000007	2020-09-24	femaleCases	252	325	631	1573	2611	2199	1767	1679	1839	1877	1636	237	1227	928	912	1007	1173	1256	1337
E12000007	2020-09-23	femaleCases	249	314	605	1538	2559	2169	1742	1654	1813	1852	1621	235	1217	923	911	1004	1169	1256	1336
E12000007	2020-09-22	femaleCases	242	303	576	1497	2503	2130	1716	1638	1798	1829	1603	230	1207	918	907	999	1165	1252	1334
E12000007	2020-09-21	femaleCases	238	295	556	1460	2464	2091	1699	1621	1774	1809	1595	226	1194	911	903	996	1160	1249	1332
E12000007	2020-09-20	femaleCases	234	285	544	1428	2433	2069	1682	1604	1754	1793	1585	226	1184	905	900	996	1157	1244	1332
E12000007	2020-09-19	femaleCases	229	274	523	1407	2401	2046	1659	1587	1739	1780	1578	218	1180	904	898	995	1155	1241	1330
E12000007	2020-09-18	femaleCases	225	262	511	1390	2382	2031	1646	1570	1722	1766	1568	210	1173	902	896	991	1151	1241	1330
E12000007	2020-09-17	femaleCases	222	249	499	1357	2349	2009	1627	1559	1712	1750	1556	205	1166	898	895	989	1149	1241	1329
E12000007	2020-09-16	femaleCases	217	243	492	1334	2317	1993	1610	1544	1701	1735	1546	200	1160	896	895	989	1146	1238	1329
E12000007	2020-09-15	femaleCases	216	241	481	1315	2292	1977	1596	1535	1689	1723	1536	198	1156	893	891	986	1144	1238	1328
E12000007	2020-09-14	femaleCases	213	234	474	1300	2271	1959	1576	1522	1678	1715	1527	192	1148	893	890	986	1143	1235	1327
E12000007	2020-09-13	femaleCases	211	231	466	1283	2248	1940	1561	1514	1666	1705	1520	185	1144	890	888	983	1140	1232	1326
E12000007	2020-09-12	femaleCases	211	229	462	1274	2245	1936	1559	1510	1659	1701	1518	181	1139	890	888	980	1139	1232	1325
E12000007	2020-09-11	femaleCases	207	223	451	1263	2231	1920	1545	1501	1654	1697	1509	179	1134	886	887	977	1138	1232	1323
E12000007	2020-09-10	femaleCases	205	214	441	1240	2211	1902	1528	1493	1641	1681	1500	174	1128	881	884	975	1137	1232	1323
E12000007	2020-09-09	femaleCases	201	206	434	1221	2181	1876	1496	1478	1629	1672	1492	167	1123	877	882	973	1131	1229	1318
E12000007	2020-09-08	femaleCases	198	200	423	1196	2149	1854	1479	1466	1616	1665	1485	162	1118	875	877	972	1130	1229	1315
E12000007	2020-09-07	femaleCases	195	192	415	1179	2117	1836	1457	1449	1599	1653	1476	156	1110	870	875	971	1128	1227	1311
E12000007	2020-09-06	femaleCases	191	185	406	1139	2071	1813	1435	1432	1582	1643	1464	147	1108	869	873	968	1126	1226	1310
E12000007	2020-09-05	femaleCases	187	182	405	1127	2051	1801	1425	1425	1568	1638	1463	145	1106	866	873	965	1126	1226	1310
E12000007	2020-09-04	femaleCases	181	173	399	1107	2032	1782	1410	1419	1561	1634	1455	142	1097	862	873	965	1125	1224	1309
E12000007	2020-09-03	femaleCases	179	168	390	1082	1992	1764	1393	1407	1547	1625	1445	140	1088	852	873	964	1123	1224	1308
E12000007	2020-09-02	femaleCases	175	164	379	1053	1959	1741	1381	1395	1537	1617	1437	137	1080	849	872	962	1122	1220	1308
E12000007	2020-09-01	femaleCases	173	157	362	1034	1926	1723	1366	1383	1527	1611	1429	133	1074	844	870	962	1118	1216	1307
E12000007	2020-08-31	femaleCases	171	151	351	1013	1894	1708	1352	1371	1517	1598	1421	133	1072	843	870	962	1116	1213	1305
E12000007	2020-08-30	femaleCases	168	147	339	1002	1876	1698	1343	1364	1501	1589	1416	127	1069	842	870	962	1116	1213	1304
E12000007	2020-08-29	femaleCases	167	145	336	994	1866	1688	1340	1361	1493	1582	1410	125	1067	840	870	961	1115	1213	1304
E12000007	2020-08-28	femaleCases	163	145	328	977	1858	1682	1336	1356	1491	1578	1406	124	1065	839	869	961	1114	1213	1303
E12000007	2020-08-27	femaleCases	159	144	318	962	1838	1671	1321	1347	1486	1571	1403	121	1063	838	866	960	1113	1212	1302
E12000007	2020-08-26	femaleCases	156	143	307	948	1810	1659	1300	1337	1486	1563	1398	121	1057	838	864	958	1113	1211	1301
E12000007	2020-08-25	femaleCases	153	141	301	942	1792	1640	1293	1329	1484	1561	1394	120	1054	837	864	958	1113	1211	1298
E12000007	2020-08-24	femaleCases	150	138	294	938	1772	1630	1289	1326	1478	1557	1392	120	1052	836	860	958	1112	1211	1296
E12000007	2020-08-23	femaleCases	147	136	287	925	1751	1614	1281	1322	1471	1551	1391	116	1050	836	859	957	1112	1211	1296
E12000007	2020-08-22	femaleCases	144	135	282	911	1735	1609	1277	1318	1468	1548	1388	113	1046	835	858	957	1111	1211	1295
E12000007	2020-08-21	femaleCases	142	135	272	902	1721	1609	1274	1316	1466	1547	1385	110	1046	834	857	956	1111	1211	1295
E12000007	2020-08-20	femaleCases	139	130	270	888	1703	1598	1268	1311	1463	1540	1378	110	1044	833	857	955	1111	1211	1294
E12000007	2020-08-19	femaleCases	139	125	259	866	1678	1584	1264	1307	1454	1536	1376	110	1043	831	855	954	1110	1211	1294
E12000007	2020-08-18	femaleCases	139	124	255	859	1659	1573	1259	1298	1447	1532	1372	110	1040	829	854	954	1110	1208	1289
E12000007	2020-08-17	femaleCases	137	122	247	842	1639	1565	1254	1292	1443	1529	1366	108	1033	829	853	953	1108	1207	1286
E12000007	2020-08-16	femaleCases	135	119	245	823	1621	1557	1243	1286	1436	1524	1363	108	1031	827	852	952	1108	1207	1284
E12000007	2020-08-15	femaleCases	134	117	243	819	1618	1552	1239	1284	1436	1522	1361	108	1028	825	851	952	1108	1207	1284
E12000007	2020-08-14	femaleCases	131	115	241	816	1607	1543	1233	1281	1433	1519	1361	107	1027	824	851	952	1107	1207	1284
E12000007	2020-08-13	femaleCases	131	114	237	809	1590	1534	1227	1275	1427	1519	1358	107	1026	822	849	952	1107	1207	1284
E12000007	2020-08-12	femaleCases	130	113	231	800	1580	1530	1224	1270	1418	1511	1354	107	1024	819	846	952	1107	1204	1282
E12000007	2020-08-11	femaleCases	130	112	220	793	1565	1519	1220	1265	1415	1510	1349	104	1023	818	845	951	1107	1204	1282
E12000007	2020-08-10	femaleCases	129	107	215	783	1551	1505	1216	1262	1413	1509	1346	99	1021	815	844	950	1106	1203	1281
E12000007	2020-08-09	femaleCases	127	106	213	772	1539	1494	1208	1256	1411	1507	1342	97	1019	813	844	950	1106	1200	1281
E12000007	2020-08-08	femaleCases	126	106	211	770	1535	1488	1205	1255	1407	1503	1339	96	1018	813	844	950	1105	1200	1281
E12000007	2020-08-07	femaleCases	126	106	211	766	1531	1487	1203	1254	1405	1503	1338	95	1018	812	844	950	1104	1199	1281
E12000007	2020-08-06	femaleCases	125	105	206	760	1517	1478	1199	1253	1402	1497	1336	91	1015	809	841	950	1103	1195	1278
E12000007	2020-08-05	femaleCases	124	102	205	753	1508	1474	1191	1252	1400	1495	1331	91	1015	808	840	949	1102	1195	1275
E12000007	2020-08-04	femaleCases	122	101	203	748	1500	1466	1181	1247	1398	1488	1329	91	1010	808	839	949	1102	1194	1272
E12000007	2020-08-03	femaleCases	120	99	199	740	1488	1462	1177	1243	1396	1481	1325	91	1008	808	838	948	1100	1192	1270
E12000007	2020-08-02	femaleCases	116	96	198	733	1483	1456	1173	1241	1393	1476	1325	90	1008	807	838	948	1098	1192	1270
E12000007	2020-08-01	femaleCases	115	96	198	723	1478	1454	1170	1240	1390	1473	1324	89	1008	807	838	948	1098	1192	1270
E12000007	2020-07-31	femaleCases	114	96	198	722	1477	1451	1168	1236	1388	1469	1321	87	1007	804	838	947	1097	1192	1270
E12000007	2020-07-30	femaleCases	113	96	195	718	1474	1447	1162	1231	1384	1465	1320	86	1005	804	838	947	1097	1192	1270
E12000007	2020-07-29	femaleCases	113	94	193	714	1466	1438	1157	1225	1378	1461	1318	85	1003	803	838	947	1097	1192	1268
E12000007	2020-07-28	femaleCases	110	94	192	709	1462	1434	1150	1220	1378	1458	1316	84	1002	803	838	946	1095	1188	1265
E12000007	2020-07-27	femaleCases	109	94	191	705	1451	1430	1144	1214	1374	1457	1315	84	1001	803	837	945	1094	1186	1265
E12000007	2020-07-26	femaleCases	109	91	191	702	1439	1426	1139	1208	1371	1454	1313	83	995	800	834	945	1094	1186	1264
E12000007	2020-07-25	femaleCases	108	90	189	699	1435	1422	1136	1207	1366	1450	1313	83	994	800	832	945	1094	1185	1264
E12000007	2020-07-24	femaleCases	106	89	187	693	1429	1420	1135	1205	1364	1449	1312	83	993	800	832	945	1093	1184	1264
E12000007	2020-07-23	femaleCases	105	89	183	690	1426	1414	1132	1203	1358	1447	1311	82	989	795	830	945	1093	1183	1263
E12000007	2020-07-22	femaleCases	105	89	183	684	1422	1411	1129	1197	1356	1447	1309	80	986	794	828	945	1093	1183	1263
E12000007	2020-07-21	femaleCases	104	89	181	678	1418	1407	1127	1193	1352	1446	1305	80	985	792	827	943	1092	1183	1259
E12000007	2020-07-20	femaleCases	104	89	180	675	1413	1399	1125	1190	1350	1444	1303	80	983	792	827	942	1092	1181	1258
E12000007	2020-07-19	femaleCases	102	88	178	664	1405	1394	1121	1181	1347	1441	1301	79	983	791	825	939	1091	1179	1257
E12000007	2020-07-18	femaleCases	102	87	177	664	1397	1391	1116	1180	1346	1440	1301	78	983	790	824	939	1090	1179	1257
E12000007	2020-07-17	femaleCases	102	86	177	659	1393	1386	1112	1179	1344	1440	1299	78	982	790	824	939	1088	1179	1257
E12000007	2020-07-16	femaleCases	102	86	176	655	1391	1382	1108	1178	1343	1438	1299	78	981	789	824	939	1087	1177	1255
E12000007	2020-07-15	femaleCases	101	86	176	650	1382	1380	1106	1177	1338	1435	1297	78	980	788	823	938	1087	1177	1255
E12000007	2020-07-14	femaleCases	100	85	175	646	1378	1375	1102	1169	1336	1433	1294	78	980	785	823	937	1086	1177	1254
E12000007	2020-07-13	femaleCases	99	81	174	642	1377	1370	1099	1167	1336	1428	1293	77	980	785	823	936	1084	1177	1253
E12000007	2020-07-12	femaleCases	98	81	174	638	1370	1365	1096	1160	1332	1425	1291	76	979	781	822	935	1083	1177	1252
E12000007	2020-07-11	femaleCases	98	80	172	637	1367	1365	1094	1158	1329	1423	1291	76	979	781	821	935	1083	1176	1252
E12000007	2020-07-10	femaleCases	98	80	171	636	1367	1364	1094	1157	1329	1423	1289	76	979	781	820	934	1083	1176	1252
E12000007	2020-07-09	femaleCases	96	80	171	635	1365	1363	1093	1154	1327	1422	1288	76	978	779	819	931	1082	1175	1251
E12000007	2020-07-08	femaleCases	95	80	171	633	1360	1363	1092	1151	1325	1418	1286	75	978	779	816	931	1079	1174	1249
E12000007	2020-07-07	femaleCases	94	80	170	630	1349	1362	1087	1151	1323	1415	1284	75	978	779	815	931	1079	1174	1246
E12000007	2020-07-06	femaleCases	94	80	170	628	1346	1360	1084	1149	1318	1414	1281	74	976	779	813	930	1079	1173	1246
E12000007	2020-07-05	femaleCases	92	80	170	628	1343	1354	1079	1147	1318	1413	1281	74	975	777	812	930	1078	1172	1245
E12000007	2020-07-04	femaleCases	91	80	170	624	1337	1352	1077	1143	1317	1413	1280	72	975	775	812	930	1078	1172	1245
E12000007	2020-07-03	femaleCases	91	79	170	623	1333	1348	1075	1141	1316	1412	1276	71	975	775	812	930	1077	1172	1245
E12000007	2020-07-02	femaleCases	91	77	170	623	1328	1346	1075	1140	1315	1409	1275	71	972	774	812	929	1077	1171	1245
E12000007	2020-07-01	femaleCases	91	77	170	623	1326	1342	1073	1138	1311	1409	1274	71	971	773	812	929	1074	1171	1244
E12000007	2020-06-30	femaleCases	89	77	169	621	1324	1340	1072	1138	1308	1407	1274	68	970	772	811	929	1071	1171	1243
E12000007	2020-06-29	femaleCases	87	77	169	618	1323	1337	1071	1134	1306	1404	1272	68	968	771	810	926	1070	1170	1241
E12000007	2020-06-28	femaleCases	85	77	167	616	1320	1334	1067	1132	1305	1403	1271	65	967	770	809	926	1069	1170	1240
E12000007	2020-06-27	femaleCases	85	77	166	615	1320	1333	1063	1132	1305	1402	1271	65	967	770	809	925	1068	1170	1240
E12000007	2020-06-26	femaleCases	85	76	165	614	1319	1332	1061	1131	1302	1401	1270	65	967	770	808	925	1068	1170	1239
E12000007	2020-06-25	femaleCases	84	76	165	612	1314	1330	1060	1131	1302	1398	1269	65	967	770	808	925	1068	1167	1237
E12000007	2020-06-24	femaleCases	84	76	164	610	1309	1325	1058	1130	1300	1398	1267	63	965	768	806	924	1067	1166	1237
E12000007	2020-06-23	femaleCases	84	75	163	607	1306	1325	1058	1129	1298	1395	1265	62	963	766	806	922	1066	1164	1236
E12000007	2020-06-22	femaleCases	84	75	163	606	1302	1325	1058	1129	1296	1394	1263	61	962	763	804	922	1064	1160	1235
E12000007	2020-06-21	femaleCases	81	74	161	604	1301	1323	1056	1127	1294	1394	1262	60	962	762	802	922	1063	1159	1234
E12000007	2020-06-20	femaleCases	81	74	161	603	1298	1320	1055	1126	1294	1392	1262	60	960	762	802	922	1063	1157	1234
E12000007	2020-06-19	femaleCases	80	74	160	602	1297	1320	1054	1126	1292	1391	1261	59	960	762	801	921	1063	1156	1234
E12000007	2020-06-18	femaleCases	79	73	160	602	1295	1318	1051	1123	1292	1388	1260	59	958	759	799	921	1062	1155	1234
E12000007	2020-06-17	femaleCases	79	73	160	598	1292	1316	1049	1121	1289	1387	1259	59	957	758	799	921	1062	1154	1233
E12000007	2020-06-16	femaleCases	79	73	159	596	1290	1310	1049	1119	1288	1386	1258	58	956	757	799	921	1062	1154	1231
E12000007	2020-06-15	femaleCases	79	73	159	594	1288	1308	1048	1116	1286	1382	1258	58	956	754	797	921	1062	1152	1229
E12000007	2020-06-14	femaleCases	79	73	158	594	1285	1306	1047	1114	1283	1381	1254	58	956	753	796	920	1062	1150	1228
E12000007	2020-06-13	femaleCases	79	73	157	593	1280	1303	1046	1113	1282	1380	1254	58	956	751	795	917	1062	1150	1227
E12000007	2020-06-12	femaleCases	79	71	155	593	1276	1302	1044	1111	1279	1379	1254	58	956	751	795	915	1062	1150	1227
E12000007	2020-06-11	femaleCases	78	71	154	590	1276	1298	1042	1110	1276	1379	1253	58	954	749	795	914	1061	1149	1226
E12000007	2020-06-10	femaleCases	76	71	153	586	1273	1298	1038	1109	1276	1376	1252	58	953	749	795	912	1060	1148	1225
E12000007	2020-06-09	femaleCases	76	71	152	585	1270	1297	1036	1107	1273	1372	1251	58	951	746	794	911	1060	1148	1223
E12000007	2020-06-08	femaleCases	76	71	152	585	1266	1289	1034	1105	1269	1371	1247	57	950	746	794	909	1060	1143	1223
E12000007	2020-06-07	femaleCases	75	71	151	584	1265	1285	1030	1105	1268	1370	1244	56	950	743	793	909	1059	1141	1221
E12000007	2020-06-06	femaleCases	75	71	151	582	1264	1283	1029	1105	1267	1369	1238	55	948	741	793	909	1058	1139	1219
E12000007	2020-06-05	femaleCases	75	71	150	582	1259	1281	1027	1101	1267	1367	1237	54	946	739	793	909	1057	1139	1219
E12000007	2020-06-04	femaleCases	74	71	149	579	1258	1279	1024	1101	1266	1363	1237	54	944	736	791	908	1056	1139	1216
E12000007	2020-06-03	femaleCases	73	71	149	578	1254	1276	1023	1097	1264	1362	1232	54	943	736	791	908	1055	1136	1212
E12000007	2020-06-02	femaleCases	73	71	149	574	1247	1274	1017	1095	1260	1359	1230	54	942	734	790	906	1054	1135	1210
E12000007	2020-06-01	femaleCases	72	71	149	571	1245	1272	1014	1091	1258	1358	1225	54	942	734	790	905	1052	1134	1207
E12000007	2020-05-31	femaleCases	72	70	148	569	1243	1270	1013	1091	1258	1353	1223	54	942	734	789	905	1050	1132	1200
E12000007	2020-05-30	femaleCases	72	70	148	568	1241	1268	1011	1091	1258	1352	1222	54	937	732	789	905	1047	1131	1197
E12000007	2020-05-29	femaleCases	72	70	148	565	1240	1263	1010	1089	1257	1348	1221	54	937	731	789	904	1044	1129	1196
E12000007	2020-05-28	femaleCases	72	70	148	564	1238	1259	1007	1088	1255	1346	1219	54	937	729	787	903	1044	1127	1194
E12000007	2020-05-27	femaleCases	72	69	148	561	1234	1253	1005	1086	1252	1344	1218	53	936	726	786	898	1041	1123	1190
E12000007	2020-05-26	femaleCases	72	69	148	560	1229	1247	1004	1082	1250	1341	1215	53	932	722	785	896	1039	1116	1182
E12000007	2020-05-25	femaleCases	72	69	146	556	1226	1242	1004	1080	1248	1338	1214	50	931	722	785	895	1036	1111	1182
E12000007	2020-05-24	femaleCases	72	68	144	556	1222	1239	1003	1077	1246	1335	1213	49	931	720	783	894	1032	1109	1182
E12000007	2020-05-23	femaleCases	72	68	142	554	1220	1237	1003	1074	1243	1335	1212	48	928	719	783	892	1031	1107	1182
E12000007	2020-05-22	femaleCases	72	67	142	549	1217	1231	1001	1071	1239	1331	1211	47	927	717	781	891	1030	1107	1178
E12000007	2020-05-21	femaleCases	72	67	142	548	1216	1228	999	1064	1237	1329	1207	47	923	715	781	890	1027	1102	1176
E12000007	2020-05-20	femaleCases	72	66	140	545	1207	1221	993	1062	1233	1317	1196	46	921	715	779	889	1019	1094	1164
E12000007	2020-05-19	femaleCases	70	66	138	541	1199	1218	988	1056	1224	1311	1190	43	914	712	777	885	1014	1090	1158
E12000007	2020-05-18	femaleCases	70	66	134	535	1190	1213	983	1052	1220	1306	1186	41	911	711	774	883	1012	1086	1149
E12000007	2020-05-17	femaleCases	70	65	134	529	1184	1208	976	1050	1216	1303	1177	41	910	709	773	878	1009	1079	1144
E12000007	2020-05-16	femaleCases	70	63	133	523	1180	1208	973	1047	1213	1300	1175	41	908	709	770	878	1006	1076	1137
E12000007	2020-05-15	femaleCases	70	63	132	521	1176	1202	969	1043	1211	1297	1170	39	905	708	770	877	1003	1075	1135
E12000007	2020-05-14	femaleCases	70	62	131	518	1170	1196	966	1036	1205	1290	1166	38	905	704	766	877	1001	1070	1130
E12000007	2020-05-13	femaleCases	69	60	131	511	1167	1190	956	1033	1199	1279	1159	37	899	700	762	872	994	1057	1122
E12000007	2020-05-12	femaleCases	69	59	129	505	1161	1184	947	1027	1192	1267	1153	35	889	695	758	870	990	1048	1100
E12000007	2020-05-11	femaleCases	69	57	125	496	1154	1178	942	1017	1183	1259	1142	35	883	692	756	865	984	1038	1081
E12000007	2020-05-10	femaleCases	69	56	123	493	1146	1170	933	1007	1176	1252	1134	35	877	691	753	863	982	1031	1076
E12000007	2020-05-09	femaleCases	69	56	122	487	1141	1161	929	1003	1173	1243	1131	34	874	690	750	862	977	1028	1069
E12000007	2020-05-08	femaleCases	68	56	121	483	1137	1158	927	998	1168	1231	1124	33	869	687	745	860	973	1025	1066
E12000007	2020-05-07	femaleCases	67	55	116	478	1131	1144	923	989	1158	1219	1120	33	865	684	735	857	966	1018	1056
E12000007	2020-05-06	femaleCases	67	52	113	467	1116	1129	911	976	1147	1210	1110	32	858	679	732	853	957	1007	1042
E12000007	2020-05-05	femaleCases	66	51	112	462	1096	1122	897	969	1134	1192	1101	32	850	675	727	846	951	996	1032
E12000007	2020-05-04	femaleCases	66	49	109	454	1088	1112	888	964	1122	1182	1089	32	845	672	723	842	947	983	1013
E12000007	2020-05-03	femaleCases	66	48	105	447	1082	1093	876	948	1109	1176	1083	31	841	671	717	830	937	973	993
E12000007	2020-05-02	femaleCases	66	47	103	440	1076	1082	872	940	1104	1170	1076	31	837	668	715	826	929	969	985
E12000007	2020-05-01	femaleCases	66	46	100	433	1068	1069	863	929	1096	1162	1069	31	831	661	714	818	917	958	966
E12000007	2020-04-30	femaleCases	66	44	98	419	1047	1053	843	915	1081	1148	1055	31	825	650	711	810	912	941	946
E12000007	2020-04-29	femaleCases	66	44	97	410	1029	1031	827	901	1061	1130	1030	30	817	643	707	798	896	925	912
E12000007	2020-04-28	femaleCases	64	44	94	405	1000	1007	808	882	1039	1099	1013	30	807	629	701	790	883	910	889
E12000007	2020-04-27	femaleCases	62	44	90	397	990	992	795	866	1015	1087	1002	28	795	622	695	782	876	901	882
E12000007	2020-04-26	femaleCases	62	42	84	386	978	979	781	852	999	1051	975	26	789	617	685	775	867	890	871
E12000007	2020-04-25	femaleCases	62	41	81	377	964	966	767	838	980	1034	962	26	781	614	681	770	862	884	869
E12000007	2020-04-24	femaleCases	62	39	77	363	953	956	753	822	969	1015	951	26	768	609	679	767	848	872	850
E12000007	2020-04-23	femaleCases	62	35	75	355	937	940	735	802	945	993	935	26	758	601	671	760	834	858	836
E12000007	2020-04-22	femaleCases	61	33	72	346	919	916	719	778	912	966	910	24	738	593	659	748	829	843	803
E12000007	2020-04-21	femaleCases	60	31	67	335	889	901	705	753	901	939	901	24	726	588	652	743	819	823	782
E12000007	2020-04-20	femaleCases	58	30	63	326	863	879	689	724	881	913	877	24	711	577	640	734	806	808	759
E12000007	2020-04-19	femaleCases	57	29	62	315	842	858	675	693	869	892	866	21	695	571	631	722	794	787	741
E12000007	2020-04-18	femaleCases	57	29	62	304	819	848	658	680	841	866	847	21	685	563	620	713	783	777	722
E12000007	2020-04-17	femaleCases	56	29	59	291	801	821	637	659	825	843	828	19	669	555	611	704	769	771	709
E12000007	2020-04-16	femaleCases	55	28	54	278	769	790	609	632	794	806	798	18	649	544	601	698	757	761	690
E12000007	2020-04-15	femaleCases	53	27	54	270	742	760	593	620	761	779	777	17	631	531	581	686	740	732	664
E12000007	2020-04-14	femaleCases	52	27	50	254	702	721	574	593	732	756	747	17	615	522	566	662	720	719	624
E12000007	2020-04-13	femaleCases	50	27	47	245	674	694	556	566	705	723	724	16	593	507	546	647	703	686	600
E12000007	2020-04-12	femaleCases	49	27	45	236	648	667	544	541	686	695	706	15	577	499	532	636	675	658	566
E12000007	2020-04-11	femaleCases	48	26	44	229	637	651	520	526	664	671	683	15	558	482	519	623	661	642	544
E12000007	2020-04-10	femaleCases	47	23	41	218	603	623	495	509	648	646	661	15	540	470	508	610	647	622	531
E12000007	2020-04-09	femaleCases	45	22	41	212	573	591	484	481	619	624	636	13	521	462	493	596	631	600	518
E12000007	2020-04-08	femaleCases	43	21	39	194	536	541	463	458	584	588	606	13	494	452	480	569	612	572	500
E12000007	2020-04-07	femaleCases	42	19	39	178	488	503	440	432	534	554	573	13	466	426	460	548	590	550	473
E12000007	2020-04-06	femaleCases	42	15	37	169	446	464	410	410	496	516	536	10	433	403	438	518	561	520	444
E12000007	2020-04-05	femaleCases	41	14	33	158	405	441	383	371	459	489	506	9	416	383	422	501	531	491	413
E12000007	2020-04-04	femaleCases	37	14	31	149	394	421	368	348	446	474	491	9	394	362	403	473	511	467	397
E12000007	2020-04-03	femaleCases	34	13	30	146	369	394	343	322	414	449	466	8	371	345	378	447	490	448	374
E12000007	2020-04-02	femaleCases	32	13	28	134	344	357	302	297	379	413	425	7	337	317	357	416	461	422	358
E12000007	2020-04-01	femaleCases	29	12	27	117	313	311	272	263	343	368	377	6	316	298	329	386	416	399	329
E12000007	2020-03-31	femaleCases	28	11	25	104	279	278	252	231	302	327	339	6	288	272	301	362	380	376	300
E12000007	2020-03-30	femaleCases	26	11	23	96	249	245	223	205	270	293	295	6	266	247	272	335	357	346	271
E12000007	2020-03-29	femaleCases	22	9	23	90	220	222	198	185	242	256	259	5	235	230	247	295	322	322	252
E12000007	2020-03-28	femaleCases	19	9	23	86	204	216	184	173	223	237	238	5	230	215	220	269	292	304	232
E12000007	2020-03-27	femaleCases	18	8	23	74	193	203	177	159	203	224	215	5	208	200	204	251	276	282	220
E12000007	2020-03-26	femaleCases	18	8	19	66	178	181	159	136	184	201	187	5	187	179	174	225	247	247	203
E12000007	2020-03-25	femaleCases	15	7	18	63	158	154	132	121	160	175	166	5	167	146	149	204	217	224	179
E12000007	2020-03-24	femaleCases	12	7	16	53	132	139	115	111	133	151	150	4	147	128	131	178	185	198	149
E12000007	2020-03-23	femaleCases	9	6	12	47	110	124	96	95	110	131	129	3	132	113	108	158	150	173	133
E12000007	2020-03-22	femaleCases	8	5	11	40	92	109	84	80	86	112	109	2	115	96	90	129	126	145	113
E12000007	2020-03-21	femaleCases	6	5	11	37	84	96	74	69	75	104	90	2	99	86	85	113	104	124	98
E12000007	2020-03-20	femaleCases	5	5	9	35	81	93	69	61	61	96	75	2	87	73	77	100	93	106	86
E12000007	2020-03-19	femaleCases	4	5	8	31	69	81	56	55	51	79	62	2	75	61	71	85	81	86	69
E12000007	2020-03-18	femaleCases	3	5	7	30	64	75	53	45	45	64	54	2	66	53	59	71	63	77	55
E12000007	2020-03-17	femaleCases	2	4	4	25	55	60	44	35	36	54	42	2	52	45	46	55	44	66	39
