code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000007	2020-06-24	femaleCases	84	76	165	610	1310	1327	1059	1129	1299	1399	1268	63	966	768	806	925	1069	1166	1237
E12000007	2020-06-23	femaleCases	84	75	164	607	1307	1327	1059	1128	1297	1396	1266	62	964	766	806	923	1068	1164	1236
E12000007	2020-06-22	femaleCases	84	75	164	606	1303	1327	1059	1128	1295	1395	1264	61	963	763	804	923	1066	1160	1235
E12000007	2020-06-21	femaleCases	81	74	162	604	1302	1325	1057	1126	1293	1395	1263	60	963	762	802	923	1065	1159	1234
E12000007	2020-06-20	femaleCases	81	74	162	603	1299	1322	1056	1125	1293	1393	1263	60	961	762	802	923	1065	1157	1234
E12000007	2020-06-19	femaleCases	80	74	161	602	1298	1322	1055	1125	1291	1392	1262	59	961	762	801	922	1065	1156	1234
E12000007	2020-06-18	femaleCases	79	73	161	602	1296	1320	1052	1122	1291	1389	1261	59	959	759	799	922	1064	1155	1234
E12000007	2020-06-17	femaleCases	79	73	161	598	1293	1318	1050	1120	1288	1388	1260	59	958	758	799	922	1064	1154	1233
E12000007	2020-06-16	femaleCases	79	73	160	596	1291	1312	1050	1118	1287	1387	1259	58	957	757	799	922	1064	1154	1231
E12000007	2020-06-15	femaleCases	79	73	160	594	1289	1310	1049	1115	1285	1383	1259	58	957	754	797	922	1064	1152	1229
E12000007	2020-06-14	femaleCases	79	73	159	594	1286	1308	1048	1113	1282	1382	1255	58	957	753	796	921	1064	1150	1228
E12000007	2020-06-13	femaleCases	79	73	158	593	1281	1305	1047	1112	1281	1381	1255	58	957	751	795	918	1064	1150	1227
E12000007	2020-06-12	femaleCases	79	71	156	593	1277	1304	1045	1110	1278	1380	1255	58	957	751	795	916	1064	1150	1227
E12000007	2020-06-11	femaleCases	78	71	155	590	1277	1300	1043	1109	1275	1380	1254	58	955	749	795	915	1063	1149	1226
E12000007	2020-06-10	femaleCases	76	71	154	586	1274	1300	1039	1108	1275	1377	1253	58	954	749	795	913	1062	1148	1225
E12000007	2020-06-09	femaleCases	76	71	153	585	1271	1299	1037	1106	1272	1373	1252	58	952	746	794	912	1062	1148	1223
E12000007	2020-06-08	femaleCases	76	71	153	585	1267	1291	1035	1104	1268	1372	1248	57	951	746	794	910	1062	1143	1223
E12000007	2020-06-07	femaleCases	75	71	152	584	1266	1287	1031	1104	1267	1372	1245	56	951	743	793	910	1061	1141	1221
E12000007	2020-06-06	femaleCases	75	71	152	582	1265	1285	1030	1104	1266	1371	1239	55	949	741	793	910	1060	1139	1219
E12000007	2020-06-05	femaleCases	75	71	151	582	1260	1283	1028	1100	1266	1369	1238	54	947	739	793	910	1059	1139	1219
E12000007	2020-06-04	femaleCases	74	71	150	579	1259	1281	1025	1099	1265	1365	1238	54	945	736	791	909	1058	1139	1216
E12000007	2020-06-03	femaleCases	73	71	150	578	1255	1278	1024	1095	1263	1364	1233	54	944	736	791	909	1057	1136	1212
E12000007	2020-06-02	femaleCases	73	71	150	574	1248	1276	1018	1093	1259	1361	1231	54	943	734	790	907	1056	1135	1210
E12000007	2020-06-01	femaleCases	72	71	150	571	1246	1274	1015	1089	1257	1360	1226	54	943	734	790	906	1054	1134	1207
E12000007	2020-05-31	femaleCases	72	70	149	569	1244	1272	1014	1089	1257	1355	1224	54	943	734	789	906	1052	1133	1200
E12000007	2020-05-30	femaleCases	72	70	149	568	1242	1270	1012	1089	1257	1354	1223	54	938	732	789	906	1049	1132	1197
E12000007	2020-05-29	femaleCases	72	70	149	565	1241	1265	1011	1087	1256	1350	1222	54	938	731	789	905	1046	1130	1196
E12000007	2020-05-28	femaleCases	72	70	149	564	1239	1261	1008	1086	1254	1348	1220	54	938	729	787	903	1046	1128	1194
E12000007	2020-05-27	femaleCases	72	69	149	561	1235	1255	1006	1084	1251	1346	1219	53	937	726	786	898	1043	1124	1190
E12000007	2020-05-26	femaleCases	72	69	149	560	1230	1249	1005	1080	1249	1343	1216	53	933	722	785	896	1041	1117	1182
E12000007	2020-05-25	femaleCases	72	69	147	556	1227	1244	1005	1078	1247	1340	1215	50	932	722	785	895	1038	1112	1182
E12000007	2020-05-24	femaleCases	72	68	145	556	1223	1241	1004	1075	1245	1337	1214	49	932	720	783	894	1034	1110	1182
E12000007	2020-05-23	femaleCases	72	68	143	554	1221	1239	1004	1072	1242	1337	1213	48	929	719	783	892	1033	1108	1182
E12000007	2020-05-22	femaleCases	72	67	143	549	1218	1233	1002	1069	1238	1333	1212	47	928	717	781	891	1032	1108	1178
E12000007	2020-05-21	femaleCases	72	67	143	548	1217	1230	1000	1062	1236	1331	1208	47	924	715	781	890	1029	1103	1176
E12000007	2020-05-20	femaleCases	72	66	141	545	1208	1223	994	1060	1232	1319	1197	46	922	715	779	889	1021	1095	1164
E12000007	2020-05-19	femaleCases	70	66	139	541	1200	1220	988	1054	1223	1313	1191	43	915	712	777	885	1016	1091	1158
E12000007	2020-05-18	femaleCases	70	66	134	535	1191	1215	983	1050	1219	1308	1187	41	912	711	774	883	1014	1087	1149
E12000007	2020-05-17	femaleCases	70	65	134	529	1185	1210	976	1048	1215	1305	1178	41	911	709	773	878	1011	1080	1144
E12000007	2020-05-16	femaleCases	70	63	133	523	1181	1210	973	1045	1212	1302	1176	41	909	709	770	878	1008	1077	1137
E12000007	2020-05-15	femaleCases	70	63	132	521	1177	1204	969	1041	1210	1299	1170	39	906	708	770	877	1005	1076	1135
E12000007	2020-05-14	femaleCases	70	62	131	518	1171	1198	966	1034	1204	1292	1166	38	906	704	766	877	1003	1071	1130
E12000007	2020-05-13	femaleCases	69	60	131	511	1168	1192	956	1031	1198	1281	1159	37	900	700	762	872	996	1058	1122
E12000007	2020-05-12	femaleCases	69	59	129	505	1162	1186	947	1025	1191	1269	1153	35	890	695	758	870	992	1049	1100
E12000007	2020-05-11	femaleCases	69	57	125	496	1155	1180	942	1015	1182	1261	1142	35	884	692	756	865	986	1039	1081
E12000007	2020-05-10	femaleCases	69	56	123	493	1147	1172	933	1005	1175	1254	1134	35	878	691	753	863	984	1032	1076
E12000007	2020-05-09	femaleCases	69	56	122	487	1142	1163	929	1001	1172	1245	1131	34	875	690	750	862	979	1029	1069
E12000007	2020-05-08	femaleCases	68	56	121	483	1138	1160	927	996	1167	1233	1124	33	870	687	745	860	975	1026	1066
E12000007	2020-05-07	femaleCases	67	55	116	478	1132	1146	923	987	1157	1221	1120	33	866	684	735	857	968	1019	1056
E12000007	2020-05-06	femaleCases	67	52	113	467	1117	1131	911	974	1146	1212	1110	32	859	679	732	853	959	1008	1042
E12000007	2020-05-05	femaleCases	66	51	112	462	1097	1124	897	967	1133	1193	1101	32	851	675	728	846	953	997	1032
E12000007	2020-05-04	femaleCases	66	49	109	454	1089	1114	888	962	1121	1183	1089	32	846	672	724	842	949	984	1013
E12000007	2020-05-03	femaleCases	66	48	105	447	1083	1096	876	946	1108	1177	1083	31	842	671	718	830	939	974	993
E12000007	2020-05-02	femaleCases	66	47	103	440	1077	1085	872	938	1103	1171	1076	31	838	668	716	826	931	970	985
E12000007	2020-05-01	femaleCases	66	46	100	433	1069	1072	863	927	1095	1163	1069	31	832	661	715	818	919	959	966
E12000007	2020-04-30	femaleCases	66	44	98	419	1048	1056	843	913	1080	1148	1055	31	826	650	712	810	914	942	946
E12000007	2020-04-29	femaleCases	66	44	97	410	1030	1034	827	899	1060	1130	1030	30	818	643	708	798	898	926	912
E12000007	2020-04-28	femaleCases	64	44	94	405	1001	1010	808	880	1038	1099	1013	30	808	629	702	790	885	911	889
E12000007	2020-04-27	femaleCases	62	44	90	397	991	995	795	864	1014	1087	1002	28	796	622	696	782	878	902	882
E12000007	2020-04-26	femaleCases	62	42	84	386	979	982	781	850	998	1051	975	26	790	617	686	775	869	891	871
E12000007	2020-04-25	femaleCases	62	41	81	377	965	969	767	836	979	1034	962	26	782	614	682	770	863	885	869
E12000007	2020-04-24	femaleCases	62	39	77	363	954	959	753	820	968	1015	951	26	769	609	680	767	849	873	850
E12000007	2020-04-23	femaleCases	62	35	75	355	938	943	735	800	944	993	935	26	759	601	672	760	835	859	836
E12000007	2020-04-22	femaleCases	61	33	72	346	920	919	719	777	911	966	910	24	739	593	660	748	830	844	803
E12000007	2020-04-21	femaleCases	60	31	67	335	890	904	705	752	900	939	901	24	727	588	653	743	820	824	782
E12000007	2020-04-20	femaleCases	58	30	63	326	864	882	689	723	880	913	877	24	712	577	641	734	807	809	759
E12000007	2020-04-19	femaleCases	57	29	62	315	843	861	675	693	868	892	866	21	696	571	632	722	795	788	741
E12000007	2020-04-18	femaleCases	57	29	62	304	820	851	658	680	840	866	847	21	686	563	621	713	784	778	722
E12000007	2020-04-17	femaleCases	56	29	59	291	802	824	637	659	824	844	828	19	670	555	612	704	770	772	709
E12000007	2020-04-16	femaleCases	55	28	54	278	770	793	609	632	793	807	798	18	650	544	602	698	758	762	690
E12000007	2020-04-15	femaleCases	53	27	54	270	743	763	593	620	760	780	777	17	632	531	582	686	741	733	664
E12000007	2020-04-14	femaleCases	52	27	50	254	702	724	574	593	731	757	747	17	616	522	567	662	721	720	624
E12000007	2020-04-13	femaleCases	50	27	47	245	674	696	556	566	704	724	724	16	594	507	547	647	703	687	600
E12000007	2020-04-12	femaleCases	49	27	45	236	648	669	544	541	685	696	706	15	577	499	533	636	675	659	566
E12000007	2020-04-11	femaleCases	48	26	44	229	637	653	520	526	664	672	683	15	558	482	520	623	661	643	544
E12000007	2020-04-10	femaleCases	47	23	41	218	603	625	495	509	648	647	661	15	540	470	509	610	647	623	531
E12000007	2020-04-09	femaleCases	45	22	41	212	573	593	484	481	619	625	636	13	521	462	494	596	631	601	518
E12000007	2020-04-08	femaleCases	43	21	39	194	536	543	463	458	584	589	606	13	494	452	481	569	612	573	500
E12000007	2020-04-07	femaleCases	42	19	39	178	488	504	440	432	534	555	573	13	466	426	461	548	590	550	473
E12000007	2020-04-06	femaleCases	42	15	37	169	446	465	410	410	496	517	536	10	433	403	439	518	561	520	444
E12000007	2020-04-05	femaleCases	41	14	33	158	405	441	383	371	459	489	506	9	416	383	423	501	531	491	413
E12000007	2020-04-04	femaleCases	37	14	31	149	394	421	368	348	446	474	491	9	393	362	404	473	511	467	397
E12000007	2020-04-03	femaleCases	34	13	30	146	369	394	343	322	414	449	466	8	370	345	379	447	490	448	374
E12000007	2020-04-02	femaleCases	32	13	28	134	344	357	302	297	379	413	425	7	336	317	358	416	461	422	358
E12000007	2020-04-01	femaleCases	29	12	27	117	313	311	272	263	343	368	378	6	315	298	330	386	416	399	329
E12000007	2020-03-31	femaleCases	28	11	25	104	279	278	252	231	302	327	340	6	287	272	302	362	380	376	300
E12000007	2020-03-30	femaleCases	26	11	23	96	249	245	223	205	270	293	295	6	265	247	273	335	357	346	271
E12000007	2020-03-29	femaleCases	22	9	23	90	220	222	198	185	242	256	259	5	234	230	247	295	322	322	252
E12000007	2020-03-28	femaleCases	19	9	23	86	204	216	184	173	223	237	238	5	229	215	220	269	292	304	232
E12000007	2020-03-27	femaleCases	18	8	23	74	193	203	177	159	203	224	215	5	207	200	204	251	276	282	220
E12000007	2020-03-26	femaleCases	18	8	19	66	178	181	159	136	184	201	187	5	186	179	174	225	247	247	203
E12000007	2020-03-25	femaleCases	15	7	18	63	158	154	132	121	160	175	166	5	166	146	149	204	217	224	179
E12000007	2020-03-24	femaleCases	12	7	16	53	132	139	115	111	133	151	150	4	147	128	131	178	185	198	149
E12000007	2020-03-23	femaleCases	9	6	12	47	110	124	96	95	110	131	129	3	132	113	108	158	150	173	133
E12000007	2020-03-22	femaleCases	8	5	11	40	92	109	84	80	86	112	109	2	115	96	90	129	126	145	113
E12000007	2020-03-21	femaleCases	6	5	11	37	84	96	74	69	75	104	90	2	99	86	85	113	104	124	98
E12000007	2020-03-20	femaleCases	5	5	9	35	81	93	69	61	61	96	75	2	87	73	77	100	93	106	86
E12000007	2020-03-19	femaleCases	4	5	8	31	69	81	56	55	51	79	62	2	75	61	71	85	81	86	69
E12000007	2020-03-18	femaleCases	3	5	7	30	64	75	53	45	45	64	54	2	66	53	59	71	63	77	55
E12000007	2020-03-17	femaleCases	2	4	4	25	55	60	44	35	36	54	42	2	52	45	46	55	44	66	39
E12000007	2020-03-16	femaleCases	1	4	4	25	47	52	33	28	33	39	31	2	41	37	35	41	32	50	30
E12000007	2020-03-15	femaleCases	1	4	2	24	44	44	30	23	28	29	24	2	33	31	25	28	24	33	22
E12000007	2020-03-14	femaleCases	1	3	1	22	39	43	26	22	24	25	20	2	27	25	20	19	15	28	17
E12000007	2020-03-13	femaleCases	1	3	1	20	37	41	24	20	18	22	19	2	23	20	15	16	11	17	12
E12000007	2020-03-12	femaleCases	1	3	1	18	31	34	19	14	15	17	16	0	21	11	12	9	5	14	9
E12000007	2020-03-11	femaleCases	1	2	1	15	26	25	11	11	12	14	10	0	16	9	8	4	3	8	6
E12000007	2020-03-10	femaleCases	1	0	0	11	19	17	6	4	7	9	8	0	11	4	5	3	0	6	2
E12000007	2020-03-09	femaleCases	0	0	0	8	15	16	3	3	5	6	3	0	5	2	4	1	0	2	0
E12000007	2020-03-08	femaleCases	0	0	0	6	12	14	2	2	3	5	1	0	4	2	4	0	0	1	0
E12000007	2020-03-07	femaleCases	0	0	0	6	9	12	2	1	3	5	1	0	3	2	4	0	0	1	0
E12000007	2020-03-06	femaleCases	0	0	0	6	9	11	1	1	3	5	1	0	3	1	3	0	0	1	0
E12000007	2020-03-05	femaleCases	0	0	0	5	6	7	0	1	2	4	0	0	2	0	2	0	0	1	0
E12000007	2020-03-04	femaleCases	0	0	0	4	4	6	0	1	2	3	0	0	2	0	1	0	0	1	0
E12000007	2020-03-03	femaleCases	0	0	0	2	2	4	0	1	1	2	0	0	1	0	1	0	0	1	0
E12000007	2020-03-02	femaleCases	0	0	0	2	1	4	0	1	1	2	0	0	1	0	1	0	0	1	0
E12000007	2020-03-01	femaleCases	0	0	0	2	1	3	0	1	1	1	0	0	0	0	0	0	0	1	0
E12000007	2020-02-29	femaleCases	0	0	0	2	1	3	0	0	1	1	0	0	0	0	0	0	0	1	0
E12000007	2020-02-28	femaleCases	0	0	0	2	1	3	0	0	1	1	0	0	0	0	0	0	0	1	0
E12000007	2020-02-27	femaleCases	0	0	0	1	1	2	0	0	1	1	0	0	0	0	0	0	0	1	0
E12000007	2020-02-26	femaleCases	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0
E12000007	2020-02-25	femaleCases	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0
E12000007	2020-02-24	femaleCases	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
E12000007	2020-02-11	femaleCases	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
E12000001	2020-11-15	femaleCases	652	1126	5209	4942	3820	3633	3330	3203	3496	3848	3526	564	2436	1327	1166	1065	1356	1447	1442
E12000001	2020-11-14	femaleCases	652	1126	5207	4942	3819	3633	3330	3202	3496	3848	3526	564	2434	1325	1165	1064	1353	1445	1438
E12000001	2020-11-13	femaleCases	645	1101	5177	4889	3779	3579	3277	3158	3453	3804	3492	553	2408	1314	1156	1058	1346	1442	1433
E12000001	2020-11-12	femaleCases	630	1073	5144	4820	3711	3506	3206	3103	3396	3729	3426	539	2369	1290	1130	1039	1330	1412	1419
E12000001	2020-11-11	femaleCases	611	1033	5089	4765	3652	3440	3135	3052	3331	3656	3353	526	2317	1262	1110	1020	1313	1391	1403
E12000001	2020-11-10	femaleCases	598	993	5034	4674	3566	3357	3055	2972	3247	3574	3275	499	2252	1227	1085	994	1285	1364	1378
E12000001	2020-11-09	femaleCases	583	957	4988	4591	3488	3276	2963	2912	3180	3491	3196	478	2192	1193	1064	978	1253	1336	1355
E12000001	2020-11-08	femaleCases	565	917	4912	4507	3405	3185	2874	2821	3104	3380	3105	454	2138	1149	1046	958	1233	1314	1336
E12000001	2020-11-07	femaleCases	554	899	4873	4440	3338	3117	2818	2777	3043	3325	3038	444	2099	1131	1027	943	1219	1303	1323
E12000001	2020-11-06	femaleCases	538	878	4838	4373	3266	3050	2767	2731	2991	3262	2989	430	2056	1104	1005	922	1202	1292	1311
E12000001	2020-11-05	femaleCases	518	846	4780	4298	3183	2977	2707	2676	2930	3195	2933	417	2021	1073	989	904	1188	1282	1299
E12000001	2020-11-04	femaleCases	507	825	4727	4206	3125	2919	2665	2608	2857	3125	2877	405	1971	1050	967	889	1167	1261	1272
E12000001	2020-11-03	femaleCases	500	802	4668	4143	3035	2857	2612	2551	2794	3071	2816	398	1918	1025	949	871	1148	1240	1253
E12000001	2020-11-02	femaleCases	485	773	4609	4056	2967	2777	2561	2488	2723	2987	2761	385	1860	1002	925	856	1127	1212	1226
E12000001	2020-11-01	femaleCases	467	739	4555	3984	2889	2709	2479	2415	2654	2907	2676	372	1812	979	902	839	1100	1195	1208
E12000001	2020-10-31	femaleCases	460	716	4522	3937	2844	2656	2434	2359	2615	2858	2640	364	1792	968	886	830	1095	1186	1201
E12000001	2020-10-30	femaleCases	454	696	4489	3902	2805	2603	2396	2326	2574	2805	2595	359	1768	949	875	822	1082	1182	1199
E12000001	2020-10-29	femaleCases	440	682	4449	3845	2739	2541	2349	2281	2519	2754	2539	351	1724	916	852	804	1065	1165	1189
E12000001	2020-10-28	femaleCases	433	666	4416	3785	2675	2492	2298	2233	2464	2704	2486	343	1695	892	834	792	1057	1156	1175
E12000001	2020-10-27	femaleCases	422	645	4376	3731	2614	2431	2250	2192	2415	2660	2425	334	1659	876	817	778	1045	1142	1161
E12000001	2020-10-26	femaleCases	417	629	4341	3667	2560	2377	2196	2141	2361	2607	2380	324	1623	858	800	766	1024	1131	1150
E12000001	2020-10-25	femaleCases	408	609	4302	3595	2500	2310	2151	2087	2309	2552	2323	313	1584	836	777	758	1013	1119	1144
E12000001	2020-10-24	femaleCases	394	599	4274	3556	2461	2275	2122	2049	2278	2514	2288	302	1557	813	765	748	1005	1110	1142
E12000001	2020-10-23	femaleCases	386	583	4244	3518	2424	2232	2084	2004	2240	2464	2255	286	1535	799	747	738	996	1097	1132
E12000001	2020-10-22	femaleCases	375	559	4212	3467	2382	2181	2045	1958	2194	2415	2218	278	1493	784	731	728	986	1084	1124
E12000001	2020-10-21	femaleCases	363	528	4170	3409	2330	2128	1985	1907	2143	2366	2156	270	1448	764	720	713	982	1074	1114
E12000001	2020-10-20	femaleCases	355	497	4118	3325	2272	2060	1926	1838	2078	2312	2085	260	1406	743	693	701	964	1053	1103
E12000001	2020-10-19	femaleCases	335	470	4059	3227	2198	1996	1869	1793	2012	2263	2032	249	1371	723	676	693	945	1037	1082
E12000001	2020-10-18	femaleCases	322	442	3995	3134	2129	1942	1796	1746	1949	2208	1984	243	1330	700	658	671	930	1020	1070
E12000001	2020-10-17	femaleCases	313	430	3944	3076	2094	1912	1760	1708	1918	2182	1954	236	1310	686	647	664	921	1009	1067
E12000001	2020-10-16	femaleCases	306	418	3905	3027	2056	1875	1724	1677	1883	2133	1927	233	1291	675	636	659	916	1001	1061
E12000001	2020-10-15	femaleCases	281	403	3846	2970	2009	1827	1675	1639	1835	2086	1890	225	1268	663	624	651	905	995	1058
E12000001	2020-10-14	femaleCases	271	389	3761	2889	1962	1769	1629	1598	1790	2038	1853	220	1235	655	615	645	891	982	1040
E12000001	2020-10-13	femaleCases	257	369	3640	2780	1912	1714	1592	1560	1738	1982	1796	212	1198	635	595	634	876	964	1027
E12000001	2020-10-12	femaleCases	247	349	3521	2675	1868	1660	1548	1514	1698	1932	1746	203	1159	618	582	631	870	955	1018
E12000001	2020-10-11	femaleCases	235	325	3402	2582	1808	1605	1493	1468	1654	1879	1700	195	1112	599	567	621	851	940	998
E12000001	2020-10-10	femaleCases	230	311	3267	2520	1785	1578	1472	1451	1625	1838	1679	190	1087	584	556	612	846	930	989
E12000001	2020-10-09	femaleCases	226	303	3153	2458	1762	1541	1437	1426	1604	1811	1655	185	1067	569	553	604	840	927	986
E12000001	2020-10-08	femaleCases	210	290	3021	2369	1703	1490	1394	1381	1578	1780	1620	179	1038	551	542	593	828	919	977
E12000001	2020-10-07	femaleCases	196	278	2822	2269	1653	1451	1353	1351	1536	1741	1571	168	1015	540	523	582	819	916	970
E12000001	2020-10-06	femaleCases	189	259	2611	2169	1600	1400	1298	1308	1494	1704	1506	157	988	526	516	575	807	902	955
E12000001	2020-10-05	femaleCases	177	239	2399	2047	1543	1358	1252	1275	1459	1648	1459	144	958	515	504	572	799	891	942
E12000001	2020-10-04	femaleCases	170	228	2204	1928	1496	1315	1216	1230	1413	1605	1420	132	931	495	495	554	790	875	926
E12000001	2020-10-03	femaleCases	159	215	1990	1832	1453	1279	1187	1200	1379	1568	1396	127	915	480	483	550	782	873	924
E12000001	2020-10-02	femaleCases	153	204	1766	1759	1418	1253	1157	1175	1349	1531	1359	123	893	466	475	540	767	863	910
E12000001	2020-10-01	femaleCases	138	192	1565	1677	1379	1227	1128	1145	1314	1476	1309	119	866	453	459	533	761	855	906
E12000001	2020-09-30	femaleCases	128	183	1362	1572	1342	1183	1090	1120	1286	1452	1271	115	837	442	448	530	748	846	896
E12000001	2020-09-29	femaleCases	121	178	1204	1503	1307	1157	1056	1096	1259	1408	1241	107	810	428	445	524	746	844	892
E12000001	2020-09-28	femaleCases	117	171	1018	1413	1271	1124	1036	1082	1228	1369	1213	98	788	414	433	517	742	839	885
E12000001	2020-09-27	femaleCases	111	162	890	1342	1239	1087	1003	1051	1192	1338	1196	95	770	408	424	513	735	836	882
E12000001	2020-09-26	femaleCases	109	154	792	1287	1213	1077	989	1023	1172	1314	1181	92	761	397	421	505	732	835	882
E12000001	2020-09-25	femaleCases	98	144	682	1224	1184	1052	964	1002	1147	1289	1163	89	749	383	414	502	729	833	879
E12000001	2020-09-24	femaleCases	94	137	615	1183	1157	1018	938	987	1115	1272	1147	87	732	375	408	495	726	829	875
E12000001	2020-09-23	femaleCases	88	125	550	1126	1125	984	915	965	1096	1246	1125	85	713	364	404	488	716	817	856
E12000001	2020-09-22	femaleCases	80	115	490	1078	1104	957	886	939	1073	1218	1093	80	704	354	394	481	713	814	852
E12000001	2020-09-21	femaleCases	74	110	466	1046	1080	928	868	919	1045	1201	1070	78	687	347	388	476	705	808	844
E12000001	2020-09-20	femaleCases	68	104	423	1014	1055	912	842	900	1022	1165	1052	74	670	336	382	471	704	805	841
E12000001	2020-09-19	femaleCases	62	97	390	973	1031	883	814	882	1005	1140	1024	70	657	325	377	467	699	805	841
E12000001	2020-09-18	femaleCases	58	90	368	938	1011	866	789	867	990	1122	1012	69	646	322	376	461	694	802	840
E12000001	2020-09-17	femaleCases	56	78	349	913	994	848	772	848	968	1099	1000	64	629	318	373	457	693	798	837
E12000001	2020-09-16	femaleCases	54	76	339	893	964	832	758	825	948	1078	989	61	623	316	370	455	693	798	836
E12000001	2020-09-15	femaleCases	49	73	326	868	943	820	749	809	928	1068	969	60	618	311	368	450	692	796	833
E12000001	2020-09-14	femaleCases	48	70	314	848	932	811	731	801	921	1050	956	59	613	304	365	449	688	789	827
E12000001	2020-09-13	femaleCases	46	67	304	840	926	803	726	791	915	1043	949	59	606	303	360	447	687	787	827
E12000001	2020-09-12	femaleCases	46	63	302	832	919	796	718	785	908	1036	949	53	605	301	358	446	686	787	827
E12000001	2020-09-11	femaleCases	44	62	297	813	911	794	709	781	904	1031	944	52	601	300	356	445	684	786	827
E12000001	2020-09-10	femaleCases	42	57	283	799	904	783	705	774	894	1020	933	51	598	296	354	445	681	785	826
E12000001	2020-09-09	femaleCases	41	50	265	777	894	775	700	765	883	1012	926	47	595	296	351	444	679	785	823
E12000001	2020-09-08	femaleCases	37	47	256	756	882	763	690	754	871	1001	923	42	591	294	349	442	678	784	821
E12000001	2020-09-07	femaleCases	34	46	243	732	870	759	682	745	861	993	916	39	588	292	347	441	677	782	820
E12000001	2020-09-06	femaleCases	33	43	233	705	861	748	670	741	853	987	912	37	586	289	344	440	674	782	820
E12000001	2020-09-05	femaleCases	32	39	221	686	849	743	665	735	845	983	903	36	585	288	344	439	674	781	820
E12000001	2020-09-04	femaleCases	29	35	204	665	838	732	652	722	838	976	898	32	577	287	344	437	671	781	820
E12000001	2020-09-03	femaleCases	26	35	195	647	830	727	645	718	835	968	894	29	576	285	343	436	670	780	820
E12000001	2020-09-02	femaleCases	26	33	188	630	817	723	639	714	830	957	884	29	574	283	340	431	668	779	819
E12000001	2020-09-01	femaleCases	24	31	179	608	811	722	636	710	823	954	879	29	572	279	339	431	668	777	819
E12000001	2020-08-31	femaleCases	24	30	172	602	799	718	632	708	818	950	874	29	570	277	337	429	667	776	818
E12000001	2020-08-30	femaleCases	24	30	168	598	792	716	630	704	815	947	868	29	568	277	335	429	667	776	818
E12000001	2020-08-29	femaleCases	24	30	166	593	789	716	627	703	813	945	865	28	567	275	334	429	667	776	817
E12000001	2020-08-28	femaleCases	24	30	161	583	787	715	627	701	811	943	863	27	564	274	334	429	665	776	817
E12000001	2020-08-27	femaleCases	24	29	149	575	785	711	625	699	809	941	863	26	564	274	332	429	665	776	817
E12000001	2020-08-26	femaleCases	24	28	147	569	780	708	624	697	806	937	860	26	562	273	332	428	664	776	817
E12000001	2020-08-25	femaleCases	24	27	143	560	775	706	620	694	805	936	858	26	561	272	332	428	664	774	816
E12000001	2020-08-24	femaleCases	24	27	141	555	773	703	620	692	803	935	855	26	559	272	332	428	664	773	815
E12000001	2020-08-23	femaleCases	24	26	136	554	773	703	619	688	802	934	855	26	556	272	332	428	664	773	815
E12000001	2020-08-22	femaleCases	24	26	133	554	771	702	619	688	801	933	854	26	556	272	332	428	664	773	815
E12000001	2020-08-21	femaleCases	24	26	131	553	769	702	618	686	801	931	852	24	556	272	332	427	664	773	815
E12000001	2020-08-20	femaleCases	24	26	129	548	765	699	617	685	799	928	852	24	556	272	331	425	664	773	814
E12000001	2020-08-19	femaleCases	24	26	126	537	762	698	612	684	798	925	852	24	555	272	330	425	664	773	814
E12000001	2020-08-18	femaleCases	23	25	126	528	761	698	610	684	796	925	851	24	554	270	330	424	664	771	814
E12000001	2020-08-17	femaleCases	23	25	126	528	760	696	610	682	794	923	851	24	552	268	329	424	664	771	814
E12000001	2020-08-16	femaleCases	23	25	123	522	758	696	609	682	793	921	850	24	552	268	329	424	664	771	814
E12000001	2020-08-15	femaleCases	23	25	123	521	757	696	608	682	793	921	849	24	552	267	329	424	664	771	814
E12000001	2020-08-14	femaleCases	23	25	123	520	756	695	608	681	792	921	849	24	551	266	329	424	664	771	814
E12000001	2020-08-13	femaleCases	23	25	122	519	756	695	608	681	792	920	849	24	550	266	326	424	664	771	814
E12000001	2020-08-12	femaleCases	22	24	118	515	753	692	606	678	790	919	848	24	548	265	326	424	664	770	814
E12000001	2020-08-11	femaleCases	22	24	117	513	750	690	606	676	788	918	846	24	548	265	326	424	662	769	814
E12000001	2020-08-10	femaleCases	22	23	114	509	747	689	605	676	785	917	845	23	548	264	326	422	662	767	812
E12000001	2020-08-09	femaleCases	22	23	112	509	746	688	604	676	782	917	843	22	548	264	326	422	662	767	811
E12000001	2020-08-08	femaleCases	22	22	111	508	744	688	604	676	780	917	843	22	548	263	326	422	662	767	811
E12000001	2020-08-07	femaleCases	22	22	111	508	742	687	604	676	778	917	843	21	548	263	325	422	662	766	811
E12000001	2020-08-06	femaleCases	22	22	111	508	741	686	603	675	778	917	843	21	548	262	324	422	661	766	811
E12000001	2020-08-05	femaleCases	22	22	110	506	740	686	602	672	778	916	843	21	548	262	324	422	660	766	809
