code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000007	2020-12-12	femaleCases	2176	4859	7596	9893	12420	11257	9728	8987	8206	7398	6046	2492	4109	2702	2178	1958	2040	1956	1941
E12000007	2020-12-11	femaleCases	2110	4657	7406	9713	12161	10985	9478	8745	7996	7222	5918	2404	4039	2647	2142	1939	2022	1937	1928
E12000007	2020-12-10	femaleCases	2041	4436	7154	9483	11889	10701	9164	8484	7771	7013	5774	2290	3958	2579	2105	1907	1983	1914	1906
E12000007	2020-12-09	femaleCases	1976	4248	6928	9276	11577	10441	8905	8203	7568	6833	5664	2201	3886	2525	2069	1869	1959	1897	1883
E12000007	2020-12-08	femaleCases	1924	4075	6735	9079	11349	10209	8672	7950	7375	6694	5534	2130	3806	2484	2043	1838	1937	1869	1858
E12000007	2020-12-07	femaleCases	1876	3924	6588	8907	11135	10013	8479	7754	7217	6572	5438	2058	3749	2440	2019	1813	1917	1855	1844
E12000007	2020-12-06	femaleCases	1834	3743	6422	8768	10960	9833	8297	7563	7032	6440	5326	1989	3685	2408	1993	1796	1898	1838	1832
E12000007	2020-12-05	femaleCases	1797	3643	6305	8672	10857	9707	8168	7437	6916	6357	5259	1951	3637	2384	1968	1781	1884	1826	1822
E12000007	2020-12-04	femaleCases	1774	3545	6187	8550	10742	9581	8052	7311	6805	6274	5196	1921	3589	2365	1949	1766	1861	1818	1815
E12000007	2020-12-03	femaleCases	1738	3392	6049	8419	10595	9445	7905	7170	6684	6167	5128	1841	3544	2339	1928	1747	1844	1803	1788
E12000007	2020-12-02	femaleCases	1703	3283	5928	8309	10479	9325	7751	7030	6588	6098	5063	1801	3509	2305	1908	1729	1836	1798	1781
E12000007	2020-12-01	femaleCases	1658	3155	5795	8190	10344	9191	7599	6870	6476	5998	4992	1745	3456	2269	1886	1713	1822	1785	1766
E12000007	2020-11-30	femaleCases	1633	3048	5671	8108	10227	9085	7482	6758	6359	5893	4937	1693	3404	2238	1870	1702	1807	1776	1756
E12000007	2020-11-29	femaleCases	1600	2922	5543	8013	10090	8951	7356	6622	6252	5793	4862	1633	3351	2208	1847	1686	1793	1766	1743
E12000007	2020-11-28	femaleCases	1569	2847	5474	7964	10012	8874	7262	6530	6166	5728	4821	1599	3320	2190	1835	1671	1781	1757	1736
E12000007	2020-11-27	femaleCases	1547	2783	5384	7891	9927	8785	7178	6466	6098	5666	4777	1589	3287	2175	1819	1652	1771	1748	1729
E12000007	2020-11-26	femaleCases	1514	2695	5293	7803	9837	8679	7075	6374	5994	5599	4724	1545	3243	2155	1797	1635	1750	1729	1712
E12000007	2020-11-25	femaleCases	1486	2616	5219	7706	9732	8571	6964	6257	5907	5516	4678	1517	3200	2132	1784	1625	1739	1721	1701
E12000007	2020-11-24	femaleCases	1454	2532	5133	7606	9619	8456	6851	6158	5826	5431	4622	1473	3164	2113	1772	1619	1718	1709	1695
E12000007	2020-11-23	femaleCases	1424	2462	5043	7494	9511	8335	6753	6043	5722	5369	4563	1433	3117	2096	1748	1613	1700	1694	1683
E12000007	2020-11-22	femaleCases	1392	2387	4926	7384	9390	8220	6649	5922	5634	5281	4487	1383	3083	2070	1726	1600	1688	1685	1677
E12000007	2020-11-21	femaleCases	1370	2348	4862	7311	9302	8147	6586	5843	5573	5227	4450	1350	3042	2055	1713	1590	1684	1678	1669
E12000007	2020-11-20	femaleCases	1354	2304	4802	7247	9227	8067	6497	5767	5517	5175	4406	1324	3027	2038	1700	1576	1674	1669	1667
E12000007	2020-11-19	femaleCases	1334	2245	4717	7151	9099	7958	6376	5666	5436	5103	4341	1283	2989	2008	1685	1556	1665	1652	1658
E12000007	2020-11-18	femaleCases	1297	2167	4628	7066	8982	7825	6253	5559	5343	5034	4282	1240	2951	1984	1669	1546	1647	1643	1647
E12000007	2020-11-17	femaleCases	1260	2090	4524	6948	8865	7687	6134	5437	5249	4948	4220	1209	2907	1951	1648	1531	1629	1636	1633
E12000007	2020-11-16	femaleCases	1234	2032	4419	6828	8724	7570	6023	5311	5133	4856	4138	1161	2856	1929	1622	1514	1611	1624	1619
E12000007	2020-11-15	femaleCases	1181	1936	4294	6704	8543	7409	5864	5180	4980	4747	4053	1107	2802	1896	1582	1495	1591	1611	1604
E12000007	2020-11-14	femaleCases	1164	1900	4240	6615	8428	7322	5769	5087	4913	4685	3996	1082	2762	1868	1562	1482	1578	1604	1596
E12000007	2020-11-13	femaleCases	1143	1859	4179	6523	8305	7206	5684	4987	4824	4617	3947	1058	2725	1839	1544	1468	1563	1598	1594
E12000007	2020-11-12	femaleCases	1110	1807	4073	6382	8122	7052	5529	4866	4727	4531	3873	1024	2666	1810	1523	1450	1554	1589	1581
E12000007	2020-11-11	femaleCases	1072	1749	3968	6210	7940	6885	5383	4747	4612	4443	3788	990	2621	1776	1495	1430	1536	1583	1573
E12000007	2020-11-10	femaleCases	1029	1686	3864	6065	7722	6700	5238	4629	4508	4335	3712	954	2559	1741	1453	1411	1516	1571	1563
E12000007	2020-11-09	femaleCases	994	1628	3783	5900	7552	6529	5121	4513	4396	4233	3617	921	2499	1709	1422	1393	1504	1560	1555
E12000007	2020-11-08	femaleCases	958	1582	3672	5727	7347	6314	4995	4392	4292	4111	3528	879	2447	1669	1391	1368	1493	1550	1545
E12000007	2020-11-07	femaleCases	931	1561	3615	5628	7216	6209	4900	4336	4230	4054	3473	861	2414	1650	1377	1361	1483	1541	1541
E12000007	2020-11-06	femaleCases	916	1529	3559	5528	7127	6118	4836	4271	4182	4002	3425	846	2387	1639	1367	1347	1467	1521	1535
E12000007	2020-11-05	femaleCases	893	1496	3504	5391	6965	6004	4736	4178	4103	3928	3373	821	2343	1610	1344	1330	1453	1511	1521
E12000007	2020-11-04	femaleCases	864	1454	3420	5262	6830	5874	4642	4099	4020	3849	3317	801	2305	1582	1322	1318	1447	1499	1515
E12000007	2020-11-03	femaleCases	843	1421	3356	5142	6687	5743	4531	4007	3950	3780	3251	780	2261	1558	1309	1306	1432	1481	1508
E12000007	2020-11-02	femaleCases	825	1361	3291	5014	6535	5620	4416	3919	3855	3678	3191	761	2218	1525	1292	1293	1422	1468	1499
E12000007	2020-11-01	femaleCases	796	1310	3201	4848	6332	5439	4257	3799	3741	3588	3101	734	2165	1490	1271	1269	1406	1459	1490
E12000007	2020-10-31	femaleCases	787	1295	3172	4765	6262	5374	4191	3746	3697	3538	3069	720	2143	1483	1255	1252	1398	1448	1484
E12000007	2020-10-30	femaleCases	770	1272	3136	4697	6138	5297	4118	3672	3638	3496	3030	705	2120	1470	1247	1246	1395	1442	1483
E12000007	2020-10-29	femaleCases	750	1241	3083	4595	6010	5184	4024	3586	3553	3429	2972	685	2082	1437	1235	1234	1384	1431	1476
E12000007	2020-10-28	femaleCases	730	1213	3018	4494	5874	5049	3924	3508	3477	3367	2911	671	2048	1408	1225	1224	1367	1420	1468
E12000007	2020-10-27	femaleCases	707	1181	2967	4370	5709	4916	3824	3430	3406	3306	2862	652	2002	1385	1207	1212	1360	1412	1461
E12000007	2020-10-26	femaleCases	690	1150	2890	4254	5571	4767	3716	3335	3336	3236	2803	636	1956	1373	1199	1202	1350	1408	1457
E12000007	2020-10-25	femaleCases	666	1105	2801	4101	5392	4611	3586	3218	3235	3152	2738	610	1909	1352	1182	1196	1341	1400	1452
E12000007	2020-10-24	femaleCases	654	1074	2756	4031	5296	4532	3512	3169	3185	3101	2702	598	1889	1337	1179	1190	1334	1395	1451
E12000007	2020-10-23	femaleCases	635	1041	2708	3950	5204	4446	3438	3090	3128	3045	2675	582	1865	1324	1165	1185	1332	1388	1448
E12000007	2020-10-22	femaleCases	610	993	2638	3829	5069	4324	3346	3002	3059	2994	2607	561	1830	1307	1144	1174	1320	1375	1432
E12000007	2020-10-21	femaleCases	591	965	2553	3698	4908	4202	3240	2926	2973	2918	2555	547	1788	1287	1122	1160	1311	1362	1423
E12000007	2020-10-20	femaleCases	565	925	2469	3538	4765	4054	3140	2838	2898	2840	2488	519	1748	1267	1106	1146	1305	1352	1420
E12000007	2020-10-19	femaleCases	544	877	2362	3397	4616	3917	3036	2758	2820	2767	2408	493	1713	1247	1091	1135	1294	1345	1418
E12000007	2020-10-18	femaleCases	519	830	2255	3252	4450	3747	2933	2667	2728	2702	2346	478	1668	1215	1072	1125	1283	1336	1412
E12000007	2020-10-17	femaleCases	504	799	2192	3170	4351	3682	2867	2608	2680	2672	2322	465	1651	1198	1064	1122	1280	1333	1409
E12000007	2020-10-16	femaleCases	498	779	2149	3096	4281	3614	2808	2575	2640	2632	2296	451	1642	1184	1058	1117	1273	1330	1407
E12000007	2020-10-15	femaleCases	480	746	2083	2990	4147	3515	2735	2496	2589	2597	2250	431	1616	1164	1053	1104	1264	1324	1392
E12000007	2020-10-14	femaleCases	463	708	1972	2870	4019	3409	2663	2432	2538	2542	2195	416	1594	1146	1048	1097	1255	1319	1391
E12000007	2020-10-13	femaleCases	451	683	1867	2773	3907	3311	2579	2374	2482	2490	2163	404	1551	1124	1036	1092	1246	1314	1388
E12000007	2020-10-12	femaleCases	432	663	1779	2703	3789	3230	2523	2322	2436	2444	2124	388	1521	1106	1029	1087	1235	1312	1382
E12000007	2020-10-11	femaleCases	423	634	1688	2617	3677	3141	2454	2263	2374	2405	2076	378	1492	1099	1018	1081	1226	1304	1377
E12000007	2020-10-10	femaleCases	416	621	1635	2568	3635	3110	2415	2235	2350	2376	2051	367	1482	1094	1012	1078	1220	1303	1376
E12000007	2020-10-09	femaleCases	409	604	1563	2515	3584	3063	2385	2204	2321	2349	2028	363	1464	1085	1009	1073	1217	1301	1375
E12000007	2020-10-08	femaleCases	394	577	1470	2429	3493	2995	2331	2164	2271	2296	1983	347	1441	1072	999	1065	1212	1298	1370
E12000007	2020-10-07	femaleCases	384	552	1378	2339	3389	2918	2258	2115	2221	2236	1938	334	1420	1059	991	1055	1203	1293	1367
E12000007	2020-10-06	femaleCases	373	523	1287	2248	3287	2824	2209	2061	2183	2195	1900	323	1391	1048	979	1051	1198	1285	1364
E12000007	2020-10-05	femaleCases	365	506	1204	2177	3214	2742	2167	2016	2149	2148	1872	312	1378	1032	972	1045	1194	1281	1362
E12000007	2020-10-04	femaleCases	351	481	1113	2094	3148	2665	2102	1961	2103	2110	1835	298	1363	1016	959	1037	1190	1277	1358
E12000007	2020-10-03	femaleCases	338	472	1051	2044	3096	2618	2064	1935	2076	2084	1811	294	1345	1007	954	1033	1187	1276	1357
E12000007	2020-10-02	femaleCases	326	454	1006	1964	3053	2574	2026	1902	2045	2060	1791	289	1332	1000	949	1030	1186	1275	1355
E12000007	2020-10-01	femaleCases	313	443	932	1892	3000	2502	1981	1866	2013	2027	1758	283	1322	986	937	1026	1183	1272	1354
E12000007	2020-09-30	femaleCases	303	419	855	1821	2919	2448	1939	1818	1980	1994	1736	273	1297	975	933	1023	1181	1269	1353
E12000007	2020-09-29	femaleCases	288	402	781	1756	2854	2403	1898	1786	1952	1959	1711	266	1279	963	932	1020	1180	1264	1352
E12000007	2020-09-28	femaleCases	276	389	745	1711	2805	2359	1874	1757	1929	1942	1690	261	1274	958	928	1018	1179	1261	1347
E12000007	2020-09-27	femaleCases	268	372	703	1676	2747	2309	1844	1737	1905	1927	1673	257	1255	947	923	1014	1178	1259	1344
E12000007	2020-09-26	femaleCases	265	363	675	1653	2703	2277	1820	1715	1888	1908	1665	248	1245	943	921	1012	1178	1259	1343
E12000007	2020-09-25	femaleCases	258	343	649	1609	2663	2248	1797	1700	1859	1890	1653	245	1237	936	915	1009	1175	1256	1342
E12000007	2020-09-24	femaleCases	252	327	631	1575	2614	2206	1769	1678	1842	1877	1636	237	1229	928	912	1007	1173	1254	1340
E12000007	2020-09-23	femaleCases	249	316	604	1540	2562	2176	1744	1653	1816	1852	1621	235	1219	923	911	1004	1169	1254	1339
E12000007	2020-09-22	femaleCases	242	305	575	1499	2506	2137	1717	1637	1801	1829	1603	230	1209	918	907	999	1165	1250	1337
E12000007	2020-09-21	femaleCases	238	297	555	1462	2467	2098	1700	1620	1777	1809	1595	226	1196	911	903	996	1160	1247	1335
E12000007	2020-09-20	femaleCases	234	287	543	1430	2436	2076	1683	1603	1757	1793	1585	226	1186	905	900	996	1157	1242	1335
E12000007	2020-09-19	femaleCases	229	276	522	1409	2404	2053	1660	1586	1742	1780	1578	218	1182	904	898	995	1155	1239	1333
E12000007	2020-09-18	femaleCases	225	264	510	1392	2385	2038	1647	1569	1725	1766	1568	210	1175	902	896	991	1151	1239	1333
E12000007	2020-09-17	femaleCases	222	251	498	1359	2351	2016	1628	1558	1715	1750	1556	205	1168	898	895	989	1149	1239	1332
E12000007	2020-09-16	femaleCases	217	245	491	1336	2318	2000	1610	1543	1704	1735	1546	200	1162	896	895	989	1146	1236	1332
E12000007	2020-09-15	femaleCases	216	243	480	1317	2293	1984	1596	1534	1692	1723	1536	198	1158	893	891	986	1144	1236	1331
E12000007	2020-09-14	femaleCases	213	236	473	1302	2272	1966	1576	1521	1681	1715	1527	192	1150	893	890	986	1143	1233	1330
E12000007	2020-09-13	femaleCases	211	233	465	1285	2249	1947	1561	1513	1669	1705	1520	185	1146	890	888	983	1140	1230	1329
E12000007	2020-09-12	femaleCases	211	231	461	1276	2246	1943	1559	1509	1662	1701	1518	181	1141	890	888	980	1139	1230	1328
E12000007	2020-09-11	femaleCases	207	225	450	1265	2232	1927	1545	1500	1657	1697	1509	179	1136	886	887	977	1138	1230	1326
E12000007	2020-09-10	femaleCases	205	216	440	1242	2212	1909	1528	1492	1644	1681	1500	174	1130	881	884	975	1137	1230	1326
E12000007	2020-09-09	femaleCases	201	208	433	1223	2182	1883	1496	1477	1632	1672	1492	167	1125	877	882	973	1131	1227	1321
E12000007	2020-09-08	femaleCases	198	202	422	1198	2150	1861	1479	1465	1619	1665	1485	162	1120	875	877	972	1130	1227	1318
E12000007	2020-09-07	femaleCases	195	194	414	1181	2118	1843	1456	1448	1602	1653	1476	156	1112	870	875	971	1128	1225	1314
E12000007	2020-09-06	femaleCases	191	187	405	1141	2072	1820	1434	1431	1585	1643	1464	147	1110	869	873	968	1126	1224	1313
E12000007	2020-09-05	femaleCases	187	184	404	1129	2052	1808	1424	1424	1571	1638	1463	145	1108	866	873	965	1126	1224	1313
E12000007	2020-09-04	femaleCases	181	175	398	1109	2033	1789	1409	1418	1564	1634	1455	142	1099	862	873	965	1125	1222	1312
E12000007	2020-09-03	femaleCases	179	170	389	1084	1993	1771	1392	1406	1550	1625	1445	140	1090	852	873	964	1123	1222	1311
E12000007	2020-09-02	femaleCases	175	166	378	1055	1960	1748	1380	1394	1540	1617	1437	137	1082	849	872	962	1122	1218	1311
E12000007	2020-09-01	femaleCases	173	159	361	1036	1927	1729	1365	1381	1530	1611	1429	133	1076	844	870	962	1118	1214	1310
E12000007	2020-08-31	femaleCases	171	153	350	1015	1895	1714	1351	1369	1520	1598	1421	133	1074	843	870	962	1116	1211	1308
E12000007	2020-08-30	femaleCases	168	149	338	1004	1877	1704	1342	1362	1504	1589	1416	127	1071	842	870	962	1116	1211	1307
E12000007	2020-08-29	femaleCases	167	147	335	996	1867	1694	1339	1359	1496	1582	1410	125	1069	840	870	961	1115	1211	1307
E12000007	2020-08-28	femaleCases	163	147	327	979	1859	1688	1335	1354	1494	1578	1406	124	1067	839	869	961	1114	1211	1306
E12000007	2020-08-27	femaleCases	159	146	317	964	1839	1677	1319	1345	1489	1571	1403	121	1065	838	866	960	1113	1210	1305
E12000007	2020-08-26	femaleCases	156	145	306	950	1811	1665	1298	1335	1489	1563	1398	121	1059	838	864	958	1113	1209	1304
E12000007	2020-08-25	femaleCases	153	143	300	944	1793	1646	1291	1327	1487	1561	1394	120	1056	837	864	958	1113	1209	1301
E12000007	2020-08-24	femaleCases	150	140	293	940	1773	1636	1287	1324	1481	1557	1392	120	1054	836	860	958	1113	1209	1299
E12000007	2020-08-23	femaleCases	147	138	286	927	1752	1620	1279	1320	1474	1551	1391	116	1052	836	859	957	1113	1209	1299
E12000007	2020-08-22	femaleCases	144	137	281	913	1736	1615	1275	1316	1471	1548	1388	113	1048	835	858	957	1112	1209	1298
E12000007	2020-08-21	femaleCases	142	137	271	904	1722	1615	1272	1314	1469	1547	1385	110	1048	834	857	956	1112	1209	1298
E12000007	2020-08-20	femaleCases	139	132	269	890	1704	1604	1266	1309	1466	1540	1378	110	1046	833	857	955	1112	1209	1297
E12000007	2020-08-19	femaleCases	139	127	258	868	1679	1590	1262	1305	1457	1536	1376	110	1045	832	855	954	1111	1209	1297
E12000007	2020-08-18	femaleCases	139	126	254	861	1660	1579	1257	1296	1450	1532	1372	110	1042	830	854	954	1111	1206	1292
E12000007	2020-08-17	femaleCases	137	124	246	844	1640	1571	1252	1290	1446	1529	1366	108	1035	830	853	953	1109	1205	1289
E12000007	2020-08-16	femaleCases	135	121	244	825	1622	1563	1241	1284	1439	1524	1363	108	1033	828	852	952	1109	1205	1287
E12000007	2020-08-15	femaleCases	134	119	242	821	1619	1558	1237	1282	1439	1522	1361	108	1030	826	851	952	1109	1205	1287
E12000007	2020-08-14	femaleCases	131	117	240	818	1608	1549	1231	1279	1436	1519	1361	107	1029	825	851	952	1108	1205	1287
E12000007	2020-08-13	femaleCases	131	116	236	811	1591	1540	1225	1273	1430	1519	1358	107	1028	823	849	952	1108	1205	1287
E12000007	2020-08-12	femaleCases	130	115	230	802	1581	1536	1222	1268	1421	1511	1354	107	1026	820	846	952	1108	1202	1285
E12000007	2020-08-11	femaleCases	130	112	219	795	1566	1525	1218	1263	1418	1510	1349	104	1025	819	845	951	1108	1202	1285
E12000007	2020-08-10	femaleCases	129	107	214	785	1552	1511	1214	1260	1416	1509	1346	99	1023	816	844	950	1107	1201	1284
E12000007	2020-08-09	femaleCases	127	106	212	774	1540	1500	1206	1254	1414	1506	1342	97	1021	814	844	950	1107	1198	1284
E12000007	2020-08-08	femaleCases	126	106	210	772	1536	1494	1203	1253	1410	1502	1339	96	1020	814	844	950	1106	1198	1284
E12000007	2020-08-07	femaleCases	126	106	210	768	1532	1493	1201	1252	1408	1502	1338	95	1020	813	844	950	1105	1197	1284
E12000007	2020-08-06	femaleCases	125	105	205	762	1518	1484	1197	1251	1405	1496	1336	91	1017	810	841	950	1104	1193	1281
E12000007	2020-08-05	femaleCases	124	102	204	755	1509	1480	1189	1250	1403	1494	1331	91	1017	809	840	949	1103	1193	1278
E12000007	2020-08-04	femaleCases	122	101	202	750	1501	1472	1179	1245	1401	1487	1329	91	1012	809	839	949	1103	1192	1275
E12000007	2020-08-03	femaleCases	120	99	198	742	1489	1468	1175	1241	1399	1480	1325	91	1010	809	838	948	1101	1190	1273
E12000007	2020-08-02	femaleCases	116	96	197	735	1484	1462	1171	1239	1396	1475	1325	90	1010	808	838	948	1099	1190	1273
E12000007	2020-08-01	femaleCases	115	96	197	725	1479	1460	1168	1238	1393	1472	1324	89	1010	808	838	948	1099	1190	1273
E12000007	2020-07-31	femaleCases	114	96	197	724	1478	1457	1166	1234	1391	1468	1321	87	1009	805	838	947	1098	1190	1273
E12000007	2020-07-30	femaleCases	113	96	194	720	1475	1453	1160	1229	1387	1464	1320	86	1007	805	838	947	1098	1190	1273
E12000007	2020-07-29	femaleCases	113	94	192	716	1467	1444	1155	1223	1381	1460	1318	85	1005	804	838	947	1098	1190	1271
E12000007	2020-07-28	femaleCases	110	94	191	711	1463	1440	1148	1218	1381	1457	1316	84	1004	804	838	946	1096	1186	1268
E12000007	2020-07-27	femaleCases	109	94	190	707	1452	1436	1142	1212	1377	1456	1315	84	1003	804	837	945	1095	1184	1268
E12000007	2020-07-26	femaleCases	109	91	190	704	1440	1432	1137	1206	1374	1453	1313	83	997	800	834	945	1095	1184	1267
E12000007	2020-07-25	femaleCases	108	90	188	701	1436	1428	1134	1205	1369	1449	1313	83	996	800	832	945	1095	1183	1267
E12000007	2020-07-24	femaleCases	106	89	186	695	1430	1426	1133	1203	1367	1448	1312	83	995	800	832	945	1094	1182	1267
E12000007	2020-07-23	femaleCases	105	89	182	692	1427	1420	1130	1201	1361	1446	1311	82	991	795	830	945	1094	1181	1266
E12000007	2020-07-22	femaleCases	105	89	182	686	1423	1417	1127	1195	1359	1446	1309	80	988	794	828	945	1094	1181	1266
E12000007	2020-07-21	femaleCases	104	89	180	680	1419	1413	1125	1191	1355	1445	1305	80	987	792	827	943	1093	1181	1262
E12000007	2020-07-20	femaleCases	104	89	179	677	1414	1405	1123	1188	1353	1443	1303	80	985	792	827	942	1093	1179	1261
E12000007	2020-07-19	femaleCases	102	88	177	666	1406	1400	1119	1179	1350	1440	1301	79	985	791	825	939	1092	1177	1260
E12000007	2020-07-18	femaleCases	102	87	176	666	1398	1397	1114	1178	1349	1439	1301	78	985	790	824	939	1091	1177	1260
E12000007	2020-07-17	femaleCases	102	86	176	661	1394	1392	1110	1177	1347	1439	1299	78	984	790	824	939	1089	1177	1260
E12000007	2020-07-16	femaleCases	102	86	175	657	1392	1388	1106	1176	1346	1437	1299	78	983	789	824	939	1088	1175	1258
E12000007	2020-07-15	femaleCases	101	86	175	652	1383	1386	1104	1175	1341	1434	1297	78	982	788	823	938	1088	1175	1258
E12000007	2020-07-14	femaleCases	100	85	174	648	1379	1381	1100	1167	1339	1432	1294	78	982	785	823	937	1087	1175	1257
E12000007	2020-07-13	femaleCases	99	81	173	644	1378	1376	1097	1165	1339	1427	1293	77	982	785	823	936	1085	1175	1256
E12000007	2020-07-12	femaleCases	98	81	173	640	1371	1371	1094	1158	1335	1424	1291	76	981	781	822	935	1084	1175	1255
E12000007	2020-07-11	femaleCases	98	80	171	639	1368	1370	1092	1156	1332	1422	1291	76	981	781	821	935	1084	1174	1255
E12000007	2020-07-10	femaleCases	98	80	170	638	1368	1369	1092	1155	1332	1422	1289	76	981	781	820	935	1084	1174	1255
E12000007	2020-07-09	femaleCases	96	80	170	637	1366	1368	1091	1152	1330	1421	1288	76	980	779	819	932	1083	1173	1254
E12000007	2020-07-08	femaleCases	95	80	170	635	1361	1368	1090	1149	1328	1417	1286	75	980	779	816	932	1080	1172	1252
E12000007	2020-07-07	femaleCases	94	80	169	632	1350	1367	1085	1149	1326	1414	1284	75	980	779	815	932	1080	1172	1249
E12000007	2020-07-06	femaleCases	94	80	169	630	1347	1365	1082	1147	1321	1413	1281	74	978	779	813	931	1080	1171	1249
E12000007	2020-07-05	femaleCases	92	80	169	629	1344	1359	1078	1144	1321	1412	1281	74	977	777	812	931	1079	1170	1248
E12000007	2020-07-04	femaleCases	91	80	169	625	1338	1357	1076	1140	1320	1412	1280	72	977	775	812	931	1079	1170	1248
E12000007	2020-07-03	femaleCases	91	79	169	624	1334	1353	1074	1138	1319	1411	1276	71	977	775	812	931	1078	1170	1248
E12000007	2020-07-02	femaleCases	91	77	169	624	1329	1351	1074	1137	1318	1408	1275	71	974	774	812	930	1078	1169	1248
E12000007	2020-07-01	femaleCases	91	77	169	624	1327	1347	1072	1135	1314	1408	1274	71	973	773	812	930	1075	1169	1247
E12000007	2020-06-30	femaleCases	89	77	168	622	1325	1345	1071	1135	1311	1406	1274	68	972	772	811	930	1072	1169	1246
E12000007	2020-06-29	femaleCases	87	77	168	619	1324	1342	1070	1131	1309	1403	1272	68	970	771	810	927	1071	1168	1244
E12000007	2020-06-28	femaleCases	85	77	166	617	1321	1339	1066	1129	1308	1402	1271	65	969	770	809	927	1070	1168	1243
E12000007	2020-06-27	femaleCases	85	77	165	616	1321	1338	1062	1129	1308	1401	1271	65	969	770	809	926	1069	1168	1243
E12000007	2020-06-26	femaleCases	85	76	164	615	1320	1337	1060	1128	1305	1400	1270	65	969	770	808	926	1069	1168	1242
E12000007	2020-06-25	femaleCases	84	76	164	613	1315	1335	1059	1128	1305	1397	1269	65	969	770	808	926	1069	1165	1240
E12000007	2020-06-24	femaleCases	84	76	163	611	1310	1330	1057	1127	1303	1397	1267	63	967	768	806	925	1068	1164	1240
E12000007	2020-06-23	femaleCases	84	75	162	608	1307	1330	1057	1126	1301	1394	1265	62	965	766	806	923	1067	1162	1239
E12000007	2020-06-22	femaleCases	84	75	162	607	1303	1330	1057	1126	1299	1393	1263	61	964	763	804	923	1065	1158	1238
E12000007	2020-06-21	femaleCases	81	74	160	605	1302	1328	1055	1124	1297	1393	1262	60	964	762	802	923	1064	1157	1237
E12000007	2020-06-20	femaleCases	81	74	160	604	1299	1325	1054	1123	1297	1391	1262	60	962	762	802	923	1064	1155	1237
E12000007	2020-06-19	femaleCases	80	74	159	603	1298	1325	1053	1123	1295	1390	1261	59	962	762	801	922	1064	1154	1237
E12000007	2020-06-18	femaleCases	79	73	159	603	1296	1323	1050	1120	1295	1387	1260	59	960	759	799	922	1063	1153	1237
E12000007	2020-06-17	femaleCases	79	73	159	599	1293	1321	1048	1118	1292	1386	1259	59	959	758	799	922	1063	1152	1236
E12000007	2020-06-16	femaleCases	79	73	158	597	1291	1315	1048	1116	1291	1385	1258	58	958	757	799	922	1063	1152	1234
E12000007	2020-06-15	femaleCases	79	73	158	595	1289	1313	1047	1113	1289	1381	1258	58	958	754	797	922	1063	1150	1232
E12000007	2020-06-14	femaleCases	79	73	157	595	1286	1311	1046	1111	1286	1380	1254	58	958	753	796	921	1063	1148	1231
E12000007	2020-06-13	femaleCases	79	73	156	594	1281	1308	1045	1110	1285	1379	1254	58	958	751	795	918	1063	1148	1230
E12000007	2020-06-12	femaleCases	79	71	154	594	1277	1307	1043	1108	1282	1378	1254	58	958	751	795	916	1063	1148	1230
E12000007	2020-06-11	femaleCases	78	71	153	591	1277	1303	1041	1107	1279	1378	1253	58	956	749	795	915	1062	1147	1229
E12000007	2020-06-10	femaleCases	76	71	152	587	1274	1303	1037	1106	1279	1375	1252	58	955	749	795	913	1061	1146	1228
E12000007	2020-06-09	femaleCases	76	71	151	586	1271	1302	1035	1104	1276	1371	1251	58	953	746	794	912	1061	1146	1226
E12000007	2020-06-08	femaleCases	76	71	151	586	1267	1294	1033	1102	1272	1370	1247	57	952	746	794	910	1061	1141	1226
E12000007	2020-06-07	femaleCases	75	71	150	585	1266	1290	1029	1102	1271	1370	1244	56	952	743	793	910	1060	1139	1224
E12000007	2020-06-06	femaleCases	75	71	150	583	1265	1288	1028	1102	1270	1369	1238	55	950	741	793	910	1059	1137	1222
E12000007	2020-06-05	femaleCases	75	71	149	583	1260	1286	1026	1098	1270	1367	1237	54	948	739	793	910	1058	1137	1222
E12000007	2020-06-04	femaleCases	74	71	148	580	1259	1284	1023	1098	1269	1363	1237	54	946	736	791	909	1057	1137	1219
E12000007	2020-06-03	femaleCases	73	71	148	579	1255	1281	1022	1094	1267	1362	1233	54	944	736	791	909	1056	1134	1215
E12000007	2020-06-02	femaleCases	73	71	148	575	1248	1279	1016	1092	1263	1359	1231	54	943	734	790	907	1055	1133	1213
E12000007	2020-06-01	femaleCases	72	71	148	572	1246	1277	1013	1088	1261	1358	1226	54	943	734	790	906	1053	1131	1210
E12000007	2020-05-31	femaleCases	72	70	147	570	1244	1275	1012	1088	1261	1353	1224	54	943	734	789	906	1051	1130	1203
E12000007	2020-05-30	femaleCases	72	70	147	569	1242	1273	1010	1088	1261	1352	1223	54	938	732	789	906	1048	1129	1200
E12000007	2020-05-29	femaleCases	72	70	147	566	1241	1268	1009	1086	1260	1348	1222	54	938	731	789	905	1045	1127	1199
E12000007	2020-05-28	femaleCases	72	70	147	565	1239	1264	1006	1085	1258	1346	1220	54	938	729	787	903	1045	1125	1197
E12000007	2020-05-27	femaleCases	72	69	147	562	1235	1258	1004	1083	1255	1344	1219	53	937	726	786	898	1042	1121	1193
