code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000006	2020-04-21	femaleCases	21	6	39	171	299	312	263	307	386	407	347	8	274	207	250	286	380	396	422
E12000006	2020-04-20	femaleCases	21	6	37	151	275	291	247	293	365	384	330	7	257	199	243	279	362	370	406
E12000006	2020-04-19	femaleCases	20	6	35	145	251	278	227	273	351	369	313	7	242	195	235	276	346	353	384
E12000006	2020-04-18	femaleCases	20	6	32	139	230	262	212	254	321	345	301	6	231	192	231	271	336	343	370
E12000006	2020-04-17	femaleCases	19	6	25	125	214	249	202	245	304	325	289	6	218	185	224	267	324	328	341
E12000006	2020-04-16	femaleCases	18	6	23	110	193	231	183	228	285	303	270	6	204	176	219	256	310	312	333
E12000006	2020-04-15	femaleCases	18	6	23	101	175	211	173	204	265	279	255	6	194	169	214	247	301	301	318
E12000006	2020-04-14	femaleCases	18	5	22	94	158	203	159	188	248	260	237	6	185	160	208	240	298	291	306
E12000006	2020-04-13	femaleCases	18	5	22	85	142	188	148	174	235	247	226	6	175	153	196	237	285	284	295
E12000006	2020-04-12	femaleCases	17	4	22	81	136	174	136	162	217	232	214	6	170	150	191	230	273	265	284
E12000006	2020-04-11	femaleCases	17	3	22	75	125	162	129	146	205	222	205	6	162	148	186	221	258	254	270
E12000006	2020-04-10	femaleCases	17	3	21	68	114	154	117	142	187	209	196	6	148	141	184	213	251	243	256
E12000006	2020-04-09	femaleCases	17	3	19	61	101	138	109	130	163	189	183	5	139	132	176	203	233	234	248
E12000006	2020-04-08	femaleCases	15	3	18	59	89	126	102	122	147	177	171	3	127	125	170	193	222	225	228
E12000006	2020-04-07	femaleCases	14	3	17	48	75	107	90	108	135	162	150	3	117	117	159	180	209	214	208
E12000006	2020-04-06	femaleCases	12	3	13	37	63	91	78	97	118	145	140	3	104	111	147	172	198	199	190
E12000006	2020-04-05	femaleCases	11	2	12	29	51	76	65	87	101	133	125	3	100	104	136	161	179	182	184
E12000006	2020-04-04	femaleCases	9	2	11	28	45	67	59	82	91	123	120	3	92	102	128	150	173	169	166
E12000006	2020-04-03	femaleCases	9	1	9	25	41	61	56	72	82	108	111	2	83	98	120	146	162	155	157
E12000006	2020-04-02	femaleCases	6	1	8	20	35	54	50	59	73	98	102	2	73	94	110	128	150	142	138
E12000006	2020-04-01	femaleCases	6	1	8	18	31	51	43	49	59	85	88	2	65	89	97	117	129	125	123
E12000006	2020-03-31	femaleCases	5	1	8	14	27	45	40	39	53	73	74	1	54	81	89	107	110	114	114
E12000006	2020-03-30	femaleCases	5	1	8	13	24	43	36	35	45	65	66	0	47	75	79	97	90	94	96
E12000006	2020-03-29	femaleCases	5	1	8	9	20	36	33	26	39	59	60	0	40	65	71	84	75	86	83
E12000006	2020-03-28	femaleCases	5	1	7	8	17	32	30	26	33	52	57	0	38	53	63	78	60	76	71
E12000006	2020-03-27	femaleCases	5	1	6	7	15	31	28	23	30	50	51	0	36	50	54	66	51	66	66
E12000006	2020-03-26	femaleCases	4	1	5	7	13	30	26	16	28	48	41	0	33	43	41	55	42	55	56
E12000006	2020-03-25	femaleCases	4	1	4	6	12	26	24	16	28	41	32	0	29	31	33	42	34	44	49
E12000006	2020-03-24	femaleCases	3	1	4	4	11	23	19	12	26	39	28	0	26	27	29	35	28	32	40
E12000006	2020-03-23	femaleCases	2	0	2	4	8	20	17	8	23	33	25	0	19	22	22	29	22	29	30
E12000006	2020-03-22	femaleCases	2	0	2	4	8	18	16	6	20	22	20	0	18	16	18	18	14	18	20
E12000006	2020-03-21	femaleCases	2	0	2	3	6	13	15	4	20	20	18	0	17	13	16	16	10	16	16
E12000006	2020-03-20	femaleCases	2	0	1	3	6	10	15	3	16	20	17	0	13	10	11	12	6	11	12
E12000006	2020-03-19	femaleCases	2	0	1	3	6	9	14	2	15	17	13	0	10	8	10	8	3	9	7
E12000006	2020-03-18	femaleCases	2	0	1	2	6	9	10	2	14	17	11	0	8	8	7	7	2	7	5
E12000006	2020-03-17	femaleCases	2	0	1	2	6	8	8	1	11	15	9	0	6	7	5	2	1	3	4
E12000006	2020-03-16	femaleCases	1	0	1	2	5	4	6	1	11	12	8	0	6	4	5	1	1	2	3
E12000006	2020-03-15	femaleCases	0	0	1	2	5	4	6	1	10	11	7	0	6	3	4	1	1	0	3
E12000006	2020-03-14	femaleCases	0	0	1	1	5	4	4	1	8	8	7	0	6	2	3	1	1	0	2
E12000006	2020-03-13	femaleCases	0	0	1	1	4	3	4	1	8	7	5	0	6	2	3	1	1	0	2
E12000006	2020-03-12	femaleCases	0	0	1	1	3	2	2	1	5	4	5	0	5	2	2	0	1	0	1
E12000006	2020-03-11	femaleCases	0	0	1	1	3	2	1	1	4	4	4	0	3	2	2	0	0	0	1
E12000006	2020-03-10	femaleCases	0	0	1	1	3	1	1	1	4	4	2	0	2	1	2	0	0	0	1
E12000006	2020-03-09	femaleCases	0	0	0	1	2	1	1	1	4	4	1	0	0	1	1	0	0	0	0
E12000006	2020-03-08	femaleCases	0	0	0	1	2	0	1	1	4	3	1	0	0	1	0	0	0	0	0
E12000006	2020-03-07	femaleCases	0	0	0	1	2	0	1	1	4	3	0	0	0	1	0	0	0	0	0
E12000006	2020-03-06	femaleCases	0	0	0	1	1	0	1	1	3	2	0	0	0	1	0	0	0	0	0
E12000006	2020-03-05	femaleCases	0	0	0	1	0	0	0	1	2	2	0	0	0	1	0	0	0	0	0
E12000006	2020-03-04	femaleCases	0	0	0	1	0	0	0	1	2	1	0	0	0	1	0	0	0	0	0
E12000006	2020-03-03	femaleCases	0	0	0	1	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0
E12000006	2020-03-01	femaleCases	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
E12000006	2020-02-28	femaleCases	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
E12000006	2020-02-27	femaleCases	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
E12000006	2020-02-26	femaleCases	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
E12000007	2020-12-11	femaleCases	2009	4357	7046	9399	11776	10602	9083	8365	7694	6951	5734	2258	3923	2549	2085	1890	1977	1905	1884
E12000007	2020-12-10	femaleCases	2007	4348	7035	9386	11761	10592	9062	8350	7686	6942	5724	2251	3919	2548	2085	1888	1974	1904	1884
E12000007	2020-12-09	femaleCases	1970	4233	6907	9252	11557	10414	8881	8175	7544	6818	5655	2196	3878	2521	2063	1864	1960	1893	1873
E12000007	2020-12-08	femaleCases	1920	4065	6723	9065	11340	10195	8665	7931	7358	6692	5531	2128	3805	2480	2039	1836	1938	1869	1852
E12000007	2020-12-07	femaleCases	1874	3918	6581	8896	11127	10000	8477	7740	7201	6570	5435	2056	3748	2436	2015	1814	1919	1855	1841
E12000007	2020-12-06	femaleCases	1832	3737	6417	8760	10956	9821	8296	7549	7018	6440	5324	1987	3683	2405	1989	1797	1901	1839	1829
E12000007	2020-12-05	femaleCases	1796	3637	6300	8664	10854	9697	8168	7422	6906	6359	5257	1950	3635	2382	1964	1782	1887	1827	1819
E12000007	2020-12-04	femaleCases	1773	3539	6182	8540	10739	9572	8051	7296	6796	6276	5194	1920	3588	2363	1945	1767	1864	1819	1813
E12000007	2020-12-03	femaleCases	1737	3387	6045	8410	10593	9436	7905	7155	6676	6169	5127	1840	3542	2337	1924	1748	1847	1804	1786
E12000007	2020-12-02	femaleCases	1702	3278	5924	8300	10477	9316	7752	7017	6580	6100	5062	1800	3507	2303	1904	1729	1838	1799	1778
E12000007	2020-12-01	femaleCases	1657	3150	5792	8181	10342	9182	7599	6858	6469	5999	4991	1744	3454	2267	1882	1713	1823	1786	1764
E12000007	2020-11-30	femaleCases	1632	3043	5668	8099	10224	9076	7482	6747	6352	5893	4936	1692	3402	2236	1866	1702	1808	1777	1754
E12000007	2020-11-29	femaleCases	1599	2917	5542	8004	10086	8942	7356	6613	6246	5792	4862	1632	3349	2207	1843	1686	1793	1768	1741
E12000007	2020-11-28	femaleCases	1568	2843	5473	7955	10008	8865	7262	6521	6160	5727	4821	1598	3318	2189	1831	1671	1781	1759	1734
E12000007	2020-11-27	femaleCases	1546	2779	5383	7882	9923	8776	7178	6456	6092	5665	4777	1588	3285	2174	1815	1652	1771	1750	1727
E12000007	2020-11-26	femaleCases	1513	2691	5292	7794	9833	8670	7075	6364	5988	5599	4724	1544	3241	2154	1793	1635	1750	1731	1710
E12000007	2020-11-25	femaleCases	1484	2612	5218	7697	9727	8562	6964	6247	5901	5516	4678	1517	3198	2131	1780	1624	1739	1722	1699
E12000007	2020-11-24	femaleCases	1452	2528	5132	7596	9614	8447	6851	6147	5821	5431	4622	1473	3162	2112	1768	1618	1718	1710	1693
E12000007	2020-11-23	femaleCases	1422	2458	5042	7484	9506	8327	6754	6032	5717	5369	4563	1433	3116	2095	1744	1611	1699	1695	1681
E12000007	2020-11-22	femaleCases	1391	2383	4925	7375	9385	8212	6650	5911	5629	5281	4487	1383	3082	2069	1722	1598	1687	1686	1675
E12000007	2020-11-21	femaleCases	1369	2344	4861	7303	9297	8139	6587	5832	5568	5227	4450	1350	3041	2054	1709	1588	1683	1679	1667
E12000007	2020-11-20	femaleCases	1353	2300	4801	7239	9222	8059	6498	5757	5512	5176	4406	1324	3026	2037	1696	1574	1673	1670	1665
E12000007	2020-11-19	femaleCases	1333	2241	4716	7143	9094	7950	6377	5656	5431	5103	4341	1283	2988	2007	1681	1554	1664	1653	1656
E12000007	2020-11-18	femaleCases	1296	2163	4627	7058	8977	7817	6254	5551	5337	5034	4282	1240	2950	1983	1665	1543	1647	1644	1645
E12000007	2020-11-17	femaleCases	1259	2086	4523	6940	8861	7679	6134	5429	5243	4948	4220	1209	2906	1950	1644	1528	1629	1637	1631
E12000007	2020-11-16	femaleCases	1233	2028	4418	6820	8720	7564	6023	5303	5127	4855	4138	1161	2855	1928	1618	1511	1610	1625	1617
E12000007	2020-11-15	femaleCases	1180	1932	4293	6696	8539	7403	5864	5172	4975	4745	4053	1107	2801	1895	1579	1492	1590	1612	1601
E12000007	2020-11-14	femaleCases	1163	1896	4239	6607	8424	7316	5769	5078	4908	4682	3996	1082	2761	1867	1559	1479	1578	1606	1593
E12000007	2020-11-13	femaleCases	1142	1855	4178	6516	8301	7200	5683	4978	4819	4614	3947	1058	2724	1838	1540	1464	1563	1600	1590
E12000007	2020-11-12	femaleCases	1109	1803	4072	6375	8118	7046	5528	4857	4722	4528	3873	1024	2665	1809	1519	1446	1554	1591	1577
E12000007	2020-11-11	femaleCases	1071	1745	3967	6203	7936	6879	5384	4739	4607	4440	3789	990	2620	1775	1491	1427	1536	1585	1569
E12000007	2020-11-10	femaleCases	1028	1682	3863	6058	7719	6695	5238	4622	4504	4332	3713	954	2557	1741	1449	1409	1516	1573	1559
E12000007	2020-11-09	femaleCases	993	1624	3782	5893	7549	6524	5121	4506	4392	4230	3618	921	2497	1709	1418	1391	1504	1561	1551
E12000007	2020-11-08	femaleCases	957	1578	3671	5720	7344	6309	4995	4385	4288	4108	3529	879	2445	1669	1388	1366	1494	1551	1541
E12000007	2020-11-07	femaleCases	930	1557	3614	5621	7213	6204	4900	4329	4226	4051	3474	861	2412	1650	1374	1359	1484	1541	1537
E12000007	2020-11-06	femaleCases	915	1525	3558	5521	7124	6113	4836	4265	4178	3999	3426	846	2385	1639	1364	1346	1468	1521	1531
E12000007	2020-11-05	femaleCases	892	1492	3504	5384	6963	5999	4737	4172	4099	3924	3375	821	2341	1610	1343	1329	1455	1511	1517
E12000007	2020-11-04	femaleCases	863	1450	3420	5255	6828	5869	4643	4093	4016	3845	3319	801	2303	1582	1321	1317	1449	1498	1511
E12000007	2020-11-03	femaleCases	842	1417	3356	5136	6685	5738	4531	4001	3946	3776	3253	780	2259	1558	1307	1305	1434	1480	1504
E12000007	2020-11-02	femaleCases	824	1357	3291	5008	6533	5615	4416	3914	3851	3674	3193	761	2216	1525	1290	1293	1424	1467	1493
E12000007	2020-11-01	femaleCases	795	1306	3201	4842	6329	5434	4257	3794	3737	3584	3103	734	2163	1490	1269	1269	1408	1457	1484
E12000007	2020-10-31	femaleCases	786	1291	3172	4759	6259	5369	4191	3741	3693	3534	3071	720	2141	1483	1253	1251	1400	1446	1478
E12000007	2020-10-30	femaleCases	769	1268	3136	4691	6135	5292	4118	3667	3636	3493	3032	705	2118	1470	1245	1245	1397	1440	1477
E12000007	2020-10-29	femaleCases	749	1237	3083	4589	6007	5179	4024	3581	3551	3426	2974	685	2080	1437	1233	1233	1387	1429	1471
E12000007	2020-10-28	femaleCases	729	1209	3019	4489	5871	5045	3925	3504	3475	3365	2913	671	2046	1408	1223	1223	1369	1419	1463
E12000007	2020-10-27	femaleCases	706	1177	2967	4365	5706	4911	3825	3426	3404	3304	2864	652	2000	1385	1205	1211	1361	1410	1456
E12000007	2020-10-26	femaleCases	689	1146	2890	4249	5568	4762	3717	3331	3334	3234	2805	636	1954	1373	1197	1200	1351	1406	1452
E12000007	2020-10-25	femaleCases	665	1101	2801	4096	5387	4605	3587	3214	3233	3150	2740	610	1907	1352	1181	1194	1342	1398	1447
E12000007	2020-10-24	femaleCases	653	1070	2756	4026	5292	4526	3513	3165	3183	3099	2704	598	1887	1337	1178	1188	1335	1393	1446
E12000007	2020-10-23	femaleCases	634	1037	2708	3945	5199	4440	3439	3086	3126	3043	2677	582	1864	1324	1164	1183	1333	1386	1443
E12000007	2020-10-22	femaleCases	610	989	2638	3824	5064	4319	3347	2998	3057	2992	2609	561	1829	1307	1143	1172	1321	1374	1428
E12000007	2020-10-21	femaleCases	591	961	2553	3693	4903	4197	3241	2922	2971	2916	2557	547	1786	1288	1121	1158	1312	1361	1419
E12000007	2020-10-20	femaleCases	565	922	2469	3533	4763	4050	3142	2834	2897	2838	2490	519	1747	1268	1105	1144	1306	1351	1416
E12000007	2020-10-19	femaleCases	544	874	2362	3392	4614	3913	3038	2754	2818	2766	2410	493	1712	1248	1090	1133	1295	1344	1414
E12000007	2020-10-18	femaleCases	519	827	2255	3247	4448	3743	2934	2663	2726	2701	2348	478	1667	1215	1071	1123	1284	1335	1408
E12000007	2020-10-17	femaleCases	504	796	2192	3166	4349	3678	2868	2604	2678	2671	2324	465	1650	1198	1063	1120	1280	1332	1405
E12000007	2020-10-16	femaleCases	498	776	2149	3092	4280	3610	2809	2571	2638	2631	2298	451	1641	1184	1057	1115	1273	1329	1403
E12000007	2020-10-15	femaleCases	480	743	2083	2987	4146	3511	2736	2492	2587	2596	2252	431	1615	1164	1052	1103	1264	1323	1388
E12000007	2020-10-14	femaleCases	463	705	1972	2867	4018	3405	2664	2428	2536	2541	2197	416	1593	1146	1047	1096	1255	1319	1387
E12000007	2020-10-13	femaleCases	451	680	1867	2770	3906	3307	2579	2370	2480	2489	2165	404	1550	1124	1036	1091	1246	1314	1384
E12000007	2020-10-12	femaleCases	432	660	1779	2700	3788	3226	2523	2317	2434	2443	2126	388	1520	1106	1029	1086	1235	1312	1378
E12000007	2020-10-11	femaleCases	423	631	1687	2614	3676	3137	2453	2259	2372	2404	2078	378	1491	1099	1018	1081	1226	1304	1373
E12000007	2020-10-10	femaleCases	416	618	1634	2565	3634	3106	2414	2231	2348	2376	2053	367	1481	1094	1012	1078	1220	1303	1372
E12000007	2020-10-09	femaleCases	409	601	1563	2513	3583	3059	2384	2200	2319	2349	2030	363	1463	1085	1009	1073	1217	1301	1371
E12000007	2020-10-08	femaleCases	394	575	1469	2427	3492	2991	2329	2160	2269	2296	1985	347	1440	1072	999	1065	1212	1298	1366
E12000007	2020-10-07	femaleCases	384	550	1377	2337	3388	2914	2256	2111	2219	2236	1940	334	1419	1059	991	1055	1203	1294	1364
E12000007	2020-10-06	femaleCases	373	521	1286	2246	3286	2820	2207	2057	2181	2195	1902	323	1390	1048	979	1051	1198	1286	1361
E12000007	2020-10-05	femaleCases	365	504	1203	2175	3213	2738	2165	2013	2147	2148	1874	312	1377	1032	972	1045	1195	1282	1358
E12000007	2020-10-04	femaleCases	351	479	1113	2092	3147	2661	2100	1958	2101	2110	1837	298	1362	1016	959	1037	1191	1278	1353
E12000007	2020-10-03	femaleCases	338	470	1051	2042	3095	2614	2062	1932	2074	2084	1813	294	1344	1007	954	1033	1188	1277	1352
E12000007	2020-10-02	femaleCases	326	452	1007	1962	3052	2570	2024	1899	2043	2060	1793	289	1331	1000	949	1030	1187	1276	1350
E12000007	2020-10-01	femaleCases	313	441	933	1891	2999	2498	1979	1864	2011	2027	1760	283	1321	986	937	1026	1184	1274	1349
E12000007	2020-09-30	femaleCases	303	417	856	1820	2918	2444	1937	1816	1978	1994	1738	273	1296	975	933	1023	1182	1271	1348
E12000007	2020-09-29	femaleCases	288	400	782	1755	2853	2399	1896	1784	1950	1959	1713	266	1278	963	932	1020	1181	1266	1347
E12000007	2020-09-28	femaleCases	276	387	746	1710	2804	2355	1872	1755	1927	1942	1692	261	1273	958	928	1018	1180	1263	1342
E12000007	2020-09-27	femaleCases	268	370	704	1675	2746	2305	1842	1735	1903	1927	1675	257	1254	947	923	1014	1179	1261	1339
E12000007	2020-09-26	femaleCases	265	361	676	1652	2702	2273	1818	1713	1886	1908	1667	248	1244	943	921	1012	1179	1261	1338
E12000007	2020-09-25	femaleCases	258	341	650	1608	2662	2244	1795	1698	1857	1890	1655	245	1236	936	915	1009	1176	1258	1337
E12000007	2020-09-24	femaleCases	252	325	632	1574	2613	2202	1767	1676	1840	1877	1638	237	1228	928	912	1007	1174	1256	1335
E12000007	2020-09-23	femaleCases	249	314	605	1539	2561	2172	1742	1651	1814	1852	1623	235	1218	923	911	1004	1170	1256	1334
E12000007	2020-09-22	femaleCases	242	303	576	1498	2505	2133	1716	1635	1799	1829	1605	230	1208	918	907	999	1166	1252	1332
E12000007	2020-09-21	femaleCases	238	295	556	1461	2466	2094	1700	1618	1775	1809	1597	226	1195	911	903	996	1161	1249	1330
E12000007	2020-09-20	femaleCases	234	285	544	1429	2435	2072	1683	1601	1755	1793	1587	226	1185	905	900	996	1158	1244	1330
E12000007	2020-09-19	femaleCases	229	274	523	1408	2403	2049	1660	1584	1740	1780	1580	218	1181	904	898	995	1156	1241	1328
E12000007	2020-09-18	femaleCases	225	262	511	1391	2384	2034	1647	1567	1723	1766	1570	210	1174	902	896	991	1152	1241	1328
E12000007	2020-09-17	femaleCases	222	249	499	1358	2350	2012	1628	1556	1713	1750	1558	205	1167	898	895	989	1150	1241	1327
E12000007	2020-09-16	femaleCases	217	243	492	1335	2318	1996	1610	1541	1702	1735	1548	200	1161	896	895	989	1147	1238	1327
E12000007	2020-09-15	femaleCases	216	241	481	1316	2293	1980	1596	1532	1690	1723	1538	198	1157	893	891	986	1145	1238	1326
E12000007	2020-09-14	femaleCases	213	234	474	1301	2272	1962	1576	1519	1679	1715	1529	192	1149	893	890	986	1144	1235	1325
E12000007	2020-09-13	femaleCases	211	231	466	1284	2249	1943	1561	1511	1667	1705	1522	185	1145	890	888	983	1141	1232	1324
E12000007	2020-09-12	femaleCases	211	229	462	1275	2246	1939	1559	1507	1660	1701	1520	181	1140	890	888	980	1140	1232	1323
E12000007	2020-09-11	femaleCases	207	223	451	1264	2232	1923	1545	1498	1655	1697	1511	179	1135	886	887	977	1139	1232	1322
E12000007	2020-09-10	femaleCases	205	214	441	1241	2212	1905	1528	1490	1642	1681	1502	174	1129	881	884	975	1138	1232	1322
E12000007	2020-09-09	femaleCases	201	206	434	1222	2182	1879	1496	1475	1630	1672	1494	167	1124	877	882	973	1132	1229	1318
E12000007	2020-09-08	femaleCases	198	200	423	1197	2150	1857	1479	1463	1617	1665	1487	162	1119	875	877	972	1131	1229	1315
E12000007	2020-09-07	femaleCases	195	192	415	1180	2118	1839	1456	1447	1600	1653	1478	156	1111	870	875	971	1129	1227	1311
E12000007	2020-09-06	femaleCases	191	185	406	1140	2072	1816	1434	1430	1583	1643	1466	147	1109	869	873	968	1127	1226	1310
E12000007	2020-09-05	femaleCases	187	182	405	1128	2052	1804	1424	1423	1569	1638	1465	145	1107	866	873	965	1127	1226	1310
E12000007	2020-09-04	femaleCases	181	173	399	1108	2033	1785	1409	1417	1562	1634	1457	142	1098	862	873	965	1126	1224	1309
E12000007	2020-09-03	femaleCases	179	168	390	1083	1993	1767	1392	1405	1548	1625	1447	140	1089	852	873	964	1124	1224	1308
E12000007	2020-09-02	femaleCases	175	164	379	1054	1960	1744	1380	1393	1538	1617	1439	137	1081	849	872	962	1123	1220	1308
E12000007	2020-09-01	femaleCases	173	157	362	1035	1927	1725	1365	1380	1528	1611	1431	133	1075	844	870	962	1119	1216	1307
E12000007	2020-08-31	femaleCases	171	151	351	1014	1895	1710	1351	1368	1518	1598	1423	133	1073	843	870	962	1117	1213	1305
E12000007	2020-08-30	femaleCases	168	147	339	1003	1877	1700	1342	1361	1502	1589	1418	127	1070	842	870	962	1117	1213	1304
E12000007	2020-08-29	femaleCases	167	145	336	995	1867	1690	1339	1358	1494	1582	1412	125	1068	840	870	961	1116	1213	1304
E12000007	2020-08-28	femaleCases	163	145	328	978	1859	1684	1335	1353	1492	1578	1408	124	1066	839	869	961	1115	1213	1303
E12000007	2020-08-27	femaleCases	159	144	318	963	1839	1673	1319	1344	1487	1571	1405	121	1064	838	866	960	1114	1212	1302
E12000007	2020-08-26	femaleCases	156	143	307	949	1811	1661	1298	1334	1487	1563	1400	121	1058	838	864	958	1114	1211	1301
E12000007	2020-08-25	femaleCases	153	141	301	943	1793	1642	1291	1326	1485	1561	1396	120	1055	837	864	958	1114	1211	1298
E12000007	2020-08-24	femaleCases	150	138	294	939	1773	1632	1287	1323	1479	1557	1394	120	1053	836	860	958	1114	1211	1296
E12000007	2020-08-23	femaleCases	147	136	287	926	1752	1616	1279	1319	1472	1551	1393	116	1051	836	859	957	1114	1211	1296
E12000007	2020-08-22	femaleCases	144	135	282	912	1736	1611	1275	1315	1469	1548	1390	113	1047	835	858	957	1113	1211	1295
E12000007	2020-08-21	femaleCases	142	135	272	903	1722	1611	1272	1313	1467	1547	1387	110	1047	834	857	956	1113	1211	1295
E12000007	2020-08-20	femaleCases	139	130	270	889	1704	1600	1266	1308	1464	1540	1380	110	1045	833	857	955	1113	1211	1294
E12000007	2020-08-19	femaleCases	139	125	259	867	1679	1586	1262	1304	1455	1536	1378	110	1044	831	855	954	1112	1211	1294
E12000007	2020-08-18	femaleCases	139	124	255	860	1660	1575	1257	1295	1448	1532	1374	110	1041	829	854	954	1112	1208	1289
E12000007	2020-08-17	femaleCases	137	122	247	843	1640	1567	1252	1289	1444	1529	1368	108	1034	829	853	953	1110	1207	1286
E12000007	2020-08-16	femaleCases	135	119	245	824	1622	1559	1241	1283	1437	1524	1365	108	1032	827	852	952	1110	1207	1284
E12000007	2020-08-15	femaleCases	134	117	243	820	1619	1554	1237	1281	1437	1522	1363	108	1029	825	851	952	1110	1207	1284
E12000007	2020-08-14	femaleCases	131	115	241	817	1608	1545	1231	1278	1434	1519	1363	107	1028	824	851	952	1109	1207	1284
E12000007	2020-08-13	femaleCases	131	114	237	810	1591	1536	1225	1272	1428	1519	1360	107	1027	822	849	952	1109	1207	1284
E12000007	2020-08-12	femaleCases	130	113	231	801	1581	1532	1222	1267	1419	1511	1356	107	1025	819	846	952	1109	1204	1282
E12000007	2020-08-11	femaleCases	130	112	220	794	1566	1521	1218	1262	1416	1510	1351	104	1024	818	845	951	1109	1204	1282
E12000007	2020-08-10	femaleCases	129	107	215	784	1552	1507	1214	1259	1414	1509	1348	99	1022	815	844	950	1108	1203	1281
E12000007	2020-08-09	femaleCases	127	106	213	773	1540	1496	1206	1253	1412	1507	1344	97	1020	813	844	950	1108	1200	1281
E12000007	2020-08-08	femaleCases	126	106	211	771	1536	1490	1203	1252	1408	1503	1341	96	1019	813	844	950	1107	1200	1281
E12000007	2020-08-07	femaleCases	126	106	211	767	1532	1489	1201	1251	1406	1503	1340	95	1019	812	844	950	1106	1199	1281
E12000007	2020-08-06	femaleCases	125	105	206	761	1518	1480	1197	1250	1403	1497	1338	91	1016	809	841	950	1105	1195	1278
E12000007	2020-08-05	femaleCases	124	102	205	754	1509	1476	1189	1249	1401	1495	1333	91	1016	808	840	949	1104	1195	1275
E12000007	2020-08-04	femaleCases	122	101	203	749	1501	1468	1179	1244	1399	1488	1331	91	1011	808	839	949	1104	1194	1272
E12000007	2020-08-03	femaleCases	120	99	199	741	1489	1464	1175	1240	1397	1481	1327	91	1009	808	838	948	1102	1192	1270
E12000007	2020-08-02	femaleCases	116	96	198	734	1484	1458	1171	1238	1394	1476	1327	90	1009	807	838	948	1100	1192	1270
E12000007	2020-08-01	femaleCases	115	96	198	724	1479	1456	1168	1237	1391	1473	1326	89	1009	807	838	948	1100	1192	1270
E12000007	2020-07-31	femaleCases	114	96	198	723	1478	1453	1166	1233	1389	1469	1323	87	1008	804	838	947	1099	1192	1270
E12000007	2020-07-30	femaleCases	113	96	195	719	1475	1449	1160	1228	1385	1465	1322	86	1006	804	838	947	1099	1192	1270
E12000007	2020-07-29	femaleCases	113	94	193	715	1467	1440	1155	1222	1379	1461	1320	85	1004	803	838	947	1099	1192	1268
E12000007	2020-07-28	femaleCases	110	94	192	710	1463	1436	1148	1217	1379	1458	1318	84	1003	803	838	946	1097	1188	1265
E12000007	2020-07-27	femaleCases	109	94	191	706	1452	1432	1142	1211	1375	1457	1317	84	1002	803	837	945	1096	1186	1265
E12000007	2020-07-26	femaleCases	109	91	191	703	1440	1428	1137	1205	1372	1454	1315	83	996	800	834	945	1096	1186	1264
E12000007	2020-07-25	femaleCases	108	90	189	700	1436	1424	1134	1204	1367	1450	1315	83	995	800	832	945	1096	1185	1264
E12000007	2020-07-24	femaleCases	106	89	187	694	1430	1422	1133	1202	1365	1449	1314	83	994	800	832	945	1095	1184	1264
E12000007	2020-07-23	femaleCases	105	89	183	691	1427	1416	1130	1200	1359	1447	1313	82	990	795	830	945	1095	1183	1263
E12000007	2020-07-22	femaleCases	105	89	183	685	1423	1413	1128	1194	1357	1447	1311	80	987	794	828	945	1095	1183	1263
E12000007	2020-07-21	femaleCases	104	89	181	679	1419	1409	1126	1190	1353	1446	1307	80	986	792	827	943	1094	1183	1259
E12000007	2020-07-20	femaleCases	104	89	180	676	1414	1401	1124	1187	1351	1444	1305	80	984	792	827	942	1094	1181	1258
E12000007	2020-07-19	femaleCases	102	88	178	665	1406	1396	1120	1178	1348	1441	1303	79	984	791	825	939	1093	1179	1257
E12000007	2020-07-18	femaleCases	102	87	177	665	1398	1393	1115	1177	1347	1440	1303	78	984	790	824	939	1092	1179	1257
E12000007	2020-07-17	femaleCases	102	86	177	660	1394	1388	1111	1176	1345	1440	1301	78	983	790	824	939	1090	1179	1257
E12000007	2020-07-16	femaleCases	102	86	176	656	1392	1384	1107	1175	1344	1438	1301	78	982	789	824	939	1089	1177	1255
E12000007	2020-07-15	femaleCases	101	86	176	651	1383	1382	1105	1174	1339	1435	1299	78	981	788	823	938	1089	1177	1255
E12000007	2020-07-14	femaleCases	100	85	175	647	1379	1377	1101	1166	1337	1433	1296	78	981	785	823	937	1088	1177	1254
E12000007	2020-07-13	femaleCases	99	81	174	643	1378	1372	1098	1164	1337	1428	1295	77	981	785	823	936	1086	1177	1253
E12000007	2020-07-12	femaleCases	98	81	174	639	1371	1367	1095	1157	1333	1425	1293	76	980	781	822	935	1085	1177	1252
E12000007	2020-07-11	femaleCases	98	80	172	638	1368	1367	1093	1155	1330	1423	1293	76	980	781	821	935	1085	1176	1252
