code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000006	2020-07-07	femaleCases	64	81	229	657	959	927	833	875	1026	1056	983	83	687	423	483	632	873	1006	1306
E12000006	2020-07-06	femaleCases	64	79	229	655	959	924	831	871	1025	1054	983	83	687	423	482	632	871	1004	1306
E12000006	2020-07-05	femaleCases	63	79	227	655	956	922	830	869	1022	1051	980	82	686	423	481	629	868	1002	1304
E12000006	2020-07-04	femaleCases	62	79	226	652	955	921	827	866	1018	1050	977	82	686	423	481	628	868	1000	1301
E12000006	2020-07-03	femaleCases	59	79	224	650	954	918	825	865	1017	1049	975	82	684	422	480	626	867	999	1301
E12000006	2020-07-02	femaleCases	57	78	222	648	950	916	824	864	1010	1048	973	82	683	420	480	626	866	996	1300
E12000006	2020-07-01	femaleCases	57	78	222	647	946	915	823	861	1007	1046	970	81	682	420	479	623	866	995	1298
E12000006	2020-06-30	femaleCases	57	78	222	646	943	914	821	859	1006	1045	968	80	681	418	479	622	865	995	1296
E12000006	2020-06-29	femaleCases	57	77	221	645	943	911	820	858	1004	1043	966	80	680	416	479	621	864	995	1295
E12000006	2020-06-28	femaleCases	57	77	220	643	941	909	818	857	1002	1038	966	80	679	416	479	621	863	992	1293
E12000006	2020-06-27	femaleCases	56	77	220	643	941	909	815	857	1002	1038	966	80	679	415	479	619	863	992	1293
E12000006	2020-06-26	femaleCases	56	77	220	643	941	908	815	857	998	1037	966	79	677	415	479	619	862	991	1291
E12000006	2020-06-25	femaleCases	56	77	219	642	938	907	815	852	994	1036	963	77	676	412	479	616	862	988	1289
E12000006	2020-06-24	femaleCases	56	77	219	641	936	905	813	851	993	1031	961	77	673	412	478	616	862	988	1287
E12000006	2020-06-23	femaleCases	54	77	219	641	932	898	813	851	992	1030	956	76	671	411	476	616	862	986	1282
E12000006	2020-06-22	femaleCases	53	77	219	639	931	895	810	849	991	1027	952	76	670	410	475	615	861	984	1280
E12000006	2020-06-21	femaleCases	52	76	216	635	926	893	805	845	988	1022	948	76	669	410	475	612	860	983	1279
E12000006	2020-06-20	femaleCases	52	75	214	631	924	893	804	841	984	1021	946	75	668	408	474	612	859	981	1278
E12000006	2020-06-19	femaleCases	52	75	213	631	922	891	802	840	984	1017	946	75	667	408	474	612	858	981	1277
E12000006	2020-06-18	femaleCases	52	75	211	630	917	889	798	837	982	1014	943	75	664	405	471	609	853	978	1273
E12000006	2020-06-17	femaleCases	51	74	210	626	914	882	797	835	978	1011	940	75	664	402	468	604	851	974	1268
E12000006	2020-06-16	femaleCases	51	74	209	625	911	881	794	831	976	1009	934	74	661	400	465	602	846	970	1264
E12000006	2020-06-15	femaleCases	51	71	206	621	908	874	789	823	971	1005	932	70	660	398	465	597	844	968	1260
E12000006	2020-06-14	femaleCases	50	71	203	618	903	863	781	822	968	998	929	69	657	397	462	594	838	966	1259
E12000006	2020-06-13	femaleCases	50	69	203	616	900	858	778	819	967	995	929	67	654	396	459	594	833	964	1255
E12000006	2020-06-12	femaleCases	50	68	203	611	895	853	775	815	964	989	926	66	653	394	459	590	827	961	1251
E12000006	2020-06-11	femaleCases	50	68	203	611	892	849	773	811	963	988	921	64	651	393	459	587	823	960	1247
E12000006	2020-06-10	femaleCases	50	68	202	608	889	844	769	809	960	985	919	64	648	392	456	585	820	956	1246
E12000006	2020-06-09	femaleCases	49	68	201	605	885	840	766	806	957	981	914	61	646	390	454	580	815	949	1237
E12000006	2020-06-08	femaleCases	47	67	200	602	881	833	756	803	948	979	910	61	642	388	451	572	808	945	1231
E12000006	2020-06-07	femaleCases	47	66	198	601	877	830	752	800	945	976	904	60	638	386	449	568	803	940	1226
E12000006	2020-06-06	femaleCases	46	66	196	601	875	830	750	798	943	975	903	60	635	386	447	566	803	939	1223
E12000006	2020-06-05	femaleCases	46	64	195	597	872	823	742	795	939	975	899	59	630	384	446	566	801	936	1217
E12000006	2020-06-04	femaleCases	46	64	193	595	866	817	738	788	937	971	899	59	625	381	443	558	793	931	1207
E12000006	2020-06-03	femaleCases	46	64	193	587	861	817	735	788	932	963	891	59	624	378	441	556	792	931	1196
E12000006	2020-06-02	femaleCases	45	64	192	583	853	809	732	782	926	959	889	59	619	376	441	554	786	924	1184
E12000006	2020-06-01	femaleCases	45	64	190	578	847	799	729	781	923	959	885	57	616	372	438	552	778	918	1170
E12000006	2020-05-31	femaleCases	44	62	185	573	836	795	722	779	918	956	879	57	611	371	437	548	775	912	1155
E12000006	2020-05-30	femaleCases	44	62	183	571	832	792	721	779	916	952	877	56	608	369	437	547	773	908	1150
E12000006	2020-05-29	femaleCases	44	60	182	568	831	790	717	779	909	944	873	56	603	368	435	545	771	907	1149
E12000006	2020-05-28	femaleCases	44	58	177	563	821	784	709	773	902	938	861	54	600	364	431	545	765	899	1144
E12000006	2020-05-27	femaleCases	43	56	177	561	818	777	704	767	894	929	858	54	594	361	428	541	751	896	1130
E12000006	2020-05-26	femaleCases	43	54	173	552	806	771	699	763	885	920	852	54	592	360	426	538	748	888	1114
E12000006	2020-05-25	femaleCases	43	50	171	546	803	765	694	753	880	914	845	53	587	358	420	534	743	884	1105
E12000006	2020-05-24	femaleCases	43	50	169	542	798	755	690	749	877	902	841	53	585	357	417	530	738	876	1088
E12000006	2020-05-23	femaleCases	43	48	168	536	790	748	687	748	869	896	832	51	584	357	415	524	737	874	1086
E12000006	2020-05-22	femaleCases	42	48	165	532	778	739	685	744	862	889	822	49	579	356	412	518	733	872	1080
E12000006	2020-05-21	femaleCases	42	46	162	522	770	733	681	739	853	887	817	46	577	351	410	513	725	861	1065
E12000006	2020-05-20	femaleCases	41	44	161	510	766	722	671	724	846	875	808	41	574	349	405	505	719	854	1048
E12000006	2020-05-19	femaleCases	40	40	160	505	759	708	664	719	842	862	796	41	566	343	401	500	709	839	1028
E12000006	2020-05-18	femaleCases	39	39	158	490	747	695	651	708	829	853	787	39	559	339	396	493	706	824	1014
E12000006	2020-05-17	femaleCases	38	35	153	481	732	689	639	700	813	837	773	38	552	336	392	490	698	807	997
E12000006	2020-05-16	femaleCases	38	33	148	475	722	683	638	692	805	829	767	36	549	332	391	488	689	798	994
E12000006	2020-05-15	femaleCases	38	31	144	468	710	678	629	681	800	823	759	31	544	330	387	485	683	793	987
E12000006	2020-05-14	femaleCases	38	28	141	461	703	671	624	669	791	813	751	30	536	327	380	482	676	780	977
E12000006	2020-05-13	femaleCases	37	27	139	452	689	661	613	665	781	806	740	28	526	324	378	476	670	774	965
E12000006	2020-05-12	femaleCases	36	27	137	435	674	650	594	657	772	797	729	25	511	321	372	465	646	754	938
E12000006	2020-05-11	femaleCases	34	25	131	423	658	634	584	643	759	789	719	25	498	318	368	460	635	736	918
E12000006	2020-05-10	femaleCases	34	23	130	417	643	620	573	623	746	779	707	23	490	308	363	448	611	709	868
E12000006	2020-05-09	femaleCases	34	22	127	408	635	612	564	615	733	769	694	21	482	305	358	445	606	702	857
E12000006	2020-05-08	femaleCases	33	21	123	402	623	606	554	609	720	765	685	20	476	301	355	441	597	692	846
E12000006	2020-05-07	femaleCases	32	20	119	392	609	599	544	600	704	753	676	19	466	295	353	437	591	687	837
E12000006	2020-05-06	femaleCases	31	19	114	381	600	591	530	590	685	737	660	19	459	287	344	422	567	660	805
E12000006	2020-05-05	femaleCases	31	17	110	370	587	580	512	576	665	723	647	18	446	279	338	415	549	636	770
E12000006	2020-05-04	femaleCases	31	16	104	354	570	562	495	561	647	711	640	16	442	275	332	407	539	614	747
E12000006	2020-05-03	femaleCases	29	16	97	345	559	547	485	547	633	693	618	15	427	271	326	399	520	588	702
E12000006	2020-05-02	femaleCases	29	15	89	330	545	533	474	533	622	677	610	14	411	269	324	392	517	573	683
E12000006	2020-05-01	femaleCases	29	15	88	318	530	517	461	521	612	666	594	14	403	266	322	381	508	562	664
E12000006	2020-04-30	femaleCases	29	13	86	305	505	497	436	504	589	639	570	11	390	261	312	360	494	537	627
E12000006	2020-04-29	femaleCases	27	13	80	289	489	476	421	486	572	625	546	11	372	253	303	349	474	521	610
E12000006	2020-04-28	femaleCases	24	13	75	274	478	453	405	460	543	591	516	11	360	246	295	339	462	506	593
E12000006	2020-04-27	femaleCases	24	12	70	265	445	436	384	447	517	564	494	11	354	239	290	330	451	490	566
E12000006	2020-04-26	femaleCases	22	12	66	245	418	413	367	421	495	536	475	11	337	232	284	325	436	474	528
E12000006	2020-04-25	femaleCases	21	11	60	231	396	396	353	404	475	520	449	10	324	231	275	318	428	465	515
E12000006	2020-04-24	femaleCases	21	10	56	217	373	377	329	383	462	504	433	10	317	226	272	310	421	447	499
E12000006	2020-04-23	femaleCases	21	8	46	197	351	355	306	365	441	474	409	9	307	222	261	300	408	436	479
E12000006	2020-04-22	femaleCases	21	6	44	181	328	335	289	341	413	446	378	8	296	210	257	295	393	417	446
E12000006	2020-04-21	femaleCases	21	6	39	171	299	312	263	307	386	408	346	8	274	208	250	286	380	398	421
E12000006	2020-04-20	femaleCases	21	6	37	151	275	291	247	293	365	385	329	7	257	200	243	279	362	372	405
E12000006	2020-04-19	femaleCases	20	6	35	145	251	278	227	273	351	370	312	7	242	196	235	276	346	355	383
E12000006	2020-04-18	femaleCases	20	6	32	139	230	262	212	254	321	346	300	6	231	193	231	271	336	345	369
E12000006	2020-04-17	femaleCases	19	6	25	125	214	249	202	245	304	325	288	6	218	186	224	267	324	330	340
E12000006	2020-04-16	femaleCases	18	6	23	110	193	231	183	228	285	303	269	6	204	177	219	256	310	314	332
E12000006	2020-04-15	femaleCases	18	6	23	101	175	210	173	204	265	279	254	6	194	170	214	247	301	303	317
E12000006	2020-04-14	femaleCases	18	5	22	94	158	202	159	188	248	260	236	6	185	161	208	240	298	293	305
E12000006	2020-04-13	femaleCases	18	5	22	85	142	187	148	174	235	247	225	6	175	154	196	237	285	286	294
E12000006	2020-04-12	femaleCases	17	4	22	81	136	173	136	162	217	232	213	6	170	151	191	230	273	267	283
E12000006	2020-04-11	femaleCases	17	3	22	75	125	161	129	146	205	222	204	6	162	149	186	221	258	256	269
E12000006	2020-04-10	femaleCases	17	3	21	68	114	153	117	142	187	209	195	6	148	142	184	213	251	245	255
E12000006	2020-04-09	femaleCases	17	3	19	61	101	138	109	130	163	189	183	5	139	133	176	203	233	236	247
E12000006	2020-04-08	femaleCases	15	3	18	59	89	126	102	122	147	177	171	3	127	126	170	193	222	227	227
E12000006	2020-04-07	femaleCases	14	3	17	48	75	107	90	108	135	162	150	3	117	118	159	180	209	216	207
E12000006	2020-04-06	femaleCases	12	3	13	37	63	91	78	97	118	145	140	3	104	112	147	172	198	200	190
E12000006	2020-04-05	femaleCases	11	2	12	29	51	76	65	87	101	133	125	3	100	105	136	161	179	183	184
E12000006	2020-04-04	femaleCases	9	2	11	28	45	67	59	82	91	123	120	3	92	103	128	150	173	170	166
E12000006	2020-04-03	femaleCases	9	1	9	25	41	61	56	72	82	108	111	2	83	99	120	146	162	156	157
E12000006	2020-04-02	femaleCases	6	1	8	20	35	54	50	59	73	98	102	2	73	95	110	128	150	143	138
E12000006	2020-04-01	femaleCases	6	1	8	18	31	51	43	49	59	85	88	2	65	90	97	117	129	126	123
E12000006	2020-03-31	femaleCases	5	1	8	14	27	45	40	39	53	73	74	1	54	81	89	107	110	115	114
E12000006	2020-03-30	femaleCases	5	1	8	13	24	43	36	35	45	65	66	0	47	75	79	97	90	95	96
E12000006	2020-03-29	femaleCases	5	1	8	9	20	36	33	26	39	59	60	0	40	65	71	84	75	87	83
E12000006	2020-03-28	femaleCases	5	1	7	8	17	32	30	26	33	52	57	0	38	53	63	78	60	76	71
E12000006	2020-03-27	femaleCases	5	1	6	7	15	31	28	23	30	50	51	0	36	50	54	66	51	66	66
E12000006	2020-03-26	femaleCases	4	1	5	7	13	30	26	16	28	48	41	0	33	43	41	55	42	55	56
E12000006	2020-03-25	femaleCases	4	1	4	6	12	26	24	16	28	41	32	0	29	31	33	42	34	44	49
E12000006	2020-03-24	femaleCases	3	1	4	4	11	23	19	12	26	39	28	0	26	27	29	35	28	32	40
E12000006	2020-03-23	femaleCases	2	0	2	4	8	20	17	8	23	33	25	0	19	22	22	29	22	29	30
E12000006	2020-03-22	femaleCases	2	0	2	4	8	18	16	6	20	22	20	0	18	16	18	18	13	18	20
E12000006	2020-03-21	femaleCases	2	0	2	3	6	13	15	4	20	20	18	0	17	13	16	16	9	16	16
E12000006	2020-03-20	femaleCases	2	0	1	3	6	10	15	3	16	20	16	0	13	10	10	12	6	11	12
E12000006	2020-03-19	femaleCases	2	0	1	3	6	9	14	2	15	17	13	0	10	8	10	8	3	9	7
E12000006	2020-03-18	femaleCases	2	0	1	2	6	9	10	2	14	17	11	0	8	8	7	7	2	7	5
E12000006	2020-03-17	femaleCases	2	0	1	2	6	8	8	1	11	15	9	0	6	7	5	2	1	3	4
E12000006	2020-03-16	femaleCases	1	0	1	2	5	4	6	1	11	12	8	0	6	4	5	1	1	2	3
E12000006	2020-03-15	femaleCases	0	0	1	2	5	4	6	1	10	11	7	0	6	3	4	1	1	0	3
E12000006	2020-03-14	femaleCases	0	0	1	1	5	4	4	1	8	8	7	0	6	2	3	1	1	0	2
E12000006	2020-03-13	femaleCases	0	0	1	1	4	3	4	1	8	7	5	0	6	2	3	1	1	0	2
E12000006	2020-03-12	femaleCases	0	0	1	1	3	2	2	1	5	4	5	0	5	2	2	0	1	0	1
E12000006	2020-03-11	femaleCases	0	0	1	1	3	2	1	1	4	4	4	0	3	2	2	0	0	0	1
E12000006	2020-03-10	femaleCases	0	0	1	1	3	1	1	1	4	4	2	0	2	1	2	0	0	0	1
E12000006	2020-03-09	femaleCases	0	0	0	1	2	1	1	1	4	4	1	0	0	1	1	0	0	0	0
E12000006	2020-03-08	femaleCases	0	0	0	1	2	0	1	1	4	3	1	0	0	1	0	0	0	0	0
E12000006	2020-03-07	femaleCases	0	0	0	1	2	0	1	1	4	3	0	0	0	1	0	0	0	0	0
E12000006	2020-03-06	femaleCases	0	0	0	1	1	0	1	1	3	2	0	0	0	1	0	0	0	0	0
E12000006	2020-03-05	femaleCases	0	0	0	1	0	0	0	1	2	2	0	0	0	1	0	0	0	0	0
E12000006	2020-03-04	femaleCases	0	0	0	1	0	0	0	1	2	1	0	0	0	1	0	0	0	0	0
E12000006	2020-03-03	femaleCases	0	0	0	1	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0
E12000006	2020-03-01	femaleCases	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
E12000006	2020-02-28	femaleCases	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
E12000006	2020-02-27	femaleCases	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
E12000006	2020-02-26	femaleCases	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
E12000007	2020-11-25	femaleCases	1450	2508	5105	7553	9580	8400	6820	6127	5790	5404	4595	1467	3143	2101	1758	1614	1709	1701	1687
E12000007	2020-11-24	femaleCases	1449	2507	5103	7549	9575	8396	6816	6124	5789	5401	4593	1467	3142	2099	1758	1614	1709	1700	1687
E12000007	2020-11-23	femaleCases	1431	2458	5046	7474	9507	8321	6757	6033	5720	5364	4557	1437	3116	2090	1746	1611	1700	1693	1681
E12000007	2020-11-22	femaleCases	1401	2388	4930	7368	9393	8212	6656	5915	5638	5279	4487	1387	3083	2068	1725	1598	1688	1683	1674
E12000007	2020-11-21	femaleCases	1377	2350	4868	7296	9302	8137	6592	5836	5574	5227	4450	1353	3043	2053	1712	1588	1681	1676	1668
E12000007	2020-11-20	femaleCases	1359	2305	4808	7231	9229	8057	6501	5762	5518	5175	4405	1327	3028	2036	1698	1574	1674	1668	1666
E12000007	2020-11-19	femaleCases	1336	2245	4723	7134	9099	7947	6382	5659	5434	5102	4339	1284	2989	2006	1683	1554	1664	1652	1657
E12000007	2020-11-18	femaleCases	1297	2164	4634	7050	8980	7812	6256	5550	5339	5031	4280	1240	2950	1980	1667	1544	1647	1643	1646
E12000007	2020-11-17	femaleCases	1260	2085	4526	6927	8858	7666	6132	5423	5245	4943	4215	1206	2905	1946	1645	1529	1629	1635	1632
E12000007	2020-11-16	femaleCases	1233	2025	4419	6808	8716	7551	6020	5296	5128	4850	4134	1158	2852	1925	1619	1512	1611	1623	1618
E12000007	2020-11-15	femaleCases	1180	1929	4293	6684	8536	7390	5861	5165	4975	4741	4049	1104	2798	1892	1579	1492	1593	1610	1603
E12000007	2020-11-14	femaleCases	1163	1894	4240	6598	8421	7305	5768	5073	4907	4681	3994	1081	2760	1864	1561	1480	1579	1604	1595
E12000007	2020-11-13	femaleCases	1142	1853	4179	6506	8298	7189	5682	4975	4818	4613	3945	1057	2723	1835	1542	1466	1565	1597	1593
E12000007	2020-11-12	femaleCases	1109	1801	4073	6366	8116	7035	5527	4854	4721	4527	3871	1023	2664	1806	1521	1448	1556	1588	1580
E12000007	2020-11-11	femaleCases	1071	1743	3969	6195	7934	6871	5382	4737	4606	4439	3787	990	2619	1773	1493	1427	1538	1582	1572
E12000007	2020-11-10	femaleCases	1028	1680	3865	6050	7717	6687	5238	4620	4503	4331	3711	954	2557	1739	1451	1409	1517	1570	1562
E12000007	2020-11-09	femaleCases	993	1622	3784	5886	7545	6516	5121	4503	4392	4229	3616	921	2497	1707	1420	1391	1505	1559	1554
E12000007	2020-11-08	femaleCases	957	1576	3673	5713	7340	6302	4995	4382	4288	4107	3527	879	2445	1667	1389	1366	1495	1549	1544
E12000007	2020-11-07	femaleCases	930	1555	3615	5614	7209	6197	4900	4326	4226	4050	3472	861	2412	1648	1375	1359	1485	1540	1540
E12000007	2020-11-06	femaleCases	915	1523	3558	5514	7120	6106	4836	4262	4178	3998	3425	846	2385	1637	1365	1345	1469	1520	1534
E12000007	2020-11-05	femaleCases	892	1490	3504	5377	6960	5992	4737	4169	4099	3923	3374	821	2341	1608	1343	1328	1456	1510	1520
E12000007	2020-11-04	femaleCases	863	1448	3420	5248	6826	5862	4643	4090	4016	3844	3318	801	2304	1580	1321	1316	1450	1498	1514
E12000007	2020-11-03	femaleCases	842	1415	3355	5129	6683	5731	4531	3999	3946	3776	3252	780	2260	1556	1308	1305	1435	1480	1507
E12000007	2020-11-02	femaleCases	824	1356	3290	5001	6530	5608	4416	3911	3851	3674	3192	761	2217	1523	1291	1293	1425	1467	1497
E12000007	2020-11-01	femaleCases	795	1305	3200	4835	6326	5427	4256	3793	3737	3584	3102	734	2163	1488	1270	1269	1409	1458	1488
E12000007	2020-10-31	femaleCases	786	1290	3171	4752	6256	5362	4190	3740	3693	3534	3070	720	2141	1481	1254	1252	1400	1448	1482
E12000007	2020-10-30	femaleCases	769	1267	3135	4684	6132	5285	4117	3666	3635	3492	3031	705	2118	1469	1246	1246	1397	1442	1481
E12000007	2020-10-29	femaleCases	749	1236	3082	4583	6004	5172	4023	3581	3550	3425	2973	685	2080	1436	1234	1234	1386	1431	1473
E12000007	2020-10-28	femaleCases	729	1208	3018	4483	5868	5039	3924	3504	3474	3364	2912	671	2046	1407	1224	1224	1368	1421	1465
E12000007	2020-10-27	femaleCases	706	1176	2966	4359	5703	4905	3824	3426	3403	3303	2863	652	2000	1384	1206	1212	1361	1413	1458
E12000007	2020-10-26	femaleCases	689	1145	2889	4243	5565	4756	3716	3331	3333	3234	2804	636	1954	1372	1198	1202	1351	1409	1454
E12000007	2020-10-25	femaleCases	665	1100	2800	4090	5384	4599	3585	3214	3232	3150	2739	610	1907	1351	1181	1196	1343	1401	1449
E12000007	2020-10-24	femaleCases	653	1069	2755	4020	5289	4520	3511	3165	3182	3099	2703	598	1887	1336	1178	1190	1336	1396	1448
E12000007	2020-10-23	femaleCases	634	1036	2707	3939	5196	4434	3437	3086	3125	3043	2676	582	1863	1323	1164	1185	1334	1389	1445
E12000007	2020-10-22	femaleCases	610	988	2637	3818	5061	4313	3344	2998	3056	2991	2608	561	1828	1306	1143	1174	1322	1376	1429
E12000007	2020-10-21	femaleCases	591	960	2552	3687	4900	4191	3238	2922	2970	2914	2556	547	1785	1287	1121	1160	1313	1364	1420
E12000007	2020-10-20	femaleCases	565	921	2468	3527	4760	4044	3139	2833	2897	2836	2489	519	1746	1267	1105	1146	1307	1354	1417
E12000007	2020-10-19	femaleCases	544	873	2361	3386	4611	3909	3035	2752	2818	2764	2409	493	1711	1247	1090	1135	1296	1347	1415
E12000007	2020-10-18	femaleCases	519	826	2254	3241	4445	3739	2931	2661	2725	2699	2347	478	1666	1214	1071	1125	1285	1338	1409
E12000007	2020-10-17	femaleCases	504	795	2191	3160	4346	3674	2865	2602	2677	2669	2323	465	1649	1197	1063	1122	1281	1335	1406
E12000007	2020-10-16	femaleCases	498	775	2148	3086	4277	3606	2806	2569	2637	2629	2297	451	1640	1183	1057	1117	1274	1332	1404
E12000007	2020-10-15	femaleCases	480	742	2082	2981	4142	3507	2733	2490	2584	2595	2251	431	1614	1163	1052	1104	1265	1326	1389
E12000007	2020-10-14	femaleCases	463	704	1971	2861	4014	3401	2661	2425	2533	2540	2196	416	1592	1145	1047	1097	1255	1321	1388
E12000007	2020-10-13	femaleCases	451	679	1866	2764	3902	3302	2576	2367	2478	2488	2164	404	1549	1123	1036	1092	1246	1316	1385
E12000007	2020-10-12	femaleCases	432	659	1778	2694	3784	3221	2520	2315	2432	2442	2125	388	1519	1105	1029	1087	1235	1314	1379
E12000007	2020-10-11	femaleCases	423	630	1686	2608	3672	3132	2451	2257	2370	2403	2077	378	1490	1098	1018	1081	1226	1306	1374
E12000007	2020-10-10	femaleCases	416	617	1633	2559	3630	3101	2412	2229	2346	2375	2052	367	1480	1093	1012	1078	1220	1305	1373
E12000007	2020-10-09	femaleCases	409	600	1563	2507	3579	3054	2383	2198	2317	2348	2029	363	1462	1084	1009	1073	1217	1303	1372
E12000007	2020-10-08	femaleCases	394	574	1469	2421	3489	2986	2328	2158	2267	2295	1984	347	1439	1071	999	1065	1213	1300	1367
E12000007	2020-10-07	femaleCases	384	550	1377	2331	3385	2910	2255	2109	2217	2235	1939	334	1418	1059	991	1055	1204	1295	1364
E12000007	2020-10-06	femaleCases	373	521	1286	2240	3283	2816	2206	2055	2179	2194	1901	323	1389	1048	979	1051	1199	1287	1361
E12000007	2020-10-05	femaleCases	365	504	1203	2170	3210	2734	2164	2011	2145	2147	1873	312	1376	1032	972	1045	1195	1283	1359
E12000007	2020-10-04	femaleCases	351	479	1113	2087	3144	2657	2099	1956	2099	2109	1836	298	1361	1016	959	1037	1191	1279	1355
E12000007	2020-10-03	femaleCases	338	470	1051	2037	3092	2610	2061	1930	2072	2083	1812	294	1343	1007	954	1033	1188	1278	1354
E12000007	2020-10-02	femaleCases	326	452	1007	1958	3049	2566	2023	1897	2041	2059	1792	289	1330	1000	949	1030	1187	1277	1352
E12000007	2020-10-01	femaleCases	313	441	933	1888	2996	2495	1978	1862	2009	2026	1759	283	1320	986	937	1026	1184	1274	1351
E12000007	2020-09-30	femaleCases	303	417	856	1817	2915	2441	1936	1814	1976	1993	1736	273	1295	975	933	1023	1182	1271	1350
E12000007	2020-09-29	femaleCases	288	400	782	1752	2850	2396	1895	1782	1948	1958	1712	266	1277	963	932	1020	1181	1266	1349
E12000007	2020-09-28	femaleCases	276	387	745	1708	2801	2352	1871	1753	1925	1941	1691	261	1272	958	928	1018	1180	1263	1344
E12000007	2020-09-27	femaleCases	268	370	703	1673	2744	2302	1841	1733	1901	1926	1674	257	1253	947	923	1014	1179	1261	1341
E12000007	2020-09-26	femaleCases	265	361	675	1650	2700	2270	1817	1711	1884	1907	1666	248	1243	943	921	1012	1179	1261	1340
E12000007	2020-09-25	femaleCases	258	341	649	1606	2660	2241	1794	1696	1856	1889	1654	245	1235	936	915	1009	1176	1258	1339
E12000007	2020-09-24	femaleCases	252	325	631	1572	2611	2199	1766	1674	1839	1876	1637	237	1227	928	912	1007	1174	1256	1337
E12000007	2020-09-23	femaleCases	249	314	605	1537	2559	2169	1741	1649	1813	1851	1622	235	1217	923	911	1004	1170	1256	1336
E12000007	2020-09-22	femaleCases	242	303	576	1496	2503	2130	1715	1633	1798	1828	1604	230	1207	918	907	999	1166	1252	1334
E12000007	2020-09-21	femaleCases	238	295	556	1459	2464	2091	1698	1616	1774	1809	1596	226	1194	911	903	996	1161	1249	1332
E12000007	2020-09-20	femaleCases	234	285	544	1427	2433	2069	1682	1599	1754	1793	1586	226	1184	905	900	996	1158	1244	1332
E12000007	2020-09-19	femaleCases	229	274	523	1406	2401	2046	1659	1582	1739	1780	1579	218	1180	904	898	995	1156	1241	1330
E12000007	2020-09-18	femaleCases	225	262	511	1389	2382	2031	1646	1565	1722	1766	1569	210	1173	902	896	991	1152	1241	1330
E12000007	2020-09-17	femaleCases	222	249	499	1357	2349	2009	1627	1554	1712	1750	1557	205	1166	898	895	989	1150	1241	1329
E12000007	2020-09-16	femaleCases	217	243	492	1335	2317	1993	1609	1539	1701	1735	1547	200	1160	896	895	989	1147	1238	1329
E12000007	2020-09-15	femaleCases	216	241	481	1315	2292	1977	1595	1531	1689	1723	1537	198	1156	893	891	986	1145	1238	1328
E12000007	2020-09-14	femaleCases	213	234	474	1300	2271	1959	1575	1519	1678	1715	1528	192	1148	893	890	986	1144	1235	1327
E12000007	2020-09-13	femaleCases	211	231	466	1283	2249	1940	1560	1511	1666	1705	1521	185	1144	890	888	983	1141	1232	1326
E12000007	2020-09-12	femaleCases	211	229	462	1274	2246	1936	1558	1507	1659	1701	1519	181	1139	890	888	980	1140	1232	1325
E12000007	2020-09-11	femaleCases	207	223	451	1263	2232	1920	1544	1498	1654	1697	1510	179	1134	886	887	977	1139	1232	1323
E12000007	2020-09-10	femaleCases	205	214	441	1240	2212	1902	1527	1490	1641	1681	1501	174	1128	881	884	975	1138	1232	1323
E12000007	2020-09-09	femaleCases	201	206	434	1221	2182	1876	1495	1475	1629	1672	1493	167	1123	877	882	973	1132	1229	1318
E12000007	2020-09-08	femaleCases	198	200	423	1196	2150	1854	1478	1463	1616	1665	1486	162	1118	875	877	972	1131	1229	1315
E12000007	2020-09-07	femaleCases	195	192	415	1179	2118	1836	1456	1446	1599	1653	1477	156	1110	870	875	971	1129	1227	1311
E12000007	2020-09-06	femaleCases	191	185	406	1139	2072	1813	1434	1429	1582	1643	1465	147	1108	869	873	968	1127	1226	1310
E12000007	2020-09-05	femaleCases	187	182	405	1127	2052	1801	1424	1422	1568	1638	1464	145	1106	866	873	965	1127	1226	1310
E12000007	2020-09-04	femaleCases	181	173	399	1107	2033	1782	1409	1416	1561	1634	1456	142	1097	862	873	965	1126	1224	1309
E12000007	2020-09-03	femaleCases	179	168	390	1082	1993	1765	1392	1404	1547	1625	1446	140	1088	852	873	964	1124	1224	1308
E12000007	2020-09-02	femaleCases	175	164	379	1053	1960	1742	1380	1392	1537	1617	1438	137	1080	849	872	962	1123	1220	1308
E12000007	2020-09-01	femaleCases	173	157	362	1034	1927	1723	1365	1380	1527	1611	1430	133	1074	844	870	962	1119	1216	1307
E12000007	2020-08-31	femaleCases	171	151	351	1013	1895	1708	1351	1368	1517	1598	1422	133	1072	843	870	962	1117	1213	1305
E12000007	2020-08-30	femaleCases	168	147	339	1002	1877	1698	1342	1361	1501	1589	1417	127	1069	842	870	962	1117	1213	1304
E12000007	2020-08-29	femaleCases	167	145	336	994	1867	1688	1339	1358	1493	1582	1411	125	1067	840	870	961	1116	1213	1304
E12000007	2020-08-28	femaleCases	163	145	328	977	1859	1682	1335	1353	1491	1578	1407	124	1065	839	869	961	1115	1213	1303
