code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000006	2020-07-09	femaleCases	66	81	229	662	972	933	835	879	1033	1066	992	85	690	424	485	636	877	1007	1312
E12000006	2020-07-08	femaleCases	65	81	229	659	966	931	834	877	1027	1064	987	84	688	423	485	635	877	1007	1311
E12000006	2020-07-07	femaleCases	64	81	229	657	958	928	833	875	1025	1057	984	83	687	423	484	632	873	1006	1306
E12000006	2020-07-06	femaleCases	64	79	229	655	958	925	831	871	1024	1055	984	83	687	423	483	632	871	1004	1306
E12000006	2020-07-05	femaleCases	63	79	227	655	955	923	830	869	1021	1052	981	82	686	423	482	629	868	1002	1304
E12000006	2020-07-04	femaleCases	62	79	226	652	954	922	827	866	1017	1051	978	82	686	423	482	628	868	1000	1301
E12000006	2020-07-03	femaleCases	59	79	224	650	953	919	825	865	1016	1050	976	82	684	422	481	626	867	999	1301
E12000006	2020-07-02	femaleCases	57	78	222	648	949	917	824	864	1009	1049	974	82	683	420	481	626	866	996	1300
E12000006	2020-07-01	femaleCases	57	78	222	647	945	916	823	861	1006	1047	971	81	682	420	480	623	866	995	1298
E12000006	2020-06-30	femaleCases	57	78	222	646	942	915	821	859	1005	1046	969	80	681	418	480	622	865	995	1296
E12000006	2020-06-29	femaleCases	57	77	221	645	942	912	820	858	1003	1044	967	80	680	416	480	621	864	995	1295
E12000006	2020-06-28	femaleCases	57	77	220	643	940	910	818	857	1001	1039	967	80	679	416	480	621	863	992	1293
E12000006	2020-06-27	femaleCases	56	77	220	643	940	910	815	857	1001	1039	967	80	679	415	480	619	863	992	1293
E12000006	2020-06-26	femaleCases	56	77	220	643	940	909	815	857	997	1038	967	79	677	415	480	619	862	991	1291
E12000006	2020-06-25	femaleCases	56	77	219	642	937	908	815	852	993	1037	964	77	676	412	480	616	862	988	1289
E12000006	2020-06-24	femaleCases	56	77	219	641	935	906	813	851	992	1032	962	77	673	412	479	616	862	988	1287
E12000006	2020-06-23	femaleCases	54	77	219	641	931	899	813	851	991	1031	957	76	671	411	477	616	862	986	1282
E12000006	2020-06-22	femaleCases	53	77	219	639	930	896	810	849	990	1028	953	76	670	410	476	615	861	983	1280
E12000006	2020-06-21	femaleCases	52	76	216	635	925	894	805	845	987	1023	949	76	669	410	476	612	860	982	1279
E12000006	2020-06-20	femaleCases	52	75	214	631	923	894	804	841	983	1022	947	75	668	408	475	612	859	980	1278
E12000006	2020-06-19	femaleCases	52	75	213	631	921	892	802	840	983	1018	947	75	667	408	475	612	858	980	1277
E12000006	2020-06-18	femaleCases	52	75	211	630	916	890	798	837	981	1015	944	75	664	405	472	609	853	977	1273
E12000006	2020-06-17	femaleCases	51	74	210	626	913	883	797	835	977	1012	941	75	664	402	469	604	851	973	1268
E12000006	2020-06-16	femaleCases	51	74	209	625	910	882	794	831	975	1010	935	74	661	400	466	602	846	969	1264
E12000006	2020-06-15	femaleCases	51	71	206	621	907	875	789	823	970	1006	933	70	660	398	466	597	844	967	1260
E12000006	2020-06-14	femaleCases	50	71	203	618	902	864	781	822	967	999	930	69	657	397	463	594	838	965	1259
E12000006	2020-06-13	femaleCases	50	69	203	616	899	859	778	819	966	996	930	67	654	396	460	594	833	963	1255
E12000006	2020-06-12	femaleCases	50	68	203	611	894	854	775	815	963	990	927	66	653	394	460	590	827	960	1251
E12000006	2020-06-11	femaleCases	50	68	203	611	891	850	773	811	962	989	922	64	651	393	460	587	823	959	1247
E12000006	2020-06-10	femaleCases	50	68	202	608	888	845	769	809	959	986	920	64	648	392	457	585	820	955	1246
E12000006	2020-06-09	femaleCases	49	68	201	605	884	841	766	806	956	982	915	61	646	390	455	580	815	948	1236
E12000006	2020-06-08	femaleCases	47	67	200	602	880	834	756	803	947	980	911	61	642	388	452	572	808	944	1230
E12000006	2020-06-07	femaleCases	47	66	198	601	876	831	752	800	944	977	905	60	638	386	450	568	803	939	1225
E12000006	2020-06-06	femaleCases	46	66	196	601	874	831	750	798	942	976	904	60	635	386	448	566	803	938	1222
E12000006	2020-06-05	femaleCases	46	64	195	597	871	824	742	795	938	976	900	59	630	384	447	566	801	935	1216
E12000006	2020-06-04	femaleCases	46	64	193	595	865	818	738	788	936	972	900	59	625	381	444	558	793	930	1206
E12000006	2020-06-03	femaleCases	46	64	193	587	860	818	735	788	931	964	892	59	624	378	442	556	792	930	1195
E12000006	2020-06-02	femaleCases	45	64	192	583	852	810	732	782	925	960	890	59	619	376	442	554	786	923	1183
E12000006	2020-06-01	femaleCases	45	64	190	578	846	800	729	781	922	960	886	57	616	372	439	552	778	917	1169
E12000006	2020-05-31	femaleCases	44	62	185	573	835	796	722	779	917	957	880	57	611	371	438	548	775	911	1154
E12000006	2020-05-30	femaleCases	44	62	183	571	831	793	721	779	915	953	878	56	608	369	438	547	773	907	1149
E12000006	2020-05-29	femaleCases	44	60	182	568	830	791	717	779	908	945	874	56	603	368	436	545	771	906	1148
E12000006	2020-05-28	femaleCases	44	58	177	563	820	785	709	773	901	939	862	54	600	364	432	545	765	898	1143
E12000006	2020-05-27	femaleCases	43	56	177	561	817	778	704	767	893	930	859	54	594	361	429	541	751	895	1129
E12000006	2020-05-26	femaleCases	43	54	173	552	805	772	699	763	884	921	853	54	592	360	427	538	748	887	1113
E12000006	2020-05-25	femaleCases	43	50	171	546	802	766	694	753	879	915	846	53	587	358	421	534	743	883	1104
E12000006	2020-05-24	femaleCases	43	50	169	542	797	756	690	749	876	903	842	53	585	357	418	530	738	875	1087
E12000006	2020-05-23	femaleCases	43	48	168	536	790	748	687	748	868	897	833	51	584	357	416	524	737	873	1085
E12000006	2020-05-22	femaleCases	42	48	165	532	778	739	685	744	861	890	823	49	579	356	413	518	733	871	1080
E12000006	2020-05-21	femaleCases	42	46	162	522	770	733	681	739	852	888	818	46	577	351	411	513	725	860	1065
E12000006	2020-05-20	femaleCases	41	44	161	510	766	722	671	724	845	876	809	41	574	349	406	505	719	853	1048
E12000006	2020-05-19	femaleCases	40	40	160	505	759	708	664	719	841	863	797	41	566	343	402	500	709	838	1028
E12000006	2020-05-18	femaleCases	39	39	158	490	747	695	651	708	828	854	788	39	559	339	397	493	706	823	1014
E12000006	2020-05-17	femaleCases	38	35	153	481	732	689	639	700	812	838	774	38	552	336	393	490	698	806	997
E12000006	2020-05-16	femaleCases	38	33	148	475	722	683	638	692	804	830	768	36	549	332	392	488	689	797	994
E12000006	2020-05-15	femaleCases	38	31	144	468	710	678	629	681	799	824	760	31	544	330	388	485	683	792	987
E12000006	2020-05-14	femaleCases	38	28	141	461	703	671	624	669	790	814	752	30	536	327	381	482	676	779	977
E12000006	2020-05-13	femaleCases	37	27	139	452	689	661	613	665	780	807	741	28	526	324	379	476	670	773	965
E12000006	2020-05-12	femaleCases	36	27	137	435	674	650	594	657	771	798	730	25	511	321	373	465	646	753	938
E12000006	2020-05-11	femaleCases	34	25	131	423	658	634	584	643	758	790	720	25	498	318	369	460	635	735	918
E12000006	2020-05-10	femaleCases	34	23	130	417	643	620	573	623	745	780	708	23	490	308	364	448	611	708	868
E12000006	2020-05-09	femaleCases	34	22	127	408	635	612	564	615	732	770	695	21	482	305	359	445	606	701	857
E12000006	2020-05-08	femaleCases	33	21	123	402	623	606	554	609	719	766	686	20	476	301	356	441	597	691	846
E12000006	2020-05-07	femaleCases	32	20	119	392	609	599	544	600	704	753	677	19	466	295	354	437	591	686	837
E12000006	2020-05-06	femaleCases	31	19	114	381	600	591	530	590	685	737	661	19	459	287	345	422	567	659	805
E12000006	2020-05-05	femaleCases	31	17	110	370	587	580	512	576	665	723	648	18	446	279	339	415	549	635	770
E12000006	2020-05-04	femaleCases	31	16	104	354	570	562	495	561	647	711	641	16	442	275	333	407	539	613	747
E12000006	2020-05-03	femaleCases	29	16	97	345	559	547	485	547	633	693	619	15	427	271	327	399	520	587	702
E12000006	2020-05-02	femaleCases	29	15	89	330	545	533	474	533	622	677	611	14	411	269	325	392	517	572	683
E12000006	2020-05-01	femaleCases	29	15	88	318	530	517	461	521	612	666	595	14	403	266	323	381	508	561	664
E12000006	2020-04-30	femaleCases	29	13	86	305	505	497	436	504	589	639	571	11	390	261	313	360	494	536	627
E12000006	2020-04-29	femaleCases	27	13	80	289	489	476	421	486	572	625	547	11	372	253	304	349	474	520	610
E12000006	2020-04-28	femaleCases	24	13	75	274	478	453	405	460	543	591	517	11	360	246	296	339	462	505	593
E12000006	2020-04-27	femaleCases	24	12	70	265	445	436	384	447	517	564	495	11	354	239	291	330	451	489	566
E12000006	2020-04-26	femaleCases	22	12	66	245	418	413	367	421	495	536	476	11	337	232	285	325	436	473	528
E12000006	2020-04-25	femaleCases	21	11	60	231	396	396	353	404	475	520	450	10	324	231	276	318	428	464	515
E12000006	2020-04-24	femaleCases	21	10	56	217	373	377	329	383	462	504	434	10	317	226	273	310	421	446	499
E12000006	2020-04-23	femaleCases	21	8	46	197	351	355	306	365	441	474	410	9	307	222	262	300	408	435	479
E12000006	2020-04-22	femaleCases	21	6	44	181	328	335	289	341	413	446	379	8	296	210	258	295	393	416	446
E12000006	2020-04-21	femaleCases	21	6	39	171	299	312	263	307	386	408	347	8	274	208	251	286	380	397	421
E12000006	2020-04-20	femaleCases	21	6	37	151	275	291	247	293	365	385	330	7	257	200	244	279	362	371	405
E12000006	2020-04-19	femaleCases	20	6	35	145	251	278	227	273	351	370	313	7	242	196	236	276	346	354	383
E12000006	2020-04-18	femaleCases	20	6	32	139	230	262	212	254	321	346	301	6	231	193	232	271	336	344	369
E12000006	2020-04-17	femaleCases	19	6	25	125	214	249	202	245	304	325	289	6	218	186	225	267	324	329	340
E12000006	2020-04-16	femaleCases	18	6	23	110	193	231	183	228	285	303	270	6	204	177	220	256	310	313	332
E12000006	2020-04-15	femaleCases	18	6	23	101	175	211	173	204	265	279	255	6	194	170	215	247	301	302	317
E12000006	2020-04-14	femaleCases	18	5	22	94	158	203	159	188	248	260	237	6	185	161	209	240	298	292	305
E12000006	2020-04-13	femaleCases	18	5	22	85	142	188	148	174	235	247	226	6	175	154	197	237	285	285	294
E12000006	2020-04-12	femaleCases	17	4	22	81	136	174	136	162	217	232	214	6	170	151	192	230	273	266	283
E12000006	2020-04-11	femaleCases	17	3	22	75	125	162	129	146	205	222	205	6	162	149	187	221	258	255	269
E12000006	2020-04-10	femaleCases	17	3	21	68	114	154	117	142	187	209	196	6	148	142	185	213	251	244	255
E12000006	2020-04-09	femaleCases	17	3	19	61	101	138	109	130	163	189	183	5	139	133	177	203	233	235	247
E12000006	2020-04-08	femaleCases	15	3	18	59	89	126	102	122	147	177	171	3	127	126	170	193	222	226	227
E12000006	2020-04-07	femaleCases	14	3	17	48	75	107	90	108	135	162	150	3	117	118	159	180	209	215	207
E12000006	2020-04-06	femaleCases	12	3	13	37	63	91	78	97	118	145	140	3	104	112	147	172	198	199	190
E12000006	2020-04-05	femaleCases	11	2	12	29	51	76	65	87	101	133	125	3	100	105	136	161	179	182	184
E12000006	2020-04-04	femaleCases	9	2	11	28	45	67	59	82	91	123	120	3	92	103	128	150	173	169	166
E12000006	2020-04-03	femaleCases	9	1	9	25	41	61	56	72	82	108	111	2	83	99	120	146	162	155	157
E12000006	2020-04-02	femaleCases	6	1	8	20	35	54	50	59	73	98	102	2	73	95	110	128	150	142	138
E12000006	2020-04-01	femaleCases	6	1	8	18	31	51	43	49	59	85	88	2	65	90	97	117	129	125	123
E12000006	2020-03-31	femaleCases	5	1	8	14	27	45	40	39	53	73	74	1	54	81	89	107	110	114	114
E12000006	2020-03-30	femaleCases	5	1	8	13	24	43	36	35	45	65	66	0	47	75	79	97	90	94	96
E12000006	2020-03-29	femaleCases	5	1	8	9	20	36	33	26	39	59	60	0	40	65	71	84	75	86	83
E12000006	2020-03-28	femaleCases	5	1	7	8	17	32	30	26	33	52	57	0	38	53	63	78	60	76	71
E12000006	2020-03-27	femaleCases	5	1	6	7	15	31	28	23	30	50	51	0	36	50	54	66	51	66	66
E12000006	2020-03-26	femaleCases	4	1	5	7	13	30	26	16	28	48	41	0	33	43	41	55	42	55	56
E12000006	2020-03-25	femaleCases	4	1	4	6	12	26	24	16	28	41	32	0	29	31	33	42	34	44	49
E12000006	2020-03-24	femaleCases	3	1	4	4	11	23	19	12	26	39	28	0	26	27	29	35	28	32	40
E12000006	2020-03-23	femaleCases	2	0	2	4	8	20	17	8	23	33	25	0	19	22	22	29	22	29	30
E12000006	2020-03-22	femaleCases	2	0	2	4	8	18	16	6	20	22	20	0	18	16	18	18	13	18	20
E12000006	2020-03-21	femaleCases	2	0	2	3	6	13	15	4	20	20	18	0	17	13	16	16	9	16	16
E12000006	2020-03-20	femaleCases	2	0	1	3	6	10	15	3	16	20	16	0	13	10	10	12	6	11	12
E12000006	2020-03-19	femaleCases	2	0	1	3	6	9	14	2	15	17	13	0	10	8	10	8	3	9	7
E12000006	2020-03-18	femaleCases	2	0	1	2	6	9	10	2	14	17	11	0	8	8	7	7	2	7	5
E12000006	2020-03-17	femaleCases	2	0	1	2	6	8	8	1	11	15	9	0	6	7	5	2	1	3	4
E12000006	2020-03-16	femaleCases	1	0	1	2	5	4	6	1	11	12	8	0	6	4	5	1	1	2	3
E12000006	2020-03-15	femaleCases	0	0	1	2	5	4	6	1	10	11	7	0	6	3	4	1	1	0	3
E12000006	2020-03-14	femaleCases	0	0	1	1	5	4	4	1	8	8	7	0	6	2	3	1	1	0	2
E12000006	2020-03-13	femaleCases	0	0	1	1	4	3	4	1	8	7	5	0	6	2	3	1	1	0	2
E12000006	2020-03-12	femaleCases	0	0	1	1	3	2	2	1	5	4	5	0	5	2	2	0	1	0	1
E12000006	2020-03-11	femaleCases	0	0	1	1	3	2	1	1	4	4	4	0	3	2	2	0	0	0	1
E12000006	2020-03-10	femaleCases	0	0	1	1	3	1	1	1	4	4	2	0	2	1	2	0	0	0	1
E12000006	2020-03-09	femaleCases	0	0	0	1	2	1	1	1	4	4	1	0	0	1	1	0	0	0	0
E12000006	2020-03-08	femaleCases	0	0	0	1	2	0	1	1	4	3	1	0	0	1	0	0	0	0	0
E12000006	2020-03-07	femaleCases	0	0	0	1	2	0	1	1	4	3	0	0	0	1	0	0	0	0	0
E12000006	2020-03-06	femaleCases	0	0	0	1	1	0	1	1	3	2	0	0	0	1	0	0	0	0	0
E12000006	2020-03-05	femaleCases	0	0	0	1	0	0	0	1	2	2	0	0	0	1	0	0	0	0	0
E12000006	2020-03-04	femaleCases	0	0	0	1	0	0	0	1	2	1	0	0	0	1	0	0	0	0	0
E12000006	2020-03-03	femaleCases	0	0	0	1	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0
E12000006	2020-03-01	femaleCases	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
E12000006	2020-02-28	femaleCases	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
E12000006	2020-02-27	femaleCases	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
E12000006	2020-02-26	femaleCases	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
E12000007	2020-12-04	femaleCases	1719	3349	5997	8386	10548	9389	7851	7111	6651	6143	5099	1823	3521	2311	1908	1738	1837	1798	1774
E12000007	2020-12-03	femaleCases	1719	3348	5995	8376	10545	9388	7849	7111	6649	6143	5099	1823	3520	2311	1908	1737	1836	1798	1773
E12000007	2020-12-02	femaleCases	1697	3257	5904	8288	10465	9294	7740	7004	6571	6094	5056	1794	3495	2290	1897	1729	1832	1795	1772
E12000007	2020-12-01	femaleCases	1655	3139	5778	8173	10334	9166	7592	6851	6464	5995	4989	1740	3447	2263	1881	1715	1819	1785	1763
E12000007	2020-11-30	femaleCases	1631	3038	5664	8093	10220	9068	7476	6745	6350	5892	4935	1690	3398	2232	1867	1704	1804	1777	1753
E12000007	2020-11-29	femaleCases	1598	2915	5541	8000	10084	8935	7351	6611	6245	5791	4861	1630	3346	2204	1844	1688	1788	1769	1740
E12000007	2020-11-28	femaleCases	1568	2841	5472	7951	10007	8858	7257	6519	6159	5726	4820	1596	3315	2186	1832	1673	1777	1760	1733
E12000007	2020-11-27	femaleCases	1546	2777	5382	7879	9922	8771	7173	6455	6091	5664	4776	1586	3282	2171	1816	1654	1767	1751	1726
E12000007	2020-11-26	femaleCases	1513	2690	5291	7791	9832	8665	7070	6363	5987	5597	4723	1542	3240	2151	1794	1636	1747	1730	1710
E12000007	2020-11-25	femaleCases	1484	2611	5217	7694	9727	8558	6961	6248	5900	5513	4677	1517	3197	2128	1781	1625	1737	1721	1699
E12000007	2020-11-24	femaleCases	1452	2527	5131	7593	9614	8443	6848	6148	5820	5428	4621	1473	3161	2109	1769	1619	1716	1709	1693
E12000007	2020-11-23	femaleCases	1422	2457	5041	7481	9506	8322	6751	6033	5717	5366	4562	1433	3115	2092	1745	1613	1698	1693	1681
E12000007	2020-11-22	femaleCases	1391	2382	4924	7373	9385	8208	6647	5912	5629	5278	4486	1383	3081	2066	1723	1600	1686	1684	1675
E12000007	2020-11-21	femaleCases	1369	2343	4860	7301	9296	8135	6584	5833	5568	5224	4449	1350	3040	2051	1710	1590	1682	1677	1667
E12000007	2020-11-20	femaleCases	1353	2299	4800	7237	9221	8055	6495	5758	5512	5173	4405	1324	3025	2034	1697	1576	1672	1668	1665
E12000007	2020-11-19	femaleCases	1333	2240	4715	7140	9093	7946	6374	5657	5431	5100	4340	1282	2987	2004	1682	1556	1663	1651	1656
E12000007	2020-11-18	femaleCases	1296	2162	4626	7055	8976	7813	6251	5550	5338	5031	4281	1239	2949	1980	1665	1545	1646	1642	1645
E12000007	2020-11-17	femaleCases	1259	2085	4522	6937	8860	7674	6131	5428	5244	4945	4218	1208	2905	1947	1644	1530	1628	1635	1631
E12000007	2020-11-16	femaleCases	1233	2027	4417	6817	8719	7558	6020	5302	5128	4853	4136	1160	2853	1926	1618	1513	1610	1623	1617
E12000007	2020-11-15	femaleCases	1180	1931	4292	6692	8538	7396	5862	5171	4975	4744	4051	1106	2799	1893	1579	1493	1591	1610	1602
E12000007	2020-11-14	femaleCases	1163	1895	4238	6604	8423	7309	5766	5077	4908	4682	3994	1081	2759	1865	1559	1480	1579	1604	1594
E12000007	2020-11-13	femaleCases	1142	1854	4177	6513	8300	7193	5680	4977	4819	4614	3945	1057	2722	1836	1541	1466	1565	1598	1592
E12000007	2020-11-12	femaleCases	1109	1802	4071	6372	8117	7039	5525	4856	4722	4528	3871	1023	2663	1807	1520	1448	1556	1589	1579
E12000007	2020-11-11	femaleCases	1071	1744	3967	6201	7935	6875	5381	4739	4607	4440	3787	990	2618	1774	1493	1428	1538	1583	1571
E12000007	2020-11-10	femaleCases	1028	1681	3863	6056	7718	6691	5236	4622	4504	4332	3711	954	2556	1740	1451	1409	1517	1571	1561
E12000007	2020-11-09	femaleCases	993	1623	3782	5892	7548	6520	5119	4506	4393	4230	3616	921	2496	1708	1420	1391	1505	1560	1553
E12000007	2020-11-08	femaleCases	957	1577	3671	5719	7343	6306	4993	4385	4289	4108	3527	879	2444	1668	1389	1366	1494	1550	1543
E12000007	2020-11-07	femaleCases	930	1556	3614	5620	7212	6201	4898	4329	4227	4051	3472	861	2411	1649	1375	1359	1484	1540	1539
E12000007	2020-11-06	femaleCases	915	1524	3558	5520	7123	6110	4834	4265	4179	3999	3425	846	2384	1638	1365	1345	1468	1520	1533
E12000007	2020-11-05	femaleCases	892	1491	3504	5383	6962	5996	4735	4172	4100	3924	3374	821	2340	1609	1343	1328	1455	1510	1519
E12000007	2020-11-04	femaleCases	863	1449	3420	5254	6828	5866	4641	4093	4017	3845	3318	801	2303	1581	1321	1316	1449	1498	1513
E12000007	2020-11-03	femaleCases	842	1416	3356	5135	6685	5735	4529	4001	3947	3776	3252	780	2259	1557	1308	1305	1434	1480	1506
E12000007	2020-11-02	femaleCases	824	1357	3291	5007	6533	5612	4414	3915	3852	3674	3192	761	2216	1524	1291	1293	1424	1467	1496
E12000007	2020-11-01	femaleCases	795	1306	3201	4841	6329	5431	4255	3795	3738	3584	3102	734	2163	1489	1270	1269	1408	1458	1487
E12000007	2020-10-31	femaleCases	786	1291	3172	4758	6259	5366	4189	3742	3694	3534	3070	720	2141	1482	1254	1252	1400	1447	1481
E12000007	2020-10-30	femaleCases	769	1268	3136	4690	6135	5289	4116	3668	3636	3492	3031	705	2118	1470	1246	1246	1397	1441	1480
E12000007	2020-10-29	femaleCases	749	1237	3083	4589	6007	5176	4022	3582	3551	3425	2973	685	2080	1437	1234	1234	1386	1430	1473
E12000007	2020-10-28	femaleCases	729	1209	3019	4489	5871	5043	3923	3505	3475	3364	2912	671	2046	1408	1224	1224	1368	1420	1465
E12000007	2020-10-27	femaleCases	706	1177	2967	4365	5706	4909	3823	3427	3404	3303	2863	652	2000	1385	1206	1212	1361	1412	1458
E12000007	2020-10-26	femaleCases	689	1146	2890	4249	5568	4760	3715	3332	3334	3234	2804	636	1954	1373	1198	1202	1351	1408	1454
E12000007	2020-10-25	femaleCases	665	1101	2801	4096	5387	4603	3585	3215	3233	3150	2739	610	1907	1352	1181	1196	1343	1400	1449
E12000007	2020-10-24	femaleCases	653	1070	2756	4026	5292	4524	3511	3166	3183	3099	2703	598	1887	1337	1178	1190	1336	1395	1448
E12000007	2020-10-23	femaleCases	634	1037	2708	3945	5199	4438	3437	3087	3126	3043	2676	582	1863	1324	1164	1185	1334	1388	1445
E12000007	2020-10-22	femaleCases	610	989	2638	3824	5064	4317	3345	2999	3057	2992	2608	561	1828	1307	1143	1174	1322	1375	1429
E12000007	2020-10-21	femaleCases	591	961	2553	3693	4903	4195	3239	2923	2971	2916	2556	547	1785	1288	1121	1160	1313	1363	1420
E12000007	2020-10-20	femaleCases	565	922	2469	3533	4763	4048	3140	2835	2897	2838	2489	519	1746	1268	1105	1146	1307	1353	1417
E12000007	2020-10-19	femaleCases	544	874	2362	3392	4614	3912	3036	2755	2818	2765	2409	493	1711	1248	1090	1135	1296	1346	1415
E12000007	2020-10-18	femaleCases	519	827	2255	3247	4448	3742	2932	2664	2726	2700	2347	478	1666	1215	1071	1125	1285	1337	1409
E12000007	2020-10-17	femaleCases	504	796	2192	3166	4349	3677	2866	2605	2678	2670	2323	465	1649	1198	1063	1122	1281	1334	1406
E12000007	2020-10-16	femaleCases	498	776	2149	3092	4280	3609	2807	2572	2638	2630	2297	451	1640	1184	1057	1117	1274	1331	1404
E12000007	2020-10-15	femaleCases	480	743	2083	2987	4146	3510	2734	2493	2587	2595	2251	431	1614	1164	1052	1104	1265	1325	1389
E12000007	2020-10-14	femaleCases	463	705	1972	2867	4018	3404	2662	2428	2536	2540	2196	416	1592	1146	1047	1097	1255	1320	1388
E12000007	2020-10-13	femaleCases	451	680	1867	2770	3906	3305	2578	2370	2480	2488	2164	404	1549	1124	1036	1092	1246	1315	1385
E12000007	2020-10-12	femaleCases	432	660	1779	2700	3788	3224	2522	2318	2434	2442	2125	388	1519	1106	1029	1087	1235	1313	1379
E12000007	2020-10-11	femaleCases	423	631	1687	2614	3676	3135	2453	2260	2372	2403	2077	378	1490	1099	1018	1081	1226	1305	1374
E12000007	2020-10-10	femaleCases	416	618	1634	2565	3634	3104	2414	2232	2348	2375	2052	367	1480	1094	1012	1078	1220	1304	1373
E12000007	2020-10-09	femaleCases	409	601	1563	2513	3583	3057	2384	2201	2319	2348	2029	363	1462	1085	1009	1073	1217	1302	1372
E12000007	2020-10-08	femaleCases	394	575	1468	2427	3492	2989	2329	2161	2269	2295	1984	347	1439	1072	999	1065	1212	1299	1367
E12000007	2020-10-07	femaleCases	384	550	1376	2337	3388	2912	2256	2112	2219	2235	1939	334	1418	1059	991	1055	1203	1294	1364
E12000007	2020-10-06	femaleCases	373	521	1285	2246	3286	2818	2207	2058	2181	2194	1901	323	1389	1048	979	1051	1198	1286	1361
E12000007	2020-10-05	femaleCases	365	504	1202	2175	3213	2736	2165	2014	2147	2147	1873	312	1376	1032	972	1045	1194	1282	1359
E12000007	2020-10-04	femaleCases	351	479	1112	2092	3147	2659	2100	1959	2101	2109	1836	298	1361	1016	959	1037	1190	1278	1355
E12000007	2020-10-03	femaleCases	338	470	1050	2042	3095	2612	2062	1933	2074	2083	1812	294	1343	1007	954	1033	1187	1277	1354
E12000007	2020-10-02	femaleCases	326	452	1006	1962	3052	2568	2024	1900	2043	2059	1792	289	1330	1000	949	1030	1186	1276	1352
E12000007	2020-10-01	femaleCases	313	441	932	1891	2999	2496	1979	1865	2011	2026	1759	283	1320	986	937	1026	1183	1273	1351
E12000007	2020-09-30	femaleCases	303	417	855	1820	2918	2442	1937	1817	1978	1993	1737	273	1295	975	933	1023	1181	1270	1350
E12000007	2020-09-29	femaleCases	288	400	781	1755	2853	2397	1896	1785	1950	1958	1712	266	1277	963	932	1020	1180	1265	1349
E12000007	2020-09-28	femaleCases	276	387	745	1710	2804	2353	1872	1756	1927	1941	1691	261	1272	958	928	1018	1179	1262	1344
E12000007	2020-09-27	femaleCases	268	370	703	1675	2746	2303	1842	1736	1903	1926	1674	257	1253	947	923	1014	1178	1260	1341
E12000007	2020-09-26	femaleCases	265	361	675	1652	2702	2271	1818	1714	1886	1907	1666	248	1243	943	921	1012	1178	1260	1340
E12000007	2020-09-25	femaleCases	258	341	649	1608	2662	2242	1795	1699	1857	1889	1654	245	1235	936	915	1009	1175	1257	1339
E12000007	2020-09-24	femaleCases	252	325	631	1574	2613	2200	1767	1677	1840	1876	1637	237	1227	928	912	1007	1173	1255	1337
E12000007	2020-09-23	femaleCases	249	314	605	1539	2561	2170	1742	1652	1814	1851	1622	235	1217	923	911	1004	1169	1255	1336
E12000007	2020-09-22	femaleCases	242	303	576	1498	2505	2131	1716	1636	1799	1828	1604	230	1207	918	907	999	1165	1251	1334
E12000007	2020-09-21	femaleCases	238	295	556	1461	2466	2092	1699	1619	1775	1808	1596	226	1194	911	903	996	1160	1248	1332
E12000007	2020-09-20	femaleCases	234	285	544	1429	2435	2070	1682	1602	1755	1792	1586	226	1184	905	900	996	1157	1243	1332
E12000007	2020-09-19	femaleCases	229	274	523	1408	2403	2047	1659	1585	1740	1779	1579	218	1180	904	898	995	1155	1240	1330
E12000007	2020-09-18	femaleCases	225	262	511	1391	2384	2032	1646	1568	1723	1765	1569	210	1173	902	896	991	1151	1240	1330
E12000007	2020-09-17	femaleCases	222	249	499	1358	2351	2010	1627	1557	1713	1749	1557	205	1166	898	895	989	1149	1240	1329
E12000007	2020-09-16	femaleCases	217	243	492	1335	2319	1994	1610	1542	1702	1734	1547	200	1160	896	895	989	1146	1237	1329
E12000007	2020-09-15	femaleCases	216	241	481	1316	2294	1978	1596	1533	1690	1722	1537	198	1156	893	891	986	1144	1237	1328
E12000007	2020-09-14	femaleCases	213	234	474	1301	2273	1960	1576	1520	1679	1714	1528	192	1148	893	890	986	1143	1234	1327
E12000007	2020-09-13	femaleCases	211	231	466	1284	2250	1941	1561	1512	1667	1704	1521	185	1144	890	888	983	1140	1231	1326
E12000007	2020-09-12	femaleCases	211	229	462	1275	2247	1937	1559	1508	1660	1700	1519	181	1139	890	888	980	1139	1231	1325
E12000007	2020-09-11	femaleCases	207	223	451	1264	2233	1921	1545	1499	1655	1696	1510	179	1134	886	887	977	1138	1231	1323
E12000007	2020-09-10	femaleCases	205	214	441	1241	2213	1903	1528	1491	1642	1680	1501	174	1128	881	884	975	1137	1231	1323
E12000007	2020-09-09	femaleCases	201	206	434	1222	2183	1877	1496	1476	1630	1671	1493	167	1123	877	882	973	1131	1228	1318
E12000007	2020-09-08	femaleCases	198	200	423	1197	2151	1855	1479	1464	1617	1664	1486	162	1118	875	877	972	1130	1228	1315
