code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000007	2020-09-04	femaleCases	181	174	398	1111	2032	1788	1406	1417	1564	1634	1455	142	1099	862	873	965	1126	1222	1312
E12000007	2020-09-03	femaleCases	179	169	389	1086	1992	1770	1389	1405	1550	1625	1445	140	1090	852	873	964	1124	1222	1311
E12000007	2020-09-02	femaleCases	175	165	378	1057	1959	1747	1377	1393	1540	1617	1437	137	1082	849	872	962	1123	1218	1311
E12000007	2020-09-01	femaleCases	173	158	361	1038	1926	1729	1362	1380	1530	1611	1429	133	1076	844	870	962	1119	1214	1310
E12000007	2020-08-31	femaleCases	171	152	350	1017	1894	1714	1348	1368	1520	1598	1421	133	1074	843	870	962	1117	1211	1308
E12000007	2020-08-30	femaleCases	168	148	338	1006	1876	1704	1339	1361	1504	1589	1416	127	1071	842	870	962	1117	1211	1307
E12000007	2020-08-29	femaleCases	167	146	335	998	1866	1694	1336	1358	1496	1582	1410	125	1069	840	870	961	1116	1211	1307
E12000007	2020-08-28	femaleCases	163	146	327	981	1858	1688	1332	1353	1494	1578	1406	124	1067	839	869	961	1115	1211	1306
E12000007	2020-08-27	femaleCases	159	145	317	966	1838	1677	1317	1344	1489	1571	1403	121	1065	838	866	960	1114	1210	1305
E12000007	2020-08-26	femaleCases	156	144	306	952	1810	1665	1296	1334	1489	1563	1398	121	1059	838	864	958	1114	1209	1304
E12000007	2020-08-25	femaleCases	153	142	300	946	1792	1646	1289	1326	1487	1561	1394	120	1056	837	864	958	1114	1209	1301
E12000007	2020-08-24	femaleCases	150	139	293	942	1772	1636	1285	1323	1481	1557	1392	120	1054	836	860	958	1114	1209	1299
E12000007	2020-08-23	femaleCases	147	137	286	929	1751	1620	1277	1319	1474	1551	1391	116	1052	836	859	957	1114	1209	1299
E12000007	2020-08-22	femaleCases	144	136	281	915	1735	1615	1273	1315	1471	1548	1388	113	1049	835	858	957	1113	1209	1298
E12000007	2020-08-21	femaleCases	142	136	271	906	1721	1615	1270	1313	1469	1547	1385	110	1048	834	857	956	1113	1209	1298
E12000007	2020-08-20	femaleCases	139	131	269	892	1703	1604	1264	1307	1466	1540	1378	110	1046	833	857	955	1113	1209	1297
E12000007	2020-08-19	femaleCases	139	126	258	870	1678	1590	1260	1303	1457	1536	1376	110	1045	832	855	954	1112	1209	1297
E12000007	2020-08-18	femaleCases	139	125	254	863	1659	1579	1255	1294	1450	1532	1372	110	1042	830	854	954	1112	1206	1292
E12000007	2020-08-17	femaleCases	137	123	246	846	1639	1571	1250	1288	1446	1529	1366	108	1035	830	853	953	1110	1205	1289
E12000007	2020-08-16	femaleCases	135	120	244	827	1621	1563	1239	1282	1439	1524	1363	108	1033	828	852	952	1110	1205	1287
E12000007	2020-08-15	femaleCases	134	118	242	823	1618	1558	1235	1280	1439	1522	1361	108	1030	826	851	952	1110	1205	1287
E12000007	2020-08-14	femaleCases	131	116	240	820	1607	1549	1229	1277	1436	1519	1361	107	1029	825	851	952	1109	1205	1287
E12000007	2020-08-13	femaleCases	131	115	236	813	1590	1540	1223	1271	1430	1519	1358	107	1028	823	849	952	1109	1205	1287
E12000007	2020-08-12	femaleCases	130	114	230	804	1580	1536	1220	1266	1421	1511	1354	107	1026	820	846	952	1109	1202	1285
E12000007	2020-08-11	femaleCases	130	112	219	797	1565	1525	1216	1261	1418	1510	1349	104	1025	819	845	951	1109	1202	1285
E12000007	2020-08-10	femaleCases	129	107	214	787	1551	1511	1212	1258	1416	1509	1346	99	1023	816	844	950	1108	1201	1284
E12000007	2020-08-09	femaleCases	127	106	212	776	1539	1500	1204	1252	1414	1506	1342	97	1021	814	844	950	1108	1198	1284
E12000007	2020-08-08	femaleCases	126	106	210	774	1535	1494	1201	1251	1410	1502	1339	96	1020	814	844	950	1107	1198	1284
E12000007	2020-08-07	femaleCases	126	106	210	770	1531	1493	1199	1250	1408	1502	1338	95	1020	813	844	950	1106	1197	1284
E12000007	2020-08-06	femaleCases	125	105	205	764	1517	1484	1195	1249	1405	1496	1336	91	1017	810	841	950	1105	1193	1281
E12000007	2020-08-05	femaleCases	124	102	204	757	1508	1480	1187	1248	1403	1494	1331	91	1017	809	840	949	1104	1193	1278
E12000007	2020-08-04	femaleCases	122	101	202	752	1500	1472	1177	1243	1401	1487	1329	91	1012	809	839	949	1104	1192	1275
E12000007	2020-08-03	femaleCases	120	99	198	744	1488	1468	1173	1239	1399	1480	1325	91	1010	809	838	948	1102	1190	1273
E12000007	2020-08-02	femaleCases	116	96	197	737	1483	1462	1169	1237	1396	1475	1325	90	1010	808	838	948	1100	1190	1273
E12000007	2020-08-01	femaleCases	115	96	197	727	1478	1460	1166	1236	1393	1472	1324	89	1010	808	838	948	1100	1190	1273
E12000007	2020-07-31	femaleCases	114	96	197	726	1477	1457	1164	1232	1391	1468	1321	87	1009	805	838	947	1099	1190	1273
E12000007	2020-07-30	femaleCases	113	96	194	722	1474	1453	1158	1227	1387	1464	1320	86	1007	805	838	947	1099	1190	1273
E12000007	2020-07-29	femaleCases	113	94	192	718	1466	1444	1153	1221	1381	1460	1318	85	1005	804	838	947	1099	1190	1271
E12000007	2020-07-28	femaleCases	110	94	191	713	1462	1440	1146	1216	1381	1457	1316	84	1004	804	838	946	1097	1186	1268
E12000007	2020-07-27	femaleCases	109	94	190	709	1451	1436	1140	1210	1377	1456	1315	84	1003	804	837	945	1096	1184	1268
E12000007	2020-07-26	femaleCases	109	91	190	706	1439	1432	1135	1204	1374	1453	1313	83	997	800	834	945	1096	1184	1267
E12000007	2020-07-25	femaleCases	108	90	188	703	1435	1428	1132	1203	1369	1449	1313	83	996	800	832	945	1096	1183	1267
E12000007	2020-07-24	femaleCases	106	89	186	697	1429	1426	1131	1201	1367	1448	1312	83	995	800	832	945	1095	1182	1267
E12000007	2020-07-23	femaleCases	105	89	182	694	1426	1420	1128	1199	1361	1446	1311	82	991	795	830	945	1095	1181	1266
E12000007	2020-07-22	femaleCases	105	89	182	688	1422	1417	1126	1193	1359	1446	1309	80	988	794	828	945	1095	1181	1266
E12000007	2020-07-21	femaleCases	104	89	180	682	1418	1413	1124	1189	1355	1445	1305	80	987	792	827	943	1094	1181	1262
E12000007	2020-07-20	femaleCases	104	89	179	679	1413	1405	1122	1186	1353	1443	1303	80	985	792	827	942	1094	1179	1261
E12000007	2020-07-19	femaleCases	102	88	177	668	1405	1400	1118	1177	1350	1440	1301	79	985	791	825	939	1093	1177	1260
E12000007	2020-07-18	femaleCases	102	87	176	668	1397	1397	1113	1176	1349	1439	1301	78	985	790	824	939	1092	1177	1260
E12000007	2020-07-17	femaleCases	102	86	176	663	1393	1392	1109	1175	1347	1439	1299	78	984	790	824	939	1090	1177	1260
E12000007	2020-07-16	femaleCases	102	86	175	659	1391	1388	1105	1174	1346	1437	1299	78	983	789	824	939	1089	1175	1258
E12000007	2020-07-15	femaleCases	101	86	175	654	1382	1386	1103	1173	1341	1434	1297	78	982	788	823	938	1089	1175	1258
E12000007	2020-07-14	femaleCases	100	85	174	650	1378	1381	1099	1165	1339	1432	1294	78	982	785	823	937	1088	1175	1257
E12000007	2020-07-13	femaleCases	99	81	173	646	1377	1376	1096	1163	1339	1427	1293	77	982	785	823	936	1086	1175	1256
E12000007	2020-07-12	femaleCases	98	81	173	642	1370	1371	1093	1156	1335	1424	1291	76	981	781	822	935	1085	1175	1255
E12000007	2020-07-11	femaleCases	98	80	171	641	1367	1370	1091	1154	1332	1422	1291	76	981	781	821	935	1085	1174	1255
E12000007	2020-07-10	femaleCases	98	80	170	640	1367	1369	1091	1153	1332	1422	1289	76	981	781	820	935	1085	1174	1255
E12000007	2020-07-09	femaleCases	96	80	170	639	1365	1368	1090	1150	1330	1421	1288	76	980	779	819	932	1084	1173	1254
E12000007	2020-07-08	femaleCases	95	80	170	637	1360	1368	1089	1147	1328	1417	1286	75	980	779	816	932	1081	1172	1252
E12000007	2020-07-07	femaleCases	94	80	169	634	1349	1367	1084	1147	1326	1414	1284	75	980	779	815	932	1081	1172	1249
E12000007	2020-07-06	femaleCases	94	80	169	632	1346	1365	1081	1145	1321	1413	1281	74	978	779	813	931	1081	1171	1249
E12000007	2020-07-05	femaleCases	92	80	169	631	1343	1359	1077	1142	1321	1412	1281	74	977	777	812	931	1080	1170	1248
E12000007	2020-07-04	femaleCases	91	80	169	627	1337	1357	1075	1138	1320	1412	1280	72	977	775	812	931	1080	1170	1248
E12000007	2020-07-03	femaleCases	91	79	169	626	1333	1353	1073	1136	1319	1411	1276	71	977	775	812	931	1079	1170	1248
E12000007	2020-07-02	femaleCases	91	77	169	626	1328	1351	1073	1135	1318	1408	1275	71	974	774	812	930	1079	1169	1248
E12000007	2020-07-01	femaleCases	91	77	169	626	1326	1347	1071	1133	1314	1408	1274	71	973	773	812	930	1076	1169	1247
E12000007	2020-06-30	femaleCases	89	77	168	624	1324	1345	1070	1133	1311	1406	1274	68	972	772	811	930	1073	1169	1246
E12000007	2020-06-29	femaleCases	87	77	168	621	1323	1342	1069	1129	1309	1403	1272	68	970	771	810	927	1072	1168	1244
E12000007	2020-06-28	femaleCases	85	77	166	619	1320	1339	1065	1127	1308	1402	1271	65	969	770	809	927	1071	1168	1243
E12000007	2020-06-27	femaleCases	85	77	165	618	1320	1338	1061	1127	1308	1401	1271	65	969	770	809	926	1070	1168	1243
E12000007	2020-06-26	femaleCases	85	76	164	617	1319	1337	1059	1126	1305	1400	1270	65	969	770	808	926	1070	1168	1242
E12000007	2020-06-25	femaleCases	84	76	164	615	1314	1335	1058	1126	1305	1397	1269	65	969	770	808	926	1070	1165	1240
E12000007	2020-06-24	femaleCases	84	76	163	613	1309	1330	1056	1125	1303	1397	1267	63	967	768	806	925	1069	1164	1240
E12000007	2020-06-23	femaleCases	84	75	162	610	1306	1330	1056	1124	1301	1394	1265	62	965	766	806	923	1068	1162	1239
E12000007	2020-06-22	femaleCases	84	75	162	609	1302	1330	1056	1124	1299	1393	1263	61	964	763	804	923	1066	1158	1238
E12000007	2020-06-21	femaleCases	81	74	160	607	1301	1328	1054	1122	1297	1393	1262	60	964	762	802	923	1065	1157	1237
E12000007	2020-06-20	femaleCases	81	74	160	606	1298	1325	1053	1121	1297	1391	1262	60	962	762	802	923	1065	1155	1237
E12000007	2020-06-19	femaleCases	80	74	159	605	1297	1325	1052	1121	1295	1390	1261	59	962	762	801	922	1065	1154	1237
E12000007	2020-06-18	femaleCases	79	73	159	605	1295	1323	1049	1118	1295	1387	1260	59	960	759	799	922	1064	1153	1237
E12000007	2020-06-17	femaleCases	79	73	159	601	1292	1321	1047	1116	1292	1386	1259	59	959	758	799	922	1064	1152	1236
E12000007	2020-06-16	femaleCases	79	73	158	599	1290	1315	1047	1114	1291	1385	1258	58	958	757	799	922	1064	1152	1234
E12000007	2020-06-15	femaleCases	79	73	158	597	1288	1313	1046	1111	1289	1381	1258	58	958	754	797	922	1064	1150	1232
E12000007	2020-06-14	femaleCases	79	73	157	597	1285	1311	1045	1109	1286	1380	1254	58	958	753	796	921	1064	1148	1231
E12000007	2020-06-13	femaleCases	79	73	156	596	1280	1308	1044	1108	1285	1379	1254	58	958	751	795	918	1064	1148	1230
E12000007	2020-06-12	femaleCases	79	71	154	596	1276	1307	1042	1106	1282	1378	1254	58	958	751	795	916	1064	1148	1230
E12000007	2020-06-11	femaleCases	78	71	153	593	1276	1303	1040	1105	1279	1378	1253	58	956	749	795	915	1063	1147	1229
E12000007	2020-06-10	femaleCases	76	71	152	589	1273	1303	1036	1104	1279	1375	1252	58	955	749	795	913	1062	1146	1228
E12000007	2020-06-09	femaleCases	76	71	151	588	1270	1302	1034	1102	1276	1371	1251	58	953	746	794	912	1062	1146	1226
E12000007	2020-06-08	femaleCases	76	71	151	588	1266	1294	1032	1100	1272	1370	1247	57	952	746	794	910	1062	1141	1226
E12000007	2020-06-07	femaleCases	75	71	150	587	1265	1290	1028	1100	1271	1370	1244	56	952	743	793	910	1061	1139	1224
E12000007	2020-06-06	femaleCases	75	71	150	585	1264	1288	1027	1100	1270	1369	1238	55	950	741	793	910	1060	1137	1222
E12000007	2020-06-05	femaleCases	75	71	149	585	1259	1286	1025	1096	1270	1367	1237	54	948	739	793	910	1059	1137	1222
E12000007	2020-06-04	femaleCases	74	71	148	582	1258	1284	1022	1096	1269	1363	1237	54	946	736	791	909	1058	1137	1219
E12000007	2020-06-03	femaleCases	73	71	148	581	1254	1281	1021	1092	1267	1362	1233	54	944	736	791	909	1057	1134	1215
E12000007	2020-06-02	femaleCases	73	71	148	577	1247	1279	1015	1090	1263	1359	1231	54	943	734	790	907	1056	1133	1213
E12000007	2020-06-01	femaleCases	72	71	148	574	1245	1277	1012	1086	1261	1358	1226	54	943	734	790	906	1054	1131	1210
E12000007	2020-05-31	femaleCases	72	70	147	572	1243	1275	1011	1086	1261	1353	1224	54	943	734	789	906	1052	1130	1203
E12000007	2020-05-30	femaleCases	72	70	147	571	1241	1273	1009	1086	1261	1352	1223	54	938	732	789	906	1049	1129	1200
E12000007	2020-05-29	femaleCases	72	70	147	568	1240	1268	1008	1084	1260	1348	1222	54	938	731	789	905	1046	1127	1199
E12000007	2020-05-28	femaleCases	72	70	147	567	1238	1264	1005	1083	1258	1346	1220	54	938	729	787	903	1046	1125	1197
E12000007	2020-05-27	femaleCases	72	69	147	564	1234	1258	1003	1081	1255	1344	1219	53	937	726	786	898	1043	1121	1193
E12000007	2020-05-26	femaleCases	72	69	147	563	1229	1252	1002	1077	1253	1341	1216	53	933	722	785	896	1041	1114	1185
E12000007	2020-05-25	femaleCases	72	69	145	559	1226	1247	1002	1075	1251	1338	1215	50	932	722	785	895	1038	1109	1185
E12000007	2020-05-24	femaleCases	72	68	143	559	1222	1244	1001	1072	1249	1335	1214	49	932	720	783	894	1034	1107	1185
E12000007	2020-05-23	femaleCases	72	68	141	557	1220	1242	1001	1069	1246	1335	1213	48	929	719	783	892	1033	1105	1185
E12000007	2020-05-22	femaleCases	72	67	141	552	1217	1236	999	1066	1242	1331	1212	47	928	717	781	891	1032	1105	1181
E12000007	2020-05-21	femaleCases	72	67	141	551	1216	1233	997	1059	1240	1329	1208	47	924	715	781	890	1029	1100	1179
E12000007	2020-05-20	femaleCases	72	66	139	548	1207	1226	991	1057	1236	1317	1197	46	922	715	779	889	1021	1092	1167
E12000007	2020-05-19	femaleCases	70	66	137	544	1199	1223	986	1051	1227	1311	1191	43	915	712	777	885	1016	1088	1161
E12000007	2020-05-18	femaleCases	70	66	133	538	1190	1218	981	1047	1223	1306	1187	41	912	711	774	883	1014	1084	1152
E12000007	2020-05-17	femaleCases	70	65	133	532	1184	1213	974	1045	1219	1303	1178	41	911	709	773	878	1011	1077	1147
E12000007	2020-05-16	femaleCases	70	63	132	526	1180	1213	971	1042	1216	1300	1176	41	909	709	770	878	1008	1074	1140
E12000007	2020-05-15	femaleCases	70	63	131	524	1176	1207	967	1038	1214	1297	1170	39	906	708	770	877	1005	1073	1138
E12000007	2020-05-14	femaleCases	70	62	130	521	1170	1201	964	1031	1208	1290	1166	38	906	704	766	877	1003	1068	1133
E12000007	2020-05-13	femaleCases	69	60	130	514	1167	1195	954	1028	1201	1279	1159	37	900	700	762	872	996	1055	1125
E12000007	2020-05-12	femaleCases	69	59	128	508	1161	1188	945	1022	1194	1267	1153	35	890	695	758	870	992	1046	1103
E12000007	2020-05-11	femaleCases	69	57	124	499	1153	1182	940	1012	1185	1259	1142	35	884	692	756	865	986	1036	1084
E12000007	2020-05-10	femaleCases	69	56	122	496	1145	1174	931	1002	1178	1252	1134	35	878	691	753	863	984	1029	1079
E12000007	2020-05-09	femaleCases	69	56	121	490	1140	1165	927	998	1175	1243	1131	34	875	690	750	862	979	1026	1072
E12000007	2020-05-08	femaleCases	68	56	120	486	1136	1162	925	993	1170	1231	1124	33	870	687	745	860	974	1023	1069
E12000007	2020-05-07	femaleCases	67	55	115	481	1130	1148	921	984	1160	1219	1120	33	866	684	735	857	967	1016	1059
E12000007	2020-05-06	femaleCases	67	52	112	469	1115	1133	909	971	1149	1210	1110	32	859	679	732	853	958	1005	1045
E12000007	2020-05-05	femaleCases	66	51	111	464	1095	1126	895	964	1136	1192	1101	32	851	675	728	846	952	994	1035
E12000007	2020-05-04	femaleCases	66	49	108	456	1087	1116	886	959	1124	1182	1089	32	846	672	724	842	948	981	1016
E12000007	2020-05-03	femaleCases	66	48	104	448	1081	1098	874	943	1111	1176	1083	31	842	671	718	830	938	971	996
E12000007	2020-05-02	femaleCases	66	47	102	441	1075	1087	870	935	1106	1170	1076	31	838	668	716	826	930	967	988
E12000007	2020-05-01	femaleCases	66	46	99	434	1067	1074	861	924	1098	1162	1069	31	832	661	715	818	918	956	969
E12000007	2020-04-30	femaleCases	66	44	97	420	1046	1058	841	910	1083	1148	1055	31	826	650	712	810	913	940	948
E12000007	2020-04-29	femaleCases	66	44	96	411	1028	1036	825	896	1063	1130	1030	30	818	643	708	798	897	924	914
E12000007	2020-04-28	femaleCases	64	44	93	406	999	1012	806	877	1041	1099	1013	30	808	629	702	790	884	909	891
E12000007	2020-04-27	femaleCases	62	44	89	398	989	997	793	861	1017	1087	1002	28	796	622	696	782	877	900	884
E12000007	2020-04-26	femaleCases	62	42	83	387	977	984	779	847	1001	1051	975	26	790	617	686	775	868	889	873
E12000007	2020-04-25	femaleCases	62	41	80	378	963	971	765	833	982	1034	962	26	782	614	682	770	862	883	871
E12000007	2020-04-24	femaleCases	62	39	76	364	952	961	751	817	971	1015	951	26	769	609	680	767	848	871	852
E12000007	2020-04-23	femaleCases	62	35	74	356	936	945	733	797	947	993	935	26	759	601	672	760	834	857	838
E12000007	2020-04-22	femaleCases	61	33	71	347	918	920	717	774	914	966	910	24	739	593	660	748	829	842	805
E12000007	2020-04-21	femaleCases	60	31	66	335	888	905	704	750	903	939	901	24	727	588	653	743	819	822	784
E12000007	2020-04-20	femaleCases	58	30	62	326	862	883	688	722	883	913	877	24	712	578	641	734	806	807	761
E12000007	2020-04-19	femaleCases	57	29	61	315	841	862	674	692	871	892	866	21	696	572	632	722	794	786	743
E12000007	2020-04-18	femaleCases	57	29	61	304	818	852	657	679	843	866	847	21	686	564	621	713	783	776	724
E12000007	2020-04-17	femaleCases	56	29	58	291	800	825	636	658	827	844	828	19	670	556	612	704	769	770	711
E12000007	2020-04-16	femaleCases	55	28	53	278	768	794	608	631	796	807	798	18	650	545	602	698	757	760	692
E12000007	2020-04-15	femaleCases	53	27	53	270	741	764	592	619	763	780	777	17	632	532	582	686	740	732	665
E12000007	2020-04-14	femaleCases	52	27	49	254	700	725	573	592	733	757	747	17	616	523	567	662	720	719	625
E12000007	2020-04-13	femaleCases	50	27	46	245	673	697	555	566	706	724	724	16	594	508	547	647	702	686	601
E12000007	2020-04-12	femaleCases	49	27	44	236	647	670	544	540	687	696	706	15	577	500	533	636	674	658	567
E12000007	2020-04-11	femaleCases	48	26	43	229	636	654	520	525	665	672	683	15	558	483	520	623	660	642	545
E12000007	2020-04-10	femaleCases	47	23	40	218	603	625	495	508	649	647	661	15	540	471	509	610	646	622	532
E12000007	2020-04-09	femaleCases	45	22	40	212	573	592	484	480	620	625	636	13	521	463	494	596	630	600	519
E12000007	2020-04-08	femaleCases	43	21	38	194	536	542	463	457	585	589	606	13	494	453	481	569	611	572	501
E12000007	2020-04-07	femaleCases	42	19	38	178	488	504	440	431	535	555	573	13	466	427	461	548	589	549	474
E12000007	2020-04-06	femaleCases	42	15	36	169	446	465	410	409	497	517	536	10	433	403	439	518	560	519	445
E12000007	2020-04-05	femaleCases	41	14	32	158	405	441	383	370	460	489	506	9	416	383	423	501	530	490	414
E12000007	2020-04-04	femaleCases	37	14	30	149	394	421	368	347	447	474	491	9	394	362	404	473	510	466	398
E12000007	2020-04-03	femaleCases	34	13	29	146	369	394	343	321	415	449	466	8	371	345	379	447	489	447	375
E12000007	2020-04-02	femaleCases	32	13	27	134	344	357	302	296	380	413	425	7	337	317	358	416	460	421	359
E12000007	2020-04-01	femaleCases	29	12	26	117	314	311	272	262	344	368	377	6	316	298	330	386	415	398	330
E12000007	2020-03-31	femaleCases	28	11	24	104	280	278	252	230	303	327	339	6	288	272	302	362	379	375	301
E12000007	2020-03-30	femaleCases	26	11	22	96	250	245	223	204	271	293	295	6	266	247	273	335	356	345	272
E12000007	2020-03-29	femaleCases	22	9	22	90	221	221	198	184	243	256	259	5	235	230	247	295	321	321	253
E12000007	2020-03-28	femaleCases	19	9	22	86	205	215	184	172	224	237	238	5	230	215	220	269	291	303	233
E12000007	2020-03-27	femaleCases	18	8	22	74	194	202	177	158	204	224	215	5	208	200	204	251	275	281	221
E12000007	2020-03-26	femaleCases	18	8	18	66	179	180	159	136	184	201	187	5	187	179	174	225	247	246	204
E12000007	2020-03-25	femaleCases	15	7	17	63	159	153	132	121	160	175	166	5	167	146	149	204	217	223	180
E12000007	2020-03-24	femaleCases	12	7	15	53	133	138	115	111	133	151	150	4	148	128	131	178	185	197	150
E12000007	2020-03-23	femaleCases	9	6	11	47	111	123	96	95	110	131	129	3	133	113	108	158	150	172	134
E12000007	2020-03-22	femaleCases	8	5	10	41	92	108	84	80	86	112	109	2	116	96	90	129	126	144	114
E12000007	2020-03-21	femaleCases	6	5	10	38	84	95	74	69	75	104	90	2	100	86	85	113	104	123	99
E12000007	2020-03-20	femaleCases	5	5	8	36	81	92	69	61	61	96	75	2	88	73	77	100	93	105	87
E12000007	2020-03-19	femaleCases	4	5	7	32	69	80	56	55	51	79	62	2	76	61	71	85	81	85	70
E12000007	2020-03-18	femaleCases	3	5	6	31	64	74	53	45	45	64	54	2	67	53	59	71	63	76	56
E12000007	2020-03-17	femaleCases	2	4	4	25	55	60	44	35	36	54	42	2	53	45	46	55	44	65	40
E12000007	2020-03-16	femaleCases	1	4	4	25	47	52	33	28	33	39	31	2	42	37	35	41	32	49	31
E12000007	2020-03-15	femaleCases	1	4	2	24	44	44	30	23	28	29	24	2	34	31	25	28	24	33	22
E12000007	2020-03-14	femaleCases	1	3	1	22	39	43	26	22	24	25	20	2	28	25	20	19	15	28	17
E12000007	2020-03-13	femaleCases	1	3	1	20	37	41	24	20	18	22	19	2	24	20	15	16	11	17	12
E12000007	2020-03-12	femaleCases	1	3	1	18	31	34	19	14	15	17	16	0	22	11	12	9	5	14	9
E12000007	2020-03-11	femaleCases	1	2	1	15	26	25	11	11	12	14	10	0	17	9	8	4	3	8	6
E12000007	2020-03-10	femaleCases	1	0	0	11	19	17	6	4	7	9	8	0	12	4	5	3	0	6	2
E12000007	2020-03-09	femaleCases	0	0	0	8	15	16	3	3	5	6	3	0	6	2	4	1	0	2	0
E12000007	2020-03-08	femaleCases	0	0	0	6	12	14	2	2	3	5	1	0	5	2	4	0	0	1	0
E12000007	2020-03-07	femaleCases	0	0	0	6	9	12	2	1	3	5	1	0	4	2	4	0	0	1	0
E12000007	2020-03-06	femaleCases	0	0	0	6	9	11	1	1	3	5	1	0	3	1	3	0	0	1	0
E12000007	2020-03-05	femaleCases	0	0	0	5	6	7	0	1	2	4	0	0	2	0	2	0	0	1	0
E12000007	2020-03-04	femaleCases	0	0	0	4	4	6	0	1	2	3	0	0	2	0	1	0	0	1	0
E12000007	2020-03-03	femaleCases	0	0	0	2	2	4	0	1	1	2	0	0	1	0	1	0	0	1	0
E12000007	2020-03-02	femaleCases	0	0	0	2	1	4	0	1	1	2	0	0	1	0	1	0	0	1	0
E12000007	2020-03-01	femaleCases	0	0	0	2	1	3	0	1	1	1	0	0	0	0	0	0	0	1	0
E12000007	2020-02-29	femaleCases	0	0	0	2	1	3	0	0	1	1	0	0	0	0	0	0	0	1	0
E12000007	2020-02-28	femaleCases	0	0	0	2	1	3	0	0	1	1	0	0	0	0	0	0	0	1	0
E12000007	2020-02-27	femaleCases	0	0	0	1	1	2	0	0	1	1	0	0	0	0	0	0	0	1	0
E12000007	2020-02-26	femaleCases	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0
E12000007	2020-02-25	femaleCases	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0
E12000007	2020-02-24	femaleCases	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
E12000007	2020-02-11	femaleCases	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
E12000001	2020-12-30	femaleCases	1012	2185	6473	6567	5601	5442	5099	4855	5172	5652	5066	1085	3558	1958	1692	1493	1819	1872	1918
E12000001	2020-12-29	femaleCases	1006	2181	6461	6539	5579	5413	5078	4846	5150	5635	5054	1082	3546	1950	1689	1488	1815	1869	1917
E12000001	2020-12-28	femaleCases	994	2138	6401	6447	5456	5309	4977	4763	5062	5540	4969	1065	3490	1917	1671	1472	1803	1864	1913
E12000001	2020-12-27	femaleCases	983	2120	6365	6377	5395	5221	4927	4712	5005	5477	4916	1052	3448	1899	1657	1460	1793	1862	1909
E12000001	2020-12-26	femaleCases	975	2099	6333	6325	5333	5150	4858	4648	4949	5401	4865	1044	3410	1880	1641	1443	1781	1854	1896
E12000001	2020-12-25	femaleCases	967	2083	6303	6279	5285	5095	4816	4619	4908	5348	4825	1035	3385	1863	1630	1432	1770	1847	1888
E12000001	2020-12-24	femaleCases	965	2075	6295	6265	5277	5083	4805	4599	4896	5342	4809	1033	3372	1854	1624	1427	1769	1844	1888
E12000001	2020-12-23	femaleCases	956	2058	6271	6230	5241	5048	4772	4570	4862	5311	4777	1019	3353	1845	1616	1420	1759	1838	1886
E12000001	2020-12-22	femaleCases	941	2042	6242	6181	5185	4993	4720	4517	4815	5259	4744	1001	3318	1819	1604	1410	1747	1832	1877
E12000001	2020-12-21	femaleCases	931	2008	6207	6121	5125	4957	4660	4467	4759	5197	4688	982	3291	1800	1587	1399	1730	1819	1857
E12000001	2020-12-20	femaleCases	919	1986	6170	6059	5070	4899	4616	4420	4715	5159	4639	970	3262	1787	1583	1392	1723	1813	1853
E12000001	2020-12-19	femaleCases	911	1971	6144	6028	5031	4865	4579	4385	4688	5122	4613	952	3245	1778	1574	1385	1716	1802	1848
E12000001	2020-12-18	femaleCases	908	1956	6129	6006	4992	4833	4549	4355	4651	5096	4590	942	3227	1763	1563	1376	1712	1794	1837
E12000001	2020-12-17	femaleCases	895	1924	6100	5967	4951	4795	4518	4319	4616	5061	4556	932	3211	1745	1558	1371	1703	1786	1828
E12000001	2020-12-16	femaleCases	891	1915	6086	5942	4930	4762	4485	4287	4585	5030	4533	924	3197	1737	1551	1365	1693	1778	1823
E12000001	2020-12-15	femaleCases	887	1880	6069	5910	4882	4719	4443	4250	4547	4996	4507	909	3182	1721	1527	1357	1683	1763	1810
E12000001	2020-12-14	femaleCases	879	1856	6043	5865	4832	4682	4407	4191	4500	4956	4458	892	3159	1710	1514	1348	1670	1748	1801
E12000001	2020-12-13	femaleCases	874	1814	6018	5833	4788	4646	4373	4161	4467	4913	4421	881	3129	1694	1502	1338	1655	1738	1783
E12000001	2020-12-12	femaleCases	871	1795	5992	5811	4756	4613	4357	4130	4449	4881	4405	875	3112	1684	1494	1332	1650	1734	1775
E12000001	2020-12-11	femaleCases	866	1779	5980	5788	4729	4594	4334	4110	4436	4851	4383	868	3103	1676	1488	1322	1644	1728	1772
E12000001	2020-12-10	femaleCases	856	1751	5956	5763	4709	4575	4308	4080	4406	4825	4373	859	3080	1667	1476	1316	1632	1706	1758
E12000001	2020-12-09	femaleCases	851	1725	5935	5736	4680	4538	4276	4055	4370	4793	4346	845	3061	1657	1470	1309	1627	1694	1752
