code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000006	2020-05-09	femaleCases	34	22	127	408	635	611	564	615	732	770	694	21	482	305	358	445	604	702	858
E12000006	2020-05-08	femaleCases	33	21	123	402	623	605	554	609	719	766	685	20	476	301	355	441	595	692	847
E12000006	2020-05-07	femaleCases	32	20	119	392	609	598	544	600	704	753	676	19	466	295	353	437	589	687	838
E12000006	2020-05-06	femaleCases	31	19	114	381	600	590	530	590	685	737	660	19	459	287	344	422	565	660	806
E12000006	2020-05-05	femaleCases	31	17	110	370	587	579	512	576	665	723	647	18	446	279	338	415	547	636	771
E12000006	2020-05-04	femaleCases	31	16	104	354	570	561	495	561	647	711	640	16	442	275	332	407	537	614	748
E12000006	2020-05-03	femaleCases	29	16	97	345	559	546	485	547	633	693	618	15	427	271	326	399	518	588	703
E12000006	2020-05-02	femaleCases	29	15	89	330	545	532	474	533	622	677	610	14	411	269	324	392	515	573	684
E12000006	2020-05-01	femaleCases	29	15	88	318	530	516	461	521	612	666	594	14	403	266	322	381	506	562	665
E12000006	2020-04-30	femaleCases	29	13	86	305	505	496	436	504	589	639	570	11	390	261	312	360	492	537	628
E12000006	2020-04-29	femaleCases	27	13	80	289	489	475	421	486	572	625	546	11	372	253	303	349	474	520	611
E12000006	2020-04-28	femaleCases	24	13	75	274	478	452	405	460	543	591	516	11	360	246	295	339	462	505	594
E12000006	2020-04-27	femaleCases	24	12	70	265	445	435	384	447	517	564	494	11	354	239	290	330	451	489	567
E12000006	2020-04-26	femaleCases	22	12	66	245	418	412	367	421	495	536	475	11	337	232	284	325	436	473	529
E12000006	2020-04-25	femaleCases	21	11	60	231	396	395	353	404	475	520	449	10	324	231	275	318	428	464	516
E12000006	2020-04-24	femaleCases	21	10	56	217	373	376	329	383	462	504	433	10	317	226	272	310	421	446	500
E12000006	2020-04-23	femaleCases	21	8	46	197	351	354	306	365	441	474	409	9	307	222	261	300	408	435	480
E12000006	2020-04-22	femaleCases	21	6	44	181	328	334	289	341	413	446	378	8	296	210	257	295	393	416	447
E12000006	2020-04-21	femaleCases	21	6	39	171	299	311	263	307	386	408	346	8	274	208	250	286	380	397	422
E12000006	2020-04-20	femaleCases	21	6	37	151	275	290	247	293	365	385	329	7	257	200	243	279	362	371	406
E12000006	2020-04-19	femaleCases	20	6	35	145	251	277	227	273	351	370	312	7	242	196	235	276	346	354	384
E12000006	2020-04-18	femaleCases	20	6	32	139	230	261	212	254	321	346	300	6	231	193	231	271	336	344	370
E12000006	2020-04-17	femaleCases	19	6	25	125	214	248	202	245	304	325	288	6	218	186	224	267	324	329	341
E12000006	2020-04-16	femaleCases	18	6	23	110	193	230	183	228	285	303	269	6	204	177	219	256	310	313	333
E12000006	2020-04-15	femaleCases	18	6	23	101	175	210	173	204	265	279	254	6	194	170	214	247	301	302	318
E12000006	2020-04-14	femaleCases	18	5	22	94	158	202	159	188	248	260	236	6	185	161	208	240	298	292	306
E12000006	2020-04-13	femaleCases	18	5	22	85	142	187	148	174	235	247	225	6	175	154	196	237	285	285	295
E12000006	2020-04-12	femaleCases	17	4	22	81	136	173	136	162	217	232	213	6	170	151	191	230	273	266	284
E12000006	2020-04-11	femaleCases	17	3	22	75	125	161	129	146	205	222	204	6	162	149	186	221	258	255	270
E12000006	2020-04-10	femaleCases	17	3	21	68	114	153	117	142	187	209	195	6	148	142	184	213	251	244	256
E12000006	2020-04-09	femaleCases	17	3	19	61	101	138	109	130	163	189	183	5	139	133	176	203	233	235	248
E12000006	2020-04-08	femaleCases	15	3	18	59	89	126	102	122	147	177	171	3	127	126	170	193	222	226	228
E12000006	2020-04-07	femaleCases	14	3	17	48	75	107	90	108	135	162	150	3	117	118	159	180	209	215	208
E12000006	2020-04-06	femaleCases	12	3	13	37	63	91	78	97	118	145	140	3	104	112	147	172	198	200	190
E12000006	2020-04-05	femaleCases	11	2	12	29	51	76	65	87	101	133	125	3	100	105	136	161	179	183	184
E12000006	2020-04-04	femaleCases	9	2	11	28	45	67	59	82	91	123	120	3	92	103	128	150	173	170	166
E12000006	2020-04-03	femaleCases	9	1	9	25	41	61	56	72	82	108	111	2	83	99	120	146	162	156	157
E12000006	2020-04-02	femaleCases	6	1	8	20	35	54	50	59	73	98	102	2	73	95	110	128	150	143	138
E12000006	2020-04-01	femaleCases	6	1	8	18	31	51	43	49	59	85	88	2	65	90	97	117	129	126	123
E12000006	2020-03-31	femaleCases	5	1	8	14	27	45	40	39	53	73	74	1	54	81	89	107	110	115	114
E12000006	2020-03-30	femaleCases	5	1	8	13	24	43	36	35	45	65	66	0	47	75	79	97	90	95	96
E12000006	2020-03-29	femaleCases	5	1	8	9	20	36	33	26	39	59	60	0	40	65	71	84	75	87	83
E12000006	2020-03-28	femaleCases	5	1	7	8	17	32	30	26	33	52	57	0	38	53	63	78	60	76	71
E12000006	2020-03-27	femaleCases	5	1	6	7	15	31	28	23	30	50	51	0	36	50	54	66	51	66	66
E12000006	2020-03-26	femaleCases	4	1	5	7	13	30	26	16	28	48	41	0	33	43	41	55	42	55	56
E12000006	2020-03-25	femaleCases	4	1	4	6	12	26	24	16	28	41	32	0	29	31	33	42	34	44	49
E12000006	2020-03-24	femaleCases	3	1	4	4	11	23	19	12	26	39	28	0	26	27	29	35	28	32	40
E12000006	2020-03-23	femaleCases	2	0	2	4	8	20	17	8	23	33	25	0	19	22	22	29	22	29	30
E12000006	2020-03-22	femaleCases	2	0	2	4	8	18	16	6	20	22	20	0	18	16	18	18	13	18	20
E12000006	2020-03-21	femaleCases	2	0	2	3	6	13	15	4	20	20	18	0	17	13	16	16	9	16	16
E12000006	2020-03-20	femaleCases	2	0	1	3	6	10	15	3	16	20	16	0	13	10	10	12	6	11	12
E12000006	2020-03-19	femaleCases	2	0	1	3	6	9	14	2	15	17	13	0	10	8	10	8	3	9	7
E12000006	2020-03-18	femaleCases	2	0	1	2	6	9	10	2	14	17	11	0	8	8	7	7	2	7	5
E12000006	2020-03-17	femaleCases	2	0	1	2	6	8	8	1	11	15	9	0	6	7	5	2	1	3	4
E12000006	2020-03-16	femaleCases	1	0	1	2	5	4	6	1	11	12	8	0	6	4	5	1	1	2	3
E12000006	2020-03-15	femaleCases	0	0	1	2	5	4	6	1	10	11	7	0	6	3	4	1	1	0	3
E12000006	2020-03-14	femaleCases	0	0	1	1	5	4	4	1	8	8	7	0	6	2	3	1	1	0	2
E12000006	2020-03-13	femaleCases	0	0	1	1	4	3	4	1	8	7	5	0	6	2	3	1	1	0	2
E12000006	2020-03-12	femaleCases	0	0	1	1	3	2	2	1	5	4	5	0	5	2	2	0	1	0	1
E12000006	2020-03-11	femaleCases	0	0	1	1	3	2	1	1	4	4	4	0	3	2	2	0	0	0	1
E12000006	2020-03-10	femaleCases	0	0	1	1	3	1	1	1	4	4	2	0	2	1	2	0	0	0	1
E12000006	2020-03-09	femaleCases	0	0	0	1	2	1	1	1	4	4	1	0	0	1	1	0	0	0	0
E12000006	2020-03-08	femaleCases	0	0	0	1	2	0	1	1	4	3	1	0	0	1	0	0	0	0	0
E12000006	2020-03-07	femaleCases	0	0	0	1	2	0	1	1	4	3	0	0	0	1	0	0	0	0	0
E12000006	2020-03-06	femaleCases	0	0	0	1	1	0	1	1	3	2	0	0	0	1	0	0	0	0	0
E12000006	2020-03-05	femaleCases	0	0	0	1	0	0	0	1	2	2	0	0	0	1	0	0	0	0	0
E12000006	2020-03-04	femaleCases	0	0	0	1	0	0	0	1	2	1	0	0	0	1	0	0	0	0	0
E12000006	2020-03-03	femaleCases	0	0	0	1	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0
E12000006	2020-03-01	femaleCases	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
E12000006	2020-02-28	femaleCases	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
E12000006	2020-02-27	femaleCases	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
E12000006	2020-02-26	femaleCases	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
E12000007	2020-12-18	femaleCases	2522	5849	8704	11105	14130	12896	11195	10338	9335	8376	6840	2986	4633	2993	2405	2123	2200	2083	2065
E12000007	2020-12-17	femaleCases	2522	5849	8700	11097	14121	12885	11191	10337	9334	8371	6837	2983	4632	2991	2404	2122	2198	2082	2062
E12000007	2020-12-16	femaleCases	2508	5815	8648	11048	14051	12813	11131	10280	9290	8329	6803	2971	4604	2975	2385	2113	2185	2069	2052
E12000007	2020-12-15	femaleCases	2458	5636	8481	10819	13731	12499	10880	10027	9089	8167	6675	2897	4500	2912	2341	2079	2151	2038	2033
E12000007	2020-12-14	femaleCases	2363	5375	8164	10449	13167	12000	10441	9637	8774	7874	6412	2762	4358	2837	2288	2044	2105	2018	2000
E12000007	2020-12-13	femaleCases	2265	5071	7839	10084	12703	11549	10040	9246	8417	7589	6179	2604	4209	2755	2227	1995	2062	1977	1957
E12000007	2020-12-12	femaleCases	2177	4853	7595	9881	12415	11250	9726	8981	8199	7398	6048	2488	4107	2700	2176	1958	2042	1958	1938
E12000007	2020-12-11	femaleCases	2111	4652	7406	9701	12156	10978	9476	8739	7988	7222	5920	2400	4037	2646	2140	1939	2024	1939	1925
E12000007	2020-12-10	femaleCases	2042	4432	7154	9472	11887	10695	9164	8479	7762	7012	5776	2288	3956	2578	2104	1907	1986	1916	1903
E12000007	2020-12-09	femaleCases	1977	4244	6929	9264	11575	10436	8905	8199	7559	6835	5666	2200	3883	2524	2068	1869	1962	1899	1880
E12000007	2020-12-08	femaleCases	1925	4071	6735	9069	11348	10206	8671	7947	7367	6696	5535	2129	3803	2483	2042	1838	1940	1871	1855
E12000007	2020-12-07	femaleCases	1877	3921	6590	8898	11135	10010	8478	7752	7209	6573	5439	2057	3746	2438	2018	1813	1920	1857	1842
E12000007	2020-12-06	femaleCases	1835	3740	6424	8760	10962	9830	8296	7560	7026	6441	5327	1988	3681	2407	1992	1796	1901	1840	1830
E12000007	2020-12-05	femaleCases	1798	3640	6307	8664	10859	9704	8168	7433	6912	6358	5260	1950	3634	2383	1967	1781	1887	1828	1820
E12000007	2020-12-04	femaleCases	1775	3542	6189	8541	10744	9578	8052	7307	6802	6275	5197	1920	3587	2364	1948	1766	1864	1820	1813
E12000007	2020-12-03	femaleCases	1739	3390	6051	8411	10597	9442	7905	7166	6681	6168	5129	1840	3542	2338	1927	1747	1847	1805	1786
E12000007	2020-12-02	femaleCases	1704	3281	5930	8301	10481	9322	7752	7027	6585	6099	5064	1800	3507	2304	1907	1729	1838	1800	1778
E12000007	2020-12-01	femaleCases	1659	3153	5797	8182	10346	9188	7600	6867	6473	5998	4993	1744	3454	2268	1885	1713	1824	1787	1764
E12000007	2020-11-30	femaleCases	1634	3046	5673	8100	10229	9082	7482	6756	6356	5892	4938	1692	3402	2237	1869	1702	1810	1778	1754
E12000007	2020-11-29	femaleCases	1601	2920	5545	8005	10091	8948	7356	6620	6250	5792	4863	1632	3349	2207	1846	1686	1795	1769	1741
E12000007	2020-11-28	femaleCases	1570	2845	5476	7956	10013	8871	7262	6528	6164	5727	4822	1598	3318	2189	1834	1671	1783	1760	1734
E12000007	2020-11-27	femaleCases	1548	2781	5386	7883	9928	8782	7178	6464	6096	5665	4778	1588	3285	2174	1818	1652	1773	1751	1727
E12000007	2020-11-26	femaleCases	1515	2693	5295	7795	9838	8676	7076	6372	5993	5598	4725	1544	3241	2154	1796	1635	1752	1732	1710
E12000007	2020-11-25	femaleCases	1486	2614	5221	7698	9732	8568	6965	6255	5906	5515	4679	1517	3198	2131	1783	1625	1741	1723	1699
E12000007	2020-11-24	femaleCases	1454	2530	5135	7598	9619	8453	6852	6155	5826	5430	4623	1473	3162	2112	1771	1619	1720	1711	1693
E12000007	2020-11-23	femaleCases	1424	2460	5045	7486	9511	8332	6754	6040	5722	5368	4564	1433	3116	2095	1747	1613	1702	1696	1681
E12000007	2020-11-22	femaleCases	1393	2385	4928	7377	9390	8218	6650	5919	5634	5280	4488	1383	3082	2069	1725	1600	1690	1687	1675
E12000007	2020-11-21	femaleCases	1371	2346	4864	7304	9302	8145	6587	5840	5573	5226	4451	1350	3041	2054	1712	1590	1686	1680	1667
E12000007	2020-11-20	femaleCases	1355	2302	4804	7240	9227	8065	6498	5765	5517	5175	4407	1324	3026	2037	1699	1576	1676	1671	1665
E12000007	2020-11-19	femaleCases	1335	2243	4719	7144	9099	7956	6377	5664	5436	5102	4342	1283	2988	2007	1684	1556	1666	1654	1656
E12000007	2020-11-18	femaleCases	1298	2165	4630	7059	8982	7823	6254	5558	5343	5033	4283	1240	2950	1983	1668	1546	1648	1645	1645
E12000007	2020-11-17	femaleCases	1261	2088	4526	6941	8865	7685	6134	5436	5249	4947	4221	1209	2906	1950	1647	1531	1630	1638	1631
E12000007	2020-11-16	femaleCases	1235	2030	4421	6821	8724	7568	6023	5310	5133	4855	4139	1161	2855	1928	1621	1514	1612	1626	1617
E12000007	2020-11-15	femaleCases	1182	1934	4296	6697	8543	7407	5865	5179	4980	4746	4054	1107	2801	1895	1581	1495	1593	1613	1602
E12000007	2020-11-14	femaleCases	1165	1898	4242	6608	8428	7320	5769	5086	4913	4684	3997	1082	2761	1867	1561	1482	1579	1607	1594
E12000007	2020-11-13	femaleCases	1144	1857	4181	6516	8305	7204	5684	4986	4824	4616	3948	1058	2724	1838	1543	1468	1565	1601	1592
E12000007	2020-11-12	femaleCases	1111	1805	4075	6375	8122	7050	5529	4865	4727	4530	3874	1024	2665	1809	1522	1450	1556	1592	1579
E12000007	2020-11-11	femaleCases	1073	1747	3970	6203	7940	6883	5382	4746	4612	4442	3789	990	2620	1775	1494	1430	1538	1586	1571
E12000007	2020-11-10	femaleCases	1030	1684	3866	6058	7722	6698	5237	4629	4508	4334	3713	954	2558	1741	1452	1411	1517	1574	1561
E12000007	2020-11-09	femaleCases	995	1626	3785	5893	7552	6527	5120	4513	4396	4232	3618	921	2498	1709	1421	1393	1505	1563	1553
E12000007	2020-11-08	femaleCases	959	1580	3674	5720	7347	6312	4994	4392	4292	4110	3529	879	2446	1669	1390	1368	1494	1553	1543
E12000007	2020-11-07	femaleCases	932	1559	3617	5621	7216	6207	4899	4336	4230	4053	3474	861	2413	1650	1376	1361	1484	1543	1539
E12000007	2020-11-06	femaleCases	917	1527	3561	5521	7127	6116	4835	4271	4182	4001	3426	846	2386	1639	1366	1347	1468	1523	1533
E12000007	2020-11-05	femaleCases	894	1494	3506	5384	6965	6002	4735	4178	4103	3927	3374	821	2342	1610	1343	1330	1455	1513	1519
E12000007	2020-11-04	femaleCases	865	1452	3422	5255	6830	5872	4641	4099	4020	3848	3318	801	2304	1582	1321	1318	1449	1501	1513
E12000007	2020-11-03	femaleCases	844	1419	3358	5136	6687	5741	4530	4007	3950	3779	3252	780	2260	1558	1308	1306	1434	1483	1506
E12000007	2020-11-02	femaleCases	826	1359	3293	5008	6535	5618	4415	3919	3855	3677	3192	761	2217	1525	1291	1293	1424	1470	1496
E12000007	2020-11-01	femaleCases	797	1308	3203	4842	6332	5437	4256	3799	3741	3587	3102	734	2164	1490	1270	1269	1408	1461	1487
E12000007	2020-10-31	femaleCases	788	1293	3174	4759	6262	5372	4190	3746	3697	3537	3070	720	2142	1483	1254	1251	1400	1450	1481
E12000007	2020-10-30	femaleCases	771	1270	3138	4691	6138	5295	4117	3672	3638	3495	3031	705	2119	1470	1246	1245	1397	1444	1480
E12000007	2020-10-29	femaleCases	751	1239	3085	4589	6010	5182	4023	3586	3553	3428	2973	685	2081	1437	1234	1233	1386	1433	1473
E12000007	2020-10-28	femaleCases	731	1211	3020	4488	5874	5047	3923	3508	3477	3366	2912	671	2047	1408	1224	1223	1369	1422	1465
E12000007	2020-10-27	femaleCases	708	1179	2968	4364	5709	4914	3823	3430	3406	3305	2863	652	2001	1385	1206	1211	1362	1414	1458
E12000007	2020-10-26	femaleCases	691	1148	2891	4248	5571	4765	3715	3335	3336	3235	2804	636	1955	1373	1198	1201	1352	1410	1454
E12000007	2020-10-25	femaleCases	667	1103	2802	4095	5391	4608	3585	3218	3235	3151	2739	610	1908	1352	1181	1195	1343	1402	1449
E12000007	2020-10-24	femaleCases	655	1072	2757	4025	5296	4529	3511	3169	3185	3100	2703	598	1888	1337	1178	1189	1336	1397	1448
E12000007	2020-10-23	femaleCases	636	1039	2709	3944	5203	4443	3437	3090	3128	3044	2676	582	1864	1324	1164	1184	1334	1390	1445
E12000007	2020-10-22	femaleCases	611	991	2638	3823	5068	4321	3345	3002	3059	2993	2608	561	1829	1307	1143	1173	1322	1377	1429
E12000007	2020-10-21	femaleCases	592	963	2553	3692	4907	4199	3239	2926	2973	2917	2556	547	1786	1288	1121	1159	1313	1364	1420
E12000007	2020-10-20	femaleCases	566	923	2469	3532	4764	4051	3140	2838	2898	2839	2489	519	1746	1268	1105	1145	1307	1354	1417
E12000007	2020-10-19	femaleCases	545	875	2362	3391	4615	3914	3036	2758	2819	2766	2409	493	1711	1248	1090	1134	1296	1347	1415
E12000007	2020-10-18	femaleCases	520	828	2255	3246	4449	3744	2933	2667	2727	2701	2347	478	1666	1215	1071	1124	1285	1338	1409
E12000007	2020-10-17	femaleCases	505	797	2192	3165	4350	3679	2867	2608	2679	2671	2323	465	1649	1198	1063	1121	1281	1335	1406
E12000007	2020-10-16	femaleCases	499	777	2149	3091	4281	3611	2808	2575	2639	2631	2297	451	1640	1184	1057	1116	1274	1332	1404
E12000007	2020-10-15	femaleCases	481	744	2083	2986	4147	3512	2735	2496	2588	2596	2251	431	1614	1164	1052	1104	1265	1326	1389
E12000007	2020-10-14	femaleCases	464	706	1972	2866	4019	3406	2663	2432	2537	2541	2196	416	1592	1146	1047	1097	1255	1321	1388
E12000007	2020-10-13	femaleCases	452	681	1867	2769	3907	3308	2578	2374	2481	2489	2164	404	1549	1124	1036	1092	1246	1316	1385
E12000007	2020-10-12	femaleCases	433	661	1779	2699	3789	3227	2522	2322	2435	2443	2125	388	1519	1106	1029	1087	1235	1314	1379
E12000007	2020-10-11	femaleCases	424	632	1687	2613	3677	3138	2453	2264	2373	2404	2077	378	1490	1099	1018	1081	1226	1306	1374
E12000007	2020-10-10	femaleCases	417	619	1634	2564	3635	3107	2414	2236	2349	2376	2052	367	1480	1094	1012	1078	1220	1305	1373
E12000007	2020-10-09	femaleCases	410	602	1563	2512	3584	3060	2384	2205	2320	2349	2029	363	1462	1085	1009	1073	1217	1303	1372
E12000007	2020-10-08	femaleCases	395	576	1469	2426	3493	2992	2329	2165	2270	2296	1984	347	1439	1072	999	1065	1212	1300	1367
E12000007	2020-10-07	femaleCases	385	551	1377	2336	3389	2915	2256	2116	2220	2236	1939	334	1418	1059	991	1055	1203	1295	1364
E12000007	2020-10-06	femaleCases	374	522	1286	2245	3287	2821	2207	2062	2182	2195	1901	323	1389	1048	979	1051	1198	1287	1361
E12000007	2020-10-05	femaleCases	366	505	1203	2174	3214	2739	2165	2017	2148	2148	1873	312	1376	1032	972	1045	1194	1283	1359
E12000007	2020-10-04	femaleCases	352	480	1113	2091	3148	2662	2100	1962	2102	2110	1836	298	1361	1016	959	1037	1190	1279	1355
E12000007	2020-10-03	femaleCases	339	471	1051	2041	3096	2615	2062	1936	2075	2084	1812	294	1343	1007	954	1033	1187	1278	1354
E12000007	2020-10-02	femaleCases	327	453	1007	1961	3053	2571	2024	1903	2044	2060	1792	289	1330	1000	949	1030	1186	1277	1352
E12000007	2020-10-01	femaleCases	314	442	933	1890	3000	2499	1979	1868	2012	2027	1759	283	1320	986	937	1026	1183	1274	1351
E12000007	2020-09-30	femaleCases	304	418	856	1819	2919	2445	1937	1820	1979	1994	1737	273	1296	975	933	1023	1181	1271	1350
E12000007	2020-09-29	femaleCases	289	401	782	1754	2854	2400	1896	1788	1951	1959	1712	266	1278	963	932	1020	1180	1266	1349
E12000007	2020-09-28	femaleCases	277	388	746	1710	2805	2356	1872	1759	1928	1942	1691	261	1273	958	928	1018	1179	1263	1344
E12000007	2020-09-27	femaleCases	269	371	704	1675	2747	2306	1842	1739	1904	1927	1674	257	1254	947	923	1014	1178	1261	1341
E12000007	2020-09-26	femaleCases	266	362	676	1652	2703	2274	1818	1717	1887	1908	1666	248	1244	943	921	1012	1178	1261	1340
E12000007	2020-09-25	femaleCases	259	342	650	1608	2663	2245	1795	1702	1858	1890	1654	245	1236	936	915	1009	1175	1258	1339
E12000007	2020-09-24	femaleCases	253	326	632	1574	2614	2203	1767	1680	1841	1877	1637	237	1228	928	912	1007	1173	1256	1337
E12000007	2020-09-23	femaleCases	250	315	605	1539	2562	2173	1742	1655	1815	1852	1622	235	1218	923	911	1004	1169	1256	1336
E12000007	2020-09-22	femaleCases	243	304	576	1498	2506	2134	1716	1639	1800	1829	1604	230	1208	918	907	999	1165	1252	1334
E12000007	2020-09-21	femaleCases	239	296	556	1461	2467	2095	1699	1622	1776	1809	1596	226	1195	911	903	996	1160	1249	1332
E12000007	2020-09-20	femaleCases	235	286	544	1429	2436	2073	1682	1605	1756	1793	1586	226	1185	905	900	996	1157	1244	1332
E12000007	2020-09-19	femaleCases	230	275	523	1408	2404	2050	1659	1588	1741	1780	1579	218	1181	904	898	995	1155	1241	1330
E12000007	2020-09-18	femaleCases	226	263	511	1391	2385	2035	1646	1571	1724	1766	1569	210	1174	902	896	991	1151	1241	1330
E12000007	2020-09-17	femaleCases	223	250	499	1358	2351	2013	1627	1560	1714	1750	1557	205	1167	898	895	989	1149	1241	1329
E12000007	2020-09-16	femaleCases	218	244	492	1335	2319	1997	1609	1545	1703	1735	1547	200	1161	896	895	989	1146	1238	1329
E12000007	2020-09-15	femaleCases	217	242	481	1316	2294	1981	1595	1536	1691	1723	1537	198	1157	893	891	986	1144	1238	1328
E12000007	2020-09-14	femaleCases	214	235	474	1301	2273	1963	1575	1523	1680	1715	1528	192	1149	893	890	986	1143	1235	1327
E12000007	2020-09-13	femaleCases	212	232	466	1284	2250	1944	1560	1515	1668	1705	1521	185	1145	890	888	983	1140	1232	1326
E12000007	2020-09-12	femaleCases	212	230	462	1275	2247	1940	1558	1511	1661	1701	1519	181	1140	890	888	980	1139	1232	1325
E12000007	2020-09-11	femaleCases	208	224	451	1264	2233	1924	1544	1502	1656	1697	1510	179	1135	886	887	977	1138	1232	1323
E12000007	2020-09-10	femaleCases	206	215	441	1241	2213	1906	1527	1494	1643	1681	1501	174	1129	881	884	975	1137	1232	1323
E12000007	2020-09-09	femaleCases	202	207	434	1222	2183	1880	1495	1479	1631	1672	1493	167	1124	877	882	973	1131	1229	1318
E12000007	2020-09-08	femaleCases	199	201	423	1197	2151	1858	1478	1467	1618	1665	1486	162	1119	875	877	972	1130	1229	1315
E12000007	2020-09-07	femaleCases	196	193	415	1180	2119	1840	1455	1450	1601	1653	1477	156	1111	870	875	971	1128	1227	1311
E12000007	2020-09-06	femaleCases	192	186	406	1140	2073	1817	1433	1433	1584	1643	1465	147	1109	869	873	968	1126	1226	1310
E12000007	2020-09-05	femaleCases	188	183	405	1128	2053	1805	1423	1426	1570	1638	1464	145	1107	866	873	965	1126	1226	1310
E12000007	2020-09-04	femaleCases	182	174	399	1108	2034	1786	1408	1420	1563	1634	1456	142	1098	862	873	965	1125	1224	1309
E12000007	2020-09-03	femaleCases	180	169	390	1083	1994	1768	1391	1408	1549	1625	1446	140	1089	852	873	964	1123	1224	1308
E12000007	2020-09-02	femaleCases	176	165	379	1054	1961	1745	1379	1396	1539	1617	1438	137	1081	849	872	962	1122	1220	1308
E12000007	2020-09-01	femaleCases	174	158	362	1035	1928	1726	1364	1383	1529	1611	1430	133	1075	844	870	962	1118	1216	1307
E12000007	2020-08-31	femaleCases	172	152	351	1014	1896	1711	1350	1371	1519	1598	1422	133	1073	843	870	962	1116	1213	1305
E12000007	2020-08-30	femaleCases	169	148	339	1003	1878	1701	1341	1364	1503	1589	1417	127	1070	842	870	962	1116	1213	1304
E12000007	2020-08-29	femaleCases	168	146	336	995	1868	1691	1338	1361	1495	1582	1411	125	1068	840	870	961	1115	1213	1304
E12000007	2020-08-28	femaleCases	164	146	328	978	1860	1685	1334	1356	1493	1578	1407	124	1066	839	869	961	1114	1213	1303
E12000007	2020-08-27	femaleCases	160	145	318	963	1840	1674	1318	1347	1488	1571	1404	121	1064	838	866	960	1113	1212	1302
E12000007	2020-08-26	femaleCases	157	144	307	949	1812	1662	1297	1337	1488	1563	1399	121	1058	838	864	958	1113	1211	1301
E12000007	2020-08-25	femaleCases	154	142	301	943	1794	1643	1290	1329	1486	1561	1395	120	1055	837	864	958	1113	1211	1298
E12000007	2020-08-24	femaleCases	151	139	294	939	1774	1633	1286	1326	1480	1557	1393	120	1053	836	860	958	1113	1211	1296
E12000007	2020-08-23	femaleCases	148	137	287	926	1753	1617	1278	1322	1473	1551	1392	116	1051	836	859	957	1113	1211	1296
E12000007	2020-08-22	femaleCases	145	136	282	912	1737	1612	1274	1318	1470	1548	1389	113	1047	835	858	957	1112	1211	1295
E12000007	2020-08-21	femaleCases	143	136	272	903	1723	1612	1271	1316	1468	1547	1386	110	1047	834	857	956	1112	1211	1295
E12000007	2020-08-20	femaleCases	140	131	270	889	1705	1601	1265	1311	1465	1540	1379	110	1045	833	857	955	1112	1211	1294
E12000007	2020-08-19	femaleCases	140	126	259	867	1680	1587	1261	1307	1456	1536	1377	110	1044	832	855	954	1111	1211	1294
E12000007	2020-08-18	femaleCases	140	125	255	860	1661	1576	1256	1298	1449	1532	1373	110	1041	830	854	954	1111	1208	1289
E12000007	2020-08-17	femaleCases	138	123	247	843	1641	1568	1251	1292	1445	1529	1367	108	1034	830	853	953	1109	1207	1286
E12000007	2020-08-16	femaleCases	136	120	245	824	1623	1560	1240	1286	1438	1524	1364	108	1032	828	852	952	1109	1207	1284
E12000007	2020-08-15	femaleCases	135	118	243	820	1620	1555	1236	1284	1438	1522	1362	108	1029	826	851	952	1109	1207	1284
E12000007	2020-08-14	femaleCases	132	116	241	817	1609	1546	1230	1281	1435	1519	1362	107	1028	825	851	952	1108	1207	1284
E12000007	2020-08-13	femaleCases	132	115	237	810	1592	1537	1224	1275	1429	1519	1359	107	1027	823	849	952	1108	1207	1284
E12000007	2020-08-12	femaleCases	131	114	231	801	1582	1533	1221	1270	1420	1511	1355	107	1025	820	846	952	1108	1204	1282
E12000007	2020-08-11	femaleCases	131	112	220	794	1567	1522	1217	1265	1417	1510	1350	104	1024	819	845	951	1108	1204	1282
E12000007	2020-08-10	femaleCases	130	107	215	784	1553	1508	1213	1262	1415	1509	1347	99	1022	816	844	950	1107	1203	1281
E12000007	2020-08-09	femaleCases	128	106	213	773	1541	1497	1205	1256	1413	1506	1343	97	1020	814	844	950	1107	1200	1281
E12000007	2020-08-08	femaleCases	127	106	211	771	1537	1491	1202	1255	1409	1502	1340	96	1019	814	844	950	1106	1200	1281
E12000007	2020-08-07	femaleCases	127	106	211	767	1533	1490	1200	1254	1407	1502	1339	95	1019	813	844	950	1105	1199	1281
E12000007	2020-08-06	femaleCases	126	105	206	761	1519	1481	1196	1253	1404	1496	1337	91	1016	810	841	950	1104	1195	1278
E12000007	2020-08-05	femaleCases	125	102	205	754	1510	1477	1188	1252	1402	1494	1332	91	1016	809	840	949	1103	1195	1275
E12000007	2020-08-04	femaleCases	123	101	203	749	1502	1469	1178	1247	1400	1487	1330	91	1011	809	839	949	1103	1194	1272
E12000007	2020-08-03	femaleCases	121	99	199	741	1490	1465	1174	1243	1398	1480	1326	91	1009	809	838	948	1101	1192	1270
