code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000007	2020-03-29	femaleCases	22	9	23	90	220	223	198	185	242	256	259	5	235	230	247	295	322	322	252
E12000007	2020-03-28	femaleCases	19	9	23	86	204	217	184	173	223	237	238	5	230	215	220	269	292	304	232
E12000007	2020-03-27	femaleCases	18	8	23	74	193	204	177	159	203	224	215	5	208	200	204	251	276	282	220
E12000007	2020-03-26	femaleCases	18	8	19	66	178	182	159	136	184	201	187	5	187	179	174	225	247	247	203
E12000007	2020-03-25	femaleCases	15	7	18	63	158	155	132	121	160	175	166	5	167	146	149	204	217	224	179
E12000007	2020-03-24	femaleCases	12	7	16	53	132	140	115	111	133	151	150	4	147	128	131	178	185	198	149
E12000007	2020-03-23	femaleCases	9	6	12	47	110	124	96	95	110	131	129	3	132	113	108	158	150	173	133
E12000007	2020-03-22	femaleCases	8	5	11	40	92	109	84	80	86	112	109	2	115	96	90	129	126	145	113
E12000007	2020-03-21	femaleCases	6	5	11	37	84	96	74	69	75	104	90	2	99	86	85	113	104	124	98
E12000007	2020-03-20	femaleCases	5	5	9	35	81	93	69	61	61	96	75	2	87	73	77	100	93	106	86
E12000007	2020-03-19	femaleCases	4	5	8	31	69	81	56	55	51	79	62	2	75	61	71	85	81	86	69
E12000007	2020-03-18	femaleCases	3	5	7	30	64	75	53	45	45	64	54	2	66	53	59	71	63	77	55
E12000007	2020-03-17	femaleCases	2	4	4	25	55	60	44	35	36	54	42	2	52	45	46	55	44	66	39
E12000007	2020-03-16	femaleCases	1	4	4	25	47	52	33	28	33	39	31	2	41	37	35	41	32	50	30
E12000007	2020-03-15	femaleCases	1	4	2	24	44	44	30	23	28	29	24	2	33	31	25	28	24	33	22
E12000007	2020-03-14	femaleCases	1	3	1	22	39	43	26	22	24	25	20	2	27	25	20	19	15	28	17
E12000007	2020-03-13	femaleCases	1	3	1	20	37	41	24	20	18	22	19	2	23	20	15	16	11	17	12
E12000007	2020-03-12	femaleCases	1	3	1	18	31	34	19	14	15	17	16	0	21	11	12	9	5	14	9
E12000007	2020-03-11	femaleCases	1	2	1	15	26	25	11	11	12	14	10	0	16	9	8	4	3	8	6
E12000007	2020-03-10	femaleCases	1	0	0	11	19	17	6	4	7	9	8	0	11	4	5	3	0	6	2
E12000007	2020-03-09	femaleCases	0	0	0	8	15	16	3	3	5	6	3	0	5	2	4	1	0	2	0
E12000007	2020-03-08	femaleCases	0	0	0	6	12	14	2	2	3	5	1	0	4	2	4	0	0	1	0
E12000007	2020-03-07	femaleCases	0	0	0	6	9	12	2	1	3	5	1	0	3	2	4	0	0	1	0
E12000007	2020-03-06	femaleCases	0	0	0	6	9	11	1	1	3	5	1	0	3	1	3	0	0	1	0
E12000007	2020-03-05	femaleCases	0	0	0	5	6	7	0	1	2	4	0	0	2	0	2	0	0	1	0
E12000007	2020-03-04	femaleCases	0	0	0	4	4	6	0	1	2	3	0	0	2	0	1	0	0	1	0
E12000007	2020-03-03	femaleCases	0	0	0	2	2	4	0	1	1	2	0	0	1	0	1	0	0	1	0
E12000007	2020-03-02	femaleCases	0	0	0	2	1	4	0	1	1	2	0	0	1	0	1	0	0	1	0
E12000007	2020-03-01	femaleCases	0	0	0	2	1	3	0	1	1	1	0	0	0	0	0	0	0	1	0
E12000007	2020-02-29	femaleCases	0	0	0	2	1	3	0	0	1	1	0	0	0	0	0	0	0	1	0
E12000007	2020-02-28	femaleCases	0	0	0	2	1	3	0	0	1	1	0	0	0	0	0	0	0	1	0
E12000007	2020-02-27	femaleCases	0	0	0	1	1	2	0	0	1	1	0	0	0	0	0	0	0	1	0
E12000007	2020-02-26	femaleCases	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0
E12000007	2020-02-25	femaleCases	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0
E12000007	2020-02-24	femaleCases	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
E12000007	2020-02-11	femaleCases	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
E12000001	2020-11-14	femaleCases	646	1096	4249	4699	3776	3571	3265	3145	3447	3782	3471	550	2397	1310	1146	1052	1338	1430	1425
E12000001	2020-11-13	femaleCases	644	1092	4248	4697	3772	3565	3262	3142	3441	3777	3468	550	2394	1309	1146	1052	1338	1430	1424
E12000001	2020-11-12	femaleCases	630	1068	4217	4635	3713	3498	3200	3090	3391	3717	3410	537	2362	1289	1126	1036	1327	1411	1414
E12000001	2020-11-11	femaleCases	611	1030	4163	4581	3656	3434	3130	3040	3327	3644	3339	524	2309	1261	1107	1020	1310	1390	1400
E12000001	2020-11-10	femaleCases	598	991	4108	4489	3571	3351	3049	2962	3243	3567	3263	497	2245	1226	1082	994	1282	1363	1375
E12000001	2020-11-09	femaleCases	583	955	4066	4402	3493	3272	2957	2901	3177	3485	3183	477	2185	1192	1062	979	1252	1335	1353
E12000001	2020-11-08	femaleCases	566	916	3988	4320	3407	3183	2869	2811	3101	3374	3092	453	2131	1150	1044	959	1232	1314	1334
E12000001	2020-11-07	femaleCases	555	898	3947	4252	3340	3116	2813	2767	3040	3319	3025	443	2092	1132	1026	944	1218	1303	1321
E12000001	2020-11-06	femaleCases	539	877	3912	4184	3267	3049	2762	2721	2990	3256	2976	429	2049	1105	1004	923	1201	1292	1309
E12000001	2020-11-05	femaleCases	519	845	3855	4106	3182	2974	2701	2666	2929	3189	2920	416	2014	1074	988	905	1187	1281	1297
E12000001	2020-11-04	femaleCases	508	824	3805	4014	3123	2915	2659	2599	2857	3121	2866	404	1964	1051	965	890	1166	1260	1270
E12000001	2020-11-03	femaleCases	501	801	3743	3950	3035	2853	2606	2543	2794	3067	2805	397	1912	1026	947	872	1147	1239	1251
E12000001	2020-11-02	femaleCases	486	772	3686	3866	2966	2774	2554	2480	2723	2983	2752	384	1855	1003	923	857	1127	1211	1224
E12000001	2020-11-01	femaleCases	468	738	3632	3792	2888	2706	2472	2407	2654	2903	2668	371	1807	980	900	840	1100	1194	1206
E12000001	2020-10-31	femaleCases	461	715	3600	3744	2844	2652	2427	2352	2615	2854	2632	363	1787	969	884	831	1095	1185	1199
E12000001	2020-10-30	femaleCases	455	695	3567	3707	2803	2599	2389	2319	2575	2801	2587	358	1763	950	873	823	1082	1181	1197
E12000001	2020-10-29	femaleCases	441	681	3526	3649	2736	2539	2338	2275	2520	2751	2530	350	1719	917	851	805	1065	1164	1187
E12000001	2020-10-28	femaleCases	434	665	3492	3593	2672	2490	2288	2227	2466	2702	2477	342	1690	893	833	793	1057	1155	1173
E12000001	2020-10-27	femaleCases	423	644	3452	3541	2611	2428	2240	2186	2417	2658	2417	333	1654	877	816	779	1045	1142	1159
E12000001	2020-10-26	femaleCases	418	628	3418	3479	2557	2371	2187	2135	2363	2605	2372	323	1619	859	799	767	1024	1131	1148
E12000001	2020-10-25	femaleCases	409	607	3378	3405	2494	2304	2142	2081	2311	2549	2315	312	1580	837	776	759	1013	1119	1142
E12000001	2020-10-24	femaleCases	395	597	3349	3367	2457	2270	2113	2043	2280	2511	2280	301	1553	814	764	749	1005	1110	1140
E12000001	2020-10-23	femaleCases	387	581	3322	3329	2421	2227	2076	1998	2242	2461	2247	285	1532	800	746	739	996	1097	1130
E12000001	2020-10-22	femaleCases	375	557	3289	3283	2381	2175	2037	1952	2195	2412	2210	277	1491	785	730	729	986	1084	1122
E12000001	2020-10-21	femaleCases	363	526	3246	3227	2331	2124	1977	1901	2144	2363	2147	269	1446	765	719	714	982	1074	1112
E12000001	2020-10-20	femaleCases	355	495	3196	3145	2272	2057	1920	1832	2079	2309	2077	259	1404	744	692	700	964	1053	1101
E12000001	2020-10-19	femaleCases	335	468	3139	3051	2199	1990	1864	1789	2013	2260	2024	248	1369	725	676	692	945	1037	1080
E12000001	2020-10-18	femaleCases	322	440	3074	2965	2130	1936	1792	1741	1949	2206	1976	242	1330	702	658	671	930	1020	1068
E12000001	2020-10-17	femaleCases	313	428	3029	2915	2095	1906	1756	1703	1918	2181	1946	236	1310	688	648	664	921	1009	1065
E12000001	2020-10-16	femaleCases	306	416	2993	2867	2056	1869	1720	1672	1882	2132	1920	233	1291	677	637	659	916	1001	1059
E12000001	2020-10-15	femaleCases	281	401	2946	2807	2008	1822	1671	1635	1834	2085	1883	225	1268	665	625	651	905	995	1056
E12000001	2020-10-14	femaleCases	271	387	2863	2729	1960	1765	1625	1594	1790	2036	1846	220	1235	657	615	645	891	982	1039
E12000001	2020-10-13	femaleCases	257	368	2756	2630	1910	1711	1588	1556	1738	1979	1790	212	1198	636	595	634	876	964	1026
E12000001	2020-10-12	femaleCases	247	348	2649	2533	1866	1658	1544	1510	1698	1929	1740	203	1159	619	582	631	870	955	1017
E12000001	2020-10-11	femaleCases	235	324	2551	2451	1809	1604	1490	1464	1654	1876	1695	195	1112	600	567	621	851	940	997
E12000001	2020-10-10	femaleCases	230	310	2452	2398	1786	1577	1469	1447	1625	1835	1674	190	1087	585	556	612	846	930	988
E12000001	2020-10-09	femaleCases	226	302	2366	2340	1762	1540	1434	1422	1604	1808	1649	185	1067	570	553	604	840	927	985
E12000001	2020-10-08	femaleCases	210	289	2253	2265	1703	1489	1391	1377	1578	1777	1614	179	1038	552	542	593	828	919	976
E12000001	2020-10-07	femaleCases	196	277	2104	2179	1652	1448	1350	1348	1536	1738	1565	168	1015	541	523	582	819	916	969
E12000001	2020-10-06	femaleCases	189	258	1950	2084	1597	1396	1296	1305	1494	1701	1501	157	988	527	516	575	807	902	954
E12000001	2020-10-05	femaleCases	177	238	1805	1983	1539	1354	1250	1272	1459	1646	1454	144	958	516	504	572	799	891	941
E12000001	2020-10-04	femaleCases	170	227	1678	1876	1494	1311	1214	1227	1413	1603	1414	132	931	497	495	554	790	875	925
E12000001	2020-10-03	femaleCases	159	214	1548	1794	1448	1274	1185	1197	1379	1566	1390	127	916	481	483	550	782	873	923
E12000001	2020-10-02	femaleCases	153	203	1410	1728	1414	1248	1155	1172	1348	1529	1354	123	894	467	475	540	767	863	909
E12000001	2020-10-01	femaleCases	138	191	1268	1655	1376	1223	1126	1142	1313	1474	1305	119	867	454	459	533	761	855	905
E12000001	2020-09-30	femaleCases	128	182	1140	1555	1339	1179	1088	1117	1285	1450	1267	115	838	443	448	530	748	846	895
E12000001	2020-09-29	femaleCases	121	177	1015	1489	1305	1155	1055	1093	1258	1406	1238	107	811	429	445	524	746	844	891
E12000001	2020-09-28	femaleCases	117	170	880	1401	1269	1122	1036	1079	1227	1368	1210	98	789	415	433	517	742	839	884
E12000001	2020-09-27	femaleCases	111	161	784	1329	1237	1085	1003	1048	1191	1337	1193	95	771	409	424	513	735	836	881
E12000001	2020-09-26	femaleCases	109	153	721	1277	1211	1075	989	1020	1171	1313	1178	92	762	398	421	505	732	835	881
E12000001	2020-09-25	femaleCases	98	143	643	1215	1182	1050	964	999	1146	1288	1160	89	750	383	414	502	729	833	878
E12000001	2020-09-24	femaleCases	94	136	584	1173	1155	1016	938	984	1114	1271	1144	87	733	374	408	495	726	829	874
E12000001	2020-09-23	femaleCases	88	123	526	1120	1123	983	915	962	1095	1245	1122	85	714	363	404	488	716	817	855
E12000001	2020-09-22	femaleCases	80	113	479	1073	1102	956	886	937	1072	1218	1090	80	705	353	394	481	713	814	851
E12000001	2020-09-21	femaleCases	74	108	458	1046	1078	927	868	917	1043	1201	1067	78	688	346	388	476	705	808	843
E12000001	2020-09-20	femaleCases	68	102	421	1013	1052	912	842	898	1020	1165	1049	74	671	335	382	471	704	805	840
E12000001	2020-09-19	femaleCases	62	95	390	970	1029	883	814	881	1003	1139	1021	70	658	324	377	467	699	805	840
E12000001	2020-09-18	femaleCases	58	88	371	941	1009	867	789	866	988	1121	1009	69	647	321	376	461	694	802	839
E12000001	2020-09-17	femaleCases	56	76	352	914	992	848	770	847	966	1098	997	64	630	318	373	457	693	798	836
E12000001	2020-09-16	femaleCases	54	74	342	895	962	832	756	824	946	1077	986	61	624	316	370	455	693	798	835
E12000001	2020-09-15	femaleCases	49	71	328	872	942	820	747	808	927	1067	966	60	619	311	368	450	692	796	832
E12000001	2020-09-14	femaleCases	48	68	316	851	931	811	730	800	920	1049	953	59	614	304	365	449	688	789	826
E12000001	2020-09-13	femaleCases	46	65	306	842	925	803	725	790	914	1042	946	59	607	303	360	447	687	787	826
E12000001	2020-09-12	femaleCases	46	61	303	833	918	796	717	784	907	1035	946	53	606	301	358	446	686	787	826
E12000001	2020-09-11	femaleCases	44	60	298	815	910	794	708	780	903	1030	942	52	601	300	356	445	684	786	826
E12000001	2020-09-10	femaleCases	42	55	284	802	904	783	704	773	893	1019	931	51	598	296	354	445	681	785	825
E12000001	2020-09-09	femaleCases	41	48	266	780	893	775	699	764	882	1012	924	47	595	296	351	444	679	785	822
E12000001	2020-09-08	femaleCases	37	45	257	760	881	763	690	753	870	1001	921	42	591	294	349	442	678	784	820
E12000001	2020-09-07	femaleCases	34	44	244	735	869	759	682	744	860	993	914	39	588	292	347	441	677	782	819
E12000001	2020-09-06	femaleCases	33	41	233	708	860	748	670	740	852	987	911	37	586	289	344	440	674	782	819
E12000001	2020-09-05	femaleCases	32	37	219	688	848	743	665	734	844	983	902	36	585	288	344	439	674	781	819
E12000001	2020-09-04	femaleCases	29	35	203	666	838	732	652	722	837	976	897	32	577	287	344	437	671	781	819
E12000001	2020-09-03	femaleCases	26	35	194	648	830	727	645	718	834	968	893	29	576	285	343	436	670	780	819
E12000001	2020-09-02	femaleCases	26	33	187	630	817	723	639	714	829	957	883	29	574	283	340	431	668	779	819
E12000001	2020-09-01	femaleCases	24	31	177	609	810	722	636	710	823	954	879	29	572	279	339	431	668	777	819
E12000001	2020-08-31	femaleCases	24	30	172	602	799	718	632	708	818	950	874	29	570	277	337	429	667	776	818
E12000001	2020-08-30	femaleCases	24	30	168	598	792	716	630	704	815	947	868	29	568	277	335	429	667	776	818
E12000001	2020-08-29	femaleCases	24	30	166	593	789	716	627	703	813	945	865	28	567	275	334	429	667	776	817
E12000001	2020-08-28	femaleCases	24	30	161	583	787	715	627	701	811	943	863	27	564	274	334	429	665	776	817
E12000001	2020-08-27	femaleCases	24	29	149	575	785	711	625	699	809	941	863	26	564	274	332	429	665	776	817
E12000001	2020-08-26	femaleCases	24	28	147	569	780	708	624	697	806	937	860	26	562	273	332	428	664	776	817
E12000001	2020-08-25	femaleCases	24	27	143	560	775	706	620	694	805	936	858	26	561	272	332	428	664	774	816
E12000001	2020-08-24	femaleCases	24	27	141	555	773	703	620	692	803	935	855	26	559	272	332	428	664	773	815
E12000001	2020-08-23	femaleCases	24	26	136	554	773	703	619	688	802	934	855	26	556	272	332	428	664	773	815
E12000001	2020-08-22	femaleCases	24	26	133	554	771	702	619	688	801	933	854	26	556	272	332	428	664	773	815
E12000001	2020-08-21	femaleCases	24	26	131	553	769	702	618	686	801	931	852	24	556	272	332	427	664	773	815
E12000001	2020-08-20	femaleCases	24	26	129	548	765	699	617	685	799	928	852	24	556	272	331	425	664	773	814
E12000001	2020-08-19	femaleCases	24	26	126	537	762	698	612	684	798	925	852	24	555	272	330	425	664	773	814
E12000001	2020-08-18	femaleCases	23	25	126	528	761	698	610	684	796	925	851	24	554	270	330	424	664	771	814
E12000001	2020-08-17	femaleCases	23	25	126	528	760	696	610	682	794	923	851	24	552	268	329	424	664	771	814
E12000001	2020-08-16	femaleCases	23	25	123	522	758	696	609	682	793	921	850	24	552	268	329	424	664	771	814
E12000001	2020-08-15	femaleCases	23	25	123	521	757	696	608	682	793	921	849	24	552	267	329	424	664	771	814
E12000001	2020-08-14	femaleCases	23	25	123	520	756	695	608	681	792	921	849	24	551	266	329	424	664	771	814
E12000001	2020-08-13	femaleCases	23	25	122	519	756	695	608	681	792	920	849	24	550	266	326	424	664	771	814
E12000001	2020-08-12	femaleCases	22	24	118	515	753	692	606	678	790	919	848	24	548	265	326	424	664	770	814
E12000001	2020-08-11	femaleCases	22	24	117	513	750	690	606	676	788	918	846	24	548	265	326	424	662	769	814
E12000001	2020-08-10	femaleCases	22	23	114	509	747	689	605	676	785	917	845	23	548	264	326	422	662	767	812
E12000001	2020-08-09	femaleCases	22	23	112	509	746	688	604	676	782	917	843	22	548	264	326	422	662	767	811
E12000001	2020-08-08	femaleCases	22	22	111	508	744	688	604	676	780	917	843	22	548	263	326	422	662	767	811
E12000001	2020-08-07	femaleCases	22	22	111	508	742	687	604	676	778	917	843	21	548	263	325	422	662	766	811
E12000001	2020-08-06	femaleCases	22	22	111	508	741	686	603	675	778	917	843	21	548	262	324	422	661	766	811
E12000001	2020-08-05	femaleCases	22	22	110	506	740	686	602	672	778	916	843	21	548	262	324	422	660	766	809
E12000001	2020-08-04	femaleCases	21	21	110	503	738	685	600	672	773	916	841	21	548	261	324	422	660	766	808
E12000001	2020-08-03	femaleCases	21	21	109	499	738	684	600	670	773	915	841	20	548	261	324	421	660	766	807
E12000001	2020-08-02	femaleCases	21	21	109	499	737	682	600	670	772	913	839	20	547	261	324	421	660	766	807
E12000001	2020-08-01	femaleCases	21	21	109	496	736	680	600	669	772	913	839	20	547	261	324	421	660	766	807
E12000001	2020-07-31	femaleCases	21	20	108	496	736	677	600	669	771	913	839	20	547	261	324	421	660	766	807
E12000001	2020-07-30	femaleCases	21	20	108	495	736	677	599	669	770	913	839	19	546	261	324	421	660	766	807
E12000001	2020-07-29	femaleCases	20	20	108	493	735	676	599	668	769	912	838	19	546	261	324	420	660	766	807
E12000001	2020-07-28	femaleCases	20	20	108	491	734	675	597	668	769	911	837	19	546	261	324	420	659	765	802
E12000001	2020-07-27	femaleCases	20	20	108	491	733	673	597	668	769	911	837	19	546	261	324	420	659	765	802
E12000001	2020-07-26	femaleCases	19	20	108	491	732	673	597	668	769	910	837	18	546	261	324	420	659	765	802
E12000001	2020-07-25	femaleCases	19	20	108	491	731	673	597	668	769	909	837	18	546	261	324	420	659	765	801
E12000001	2020-07-24	femaleCases	18	20	108	491	730	673	597	668	769	909	837	18	546	261	324	419	659	765	801
E12000001	2020-07-23	femaleCases	18	20	107	491	730	673	597	668	768	909	836	18	545	261	324	419	659	765	801
E12000001	2020-07-22	femaleCases	18	20	106	491	730	673	596	668	768	907	836	18	545	260	324	419	659	765	800
E12000001	2020-07-21	femaleCases	18	20	105	490	730	673	596	667	766	907	836	17	544	260	324	419	659	764	797
E12000001	2020-07-20	femaleCases	18	20	105	490	729	672	596	667	766	904	834	17	543	259	324	418	659	764	797
E12000001	2020-07-19	femaleCases	18	20	105	487	729	672	595	667	764	904	832	17	543	259	324	418	659	764	797
E12000001	2020-07-18	femaleCases	17	20	104	487	729	672	595	666	764	904	832	17	543	259	324	418	659	764	796
E12000001	2020-07-17	femaleCases	17	20	104	487	729	671	595	666	764	904	832	17	543	259	324	418	659	762	795
E12000001	2020-07-16	femaleCases	17	20	104	486	729	670	595	666	763	904	831	17	541	259	324	418	658	762	795
E12000001	2020-07-15	femaleCases	16	20	103	486	729	670	595	666	762	903	831	17	541	256	324	417	658	761	795
E12000001	2020-07-14	femaleCases	16	20	103	485	727	670	594	663	760	903	830	17	541	256	324	416	658	759	795
E12000001	2020-07-13	femaleCases	16	20	103	482	724	670	594	662	760	903	830	17	541	256	324	416	658	759	793
E12000001	2020-07-12	femaleCases	16	20	103	480	723	670	594	661	760	903	830	17	540	256	324	416	658	759	793
E12000001	2020-07-11	femaleCases	16	20	103	479	723	670	594	661	760	903	830	17	540	256	324	415	658	759	793
E12000001	2020-07-10	femaleCases	16	20	103	479	721	669	593	661	760	903	829	17	539	256	324	415	658	759	793
E12000001	2020-07-09	femaleCases	16	20	103	478	720	669	593	660	759	903	828	17	539	256	324	415	658	759	793
E12000001	2020-07-08	femaleCases	16	18	102	477	719	669	592	660	759	902	828	17	538	256	324	415	657	758	792
E12000001	2020-07-07	femaleCases	16	18	102	475	718	667	592	659	759	902	827	17	538	255	322	415	657	758	792
E12000001	2020-07-06	femaleCases	16	18	102	475	717	665	592	659	759	901	827	17	538	254	322	415	657	758	792
E12000001	2020-07-05	femaleCases	16	18	102	474	717	665	591	658	759	901	825	16	537	254	322	415	657	758	792
E12000001	2020-07-04	femaleCases	16	18	101	474	717	664	591	658	759	901	825	16	537	254	322	415	657	758	792
E12000001	2020-07-03	femaleCases	16	18	101	474	717	664	591	658	759	900	825	16	537	254	322	414	657	758	792
E12000001	2020-07-02	femaleCases	16	18	101	474	717	664	590	658	757	900	824	16	536	254	322	414	657	758	792
E12000001	2020-07-01	femaleCases	16	18	101	474	716	664	588	657	757	900	823	16	536	254	322	414	656	758	791
E12000001	2020-06-30	femaleCases	16	18	101	473	715	664	588	657	756	900	823	16	534	254	322	414	656	758	791
E12000001	2020-06-29	femaleCases	16	18	100	473	713	664	586	657	756	899	823	16	534	254	322	414	656	758	790
E12000001	2020-06-28	femaleCases	16	18	100	473	713	664	586	657	756	899	822	16	532	254	322	413	656	758	790
E12000001	2020-06-27	femaleCases	16	18	100	472	713	664	586	657	755	899	822	16	531	254	322	413	653	758	790
E12000001	2020-06-26	femaleCases	16	18	100	472	713	663	586	657	753	899	822	16	531	254	321	412	653	758	790
E12000001	2020-06-25	femaleCases	16	18	100	472	713	663	585	657	753	899	822	16	531	254	321	412	653	758	790
E12000001	2020-06-24	femaleCases	16	18	100	470	712	662	584	657	752	898	822	16	531	254	321	412	652	758	789
E12000001	2020-06-23	femaleCases	16	18	100	470	712	661	584	657	752	895	822	16	531	254	321	412	652	758	786
E12000001	2020-06-22	femaleCases	16	18	100	468	712	660	584	656	752	894	821	16	530	253	321	410	651	757	782
E12000001	2020-06-21	femaleCases	16	17	100	466	712	657	583	656	752	893	820	16	528	253	320	409	650	757	781
E12000001	2020-06-20	femaleCases	16	17	99	465	712	657	583	656	752	892	820	16	528	253	320	409	650	757	780
E12000001	2020-06-19	femaleCases	16	17	99	464	712	656	583	654	752	891	820	16	528	253	320	409	648	755	778
E12000001	2020-06-18	femaleCases	16	17	99	463	710	656	583	654	752	889	820	16	528	253	319	409	648	754	777
E12000001	2020-06-17	femaleCases	16	17	99	463	709	656	582	652	751	889	818	16	526	253	318	408	647	751	777
E12000001	2020-06-16	femaleCases	16	17	99	462	709	653	581	652	751	887	818	16	526	253	318	408	647	750	776
E12000001	2020-06-15	femaleCases	16	17	99	462	707	651	581	651	751	886	817	16	525	253	318	408	645	749	776
E12000001	2020-06-14	femaleCases	15	16	99	462	706	648	581	649	749	885	814	16	523	252	318	408	645	748	775
E12000001	2020-06-13	femaleCases	15	15	98	459	704	647	577	647	748	881	813	16	523	251	317	408	644	748	775
E12000001	2020-06-12	femaleCases	15	15	98	459	704	646	577	646	747	880	811	16	522	251	312	408	644	748	775
E12000001	2020-06-11	femaleCases	15	13	98	459	703	643	576	645	745	877	807	16	521	251	312	407	641	745	772
E12000001	2020-06-10	femaleCases	15	13	98	458	699	640	576	645	745	876	807	16	519	250	311	407	640	745	769
E12000001	2020-06-09	femaleCases	15	13	96	455	698	639	573	643	741	876	806	16	519	250	311	406	638	745	769
E12000001	2020-06-08	femaleCases	15	13	95	455	696	637	571	643	741	875	806	15	514	250	310	406	636	744	767
E12000001	2020-06-07	femaleCases	15	13	94	453	694	636	571	642	741	872	806	15	513	249	310	404	636	742	765
E12000001	2020-06-06	femaleCases	15	13	94	452	693	635	570	642	741	870	806	15	513	249	307	402	636	742	765
E12000001	2020-06-05	femaleCases	15	13	94	450	693	633	568	642	739	868	804	14	513	247	307	402	635	741	763
E12000001	2020-06-04	femaleCases	15	12	93	447	691	633	567	639	735	867	804	14	509	246	306	401	634	740	760
E12000001	2020-06-03	femaleCases	15	12	92	444	688	629	566	638	733	860	800	14	509	244	305	400	628	734	755
E12000001	2020-06-02	femaleCases	15	12	91	442	687	628	565	636	730	858	798	14	506	244	304	399	625	730	751
E12000001	2020-06-01	femaleCases	15	12	91	438	683	626	565	633	727	856	798	14	504	243	304	395	620	723	745
E12000001	2020-05-31	femaleCases	15	12	89	436	681	623	561	632	725	851	793	14	504	241	302	393	615	719	736
E12000001	2020-05-30	femaleCases	14	12	88	436	679	622	561	630	723	849	791	13	503	241	301	392	614	715	731
E12000001	2020-05-29	femaleCases	14	12	87	434	679	618	560	630	721	848	788	13	502	240	301	390	610	714	729
E12000001	2020-05-28	femaleCases	14	12	85	433	678	616	557	627	718	848	787	13	500	237	299	389	606	711	722
E12000001	2020-05-27	femaleCases	14	12	85	431	676	614	554	624	716	846	787	12	500	235	299	388	602	710	718
E12000001	2020-05-26	femaleCases	10	12	81	428	672	609	551	621	712	841	781	12	495	232	298	381	596	700	711
E12000001	2020-05-25	femaleCases	10	12	81	420	666	605	549	618	710	838	776	12	491	231	297	377	590	695	703
E12000001	2020-05-24	femaleCases	10	12	80	417	663	602	546	617	707	832	771	11	489	230	297	375	588	692	703
E12000001	2020-05-23	femaleCases	10	12	78	414	661	597	541	613	705	827	767	11	484	229	297	374	586	690	697
E12000001	2020-05-22	femaleCases	10	12	78	411	655	594	541	606	700	824	762	11	483	228	295	372	584	688	691
E12000001	2020-05-21	femaleCases	10	12	78	409	648	589	539	601	693	822	757	10	481	228	294	370	579	682	679
E12000001	2020-05-20	femaleCases	10	10	77	407	644	584	533	596	689	817	752	9	473	226	292	366	572	671	669
E12000001	2020-05-19	femaleCases	10	10	77	404	638	578	527	588	683	809	745	9	469	224	289	362	570	662	666
E12000001	2020-05-18	femaleCases	10	10	75	400	635	571	523	584	675	798	742	9	466	222	287	359	567	658	658
E12000001	2020-05-17	femaleCases	10	10	73	394	631	565	520	580	667	787	730	9	458	220	286	353	566	649	648
E12000001	2020-05-16	femaleCases	10	10	72	387	629	557	517	573	663	779	724	9	457	217	285	351	565	649	642
E12000001	2020-05-15	femaleCases	9	10	72	382	626	548	514	568	657	771	715	9	452	215	282	347	563	645	635
E12000001	2020-05-14	femaleCases	9	9	71	378	619	545	507	562	652	763	708	8	448	213	281	340	556	637	627
E12000001	2020-05-13	femaleCases	9	9	70	367	616	540	505	557	647	750	702	7	446	211	280	337	547	629	620
E12000001	2020-05-12	femaleCases	9	9	69	364	610	530	500	552	640	745	698	7	442	208	277	332	539	621	605
E12000001	2020-05-11	femaleCases	9	9	69	358	594	520	490	545	629	735	693	6	433	206	273	329	527	605	581
E12000001	2020-05-10	femaleCases	9	9	66	354	583	510	484	535	618	717	680	6	426	204	268	321	518	587	569
E12000001	2020-05-09	femaleCases	9	9	63	354	577	506	482	530	611	706	673	6	422	203	264	319	513	571	554
E12000001	2020-05-08	femaleCases	9	9	61	348	569	500	479	526	604	696	670	6	418	202	260	310	502	560	549
E12000001	2020-05-07	femaleCases	9	9	60	339	557	497	475	519	599	690	664	6	414	195	259	307	494	548	543
E12000001	2020-05-06	femaleCases	9	9	58	335	546	489	469	515	591	674	651	6	407	189	257	301	483	536	528
E12000001	2020-05-05	femaleCases	9	8	55	326	534	479	460	507	582	664	638	6	399	182	250	299	473	519	502
E12000001	2020-05-04	femaleCases	9	6	51	319	521	472	452	498	572	653	621	6	390	179	246	295	453	500	469
E12000001	2020-05-03	femaleCases	9	6	46	314	511	462	448	491	561	641	605	6	382	173	238	287	439	472	456
E12000001	2020-05-02	femaleCases	9	6	45	301	499	457	440	477	550	637	592	6	378	171	236	285	434	463	452
E12000001	2020-05-01	femaleCases	9	6	42	292	487	451	435	469	542	627	580	5	372	167	232	282	420	455	443
E12000001	2020-04-30	femaleCases	9	6	41	279	476	437	426	463	531	610	568	5	360	165	225	276	402	430	428
E12000001	2020-04-29	femaleCases	9	5	39	270	459	424	412	441	512	595	549	5	347	161	215	261	379	398	391
