code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000006	2020-07-19	femaleCases	70	88	240	682	996	959	858	908	1048	1083	1004	93	703	430	493	639	883	1016	1321
E12000006	2020-07-18	femaleCases	70	88	239	682	996	954	857	906	1048	1081	1004	93	703	430	493	639	883	1016	1321
E12000006	2020-07-17	femaleCases	69	88	238	682	994	954	853	905	1046	1081	1004	93	702	430	493	639	883	1016	1321
E12000006	2020-07-16	femaleCases	68	86	238	680	991	949	850	903	1044	1080	1002	91	702	430	492	639	883	1016	1320
E12000006	2020-07-15	femaleCases	68	86	235	677	990	948	848	899	1042	1079	1000	91	700	428	489	639	882	1016	1317
E12000006	2020-07-14	femaleCases	66	86	232	675	982	947	848	894	1041	1077	997	90	697	427	489	638	882	1016	1317
E12000006	2020-07-13	femaleCases	66	84	231	671	981	943	846	890	1040	1076	995	88	694	427	486	636	880	1013	1313
E12000006	2020-07-12	femaleCases	66	84	231	669	976	938	841	886	1039	1074	993	87	692	427	486	636	879	1010	1312
E12000006	2020-07-11	femaleCases	66	84	230	666	975	938	837	884	1039	1074	993	86	691	425	486	636	879	1010	1312
E12000006	2020-07-10	femaleCases	66	84	229	662	973	935	836	881	1038	1071	992	85	691	425	484	636	878	1009	1312
E12000006	2020-07-09	femaleCases	66	81	229	662	972	932	835	879	1033	1066	991	85	690	424	483	636	876	1007	1312
E12000006	2020-07-08	femaleCases	65	81	229	659	966	930	834	877	1027	1064	986	84	688	423	483	635	876	1007	1311
E12000006	2020-07-07	femaleCases	64	81	229	657	958	927	833	875	1025	1057	983	83	687	423	482	632	872	1006	1306
E12000006	2020-07-06	femaleCases	64	79	229	655	958	924	831	871	1024	1055	983	83	687	423	481	632	870	1004	1306
E12000006	2020-07-05	femaleCases	63	79	227	655	955	922	830	869	1021	1052	980	82	686	423	480	629	867	1002	1304
E12000006	2020-07-04	femaleCases	62	79	226	652	954	921	827	866	1017	1051	977	82	686	423	480	628	867	1000	1301
E12000006	2020-07-03	femaleCases	59	79	224	650	953	918	825	865	1016	1050	975	82	684	422	479	626	866	999	1301
E12000006	2020-07-02	femaleCases	57	78	222	648	949	916	824	864	1009	1049	973	82	683	420	479	626	865	996	1300
E12000006	2020-07-01	femaleCases	57	78	222	647	945	915	823	861	1006	1047	970	81	682	420	478	623	865	995	1298
E12000006	2020-06-30	femaleCases	57	78	222	646	942	914	821	859	1005	1046	968	80	681	418	478	622	864	995	1296
E12000006	2020-06-29	femaleCases	57	77	221	645	942	911	820	858	1003	1044	966	80	680	416	478	621	863	995	1295
E12000006	2020-06-28	femaleCases	57	77	220	643	940	909	818	857	1001	1039	966	80	679	416	478	621	862	992	1293
E12000006	2020-06-27	femaleCases	56	77	220	643	940	909	815	857	1001	1039	966	80	679	415	478	619	862	992	1293
E12000006	2020-06-26	femaleCases	56	77	220	643	940	908	815	857	997	1038	966	79	677	415	478	619	861	991	1291
E12000006	2020-06-25	femaleCases	56	77	219	642	937	907	815	852	993	1037	963	77	676	412	478	616	861	988	1289
E12000006	2020-06-24	femaleCases	56	77	219	641	935	905	813	851	992	1032	961	77	673	412	477	616	861	988	1287
E12000006	2020-06-23	femaleCases	54	77	219	641	931	898	813	851	991	1031	956	76	671	411	475	616	861	986	1282
E12000006	2020-06-22	femaleCases	53	77	219	639	930	895	810	849	990	1028	952	76	670	410	474	615	860	984	1280
E12000006	2020-06-21	femaleCases	52	76	216	635	925	893	805	845	987	1023	948	76	669	410	474	612	859	983	1279
E12000006	2020-06-20	femaleCases	52	75	214	631	923	893	804	841	983	1022	946	75	668	408	473	612	858	981	1278
E12000006	2020-06-19	femaleCases	52	75	213	631	921	891	802	840	983	1018	946	75	667	408	473	612	857	981	1277
E12000006	2020-06-18	femaleCases	52	75	211	630	916	889	798	837	981	1015	943	75	664	405	470	609	852	978	1273
E12000006	2020-06-17	femaleCases	51	74	210	626	913	882	797	835	977	1012	940	75	664	402	467	604	850	974	1268
E12000006	2020-06-16	femaleCases	51	74	209	625	910	881	794	831	975	1010	934	74	661	400	464	602	845	970	1264
E12000006	2020-06-15	femaleCases	51	71	206	621	907	874	789	823	970	1006	932	70	660	398	464	597	843	968	1260
E12000006	2020-06-14	femaleCases	50	71	203	618	902	863	781	822	967	999	929	69	657	397	461	594	837	966	1259
E12000006	2020-06-13	femaleCases	50	69	203	616	899	858	778	819	966	996	929	67	654	396	458	594	832	964	1255
E12000006	2020-06-12	femaleCases	50	68	203	611	894	853	775	815	963	990	926	66	653	394	458	590	826	961	1251
E12000006	2020-06-11	femaleCases	50	68	203	611	891	849	773	811	962	989	921	64	651	393	458	587	822	960	1247
E12000006	2020-06-10	femaleCases	50	68	202	608	888	844	769	809	959	986	919	64	648	392	455	585	819	956	1246
E12000006	2020-06-09	femaleCases	49	68	201	605	884	840	766	806	956	982	914	61	646	390	453	580	814	949	1237
E12000006	2020-06-08	femaleCases	47	67	200	602	880	833	756	803	947	980	910	61	642	388	450	572	807	945	1231
E12000006	2020-06-07	femaleCases	47	66	198	601	876	830	752	800	944	977	904	60	638	386	448	568	802	940	1226
E12000006	2020-06-06	femaleCases	46	66	196	601	874	830	750	798	942	976	903	60	635	386	446	566	802	939	1223
E12000006	2020-06-05	femaleCases	46	64	195	597	871	823	742	795	938	976	899	59	630	384	445	566	800	936	1217
E12000006	2020-06-04	femaleCases	46	64	193	595	865	817	738	788	936	972	899	59	625	381	442	558	792	931	1207
E12000006	2020-06-03	femaleCases	46	64	193	587	860	817	735	788	931	964	891	59	624	378	440	556	791	931	1196
E12000006	2020-06-02	femaleCases	45	64	192	583	852	809	732	782	925	960	889	59	619	376	440	554	785	924	1184
E12000006	2020-06-01	femaleCases	45	64	190	578	846	799	729	781	922	960	885	57	616	372	437	552	777	918	1170
E12000006	2020-05-31	femaleCases	44	62	185	573	835	795	722	779	917	957	879	57	611	371	436	548	774	912	1155
E12000006	2020-05-30	femaleCases	44	62	183	571	831	792	721	779	915	953	877	56	608	369	436	547	772	908	1150
E12000006	2020-05-29	femaleCases	44	60	182	568	830	790	717	779	908	945	873	56	603	368	434	545	770	907	1149
E12000006	2020-05-28	femaleCases	44	58	177	563	820	784	709	773	901	939	861	54	600	364	430	545	764	899	1144
E12000006	2020-05-27	femaleCases	43	56	177	561	817	777	704	767	893	930	858	54	594	361	427	541	750	896	1130
E12000006	2020-05-26	femaleCases	43	54	173	552	805	771	699	763	884	921	852	54	592	360	425	538	747	888	1114
E12000006	2020-05-25	femaleCases	43	50	171	546	802	765	694	753	879	915	845	53	587	358	419	534	742	884	1105
E12000006	2020-05-24	femaleCases	43	50	169	542	797	755	690	749	876	903	841	53	585	357	416	530	737	876	1088
E12000006	2020-05-23	femaleCases	43	48	168	536	790	747	687	748	868	897	832	51	584	357	414	524	736	874	1086
E12000006	2020-05-22	femaleCases	42	48	165	532	778	738	685	744	861	890	822	49	579	356	411	518	732	872	1080
E12000006	2020-05-21	femaleCases	42	46	162	522	770	732	681	739	852	888	817	46	577	351	409	513	724	861	1065
E12000006	2020-05-20	femaleCases	41	44	161	510	766	721	671	724	845	876	808	41	574	349	404	505	718	854	1048
E12000006	2020-05-19	femaleCases	40	40	160	505	759	707	664	719	841	863	796	41	566	343	400	500	708	839	1028
E12000006	2020-05-18	femaleCases	39	39	158	490	747	694	651	708	828	854	787	39	559	339	395	493	705	824	1014
E12000006	2020-05-17	femaleCases	38	35	153	481	732	688	639	700	812	838	773	38	552	336	391	490	697	807	997
E12000006	2020-05-16	femaleCases	38	33	148	475	722	682	638	692	804	830	767	36	549	332	390	488	688	798	994
E12000006	2020-05-15	femaleCases	38	31	144	468	710	677	629	681	799	824	759	31	544	330	386	485	682	793	987
E12000006	2020-05-14	femaleCases	38	28	141	461	703	670	624	669	790	814	751	30	536	327	379	482	675	780	977
E12000006	2020-05-13	femaleCases	37	27	139	452	689	660	613	665	780	807	740	28	526	324	377	476	669	774	965
E12000006	2020-05-12	femaleCases	36	27	137	435	674	649	594	657	771	798	729	25	511	321	371	465	645	754	938
E12000006	2020-05-11	femaleCases	34	25	131	423	658	633	584	643	758	790	719	25	498	318	367	460	634	736	918
E12000006	2020-05-10	femaleCases	34	23	130	417	643	619	573	623	745	780	707	23	490	308	362	448	610	709	868
E12000006	2020-05-09	femaleCases	34	22	127	408	635	611	564	615	732	770	694	21	482	305	357	445	605	702	857
E12000006	2020-05-08	femaleCases	33	21	123	402	623	605	554	609	719	766	685	20	476	301	354	441	596	692	846
E12000006	2020-05-07	femaleCases	32	20	119	392	609	598	544	600	704	753	676	19	466	295	352	437	590	687	837
E12000006	2020-05-06	femaleCases	31	19	114	381	600	590	530	590	685	737	660	19	459	287	343	422	566	660	805
E12000006	2020-05-05	femaleCases	31	17	110	370	587	579	512	576	665	723	647	18	446	279	337	415	548	636	770
E12000006	2020-05-04	femaleCases	31	16	104	354	570	561	495	561	647	711	640	16	442	275	331	407	538	614	747
E12000006	2020-05-03	femaleCases	29	16	97	345	559	546	485	547	633	693	618	15	427	271	325	399	519	588	702
E12000006	2020-05-02	femaleCases	29	15	89	330	545	532	474	533	622	677	610	14	411	269	323	392	516	573	683
E12000006	2020-05-01	femaleCases	29	15	88	318	530	516	461	521	612	666	594	14	403	266	321	381	507	562	664
E12000006	2020-04-30	femaleCases	29	13	86	305	505	496	436	504	589	639	570	11	390	261	311	360	493	537	627
E12000006	2020-04-29	femaleCases	27	13	80	289	489	475	421	486	572	625	546	11	372	253	302	349	474	521	610
E12000006	2020-04-28	femaleCases	24	13	75	274	478	452	405	460	543	591	516	11	360	246	294	339	462	506	593
E12000006	2020-04-27	femaleCases	24	12	70	265	445	435	384	447	517	564	494	11	354	239	289	330	451	490	566
E12000006	2020-04-26	femaleCases	22	12	66	245	418	412	367	421	495	536	475	11	337	232	283	325	436	474	528
E12000006	2020-04-25	femaleCases	21	11	60	231	396	395	353	404	475	520	449	10	324	231	275	318	428	465	515
E12000006	2020-04-24	femaleCases	21	10	56	217	373	376	329	383	462	504	433	10	317	226	272	310	421	447	499
E12000006	2020-04-23	femaleCases	21	8	46	197	351	354	306	365	441	474	409	9	307	222	261	300	408	436	479
E12000006	2020-04-22	femaleCases	21	6	44	181	328	334	289	341	413	446	378	8	296	210	257	295	393	417	446
E12000006	2020-04-21	femaleCases	21	6	39	171	299	311	263	307	386	408	346	8	274	208	250	286	380	398	421
E12000006	2020-04-20	femaleCases	21	6	37	151	275	290	247	293	365	385	329	7	257	200	243	279	362	372	405
E12000006	2020-04-19	femaleCases	20	6	35	145	251	277	227	273	351	370	312	7	242	196	235	276	346	355	383
E12000006	2020-04-18	femaleCases	20	6	32	139	230	261	212	254	321	346	300	6	231	193	231	271	336	345	369
E12000006	2020-04-17	femaleCases	19	6	25	125	214	248	202	245	304	325	288	6	218	186	224	267	324	330	340
E12000006	2020-04-16	femaleCases	18	6	23	110	193	230	183	228	285	303	269	6	204	177	219	256	310	314	332
E12000006	2020-04-15	femaleCases	18	6	23	101	175	210	173	204	265	279	254	6	194	170	214	247	301	303	317
E12000006	2020-04-14	femaleCases	18	5	22	94	158	202	159	188	248	260	236	6	185	161	208	240	298	293	305
E12000006	2020-04-13	femaleCases	18	5	22	85	142	187	148	174	235	247	225	6	175	154	196	237	285	286	294
E12000006	2020-04-12	femaleCases	17	4	22	81	136	173	136	162	217	232	213	6	170	151	191	230	273	267	283
E12000006	2020-04-11	femaleCases	17	3	22	75	125	161	129	146	205	222	204	6	162	149	186	221	258	256	269
E12000006	2020-04-10	femaleCases	17	3	21	68	114	153	117	142	187	209	195	6	148	142	184	213	251	245	255
E12000006	2020-04-09	femaleCases	17	3	19	61	101	138	109	130	163	189	183	5	139	133	176	203	233	236	247
E12000006	2020-04-08	femaleCases	15	3	18	59	89	126	102	122	147	177	171	3	127	126	170	193	222	227	227
E12000006	2020-04-07	femaleCases	14	3	17	48	75	107	90	108	135	162	150	3	117	118	159	180	209	216	207
E12000006	2020-04-06	femaleCases	12	3	13	37	63	91	78	97	118	145	140	3	104	112	147	172	198	200	190
E12000006	2020-04-05	femaleCases	11	2	12	29	51	76	65	87	101	133	125	3	100	105	136	161	179	183	184
E12000006	2020-04-04	femaleCases	9	2	11	28	45	67	59	82	91	123	120	3	92	103	128	150	173	170	166
E12000006	2020-04-03	femaleCases	9	1	9	25	41	61	56	72	82	108	111	2	83	99	120	146	162	156	157
E12000006	2020-04-02	femaleCases	6	1	8	20	35	54	50	59	73	98	102	2	73	95	110	128	150	143	138
E12000006	2020-04-01	femaleCases	6	1	8	18	31	51	43	49	59	85	88	2	65	90	97	117	129	126	123
E12000006	2020-03-31	femaleCases	5	1	8	14	27	45	40	39	53	73	74	1	54	81	89	107	110	115	114
E12000006	2020-03-30	femaleCases	5	1	8	13	24	43	36	35	45	65	66	0	47	75	79	97	90	95	96
E12000006	2020-03-29	femaleCases	5	1	8	9	20	36	33	26	39	59	60	0	40	65	71	84	75	87	83
E12000006	2020-03-28	femaleCases	5	1	7	8	17	32	30	26	33	52	57	0	38	53	63	78	60	76	71
E12000006	2020-03-27	femaleCases	5	1	6	7	15	31	28	23	30	50	51	0	36	50	54	66	51	66	66
E12000006	2020-03-26	femaleCases	4	1	5	7	13	30	26	16	28	48	41	0	33	43	41	55	42	55	56
E12000006	2020-03-25	femaleCases	4	1	4	6	12	26	24	16	28	41	32	0	29	31	33	42	34	44	49
E12000006	2020-03-24	femaleCases	3	1	4	4	11	23	19	12	26	39	28	0	26	27	29	35	28	32	40
E12000006	2020-03-23	femaleCases	2	0	2	4	8	20	17	8	23	33	25	0	19	22	22	29	22	29	30
E12000006	2020-03-22	femaleCases	2	0	2	4	8	18	16	6	20	22	20	0	18	16	17	18	13	18	20
E12000006	2020-03-21	femaleCases	2	0	2	3	6	13	15	4	20	20	18	0	17	13	15	16	9	16	16
E12000006	2020-03-20	femaleCases	2	0	1	3	6	10	15	3	16	20	16	0	13	10	10	12	6	11	12
E12000006	2020-03-19	femaleCases	2	0	1	3	6	9	14	2	15	17	13	0	10	8	10	8	3	9	7
E12000006	2020-03-18	femaleCases	2	0	1	2	6	9	10	2	14	17	11	0	8	8	7	7	2	7	5
E12000006	2020-03-17	femaleCases	2	0	1	2	6	8	8	1	11	15	9	0	6	7	5	2	1	3	4
E12000006	2020-03-16	femaleCases	1	0	1	2	5	4	6	1	11	12	8	0	6	4	5	1	1	2	3
E12000006	2020-03-15	femaleCases	0	0	1	2	5	4	6	1	10	11	7	0	6	3	4	1	1	0	3
E12000006	2020-03-14	femaleCases	0	0	1	1	5	4	4	1	8	8	7	0	6	2	3	1	1	0	2
E12000006	2020-03-13	femaleCases	0	0	1	1	4	3	4	1	8	7	5	0	6	2	3	1	1	0	2
E12000006	2020-03-12	femaleCases	0	0	1	1	3	2	2	1	5	4	5	0	5	2	2	0	1	0	1
E12000006	2020-03-11	femaleCases	0	0	1	1	3	2	1	1	4	4	4	0	3	2	2	0	0	0	1
E12000006	2020-03-10	femaleCases	0	0	1	1	3	1	1	1	4	4	2	0	2	1	2	0	0	0	1
E12000006	2020-03-09	femaleCases	0	0	0	1	2	1	1	1	4	4	1	0	0	1	1	0	0	0	0
E12000006	2020-03-08	femaleCases	0	0	0	1	2	0	1	1	4	3	1	0	0	1	0	0	0	0	0
E12000006	2020-03-07	femaleCases	0	0	0	1	2	0	1	1	4	3	0	0	0	1	0	0	0	0	0
E12000006	2020-03-06	femaleCases	0	0	0	1	1	0	1	1	3	2	0	0	0	1	0	0	0	0	0
E12000006	2020-03-05	femaleCases	0	0	0	1	0	0	0	1	2	2	0	0	0	1	0	0	0	0	0
E12000006	2020-03-04	femaleCases	0	0	0	1	0	0	0	1	2	1	0	0	0	1	0	0	0	0	0
E12000006	2020-03-03	femaleCases	0	0	0	1	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0
E12000006	2020-03-01	femaleCases	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
E12000006	2020-02-28	femaleCases	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
E12000006	2020-02-27	femaleCases	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
E12000006	2020-02-26	femaleCases	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
E12000007	2020-12-06	femaleCases	1799	3624	6276	8653	10830	9676	8137	7405	6888	6349	5251	1945	3623	2376	1960	1779	1874	1821	1812
E12000007	2020-12-05	femaleCases	1792	3613	6273	8646	10821	9662	8130	7396	6877	6341	5246	1942	3618	2375	1957	1776	1874	1821	1812
E12000007	2020-12-04	femaleCases	1771	3526	6165	8530	10723	9552	8035	7287	6781	6268	5189	1914	3580	2357	1942	1765	1859	1818	1810
E12000007	2020-12-03	femaleCases	1735	3376	6033	8402	10585	9420	7892	7150	6669	6162	5124	1835	3535	2332	1922	1748	1843	1804	1784
E12000007	2020-12-02	femaleCases	1700	3267	5913	8293	10472	9302	7743	7012	6574	6096	5059	1795	3500	2299	1902	1730	1835	1799	1776
E12000007	2020-12-01	femaleCases	1655	3140	5782	8174	10337	9168	7591	6853	6464	5995	4988	1740	3448	2264	1882	1714	1820	1787	1763
E12000007	2020-11-30	femaleCases	1631	3039	5665	8094	10220	9068	7475	6747	6350	5892	4934	1690	3398	2233	1867	1703	1805	1778	1753
E12000007	2020-11-29	femaleCases	1598	2915	5541	8000	10084	8935	7350	6612	6244	5791	4860	1630	3346	2204	1844	1687	1789	1770	1740
E12000007	2020-11-28	femaleCases	1568	2841	5472	7951	10007	8858	7256	6520	6158	5726	4819	1596	3315	2186	1832	1672	1778	1761	1733
E12000007	2020-11-27	femaleCases	1546	2777	5382	7879	9922	8770	7172	6455	6090	5664	4775	1586	3282	2171	1816	1653	1768	1752	1726
E12000007	2020-11-26	femaleCases	1513	2690	5291	7791	9832	8664	7070	6363	5986	5598	4722	1542	3240	2151	1794	1635	1748	1732	1710
E12000007	2020-11-25	femaleCases	1484	2611	5217	7694	9727	8557	6961	6248	5899	5514	4676	1517	3197	2128	1781	1624	1738	1723	1699
E12000007	2020-11-24	femaleCases	1452	2527	5131	7594	9614	8442	6848	6148	5819	5429	4620	1473	3161	2109	1769	1618	1717	1711	1693
E12000007	2020-11-23	femaleCases	1422	2457	5041	7482	9506	8322	6751	6033	5716	5367	4561	1433	3115	2092	1745	1612	1699	1695	1681
E12000007	2020-11-22	femaleCases	1391	2382	4924	7374	9385	8208	6647	5912	5628	5279	4485	1383	3081	2066	1723	1599	1687	1686	1675
E12000007	2020-11-21	femaleCases	1369	2343	4860	7302	9296	8135	6584	5833	5567	5225	4448	1350	3040	2051	1710	1589	1683	1679	1667
E12000007	2020-11-20	femaleCases	1353	2299	4800	7238	9221	8055	6495	5758	5511	5174	4404	1324	3025	2034	1697	1575	1673	1670	1665
E12000007	2020-11-19	femaleCases	1333	2240	4715	7141	9093	7946	6374	5657	5430	5101	4340	1282	2987	2004	1682	1555	1664	1653	1656
E12000007	2020-11-18	femaleCases	1296	2162	4626	7056	8976	7813	6251	5550	5337	5032	4281	1239	2949	1980	1666	1545	1647	1644	1645
E12000007	2020-11-17	femaleCases	1259	2085	4522	6938	8860	7674	6131	5428	5243	4946	4218	1208	2905	1947	1645	1530	1629	1637	1631
E12000007	2020-11-16	femaleCases	1233	2027	4417	6818	8719	7558	6020	5302	5127	4854	4136	1160	2853	1926	1619	1513	1611	1625	1617
E12000007	2020-11-15	femaleCases	1180	1931	4292	6693	8538	7396	5862	5171	4975	4745	4050	1106	2799	1893	1580	1493	1592	1612	1602
E12000007	2020-11-14	femaleCases	1163	1895	4238	6605	8423	7309	5766	5077	4908	4683	3993	1081	2759	1865	1560	1480	1579	1606	1594
E12000007	2020-11-13	femaleCases	1142	1854	4177	6513	8300	7193	5680	4977	4819	4615	3944	1057	2722	1836	1542	1466	1565	1600	1592
E12000007	2020-11-12	femaleCases	1109	1802	4071	6372	8117	7039	5525	4856	4722	4529	3870	1023	2663	1807	1521	1448	1556	1591	1579
E12000007	2020-11-11	femaleCases	1071	1744	3967	6201	7935	6875	5380	4739	4607	4441	3786	990	2618	1774	1493	1428	1538	1585	1571
E12000007	2020-11-10	femaleCases	1028	1681	3863	6056	7718	6691	5235	4621	4504	4333	3710	954	2556	1739	1451	1409	1517	1573	1561
E12000007	2020-11-09	femaleCases	993	1623	3782	5892	7548	6520	5118	4505	4393	4231	3615	921	2496	1707	1420	1391	1505	1561	1553
E12000007	2020-11-08	femaleCases	957	1577	3671	5719	7343	6306	4992	4384	4289	4109	3526	879	2444	1667	1389	1366	1494	1551	1543
E12000007	2020-11-07	femaleCases	930	1556	3614	5620	7212	6201	4897	4328	4227	4052	3471	861	2411	1648	1375	1359	1484	1541	1539
E12000007	2020-11-06	femaleCases	915	1524	3558	5520	7123	6110	4833	4264	4179	4000	3424	846	2384	1637	1365	1345	1468	1521	1533
E12000007	2020-11-05	femaleCases	892	1491	3504	5383	6962	5996	4734	4171	4100	3925	3373	821	2340	1608	1343	1328	1455	1511	1519
E12000007	2020-11-04	femaleCases	863	1449	3420	5254	6828	5866	4640	4092	4017	3846	3317	801	2303	1580	1321	1316	1449	1499	1513
E12000007	2020-11-03	femaleCases	842	1416	3356	5135	6685	5735	4528	4000	3947	3777	3251	780	2259	1556	1308	1305	1434	1481	1506
E12000007	2020-11-02	femaleCases	824	1357	3291	5007	6533	5612	4413	3912	3852	3675	3191	761	2216	1522	1291	1292	1424	1468	1496
E12000007	2020-11-01	femaleCases	795	1306	3201	4841	6329	5431	4254	3792	3738	3585	3101	734	2163	1487	1270	1268	1408	1459	1487
E12000007	2020-10-31	femaleCases	786	1291	3172	4758	6259	5366	4188	3739	3694	3535	3069	720	2141	1480	1254	1251	1400	1448	1481
E12000007	2020-10-30	femaleCases	769	1268	3136	4690	6135	5289	4115	3665	3636	3493	3030	705	2118	1468	1246	1245	1397	1442	1480
E12000007	2020-10-29	femaleCases	749	1237	3083	4589	6007	5176	4021	3579	3551	3426	2972	685	2080	1435	1234	1233	1386	1431	1473
E12000007	2020-10-28	femaleCases	729	1209	3019	4489	5871	5043	3922	3502	3475	3365	2911	671	2046	1406	1224	1223	1368	1421	1465
E12000007	2020-10-27	femaleCases	706	1177	2967	4365	5706	4909	3822	3424	3404	3304	2862	652	2000	1383	1206	1211	1361	1413	1458
E12000007	2020-10-26	femaleCases	689	1146	2890	4249	5568	4760	3714	3329	3334	3235	2803	636	1954	1371	1198	1201	1351	1409	1454
E12000007	2020-10-25	femaleCases	665	1101	2801	4096	5387	4603	3584	3213	3233	3151	2738	610	1907	1350	1181	1195	1343	1401	1449
E12000007	2020-10-24	femaleCases	653	1070	2756	4026	5292	4524	3510	3164	3183	3100	2702	598	1887	1335	1178	1189	1336	1396	1448
E12000007	2020-10-23	femaleCases	634	1037	2708	3945	5199	4438	3436	3085	3126	3044	2675	582	1863	1322	1164	1184	1334	1389	1445
E12000007	2020-10-22	femaleCases	610	989	2638	3824	5064	4317	3344	2997	3057	2993	2607	561	1828	1305	1143	1173	1322	1377	1429
E12000007	2020-10-21	femaleCases	591	961	2553	3693	4903	4195	3238	2921	2971	2917	2555	547	1785	1286	1121	1159	1313	1364	1420
E12000007	2020-10-20	femaleCases	565	922	2469	3533	4763	4048	3139	2833	2897	2839	2488	519	1746	1266	1105	1145	1307	1354	1417
E12000007	2020-10-19	femaleCases	544	874	2362	3392	4614	3912	3035	2753	2818	2766	2408	493	1711	1246	1090	1134	1296	1347	1415
E12000007	2020-10-18	femaleCases	519	827	2255	3247	4448	3742	2931	2662	2726	2701	2347	478	1666	1214	1071	1124	1285	1338	1409
E12000007	2020-10-17	femaleCases	504	796	2192	3166	4349	3677	2865	2603	2678	2671	2323	465	1649	1197	1063	1121	1281	1335	1406
E12000007	2020-10-16	femaleCases	498	776	2149	3092	4280	3609	2806	2570	2638	2631	2297	451	1640	1183	1057	1116	1274	1332	1404
E12000007	2020-10-15	femaleCases	480	743	2083	2987	4146	3510	2733	2491	2587	2596	2251	431	1614	1163	1052	1103	1265	1326	1389
E12000007	2020-10-14	femaleCases	463	705	1972	2867	4018	3404	2661	2427	2536	2541	2196	416	1592	1145	1047	1096	1255	1321	1388
E12000007	2020-10-13	femaleCases	451	680	1867	2770	3906	3305	2577	2369	2480	2489	2164	404	1549	1123	1036	1091	1246	1316	1385
E12000007	2020-10-12	femaleCases	432	660	1779	2700	3788	3224	2521	2317	2434	2443	2125	388	1519	1105	1029	1086	1235	1314	1379
E12000007	2020-10-11	femaleCases	423	631	1687	2614	3676	3135	2452	2259	2372	2404	2077	378	1490	1098	1018	1080	1226	1306	1374
E12000007	2020-10-10	femaleCases	416	618	1634	2565	3634	3104	2413	2231	2348	2376	2052	367	1480	1093	1012	1077	1220	1305	1373
E12000007	2020-10-09	femaleCases	409	601	1563	2513	3583	3057	2383	2200	2319	2349	2029	363	1462	1084	1009	1072	1217	1303	1372
E12000007	2020-10-08	femaleCases	394	575	1468	2427	3492	2989	2328	2160	2269	2296	1984	347	1439	1071	999	1064	1212	1300	1367
E12000007	2020-10-07	femaleCases	384	550	1376	2337	3388	2912	2255	2111	2219	2236	1939	334	1418	1059	991	1054	1203	1295	1364
E12000007	2020-10-06	femaleCases	373	521	1285	2246	3286	2818	2206	2057	2181	2195	1901	323	1389	1048	979	1050	1198	1287	1361
E12000007	2020-10-05	femaleCases	365	504	1202	2175	3213	2736	2164	2013	2147	2148	1873	312	1376	1032	971	1044	1194	1283	1358
E12000007	2020-10-04	femaleCases	351	479	1112	2092	3147	2659	2099	1958	2101	2110	1836	298	1361	1016	958	1036	1190	1279	1353
E12000007	2020-10-03	femaleCases	338	470	1050	2042	3095	2612	2061	1932	2074	2084	1812	294	1343	1007	953	1032	1187	1278	1352
E12000007	2020-10-02	femaleCases	326	452	1006	1962	3052	2568	2023	1899	2043	2060	1792	289	1330	1000	948	1029	1186	1277	1350
E12000007	2020-10-01	femaleCases	313	441	932	1891	2999	2496	1978	1864	2011	2027	1759	283	1320	986	936	1025	1183	1274	1349
E12000007	2020-09-30	femaleCases	303	417	855	1820	2918	2442	1936	1816	1978	1994	1737	273	1295	975	932	1022	1181	1271	1348
E12000007	2020-09-29	femaleCases	288	400	781	1755	2853	2397	1895	1784	1950	1959	1712	266	1277	963	931	1019	1180	1266	1347
E12000007	2020-09-28	femaleCases	276	387	745	1711	2804	2353	1871	1755	1927	1942	1691	261	1272	958	927	1017	1179	1263	1342
E12000007	2020-09-27	femaleCases	268	370	703	1676	2746	2303	1841	1735	1903	1927	1674	257	1253	947	922	1013	1178	1261	1339
E12000007	2020-09-26	femaleCases	265	361	675	1653	2702	2271	1817	1713	1886	1908	1666	248	1243	943	920	1011	1178	1261	1338
E12000007	2020-09-25	femaleCases	258	341	649	1609	2662	2242	1794	1698	1857	1890	1654	245	1235	936	914	1008	1175	1258	1337
E12000007	2020-09-24	femaleCases	252	325	631	1575	2613	2200	1766	1676	1840	1877	1637	237	1227	928	911	1006	1173	1256	1335
E12000007	2020-09-23	femaleCases	249	314	605	1540	2561	2170	1741	1651	1814	1852	1622	235	1217	923	910	1003	1169	1256	1334
E12000007	2020-09-22	femaleCases	242	303	576	1499	2505	2131	1715	1635	1799	1829	1604	230	1207	918	906	998	1165	1252	1332
E12000007	2020-09-21	femaleCases	238	295	556	1462	2466	2092	1698	1618	1775	1809	1596	226	1194	911	902	995	1160	1249	1330
E12000007	2020-09-20	femaleCases	234	285	544	1430	2435	2070	1681	1601	1755	1793	1586	226	1184	905	899	995	1157	1244	1330
