code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000007	2020-11-23	femaleCases	1423	2461	5046	7485	9512	8332	6754	6042	5723	5370	4562	1433	3117	2095	1748	1611	1703	1694	1684
E12000007	2020-11-22	femaleCases	1392	2386	4929	7376	9391	8217	6650	5921	5635	5282	4486	1383	3083	2069	1726	1598	1691	1685	1678
E12000007	2020-11-21	femaleCases	1370	2347	4865	7304	9303	8144	6587	5842	5574	5228	4449	1350	3042	2054	1713	1588	1687	1678	1670
E12000007	2020-11-20	femaleCases	1354	2303	4805	7240	9228	8064	6498	5767	5518	5176	4405	1324	3027	2037	1700	1574	1677	1669	1668
E12000007	2020-11-19	femaleCases	1334	2244	4720	7144	9100	7955	6377	5666	5437	5103	4341	1283	2989	2007	1685	1554	1667	1652	1659
E12000007	2020-11-18	femaleCases	1297	2166	4631	7059	8983	7822	6254	5559	5344	5034	4282	1240	2951	1983	1669	1545	1649	1643	1648
E12000007	2020-11-17	femaleCases	1260	2089	4527	6941	8866	7684	6134	5437	5250	4948	4221	1209	2907	1950	1648	1530	1631	1636	1634
E12000007	2020-11-16	femaleCases	1234	2031	4422	6821	8725	7567	6023	5311	5134	4856	4139	1161	2856	1928	1622	1513	1613	1624	1620
E12000007	2020-11-15	femaleCases	1181	1935	4297	6697	8544	7406	5865	5180	4981	4747	4054	1107	2802	1895	1582	1494	1593	1611	1605
E12000007	2020-11-14	femaleCases	1164	1899	4243	6608	8429	7319	5769	5087	4914	4685	3997	1082	2762	1867	1562	1481	1580	1605	1597
E12000007	2020-11-13	femaleCases	1143	1858	4182	6517	8306	7203	5684	4987	4825	4617	3948	1058	2725	1838	1544	1467	1566	1599	1595
E12000007	2020-11-12	femaleCases	1110	1806	4076	6376	8123	7049	5529	4866	4728	4531	3874	1024	2666	1809	1523	1449	1557	1590	1582
E12000007	2020-11-11	femaleCases	1072	1748	3971	6204	7941	6882	5382	4747	4613	4443	3789	990	2621	1775	1495	1429	1539	1584	1574
E12000007	2020-11-10	femaleCases	1029	1685	3867	6059	7723	6697	5237	4630	4509	4335	3713	954	2559	1741	1453	1410	1518	1572	1564
E12000007	2020-11-09	femaleCases	994	1627	3786	5894	7553	6526	5120	4514	4397	4233	3618	921	2499	1709	1422	1392	1506	1561	1556
E12000007	2020-11-08	femaleCases	958	1581	3675	5721	7348	6311	4994	4393	4293	4111	3529	879	2447	1669	1391	1367	1495	1551	1546
E12000007	2020-11-07	femaleCases	931	1560	3618	5622	7217	6206	4899	4337	4231	4054	3474	861	2414	1650	1377	1360	1485	1541	1542
E12000007	2020-11-06	femaleCases	916	1528	3562	5522	7128	6115	4835	4272	4183	4002	3426	846	2387	1639	1367	1346	1469	1521	1536
E12000007	2020-11-05	femaleCases	893	1495	3507	5385	6966	6001	4735	4179	4104	3928	3374	821	2343	1610	1344	1329	1456	1511	1522
E12000007	2020-11-04	femaleCases	864	1453	3423	5256	6831	5871	4641	4100	4021	3849	3318	801	2305	1582	1322	1317	1450	1499	1516
E12000007	2020-11-03	femaleCases	843	1420	3359	5137	6688	5740	4530	4008	3951	3780	3252	780	2261	1558	1309	1305	1435	1481	1509
E12000007	2020-11-02	femaleCases	825	1360	3294	5009	6536	5617	4415	3920	3856	3678	3192	761	2218	1525	1292	1293	1425	1468	1499
E12000007	2020-11-01	femaleCases	796	1309	3204	4843	6333	5436	4256	3800	3742	3588	3102	734	2165	1490	1271	1269	1409	1459	1490
E12000007	2020-10-31	femaleCases	787	1294	3175	4760	6263	5371	4190	3747	3698	3538	3070	720	2143	1483	1255	1252	1401	1448	1484
E12000007	2020-10-30	femaleCases	770	1271	3139	4692	6139	5294	4117	3673	3639	3496	3031	705	2120	1470	1247	1246	1398	1442	1483
E12000007	2020-10-29	femaleCases	750	1240	3086	4590	6011	5181	4023	3587	3554	3429	2973	685	2082	1437	1235	1234	1387	1431	1476
E12000007	2020-10-28	femaleCases	730	1212	3021	4489	5875	5046	3923	3509	3478	3367	2912	671	2048	1408	1225	1224	1370	1420	1468
E12000007	2020-10-27	femaleCases	707	1180	2969	4365	5710	4913	3823	3431	3407	3306	2863	652	2002	1385	1207	1212	1363	1412	1461
E12000007	2020-10-26	femaleCases	690	1149	2892	4249	5572	4764	3715	3336	3337	3236	2804	636	1956	1373	1199	1202	1353	1408	1457
E12000007	2020-10-25	femaleCases	666	1104	2803	4096	5392	4608	3585	3218	3236	3152	2739	610	1909	1352	1182	1196	1344	1400	1452
E12000007	2020-10-24	femaleCases	654	1073	2758	4026	5297	4529	3511	3169	3186	3101	2703	598	1889	1337	1179	1190	1337	1395	1451
E12000007	2020-10-23	femaleCases	635	1040	2710	3945	5205	4443	3437	3090	3129	3045	2676	582	1865	1324	1165	1185	1335	1388	1448
E12000007	2020-10-22	femaleCases	610	992	2639	3824	5070	4321	3345	3002	3060	2994	2608	561	1830	1307	1144	1174	1323	1375	1432
E12000007	2020-10-21	femaleCases	591	964	2554	3693	4909	4199	3239	2926	2974	2918	2556	547	1787	1288	1122	1160	1314	1362	1423
E12000007	2020-10-20	femaleCases	565	924	2470	3533	4766	4051	3140	2838	2899	2840	2489	519	1747	1268	1106	1146	1308	1352	1420
E12000007	2020-10-19	femaleCases	544	876	2363	3392	4617	3914	3036	2758	2820	2768	2409	493	1712	1248	1091	1135	1297	1345	1418
E12000007	2020-10-18	femaleCases	519	829	2256	3247	4451	3744	2933	2667	2727	2703	2347	478	1667	1215	1072	1125	1286	1336	1412
E12000007	2020-10-17	femaleCases	504	798	2193	3166	4352	3679	2867	2608	2679	2673	2323	465	1650	1198	1064	1122	1282	1333	1409
E12000007	2020-10-16	femaleCases	498	778	2150	3092	4282	3611	2808	2575	2639	2633	2297	451	1641	1184	1058	1117	1275	1330	1407
E12000007	2020-10-15	femaleCases	480	745	2084	2987	4148	3512	2735	2496	2588	2598	2251	431	1615	1164	1053	1104	1266	1324	1392
E12000007	2020-10-14	femaleCases	463	707	1973	2867	4020	3406	2663	2431	2537	2543	2196	416	1593	1146	1048	1097	1256	1319	1391
E12000007	2020-10-13	femaleCases	451	682	1868	2770	3908	3308	2578	2373	2481	2491	2164	404	1550	1124	1036	1092	1247	1314	1388
E12000007	2020-10-12	femaleCases	432	662	1780	2700	3790	3227	2522	2321	2435	2445	2125	388	1520	1106	1029	1087	1236	1312	1382
E12000007	2020-10-11	femaleCases	423	633	1688	2614	3678	3138	2453	2263	2373	2406	2077	378	1491	1099	1018	1081	1227	1304	1377
E12000007	2020-10-10	femaleCases	416	620	1635	2565	3636	3107	2414	2235	2349	2378	2052	367	1481	1094	1012	1078	1221	1303	1376
E12000007	2020-10-09	femaleCases	409	603	1563	2513	3585	3060	2384	2204	2320	2351	2029	363	1463	1085	1009	1073	1218	1301	1375
E12000007	2020-10-08	femaleCases	394	576	1469	2427	3494	2992	2329	2164	2270	2298	1984	347	1440	1072	999	1065	1213	1298	1370
E12000007	2020-10-07	femaleCases	384	551	1377	2337	3390	2915	2256	2115	2220	2238	1939	334	1419	1059	991	1055	1204	1293	1367
E12000007	2020-10-06	femaleCases	373	522	1286	2246	3288	2821	2207	2061	2182	2197	1901	323	1390	1048	979	1051	1199	1285	1364
E12000007	2020-10-05	femaleCases	365	505	1203	2175	3215	2739	2165	2016	2148	2150	1873	312	1377	1032	972	1045	1195	1281	1362
E12000007	2020-10-04	femaleCases	351	480	1113	2092	3149	2662	2100	1961	2102	2112	1836	298	1362	1016	959	1037	1191	1277	1358
E12000007	2020-10-03	femaleCases	338	471	1051	2042	3097	2615	2062	1935	2075	2086	1812	294	1344	1007	954	1033	1188	1276	1357
E12000007	2020-10-02	femaleCases	326	453	1007	1962	3054	2571	2024	1902	2044	2062	1792	289	1331	1000	949	1030	1187	1275	1355
E12000007	2020-10-01	femaleCases	313	442	933	1891	3001	2499	1979	1867	2012	2029	1759	283	1321	986	937	1026	1184	1272	1354
E12000007	2020-09-30	femaleCases	303	418	856	1820	2920	2445	1937	1819	1979	1996	1737	273	1296	975	933	1023	1182	1269	1353
E12000007	2020-09-29	femaleCases	288	401	782	1755	2855	2400	1896	1787	1951	1961	1712	266	1278	963	932	1020	1181	1264	1352
E12000007	2020-09-28	femaleCases	276	388	746	1710	2806	2356	1872	1758	1928	1944	1691	261	1273	958	928	1018	1180	1261	1347
E12000007	2020-09-27	femaleCases	268	371	704	1675	2748	2306	1842	1738	1904	1929	1674	257	1254	947	923	1014	1179	1259	1344
E12000007	2020-09-26	femaleCases	265	362	676	1652	2704	2274	1818	1716	1887	1910	1666	248	1244	943	921	1012	1179	1259	1343
E12000007	2020-09-25	femaleCases	258	342	650	1608	2664	2245	1795	1701	1858	1892	1654	245	1236	936	915	1009	1176	1256	1342
E12000007	2020-09-24	femaleCases	252	326	632	1574	2615	2203	1767	1679	1841	1879	1637	237	1228	928	912	1007	1174	1254	1340
E12000007	2020-09-23	femaleCases	249	315	605	1539	2563	2173	1742	1654	1815	1854	1622	235	1218	923	911	1004	1170	1254	1339
E12000007	2020-09-22	femaleCases	242	304	576	1498	2507	2134	1715	1638	1800	1831	1604	230	1208	918	907	999	1166	1250	1337
E12000007	2020-09-21	femaleCases	238	296	556	1461	2468	2095	1698	1621	1776	1811	1596	226	1195	911	903	996	1161	1247	1335
E12000007	2020-09-20	femaleCases	234	286	544	1429	2437	2073	1681	1604	1756	1795	1586	226	1185	905	900	996	1158	1242	1335
E12000007	2020-09-19	femaleCases	229	275	523	1408	2405	2050	1658	1587	1741	1782	1579	218	1181	904	898	995	1156	1239	1333
E12000007	2020-09-18	femaleCases	225	263	511	1391	2386	2035	1645	1570	1724	1768	1569	210	1174	902	896	991	1152	1239	1333
E12000007	2020-09-17	femaleCases	222	250	499	1358	2352	2013	1626	1559	1714	1752	1557	205	1167	898	895	989	1150	1239	1332
E12000007	2020-09-16	femaleCases	217	244	492	1335	2319	1997	1608	1544	1703	1737	1547	200	1161	896	895	989	1147	1236	1332
E12000007	2020-09-15	femaleCases	216	242	481	1316	2294	1981	1594	1535	1691	1725	1537	198	1157	893	891	986	1145	1236	1331
E12000007	2020-09-14	femaleCases	213	235	474	1301	2273	1963	1574	1522	1680	1717	1528	192	1149	893	890	986	1144	1233	1330
E12000007	2020-09-13	femaleCases	211	232	466	1284	2250	1944	1559	1514	1668	1707	1521	185	1145	890	888	983	1141	1230	1329
E12000007	2020-09-12	femaleCases	211	230	462	1275	2247	1940	1557	1510	1661	1703	1519	181	1140	890	888	980	1140	1230	1328
E12000007	2020-09-11	femaleCases	207	224	451	1264	2233	1924	1543	1501	1656	1699	1510	179	1135	886	887	977	1139	1230	1326
E12000007	2020-09-10	femaleCases	205	215	441	1241	2213	1906	1526	1493	1643	1683	1501	174	1129	881	884	975	1138	1230	1326
E12000007	2020-09-09	femaleCases	201	207	434	1222	2183	1880	1494	1478	1631	1674	1493	167	1124	877	882	973	1132	1227	1321
E12000007	2020-09-08	femaleCases	198	201	423	1197	2151	1858	1477	1466	1618	1667	1486	162	1119	875	877	972	1131	1227	1318
E12000007	2020-09-07	femaleCases	195	193	415	1180	2119	1840	1454	1449	1601	1655	1477	156	1111	870	875	971	1129	1225	1314
E12000007	2020-09-06	femaleCases	191	186	406	1140	2073	1817	1432	1432	1584	1645	1465	147	1109	869	873	968	1127	1224	1313
E12000007	2020-09-05	femaleCases	187	183	405	1128	2053	1805	1422	1425	1570	1640	1464	145	1107	866	873	965	1127	1224	1313
E12000007	2020-09-04	femaleCases	181	174	399	1108	2034	1786	1407	1419	1563	1636	1456	142	1098	862	873	965	1126	1222	1312
E12000007	2020-09-03	femaleCases	179	169	390	1083	1994	1768	1390	1407	1549	1627	1446	140	1089	852	873	964	1124	1222	1311
E12000007	2020-09-02	femaleCases	175	165	379	1054	1961	1745	1378	1395	1539	1619	1438	137	1081	849	872	962	1123	1218	1311
E12000007	2020-09-01	femaleCases	173	158	362	1035	1928	1726	1363	1382	1529	1613	1430	133	1075	844	870	962	1119	1214	1310
E12000007	2020-08-31	femaleCases	171	152	351	1014	1896	1711	1349	1370	1519	1600	1422	133	1073	843	870	962	1117	1211	1308
E12000007	2020-08-30	femaleCases	168	148	339	1003	1878	1701	1340	1363	1503	1591	1417	127	1070	842	870	962	1117	1211	1307
E12000007	2020-08-29	femaleCases	167	146	336	995	1868	1691	1337	1360	1495	1584	1411	125	1068	840	870	961	1116	1211	1307
E12000007	2020-08-28	femaleCases	163	146	328	978	1860	1685	1333	1355	1493	1580	1407	124	1066	839	869	961	1115	1211	1306
E12000007	2020-08-27	femaleCases	159	145	318	963	1840	1674	1317	1346	1488	1573	1404	121	1064	838	866	960	1114	1210	1305
E12000007	2020-08-26	femaleCases	156	144	307	949	1812	1662	1296	1336	1488	1565	1399	121	1058	838	864	958	1114	1209	1304
E12000007	2020-08-25	femaleCases	153	142	301	943	1794	1643	1289	1328	1486	1563	1395	120	1055	837	864	958	1114	1209	1301
E12000007	2020-08-24	femaleCases	150	139	294	939	1774	1633	1285	1325	1480	1559	1393	120	1053	836	860	958	1114	1209	1299
E12000007	2020-08-23	femaleCases	147	137	287	926	1753	1617	1277	1321	1473	1553	1392	116	1051	836	859	957	1114	1209	1299
E12000007	2020-08-22	femaleCases	144	136	282	912	1737	1612	1273	1317	1470	1550	1389	113	1048	835	858	957	1113	1209	1298
E12000007	2020-08-21	femaleCases	142	136	272	903	1723	1612	1270	1315	1468	1549	1386	110	1047	834	857	956	1113	1209	1298
E12000007	2020-08-20	femaleCases	139	131	270	889	1705	1601	1264	1310	1465	1542	1379	110	1045	833	857	955	1113	1209	1297
E12000007	2020-08-19	femaleCases	139	126	259	867	1680	1587	1260	1306	1456	1538	1377	110	1044	832	855	954	1112	1209	1297
E12000007	2020-08-18	femaleCases	139	125	255	860	1661	1576	1255	1297	1449	1534	1373	110	1041	830	854	954	1112	1206	1292
E12000007	2020-08-17	femaleCases	137	123	247	843	1641	1568	1250	1291	1445	1531	1367	108	1034	830	853	953	1110	1205	1289
E12000007	2020-08-16	femaleCases	135	120	245	824	1623	1560	1239	1285	1438	1526	1364	108	1032	828	852	952	1110	1205	1287
E12000007	2020-08-15	femaleCases	134	118	243	820	1620	1555	1235	1283	1438	1524	1362	108	1029	826	851	952	1110	1205	1287
E12000007	2020-08-14	femaleCases	131	116	241	817	1609	1546	1229	1280	1435	1521	1362	107	1028	825	851	952	1109	1205	1287
E12000007	2020-08-13	femaleCases	131	115	237	810	1592	1537	1223	1274	1429	1521	1359	107	1027	823	849	952	1109	1205	1287
E12000007	2020-08-12	femaleCases	130	114	231	801	1582	1533	1220	1269	1420	1513	1355	107	1025	820	846	952	1109	1202	1285
E12000007	2020-08-11	femaleCases	130	112	220	794	1567	1522	1216	1264	1417	1512	1350	104	1024	819	845	951	1109	1202	1285
E12000007	2020-08-10	femaleCases	129	107	215	784	1553	1508	1212	1261	1415	1511	1347	99	1022	816	844	950	1108	1201	1284
E12000007	2020-08-09	femaleCases	127	106	213	773	1541	1497	1204	1255	1413	1508	1343	97	1020	814	844	950	1108	1198	1284
E12000007	2020-08-08	femaleCases	126	106	211	771	1537	1491	1201	1254	1409	1504	1340	96	1019	814	844	950	1107	1198	1284
E12000007	2020-08-07	femaleCases	126	106	211	767	1533	1490	1199	1253	1407	1504	1339	95	1019	813	844	950	1106	1197	1284
E12000007	2020-08-06	femaleCases	125	105	206	761	1519	1481	1195	1252	1404	1498	1337	91	1016	810	841	950	1105	1193	1281
E12000007	2020-08-05	femaleCases	124	102	205	754	1510	1477	1187	1251	1402	1496	1332	91	1016	809	840	949	1104	1193	1278
E12000007	2020-08-04	femaleCases	122	101	203	749	1502	1469	1177	1246	1400	1489	1330	91	1011	809	839	949	1104	1192	1275
E12000007	2020-08-03	femaleCases	120	99	199	741	1490	1465	1173	1242	1398	1482	1326	91	1009	809	838	948	1102	1190	1273
E12000007	2020-08-02	femaleCases	116	96	198	734	1485	1459	1169	1240	1395	1477	1326	90	1009	808	838	948	1100	1190	1273
E12000007	2020-08-01	femaleCases	115	96	198	724	1480	1457	1166	1239	1392	1474	1325	89	1009	808	838	948	1100	1190	1273
E12000007	2020-07-31	femaleCases	114	96	198	723	1479	1454	1164	1235	1390	1470	1322	87	1008	805	838	947	1099	1190	1273
E12000007	2020-07-30	femaleCases	113	96	195	719	1476	1450	1158	1230	1386	1466	1321	86	1006	805	838	947	1099	1190	1273
E12000007	2020-07-29	femaleCases	113	94	193	715	1468	1441	1153	1224	1380	1462	1319	85	1004	804	838	947	1099	1190	1271
E12000007	2020-07-28	femaleCases	110	94	192	710	1464	1437	1146	1219	1380	1459	1317	84	1003	804	838	946	1097	1186	1268
E12000007	2020-07-27	femaleCases	109	94	191	706	1453	1433	1140	1213	1376	1458	1316	84	1002	804	837	945	1096	1184	1268
E12000007	2020-07-26	femaleCases	109	91	191	703	1441	1429	1135	1207	1373	1455	1314	83	996	800	834	945	1096	1184	1267
E12000007	2020-07-25	femaleCases	108	90	189	700	1437	1425	1132	1206	1368	1451	1314	83	995	800	832	945	1096	1183	1267
E12000007	2020-07-24	femaleCases	106	89	187	694	1431	1423	1131	1204	1366	1450	1313	83	994	800	832	945	1095	1182	1267
E12000007	2020-07-23	femaleCases	105	89	183	691	1428	1417	1128	1202	1360	1448	1312	82	990	795	830	945	1095	1181	1266
E12000007	2020-07-22	femaleCases	105	89	183	685	1424	1414	1126	1196	1358	1448	1310	80	987	794	828	945	1095	1181	1266
E12000007	2020-07-21	femaleCases	104	89	181	679	1420	1410	1124	1192	1354	1447	1306	80	986	792	827	943	1094	1181	1262
E12000007	2020-07-20	femaleCases	104	89	180	676	1415	1402	1122	1189	1352	1445	1304	80	984	792	827	942	1094	1179	1261
E12000007	2020-07-19	femaleCases	102	88	178	665	1407	1397	1118	1180	1349	1442	1302	79	984	791	825	939	1093	1177	1260
E12000007	2020-07-18	femaleCases	102	87	177	665	1399	1394	1113	1179	1348	1441	1302	78	984	790	824	939	1092	1177	1260
E12000007	2020-07-17	femaleCases	102	86	177	660	1395	1389	1109	1178	1346	1441	1300	78	983	790	824	939	1090	1177	1260
E12000007	2020-07-16	femaleCases	102	86	176	656	1393	1385	1105	1177	1345	1439	1300	78	982	789	824	939	1089	1175	1258
E12000007	2020-07-15	femaleCases	101	86	176	651	1384	1383	1103	1176	1340	1436	1298	78	981	788	823	938	1089	1175	1258
E12000007	2020-07-14	femaleCases	100	85	175	647	1380	1378	1099	1168	1338	1434	1295	78	981	785	823	937	1088	1175	1257
E12000007	2020-07-13	femaleCases	99	81	174	643	1379	1373	1096	1166	1338	1429	1294	77	981	785	823	936	1086	1175	1256
E12000007	2020-07-12	femaleCases	98	81	174	639	1372	1368	1093	1159	1334	1426	1292	76	980	781	822	935	1085	1175	1255
E12000007	2020-07-11	femaleCases	98	80	172	638	1369	1367	1091	1157	1331	1424	1292	76	980	781	821	935	1085	1174	1255
E12000007	2020-07-10	femaleCases	98	80	171	637	1369	1366	1091	1156	1331	1424	1290	76	980	781	820	935	1085	1174	1255
E12000007	2020-07-09	femaleCases	96	80	171	636	1367	1365	1090	1153	1329	1423	1289	76	979	779	819	932	1084	1173	1254
E12000007	2020-07-08	femaleCases	95	80	171	634	1362	1365	1089	1150	1327	1419	1287	75	979	779	816	932	1081	1172	1252
E12000007	2020-07-07	femaleCases	94	80	170	631	1351	1364	1084	1150	1325	1416	1285	75	979	779	815	932	1081	1172	1249
E12000007	2020-07-06	femaleCases	94	80	170	629	1348	1362	1081	1148	1320	1415	1282	74	977	779	813	931	1081	1171	1249
E12000007	2020-07-05	femaleCases	92	80	170	628	1345	1356	1077	1145	1320	1414	1282	74	976	777	812	931	1080	1170	1248
E12000007	2020-07-04	femaleCases	91	80	170	624	1339	1354	1075	1141	1319	1414	1281	72	976	775	812	931	1080	1170	1248
E12000007	2020-07-03	femaleCases	91	79	170	623	1335	1350	1073	1139	1318	1413	1277	71	976	775	812	931	1079	1170	1248
E12000007	2020-07-02	femaleCases	91	77	170	623	1330	1348	1073	1138	1317	1410	1276	71	973	774	812	930	1079	1169	1248
E12000007	2020-07-01	femaleCases	91	77	170	623	1328	1344	1071	1136	1313	1410	1275	71	972	773	812	930	1076	1169	1247
E12000007	2020-06-30	femaleCases	89	77	169	621	1326	1342	1070	1136	1310	1408	1275	68	971	772	811	930	1073	1169	1246
E12000007	2020-06-29	femaleCases	87	77	169	618	1325	1339	1069	1132	1308	1405	1273	68	969	771	810	927	1072	1168	1244
E12000007	2020-06-28	femaleCases	85	77	167	616	1322	1336	1065	1130	1307	1404	1272	65	968	770	809	927	1071	1168	1243
E12000007	2020-06-27	femaleCases	85	77	166	615	1322	1335	1061	1130	1307	1403	1272	65	968	770	809	926	1070	1168	1243
E12000007	2020-06-26	femaleCases	85	76	165	614	1321	1334	1059	1129	1304	1402	1271	65	968	770	808	926	1070	1168	1242
E12000007	2020-06-25	femaleCases	84	76	165	612	1316	1332	1058	1129	1304	1399	1270	65	968	770	808	926	1070	1165	1240
E12000007	2020-06-24	femaleCases	84	76	164	610	1311	1327	1056	1128	1302	1399	1268	63	966	768	806	925	1069	1164	1240
E12000007	2020-06-23	femaleCases	84	75	163	607	1308	1327	1056	1127	1300	1396	1266	62	964	766	806	923	1068	1162	1239
E12000007	2020-06-22	femaleCases	84	75	163	606	1304	1327	1056	1127	1298	1395	1264	61	963	763	804	923	1066	1158	1238
E12000007	2020-06-21	femaleCases	81	74	161	604	1303	1325	1054	1125	1296	1395	1263	60	963	762	802	923	1065	1157	1237
E12000007	2020-06-20	femaleCases	81	74	161	603	1300	1322	1053	1124	1296	1393	1263	60	961	762	802	923	1065	1155	1237
E12000007	2020-06-19	femaleCases	80	74	160	602	1299	1322	1052	1124	1294	1392	1262	59	961	762	801	922	1065	1154	1237
E12000007	2020-06-18	femaleCases	79	73	160	602	1297	1320	1049	1121	1294	1389	1261	59	959	759	799	922	1064	1153	1237
E12000007	2020-06-17	femaleCases	79	73	160	598	1294	1318	1047	1119	1291	1388	1260	59	958	758	799	922	1064	1152	1236
E12000007	2020-06-16	femaleCases	79	73	159	596	1292	1312	1047	1117	1290	1387	1259	58	957	757	799	922	1064	1152	1234
E12000007	2020-06-15	femaleCases	79	73	159	594	1290	1310	1046	1114	1288	1383	1259	58	957	754	797	922	1064	1150	1232
E12000007	2020-06-14	femaleCases	79	73	158	594	1287	1308	1045	1112	1285	1382	1255	58	957	753	796	921	1064	1148	1231
E12000007	2020-06-13	femaleCases	79	73	157	593	1282	1305	1044	1111	1284	1381	1255	58	957	751	795	918	1064	1148	1230
E12000007	2020-06-12	femaleCases	79	71	155	593	1278	1304	1042	1109	1281	1380	1255	58	957	751	795	916	1064	1148	1230
E12000007	2020-06-11	femaleCases	78	71	154	590	1278	1300	1040	1108	1278	1380	1254	58	955	749	795	915	1063	1147	1229
E12000007	2020-06-10	femaleCases	76	71	153	586	1275	1300	1036	1107	1278	1377	1253	58	954	749	795	913	1062	1146	1228
E12000007	2020-06-09	femaleCases	76	71	152	585	1272	1299	1034	1105	1275	1373	1252	58	952	746	794	912	1062	1146	1226
E12000007	2020-06-08	femaleCases	76	71	152	585	1268	1291	1032	1103	1271	1372	1248	57	951	746	794	910	1062	1141	1226
E12000007	2020-06-07	femaleCases	75	71	151	584	1267	1287	1028	1103	1270	1372	1245	56	951	743	793	910	1061	1139	1224
E12000007	2020-06-06	femaleCases	75	71	151	582	1266	1285	1027	1103	1269	1371	1239	55	949	741	793	910	1060	1137	1222
E12000007	2020-06-05	femaleCases	75	71	150	582	1261	1283	1025	1099	1269	1369	1238	54	947	739	793	910	1059	1137	1222
E12000007	2020-06-04	femaleCases	74	71	149	579	1260	1281	1022	1099	1268	1365	1238	54	945	736	791	909	1058	1137	1219
E12000007	2020-06-03	femaleCases	73	71	149	578	1256	1278	1021	1095	1266	1364	1233	54	944	736	791	909	1057	1134	1215
E12000007	2020-06-02	femaleCases	73	71	149	574	1249	1276	1015	1093	1262	1361	1231	54	943	734	790	907	1056	1133	1213
E12000007	2020-06-01	femaleCases	72	71	149	571	1247	1274	1012	1089	1260	1360	1226	54	943	734	790	906	1054	1131	1210
E12000007	2020-05-31	femaleCases	72	70	148	569	1245	1272	1011	1089	1260	1355	1224	54	943	734	789	906	1052	1130	1203
E12000007	2020-05-30	femaleCases	72	70	148	568	1243	1270	1009	1089	1260	1354	1223	54	938	732	789	906	1049	1129	1200
E12000007	2020-05-29	femaleCases	72	70	148	565	1242	1265	1008	1087	1259	1350	1222	54	938	731	789	905	1046	1127	1199
E12000007	2020-05-28	femaleCases	72	70	148	564	1240	1261	1005	1086	1257	1348	1220	54	938	729	787	903	1046	1125	1197
E12000007	2020-05-27	femaleCases	72	69	148	561	1236	1255	1003	1084	1254	1346	1219	53	937	726	786	898	1043	1121	1193
E12000007	2020-05-26	femaleCases	72	69	148	560	1231	1249	1002	1080	1252	1343	1216	53	933	722	785	896	1041	1114	1185
E12000007	2020-05-25	femaleCases	72	69	146	556	1228	1244	1002	1078	1250	1340	1215	50	932	722	785	895	1038	1109	1185
E12000007	2020-05-24	femaleCases	72	68	144	556	1224	1241	1001	1075	1248	1337	1214	49	932	720	783	894	1034	1107	1185
E12000007	2020-05-23	femaleCases	72	68	142	554	1222	1239	1001	1072	1245	1337	1213	48	929	719	783	892	1033	1105	1185
E12000007	2020-05-22	femaleCases	72	67	142	549	1219	1233	999	1069	1241	1333	1212	47	928	717	781	891	1032	1105	1181
E12000007	2020-05-21	femaleCases	72	67	142	548	1218	1230	997	1062	1239	1331	1208	47	924	715	781	890	1029	1100	1179
E12000007	2020-05-20	femaleCases	72	66	140	545	1209	1223	991	1060	1235	1319	1197	46	922	715	779	889	1021	1092	1167
E12000007	2020-05-19	femaleCases	70	66	138	541	1201	1220	986	1054	1226	1313	1191	43	915	712	777	885	1016	1088	1161
E12000007	2020-05-18	femaleCases	70	66	134	535	1192	1215	981	1050	1222	1308	1187	41	912	711	774	883	1014	1084	1152
E12000007	2020-05-17	femaleCases	70	65	134	529	1186	1210	974	1048	1218	1305	1178	41	911	709	773	878	1011	1077	1147
E12000007	2020-05-16	femaleCases	70	63	133	523	1182	1210	971	1045	1215	1302	1176	41	909	709	770	878	1008	1074	1140
E12000007	2020-05-15	femaleCases	70	63	132	521	1178	1204	967	1041	1213	1299	1170	39	906	708	770	877	1005	1073	1138
E12000007	2020-05-14	femaleCases	70	62	131	518	1172	1198	964	1034	1207	1292	1166	38	906	704	766	877	1003	1068	1133
E12000007	2020-05-13	femaleCases	69	60	131	511	1169	1192	954	1031	1200	1281	1159	37	900	700	762	872	996	1055	1125
E12000007	2020-05-12	femaleCases	69	59	129	505	1163	1185	945	1025	1193	1269	1153	35	890	695	758	870	992	1046	1103
E12000007	2020-05-11	femaleCases	69	57	125	496	1155	1179	940	1015	1184	1261	1142	35	884	692	756	865	986	1036	1084
E12000007	2020-05-10	femaleCases	69	56	123	493	1147	1171	931	1005	1177	1254	1134	35	878	691	753	863	984	1029	1079
E12000007	2020-05-09	femaleCases	69	56	122	487	1141	1162	927	1001	1174	1245	1131	34	875	690	750	862	979	1026	1072
E12000007	2020-05-08	femaleCases	68	56	121	483	1137	1159	925	996	1169	1233	1124	33	870	687	745	860	975	1023	1069
E12000007	2020-05-07	femaleCases	67	55	116	478	1131	1145	921	987	1159	1221	1120	33	866	684	735	857	968	1016	1059
E12000007	2020-05-06	femaleCases	67	52	113	467	1116	1130	909	974	1148	1212	1110	32	859	679	732	853	959	1005	1045
E12000007	2020-05-05	femaleCases	66	51	112	462	1096	1123	895	967	1135	1193	1101	32	851	675	728	846	953	994	1035
