code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
W92000004	2020-10-16	femaleCases	179	1369	1831	1650	1476	1461	1460	1649	1900	1705	162	228	1054	533	480	550	630	699	766
E12000001	2020-10-17	femaleCases	313	430	3959	3082	2096	1912	1760	1707	1916	2185	1954	236	1311	686	647	664	920	1009	1066
E12000002	2020-10-17	femaleCases	1187	2151	8254	9320	7815	7148	6425	5958	6269	6916	6141	1214	4109	2473	2146	2244	2552	2659	2614
E12000003	2020-10-17	femaleCases	686	1194	5581	6519	4424	3979	3610	3379	3657	3970	3323	693	2167	1256	1058	1097	1292	1435	1534
E12000004	2020-10-17	femaleCases	443	514	4546	4265	2398	2187	1965	1901	2151	2234	1913	377	1277	721	708	767	966	978	1212
E12000005	2020-10-17	femaleCases	493	790	2951	3326	2931	2711	2516	2475	2579	2768	2221	503	1613	977	942	1053	1386	1550	1690
E12000006	2020-10-17	femaleCases	245	311	1224	1760	1839	1740	1497	1523	1692	1760	1623	248	1070	639	657	777	1037	1150	1537
E12000007	2020-10-17	femaleCases	505	798	2191	3172	4349	3682	2864	2607	2677	2677	2319	465	1652	1199	1063	1123	1281	1333	1409
E12000008	2020-10-17	femaleCases	324	419	2299	2595	2441	2336	2138	2257	2529	2580	2310	270	1511	873	833	975	1392	1827	2214
E12000009	2020-10-17	femaleCases	204	196	2269	2005	1211	1090	953	884	1069	1184	1010	128	727	331	380	440	560	741	896
E92000001	2020-10-17	femaleCases	4453	6860	33622	36486	30171	27322	24159	23097	24940	26704	23252	4184	15697	9247	8517	9196	11462	12754	14261
W92000004	2020-10-17	femaleCases	186	1467	1896	1695	1511	1509	1484	1690	1942	1751	170	241	1070	548	489	554	635	702	767
E12000001	2020-10-18	femaleCases	322	442	4010	3139	2131	1942	1796	1745	1947	2211	1984	243	1331	700	658	671	929	1020	1069
E12000002	2020-10-18	femaleCases	1219	2232	8388	9471	7979	7318	6573	6089	6413	7066	6259	1240	4180	2513	2176	2279	2573	2678	2633
E12000003	2020-10-18	femaleCases	701	1218	5677	6650	4523	4086	3709	3467	3758	4064	3403	717	2233	1295	1089	1115	1306	1444	1537
E12000004	2020-10-18	femaleCases	449	532	4615	4348	2455	2236	2006	1937	2194	2283	1957	381	1296	730	718	773	971	988	1215
E12000005	2020-10-18	femaleCases	506	806	3023	3398	2988	2756	2561	2520	2628	2819	2259	512	1635	995	964	1067	1396	1554	1693
E12000006	2020-10-18	femaleCases	254	322	1255	1791	1867	1769	1521	1545	1716	1785	1647	253	1080	644	662	781	1039	1153	1540
E12000007	2020-10-18	femaleCases	520	829	2254	3254	4448	3747	2930	2666	2725	2707	2343	478	1668	1216	1071	1126	1285	1336	1412
E12000008	2020-10-18	femaleCases	336	431	2362	2643	2470	2377	2172	2293	2567	2602	2335	276	1522	887	836	982	1395	1841	2219
E12000009	2020-10-18	femaleCases	211	205	2321	2060	1232	1116	965	906	1093	1210	1032	129	738	336	385	441	563	741	899
E92000001	2020-10-18	femaleCases	4572	7074	34256	37203	30763	27885	24666	23575	25444	27181	23659	4279	15944	9408	8642	9292	11533	12827	14306
W92000004	2020-10-18	femaleCases	186	1467	1896	1695	1511	1509	1484	1690	1942	1751	170	241	1070	548	489	554	635	702	767
E12000001	2020-10-19	femaleCases	335	470	4075	3232	2200	1996	1869	1792	2010	2266	2032	249	1371	723	676	693	944	1037	1081
E12000002	2020-10-19	femaleCases	1270	2362	8596	9786	8267	7670	6861	6340	6671	7349	6529	1295	4345	2621	2255	2343	2614	2723	2662
E12000003	2020-10-19	femaleCases	730	1291	5822	6848	4732	4274	3886	3622	3945	4226	3564	743	2314	1356	1154	1145	1340	1467	1552
E12000004	2020-10-19	femaleCases	469	576	4774	4520	2567	2335	2095	2018	2290	2394	2044	396	1352	762	741	788	984	1004	1231
E12000005	2020-10-19	femaleCases	519	848	3148	3534	3090	2859	2673	2615	2720	2909	2323	537	1683	1030	998	1080	1410	1566	1707
E12000006	2020-10-19	femaleCases	260	339	1305	1860	1916	1827	1561	1587	1765	1830	1689	260	1105	659	673	791	1043	1162	1547
E12000007	2020-10-19	femaleCases	545	876	2362	3399	4614	3917	3033	2757	2817	2772	2405	493	1713	1249	1090	1136	1296	1345	1418
E12000008	2020-10-19	femaleCases	346	453	2480	2709	2532	2438	2229	2350	2613	2653	2390	291	1551	907	849	995	1399	1853	2229
E12000009	2020-10-19	femaleCases	220	221	2402	2163	1264	1170	1005	957	1129	1248	1077	139	767	348	402	450	572	746	911
E92000001	2020-10-19	femaleCases	4748	7497	35326	38510	31860	29030	25647	24451	26371	28088	24497	4453	16466	9747	8921	9481	11682	12975	14428
W92000004	2020-10-19	femaleCases	201	1657	2015	1774	1567	1561	1554	1746	2004	1811	191	264	1115	568	515	568	656	723	788
E12000001	2020-10-20	femaleCases	355	497	4134	3330	2274	2060	1926	1837	2076	2315	2084	260	1406	744	693	701	963	1053	1102
E12000002	2020-10-20	femaleCases	1313	2489	8783	10056	8553	7948	7120	6567	6928	7607	6768	1352	4492	2702	2308	2391	2664	2764	2700
E12000003	2020-10-20	femaleCases	760	1358	5957	7047	4902	4444	4056	3751	4093	4382	3705	776	2414	1400	1201	1177	1378	1495	1587
E12000004	2020-10-20	femaleCases	492	609	4896	4668	2674	2426	2168	2103	2368	2485	2115	414	1407	787	758	808	1006	1026	1266
E12000005	2020-10-20	femaleCases	543	888	3246	3645	3215	2952	2774	2686	2817	3032	2390	552	1728	1059	1029	1098	1437	1584	1728
E12000006	2020-10-20	femaleCases	275	363	1343	1927	1969	1870	1606	1632	1807	1883	1721	272	1123	681	683	796	1049	1166	1558
E12000007	2020-10-20	femaleCases	566	924	2469	3540	4762	4054	3137	2837	2895	2844	2485	519	1748	1269	1105	1147	1307	1352	1420
E12000008	2020-10-20	femaleCases	362	474	2594	2808	2608	2498	2290	2409	2665	2733	2438	308	1581	928	862	1009	1403	1867	2245
E12000009	2020-10-20	femaleCases	231	229	2487	2263	1312	1227	1048	993	1166	1289	1119	142	797	360	414	459	574	750	917
E92000001	2020-10-20	femaleCases	4951	7893	36274	39751	32952	30028	26564	25233	27228	29012	25271	4646	16963	10023	9137	9646	11862	13129	14613
W92000004	2020-10-20	femaleCases	213	1758	2091	1805	1613	1595	1594	1783	2050	1836	197	275	1130	583	522	576	661	732	794
E12000001	2020-10-21	femaleCases	363	528	4186	3413	2332	2128	1985	1906	2141	2369	2155	270	1448	765	720	713	981	1074	1113
E12000002	2020-10-21	femaleCases	1356	2588	8971	10294	8849	8228	7366	6804	7158	7835	6986	1408	4663	2786	2380	2461	2716	2799	2738
E12000003	2020-10-21	femaleCases	787	1413	6097	7233	5072	4603	4204	3878	4240	4533	3855	809	2516	1459	1249	1206	1420	1521	1609
E12000004	2020-10-21	femaleCases	513	641	5007	4838	2768	2506	2243	2178	2474	2589	2204	433	1447	816	778	827	1019	1037	1276
E12000005	2020-10-21	femaleCases	559	933	3384	3754	3320	3066	2876	2771	2902	3123	2467	575	1771	1085	1059	1120	1459	1601	1734
E12000006	2020-10-21	femaleCases	282	380	1383	2000	2024	1919	1646	1674	1852	1926	1754	284	1151	701	693	806	1052	1175	1567
E12000007	2020-10-21	femaleCases	592	964	2553	3700	4906	4202	3237	2925	2970	2922	2552	547	1788	1289	1121	1161	1313	1362	1423
E12000008	2020-10-21	femaleCases	372	502	2702	2915	2688	2560	2365	2471	2737	2798	2493	324	1619	960	880	1022	1407	1879	2251
E12000009	2020-10-21	femaleCases	241	247	2615	2403	1368	1274	1096	1029	1198	1338	1172	148	825	373	422	468	577	758	924
E92000001	2020-10-21	femaleCases	5120	8261	37270	41026	34013	31038	27461	26056	28090	29876	26087	4849	17495	10331	9387	9844	12025	13279	14725
W92000004	2020-10-21	femaleCases	224	1845	2171	1845	1653	1646	1629	1840	2095	1872	211	289	1152	602	535	588	666	734	806
E12000001	2020-10-22	femaleCases	375	559	4227	3471	2384	2181	2045	1957	2192	2418	2217	278	1493	785	731	728	985	1084	1123
E12000002	2020-10-22	femaleCases	1402	2694	9135	10504	9078	8460	7584	6996	7368	8040	7177	1460	4796	2868	2466	2513	2773	2837	2773
E12000003	2020-10-22	femaleCases	811	1461	6239	7397	5252	4777	4340	4008	4369	4697	3967	831	2621	1520	1297	1249	1446	1551	1630
E12000004	2020-10-22	femaleCases	539	677	5136	4959	2853	2594	2320	2249	2563	2695	2289	444	1499	837	807	845	1039	1053	1293
E12000005	2020-10-22	femaleCases	579	977	3483	3873	3419	3155	2971	2855	2991	3212	2552	598	1834	1119	1087	1137	1475	1611	1756
E12000006	2020-10-22	femaleCases	301	391	1434	2045	2082	1964	1680	1714	1899	1955	1796	301	1178	712	701	819	1065	1186	1577
E12000007	2020-10-22	femaleCases	611	992	2638	3831	5067	4324	3343	3001	3056	2998	2604	561	1830	1309	1143	1175	1321	1375	1432
E12000008	2020-10-22	femaleCases	389	530	2813	3007	2745	2619	2422	2524	2801	2874	2537	339	1646	976	898	1034	1413	1889	2257
E12000009	2020-10-22	femaleCases	251	266	2713	2499	1426	1327	1140	1070	1239	1387	1212	154	854	383	430	477	585	764	938
E92000001	2020-10-22	femaleCases	5313	8613	38192	42066	34998	31959	28291	26798	28900	30724	26802	5017	18020	10607	9646	10037	12184	13423	14869
W92000004	2020-10-22	femaleCases	228	1897	2218	1865	1676	1679	1656	1872	2123	1899	213	296	1168	611	547	598	682	744	815
E12000001	2020-10-23	femaleCases	386	583	4260	3522	2426	2232	2084	2003	2238	2467	2254	286	1535	800	747	738	995	1097	1131
E12000002	2020-10-23	femaleCases	1443	2786	9288	10718	9304	8683	7786	7179	7562	8242	7348	1511	4920	2940	2522	2565	2810	2883	2805
E12000003	2020-10-23	femaleCases	832	1513	6343	7556	5387	4920	4465	4121	4489	4828	4069	850	2693	1570	1342	1280	1476	1593	1665
E12000004	2020-10-23	femaleCases	563	704	5230	5064	2931	2665	2391	2324	2645	2790	2352	451	1541	861	827	875	1060	1062	1309
E12000005	2020-10-23	femaleCases	595	1020	3589	3998	3499	3240	3063	2933	3060	3296	2622	613	1885	1154	1102	1151	1488	1620	1762
E12000006	2020-10-23	femaleCases	310	410	1474	2098	2135	2010	1733	1751	1941	1996	1826	311	1196	728	710	827	1077	1194	1585
E12000007	2020-10-23	femaleCases	636	1040	2708	3952	5202	4446	3435	3089	3125	3049	2672	582	1865	1326	1164	1186	1333	1388	1448
E12000008	2020-10-23	femaleCases	398	557	2898	3086	2808	2676	2479	2572	2858	2925	2587	346	1687	1003	911	1056	1422	1901	2265
E12000009	2020-10-23	femaleCases	264	278	2806	2605	1477	1367	1172	1107	1274	1431	1239	157	883	402	448	483	593	775	946
E92000001	2020-10-23	femaleCases	5483	8957	38976	43087	35869	32802	29060	27505	29617	31480	27426	5159	18477	10882	9860	10221	12336	13587	15006
W92000004	2020-10-23	femaleCases	246	1984	2321	1920	1722	1722	1704	1933	2171	1937	223	308	1198	623	556	606	691	757	822
E12000001	2020-10-24	femaleCases	394	599	4290	3560	2463	2275	2122	2048	2275	2518	2287	302	1557	814	765	748	1004	1110	1141
E12000002	2020-10-24	femaleCases	1476	2851	9402	10867	9470	8875	7946	7341	7725	8386	7483	1535	5005	3011	2557	2605	2839	2912	2831
E12000003	2020-10-24	femaleCases	854	1554	6426	7664	5498	5024	4557	4214	4573	4931	4139	866	2752	1602	1381	1309	1494	1613	1689
E12000004	2020-10-24	femaleCases	579	731	5304	5143	3008	2735	2452	2399	2702	2840	2397	468	1578	871	843	884	1074	1071	1324
E12000005	2020-10-24	femaleCases	605	1053	3649	4077	3569	3313	3122	3003	3130	3363	2675	624	1918	1177	1121	1176	1498	1628	1776
E12000006	2020-10-24	femaleCases	316	421	1512	2126	2165	2043	1757	1777	1971	2021	1855	315	1207	737	718	838	1085	1201	1588
E12000007	2020-10-24	femaleCases	655	1073	2756	4033	5294	4532	3509	3168	3182	3105	2699	598	1889	1339	1178	1191	1335	1395	1451
E12000008	2020-10-24	femaleCases	404	578	2967	3152	2866	2727	2526	2615	2901	2970	2613	360	1712	1017	923	1065	1427	1910	2280
E12000009	2020-10-24	femaleCases	273	284	2871	2678	1516	1390	1199	1139	1303	1465	1267	159	899	408	454	487	599	777	947
E92000001	2020-10-24	femaleCases	5612	9210	39561	43795	36551	33478	29642	28132	30190	32058	27877	5279	18791	11074	10028	10365	12437	13691	15117
W92000004	2020-10-24	femaleCases	260	2044	2399	1978	1772	1763	1749	1986	2221	1975	231	318	1225	637	568	621	709	769	839
E12000001	2020-10-25	femaleCases	408	609	4318	3599	2502	2310	2151	2086	2306	2556	2322	313	1584	837	777	758	1012	1119	1143
E12000002	2020-10-25	femaleCases	1509	2908	9505	11018	9610	9026	8110	7494	7872	8530	7625	1567	5090	3071	2593	2646	2876	2936	2861
E12000003	2020-10-25	femaleCases	868	1587	6498	7770	5595	5116	4635	4309	4671	5026	4218	884	2807	1636	1411	1329	1511	1622	1705
E12000004	2020-10-25	femaleCases	589	754	5393	5229	3083	2795	2505	2451	2755	2908	2457	475	1613	889	861	901	1086	1074	1331
E12000005	2020-10-25	femaleCases	612	1077	3718	4163	3646	3380	3188	3077	3184	3433	2722	636	1958	1201	1147	1191	1508	1635	1785
E12000006	2020-10-25	femaleCases	318	433	1536	2153	2193	2070	1778	1799	1998	2039	1875	317	1221	744	724	843	1089	1207	1594
E12000007	2020-10-25	femaleCases	667	1104	2801	4103	5390	4611	3583	3217	3232	3156	2735	610	1909	1354	1181	1197	1342	1400	1452
E12000008	2020-10-25	femaleCases	413	594	3025	3225	2916	2772	2564	2655	2935	3019	2646	370	1739	1026	934	1073	1436	1919	2285
E12000009	2020-10-25	femaleCases	280	296	2930	2763	1560	1425	1247	1170	1332	1501	1292	167	915	420	459	490	602	782	950
E92000001	2020-10-25	femaleCases	5721	9429	40112	44519	37200	34074	30214	28687	30714	32627	28356	5391	19111	11276	10175	10490	12545	13768	15196
W92000004	2020-10-25	femaleCases	266	2110	2470	2042	1827	1808	1784	2030	2278	2030	242	331	1257	649	579	637	719	781	847
E12000001	2020-10-26	femaleCases	417	629	4357	3671	2562	2377	2196	2140	2358	2611	2379	324	1623	859	800	766	1023	1131	1149
E12000002	2020-10-26	femaleCases	1573	3005	9683	11277	9888	9308	8371	7747	8116	8824	7860	1621	5248	3169	2667	2697	2925	2975	2896
E12000003	2020-10-26	femaleCases	892	1649	6604	7954	5781	5301	4803	4458	4825	5241	4375	912	2923	1716	1468	1374	1554	1659	1744
E12000004	2020-10-26	femaleCases	613	790	5494	5360	3197	2903	2595	2556	2850	3017	2557	495	1678	920	883	921	1102	1089	1348
E12000005	2020-10-26	femaleCases	633	1113	3815	4292	3754	3522	3307	3195	3301	3546	2827	649	2040	1248	1196	1215	1527	1656	1804
E12000006	2020-10-26	femaleCases	330	453	1585	2213	2258	2123	1823	1865	2055	2083	1915	336	1247	763	740	847	1096	1212	1608
E12000007	2020-10-26	femaleCases	691	1149	2890	4256	5569	4767	3713	3335	3333	3240	2800	636	1956	1375	1198	1203	1351	1408	1457
E12000008	2020-10-26	femaleCases	437	625	3122	3340	3010	2853	2629	2736	3023	3083	2713	383	1784	1043	962	1088	1447	1940	2308
E12000009	2020-10-26	femaleCases	295	316	3033	2868	1612	1478	1280	1203	1379	1554	1340	174	962	429	480	503	610	788	963
E92000001	2020-10-26	femaleCases	5938	9798	40976	45729	38342	35208	31174	29672	31671	33663	29234	5583	19737	11621	10483	10676	12718	13933	15367
W92000004	2020-10-26	femaleCases	277	2198	2559	2112	1887	1860	1822	2085	2319	2080	255	352	1277	661	595	645	722	786	868
E12000001	2020-10-27	femaleCases	422	645	4392	3735	2616	2431	2250	2191	2412	2664	2424	334	1659	877	817	778	1044	1142	1160
E12000002	2020-10-27	femaleCases	1617	3090	9820	11494	10164	9543	8608	7984	8341	9072	8073	1668	5373	3253	2721	2749	2979	3023	2929
E12000003	2020-10-27	femaleCases	923	1699	6714	8134	5986	5467	4977	4593	4991	5400	4517	945	3029	1790	1507	1411	1596	1693	1777
E12000004	2020-10-27	femaleCases	627	829	5576	5472	3278	2981	2691	2635	2932	3114	2649	515	1734	955	907	948	1116	1109	1367
E12000005	2020-10-27	femaleCases	645	1168	3892	4416	3870	3648	3410	3299	3409	3662	2911	670	2097	1286	1232	1239	1547	1669	1820
E12000006	2020-10-27	femaleCases	341	473	1622	2263	2315	2171	1864	1899	2098	2115	1955	341	1272	772	756	857	1108	1225	1618
E12000007	2020-10-27	femaleCases	708	1180	2967	4372	5707	4916	3822	3430	3403	3310	2859	652	2002	1387	1206	1213	1361	1412	1461
E12000008	2020-10-27	femaleCases	459	658	3206	3466	3076	2930	2691	2807	3090	3160	2771	395	1828	1068	985	1097	1462	1950	2318
E12000009	2020-10-27	femaleCases	310	332	3125	2998	1690	1543	1328	1259	1426	1603	1389	185	993	447	487	518	618	797	973
E92000001	2020-10-27	femaleCases	6110	10144	41711	46855	39420	36211	32100	30538	32539	34570	30020	5758	20265	11936	10708	10875	12915	14096	15514
W92000004	2020-10-27	femaleCases	287	2282	2625	2187	1954	1927	1878	2145	2377	2132	263	382	1314	678	624	664	736	793	874
E12000001	2020-10-28	femaleCases	433	666	4432	3789	2678	2492	2297	2233	2461	2708	2485	344	1695	893	834	792	1056	1156	1174
E12000002	2020-10-28	femaleCases	1669	3156	9953	11718	10414	9768	8842	8164	8555	9271	8281	1717	5495	3344	2779	2789	3023	3059	2969
E12000003	2020-10-28	femaleCases	950	1747	6820	8323	6171	5621	5127	4719	5161	5571	4686	981	3143	1852	1549	1437	1622	1715	1801
E12000004	2020-10-28	femaleCases	649	858	5660	5607	3375	3072	2772	2727	3029	3218	2746	530	1790	988	939	962	1134	1137	1386
E12000005	2020-10-28	femaleCases	671	1213	3995	4533	4002	3775	3525	3411	3537	3780	3012	700	2167	1332	1266	1261	1567	1689	1834
E12000006	2020-10-28	femaleCases	349	487	1665	2321	2375	2224	1898	1945	2143	2160	1998	348	1295	782	769	869	1116	1231	1622
E12000007	2020-10-28	femaleCases	731	1212	3018	4496	5872	5049	3922	3508	3474	3371	2908	671	2048	1410	1224	1225	1368	1420	1468
E12000008	2020-10-28	femaleCases	477	694	3288	3574	3161	2994	2760	2890	3145	3221	2838	412	1873	1091	1002	1105	1474	1957	2332
E12000009	2020-10-28	femaleCases	316	339	3218	3116	1777	1600	1373	1291	1481	1661	1438	190	1023	461	503	527	629	812	990
E92000001	2020-10-28	femaleCases	6305	10443	42451	47987	40548	37181	32984	31332	33428	35436	30869	5946	20811	12254	10955	11032	13073	14252	15667
W92000004	2020-10-28	femaleCases	296	2341	2708	2245	2021	1983	1925	2207	2424	2193	273	405	1358	706	640	681	754	803	886
W92000004	2020-10-28	femaleCases	296	2341	2708	2245	2021	1983	1925	2207	2424	2193	273	405	1358	706	640	681	754	803	886
E12000001	2020-10-29	femaleCases	440	682	4465	3850	2742	2542	2348	2281	2516	2758	2538	353	1724	917	852	805	1064	1165	1188
E12000002	2020-10-29	femaleCases	1708	3236	10071	11911	10659	10002	9051	8365	8765	9457	8483	1768	5636	3405	2858	2838	3083	3098	3014
E12000003	2020-10-29	femaleCases	982	1792	6925	8503	6312	5774	5278	4856	5321	5726	4832	1019	3251	1905	1586	1471	1659	1751	1837
E12000004	2020-10-29	femaleCases	669	896	5728	5723	3479	3164	2866	2839	3115	3307	2839	543	1837	1021	969	987	1158	1155	1412
E12000005	2020-10-29	femaleCases	695	1253	4079	4673	4123	3896	3632	3494	3638	3909	3104	725	2226	1361	1307	1290	1587	1708	1851
E12000006	2020-10-29	femaleCases	358	501	1705	2365	2426	2269	1928	1988	2182	2198	2024	363	1316	793	785	875	1124	1236	1636
E12000007	2020-10-29	femaleCases	751	1240	3083	4597	6008	5184	4022	3586	3550	3433	2969	685	2082	1439	1234	1236	1385	1431	1476
E12000008	2020-10-29	femaleCases	490	722	3365	3682	3232	3060	2836	2955	3234	3296	2895	428	1916	1119	1028	1122	1487	1964	2348
E12000009	2020-10-29	femaleCases	328	356	3275	3226	1843	1662	1409	1340	1545	1725	1489	203	1048	484	528	541	640	823	999
E92000001	2020-10-29	femaleCases	6481	10750	43102	49044	41551	38147	33840	32151	34310	36292	31655	6140	21324	12545	11238	11230	13271	14409	15853
E12000001	2020-10-30	femaleCases	454	696	4505	3907	2808	2604	2395	2326	2571	2809	2594	361	1768	950	875	823	1081	1182	1198
E12000002	2020-10-30	femaleCases	1758	3319	10205	12111	10881	10223	9256	8560	8943	9669	8647	1823	5763	3476	2930	2879	3138	3154	3059
E12000003	2020-10-30	femaleCases	1020	1853	7051	8681	6471	5918	5424	4994	5476	5889	4996	1050	3368	1967	1641	1504	1695	1773	1857
E12000004	2020-10-30	femaleCases	695	924	5800	5826	3566	3237	2957	2911	3214	3427	2911	558	1888	1056	1001	1003	1186	1181	1447
E12000005	2020-10-30	femaleCases	713	1289	4165	4784	4246	4023	3739	3625	3748	4026	3210	746	2285	1403	1340	1318	1618	1729	1879
E12000006	2020-10-30	femaleCases	370	516	1733	2409	2479	2323	1972	2026	2228	2253	2068	370	1337	805	796	890	1131	1243	1642
E12000007	2020-10-30	femaleCases	772	1271	3136	4699	6136	5297	4116	3672	3635	3500	3027	705	2120	1472	1246	1248	1396	1442	1484
E12000008	2020-10-30	femaleCases	510	756	3427	3800	3324	3134	2901	3026	3311	3369	2955	449	1952	1144	1043	1136	1499	1977	2359
E12000009	2020-10-30	femaleCases	342	370	3335	3302	1926	1705	1468	1391	1600	1764	1540	211	1075	496	547	555	650	829	1005
E92000001	2020-10-30	femaleCases	6697	11066	43764	50036	42567	39064	34700	32979	35175	37189	32432	6326	21848	12870	11511	11422	13478	14589	16022
W92000004	2020-10-30	femaleCases	319	2461	2874	2395	2168	2123	2060	2352	2570	2291	302	448	1424	756	672	710	786	831	914
W92000004	2020-10-30	femaleCases	319	2461	2874	2395	2168	2123	2060	2352	2570	2291	302	448	1424	756	672	710	786	831	914
E12000001	2020-10-31	femaleCases	460	716	4538	3941	2847	2657	2433	2359	2612	2862	2639	366	1792	969	886	831	1096	1186	1200
E12000002	2020-10-31	femaleCases	1781	3377	10304	12240	11035	10374	9432	8700	9078	9822	8769	1848	5844	3522	2979	2910	3174	3178	3078
E12000003	2020-10-31	femaleCases	1040	1891	7127	8800	6616	6027	5548	5102	5584	6018	5110	1076	3455	2001	1670	1531	1717	1792	1873
E12000004	2020-10-31	femaleCases	712	955	5845	5914	3635	3308	3019	2958	3284	3481	2978	570	1932	1083	1028	1018	1199	1187	1458
E12000005	2020-10-31	femaleCases	731	1311	4228	4888	4343	4114	3829	3695	3836	4116	3288	765	2320	1447	1361	1339	1637	1742	1891
E12000006	2020-10-31	femaleCases	378	530	1758	2431	2505	2367	2013	2060	2255	2293	2096	373	1359	815	803	899	1137	1250	1652
E12000007	2020-10-31	femaleCases	789	1294	3171	4768	6261	5371	4192	3746	3695	3544	3066	721	2143	1485	1254	1254	1400	1447	1485
E12000008	2020-10-31	femaleCases	523	783	3487	3864	3355	3192	2955	3084	3361	3412	2993	457	1987	1163	1064	1143	1512	1988	2366
E12000009	2020-10-31	femaleCases	349	380	3364	3363	1968	1747	1500	1426	1636	1808	1569	213	1098	507	562	562	656	837	1010
E92000001	2020-10-31	femaleCases	6827	11311	44230	50728	43300	39765	35400	33583	35794	37837	32992	6443	22222	13095	11700	11553	13611	14686	16105
E12000001	2020-11-01	femaleCases	467	739	4571	3988	2892	2710	2478	2415	2651	2911	2675	374	1812	980	902	840	1101	1195	1207
E12000002	2020-11-01	femaleCases	1801	3425	10395	12366	11192	10543	9603	8835	9207	9952	8874	1873	5946	3573	3014	2935	3208	3204	3096
E12000003	2020-11-01	femaleCases	1061	1943	7220	8938	6761	6160	5681	5217	5726	6159	5218	1101	3530	2054	1707	1558	1747	1803	1888
E12000004	2020-11-01	femaleCases	718	977	5890	5975	3691	3369	3074	3013	3338	3542	3021	581	1971	1102	1048	1035	1211	1196	1471
E12000005	2020-11-01	femaleCases	740	1349	4279	4956	4425	4191	3886	3782	3915	4194	3354	788	2358	1463	1386	1361	1644	1755	1897
E12000006	2020-11-01	femaleCases	381	544	1781	2461	2526	2408	2035	2094	2280	2323	2121	379	1373	825	818	905	1140	1252	1655
E12000007	2020-11-01	femaleCases	798	1309	3200	4851	6330	5436	4258	3799	3739	3594	3098	735	2165	1492	1270	1272	1408	1458	1491
E12000008	2020-11-01	femaleCases	530	793	3527	3912	3399	3237	2998	3138	3403	3456	3028	462	2008	1177	1080	1156	1519	1995	2376
E12000009	2020-11-01	femaleCases	355	391	3382	3409	2001	1780	1524	1448	1661	1838	1595	217	1120	517	572	568	661	841	1015
E92000001	2020-11-01	femaleCases	6915	11545	44654	51377	43953	40444	36017	34198	36375	38451	33469	6565	22575	13286	11890	11697	13722	14778	16188
W92000004	2020-11-01	femaleCases	336	2550	3028	2530	2284	2215	2155	2461	2676	2405	317	470	1494	800	710	740	824	873	960
E12000001	2020-11-02	femaleCases	485	773	4625	4060	2970	2778	2559	2489	2720	2991	2760	387	1860	1003	925	857	1127	1212	1225
E12000002	2020-11-02	femaleCases	1845	3556	10575	12636	11517	10816	9893	9102	9447	10239	9104	1933	6110	3660	3096	3003	3285	3256	3142
E12000003	2020-11-02	femaleCases	1104	2025	7354	9165	6953	6396	5908	5412	5922	6379	5405	1143	3659	2141	1774	1618	1796	1874	1936
E12000004	2020-11-02	femaleCases	740	1028	6003	6150	3840	3498	3212	3151	3487	3701	3160	618	2064	1160	1096	1073	1248	1240	1519
E12000005	2020-11-02	femaleCases	774	1417	4380	5120	4589	4362	4067	3940	4088	4353	3495	812	2448	1537	1437	1396	1681	1793	1932
E12000006	2020-11-02	femaleCases	392	569	1827	2545	2589	2465	2120	2158	2337	2386	2170	389	1413	853	836	911	1154	1263	1664
E12000007	2020-11-02	femaleCases	827	1360	3290	5018	6532	5619	4416	3921	3854	3682	3189	762	2217	1527	1291	1296	1423	1466	1500
E12000008	2020-11-02	femaleCases	553	837	3634	4024	3541	3344	3108	3248	3523	3571	3123	482	2066	1212	1120	1193	1541	2019	2413
E12000009	2020-11-02	femaleCases	371	405	3453	3530	2092	1857	1581	1516	1727	1926	1652	231	1167	551	590	579	674	849	1022
E92000001	2020-11-02	femaleCases	7155	12045	45553	52776	45365	41747	37352	35399	37567	39713	34549	6811	23298	13747	12256	11995	14015	15050	16446
E12000001	2020-11-03	femaleCases	500	802	4684	4146	3039	2857	2610	2552	2791	3075	2815	400	1918	1026	949	872	1148	1240	1252
E12000002	2020-11-03	femaleCases	1889	3634	10733	12864	11727	11039	10110	9309	9644	10416	9283	1980	6241	3745	3149	3048	3334	3295	3190
E12000003	2020-11-03	femaleCases	1138	2109	7482	9370	7139	6568	6105	5561	6094	6552	5564	1187	3787	2201	1828	1654	1838	1916	1968
E12000004	2020-11-03	femaleCases	754	1060	6087	6261	3961	3593	3327	3249	3589	3847	3261	640	2141	1202	1131	1104	1271	1252	1540
E12000005	2020-11-03	femaleCases	800	1487	4494	5257	4732	4516	4213	4067	4225	4482	3600	845	2520	1578	1479	1433	1707	1818	1958
E12000006	2020-11-03	femaleCases	406	586	1863	2605	2648	2519	2170	2203	2388	2425	2206	397	1445	876	849	922	1164	1272	1674
E12000007	2020-11-03	femaleCases	845	1420	3355	5146	6684	5741	4532	4007	3951	3782	3249	781	2262	1560	1308	1308	1433	1479	1510
E12000008	2020-11-03	femaleCases	564	876	3719	4122	3642	3421	3182	3331	3612	3647	3209	499	2132	1246	1141	1211	1556	2045	2443
E12000009	2020-11-03	femaleCases	383	419	3537	3646	2183	1929	1639	1580	1782	1972	1718	240	1213	571	608	596	687	857	1038
