code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000002	2020-07-10	femaleCases	105	163	418	1408	2096	1872	1628	1652	1918	2302	2020	121	1333	791	881	1189	1657	1906	1897
E12000003	2020-07-10	femaleCases	81	157	406	1229	1496	1393	1200	1157	1377	1544	1390	123	901	470	515	659	922	1096	1232
E12000004	2020-07-10	femaleCases	64	118	263	709	902	878	812	850	950	1009	892	114	631	381	423	548	743	809	984
E12000005	2020-07-10	femaleCases	66	80	214	704	1000	914	876	908	1075	1169	1043	49	771	502	606	783	1126	1298	1431
E12000006	2020-07-10	femaleCases	66	84	227	662	975	933	835	879	1041	1072	992	85	692	427	484	637	876	1009	1313
E12000007	2020-07-10	femaleCases	98	80	170	638	1367	1369	1090	1153	1331	1424	1289	76	980	782	819	935	1084	1173	1255
E12000008	2020-07-10	femaleCases	75	111	315	898	1424	1423	1304	1467	1678	1702	1563	93	1025	597	618	807	1202	1598	1945
E12000009	2020-07-10	femaleCases	19	37	133	421	504	488	465	466	577	601	525	28	432	193	251	337	471	629	740
E92000001	2020-07-10	femaleCases	614	867	2293	7349	10968	10343	9113	9499	11013	12070	10893	727	7506	4465	4975	6360	8794	10335	11672
E12000001	2020-07-11	femaleCases	16	20	101	480	724	670	594	660	757	906	830	17	541	256	324	415	657	759	793
E12000002	2020-07-11	femaleCases	106	166	422	1415	2097	1879	1630	1655	1919	2305	2024	122	1335	791	881	1191	1657	1907	1898
E12000003	2020-07-11	femaleCases	82	162	410	1235	1501	1399	1206	1158	1380	1545	1393	124	902	470	517	659	923	1096	1232
E12000004	2020-07-11	femaleCases	64	118	266	709	904	887	816	851	959	1011	895	117	634	381	423	549	745	809	985
E12000005	2020-07-11	femaleCases	66	81	214	706	1006	918	876	908	1076	1171	1043	49	771	503	606	784	1127	1299	1431
E12000006	2020-07-11	femaleCases	66	84	228	666	977	936	836	882	1042	1075	993	86	692	427	486	637	877	1010	1313
E12000007	2020-07-11	femaleCases	98	80	171	639	1367	1370	1090	1154	1331	1424	1291	76	980	782	820	936	1084	1173	1255
E12000008	2020-07-11	femaleCases	75	113	315	899	1425	1425	1305	1470	1682	1703	1564	93	1025	598	619	808	1205	1599	1945
E12000009	2020-07-11	femaleCases	19	38	133	421	505	488	465	466	577	601	525	28	432	193	251	337	471	629	740
E92000001	2020-07-11	femaleCases	616	879	2306	7372	10988	10377	9129	9511	11033	12082	10911	733	7513	4467	4981	6366	8802	10339	11674
E12000001	2020-07-12	femaleCases	16	20	101	481	724	670	594	660	757	906	830	17	541	256	324	416	657	759	793
E12000002	2020-07-12	femaleCases	108	168	429	1420	2099	1881	1631	1655	1919	2308	2026	122	1335	793	881	1192	1658	1907	1899
E12000003	2020-07-12	femaleCases	83	164	411	1237	1510	1404	1212	1162	1382	1554	1395	128	903	473	517	659	923	1097	1232
E12000004	2020-07-12	femaleCases	64	118	267	710	908	890	818	852	960	1013	896	118	637	381	423	550	746	809	985
E12000005	2020-07-12	femaleCases	68	81	214	708	1013	918	877	909	1077	1172	1047	51	771	504	606	784	1127	1299	1431
E12000006	2020-07-12	femaleCases	66	84	229	669	978	936	840	884	1042	1075	993	87	693	429	486	637	877	1010	1313
E12000007	2020-07-12	femaleCases	98	81	173	640	1370	1371	1092	1156	1334	1426	1291	76	980	782	821	936	1084	1174	1255
E12000008	2020-07-12	femaleCases	75	113	316	899	1428	1427	1306	1471	1683	1705	1566	93	1025	598	621	808	1206	1600	1945
E12000009	2020-07-12	femaleCases	19	38	133	422	505	488	465	466	577	601	525	28	432	193	252	337	471	630	740
E92000001	2020-07-12	femaleCases	621	884	2319	7388	11017	10390	9146	9522	11041	12101	10922	741	7518	4475	4985	6369	8805	10344	11675
E12000001	2020-07-13	femaleCases	16	20	101	483	725	670	594	661	757	906	830	17	542	256	324	416	657	759	793
E12000002	2020-07-13	femaleCases	109	169	430	1424	2103	1886	1632	1662	1922	2310	2030	125	1339	796	884	1193	1659	1908	1899
E12000003	2020-07-13	femaleCases	84	168	415	1245	1520	1410	1219	1165	1386	1560	1398	132	906	473	519	662	924	1099	1233
E12000004	2020-07-13	femaleCases	64	120	269	715	910	895	821	857	961	1016	898	120	639	382	424	551	749	812	987
E12000005	2020-07-13	femaleCases	69	83	216	712	1015	920	882	914	1084	1174	1050	51	774	505	607	784	1127	1299	1431
E12000006	2020-07-13	femaleCases	66	84	229	671	983	941	845	888	1043	1077	995	88	695	429	486	637	878	1013	1314
E12000007	2020-07-13	femaleCases	99	81	173	644	1377	1376	1095	1163	1338	1429	1293	77	981	786	822	937	1085	1174	1256
E12000008	2020-07-13	femaleCases	75	113	317	901	1432	1430	1309	1473	1687	1706	1567	94	1027	600	625	809	1209	1602	1947
E12000009	2020-07-13	femaleCases	19	38	134	422	506	488	466	466	578	602	525	28	432	194	252	337	471	630	740
E92000001	2020-07-13	femaleCases	626	893	2330	7419	11054	10421	9175	9557	11066	12121	10941	753	7536	4488	4997	6376	8815	10355	11682
E12000001	2020-07-14	femaleCases	16	20	101	486	728	670	594	662	757	906	830	17	542	256	324	416	657	759	795
E12000002	2020-07-14	femaleCases	110	169	430	1431	2111	1892	1637	1669	1926	2311	2032	129	1343	798	884	1193	1659	1909	1899
E12000003	2020-07-14	femaleCases	89	168	421	1251	1527	1419	1227	1171	1388	1563	1398	134	908	477	521	663	925	1100	1234
E12000004	2020-07-14	femaleCases	65	122	269	716	917	899	827	859	966	1017	903	120	640	384	426	551	750	812	988
E12000005	2020-07-14	femaleCases	69	83	216	713	1022	922	884	914	1088	1175	1050	51	775	505	607	784	1127	1299	1433
E12000006	2020-07-14	femaleCases	66	86	230	675	984	945	847	892	1044	1078	997	90	698	429	489	639	880	1016	1318
E12000007	2020-07-14	femaleCases	100	85	174	648	1378	1381	1098	1165	1338	1434	1294	78	981	786	822	938	1087	1174	1257
E12000008	2020-07-14	femaleCases	76	113	317	906	1434	1431	1311	1476	1690	1707	1569	95	1027	602	626	810	1210	1606	1951
E12000009	2020-07-14	femaleCases	19	38	134	423	506	488	468	466	578	603	526	28	433	195	252	337	471	630	741
E92000001	2020-07-14	femaleCases	635	901	2338	7452	11090	10453	9205	9582	11085	12136	10954	764	7548	4500	5005	6381	8822	10364	11698
E12000001	2020-07-15	femaleCases	16	20	101	487	730	670	595	665	759	906	831	17	542	256	324	417	657	761	795
E12000002	2020-07-15	femaleCases	112	171	434	1437	2122	1903	1642	1671	1931	2315	2036	131	1349	801	885	1197	1662	1911	1900
E12000003	2020-07-15	femaleCases	91	171	425	1256	1530	1426	1232	1178	1391	1569	1403	135	909	480	523	664	926	1101	1234
E12000004	2020-07-15	femaleCases	65	122	273	724	924	907	833	864	969	1022	906	122	641	386	429	553	753	814	990
E12000005	2020-07-15	femaleCases	69	85	220	716	1028	932	886	922	1093	1178	1053	54	778	506	608	785	1130	1300	1433
E12000006	2020-07-15	femaleCases	68	86	233	677	992	946	847	897	1045	1080	1000	91	701	430	489	640	880	1016	1318
E12000007	2020-07-15	femaleCases	101	86	175	652	1382	1386	1102	1173	1340	1436	1297	78	981	789	822	939	1088	1174	1258
E12000008	2020-07-15	femaleCases	78	113	317	907	1437	1433	1316	1478	1695	1711	1571	95	1029	603	629	813	1211	1610	1954
E12000009	2020-07-15	femaleCases	19	40	134	423	506	492	469	466	579	604	527	28	433	195	252	337	472	630	741
E92000001	2020-07-15	femaleCases	644	911	2358	7483	11134	10501	9236	9622	11113	12163	10979	773	7565	4514	5015	6395	8835	10376	11705
E12000001	2020-07-16	femaleCases	17	20	102	487	730	670	595	665	760	907	831	17	542	259	324	418	657	762	795
E12000002	2020-07-16	femaleCases	115	173	440	1450	2125	1913	1648	1674	1935	2324	2037	135	1351	803	889	1198	1664	1911	1902
E12000003	2020-07-16	femaleCases	93	172	426	1261	1535	1431	1237	1179	1392	1572	1406	136	910	483	523	665	927	1101	1235
E12000004	2020-07-16	femaleCases	67	123	280	728	932	911	837	867	971	1025	908	123	644	387	430	553	754	815	992
E12000005	2020-07-16	femaleCases	71	86	223	723	1030	935	888	923	1094	1181	1055	56	780	506	608	786	1131	1301	1433
E12000006	2020-07-16	femaleCases	68	86	236	680	993	947	850	901	1047	1081	1002	91	703	432	492	640	881	1016	1321
E12000007	2020-07-16	femaleCases	102	86	175	657	1391	1388	1104	1174	1345	1439	1299	78	982	790	823	940	1088	1174	1258
E12000008	2020-07-16	femaleCases	78	113	318	911	1443	1435	1319	1480	1697	1712	1572	95	1033	604	630	815	1213	1611	1957
E12000009	2020-07-16	femaleCases	19	40	134	424	508	492	471	466	580	606	529	28	435	196	252	338	472	630	743
E92000001	2020-07-16	femaleCases	655	916	2380	7525	11171	10529	9263	9638	11132	12189	10994	781	7582	4528	5025	6403	8843	10380	11718
E12000001	2020-07-17	femaleCases	17	20	102	488	730	671	595	665	761	907	832	17	544	259	324	418	658	762	795
E12000002	2020-07-17	femaleCases	117	176	441	1460	2128	1916	1653	1680	1941	2332	2043	138	1354	803	889	1200	1665	1911	1903
E12000003	2020-07-17	femaleCases	97	174	429	1269	1537	1438	1243	1185	1394	1576	1409	138	910	485	525	666	927	1101	1235
E12000004	2020-07-17	femaleCases	67	124	283	729	933	913	843	871	973	1029	915	125	644	390	430	553	754	816	993
E12000005	2020-07-17	femaleCases	71	86	227	731	1031	940	890	927	1097	1185	1055	57	782	506	608	786	1131	1302	1433
E12000006	2020-07-17	femaleCases	69	87	237	682	996	952	853	903	1049	1082	1004	93	703	432	493	640	881	1016	1322
E12000007	2020-07-17	femaleCases	102	86	176	661	1393	1392	1108	1175	1346	1441	1299	78	983	791	823	940	1089	1176	1260
E12000008	2020-07-17	femaleCases	78	113	318	915	1443	1440	1323	1482	1700	1714	1574	95	1034	607	630	816	1214	1611	1958
E12000009	2020-07-17	femaleCases	20	40	134	427	508	494	472	466	580	606	529	28	435	197	252	339	472	630	743
E92000001	2020-07-17	femaleCases	663	923	2393	7566	11183	10564	9295	9664	11152	12214	11015	792	7591	4538	5028	6408	8847	10384	11724
E12000001	2020-07-18	femaleCases	17	20	102	488	730	672	595	665	761	907	832	17	544	259	324	418	658	764	796
E12000002	2020-07-18	femaleCases	121	176	445	1466	2134	1923	1656	1684	1944	2336	2047	138	1356	803	889	1200	1665	1913	1904
E12000003	2020-07-18	femaleCases	97	175	435	1276	1543	1445	1247	1186	1397	1579	1411	141	911	488	525	667	927	1101	1236
E12000004	2020-07-18	femaleCases	67	124	285	729	936	918	846	873	977	1034	917	125	646	392	430	553	754	816	994
E12000005	2020-07-18	femaleCases	72	88	229	738	1034	943	892	928	1099	1187	1056	57	784	506	608	786	1131	1302	1433
E12000006	2020-07-18	femaleCases	70	87	238	682	998	952	857	904	1051	1082	1005	93	704	432	493	640	881	1016	1322
E12000007	2020-07-18	femaleCases	102	87	176	666	1397	1397	1112	1176	1348	1441	1301	78	984	791	823	940	1091	1176	1260
E12000008	2020-07-18	femaleCases	78	114	320	919	1447	1443	1324	1483	1705	1716	1576	96	1034	608	632	817	1214	1611	1958
E12000009	2020-07-18	femaleCases	20	40	134	427	509	494	473	466	580	606	529	28	435	197	252	339	472	630	743
E92000001	2020-07-18	femaleCases	669	928	2410	7595	11212	10595	9317	9675	11173	12230	11029	796	7600	4544	5030	6410	8849	10388	11728
E12000001	2020-07-19	femaleCases	18	20	103	488	730	672	595	666	761	907	832	17	544	259	324	418	658	764	797
E12000002	2020-07-19	femaleCases	123	177	455	1471	2140	1929	1661	1686	1948	2339	2048	139	1359	803	889	1200	1665	1913	1904
E12000003	2020-07-19	femaleCases	98	176	439	1282	1551	1451	1252	1188	1402	1580	1415	143	914	490	526	668	928	1101	1236
E12000004	2020-07-19	femaleCases	68	124	285	731	938	918	849	874	980	1035	918	128	646	393	431	556	754	817	994
E12000005	2020-07-19	femaleCases	76	88	230	744	1036	945	892	929	1099	1188	1059	58	784	506	609	787	1131	1303	1433
E12000006	2020-07-19	femaleCases	70	87	239	682	998	957	858	906	1051	1084	1005	93	704	432	493	640	881	1016	1322
E12000007	2020-07-19	femaleCases	102	88	177	666	1405	1400	1117	1177	1349	1442	1301	79	984	792	824	940	1092	1176	1260
E12000008	2020-07-19	femaleCases	78	115	320	921	1450	1447	1328	1485	1708	1716	1578	96	1035	609	633	817	1214	1611	1959
E12000009	2020-07-19	femaleCases	20	40	136	427	509	494	474	466	580	606	529	28	436	197	252	339	472	630	743
E92000001	2020-07-19	femaleCases	678	932	2431	7616	11242	10621	9341	9687	11190	12239	11041	804	7608	4549	5035	6415	8851	10390	11730
E12000001	2020-07-20	femaleCases	18	20	103	491	730	672	596	666	763	907	834	17	544	259	324	418	658	764	797
E12000002	2020-07-20	femaleCases	124	179	475	1476	2147	1934	1671	1696	1949	2343	2053	140	1364	805	893	1201	1665	1917	1905
E12000003	2020-07-20	femaleCases	99	180	443	1290	1556	1456	1256	1195	1404	1583	1417	144	915	492	528	668	931	1101	1236
E12000004	2020-07-20	femaleCases	68	125	287	737	946	922	852	879	982	1040	918	130	648	393	434	556	755	817	995
E12000005	2020-07-20	femaleCases	76	90	234	745	1041	948	895	934	1105	1191	1061	59	784	506	611	787	1132	1303	1434
E12000006	2020-07-20	femaleCases	72	87	240	686	1003	961	863	907	1055	1088	1008	93	706	435	494	642	884	1016	1323
E12000007	2020-07-20	femaleCases	104	89	179	677	1413	1405	1121	1186	1352	1445	1303	80	984	793	826	943	1093	1178	1261
E12000008	2020-07-20	femaleCases	83	115	320	924	1457	1450	1331	1488	1713	1727	1582	96	1039	611	635	819	1214	1612	1961
E12000009	2020-07-20	femaleCases	21	40	136	429	511	494	475	467	582	607	530	28	436	198	252	339	474	630	743
E92000001	2020-07-20	femaleCases	690	942	2465	7660	11289	10650	9375	9730	11217	12274	11062	810	7622	4560	5051	6423	8863	10397	11737
E12000001	2020-07-21	femaleCases	18	20	103	491	731	673	596	666	763	910	836	17	545	260	324	419	658	764	797
E12000002	2020-07-21	femaleCases	124	181	487	1486	2159	1944	1677	1698	1955	2347	2058	143	1366	807	894	1201	1666	1918	1908
E12000003	2020-07-21	femaleCases	99	182	449	1297	1559	1460	1262	1200	1412	1586	1419	144	916	495	529	668	931	1103	1239
E12000004	2020-07-21	femaleCases	68	127	291	739	949	927	856	880	987	1042	920	130	654	394	437	556	756	818	996
E12000005	2020-07-21	femaleCases	77	90	235	745	1045	954	902	939	1111	1197	1065	61	786	507	611	788	1133	1304	1435
E12000006	2020-07-21	femaleCases	73	87	241	691	1005	966	866	908	1058	1088	1009	93	706	436	495	644	886	1016	1331
E12000007	2020-07-21	femaleCases	104	89	180	680	1418	1413	1123	1189	1354	1447	1305	80	986	793	826	944	1093	1180	1262
E12000008	2020-07-21	femaleCases	84	115	325	927	1460	1455	1335	1492	1716	1731	1585	97	1041	611	635	819	1216	1616	1963
E12000009	2020-07-21	femaleCases	21	40	137	432	512	495	477	469	584	609	531	28	438	198	252	339	475	630	745
E92000001	2020-07-21	femaleCases	693	948	2496	7693	11326	10695	9409	9754	11252	12300	11084	816	7640	4569	5057	6428	8871	10409	11758
E12000001	2020-07-22	femaleCases	18	20	104	492	731	673	596	667	765	910	836	18	546	260	324	419	658	765	800
E12000002	2020-07-22	femaleCases	126	184	497	1514	2170	1954	1682	1708	1958	2354	2063	146	1368	813	895	1203	1670	1920	1910
E12000003	2020-07-22	femaleCases	99	185	452	1302	1565	1469	1266	1205	1414	1589	1422	146	916	496	530	668	932	1105	1240
E12000004	2020-07-22	femaleCases	68	129	294	742	952	933	857	885	992	1045	923	131	656	396	438	558	758	819	996
E12000005	2020-07-22	femaleCases	77	90	237	746	1046	956	904	943	1113	1197	1068	64	788	508	613	788	1134	1306	1437
E12000006	2020-07-22	femaleCases	73	87	242	692	1010	973	866	911	1061	1089	1010	94	706	437	495	644	887	1016	1331
E12000007	2020-07-22	femaleCases	105	89	182	686	1422	1417	1125	1193	1358	1448	1309	80	987	795	827	946	1094	1180	1266
E12000008	2020-07-22	femaleCases	86	117	327	932	1463	1457	1336	1498	1720	1737	1590	97	1042	612	635	819	1216	1619	1968
E12000009	2020-07-22	femaleCases	21	41	139	432	512	496	478	473	584	612	531	28	439	198	252	339	475	631	745
E92000001	2020-07-22	femaleCases	698	959	2522	7743	11359	10737	9425	9797	11279	12325	11108	827	7650	4583	5063	6434	8881	10421	11775
E12000001	2020-07-23	femaleCases	18	20	105	492	731	673	597	667	765	912	836	18	546	261	324	419	658	765	801
E12000002	2020-07-23	femaleCases	126	187	508	1534	2180	1964	1690	1717	1964	2358	2066	149	1372	814	895	1206	1672	1924	1910
E12000003	2020-07-23	femaleCases	100	188	456	1309	1573	1473	1272	1209	1419	1593	1424	147	917	497	533	668	934	1108	1241
E12000004	2020-07-23	femaleCases	68	129	296	747	958	936	860	887	994	1052	927	131	659	400	441	559	758	819	996
E12000005	2020-07-23	femaleCases	77	91	243	751	1049	962	908	948	1117	1199	1072	67	788	509	614	789	1135	1306	1438
E12000006	2020-07-23	femaleCases	73	88	243	695	1012	977	868	913	1062	1090	1013	95	706	437	496	644	887	1017	1334
E12000007	2020-07-23	femaleCases	105	89	182	692	1426	1420	1127	1199	1360	1448	1311	82	990	796	829	946	1094	1180	1266
E12000008	2020-07-23	femaleCases	86	118	327	935	1466	1461	1342	1502	1724	1739	1594	98	1047	614	638	822	1216	1622	1970
E12000009	2020-07-23	femaleCases	22	41	140	434	514	497	481	473	586	615	535	28	441	199	253	339	475	631	745
E92000001	2020-07-23	femaleCases	700	970	2548	7795	11397	10773	9461	9829	11305	12350	11135	838	7668	4595	5077	6442	8886	10433	11783
E12000001	2020-07-24	femaleCases	18	20	106	492	731	673	597	667	766	912	837	18	547	261	324	419	658	765	801
E12000002	2020-07-24	femaleCases	127	191	522	1545	2192	1973	1694	1724	1971	2361	2068	151	1373	814	895	1206	1675	1924	1913
E12000003	2020-07-24	femaleCases	100	191	458	1313	1581	1476	1276	1213	1428	1598	1425	147	922	498	534	669	934	1111	1242
E12000004	2020-07-24	femaleCases	68	133	297	752	961	943	862	890	1000	1055	929	131	659	400	442	560	759	820	999
E12000005	2020-07-24	femaleCases	80	91	247	754	1054	965	914	950	1120	1205	1074	69	792	510	615	789	1138	1307	1440
E12000006	2020-07-24	femaleCases	75	90	245	697	1017	982	873	916	1063	1091	1019	95	708	437	498	644	889	1019	1339
E12000007	2020-07-24	femaleCases	106	89	186	695	1429	1426	1130	1201	1366	1450	1312	83	994	801	831	946	1094	1181	1267
E12000008	2020-07-24	femaleCases	86	118	327	941	1470	1462	1344	1504	1729	1744	1599	99	1050	615	639	822	1217	1622	1970
E12000009	2020-07-24	femaleCases	22	41	140	436	517	498	484	474	588	617	535	28	441	199	253	339	477	631	747
E92000001	2020-07-24	femaleCases	707	984	2577	7832	11440	10811	9491	9853	11345	12377	11155	844	7688	4604	5085	6444	8898	10441	11800
E12000001	2020-07-25	femaleCases	19	20	106	492	732	673	597	667	766	912	837	18	547	261	324	420	658	765	801
E12000002	2020-07-25	femaleCases	129	194	527	1555	2205	1980	1701	1727	1971	2364	2073	152	1378	817	895	1206	1677	1924	1913
E12000003	2020-07-25	femaleCases	102	192	462	1318	1585	1482	1279	1216	1432	1601	1425	148	924	499	534	669	936	1112	1242
E12000004	2020-07-25	femaleCases	71	135	299	754	965	944	863	892	1000	1059	930	132	660	400	442	560	759	820	999
E12000005	2020-07-25	femaleCases	82	92	253	760	1055	967	916	951	1123	1205	1075	70	795	511	616	790	1139	1309	1442
E12000006	2020-07-25	femaleCases	75	90	246	697	1018	983	875	917	1066	1091	1021	95	710	438	498	646	889	1019	1341
E12000007	2020-07-25	femaleCases	108	90	188	701	1435	1428	1131	1203	1368	1451	1313	83	995	801	831	946	1095	1182	1267
E12000008	2020-07-25	femaleCases	88	119	329	943	1471	1465	1345	1508	1730	1744	1602	101	1052	615	639	822	1219	1624	1971
E12000009	2020-07-25	femaleCases	22	41	142	437	518	500	484	474	588	618	535	28	442	199	253	339	477	632	747
E92000001	2020-07-25	femaleCases	721	993	2601	7864	11472	10835	9508	9869	11358	12389	11168	850	7705	4610	5086	6448	8906	10448	11805
E12000001	2020-07-26	femaleCases	19	20	106	492	733	673	597	667	766	913	837	18	547	261	324	420	658	765	802
E12000002	2020-07-26	femaleCases	130	195	540	1568	2216	1988	1704	1730	1974	2373	2076	153	1379	819	897	1207	1678	1924	1914
E12000003	2020-07-26	femaleCases	102	195	470	1326	1590	1488	1282	1219	1436	1604	1428	151	927	500	534	670	937	1112	1242
E12000004	2020-07-26	femaleCases	72	136	301	757	965	946	864	895	1001	1062	930	132	660	402	442	561	759	820	1000
E12000005	2020-07-26	femaleCases	82	95	256	762	1058	969	920	951	1123	1209	1076	71	796	513	616	790	1140	1309	1442
E12000006	2020-07-26	femaleCases	75	90	248	698	1020	983	876	919	1067	1092	1022	95	710	439	498	646	889	1020	1342
E12000007	2020-07-26	femaleCases	109	91	190	704	1439	1432	1134	1204	1373	1455	1313	83	996	801	833	946	1095	1183	1267
E12000008	2020-07-26	femaleCases	89	119	330	945	1472	1467	1348	1509	1732	1746	1605	101	1054	615	639	822	1219	1624	1971
E12000009	2020-07-26	femaleCases	23	41	143	437	519	501	484	474	590	618	535	30	443	199	253	339	477	632	747
E92000001	2020-07-26	femaleCases	726	1002	2634	7896	11500	10861	9526	9882	11376	12416	11179	857	7714	4618	5090	6451	8909	10450	11810
E12000001	2020-07-27	femaleCases	20	20	106	492	734	673	597	667	766	914	837	19	547	261	324	420	658	765	802
E12000002	2020-07-27	femaleCases	134	196	547	1583	2231	1994	1712	1740	1978	2382	2079	155	1386	819	898	1208	1679	1927	1915
E12000003	2020-07-27	femaleCases	105	197	475	1335	1599	1495	1288	1223	1441	1612	1432	152	927	504	535	670	940	1113	1244
E12000004	2020-07-27	femaleCases	74	137	305	757	969	949	868	900	1005	1063	934	133	661	402	444	563	759	821	1002
E12000005	2020-07-27	femaleCases	82	97	259	766	1059	974	925	956	1124	1215	1080	74	797	514	616	790	1140	1309	1443
E12000006	2020-07-27	femaleCases	78	91	249	701	1022	987	879	919	1073	1095	1026	96	713	440	498	647	892	1021	1343
E12000007	2020-07-27	femaleCases	109	94	190	707	1451	1436	1139	1210	1376	1458	1315	84	1002	804	836	946	1095	1183	1268
E12000008	2020-07-27	femaleCases	89	120	330	949	1478	1471	1353	1512	1740	1749	1609	102	1055	618	641	822	1220	1626	1972
E12000009	2020-07-27	femaleCases	23	43	144	439	520	501	484	475	594	621	537	31	443	199	254	339	477	633	747
E92000001	2020-07-27	femaleCases	739	1015	2655	7936	11552	10894	9562	9917	11411	12453	11206	869	7734	4630	5100	6455	8917	10460	11819
E12000001	2020-07-28	femaleCases	20	20	106	492	735	675	597	667	766	914	837	19	547	261	324	420	658	765	802
E12000002	2020-07-28	femaleCases	136	201	556	1598	2237	2003	1721	1747	1985	2390	2086	157	1392	822	899	1210	1680	1930	1918
E12000003	2020-07-28	femaleCases	106	198	481	1349	1609	1503	1292	1229	1445	1617	1437	154	929	506	536	671	945	1114	1246
E12000004	2020-07-28	femaleCases	76	138	308	757	973	952	871	903	1008	1067	939	134	663	403	448	566	760	821	1003
E12000005	2020-07-28	femaleCases	84	100	266	769	1065	981	929	957	1125	1220	1083	76	800	515	616	793	1140	1309	1444
E12000006	2020-07-28	femaleCases	78	92	251	704	1024	988	881	922	1075	1095	1027	98	713	441	500	650	893	1026	1346
E12000007	2020-07-28	femaleCases	110	94	191	711	1462	1440	1145	1216	1380	1459	1316	84	1003	804	837	947	1096	1185	1268
E12000008	2020-07-28	femaleCases	90	123	330	952	1480	1472	1354	1515	1742	1753	1615	103	1056	620	641	822	1224	1629	1973
E12000009	2020-07-28	femaleCases	23	43	145	442	521	501	485	475	594	624	537	31	443	200	254	340	477	634	747
E92000001	2020-07-28	femaleCases	748	1029	2684	7981	11596	10929	9592	9947	11434	12483	11234	879	7750	4641	5109	6469	8930	10475	11830
E12000001	2020-07-29	femaleCases	20	20	106	494	736	676	599	667	766	915	838	19	547	261	324	420	659	766	807
E12000002	2020-07-29	femaleCases	138	205	566	1617	2244	2023	1735	1757	2001	2404	2093	161	1398	827	900	1212	1681	1932	1920
E12000003	2020-07-29	femaleCases	108	202	487	1358	1621	1512	1301	1235	1458	1623	1443	157	932	509	537	674	945	1115	1247
E12000004	2020-07-29	femaleCases	76	139	313	759	982	954	877	910	1015	1076	943	136	666	405	448	567	760	822	1003
E12000005	2020-07-29	femaleCases	85	101	270	774	1070	984	934	961	1132	1224	1089	77	801	515	616	794	1141	1311	1445
E12000006	2020-07-29	femaleCases	78	92	252	704	1033	990	886	926	1077	1095	1033	98	716	442	501	651	895	1029	1349
E12000007	2020-07-29	femaleCases	113	94	192	716	1466	1444	1152	1221	1380	1462	1318	85	1004	804	837	948	1098	1189	1271
E12000008	2020-07-29	femaleCases	90	123	332	959	1482	1477	1360	1520	1744	1756	1620	103	1057	620	642	824	1226	1634	1978
E12000009	2020-07-29	femaleCases	23	43	146	444	523	503	489	476	595	627	538	31	444	200	254	341	478	635	748
E92000001	2020-07-29	femaleCases	756	1039	2714	8032	11647	10977	9650	9989	11483	12526	11272	890	7769	4652	5113	6481	8940	10495	11851
E12000001	2020-07-30	femaleCases	21	20	106	496	737	677	599	668	767	916	839	19	547	261	324	421	659	766	807
E12000002	2020-07-30	femaleCases	144	207	582	1633	2258	2033	1742	1765	2007	2411	2096	163	1405	833	902	1214	1683	1935	1924
E12000003	2020-07-30	femaleCases	109	204	494	1367	1627	1519	1308	1241	1469	1627	1445	158	934	509	540	674	946	1118	1248
E12000004	2020-07-30	femaleCases	77	143	315	761	986	961	885	920	1017	1079	947	137	671	407	451	567	761	823	1004
E12000005	2020-07-30	femaleCases	86	102	272	781	1074	987	938	967	1134	1226	1093	77	801	518	617	797	1141	1312	1447
E12000006	2020-07-30	femaleCases	78	93	252	707	1034	993	888	930	1078	1097	1036	98	718	444	501	651	895	1031	1352
E12000007	2020-07-30	femaleCases	113	96	194	720	1474	1453	1157	1227	1386	1466	1320	86	1006	805	837	948	1098	1189	1273
E12000008	2020-07-30	femaleCases	92	123	333	963	1489	1480	1365	1523	1746	1758	1623	103	1059	622	643	825	1227	1635	1980
E12000009	2020-07-30	femaleCases	26	44	147	445	527	506	491	481	597	627	538	31	445	203	254	341	479	635	750
E92000001	2020-07-30	femaleCases	771	1052	2745	8082	11696	11023	9690	10038	11517	12551	11294	895	7792	4671	5123	6488	8946	10506	11868
E12000001	2020-07-31	femaleCases	21	20	106	497	737	677	600	668	768	916	839	20	548	261	324	421	659	766	807
E12000002	2020-07-31	femaleCases	146	210	588	1642	2264	2041	1749	1771	2019	2417	2106	165	1406	834	908	1217	1684	1941	1926
E12000003	2020-07-31	femaleCases	110	205	497	1372	1631	1524	1315	1245	1470	1631	1450	160	938	511	542	674	949	1123	1249
E12000004	2020-07-31	femaleCases	79	146	317	765	989	966	887	925	1020	1085	951	138	672	407	453	567	763	824	1004
E12000005	2020-07-31	femaleCases	88	103	274	788	1081	991	941	971	1138	1230	1095	78	803	519	618	798	1142	1313	1451
E12000006	2020-07-31	femaleCases	78	93	254	707	1035	995	888	930	1080	1098	1038	98	718	444	502	651	895	1031	1352
E12000007	2020-07-31	femaleCases	114	96	197	724	1477	1457	1163	1232	1390	1470	1321	87	1008	805	837	948	1098	1189	1273
E12000008	2020-07-31	femaleCases	92	124	333	965	1491	1482	1366	1524	1751	1758	1623	103	1060	622	644	826	1229	1635	1981
E12000009	2020-07-31	femaleCases	27	44	148	447	527	507	492	483	597	628	539	31	446	203	254	342	479	635	750
