code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000007	2020-12-06	femaleCases	1834	3742	6424	8757	10964	9830	8297	7562	7028	6443	5327	1989	3683	2407	1993	1794	1901	1840	1831
E12000007	2020-12-05	femaleCases	1797	3642	6307	8661	10861	9704	8167	7435	6913	6360	5260	1951	3635	2383	1968	1779	1887	1828	1821
E12000007	2020-12-04	femaleCases	1774	3544	6189	8539	10746	9578	8051	7309	6803	6277	5197	1921	3588	2364	1949	1764	1864	1820	1814
E12000007	2020-12-03	femaleCases	1738	3392	6051	8409	10599	9442	7904	7168	6682	6170	5129	1841	3543	2338	1928	1745	1847	1805	1787
E12000007	2020-12-02	femaleCases	1703	3283	5930	8299	10483	9322	7751	7029	6586	6101	5064	1801	3508	2304	1908	1727	1839	1800	1779
E12000007	2020-12-01	femaleCases	1658	3155	5797	8180	10348	9188	7599	6869	6474	6000	4993	1745	3455	2268	1886	1711	1825	1787	1765
E12000007	2020-11-30	femaleCases	1633	3048	5673	8098	10231	9082	7481	6758	6357	5895	4938	1693	3403	2237	1870	1700	1811	1778	1755
E12000007	2020-11-29	femaleCases	1600	2922	5545	8003	10093	8948	7355	6622	6251	5795	4863	1633	3350	2207	1847	1684	1796	1769	1742
E12000007	2020-11-28	femaleCases	1569	2847	5476	7954	10015	8871	7261	6530	6165	5730	4822	1599	3319	2189	1835	1669	1784	1760	1735
E12000007	2020-11-27	femaleCases	1547	2783	5386	7881	9930	8782	7177	6466	6097	5668	4778	1589	3286	2174	1819	1650	1774	1751	1728
E12000007	2020-11-26	femaleCases	1514	2695	5295	7793	9840	8676	7075	6374	5994	5601	4725	1545	3242	2154	1797	1633	1753	1732	1711
E12000007	2020-11-25	femaleCases	1486	2616	5221	7696	9734	8568	6964	6257	5907	5518	4679	1517	3199	2131	1784	1623	1742	1723	1700
E12000007	2020-11-24	femaleCases	1454	2532	5135	7596	9621	8453	6851	6157	5827	5433	4623	1473	3163	2112	1772	1617	1721	1711	1694
E12000007	2020-11-23	femaleCases	1424	2462	5045	7484	9513	8332	6753	6042	5723	5371	4564	1433	3117	2095	1748	1611	1703	1696	1682
E12000007	2020-11-22	femaleCases	1393	2387	4928	7375	9392	8217	6649	5921	5635	5283	4488	1383	3083	2069	1726	1598	1691	1687	1676
E12000007	2020-11-21	femaleCases	1371	2348	4864	7303	9304	8144	6586	5842	5574	5229	4451	1350	3042	2054	1713	1588	1687	1680	1668
E12000007	2020-11-20	femaleCases	1355	2304	4804	7239	9229	8064	6497	5767	5518	5178	4407	1324	3027	2037	1700	1574	1677	1671	1666
E12000007	2020-11-19	femaleCases	1335	2245	4719	7143	9101	7955	6376	5666	5437	5105	4342	1283	2989	2007	1685	1554	1667	1654	1657
E12000007	2020-11-18	femaleCases	1298	2167	4630	7058	8984	7822	6253	5560	5344	5036	4283	1240	2951	1983	1669	1545	1649	1645	1646
E12000007	2020-11-17	femaleCases	1261	2090	4526	6940	8867	7684	6133	5438	5250	4950	4221	1209	2907	1950	1648	1530	1631	1638	1632
E12000007	2020-11-16	femaleCases	1235	2032	4421	6820	8726	7567	6022	5312	5134	4858	4139	1161	2856	1928	1622	1513	1613	1626	1618
E12000007	2020-11-15	femaleCases	1182	1936	4296	6696	8545	7406	5864	5181	4981	4748	4054	1107	2802	1895	1582	1494	1593	1613	1603
E12000007	2020-11-14	femaleCases	1165	1900	4242	6607	8430	7319	5768	5088	4914	4686	3997	1082	2762	1867	1562	1481	1580	1607	1595
E12000007	2020-11-13	femaleCases	1144	1859	4181	6515	8307	7203	5683	4988	4825	4618	3948	1058	2725	1838	1544	1467	1566	1601	1593
E12000007	2020-11-12	femaleCases	1111	1807	4075	6374	8124	7049	5528	4867	4728	4532	3874	1024	2666	1809	1523	1449	1557	1592	1580
E12000007	2020-11-11	femaleCases	1073	1749	3970	6202	7942	6882	5381	4748	4613	4444	3789	990	2621	1775	1495	1429	1539	1586	1572
E12000007	2020-11-10	femaleCases	1030	1686	3866	6057	7724	6697	5236	4631	4509	4336	3713	954	2559	1741	1453	1410	1518	1574	1562
E12000007	2020-11-09	femaleCases	995	1628	3785	5892	7554	6526	5119	4515	4397	4234	3618	921	2499	1709	1422	1392	1506	1563	1554
E12000007	2020-11-08	femaleCases	959	1582	3674	5719	7349	6311	4993	4394	4293	4112	3529	879	2447	1669	1391	1367	1495	1553	1544
E12000007	2020-11-07	femaleCases	932	1561	3617	5620	7218	6206	4898	4338	4231	4055	3474	861	2414	1650	1377	1360	1485	1543	1540
E12000007	2020-11-06	femaleCases	917	1529	3561	5520	7129	6115	4834	4273	4183	4003	3426	846	2387	1639	1367	1346	1469	1523	1534
E12000007	2020-11-05	femaleCases	894	1496	3506	5383	6967	6001	4734	4180	4104	3929	3374	821	2343	1610	1344	1329	1456	1513	1520
E12000007	2020-11-04	femaleCases	865	1454	3422	5254	6832	5871	4640	4101	4021	3850	3318	801	2305	1582	1322	1317	1450	1501	1514
E12000007	2020-11-03	femaleCases	844	1421	3358	5135	6689	5740	4529	4009	3951	3781	3252	780	2261	1558	1309	1305	1435	1483	1507
E12000007	2020-11-02	femaleCases	826	1361	3293	5007	6537	5617	4414	3921	3856	3679	3192	761	2218	1525	1292	1293	1425	1470	1497
E12000007	2020-11-01	femaleCases	797	1310	3203	4841	6334	5436	4255	3801	3742	3589	3102	734	2165	1490	1271	1269	1409	1461	1488
E12000007	2020-10-31	femaleCases	788	1295	3174	4758	6264	5371	4189	3748	3698	3539	3070	720	2143	1483	1255	1251	1401	1450	1482
E12000007	2020-10-30	femaleCases	771	1272	3138	4690	6140	5294	4116	3674	3639	3497	3031	705	2120	1470	1247	1245	1398	1444	1481
E12000007	2020-10-29	femaleCases	751	1241	3085	4588	6012	5181	4022	3588	3554	3430	2973	685	2082	1437	1235	1233	1387	1433	1474
E12000007	2020-10-28	femaleCases	731	1213	3020	4487	5876	5046	3922	3510	3478	3368	2912	671	2048	1408	1225	1223	1370	1422	1466
E12000007	2020-10-27	femaleCases	708	1181	2968	4363	5711	4913	3822	3432	3407	3307	2863	652	2002	1385	1207	1211	1363	1414	1459
E12000007	2020-10-26	femaleCases	691	1150	2891	4247	5573	4764	3714	3337	3337	3237	2804	636	1956	1373	1199	1201	1353	1410	1455
E12000007	2020-10-25	femaleCases	667	1105	2802	4094	5393	4607	3584	3220	3236	3153	2739	610	1909	1352	1182	1195	1344	1402	1450
E12000007	2020-10-24	femaleCases	655	1074	2757	4024	5298	4528	3510	3171	3186	3102	2703	598	1889	1337	1179	1189	1337	1397	1449
E12000007	2020-10-23	femaleCases	636	1041	2709	3943	5205	4442	3436	3092	3129	3046	2676	582	1865	1324	1165	1184	1335	1390	1446
E12000007	2020-10-22	femaleCases	611	993	2638	3822	5070	4320	3344	3004	3060	2995	2608	561	1830	1307	1144	1173	1323	1377	1430
E12000007	2020-10-21	femaleCases	592	965	2553	3691	4909	4198	3238	2928	2974	2919	2556	547	1787	1288	1122	1159	1314	1364	1421
E12000007	2020-10-20	femaleCases	566	925	2469	3531	4766	4050	3139	2840	2899	2841	2489	519	1747	1268	1106	1145	1308	1354	1418
E12000007	2020-10-19	femaleCases	545	877	2362	3390	4617	3913	3035	2760	2820	2769	2409	493	1712	1248	1091	1134	1297	1347	1416
E12000007	2020-10-18	femaleCases	520	830	2255	3245	4451	3743	2932	2669	2727	2704	2347	478	1667	1215	1072	1124	1286	1338	1410
E12000007	2020-10-17	femaleCases	505	799	2192	3164	4352	3678	2866	2610	2679	2674	2323	465	1650	1198	1064	1121	1282	1335	1407
E12000007	2020-10-16	femaleCases	499	779	2149	3090	4282	3610	2807	2577	2639	2634	2297	451	1641	1184	1058	1116	1275	1332	1405
E12000007	2020-10-15	femaleCases	481	746	2083	2985	4148	3511	2734	2498	2588	2599	2251	431	1615	1164	1053	1104	1266	1326	1390
E12000007	2020-10-14	femaleCases	464	708	1972	2865	4020	3405	2662	2433	2537	2544	2196	416	1593	1146	1048	1097	1256	1321	1389
E12000007	2020-10-13	femaleCases	452	683	1867	2768	3908	3307	2577	2375	2481	2492	2164	404	1550	1124	1036	1092	1247	1316	1386
E12000007	2020-10-12	femaleCases	433	663	1779	2698	3790	3226	2521	2323	2435	2446	2125	388	1520	1106	1029	1087	1236	1314	1380
E12000007	2020-10-11	femaleCases	424	634	1687	2612	3678	3137	2452	2265	2373	2407	2077	378	1491	1099	1018	1081	1227	1306	1375
E12000007	2020-10-10	femaleCases	417	621	1634	2563	3636	3106	2413	2237	2349	2379	2052	367	1481	1094	1012	1078	1221	1305	1374
E12000007	2020-10-09	femaleCases	410	604	1563	2511	3585	3059	2383	2206	2320	2352	2029	363	1463	1085	1009	1073	1218	1303	1373
E12000007	2020-10-08	femaleCases	395	577	1469	2425	3494	2991	2328	2166	2270	2299	1984	347	1440	1072	999	1065	1213	1300	1368
E12000007	2020-10-07	femaleCases	385	552	1377	2335	3390	2914	2255	2117	2220	2239	1939	334	1419	1059	991	1055	1204	1295	1365
E12000007	2020-10-06	femaleCases	374	523	1286	2244	3288	2820	2206	2063	2182	2198	1901	323	1390	1048	979	1051	1199	1287	1362
E12000007	2020-10-05	femaleCases	366	506	1203	2173	3215	2738	2164	2018	2148	2151	1873	312	1377	1032	972	1045	1195	1283	1360
E12000007	2020-10-04	femaleCases	352	481	1113	2090	3149	2661	2099	1963	2102	2113	1836	298	1362	1016	959	1037	1191	1279	1356
E12000007	2020-10-03	femaleCases	339	472	1051	2040	3097	2614	2061	1937	2075	2087	1812	294	1344	1007	954	1033	1188	1278	1355
E12000007	2020-10-02	femaleCases	327	454	1007	1960	3054	2570	2023	1904	2044	2063	1792	289	1331	1000	949	1030	1187	1277	1353
E12000007	2020-10-01	femaleCases	314	443	933	1889	3001	2498	1978	1869	2012	2030	1759	283	1321	986	937	1026	1184	1274	1352
E12000007	2020-09-30	femaleCases	304	419	856	1818	2920	2444	1936	1821	1979	1997	1737	273	1296	975	933	1023	1182	1271	1351
E12000007	2020-09-29	femaleCases	289	402	782	1753	2855	2399	1895	1789	1951	1962	1712	266	1278	963	932	1020	1181	1266	1350
E12000007	2020-09-28	femaleCases	277	389	746	1709	2806	2355	1871	1760	1928	1945	1691	261	1273	958	928	1018	1180	1263	1345
E12000007	2020-09-27	femaleCases	269	372	704	1674	2748	2305	1841	1740	1904	1930	1674	257	1254	947	923	1014	1179	1261	1342
E12000007	2020-09-26	femaleCases	266	363	676	1651	2704	2273	1817	1718	1887	1911	1666	248	1244	943	921	1012	1179	1261	1341
E12000007	2020-09-25	femaleCases	259	343	650	1607	2664	2244	1794	1703	1858	1893	1654	245	1236	936	915	1009	1176	1258	1340
E12000007	2020-09-24	femaleCases	253	327	632	1573	2615	2202	1766	1681	1841	1880	1637	237	1228	928	912	1007	1174	1256	1338
E12000007	2020-09-23	femaleCases	250	316	605	1538	2563	2172	1741	1656	1815	1855	1622	235	1218	923	911	1004	1170	1256	1337
E12000007	2020-09-22	femaleCases	243	305	576	1497	2507	2133	1714	1640	1800	1832	1604	230	1208	918	907	999	1166	1252	1335
E12000007	2020-09-21	femaleCases	239	297	556	1460	2468	2094	1697	1623	1776	1812	1596	226	1195	911	903	996	1161	1249	1333
E12000007	2020-09-20	femaleCases	235	287	544	1428	2437	2072	1680	1606	1756	1796	1586	226	1185	905	900	996	1158	1244	1333
E12000007	2020-09-19	femaleCases	230	276	523	1407	2405	2049	1657	1589	1741	1783	1579	218	1181	904	898	995	1156	1241	1331
E12000007	2020-09-18	femaleCases	226	264	511	1390	2386	2034	1644	1572	1724	1769	1569	210	1174	902	896	991	1152	1241	1331
E12000007	2020-09-17	femaleCases	223	251	499	1357	2352	2012	1625	1561	1714	1753	1557	205	1167	898	895	989	1150	1241	1330
E12000007	2020-09-16	femaleCases	218	245	492	1334	2319	1996	1608	1546	1703	1738	1547	200	1161	896	895	989	1147	1238	1330
E12000007	2020-09-15	femaleCases	217	243	481	1315	2294	1980	1594	1537	1691	1726	1537	198	1157	893	891	986	1145	1238	1329
E12000007	2020-09-14	femaleCases	214	236	474	1300	2273	1962	1574	1524	1680	1718	1528	192	1149	893	890	986	1144	1235	1328
E12000007	2020-09-13	femaleCases	212	233	466	1283	2250	1943	1559	1516	1668	1708	1521	185	1145	890	888	983	1141	1232	1327
E12000007	2020-09-12	femaleCases	212	231	462	1274	2247	1939	1557	1512	1661	1704	1519	181	1140	890	888	980	1140	1232	1326
E12000007	2020-09-11	femaleCases	208	225	451	1263	2233	1923	1543	1503	1656	1700	1510	179	1135	886	887	977	1139	1232	1324
E12000007	2020-09-10	femaleCases	206	216	441	1240	2213	1905	1526	1495	1643	1684	1501	174	1129	881	884	975	1138	1232	1324
E12000007	2020-09-09	femaleCases	202	208	434	1221	2183	1879	1494	1480	1631	1675	1493	167	1124	877	882	973	1132	1229	1319
E12000007	2020-09-08	femaleCases	199	202	423	1196	2151	1857	1477	1468	1618	1668	1486	162	1119	875	877	972	1131	1229	1316
E12000007	2020-09-07	femaleCases	196	194	415	1179	2119	1839	1454	1451	1601	1656	1477	156	1111	870	875	971	1129	1227	1312
E12000007	2020-09-06	femaleCases	192	187	406	1139	2073	1816	1432	1434	1584	1646	1465	147	1109	869	873	968	1127	1226	1311
E12000007	2020-09-05	femaleCases	188	184	405	1127	2053	1804	1422	1427	1570	1641	1464	145	1107	866	873	965	1127	1226	1311
E12000007	2020-09-04	femaleCases	182	175	399	1107	2034	1785	1407	1421	1563	1637	1456	142	1098	862	873	965	1126	1224	1310
E12000007	2020-09-03	femaleCases	180	170	390	1082	1994	1767	1390	1409	1549	1628	1446	140	1089	852	873	964	1124	1224	1309
E12000007	2020-09-02	femaleCases	176	166	379	1053	1961	1744	1378	1397	1539	1620	1438	137	1081	849	872	962	1123	1220	1309
E12000007	2020-09-01	femaleCases	174	159	362	1034	1928	1725	1363	1384	1529	1614	1430	133	1075	844	870	962	1119	1216	1308
E12000007	2020-08-31	femaleCases	172	153	351	1013	1896	1710	1349	1372	1519	1601	1422	133	1073	843	870	962	1117	1213	1306
E12000007	2020-08-30	femaleCases	169	149	339	1002	1878	1700	1340	1365	1503	1592	1417	127	1070	842	870	962	1117	1213	1305
E12000007	2020-08-29	femaleCases	168	147	336	994	1868	1690	1337	1362	1495	1585	1411	125	1068	840	870	961	1116	1213	1305
E12000007	2020-08-28	femaleCases	164	147	328	977	1860	1684	1333	1357	1493	1581	1407	124	1066	839	869	961	1115	1213	1304
E12000007	2020-08-27	femaleCases	160	146	318	962	1840	1673	1318	1348	1488	1574	1404	121	1064	838	866	960	1114	1212	1303
E12000007	2020-08-26	femaleCases	157	145	307	948	1812	1661	1297	1338	1488	1566	1399	121	1058	838	864	958	1114	1211	1302
E12000007	2020-08-25	femaleCases	154	143	301	942	1794	1642	1290	1330	1486	1564	1395	120	1055	837	864	958	1114	1211	1299
E12000007	2020-08-24	femaleCases	151	140	294	938	1774	1632	1286	1327	1480	1560	1393	120	1053	836	860	958	1114	1211	1297
E12000007	2020-08-23	femaleCases	148	138	287	925	1753	1616	1278	1323	1473	1554	1392	116	1051	836	859	957	1114	1211	1297
E12000007	2020-08-22	femaleCases	145	137	282	911	1737	1611	1274	1319	1470	1551	1389	113	1048	835	858	957	1113	1211	1296
E12000007	2020-08-21	femaleCases	143	137	272	902	1723	1611	1271	1317	1468	1550	1386	110	1047	834	857	956	1113	1211	1296
E12000007	2020-08-20	femaleCases	140	132	270	888	1705	1600	1265	1312	1465	1543	1379	110	1045	833	857	955	1113	1211	1295
E12000007	2020-08-19	femaleCases	140	127	259	866	1680	1586	1261	1308	1456	1539	1377	110	1044	832	855	954	1112	1211	1295
E12000007	2020-08-18	femaleCases	140	126	255	859	1661	1575	1256	1299	1449	1535	1373	110	1041	830	854	954	1112	1208	1290
E12000007	2020-08-17	femaleCases	138	124	247	842	1641	1567	1251	1293	1445	1532	1367	108	1034	830	853	953	1110	1207	1287
E12000007	2020-08-16	femaleCases	136	121	245	823	1623	1559	1240	1287	1438	1527	1364	108	1032	828	852	952	1110	1207	1285
E12000007	2020-08-15	femaleCases	135	119	243	819	1620	1554	1236	1285	1438	1525	1362	108	1029	826	851	952	1110	1207	1285
E12000007	2020-08-14	femaleCases	132	117	241	816	1609	1545	1230	1282	1435	1522	1362	107	1028	825	851	952	1109	1207	1285
E12000007	2020-08-13	femaleCases	132	116	237	809	1592	1536	1224	1276	1429	1522	1359	107	1027	823	849	952	1109	1207	1285
E12000007	2020-08-12	femaleCases	131	115	231	800	1582	1532	1221	1271	1420	1514	1355	107	1025	820	846	952	1109	1204	1283
E12000007	2020-08-11	femaleCases	131	112	220	793	1567	1521	1217	1266	1417	1513	1350	104	1024	819	845	951	1109	1204	1283
E12000007	2020-08-10	femaleCases	130	107	215	783	1553	1507	1213	1263	1415	1512	1347	99	1022	816	844	950	1108	1203	1282
E12000007	2020-08-09	femaleCases	128	106	213	772	1541	1496	1205	1257	1413	1509	1343	97	1020	814	844	950	1108	1200	1282
E12000007	2020-08-08	femaleCases	127	106	211	770	1537	1490	1202	1256	1409	1505	1340	96	1019	814	844	950	1107	1200	1282
E12000007	2020-08-07	femaleCases	127	106	211	766	1533	1489	1200	1255	1407	1505	1339	95	1019	813	844	950	1106	1199	1282
E12000007	2020-08-06	femaleCases	126	105	206	760	1519	1480	1196	1254	1404	1499	1337	91	1016	810	841	950	1105	1195	1279
E12000007	2020-08-05	femaleCases	125	102	205	753	1510	1476	1188	1253	1402	1497	1332	91	1016	809	840	949	1104	1195	1276
E12000007	2020-08-04	femaleCases	123	101	203	748	1502	1468	1178	1248	1400	1490	1330	91	1011	809	839	949	1104	1194	1273
E12000007	2020-08-03	femaleCases	121	99	199	740	1490	1464	1174	1244	1398	1483	1326	91	1009	809	838	948	1102	1192	1271
E12000007	2020-08-02	femaleCases	117	96	198	733	1485	1458	1170	1242	1395	1478	1326	90	1009	808	838	948	1100	1192	1271
E12000007	2020-08-01	femaleCases	116	96	198	723	1480	1456	1167	1241	1392	1475	1325	89	1009	808	838	948	1100	1192	1271
E12000007	2020-07-31	femaleCases	115	96	198	722	1479	1453	1165	1237	1390	1471	1322	87	1008	805	838	947	1099	1192	1271
E12000007	2020-07-30	femaleCases	114	96	195	718	1476	1449	1159	1232	1386	1467	1321	86	1006	805	838	947	1099	1192	1271
E12000007	2020-07-29	femaleCases	114	94	193	714	1468	1440	1154	1226	1380	1463	1319	85	1004	804	838	947	1099	1192	1269
E12000007	2020-07-28	femaleCases	111	94	192	709	1464	1436	1147	1221	1380	1460	1317	84	1003	804	838	946	1097	1188	1266
E12000007	2020-07-27	femaleCases	110	94	191	705	1453	1432	1141	1215	1376	1459	1316	84	1002	804	837	945	1096	1186	1266
E12000007	2020-07-26	femaleCases	110	91	191	702	1441	1428	1136	1209	1373	1456	1314	83	996	800	834	945	1096	1186	1265
E12000007	2020-07-25	femaleCases	109	90	189	699	1437	1424	1133	1208	1368	1452	1314	83	995	800	832	945	1096	1185	1265
E12000007	2020-07-24	femaleCases	107	89	187	693	1431	1422	1132	1206	1366	1451	1313	83	994	800	832	945	1095	1184	1265
E12000007	2020-07-23	femaleCases	106	89	183	690	1428	1416	1129	1204	1360	1449	1312	82	990	795	830	945	1095	1183	1264
E12000007	2020-07-22	femaleCases	106	89	183	684	1424	1413	1127	1198	1358	1449	1310	80	987	794	828	945	1095	1183	1264
E12000007	2020-07-21	femaleCases	105	89	181	678	1420	1409	1125	1194	1354	1448	1306	80	986	792	827	943	1094	1183	1260
E12000007	2020-07-20	femaleCases	105	89	180	675	1415	1401	1123	1191	1352	1446	1304	80	984	792	827	942	1094	1181	1259
E12000007	2020-07-19	femaleCases	103	88	178	664	1407	1396	1119	1182	1349	1443	1302	79	984	791	825	939	1093	1179	1258
E12000007	2020-07-18	femaleCases	103	87	177	664	1399	1393	1114	1181	1348	1442	1302	78	984	790	824	939	1092	1179	1258
E12000007	2020-07-17	femaleCases	103	86	177	659	1395	1388	1110	1180	1346	1442	1300	78	983	790	824	939	1090	1179	1258
E12000007	2020-07-16	femaleCases	103	86	176	655	1393	1384	1106	1179	1345	1440	1300	78	982	789	824	939	1089	1177	1256
E12000007	2020-07-15	femaleCases	102	86	176	650	1384	1382	1104	1178	1340	1437	1298	78	981	788	823	938	1089	1177	1256
E12000007	2020-07-14	femaleCases	101	85	175	646	1380	1377	1100	1170	1338	1435	1295	78	981	785	823	937	1088	1177	1255
E12000007	2020-07-13	femaleCases	100	81	174	642	1379	1372	1097	1168	1338	1430	1294	77	981	785	823	936	1086	1177	1254
E12000007	2020-07-12	femaleCases	99	81	174	638	1372	1367	1094	1161	1334	1427	1292	76	980	781	822	935	1085	1177	1253
E12000007	2020-07-11	femaleCases	99	80	172	637	1369	1366	1092	1159	1331	1425	1292	76	980	781	821	935	1085	1176	1253
E12000007	2020-07-10	femaleCases	99	80	171	636	1369	1365	1092	1158	1331	1425	1290	76	980	781	820	935	1085	1176	1253
E12000007	2020-07-09	femaleCases	97	80	171	635	1367	1364	1091	1155	1329	1424	1289	76	979	779	819	932	1084	1175	1252
E12000007	2020-07-08	femaleCases	96	80	171	633	1362	1364	1090	1152	1327	1420	1287	75	979	779	816	932	1081	1174	1250
E12000007	2020-07-07	femaleCases	95	80	170	630	1351	1363	1085	1152	1325	1417	1285	75	979	779	815	932	1081	1174	1247
E12000007	2020-07-06	femaleCases	95	80	170	628	1348	1361	1082	1150	1320	1416	1282	74	977	779	813	931	1081	1173	1247
E12000007	2020-07-05	femaleCases	93	80	170	627	1345	1355	1078	1147	1320	1415	1282	74	976	777	812	931	1080	1172	1246
E12000007	2020-07-04	femaleCases	92	80	170	623	1339	1353	1076	1143	1319	1415	1281	72	976	775	812	931	1080	1172	1246
E12000007	2020-07-03	femaleCases	92	79	170	622	1335	1349	1074	1141	1318	1414	1277	71	976	775	812	931	1079	1172	1246
E12000007	2020-07-02	femaleCases	92	77	170	622	1330	1347	1074	1140	1317	1411	1276	71	973	774	812	930	1079	1171	1246
E12000007	2020-07-01	femaleCases	92	77	170	622	1328	1343	1072	1138	1313	1411	1275	71	972	773	812	930	1076	1171	1245
E12000007	2020-06-30	femaleCases	90	77	169	620	1326	1341	1071	1138	1310	1409	1275	68	971	772	811	930	1073	1171	1244
E12000007	2020-06-29	femaleCases	88	77	169	617	1325	1338	1070	1134	1308	1406	1273	68	969	771	810	927	1072	1170	1242
E12000007	2020-06-28	femaleCases	86	77	167	615	1322	1335	1066	1132	1307	1405	1272	65	968	770	809	927	1071	1170	1241
E12000007	2020-06-27	femaleCases	86	77	166	614	1322	1334	1062	1132	1307	1404	1272	65	968	770	809	926	1070	1170	1241
E12000007	2020-06-26	femaleCases	86	76	165	613	1321	1333	1060	1131	1304	1403	1271	65	968	770	808	926	1070	1170	1240
E12000007	2020-06-25	femaleCases	85	76	165	611	1316	1331	1059	1131	1304	1400	1270	65	968	770	808	926	1070	1167	1238
E12000007	2020-06-24	femaleCases	85	76	164	609	1311	1326	1057	1130	1302	1400	1268	63	966	768	806	925	1069	1166	1238
E12000007	2020-06-23	femaleCases	85	75	163	606	1308	1326	1057	1129	1300	1397	1266	62	964	766	806	923	1068	1164	1237
E12000007	2020-06-22	femaleCases	85	75	163	605	1304	1326	1057	1129	1298	1396	1264	61	963	763	804	923	1066	1160	1236
E12000007	2020-06-21	femaleCases	82	74	161	603	1303	1324	1055	1127	1296	1396	1263	60	963	762	802	923	1065	1159	1235
E12000007	2020-06-20	femaleCases	82	74	161	602	1300	1321	1054	1126	1296	1394	1263	60	961	762	802	923	1065	1157	1235
E12000007	2020-06-19	femaleCases	81	74	160	601	1299	1321	1053	1126	1294	1393	1262	59	961	762	801	922	1065	1156	1235
E12000007	2020-06-18	femaleCases	80	73	160	601	1297	1319	1050	1123	1294	1390	1261	59	959	759	799	922	1064	1155	1235
E12000007	2020-06-17	femaleCases	80	73	160	597	1294	1317	1048	1121	1291	1389	1260	59	958	758	799	922	1064	1154	1234
E12000007	2020-06-16	femaleCases	80	73	159	595	1292	1311	1048	1119	1290	1388	1259	58	957	757	799	922	1064	1154	1232
E12000007	2020-06-15	femaleCases	80	73	159	593	1290	1309	1047	1116	1288	1384	1259	58	957	754	797	922	1064	1152	1230
E12000007	2020-06-14	femaleCases	80	73	158	593	1287	1307	1046	1114	1285	1383	1255	58	957	753	796	921	1064	1150	1229
E12000007	2020-06-13	femaleCases	80	73	157	592	1282	1304	1045	1113	1284	1382	1255	58	957	751	795	918	1064	1150	1228
E12000007	2020-06-12	femaleCases	80	71	155	592	1278	1303	1043	1111	1281	1381	1255	58	957	751	795	916	1064	1150	1228
E12000007	2020-06-11	femaleCases	79	71	154	589	1278	1299	1041	1110	1278	1381	1254	58	955	749	795	915	1063	1149	1227
E12000007	2020-06-10	femaleCases	77	71	153	585	1275	1299	1037	1109	1278	1378	1253	58	954	749	795	913	1062	1148	1226
E12000007	2020-06-09	femaleCases	77	71	152	584	1272	1298	1035	1107	1275	1374	1252	58	952	746	794	912	1062	1148	1224
E12000007	2020-06-08	femaleCases	77	71	152	584	1268	1290	1033	1105	1271	1373	1248	57	951	746	794	910	1062	1143	1224
E12000007	2020-06-07	femaleCases	76	71	151	583	1267	1286	1029	1105	1270	1373	1245	56	951	743	793	910	1061	1141	1222
E12000007	2020-06-06	femaleCases	76	71	151	581	1266	1284	1028	1105	1269	1372	1239	55	949	741	793	910	1060	1139	1220
E12000007	2020-06-05	femaleCases	76	71	150	581	1261	1282	1026	1101	1269	1370	1238	54	947	739	793	910	1059	1139	1220
E12000007	2020-06-04	femaleCases	75	71	149	578	1260	1280	1023	1101	1268	1366	1238	54	945	736	791	909	1058	1139	1217
E12000007	2020-06-03	femaleCases	74	71	149	577	1256	1277	1022	1097	1266	1365	1233	54	944	736	791	909	1057	1136	1213
E12000007	2020-06-02	femaleCases	74	71	149	573	1249	1275	1016	1095	1262	1362	1231	54	943	734	790	907	1056	1135	1211
E12000007	2020-06-01	femaleCases	73	71	149	570	1247	1273	1013	1091	1260	1361	1226	54	943	734	790	906	1054	1133	1208
E12000007	2020-05-31	femaleCases	73	70	148	568	1245	1271	1012	1091	1260	1356	1224	54	943	734	789	906	1052	1132	1201
E12000007	2020-05-30	femaleCases	73	70	148	567	1243	1269	1010	1091	1260	1355	1223	54	938	732	789	906	1049	1131	1198
E12000007	2020-05-29	femaleCases	73	70	148	564	1242	1264	1009	1089	1259	1351	1222	54	938	731	789	905	1046	1129	1197
E12000007	2020-05-28	femaleCases	73	70	148	563	1240	1260	1006	1088	1257	1349	1220	54	938	729	787	903	1046	1127	1195
E12000007	2020-05-27	femaleCases	73	69	148	560	1236	1254	1004	1086	1254	1347	1219	53	937	726	786	898	1043	1123	1191
E12000007	2020-05-26	femaleCases	73	69	148	559	1231	1248	1003	1082	1252	1344	1216	53	933	722	785	896	1041	1116	1183
E12000007	2020-05-25	femaleCases	73	69	146	555	1228	1243	1003	1080	1250	1341	1215	50	932	722	785	895	1038	1111	1183
E12000007	2020-05-24	femaleCases	73	68	144	555	1224	1240	1002	1077	1248	1338	1214	49	932	720	783	894	1034	1109	1183
E12000007	2020-05-23	femaleCases	73	68	142	553	1222	1238	1002	1074	1245	1338	1213	48	929	719	783	892	1033	1107	1183
E12000007	2020-05-22	femaleCases	73	67	142	548	1219	1232	1000	1071	1241	1334	1212	47	928	717	781	891	1032	1107	1179
E12000007	2020-05-21	femaleCases	73	67	142	547	1218	1229	998	1064	1239	1332	1208	47	924	715	781	890	1029	1102	1177
E12000007	2020-05-20	femaleCases	73	66	140	544	1209	1222	992	1062	1235	1320	1197	46	922	715	779	889	1021	1094	1165
