code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000006	2020-07-24	femaleCases	75	91	246	697	1015	983	873	918	1060	1091	1018	95	707	435	500	643	891	1019	1337
E12000006	2020-07-23	femaleCases	73	89	244	695	1010	978	868	915	1059	1090	1012	95	705	435	498	643	889	1017	1333
E12000006	2020-07-22	femaleCases	73	88	243	692	1008	975	866	913	1058	1089	1009	94	705	435	497	643	889	1016	1330
E12000006	2020-07-21	femaleCases	73	88	242	691	1003	968	866	910	1055	1088	1008	93	705	434	497	643	888	1016	1330
E12000006	2020-07-20	femaleCases	72	88	241	686	1001	963	863	909	1052	1088	1007	93	705	433	496	641	886	1016	1322
E12000006	2020-07-19	femaleCases	70	88	240	682	996	959	858	908	1048	1084	1004	93	703	430	495	639	883	1016	1321
E12000006	2020-07-18	femaleCases	70	88	239	682	996	954	857	906	1048	1082	1004	93	703	430	495	639	883	1016	1321
E12000006	2020-07-17	femaleCases	69	88	238	682	994	954	853	905	1046	1082	1004	93	702	430	495	639	883	1016	1321
E12000006	2020-07-16	femaleCases	68	86	238	680	991	949	850	903	1044	1081	1002	91	702	430	494	639	883	1016	1320
E12000006	2020-07-15	femaleCases	68	86	235	677	990	948	848	899	1042	1080	1000	91	700	428	491	639	882	1016	1317
E12000006	2020-07-14	femaleCases	66	86	232	675	982	947	848	894	1041	1078	997	90	697	427	491	638	882	1016	1317
E12000006	2020-07-13	femaleCases	66	84	231	671	981	943	846	890	1040	1077	995	88	694	427	488	636	880	1013	1313
E12000006	2020-07-12	femaleCases	66	84	231	669	976	938	841	886	1039	1075	993	87	692	427	488	636	879	1010	1312
E12000006	2020-07-11	femaleCases	66	84	230	666	975	938	837	884	1039	1075	993	86	691	425	488	636	879	1010	1312
E12000006	2020-07-10	femaleCases	66	84	229	662	973	935	836	881	1038	1072	992	85	691	425	486	636	878	1009	1312
E12000006	2020-07-09	femaleCases	66	81	229	662	972	932	835	879	1033	1067	991	85	690	424	485	636	876	1007	1312
E12000006	2020-07-08	femaleCases	65	81	229	659	966	930	834	877	1027	1065	986	84	688	423	485	635	876	1007	1311
E12000006	2020-07-07	femaleCases	64	81	229	657	958	927	833	875	1025	1058	983	83	687	423	484	632	872	1006	1306
E12000006	2020-07-06	femaleCases	64	79	229	655	958	924	831	871	1024	1056	983	83	687	423	483	632	870	1004	1306
E12000006	2020-07-05	femaleCases	63	79	227	655	955	922	830	869	1021	1053	980	82	686	423	482	629	867	1002	1304
E12000006	2020-07-04	femaleCases	62	79	226	652	954	921	827	866	1017	1052	977	82	686	423	482	628	867	1000	1301
E12000006	2020-07-03	femaleCases	59	79	224	650	953	918	825	865	1016	1051	975	82	684	422	481	626	866	999	1301
E12000006	2020-07-02	femaleCases	57	78	222	648	949	916	824	864	1009	1050	973	82	683	420	481	626	865	996	1300
E12000006	2020-07-01	femaleCases	57	78	222	647	945	915	823	861	1006	1048	970	81	682	420	480	623	865	995	1298
E12000006	2020-06-30	femaleCases	57	78	222	646	942	914	821	859	1005	1047	968	80	681	418	480	622	864	995	1296
E12000006	2020-06-29	femaleCases	57	77	221	645	942	911	820	858	1003	1045	966	80	680	416	480	621	863	995	1295
E12000006	2020-06-28	femaleCases	57	77	220	643	940	909	818	857	1001	1040	966	80	679	416	480	621	862	992	1293
E12000006	2020-06-27	femaleCases	56	77	220	643	940	909	815	857	1001	1040	966	80	679	415	480	619	862	992	1293
E12000006	2020-06-26	femaleCases	56	77	220	643	940	908	815	857	997	1039	966	79	677	415	480	619	861	991	1291
E12000006	2020-06-25	femaleCases	56	77	219	642	937	907	815	852	993	1038	963	77	676	412	480	616	861	988	1289
E12000006	2020-06-24	femaleCases	56	77	219	641	935	905	813	851	992	1033	961	77	673	412	479	616	861	988	1287
E12000006	2020-06-23	femaleCases	54	77	219	641	931	898	813	851	991	1032	956	76	671	411	477	616	861	986	1282
E12000006	2020-06-22	femaleCases	53	77	219	639	930	895	810	849	990	1029	952	76	670	410	476	615	860	984	1280
E12000006	2020-06-21	femaleCases	52	76	216	635	925	893	805	845	987	1024	948	76	669	410	476	612	859	983	1279
E12000006	2020-06-20	femaleCases	52	75	214	631	923	893	804	841	983	1023	946	75	668	408	475	612	858	981	1278
E12000006	2020-06-19	femaleCases	52	75	213	631	921	891	802	840	983	1019	946	75	667	408	475	612	857	981	1277
E12000006	2020-06-18	femaleCases	52	75	211	630	916	889	798	837	981	1016	943	75	664	405	472	609	852	978	1273
E12000006	2020-06-17	femaleCases	51	74	210	626	913	882	797	835	977	1013	940	75	664	402	469	604	850	974	1268
E12000006	2020-06-16	femaleCases	51	74	209	625	910	881	794	831	975	1011	934	74	661	400	466	602	845	970	1264
E12000006	2020-06-15	femaleCases	51	71	206	621	907	874	789	823	970	1007	932	70	660	398	466	597	843	968	1260
E12000006	2020-06-14	femaleCases	50	71	203	618	902	863	781	822	967	1000	929	69	657	397	463	594	837	966	1259
E12000006	2020-06-13	femaleCases	50	69	203	616	899	858	778	819	966	997	929	67	654	396	460	594	832	964	1255
E12000006	2020-06-12	femaleCases	50	68	203	611	894	853	775	815	963	991	926	66	653	394	460	590	826	961	1251
E12000006	2020-06-11	femaleCases	50	68	203	611	891	849	773	811	962	990	921	64	651	393	460	587	822	960	1247
E12000006	2020-06-10	femaleCases	50	68	202	608	888	844	769	809	959	987	919	64	648	392	457	585	819	956	1246
E12000006	2020-06-09	femaleCases	49	68	201	605	884	840	766	806	956	983	914	61	646	390	455	580	814	949	1237
E12000006	2020-06-08	femaleCases	47	67	200	602	880	833	756	803	947	981	910	61	642	388	452	572	807	945	1231
E12000006	2020-06-07	femaleCases	47	66	198	601	876	830	752	800	944	978	904	60	638	386	450	568	802	940	1226
E12000006	2020-06-06	femaleCases	46	66	196	601	874	830	750	798	942	977	903	60	635	386	448	566	802	939	1223
E12000006	2020-06-05	femaleCases	46	64	195	597	871	823	742	795	938	977	899	59	630	384	447	566	800	936	1217
E12000006	2020-06-04	femaleCases	46	64	193	595	865	817	738	788	936	973	899	59	625	381	444	558	792	931	1207
E12000006	2020-06-03	femaleCases	46	64	193	587	860	817	735	788	931	965	891	59	624	378	442	556	791	931	1196
E12000006	2020-06-02	femaleCases	45	64	192	583	852	809	732	782	925	961	889	59	619	376	442	554	785	924	1184
E12000006	2020-06-01	femaleCases	45	64	190	578	846	799	729	781	922	961	885	57	616	372	439	552	777	918	1170
E12000006	2020-05-31	femaleCases	44	62	185	573	835	795	722	779	917	958	879	57	611	371	438	548	774	912	1155
E12000006	2020-05-30	femaleCases	44	62	183	571	831	792	721	779	915	954	877	56	608	369	438	547	772	908	1150
E12000006	2020-05-29	femaleCases	44	60	182	568	830	790	717	779	908	946	873	56	603	368	436	545	770	907	1149
E12000006	2020-05-28	femaleCases	44	58	177	563	820	784	709	773	901	940	861	54	600	364	432	545	764	899	1144
E12000006	2020-05-27	femaleCases	43	56	177	561	817	777	704	767	893	931	858	54	594	361	429	541	750	896	1130
E12000006	2020-05-26	femaleCases	43	54	173	552	805	771	699	763	884	922	852	54	592	360	427	538	747	888	1114
E12000006	2020-05-25	femaleCases	43	50	171	546	802	765	694	753	879	916	845	53	587	358	421	534	742	884	1105
E12000006	2020-05-24	femaleCases	43	50	169	542	797	755	690	749	876	904	841	53	585	357	418	530	737	876	1088
E12000006	2020-05-23	femaleCases	43	48	168	536	790	747	687	748	868	898	832	51	584	357	416	524	736	874	1086
E12000006	2020-05-22	femaleCases	42	48	165	532	778	738	685	744	861	891	822	49	579	356	413	518	732	872	1080
E12000006	2020-05-21	femaleCases	42	46	162	522	770	732	681	739	852	889	817	46	577	351	411	513	724	861	1065
E12000006	2020-05-20	femaleCases	41	44	161	510	766	721	671	724	845	877	808	41	574	349	406	505	718	854	1048
E12000006	2020-05-19	femaleCases	40	40	160	505	759	707	664	719	841	864	796	41	566	343	402	500	708	839	1028
E12000006	2020-05-18	femaleCases	39	39	158	490	747	694	651	708	828	855	787	39	559	339	397	493	705	824	1014
E12000006	2020-05-17	femaleCases	38	35	153	481	732	688	639	700	812	839	773	38	552	336	393	490	697	807	997
E12000006	2020-05-16	femaleCases	38	33	148	475	722	682	638	692	804	831	767	36	549	332	392	488	688	798	994
E12000006	2020-05-15	femaleCases	38	31	144	468	710	677	629	681	799	825	759	31	544	330	388	485	682	793	987
E12000006	2020-05-14	femaleCases	38	28	141	461	703	670	624	669	790	815	751	30	536	327	381	482	675	780	977
E12000006	2020-05-13	femaleCases	37	27	139	452	689	660	613	665	780	808	740	28	526	324	379	476	669	774	965
E12000006	2020-05-12	femaleCases	36	27	137	435	674	649	594	657	771	799	729	25	511	321	373	465	645	754	938
E12000006	2020-05-11	femaleCases	34	25	131	423	658	633	584	643	758	791	719	25	498	318	369	460	634	736	918
E12000006	2020-05-10	femaleCases	34	23	130	417	643	619	573	623	745	781	707	23	490	308	364	448	610	709	868
E12000006	2020-05-09	femaleCases	34	22	127	408	635	611	564	615	732	771	694	21	482	305	359	445	605	702	857
E12000006	2020-05-08	femaleCases	33	21	123	402	623	605	554	609	719	767	685	20	476	301	356	441	596	692	846
E12000006	2020-05-07	femaleCases	32	20	119	392	609	598	544	600	704	754	676	19	466	295	354	437	590	687	837
E12000006	2020-05-06	femaleCases	31	19	114	381	600	590	530	590	685	738	660	19	459	287	345	422	566	660	805
E12000006	2020-05-05	femaleCases	31	17	110	370	587	579	512	576	665	724	647	18	446	279	339	415	548	636	770
E12000006	2020-05-04	femaleCases	31	16	104	354	570	561	495	561	647	712	640	16	442	275	333	407	538	614	747
E12000006	2020-05-03	femaleCases	29	16	97	345	559	546	485	547	633	694	618	15	427	271	327	399	519	588	702
E12000006	2020-05-02	femaleCases	29	15	89	330	545	532	474	533	622	678	610	14	411	269	325	392	516	573	683
E12000006	2020-05-01	femaleCases	29	15	88	318	530	516	461	521	612	667	594	14	403	266	323	381	507	562	664
E12000006	2020-04-30	femaleCases	29	13	86	305	505	496	436	504	589	640	570	11	390	261	313	360	493	537	627
E12000006	2020-04-29	femaleCases	27	13	80	289	489	475	421	486	572	626	546	11	372	253	304	349	474	521	610
E12000006	2020-04-28	femaleCases	24	13	75	274	478	452	405	460	543	592	516	11	360	246	296	339	462	506	593
E12000006	2020-04-27	femaleCases	24	12	70	265	445	435	384	447	517	565	494	11	354	239	291	330	451	490	566
E12000006	2020-04-26	femaleCases	22	12	66	245	418	412	367	421	495	537	475	11	337	232	285	325	436	474	528
E12000006	2020-04-25	femaleCases	21	11	60	231	396	395	353	404	475	521	449	10	324	231	276	318	428	465	515
E12000006	2020-04-24	femaleCases	21	10	56	217	373	376	329	383	462	505	433	10	317	226	273	310	421	447	499
E12000006	2020-04-23	femaleCases	21	8	46	197	351	354	306	365	441	474	409	9	307	222	262	300	408	436	479
E12000006	2020-04-22	femaleCases	21	6	44	181	328	334	289	341	413	446	378	8	296	210	258	295	393	417	446
E12000006	2020-04-21	femaleCases	21	6	39	171	299	311	263	307	386	408	346	8	274	208	251	286	380	398	421
E12000006	2020-04-20	femaleCases	21	6	37	151	275	290	247	293	365	385	329	7	257	200	244	279	362	372	405
E12000006	2020-04-19	femaleCases	20	6	35	145	251	277	227	273	351	370	312	7	242	196	236	276	346	355	383
E12000006	2020-04-18	femaleCases	20	6	32	139	230	261	212	254	321	346	300	6	231	193	232	271	336	345	369
E12000006	2020-04-17	femaleCases	19	6	25	125	214	248	202	245	304	325	288	6	218	186	225	267	324	330	340
E12000006	2020-04-16	femaleCases	18	6	23	110	193	230	183	228	285	303	269	6	204	177	220	256	310	314	332
E12000006	2020-04-15	femaleCases	18	6	23	101	175	210	173	204	265	279	254	6	194	170	215	247	301	303	317
E12000006	2020-04-14	femaleCases	18	5	22	94	158	202	159	188	248	260	236	6	185	161	209	240	298	293	305
E12000006	2020-04-13	femaleCases	18	5	22	85	142	187	148	174	235	247	225	6	175	154	197	237	285	286	294
E12000006	2020-04-12	femaleCases	17	4	22	81	136	173	136	162	217	232	213	6	170	151	192	230	273	267	283
E12000006	2020-04-11	femaleCases	17	3	22	75	125	161	129	146	205	222	204	6	162	149	187	221	258	256	269
E12000006	2020-04-10	femaleCases	17	3	21	68	114	153	117	142	187	209	195	6	148	142	185	213	251	245	255
E12000006	2020-04-09	femaleCases	17	3	19	61	101	138	109	130	163	189	183	5	139	133	177	203	233	236	247
E12000006	2020-04-08	femaleCases	15	3	18	59	89	126	102	122	147	177	171	3	127	126	170	193	222	227	227
E12000006	2020-04-07	femaleCases	14	3	17	48	75	107	90	108	135	162	150	3	117	118	159	180	209	216	207
E12000006	2020-04-06	femaleCases	12	3	13	37	63	91	78	97	118	145	140	3	104	112	147	172	198	200	190
E12000006	2020-04-05	femaleCases	11	2	12	29	51	76	65	87	101	133	125	3	100	105	136	161	179	183	184
E12000006	2020-04-04	femaleCases	9	2	11	28	45	67	59	82	91	123	120	3	92	103	128	150	173	170	166
E12000006	2020-04-03	femaleCases	9	1	9	25	41	61	56	72	82	108	111	2	83	99	120	146	162	156	157
E12000006	2020-04-02	femaleCases	6	1	8	20	35	54	50	59	73	98	102	2	73	95	110	128	150	143	138
E12000006	2020-04-01	femaleCases	6	1	8	18	31	51	43	49	59	85	88	2	65	90	97	117	129	126	123
E12000006	2020-03-31	femaleCases	5	1	8	14	27	45	40	39	53	73	74	1	54	81	89	107	110	115	114
E12000006	2020-03-30	femaleCases	5	1	8	13	24	43	36	35	45	65	66	0	47	75	79	97	90	95	96
E12000006	2020-03-29	femaleCases	5	1	8	9	20	36	33	26	39	59	60	0	40	65	71	84	75	87	83
E12000006	2020-03-28	femaleCases	5	1	7	8	17	32	30	26	33	52	57	0	38	53	63	78	60	76	71
E12000006	2020-03-27	femaleCases	5	1	6	7	15	31	28	23	30	50	51	0	36	50	54	66	51	66	66
E12000006	2020-03-26	femaleCases	4	1	5	7	13	30	26	16	28	48	41	0	33	43	41	55	42	55	56
E12000006	2020-03-25	femaleCases	4	1	4	6	12	26	24	16	28	41	32	0	29	31	33	42	34	44	49
E12000006	2020-03-24	femaleCases	3	1	4	4	11	23	19	12	26	39	28	0	26	27	29	35	28	32	40
E12000006	2020-03-23	femaleCases	2	0	2	4	8	20	17	8	23	33	25	0	19	22	22	29	22	29	30
E12000006	2020-03-22	femaleCases	2	0	2	4	8	18	16	6	20	22	20	0	18	16	17	18	13	18	20
E12000006	2020-03-21	femaleCases	2	0	2	3	6	13	15	4	20	20	18	0	17	13	15	16	9	16	16
E12000006	2020-03-20	femaleCases	2	0	1	3	6	10	15	3	16	20	16	0	13	10	10	12	6	11	12
E12000006	2020-03-19	femaleCases	2	0	1	3	6	9	14	2	15	17	13	0	10	8	10	8	3	9	7
E12000006	2020-03-18	femaleCases	2	0	1	2	6	9	10	2	14	17	11	0	8	8	7	7	2	7	5
E12000006	2020-03-17	femaleCases	2	0	1	2	6	8	8	1	11	15	9	0	6	7	5	2	1	3	4
E12000006	2020-03-16	femaleCases	1	0	1	2	5	4	6	1	11	12	8	0	6	4	5	1	1	2	3
E12000006	2020-03-15	femaleCases	0	0	1	2	5	4	6	1	10	11	7	0	6	3	4	1	1	0	3
E12000006	2020-03-14	femaleCases	0	0	1	1	5	4	4	1	8	8	7	0	6	2	3	1	1	0	2
E12000006	2020-03-13	femaleCases	0	0	1	1	4	3	4	1	8	7	5	0	6	2	3	1	1	0	2
E12000006	2020-03-12	femaleCases	0	0	1	1	3	2	2	1	5	4	5	0	5	2	2	0	1	0	1
E12000006	2020-03-11	femaleCases	0	0	1	1	3	2	1	1	4	4	4	0	3	2	2	0	0	0	1
E12000006	2020-03-10	femaleCases	0	0	1	1	3	1	1	1	4	4	2	0	2	1	2	0	0	0	1
E12000006	2020-03-09	femaleCases	0	0	0	1	2	1	1	1	4	4	1	0	0	1	1	0	0	0	0
E12000006	2020-03-08	femaleCases	0	0	0	1	2	0	1	1	4	3	1	0	0	1	0	0	0	0	0
E12000006	2020-03-07	femaleCases	0	0	0	1	2	0	1	1	4	3	0	0	0	1	0	0	0	0	0
E12000006	2020-03-06	femaleCases	0	0	0	1	1	0	1	1	3	2	0	0	0	1	0	0	0	0	0
E12000006	2020-03-05	femaleCases	0	0	0	1	0	0	0	1	2	2	0	0	0	1	0	0	0	0	0
E12000006	2020-03-04	femaleCases	0	0	0	1	0	0	0	1	2	1	0	0	0	1	0	0	0	0	0
E12000006	2020-03-03	femaleCases	0	0	0	1	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0
E12000006	2020-03-01	femaleCases	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
E12000006	2020-02-28	femaleCases	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
E12000006	2020-02-27	femaleCases	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
E12000006	2020-02-26	femaleCases	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
E12000007	2020-12-08	femaleCases	1851	3850	6489	8825	11038	9908	8386	7651	7116	6506	5386	2028	3720	2422	2002	1800	1906	1846	1834
E12000007	2020-12-07	femaleCases	1851	3850	6486	8818	11036	9908	8386	7649	7116	6506	5385	2028	3719	2420	2002	1800	1906	1845	1834
E12000007	2020-12-06	femaleCases	1829	3720	6391	8744	10938	9801	8272	7532	7003	6426	5319	1986	3677	2403	1989	1795	1898	1838	1826
E12000007	2020-12-05	femaleCases	1796	3627	6288	8659	10843	9687	8151	7417	6898	6355	5255	1950	3632	2380	1964	1782	1885	1827	1818
E12000007	2020-12-04	femaleCases	1773	3535	6176	8537	10732	9565	8043	7298	6794	6273	5193	1920	3588	2361	1945	1768	1862	1819	1813
E12000007	2020-12-03	femaleCases	1737	3384	6044	8407	10588	9431	7897	7157	6675	6167	5126	1840	3542	2335	1925	1750	1845	1803	1785
E12000007	2020-12-02	femaleCases	1702	3275	5923	8297	10473	9313	7746	7019	6579	6099	5061	1800	3507	2302	1905	1731	1836	1798	1777
E12000007	2020-12-01	femaleCases	1657	3147	5791	8178	10338	9178	7594	6860	6468	5998	4990	1744	3454	2266	1883	1715	1821	1786	1764
E12000007	2020-11-30	femaleCases	1632	3040	5667	8096	10219	9072	7477	6749	6351	5892	4935	1692	3402	2235	1867	1704	1807	1777	1754
E12000007	2020-11-29	femaleCases	1599	2916	5542	8002	10083	8939	7352	6615	6245	5791	4861	1632	3349	2206	1844	1688	1792	1769	1741
E12000007	2020-11-28	femaleCases	1568	2842	5473	7953	10006	8862	7258	6523	6159	5726	4820	1598	3318	2188	1832	1673	1780	1760	1734
E12000007	2020-11-27	femaleCases	1546	2778	5383	7880	9921	8773	7174	6458	6091	5664	4776	1588	3285	2173	1816	1654	1770	1751	1727
E12000007	2020-11-26	femaleCases	1513	2690	5292	7792	9831	8667	7072	6366	5987	5598	4723	1544	3241	2153	1794	1636	1750	1731	1710
E12000007	2020-11-25	femaleCases	1484	2611	5218	7695	9725	8560	6962	6249	5900	5514	4677	1517	3198	2130	1781	1625	1739	1722	1699
E12000007	2020-11-24	femaleCases	1452	2527	5132	7595	9612	8445	6849	6149	5820	5429	4621	1473	3162	2111	1769	1619	1718	1710	1693
E12000007	2020-11-23	femaleCases	1422	2457	5042	7483	9504	8325	6752	6034	5717	5367	4562	1433	3116	2094	1745	1613	1700	1694	1681
E12000007	2020-11-22	femaleCases	1391	2382	4925	7374	9383	8210	6648	5913	5629	5279	4486	1383	3082	2068	1723	1600	1688	1685	1675
E12000007	2020-11-21	femaleCases	1369	2343	4861	7302	9295	8137	6585	5834	5568	5225	4449	1350	3041	2053	1710	1590	1684	1678	1667
E12000007	2020-11-20	femaleCases	1353	2299	4801	7238	9220	8057	6496	5759	5512	5174	4405	1324	3026	2036	1697	1576	1674	1669	1665
E12000007	2020-11-19	femaleCases	1333	2240	4716	7141	9092	7948	6375	5658	5431	5101	4340	1283	2988	2006	1682	1556	1664	1652	1656
E12000007	2020-11-18	femaleCases	1296	2162	4627	7056	8975	7815	6252	5552	5338	5032	4281	1240	2950	1982	1666	1545	1647	1643	1645
E12000007	2020-11-17	femaleCases	1259	2085	4523	6938	8859	7677	6132	5430	5244	4946	4218	1209	2906	1949	1645	1530	1629	1636	1631
E12000007	2020-11-16	femaleCases	1233	2027	4418	6818	8718	7561	6021	5304	5128	4854	4136	1161	2854	1928	1619	1513	1611	1624	1617
E12000007	2020-11-15	femaleCases	1180	1931	4293	6694	8537	7400	5863	5173	4976	4745	4051	1107	2800	1895	1580	1493	1593	1611	1602
E12000007	2020-11-14	femaleCases	1163	1895	4239	6606	8422	7313	5767	5079	4909	4683	3994	1082	2760	1867	1560	1480	1579	1605	1594
E12000007	2020-11-13	femaleCases	1142	1854	4178	6514	8299	7197	5681	4979	4820	4615	3945	1058	2723	1838	1542	1466	1565	1599	1592
E12000007	2020-11-12	femaleCases	1109	1802	4072	6373	8116	7043	5526	4858	4723	4529	3871	1024	2664	1809	1521	1448	1556	1590	1579
E12000007	2020-11-11	femaleCases	1071	1744	3967	6201	7934	6877	5381	4740	4608	4441	3787	990	2619	1775	1493	1428	1538	1584	1571
E12000007	2020-11-10	femaleCases	1028	1681	3863	6056	7717	6693	5235	4623	4505	4333	3711	954	2557	1741	1451	1409	1517	1572	1561
E12000007	2020-11-09	femaleCases	993	1623	3782	5892	7547	6522	5118	4507	4394	4231	3616	921	2497	1709	1420	1391	1505	1561	1553
E12000007	2020-11-08	femaleCases	957	1577	3671	5719	7342	6307	4992	4386	4290	4109	3527	879	2445	1669	1389	1366	1494	1551	1543
E12000007	2020-11-07	femaleCases	930	1556	3614	5620	7211	6202	4897	4330	4228	4052	3472	861	2412	1650	1375	1359	1484	1541	1539
E12000007	2020-11-06	femaleCases	915	1524	3558	5520	7122	6111	4833	4266	4180	4000	3425	846	2385	1639	1365	1345	1468	1521	1533
E12000007	2020-11-05	femaleCases	892	1491	3504	5383	6961	5997	4734	4173	4101	3925	3374	821	2341	1610	1343	1328	1455	1511	1519
E12000007	2020-11-04	femaleCases	863	1449	3420	5254	6826	5867	4640	4094	4018	3846	3318	801	2303	1582	1321	1316	1449	1499	1513
E12000007	2020-11-03	femaleCases	842	1416	3356	5135	6683	5736	4528	4002	3948	3777	3252	780	2259	1558	1308	1305	1434	1481	1506
E12000007	2020-11-02	femaleCases	824	1357	3291	5007	6531	5613	4413	3914	3853	3675	3192	761	2216	1525	1291	1293	1424	1468	1496
E12000007	2020-11-01	femaleCases	795	1306	3201	4841	6327	5432	4254	3794	3739	3585	3102	734	2163	1490	1270	1269	1408	1459	1487
E12000007	2020-10-31	femaleCases	786	1291	3172	4758	6257	5367	4188	3741	3695	3535	3070	720	2141	1483	1254	1252	1400	1448	1481
E12000007	2020-10-30	femaleCases	769	1268	3136	4690	6133	5290	4115	3667	3637	3493	3031	705	2118	1470	1246	1246	1397	1442	1480
E12000007	2020-10-29	femaleCases	749	1237	3083	4589	6005	5177	4021	3581	3552	3426	2973	685	2080	1437	1234	1234	1386	1431	1473
E12000007	2020-10-28	femaleCases	729	1209	3019	4489	5869	5044	3922	3504	3476	3365	2912	671	2046	1408	1224	1224	1368	1421	1465
E12000007	2020-10-27	femaleCases	706	1177	2967	4365	5704	4910	3822	3426	3405	3304	2863	652	2000	1385	1206	1212	1361	1413	1458
E12000007	2020-10-26	femaleCases	689	1146	2890	4249	5566	4761	3714	3331	3335	3235	2804	636	1954	1373	1198	1202	1351	1409	1454
E12000007	2020-10-25	femaleCases	665	1101	2801	4096	5385	4604	3584	3214	3234	3151	2739	610	1907	1352	1181	1196	1343	1401	1449
E12000007	2020-10-24	femaleCases	653	1070	2756	4026	5290	4525	3510	3165	3184	3100	2703	598	1887	1337	1178	1190	1336	1396	1448
E12000007	2020-10-23	femaleCases	634	1037	2708	3945	5197	4439	3436	3086	3127	3044	2676	582	1863	1324	1164	1185	1334	1389	1445
E12000007	2020-10-22	femaleCases	610	989	2638	3824	5062	4318	3344	2998	3058	2993	2608	561	1828	1307	1143	1174	1322	1376	1429
E12000007	2020-10-21	femaleCases	591	961	2553	3693	4901	4196	3238	2922	2972	2917	2556	547	1785	1288	1121	1160	1313	1363	1420
E12000007	2020-10-20	femaleCases	565	922	2469	3533	4761	4049	3139	2834	2898	2839	2489	519	1746	1268	1105	1146	1307	1353	1417
E12000007	2020-10-19	femaleCases	544	874	2362	3392	4612	3913	3035	2754	2819	2767	2409	493	1711	1248	1090	1135	1296	1346	1415
E12000007	2020-10-18	femaleCases	519	827	2255	3247	4446	3743	2931	2663	2726	2702	2347	478	1666	1215	1071	1125	1285	1337	1409
E12000007	2020-10-17	femaleCases	504	796	2192	3166	4347	3678	2865	2604	2678	2672	2323	465	1649	1198	1063	1122	1281	1334	1406
E12000007	2020-10-16	femaleCases	498	776	2149	3092	4278	3610	2806	2571	2638	2632	2297	451	1640	1184	1057	1117	1274	1331	1404
E12000007	2020-10-15	femaleCases	480	743	2083	2987	4144	3511	2733	2492	2587	2597	2251	431	1614	1164	1052	1104	1265	1325	1389
E12000007	2020-10-14	femaleCases	463	705	1972	2867	4016	3405	2661	2428	2536	2542	2196	416	1592	1146	1047	1097	1255	1320	1388
E12000007	2020-10-13	femaleCases	451	680	1867	2770	3904	3306	2577	2370	2480	2490	2164	404	1549	1124	1036	1092	1246	1315	1385
E12000007	2020-10-12	femaleCases	432	660	1779	2700	3786	3225	2521	2317	2434	2444	2125	388	1519	1106	1029	1087	1235	1313	1379
E12000007	2020-10-11	femaleCases	423	631	1687	2614	3674	3136	2452	2259	2372	2405	2077	378	1490	1099	1018	1081	1226	1305	1374
E12000007	2020-10-10	femaleCases	416	618	1634	2565	3632	3105	2413	2231	2348	2377	2052	367	1480	1094	1012	1078	1220	1304	1373
E12000007	2020-10-09	femaleCases	409	601	1563	2513	3581	3058	2383	2200	2319	2350	2029	363	1462	1085	1009	1073	1217	1302	1372
E12000007	2020-10-08	femaleCases	394	575	1468	2427	3490	2990	2328	2160	2269	2297	1984	347	1439	1072	999	1065	1212	1299	1367
E12000007	2020-10-07	femaleCases	384	550	1376	2337	3386	2913	2255	2111	2219	2237	1939	334	1418	1059	991	1055	1203	1294	1364
E12000007	2020-10-06	femaleCases	373	521	1285	2246	3284	2819	2206	2057	2181	2196	1901	323	1389	1048	979	1051	1198	1286	1361
E12000007	2020-10-05	femaleCases	365	504	1202	2175	3211	2737	2164	2013	2147	2149	1873	312	1376	1032	971	1045	1194	1282	1358
E12000007	2020-10-04	femaleCases	351	479	1112	2092	3145	2660	2099	1958	2101	2111	1836	298	1361	1016	958	1037	1190	1278	1353
E12000007	2020-10-03	femaleCases	338	470	1050	2042	3093	2613	2061	1932	2074	2085	1812	294	1343	1007	953	1033	1187	1277	1352
E12000007	2020-10-02	femaleCases	326	452	1006	1962	3050	2569	2023	1899	2043	2061	1792	289	1330	1000	948	1030	1186	1276	1350
E12000007	2020-10-01	femaleCases	313	441	932	1891	2997	2497	1978	1864	2011	2028	1759	283	1320	986	936	1026	1183	1273	1349
E12000007	2020-09-30	femaleCases	303	417	855	1820	2916	2443	1936	1816	1978	1995	1737	273	1296	975	932	1023	1181	1270	1348
E12000007	2020-09-29	femaleCases	288	400	781	1755	2851	2398	1895	1784	1950	1960	1712	266	1278	963	931	1020	1180	1265	1347
E12000007	2020-09-28	femaleCases	276	387	745	1711	2802	2354	1871	1755	1927	1943	1691	261	1273	958	927	1018	1179	1262	1342
E12000007	2020-09-27	femaleCases	268	370	703	1676	2744	2304	1841	1735	1903	1928	1674	257	1254	947	922	1014	1178	1260	1339
E12000007	2020-09-26	femaleCases	265	361	675	1653	2700	2272	1817	1713	1886	1909	1666	248	1244	943	920	1012	1178	1260	1338
